Date,Key,NewCases,NewDeaths,NewMild,NewSevere,NewCritical,CurrentlyMild,CurrentlySevere,CurrentlyCritical
2020-03-28,IT,-8566,-1146,-6853,-1285,-428,-3083,385,124
2020-03-28,IT,-2848,-170,-2278,-427,-142,366,66,41
2020-03-28,IT,2404,336,1923,361,120,-28834,356,144
2020-03-28,IT,-868,-240,-694,-130,-43,-4340,167,63
2020-03-28,IT,-1372,-48,-1098,-206,-69,-242,-12805,30
2020-03-28,IT,-1010,-67,-808,-152,-50,-2159,-1132,-44
2020-03-28,IT,1469,100,1175,220,73,-8633,162,10
2020-03-28,IT,-134,-38,-107,-20,-7,-1887,-5694,-4252
2020-03-28,IT,-1276,-68,-1021,-191,-64,-630,-1162,-374
2020-03-28,IT,373,18,298,56,19,-2254,-132,2
2020-03-28,IT,804,36,643,121,40,-917,-219,-1903
2020-03-28,IT,-735,-31,-588,-110,-37,-407,-1764,-365
2020-03-28,IT,485,38,388,73,24,789,-406,-16
2020-03-28,IT,396,56,317,59,20,-70,80,-66
2020-03-29,IT,90967,9903,72774,13645,4548,72811,13365,4004
2020-03-29,IT,-84266,-9339,-67413,-12640,-4213,6419,855,219
2020-03-29,IT,-7622,-641,-6098,-1143,-381,23,-82,-19
2020-03-29,IT,40423,6317,32338,6063,2021,31718,6133,1882
2020-03-29,IT,-32649,-5968,-26119,-4897,-1632,6187,1015,293
2020-03-29,IT,-6878,-294,-5502,-1032,-344,297,3,17
2020-03-29,IT,1596,279,1277,239,80,1257,434,148
2020-03-29,IT,10043,1066,8034,1506,502,-63482,1885,576
2020-03-29,IT,-8997,-1228,-7198,-1350,-450,-3267,414,133
2020-03-29,IT,-3099,-184,-2479,-465,-155,351,60,42
2020-03-29,IT,2535,355,2028,380,127,-29959,367,150
2020-03-29,IT,-852,-250,-682,-128,-43,-4522,180,67
2020-03-29,IT,-1413,-48,-1130,-212,-71,-150,-13677,33
2020-03-29,IT,-1166,-79,-933,-175,-58,-2359,-1212,-49
2020-03-29,IT,1632,108,1306,245,82,-9088,176,13
2020-03-29,IT,-210,-31,-168,-32,-10,-2058,-5919,-4546
2020-03-29,IT,-1347,-82,-1078,-202,-67,-657,-1223,-400
2020-03-29,IT,412,21,330,62,21,-2355,-130,1
2020-03-29,IT,846,40,677,127,42,-997,-242,-1977
2020-03-29,IT,-822,-38,-658,-123,-41,-524,-1872,-386
2020-03-29,IT,576,37,461,86,29,870,-436,-13
2020-03-29,IT,380,65,304,57,19,-132,86,-74
2020-03-30,IT,96095,10650,76876,14414,4805,76912,14120,4228
2020-03-30,IT,-88977,-10030,-71182,-13347,-4449,6808,901,229
2020-03-30,IT,-8128,-699,-6502,-1219,-406,-24,-106,-22
2020-03-30,IT,41577,6768,33262,6237,2079,32561,6305,1930
2020-03-30,IT,-33437,-6405,-26750,-5016,-1672,6469,1045,301
2020-03-30,IT,-7223,-306,-5778,-1083,-361,230,-7,10
2020-03-30,IT,1716,290,1373,257,86,1298,452,154
2020-03-30,IT,10314,1141,8251,1547,516,-67326,1938,589
2020-03-30,IT,-9119,-1307,-7295,-1368,-456,-3440,443,143
2020-03-30,IT,-3361,-198,-2689,-504,-168,374,62,42
2020-03-30,IT,2633,384,2106,395,132,-30782,371,153
2020-03-30,IT,-770,-267,-616,-116,-38,-4648,198,73
2020-03-30,IT,-1569,-48,-1255,-235,-78,-125,-14452,35
2020-03-30,IT,-1211,-93,-969,-182,-61,-2466,-1287,-54
2020-03-30,IT,1818,116,1454,273,91,-9263,205,18
2020-03-30,IT,-240,-34,-192,-36,-12,-2160,-6067,-4799
2020-03-30,IT,-1498,-86,-1198,-225,-75,-670,-1276,-425
2020-03-30,IT,433,26,346,65,22,-2430,-128,3
2020-03-30,IT,908,45,726,136,45,-1087,-249,-2030
2020-03-30,IT,-873,-48,-698,-131,-44,-530,-1927,-402
2020-03-30,IT,643,46,514,96,32,953,-463,-9
2020-03-30,IT,357,73,286,54,18,-216,95,-77
2020-03-31,IT,100057,11444,80046,15009,5003,80022,14708,4410
2020-03-31,IT,-92438,-10737,-73950,-13866,-4622,7270,958,244
2020-03-31,IT,-8673,-798,-6938,-1301,-434,-15,-108,-21
2020-03-31,IT,42580,7143,34064,6387,2129,33322,6461,1976
2020-03-31,IT,-34053,-6722,-27242,-5108,-1703,6778,1080,312
2020-03-31,IT,-7562,-364,-6050,-1134,-378,214,-18,12
2020-03-31,IT,1823,315,1458,273,91,1387,480,164
2020-03-31,IT,10658,1216,8526,1599,533,-70132,2014,606
2020-03-31,IT,-9466,-1400,-7573,-1420,-473,-3754,458,145
2020-03-31,IT,-3530,-207,-2824,-530,-176,360,59,43
2020-03-31,IT,2747,415,2198,412,137,-31506,375,159
2020-03-31,IT,-730,-290,-584,-110,-36,-4848,212,77
2020-03-31,IT,-1694,-47,-1355,-254,-85,-154,-15051,36
2020-03-31,IT,-1257,-106,-1006,-189,-63,-2618,-1374,-59
2020-03-31,IT,1948,124,1558,292,97,-9586,220,21
2020-03-31,IT,-289,-23,-231,-43,-14,-2244,-6211,-4997
2020-03-31,IT,-1577,-103,-1262,-237,-79,-682,-1339,-454
2020-03-31,IT,433,29,346,65,22,-2533,-140,2
2020-03-31,IT,988,45,790,148,49,-1158,-265,-2078
2020-03-31,IT,-925,-50,-740,-139,-46,-543,-2003,-422
2020-03-31,IT,649,45,519,97,32,982,-486,-11
2020-03-31,IT,375,88,300,56,19,-277,100,-84
2020-04-01,IT,104046,12264,83237,15607,5202,83191,15295,4586
2020-03-29,AD,41,1,33,6,2,176,44,15
2020-03-30,AD,26,2,21,4,1,177,48,17
2020-03-31,AD,36,2,29,5,2,190,48,18
2020-03-28,JO,40,0,32,6,2,114,30,11
2020-03-29,JO,23,1,18,3,1,121,33,12
2020-03-30,JO,24,0,19,4,1,128,34,13
2020-03-31,JO,9,4,7,1,0,125,32,13
2020-03-22,LV,13,0,10,2,1,78,18,6
2020-03-23,LV,15,0,12,2,1,86,20,7
2020-03-24,LV,41,0,33,6,2,115,26,9
2020-03-25,LV,17,0,14,3,1,109,27,10
2020-03-26,LV,24,0,19,4,1,120,30,11
2020-03-27,LV,23,0,18,3,1,126,33,12
2020-03-28,LV,36,0,29,5,2,135,37,13
2020-03-29,LV,25,0,20,4,1,145,40,14
2020-03-30,LV,71,0,57,11,4,190,47,18
2020-03-31,LV,0,0,0,0,0,157,46,17
2020-03-25,MA,36,1,29,5,2,101,25,8
2020-03-26,MA,55,1,44,8,3,137,33,11
2020-03-27,MA,50,4,40,8,2,170,39,14
2020-03-28,MA,70,13,56,10,4,207,48,17
2020-03-29,MA,13,0,10,2,1,210,48,18
2020-03-30,MA,121,3,97,18,6,291,65,23
2020-03-31,MA,77,7,62,12,4,338,75,26
2020-03-18,PT,117,1,94,18,6,326,66,22
2020-03-19,PT,194,1,155,29,10,466,94,32
2020-03-20,PT,143,1,114,21,7,566,115,39
2020-03-21,PT,235,3,188,35,12,726,149,51
2020-03-22,PT,260,6,208,39,13,889,186,63
2020-03-23,PT,320,2,256,48,16,1084,234,79
2020-03-24,PT,460,9,368,69,23,1383,300,101
2020-03-25,PT,302,10,242,45,15,1531,343,116
2020-03-26,PT,633,10,506,95,32,1882,432,148
2020-03-27,PT,549,17,439,82,27,2207,506,174
2020-03-28,PT,724,16,579,109,36,2598,603,210
2020-03-29,PT,902,24,722,135,45,3112,726,253
2020-03-30,PT,792,19,634,119,40,3490,827,290
2020-03-31,PT,446,21,357,67,22,3478,865,308
2020-03-21,SA,36,0,29,5,2,150,39,14
2020-03-22,SA,118,0,94,18,6,245,57,19
2020-03-23,SA,119,0,95,18,6,314,74,25
2020-03-24,SA,51,0,41,8,3,343,78,28
2020-03-25,SA,205,1,164,31,10,507,106,38
2020-03-26,SA,133,1,106,20,7,583,122,44
2020-03-27,SA,112,1,90,17,6,619,139,48
2020-03-28,SA,92,0,74,14,5,664,148,52
2020-03-29,SA,99,1,79,15,5,649,160,56
2020-03-30,SA,26,4,21,4,1,574,164,57
2020-03-31,SA,224,0,179,34,11,713,192,67
2020-03-25,SN,7,0,6,1,0,44,12,4
2020-03-26,SN,13,0,10,2,1,50,12,5
2020-03-27,SN,6,0,5,1,0,55,13,5
2020-03-28,SN,14,0,11,2,1,58,14,6
2020-03-29,SN,11,0,9,2,1,59,15,6
2020-03-30,SN,12,0,10,2,1,60,17,6
2020-03-31,SN,20,0,16,3,1,66,19,7
2020-03-24,TN,14,0,11,2,1,55,12,4
2020-03-25,TN,25,0,20,4,1,72,15,6
2020-03-26,TN,59,2,47,9,3,115,24,8
2020-03-27,TN,0,0,0,0,0,107,24,8
2020-03-28,TN,54,1,43,8,3,138,31,11
2020-03-29,TN,0,0,0,0,0,134,31,11
2020-03-30,TN,51,2,41,8,3,162,38,13
2020-03-31,TN,34,0,27,5,2,178,42,15
2020-03-22,AR,67,1,54,10,3,144,32,11
2020-03-23,AR,41,0,33,6,2,168,38,13
2020-03-24,AR,35,0,28,5,2,189,42,15
2020-03-25,AR,86,2,69,13,4,246,53,19
2020-03-26,AR,115,2,92,17,6,324,70,24
2020-03-27,AR,87,4,70,13,4,369,82,28
2020-03-28,AR,101,5,81,15,5,426,95,33
2020-03-29,AR,55,2,44,8,3,416,102,36
2020-03-30,AR,75,1,60,11,4,443,111,39
2020-03-31,AR,146,4,117,22,7,532,130,46
2020-03-19,AU_ACT,1,,1,0,0,2,1,0
2020-03-20,AU_ACT,2,,2,0,0,4,1,0
2020-03-21,AU_ACT,3,,2,0,0,6,1,0
2020-03-22,AU_ACT,10,,8,2,0,14,3,1
2020-03-23,AU_ACT,13,0,10,2,1,24,5,2
2020-03-24,AU_ACT,7,0,6,1,0,30,6,2
2020-03-25,AU_ACT,5,0,4,1,0,33,6,2
2020-03-26,AU_ACT,9,0,7,1,0,39,8,3
2020-03-27,AU_ACT,9,0,7,1,0,45,9,3
2020-03-28,AU_ACT,9,0,7,1,0,50,10,4
2020-03-29,AU_ACT,6,0,5,1,0,46,11,4
2020-03-30,AU_ACT,1,1,1,0,0,37,11,4
2020-03-31,AU_ACT,2,0,2,0,0,33,11,4
2020-03-19,AU_NSW,40,,32,6,2,183,40,14
2020-03-20,AU_NSW,75,,60,11,4,232,51,18
2020-03-21,AU_NSW,54,,43,8,3,259,58,20
2020-03-22,AU_NSW,98,,78,15,5,320,71,25
2020-03-23,AU_NSW,171,0,137,26,9,427,96,33
2020-03-24,AU_NSW,209,1,167,31,10,563,125,43
2020-03-25,AU_NSW,116,0,93,17,6,610,141,48
2020-03-26,AU_NSW,190,0,152,28,10,730,166,58
2020-03-27,AU_NSW,186,0,149,28,9,819,191,66
2020-03-28,AU_NSW,212,1,170,32,11,946,217,76
2020-03-29,AU_NSW,174,0,139,26,9,1006,237,84
2020-03-30,AU_NSW,127,0,102,19,6,971,248,89
2020-03-31,AU_NSW,114,0,91,17,6,895,259,93
2020-03-19,AU_NT,0,,0,0,0,0,0,0
2020-03-20,AU_NT,2,,2,0,0,2,0,0
2020-03-21,AU_NT,2,,2,0,0,3,1,0
2020-03-22,AU_NT,1,,1,0,0,4,1,0
2020-03-23,AU_NT,-1,0,-1,0,0,3,1,0
2020-03-24,AU_NT,1,0,1,0,0,4,1,0
2020-03-25,AU_NT,0,0,0,0,0,4,1,0
2020-03-26,AU_NT,7,0,6,1,0,10,2,1
2020-03-27,AU_NT,2,0,2,0,0,10,2,1
2020-03-28,AU_NT,1,0,1,0,0,9,2,1
2020-03-29,AU_NT,0,0,0,0,0,8,2,1
2020-03-30,AU_NT,0,0,0,0,0,9,2,1
2020-03-31,AU_NT,4,0,3,1,0,11,3,1
2020-03-19,AU_QLD,50,,40,8,2,94,20,7
2020-03-20,AU_QLD,40,,32,6,2,119,25,9
2020-03-21,AU_QLD,37,,30,6,2,140,31,10
2020-03-22,AU_QLD,38,,30,6,2,158,36,12
2020-03-23,AU_QLD,60,0,48,9,3,201,45,15
2020-03-24,AU_QLD,78,0,62,12,4,255,56,19
2020-03-25,AU_QLD,46,1,37,7,2,279,61,21
2020-03-26,AU_QLD,50,0,40,8,2,279,67,24
2020-03-27,AU_QLD,62,0,50,9,3,297,74,26
2020-03-28,AU_QLD,70,0,56,10,4,323,84,30
2020-03-29,AU_QLD,31,1,25,5,2,318,87,31
2020-03-30,AU_QLD,33,0,26,5,2,296,89,31
2020-03-31,AU_QLD,54,0,43,8,3,277,90,34
2020-03-19,AU_SA,5,,4,1,0,24,5,2
2020-03-20,AU_SA,8,,6,1,0,27,6,2
2020-03-21,AU_SA,17,,14,3,1,38,9,3
2020-03-22,AU_SA,33,,26,5,2,64,14,5
2020-03-23,AU_SA,34,0,27,5,2,83,19,6
2020-03-24,AU_SA,36,0,29,5,2,110,24,8
2020-03-25,AU_SA,27,0,22,4,1,128,27,10
2020-03-26,AU_SA,38,0,30,6,2,154,32,11
2020-03-27,AU_SA,22,0,18,3,1,166,36,12
2020-03-28,AU_SA,30,0,24,4,2,176,39,14
2020-03-29,AU_SA,12,0,10,2,1,159,40,14
2020-03-30,AU_SA,6,0,5,1,0,137,40,14
2020-03-31,AU_SA,32,0,26,5,2,134,44,15
2020-03-19,AU_TAS,0,,0,0,0,6,1,0
2020-03-20,AU_TAS,0,,0,0,0,4,1,0
2020-03-21,AU_TAS,6,,5,1,0,9,2,1
2020-03-22,AU_TAS,6,,5,1,0,12,3,1
2020-03-23,AU_TAS,6,0,5,1,0,17,4,1
2020-03-24,AU_TAS,8,0,6,1,0,23,5,2
2020-03-25,AU_TAS,6,0,5,1,0,26,6,2
2020-03-26,AU_TAS,5,0,4,1,0,30,6,2
2020-03-27,AU_TAS,11,0,9,2,1,38,8,3
2020-03-28,AU_TAS,4,0,3,1,0,37,8,3
2020-03-29,AU_TAS,4,0,3,1,0,35,9,3
2020-03-30,AU_TAS,3,1,2,0,0,33,9,3
2020-03-31,AU_TAS,0,1,0,0,0,26,9,3
2020-03-19,AU_VIC,29,,23,4,1,98,21,7
2020-03-20,AU_VIC,28,,22,4,1,114,25,8
2020-03-21,AU_VIC,51,,41,8,3,144,32,11
2020-03-22,AU_VIC,67,,54,10,3,191,42,14
2020-03-23,AU_VIC,59,0,47,9,3,227,50,17
2020-03-24,AU_VIC,56,0,45,8,3,254,58,20
2020-03-25,AU_VIC,55,0,44,8,3,276,64,22
2020-03-26,AU_VIC,54,3,43,8,3,296,71,25
2020-03-27,AU_VIC,54,0,43,8,3,317,78,27
2020-03-28,AU_VIC,111,0,89,17,6,365,92,32
2020-03-29,AU_VIC,84,1,67,13,4,378,101,36
2020-03-30,AU_VIC,52,0,42,8,3,373,105,38
2020-03-31,AU_VIC,96,0,77,14,5,405,115,42
2020-03-19,AU_WA,17,,14,3,1,34,7,2
2020-03-20,AU_WA,12,,10,2,1,40,9,3
2020-03-21,AU_WA,26,,21,4,1,58,13,4
2020-03-22,AU_WA,30,,24,4,2,82,17,6
2020-03-23,AU_WA,20,0,16,3,1,90,20,7
2020-03-24,AU_WA,35,0,28,5,2,115,25,8
2020-03-25,AU_WA,30,0,24,4,2,136,29,10
2020-03-26,AU_WA,26,1,21,4,1,143,32,11
2020-03-27,AU_WA,24,0,19,4,1,153,36,12
2020-03-28,AU_WA,23,0,18,3,1,150,38,13
2020-03-29,AU_WA,33,0,26,5,2,153,42,15
2020-03-30,AU_WA,44,0,35,7,2,172,48,17
2020-03-31,AU_WA,9,0,7,1,0,151,47,17
2020-03-20,CL,104,0,83,16,5,247,51,17
2020-03-21,CL,92,0,74,14,5,313,64,22
2020-03-22,CL,103,0,82,15,5,381,79,27
2020-03-23,CL,95,1,76,14,5,446,92,31
2020-03-24,CL,114,1,91,17,6,472,108,37
2020-03-25,CL,176,0,141,26,9,577,133,45
2020-03-26,CL,220,1,176,33,11,723,165,56
2020-03-27,CL,164,1,131,25,8,771,187,64
2020-03-28,CL,304,1,243,46,15,941,230,79
2020-03-29,CL,299,1,239,45,15,1098,263,93
2020-03-30,CL,230,1,184,34,12,1206,291,104
2020-03-31,CL,310,1,248,46,16,1362,332,119
2020-03-21,PL,70,0,56,10,4,286,62,21
2020-03-22,PL,111,0,89,17,6,346,78,27
2020-03-23,PL,98,2,78,15,5,407,92,31
2020-03-24,PL,115,1,92,17,6,458,108,37
2020-03-25,PL,152,2,122,23,8,530,128,44
2020-03-26,PL,150,4,120,22,8,611,147,51
2020-03-27,PL,170,2,136,26,8,693,168,60
2020-03-28,PL,168,0,134,25,8,771,190,67
2020-03-29,PL,249,2,199,37,12,882,219,78
2020-03-30,PL,224,4,179,34,11,982,244,88
2020-03-31,PL,193,9,154,29,10,1045,265,97
2020-03-29,UA,93,3,74,14,5,216,46,16
2020-03-30,UA,107,1,86,16,5,297,61,21
2020-03-31,UA,62,2,50,9,3,326,69,24
2020-03-19,US_AZ,16,0,13,2,1,28,6,2
2020-03-20,US_AZ,21,0,17,3,1,45,9,3
2020-03-21,US_AZ,39,1,31,6,2,74,15,5
2020-03-22,US_AZ,48,1,38,7,2,112,22,7
2020-03-23,US_AZ,113,0,90,17,6,198,38,13
2020-03-24,US_AZ,92,3,74,14,5,270,52,18
2020-03-25,US_AZ,93,1,74,14,5,338,66,22
2020-03-26,US_AZ,127,2,102,19,6,426,85,28
2020-03-27,US_AZ,159,5,127,24,8,537,109,36
2020-03-28,US_AZ,137,2,110,21,7,615,128,43
2020-03-29,US_AZ,46,2,37,7,2,614,135,45
2020-03-30,US_AZ,238,3,190,36,12,714,169,57
2020-03-19,US_CA,313,5,250,47,16,578,128,44
2020-03-20,US_CA,139,2,111,21,7,689,146,50
2020-03-21,US_CA,216,4,173,32,11,822,175,61
2020-03-22,US_CA,257,3,206,39,13,994,210,73
2020-03-23,US_CA,197,0,158,30,10,1118,236,82
2020-03-24,US_CA,369,13,295,55,18,1295,285,99
2020-03-25,US_CA,253,13,202,38,13,1395,323,111
2020-03-26,US_CA,651,12,521,98,33,1666,413,142
2020-03-27,US_CA,873,13,698,131,44,2253,538,184
2020-03-28,US_CA,764,23,611,115,38,2691,646,222
2020-03-29,US_CA,1065,22,852,160,53,3338,784,273
2020-03-30,US_CA,739,10,591,111,37,3771,875,308
2020-03-19,US_FL,76,1,61,11,4,286,56,19
2020-03-20,US_FL,130,2,104,20,6,376,75,26
2020-03-21,US_FL,138,2,110,21,7,465,96,32
2020-03-22,US_FL,172,1,138,26,9,571,122,41
2020-03-23,US_FL,341,1,273,51,17,824,171,58
2020-03-24,US_FL,241,4,193,36,12,981,207,70
2020-03-25,US_FL,270,4,216,40,14,1094,245,83
2020-03-26,US_FL,673,6,538,101,34,1572,342,116
2020-03-27,US_FL,410,6,328,62,20,1796,397,137
2020-03-28,US_FL,998,20,798,150,50,2484,543,186
2020-03-29,US_FL,483,2,386,72,24,2733,609,208
2020-03-30,US_FL,1227,7,982,184,61,3442,774,268
2020-03-19,US_GA,90,9,72,14,4,205,42,14
2020-03-20,US_GA,133,3,106,20,7,302,62,21
2020-03-21,US_GA,87,1,70,13,4,353,74,25
2020-03-22,US_GA,93,9,74,14,5,401,87,30
2020-03-23,US_GA,172,2,138,26,9,521,112,38
2020-03-24,US_GA,254,7,203,38,13,704,149,51
2020-03-25,US_GA,221,8,177,33,11,840,181,62
2020-03-26,US_GA,278,8,222,42,14,990,219,75
2020-03-27,US_GA,476,16,381,71,24,1265,285,99
2020-03-28,US_GA,365,5,292,55,18,1487,337,116
2020-03-29,US_GA,285,11,228,43,14,1641,376,129
2020-03-30,US_GA,158,7,126,24,8,1630,392,136
2020-03-19,US_IL,134,3,107,20,7,318,62,21
2020-03-20,US_IL,163,1,130,24,8,442,87,29
2020-03-21,US_IL,168,1,134,25,8,566,112,37
2020-03-22,US_IL,296,3,237,44,15,788,154,52
2020-03-23,US_IL,224,3,179,34,11,944,188,63
2020-03-24,US_IL,262,4,210,39,13,1100,226,76
2020-03-25,US_IL,330,3,264,50,16,1262,275,92
2020-03-26,US_IL,673,7,538,101,34,1693,374,126
2020-03-27,US_IL,488,8,390,73,24,1953,444,150
2020-03-28,US_IL,465,13,372,70,23,2190,510,173
2020-03-29,US_IL,1105,18,884,166,55,2838,665,228
2020-03-30,US_IL,461,8,369,69,23,3027,715,250
2020-03-19,US_MA,72,,58,11,4,186,47,16
2020-03-20,US_MA,85,,68,13,4,232,60,21
2020-03-21,US_MA,112,0,90,17,6,310,73,26
2020-03-22,US_MA,121,4,97,18,6,406,83,32
2020-03-23,US_MA,131,4,105,20,7,490,103,38
2020-03-24,US_MA,382,2,306,57,19,753,160,56
2020-03-25,US_MA,679,4,543,102,34,1266,257,87
2020-03-26,US_MA,579,10,463,87,29,1671,342,116
2020-03-27,US_MA,823,10,658,123,41,2262,465,157
2020-03-28,US_MA,1017,9,814,153,51,2986,614,207
2020-03-29,US_MA,698,4,558,105,35,3447,711,241
2020-03-30,US_MA,797,8,638,120,40,3980,824,281
2020-03-19,US_NC,34,0,27,5,2,68,14,5
2020-03-20,US_NC,40,0,32,6,2,98,20,7
2020-03-21,US_NC,47,0,38,7,2,129,27,9
2020-03-22,US_NC,71,0,57,11,4,178,37,13
2020-03-23,US_NC,42,0,34,6,2,211,44,15
2020-03-24,US_NC,101,0,81,15,5,286,58,20
2020-03-25,US_NC,106,1,85,16,5,353,73,25
2020-03-26,US_NC,132,1,106,20,7,431,92,31
2020-03-27,US_NC,127,1,102,19,6,501,110,38
2020-03-28,US_NC,172,1,138,26,9,601,135,46
2020-03-29,US_NC,105,0,84,16,5,628,150,51
2020-03-30,US_NC,267,2,214,40,13,808,187,64
2020-03-19,US_NH,13,,10,2,1,26,6,2
2020-03-20,US_NH,5,,4,1,0,30,6,2
2020-03-21,US_NH,11,,9,2,1,38,8,3
2020-03-22,US_NH,10,,8,2,0,42,9,3
2020-03-23,US_NH,13,,10,2,1,52,11,4
2020-03-24,US_NH,23,,18,3,1,67,14,5
2020-03-25,US_NH,7,0,6,1,0,66,15,5
2020-03-26,US_NH,29,0,23,4,1,78,20,7
2020-03-27,US_NH,21,0,17,3,1,91,22,8
2020-03-28,US_NH,29,1,23,4,1,106,26,9
2020-03-29,US_NH,27,0,22,4,1,119,30,10
2020-03-30,US_NH,100,1,80,15,5,189,43,15
2020-03-19,US_NY,1770,0,1416,266,88,3149,611,207
2020-03-20,US_NY,2950,23,2360,442,148,5345,1050,354
2020-03-21,US_NY,3254,9,2603,488,163,7866,1532,516
2020-03-22,US_NY,4812,70,3850,722,241,11551,2249,755
2020-03-23,US_NY,5707,0,4566,856,285,15940,3099,1039
2020-03-24,US_NY,4790,96,3832,718,240,19172,3817,1276
2020-03-25,US_NY,5146,75,4117,772,257,22743,4558,1532
2020-03-26,US_NY,6447,100,5158,967,322,26485,5510,1852
2020-03-27,US_NY,7377,134,5902,1107,369,30026,6586,2221
2020-03-28,US_NY,7683,209,6146,1152,384,33570,7705,2595
2020-03-29,US_NY,7195,237,5756,1079,360,35476,8672,2949
2020-03-30,US_NY,6984,253,5587,1048,349,36498,9617,3288
2020-03-19,US_OR,13,0,10,2,1,55,12,4
2020-03-20,US_OR,26,0,21,4,1,67,15,6
2020-03-21,US_OR,0,0,0,0,0,67,15,6
2020-03-22,US_OR,47,1,38,7,2,100,22,8
2020-03-23,US_OR,30,1,24,4,2,122,26,9
2020-03-24,US_OR,18,3,14,3,1,130,28,10
2020-03-25,US_OR,0,0,0,0,0,107,27,10
2020-03-26,US_OR,118,3,94,18,6,191,45,15
2020-03-27,US_OR,87,1,70,13,4,240,57,20
2020-03-28,US_OR,65,1,52,10,3,292,66,22
2020-03-29,US_OR,69,0,55,10,3,310,75,26
2020-03-30,US_OR,58,3,46,9,3,332,80,28
2020-03-19,US_SC,0,0,0,0,0,40,9,3
2020-03-20,US_SC,21,0,17,3,1,55,12,4
2020-03-21,US_SC,71,0,57,11,4,111,22,8
2020-03-22,US_SC,43,2,34,6,2,141,28,10
2020-03-23,US_SC,104,2,83,16,5,217,44,15
2020-03-24,US_SC,-1,0,-1,0,0,212,43,15
2020-03-25,US_SC,126,2,101,19,6,291,62,21
2020-03-26,US_SC,32,2,26,5,2,317,66,22
2020-03-27,US_SC,0,0,0,0,0,300,66,22
2020-03-28,US_SC,83,4,66,12,4,310,77,26
2020-03-29,US_SC,235,3,188,35,12,463,111,38
2020-03-30,US_SC,151,2,121,23,8,501,130,45
2020-03-19,US_TX,60,1,48,9,3,96,20,7
2020-03-20,US_TX,51,2,41,8,3,124,28,10
2020-03-21,US_TX,110,0,88,16,6,202,44,15
2020-03-22,US_TX,30,0,24,4,2,222,48,16
2020-03-23,US_TX,18,3,14,3,1,236,50,17
2020-03-24,US_TX,58,1,46,9,3,277,58,20
2020-03-25,US_TX,564,3,451,85,28,713,140,48
2020-03-26,US_TX,422,6,338,63,21,1002,202,69
2020-03-27,US_TX,335,5,268,50,17,1230,251,85
2020-03-28,US_TX,321,4,257,48,16,1398,299,101
2020-03-29,US_TX,500,7,400,75,25,1774,373,125
2020-03-30,US_TX,325,0,260,49,16,2020,419,141
2020-03-19,US_WA,175,14,140,26,9,680,163,57
2020-03-20,US_WA,189,8,151,28,9,735,191,65
2020-03-21,US_WA,148,9,118,22,7,765,208,72
2020-03-22,US_WA,269,11,215,40,13,921,245,85
2020-03-23,US_WA,203,1,162,30,10,982,259,95
2020-03-24,US_WA,225,15,180,34,11,1054,283,104
2020-03-25,US_WA,248,13,198,37,12,1166,302,115
2020-03-26,US_WA,111,9,89,17,6,1114,302,116
2020-03-27,US_WA,627,15,502,94,31,1465,385,144
2020-03-28,US_WA,516,28,413,77,26,1759,443,163
2020-03-29,US_WA,587,14,470,88,29,2014,511,187
2020-03-30,US_WA,586,6,469,88,29,2320,583,213
2020-03-19,US_WI,49,,39,7,2,118,23,8
2020-03-20,US_WI,51,,41,8,3,150,31,10
2020-03-21,US_WI,75,1,60,11,4,210,42,14
2020-03-22,US_WI,104,0,83,16,5,282,57,19
2020-03-23,US_WI,31,1,25,5,2,295,62,21
2020-03-24,US_WI,41,0,33,6,2,308,67,23
2020-03-25,US_WI,128,2,102,19,6,383,85,29
2020-03-26,US_WI,122,1,98,18,6,442,103,35
2020-03-27,US_WI,135,5,108,20,7,509,121,42
2020-03-28,US_WI,147,0,118,22,7,566,141,49
2020-03-29,US_WI,123,0,98,18,6,582,156,55
2020-03-30,US_WI,109,1,87,16,5,644,167,59
2020-03-21,HU,18,3,14,3,1,62,14,5
2020-03-22,HU,28,0,22,4,1,80,18,6
2020-03-23,HU,36,3,29,5,2,102,23,8
2020-03-24,HU,20,1,16,3,1,110,26,9
2020-03-25,HU,39,2,31,6,2,141,32,11
2020-03-26,HU,35,0,28,5,2,150,35,12
2020-03-27,HU,39,0,31,6,2,172,40,14
2020-03-28,HU,43,1,34,6,2,192,46,16
2020-03-29,HU,65,2,52,10,3,222,54,19
2020-03-30,HU,39,2,31,6,2,224,60,21
2020-03-31,HU,0,0,0,0,0,208,56,20
2020-03-26,LI,4,0,3,1,0,21,7,2
2020-03-27,LI,5,0,4,1,0,25,8,3
2020-03-28,LI,4,0,3,1,0,21,8,3
2020-03-29,LI,1,0,1,0,0,20,8,3
2020-03-30,LI,1,0,1,0,0,13,8,3
2020-03-31,LI,2,0,2,0,0,14,6,3
2020-03-21,SI,22,0,18,3,1,160,49,17
2020-03-22,SI,42,0,34,6,2,162,55,19
2020-03-23,SI,31,0,25,5,2,156,57,20
2020-03-24,SI,28,0,22,4,1,151,58,22
2020-03-25,SI,38,2,30,6,2,164,58,23
2020-03-26,SI,48,1,38,7,2,194,58,25
2020-03-27,SI,49,1,39,7,2,206,59,26
2020-03-28,SI,55,4,44,8,3,233,62,27
2020-03-29,SI,59,0,47,9,3,246,66,28
2020-03-30,SI,39,2,31,6,2,253,68,27
2020-03-31,SI,33,0,26,5,2,257,72,27
