Date,Key,NewCases,NewDeaths,NewMild,NewSevere,NewCritical,CurrentlyMild,CurrentlySevere,CurrentlyCritical
2020-03-27,CA_NL,20,0,16,3,1,79,15,5
2020-03-28,CA_NL,18,0,14,3,1,94,18,6
2020-03-29,CA_NL,15,0,12,2,1,106,20,7
2020-03-30,CA_NL,13,1,10,2,1,115,22,7
2020-03-31,CA_NL,4,0,3,1,0,118,23,8
2020-04-01,CA_NL,23,0,18,3,1,86,26,9
2020-04-02,CA_NL,8,0,6,1,0,81,27,9
2020-04-03,CA_NL,0,0,0,0,0,65,27,9
2020-04-04,CA_NL,12,0,10,2,1,60,29,10
2020-04-05,CA_NL,22,0,18,3,1,66,32,11
2020-04-06,CA_NL,9,1,7,1,0,62,24,11
2020-04-07,CA_NL,2,0,2,0,0,61,22,11
2020-04-08,CA_NL,4,0,3,1,0,46,20,11
2020-04-09,CA_NL,4,1,3,1,0,42,17,8
2020-04-10,CA_NL,3,0,2,0,0,45,16,8
2020-04-11,CA_NL,2,0,2,0,0,37,14,7
2020-04-12,CA_NL,1,0,1,0,0,20,14,6
2020-04-13,CA_NL,2,0,2,0,0,14,10,5
2020-03-26,CA_NS,5,0,4,1,0,54,11,4
2020-03-27,CA_NS,17,0,14,3,1,68,14,4
2020-03-28,CA_NS,20,0,16,3,1,81,16,6
2020-03-29,CA_NS,12,0,10,2,1,75,18,6
2020-03-30,CA_NS,5,0,4,1,0,69,19,6
2020-03-31,CA_NS,20,0,16,3,1,77,21,7
2020-04-01,CA_NS,26,0,21,4,1,84,25,9
2020-04-02,CA_NS,20,0,16,3,1,96,28,10
2020-04-03,CA_NS,14,0,11,2,1,94,27,10
2020-04-04,CA_NS,29,0,23,4,1,101,29,12
2020-04-05,CA_NS,26,0,21,4,1,112,32,13
2020-04-06,CA_NS,31,0,25,5,2,133,34,13
2020-04-07,CA_NS,17,0,14,3,1,130,36,13
2020-04-08,CA_NS,32,1,26,5,2,135,38,15
2020-04-09,CA_NS,31,1,25,5,2,144,39,15
2020-04-10,CA_NS,34,0,27,5,2,160,43,17
2020-04-11,CA_NS,21,0,17,3,1,154,45,17
2020-04-12,CA_NS,17,0,14,3,1,146,45,17
2020-04-13,CA_NS,29,1,23,4,1,145,45,18
2020-03-26,CA_NT,0,0,0,0,0,1,0,0
2020-03-27,CA_NT,0,0,0,0,0,1,0,0
2020-03-28,CA_NT,0,0,0,0,0,0,0,0
2020-03-29,CA_NT,0,0,0,0,0,0,0,0
2020-03-30,CA_NT,0,0,0,0,0,0,0,0
2020-03-31,CA_NT,0,0,0,0,0,0,0,0
2020-04-01,CA_NT,1,0,1,0,0,1,0,0
2020-04-02,CA_NT,0,0,0,0,0,1,0,0
2020-04-03,CA_NT,2,0,2,0,0,2,0,0
2020-04-04,CA_NT,0,0,0,0,0,2,0,0
2020-04-05,CA_NT,0,0,0,0,0,2,0,0
2020-04-06,CA_NT,1,0,1,0,0,3,1,0
2020-04-07,CA_NT,0,0,0,0,0,3,1,0
2020-04-08,CA_NT,0,0,0,0,0,2,1,0
2020-04-09,CA_NT,0,0,0,0,0,2,1,0
2020-04-10,CA_NT,0,0,0,0,0,1,1,0
2020-04-11,CA_NT,0,0,0,0,0,1,1,0
2020-04-12,CA_NT,0,0,0,0,0,1,1,0
2020-04-13,CA_NT,0,0,0,0,0,0,0,0
2020-03-26,CA_NU,0,0,0,0,0,0,0,0
2020-03-27,CA_NU,0,0,0,0,0,0,0,0
2020-03-28,CA_NU,0,0,0,0,0,0,0,0
2020-03-29,CA_NU,0,0,0,0,0,0,0,0
2020-03-30,CA_NU,0,0,0,0,0,0,0,0
2020-03-31,CA_NU,0,0,0,0,0,0,0,0
2020-04-01,CA_NU,0,0,0,0,0,0,0,0
2020-04-02,CA_NU,0,0,0,0,0,0,0,0
2020-04-03,CA_NU,0,0,0,0,0,0,0,0
2020-04-04,CA_NU,0,0,0,0,0,0,0,0
2020-04-05,CA_NU,0,0,0,0,0,0,0,0
2020-04-06,CA_NU,0,0,0,0,0,0,0,0
2020-04-07,CA_NU,0,0,0,0,0,0,0,0
2020-04-08,CA_NU,0,0,0,0,0,0,0,0
2020-04-09,CA_NU,0,0,0,0,0,0,0,0
2020-04-10,CA_NU,0,0,0,0,0,0,0,0
2020-04-11,CA_NU,0,0,0,0,0,0,0,0
2020-04-12,CA_NU,0,0,0,0,0,0,0,0
2020-04-13,CA_NU,0,0,0,0,0,0,0,0
2020-03-26,CA_PE,4,0,3,1,0,6,1,0
2020-03-27,CA_PE,2,0,2,0,0,7,2,1
2020-03-28,CA_PE,0,0,0,0,0,7,2,1
2020-03-29,CA_PE,0,0,0,0,0,6,2,1
2020-03-30,CA_PE,7,0,6,1,0,12,3,1
2020-03-31,CA_PE,3,0,2,0,0,14,3,1
2020-04-01,CA_PE,0,0,0,0,0,13,3,1
2020-04-02,CA_PE,1,0,1,0,0,10,3,1
2020-04-03,CA_PE,0,0,0,0,0,9,3,1
2020-04-04,CA_PE,0,0,0,0,0,9,3,1
2020-04-05,CA_PE,0,0,0,0,0,9,3,1
2020-04-06,CA_PE,0,0,0,0,0,3,3,1
2020-04-07,CA_PE,0,0,0,0,0,1,2,1
2020-04-08,CA_PE,2,0,2,0,0,2,2,1
2020-04-09,CA_PE,1,0,1,0,0,2,2,1
2020-04-10,CA_PE,0,0,0,0,0,2,2,1
2020-04-11,CA_PE,0,0,0,0,0,2,1,1
2020-04-12,CA_PE,0,0,0,0,0,2,1,1
2020-04-13,CA_PE,0,0,0,0,0,2,1,1
2020-03-26,CA_SK,9,0,7,1,0,70,14,5
2020-03-27,CA_SK,9,0,7,1,0,77,16,5
2020-03-28,CA_SK,30,0,24,4,2,87,20,7
2020-03-29,CA_SK,0,0,0,0,0,81,20,7
2020-03-30,CA_SK,41,2,33,6,2,88,26,9
2020-03-31,CA_SK,9,0,7,1,0,90,26,9
2020-04-01,CA_SK,9,1,7,1,0,86,28,10
2020-04-02,CA_SK,13,0,10,2,1,89,27,10
2020-04-03,CA_SK,14,0,11,2,1,93,28,11
2020-04-04,CA_SK,11,0,9,2,1,78,25,11
2020-04-05,CA_SK,18,0,14,3,1,92,27,11
2020-04-06,CA_SK,4,0,3,1,0,62,25,11
2020-04-07,CA_SK,7,0,6,1,0,61,25,10
2020-04-08,CA_SK,11,0,9,2,1,62,25,10
2020-04-09,CA_SK,7,0,6,1,0,58,22,10
2020-04-10,CA_SK,7,0,6,1,0,52,23,9
2020-04-11,CA_SK,4,1,3,1,0,46,17,9
2020-04-12,CA_SK,7,0,6,1,0,38,17,8
2020-04-13,CA_SK,4,0,3,1,0,38,16,8
2020-03-26,CA_YT,0,0,0,0,0,2,0,0
2020-03-27,CA_YT,0,0,0,0,0,2,0,0
2020-03-28,CA_YT,1,0,1,0,0,3,1,0
2020-03-29,CA_YT,0,0,0,0,0,3,1,0
2020-03-30,CA_YT,1,0,1,0,0,2,1,0
2020-03-31,CA_YT,0,0,0,0,0,2,1,0
2020-04-01,CA_YT,0,0,0,0,0,2,1,0
2020-04-02,CA_YT,1,0,1,0,0,2,1,0
2020-04-03,CA_YT,0,0,0,0,0,2,1,0
2020-04-04,CA_YT,0,0,0,0,0,2,1,0
2020-04-05,CA_YT,0,0,0,0,0,2,1,0
2020-04-06,CA_YT,1,0,1,0,0,2,1,0
2020-04-07,CA_YT,0,0,0,0,0,2,1,0
2020-04-08,CA_YT,0,0,0,0,0,2,1,0
2020-04-09,CA_YT,1,0,1,0,0,2,1,0
2020-04-10,CA_YT,0,0,0,0,0,2,1,0
2020-04-11,CA_YT,0,0,0,0,0,2,0,0
2020-04-12,CA_YT,0,0,0,0,0,2,0,0
2020-04-13,CA_YT,0,0,0,0,0,1,0,0
2020-03-28,CD,4,0,3,1,0,35,8,3
2020-03-29,CD,0,2,0,0,0,28,8,3
2020-03-30,CD,23,2,18,3,1,44,12,4
2020-03-31,CD,17,0,14,3,1,58,13,5
2020-04-01,CD,0,0,0,0,0,42,13,5
2020-04-02,CD,25,3,20,4,1,62,16,6
2020-04-03,CD,0,0,0,0,0,55,15,5
2020-04-04,CD,11,2,9,2,1,61,16,6
2020-04-05,CD,20,5,16,3,1,77,19,7
2020-04-06,CD,0,0,0,0,0,58,16,7
2020-04-07,CD,7,0,6,1,0,50,17,7
2020-04-08,CD,19,0,15,3,1,66,19,8
2020-04-09,CD,3,2,2,0,0,48,19,7
2020-04-10,CD,32,0,26,5,2,74,24,8
2020-04-11,CD,8,0,6,1,0,71,21,8
2020-04-12,CD,11,0,9,2,1,64,20,9
2020-04-13,CD,0,0,0,0,0,64,20,9
2020-04-02,CH_NW,6,,5,1,0,22,6,4
2020-04-03,CH_NW,3,,2,0,0,20,6,3
2020-04-04,CH_NW,1,,1,0,0,20,6,3
2020-04-05,CH_NW,0,0,0,0,0,17,6,2
2020-04-06,CH_NW,6,0,5,1,0,18,6,3
2020-04-07,CH_NW,1,0,1,0,0,14,6,2
2020-04-08,CH_NW,6,0,5,1,0,18,6,3
2020-04-09,CH_NW,3,0,2,0,0,16,6,3
2020-04-10,CH_NW,4,0,3,1,0,17,6,3
2020-04-11,CH_NW,3,0,2,0,0,18,6,2
2020-04-12,CH_NW,1,0,1,0,0,19,5,2
2020-04-13,CH_NW,0,1,0,0,0,14,5,2
2020-03-28,BO,13,0,10,2,1,44,10,4
2020-03-29,BO,7,0,6,1,0,49,10,4
2020-03-30,BO,15,3,12,2,1,55,13,4
2020-03-31,BO,11,3,9,2,1,63,14,5
2020-04-01,BO,8,1,6,1,0,66,15,5
2020-04-02,BO,8,1,6,1,0,67,16,6
2020-04-03,BO,9,1,7,1,0,57,17,6
2020-04-04,BO,7,1,6,1,0,52,17,6
2020-04-05,BO,18,0,14,3,1,61,19,7
2020-04-06,BO,26,1,21,4,1,70,23,8
2020-04-07,BO,11,3,9,2,1,70,23,8
2020-04-08,BO,16,1,13,2,1,76,22,9
2020-04-09,BO,54,3,43,8,3,113,28,12
2020-04-10,BO,4,1,3,1,0,109,28,11
2020-04-11,BO,8,1,6,1,0,110,27,11
2020-04-12,BO,24,4,19,4,1,114,29,11
2020-04-13,BO,30,3,24,4,2,118,32,12
2020-04-03,CH_UR,2,0,2,0,0,18,8,3
2020-04-04,CH_UR,4,0,3,1,0,14,8,3
2020-04-05,CH_UR,1,1,1,0,0,14,7,3
2020-04-06,CH_UR,0,0,0,0,0,11,6,3
2020-04-07,CH_UR,1,0,1,0,0,9,5,3
2020-04-08,CH_UR,4,2,3,1,0,10,5,2
2020-04-09,CH_UR,0,0,0,0,0,10,4,2
2020-04-10,CH_UR,2,0,2,0,0,10,4,2
2020-04-11,CH_UR,1,0,1,0,0,7,3,2
2020-04-12,CH_UR,2,0,2,0,0,8,3,1
2020-04-13,CH_UR,1,0,1,0,0,9,3,1
2020-03-29,CI,39,0,31,6,2,98,20,7
2020-03-30,CI,25,1,20,4,1,112,24,8
2020-03-31,CI,3,0,2,0,0,114,24,8
2020-04-01,CI,0,0,0,0,0,76,24,8
2020-04-02,CI,22,0,18,3,1,88,26,9
2020-04-03,CI,4,0,3,1,0,78,27,9
2020-04-04,CI,24,0,19,4,1,94,29,10
2020-04-05,CI,27,1,22,4,1,84,33,12
2020-04-06,CI,16,1,13,2,1,77,28,12
2020-04-07,CI,62,0,50,9,3,124,36,15
2020-04-08,CI,26,0,21,4,1,145,38,16
2020-04-09,CI,35,0,28,5,2,155,42,16
2020-04-10,CI,60,0,48,9,3,200,46,18
2020-04-11,CI,36,0,29,5,2,210,47,19
2020-04-12,CI,53,1,42,8,3,230,55,22
2020-04-13,CI,41,1,33,6,2,250,61,22
2020-03-29,CL_NB,25,,20,4,1,106,28,10
2020-03-30,CL_NB,32,,26,5,2,118,30,11
2020-03-31,CL_NB,16,,13,2,1,112,33,12
2020-04-01,CL_NB,14,,11,2,1,118,32,12
2020-04-02,CL_NB,82,,66,12,4,182,42,16
2020-04-03,CL_NB,29,,23,4,1,181,46,17
2020-04-04,CL_NB,31,,25,5,2,183,48,18
2020-04-05,CL_NB,24,,19,4,1,182,48,18
2020-04-06,CL_NB,49,,39,7,2,196,54,20
2020-04-07,CL_NB,48,,38,7,2,222,61,22
2020-04-08,CL_NB,39,,31,6,2,242,63,23
2020-04-09,CL_NB,10,,8,2,0,184,60,23
2020-04-10,CL_NB,18,,14,3,1,175,59,24
2020-03-30,CU,20,0,16,3,1,83,20,7
2020-03-31,CU,31,1,25,5,2,104,24,8
2020-04-01,CU,16,2,13,2,1,110,25,9
2020-04-02,CU,26,0,21,4,1,124,29,10
2020-04-03,CU,21,0,17,3,1,133,31,11
2020-04-04,CU,36,0,29,5,2,151,35,13
2020-04-05,CU,19,0,15,3,1,135,37,13
2020-04-06,CU,32,2,26,5,2,145,41,15
2020-04-07,CU,30,1,24,4,2,144,44,16
2020-04-08,CU,46,2,37,7,2,168,49,18
2020-04-09,CU,61,1,49,9,3,196,57,20
2020-04-10,CU,58,3,46,9,3,226,59,23
2020-04-11,CU,49,0,39,7,2,236,64,25
2020-04-12,CU,56,1,45,8,3,266,67,27
2020-04-13,CU,49,2,39,7,2,279,72,28
2020-03-29,HN,15,1,12,2,1,67,15,5
2020-03-30,HN,29,1,23,4,1,90,20,7
2020-03-31,HN,2,4,2,0,0,89,19,7
2020-04-01,HN,31,3,25,5,2,109,22,8
2020-04-02,HN,47,4,38,7,2,134,29,10
2020-04-03,HN,3,1,2,0,0,124,29,10
2020-04-04,HN,42,0,34,6,2,135,36,12
2020-04-05,HN,4,7,3,1,0,126,36,12
2020-04-06,HN,30,0,24,4,2,127,39,14
2020-04-07,HN,7,0,6,1,0,131,38,14
2020-04-08,HN,7,0,6,1,0,112,37,14
2020-04-09,HN,31,1,25,5,2,99,37,15
2020-04-10,HN,39,0,31,6,2,128,41,16
2020-04-11,HN,10,1,8,2,0,102,38,16
2020-04-12,HN,1,1,1,0,0,100,38,15
2020-04-13,HN,4,0,3,1,0,79,34,14
2020-04-05,IN_AP,29,,23,4,1,137,27,9
2020-04-06,IN_AP,36,,29,5,2,162,33,11
2020-04-07,IN_AP,40,,32,6,2,181,39,13
2020-04-08,IN_AP,39,,31,6,2,178,44,15
2020-04-09,IN_AP,43,,34,6,2,210,50,17
2020-04-10,IN_AP,15,,12,2,1,185,52,18
2020-04-11,IN_AP,18,,14,3,1,176,54,18
2020-04-13,IN_AP,51,,41,8,3,194,59,21
2020-03-28,JM,0,0,0,0,0,6,2,1
2020-03-29,JM,6,0,5,1,0,10,3,1
2020-03-30,JM,2,0,2,0,0,12,3,1
2020-03-31,JM,4,0,3,1,0,15,3,1
2020-04-01,JM,0,0,0,0,0,14,3,1
2020-04-02,JM,6,2,5,1,0,15,4,2
2020-04-03,JM,3,0,2,0,0,17,4,2
2020-04-04,JM,6,0,5,1,0,22,5,2
2020-04-05,JM,2,0,2,0,0,18,5,2
2020-04-06,JM,3,0,2,0,0,19,6,2
2020-04-07,JM,1,0,1,0,0,17,5,2
2020-04-08,JM,4,0,3,1,0,20,6,2
2020-04-09,JM,0,1,0,0,0,15,6,2
2020-04-10,JM,0,0,0,0,0,13,5,2
2020-04-11,JM,2,0,2,0,0,10,5,2
2020-04-12,JM,4,0,3,1,0,11,5,2
2020-04-13,JM,3,0,2,0,0,11,5,2
2020-03-29,TR,1704,16,1363,256,85,5164,1103,370
2020-03-30,TR,1815,23,1452,272,91,6385,1368,461
2020-03-31,TR,1610,37,1288,242,80,7438,1595,540
2020-04-01,TR,2704,46,2163,406,135,9327,1976,674
2020-04-02,TR,2148,63,1718,322,107,10597,2251,779
2020-04-03,TR,2456,79,1965,368,123,11605,2578,897
2020-04-04,TR,2786,69,2229,418,139,12178,2953,1028
2020-04-05,TR,3013,76,2410,452,151,13226,3361,1163
2020-04-06,TR,3135,73,2508,470,157,14282,3780,1306
2020-04-07,TR,3148,75,2518,472,157,15512,4168,1449
2020-04-08,TR,3892,76,3114,584,195,16462,4572,1629
2020-04-09,TR,4117,87,3294,618,206,18038,4879,1818
2020-04-10,TR,4056,96,3245,608,203,19318,5232,1992
2020-04-11,TR,4747,98,3798,712,237,20886,5672,2170
2020-04-12,TR,5138,95,4110,771,257,22586,6201,2323
2020-04-13,TR,4789,97,3831,718,239,23910,6514,2478
2020-04-07,AW,7,0,6,1,0,17,8,3
2020-04-08,AW,3,0,2,0,0,15,8,4
2020-04-09,AW,3,0,2,0,0,18,7,3
2020-04-10,AW,5,0,4,1,0,18,8,3
2020-04-11,AW,4,0,3,1,0,19,9,3
2020-04-12,AW,6,0,5,1,0,22,6,3
2020-04-13,AW,0,0,0,0,0,22,6,3
2020-04-09,BO_C,1,,1,0,0,,,
2020-04-11,BO_C,1,,1,0,0,,,
2020-04-12,BO_C,3,,2,0,0,,,
2020-04-13,BO_C,2,,2,0,0,,,
2020-03-29,GA,0,0,0,0,0,3,1,0
2020-03-30,GA,0,0,0,0,0,1,1,0
2020-03-31,GA,0,0,0,0,0,1,1,0
2020-04-01,GA,9,0,7,1,0,8,2,1
2020-04-02,GA,2,0,2,0,0,10,2,1
2020-04-03,GA,0,0,0,0,0,9,2,1
2020-04-04,GA,3,0,2,0,0,11,2,1
2020-04-05,GA,0,0,0,0,0,11,2,1
2020-04-06,GA,0,0,0,0,0,11,2,1
2020-04-07,GA,0,0,0,0,0,11,2,1
2020-04-08,GA,9,0,7,1,0,11,3,1
2020-04-09,GA,3,0,2,0,0,12,4,1
2020-04-10,GA,11,0,9,2,1,21,6,2
2020-04-11,GA,2,0,2,0,0,20,6,2
2020-04-12,GA,3,0,2,0,0,22,6,2
2020-04-13,GA,8,0,6,1,0,29,6,2
2020-03-29,GH,4,2,3,1,0,96,20,7
2020-03-30,GH,11,0,9,2,1,102,22,8
2020-03-31,GH,0,0,0,0,0,100,22,8
2020-04-01,GH,0,0,0,0,0,79,21,7
2020-04-02,GH,43,0,34,6,2,102,27,9
2020-04-03,GH,9,0,7,1,0,58,27,10
2020-04-04,GH,1,0,1,0,0,54,27,10
2020-04-05,GH,9,0,7,1,0,58,28,10
2020-04-06,GH,0,0,0,0,0,50,24,10
2020-04-07,GH,73,0,58,11,4,108,33,13
2020-04-08,GH,0,0,0,0,0,108,23,13
2020-04-09,GH,26,1,21,4,1,94,26,13
2020-04-10,GH,65,0,52,10,3,139,36,16
2020-04-11,GH,0,0,0,0,0,138,34,12
2020-04-12,GH,30,2,24,4,2,155,38,14
2020-04-13,GH,158,0,126,24,8,282,62,21
2020-03-30,GY,0,0,0,0,0,2,1,0
2020-03-31,GY,0,0,0,0,0,2,0,0
2020-04-01,GY,4,1,3,1,0,6,1,0
2020-04-02,GY,7,2,6,1,0,11,2,1
2020-04-03,GY,0,0,0,0,0,11,2,1
2020-04-04,GY,4,0,3,1,0,14,3,1
2020-04-05,GY,1,0,1,0,0,13,3,1
2020-04-06,GY,5,0,4,1,0,17,4,1
2020-04-07,GY,2,1,2,0,0,18,4,1
2020-04-08,GY,2,0,2,0,0,17,4,1
2020-04-09,GY,4,1,3,1,0,14,5,2
2020-04-10,GY,0,0,0,0,0,14,4,2
2020-04-11,GY,3,0,2,0,0,14,5,2
2020-04-12,GY,5,0,4,1,0,17,6,2
2020-04-13,GY,0,0,0,0,0,13,5,2
2020-03-29,MY_03,15,5,12,2,1,48,15,6
2020-03-30,MY_03,4,-11,3,1,0,45,15,6
2020-03-31,MY_03,4,0,3,1,0,42,13,6
2020-04-01,MY_03,3,-1,2,0,0,40,12,5
2020-04-02,MY_03,3,0,2,0,0,34,11,5
2020-04-03,MY_03,0,,0,0,0,31,11,5
2020-04-04,MY_03,2,,2,0,0,25,10,4
2020-04-05,MY_03,2,0,2,0,0,14,9,4
2020-04-06,MY_03,1,-1,1,0,0,12,9,4
2020-04-07,MY_03,5,4,4,1,0,13,8,4
2020-04-08,MY_03,0,,0,0,0,10,7,3
2020-04-09,MY_03,1,,1,0,0,9,6,3
2020-04-10,MY_03,1,0,1,0,0,10,4,3
2020-04-11,MY_03,2,1,2,0,0,10,4,3
2020-04-12,MY_03,1,-1,1,0,0,9,3,2
2020-04-13,MY_03,2,1,2,0,0,10,3,2
2020-03-29,MY_04,1,-8,1,0,0,16,4,2
2020-03-30,MY_04,7,6,6,1,0,20,5,2
2020-03-31,MY_04,2,-5,2,0,0,17,5,2
2020-04-01,MY_04,11,9,9,2,1,24,6,2
2020-04-02,MY_04,7,-4,6,1,0,30,7,3
2020-04-03,MY_04,3,-4,2,0,0,32,7,3
2020-04-04,MY_04,2,-1,2,0,0,26,7,3
2020-04-05,MY_04,14,12,11,2,1,37,9,3
2020-04-06,MY_04,10,-4,8,2,0,39,10,4
2020-04-07,MY_04,4,-6,3,1,0,41,10,4
2020-04-08,MY_04,13,9,10,2,1,42,12,4
2020-04-09,MY_04,3,-10,2,0,0,39,12,4
2020-04-10,MY_04,14,11,11,2,1,48,13,5
2020-04-11,MY_04,8,-6,6,1,0,53,14,5
2020-04-12,MY_04,3,-5,2,0,0,44,14,5
2020-04-13,MY_04,0,,0,0,0,36,12,5
2020-03-29,MY_06,12,-2,10,2,1,45,10,5
2020-03-30,MY_06,3,-9,2,0,0,34,10,5
2020-03-31,MY_06,3,0,2,0,0,37,10,4
2020-04-01,MY_06,9,6,7,1,0,38,11,4
2020-04-02,MY_06,3,-6,2,0,0,38,12,4
2020-04-03,MY_06,13,10,10,2,1,46,13,5
2020-04-04,MY_06,24,11,19,4,1,54,14,6
2020-04-05,MY_06,7,-17,6,1,0,50,15,6
2020-04-06,MY_06,3,-4,2,0,0,50,15,6
2020-04-07,MY_06,5,2,4,1,0,51,15,6
2020-04-08,MY_06,3,-2,2,0,0,46,15,6
2020-04-09,MY_06,14,11,11,2,1,55,15,6
2020-04-10,MY_06,4,-10,3,1,0,48,14,6
2020-04-11,MY_06,27,23,22,4,1,50,17,7
2020-04-12,MY_06,11,-16,9,2,1,54,18,7
2020-04-13,MY_06,0,,0,0,0,51,17,6
2020-03-29,MY_07,1,-5,1,0,0,23,10,4
2020-03-30,MY_07,1,0,1,0,0,18,9,4
2020-03-31,MY_07,6,5,5,1,0,21,9,4
2020-04-01,MY_07,2,-4,2,0,0,21,9,4
2020-04-02,MY_07,2,0,2,0,0,19,7,3
2020-04-03,MY_07,0,,0,0,0,14,6,3
2020-04-04,MY_07,1,,1,0,0,10,5,3
2020-04-05,MY_07,2,1,2,0,0,11,5,3
2020-04-06,MY_07,0,,0,0,0,10,5,2
2020-04-07,MY_07,1,,1,0,0,6,4,2
2020-04-08,MY_07,6,5,5,1,0,10,4,2
2020-04-09,MY_07,0,,0,0,0,8,3,2
2020-04-10,MY_07,1,,1,0,0,9,3,2
2020-04-11,MY_07,5,4,4,1,0,12,4,2
2020-04-12,MY_07,2,-3,2,0,0,12,3,1
2020-04-13,MY_07,0,,0,0,0,12,3,1
2020-03-29,MY_08,11,5,9,2,1,88,23,9
2020-03-30,MY_08,8,-3,6,1,0,82,23,9
2020-03-31,MY_08,5,-3,4,1,0,73,23,9
2020-04-01,MY_08,5,0,4,1,0,53,22,9
2020-04-02,MY_08,6,1,5,1,0,39,22,9
2020-04-03,MY_08,5,-1,4,1,0,37,21,9
2020-04-04,MY_08,2,-3,2,0,0,34,19,8
2020-04-05,MY_08,6,4,5,1,0,30,17,8
2020-04-06,MY_08,6,0,5,1,0,28,14,8
2020-04-07,MY_08,14,8,11,2,1,35,12,8
2020-04-08,MY_08,4,-10,3,1,0,34,12,7
2020-04-09,MY_08,4,0,3,1,0,33,11,6
2020-04-10,MY_08,1,-3,1,0,0,30,10,5
2020-04-11,MY_08,1,0,1,0,0,29,9,4
2020-04-12,MY_08,1,0,1,0,0,25,8,4
2020-04-13,MY_08,3,2,2,0,0,22,8,4
2020-03-29,MY_09,0,,0,0,0,1,0,0
2020-03-30,MY_09,1,,1,0,0,2,0,0
2020-03-31,MY_09,1,0,1,0,0,2,0,0
2020-04-01,MY_09,0,,0,0,0,2,0,0
2020-04-02,MY_09,0,,0,0,0,2,0,0
2020-04-03,MY_09,0,,0,0,0,2,0,0
2020-04-04,MY_09,0,,0,0,0,2,0,0
2020-04-05,MY_09,1,,1,0,0,2,1,0
2020-04-06,MY_09,0,,0,0,0,2,0,0
2020-04-07,MY_09,4,,3,1,0,4,1,0
2020-04-08,MY_09,0,,0,0,0,4,1,0
2020-04-09,MY_09,0,,0,0,0,4,1,0
2020-04-10,MY_09,0,,0,0,0,4,1,0
2020-04-11,MY_09,0,,0,0,0,4,1,0
2020-04-12,MY_09,0,,0,0,0,3,1,0
2020-04-13,MY_09,0,,0,0,0,3,1,0
2020-03-29,MY_12,0,,0,0,0,31,17,9
2020-03-30,MY_12,4,,3,1,0,26,15,9
2020-03-31,MY_12,5,1,4,1,0,29,14,7
2020-04-01,MY_12,3,-2,2,0,0,31,14,6
2020-04-02,MY_12,1,-2,1,0,0,30,11,5
2020-04-03,MY_12,5,4,4,1,0,26,9,5
2020-04-04,MY_12,10,5,8,2,0,22,8,5
2020-04-05,MY_12,13,3,10,2,1,33,10,5
2020-04-06,MY_12,2,-11,2,0,0,31,10,4
2020-04-07,MY_12,1,-1,1,0,0,28,10,4
2020-04-08,MY_12,7,6,6,1,0,31,10,4
2020-04-09,MY_12,0,,0,0,0,30,8,4
2020-04-10,MY_12,2,,2,0,0,28,8,4
2020-04-11,MY_12,10,8,8,2,0,28,9,4
2020-04-12,MY_12,6,-4,5,1,0,22,9,3
2020-04-13,MY_12,14,8,11,2,1,32,11,4
2020-03-29,MY_15,0,,0,0,0,4,1,0
2020-03-30,MY_15,0,,0,0,0,4,1,0
2020-03-31,MY_15,0,,0,0,0,4,1,0
2020-04-01,MY_15,0,,0,0,0,4,1,0
2020-04-02,MY_15,0,,0,0,0,4,1,0
2020-04-03,MY_15,0,,0,0,0,4,1,0
2020-04-04,MY_15,1,,1,0,0,1,1,0
2020-04-05,MY_15,0,,0,0,0,1,1,0
2020-04-06,MY_15,1,,1,0,0,2,1,0
2020-04-07,MY_15,1,0,1,0,0,2,1,0
2020-04-08,MY_15,0,,0,0,0,2,1,0
2020-04-09,MY_15,0,,0,0,0,2,0,0
2020-04-10,MY_15,0,,0,0,0,2,0,0
2020-04-11,MY_15,2,,2,0,0,3,1,0
2020-04-12,MY_15,0,,0,0,0,3,1,0
2020-04-13,MY_15,0,,0,0,0,2,1,0
2020-03-29,MY_16,2,,2,0,0,10,-14,1
2020-03-30,MY_16,2,0,2,0,0,9,-14,1
2020-03-31,MY_16,2,0,2,0,0,9,3,-4
2020-04-01,MY_16,0,,0,0,0,8,3,-4
2020-04-02,MY_16,8,,6,1,0,13,4,-4
2020-04-03,MY_16,1,-7,1,0,0,12,4,1
2020-04-04,MY_16,1,0,1,0,0,13,3,1
2020-04-05,MY_16,1,0,1,0,0,12,3,1
2020-04-06,MY_16,4,3,3,1,0,14,4,2
2020-04-07,MY_16,2,-2,2,0,0,14,4,1
2020-04-08,MY_16,2,0,2,0,0,15,4,1
2020-04-09,MY_16,2,0,2,0,0,10,4,2
2020-04-10,MY_16,2,0,2,0,0,11,4,2
2020-04-11,MY_16,2,0,2,0,0,12,4,2
2020-04-12,MY_16,1,-1,1,0,0,12,4,2
2020-04-13,MY_16,2,1,2,0,0,10,4,2
2020-04-09,PE_CUS,2,,2,0,0,18,7,3
2020-04-10,PE_CUS,1,,1,0,0,16,7,3
2020-04-11,PE_CUS,1,,1,0,0,12,6,3
2020-04-11,RU_LEN,5,,4,1,0,74,19,7
2020-04-12,RU_LEN,5,,4,1,0,74,19,7
2020-04-13,RU_LEN,16,,13,2,1,78,21,7
2020-03-28,TT,1,1,1,0,0,46,9,3
2020-03-29,TT,8,0,6,1,0,20,10,4
2020-03-30,TT,4,1,3,1,0,22,11,4
2020-03-31,TT,7,0,6,1,0,27,11,4
