Key,Date,Confirmed,Deaths
CN_ZJ,2020-03-25,1241,1
CO,2020-03-25,378,3
CR,2020-03-25,177,2
CU,2020-03-25,48,1
CV,2020-03-25,3,1
CY,2020-03-25,124,3
CZ,2020-03-25,1394,3
DE,2020-03-25,31554,149
DE_BB,2020-03-25,516,1
DE_BE,2020-03-25,1425,3
DE_BW,2020-03-25,7285,42
DE_BY,2020-03-25,7921,38
DE_HB,2020-03-25,203,0
DE_HE,2020-03-25,1941,7
DE_HH,2020-03-25,1450,1
DE_MV,2020-03-25,227,0
DE_NI,2020-03-25,2373,8
DE_NW,2020-03-25,9734,66
DE_RP,2020-03-25,1814,5
DE_SH,2020-03-25,611,2
DE_SL,2020-03-25,437,3
DE_SN,2020-03-25,1128,3
DE_ST,2020-03-25,418,1
DE_TH,2020-03-25,466,1
DJ,2020-03-25,3,0
DK,2020-03-25,1591,32
DM,2020-03-25,2,0
DO,2020-03-25,312,6
DZ,2020-03-25,231,17
EC,2020-03-25,1082,27
EE,2020-03-25,369,0
EG,2020-03-25,366,19
ER,2020-03-25,1,0
ES,2020-03-25,39673,2696
ES_AN,2020-03-25,3010,113
ES_AR,2020-03-25,907,40
ES_AS,2020-03-25,779,25
ES_CB,2020-03-25,510,14
ES_CE,2020-03-25,9,0
ES_CL,2020-03-25,2940,165
ES_CM,2020-03-25,2780,263
ES_CN,2020-03-25,657,21
ES_CT,2020-03-25,9937,516
ES_EX,2020-03-25,742,39
ES_GA,2020-03-25,1653,27
ES_IB,2020-03-25,562,13
ES_MC,2020-03-25,477,5
ES_MD,2020-03-25,14597,1825
ES_ML,2020-03-25,38,0
ES_NC,2020-03-25,1197,33
ES_PV,2020-03-25,3271,155
ES_RI,2020-03-25,928,37
ES_VC,2020-03-25,2616,143
ET,2020-03-25,11,0
FI,2020-03-25,792,1
FJ,2020-03-25,5,0
FO,2020-03-25,122,0
FR,2020-03-25,22302,1100
FR_ARA,2020-03-25,2093,104
FR_BFC,2020-03-25,1569,102
FR_BRE,2020-03-25,603,28
FR_COR,2020-03-25,233,15
FR_CVL,2020-03-25,561,13
FR_GES,2020-03-25,5479,506
FR_GF,2020-03-25,30,0
FR_GUA,2020-03-25,76,1
FR_HDF,2020-03-25,1753,137
FR_IDF,2020-03-25,7660,357
FR_LRE,2020-03-25,94,0
FR_MAY,2020-03-25,35,0
FR_MQ,2020-03-25,66,0
FR_NAQ,2020-03-25,875,25
FR_NOR,2020-03-25,688,19
FR_OCC,2020-03-25,1082,45
FR_PAC,2020-03-25,1927,33
FR_PDL,2020-03-25,379,17
GA,2020-03-25,6,1
GB,2020-03-25,8077,422
GD,2020-03-25,1,0
GE,2020-03-25,70,0
GG,2020-03-25,23,0
GH,2020-03-25,53,2
GI,2020-03-25,15,0
GL,2020-03-25,4,0
GM,2020-03-25,3,1
GN,2020-03-25,4,0
GQ,2020-03-25,9,0
GR,2020-03-25,743,20
GT,2020-03-25,21,1
GU,2020-03-25,32,1
GY,2020-03-25,5,1
HN,2020-03-25,36,0
HR,2020-03-25,382,1
HT,2020-03-25,7,0
HU,2020-03-25,226,10
ID,2020-03-25,686,55
IE,2020-03-25,1329,7
IL,2020-03-25,1930,3
IM,2020-03-25,23,0
IN,2020-03-25,562,9
IQ,2020-03-25,316,27
IR,2020-03-25,24811,1934
IS,2020-03-25,648,2
IT,2020-03-25,69176,6820
IT_21,2020-03-25,6024,449
IT_23,2020-03-25,401,24
IT_25,2020-03-25,32346,4474
IT_34,2020-03-25,6442,258
IT_36,2020-03-25,1139,70
IT_42,2020-03-25,2305,254
IT_45,2020-03-25,10054,1077
IT_52,2020-03-25,2972,142
IT_55,2020-03-25,710,19
IT_57,2020-03-25,2934,287
IT_62,2020-03-25,1901,95
IT_65,2020-03-25,813,52
IT_67,2020-03-25,73,8
IT_72,2020-03-25,1199,74
IT_75,2020-03-25,1093,48
IT_77,2020-03-25,113,1
IT_78,2020-03-25,351,11
IT_82,2020-03-25,994,25
IT_88,2020-03-25,442,18
IT_BZ,2020-03-25,858,43
IT_TN,2020-03-25,1222,74
JE,2020-03-25,18,0
JM,2020-03-25,21,1
JO,2020-03-25,127,0
JP,2020-03-25,1193,43
KE,2020-03-25,25,0
KG,2020-03-25,42,0
KH,2020-03-25,91,0
KR,2020-03-25,9137,126
KW,2020-03-25,191,0
KY,2020-03-25,3,1
KZ,2020-03-25,79,0
LA,2020-03-25,2,0
LB,2020-03-25,304,4
LC,2020-03-25,2,0
LI,2020-03-25,47,0
LK,2020-03-25,102,0
LR,2020-03-25,3,0
LT,2020-03-25,209,2
LU,2020-03-25,1099,8
LV,2020-03-25,197,0
LY,2020-03-25,1,0
MA,2020-03-25,170,5
MC,2020-03-25,27,0
MD,2020-03-25,125,1
ME,2020-03-25,47,0
MG,2020-03-25,19,0
MK,2020-03-25,148,2
MM,2020-03-25,3,0
MN,2020-03-25,10,0
MR,2020-03-25,2,0
MS,2020-03-25,1,0
MT,2020-03-25,120,0
MU,2020-03-25,42,2
MV,2020-03-25,13,0
MX,2020-03-25,405,5
MY,2020-03-25,1624,15
MZ,2020-03-25,1,0
NC,2020-03-25,9,0
NE,2020-03-25,7,1
NG,2020-03-25,44,1
NI,2020-03-25,2,0
NL,2020-03-25,5560,276
NO,2020-03-25,2566,10
NP,2020-03-25,3,0
NZ,2020-03-25,189,0
OM,2020-03-25,84,0
PA,2020-03-25,443,6
PE,2020-03-25,416,7
PF,2020-03-25,25,0
PG,2020-03-25,1,0
PH,2020-03-25,552,35
PK,2020-03-25,991,7
PL,2020-03-25,901,10
PS,2020-03-25,60,0
PT,2020-03-25,2362,33
PY,2020-03-25,37,3
QA,2020-03-25,526,0
RO,2020-03-25,762,11
RS,2020-03-25,249,1
RU,2020-03-25,495,0
RW,2020-03-25,40,0
SA,2020-03-25,767,1
SC,2020-03-25,7,0
SD,2020-03-25,3,1
SE,2020-03-25,2272,36
SG,2020-03-25,558,2
SI,2020-03-25,480,3
SK,2020-03-25,204,0
SM,2020-03-25,187,21
SN,2020-03-25,86,0
SO,2020-03-25,1,0
SR,2020-03-25,8,0
SV,2020-03-25,9,0
SY,2020-03-25,1,0
SZ,2020-03-25,4,0
TC,2020-03-25,1,0
TD,2020-03-25,3,0
TG,2020-03-25,18,0
TH,2020-03-25,934,4
TL,2020-03-25,1,0
TN,2020-03-25,114,3
TR,2020-03-25,1872,44
TT,2020-03-25,57,0
TW,2020-03-25,216,2
TZ,2020-03-25,12,0
UA,2020-03-25,84,3
UG,2020-03-25,9,0
US,2020-03-25,55231,801
US_AK,2020-03-25,42,1
US_AL,2020-03-25,283,0
US_AR,2020-03-25,280,2
US_AZ,2020-03-25,450,6
US_CA,2020-03-25,2355,53
US_CO,2020-03-25,912,11
US_CT,2020-03-25,875,19
US_DC,2020-03-25,183,2
US_DE,2020-03-25,115,0
US_FL,2020-03-25,1682,22
US_GA,2020-03-25,1247,40
US_HI,2020-03-25,90,1
US_IA,2020-03-25,145,1
US_ID,2020-03-25,73,0
US_IL,2020-03-25,1865,19
US_IN,2020-03-25,477,14
US_KS,2020-03-25,126,3
US_KY,2020-03-25,157,4
US_LA,2020-03-25,1795,65
US_MA,2020-03-25,1838,15
US_MD,2020-03-25,423,4
US_ME,2020-03-25,149,
US_MI,2020-03-25,2294,43
US_MN,2020-03-25,287,1
US_MO,2020-03-25,356,8
US_MS,2020-03-25,377,2
US_MT,2020-03-25,53,
US_NC,2020-03-25,504,1
US_ND,2020-03-25,39,0
US_NE,2020-03-25,61,0
US_NH,2020-03-25,108,1
US_NJ,2020-03-25,4402,62
US_NM,2020-03-25,100,1
US_NV,2020-03-25,321,6
US_NY,2020-03-25,30811,285
US_OH,2020-03-25,704,10
US_OK,2020-03-25,164,5
US_OR,2020-03-25,209,8
US_PA,2020-03-25,1127,11
US_RI,2020-03-25,124,
US_SC,2020-03-25,424,7
US_SD,2020-03-25,41,1
US_TN,2020-03-25,784,3
US_TX,2020-03-25,974,12
US_UT,2020-03-25,346,1
US_VA,2020-03-25,391,9
US_VT,2020-03-25,123,8
US_WA,2020-03-25,2469,123
US_WI,2020-03-25,585,7
US_WV,2020-03-25,39,0
US_WY,2020-03-25,44,
UY,2020-03-25,189,0
UZ,2020-03-25,55,0
VA,2020-03-25,1,0
VC,2020-03-25,1,0
VE,2020-03-25,91,0
VI,2020-03-25,17,0
VN,2020-03-25,134,0
XK,2020-03-25,63,1
ZA,2020-03-25,557,0
ZM,2020-03-25,3,0
ZW,2020-03-25,2,1
AD,2020-03-26,188,0
AE,2020-03-26,333,2
AF,2020-03-26,75,1
AG,2020-03-26,3,0
AL,2020-03-26,146,5
AM,2020-03-26,290,0
AO,2020-03-26,2,0
AR,2020-03-26,502,8
AT,2020-03-26,5888,34
AU,2020-03-26,2799,11
AU_ACT,2020-03-26,53,0
AU_NSW,2020-03-26,1219,7
AU_NT,2020-03-26,12,0
AU_QLD,2020-03-26,493,1
AU_SA,2020-03-26,235,0
AU_TAS,2020-03-26,47,0
AU_VIC,2020-03-26,520,3
AU_WA,2020-03-26,231,2
AW,2020-03-26,19,0
AZ,2020-03-26,93,2
BA,2020-03-26,181,3
BB,2020-03-26,18,0
BD,2020-03-26,39,5
BE,2020-03-26,4937,178
BF,2020-03-26,114,3
BG,2020-03-26,242,3
BH,2020-03-26,419,3
BJ,2020-03-26,5,0
BM,2020-03-26,6,0
BN,2020-03-26,107,0
BO,2020-03-26,39,0
BR,2020-03-26,2433,57
BS,2020-03-26,5,0
BT,2020-03-26,3,0
BY,2020-03-26,86,0
BZ,2020-03-26,2,0
CA,2020-03-26,3385,35
CD,2020-03-26,45,3
CF,2020-03-26,4,0
CG,2020-03-26,4,0
CH,2020-03-26,9714,103
CI,2020-03-26,80,0
CL,2020-03-26,1142,3
CM,2020-03-26,72,1
CN,2020-03-26,81733,3291
CN_BJ,2020-03-26,566,8
CN_FJ,2020-03-26,328,1
CN_GD,2020-03-26,1448,8
CN_GS,2020-03-26,136,2
CN_HA,2020-03-26,1275,22
CN_HB,2020-03-26,67801,3169
CN_HK,2020-03-26,453,4
CN_HL,2020-03-26,484,13
CN_JL,2020-03-26,95,1
CN_JS,2020-03-26,640,0
CN_LN,2020-03-26,128,2
CN_MO,2020-03-26,31,0
CN_SD,2020-03-26,771,7
CN_SH,2020-03-26,451,5
CN_SN,2020-03-26,253,3
CN_SX,2020-03-26,135,0
CN_TJ,2020-03-26,151,3
CN_YN,2020-03-26,178,2
CN_ZJ,2020-03-26,1243,1
CO,2020-03-26,470,4
CR,2020-03-26,201,2
CU,2020-03-26,57,1
CV,2020-03-26,4,1
CY,2020-03-26,132,3
CZ,2020-03-26,1654,6
DE,2020-03-26,36508,198
DE_BB,2020-03-26,569,1
DE_BE,2020-03-26,1937,8
DE_BW,2020-03-26,8580,83
DE_BY,2020-03-26,9487,51
DE_HB,2020-03-26,213,1
DE_HE,2020-03-26,2195,7
DE_HH,2020-03-26,1614,2
DE_MV,2020-03-26,246,0
DE_NI,2020-03-26,2715,10
DE_NW,2020-03-26,10737,74
DE_RP,2020-03-26,2063,8
DE_SH,2020-03-26,705,3
DE_SL,2020-03-26,466,3
DE_SN,2020-03-26,1360,5
DE_ST,2020-03-26,493,2
DE_TH,2020-03-26,558,3
DJ,2020-03-26,12,0
DK,2020-03-26,1724,34
DM,2020-03-26,7,0
DO,2020-03-26,392,10
DZ,2020-03-26,264,17
EC,2020-03-26,1211,29
EE,2020-03-26,404,1
EG,2020-03-26,442,21
ER,2020-03-26,4,0
ES,2020-03-26,47610,3434
ES_AN,2020-03-26,3406,134
ES_AR,2020-03-26,1116,48
ES_AS,2020-03-26,841,27
ES_CB,2020-03-26,671,17
ES_CE,2020-03-26,10,0
ES_CL,2020-03-26,3488,206
ES_CM,2020-03-26,3383,316
ES_CN,2020-03-26,784,24
ES_CT,2020-03-26,11592,672
ES_EX,2020-03-26,969,58
ES_GA,2020-03-26,1915,32
ES_IB,2020-03-26,660,17
ES_MC,2020-03-26,596,8
ES_MD,2020-03-26,17166,2090
ES_ML,2020-03-26,39,1
ES_NC,2020-03-26,1411,49
ES_PV,2020-03-26,3946,180
ES_RI,2020-03-26,995,43
ES_VC,2020-03-26,3200,167
ET,2020-03-26,12,0
FI,2020-03-26,880,3
FJ,2020-03-26,5,0
FO,2020-03-26,132,0
FR,2020-03-26,25233,1331
FR_ARA,2020-03-26,,133
FR_BFC,2020-03-26,,123
FR_BRE,2020-03-26,707,29
FR_COR,2020-03-26,250,21
FR_CVL,2020-03-26,645,20
FR_GES,2020-03-26,,580
FR_GF,2020-03-26,31,0
FR_GUA,2020-03-26,,0
FR_HDF,2020-03-26,1910,147
FR_IDF,2020-03-26,,460
FR_LRE,2020-03-26,,0
FR_MAY,2020-03-26,42,0
FR_MQ,2020-03-26,80,0
FR_NAQ,2020-03-26,1007,34
FR_NOR,2020-03-26,789,20
FR_OCC,2020-03-26,1285,54
FR_PAC,2020-03-26,,44
FR_PDL,2020-03-26,459,31
GA,2020-03-26,6,1
GB,2020-03-26,9529,463
GD,2020-03-26,1,0
GE,2020-03-26,73,0
GG,2020-03-26,30,0
GH,2020-03-26,68,3
GI,2020-03-26,26,0
GL,2020-03-26,5,0
GM,2020-03-26,3,1
GN,2020-03-26,4,0
GQ,2020-03-26,11,0
GR,2020-03-26,821,22
GT,2020-03-26,24,1
GU,2020-03-26,37,1
GY,2020-03-26,5,1
HN,2020-03-26,52,0
HR,2020-03-26,418,1
HT,2020-03-26,8,0
HU,2020-03-26,261,10
ID,2020-03-26,790,58
IE,2020-03-26,1564,9
IL,2020-03-26,2369,5
IM,2020-03-26,23,0
IN,2020-03-26,649,13
IQ,2020-03-26,346,29
IR,2020-03-26,27017,2077
IS,2020-03-26,737,2
IT,2020-03-26,74386,7503
IT_21,2020-03-26,6534,449
IT_23,2020-03-26,408,28
IT_25,2020-03-26,34889,4861
IT_34,2020-03-26,6935,287
IT_36,2020-03-26,1223,72
IT_42,2020-03-26,2567,280
IT_45,2020-03-26,10816,1174
IT_52,2020-03-26,3226,158
IT_55,2020-03-26,802,20
IT_57,2020-03-26,3114,310
IT_62,2020-03-26,2096,106
IT_65,2020-03-26,946,63
IT_67,2020-03-26,103,8
IT_72,2020-03-26,1310,83
IT_75,2020-03-26,1182,65
IT_77,2020-03-26,134,1
IT_78,2020-03-26,393,14
IT_82,2020-03-26,1164,33
IT_88,2020-03-26,494,19
IT_BZ,2020-03-26,906,48
IT_TN,2020-03-26,1297,86
JE,2020-03-26,18,0
JM,2020-03-26,25,1
JO,2020-03-26,153,0
JP,2020-03-26,1268,45
KE,2020-03-26,25,0
KG,2020-03-26,44,0
KH,2020-03-26,96,0
KN,2020-03-26,2,0
KR,2020-03-26,9241,131
KW,2020-03-26,195,0
KY,2020-03-26,3,1
KZ,2020-03-26,88,0
LA,2020-03-26,2,0
LB,2020-03-26,333,4
LC,2020-03-26,3,0
LI,2020-03-26,51,0
LK,2020-03-26,102,0
LR,2020-03-26,3,0
LT,2020-03-26,274,4
LU,2020-03-26,1333,8
LV,2020-03-26,221,0
LY,2020-03-26,1,0
MA,2020-03-26,225,6
MC,2020-03-26,31,0
MD,2020-03-26,149,1
ME,2020-03-26,53,0
MG,2020-03-26,19,0
MK,2020-03-26,177,2
ML,2020-03-26,2,0
MM,2020-03-26,3,0
MN,2020-03-26,10,0
MR,2020-03-26,2,0
MS,2020-03-26,1,0
MT,2020-03-26,129,0
MU,2020-03-26,48,2
MV,2020-03-26,13,0
MX,2020-03-26,475,5
MY,2020-03-26,1796,19
MZ,2020-03-26,5,0
NC,2020-03-26,14,0
NE,2020-03-26,7,1
NG,2020-03-26,51,1
NI,2020-03-26,2,0
NL,2020-03-26,6412,356
NO,2020-03-26,2916,12
NP,2020-03-26,3,0
NZ,2020-03-26,262,0
OM,2020-03-26,99,0
PA,2020-03-26,588,6
PE,2020-03-26,558,8
PF,2020-03-26,25,0
PG,2020-03-26,1,0
PH,2020-03-26,636,38
PK,2020-03-26,1057,8
PL,2020-03-26,1051,14
PS,2020-03-26,62,0
PT,2020-03-26,2995,43
PY,2020-03-26,41,3
QA,2020-03-26,537,0
RO,2020-03-26,906,13
RS,2020-03-26,303,2
RU,2020-03-26,658,0
RW,2020-03-26,41,0
SA,2020-03-26,900,2
SC,2020-03-26,7,0
SD,2020-03-26,3,1
SE,2020-03-26,2510,42
SG,2020-03-26,568,2
SI,2020-03-26,528,4
SK,2020-03-26,216,0
SM,2020-03-26,208,21
SN,2020-03-26,99,0
SO,2020-03-26,1,0
SR,2020-03-26,8,0
SV,2020-03-26,13,0
SY,2020-03-26,1,0
SZ,2020-03-26,4,0
TC,2020-03-26,1,0
TD,2020-03-26,3,0
TG,2020-03-26,23,0
TH,2020-03-26,1045,4
TL,2020-03-26,1,0
TN,2020-03-26,173,5
TR,2020-03-26,2433,59
TT,2020-03-26,60,1
TW,2020-03-26,235,2
TZ,2020-03-26,12,0
UA,2020-03-26,113,4
UG,2020-03-26,14,0
US,2020-03-26,69194,1050
US_AK,2020-03-26,59,1
US_AL,2020-03-26,506,1
US_AR,2020-03-26,335,3
US_AZ,2020-03-26,577,8
US_CA,2020-03-26,3006,65
US_CO,2020-03-26,1086,19
US_CT,2020-03-26,1012,21
US_DC,2020-03-26,231,3
US_DE,2020-03-26,130,1
US_FL,2020-03-26,2355,28
US_GA,2020-03-26,1525,48
US_HI,2020-03-26,95,
US_IA,2020-03-26,179,1
US_ID,2020-03-26,123,0
US_IL,2020-03-26,2538,26
US_IN,2020-03-26,645,17
US_KS,2020-03-26,168,3
US_KY,2020-03-26,198,4
US_LA,2020-03-26,2305,83
US_MA,2020-03-26,2417,25
US_MD,2020-03-26,580,4
US_ME,2020-03-26,155,
US_MI,2020-03-26,2856,60
US_MN,2020-03-26,346,2
US_MO,2020-03-26,502,8
US_MS,2020-03-26,485,6
US_MT,2020-03-26,71,
US_NC,2020-03-26,636,2
US_ND,2020-03-26,52,0
US_NE,2020-03-26,73,0
US_NH,2020-03-26,137,1
US_NJ,2020-03-26,6876,81
US_NM,2020-03-26,112,1
US_NV,2020-03-26,420,10
US_NY,2020-03-26,37258,385
US_OH,2020-03-26,867,15
US_OK,2020-03-26,248,7
US_OR,2020-03-26,327,11
US_PA,2020-03-26,1687,16
US_RI,2020-03-26,165,
US_SC,2020-03-26,456,9
US_SD,2020-03-26,46,1
US_TN,2020-03-26,957,3
US_TX,2020-03-26,1396,18
US_UT,2020-03-26,402,1
US_VA,2020-03-26,460,13
US_VT,2020-03-26,158,9
US_WA,2020-03-26,2580,132
US_WI,2020-03-26,707,8
US_WV,2020-03-26,51,0
US_WY,2020-03-26,53,
UY,2020-03-26,217,0
UZ,2020-03-26,65,0
VA,2020-03-26,1,0
VC,2020-03-26,1,0
VE,2020-03-26,106,0
VI,2020-03-26,17,0
VN,2020-03-26,148,0
XK,2020-03-26,71,1
ZA,2020-03-26,709,0
ZM,2020-03-26,12,0
ZW,2020-03-26,3,1
AD,2020-03-27,224,3
AE,2020-03-27,333,2
AF,2020-03-27,75,1
AG,2020-03-27,7,0
AI,2020-03-27,2,0
AL,2020-03-27,174,6
AM,2020-03-27,329,1
AO,2020-03-27,3,0
AR,2020-03-27,589,12
AT,2020-03-27,7029,52
AU,2020-03-27,3166,13
AU_ACT,2020-03-27,62,0
AU_NSW,2020-03-27,1405,7
AU_NT,2020-03-27,14,0
AU_QLD,2020-03-27,555,1
AU_SA,2020-03-27,257,0
AU_TAS,2020-03-27,58,0
AU_VIC,2020-03-27,574,3
AU_WA,2020-03-27,255,2
AW,2020-03-27,28,0
AZ,2020-03-27,122,3
BA,2020-03-27,181,3
BB,2020-03-27,24,0
BD,2020-03-27,48,5
BE,2020-03-27,6235,220
BF,2020-03-27,146,3
BG,2020-03-27,264,3
BH,2020-03-27,458,4
BJ,2020-03-27,6,0
BM,2020-03-27,15,0
BN,2020-03-27,114,0
BO,2020-03-27,61,0
BR,2020-03-27,2915,77
BS,2020-03-27,9,0
BT,2020-03-27,3,0
BY,2020-03-27,86,0
BZ,2020-03-27,2,0
CA,2020-03-27,4018,39
CD,2020-03-27,54,4
CF,2020-03-27,5,0
CG,2020-03-27,4,0
CH,2020-03-27,10714,161
CI,2020-03-27,96,0
CL,2020-03-27,1306,4
CM,2020-03-27,88,1
CN,2020-03-27,81827,3296
CN_BJ,2020-03-27,569,8
CN_FJ,2020-03-27,331,1
CN_GD,2020-03-27,1456,8
CN_GS,2020-03-27,136,2
CN_HB,2020-03-27,67801,3174
CN_HK,2020-03-27,519,4
CN_JS,2020-03-27,641,0
CN_LN,2020-03-27,128,2
CN_MO,2020-03-27,33,0
CN_SC,2020-03-27,548,3
CN_SD,2020-03-27,772,7
CN_SH,2020-03-27,468,5
CN_TJ,2020-03-27,152,3
CN_YN,2020-03-27,180,2
CN_ZJ,2020-03-27,1247,1
CO,2020-03-27,491,6
CR,2020-03-27,231,2
CU,2020-03-27,67,2
CV,2020-03-27,5,1
CY,2020-03-27,146,3
CZ,2020-03-27,2062,9
DE,2020-03-27,42288,253
DE_BB,2020-03-27,680,3
DE_BE,2020-03-27,2152,8
DE_BW,2020-03-27,10272,104
DE_BY,2020-03-27,11220,72
DE_HB,2020-03-27,264,2
DE_HE,2020-03-27,2470,10
DE_HH,2020-03-27,1759,2
DE_MV,2020-03-27,299,0
DE_NI,2020-03-27,3303,19
DE_NW,2020-03-27,12002,94
DE_RP,2020-03-27,2280,12
DE_SH,2020-03-27,862,4
DE_SL,2020-03-27,614,6
DE_SN,2020-03-27,1507,9
DE_ST,2020-03-27,554,2
DE_TH,2020-03-27,633,4
DJ,2020-03-27,12,0
DK,2020-03-27,1877,41
DM,2020-03-27,11,0
DO,2020-03-27,488,10
DZ,2020-03-27,305,21
EC,2020-03-27,1403,34
EE,2020-03-27,538,1
EG,2020-03-27,456,21
ER,2020-03-27,6,0
ES,2020-03-27,56188,4089
ES_AN,2020-03-27,3793,144
ES_AR,2020-03-27,1338,58
ES_AS,2020-03-27,900,29
ES_CB,2020-03-27,810,21
ES_CE,2020-03-27,17,0
ES_CL,2020-03-27,4132,252
ES_CM,2020-03-27,3934,367
ES_CN,2020-03-27,878,27
ES_CT,2020-03-27,12940,880
ES_EX,2020-03-27,1231,69
ES_GA,2020-03-27,2322,43
ES_IB,2020-03-27,755,22
ES_MC,2020-03-27,714,15
ES_MD,2020-03-27,19243,2412
ES_ML,2020-03-27,42,1
ES_NC,2020-03-27,1641,58
ES_PV,2020-03-27,4601,207
ES_RI,2020-03-27,1236,55
ES_VC,2020-03-27,3532,198
ET,2020-03-27,12,0
FI,2020-03-27,958,4
FJ,2020-03-27,5,0
FO,2020-03-27,140,0
FR,2020-03-27,29155,1696
FR_ARA,2020-03-27,,166
FR_BFC,2020-03-27,,139
FR_BRE,2020-03-27,797,32
FR_COR,2020-03-27,,19
FR_CVL,2020-03-27,830,26
FR_GES,2020-03-27,,657
FR_GF,2020-03-27,34,0
FR_GUA,2020-03-27,,1
FR_HDF,2020-03-27,,169
FR_IDF,2020-03-27,,578
FR_LRE,2020-03-27,,0
FR_MAY,2020-03-27,50,0
FR_MQ,2020-03-27,93,0
FR_NAQ,2020-03-27,,42
FR_NOR,2020-03-27,912,25
FR_OCC,2020-03-27,,61
FR_PAC,2020-03-27,,48
FR_PDL,2020-03-27,530,42
GA,2020-03-27,7,1
GB,2020-03-27,11658,578
GD,2020-03-27,7,0
GE,2020-03-27,79,0
GG,2020-03-27,34,0
GH,2020-03-27,132,3
GI,2020-03-27,35,0
GL,2020-03-27,6,0
GM,2020-03-27,3,1
GN,2020-03-27,5,0
GQ,2020-03-27,12,0
GR,2020-03-27,892,26
GT,2020-03-27,25,1
GU,2020-03-27,49,1
GW,2020-03-27,2,0
GY,2020-03-27,5,1
HN,2020-03-27,67,1
HR,2020-03-27,495,2
HT,2020-03-27,8,0
HU,2020-03-27,300,10
ID,2020-03-27,893,78
IE,2020-03-27,1819,19
IL,2020-03-27,2666,8
IM,2020-03-27,26,0
IN,2020-03-27,724,17
IQ,2020-03-27,382,36
IR,2020-03-27,29406,2234
IS,2020-03-27,802,2
IT,2020-03-27,80539,8165
IT_21,2020-03-27,7092,569
IT_23,2020-03-27,452,37
IT_25,2020-03-27,37298,5402
IT_34,2020-03-27,7497,313
IT_36,2020-03-27,1317,76
IT_42,2020-03-27,2696,331
IT_45,2020-03-27,11588,1267
IT_52,2020-03-27,3450,177
IT_55,2020-03-27,884,21
IT_57,2020-03-27,3196,336
IT_62,2020-03-27,2295,118
IT_65,2020-03-27,1017,68
IT_67,2020-03-27,109,9
IT_72,2020-03-27,1454,98
IT_75,2020-03-27,1334,69
IT_77,2020-03-27,151,3
IT_78,2020-03-27,494,18
IT_82,2020-03-27,1250,39
IT_88,2020-03-27,530,21
IT_BZ,2020-03-27,1003,60
IT_TN,2020-03-27,1391,102
JE,2020-03-27,32,1
JM,2020-03-27,26,1
JO,2020-03-27,172,0
JP,2020-03-27,1364,46
KE,2020-03-27,31,1
KG,2020-03-27,44,0
KH,2020-03-27,98,0
KN,2020-03-27,2,0
KR,2020-03-27,9332,139
KW,2020-03-27,208,0
KY,2020-03-27,6,1
KZ,2020-03-27,120,0
LA,2020-03-27,6,0
LB,2020-03-27,368,6
LC,2020-03-27,3,0
LI,2020-03-27,56,0
LK,2020-03-27,106,0
LR,2020-03-27,3,0
LT,2020-03-27,299,4
LU,2020-03-27,1453,9
LV,2020-03-27,244,0
LY,2020-03-27,1,0
MA,2020-03-27,275,10
MC,2020-03-27,33,0
MD,2020-03-27,177,1
ME,2020-03-27,67,1
MG,2020-03-27,23,0
MK,2020-03-27,201,3
ML,2020-03-27,4,0
MM,2020-03-27,5,0
MN,2020-03-27,11,0
MR,2020-03-27,3,0
MS,2020-03-27,5,0
MT,2020-03-27,134,0
MU,2020-03-27,81,2
MV,2020-03-27,13,0
MX,2020-03-27,585,8
MY,2020-03-27,2031,23
MZ,2020-03-27,7,0
NC,2020-03-27,15,0
NE,2020-03-27,10,1
NG,2020-03-27,65,1
NI,2020-03-27,2,0
NL,2020-03-27,7431,434
NO,2020-03-27,3156,14
NP,2020-03-27,3,0
NZ,2020-03-27,338,0
OM,2020-03-27,109,0
PA,2020-03-27,674,9
PE,2020-03-27,580,9
PF,2020-03-27,30,0
PG,2020-03-27,1,0
PH,2020-03-27,707,45
PK,2020-03-27,1197,9
PL,2020-03-27,1221,16
PS,2020-03-27,84,1
PT,2020-03-27,3544,60
PY,2020-03-27,52,3
QA,2020-03-27,549,0
RO,2020-03-27,1029,17
RS,2020-03-27,384,3
RU,2020-03-27,840,2
RW,2020-03-27,50,0
SA,2020-03-27,1012,3
SC,2020-03-27,7,0
SD,2020-03-27,3,1
SE,2020-03-27,2806,66
SG,2020-03-27,594,2
SI,2020-03-27,577,5
SK,2020-03-27,226,0
SM,2020-03-27,218,21
SN,2020-03-27,105,0
SO,2020-03-27,2,0
SR,2020-03-27,8,0
SV,2020-03-27,13,0
SY,2020-03-27,5,0
SZ,2020-03-27,6,0
TC,2020-03-27,2,0
TD,2020-03-27,5,0
TG,2020-03-27,24,0
TH,2020-03-27,1136,5
TL,2020-03-27,1,0
TN,2020-03-27,173,5
TR,2020-03-27,3629,75
TT,2020-03-27,65,1
TW,2020-03-27,252,2
TZ,2020-03-27,13,0
UA,2020-03-27,156,5
UG,2020-03-27,14,0
US,2020-03-27,85991,1296
US_AK,2020-03-27,69,1
US_AL,2020-03-27,587,3
US_AR,2020-03-27,381,3
US_AZ,2020-03-27,736,13
US_CA,2020-03-27,3879,78
US_CO,2020-03-27,1430,24
US_CT,2020-03-27,1291,27
US_DC,2020-03-27,267,3
US_DE,2020-03-27,163,2
US_FL,2020-03-27,2765,34
US_GA,2020-03-27,2001,64
