ForecastDate,Date,Key,Estimated,Confirmed
2020-05-16,2020-05-20,PT_16,3635,
2020-05-16,2020-05-21,PT_16,3639,
2020-05-16,2020-05-22,PT_16,3643,
2020-05-16,2020-05-23,PT_16,3647,
2020-05-16,2020-04-19,PT_17,4684,4500
2020-05-16,2020-04-20,PT_17,4830,4709
2020-05-16,2020-04-21,PT_17,4973,4896
2020-05-16,2020-04-22,PT_17,5114,5093
2020-05-16,2020-04-23,PT_17,5252,5194
2020-05-16,2020-04-24,PT_17,5388,5277
2020-05-16,2020-04-25,PT_17,5521,5435
2020-05-16,2020-04-26,PT_17,5650,5531
2020-05-16,2020-04-27,PT_17,5777,5556
2020-05-16,2020-04-28,PT_17,5901,5593
2020-05-16,2020-04-29,PT_17,6021,5695
2020-05-16,2020-04-30,PT_17,6138,5815
2020-05-16,2020-05-01,PT_17,6252,5939
2020-05-16,2020-05-02,PT_17,6363,6047
2020-05-16,2020-05-03,PT_17,6471,6047
2020-05-16,2020-05-04,PT_17,6575,6136
2020-05-16,2020-05-05,PT_17,6677,6241
2020-05-16,2020-05-06,PT_17,6775,6641
2020-05-16,2020-05-07,PT_17,6870,6935
2020-05-16,2020-05-08,PT_17,6962,7093
2020-05-16,2020-05-09,PT_17,7051,7166
2020-05-16,2020-05-10,PT_17,7137,7242
2020-05-16,2020-05-11,PT_17,7220,7316
2020-05-16,2020-05-12,PT_17,7301,7494
2020-05-16,2020-05-13,PT_17,7378,7647
2020-05-16,2020-05-14,PT_17,7453,7767
2020-05-16,2020-05-15,PT_17,7525,7951
2020-05-16,2020-05-16,PT_17,7594,8097
2020-05-16,2020-05-17,PT_17,7661,
2020-05-16,2020-05-18,PT_17,7725,
2020-05-16,2020-05-19,PT_17,7787,
2020-05-16,2020-05-20,PT_17,7847,
2020-05-16,2020-05-21,PT_17,7904,
2020-05-16,2020-05-22,PT_17,7960,
2020-05-16,2020-05-23,PT_17,8013,
2020-05-16,2020-04-19,PT_18,166,158
2020-05-16,2020-04-20,PT_18,171,161
2020-05-16,2020-04-21,PT_18,176,173
2020-05-16,2020-04-22,PT_18,181,176
2020-05-16,2020-04-23,PT_18,185,181
2020-05-16,2020-04-24,PT_18,189,183
2020-05-16,2020-04-25,PT_18,193,185
2020-05-16,2020-04-26,PT_18,197,187
2020-05-16,2020-04-27,PT_18,200,189
2020-05-16,2020-04-28,PT_18,204,201
2020-05-16,2020-04-29,PT_18,207,214
2020-05-16,2020-04-30,PT_18,210,218
2020-05-16,2020-05-01,PT_18,213,218
2020-05-16,2020-05-02,PT_18,215,218
2020-05-16,2020-05-03,PT_18,218,218
2020-05-16,2020-05-04,PT_18,220,218
2020-05-16,2020-05-05,PT_18,223,220
2020-05-16,2020-05-06,PT_18,225,220
2020-05-16,2020-05-07,PT_18,227,220
2020-05-16,2020-05-08,PT_18,229,232
2020-05-16,2020-05-09,PT_18,230,235
2020-05-16,2020-05-10,PT_18,232,235
2020-05-16,2020-05-11,PT_18,234,237
2020-05-16,2020-05-12,PT_18,235,238
2020-05-16,2020-05-13,PT_18,236,238
2020-05-16,2020-05-14,PT_18,238,238
2020-05-16,2020-05-15,PT_18,239,240
2020-05-16,2020-05-16,PT_18,240,241
2020-05-16,2020-05-17,PT_18,241,
2020-05-16,2020-05-18,PT_18,242,
2020-05-16,2020-05-19,PT_18,243,
2020-05-16,2020-05-20,PT_18,244,
2020-05-16,2020-05-21,PT_18,244,
2020-05-16,2020-05-22,PT_18,245,
2020-05-16,2020-05-23,PT_18,246,
2020-05-16,2020-04-19,PT_20,109,106
2020-05-16,2020-04-20,PT_20,111,107
2020-05-16,2020-04-21,PT_20,113,107
2020-05-16,2020-04-22,PT_20,115,109
2020-05-16,2020-04-23,PT_20,117,109
2020-05-16,2020-04-24,PT_20,118,109
2020-05-16,2020-04-25,PT_20,120,111
2020-05-16,2020-04-26,PT_20,121,120
2020-05-16,2020-04-27,PT_20,122,120
2020-05-16,2020-04-28,PT_20,124,121
2020-05-16,2020-04-29,PT_20,125,125
2020-05-16,2020-04-30,PT_20,126,127
2020-05-16,2020-05-01,PT_20,127,127
2020-05-16,2020-05-02,PT_20,128,131
2020-05-16,2020-05-03,PT_20,128,132
2020-05-16,2020-05-04,PT_20,129,132
2020-05-16,2020-05-05,PT_20,130,132
2020-05-16,2020-05-06,PT_20,131,132
2020-05-16,2020-05-07,PT_20,131,132
2020-05-16,2020-05-08,PT_20,132,135
2020-05-16,2020-05-09,PT_20,132,135
2020-05-16,2020-05-10,PT_20,133,135
2020-05-16,2020-05-11,PT_20,133,135
2020-05-16,2020-05-12,PT_20,134,135
2020-05-16,2020-05-13,PT_20,134,135
2020-05-16,2020-05-14,PT_20,134,135
2020-05-16,2020-05-15,PT_20,135,135
2020-05-16,2020-05-16,PT_20,135,135
2020-05-16,2020-05-17,PT_20,135,
2020-05-16,2020-05-18,PT_20,135,
2020-05-16,2020-05-19,PT_20,136,
2020-05-16,2020-05-20,PT_20,136,
2020-05-16,2020-05-21,PT_20,136,
2020-05-16,2020-05-22,PT_20,136,
2020-05-16,2020-05-23,PT_20,136,
2020-05-16,2020-04-19,PT_30,72,61
2020-05-16,2020-04-20,PT_30,74,80
2020-05-16,2020-04-21,PT_30,75,85
2020-05-16,2020-04-22,PT_30,76,85
2020-05-16,2020-04-23,PT_30,77,85
2020-05-16,2020-04-24,PT_30,78,85
2020-05-16,2020-04-25,PT_30,79,86
2020-05-16,2020-04-26,PT_30,80,86
2020-05-16,2020-04-27,PT_30,81,86
2020-05-16,2020-04-28,PT_30,82,86
2020-05-16,2020-04-29,PT_30,83,86
2020-05-16,2020-04-30,PT_30,84,86
2020-05-16,2020-05-01,PT_30,85,86
2020-05-16,2020-05-02,PT_30,85,86
2020-05-16,2020-05-03,PT_30,86,86
2020-05-16,2020-05-04,PT_30,87,86
2020-05-16,2020-05-05,PT_30,87,86
2020-05-16,2020-05-06,PT_30,88,86
2020-05-16,2020-05-07,PT_30,89,90
2020-05-16,2020-05-08,PT_30,89,90
2020-05-16,2020-05-09,PT_30,90,90
2020-05-16,2020-05-10,PT_30,90,90
2020-05-16,2020-05-11,PT_30,90,90
2020-05-16,2020-05-12,PT_30,91,90
2020-05-16,2020-05-13,PT_30,91,90
2020-05-16,2020-05-14,PT_30,92,90
2020-05-16,2020-05-15,PT_30,92,90
2020-05-16,2020-05-16,PT_30,92,90
2020-05-16,2020-05-17,PT_30,93,
2020-05-16,2020-05-18,PT_30,93,
2020-05-16,2020-05-19,PT_30,93,
2020-05-16,2020-05-20,PT_30,94,
2020-05-16,2020-05-21,PT_30,94,
2020-05-16,2020-05-22,PT_30,94,
2020-05-16,2020-05-23,PT_30,94,
2020-05-16,2020-04-19,PY,184,206
2020-05-16,2020-04-20,PY,195,208
2020-05-16,2020-04-21,PY,206,213
2020-05-16,2020-04-22,PY,218,213
2020-05-16,2020-04-23,PY,231,220
2020-05-16,2020-04-24,PY,245,223
2020-05-16,2020-04-25,PY,259,228
2020-05-16,2020-04-26,PY,274,228
2020-05-16,2020-04-27,PY,290,230
2020-05-16,2020-04-28,PY,307,239
2020-05-16,2020-04-29,PY,325,249
2020-05-16,2020-04-30,PY,344,266
2020-05-16,2020-05-01,PY,364,333
2020-05-16,2020-05-02,PY,385,370
2020-05-16,2020-05-03,PY,407,396
2020-05-16,2020-05-04,PY,431,415
2020-05-16,2020-05-05,PY,456,431
2020-05-16,2020-05-06,PY,483,440
2020-05-16,2020-05-07,PY,511,462
2020-05-16,2020-05-08,PY,541,563
2020-05-16,2020-05-09,PY,572,689
2020-05-16,2020-05-10,PY,606,713
2020-05-16,2020-05-11,PY,641,724
2020-05-16,2020-05-12,PY,678,737
2020-05-16,2020-05-13,PY,718,740
2020-05-16,2020-05-14,PY,760,754
2020-05-16,2020-05-15,PY,804,759
2020-05-16,2020-05-16,PY,851,778
2020-05-16,2020-05-17,PY,900,
2020-05-16,2020-05-18,PY,952,
2020-05-16,2020-05-19,PY,1008,
2020-05-16,2020-05-20,PY,1067,
2020-05-16,2020-05-21,PY,1129,
2020-05-16,2020-05-22,PY,1194,
2020-05-16,2020-05-23,PY,1264,
2020-05-16,2020-04-19,QA,5766,5448
2020-05-16,2020-04-20,QA,6250,6015
2020-05-16,2020-04-21,QA,6763,6533
2020-05-16,2020-04-22,QA,7306,7141
2020-05-16,2020-04-23,QA,7880,7764
2020-05-16,2020-04-24,QA,8485,8525
2020-05-16,2020-04-25,QA,9122,9358
2020-05-16,2020-04-26,QA,9791,10287
2020-05-16,2020-04-27,QA,10494,11244
2020-05-16,2020-04-28,QA,11231,11921
2020-05-16,2020-04-29,QA,12003,12564
2020-05-16,2020-04-30,QA,12809,13409
2020-05-16,2020-05-01,QA,13651,14096
2020-05-16,2020-05-02,QA,14528,14872
2020-05-16,2020-05-03,QA,15441,15551
2020-05-16,2020-05-04,QA,16390,16191
2020-05-16,2020-05-05,QA,17376,17142
2020-05-16,2020-05-06,QA,18398,17972
2020-05-16,2020-05-07,QA,19457,18890
2020-05-16,2020-05-08,QA,20552,20201
2020-05-16,2020-05-09,QA,21683,21331
2020-05-16,2020-05-10,QA,22851,22520
2020-05-16,2020-05-11,QA,24055,23623
2020-05-16,2020-05-12,QA,25294,25149
2020-05-16,2020-05-13,QA,26569,26539
2020-05-16,2020-05-14,QA,27879,28272
2020-05-16,2020-05-15,QA,29224,29425
2020-05-16,2020-05-16,QA,30603,30972
2020-05-16,2020-05-17,QA,32016,
2020-05-16,2020-05-18,QA,33462,
2020-05-16,2020-05-19,QA,34940,
2020-05-16,2020-05-20,QA,36450,
2020-05-16,2020-05-21,QA,37992,
2020-05-16,2020-05-22,QA,39563,
2020-05-16,2020-05-23,QA,41165,
2020-05-16,2020-04-19,RO,8649,8746
2020-05-16,2020-04-20,RO,9018,8936
2020-05-16,2020-04-21,RO,9384,9242
2020-05-16,2020-04-22,RO,9747,9710
2020-05-16,2020-04-23,RO,10105,10096
2020-05-16,2020-04-24,RO,10460,10417
2020-05-16,2020-04-25,RO,10809,10635
2020-05-16,2020-04-26,RO,11152,11036
2020-05-16,2020-04-27,RO,11490,11339
2020-05-16,2020-04-28,RO,11821,11616
2020-05-16,2020-04-29,RO,12146,11978
2020-05-16,2020-04-30,RO,12464,12240
2020-05-16,2020-05-01,RO,12774,12567
2020-05-16,2020-05-02,RO,13077,12732
2020-05-16,2020-05-03,RO,13373,13163
2020-05-16,2020-05-04,RO,13661,13512
2020-05-16,2020-05-05,RO,13941,13837
2020-05-16,2020-05-06,RO,14213,14107
2020-05-16,2020-05-07,RO,14478,14499
2020-05-16,2020-05-08,RO,14735,14811
2020-05-16,2020-05-09,RO,14983,15131
2020-05-16,2020-05-10,RO,15225,15362
2020-05-16,2020-05-11,RO,15458,15588
2020-05-16,2020-05-12,RO,15684,15778
2020-05-16,2020-05-13,RO,15902,16002
2020-05-16,2020-05-14,RO,16113,16247
2020-05-16,2020-05-15,RO,16316,16437
2020-05-16,2020-05-16,RO,16513,16704
2020-05-16,2020-05-17,RO,16702,
2020-05-16,2020-05-18,RO,16885,
2020-05-16,2020-05-19,RO,17060,
2020-05-16,2020-05-20,RO,17230,
2020-05-16,2020-05-21,RO,17393,
2020-05-16,2020-05-22,RO,17549,
2020-05-16,2020-05-23,RO,17700,
2020-05-16,2020-04-19,RS,6204,6318
2020-05-16,2020-04-20,RS,6495,6630
2020-05-16,2020-04-21,RS,6776,6890
2020-05-16,2020-04-22,RS,7047,7114
2020-05-16,2020-04-23,RS,7308,7276
2020-05-16,2020-04-24,RS,7558,7483
2020-05-16,2020-04-25,RS,7797,7779
2020-05-16,2020-04-26,RS,8024,8042
2020-05-16,2020-04-27,RS,8241,8275
2020-05-16,2020-04-28,RS,8447,8497
2020-05-16,2020-04-29,RS,8642,8724
2020-05-16,2020-04-30,RS,8826,9009
2020-05-16,2020-05-01,RS,9000,9205
2020-05-16,2020-05-02,RS,9165,9362
2020-05-16,2020-05-03,RS,9319,9464
2020-05-16,2020-05-04,RS,9465,9557
2020-05-16,2020-05-05,RS,9601,9677
2020-05-16,2020-05-06,RS,9730,9791
2020-05-16,2020-05-07,RS,9850,9848
2020-05-16,2020-05-08,RS,9962,9943
2020-05-16,2020-05-09,RS,10068,10032
2020-05-16,2020-05-10,RS,10166,10114
2020-05-16,2020-05-11,RS,10258,10176
2020-05-16,2020-05-12,RS,10344,10243
2020-05-16,2020-05-13,RS,10424,10295
2020-05-16,2020-05-14,RS,10499,10374
2020-05-16,2020-05-15,RS,10568,10438
2020-05-16,2020-05-16,RS,10633,10496
2020-05-16,2020-05-17,RS,10693,
2020-05-16,2020-05-18,RS,10749,
2020-05-16,2020-05-19,RS,10802,
2020-05-16,2020-05-20,RS,10850,
2020-05-16,2020-05-21,RS,10895,
2020-05-16,2020-05-22,RS,10937,
2020-05-16,2020-05-23,RS,10976,
2020-05-17,2020-04-20,RU,40420,42853
2020-05-17,2020-04-21,RU,45041,47121
2020-05-17,2020-04-22,RU,50003,52763
2020-05-17,2020-04-23,RU,55312,57999
2020-05-17,2020-04-24,RU,60971,62773
2020-05-17,2020-04-25,RU,66984,68622
2020-05-17,2020-04-26,RU,73351,74588
2020-05-17,2020-04-27,RU,80072,80949
2020-05-17,2020-04-28,RU,87144,87147
2020-05-17,2020-04-29,RU,94564,93558
2020-05-17,2020-04-30,RU,102326,99399
2020-05-17,2020-05-01,RU,110424,106498
2020-05-17,2020-05-02,RU,118849,114431
2020-05-17,2020-05-03,RU,127593,124054
2020-05-17,2020-05-04,RU,136645,134687
2020-05-17,2020-05-05,RU,145993,145268
2020-05-17,2020-05-06,RU,155624,155370
2020-05-17,2020-05-07,RU,165525,165929
2020-05-17,2020-05-08,RU,175681,177160
2020-05-17,2020-05-09,RU,186076,187859
2020-05-17,2020-05-10,RU,196696,198676
2020-05-17,2020-05-11,RU,207524,209688
2020-05-17,2020-05-12,RU,218542,221344
2020-05-17,2020-05-13,RU,229735,232243
2020-05-17,2020-05-14,RU,241085,242271
2020-05-17,2020-05-15,RU,252574,252245
2020-05-17,2020-05-16,RU,264185,262843
2020-05-17,2020-05-17,RU,275902,272043
2020-05-17,2020-05-18,RU,287706,
2020-05-17,2020-05-19,RU,299581,
2020-05-17,2020-05-20,RU,311511,
2020-05-17,2020-05-21,RU,323480,
2020-05-17,2020-05-22,RU,335471,
2020-05-17,2020-05-23,RU,347469,
2020-05-17,2020-05-24,RU,359459,
2020-05-16,2020-04-19,RU_AD,78,91
2020-05-16,2020-04-20,RU_AD,84,100
2020-05-16,2020-04-21,RU_AD,90,108
2020-05-16,2020-04-22,RU_AD,96,113
2020-05-16,2020-04-23,RU_AD,102,114
2020-05-16,2020-04-24,RU_AD,109,117
2020-05-16,2020-04-25,RU_AD,116,119
2020-05-16,2020-04-26,RU_AD,124,134
2020-05-16,2020-04-27,RU_AD,131,142
2020-05-16,2020-04-28,RU_AD,139,150
2020-05-16,2020-04-29,RU_AD,147,154
2020-05-16,2020-04-30,RU_AD,155,163
2020-05-16,2020-05-01,RU_AD,163,165
2020-05-16,2020-05-02,RU_AD,171,168
2020-05-16,2020-05-03,RU_AD,180,178
2020-05-16,2020-05-04,RU_AD,189,185
2020-05-16,2020-05-05,RU_AD,198,190
2020-05-16,2020-05-06,RU_AD,207,202
2020-05-16,2020-05-07,RU_AD,216,206
2020-05-16,2020-05-08,RU_AD,226,212
2020-05-16,2020-05-09,RU_AD,235,220
2020-05-16,2020-05-10,RU_AD,245,224
2020-05-16,2020-05-11,RU_AD,254,241
2020-05-16,2020-05-12,RU_AD,264,252
2020-05-16,2020-05-13,RU_AD,274,271
2020-05-16,2020-05-14,RU_AD,284,276
2020-05-16,2020-05-15,RU_AD,294,307
2020-05-16,2020-05-16,RU_AD,304,347
2020-05-16,2020-05-17,RU_AD,314,
2020-05-16,2020-05-18,RU_AD,324,
2020-05-16,2020-05-19,RU_AD,334,
2020-05-16,2020-05-20,RU_AD,344,
2020-05-16,2020-05-21,RU_AD,354,
2020-05-16,2020-05-22,RU_AD,364,
2020-05-16,2020-05-23,RU_AD,374,
2020-05-16,2020-04-19,RU_ALT,85,72
2020-05-16,2020-04-20,RU_ALT,103,84
2020-05-16,2020-04-21,RU_ALT,123,127
2020-05-16,2020-04-22,RU_ALT,145,136
2020-05-16,2020-04-23,RU_ALT,170,144
2020-05-16,2020-04-24,RU_ALT,196,152
2020-05-16,2020-04-25,RU_ALT,223,215
2020-05-16,2020-04-26,RU_ALT,252,283
2020-05-16,2020-04-27,RU_ALT,283,310
2020-05-16,2020-04-28,RU_ALT,314,324
2020-05-16,2020-04-29,RU_ALT,346,348
2020-05-16,2020-04-30,RU_ALT,379,382
2020-05-16,2020-05-01,RU_ALT,412,423
2020-05-16,2020-05-02,RU_ALT,446,451
2020-05-16,2020-05-03,RU_ALT,479,498
2020-05-16,2020-05-04,RU_ALT,512,534
2020-05-16,2020-05-05,RU_ALT,545,555
2020-05-16,2020-05-06,RU_ALT,577,588
2020-05-16,2020-05-07,RU_ALT,608,605
2020-05-16,2020-05-08,RU_ALT,639,621
2020-05-16,2020-05-09,RU_ALT,669,641
2020-05-16,2020-05-10,RU_ALT,698,669
2020-05-16,2020-05-11,RU_ALT,726,707
2020-05-16,2020-05-12,RU_ALT,753,727
2020-05-16,2020-05-13,RU_ALT,779,770
2020-05-16,2020-05-14,RU_ALT,803,809
2020-05-16,2020-05-15,RU_ALT,827,847
2020-05-16,2020-05-16,RU_ALT,850,885
2020-05-16,2020-05-17,RU_ALT,871,
2020-05-16,2020-05-18,RU_ALT,891,
2020-05-16,2020-05-19,RU_ALT,911,
2020-05-16,2020-05-20,RU_ALT,929,
2020-05-16,2020-05-21,RU_ALT,946,
2020-05-16,2020-05-22,RU_ALT,962,
2020-05-16,2020-05-23,RU_ALT,978,
2020-05-16,2020-04-18,RU_AMU,13,14
2020-05-16,2020-04-19,RU_AMU,15,16
2020-05-16,2020-04-20,RU_AMU,18,20
2020-05-16,2020-04-22,RU_AMU,21,23
2020-05-16,2020-04-23,RU_AMU,24,25
2020-05-16,2020-04-24,RU_AMU,28,28
2020-05-16,2020-04-25,RU_AMU,32,33
2020-05-16,2020-04-26,RU_AMU,36,36
2020-05-16,2020-04-27,RU_AMU,41,40
2020-05-16,2020-04-28,RU_AMU,46,41
2020-05-16,2020-04-29,RU_AMU,51,46
2020-05-16,2020-04-30,RU_AMU,58,56
2020-05-16,2020-05-01,RU_AMU,64,67
2020-05-16,2020-05-02,RU_AMU,71,72
2020-05-16,2020-05-03,RU_AMU,79,79
2020-05-16,2020-05-04,RU_AMU,87,84
2020-05-16,2020-05-05,RU_AMU,95,98
2020-05-16,2020-05-06,RU_AMU,104,106
2020-05-16,2020-05-07,RU_AMU,113,112
2020-05-16,2020-05-08,RU_AMU,123,123
2020-05-16,2020-05-09,RU_AMU,133,135
2020-05-16,2020-05-10,RU_AMU,144,140
2020-05-16,2020-05-11,RU_AMU,155,152
2020-05-16,2020-05-12,RU_AMU,167,169
2020-05-16,2020-05-13,RU_AMU,179,182
2020-05-16,2020-05-14,RU_AMU,191,194
2020-05-16,2020-05-15,RU_AMU,203,204
2020-05-16,2020-05-16,RU_AMU,216,212
2020-05-16,2020-05-17,RU_AMU,230,
2020-05-16,2020-05-18,RU_AMU,243,
2020-05-16,2020-05-19,RU_AMU,257,
2020-05-16,2020-05-20,RU_AMU,271,
2020-05-16,2020-05-21,RU_AMU,286,
2020-05-16,2020-05-22,RU_AMU,300,
2020-05-16,2020-05-23,RU_AMU,315,
2020-05-16,2020-04-19,RU_ARK,76,107
2020-05-16,2020-04-20,RU_ARK,84,114
2020-05-16,2020-04-21,RU_ARK,93,118
2020-05-16,2020-04-22,RU_ARK,103,120
2020-05-16,2020-04-23,RU_ARK,113,123
2020-05-16,2020-04-24,RU_ARK,124,137
2020-05-16,2020-04-25,RU_ARK,136,147
2020-05-16,2020-04-26,RU_ARK,149,167
2020-05-16,2020-04-27,RU_ARK,163,175
2020-05-16,2020-04-28,RU_ARK,177,181
2020-05-16,2020-04-29,RU_ARK,193,185
2020-05-16,2020-04-30,RU_ARK,209,198
2020-05-16,2020-05-01,RU_ARK,227,213
2020-05-16,2020-05-02,RU_ARK,245,238
2020-05-16,2020-05-03,RU_ARK,265,260
2020-05-16,2020-05-04,RU_ARK,286,299
2020-05-16,2020-05-05,RU_ARK,307,305
2020-05-16,2020-05-06,RU_ARK,330,329
2020-05-16,2020-05-07,RU_ARK,354,354
2020-05-16,2020-05-08,RU_ARK,379,372
2020-05-16,2020-05-09,RU_ARK,405,400
2020-05-16,2020-05-10,RU_ARK,433,425
2020-05-16,2020-05-11,RU_ARK,461,457
2020-05-16,2020-05-12,RU_ARK,491,494
2020-05-16,2020-05-13,RU_ARK,522,513
2020-05-16,2020-05-14,RU_ARK,554,554
2020-05-16,2020-05-15,RU_ARK,587,586
2020-05-16,2020-05-16,RU_ARK,622,638
2020-05-16,2020-05-17,RU_ARK,657,
2020-05-16,2020-05-18,RU_ARK,694,
2020-05-16,2020-05-19,RU_ARK,732,
2020-05-16,2020-05-20,RU_ARK,771,
2020-05-16,2020-05-21,RU_ARK,812,
2020-05-16,2020-05-22,RU_ARK,853,
2020-05-16,2020-05-23,RU_ARK,896,
2020-05-16,2020-04-19,RU_AST,106,123
2020-05-16,2020-04-20,RU_AST,121,136
2020-05-16,2020-04-21,RU_AST,138,137
2020-05-16,2020-04-22,RU_AST,157,148
2020-05-16,2020-04-23,RU_AST,177,165
2020-05-16,2020-04-24,RU_AST,199,186
2020-05-16,2020-04-25,RU_AST,222,211
2020-05-16,2020-04-26,RU_AST,247,277
2020-05-16,2020-04-27,RU_AST,273,298
2020-05-16,2020-04-28,RU_AST,301,306
2020-05-16,2020-04-29,RU_AST,331,350
2020-05-16,2020-04-30,RU_AST,361,365
2020-05-16,2020-05-01,RU_AST,393,384
2020-05-16,2020-05-02,RU_AST,426,411
2020-05-16,2020-05-03,RU_AST,461,487
2020-05-16,2020-05-04,RU_AST,496,504
2020-05-16,2020-05-05,RU_AST,533,535
2020-05-16,2020-05-06,RU_AST,570,564
2020-05-16,2020-05-07,RU_AST,609,589
2020-05-16,2020-05-08,RU_AST,648,629
2020-05-16,2020-05-09,RU_AST,688,673
2020-05-16,2020-05-10,RU_AST,728,731
2020-05-16,2020-05-11,RU_AST,768,764
2020-05-16,2020-05-12,RU_AST,810,806
2020-05-16,2020-05-13,RU_AST,851,850
2020-05-16,2020-05-14,RU_AST,892,895
2020-05-16,2020-05-15,RU_AST,934,945
2020-05-16,2020-05-16,RU_AST,976,984
2020-05-16,2020-05-17,RU_AST,1017,
2020-05-16,2020-05-18,RU_AST,1059,
2020-05-16,2020-05-19,RU_AST,1100,
2020-05-16,2020-05-20,RU_AST,1141,
2020-05-16,2020-05-21,RU_AST,1181,
2020-05-16,2020-05-22,RU_AST,1221,
2020-05-16,2020-05-23,RU_AST,1261,
2020-05-16,2020-04-18,RU_BA,244,252
2020-05-16,2020-04-20,RU_BA,278,297
2020-05-16,2020-04-21,RU_BA,316,371
2020-05-16,2020-04-22,RU_BA,356,396
2020-05-16,2020-04-23,RU_BA,400,422
2020-05-16,2020-04-24,RU_BA,447,455
2020-05-16,2020-04-25,RU_BA,496,490
2020-05-16,2020-04-26,RU_BA,548,527
2020-05-16,2020-04-27,RU_BA,603,570
2020-05-16,2020-04-28,RU_BA,661,631
2020-05-16,2020-04-29,RU_BA,721,691
2020-05-16,2020-04-30,RU_BA,783,766
2020-05-16,2020-05-01,RU_BA,847,843
2020-05-16,2020-05-02,RU_BA,914,935
2020-05-16,2020-05-03,RU_BA,982,1022
2020-05-16,2020-05-04,RU_BA,1052,1102
2020-05-16,2020-05-05,RU_BA,1123,1136
2020-05-16,2020-05-06,RU_BA,1195,1160
2020-05-16,2020-05-07,RU_BA,1268,1243
2020-05-16,2020-05-08,RU_BA,1342,1332
2020-05-16,2020-05-09,RU_BA,1417,1416
2020-05-16,2020-05-10,RU_BA,1492,1491
2020-05-16,2020-05-11,RU_BA,1567,1567
2020-05-16,2020-05-12,RU_BA,1642,1647
2020-05-16,2020-05-13,RU_BA,1717,1696
2020-05-16,2020-05-14,RU_BA,1792,1784
2020-05-16,2020-05-15,RU_BA,1867,1874
2020-05-16,2020-05-16,RU_BA,1941,1963
2020-05-16,2020-05-17,RU_BA,2014,
2020-05-16,2020-05-18,RU_BA,2086,
2020-05-16,2020-05-19,RU_BA,2158,
2020-05-16,2020-05-20,RU_BA,2228,
2020-05-16,2020-05-21,RU_BA,2298,
2020-05-16,2020-05-22,RU_BA,2366,
2020-05-16,2020-05-23,RU_BA,2433,
2020-05-16,2020-04-19,RU_BEL,105,90
2020-05-16,2020-04-20,RU_BEL,118,112
2020-05-16,2020-04-21,RU_BEL,132,122
2020-05-16,2020-04-22,RU_BEL,148,144
2020-05-16,2020-04-23,RU_BEL,165,176
2020-05-16,2020-04-24,RU_BEL,184,202
2020-05-16,2020-04-25,RU_BEL,204,221
2020-05-16,2020-04-26,RU_BEL,226,242
2020-05-16,2020-04-27,RU_BEL,250,269
2020-05-16,2020-04-28,RU_BEL,276,299
2020-05-16,2020-04-29,RU_BEL,303,327
2020-05-16,2020-04-30,RU_BEL,333,355
2020-05-16,2020-05-01,RU_BEL,364,383
2020-05-16,2020-05-02,RU_BEL,398,419
2020-05-16,2020-05-03,RU_BEL,434,454
2020-05-16,2020-05-04,RU_BEL,472,485
2020-05-16,2020-05-05,RU_BEL,512,524
2020-05-16,2020-05-06,RU_BEL,555,540
2020-05-16,2020-05-07,RU_BEL,601,574
2020-05-16,2020-05-08,RU_BEL,648,613
2020-05-16,2020-05-09,RU_BEL,699,659
2020-05-16,2020-05-10,RU_BEL,752,707
2020-05-16,2020-05-11,RU_BEL,807,798
2020-05-16,2020-05-12,RU_BEL,865,852
2020-05-16,2020-05-13,RU_BEL,926,942
2020-05-16,2020-05-14,RU_BEL,989,994
2020-05-16,2020-05-15,RU_BEL,1055,1073
2020-05-16,2020-05-16,RU_BEL,1124,1149
2020-05-16,2020-05-17,RU_BEL,1196,
2020-05-16,2020-05-18,RU_BEL,1270,
2020-05-16,2020-05-19,RU_BEL,1346,
2020-05-16,2020-05-20,RU_BEL,1426,
2020-05-16,2020-05-21,RU_BEL,1508,
2020-05-16,2020-05-22,RU_BEL,1593,
2020-05-16,2020-05-23,RU_BEL,1680,
2020-05-16,2020-04-19,RU_BRY,278,279
2020-05-16,2020-04-20,RU_BRY,319,321
2020-05-16,2020-04-21,RU_BRY,363,350
2020-05-16,2020-04-22,RU_BRY,410,399
2020-05-16,2020-04-23,RU_BRY,461,459
2020-05-16,2020-04-24,RU_BRY,514,494
2020-05-16,2020-04-25,RU_BRY,571,521
2020-05-16,2020-04-26,RU_BRY,630,599
2020-05-16,2020-04-27,RU_BRY,692,642
2020-05-16,2020-04-28,RU_BRY,757,668
2020-05-16,2020-04-29,RU_BRY,823,783
2020-05-16,2020-04-30,RU_BRY,892,901
2020-05-16,2020-05-01,RU_BRY,962,989
2020-05-16,2020-05-02,RU_BRY,1034,1062
2020-05-16,2020-05-03,RU_BRY,1107,1148
2020-05-16,2020-05-04,RU_BRY,1181,1250
2020-05-16,2020-05-05,RU_BRY,1255,1287
2020-05-16,2020-05-06,RU_BRY,1330,1367
2020-05-16,2020-05-07,RU_BRY,1406,1442
2020-05-16,2020-05-08,RU_BRY,1481,1514
2020-05-16,2020-05-09,RU_BRY,1556,1537
2020-05-16,2020-05-10,RU_BRY,1631,1605
2020-05-16,2020-05-11,RU_BRY,1705,1678
2020-05-16,2020-05-12,RU_BRY,1779,1753
2020-05-16,2020-05-13,RU_BRY,1851,1826
2020-05-16,2020-05-14,RU_BRY,1923,1908
2020-05-16,2020-05-15,RU_BRY,1993,1995
