ForecastDate,Date,Key,Estimated,Confirmed
2020-04-21,2020-04-01,TZ,7,20
2020-04-21,2020-04-02,TZ,9,21
2020-04-21,2020-04-03,TZ,11,21
2020-04-21,2020-04-04,TZ,13,21
2020-04-21,2020-04-05,TZ,15,22
2020-04-21,2020-04-06,TZ,18,24
2020-04-21,2020-04-07,TZ,21,24
2020-04-21,2020-04-08,TZ,25,25
2020-04-21,2020-04-09,TZ,30,25
2020-04-21,2020-04-10,TZ,35,32
2020-04-21,2020-04-11,TZ,42,32
2020-04-21,2020-04-12,TZ,50,32
2020-04-21,2020-04-13,TZ,60,46
2020-04-21,2020-04-14,TZ,71,53
2020-04-21,2020-04-15,TZ,84,88
2020-04-21,2020-04-16,TZ,100,94
2020-04-21,2020-04-17,TZ,119,147
2020-04-21,2020-04-18,TZ,141,148
2020-04-21,2020-04-19,TZ,168,170
2020-04-21,2020-04-20,TZ,199,170
2020-04-21,2020-04-21,TZ,237,254
2020-04-21,2020-04-22,TZ,281,
2020-04-21,2020-04-23,TZ,334,
2020-04-21,2020-04-24,TZ,397,
2020-04-21,2020-04-25,TZ,472,
2020-04-21,2020-04-26,TZ,560,
2020-04-21,2020-04-27,TZ,665,
2020-04-21,2020-04-28,TZ,790,
2020-04-21,2020-03-25,UA,157,113
2020-04-21,2020-03-26,UA,196,156
2020-04-21,2020-03-27,UA,242,218
2020-04-21,2020-03-28,UA,296,311
2020-04-21,2020-03-29,UA,361,418
2020-04-21,2020-03-30,UA,436,480
2020-04-21,2020-03-31,UA,522,549
2020-04-21,2020-04-01,UA,622,794
2020-04-21,2020-04-02,UA,736,804
2020-04-21,2020-04-03,UA,865,987
2020-04-21,2020-04-04,UA,1011,1096
2020-04-21,2020-04-05,UA,1174,1251
2020-04-21,2020-04-06,UA,1355,1319
2020-04-21,2020-04-07,UA,1557,1462
2020-04-21,2020-04-08,UA,1778,1668
2020-04-21,2020-04-09,UA,2021,1892
2020-04-21,2020-04-10,UA,2287,2203
2020-04-21,2020-04-11,UA,2574,2511
2020-04-21,2020-04-12,UA,2885,2777
2020-04-21,2020-04-13,UA,3220,3102
2020-04-21,2020-04-14,UA,3578,3372
2020-04-21,2020-04-15,UA,3960,4161
2020-04-21,2020-04-16,UA,4366,4462
2020-04-21,2020-04-17,UA,4796,5106
2020-04-21,2020-04-18,UA,5250,5449
2020-04-21,2020-04-19,UA,5727,5710
2020-04-21,2020-04-20,UA,6226,6125
2020-04-21,2020-04-21,UA,6747,6592
2020-04-21,2020-04-22,UA,7290,
2020-04-21,2020-04-23,UA,7853,
2020-04-21,2020-04-24,UA,8436,
2020-04-21,2020-04-25,UA,9038,
2020-04-21,2020-04-26,UA,9657,
2020-04-21,2020-04-27,UA,10292,
2020-04-21,2020-04-28,UA,10943,
2020-04-21,2020-03-25,UG,10,14
2020-04-21,2020-03-26,UG,15,14
2020-04-21,2020-03-27,UG,21,14
2020-04-21,2020-03-28,UG,26,30
2020-04-21,2020-03-29,UG,31,33
2020-04-21,2020-03-30,UG,36,33
2020-04-21,2020-03-31,UG,40,44
2020-04-21,2020-04-01,UG,43,44
2020-04-21,2020-04-02,UG,46,45
2020-04-21,2020-04-03,UG,48,48
2020-04-21,2020-04-04,UG,50,48
2020-04-21,2020-04-05,UG,51,52
2020-04-21,2020-04-06,UG,52,52
2020-04-21,2020-04-07,UG,53,52
2020-04-21,2020-04-08,UG,53,53
2020-04-21,2020-04-09,UG,54,53
2020-04-21,2020-04-10,UG,54,53
2020-04-21,2020-04-11,UG,54,53
2020-04-21,2020-04-12,UG,55,54
2020-04-21,2020-04-13,UG,55,54
2020-04-21,2020-04-14,UG,55,55
2020-04-21,2020-04-15,UG,55,55
2020-04-21,2020-04-16,UG,55,55
2020-04-21,2020-04-17,UG,55,55
2020-04-21,2020-04-18,UG,55,55
2020-04-21,2020-04-19,UG,55,55
2020-04-21,2020-04-20,UG,55,56
2020-04-21,2020-04-21,UG,55,58
2020-04-21,2020-04-22,UG,55,
2020-04-21,2020-04-23,UG,55,
2020-04-21,2020-04-24,UG,55,
2020-04-21,2020-04-25,UG,55,
2020-04-21,2020-04-26,UG,55,
2020-04-21,2020-04-27,UG,55,
2020-04-21,2020-04-28,UG,55,
2020-04-21,2020-03-25,US,71507,69194
2020-04-21,2020-03-26,US,86934,85991
2020-04-21,2020-03-27,US,104282,104686
2020-04-21,2020-03-28,US,123537,124665
2020-04-21,2020-03-29,US,144655,143025
2020-04-21,2020-03-30,US,167557,164620
2020-04-21,2020-03-31,US,192136,189618
2020-04-21,2020-04-01,US,218259,216721
2020-04-21,2020-04-02,US,245773,245540
2020-04-21,2020-04-03,US,274508,277965
2020-04-21,2020-04-04,US,304284,312237
2020-04-21,2020-04-05,US,334912,337635
2020-04-21,2020-04-06,US,366203,368196
2020-04-21,2020-04-07,US,397969,398809
2020-04-21,2020-04-08,US,430027,432132
2020-04-21,2020-04-09,US,462201,466033
2020-04-21,2020-04-10,US,494328,501560
2020-04-21,2020-04-11,US,526253,529951
2020-04-21,2020-04-12,US,557838,557571
2020-04-21,2020-04-13,US,588956,582594
2020-04-21,2020-04-14,US,619496,609516
2020-04-21,2020-04-15,US,649361,639664
2020-04-21,2020-04-16,US,678469,671331
2020-04-21,2020-04-17,US,706751,702164
2020-04-21,2020-04-18,US,734149,735086
2020-04-21,2020-04-19,US,760620,759687
2020-04-21,2020-04-20,US,786131,787752
2020-04-21,2020-04-21,US,810659,825041
2020-04-21,2020-04-22,US,834190,
2020-04-21,2020-04-23,US,856720,
2020-04-21,2020-04-24,US,878249,
2020-04-21,2020-04-25,US,898785,
2020-04-21,2020-04-26,US,918343,
2020-04-21,2020-04-27,US,936941,
2020-04-21,2020-04-28,US,954600,
2020-04-21,2020-03-25,US_AK,47,42
2020-04-21,2020-03-26,US_AK,57,59
2020-04-21,2020-03-27,US_AK,68,69
2020-04-21,2020-03-28,US_AK,80,85
2020-04-21,2020-03-29,US_AK,92,102
2020-04-21,2020-03-30,US_AK,106,114
2020-04-21,2020-03-31,US_AK,119,119
2020-04-21,2020-04-01,US_AK,133,133
2020-04-21,2020-04-02,US_AK,147,143
2020-04-21,2020-04-03,US_AK,160,157
2020-04-21,2020-04-04,US_AK,174,171
2020-04-21,2020-04-05,US_AK,187,185
2020-04-21,2020-04-06,US_AK,200,191
2020-04-21,2020-04-07,US_AK,212,213
2020-04-21,2020-04-08,US_AK,224,226
2020-04-21,2020-04-09,US_AK,236,235
2020-04-21,2020-04-10,US_AK,247,246
2020-04-21,2020-04-11,US_AK,257,257
2020-04-21,2020-04-12,US_AK,267,272
2020-04-21,2020-04-13,US_AK,276,277
2020-04-21,2020-04-14,US_AK,284,285
2020-04-21,2020-04-15,US_AK,292,293
2020-04-21,2020-04-16,US_AK,300,300
2020-04-21,2020-04-17,US_AK,307,309
2020-04-21,2020-04-18,US_AK,313,314
2020-04-21,2020-04-19,US_AK,319,319
2020-04-21,2020-04-20,US_AK,324,321
2020-04-21,2020-04-21,US_AK,329,329
2020-04-21,2020-04-22,US_AK,334,
2020-04-21,2020-04-23,US_AK,338,
2020-04-21,2020-04-24,US_AK,342,
2020-04-21,2020-04-25,US_AK,346,
2020-04-21,2020-04-26,US_AK,349,
2020-04-21,2020-04-27,US_AK,352,
2020-04-21,2020-04-28,US_AK,355,
2020-04-21,2020-03-25,US_AL,311,283
2020-04-21,2020-03-26,US_AL,390,506
2020-04-21,2020-03-27,US_AL,481,587
2020-04-21,2020-03-28,US_AL,584,696
2020-04-21,2020-03-29,US_AL,701,806
2020-04-21,2020-03-30,US_AL,831,859
2020-04-21,2020-03-31,US_AL,974,981
2020-04-21,2020-04-01,US_AL,1129,1077
2020-04-21,2020-04-02,US_AL,1296,1233
2020-04-21,2020-04-03,US_AL,1474,1432
2020-04-21,2020-04-04,US_AL,1662,1580
2020-04-21,2020-04-05,US_AL,1859,1796
2020-04-21,2020-04-06,US_AL,2064,1968
2020-04-21,2020-04-07,US_AL,2275,2119
2020-04-21,2020-04-08,US_AL,2492,2369
2020-04-21,2020-04-09,US_AL,2713,2769
2020-04-21,2020-04-10,US_AL,2936,2968
2020-04-21,2020-04-11,US_AL,3161,3191
2020-04-21,2020-04-12,US_AL,3386,3525
2020-04-21,2020-04-13,US_AL,3611,3734
2020-04-21,2020-04-14,US_AL,3834,3876
2020-04-21,2020-04-15,US_AL,4055,4113
2020-04-21,2020-04-16,US_AL,4272,4345
2020-04-21,2020-04-17,US_AL,4485,4530
2020-04-21,2020-04-18,US_AL,4693,4655
2020-04-21,2020-04-19,US_AL,4896,4837
2020-04-21,2020-04-20,US_AL,5093,5025
2020-04-21,2020-04-21,US_AL,5285,5231
2020-04-21,2020-04-22,US_AL,5469,
2020-04-21,2020-04-23,US_AL,5648,
2020-04-21,2020-04-24,US_AL,5819,
2020-04-21,2020-04-25,US_AL,5984,
2020-04-21,2020-04-26,US_AL,6142,
2020-04-21,2020-04-27,US_AL,6293,
2020-04-21,2020-04-28,US_AL,6437,
2020-04-21,2020-03-25,US_AR,256,280
2020-04-21,2020-03-26,US_AR,291,335
2020-04-21,2020-03-27,US_AR,330,381
2020-04-21,2020-03-28,US_AR,372,404
2020-04-21,2020-03-29,US_AR,417,426
2020-04-21,2020-03-30,US_AR,465,473
2020-04-21,2020-03-31,US_AR,516,523
2020-04-21,2020-04-01,US_AR,569,584
2020-04-21,2020-04-02,US_AR,626,643
2020-04-21,2020-04-03,US_AR,686,704
2020-04-21,2020-04-04,US_AR,748,743
2020-04-21,2020-04-05,US_AR,812,830
2020-04-21,2020-04-06,US_AR,879,875
2020-04-21,2020-04-07,US_AR,948,946
2020-04-21,2020-04-08,US_AR,1020,1000
2020-04-21,2020-04-09,US_AR,1092,1119
2020-04-21,2020-04-10,US_AR,1167,1171
2020-04-21,2020-04-11,US_AR,1243,1226
2020-04-21,2020-04-12,US_AR,1320,1280
2020-04-21,2020-04-13,US_AR,1398,1410
2020-04-21,2020-04-14,US_AR,1477,1480
2020-04-21,2020-04-15,US_AR,1557,1569
2020-04-21,2020-04-16,US_AR,1637,1620
2020-04-21,2020-04-17,US_AR,1718,1695
2020-04-21,2020-04-18,US_AR,1798,1739
2020-04-21,2020-04-19,US_AR,1879,1781
2020-04-21,2020-04-20,US_AR,1959,1923
2020-04-21,2020-04-21,US_AR,2039,2227
2020-04-21,2020-04-22,US_AR,2118,
2020-04-21,2020-04-23,US_AR,2197,
2020-04-21,2020-04-24,US_AR,2275,
2020-04-21,2020-04-25,US_AR,2352,
2020-04-21,2020-04-26,US_AR,2429,
2020-04-21,2020-04-27,US_AR,2504,
2020-04-21,2020-04-28,US_AR,2578,
2020-04-21,2020-03-25,US_AZ,477,450
2020-04-21,2020-03-26,US_AZ,577,577
2020-04-21,2020-03-27,US_AZ,689,736
2020-04-21,2020-03-28,US_AZ,813,873
2020-04-21,2020-03-29,US_AZ,949,919
2020-04-21,2020-03-30,US_AZ,1096,1157
2020-04-21,2020-03-31,US_AZ,1252,1289
2020-04-21,2020-04-01,US_AZ,1419,1413
2020-04-21,2020-04-02,US_AZ,1594,1598
2020-04-21,2020-04-03,US_AZ,1776,1769
2020-04-21,2020-04-04,US_AZ,1965,2019
2020-04-21,2020-04-05,US_AZ,2159,2269
2020-04-21,2020-04-06,US_AZ,2356,2456
2020-04-21,2020-04-07,US_AZ,2557,2575
2020-04-21,2020-04-08,US_AZ,2759,2726
2020-04-21,2020-04-09,US_AZ,2962,3018
2020-04-21,2020-04-10,US_AZ,3165,3112
2020-04-21,2020-04-11,US_AZ,3366,3393
2020-04-21,2020-04-12,US_AZ,3565,3539
2020-04-21,2020-04-13,US_AZ,3762,3702
2020-04-21,2020-04-14,US_AZ,3954,3806
2020-04-21,2020-04-15,US_AZ,4142,3962
2020-04-21,2020-04-16,US_AZ,4326,4234
2020-04-21,2020-04-17,US_AZ,4504,4507
2020-04-21,2020-04-18,US_AZ,4677,4719
2020-04-21,2020-04-19,US_AZ,4844,4929
2020-04-21,2020-04-20,US_AZ,5005,5064
2020-04-21,2020-04-21,US_AZ,5160,5251
2020-04-21,2020-04-22,US_AZ,5309,
2020-04-21,2020-04-23,US_AZ,5451,
2020-04-21,2020-04-24,US_AZ,5587,
2020-04-21,2020-04-25,US_AZ,5717,
2020-04-21,2020-04-26,US_AZ,5841,
2020-04-21,2020-04-27,US_AZ,5959,
2020-04-21,2020-04-28,US_AZ,6071,
2020-04-21,2020-03-25,US_CA,2878,2355
2020-04-21,2020-03-26,US_CA,3461,3006
2020-04-21,2020-03-27,US_CA,4113,3879
2020-04-21,2020-03-28,US_CA,4835,4643
2020-04-21,2020-03-29,US_CA,5626,5708
2020-04-21,2020-03-30,US_CA,6485,6447
2020-04-21,2020-03-31,US_CA,7407,7482
2020-04-21,2020-04-01,US_CA,8389,8155
2020-04-21,2020-04-02,US_CA,9428,9191
2020-04-21,2020-04-03,US_CA,10517,10701
2020-04-21,2020-04-04,US_CA,11651,12026
2020-04-21,2020-04-05,US_CA,12823,13438
2020-04-21,2020-04-06,US_CA,14029,14336
2020-04-21,2020-04-07,US_CA,15260,15865
2020-04-21,2020-04-08,US_CA,16512,16957
2020-04-21,2020-04-09,US_CA,17777,18309
2020-04-21,2020-04-10,US_CA,19051,19472
2020-04-21,2020-04-11,US_CA,20326,19472
2020-04-21,2020-04-12,US_CA,21598,21794
2020-04-21,2020-04-13,US_CA,22861,22348
2020-04-21,2020-04-14,US_CA,24112,23338
2020-04-21,2020-04-15,US_CA,25346,24424
2020-04-21,2020-04-16,US_CA,26558,26182
2020-04-21,2020-04-17,US_CA,27747,27528
2020-04-21,2020-04-18,US_CA,28908,28963
2020-04-21,2020-04-19,US_CA,30040,30333
2020-04-21,2020-04-20,US_CA,31141,30978
2020-04-21,2020-04-21,US_CA,32208,33261
2020-04-21,2020-04-22,US_CA,33241,
2020-04-21,2020-04-23,US_CA,34239,
2020-04-21,2020-04-24,US_CA,35201,
2020-04-21,2020-04-25,US_CA,36127,
2020-04-21,2020-04-26,US_CA,37016,
2020-04-21,2020-04-27,US_CA,37868,
2020-04-21,2020-04-28,US_CA,38685,
2020-04-21,2020-03-25,US_CO,1037,912
2020-04-21,2020-03-26,US_CO,1247,1086
2020-04-21,2020-03-27,US_CO,1480,1430
2020-04-21,2020-03-28,US_CO,1736,1734
2020-04-21,2020-03-29,US_CO,2014,2061
2020-04-21,2020-03-30,US_CO,2311,2627
2020-04-21,2020-03-31,US_CO,2627,2627
2020-04-21,2020-04-01,US_CO,2960,2966
2020-04-21,2020-04-02,US_CO,3306,3342
2020-04-21,2020-04-03,US_CO,3665,3728
2020-04-21,2020-04-04,US_CO,4033,4173
2020-04-21,2020-04-05,US_CO,4409,4565
2020-04-21,2020-04-06,US_CO,4789,4950
2020-04-21,2020-04-07,US_CO,5172,5172
2020-04-21,2020-04-08,US_CO,5556,5429
2020-04-21,2020-04-09,US_CO,5938,5655
2020-04-21,2020-04-10,US_CO,6317,6510
2020-04-21,2020-04-11,US_CO,6691,6510
2020-04-21,2020-04-12,US_CO,7059,6893
2020-04-21,2020-04-13,US_CO,7418,7684
2020-04-21,2020-04-14,US_CO,7769,7691
2020-04-21,2020-04-15,US_CO,8110,7941
2020-04-21,2020-04-16,US_CO,8441,8280
2020-04-21,2020-04-17,US_CO,8760,8675
2020-04-21,2020-04-18,US_CO,9068,9047
2020-04-21,2020-04-19,US_CO,9364,9433
2020-04-21,2020-04-20,US_CO,9648,9730
2020-04-21,2020-04-21,US_CO,9919,10106
2020-04-21,2020-04-22,US_CO,10178,
2020-04-21,2020-04-23,US_CO,10425,
2020-04-21,2020-04-24,US_CO,10661,
2020-04-21,2020-04-25,US_CO,10884,
2020-04-21,2020-04-26,US_CO,11096,
2020-04-21,2020-04-27,US_CO,11297,
2020-04-21,2020-04-28,US_CO,11486,
2020-04-21,2020-03-25,US_CT,772,875
2020-04-21,2020-03-26,US_CT,1002,1012
2020-04-21,2020-03-27,US_CT,1278,1291
2020-04-21,2020-03-28,US_CT,1604,1291
2020-04-21,2020-03-29,US_CT,1981,1993
2020-04-21,2020-03-30,US_CT,2412,2571
2020-04-21,2020-03-31,US_CT,2897,3128
2020-04-21,2020-04-01,US_CT,3437,3557
2020-04-21,2020-04-02,US_CT,4030,3824
2020-04-21,2020-04-03,US_CT,4673,4914
2020-04-21,2020-04-04,US_CT,5366,5276
2020-04-21,2020-04-05,US_CT,6102,5675
2020-04-21,2020-04-06,US_CT,6879,6906
2020-04-21,2020-04-07,US_CT,7692,7781
2020-04-21,2020-04-08,US_CT,8536,7781
2020-04-21,2020-04-09,US_CT,9404,9784
2020-04-21,2020-04-10,US_CT,10293,10538
2020-04-21,2020-04-11,US_CT,11196,11510
2020-04-21,2020-04-12,US_CT,12109,12035
2020-04-21,2020-04-13,US_CT,13026,13381
2020-04-21,2020-04-14,US_CT,13943,13989
2020-04-21,2020-04-15,US_CT,14856,14755
2020-04-21,2020-04-16,US_CT,15759,15884
2020-04-21,2020-04-17,US_CT,16650,16809
2020-04-21,2020-04-18,US_CT,17525,16809
2020-04-21,2020-04-19,US_CT,18382,17550
2020-04-21,2020-04-20,US_CT,19218,19815
2020-04-21,2020-04-21,US_CT,20031,20360
2020-04-21,2020-04-22,US_CT,20819,
2020-04-21,2020-04-23,US_CT,21582,
2020-04-21,2020-04-24,US_CT,22317,
2020-04-21,2020-04-25,US_CT,23024,
2020-04-21,2020-04-26,US_CT,23703,
2020-04-21,2020-04-27,US_CT,24354,
2020-04-21,2020-04-28,US_CT,24977,
2020-04-21,2020-03-25,US_DC,172,183
2020-04-21,2020-03-26,US_DC,213,231
2020-04-21,2020-03-27,US_DC,260,267
2020-04-21,2020-03-28,US_DC,314,304
2020-04-21,2020-03-29,US_DC,375,342
2020-04-21,2020-03-30,US_DC,443,401
2020-04-21,2020-03-31,US_DC,518,495
2020-04-21,2020-04-01,US_DC,600,586
2020-04-21,2020-04-02,US_DC,689,653
2020-04-21,2020-04-03,US_DC,784,757
2020-04-21,2020-04-04,US_DC,885,902
2020-04-21,2020-04-05,US_DC,992,998
2020-04-21,2020-04-06,US_DC,1105,1097
2020-04-21,2020-04-07,US_DC,1222,1211
2020-04-21,2020-04-08,US_DC,1343,1440
2020-04-21,2020-04-09,US_DC,1468,1523
2020-04-21,2020-04-10,US_DC,1596,1660
2020-04-21,2020-04-11,US_DC,1727,1778
2020-04-21,2020-04-12,US_DC,1859,1875
2020-04-21,2020-04-13,US_DC,1992,1955
2020-04-21,2020-04-14,US_DC,2126,2058
2020-04-21,2020-04-15,US_DC,2260,2197
2020-04-21,2020-04-16,US_DC,2394,2350
2020-04-21,2020-04-17,US_DC,2526,2476
2020-04-21,2020-04-18,US_DC,2658,2666
2020-04-21,2020-04-19,US_DC,2787,2793
2020-04-21,2020-04-20,US_DC,2915,2927
2020-04-21,2020-04-21,US_DC,3040,3098
2020-04-21,2020-04-22,US_DC,3162,
2020-04-21,2020-04-23,US_DC,3282,
2020-04-21,2020-04-24,US_DC,3398,
2020-04-21,2020-04-25,US_DC,3511,
2020-04-21,2020-04-26,US_DC,3621,
2020-04-21,2020-04-27,US_DC,3727,
2020-04-21,2020-04-28,US_DC,3829,
2020-04-21,2020-03-25,US_DE,88,115
2020-04-21,2020-03-26,US_DE,113,130
2020-04-21,2020-03-27,US_DE,142,163
2020-04-21,2020-03-28,US_DE,176,214
2020-04-21,2020-03-29,US_DE,216,232
2020-04-21,2020-03-30,US_DE,263,264
2020-04-21,2020-03-31,US_DE,316,319
2020-04-21,2020-04-01,US_DE,375,368
2020-04-21,2020-04-02,US_DE,443,393
2020-04-21,2020-04-03,US_DE,517,450
2020-04-21,2020-04-04,US_DE,599,593
2020-04-21,2020-04-05,US_DE,689,673
2020-04-21,2020-04-06,US_DE,786,673
2020-04-21,2020-04-07,US_DE,890,928
2020-04-21,2020-04-08,US_DE,1002,928
2020-04-21,2020-04-09,US_DE,1120,1207
2020-04-21,2020-04-10,US_DE,1245,1326
2020-04-21,2020-04-11,US_DE,1375,1479
2020-04-21,2020-04-12,US_DE,1512,1479
2020-04-21,2020-04-13,US_DE,1653,1625
2020-04-21,2020-04-14,US_DE,1799,1761
2020-04-21,2020-04-15,US_DE,1949,2014
2020-04-21,2020-04-16,US_DE,2102,2075
2020-04-21,2020-04-17,US_DE,2258,2323
2020-04-21,2020-04-18,US_DE,2417,2323
2020-04-21,2020-04-19,US_DE,2576,2538
2020-04-21,2020-04-20,US_DE,2738,2745
2020-04-21,2020-04-21,US_DE,2899,2931
2020-04-21,2020-04-22,US_DE,3061,
2020-04-21,2020-04-23,US_DE,3222,
2020-04-21,2020-04-24,US_DE,3382,
2020-04-21,2020-04-25,US_DE,3541,
2020-04-21,2020-04-26,US_DE,3699,
2020-04-21,2020-04-27,US_DE,3854,
2020-04-21,2020-04-28,US_DE,4007,
2020-04-21,2020-03-25,US_FL,1864,1682
2020-04-21,2020-03-26,US_FL,2400,2355
2020-04-21,2020-03-27,US_FL,3024,2765
2020-04-21,2020-03-28,US_FL,3736,3763
2020-04-21,2020-03-29,US_FL,4531,4246
2020-04-21,2020-03-30,US_FL,5406,5473
2020-04-21,2020-03-31,US_FL,6352,6338
2020-04-21,2020-04-01,US_FL,7361,6955
2020-04-21,2020-04-02,US_FL,8422,8010
2020-04-21,2020-04-03,US_FL,9526,9585
2020-04-21,2020-04-04,US_FL,10660,11111
2020-04-21,2020-04-05,US_FL,11815,12151
2020-04-21,2020-04-06,US_FL,12979,13324
2020-04-21,2020-04-07,US_FL,14143,14747
2020-04-21,2020-04-08,US_FL,15297,15455
2020-04-21,2020-04-09,US_FL,16435,16364
2020-04-21,2020-04-10,US_FL,17549,17531
2020-04-21,2020-04-11,US_FL,18632,18494
2020-04-21,2020-04-12,US_FL,19681,19355
2020-04-21,2020-04-13,US_FL,20691,20601
2020-04-21,2020-04-14,US_FL,21659,21367
2020-04-21,2020-04-15,US_FL,22583,22511
2020-04-21,2020-04-16,US_FL,23463,22897
2020-04-21,2020-04-17,US_FL,24296,24119
2020-04-21,2020-04-18,US_FL,25084,25269
2020-04-21,2020-04-19,US_FL,25826,25996
2020-04-21,2020-04-20,US_FL,26524,26660
2020-04-21,2020-04-21,US_FL,27178,27495
2020-04-21,2020-04-22,US_FL,27789,
2020-04-21,2020-04-23,US_FL,28360,
2020-04-21,2020-04-24,US_FL,28892,
2020-04-21,2020-04-25,US_FL,29388,
2020-04-21,2020-04-26,US_FL,29847,
2020-04-21,2020-04-27,US_FL,30274,
2020-04-21,2020-04-28,US_FL,30669,
2020-04-21,2020-03-25,US_GA,1277,1247
2020-04-21,2020-03-26,US_GA,1582,1525
2020-04-21,2020-03-27,US_GA,1932,2001
2020-04-21,2020-03-28,US_GA,2330,2366
2020-04-21,2020-03-29,US_GA,2775,2651
2020-04-21,2020-03-30,US_GA,3267,2809
2020-04-21,2020-03-31,US_GA,3805,3929
2020-04-21,2020-04-01,US_GA,4387,4638
2020-04-21,2020-04-02,US_GA,5012,5348
2020-04-21,2020-04-03,US_GA,5676,5831
2020-04-21,2020-04-04,US_GA,6375,6160
2020-04-21,2020-04-05,US_GA,7106,6647
2020-04-21,2020-04-06,US_GA,7864,7314
2020-04-21,2020-04-07,US_GA,8645,8818
2020-04-21,2020-04-08,US_GA,9445,9901
2020-04-21,2020-04-09,US_GA,10260,10566
2020-04-21,2020-04-10,US_GA,11084,11483
2020-04-21,2020-04-11,US_GA,11913,12159
2020-04-21,2020-04-12,US_GA,12744,12452
2020-04-21,2020-04-13,US_GA,13572,13315
2020-04-21,2020-04-14,US_GA,14395,14223
2020-04-21,2020-04-15,US_GA,15208,14987
2020-04-21,2020-04-16,US_GA,16009,15669
2020-04-21,2020-04-17,US_GA,16796,17194
2020-04-21,2020-04-18,US_GA,17566,17669
2020-04-21,2020-04-19,US_GA,18317,18301
2020-04-21,2020-04-20,US_GA,19048,18947
2020-04-21,2020-04-21,US_GA,19757,19881
2020-04-21,2020-04-22,US_GA,20444,
2020-04-21,2020-04-23,US_GA,21106,
2020-04-21,2020-04-24,US_GA,21745,
2020-04-21,2020-04-25,US_GA,22358,
2020-04-21,2020-04-26,US_GA,22948,
2020-04-21,2020-04-27,US_GA,23512,
2020-04-21,2020-04-28,US_GA,24052,
2020-04-21,2020-03-25,US_HI,77,90
2020-04-21,2020-03-26,US_HI,96,95
2020-04-21,2020-03-27,US_HI,116,106
2020-04-21,2020-03-28,US_HI,138,120
2020-04-21,2020-03-29,US_HI,161,151
2020-04-21,2020-03-30,US_HI,185,175
2020-04-21,2020-03-31,US_HI,210,204
2020-04-21,2020-04-01,US_HI,235,208
2020-04-21,2020-04-02,US_HI,261,258
2020-04-21,2020-04-03,US_HI,286,285
2020-04-21,2020-04-04,US_HI,311,319
2020-04-21,2020-04-05,US_HI,336,351
2020-04-21,2020-04-06,US_HI,359,371
2020-04-21,2020-04-07,US_HI,382,387
2020-04-21,2020-04-08,US_HI,403,410
2020-04-21,2020-04-09,US_HI,424,435
2020-04-21,2020-04-10,US_HI,443,442
2020-04-21,2020-04-11,US_HI,462,465
2020-04-21,2020-04-12,US_HI,479,486
2020-04-21,2020-04-13,US_HI,495,499
2020-04-21,2020-04-14,US_HI,510,504
2020-04-21,2020-04-15,US_HI,524,517
2020-04-21,2020-04-16,US_HI,536,530
2020-04-21,2020-04-17,US_HI,548,541
2020-04-21,2020-04-18,US_HI,559,553
2020-04-21,2020-04-19,US_HI,569,574
2020-04-21,2020-04-20,US_HI,578,580
2020-04-21,2020-04-21,US_HI,586,584
2020-04-21,2020-04-22,US_HI,594,
2020-04-21,2020-04-23,US_HI,601,
2020-04-21,2020-04-24,US_HI,607,
2020-04-21,2020-04-25,US_HI,613,
2020-04-21,2020-04-26,US_HI,619,
2020-04-21,2020-04-27,US_HI,623,
2020-04-21,2020-04-28,US_HI,628,
2020-04-21,2020-03-25,US_IA,212,145
2020-04-21,2020-03-26,US_IA,243,179
2020-04-21,2020-03-27,US_IA,276,235
2020-04-21,2020-03-28,US_IA,314,298
2020-04-21,2020-03-29,US_IA,356,336
2020-04-21,2020-03-30,US_IA,402,424
2020-04-21,2020-03-31,US_IA,454,497
2020-04-21,2020-04-01,US_IA,510,549
2020-04-21,2020-04-02,US_IA,572,614
2020-04-21,2020-04-03,US_IA,640,699
2020-04-21,2020-04-04,US_IA,715,786
2020-04-21,2020-04-05,US_IA,796,868
2020-04-21,2020-04-06,US_IA,885,946
2020-04-21,2020-04-07,US_IA,982,1048
2020-04-21,2020-04-08,US_IA,1086,1145
2020-04-21,2020-04-09,US_IA,1200,1270
2020-04-21,2020-04-10,US_IA,1322,1388
2020-04-21,2020-04-11,US_IA,1454,1510
2020-04-21,2020-04-12,US_IA,1596,1587
2020-04-21,2020-04-13,US_IA,1748,1710
2020-04-21,2020-04-14,US_IA,1912,1899
2020-04-21,2020-04-15,US_IA,2086,1995
2020-04-21,2020-04-16,US_IA,2273,2141
2020-04-21,2020-04-17,US_IA,2471,2332
2020-04-21,2020-04-18,US_IA,2683,2513
2020-04-21,2020-04-19,US_IA,2908,2902
2020-04-21,2020-04-20,US_IA,3146,3159
2020-04-21,2020-04-21,US_IA,3398,3641
2020-04-21,2020-04-22,US_IA,3664,
2020-04-21,2020-04-23,US_IA,3945,
2020-04-21,2020-04-24,US_IA,4241,
2020-04-21,2020-04-25,US_IA,4553,
2020-04-21,2020-04-26,US_IA,4880,
2020-04-21,2020-04-27,US_IA,5223,
2020-04-21,2020-04-28,US_IA,5582,
2020-04-21,2020-03-25,US_ID,60,73
2020-04-21,2020-03-26,US_ID,99,123
2020-04-21,2020-03-27,US_ID,153,189
2020-04-21,2020-03-28,US_ID,220,230
2020-04-21,2020-03-29,US_ID,299,261
2020-04-21,2020-03-30,US_ID,390,310
