ForecastDate,Date,Key,Estimated,Confirmed
2020-04-01,2020-03-22,FO,95,92
2020-04-01,2020-03-23,FO,105,115
2020-04-01,2020-03-24,FO,115,118
2020-04-01,2020-03-25,FO,125,122
2020-04-01,2020-03-26,FO,133,132
2020-04-01,2020-03-27,FO,141,140
2020-04-01,2020-03-28,FO,148,144
2020-04-01,2020-03-29,FO,154,155
2020-04-01,2020-03-30,FO,160,159
2020-04-01,2020-03-31,FO,165,168
2020-04-01,2020-04-01,FO,169,169
2020-04-01,2020-04-02,FO,173,
2020-04-01,2020-04-03,FO,176,
2020-04-01,2020-04-04,FO,179,
2020-04-01,2020-03-22,FR,14575,14459
2020-04-01,2020-03-23,FR,16884,16018
2020-04-01,2020-03-24,FR,19455,19856
2020-04-01,2020-03-25,FR,22302,22302
2020-04-01,2020-03-26,FR,25439,25233
2020-04-01,2020-03-27,FR,28880,29155
2020-04-01,2020-03-28,FR,32636,32964
2020-04-01,2020-03-29,FR,36718,37575
2020-04-01,2020-03-30,FR,41134,40174
2020-04-01,2020-03-31,FR,45891,44550
2020-04-01,2020-04-01,FR,50997,52128
2020-04-01,2020-04-02,FR,56454,
2020-04-01,2020-04-03,FR,62266,
2020-04-01,2020-04-04,FR,68432,
2020-03-25,2020-03-15,FR_ARA,534,523
2020-03-25,2020-03-16,FR_ARA,627,617
2020-03-25,2020-03-17,FR_ARA,731,706
2020-03-25,2020-03-18,FR_ARA,849,858
2020-03-25,2020-03-19,FR_ARA,980,1014
2020-03-25,2020-03-20,FR_ARA,1126,1101
2020-03-25,2020-03-21,FR_ARA,1288,1266
2020-03-25,2020-03-22,FR_ARA,1466,1431
2020-03-25,2020-03-23,FR_ARA,1660,1738
2020-03-25,2020-03-24,FR_ARA,1872,1857
2020-03-25,2020-03-25,FR_ARA,2102,2093
2020-03-25,2020-03-26,FR_ARA,2351,
2020-03-25,2020-03-27,FR_ARA,2619,
2020-03-25,2020-03-28,FR_ARA,2907,
2020-03-25,2020-03-15,FR_BFC,385,412
2020-03-25,2020-03-16,FR_BFC,455,507
2020-03-25,2020-03-17,FR_BFC,535,549
2020-03-25,2020-03-18,FR_BFC,626,593
2020-03-25,2020-03-19,FR_BFC,728,696
2020-03-25,2020-03-20,FR_BFC,843,770
2020-03-25,2020-03-21,FR_BFC,972,903
2020-03-25,2020-03-22,FR_BFC,1115,1178
2020-03-25,2020-03-23,FR_BFC,1274,1347
2020-03-25,2020-03-24,FR_BFC,1450,1510
2020-03-25,2020-03-25,FR_BFC,1642,1569
2020-03-25,2020-03-26,FR_BFC,1853,
2020-03-25,2020-03-27,FR_BFC,2083,
2020-03-25,2020-03-28,FR_BFC,2333,
2020-03-27,2020-03-17,FR_BRE,224,236
2020-03-27,2020-03-18,FR_BRE,255,252
2020-03-27,2020-03-19,FR_BRE,291,268
2020-03-27,2020-03-20,FR_BRE,331,306
2020-03-27,2020-03-21,FR_BRE,376,359
2020-03-27,2020-03-22,FR_BRE,426,446
2020-03-27,2020-03-23,FR_BRE,483,490
2020-03-27,2020-03-24,FR_BRE,546,526
2020-03-27,2020-03-25,FR_BRE,618,603
2020-03-27,2020-03-26,FR_BRE,697,707
2020-03-27,2020-03-27,FR_BRE,786,797
2020-03-27,2020-03-28,FR_BRE,885,
2020-03-27,2020-03-29,FR_BRE,995,
2020-03-27,2020-03-30,FR_BRE,1118,
2020-03-26,2020-03-16,FR_COR,122,126
2020-03-26,2020-03-17,FR_COR,136,145
2020-03-26,2020-03-18,FR_COR,149,152
2020-03-26,2020-03-19,FR_COR,162,164
2020-03-26,2020-03-20,FR_COR,175,168
2020-03-26,2020-03-21,FR_COR,187,173
2020-03-26,2020-03-22,FR_COR,198,183
2020-03-26,2020-03-23,FR_COR,209,203
2020-03-26,2020-03-24,FR_COR,219,218
2020-03-26,2020-03-25,FR_COR,228,233
2020-03-26,2020-03-26,FR_COR,236,250
2020-03-26,2020-03-27,FR_COR,244,
2020-03-26,2020-03-28,FR_COR,251,
2020-03-26,2020-03-29,FR_COR,258,
2020-03-29,2020-03-19,FR_CVL,161,157
2020-03-29,2020-03-20,FR_CVL,200,219
2020-03-29,2020-03-21,FR_CVL,247,254
2020-03-29,2020-03-22,FR_CVL,304,291
2020-03-29,2020-03-23,FR_CVL,373,361
2020-03-29,2020-03-24,FR_CVL,456,450
2020-03-29,2020-03-25,FR_CVL,556,561
2020-03-29,2020-03-26,FR_CVL,675,645
2020-03-29,2020-03-27,FR_CVL,817,830
2020-03-29,2020-03-28,FR_CVL,985,1030
2020-03-29,2020-03-29,FR_CVL,1184,1157
2020-03-29,2020-03-30,FR_CVL,1420,
2020-03-29,2020-03-31,FR_CVL,1696,
2020-03-29,2020-04-01,FR_CVL,2020,
2020-03-25,2020-03-15,FR_GES,1283,1378
2020-03-25,2020-03-16,FR_GES,1529,1543
2020-03-25,2020-03-17,FR_GES,1808,1820
2020-03-25,2020-03-18,FR_GES,2121,2163
2020-03-25,2020-03-19,FR_GES,2471,2643
2020-03-25,2020-03-20,FR_GES,2859,3006
2020-03-25,2020-03-21,FR_GES,3287,3089
2020-03-25,2020-03-22,FR_GES,3754,3395
2020-03-25,2020-03-23,FR_GES,4262,4256
2020-03-25,2020-03-24,FR_GES,4811,4922
2020-03-25,2020-03-25,FR_GES,5401,5479
2020-03-25,2020-03-26,FR_GES,6032,
2020-03-25,2020-03-27,FR_GES,6703,
2020-03-25,2020-03-28,FR_GES,7414,
2020-03-29,2020-03-19,FR_GF,16,15
2020-03-29,2020-03-20,FR_GF,17,18
2020-03-29,2020-03-21,FR_GF,19,19
2020-03-29,2020-03-22,FR_GF,21,20
2020-03-29,2020-03-23,FR_GF,23,23
2020-03-29,2020-03-24,FR_GF,26,27
2020-03-29,2020-03-25,FR_GF,29,30
2020-03-29,2020-03-26,FR_GF,31,31
2020-03-29,2020-03-27,FR_GF,35,34
2020-03-29,2020-03-28,FR_GF,38,37
2020-03-29,2020-03-29,FR_GF,42,43
2020-03-29,2020-03-30,FR_GF,46,
2020-03-29,2020-03-31,FR_GF,51,
2020-03-29,2020-04-01,FR_GF,56,
2020-03-29,2020-03-17,FR_GUA,29,27
2020-03-29,2020-03-18,FR_GUA,34,33
2020-03-29,2020-03-19,FR_GUA,39,45
2020-03-29,2020-03-20,FR_GUA,45,51
2020-03-29,2020-03-21,FR_GUA,52,56
2020-03-29,2020-03-22,FR_GUA,59,58
2020-03-29,2020-03-23,FR_GUA,67,62
2020-03-29,2020-03-24,FR_GUA,75,73
2020-03-29,2020-03-25,FR_GUA,85,76
2020-03-29,2020-03-28,FR_GUA,95,102
2020-03-29,2020-03-29,FR_GUA,105,106
2020-03-29,2020-03-30,FR_GUA,117,
2020-03-29,2020-03-31,FR_GUA,129,
2020-03-29,2020-04-01,FR_GUA,141,
2020-03-29,2020-03-18,FR_HDF,632,668
2020-03-29,2020-03-19,FR_HDF,730,719
2020-03-29,2020-03-20,FR_HDF,844,740
2020-03-29,2020-03-21,FR_HDF,975,856
2020-03-29,2020-03-22,FR_HDF,1127,943
2020-03-29,2020-03-23,FR_HDF,1302,1287
2020-03-29,2020-03-24,FR_HDF,1504,1532
2020-03-29,2020-03-25,FR_HDF,1738,1753
2020-03-29,2020-03-26,FR_HDF,2008,1910
2020-03-29,2020-03-28,FR_HDF,2319,2498
2020-03-29,2020-03-29,FR_HDF,2679,2653
2020-03-29,2020-03-30,FR_HDF,3094,
2020-03-29,2020-03-31,FR_HDF,3573,
2020-03-29,2020-04-01,FR_HDF,4126,
2020-03-25,2020-03-15,FR_IDF,1428,1209
2020-03-25,2020-03-16,FR_IDF,1805,1762
2020-03-25,2020-03-17,FR_IDF,2240,2177
2020-03-25,2020-03-18,FR_IDF,2736,2693
2020-03-25,2020-03-19,FR_IDF,3292,3384
2020-03-25,2020-03-20,FR_IDF,3906,3818
2020-03-25,2020-03-21,FR_IDF,4575,4695
2020-03-25,2020-03-22,FR_IDF,5296,5283
2020-03-25,2020-03-23,FR_IDF,6062,6211
2020-03-25,2020-03-24,FR_IDF,6870,6798
2020-03-25,2020-03-25,FR_IDF,7712,7660
2020-03-25,2020-03-26,FR_IDF,8583,
2020-03-25,2020-03-27,FR_IDF,9475,
2020-03-25,2020-03-28,FR_IDF,10382,
2020-03-29,2020-03-18,FR_MQ,24,23
2020-03-29,2020-03-19,FR_MQ,28,32
2020-03-29,2020-03-20,FR_MQ,32,35
2020-03-29,2020-03-21,FR_MQ,38,37
2020-03-29,2020-03-22,FR_MQ,44,44
2020-03-29,2020-03-23,FR_MQ,51,53
2020-03-29,2020-03-24,FR_MQ,59,57
2020-03-29,2020-03-25,FR_MQ,69,66
2020-03-29,2020-03-26,FR_MQ,80,80
2020-03-29,2020-03-27,FR_MQ,94,93
2020-03-29,2020-03-29,FR_MQ,109,111
2020-03-29,2020-03-30,FR_MQ,127,
2020-03-29,2020-03-31,FR_MQ,148,
2020-03-29,2020-04-01,FR_MQ,172,
2020-03-26,2020-03-16,FR_NAQ,187,179
2020-03-26,2020-03-17,FR_NAQ,229,207
2020-03-26,2020-03-18,FR_NAQ,278,242
2020-03-26,2020-03-19,FR_NAQ,334,305
2020-03-26,2020-03-20,FR_NAQ,400,406
2020-03-26,2020-03-21,FR_NAQ,474,501
2020-03-26,2020-03-22,FR_NAQ,559,593
2020-03-26,2020-03-23,FR_NAQ,654,656
2020-03-26,2020-03-24,FR_NAQ,761,753
2020-03-26,2020-03-25,FR_NAQ,880,875
2020-03-26,2020-03-26,FR_NAQ,1011,1007
2020-03-26,2020-03-27,FR_NAQ,1156,
2020-03-26,2020-03-28,FR_NAQ,1315,
2020-03-26,2020-03-29,FR_NAQ,1488,
2020-03-27,2020-03-17,FR_NOR,181,174
2020-03-27,2020-03-18,FR_NOR,217,208
2020-03-27,2020-03-19,FR_NOR,259,241
2020-03-27,2020-03-20,FR_NOR,308,287
2020-03-27,2020-03-21,FR_NOR,364,345
2020-03-27,2020-03-22,FR_NOR,429,462
2020-03-27,2020-03-23,FR_NOR,503,511
2020-03-27,2020-03-24,FR_NOR,587,586
2020-03-27,2020-03-25,FR_NOR,683,688
2020-03-27,2020-03-26,FR_NOR,792,789
2020-03-27,2020-03-27,FR_NOR,915,912
2020-03-27,2020-03-28,FR_NOR,1053,
2020-03-27,2020-03-29,FR_NOR,1207,
2020-03-27,2020-03-30,FR_NOR,1379,
2020-03-26,2020-03-16,FR_OCC,269,284
2020-03-26,2020-03-17,FR_OCC,318,313
2020-03-26,2020-03-18,FR_OCC,375,389
2020-03-26,2020-03-19,FR_OCC,440,472
2020-03-26,2020-03-20,FR_OCC,516,520
2020-03-26,2020-03-21,FR_OCC,602,611
2020-03-26,2020-03-22,FR_OCC,700,671
2020-03-26,2020-03-23,FR_OCC,812,781
2020-03-26,2020-03-24,FR_OCC,939,900
2020-03-26,2020-03-25,FR_OCC,1083,1082
2020-03-26,2020-03-26,FR_OCC,1246,1285
2020-03-26,2020-03-27,FR_OCC,1429,
2020-03-26,2020-03-28,FR_OCC,1635,
2020-03-26,2020-03-29,FR_OCC,1865,
2020-03-25,2020-03-15,FR_PAC,316,330
2020-03-25,2020-03-16,FR_PAC,393,405
2020-03-25,2020-03-17,FR_PAC,485,481
2020-03-25,2020-03-18,FR_PAC,592,566
2020-03-25,2020-03-19,FR_PAC,718,690
2020-03-25,2020-03-20,FR_PAC,863,755
2020-03-25,2020-03-21,FR_PAC,1029,1041
2020-03-25,2020-03-22,FR_PAC,1217,1316
2020-03-25,2020-03-23,FR_PAC,1430,1510
2020-03-25,2020-03-24,FR_PAC,1668,1595
2020-03-25,2020-03-25,FR_PAC,1934,1927
2020-03-25,2020-03-26,FR_PAC,2227,
2020-03-25,2020-03-27,FR_PAC,2550,
2020-03-25,2020-03-28,FR_PAC,2902,
2020-03-27,2020-03-17,FR_PDL,116,126
2020-03-27,2020-03-18,FR_PDL,137,128
2020-03-27,2020-03-19,FR_PDL,161,160
2020-03-27,2020-03-20,FR_PDL,188,161
2020-03-27,2020-03-21,FR_PDL,220,234
2020-03-27,2020-03-22,FR_PDL,256,270
2020-03-27,2020-03-23,FR_PDL,297,293
2020-03-27,2020-03-24,FR_PDL,343,343
2020-03-27,2020-03-25,FR_PDL,396,379
2020-03-27,2020-03-26,FR_PDL,456,459
2020-03-27,2020-03-27,FR_PDL,523,530
2020-03-27,2020-03-28,FR_PDL,599,
2020-03-27,2020-03-29,FR_PDL,684,
2020-03-27,2020-03-30,FR_PDL,778,
2020-04-01,2020-03-22,GB,4774,5018
2020-04-01,2020-03-23,GB,5815,5683
2020-04-01,2020-03-24,GB,7032,6650
2020-04-01,2020-03-25,GB,8446,8077
2020-04-01,2020-03-26,GB,10075,9529
2020-04-01,2020-03-27,GB,11940,11658
2020-04-01,2020-03-28,GB,14064,14543
2020-04-01,2020-03-29,GB,16465,17089
2020-04-01,2020-03-30,GB,19165,19522
2020-04-01,2020-03-31,GB,22184,22141
2020-04-01,2020-04-01,GB,25541,25150
2020-04-01,2020-04-02,GB,29254,
2020-04-01,2020-04-03,GB,33340,
2020-04-01,2020-04-04,GB,37815,
2020-03-31,2020-03-21,GB_ENG,4011,4257
2020-03-31,2020-03-22,GB_ENG,4896,4792
2020-03-31,2020-03-23,GB_ENG,5930,5585
2020-03-31,2020-03-24,GB_ENG,7128,6843
2020-03-31,2020-03-25,GB_ENG,8506,7973
2020-03-31,2020-03-26,GB_ENG,10079,9782
2020-03-31,2020-03-27,GB_ENG,11862,12288
2020-03-31,2020-03-28,GB_ENG,13871,14427
2020-03-31,2020-03-29,GB_ENG,16119,16487
2020-03-31,2020-03-30,GB_ENG,18620,18594
2020-03-31,2020-03-31,GB_ENG,21386,21008
2020-03-31,2020-04-01,GB_ENG,24429,
2020-03-31,2020-04-02,GB_ENG,27757,
2020-03-31,2020-04-03,GB_ENG,31378,
2020-04-01,2020-03-22,GB_NIR,124,128
2020-04-01,2020-03-23,GB_NIR,147,148
2020-04-01,2020-03-24,GB_NIR,175,172
2020-04-01,2020-03-25,GB_NIR,208,209
2020-04-01,2020-03-26,GB_NIR,247,241
2020-04-01,2020-03-27,GB_NIR,294,275
2020-04-01,2020-03-28,GB_NIR,349,324
2020-04-01,2020-03-29,GB_NIR,415,410
2020-04-01,2020-03-30,GB_NIR,493,533
2020-04-01,2020-03-31,GB_NIR,586,586
2020-04-01,2020-04-01,GB_NIR,696,689
2020-04-01,2020-04-02,GB_NIR,827,
2020-04-01,2020-04-03,GB_NIR,982,
2020-04-01,2020-04-04,GB_NIR,1167,
2020-04-01,2020-03-22,GB_SCT,437,416
2020-04-01,2020-03-23,GB_SCT,519,499
2020-04-01,2020-03-24,GB_SCT,615,584
2020-04-01,2020-03-25,GB_SCT,728,719
2020-04-01,2020-03-26,GB_SCT,861,894
2020-04-01,2020-03-27,GB_SCT,1017,1059
2020-04-01,2020-03-28,GB_SCT,1199,1245
2020-04-01,2020-03-29,GB_SCT,1413,1384
2020-04-01,2020-03-30,GB_SCT,1663,1563
2020-04-01,2020-03-31,GB_SCT,1954,1993
2020-04-01,2020-04-01,GB_SCT,2294,2310
2020-04-01,2020-04-02,GB_SCT,2690,
2020-04-01,2020-04-03,GB_SCT,3150,
2020-04-01,2020-04-04,GB_SCT,3685,
2020-04-01,2020-03-22,GB_WLS,354,347
2020-04-01,2020-03-23,GB_WLS,435,418
2020-04-01,2020-03-24,GB_WLS,528,478
2020-04-01,2020-03-25,GB_WLS,636,628
2020-04-01,2020-03-26,GB_WLS,758,741
2020-04-01,2020-03-27,GB_WLS,896,921
2020-04-01,2020-03-28,GB_WLS,1051,1093
2020-04-01,2020-03-29,GB_WLS,1222,1241
2020-04-01,2020-03-30,GB_WLS,1410,1451
2020-04-01,2020-03-31,GB_WLS,1617,1563
2020-04-01,2020-04-01,GB_WLS,1840,1837
2020-04-01,2020-04-02,GB_WLS,2081,
2020-04-01,2020-04-03,GB_WLS,2340,
2020-04-01,2020-04-04,GB_WLS,2615,
2020-04-01,2020-03-22,GE,51,49
2020-04-01,2020-03-23,GE,55,54
2020-04-01,2020-03-24,GE,60,61
2020-04-01,2020-03-25,GE,64,70
2020-04-01,2020-03-26,GE,70,73
2020-04-01,2020-03-27,GE,75,79
2020-04-01,2020-03-28,GE,81,81
2020-04-01,2020-03-29,GE,87,85
2020-04-01,2020-03-30,GE,93,90
2020-04-01,2020-03-31,GE,100,98
2020-04-01,2020-04-01,GE,108,110
2020-04-01,2020-04-02,GE,115,
2020-04-01,2020-04-03,GE,123,
2020-04-01,2020-04-04,GE,132,
2020-04-01,2020-03-22,GH,2,21
2020-04-01,2020-03-23,GH,11,24
2020-04-01,2020-03-24,GH,31,27
2020-04-01,2020-03-25,GH,59,53
2020-04-01,2020-03-26,GH,87,68
2020-04-01,2020-03-27,GH,111,132
2020-04-01,2020-03-28,GH,129,137
2020-04-01,2020-03-29,GH,142,141
2020-04-01,2020-03-30,GH,150,152
2020-04-01,2020-03-31,GH,155,152
2020-04-01,2020-04-01,GH,159,152
2020-04-01,2020-04-02,GH,161,
2020-04-01,2020-04-03,GH,162,
2020-04-01,2020-04-04,GH,163,
2020-04-01,2020-03-22,GR,565,530
2020-04-01,2020-03-23,GR,627,624
2020-04-01,2020-03-24,GR,692,695
2020-04-01,2020-03-25,GR,760,743
2020-04-01,2020-03-26,GR,831,821
2020-04-01,2020-03-27,GR,905,892
2020-04-01,2020-03-28,GR,980,966
2020-04-01,2020-03-29,GR,1058,1061
2020-04-01,2020-03-30,GR,1137,1156
2020-04-01,2020-03-31,GR,1218,1212
2020-04-01,2020-04-01,GR,1300,1314
2020-04-01,2020-04-02,GR,1383,
2020-04-01,2020-04-03,GR,1467,
2020-04-01,2020-04-04,GR,1551,
2020-04-01,2020-03-22,GT,16,17
2020-04-01,2020-03-23,GT,18,19
2020-04-01,2020-03-24,GT,20,20
2020-04-01,2020-03-25,GT,23,21
2020-04-01,2020-03-26,GT,25,24
2020-04-01,2020-03-27,GT,27,25
2020-04-01,2020-03-28,GT,30,32
2020-04-01,2020-03-29,GT,32,34
2020-04-01,2020-03-30,GT,35,36
2020-04-01,2020-03-31,GT,37,36
2020-04-01,2020-04-01,GT,39,38
2020-04-01,2020-04-02,GT,41,
2020-04-01,2020-04-03,GT,43,
2020-04-01,2020-04-04,GT,45,
2020-04-01,2020-03-22,GU,19,15
2020-04-01,2020-03-23,GU,24,27
2020-04-01,2020-03-24,GU,29,29
2020-04-01,2020-03-25,GU,34,32
2020-04-01,2020-03-26,GU,39,37
2020-04-01,2020-03-27,GU,45,49
2020-04-01,2020-03-28,GU,50,51
2020-04-01,2020-03-29,GU,54,55
2020-04-01,2020-03-30,GU,59,56
2020-04-01,2020-03-31,GU,63,60
2020-04-01,2020-04-01,GU,66,69
2020-04-01,2020-04-02,GU,70,
2020-04-01,2020-04-03,GU,73,
2020-04-01,2020-04-04,GU,75,
2020-04-01,2020-03-22,HN,23,26
2020-04-01,2020-03-23,HN,29,27
2020-04-01,2020-03-24,HN,37,30
2020-04-01,2020-03-25,HN,47,36
2020-04-01,2020-03-26,HN,58,52
2020-04-01,2020-03-27,HN,72,67
2020-04-01,2020-03-28,HN,87,95
2020-04-01,2020-03-29,HN,105,110
2020-04-01,2020-03-30,HN,126,139
2020-04-01,2020-03-31,HN,149,141
2020-04-01,2020-04-01,HN,175,172
2020-04-01,2020-04-02,HN,204,
2020-04-01,2020-04-03,HN,236,
2020-04-01,2020-04-04,HN,272,
2020-04-01,2020-03-22,HR,199,206
2020-04-01,2020-03-23,HR,248,235
2020-04-01,2020-03-24,HR,303,306
2020-04-01,2020-03-25,HR,363,382
2020-04-01,2020-03-26,HR,428,418
2020-04-01,2020-03-27,HR,497,495
2020-04-01,2020-03-28,HR,569,586
2020-04-01,2020-03-29,HR,643,657
2020-04-01,2020-03-30,HR,719,713
2020-04-01,2020-03-31,HR,796,790
2020-04-01,2020-04-01,HR,872,867
2020-04-01,2020-04-02,HR,948,
2020-04-01,2020-04-03,HR,1022,
2020-04-01,2020-04-04,HR,1095,
2020-04-01,2020-03-22,HU,138,131
2020-04-01,2020-03-23,HU,166,167
2020-04-01,2020-03-24,HU,197,187
2020-04-01,2020-03-25,HU,230,226
2020-04-01,2020-03-26,HU,265,261
2020-04-01,2020-03-27,HU,302,300
2020-04-01,2020-03-28,HU,341,343
2020-04-01,2020-03-29,HU,381,408
2020-04-01,2020-03-30,HU,422,447
2020-04-01,2020-03-31,HU,464,447
2020-04-01,2020-04-01,HU,506,492
2020-04-01,2020-04-02,HU,548,
2020-04-01,2020-04-03,HU,590,
2020-04-01,2020-04-04,HU,631,
2020-04-01,2020-03-22,ID,411,450
2020-04-01,2020-03-23,ID,494,514
2020-04-01,2020-03-24,ID,586,579
2020-04-01,2020-03-25,ID,686,686
2020-04-01,2020-03-26,ID,794,790
2020-04-01,2020-03-27,ID,907,893
2020-04-01,2020-03-28,ID,1027,1046
2020-04-01,2020-03-29,ID,1151,1155
2020-04-01,2020-03-30,ID,1279,1285
2020-04-01,2020-03-31,ID,1410,1414
2020-04-01,2020-04-01,ID,1542,1528
2020-04-01,2020-04-02,ID,1675,
2020-04-01,2020-04-03,ID,1807,
2020-04-01,2020-04-04,ID,1939,
2020-04-01,2020-03-22,IE,786,785
2020-04-01,2020-03-23,IE,955,906
2020-04-01,2020-03-24,IE,1144,1125
2020-04-01,2020-03-25,IE,1352,1329
2020-04-01,2020-03-26,IE,1578,1564
2020-04-01,2020-03-27,IE,1822,1819
2020-04-01,2020-03-28,IE,2081,2121
2020-04-01,2020-03-29,IE,2354,2415
2020-04-01,2020-03-30,IE,2639,2615
2020-04-01,2020-03-31,IE,2934,2910
2020-04-01,2020-04-01,IE,3237,3235
2020-04-01,2020-04-02,IE,3545,
2020-04-01,2020-04-03,IE,3857,
2020-04-01,2020-04-04,IE,4171,
2020-04-01,2020-03-22,IL,998,883
2020-04-01,2020-03-23,IL,1258,1071
2020-04-01,2020-03-24,IL,1555,1442
2020-04-01,2020-03-25,IL,1889,1930
2020-04-01,2020-03-26,IL,2258,2369
2020-04-01,2020-03-27,IL,2660,2666
2020-04-01,2020-03-28,IL,3092,3035
2020-04-01,2020-03-29,IL,3550,3619
2020-04-01,2020-03-30,IL,4029,4247
2020-04-01,2020-03-31,IL,4526,4473
2020-04-01,2020-04-01,IL,5036,4916
2020-04-01,2020-04-02,IL,5554,
2020-04-01,2020-04-03,IL,6077,
2020-04-01,2020-04-04,IL,6599,
2020-04-01,2020-03-22,IN,336,320
2020-04-01,2020-03-23,IN,398,439
2020-04-01,2020-03-24,IN,468,492
2020-04-01,2020-03-25,IN,548,562
2020-04-01,2020-03-26,IN,637,649
2020-04-01,2020-03-27,IN,737,724
2020-04-01,2020-03-28,IN,847,873
2020-04-01,2020-03-29,IN,968,979
2020-04-01,2020-03-30,IN,1101,1071
2020-04-01,2020-03-31,IN,1245,1251
2020-04-01,2020-04-01,IN,1402,1397
2020-04-01,2020-04-02,IN,1572,
2020-04-01,2020-04-03,IN,1754,
2020-04-01,2020-04-04,IN,1948,
2020-04-01,2020-03-22,IQ,220,214
2020-04-01,2020-03-23,IQ,247,233
2020-04-01,2020-03-24,IQ,278,266
2020-04-01,2020-03-25,IQ,312,316
2020-04-01,2020-03-26,IQ,351,346
2020-04-01,2020-03-27,IQ,394,382
2020-04-01,2020-03-28,IQ,442,458
2020-04-01,2020-03-29,IQ,496,506
2020-04-01,2020-03-30,IQ,556,547
2020-04-01,2020-03-31,IQ,623,630
2020-04-01,2020-04-01,IQ,698,694
2020-04-01,2020-04-02,IQ,782,
2020-04-01,2020-04-03,IQ,876,
2020-04-01,2020-04-04,IQ,981,
2020-04-01,2020-03-22,IR,21176,20610
2020-04-01,2020-03-23,IR,22943,21638
2020-04-01,2020-03-24,IR,24800,23049
2020-04-01,2020-03-25,IR,26747,24811
2020-04-01,2020-03-26,IR,28784,27017
2020-04-01,2020-03-27,IR,30911,29406
2020-04-01,2020-03-28,IR,33126,32332
2020-04-01,2020-03-29,IR,35428,35408
2020-04-01,2020-03-30,IR,37817,38309
2020-04-01,2020-03-31,IR,40291,41495
2020-04-01,2020-04-01,IR,42848,44606
2020-04-01,2020-04-02,IR,45486,
2020-04-01,2020-04-03,IR,48203,
2020-04-01,2020-04-04,IR,50997,
2020-04-01,2020-03-22,IS,466,473
2020-04-01,2020-03-23,IS,527,568
2020-04-01,2020-03-24,IS,590,588
2020-04-01,2020-03-25,IS,657,648
2020-04-01,2020-03-26,IS,726,737
2020-04-01,2020-03-27,IS,796,802
2020-04-01,2020-03-28,IS,869,890
2020-04-01,2020-03-29,IS,942,963
2020-04-01,2020-03-30,IS,1017,1020
2020-04-01,2020-03-31,IS,1091,1086
2020-04-01,2020-04-01,IS,1166,1135
2020-04-01,2020-04-02,IS,1240,
2020-04-01,2020-04-03,IS,1314,
2020-04-01,2020-04-04,IS,1386,
2020-04-01,2020-03-22,IT,52437,53578
2020-04-01,2020-03-23,IT,57740,59138
2020-04-01,2020-03-24,IT,63175,63927
2020-04-01,2020-03-25,IT,68713,69176
2020-04-01,2020-03-26,IT,74322,74386
2020-04-01,2020-03-27,IT,79974,80539
2020-04-01,2020-03-28,IT,85639,86498
2020-04-01,2020-03-29,IT,91293,92472
2020-04-01,2020-03-30,IT,96909,97689
2020-04-01,2020-03-31,IT,102467,101739
2020-04-01,2020-04-01,IT,107944,105792
2020-04-01,2020-04-02,IT,113324,
2020-04-01,2020-04-03,IT,118590,
2020-04-01,2020-04-04,IT,123729,
2020-03-31,2020-03-21,IT_21,3812,3752
2020-03-31,2020-03-22,IT_21,4335,4420
2020-03-31,2020-03-23,IT_21,4877,4861
2020-03-31,2020-03-24,IT_21,5431,5515
2020-03-31,2020-03-25,IT_21,5993,6024
2020-03-31,2020-03-26,IT_21,6557,6534
2020-03-31,2020-03-27,IT_21,7120,7092
2020-03-31,2020-03-28,IT_21,7676,7671
2020-03-31,2020-03-29,IT_21,8223,8206
2020-03-31,2020-03-30,IT_21,8757,8712
2020-03-31,2020-03-31,IT_21,9276,9301
2020-03-31,2020-04-01,IT_21,9777,
2020-03-31,2020-04-02,IT_21,10259,
2020-03-31,2020-04-03,IT_21,10721,
2020-03-31,2020-03-21,IT_23,286,313
2020-03-31,2020-03-22,IT_23,324,364
2020-03-31,2020-03-23,IT_23,362,393
2020-03-31,2020-03-24,IT_23,399,400
2020-03-31,2020-03-25,IT_23,434,401
2020-03-31,2020-03-26,IT_23,467,408
2020-03-31,2020-03-27,IT_23,498,452
2020-03-31,2020-03-28,IT_23,526,511
2020-03-31,2020-03-29,IT_23,552,584
2020-03-31,2020-03-30,IT_23,576,584
2020-03-31,2020-03-31,IT_23,598,628
2020-03-31,2020-04-01,IT_23,618,
2020-03-31,2020-04-02,IT_23,636,
2020-03-31,2020-04-03,IT_23,651,
2020-03-31,2020-03-21,IT_25,24531,25515
2020-03-31,2020-03-22,IT_25,26570,27206
2020-03-31,2020-03-23,IT_25,28620,28761
2020-03-31,2020-03-24,IT_25,30671,30703
2020-03-31,2020-03-25,IT_25,32711,32346
2020-03-31,2020-03-26,IT_25,34732,34889
2020-03-31,2020-03-27,IT_25,36725,37298
2020-03-31,2020-03-28,IT_25,38684,39415
2020-03-31,2020-03-29,IT_25,40600,41007
2020-03-31,2020-03-30,IT_25,42469,42161
2020-03-31,2020-03-31,IT_25,44286,43208
2020-03-31,2020-04-01,IT_25,46048,
2020-03-31,2020-04-02,IT_25,47750,
2020-03-31,2020-04-03,IT_25,49391,
2020-03-31,2020-03-21,IT_34,4523,4617
2020-03-31,2020-03-22,IT_34,4973,5122
2020-03-31,2020-03-23,IT_34,5435,5505
2020-03-31,2020-03-24,IT_34,5908,5948
2020-03-31,2020-03-25,IT_34,6388,6442
