ForecastDate,Date,Key,Estimated,Confirmed
2020-04-04,2020-04-02,EG,708,710
2020-04-04,2020-04-03,EG,753,779
2020-04-04,2020-04-04,EG,798,779
2020-04-04,2020-04-05,EG,843,
2020-04-04,2020-04-06,EG,889,
2020-04-04,2020-04-07,EG,934,
2020-04-05,2020-03-26,ES,48412,47610
2020-04-05,2020-03-27,ES,55274,56188
2020-04-05,2020-03-28,ES,62484,64059
2020-04-05,2020-03-29,ES,69990,72248
2020-04-05,2020-03-30,ES,77732,78797
2020-04-05,2020-03-31,ES,85656,85195
2020-04-05,2020-04-01,ES,93703,94417
2020-04-05,2020-04-02,ES,101818,102136
2020-04-05,2020-04-03,ES,109950,110238
2020-04-05,2020-04-04,ES,118050,117710
2020-04-05,2020-04-05,ES,126073,124736
2020-04-05,2020-04-06,ES,133980,
2020-04-05,2020-04-07,ES,141735,
2020-04-05,2020-04-08,ES,149308,
2020-04-04,2020-03-25,ES_AN,2927,3010
2020-04-04,2020-03-26,ES_AN,3353,3406
2020-04-04,2020-03-27,ES_AN,3805,3793
2020-04-04,2020-03-28,ES_AN,4280,4277
2020-04-04,2020-03-29,ES_AN,4773,4682
2020-04-04,2020-03-30,ES_AN,5283,5405
2020-04-04,2020-03-31,ES_AN,5806,5818
2020-04-04,2020-04-01,ES_AN,6338,6392
2020-04-04,2020-04-02,ES_AN,6877,6972
2020-04-04,2020-04-03,ES_AN,7418,7374
2020-04-04,2020-04-04,ES_AN,7959,7869
2020-04-04,2020-04-05,ES_AN,8498,
2020-04-04,2020-04-06,ES_AN,9031,
2020-04-04,2020-04-07,ES_AN,9556,
2020-04-04,2020-03-25,ES_AR,997,907
2020-04-04,2020-03-26,ES_AR,1174,1116
2020-04-04,2020-03-27,ES_AR,1365,1338
2020-04-04,2020-03-28,ES_AR,1567,1592
2020-04-04,2020-03-29,ES_AR,1779,1858
2020-04-04,2020-03-30,ES_AR,1998,2078
2020-04-04,2020-03-31,ES_AR,2224,2272
2020-04-04,2020-04-01,ES_AR,2454,2491
2020-04-04,2020-04-02,ES_AR,2685,2700
2020-04-04,2020-04-03,ES_AR,2918,2889
2020-04-04,2020-04-04,ES_AR,3149,3078
2020-04-04,2020-04-05,ES_AR,3377,
2020-04-04,2020-04-06,ES_AR,3601,
2020-04-04,2020-04-07,ES_AR,3820,
2020-04-04,2020-03-25,ES_AS,757,779
2020-04-04,2020-03-26,ES_AS,840,841
2020-04-04,2020-03-27,ES_AS,922,900
2020-04-04,2020-03-28,ES_AS,1003,1004
2020-04-04,2020-03-29,ES_AS,1084,1088
2020-04-04,2020-03-30,ES_AS,1162,1158
2020-04-04,2020-03-31,ES_AS,1238,1236
2020-04-04,2020-04-01,ES_AS,1312,1322
2020-04-04,2020-04-02,ES_AS,1382,1384
2020-04-04,2020-04-03,ES_AS,1449,1433
2020-04-04,2020-04-04,ES_AS,1513,1522
2020-04-04,2020-04-05,ES_AS,1573,
2020-04-04,2020-04-06,ES_AS,1630,
2020-04-04,2020-04-07,ES_AS,1683,
2020-04-04,2020-03-25,ES_CB,576,510
2020-04-04,2020-03-26,ES_CB,685,671
2020-04-04,2020-03-27,ES_CB,791,810
2020-04-04,2020-03-28,ES_CB,892,937
2020-04-04,2020-03-29,ES_CB,987,1023
2020-04-04,2020-03-30,ES_CB,1074,1100
2020-04-04,2020-03-31,ES_CB,1153,1171
2020-04-04,2020-04-01,ES_CB,1224,1213
2020-04-04,2020-04-02,ES_CB,1287,1268
2020-04-04,2020-04-03,ES_CB,1342,1321
2020-04-04,2020-04-04,ES_CB,1390,1384
2020-04-04,2020-04-05,ES_CB,1431,
2020-04-04,2020-04-06,ES_CB,1467,
2020-04-04,2020-04-07,ES_CB,1497,
2020-04-04,2020-03-25,ES_CL,3079,2940
2020-04-04,2020-03-26,ES_CL,3580,3488
2020-04-04,2020-03-27,ES_CL,4103,4132
2020-04-04,2020-03-28,ES_CL,4642,4791
2020-04-04,2020-03-29,ES_CL,5191,5414
2020-04-04,2020-03-30,ES_CL,5743,5801
2020-04-04,2020-03-31,ES_CL,6293,6211
2020-04-04,2020-04-01,ES_CL,6837,6847
2020-04-04,2020-04-02,ES_CL,7369,7355
2020-04-04,2020-04-03,ES_CL,7886,7875
2020-04-04,2020-04-04,ES_CL,8386,8332
2020-04-04,2020-04-05,ES_CL,8865,
2020-04-04,2020-04-06,ES_CL,9322,
2020-04-04,2020-04-07,ES_CL,9757,
2020-04-04,2020-03-25,ES_CM,2929,2780
2020-04-04,2020-03-26,ES_CM,3413,3383
2020-04-04,2020-03-27,ES_CM,3938,3934
2020-04-04,2020-03-28,ES_CM,4503,4512
2020-04-04,2020-03-29,ES_CM,5103,5246
2020-04-04,2020-03-30,ES_CM,5738,5858
2020-04-04,2020-03-31,ES_CM,6402,6424
2020-04-04,2020-04-01,ES_CM,7092,7047
2020-04-04,2020-04-02,ES_CM,7805,7682
2020-04-04,2020-04-03,ES_CM,8537,8523
2020-04-04,2020-04-04,ES_CM,9283,9324
2020-04-04,2020-04-05,ES_CM,10040,
2020-04-04,2020-04-06,ES_CM,10803,
2020-04-04,2020-04-07,ES_CM,11569,
2020-04-04,2020-03-25,ES_CN,693,657
2020-04-04,2020-03-26,ES_CN,787,784
2020-04-04,2020-03-27,ES_CN,882,878
2020-04-04,2020-03-28,ES_CN,978,1025
2020-04-04,2020-03-29,ES_CN,1073,1125
2020-04-04,2020-03-30,ES_CN,1168,1204
2020-04-04,2020-03-31,ES_CN,1261,1262
2020-04-04,2020-04-01,ES_CN,1351,1380
2020-04-04,2020-04-02,ES_CN,1438,1444
2020-04-04,2020-04-03,ES_CN,1522,1490
2020-04-04,2020-04-04,ES_CN,1602,1564
2020-04-04,2020-04-05,ES_CN,1677,
2020-04-04,2020-04-06,ES_CN,1749,
2020-04-04,2020-04-07,ES_CN,1817,
2020-04-04,2020-03-25,ES_CT,9309,9937
2020-04-04,2020-03-26,ES_CT,10797,11592
2020-04-04,2020-03-27,ES_CT,12342,12940
2020-04-04,2020-03-28,ES_CT,13923,14263
2020-04-04,2020-03-29,ES_CT,15521,15026
2020-04-04,2020-03-30,ES_CT,17119,16157
2020-04-04,2020-03-31,ES_CT,18701,18773
2020-04-04,2020-04-01,ES_CT,20251,19991
2020-04-04,2020-04-02,ES_CT,21759,21804
2020-04-04,2020-04-03,ES_CT,23215,23460
2020-04-04,2020-04-04,ES_CT,24610,24734
2020-04-04,2020-04-05,ES_CT,25940,
2020-04-04,2020-04-06,ES_CT,27201,
2020-04-04,2020-04-07,ES_CT,28390,
2020-04-04,2020-03-25,ES_EX,853,742
2020-04-04,2020-03-26,ES_EX,991,969
2020-04-04,2020-03-27,ES_EX,1128,1231
2020-04-04,2020-03-28,ES_EX,1262,1394
2020-04-04,2020-03-29,ES_EX,1391,1456
2020-04-04,2020-03-30,ES_EX,1514,1560
2020-04-04,2020-03-31,ES_EX,1629,1628
2020-04-04,2020-04-01,ES_EX,1736,1679
2020-04-04,2020-04-02,ES_EX,1834,1837
2020-04-04,2020-04-03,ES_EX,1924,1893
2020-04-04,2020-04-04,ES_EX,2006,1979
2020-04-04,2020-04-05,ES_EX,2079,
2020-04-04,2020-04-06,ES_EX,2145,
2020-04-04,2020-04-07,ES_EX,2204,
2020-04-04,2020-03-25,ES_GA,1729,1653
2020-04-04,2020-03-26,ES_GA,2047,1915
2020-04-04,2020-03-27,ES_GA,2391,2322
2020-04-04,2020-03-28,ES_GA,2759,2772
2020-04-04,2020-03-29,ES_GA,3146,3139
2020-04-04,2020-03-30,ES_GA,3550,3723
2020-04-04,2020-03-31,ES_GA,3967,4039
2020-04-04,2020-04-01,ES_GA,4393,4432
2020-04-04,2020-04-02,ES_GA,4826,4842
2020-04-04,2020-04-03,ES_GA,5261,5219
2020-04-04,2020-04-04,ES_GA,5695,5625
2020-04-04,2020-04-05,ES_GA,6126,
2020-04-04,2020-04-06,ES_GA,6551,
2020-04-04,2020-04-07,ES_GA,6968,
2020-04-04,2020-03-25,ES_IB,583,562
2020-04-04,2020-03-26,ES_IB,669,660
2020-04-04,2020-03-27,ES_IB,754,755
2020-04-04,2020-03-28,ES_IB,837,862
2020-04-04,2020-03-29,ES_IB,918,958
2020-04-04,2020-03-30,ES_IB,994,1000
2020-04-04,2020-03-31,ES_IB,1066,1069
2020-04-04,2020-04-01,ES_IB,1133,1131
2020-04-04,2020-04-02,ES_IB,1195,1204
2020-04-04,2020-04-03,ES_IB,1252,1257
2020-04-04,2020-04-04,ES_IB,1305,1271
2020-04-04,2020-04-05,ES_IB,1352,
2020-04-04,2020-04-06,ES_IB,1394,
2020-04-04,2020-04-07,ES_IB,1433,
2020-04-04,2020-03-25,ES_MC,526,477
2020-04-04,2020-03-26,ES_MC,602,596
2020-04-04,2020-03-27,ES_MC,679,714
2020-04-04,2020-03-28,ES_MC,755,802
2020-04-04,2020-03-29,ES_MC,830,872
2020-04-04,2020-03-30,ES_MC,902,939
2020-04-04,2020-03-31,ES_MC,972,974
2020-04-04,2020-04-01,ES_MC,1038,1041
2020-04-04,2020-04-02,ES_MC,1100,1084
2020-04-04,2020-04-03,ES_MC,1158,1145
2020-04-04,2020-04-04,ES_MC,1213,1188
2020-04-04,2020-04-05,ES_MC,1263,
2020-04-04,2020-04-06,ES_MC,1309,
2020-04-04,2020-04-07,ES_MC,1352,
2020-04-04,2020-03-25,ES_MD,14914,14597
2020-04-04,2020-03-26,ES_MD,16727,17166
2020-04-04,2020-03-27,ES_MD,18641,19243
2020-04-04,2020-03-28,ES_MD,20651,21520
2020-04-04,2020-03-29,ES_MD,22748,22677
2020-04-04,2020-03-30,ES_MD,24925,24090
2020-04-04,2020-03-31,ES_MD,27173,27509
2020-04-04,2020-04-01,ES_MD,29482,29840
2020-04-04,2020-04-02,ES_MD,31844,32155
2020-04-04,2020-04-03,ES_MD,34248,34188
2020-04-04,2020-04-04,ES_MD,36687,36249
2020-04-04,2020-04-05,ES_MD,39150,
2020-04-04,2020-04-06,ES_MD,41629,
2020-04-04,2020-04-07,ES_MD,44115,
2020-04-04,2020-03-25,ES_ML,35,38
2020-04-04,2020-03-26,ES_ML,37,39
2020-04-04,2020-03-27,ES_ML,41,42
2020-04-04,2020-03-28,ES_ML,44,45
2020-04-04,2020-03-29,ES_ML,48,48
2020-04-04,2020-03-30,ES_ML,52,51
2020-04-04,2020-03-31,ES_ML,56,54
2020-04-04,2020-04-01,ES_ML,60,62
2020-04-04,2020-04-02,ES_ML,65,62
2020-04-04,2020-04-03,ES_ML,71,70
2020-04-04,2020-04-04,ES_ML,77,79
2020-04-04,2020-04-05,ES_ML,83,
2020-04-04,2020-04-06,ES_ML,90,
2020-04-04,2020-04-07,ES_ML,97,
2020-04-04,2020-03-25,ES_NC,1255,1197
2020-04-04,2020-03-26,ES_NC,1421,1411
2020-04-04,2020-03-27,ES_NC,1592,1641
2020-04-04,2020-03-28,ES_NC,1768,1829
2020-04-04,2020-03-29,ES_NC,1947,2011
2020-04-04,2020-03-30,ES_NC,2128,2146
2020-04-04,2020-03-31,ES_NC,2309,2305
2020-04-04,2020-04-01,ES_NC,2490,2497
2020-04-04,2020-04-02,ES_NC,2669,2682
2020-04-04,2020-04-03,ES_NC,2845,2836
2020-04-04,2020-04-04,ES_NC,3017,2972
2020-04-04,2020-04-05,ES_NC,3185,
2020-04-04,2020-04-06,ES_NC,3348,
2020-04-04,2020-04-07,ES_NC,3506,
2020-04-04,2020-03-25,ES_PV,3467,3271
2020-04-04,2020-03-26,ES_PV,3932,3946
2020-04-04,2020-03-27,ES_PV,4412,4601
2020-04-04,2020-03-28,ES_PV,4903,5136
2020-04-04,2020-03-29,ES_PV,5400,5740
2020-04-04,2020-03-30,ES_PV,5899,6057
2020-04-04,2020-03-31,ES_PV,6397,6320
2020-04-04,2020-04-01,ES_PV,6890,6838
2020-04-04,2020-04-02,ES_PV,7374,7317
2020-04-04,2020-04-03,ES_PV,7847,7827
2020-04-04,2020-04-04,ES_PV,8307,8187
2020-04-04,2020-04-05,ES_PV,8752,
2020-04-04,2020-04-06,ES_PV,9180,
2020-04-04,2020-04-07,ES_PV,9591,
2020-04-04,2020-03-25,ES_RI,992,928
2020-04-04,2020-03-26,ES_RI,1105,995
2020-04-04,2020-03-27,ES_RI,1225,1236
2020-04-04,2020-03-28,ES_RI,1353,1436
2020-04-04,2020-03-29,ES_RI,1488,1629
2020-04-04,2020-03-30,ES_RI,1631,1733
2020-04-04,2020-03-31,ES_RI,1781,1810
2020-04-04,2020-04-01,ES_RI,1938,1960
2020-04-04,2020-04-02,ES_RI,2103,2083
2020-04-04,2020-04-03,ES_RI,2274,2224
2020-04-04,2020-04-04,ES_RI,2451,2405
2020-04-04,2020-04-05,ES_RI,2635,
2020-04-04,2020-04-06,ES_RI,2824,
2020-04-04,2020-04-07,ES_RI,3019,
2020-04-04,2020-03-25,ES_VC,2780,2616
2020-04-04,2020-03-26,ES_VC,3197,3200
2020-04-04,2020-03-27,ES_VC,3628,3532
2020-04-04,2020-03-28,ES_VC,4070,4034
2020-04-04,2020-03-29,ES_VC,4517,4784
2020-04-04,2020-03-30,ES_VC,4964,5110
2020-04-04,2020-03-31,ES_VC,5408,5508
2020-04-04,2020-04-01,ES_VC,5844,5922
2020-04-04,2020-04-02,ES_VC,6270,6308
2020-04-04,2020-04-03,ES_VC,6683,6624
2020-04-04,2020-04-04,ES_VC,7080,6901
2020-04-04,2020-04-05,ES_VC,7462,
2020-04-04,2020-04-06,ES_VC,7825,
2020-04-04,2020-04-07,ES_VC,8169,
2020-04-04,2020-03-25,ET,11,11
2020-04-04,2020-03-26,ET,12,12
2020-04-04,2020-03-27,ET,14,12
2020-04-04,2020-03-28,ET,15,16
2020-04-04,2020-03-29,ET,17,16
2020-04-04,2020-03-30,ET,19,16
2020-04-04,2020-03-31,ET,22,23
2020-04-04,2020-04-01,ET,24,25
2020-04-04,2020-04-02,ET,27,29
2020-04-04,2020-04-03,ET,31,29
2020-04-04,2020-04-04,ET,34,35
2020-04-04,2020-04-05,ET,38,
2020-04-04,2020-04-06,ET,43,
2020-04-04,2020-04-07,ET,48,
2020-04-04,2020-03-25,FI,796,792
2020-04-04,2020-03-26,FI,879,880
2020-04-04,2020-03-27,FI,963,958
2020-04-04,2020-03-28,FI,1047,1025
2020-04-04,2020-03-29,FI,1132,1218
2020-04-04,2020-03-30,FI,1216,1218
2020-04-04,2020-03-31,FI,1299,1313
2020-04-04,2020-04-01,FI,1381,1384
2020-04-04,2020-04-02,FI,1461,1446
2020-04-04,2020-04-03,FI,1539,1518
2020-04-04,2020-04-04,FI,1614,1615
2020-04-04,2020-04-05,FI,1687,
2020-04-04,2020-04-06,FI,1757,
2020-04-04,2020-04-07,FI,1825,
2020-04-04,2020-03-25,FO,125,122
2020-04-04,2020-03-26,FO,133,132
2020-04-04,2020-03-27,FO,141,140
2020-04-04,2020-03-28,FO,148,144
2020-04-04,2020-03-29,FO,154,155
2020-04-04,2020-03-30,FO,160,159
2020-04-04,2020-03-31,FO,165,168
2020-04-04,2020-04-01,FO,169,169
2020-04-04,2020-04-02,FO,173,173
2020-04-04,2020-04-03,FO,176,177
2020-04-04,2020-04-04,FO,179,179
2020-04-04,2020-04-05,FO,182,
2020-04-04,2020-04-06,FO,184,
2020-04-04,2020-04-07,FO,186,
2020-04-04,2020-03-25,FR,22681,22302
2020-04-04,2020-03-26,FR,25816,25233
2020-04-04,2020-03-27,FR,29213,29155
2020-04-04,2020-03-28,FR,32871,32964
2020-04-04,2020-03-29,FR,36791,37575
2020-04-04,2020-03-30,FR,40968,40174
2020-04-04,2020-03-31,FR,45397,44550
2020-04-04,2020-04-01,FR,50072,52128
2020-04-04,2020-04-02,FR,54983,56989
2020-04-04,2020-04-03,FR,60120,59105
2020-04-04,2020-04-04,FR,65472,64338
2020-04-04,2020-04-05,FR,71024,
2020-04-04,2020-04-06,FR,76764,
2020-04-04,2020-04-07,FR,82676,
2020-03-25,2020-03-15,FR_ARA,535,523
2020-03-25,2020-03-16,FR_ARA,629,618
2020-03-25,2020-03-17,FR_ARA,734,710
2020-03-25,2020-03-18,FR_ARA,851,858
2020-03-25,2020-03-19,FR_ARA,983,1014
2020-03-25,2020-03-20,FR_ARA,1129,1101
2020-03-25,2020-03-21,FR_ARA,1290,1266
2020-03-25,2020-03-22,FR_ARA,1466,1431
2020-03-25,2020-03-23,FR_ARA,1660,1730
2020-03-25,2020-03-24,FR_ARA,1870,1857
2020-03-25,2020-03-25,FR_ARA,2098,2093
2020-03-25,2020-03-26,FR_ARA,2343,
2020-03-25,2020-03-27,FR_ARA,2608,
2020-03-25,2020-03-28,FR_ARA,2890,
2020-03-25,2020-03-15,FR_BFC,386,412
2020-03-25,2020-03-16,FR_BFC,456,507
2020-03-25,2020-03-17,FR_BFC,535,549
2020-03-25,2020-03-18,FR_BFC,625,593
2020-03-25,2020-03-19,FR_BFC,727,696
2020-03-25,2020-03-20,FR_BFC,842,770
2020-03-25,2020-03-21,FR_BFC,971,903
2020-03-25,2020-03-22,FR_BFC,1114,1178
2020-03-25,2020-03-23,FR_BFC,1273,1347
2020-03-25,2020-03-24,FR_BFC,1450,1510
2020-03-25,2020-03-25,FR_BFC,1644,1569
2020-03-25,2020-03-26,FR_BFC,1857,
2020-03-25,2020-03-27,FR_BFC,2090,
2020-03-25,2020-03-28,FR_BFC,2344,
2020-03-26,2020-03-16,FR_BRE,206,233
2020-03-26,2020-03-17,FR_BRE,235,247
2020-03-26,2020-03-18,FR_BRE,267,273
2020-03-26,2020-03-19,FR_BRE,303,297
2020-03-26,2020-03-20,FR_BRE,342,346
2020-03-26,2020-03-21,FR_BRE,386,359
2020-03-26,2020-03-22,FR_BRE,434,397
2020-03-26,2020-03-23,FR_BRE,487,490
2020-03-26,2020-03-24,FR_BRE,544,526
2020-03-26,2020-03-25,FR_BRE,607,603
2020-03-26,2020-03-26,FR_BRE,675,707
2020-03-26,2020-03-27,FR_BRE,750,
2020-03-26,2020-03-28,FR_BRE,830,
2020-03-26,2020-03-29,FR_BRE,917,
2020-03-26,2020-03-16,FR_COR,122,126
2020-03-26,2020-03-17,FR_COR,135,145
2020-03-26,2020-03-18,FR_COR,148,152
2020-03-26,2020-03-19,FR_COR,160,162
2020-03-26,2020-03-20,FR_COR,172,168
2020-03-26,2020-03-21,FR_COR,184,173
2020-03-26,2020-03-22,FR_COR,195,183
2020-03-26,2020-03-23,FR_COR,206,194
2020-03-26,2020-03-24,FR_COR,216,217
2020-03-26,2020-03-25,FR_COR,225,225
2020-03-26,2020-03-26,FR_COR,234,250
2020-03-26,2020-03-27,FR_COR,242,
2020-03-26,2020-03-28,FR_COR,249,
2020-03-26,2020-03-29,FR_COR,256,
2020-03-29,2020-03-18,FR_CVL,119,128
2020-03-29,2020-03-19,FR_CVL,149,157
2020-03-29,2020-03-20,FR_CVL,186,219
2020-03-29,2020-03-21,FR_CVL,232,254
2020-03-29,2020-03-22,FR_CVL,290,291
2020-03-29,2020-03-23,FR_CVL,362,361
2020-03-29,2020-03-24,FR_CVL,452,450
2020-03-29,2020-03-25,FR_CVL,564,561
2020-03-29,2020-03-26,FR_CVL,703,645
2020-03-29,2020-03-27,FR_CVL,877,830
2020-03-29,2020-03-29,FR_CVL,1094,1157
2020-03-29,2020-03-30,FR_CVL,1364,
2020-03-29,2020-03-31,FR_CVL,1700,
2020-03-29,2020-04-01,FR_CVL,2120,
2020-03-25,2020-03-15,FR_GES,1282,1378
2020-03-25,2020-03-16,FR_GES,1528,1543
2020-03-25,2020-03-17,FR_GES,1807,1820
2020-03-25,2020-03-18,FR_GES,2121,2163
2020-03-25,2020-03-19,FR_GES,2471,2643
2020-03-25,2020-03-20,FR_GES,2859,3006
2020-03-25,2020-03-21,FR_GES,3287,3089
2020-03-25,2020-03-22,FR_GES,3754,3395
2020-03-25,2020-03-23,FR_GES,4262,4256
2020-03-25,2020-03-24,FR_GES,4811,4922
2020-03-25,2020-03-25,FR_GES,5401,5479
2020-03-25,2020-03-26,FR_GES,6031,
2020-03-25,2020-03-27,FR_GES,6701,
2020-03-25,2020-03-28,FR_GES,7410,
2020-03-28,2020-03-18,FR_GF,14,15
2020-03-28,2020-03-19,FR_GF,15,15
2020-03-28,2020-03-20,FR_GF,17,18
2020-03-28,2020-03-21,FR_GF,19,19
2020-03-28,2020-03-22,FR_GF,21,20
2020-03-28,2020-03-23,FR_GF,24,23
2020-03-28,2020-03-24,FR_GF,26,27
2020-03-28,2020-03-25,FR_GF,29,30
2020-03-28,2020-03-26,FR_GF,31,31
2020-03-28,2020-03-27,FR_GF,34,34
2020-03-28,2020-03-28,FR_GF,37,37
2020-03-28,2020-03-29,FR_GF,40,
2020-03-28,2020-03-30,FR_GF,43,
2020-03-28,2020-03-31,FR_GF,46,
2020-03-29,2020-03-17,FR_GUA,29,27
2020-03-29,2020-03-18,FR_GUA,34,33
2020-03-29,2020-03-19,FR_GUA,39,45
2020-03-29,2020-03-20,FR_GUA,45,51
2020-03-29,2020-03-21,FR_GUA,52,56
2020-03-29,2020-03-22,FR_GUA,59,58
2020-03-29,2020-03-23,FR_GUA,67,62
2020-03-29,2020-03-24,FR_GUA,75,73
2020-03-29,2020-03-25,FR_GUA,85,76
2020-03-29,2020-03-28,FR_GUA,95,102
2020-03-29,2020-03-29,FR_GUA,105,106
2020-03-29,2020-03-30,FR_GUA,117,
2020-03-29,2020-03-31,FR_GUA,129,
2020-03-29,2020-04-01,FR_GUA,141,
2020-03-26,2020-03-16,FR_HDF,491,585
2020-03-26,2020-03-17,FR_HDF,562,612
2020-03-26,2020-03-18,FR_HDF,644,665
2020-03-26,2020-03-19,FR_HDF,738,700
2020-03-26,2020-03-20,FR_HDF,845,759
2020-03-26,2020-03-21,FR_HDF,967,791
2020-03-26,2020-03-22,FR_HDF,1108,936
2020-03-26,2020-03-23,FR_HDF,1269,1269
2020-03-26,2020-03-24,FR_HDF,1452,1532
2020-03-26,2020-03-25,FR_HDF,1663,1753
2020-03-26,2020-03-26,FR_HDF,1904,1910
2020-03-26,2020-03-27,FR_HDF,2180,
2020-03-26,2020-03-28,FR_HDF,2495,
2020-03-26,2020-03-29,FR_HDF,2856,
2020-03-25,2020-03-15,FR_IDF,1368,1209
2020-03-25,2020-03-16,FR_IDF,1753,1762
2020-03-25,2020-03-17,FR_IDF,2200,2177
2020-03-25,2020-03-18,FR_IDF,2710,2693
2020-03-25,2020-03-19,FR_IDF,3280,3384
2020-03-25,2020-03-20,FR_IDF,3907,3818
2020-03-25,2020-03-21,FR_IDF,4586,4695
2020-03-25,2020-03-22,FR_IDF,5312,5283
2020-03-25,2020-03-23,FR_IDF,6077,6211
2020-03-25,2020-03-24,FR_IDF,6875,6798
2020-03-25,2020-03-25,FR_IDF,7698,7660
2020-03-25,2020-03-26,FR_IDF,8538,
2020-03-25,2020-03-27,FR_IDF,9389,
2020-03-25,2020-03-28,FR_IDF,10242,
2020-03-28,2020-03-17,FR_LRE,9,12
2020-03-28,2020-03-18,FR_LRE,15,14
2020-03-28,2020-03-19,FR_LRE,23,19
2020-03-28,2020-03-20,FR_LRE,34,38
2020-03-28,2020-03-21,FR_LRE,48,47
2020-03-28,2020-03-22,FR_LRE,63,65
2020-03-28,2020-03-23,FR_LRE,79,75
2020-03-28,2020-03-24,FR_LRE,96,94
2020-03-28,2020-03-25,FR_LRE,113,115
2020-03-28,2020-03-26,FR_LRE,130,135
2020-03-28,2020-03-28,FR_LRE,146,143
2020-03-28,2020-03-29,FR_LRE,162,
2020-03-28,2020-03-30,FR_LRE,176,
2020-03-28,2020-03-31,FR_LRE,189,
2020-03-27,2020-03-17,FR_MQ,18,16
2020-03-27,2020-03-18,FR_MQ,22,16
2020-03-27,2020-03-19,FR_MQ,26,32
2020-03-27,2020-03-20,FR_MQ,31,35
2020-03-27,2020-03-21,FR_MQ,37,37
2020-03-27,2020-03-22,FR_MQ,44,44
2020-03-27,2020-03-23,FR_MQ,51,53
2020-03-27,2020-03-24,FR_MQ,60,57
2020-03-27,2020-03-25,FR_MQ,69,66
2020-03-27,2020-03-26,FR_MQ,80,80
2020-03-27,2020-03-27,FR_MQ,92,93
2020-03-27,2020-03-28,FR_MQ,105,
2020-03-27,2020-03-29,FR_MQ,119,
2020-03-27,2020-03-30,FR_MQ,135,
2020-03-26,2020-03-16,FR_NAQ,187,179
2020-03-26,2020-03-17,FR_NAQ,231,207
2020-03-26,2020-03-18,FR_NAQ,283,237
2020-03-26,2020-03-19,FR_NAQ,343,280
2020-03-26,2020-03-20,FR_NAQ,411,432
2020-03-26,2020-03-21,FR_NAQ,489,521
2020-03-26,2020-03-22,FR_NAQ,577,612
2020-03-26,2020-03-23,FR_NAQ,674,676
2020-03-26,2020-03-24,FR_NAQ,783,789
2020-03-26,2020-03-25,FR_NAQ,902,912
2020-03-26,2020-03-26,FR_NAQ,1031,1007
2020-03-26,2020-03-27,FR_NAQ,1172,
2020-03-26,2020-03-28,FR_NAQ,1323,
2020-03-26,2020-03-29,FR_NAQ,1486,
2020-03-27,2020-03-17,FR_NOR,181,174
2020-03-27,2020-03-18,FR_NOR,217,208
2020-03-27,2020-03-19,FR_NOR,259,241
2020-03-27,2020-03-20,FR_NOR,308,287
2020-03-27,2020-03-21,FR_NOR,364,345
2020-03-27,2020-03-22,FR_NOR,429,462
2020-03-27,2020-03-23,FR_NOR,503,511
2020-03-27,2020-03-24,FR_NOR,588,586
2020-03-27,2020-03-25,FR_NOR,684,688
2020-03-27,2020-03-26,FR_NOR,792,789
2020-03-27,2020-03-27,FR_NOR,914,912
2020-03-27,2020-03-28,FR_NOR,1051,
2020-03-27,2020-03-29,FR_NOR,1203,
2020-03-27,2020-03-30,FR_NOR,1373,
2020-03-26,2020-03-16,FR_OCC,264,284
2020-03-26,2020-03-17,FR_OCC,313,311
2020-03-26,2020-03-18,FR_OCC,370,371
2020-03-26,2020-03-19,FR_OCC,436,444
2020-03-26,2020-03-20,FR_OCC,512,537
2020-03-26,2020-03-21,FR_OCC,598,611
2020-03-26,2020-03-22,FR_OCC,698,671
2020-03-26,2020-03-23,FR_OCC,811,781
2020-03-26,2020-03-24,FR_OCC,939,900
2020-03-26,2020-03-25,FR_OCC,1084,1082
2020-03-26,2020-03-26,FR_OCC,1248,1285
2020-03-26,2020-03-27,FR_OCC,1433,
2020-03-26,2020-03-28,FR_OCC,1640,
2020-03-26,2020-03-29,FR_OCC,1872,
2020-03-25,2020-03-15,FR_PAC,317,330
2020-03-25,2020-03-16,FR_PAC,399,405
2020-03-25,2020-03-17,FR_PAC,495,478
2020-03-25,2020-03-18,FR_PAC,608,574
2020-03-25,2020-03-19,FR_PAC,737,693
2020-03-25,2020-03-20,FR_PAC,886,826
2020-03-25,2020-03-21,FR_PAC,1053,1041
2020-03-25,2020-03-22,FR_PAC,1241,1372
2020-03-25,2020-03-23,FR_PAC,1449,1510
2020-03-25,2020-03-24,FR_PAC,1678,1595
2020-03-25,2020-03-25,FR_PAC,1928,1927
2020-03-25,2020-03-26,FR_PAC,2199,
2020-03-25,2020-03-27,FR_PAC,2489,
2020-03-25,2020-03-28,FR_PAC,2800,
2020-03-26,2020-03-16,FR_PDL,101,108
2020-03-26,2020-03-17,FR_PDL,120,126
2020-03-26,2020-03-18,FR_PDL,141,128
2020-03-26,2020-03-19,FR_PDL,166,160
2020-03-26,2020-03-20,FR_PDL,194,190
2020-03-26,2020-03-21,FR_PDL,225,234
2020-03-26,2020-03-22,FR_PDL,261,270
2020-03-26,2020-03-23,FR_PDL,300,293
2020-03-26,2020-03-24,FR_PDL,344,343
2020-03-26,2020-03-25,FR_PDL,393,379
2020-03-26,2020-03-26,FR_PDL,447,459
2020-03-26,2020-03-27,FR_PDL,506,
