ForecastDate,Date,Key,Estimated,Confirmed
2020-04-09,2020-04-12,PE_CAL,1093,
2020-04-09,2020-03-28,PE_CUS,17,17
2020-04-09,2020-03-29,PE_CUS,23,25
2020-04-09,2020-03-30,PE_CUS,28,26
2020-04-09,2020-03-31,PE_CUS,34,34
2020-04-09,2020-04-01,PE_CUS,39,38
2020-04-09,2020-04-02,PE_CUS,44,44
2020-04-09,2020-04-03,PE_CUS,48,48
2020-04-09,2020-04-04,PE_CUS,51,52
2020-04-09,2020-04-05,PE_CUS,54,54
2020-04-09,2020-04-08,PE_CUS,56,55
2020-04-09,2020-04-09,PE_CUS,58,57
2020-04-09,2020-04-10,PE_CUS,59,
2020-04-09,2020-04-11,PE_CUS,60,
2020-04-09,2020-04-12,PE_CUS,61,
2020-04-09,2020-03-28,PE_LAL,15,12
2020-04-09,2020-03-29,PE_LAL,19,15
2020-04-09,2020-03-30,PE_LAL,23,19
2020-04-09,2020-03-31,PE_LAL,27,32
2020-04-09,2020-04-01,PE_LAL,33,39
2020-04-09,2020-04-02,PE_LAL,40,44
2020-04-09,2020-04-03,PE_LAL,48,50
2020-04-09,2020-04-05,PE_LAL,57,56
2020-04-09,2020-04-06,PE_LAL,68,58
2020-04-09,2020-04-07,PE_LAL,82,82
2020-04-09,2020-04-09,PE_LAL,97,101
2020-04-09,2020-04-10,PE_LAL,116,
2020-04-09,2020-04-11,PE_LAL,137,
2020-04-09,2020-04-12,PE_LAL,162,
2020-04-08,2020-03-26,PE_LAM,6,13
2020-04-08,2020-03-27,PE_LAM,9,15
2020-04-08,2020-03-28,PE_LAM,13,22
2020-04-08,2020-03-30,PE_LAM,20,30
2020-04-08,2020-03-31,PE_LAM,29,34
2020-04-08,2020-04-02,PE_LAM,44,36
2020-04-08,2020-04-03,PE_LAM,65,58
2020-04-08,2020-04-04,PE_LAM,96,100
2020-04-08,2020-04-06,PE_LAM,142,108
2020-04-08,2020-04-07,PE_LAM,210,246
2020-04-08,2020-04-08,PE_LAM,311,302
2020-04-08,2020-04-09,PE_LAM,460,
2020-04-08,2020-04-10,PE_LAM,681,
2020-04-08,2020-04-11,PE_LAM,1006,
2020-04-09,2020-03-30,PE_LIM,740,799
2020-04-09,2020-03-31,PE_LIM,879,990
2020-04-09,2020-04-01,PE_LIM,1044,1039
2020-04-09,2020-04-02,PE_LIM,1239,1178
2020-04-09,2020-04-03,PE_LIM,1472,1264
2020-04-09,2020-04-04,PE_LIM,1747,1639
2020-04-09,2020-04-05,PE_LIM,2075,1837
2020-04-09,2020-04-06,PE_LIM,2463,2100
2020-04-09,2020-04-07,PE_LIM,2923,3016
2020-04-09,2020-04-08,PE_LIM,3470,3704
2020-04-09,2020-04-09,PE_LIM,4118,4210
2020-04-09,2020-04-10,PE_LIM,4887,
2020-04-09,2020-04-11,PE_LIM,5799,
2020-04-09,2020-04-12,PE_LIM,6881,
2020-04-08,2020-03-29,PE_LOR,42,53
2020-04-08,2020-03-30,PE_LOR,51,58
2020-04-08,2020-03-31,PE_LOR,63,62
2020-04-08,2020-04-01,PE_LOR,77,72
2020-04-08,2020-04-02,PE_LOR,95,82
2020-04-08,2020-04-03,PE_LOR,116,106
2020-04-08,2020-04-04,PE_LOR,143,143
2020-04-08,2020-04-05,PE_LOR,175,171
2020-04-08,2020-04-06,PE_LOR,215,206
2020-04-08,2020-04-07,PE_LOR,264,290
2020-04-08,2020-04-08,PE_LOR,324,315
2020-04-08,2020-04-09,PE_LOR,397,
2020-04-08,2020-04-10,PE_LOR,487,
2020-04-08,2020-04-11,PE_LOR,597,
2020-04-09,2020-03-21,PE_PIU,16,19
2020-04-09,2020-03-25,PE_PIU,18,20
2020-04-09,2020-03-28,PE_PIU,20,21
2020-04-09,2020-03-31,PE_PIU,23,26
2020-04-09,2020-04-01,PE_PIU,27,27
2020-04-09,2020-04-04,PE_PIU,31,29
2020-04-09,2020-04-05,PE_PIU,35,30
2020-04-09,2020-04-06,PE_PIU,40,35
2020-04-09,2020-04-07,PE_PIU,46,41
2020-04-09,2020-04-08,PE_PIU,53,53
2020-04-09,2020-04-09,PE_PIU,61,68
2020-04-09,2020-04-10,PE_PIU,69,
2020-04-09,2020-04-11,PE_PIU,79,
2020-04-09,2020-04-12,PE_PIU,91,
2020-04-11,2020-04-01,PF,36,37
2020-04-11,2020-04-02,PF,38,37
2020-04-11,2020-04-03,PF,39,37
2020-04-11,2020-04-04,PF,41,39
2020-04-11,2020-04-05,PF,42,40
2020-04-11,2020-04-06,PF,44,41
2020-04-11,2020-04-07,PF,45,41
2020-04-11,2020-04-08,PF,46,47
2020-04-11,2020-04-09,PF,48,51
2020-04-11,2020-04-10,PF,49,51
2020-04-11,2020-04-11,PF,50,51
2020-04-11,2020-04-12,PF,51,
2020-04-11,2020-04-13,PF,52,
2020-04-11,2020-04-14,PF,53,
2020-04-11,2020-04-01,PH,2071,2084
2020-04-11,2020-04-02,PH,2331,2311
2020-04-11,2020-04-03,PH,2587,2633
2020-04-11,2020-04-04,PH,2836,3018
2020-04-11,2020-04-05,PH,3075,3094
2020-04-11,2020-04-06,PH,3303,3246
2020-04-11,2020-04-07,PH,3518,3660
2020-04-11,2020-04-08,PH,3719,3764
2020-04-11,2020-04-09,PH,3906,3870
2020-04-11,2020-04-10,PH,4078,4076
2020-04-11,2020-04-11,PH,4237,4076
2020-04-11,2020-04-12,PH,4382,
2020-04-11,2020-04-13,PH,4514,
2020-04-11,2020-04-14,PH,4633,
2020-04-11,2020-04-01,PK,1950,2039
2020-04-11,2020-04-02,PK,2169,2291
2020-04-11,2020-04-03,PK,2406,2291
2020-04-11,2020-04-04,PK,2660,2291
2020-04-11,2020-04-05,PK,2932,2450
2020-04-11,2020-04-06,PK,3222,3277
2020-04-11,2020-04-07,PK,3530,3864
2020-04-11,2020-04-08,PK,3858,4072
2020-04-11,2020-04-09,PK,4204,4322
2020-04-11,2020-04-10,PK,4569,4601
2020-04-11,2020-04-11,PK,4953,4788
2020-04-11,2020-04-12,PK,5356,
2020-04-11,2020-04-13,PK,5779,
2020-04-11,2020-04-14,PK,6220,
2020-04-10,2020-03-28,PK_BA,144,138
2020-04-10,2020-03-29,PK_BA,155,144
2020-04-10,2020-03-30,PK_BA,164,153
2020-04-10,2020-03-31,PK_BA,172,158
2020-04-10,2020-04-01,PK_BA,178,169
2020-04-10,2020-04-03,PK_BA,184,175
2020-04-10,2020-04-04,PK_BA,189,185
2020-04-10,2020-04-05,PK_BA,193,192
2020-04-10,2020-04-06,PK_BA,197,202
2020-04-10,2020-04-08,PK_BA,200,212
2020-04-10,2020-04-10,PK_BA,202,219
2020-04-10,2020-04-11,PK_BA,204,
2020-04-10,2020-04-12,PK_BA,206,
2020-04-10,2020-04-13,PK_BA,207,
2020-04-10,2020-03-28,PK_GB,128,116
2020-04-10,2020-03-29,PK_GB,140,128
2020-04-10,2020-03-30,PK_GB,152,148
2020-04-10,2020-03-31,PK_GB,163,184
2020-04-10,2020-04-01,PK_GB,174,187
2020-04-10,2020-04-02,PK_GB,184,190
2020-04-10,2020-04-03,PK_GB,193,193
2020-04-10,2020-04-05,PK_GB,202,206
2020-04-10,2020-04-06,PK_GB,210,211
2020-04-10,2020-04-08,PK_GB,217,213
2020-04-10,2020-04-10,PK_GB,224,215
2020-04-10,2020-04-11,PK_GB,230,
2020-04-10,2020-04-12,PK_GB,236,
2020-04-10,2020-04-13,PK_GB,241,
2020-04-10,2020-03-29,PK_IS,45,51
2020-04-10,2020-03-30,PK_IS,51,58
2020-04-10,2020-03-31,PK_IS,57,54
2020-04-10,2020-04-01,PK_IS,64,62
2020-04-10,2020-04-02,PK_IS,70,68
2020-04-10,2020-04-04,PK_IS,75,75
2020-04-10,2020-04-05,PK_IS,81,78
2020-04-10,2020-04-06,PK_IS,86,82
2020-04-10,2020-04-07,PK_IS,91,83
2020-04-10,2020-04-09,PK_IS,96,102
2020-04-10,2020-04-10,PK_IS,101,107
2020-04-10,2020-04-11,PK_IS,105,
2020-04-10,2020-04-12,PK_IS,109,
2020-04-10,2020-04-13,PK_IS,112,
2020-04-10,2020-03-31,PK_KP,244,253
2020-04-10,2020-04-01,PK_KP,276,276
2020-04-10,2020-04-02,PK_KP,308,311
2020-04-10,2020-04-03,PK_KP,342,343
2020-04-10,2020-04-04,PK_KP,377,383
2020-04-10,2020-04-05,PK_KP,413,372
2020-04-10,2020-04-06,PK_KP,449,405
2020-04-10,2020-04-07,PK_KP,486,500
2020-04-10,2020-04-08,PK_KP,523,527
2020-04-10,2020-04-09,PK_KP,560,560
2020-04-10,2020-04-10,PK_KP,596,620
2020-04-10,2020-04-11,PK_KP,633,
2020-04-10,2020-04-12,PK_KP,668,
2020-04-10,2020-04-13,PK_KP,703,
2020-04-10,2020-03-31,PK_PB,763,708
2020-04-10,2020-04-01,PK_PB,872,845
2020-04-10,2020-04-02,PK_PB,993,920
2020-04-10,2020-04-03,PK_PB,1126,1069
2020-04-10,2020-04-04,PK_PB,1272,1131
2020-04-10,2020-04-05,PK_PB,1431,1319
2020-04-10,2020-04-06,PK_PB,1604,1708
2020-04-10,2020-04-07,PK_PB,1792,2004
2020-04-10,2020-04-08,PK_PB,1994,2108
2020-04-10,2020-04-09,PK_PB,2212,2241
2020-04-10,2020-04-10,PK_PB,2445,2287
2020-04-10,2020-04-11,PK_PB,2694,
2020-04-10,2020-04-12,PK_PB,2960,
2020-04-10,2020-04-13,PK_PB,3242,
2020-04-10,2020-03-30,PK_SD,625,627
2020-04-10,2020-03-31,PK_SD,675,676
2020-04-10,2020-04-01,PK_SD,727,743
2020-04-10,2020-04-02,PK_SD,780,783
2020-04-10,2020-04-04,PK_SD,834,839
2020-04-10,2020-04-05,PK_SD,889,881
2020-04-10,2020-04-06,PK_SD,945,932
2020-04-10,2020-04-07,PK_SD,1001,986
2020-04-10,2020-04-08,PK_SD,1059,1036
2020-04-10,2020-04-09,PK_SD,1116,1128
2020-04-10,2020-04-10,PK_SD,1174,1214
2020-04-10,2020-04-11,PK_SD,1232,
2020-04-10,2020-04-12,PK_SD,1291,
2020-04-10,2020-04-13,PK_SD,1349,
2020-04-11,2020-04-01,PL,2377,2311
2020-04-11,2020-04-02,PL,2668,2554
2020-04-11,2020-04-03,PL,2977,2946
2020-04-11,2020-04-04,PL,3304,3383
2020-04-11,2020-04-05,PL,3649,3627
2020-04-11,2020-04-06,PL,4010,4102
2020-04-11,2020-04-07,PL,4387,4413
2020-04-11,2020-04-08,PL,4778,4848
2020-04-11,2020-04-09,PL,5182,5205
2020-04-11,2020-04-10,PL,5598,5575
2020-04-11,2020-04-11,PL,6025,5955
2020-04-11,2020-04-12,PL,6461,
2020-04-11,2020-04-13,PL,6905,
2020-04-11,2020-04-14,PL,7356,
2020-04-11,2020-04-01,PL_02,322,326
2020-04-11,2020-04-02,PL_02,353,338
2020-04-11,2020-04-03,PL_02,384,400
2020-04-11,2020-04-04,PL_02,417,407
2020-04-11,2020-04-05,PL_02,450,468
2020-04-11,2020-04-06,PL_02,484,488
2020-04-11,2020-04-07,PL_02,518,527
2020-04-11,2020-04-08,PL_02,553,539
2020-04-11,2020-04-09,PL_02,587,568
2020-04-11,2020-04-10,PL_02,622,637
2020-04-11,2020-04-11,PL_02,656,657
2020-04-11,2020-04-12,PL_02,690,
2020-04-11,2020-04-13,PL_02,724,
2020-04-11,2020-04-14,PL_02,757,
2020-04-11,2020-04-01,PL_04,125,84
2020-04-11,2020-04-02,PL_04,152,157
2020-04-11,2020-04-03,PL_04,179,199
2020-04-11,2020-04-04,PL_04,203,224
2020-04-11,2020-04-05,PL_04,226,241
2020-04-11,2020-04-06,PL_04,246,245
2020-04-11,2020-04-07,PL_04,263,264
2020-04-11,2020-04-08,PL_04,278,277
2020-04-11,2020-04-09,PL_04,290,280
2020-04-11,2020-04-10,PL_04,301,290
2020-04-11,2020-04-11,PL_04,310,313
2020-04-11,2020-04-12,PL_04,317,
2020-04-11,2020-04-13,PL_04,323,
2020-04-11,2020-04-14,PL_04,328,
2020-04-11,2020-04-01,PL_06,135,133
2020-04-11,2020-04-02,PL_06,145,150
2020-04-11,2020-04-03,PL_06,155,157
2020-04-11,2020-04-04,PL_06,165,165
2020-04-11,2020-04-05,PL_06,174,174
2020-04-11,2020-04-06,PL_06,183,181
2020-04-11,2020-04-07,PL_06,192,192
2020-04-11,2020-04-08,PL_06,201,199
2020-04-11,2020-04-09,PL_06,209,204
2020-04-11,2020-04-10,PL_06,217,221
2020-04-11,2020-04-11,PL_06,224,224
2020-04-11,2020-04-12,PL_06,231,
2020-04-11,2020-04-13,PL_06,238,
2020-04-11,2020-04-14,PL_06,244,
2020-04-11,2020-04-01,PL_08,46,47
2020-04-11,2020-04-02,PL_08,49,49
2020-04-11,2020-04-03,PL_08,52,51
2020-04-11,2020-04-04,PL_08,55,56
2020-04-11,2020-04-05,PL_08,58,59
2020-04-11,2020-04-06,PL_08,61,62
2020-04-11,2020-04-07,PL_08,64,62
2020-04-11,2020-04-08,PL_08,67,66
2020-04-11,2020-04-09,PL_08,69,69
2020-04-11,2020-04-10,PL_08,72,74
2020-04-11,2020-04-11,PL_08,74,74
2020-04-11,2020-04-12,PL_08,76,
2020-04-11,2020-04-13,PL_08,78,
2020-04-11,2020-04-14,PL_08,80,
2020-04-11,2020-04-01,PL_10,231,221
2020-04-11,2020-04-02,PL_10,250,236
2020-04-11,2020-04-03,PL_10,271,248
2020-04-11,2020-04-04,PL_10,292,259
2020-04-11,2020-04-05,PL_10,315,326
2020-04-11,2020-04-06,PL_10,338,340
2020-04-11,2020-04-07,PL_10,364,358
2020-04-11,2020-04-08,PL_10,390,400
2020-04-11,2020-04-09,PL_10,418,432
2020-04-11,2020-04-10,PL_10,447,463
2020-04-11,2020-04-11,PL_10,478,463
2020-04-11,2020-04-12,PL_10,510,
2020-04-11,2020-04-13,PL_10,543,
2020-04-11,2020-04-14,PL_10,579,
2020-04-11,2020-04-01,PL_12,215,209
2020-04-11,2020-04-02,PL_12,242,230
2020-04-11,2020-04-03,PL_12,269,262
2020-04-11,2020-04-04,PL_12,297,308
2020-04-11,2020-04-05,PL_12,324,327
2020-04-11,2020-04-06,PL_12,351,349
2020-04-11,2020-04-07,PL_12,377,371
2020-04-11,2020-04-08,PL_12,402,398
2020-04-11,2020-04-09,PL_12,426,432
2020-04-11,2020-04-10,PL_12,449,452
2020-04-11,2020-04-11,PL_12,471,470
2020-04-11,2020-04-12,PL_12,492,
2020-04-11,2020-04-13,PL_12,512,
2020-04-11,2020-04-14,PL_12,530,
2020-04-11,2020-04-01,PL_14,648,612
2020-04-11,2020-04-02,PL_14,725,754
2020-04-11,2020-04-03,PL_14,806,819
2020-04-11,2020-04-04,PL_14,892,808
2020-04-11,2020-04-05,PL_14,982,967
2020-04-11,2020-04-06,PL_14,1075,1065
2020-04-11,2020-04-07,PL_14,1172,1247
2020-04-11,2020-04-08,PL_14,1272,1314
2020-04-11,2020-04-09,PL_14,1375,1424
2020-04-11,2020-04-10,PL_14,1480,1501
2020-04-11,2020-04-11,PL_14,1588,1501
2020-04-11,2020-04-12,PL_14,1697,
2020-04-11,2020-04-13,PL_14,1807,
2020-04-11,2020-04-14,PL_14,1919,
2020-04-11,2020-04-01,PL_16,68,75
2020-04-11,2020-04-02,PL_16,75,78
2020-04-11,2020-04-03,PL_16,82,79
2020-04-11,2020-04-04,PL_16,89,90
2020-04-11,2020-04-05,PL_16,96,94
2020-04-11,2020-04-06,PL_16,103,101
2020-04-11,2020-04-07,PL_16,110,107
2020-04-11,2020-04-08,PL_16,116,116
2020-04-11,2020-04-09,PL_16,122,125
2020-04-11,2020-04-10,PL_16,128,130
2020-04-11,2020-04-11,PL_16,134,132
2020-04-11,2020-04-12,PL_16,139,
2020-04-11,2020-04-13,PL_16,143,
2020-04-11,2020-04-14,PL_16,148,
2020-04-11,2020-04-01,PL_18,104,104
2020-04-11,2020-04-02,PL_18,114,111
2020-04-11,2020-04-03,PL_18,124,125
2020-04-11,2020-04-04,PL_18,135,136
2020-04-11,2020-04-05,PL_18,147,149
2020-04-11,2020-04-06,PL_18,158,156
2020-04-11,2020-04-07,PL_18,170,168
2020-04-11,2020-04-08,PL_18,182,182
2020-04-11,2020-04-09,PL_18,194,196
2020-04-11,2020-04-10,PL_18,206,211
2020-04-11,2020-04-11,PL_18,218,214
2020-04-11,2020-04-12,PL_18,230,
2020-04-11,2020-04-13,PL_18,243,
2020-04-11,2020-04-14,PL_18,255,
2020-04-11,2020-04-01,PL_20,69,60
2020-04-11,2020-04-02,PL_20,78,70
2020-04-11,2020-04-03,PL_20,87,82
2020-04-11,2020-04-04,PL_20,97,104
2020-04-11,2020-04-05,PL_20,107,117
2020-04-11,2020-04-06,PL_20,118,125
2020-04-11,2020-04-07,PL_20,128,135
2020-04-11,2020-04-08,PL_20,139,143
2020-04-11,2020-04-09,PL_20,150,153
2020-04-11,2020-04-10,PL_20,161,157
2020-04-11,2020-04-11,PL_20,172,163
2020-04-11,2020-04-12,PL_20,183,
2020-04-11,2020-04-13,PL_20,193,
2020-04-11,2020-04-14,PL_20,204,
2020-04-11,2020-04-01,PL_24,317,272
2020-04-11,2020-04-02,PL_24,359,301
2020-04-11,2020-04-03,PL_24,402,431
2020-04-11,2020-04-04,PL_24,447,496
2020-04-11,2020-04-05,PL_24,494,537
2020-04-11,2020-04-06,PL_24,542,562
2020-04-11,2020-04-07,PL_24,591,601
2020-04-11,2020-04-08,PL_24,641,644
2020-04-11,2020-04-09,PL_24,690,695
2020-04-11,2020-04-10,PL_24,740,729
2020-04-11,2020-04-11,PL_24,790,763
2020-04-11,2020-04-12,PL_24,839,
2020-04-11,2020-04-13,PL_24,888,
2020-04-11,2020-04-14,PL_24,936,
2020-04-11,2020-04-01,PL_26,58,55
2020-04-11,2020-04-02,PL_26,67,62
2020-04-11,2020-04-03,PL_26,76,79
2020-04-11,2020-04-04,PL_26,85,81
2020-04-11,2020-04-05,PL_26,94,93
2020-04-11,2020-04-06,PL_26,103,103
2020-04-11,2020-04-07,PL_26,112,120
2020-04-11,2020-04-08,PL_26,120,127
2020-04-11,2020-04-09,PL_26,127,129
2020-04-11,2020-04-10,PL_26,134,130
2020-04-11,2020-04-11,PL_26,141,136
2020-04-11,2020-04-12,PL_26,147,
2020-04-11,2020-04-13,PL_26,153,
2020-04-11,2020-04-14,PL_26,158,
2020-04-11,2020-04-01,PL_28,64,61
2020-04-11,2020-04-02,PL_28,68,67
2020-04-11,2020-04-03,PL_28,73,75
2020-04-11,2020-04-04,PL_28,77,78
2020-04-11,2020-04-05,PL_28,82,80
2020-04-11,2020-04-06,PL_28,86,83
2020-04-11,2020-04-07,PL_28,91,87
2020-04-11,2020-04-08,PL_28,95,92
2020-04-11,2020-04-09,PL_28,99,95
2020-04-11,2020-04-10,PL_28,103,110
2020-04-11,2020-04-11,PL_28,107,111
2020-04-11,2020-04-12,PL_28,111,
2020-04-11,2020-04-13,PL_28,115,
2020-04-11,2020-04-14,PL_28,119,
2020-04-11,2020-04-01,PL_30,171,169
2020-04-11,2020-04-02,PL_30,195,195
2020-04-11,2020-04-03,PL_30,221,213
2020-04-11,2020-04-04,PL_30,250,233
2020-04-11,2020-04-05,PL_30,280,273
2020-04-11,2020-04-06,PL_30,313,327
2020-04-11,2020-04-07,PL_30,348,349
2020-04-11,2020-04-08,PL_30,384,394
2020-04-11,2020-04-09,PL_30,423,431
2020-04-11,2020-04-10,PL_30,464,477
2020-04-11,2020-04-11,PL_30,507,487
2020-04-11,2020-04-12,PL_30,552,
2020-04-11,2020-04-13,PL_30,598,
2020-04-11,2020-04-14,PL_30,647,
2020-04-11,2020-04-01,PL_32,75,79
2020-04-11,2020-04-02,PL_32,84,89
2020-04-11,2020-04-03,PL_32,93,89
2020-04-11,2020-04-04,PL_32,104,100
2020-04-11,2020-04-05,PL_32,115,106
2020-04-11,2020-04-06,PL_32,127,117
2020-04-11,2020-04-07,PL_32,139,133
2020-04-11,2020-04-08,PL_32,152,165
2020-04-11,2020-04-09,PL_32,166,174
2020-04-11,2020-04-10,PL_32,180,184
2020-04-11,2020-04-11,PL_32,195,188
2020-04-11,2020-04-12,PL_32,211,
2020-04-11,2020-04-13,PL_32,227,
2020-04-11,2020-04-14,PL_32,244,
2020-04-11,2020-04-01,PR,223,239
2020-04-11,2020-04-02,PR,272,286
2020-04-11,2020-04-03,PR,323,316
2020-04-11,2020-04-04,PR,376,378
2020-04-11,2020-04-05,PR,429,452
2020-04-11,2020-04-06,PR,482,475
2020-04-11,2020-04-07,PR,533,513
2020-04-11,2020-04-08,PR,583,573
2020-04-11,2020-04-09,PR,630,620
2020-04-11,2020-04-10,PR,674,683
2020-04-11,2020-04-11,PR,715,725
2020-04-11,2020-04-12,PR,753,
2020-04-11,2020-04-13,PR,788,
2020-04-11,2020-04-14,PR,819,
2020-04-11,2020-03-31,PS,122,115
2020-04-11,2020-04-01,PS,134,117
2020-04-11,2020-04-02,PS,146,134
2020-04-11,2020-04-03,PS,160,155
2020-04-11,2020-04-04,PS,175,155
2020-04-11,2020-04-06,PS,191,217
2020-04-11,2020-04-07,PS,209,253
2020-04-11,2020-04-08,PS,229,260
2020-04-11,2020-04-09,PS,250,263
2020-04-11,2020-04-10,PS,274,263
2020-04-11,2020-04-11,PS,299,266
2020-04-11,2020-04-12,PS,327,
2020-04-11,2020-04-13,PS,357,
2020-04-11,2020-04-14,PS,390,
2020-04-11,2020-04-01,PT,7298,7443
2020-04-11,2020-04-02,PT,8087,8251
2020-04-11,2020-04-03,PT,8882,9034
2020-04-11,2020-04-04,PT,9678,9886
2020-04-11,2020-04-05,PT,10469,10524
2020-04-11,2020-04-06,PT,11249,11278
2020-04-11,2020-04-07,PT,12013,11730
2020-04-11,2020-04-08,PT,12757,12442
2020-04-11,2020-04-09,PT,13478,13141
2020-04-11,2020-04-10,PT,14174,13956
2020-04-11,2020-04-11,PT,14841,15472
2020-04-11,2020-04-12,PT,15479,
2020-04-11,2020-04-13,PT,16087,
2020-04-11,2020-04-14,PT,16664,
2020-04-11,2020-04-01,PT_11,4746,4910
2020-04-11,2020-04-02,PT_11,5220,5338
2020-04-11,2020-04-03,PT_11,5690,5899
2020-04-11,2020-04-04,PT_11,6150,6280
2020-04-11,2020-04-05,PT_11,6597,6530
2020-04-11,2020-04-06,PT_11,7030,6706
2020-04-11,2020-04-07,PT_11,7444,7052
2020-04-11,2020-04-08,PT_11,7840,7386
2020-04-11,2020-04-09,PT_11,8215,8102
2020-04-11,2020-04-10,PT_11,8570,8897
2020-04-11,2020-04-11,PT_11,8903,9264
2020-04-11,2020-04-12,PT_11,9215,
2020-04-11,2020-04-13,PT_11,9507,
2020-04-11,2020-04-14,PT_11,9778,
2020-04-11,2020-04-01,PT_15,150,146
2020-04-11,2020-04-02,PT_15,164,164
2020-04-11,2020-04-03,PT_15,177,179
2020-04-11,2020-04-04,PT_15,191,182
2020-04-11,2020-04-05,PT_15,205,201
2020-04-11,2020-04-06,PT_15,219,229
2020-04-11,2020-04-07,PT_15,233,234
2020-04-11,2020-04-08,PT_15,247,251
2020-04-11,2020-04-09,PT_15,260,260
2020-04-11,2020-04-10,PT_15,274,279
2020-04-11,2020-04-11,PT_15,287,279
2020-04-11,2020-04-12,PT_15,299,
2020-04-11,2020-04-13,PT_15,311,
2020-04-11,2020-04-14,PT_15,323,
2020-04-11,2020-04-01,PT_16,1008,1043
2020-04-11,2020-04-02,PT_16,1123,1161
2020-04-11,2020-04-03,PT_16,1242,1286
2020-04-11,2020-04-04,PT_16,1365,1372
2020-04-11,2020-04-05,PT_16,1491,1442
2020-04-11,2020-04-06,PT_16,1619,1521
2020-04-11,2020-04-07,PT_16,1748,1766
2020-04-11,2020-04-08,PT_16,1878,1865
2020-04-11,2020-04-09,PT_16,2008,1905
2020-04-11,2020-04-10,PT_16,2137,2197
2020-04-11,2020-04-11,PT_16,2266,2327
2020-04-11,2020-04-12,PT_16,2392,
2020-04-11,2020-04-13,PT_16,2517,
2020-04-11,2020-04-14,PT_16,2640,
2020-04-11,2020-04-01,PT_17,2020,1998
2020-04-11,2020-04-02,PT_17,2206,2207
2020-04-11,2020-04-03,PT_17,2395,2347
2020-04-11,2020-04-04,PT_17,2587,2513
2020-04-11,2020-04-05,PT_17,2780,2904
2020-04-11,2020-04-06,PT_17,2974,3070
2020-04-11,2020-04-07,PT_17,3168,3185
2020-04-11,2020-04-08,PT_17,3360,3424
2020-04-11,2020-04-09,PT_17,3550,3451
2020-04-11,2020-04-10,PT_17,3738,3821
2020-04-11,2020-04-11,PT_17,3923,3834
2020-04-11,2020-04-12,PT_17,4104,
2020-04-11,2020-04-13,PT_17,4281,
2020-04-11,2020-04-14,PT_17,4454,
2020-04-11,2020-04-01,PT_18,51,54
2020-04-11,2020-04-02,PT_18,56,59
2020-04-11,2020-04-03,PT_18,62,62
2020-04-11,2020-04-04,PT_18,69,63
2020-04-11,2020-04-05,PT_18,76,82
2020-04-11,2020-04-06,PT_18,83,84
2020-04-11,2020-04-07,PT_18,90,85
2020-04-11,2020-04-08,PT_18,98,93
2020-04-11,2020-04-09,PT_18,107,94
2020-04-11,2020-04-10,PT_18,116,125
2020-04-11,2020-04-11,PT_18,125,130
2020-04-11,2020-04-12,PT_18,135,
2020-04-11,2020-04-13,PT_18,145,
2020-04-11,2020-04-14,PT_18,155,
2020-04-11,2020-04-01,PT_20,49,52
2020-04-11,2020-04-02,PT_20,54,57
2020-04-11,2020-04-03,PT_20,59,63
2020-04-11,2020-04-04,PT_20,63,63
2020-04-11,2020-04-05,PT_20,68,67
2020-04-11,2020-04-06,PT_20,72,68
2020-04-11,2020-04-07,PT_20,77,68
2020-04-11,2020-04-08,PT_20,81,70
2020-04-11,2020-04-09,PT_20,85,91
2020-04-11,2020-04-10,PT_20,88,94
2020-04-11,2020-04-11,PT_20,92,94
2020-04-11,2020-04-12,PT_20,95,
2020-04-11,2020-04-13,PT_20,98,
2020-04-11,2020-04-14,PT_20,101,
2020-04-11,2020-04-01,PT_30,47,48
2020-04-11,2020-04-02,PT_30,49,48
2020-04-11,2020-04-03,PT_30,51,50
2020-04-11,2020-04-04,PT_30,52,51
2020-04-11,2020-04-05,PT_30,53,52
2020-04-11,2020-04-06,PT_30,54,52
2020-04-11,2020-04-07,PT_30,54,52
2020-04-11,2020-04-08,PT_30,55,52
2020-04-11,2020-04-09,PT_30,55,53
2020-04-11,2020-04-10,PT_30,55,59
2020-04-11,2020-04-11,PT_30,55,59
2020-04-11,2020-04-12,PT_30,55,
2020-04-11,2020-04-13,PT_30,55,
2020-04-11,2020-04-14,PT_30,55,
2020-04-11,2020-04-01,PY,74,69
2020-04-11,2020-04-02,PY,80,69
2020-04-11,2020-04-03,PY,86,77
2020-04-11,2020-04-04,PY,93,96
2020-04-11,2020-04-05,PY,99,104
2020-04-11,2020-04-06,PY,105,113
2020-04-11,2020-04-07,PY,111,113
2020-04-11,2020-04-08,PY,117,115
2020-04-11,2020-04-09,PY,123,124
2020-04-11,2020-04-10,PY,129,129
2020-04-11,2020-04-11,PY,135,133
2020-04-11,2020-04-12,PY,140,
2020-04-11,2020-04-13,PY,146,
2020-04-11,2020-04-14,PY,151,
2020-04-11,2020-04-01,QA,940,781
2020-04-11,2020-04-02,QA,1038,835
2020-04-11,2020-04-03,QA,1147,949
2020-04-11,2020-04-04,QA,1267,949
2020-04-11,2020-04-05,QA,1399,1325
2020-04-11,2020-04-06,QA,1546,1604
2020-04-11,2020-04-07,QA,1707,1832
2020-04-11,2020-04-08,QA,1886,2057
2020-04-11,2020-04-09,QA,2083,2210
2020-04-11,2020-04-10,QA,2300,2376
2020-04-11,2020-04-11,QA,2541,2512
2020-04-11,2020-04-12,QA,2806,
