ForecastDate,Date,Key,Estimated,Confirmed
2020-04-17,2020-04-03,PF,41,39
2020-04-17,2020-04-04,PF,43,40
2020-04-17,2020-04-05,PF,44,41
2020-04-17,2020-04-06,PF,45,41
2020-04-17,2020-04-07,PF,47,47
2020-04-17,2020-04-08,PF,48,51
2020-04-17,2020-04-09,PF,49,51
2020-04-17,2020-04-10,PF,50,51
2020-04-17,2020-04-11,PF,51,51
2020-04-17,2020-04-12,PF,52,53
2020-04-17,2020-04-13,PF,53,55
2020-04-17,2020-04-14,PF,54,55
2020-04-17,2020-04-15,PF,55,55
2020-04-17,2020-04-16,PF,56,55
2020-04-17,2020-04-17,PF,56,55
2020-04-17,2020-04-18,PF,57,
2020-04-17,2020-04-19,PF,58,
2020-04-17,2020-04-20,PF,58,
2020-04-17,2020-04-21,PF,59,
2020-04-17,2020-04-22,PF,60,
2020-04-17,2020-04-23,PF,60,
2020-04-17,2020-04-24,PF,61,
2020-04-17,2020-03-21,PH,278,380
2020-04-17,2020-03-22,PH,370,380
2020-04-17,2020-03-23,PH,480,462
2020-04-17,2020-03-24,PH,609,552
2020-04-17,2020-03-25,PH,757,636
2020-04-17,2020-03-26,PH,924,707
2020-04-17,2020-03-27,PH,1108,803
2020-04-17,2020-03-28,PH,1309,1075
2020-04-17,2020-03-29,PH,1523,1418
2020-04-17,2020-03-30,PH,1750,2084
2020-04-17,2020-03-31,PH,1987,2084
2020-04-17,2020-04-01,PH,2231,2311
2020-04-17,2020-04-02,PH,2479,2633
2020-04-17,2020-04-03,PH,2731,3018
2020-04-17,2020-04-04,PH,2983,3094
2020-04-17,2020-04-05,PH,3234,3246
2020-04-17,2020-04-06,PH,3481,3660
2020-04-17,2020-04-07,PH,3724,3764
2020-04-17,2020-04-08,PH,3960,3870
2020-04-17,2020-04-09,PH,4190,4076
2020-04-17,2020-04-10,PH,4410,4076
2020-04-17,2020-04-11,PH,4622,4428
2020-04-17,2020-04-12,PH,4825,4648
2020-04-17,2020-04-13,PH,5018,4932
2020-04-17,2020-04-14,PH,5201,5223
2020-04-17,2020-04-15,PH,5374,5453
2020-04-17,2020-04-16,PH,5537,5660
2020-04-17,2020-04-17,PH,5690,5878
2020-04-17,2020-04-18,PH,5834,
2020-04-17,2020-04-19,PH,5968,
2020-04-17,2020-04-20,PH,6094,
2020-04-17,2020-04-21,PH,6211,
2020-04-17,2020-04-22,PH,6320,
2020-04-17,2020-04-23,PH,6421,
2020-04-17,2020-04-24,PH,6515,
2020-04-17,2020-03-21,PK,542,646
2020-04-17,2020-03-22,PK,633,784
2020-04-17,2020-03-23,PK,734,887
2020-04-17,2020-03-24,PK,846,991
2020-04-17,2020-03-25,PK,970,1057
2020-04-17,2020-03-26,PK,1107,1197
2020-04-17,2020-03-27,PK,1256,1197
2020-04-17,2020-03-28,PK,1418,1408
2020-04-17,2020-03-29,PK,1594,1526
2020-04-17,2020-03-30,PK,1783,1625
2020-04-17,2020-03-31,PK,1987,2039
2020-04-17,2020-04-01,PK,2204,2291
2020-04-17,2020-04-02,PK,2435,2291
2020-04-17,2020-04-03,PK,2680,2291
2020-04-17,2020-04-04,PK,2939,2450
2020-04-17,2020-04-05,PK,3211,3277
2020-04-17,2020-04-06,PK,3496,3864
2020-04-17,2020-04-07,PK,3794,4072
2020-04-17,2020-04-08,PK,4105,4322
2020-04-17,2020-04-09,PK,4427,4601
2020-04-17,2020-04-10,PK,4760,4788
2020-04-17,2020-04-11,PK,5105,5038
2020-04-17,2020-04-12,PK,5459,5374
2020-04-17,2020-04-13,PK,5823,5716
2020-04-17,2020-04-14,PK,6195,5988
2020-04-17,2020-04-15,PK,6576,6505
2020-04-17,2020-04-16,PK,6963,7025
2020-04-17,2020-04-17,PK,7358,7481
2020-04-17,2020-04-18,PK,7757,
2020-04-17,2020-04-19,PK,8162,
2020-04-17,2020-04-20,PK,8571,
2020-04-17,2020-04-21,PK,8984,
2020-04-17,2020-04-22,PK,9399,
2020-04-17,2020-04-23,PK,9816,
2020-04-17,2020-04-24,PK,10234,
2020-04-17,2020-03-15,PK_BA,29,11
2020-04-17,2020-03-16,PK_BA,36,14
2020-04-17,2020-03-17,PK_BA,45,15
2020-04-17,2020-03-18,PK_BA,54,23
2020-04-17,2020-03-19,PK_BA,64,81
2020-04-17,2020-03-21,PK_BA,75,104
2020-04-17,2020-03-22,PK_BA,86,108
2020-04-17,2020-03-23,PK_BA,97,110
2020-04-17,2020-03-25,PK_BA,109,131
2020-04-17,2020-03-27,PK_BA,120,133
2020-04-17,2020-03-28,PK_BA,131,138
2020-04-17,2020-03-29,PK_BA,143,144
2020-04-17,2020-03-30,PK_BA,153,153
2020-04-17,2020-03-31,PK_BA,164,158
2020-04-17,2020-04-01,PK_BA,174,169
2020-04-17,2020-04-03,PK_BA,184,175
2020-04-17,2020-04-04,PK_BA,193,185
2020-04-17,2020-04-05,PK_BA,201,192
2020-04-17,2020-04-06,PK_BA,209,202
2020-04-17,2020-04-08,PK_BA,217,212
2020-04-17,2020-04-10,PK_BA,224,219
2020-04-17,2020-04-11,PK_BA,230,220
2020-04-17,2020-04-12,PK_BA,236,228
2020-04-17,2020-04-13,PK_BA,242,230
2020-04-17,2020-04-14,PK_BA,247,231
2020-04-17,2020-04-15,PK_BA,252,240
2020-04-17,2020-04-16,PK_BA,256,280
2020-04-17,2020-04-17,PK_BA,260,303
2020-04-17,2020-04-18,PK_BA,264,
2020-04-17,2020-04-19,PK_BA,267,
2020-04-17,2020-04-20,PK_BA,270,
2020-04-17,2020-04-21,PK_BA,273,
2020-04-17,2020-04-22,PK_BA,275,
2020-04-17,2020-04-23,PK_BA,277,
2020-04-17,2020-04-24,PK_BA,279,
2020-04-17,2020-03-17,PK_KP,38,17
2020-04-17,2020-03-18,PK_KP,46,19
2020-04-17,2020-03-19,PK_KP,54,23
2020-04-17,2020-03-21,PK_KP,64,31
2020-04-17,2020-03-23,PK_KP,75,38
2020-04-17,2020-03-24,PK_KP,88,78
2020-04-17,2020-03-25,PK_KP,102,80
2020-04-17,2020-03-26,PK_KP,118,123
2020-04-17,2020-03-27,PK_KP,136,180
2020-04-17,2020-03-28,PK_KP,156,188
2020-04-17,2020-03-29,PK_KP,177,195
2020-04-17,2020-03-30,PK_KP,202,221
2020-04-17,2020-03-31,PK_KP,228,253
2020-04-17,2020-04-01,PK_KP,257,276
2020-04-17,2020-04-02,PK_KP,288,311
2020-04-17,2020-04-03,PK_KP,322,343
2020-04-17,2020-04-04,PK_KP,359,383
2020-04-17,2020-04-05,PK_KP,399,372
2020-04-17,2020-04-06,PK_KP,442,405
2020-04-17,2020-04-07,PK_KP,487,500
2020-04-17,2020-04-08,PK_KP,536,527
2020-04-17,2020-04-09,PK_KP,587,560
2020-04-17,2020-04-10,PK_KP,642,620
2020-04-17,2020-04-11,PK_KP,699,697
2020-04-17,2020-04-12,PK_KP,760,744
2020-04-17,2020-04-14,PK_KP,824,800
2020-04-17,2020-04-15,PK_KP,891,912
2020-04-17,2020-04-17,PK_KP,961,993
2020-04-17,2020-04-18,PK_KP,1034,
2020-04-17,2020-04-19,PK_KP,1109,
2020-04-17,2020-04-20,PK_KP,1188,
2020-04-17,2020-04-21,PK_KP,1269,
2020-04-17,2020-04-22,PK_KP,1353,
2020-04-17,2020-04-23,PK_KP,1440,
2020-04-17,2020-04-24,PK_KP,1529,
2020-04-17,2020-03-21,PK_PB,112,152
2020-04-17,2020-03-22,PK_PB,145,225
2020-04-17,2020-03-23,PK_PB,185,249
2020-04-17,2020-03-24,PK_PB,233,296
2020-04-17,2020-03-25,PK_PB,288,323
2020-04-17,2020-03-26,PK_PB,352,408
2020-04-17,2020-03-27,PK_PB,425,490
2020-04-17,2020-03-28,PK_PB,507,558
2020-04-17,2020-03-29,PK_PB,598,593
2020-04-17,2020-03-30,PK_PB,697,652
2020-04-17,2020-03-31,PK_PB,806,708
2020-04-17,2020-04-01,PK_PB,923,845
2020-04-17,2020-04-02,PK_PB,1048,920
2020-04-17,2020-04-03,PK_PB,1180,1069
2020-04-17,2020-04-04,PK_PB,1319,1131
2020-04-17,2020-04-05,PK_PB,1464,1319
2020-04-17,2020-04-06,PK_PB,1614,1708
2020-04-17,2020-04-07,PK_PB,1769,2004
2020-04-17,2020-04-08,PK_PB,1927,2108
2020-04-17,2020-04-09,PK_PB,2088,2241
2020-04-17,2020-04-10,PK_PB,2251,2287
2020-04-17,2020-04-11,PK_PB,2415,2414
2020-04-17,2020-04-12,PK_PB,2580,2464
2020-04-17,2020-04-13,PK_PB,2744,2672
2020-04-17,2020-04-14,PK_PB,2908,2881
2020-04-17,2020-04-15,PK_PB,3070,3143
2020-04-17,2020-04-16,PK_PB,3230,3291
2020-04-17,2020-04-17,PK_PB,3387,3276
2020-04-17,2020-04-18,PK_PB,3542,
2020-04-17,2020-04-19,PK_PB,3693,
2020-04-17,2020-04-20,PK_PB,3840,
2020-04-17,2020-04-21,PK_PB,3983,
2020-04-17,2020-04-22,PK_PB,4122,
2020-04-17,2020-04-23,PK_PB,4257,
2020-04-17,2020-04-24,PK_PB,4387,
2020-04-16,2020-03-19,PK_SD,213,245
2020-04-16,2020-03-20,PK_SD,236,253
2020-04-16,2020-03-21,PK_SD,261,292
2020-04-16,2020-03-22,PK_SD,288,333
2020-04-16,2020-03-23,PK_SD,317,394
2020-04-16,2020-03-24,PK_SD,349,407
2020-04-16,2020-03-25,PK_SD,383,413
2020-04-16,2020-03-26,PK_SD,419,417
2020-04-16,2020-03-27,PK_SD,458,457
2020-04-16,2020-03-28,PK_SD,499,481
2020-04-16,2020-03-29,PK_SD,543,508
2020-04-16,2020-03-30,PK_SD,590,627
2020-04-16,2020-03-31,PK_SD,641,676
2020-04-16,2020-04-01,PK_SD,694,743
2020-04-16,2020-04-02,PK_SD,750,783
2020-04-16,2020-04-04,PK_SD,810,839
2020-04-16,2020-04-05,PK_SD,874,881
2020-04-16,2020-04-06,PK_SD,940,932
2020-04-16,2020-04-07,PK_SD,1011,986
2020-04-16,2020-04-08,PK_SD,1084,1036
2020-04-16,2020-04-09,PK_SD,1162,1128
2020-04-16,2020-04-10,PK_SD,1244,1214
2020-04-16,2020-04-11,PK_SD,1329,1318
2020-04-16,2020-04-12,PK_SD,1418,1411
2020-04-16,2020-04-13,PK_SD,1512,1452
2020-04-16,2020-04-14,PK_SD,1609,1518
2020-04-16,2020-04-15,PK_SD,1710,1668
2020-04-16,2020-04-16,PK_SD,1816,2008
2020-04-16,2020-04-17,PK_SD,1926,
2020-04-16,2020-04-18,PK_SD,2040,
2020-04-16,2020-04-19,PK_SD,2158,
2020-04-16,2020-04-20,PK_SD,2280,
2020-04-16,2020-04-21,PK_SD,2407,
2020-04-16,2020-04-22,PK_SD,2538,
2020-04-16,2020-04-23,PK_SD,2673,
2020-04-17,2020-03-21,PL,466,536
2020-04-17,2020-03-22,PL,578,634
2020-04-17,2020-03-23,PL,709,749
2020-04-17,2020-03-24,PL,858,901
2020-04-17,2020-03-25,PL,1026,1051
2020-04-17,2020-03-26,PL,1213,1221
2020-04-17,2020-03-27,PL,1421,1389
2020-04-17,2020-03-28,PL,1647,1638
2020-04-17,2020-03-29,PL,1892,1862
2020-04-17,2020-03-30,PL,2156,2055
2020-04-17,2020-03-31,PL,2436,2311
2020-04-17,2020-04-01,PL,2733,2554
2020-04-17,2020-04-02,PL,3044,2946
2020-04-17,2020-04-03,PL,3368,3383
2020-04-17,2020-04-04,PL,3703,3627
2020-04-17,2020-04-05,PL,4048,4102
2020-04-17,2020-04-06,PL,4401,4413
2020-04-17,2020-04-07,PL,4760,4848
2020-04-17,2020-04-08,PL,5123,5205
2020-04-17,2020-04-09,PL,5490,5575
2020-04-17,2020-04-10,PL,5857,5955
2020-04-17,2020-04-11,PL,6225,6356
2020-04-17,2020-04-12,PL,6590,6674
2020-04-17,2020-04-13,PL,6953,6934
2020-04-17,2020-04-14,PL,7312,7202
2020-04-17,2020-04-15,PL,7665,7582
2020-04-17,2020-04-16,PL,8013,7918
2020-04-17,2020-04-17,PL,8353,8379
2020-04-17,2020-04-18,PL,8685,
2020-04-17,2020-04-19,PL,9009,
2020-04-17,2020-04-20,PL,9324,
2020-04-17,2020-04-21,PL,9629,
2020-04-17,2020-04-22,PL,9925,
2020-04-17,2020-04-23,PL,10211,
2020-04-17,2020-04-24,PL,10487,
2020-04-18,2020-03-22,PL_02,92,79
2020-04-18,2020-03-23,PL_02,107,101
2020-04-18,2020-03-24,PL_02,125,134
2020-04-18,2020-03-25,PL_02,143,150
2020-04-18,2020-03-26,PL_02,164,165
2020-04-18,2020-03-27,PL_02,186,193
2020-04-18,2020-03-28,PL_02,209,214
2020-04-18,2020-03-29,PL_02,234,234
2020-04-18,2020-03-30,PL_02,261,258
2020-04-18,2020-03-31,PL_02,289,274
2020-04-18,2020-04-01,PL_02,318,326
2020-04-18,2020-04-02,PL_02,348,338
2020-04-18,2020-04-03,PL_02,380,400
2020-04-18,2020-04-04,PL_02,412,407
2020-04-18,2020-04-05,PL_02,445,468
2020-04-18,2020-04-06,PL_02,479,488
2020-04-18,2020-04-07,PL_02,514,527
2020-04-18,2020-04-08,PL_02,549,539
2020-04-18,2020-04-09,PL_02,584,568
2020-04-18,2020-04-10,PL_02,620,637
2020-04-18,2020-04-11,PL_02,655,660
2020-04-18,2020-04-12,PL_02,691,697
2020-04-18,2020-04-13,PL_02,727,709
2020-04-18,2020-04-14,PL_02,762,723
2020-04-18,2020-04-15,PL_02,797,764
2020-04-18,2020-04-16,PL_02,832,819
2020-04-18,2020-04-17,PL_02,867,893
2020-04-18,2020-04-18,PL_02,901,936
2020-04-18,2020-04-19,PL_02,934,
2020-04-18,2020-04-20,PL_02,967,
2020-04-18,2020-04-21,PL_02,999,
2020-04-18,2020-04-22,PL_02,1030,
2020-04-18,2020-04-23,PL_02,1061,
2020-04-18,2020-04-24,PL_02,1091,
2020-04-18,2020-04-25,PL_02,1120,
2020-04-18,2020-03-22,PL_04,1,18
2020-04-18,2020-03-23,PL_04,3,21
2020-04-18,2020-03-24,PL_04,6,22
2020-04-18,2020-03-25,PL_04,10,27
2020-04-18,2020-03-26,PL_04,18,31
2020-04-18,2020-03-27,PL_04,28,33
2020-04-18,2020-03-28,PL_04,42,37
2020-04-18,2020-03-29,PL_04,59,47
2020-04-18,2020-03-30,PL_04,79,72
2020-04-18,2020-03-31,PL_04,100,76
2020-04-18,2020-04-01,PL_04,124,84
2020-04-18,2020-04-02,PL_04,148,157
2020-04-18,2020-04-03,PL_04,172,199
2020-04-18,2020-04-04,PL_04,196,224
2020-04-18,2020-04-05,PL_04,219,241
2020-04-18,2020-04-06,PL_04,240,245
2020-04-18,2020-04-07,PL_04,260,264
2020-04-18,2020-04-08,PL_04,279,277
2020-04-18,2020-04-09,PL_04,295,280
2020-04-18,2020-04-10,PL_04,310,290
2020-04-18,2020-04-11,PL_04,324,313
2020-04-18,2020-04-12,PL_04,336,336
2020-04-18,2020-04-13,PL_04,346,345
2020-04-18,2020-04-14,PL_04,355,352
2020-04-18,2020-04-15,PL_04,364,359
2020-04-18,2020-04-16,PL_04,371,367
2020-04-18,2020-04-17,PL_04,377,387
2020-04-18,2020-04-18,PL_04,382,395
2020-04-18,2020-04-19,PL_04,387,
2020-04-18,2020-04-20,PL_04,390,
2020-04-18,2020-04-21,PL_04,394,
2020-04-18,2020-04-22,PL_04,397,
2020-04-18,2020-04-23,PL_04,399,
2020-04-18,2020-04-24,PL_04,401,
2020-04-18,2020-04-25,PL_04,403,
2020-04-18,2020-03-22,PL_06,42,39
2020-04-18,2020-03-23,PL_06,49,48
2020-04-18,2020-03-24,PL_06,57,54
2020-04-18,2020-03-25,PL_06,65,63
2020-04-18,2020-03-26,PL_06,73,74
2020-04-18,2020-03-27,PL_06,82,78
2020-04-18,2020-03-28,PL_06,91,87
2020-04-18,2020-03-29,PL_06,101,105
2020-04-18,2020-03-30,PL_06,111,114
2020-04-18,2020-03-31,PL_06,121,132
2020-04-18,2020-04-01,PL_06,131,133
2020-04-18,2020-04-02,PL_06,141,150
2020-04-18,2020-04-03,PL_06,152,157
2020-04-18,2020-04-04,PL_06,162,165
2020-04-18,2020-04-05,PL_06,172,174
2020-04-18,2020-04-06,PL_06,183,181
2020-04-18,2020-04-07,PL_06,193,192
2020-04-18,2020-04-08,PL_06,203,199
2020-04-18,2020-04-09,PL_06,212,204
2020-04-18,2020-04-10,PL_06,222,221
2020-04-18,2020-04-11,PL_06,231,225
2020-04-18,2020-04-12,PL_06,240,234
2020-04-18,2020-04-13,PL_06,249,240
2020-04-18,2020-04-14,PL_06,257,245
2020-04-18,2020-04-15,PL_06,265,270
2020-04-18,2020-04-16,PL_06,273,279
2020-04-18,2020-04-17,PL_06,280,290
2020-04-18,2020-04-18,PL_06,287,292
2020-04-18,2020-04-19,PL_06,294,
2020-04-18,2020-04-20,PL_06,301,
2020-04-18,2020-04-21,PL_06,307,
2020-04-18,2020-04-22,PL_06,313,
2020-04-18,2020-04-23,PL_06,318,
2020-04-18,2020-04-24,PL_06,324,
2020-04-18,2020-04-25,PL_06,329,
2020-04-18,2020-03-22,PL_08,13,11
2020-04-18,2020-03-23,PL_08,16,16
2020-04-18,2020-03-24,PL_08,19,21
2020-04-18,2020-03-25,PL_08,22,20
2020-04-18,2020-03-26,PL_08,25,30
2020-04-18,2020-03-27,PL_08,29,31
2020-04-18,2020-03-28,PL_08,32,33
2020-04-18,2020-03-29,PL_08,36,33
2020-04-18,2020-03-30,PL_08,39,36
2020-04-18,2020-03-31,PL_08,43,42
2020-04-18,2020-04-01,PL_08,46,47
2020-04-18,2020-04-02,PL_08,50,49
2020-04-18,2020-04-03,PL_08,53,51
2020-04-18,2020-04-04,PL_08,56,56
2020-04-18,2020-04-05,PL_08,59,59
2020-04-18,2020-04-06,PL_08,62,62
2020-04-18,2020-04-07,PL_08,64,62
2020-04-18,2020-04-08,PL_08,67,66
2020-04-18,2020-04-09,PL_08,69,69
2020-04-18,2020-04-10,PL_08,71,74
2020-04-18,2020-04-11,PL_08,73,76
2020-04-18,2020-04-12,PL_08,75,78
2020-04-18,2020-04-13,PL_08,77,78
2020-04-18,2020-04-14,PL_08,78,79
2020-04-18,2020-04-15,PL_08,80,79
2020-04-18,2020-04-16,PL_08,81,81
2020-04-18,2020-04-17,PL_08,82,81
2020-04-18,2020-04-18,PL_08,84,81
2020-04-18,2020-04-19,PL_08,85,
2020-04-18,2020-04-20,PL_08,86,
2020-04-18,2020-04-21,PL_08,87,
2020-04-18,2020-04-22,PL_08,87,
2020-04-18,2020-04-23,PL_08,88,
2020-04-18,2020-04-24,PL_08,89,
2020-04-18,2020-04-25,PL_08,89,
2020-04-18,2020-03-22,PL_10,89,106
2020-04-18,2020-03-23,PL_10,100,111
2020-04-18,2020-03-24,PL_10,112,129
2020-04-18,2020-03-25,PL_10,126,144
2020-04-18,2020-03-26,PL_10,140,158
2020-04-18,2020-03-27,PL_10,155,168
2020-04-18,2020-03-28,PL_10,171,182
2020-04-18,2020-03-29,PL_10,187,190
2020-04-18,2020-03-30,PL_10,205,202
2020-04-18,2020-03-31,PL_10,223,208
2020-04-18,2020-04-01,PL_10,242,221
2020-04-18,2020-04-02,PL_10,262,236
2020-04-18,2020-04-03,PL_10,283,248
2020-04-18,2020-04-04,PL_10,304,259
2020-04-18,2020-04-05,PL_10,326,326
2020-04-18,2020-04-06,PL_10,349,340
2020-04-18,2020-04-07,PL_10,372,358
2020-04-18,2020-04-08,PL_10,396,400
2020-04-18,2020-04-09,PL_10,420,432
2020-04-18,2020-04-10,PL_10,444,463
2020-04-18,2020-04-11,PL_10,469,492
2020-04-18,2020-04-12,PL_10,494,529
2020-04-18,2020-04-13,PL_10,519,551
2020-04-18,2020-04-14,PL_10,544,567
2020-04-18,2020-04-15,PL_10,570,572
2020-04-18,2020-04-16,PL_10,596,590
2020-04-18,2020-04-17,PL_10,621,607
2020-04-18,2020-04-18,PL_10,647,607
2020-04-18,2020-04-19,PL_10,672,
2020-04-18,2020-04-20,PL_10,698,
2020-04-18,2020-04-21,PL_10,723,
2020-04-18,2020-04-22,PL_10,748,
2020-04-18,2020-04-23,PL_10,773,
2020-04-18,2020-04-24,PL_10,798,
2020-04-18,2020-04-25,PL_10,822,
2020-04-18,2020-03-22,PL_12,25,24
2020-04-18,2020-03-23,PL_12,35,33
2020-04-18,2020-03-24,PL_12,46,49
2020-04-18,2020-03-25,PL_12,60,56
2020-04-18,2020-03-26,PL_12,77,69
2020-04-18,2020-03-27,PL_12,95,93
2020-04-18,2020-03-28,PL_12,115,112
2020-04-18,2020-03-29,PL_12,138,150
2020-04-18,2020-03-30,PL_12,162,174
2020-04-18,2020-03-31,PL_12,187,192
2020-04-18,2020-04-01,PL_12,213,209
2020-04-18,2020-04-02,PL_12,241,230
2020-04-18,2020-04-03,PL_12,268,262
2020-04-18,2020-04-04,PL_12,296,308
2020-04-18,2020-04-05,PL_12,324,327
2020-04-18,2020-04-06,PL_12,352,349
2020-04-18,2020-04-07,PL_12,378,371
2020-04-18,2020-04-08,PL_12,405,398
2020-04-18,2020-04-09,PL_12,430,432
2020-04-18,2020-04-10,PL_12,454,452
2020-04-18,2020-04-11,PL_12,478,486
2020-04-18,2020-04-12,PL_12,500,505
2020-04-18,2020-04-13,PL_12,521,519
2020-04-18,2020-04-14,PL_12,541,537
2020-04-18,2020-04-15,PL_12,559,561
2020-04-18,2020-04-16,PL_12,577,575
2020-04-18,2020-04-17,PL_12,593,596
2020-04-18,2020-04-18,PL_12,608,607
2020-04-18,2020-04-19,PL_12,623,
2020-04-18,2020-04-20,PL_12,636,
2020-04-18,2020-04-21,PL_12,648,
2020-04-18,2020-04-22,PL_12,659,
2020-04-18,2020-04-23,PL_12,669,
2020-04-18,2020-04-24,PL_12,679,
2020-04-18,2020-04-25,PL_12,688,
2020-04-18,2020-03-22,PL_14,107,147
2020-04-18,2020-03-23,PL_14,140,175
2020-04-18,2020-03-24,PL_14,178,212
2020-04-18,2020-03-25,PL_14,222,251
2020-04-18,2020-03-26,PL_14,272,291
2020-04-18,2020-03-27,PL_14,329,318
2020-04-18,2020-03-28,PL_14,390,421
2020-04-18,2020-03-29,PL_14,457,461
2020-04-18,2020-03-30,PL_14,529,487
2020-04-18,2020-03-31,PL_14,605,544
2020-04-18,2020-04-01,PL_14,684,612
2020-04-18,2020-04-02,PL_14,766,754
2020-04-18,2020-04-03,PL_14,849,819
2020-04-18,2020-04-04,PL_14,934,808
2020-04-18,2020-04-05,PL_14,1020,967
2020-04-18,2020-04-06,PL_14,1105,1065
2020-04-18,2020-04-07,PL_14,1190,1247
2020-04-18,2020-04-08,PL_14,1274,1314
2020-04-18,2020-04-09,PL_14,1356,1424
2020-04-18,2020-04-10,PL_14,1436,1501
2020-04-18,2020-04-11,PL_14,1514,1629
2020-04-18,2020-04-12,PL_14,1589,1664
2020-04-18,2020-04-13,PL_14,1662,1688
2020-04-18,2020-04-14,PL_14,1731,1715
2020-04-18,2020-04-15,PL_14,1798,1792
2020-04-18,2020-04-16,PL_14,1861,1846
2020-04-18,2020-04-17,PL_14,1921,1883
2020-04-18,2020-04-18,PL_14,1978,1883
2020-04-18,2020-04-19,PL_14,2032,
2020-04-18,2020-04-20,PL_14,2082,
2020-04-18,2020-04-21,PL_14,2130,
2020-04-18,2020-04-22,PL_14,2175,
2020-04-18,2020-04-23,PL_14,2217,
2020-04-18,2020-04-24,PL_14,2256,
2020-04-18,2020-04-25,PL_14,2293,
2020-04-18,2020-03-22,PL_16,21,14
2020-04-18,2020-03-23,PL_16,23,19
2020-04-18,2020-03-24,PL_16,26,21
2020-04-18,2020-03-25,PL_16,29,23
2020-04-18,2020-03-26,PL_16,32,26
2020-04-18,2020-03-27,PL_16,36,28
2020-04-18,2020-03-28,PL_16,40,31
2020-04-18,2020-03-29,PL_16,45,43
2020-04-18,2020-03-30,PL_16,50,54
2020-04-18,2020-03-31,PL_16,55,70
2020-04-18,2020-04-01,PL_16,61,75
2020-04-18,2020-04-02,PL_16,67,78
2020-04-18,2020-04-03,PL_16,74,79
2020-04-18,2020-04-04,PL_16,81,90
2020-04-18,2020-04-05,PL_16,89,94
2020-04-18,2020-04-06,PL_16,98,101
2020-04-18,2020-04-07,PL_16,107,107
2020-04-18,2020-04-08,PL_16,117,116
2020-04-18,2020-04-09,PL_16,128,125
2020-04-18,2020-04-10,PL_16,140,130
2020-04-18,2020-04-11,PL_16,153,143
2020-04-18,2020-04-12,PL_16,166,151
2020-04-18,2020-04-13,PL_16,180,171
2020-04-18,2020-04-14,PL_16,196,206
2020-04-18,2020-04-15,PL_16,212,219
2020-04-18,2020-04-16,PL_16,230,230
2020-04-18,2020-04-17,PL_16,248,254
2020-04-18,2020-04-18,PL_16,268,267
2020-04-18,2020-04-19,PL_16,289,
2020-04-18,2020-04-20,PL_16,312,
2020-04-18,2020-04-21,PL_16,335,
2020-04-18,2020-04-22,PL_16,360,
2020-04-18,2020-04-23,PL_16,387,
2020-04-18,2020-04-24,PL_16,415,
2020-04-18,2020-04-25,PL_16,445,
2020-04-18,2020-03-22,PL_18,25,29
2020-04-18,2020-03-23,PL_18,31,30
2020-04-18,2020-03-24,PL_18,37,37
2020-04-18,2020-03-25,PL_18,44,43
2020-04-18,2020-03-26,PL_18,52,53
2020-04-18,2020-03-27,PL_18,60,61
2020-04-18,2020-03-28,PL_18,69,71
2020-04-18,2020-03-29,PL_18,78,76
2020-04-18,2020-03-30,PL_18,87,80
2020-04-18,2020-03-31,PL_18,97,95
2020-04-18,2020-04-01,PL_18,108,104
2020-04-18,2020-04-02,PL_18,118,111
2020-04-18,2020-04-03,PL_18,128,125
2020-04-18,2020-04-04,PL_18,139,136
2020-04-18,2020-04-05,PL_18,149,149
2020-04-18,2020-04-06,PL_18,160,156
2020-04-18,2020-04-07,PL_18,170,168
2020-04-18,2020-04-08,PL_18,180,182
2020-04-18,2020-04-09,PL_18,190,196
2020-04-18,2020-04-10,PL_18,199,211
2020-04-18,2020-04-11,PL_18,208,220
2020-04-18,2020-04-12,PL_18,217,221
2020-04-18,2020-04-13,PL_18,226,225
2020-04-18,2020-04-14,PL_18,234,234
2020-04-18,2020-04-15,PL_18,242,243
2020-04-18,2020-04-16,PL_18,249,246
2020-04-18,2020-04-17,PL_18,256,251
2020-04-18,2020-04-18,PL_18,263,255
2020-04-18,2020-04-19,PL_18,269,
2020-04-18,2020-04-20,PL_18,275,
2020-04-18,2020-04-21,PL_18,281,
2020-04-18,2020-04-22,PL_18,286,
2020-04-18,2020-04-23,PL_18,291,
2020-04-18,2020-04-24,PL_18,296,
2020-04-18,2020-04-25,PL_18,300,
2020-04-18,2020-03-22,PL_20,7,17
2020-04-18,2020-03-23,PL_20,10,21
2020-04-18,2020-03-24,PL_20,14,22
2020-04-18,2020-03-25,PL_20,19,22
2020-04-18,2020-03-26,PL_20,25,28
2020-04-18,2020-03-27,PL_20,31,32
2020-04-18,2020-03-28,PL_20,38,36
2020-04-18,2020-03-29,PL_20,46,45
2020-04-18,2020-03-30,PL_20,54,48
2020-04-18,2020-03-31,PL_20,63,54
2020-04-18,2020-04-01,PL_20,72,60
2020-04-18,2020-04-02,PL_20,82,70
2020-04-18,2020-04-03,PL_20,91,82
2020-04-18,2020-04-04,PL_20,101,104
2020-04-18,2020-04-05,PL_20,110,117
2020-04-18,2020-04-06,PL_20,119,125
2020-04-18,2020-04-07,PL_20,128,135
2020-04-18,2020-04-08,PL_20,137,143
2020-04-18,2020-04-09,PL_20,145,153
2020-04-18,2020-04-10,PL_20,152,157
2020-04-18,2020-04-11,PL_20,160,163
2020-04-18,2020-04-12,PL_20,167,171
2020-04-18,2020-04-13,PL_20,173,175
2020-04-18,2020-04-14,PL_20,179,175
