ForecastDate,Date,Key,Estimated,Confirmed
2020-05-02,2020-04-13,SE_BD,143,137
2020-05-02,2020-04-14,SE_BD,150,157
2020-05-02,2020-04-15,SE_BD,158,158
2020-05-02,2020-04-16,SE_BD,165,162
2020-05-02,2020-04-17,SE_BD,172,174
2020-05-02,2020-04-18,SE_BD,179,186
2020-05-02,2020-04-19,SE_BD,186,190
2020-05-02,2020-04-20,SE_BD,193,194
2020-05-02,2020-04-21,SE_BD,200,201
2020-05-02,2020-04-22,SE_BD,207,205
2020-05-02,2020-04-23,SE_BD,213,208
2020-05-02,2020-04-24,SE_BD,219,218
2020-05-02,2020-04-25,SE_BD,226,231
2020-05-02,2020-04-26,SE_BD,232,231
2020-05-02,2020-04-27,SE_BD,237,233
2020-05-02,2020-04-28,SE_BD,243,243
2020-05-02,2020-04-29,SE_BD,249,245
2020-05-02,2020-04-30,SE_BD,254,252
2020-05-02,2020-05-01,SE_BD,259,260
2020-05-02,2020-05-02,SE_BD,264,267
2020-05-02,2020-05-03,SE_BD,269,
2020-05-02,2020-05-04,SE_BD,273,
2020-05-02,2020-05-05,SE_BD,278,
2020-05-02,2020-05-06,SE_BD,282,
2020-05-02,2020-05-07,SE_BD,286,
2020-05-02,2020-05-08,SE_BD,290,
2020-05-02,2020-05-09,SE_BD,294,
2020-05-02,2020-04-05,SE_C,287,293
2020-05-02,2020-04-06,SE_C,308,308
2020-05-02,2020-04-07,SE_C,330,332
2020-05-02,2020-04-08,SE_C,353,378
2020-05-02,2020-04-09,SE_C,377,412
2020-05-02,2020-04-10,SE_C,401,431
2020-05-02,2020-04-11,SE_C,426,437
2020-05-02,2020-04-12,SE_C,452,449
2020-05-02,2020-04-13,SE_C,478,465
2020-05-02,2020-04-14,SE_C,505,478
2020-05-02,2020-04-15,SE_C,533,517
2020-05-02,2020-04-16,SE_C,561,549
2020-05-02,2020-04-17,SE_C,589,579
2020-05-02,2020-04-18,SE_C,618,624
2020-05-02,2020-04-19,SE_C,648,649
2020-05-02,2020-04-20,SE_C,678,667
2020-05-02,2020-04-21,SE_C,708,701
2020-05-02,2020-04-22,SE_C,738,734
2020-05-02,2020-04-23,SE_C,769,767
2020-05-02,2020-04-24,SE_C,800,802
2020-05-02,2020-04-25,SE_C,830,862
2020-05-02,2020-04-26,SE_C,862,875
2020-05-02,2020-04-27,SE_C,893,882
2020-05-02,2020-04-28,SE_C,924,914
2020-05-02,2020-04-29,SE_C,955,966
2020-05-02,2020-04-30,SE_C,986,988
2020-05-02,2020-05-01,SE_C,1018,1012
2020-05-02,2020-05-02,SE_C,1049,1045
2020-05-02,2020-05-03,SE_C,1080,
2020-05-02,2020-05-04,SE_C,1111,
2020-05-02,2020-05-05,SE_C,1141,
2020-05-02,2020-05-06,SE_C,1172,
2020-05-02,2020-05-07,SE_C,1202,
2020-05-02,2020-05-08,SE_C,1232,
2020-05-02,2020-05-09,SE_C,1261,
2020-05-02,2020-04-05,SE_E,642,644
2020-05-02,2020-04-06,SE_E,686,695
2020-05-02,2020-04-07,SE_E,730,733
2020-05-02,2020-04-08,SE_E,774,811
2020-05-02,2020-04-09,SE_E,816,874
2020-05-02,2020-04-10,SE_E,858,910
2020-05-02,2020-04-11,SE_E,898,942
2020-05-02,2020-04-12,SE_E,938,951
2020-05-02,2020-04-13,SE_E,976,970
2020-05-02,2020-04-14,SE_E,1013,1011
2020-05-02,2020-04-15,SE_E,1049,1041
2020-05-02,2020-04-16,SE_E,1083,1068
2020-05-02,2020-04-17,SE_E,1116,1098
2020-05-02,2020-04-18,SE_E,1148,1106
2020-05-02,2020-04-19,SE_E,1178,1158
2020-05-02,2020-04-20,SE_E,1207,1174
2020-05-02,2020-04-21,SE_E,1234,1217
2020-05-02,2020-04-22,SE_E,1260,1248
2020-05-02,2020-04-23,SE_E,1285,1282
2020-05-02,2020-04-24,SE_E,1308,1305
2020-05-02,2020-04-25,SE_E,1330,1325
2020-05-02,2020-04-26,SE_E,1351,1355
2020-05-02,2020-04-27,SE_E,1371,1365
2020-05-02,2020-04-28,SE_E,1390,1401
2020-05-02,2020-04-29,SE_E,1407,1423
2020-05-02,2020-04-30,SE_E,1424,1440
2020-05-02,2020-05-01,SE_E,1439,1443
2020-05-02,2020-05-02,SE_E,1454,1468
2020-05-02,2020-05-03,SE_E,1467,
2020-05-02,2020-05-04,SE_E,1480,
2020-05-02,2020-05-05,SE_E,1492,
2020-05-02,2020-05-06,SE_E,1504,
2020-05-02,2020-05-07,SE_E,1514,
2020-05-02,2020-05-08,SE_E,1524,
2020-05-02,2020-05-09,SE_E,1533,
2020-05-02,2020-04-05,SE_F,206,223
2020-05-02,2020-04-06,SE_F,222,233
2020-05-02,2020-04-07,SE_F,239,254
2020-05-02,2020-04-08,SE_F,256,270
2020-05-02,2020-04-09,SE_F,274,295
2020-05-02,2020-04-10,SE_F,293,317
2020-05-02,2020-04-11,SE_F,312,336
2020-05-02,2020-04-12,SE_F,332,340
2020-05-02,2020-04-13,SE_F,353,350
2020-05-02,2020-04-14,SE_F,374,355
2020-05-02,2020-04-15,SE_F,396,367
2020-05-02,2020-04-16,SE_F,418,395
2020-05-02,2020-04-17,SE_F,440,417
2020-05-02,2020-04-18,SE_F,464,450
2020-05-02,2020-04-19,SE_F,487,489
2020-05-02,2020-04-20,SE_F,511,505
2020-05-02,2020-04-21,SE_F,536,522
2020-05-02,2020-04-22,SE_F,561,559
2020-05-02,2020-04-23,SE_F,586,592
2020-05-02,2020-04-24,SE_F,611,636
2020-05-02,2020-04-25,SE_F,637,661
2020-05-02,2020-04-26,SE_F,663,680
2020-05-02,2020-04-27,SE_F,689,682
2020-05-02,2020-04-28,SE_F,715,712
2020-05-02,2020-04-29,SE_F,742,729
2020-05-02,2020-04-30,SE_F,768,772
2020-05-02,2020-05-01,SE_F,795,789
2020-05-02,2020-05-02,SE_F,821,821
2020-05-02,2020-05-03,SE_F,848,
2020-05-02,2020-05-04,SE_F,875,
2020-05-02,2020-05-05,SE_F,902,
2020-05-02,2020-05-06,SE_F,928,
2020-05-02,2020-05-07,SE_F,955,
2020-05-02,2020-05-08,SE_F,982,
2020-05-02,2020-05-09,SE_F,1008,
2020-05-02,2020-04-05,SE_G,53,49
2020-05-02,2020-04-06,SE_G,58,53
2020-05-02,2020-04-07,SE_G,64,54
2020-05-02,2020-04-08,SE_G,69,61
2020-05-02,2020-04-09,SE_G,76,77
2020-05-02,2020-04-10,SE_G,82,82
2020-05-02,2020-04-11,SE_G,89,87
2020-05-02,2020-04-12,SE_G,96,97
2020-05-02,2020-04-13,SE_G,104,98
2020-05-02,2020-04-14,SE_G,112,104
2020-05-02,2020-04-15,SE_G,120,109
2020-05-02,2020-04-16,SE_G,129,122
2020-05-02,2020-04-17,SE_G,139,140
2020-05-02,2020-04-18,SE_G,149,142
2020-05-02,2020-04-19,SE_G,159,164
2020-05-02,2020-04-20,SE_G,170,175
2020-05-02,2020-04-21,SE_G,181,184
2020-05-02,2020-04-22,SE_G,193,198
2020-05-02,2020-04-23,SE_G,205,211
2020-05-02,2020-04-24,SE_G,218,228
2020-05-02,2020-04-25,SE_G,231,238
2020-05-02,2020-04-26,SE_G,245,259
2020-05-02,2020-04-27,SE_G,260,263
2020-05-02,2020-04-28,SE_G,275,270
2020-05-02,2020-04-29,SE_G,290,291
2020-05-02,2020-04-30,SE_G,306,306
2020-05-02,2020-05-01,SE_G,322,312
2020-05-02,2020-05-02,SE_G,339,332
2020-05-02,2020-05-03,SE_G,357,
2020-05-02,2020-05-04,SE_G,375,
2020-05-02,2020-05-05,SE_G,393,
2020-05-02,2020-05-06,SE_G,412,
2020-05-02,2020-05-07,SE_G,431,
2020-05-02,2020-05-08,SE_G,451,
2020-05-02,2020-05-09,SE_G,472,
2020-05-02,2020-04-05,SE_H,46,49
2020-05-02,2020-04-06,SE_H,49,52
2020-05-02,2020-04-07,SE_H,52,57
2020-05-02,2020-04-08,SE_H,56,61
2020-05-02,2020-04-09,SE_H,59,63
2020-05-02,2020-04-10,SE_H,62,64
2020-05-02,2020-04-11,SE_H,66,65
2020-05-02,2020-04-12,SE_H,70,68
2020-05-02,2020-04-13,SE_H,74,70
2020-05-02,2020-04-14,SE_H,78,79
2020-05-02,2020-04-15,SE_H,82,82
2020-05-02,2020-04-16,SE_H,87,83
2020-05-02,2020-04-17,SE_H,91,89
2020-05-02,2020-04-18,SE_H,96,91
2020-05-02,2020-04-19,SE_H,101,94
2020-05-02,2020-04-20,SE_H,106,98
2020-05-02,2020-04-21,SE_H,111,108
2020-05-02,2020-04-22,SE_H,117,115
2020-05-02,2020-04-23,SE_H,122,128
2020-05-02,2020-04-24,SE_H,128,137
2020-05-02,2020-04-25,SE_H,134,139
2020-05-02,2020-04-26,SE_H,140,140
2020-05-02,2020-04-27,SE_H,146,146
2020-05-02,2020-04-28,SE_H,152,151
2020-05-02,2020-04-29,SE_H,159,155
2020-05-02,2020-04-30,SE_H,165,167
2020-05-02,2020-05-01,SE_H,172,172
2020-05-02,2020-05-02,SE_H,179,179
2020-05-02,2020-05-03,SE_H,186,
2020-05-02,2020-05-04,SE_H,193,
2020-05-02,2020-05-05,SE_H,200,
2020-05-02,2020-05-06,SE_H,208,
2020-05-02,2020-05-07,SE_H,215,
2020-05-02,2020-05-08,SE_H,223,
2020-05-02,2020-05-09,SE_H,231,
2020-05-02,2020-04-05,SE_I,10,12
2020-05-02,2020-04-06,SE_I,11,12
2020-05-02,2020-04-07,SE_I,11,13
2020-05-02,2020-04-08,SE_I,12,14
2020-05-02,2020-04-09,SE_I,13,14
2020-05-02,2020-04-10,SE_I,13,16
2020-05-02,2020-04-11,SE_I,14,16
2020-05-02,2020-04-12,SE_I,15,16
2020-05-02,2020-04-13,SE_I,16,16
2020-05-02,2020-04-14,SE_I,17,16
2020-05-02,2020-04-15,SE_I,17,16
2020-05-02,2020-04-16,SE_I,18,17
2020-05-02,2020-04-17,SE_I,19,19
2020-05-02,2020-04-18,SE_I,20,19
2020-05-02,2020-04-19,SE_I,22,19
2020-05-02,2020-04-20,SE_I,23,19
2020-05-02,2020-04-21,SE_I,24,20
2020-05-02,2020-04-22,SE_I,25,19
2020-05-02,2020-04-23,SE_I,27,19
2020-05-02,2020-04-24,SE_I,28,22
2020-05-02,2020-04-25,SE_I,29,25
2020-05-02,2020-04-26,SE_I,31,26
2020-05-02,2020-04-27,SE_I,33,28
2020-05-02,2020-04-28,SE_I,34,35
2020-05-02,2020-04-29,SE_I,36,39
2020-05-02,2020-04-30,SE_I,38,46
2020-05-02,2020-05-01,SE_I,40,46
2020-05-02,2020-05-02,SE_I,42,49
2020-05-02,2020-05-03,SE_I,45,
2020-05-02,2020-05-04,SE_I,47,
2020-05-02,2020-05-05,SE_I,50,
2020-05-02,2020-05-06,SE_I,52,
2020-05-02,2020-05-07,SE_I,55,
2020-05-02,2020-05-08,SE_I,58,
2020-05-02,2020-05-09,SE_I,61,
2020-05-02,2020-04-05,SE_K,28,31
2020-05-02,2020-04-06,SE_K,30,36
2020-05-02,2020-04-07,SE_K,31,37
2020-05-02,2020-04-08,SE_K,32,37
2020-05-02,2020-04-09,SE_K,34,39
2020-05-02,2020-04-10,SE_K,35,39
2020-05-02,2020-04-11,SE_K,37,41
2020-05-02,2020-04-12,SE_K,38,41
2020-05-02,2020-04-13,SE_K,39,41
2020-05-02,2020-04-14,SE_K,41,42
2020-05-02,2020-04-15,SE_K,43,43
2020-05-02,2020-04-16,SE_K,44,43
2020-05-02,2020-04-17,SE_K,46,43
2020-05-02,2020-04-18,SE_K,47,43
2020-05-02,2020-04-19,SE_K,49,43
2020-05-02,2020-04-20,SE_K,51,43
2020-05-02,2020-04-21,SE_K,52,44
2020-05-02,2020-04-22,SE_K,54,47
2020-05-02,2020-04-23,SE_K,56,54
2020-05-02,2020-04-24,SE_K,58,56
2020-05-02,2020-04-25,SE_K,59,63
2020-05-02,2020-04-26,SE_K,61,63
2020-05-02,2020-04-27,SE_K,63,64
2020-05-02,2020-04-28,SE_K,65,64
2020-05-02,2020-04-29,SE_K,66,67
2020-05-02,2020-04-30,SE_K,68,73
2020-05-02,2020-05-01,SE_K,70,73
2020-05-02,2020-05-02,SE_K,72,73
2020-05-02,2020-05-03,SE_K,74,
2020-05-02,2020-05-04,SE_K,76,
2020-05-02,2020-05-05,SE_K,77,
2020-05-02,2020-05-06,SE_K,79,
2020-05-02,2020-05-07,SE_K,81,
2020-05-02,2020-05-08,SE_K,83,
2020-05-02,2020-05-09,SE_K,85,
2020-05-02,2020-04-05,SE_M,346,333
2020-05-02,2020-04-06,SE_M,357,348
2020-05-02,2020-04-07,SE_M,368,366
2020-05-02,2020-04-08,SE_M,380,381
2020-05-02,2020-04-09,SE_M,392,397
2020-05-02,2020-04-10,SE_M,405,405
2020-05-02,2020-04-11,SE_M,418,429
2020-05-02,2020-04-12,SE_M,431,435
2020-05-02,2020-04-13,SE_M,445,449
2020-05-02,2020-04-14,SE_M,459,458
2020-05-02,2020-04-15,SE_M,474,481
2020-05-02,2020-04-16,SE_M,489,498
2020-05-02,2020-04-17,SE_M,505,514
2020-05-02,2020-04-18,SE_M,521,530
2020-05-02,2020-04-19,SE_M,538,544
2020-05-02,2020-04-20,SE_M,555,549
2020-05-02,2020-04-21,SE_M,573,560
2020-05-02,2020-04-22,SE_M,591,575
2020-05-02,2020-04-23,SE_M,610,592
2020-05-02,2020-04-24,SE_M,630,606
2020-05-02,2020-04-25,SE_M,650,644
2020-05-02,2020-04-26,SE_M,671,656
2020-05-02,2020-04-27,SE_M,692,679
2020-05-02,2020-04-28,SE_M,715,713
2020-05-02,2020-04-29,SE_M,738,746
2020-05-02,2020-04-30,SE_M,761,783
2020-05-02,2020-05-01,SE_M,786,809
2020-05-02,2020-05-02,SE_M,811,823
2020-05-02,2020-05-03,SE_M,837,
2020-05-02,2020-05-04,SE_M,864,
2020-05-02,2020-05-05,SE_M,891,
2020-05-02,2020-05-06,SE_M,920,
2020-05-02,2020-05-07,SE_M,949,
2020-05-02,2020-05-08,SE_M,980,
2020-05-02,2020-05-09,SE_M,1011,
2020-05-02,2020-04-05,SE_N,127,127
2020-05-02,2020-04-06,SE_N,133,131
2020-05-02,2020-04-07,SE_N,140,141
2020-05-02,2020-04-08,SE_N,146,154
2020-05-02,2020-04-09,SE_N,154,167
2020-05-02,2020-04-10,SE_N,161,175
2020-05-02,2020-04-11,SE_N,168,180
2020-05-02,2020-04-12,SE_N,176,182
2020-05-02,2020-04-13,SE_N,184,185
2020-05-02,2020-04-14,SE_N,192,189
2020-05-02,2020-04-15,SE_N,201,194
2020-05-02,2020-04-16,SE_N,210,200
2020-05-02,2020-04-17,SE_N,218,217
2020-05-02,2020-04-18,SE_N,228,224
2020-05-02,2020-04-19,SE_N,237,231
2020-05-02,2020-04-20,SE_N,247,241
2020-05-02,2020-04-21,SE_N,257,247
2020-05-02,2020-04-22,SE_N,267,259
2020-05-02,2020-04-23,SE_N,277,288
2020-05-02,2020-04-24,SE_N,288,298
2020-05-02,2020-04-25,SE_N,299,300
2020-05-02,2020-04-26,SE_N,310,300
2020-05-02,2020-04-27,SE_N,321,305
2020-05-02,2020-04-28,SE_N,333,341
2020-05-02,2020-04-29,SE_N,344,349
2020-05-02,2020-04-30,SE_N,356,366
2020-05-02,2020-05-01,SE_N,369,371
2020-05-02,2020-05-02,SE_N,381,377
2020-05-02,2020-05-03,SE_N,394,
2020-05-02,2020-05-04,SE_N,407,
2020-05-02,2020-05-05,SE_N,420,
2020-05-02,2020-05-06,SE_N,433,
2020-05-02,2020-05-07,SE_N,447,
2020-05-02,2020-05-08,SE_N,460,
2020-05-02,2020-05-09,SE_N,474,
2020-05-02,2020-04-05,SE_O,624,561
2020-05-02,2020-04-06,SE_O,667,605
2020-05-02,2020-04-07,SE_O,712,674
2020-05-02,2020-04-08,SE_O,760,730
2020-05-02,2020-04-09,SE_O,809,827
2020-05-02,2020-04-10,SE_O,861,902
2020-05-02,2020-04-11,SE_O,915,982
2020-05-02,2020-04-12,SE_O,972,1018
2020-05-02,2020-04-13,SE_O,1031,1064
2020-05-02,2020-04-14,SE_O,1092,1106
2020-05-02,2020-04-15,SE_O,1156,1171
2020-05-02,2020-04-16,SE_O,1222,1242
2020-05-02,2020-04-17,SE_O,1291,1316
2020-05-02,2020-04-18,SE_O,1363,1405
2020-05-02,2020-04-19,SE_O,1437,1442
2020-05-02,2020-04-20,SE_O,1514,1478
2020-05-02,2020-04-21,SE_O,1593,1557
2020-05-02,2020-04-22,SE_O,1675,1667
2020-05-02,2020-04-23,SE_O,1760,1745
2020-05-02,2020-04-24,SE_O,1847,1886
2020-05-02,2020-04-25,SE_O,1937,1965
2020-05-02,2020-04-26,SE_O,2030,2058
2020-05-02,2020-04-27,SE_O,2125,2101
2020-05-02,2020-04-28,SE_O,2224,2212
2020-05-02,2020-04-29,SE_O,2324,2291
2020-05-02,2020-04-30,SE_O,2428,2459
2020-05-02,2020-05-01,SE_O,2534,2512
2020-05-02,2020-05-02,SE_O,2643,2636
2020-05-02,2020-05-03,SE_O,2755,
2020-05-02,2020-05-04,SE_O,2869,
2020-05-02,2020-05-05,SE_O,2986,
2020-05-02,2020-05-06,SE_O,3105,
2020-05-02,2020-05-07,SE_O,3227,
2020-05-02,2020-05-08,SE_O,3351,
2020-05-02,2020-05-09,SE_O,3478,
2020-05-02,2020-04-05,SE_S,59,55
2020-05-02,2020-04-06,SE_S,61,57
2020-05-02,2020-04-07,SE_S,64,58
2020-05-02,2020-04-08,SE_S,66,65
2020-05-02,2020-04-09,SE_S,69,66
2020-05-02,2020-04-10,SE_S,72,70
2020-05-02,2020-04-11,SE_S,75,73
2020-05-02,2020-04-12,SE_S,79,75
2020-05-02,2020-04-13,SE_S,82,77
2020-05-02,2020-04-14,SE_S,85,82
2020-05-02,2020-04-15,SE_S,89,84
2020-05-02,2020-04-16,SE_S,93,90
2020-05-02,2020-04-17,SE_S,97,94
2020-05-02,2020-04-18,SE_S,101,97
2020-05-02,2020-04-19,SE_S,105,100
2020-05-02,2020-04-20,SE_S,110,105
2020-05-02,2020-04-21,SE_S,115,111
2020-05-02,2020-04-22,SE_S,120,117
2020-05-02,2020-04-23,SE_S,125,124
2020-05-02,2020-04-24,SE_S,130,126
2020-05-02,2020-04-25,SE_S,136,130
2020-05-02,2020-04-26,SE_S,141,135
2020-05-02,2020-04-27,SE_S,147,136
2020-05-02,2020-04-28,SE_S,154,147
2020-05-02,2020-04-29,SE_S,160,168
2020-05-02,2020-04-30,SE_S,167,179
2020-05-02,2020-05-01,SE_S,174,184
2020-05-02,2020-05-02,SE_S,182,198
2020-05-02,2020-05-03,SE_S,190,
2020-05-02,2020-05-04,SE_S,198,
2020-05-02,2020-05-05,SE_S,206,
2020-05-02,2020-05-06,SE_S,215,
2020-05-02,2020-05-07,SE_S,224,
2020-05-02,2020-05-08,SE_S,234,
2020-05-02,2020-05-09,SE_S,244,
2020-05-02,2020-04-05,SE_T,180,172
2020-05-02,2020-04-06,SE_T,200,173
2020-05-02,2020-04-07,SE_T,222,185
2020-05-02,2020-04-08,SE_T,245,230
2020-05-02,2020-04-09,SE_T,270,279
2020-05-02,2020-04-10,SE_T,296,302
2020-05-02,2020-04-11,SE_T,323,308
2020-05-02,2020-04-12,SE_T,351,316
2020-05-02,2020-04-13,SE_T,381,383
2020-05-02,2020-04-14,SE_T,411,388
2020-05-02,2020-04-15,SE_T,443,401
2020-05-02,2020-04-16,SE_T,477,421
2020-05-02,2020-04-17,SE_T,511,537
2020-05-02,2020-04-18,SE_T,546,566
2020-05-02,2020-04-19,SE_T,582,617
2020-05-02,2020-04-20,SE_T,618,630
2020-05-02,2020-04-21,SE_T,656,663
2020-05-02,2020-04-22,SE_T,694,720
2020-05-02,2020-04-23,SE_T,733,753
2020-05-02,2020-04-24,SE_T,772,802
2020-05-02,2020-04-25,SE_T,812,838
2020-05-02,2020-04-26,SE_T,852,860
2020-05-02,2020-04-27,SE_T,893,877
2020-05-02,2020-04-28,SE_T,933,928
2020-05-02,2020-04-29,SE_T,974,974
2020-05-02,2020-04-30,SE_T,1015,1013
2020-05-02,2020-05-01,SE_T,1056,1035
2020-05-02,2020-05-02,SE_T,1097,1078
2020-05-02,2020-05-03,SE_T,1138,
2020-05-02,2020-05-04,SE_T,1179,
2020-05-02,2020-05-05,SE_T,1219,
2020-05-02,2020-05-06,SE_T,1259,
2020-05-02,2020-05-07,SE_T,1299,
2020-05-02,2020-05-08,SE_T,1338,
2020-05-02,2020-05-09,SE_T,1377,
2020-05-02,2020-04-05,SE_U,164,140
2020-05-02,2020-04-06,SE_U,184,178
2020-05-02,2020-04-07,SE_U,205,222
2020-05-02,2020-04-08,SE_U,227,236
2020-05-02,2020-04-09,SE_U,250,268
2020-05-02,2020-04-10,SE_U,273,273
2020-05-02,2020-04-11,SE_U,298,298
2020-05-02,2020-04-12,SE_U,323,304
2020-05-02,2020-04-13,SE_U,348,346
2020-05-02,2020-04-14,SE_U,374,379
2020-05-02,2020-04-15,SE_U,400,404
2020-05-02,2020-04-16,SE_U,426,430
2020-05-02,2020-04-17,SE_U,452,450
2020-05-02,2020-04-18,SE_U,478,467
2020-05-02,2020-04-19,SE_U,503,484
2020-05-02,2020-04-20,SE_U,529,528
2020-05-02,2020-04-21,SE_U,554,573
2020-05-02,2020-04-22,SE_U,579,581
2020-05-02,2020-04-23,SE_U,604,610
2020-05-02,2020-04-24,SE_U,627,625
2020-05-02,2020-04-25,SE_U,651,660
2020-05-02,2020-04-26,SE_U,674,660
2020-05-02,2020-04-27,SE_U,696,702
2020-05-02,2020-04-28,SE_U,717,723
2020-05-02,2020-04-29,SE_U,738,744
2020-05-02,2020-04-30,SE_U,759,766
2020-05-02,2020-05-01,SE_U,778,768
2020-05-02,2020-05-02,SE_U,797,788
2020-05-02,2020-05-03,SE_U,815,
2020-05-02,2020-05-04,SE_U,833,
2020-05-02,2020-05-05,SE_U,850,
2020-05-02,2020-05-06,SE_U,866,
2020-05-02,2020-05-07,SE_U,881,
2020-05-02,2020-05-08,SE_U,896,
2020-05-02,2020-05-09,SE_U,910,
2020-05-02,2020-04-05,SE_W,176,177
2020-05-02,2020-04-06,SE_W,194,186
2020-05-02,2020-04-07,SE_W,212,215
2020-05-02,2020-04-08,SE_W,231,237
2020-05-02,2020-04-09,SE_W,251,266
2020-05-02,2020-04-10,SE_W,271,296
2020-05-02,2020-04-11,SE_W,292,313
2020-05-02,2020-04-12,SE_W,314,316
2020-05-02,2020-04-13,SE_W,337,345
2020-05-02,2020-04-14,SE_W,360,365
2020-05-02,2020-04-15,SE_W,383,378
2020-05-02,2020-04-16,SE_W,407,406
2020-05-02,2020-04-17,SE_W,432,429
2020-05-02,2020-04-18,SE_W,456,448
2020-05-02,2020-04-19,SE_W,481,483
2020-05-02,2020-04-20,SE_W,507,491
2020-05-02,2020-04-21,SE_W,532,501
2020-05-02,2020-04-22,SE_W,558,536
2020-05-02,2020-04-23,SE_W,583,569
2020-05-02,2020-04-24,SE_W,609,612
2020-05-02,2020-04-25,SE_W,635,640
2020-05-02,2020-04-26,SE_W,660,685
2020-05-02,2020-04-27,SE_W,686,689
2020-05-02,2020-04-28,SE_W,711,697
2020-05-02,2020-04-29,SE_W,736,732
2020-05-02,2020-04-30,SE_W,761,784
2020-05-02,2020-05-01,SE_W,786,798
2020-05-02,2020-05-02,SE_W,810,800
2020-05-02,2020-05-03,SE_W,834,
2020-05-02,2020-05-04,SE_W,858,
2020-05-02,2020-05-05,SE_W,881,
2020-05-02,2020-05-06,SE_W,904,
2020-05-02,2020-05-07,SE_W,926,
2020-05-02,2020-05-08,SE_W,948,
2020-05-02,2020-05-09,SE_W,970,
2020-05-02,2020-04-05,SE_X,160,175
2020-05-02,2020-04-06,SE_X,175,182
2020-05-02,2020-04-07,SE_X,190,202
2020-05-02,2020-04-08,SE_X,206,209
2020-05-02,2020-04-09,SE_X,223,227
2020-05-02,2020-04-10,SE_X,239,245
2020-05-02,2020-04-11,SE_X,256,263
2020-05-02,2020-04-12,SE_X,273,273
2020-05-02,2020-04-13,SE_X,291,290
2020-05-02,2020-04-14,SE_X,308,301
2020-05-02,2020-04-15,SE_X,326,316
2020-05-02,2020-04-16,SE_X,343,335
2020-05-02,2020-04-17,SE_X,361,357
2020-05-02,2020-04-18,SE_X,379,373
2020-05-02,2020-04-19,SE_X,396,402
2020-05-02,2020-04-20,SE_X,413,411
2020-05-02,2020-04-21,SE_X,430,427
2020-05-02,2020-04-22,SE_X,447,443
2020-05-02,2020-04-23,SE_X,464,467
2020-05-02,2020-04-24,SE_X,480,475
2020-05-02,2020-04-25,SE_X,496,491
2020-05-02,2020-04-26,SE_X,511,514
2020-05-02,2020-04-27,SE_X,527,520
2020-05-02,2020-04-28,SE_X,542,534
2020-05-02,2020-04-29,SE_X,556,547
2020-05-02,2020-04-30,SE_X,570,571
2020-05-02,2020-05-01,SE_X,584,600
2020-05-02,2020-05-02,SE_X,598,611
2020-05-02,2020-05-03,SE_X,611,
2020-05-02,2020-05-04,SE_X,623,
2020-05-02,2020-05-05,SE_X,635,
2020-05-02,2020-05-06,SE_X,647,
2020-05-02,2020-05-07,SE_X,658,
2020-05-02,2020-05-08,SE_X,669,
2020-05-02,2020-05-09,SE_X,680,
2020-05-02,2020-04-05,SE_Y,61,66
2020-05-02,2020-04-06,SE_Y,65,68
2020-05-02,2020-04-07,SE_Y,69,78
2020-05-02,2020-04-08,SE_Y,74,83
2020-05-02,2020-04-09,SE_Y,79,90
2020-05-02,2020-04-10,SE_Y,84,92
2020-05-02,2020-04-11,SE_Y,89,100
2020-05-02,2020-04-12,SE_Y,95,100
2020-05-02,2020-04-13,SE_Y,101,105
2020-05-02,2020-04-14,SE_Y,107,111
2020-05-02,2020-04-15,SE_Y,113,117
2020-05-02,2020-04-16,SE_Y,120,121
2020-05-02,2020-04-17,SE_Y,126,124
2020-05-02,2020-04-18,SE_Y,133,129
2020-05-02,2020-04-19,SE_Y,140,131
2020-05-02,2020-04-20,SE_Y,148,139
2020-05-02,2020-04-21,SE_Y,156,141
2020-05-02,2020-04-22,SE_Y,163,153
2020-05-02,2020-04-23,SE_Y,172,158
2020-05-02,2020-04-24,SE_Y,180,175
2020-05-02,2020-04-25,SE_Y,189,190
2020-05-02,2020-04-26,SE_Y,197,195
2020-05-02,2020-04-27,SE_Y,207,210
2020-05-02,2020-04-28,SE_Y,216,220
2020-05-02,2020-04-29,SE_Y,225,228
2020-05-02,2020-04-30,SE_Y,235,235
2020-05-02,2020-05-01,SE_Y,245,252
2020-05-02,2020-05-02,SE_Y,255,261
2020-05-02,2020-05-03,SE_Y,266,
2020-05-02,2020-05-04,SE_Y,276,
2020-05-02,2020-05-05,SE_Y,287,
2020-05-02,2020-05-06,SE_Y,298,
2020-05-02,2020-05-07,SE_Y,310,
2020-05-02,2020-05-08,SE_Y,321,
2020-05-02,2020-05-09,SE_Y,333,
2020-05-02,2020-04-05,SE_Z,94,89
2020-05-02,2020-04-06,SE_Z,99,90
2020-05-02,2020-04-07,SE_Z,105,92
2020-05-02,2020-04-08,SE_Z,111,97
2020-05-02,2020-04-09,SE_Z,117,107
2020-05-02,2020-04-10,SE_Z,124,115
2020-05-02,2020-04-11,SE_Z,131,123
2020-05-02,2020-04-12,SE_Z,138,127
2020-05-02,2020-04-13,SE_Z,145,131
2020-05-02,2020-04-14,SE_Z,153,137
2020-05-02,2020-04-15,SE_Z,160,155
2020-05-02,2020-04-16,SE_Z,169,169
2020-05-02,2020-04-17,SE_Z,177,181
2020-05-02,2020-04-18,SE_Z,186,187
2020-05-02,2020-04-19,SE_Z,195,209
2020-05-02,2020-04-20,SE_Z,205,213
2020-05-02,2020-04-21,SE_Z,215,214
