ForecastDate,Date,Key,Estimated,Confirmed
2020-04-27,2020-04-09,US_KY,1362,1346
2020-04-27,2020-04-10,US_KY,1487,1693
2020-04-27,2020-04-11,US_KY,1617,1693
2020-04-27,2020-04-12,US_KY,1751,1840
2020-04-27,2020-04-13,US_KY,1889,1963
2020-04-27,2020-04-14,US_KY,2031,2048
2020-04-27,2020-04-15,US_KY,2176,2210
2020-04-27,2020-04-16,US_KY,2324,2291
2020-04-27,2020-04-17,US_KY,2474,2429
2020-04-27,2020-04-18,US_KY,2626,2522
2020-04-27,2020-04-19,US_KY,2779,2707
2020-04-27,2020-04-20,US_KY,2933,2960
2020-04-27,2020-04-21,US_KY,3089,3050
2020-04-27,2020-04-22,US_KY,3244,3192
2020-04-27,2020-04-23,US_KY,3399,3373
2020-04-27,2020-04-24,US_KY,3554,3481
2020-04-27,2020-04-25,US_KY,3708,3779
2020-04-27,2020-04-26,US_KY,3861,3905
2020-04-27,2020-04-27,US_KY,4013,4074
2020-04-27,2020-04-28,US_KY,4163,
2020-04-27,2020-04-29,US_KY,4311,
2020-04-27,2020-04-30,US_KY,4458,
2020-04-27,2020-05-01,US_KY,4601,
2020-04-27,2020-05-02,US_KY,4743,
2020-04-27,2020-05-03,US_KY,4881,
2020-04-27,2020-05-04,US_KY,5017,
2020-04-27,2020-03-31,US_LA,6401,5237
2020-04-27,2020-04-01,US_LA,7678,6424
2020-04-27,2020-04-02,US_LA,9002,9150
2020-04-27,2020-04-03,US_LA,10347,10297
2020-04-27,2020-04-04,US_LA,11688,12496
2020-04-27,2020-04-05,US_LA,13004,13010
2020-04-27,2020-04-06,US_LA,14276,14867
2020-04-27,2020-04-07,US_LA,15492,16284
2020-04-27,2020-04-08,US_LA,16640,17030
2020-04-27,2020-04-09,US_LA,17715,18283
2020-04-27,2020-04-10,US_LA,18712,19253
2020-04-27,2020-04-11,US_LA,19631,20014
2020-04-27,2020-04-12,US_LA,20472,20595
2020-04-27,2020-04-13,US_LA,21238,21016
2020-04-27,2020-04-14,US_LA,21932,21518
2020-04-27,2020-04-15,US_LA,22557,21951
2020-04-27,2020-04-16,US_LA,23119,22532
2020-04-27,2020-04-17,US_LA,23623,23118
2020-04-27,2020-04-18,US_LA,24073,23580
2020-04-27,2020-04-19,US_LA,24473,23928
2020-04-27,2020-04-20,US_LA,24829,24523
2020-04-27,2020-04-21,US_LA,25145,24854
2020-04-27,2020-04-22,US_LA,25425,25258
2020-04-27,2020-04-23,US_LA,25672,25739
2020-04-27,2020-04-24,US_LA,25891,26140
2020-04-27,2020-04-25,US_LA,26083,26512
2020-04-27,2020-04-26,US_LA,26253,26773
2020-04-27,2020-04-27,US_LA,26403,27068
2020-04-27,2020-04-28,US_LA,26534,
2020-04-27,2020-04-29,US_LA,26650,
2020-04-27,2020-04-30,US_LA,26752,
2020-04-27,2020-05-01,US_LA,26841,
2020-04-27,2020-05-02,US_LA,26920,
2020-04-27,2020-05-03,US_LA,26988,
2020-04-27,2020-05-04,US_LA,27049,
2020-04-27,2020-03-31,US_MA,6363,6521
2020-04-27,2020-04-01,US_MA,7376,7639
2020-04-27,2020-04-02,US_MA,8486,8867
2020-04-27,2020-04-03,US_MA,9693,10303
2020-04-27,2020-04-04,US_MA,10997,11637
2020-04-27,2020-04-05,US_MA,12396,12402
2020-04-27,2020-04-06,US_MA,13887,13739
2020-04-27,2020-04-07,US_MA,15468,15104
2020-04-27,2020-04-08,US_MA,17134,16692
2020-04-27,2020-04-09,US_MA,18880,18843
2020-04-27,2020-04-10,US_MA,20701,20878
2020-04-27,2020-04-11,US_MA,22591,22766
2020-04-27,2020-04-12,US_MA,24544,25381
2020-04-27,2020-04-13,US_MA,26552,26794
2020-04-27,2020-04-14,US_MA,28610,28109
2020-04-27,2020-04-15,US_MA,30709,29970
2020-04-27,2020-04-16,US_MA,32844,32492
2020-04-27,2020-04-17,US_MA,35006,35125
2020-04-27,2020-04-18,US_MA,37189,37527
2020-04-27,2020-04-19,US_MA,39386,39820
2020-04-27,2020-04-20,US_MA,41591,41416
2020-04-27,2020-04-21,US_MA,43797,43168
2020-04-27,2020-04-22,US_MA,45998,44913
2020-04-27,2020-04-23,US_MA,48188,47992
2020-04-27,2020-04-24,US_MA,50363,50969
2020-04-27,2020-04-25,US_MA,52518,53348
2020-04-27,2020-04-26,US_MA,54647,54938
2020-04-27,2020-04-27,US_MA,56747,56462
2020-04-27,2020-04-28,US_MA,58814,
2020-04-27,2020-04-29,US_MA,60845,
2020-04-27,2020-04-30,US_MA,62837,
2020-04-27,2020-05-01,US_MA,64787,
2020-04-27,2020-05-02,US_MA,66693,
2020-04-27,2020-05-03,US_MA,68554,
2020-04-27,2020-05-04,US_MA,70368,
2020-04-27,2020-03-31,US_MD,1760,1660
2020-04-27,2020-04-01,US_MD,2083,1985
2020-04-27,2020-04-02,US_MD,2442,2331
2020-04-27,2020-04-03,US_MD,2838,2758
2020-04-27,2020-04-04,US_MD,3270,3125
2020-04-27,2020-04-05,US_MD,3738,3609
2020-04-27,2020-04-06,US_MD,4242,4045
2020-04-27,2020-04-07,US_MD,4780,4371
2020-04-27,2020-04-08,US_MD,5350,5529
2020-04-27,2020-04-09,US_MD,5950,6185
2020-04-27,2020-04-10,US_MD,6579,6968
2020-04-27,2020-04-11,US_MD,7234,7694
2020-04-27,2020-04-12,US_MD,7912,8225
2020-04-27,2020-04-13,US_MD,8610,8936
2020-04-27,2020-04-14,US_MD,9326,9472
2020-04-27,2020-04-15,US_MD,10056,10032
2020-04-27,2020-04-16,US_MD,10798,10784
2020-04-27,2020-04-17,US_MD,11549,11572
2020-04-27,2020-04-18,US_MD,12306,12308
2020-04-27,2020-04-19,US_MD,13066,12830
2020-04-27,2020-04-20,US_MD,13827,13684
2020-04-27,2020-04-21,US_MD,14586,14193
2020-04-27,2020-04-22,US_MD,15340,14775
2020-04-27,2020-04-23,US_MD,16089,15737
2020-04-27,2020-04-24,US_MD,16829,16616
2020-04-27,2020-04-25,US_MD,17559,17766
2020-04-27,2020-04-26,US_MD,18278,18581
2020-04-27,2020-04-27,US_MD,18983,19487
2020-04-27,2020-04-28,US_MD,19674,
2020-04-27,2020-04-29,US_MD,20350,
2020-04-27,2020-04-30,US_MD,21009,
2020-04-27,2020-05-01,US_MD,21651,
2020-04-27,2020-05-02,US_MD,22275,
2020-04-27,2020-05-03,US_MD,22881,
2020-04-27,2020-05-04,US_MD,23468,
2020-04-27,2020-03-31,US_ME,302,303
2020-04-27,2020-04-01,US_ME,332,344
2020-04-27,2020-04-02,US_ME,362,376
2020-04-27,2020-04-03,US_ME,393,432
2020-04-27,2020-04-04,US_ME,424,456
2020-04-27,2020-04-05,US_ME,456,470
2020-04-27,2020-04-06,US_ME,487,499
2020-04-27,2020-04-07,US_ME,519,519
2020-04-27,2020-04-08,US_ME,550,537
2020-04-27,2020-04-09,US_ME,581,560
2020-04-27,2020-04-10,US_ME,612,586
2020-04-27,2020-04-11,US_ME,642,616
2020-04-27,2020-04-12,US_ME,672,633
2020-04-27,2020-04-13,US_ME,701,698
2020-04-27,2020-04-14,US_ME,729,734
2020-04-27,2020-04-15,US_ME,757,770
2020-04-27,2020-04-16,US_ME,783,796
2020-04-27,2020-04-17,US_ME,809,827
2020-04-27,2020-04-18,US_ME,834,847
2020-04-27,2020-04-19,US_ME,858,867
2020-04-27,2020-04-20,US_ME,881,875
2020-04-27,2020-04-21,US_ME,903,888
2020-04-27,2020-04-22,US_ME,925,907
2020-04-27,2020-04-23,US_ME,945,937
2020-04-27,2020-04-24,US_ME,965,965
2020-04-27,2020-04-25,US_ME,983,990
2020-04-27,2020-04-26,US_ME,1001,1015
2020-04-27,2020-04-27,US_ME,1018,1023
2020-04-27,2020-04-28,US_ME,1034,
2020-04-27,2020-04-29,US_ME,1049,
2020-04-27,2020-04-30,US_ME,1064,
2020-04-27,2020-05-01,US_ME,1077,
2020-04-27,2020-05-02,US_ME,1090,
2020-04-27,2020-05-03,US_ME,1103,
2020-04-27,2020-05-04,US_ME,1114,
2020-04-27,2020-03-31,US_MI,12243,11875
2020-04-27,2020-04-01,US_MI,13229,12888
2020-04-27,2020-04-02,US_MI,14238,14117
2020-04-27,2020-04-03,US_MI,15266,15252
2020-04-27,2020-04-04,US_MI,16309,16395
2020-04-27,2020-04-05,US_MI,17364,17567
2020-04-27,2020-04-06,US_MI,18428,18850
2020-04-27,2020-04-07,US_MI,19496,19823
2020-04-27,2020-04-08,US_MI,20567,20589
2020-04-27,2020-04-09,US_MI,21636,21504
2020-04-27,2020-04-10,US_MI,22701,22783
2020-04-27,2020-04-11,US_MI,23760,23993
2020-04-27,2020-04-12,US_MI,24810,24638
2020-04-27,2020-04-13,US_MI,25848,25635
2020-04-27,2020-04-14,US_MI,26872,27001
2020-04-27,2020-04-15,US_MI,27881,28059
2020-04-27,2020-04-16,US_MI,28873,29263
2020-04-27,2020-04-17,US_MI,29846,30023
2020-04-27,2020-04-18,US_MI,30800,30791
2020-04-27,2020-04-19,US_MI,31732,31424
2020-04-27,2020-04-20,US_MI,32642,32000
2020-04-27,2020-04-21,US_MI,33528,32967
2020-04-27,2020-04-22,US_MI,34392,33966
2020-04-27,2020-04-23,US_MI,35231,35291
2020-04-27,2020-04-24,US_MI,36046,36641
2020-04-27,2020-04-25,US_MI,36836,37203
2020-04-27,2020-04-26,US_MI,37601,37778
2020-04-27,2020-04-27,US_MI,38341,38210
2020-04-27,2020-04-28,US_MI,39057,
2020-04-27,2020-04-29,US_MI,39747,
2020-04-27,2020-04-30,US_MI,40414,
2020-04-27,2020-05-01,US_MI,41056,
2020-04-27,2020-05-02,US_MI,41675,
2020-04-27,2020-05-03,US_MI,42270,
2020-04-27,2020-05-04,US_MI,42842,
2020-04-27,2020-03-31,US_MN,572,629
2020-04-27,2020-04-01,US_MN,627,689
2020-04-27,2020-04-02,US_MN,685,742
2020-04-27,2020-04-03,US_MN,747,789
2020-04-27,2020-04-04,US_MN,813,865
2020-04-27,2020-04-05,US_MN,884,935
2020-04-27,2020-04-06,US_MN,959,986
2020-04-27,2020-04-07,US_MN,1038,1069
2020-04-27,2020-04-08,US_MN,1123,1154
2020-04-27,2020-04-09,US_MN,1211,1242
2020-04-27,2020-04-10,US_MN,1305,1336
2020-04-27,2020-04-11,US_MN,1404,1427
2020-04-27,2020-04-12,US_MN,1508,1621
2020-04-27,2020-04-13,US_MN,1617,1650
2020-04-27,2020-04-14,US_MN,1731,1695
2020-04-27,2020-04-15,US_MN,1851,1809
2020-04-27,2020-04-16,US_MN,1976,1912
2020-04-27,2020-04-17,US_MN,2107,2071
2020-04-27,2020-04-18,US_MN,2243,2213
2020-04-27,2020-04-19,US_MN,2385,2356
2020-04-27,2020-04-20,US_MN,2532,2470
2020-04-27,2020-04-21,US_MN,2685,2567
2020-04-27,2020-04-22,US_MN,2844,2721
2020-04-27,2020-04-23,US_MN,3008,2942
2020-04-27,2020-04-24,US_MN,3178,3185
2020-04-27,2020-04-25,US_MN,3354,3446
2020-04-27,2020-04-26,US_MN,3535,3602
2020-04-27,2020-04-27,US_MN,3721,3816
2020-04-27,2020-04-28,US_MN,3914,
2020-04-27,2020-04-29,US_MN,4111,
2020-04-27,2020-04-30,US_MN,4314,
2020-04-27,2020-05-01,US_MN,4523,
2020-04-27,2020-05-02,US_MN,4736,
2020-04-27,2020-05-03,US_MN,4955,
2020-04-27,2020-05-04,US_MN,5179,
2020-04-27,2020-03-31,US_MO,1324,1327
2020-04-27,2020-04-01,US_MO,1529,1581
2020-04-27,2020-04-02,US_MO,1747,1834
2020-04-27,2020-04-03,US_MO,1975,2113
2020-04-27,2020-04-04,US_MO,2213,2291
2020-04-27,2020-04-05,US_MO,2457,2367
2020-04-27,2020-04-06,US_MO,2706,2722
2020-04-27,2020-04-07,US_MO,2959,3037
2020-04-27,2020-04-08,US_MO,3214,3327
2020-04-27,2020-04-09,US_MO,3468,3539
2020-04-27,2020-04-10,US_MO,3720,3799
2020-04-27,2020-04-11,US_MO,3970,4024
2020-04-27,2020-04-12,US_MO,4215,4160
2020-04-27,2020-04-13,US_MO,4455,4388
2020-04-27,2020-04-14,US_MO,4689,4686
2020-04-27,2020-04-15,US_MO,4915,4895
2020-04-27,2020-04-16,US_MO,5134,5111
2020-04-27,2020-04-17,US_MO,5345,5283
2020-04-27,2020-04-18,US_MO,5548,5517
2020-04-27,2020-04-19,US_MO,5741,5667
2020-04-27,2020-04-20,US_MO,5926,5807
2020-04-27,2020-04-21,US_MO,6102,5941
2020-04-27,2020-04-22,US_MO,6269,6137
2020-04-27,2020-04-23,US_MO,6428,6321
2020-04-27,2020-04-24,US_MO,6578,6625
2020-04-27,2020-04-25,US_MO,6719,6826
2020-04-27,2020-04-26,US_MO,6852,6997
2020-04-27,2020-04-27,US_MO,6978,7171
2020-04-27,2020-04-28,US_MO,7096,
2020-04-27,2020-04-29,US_MO,7206,
2020-04-27,2020-04-30,US_MO,7310,
2020-04-27,2020-05-01,US_MO,7407,
2020-04-27,2020-05-02,US_MO,7498,
2020-04-27,2020-05-03,US_MO,7582,
2020-04-27,2020-05-04,US_MO,7662,
2020-04-27,2020-03-31,US_MS,922,937
2020-04-27,2020-04-01,US_MS,1035,1073
2020-04-27,2020-04-02,US_MS,1156,1177
2020-04-27,2020-04-03,US_MS,1285,1358
2020-04-27,2020-04-04,US_MS,1423,1455
2020-04-27,2020-04-05,US_MS,1568,1638
2020-04-27,2020-04-06,US_MS,1721,1738
2020-04-27,2020-04-07,US_MS,1882,1915
2020-04-27,2020-04-08,US_MS,2050,2003
2020-04-27,2020-04-09,US_MS,2225,2260
2020-04-27,2020-04-10,US_MS,2407,2469
2020-04-27,2020-04-11,US_MS,2595,2642
2020-04-27,2020-04-12,US_MS,2789,2781
2020-04-27,2020-04-13,US_MS,2988,2942
2020-04-27,2020-04-14,US_MS,3193,3087
2020-04-27,2020-04-15,US_MS,3402,3360
2020-04-27,2020-04-16,US_MS,3615,3624
2020-04-27,2020-04-17,US_MS,3832,3793
2020-04-27,2020-04-18,US_MS,4052,3974
2020-04-27,2020-04-19,US_MS,4274,4274
2020-04-27,2020-04-20,US_MS,4499,4512
2020-04-27,2020-04-21,US_MS,4725,4716
2020-04-27,2020-04-22,US_MS,4953,4894
2020-04-27,2020-04-23,US_MS,5181,5153
2020-04-27,2020-04-24,US_MS,5410,5434
2020-04-27,2020-04-25,US_MS,5638,5718
2020-04-27,2020-04-26,US_MS,5866,5911
2020-04-27,2020-04-27,US_MS,6093,6094
2020-04-27,2020-04-28,US_MS,6319,
2020-04-27,2020-04-29,US_MS,6544,
2020-04-27,2020-04-30,US_MS,6766,
2020-04-27,2020-05-01,US_MS,6986,
2020-04-27,2020-05-02,US_MS,7204,
2020-04-27,2020-05-03,US_MS,7419,
2020-04-27,2020-05-04,US_MS,7631,
2020-04-27,2020-03-31,US_MT,187,184
2020-04-27,2020-04-01,US_MT,208,208
2020-04-27,2020-04-02,US_MT,230,227
2020-04-27,2020-04-03,US_MT,250,243
2020-04-27,2020-04-04,US_MT,269,265
2020-04-27,2020-04-05,US_MT,288,286
2020-04-27,2020-04-06,US_MT,305,299
2020-04-27,2020-04-07,US_MT,321,319
2020-04-27,2020-04-08,US_MT,335,332
2020-04-27,2020-04-09,US_MT,349,354
2020-04-27,2020-04-10,US_MT,361,365
2020-04-27,2020-04-11,US_MT,372,377
2020-04-27,2020-04-12,US_MT,382,387
2020-04-27,2020-04-13,US_MT,391,394
2020-04-27,2020-04-14,US_MT,400,399
2020-04-27,2020-04-15,US_MT,407,404
2020-04-27,2020-04-16,US_MT,413,415
2020-04-27,2020-04-17,US_MT,419,422
2020-04-27,2020-04-18,US_MT,425,426
2020-04-27,2020-04-19,US_MT,429,433
2020-04-27,2020-04-20,US_MT,433,433
2020-04-27,2020-04-21,US_MT,437,437
2020-04-27,2020-04-22,US_MT,440,439
2020-04-27,2020-04-23,US_MT,443,442
2020-04-27,2020-04-24,US_MT,446,444
2020-04-27,2020-04-25,US_MT,448,445
2020-04-27,2020-04-26,US_MT,450,448
2020-04-27,2020-04-27,US_MT,451,449
2020-04-27,2020-04-28,US_MT,453,
2020-04-27,2020-04-29,US_MT,454,
2020-04-27,2020-04-30,US_MT,456,
2020-04-27,2020-05-01,US_MT,457,
2020-04-27,2020-05-02,US_MT,458,
2020-04-27,2020-05-03,US_MT,458,
2020-04-27,2020-05-04,US_MT,459,
2020-04-27,2020-03-31,US_NC,1450,1498
2020-04-27,2020-04-01,US_NC,1637,1584
2020-04-27,2020-04-02,US_NC,1838,1857
2020-04-27,2020-04-03,US_NC,2051,2093
2020-04-27,2020-04-04,US_NC,2276,2402
2020-04-27,2020-04-05,US_NC,2513,2585
2020-04-27,2020-04-06,US_NC,2760,2870
2020-04-27,2020-04-07,US_NC,3018,3221
2020-04-27,2020-04-08,US_NC,3285,3426
2020-04-27,2020-04-09,US_NC,3560,3651
2020-04-27,2020-04-10,US_NC,3843,3908
2020-04-27,2020-04-11,US_NC,4132,4312
2020-04-27,2020-04-12,US_NC,4426,4520
2020-04-27,2020-04-13,US_NC,4726,4816
2020-04-27,2020-04-14,US_NC,5028,5024
2020-04-27,2020-04-15,US_NC,5334,5123
2020-04-27,2020-04-16,US_NC,5641,5465
2020-04-27,2020-04-17,US_NC,5949,5859
2020-04-27,2020-04-18,US_NC,6258,6140
2020-04-27,2020-04-19,US_NC,6565,6493
2020-04-27,2020-04-20,US_NC,6871,6764
2020-04-27,2020-04-21,US_NC,7175,6951
2020-04-27,2020-04-22,US_NC,7476,7220
2020-04-27,2020-04-23,US_NC,7773,7608
2020-04-27,2020-04-24,US_NC,8066,8052
2020-04-27,2020-04-25,US_NC,8355,8623
2020-04-27,2020-04-26,US_NC,8639,8830
2020-04-27,2020-04-27,US_NC,8917,9142
2020-04-27,2020-04-28,US_NC,9190,
2020-04-27,2020-04-29,US_NC,9456,
2020-04-27,2020-04-30,US_NC,9716,
2020-04-27,2020-05-01,US_NC,9970,
2020-04-27,2020-05-02,US_NC,10217,
2020-04-27,2020-05-03,US_NC,10458,
2020-04-27,2020-05-04,US_NC,10691,
2020-04-27,2020-03-31,US_ND,114,126
2020-04-27,2020-04-01,US_ND,125,142
2020-04-27,2020-04-02,US_ND,137,159
2020-04-27,2020-04-03,US_ND,151,173
2020-04-27,2020-04-04,US_ND,165,186
2020-04-27,2020-04-05,US_ND,180,207
2020-04-27,2020-04-06,US_ND,197,225
2020-04-27,2020-04-07,US_ND,215,237
2020-04-27,2020-04-08,US_ND,234,251
2020-04-27,2020-04-09,US_ND,254,269
2020-04-27,2020-04-10,US_ND,276,278
2020-04-27,2020-04-11,US_ND,299,293
2020-04-27,2020-04-12,US_ND,324,308
2020-04-27,2020-04-13,US_ND,350,331
2020-04-27,2020-04-14,US_ND,378,341
2020-04-27,2020-04-15,US_ND,408,365
2020-04-27,2020-04-16,US_ND,440,393
2020-04-27,2020-04-17,US_ND,473,439
2020-04-27,2020-04-18,US_ND,509,528
2020-04-27,2020-04-19,US_ND,546,585
2020-04-27,2020-04-20,US_ND,586,627
2020-04-27,2020-04-21,US_ND,627,644
2020-04-27,2020-04-22,US_ND,671,679
2020-04-27,2020-04-23,US_ND,717,709
2020-04-27,2020-04-24,US_ND,766,748
2020-04-27,2020-04-25,US_ND,817,803
2020-04-27,2020-04-26,US_ND,870,867
2020-04-27,2020-04-27,US_ND,926,942
2020-04-27,2020-04-28,US_ND,984,
2020-04-27,2020-04-29,US_ND,1045,
2020-04-27,2020-04-30,US_ND,1109,
2020-04-27,2020-05-01,US_ND,1176,
2020-04-27,2020-05-02,US_ND,1245,
2020-04-27,2020-05-03,US_ND,1317,
2020-04-27,2020-05-04,US_ND,1392,
2020-04-27,2020-03-31,US_NE,202,172
2020-04-27,2020-04-01,US_NE,223,210
2020-04-27,2020-04-02,US_NE,247,246
2020-04-27,2020-04-03,US_NE,273,279
2020-04-27,2020-04-04,US_NE,301,321
2020-04-27,2020-04-05,US_NE,333,363
2020-04-27,2020-04-06,US_NE,368,409
2020-04-27,2020-04-07,US_NE,407,447
2020-04-27,2020-04-08,US_NE,449,519
2020-04-27,2020-04-09,US_NE,496,567
2020-04-27,2020-04-10,US_NE,548,635
2020-04-27,2020-04-11,US_NE,605,700
2020-04-27,2020-04-12,US_NE,669,791
2020-04-27,2020-04-13,US_NE,738,814
2020-04-27,2020-04-14,US_NE,815,871
2020-04-27,2020-04-15,US_NE,900,901
2020-04-27,2020-04-16,US_NE,994,952
2020-04-27,2020-04-17,US_NE,1097,1066
2020-04-27,2020-04-18,US_NE,1211,1138
2020-04-27,2020-04-19,US_NE,1337,1287
2020-04-27,2020-04-20,US_NE,1476,1474
2020-04-27,2020-04-21,US_NE,1628,1648
2020-04-27,2020-04-22,US_NE,1797,1722
2020-04-27,2020-04-23,US_NE,1982,1813
2020-04-27,2020-04-24,US_NE,2187,2124
2020-04-27,2020-04-25,US_NE,2413,2421
2020-04-27,2020-04-26,US_NE,2661,2732
2020-04-27,2020-04-27,US_NE,2935,3028
2020-04-27,2020-04-28,US_NE,3237,
2020-04-27,2020-04-29,US_NE,3569,
2020-04-27,2020-04-30,US_NE,3935,
2020-04-27,2020-05-01,US_NE,4339,
2020-04-27,2020-05-02,US_NE,4783,
2020-04-27,2020-05-03,US_NE,5272,
2020-04-27,2020-05-04,US_NE,5811,
2020-04-27,2020-03-31,US_NH,330,314
2020-04-27,2020-04-01,US_NH,371,415
2020-04-27,2020-04-02,US_NH,415,415
2020-04-27,2020-04-03,US_NH,461,479
2020-04-27,2020-04-04,US_NH,509,540
2020-04-27,2020-04-05,US_NH,559,621
2020-04-27,2020-04-06,US_NH,611,669
2020-04-27,2020-04-07,US_NH,665,715
2020-04-27,2020-04-08,US_NH,720,788
2020-04-27,2020-04-09,US_NH,777,788
2020-04-27,2020-04-10,US_NH,834,819
2020-04-27,2020-04-11,US_NH,893,885
2020-04-27,2020-04-12,US_NH,952,929
2020-04-27,2020-04-13,US_NH,1012,985
2020-04-27,2020-04-14,US_NH,1072,1020
2020-04-27,2020-04-15,US_NH,1132,1139
2020-04-27,2020-04-16,US_NH,1193,1139
2020-04-27,2020-04-17,US_NH,1252,1287
2020-04-27,2020-04-18,US_NH,1312,1287
2020-04-27,2020-04-19,US_NH,1371,1342
2020-04-27,2020-04-20,US_NH,1429,1392
2020-04-27,2020-04-21,US_NH,1487,1491
2020-04-27,2020-04-22,US_NH,1543,1491
2020-04-27,2020-04-23,US_NH,1599,1588
2020-04-27,2020-04-24,US_NH,1654,1670
2020-04-27,2020-04-25,US_NH,1707,1720
2020-04-27,2020-04-26,US_NH,1759,1787
2020-04-27,2020-04-27,US_NH,1810,1864
2020-04-27,2020-04-28,US_NH,1859,
2020-04-27,2020-04-29,US_NH,1908,
2020-04-27,2020-04-30,US_NH,1954,
2020-04-27,2020-05-01,US_NH,2000,
2020-04-27,2020-05-02,US_NH,2044,
2020-04-27,2020-05-03,US_NH,2086,
2020-04-27,2020-05-04,US_NH,2127,
2020-04-27,2020-03-31,US_NJ,19256,18696
2020-04-27,2020-04-01,US_NJ,22125,22255
2020-04-27,2020-04-02,US_NJ,25183,25590
2020-04-27,2020-04-03,US_NJ,28413,29895
2020-04-27,2020-04-04,US_NJ,31795,34124
2020-04-27,2020-04-05,US_NJ,35308,37505
2020-04-27,2020-04-06,US_NJ,38932,41090
2020-04-27,2020-04-07,US_NJ,42643,44416
2020-04-27,2020-04-08,US_NJ,46419,47437
2020-04-27,2020-04-09,US_NJ,50240,51027
2020-04-27,2020-04-10,US_NJ,54083,54588
2020-04-27,2020-04-11,US_NJ,57929,58151
2020-04-27,2020-04-12,US_NJ,61760,61850
2020-04-27,2020-04-13,US_NJ,65557,64584
2020-04-27,2020-04-14,US_NJ,69307,68824
2020-04-27,2020-04-15,US_NJ,72994,71030
2020-04-27,2020-04-16,US_NJ,76607,75317
2020-04-27,2020-04-17,US_NJ,80136,78467
2020-04-27,2020-04-18,US_NJ,83570,81420
2020-04-27,2020-04-19,US_NJ,86904,85301
2020-04-27,2020-04-20,US_NJ,90131,88806
2020-04-27,2020-04-21,US_NJ,93245,92387
2020-04-27,2020-04-22,US_NJ,96245,95865
2020-04-27,2020-04-23,US_NJ,99128,99989
2020-04-27,2020-04-24,US_NJ,101893,102196
2020-04-27,2020-04-25,US_NJ,104539,105523
2020-04-27,2020-04-26,US_NJ,107067,109038
2020-04-27,2020-04-27,US_NJ,109478,111188
2020-04-27,2020-04-28,US_NJ,111774,
2020-04-27,2020-04-29,US_NJ,113957,
2020-04-27,2020-04-30,US_NJ,116030,
2020-04-27,2020-05-01,US_NJ,117996,
2020-04-27,2020-05-02,US_NJ,119859,
2020-04-27,2020-05-03,US_NJ,121621,
2020-04-27,2020-05-04,US_NJ,123287,
2020-04-27,2020-03-31,US_NM,298,281
2020-04-27,2020-04-01,US_NM,343,315
2020-04-27,2020-04-02,US_NM,393,363
2020-04-27,2020-04-03,US_NM,446,403
2020-04-27,2020-04-04,US_NM,505,495
2020-04-27,2020-04-05,US_NM,567,543
2020-04-27,2020-04-06,US_NM,634,624
2020-04-27,2020-04-07,US_NM,705,686
2020-04-27,2020-04-08,US_NM,780,794
2020-04-27,2020-04-09,US_NM,859,865
2020-04-27,2020-04-10,US_NM,942,1091
2020-04-27,2020-04-11,US_NM,1029,1091
2020-04-27,2020-04-12,US_NM,1119,1174
2020-04-27,2020-04-13,US_NM,1212,1245
2020-04-27,2020-04-14,US_NM,1308,1345
2020-04-27,2020-04-15,US_NM,1407,1407
2020-04-27,2020-04-16,US_NM,1508,1484
2020-04-27,2020-04-17,US_NM,1611,1597
2020-04-27,2020-04-18,US_NM,1716,1711
2020-04-27,2020-04-19,US_NM,1822,1798
2020-04-27,2020-04-20,US_NM,1930,1845
2020-04-27,2020-04-21,US_NM,2039,1971
2020-04-27,2020-04-22,US_NM,2148,2072
2020-04-27,2020-04-23,US_NM,2258,2210
2020-04-27,2020-04-24,US_NM,2368,2379
2020-04-27,2020-04-25,US_NM,2477,2521
2020-04-27,2020-04-26,US_NM,2587,2660
2020-04-27,2020-04-27,US_NM,2695,2726
2020-04-27,2020-04-28,US_NM,2803,
2020-04-27,2020-04-29,US_NM,2911,
2020-04-27,2020-04-30,US_NM,3016,
2020-04-27,2020-05-01,US_NM,3121,
2020-04-27,2020-05-02,US_NM,3224,
2020-04-27,2020-05-03,US_NM,3326,
2020-04-27,2020-05-04,US_NM,3426,
2020-04-27,2020-03-31,US_NV,1061,1113
2020-04-27,2020-04-01,US_NV,1195,1279
2020-04-27,2020-04-02,US_NV,1334,1458
2020-04-27,2020-04-03,US_NV,1479,1514
2020-04-27,2020-04-04,US_NV,1627,1742
2020-04-27,2020-04-05,US_NV,1779,1836
2020-04-27,2020-04-06,US_NV,1933,1953
2020-04-27,2020-04-07,US_NV,2088,2087
2020-04-27,2020-04-08,US_NV,2243,2318
2020-04-27,2020-04-09,US_NV,2398,2456
2020-04-27,2020-04-10,US_NV,2552,2584
2020-04-27,2020-04-11,US_NV,2704,2700
2020-04-27,2020-04-12,US_NV,2854,2836
2020-04-27,2020-04-13,US_NV,3001,2971
2020-04-27,2020-04-14,US_NV,3144,3088
2020-04-27,2020-04-15,US_NV,3283,3211
2020-04-27,2020-04-16,US_NV,3419,3321
2020-04-27,2020-04-17,US_NV,3550,3524
2020-04-27,2020-04-18,US_NV,3676,3626
2020-04-27,2020-04-19,US_NV,3798,3728
2020-04-27,2020-04-20,US_NV,3915,3830
2020-04-27,2020-04-21,US_NV,4026,3937
2020-04-27,2020-04-22,US_NV,4134,4081
2020-04-27,2020-04-23,US_NV,4236,4208
2020-04-27,2020-04-24,US_NV,4333,4398
2020-04-27,2020-04-25,US_NV,4426,4539
