ForecastDate,Date,Key,Estimated,Confirmed
2020-04-14,2020-04-16,PL_18,260,
2020-04-14,2020-04-17,PL_18,269,
2020-04-14,2020-04-18,PL_18,277,
2020-04-14,2020-04-19,PL_18,285,
2020-04-14,2020-04-20,PL_18,293,
2020-04-14,2020-04-21,PL_18,301,
2020-04-14,2020-03-18,PL_24,15,30
2020-04-14,2020-03-19,PL_24,21,42
2020-04-14,2020-03-20,PL_24,28,46
2020-04-14,2020-03-21,PL_24,38,56
2020-04-14,2020-03-22,PL_24,50,66
2020-04-14,2020-03-23,PL_24,64,77
2020-04-14,2020-03-24,PL_24,80,87
2020-04-14,2020-03-25,PL_24,100,107
2020-04-14,2020-03-26,PL_24,122,127
2020-04-14,2020-03-27,PL_24,147,141
2020-04-14,2020-03-28,PL_24,176,165
2020-04-14,2020-03-29,PL_24,207,195
2020-04-14,2020-03-30,PL_24,241,209
2020-04-14,2020-03-31,PL_24,278,264
2020-04-14,2020-04-01,PL_24,317,272
2020-04-14,2020-04-02,PL_24,359,301
2020-04-14,2020-04-03,PL_24,402,431
2020-04-14,2020-04-04,PL_24,448,496
2020-04-14,2020-04-05,PL_24,495,537
2020-04-14,2020-04-06,PL_24,543,562
2020-04-14,2020-04-07,PL_24,592,601
2020-04-14,2020-04-08,PL_24,642,644
2020-04-14,2020-04-09,PL_24,692,695
2020-04-14,2020-04-10,PL_24,743,729
2020-04-14,2020-04-11,PL_24,793,781
2020-04-14,2020-04-12,PL_24,843,846
2020-04-14,2020-04-13,PL_24,892,879
2020-04-14,2020-04-14,PL_24,940,943
2020-04-14,2020-04-15,PL_24,988,
2020-04-14,2020-04-16,PL_24,1034,
2020-04-14,2020-04-17,PL_24,1080,
2020-04-14,2020-04-18,PL_24,1124,
2020-04-14,2020-04-19,PL_24,1166,
2020-04-14,2020-04-20,PL_24,1207,
2020-04-14,2020-04-21,PL_24,1247,
2020-04-14,2020-03-18,PL_28,13,11
2020-04-14,2020-03-19,PL_28,15,12
2020-04-14,2020-03-20,PL_28,18,17
2020-04-14,2020-03-21,PL_28,20,20
2020-04-14,2020-03-22,PL_28,23,22
2020-04-14,2020-03-23,PL_28,26,25
2020-04-14,2020-03-24,PL_28,30,29
2020-04-14,2020-03-25,PL_28,33,33
2020-04-14,2020-03-26,PL_28,37,39
2020-04-14,2020-03-27,PL_28,41,44
2020-04-14,2020-03-28,PL_28,45,46
2020-04-14,2020-03-29,PL_28,49,56
2020-04-14,2020-03-30,PL_28,54,57
2020-04-14,2020-03-31,PL_28,58,58
2020-04-14,2020-04-01,PL_28,63,61
2020-04-14,2020-04-02,PL_28,68,67
2020-04-14,2020-04-03,PL_28,72,75
2020-04-14,2020-04-04,PL_28,77,78
2020-04-14,2020-04-05,PL_28,82,80
2020-04-14,2020-04-06,PL_28,87,83
2020-04-14,2020-04-07,PL_28,92,87
2020-04-14,2020-04-08,PL_28,96,92
2020-04-14,2020-04-09,PL_28,101,95
2020-04-14,2020-04-10,PL_28,106,110
2020-04-14,2020-04-11,PL_28,111,111
2020-04-14,2020-04-12,PL_28,115,122
2020-04-14,2020-04-13,PL_28,120,122
2020-04-14,2020-04-14,PL_28,124,122
2020-04-14,2020-04-15,PL_28,128,
2020-04-14,2020-04-16,PL_28,133,
2020-04-14,2020-04-17,PL_28,137,
2020-04-14,2020-04-18,PL_28,141,
2020-04-14,2020-04-19,PL_28,145,
2020-04-14,2020-04-20,PL_28,149,
2020-04-14,2020-04-21,PL_28,152,
2020-04-14,2020-03-18,PL_30,15,13
2020-04-14,2020-03-19,PL_30,18,15
2020-04-14,2020-03-20,PL_30,23,18
2020-04-14,2020-03-21,PL_30,28,31
2020-04-14,2020-03-22,PL_30,34,36
2020-04-14,2020-03-23,PL_30,41,41
2020-04-14,2020-03-24,PL_30,49,42
2020-04-14,2020-03-25,PL_30,58,57
2020-04-14,2020-03-26,PL_30,69,69
2020-04-14,2020-03-27,PL_30,81,90
2020-04-14,2020-03-28,PL_30,95,99
2020-04-14,2020-03-29,PL_30,110,108
2020-04-14,2020-03-30,PL_30,128,132
2020-04-14,2020-03-31,PL_30,147,148
2020-04-14,2020-04-01,PL_30,169,169
2020-04-14,2020-04-02,PL_30,193,195
2020-04-14,2020-04-03,PL_30,219,213
2020-04-14,2020-04-04,PL_30,248,233
2020-04-14,2020-04-05,PL_30,279,273
2020-04-14,2020-04-06,PL_30,313,327
2020-04-14,2020-04-07,PL_30,350,349
2020-04-14,2020-04-08,PL_30,390,394
2020-04-14,2020-04-09,PL_30,433,431
2020-04-14,2020-04-10,PL_30,478,477
2020-04-14,2020-04-11,PL_30,527,535
2020-04-14,2020-04-12,PL_30,579,564
2020-04-14,2020-04-13,PL_30,633,650
2020-04-14,2020-04-14,PL_30,691,683
2020-04-14,2020-04-15,PL_30,752,
2020-04-14,2020-04-16,PL_30,815,
2020-04-14,2020-04-17,PL_30,882,
2020-04-14,2020-04-18,PL_30,952,
2020-04-14,2020-04-19,PL_30,1024,
2020-04-14,2020-04-20,PL_30,1099,
2020-04-14,2020-04-21,PL_30,1177,
2020-04-14,2020-03-17,PS,30,39
2020-04-14,2020-03-18,PS,34,41
2020-04-14,2020-03-19,PS,39,44
2020-04-14,2020-03-20,PS,44,47
2020-04-14,2020-03-21,PS,49,48
2020-04-14,2020-03-22,PS,55,52
2020-04-14,2020-03-23,PS,61,59
2020-04-14,2020-03-24,PS,68,59
2020-04-14,2020-03-25,PS,76,60
2020-04-14,2020-03-26,PS,83,62
2020-04-14,2020-03-27,PS,92,84
2020-04-14,2020-03-28,PS,100,91
2020-04-14,2020-03-29,PS,110,97
2020-04-14,2020-03-30,PS,119,106
2020-04-14,2020-03-31,PS,130,115
2020-04-14,2020-04-01,PS,141,117
2020-04-14,2020-04-02,PS,152,134
2020-04-14,2020-04-03,PS,164,155
2020-04-14,2020-04-04,PS,176,155
2020-04-14,2020-04-06,PS,189,217
2020-04-14,2020-04-07,PS,202,253
2020-04-14,2020-04-08,PS,216,260
2020-04-14,2020-04-09,PS,230,263
2020-04-14,2020-04-10,PS,244,263
2020-04-14,2020-04-11,PS,259,266
2020-04-14,2020-04-12,PS,274,268
2020-04-14,2020-04-13,PS,290,268
2020-04-14,2020-04-14,PS,306,268
2020-04-14,2020-04-15,PS,322,
2020-04-14,2020-04-16,PS,339,
2020-04-14,2020-04-17,PS,355,
2020-04-14,2020-04-18,PS,372,
2020-04-14,2020-04-19,PS,390,
2020-04-14,2020-04-20,PS,407,
2020-04-14,2020-04-21,PS,425,
2020-04-14,2020-03-18,PT,403,448
2020-04-14,2020-03-19,PT,565,642
2020-04-14,2020-03-20,PT,770,785
2020-04-14,2020-03-21,PT,1024,1020
2020-04-14,2020-03-22,PT,1330,1280
2020-04-14,2020-03-23,PT,1692,1600
2020-04-14,2020-03-24,PT,2111,2060
2020-04-14,2020-03-25,PT,2587,2362
2020-04-14,2020-03-26,PT,3119,2995
2020-04-14,2020-03-27,PT,3704,3544
2020-04-14,2020-03-28,PT,4337,4268
2020-04-14,2020-03-29,PT,5015,5170
2020-04-14,2020-03-30,PT,5730,5962
2020-04-14,2020-03-31,PT,6478,6408
2020-04-14,2020-04-01,PT,7250,7443
2020-04-14,2020-04-02,PT,8041,8251
2020-04-14,2020-04-03,PT,8844,9034
2020-04-14,2020-04-04,PT,9653,9886
2020-04-14,2020-04-05,PT,10461,10524
2020-04-14,2020-04-06,PT,11263,11278
2020-04-14,2020-04-07,PT,12055,11730
2020-04-14,2020-04-08,PT,12831,12442
2020-04-14,2020-04-09,PT,13589,13141
2020-04-14,2020-04-10,PT,14325,13956
2020-04-14,2020-04-11,PT,15036,15472
2020-04-14,2020-04-12,PT,15721,15987
2020-04-14,2020-04-13,PT,16378,16585
2020-04-14,2020-04-14,PT,17007,16934
2020-04-14,2020-04-15,PT,17605,
2020-04-14,2020-04-16,PT,18174,
2020-04-14,2020-04-17,PT,18712,
2020-04-14,2020-04-18,PT,19222,
2020-04-14,2020-04-19,PT,19702,
2020-04-14,2020-04-20,PT,20154,
2020-04-14,2020-04-21,PT,20579,
2020-04-14,2020-03-18,PT_11,261,289
2020-04-14,2020-03-19,PT_11,370,381
2020-04-14,2020-03-20,PT_11,509,506
2020-04-14,2020-03-21,PT_11,680,644
2020-04-14,2020-03-22,PT_11,886,825
2020-04-14,2020-03-23,PT_11,1129,1007
2020-04-14,2020-03-24,PT_11,1408,1130
2020-04-14,2020-03-25,PT_11,1723,1517
2020-04-14,2020-03-26,PT_11,2072,1858
2020-04-14,2020-03-27,PT_11,2451,2443
2020-04-14,2020-03-28,PT_11,2858,3035
2020-04-14,2020-03-29,PT_11,3289,3550
2020-04-14,2020-03-30,PT_11,3739,3801
2020-04-14,2020-03-31,PT_11,4203,4452
2020-04-14,2020-04-01,PT_11,4677,4910
2020-04-14,2020-04-02,PT_11,5156,5338
2020-04-14,2020-04-03,PT_11,5637,5899
2020-04-14,2020-04-04,PT_11,6114,6280
2020-04-14,2020-04-05,PT_11,6586,6530
2020-04-14,2020-04-06,PT_11,7048,6706
2020-04-14,2020-04-07,PT_11,7499,7052
2020-04-14,2020-04-08,PT_11,7936,7386
2020-04-14,2020-04-09,PT_11,8356,8102
2020-04-14,2020-04-10,PT_11,8760,8897
2020-04-14,2020-04-11,PT_11,9146,9264
2020-04-14,2020-04-12,PT_11,9513,9747
2020-04-14,2020-04-13,PT_11,9861,9984
2020-04-14,2020-04-14,PT_11,10190,10302
2020-04-14,2020-04-15,PT_11,10500,
2020-04-14,2020-04-16,PT_11,10791,
2020-04-14,2020-04-17,PT_11,11064,
2020-04-14,2020-04-18,PT_11,11320,
2020-04-14,2020-04-19,PT_11,11558,
2020-04-14,2020-04-20,PT_11,11780,
2020-04-14,2020-04-21,PT_11,11986,
2020-04-14,2020-03-18,PT_15,14,21
2020-04-14,2020-03-19,PT_15,19,25
2020-04-14,2020-03-20,PT_15,24,29
2020-04-14,2020-03-21,PT_15,31,31
2020-04-14,2020-03-22,PT_15,38,35
2020-04-14,2020-03-23,PT_15,47,42
2020-04-14,2020-03-24,PT_15,56,46
2020-04-14,2020-03-25,PT_15,66,62
2020-04-14,2020-03-26,PT_15,77,89
2020-04-14,2020-03-27,PT_15,89,99
2020-04-14,2020-03-28,PT_15,101,106
2020-04-14,2020-03-29,PT_15,114,108
2020-04-14,2020-03-30,PT_15,127,116
2020-04-14,2020-03-31,PT_15,140,137
2020-04-14,2020-04-01,PT_15,153,146
2020-04-14,2020-04-02,PT_15,166,164
2020-04-14,2020-04-03,PT_15,180,179
2020-04-14,2020-04-04,PT_15,193,182
2020-04-14,2020-04-05,PT_15,205,201
2020-04-14,2020-04-06,PT_15,218,229
2020-04-14,2020-04-07,PT_15,230,234
2020-04-14,2020-04-08,PT_15,242,251
2020-04-14,2020-04-09,PT_15,253,260
2020-04-14,2020-04-10,PT_15,264,279
2020-04-14,2020-04-11,PT_15,274,279
2020-04-14,2020-04-12,PT_15,283,279
2020-04-14,2020-04-13,PT_15,293,284
2020-04-14,2020-04-14,PT_15,301,289
2020-04-14,2020-04-15,PT_15,310,
2020-04-14,2020-04-16,PT_15,317,
2020-04-14,2020-04-17,PT_15,325,
2020-04-14,2020-04-18,PT_15,332,
2020-04-14,2020-04-19,PT_15,338,
2020-04-14,2020-04-20,PT_15,344,
2020-04-14,2020-04-21,PT_15,349,
2020-04-14,2020-03-18,PT_16,68,74
2020-04-14,2020-03-19,PT_16,91,86
2020-04-14,2020-03-20,PT_16,120,106
2020-04-14,2020-03-21,PT_16,155,137
2020-04-14,2020-03-22,PT_16,197,180
2020-04-14,2020-03-23,PT_16,246,238
2020-04-14,2020-03-24,PT_16,302,293
2020-04-14,2020-03-25,PT_16,366,365
2020-04-14,2020-03-26,PT_16,438,435
2020-04-14,2020-03-27,PT_16,517,520
2020-04-14,2020-03-28,PT_16,604,647
2020-04-14,2020-03-29,PT_16,698,709
2020-04-14,2020-03-30,PT_16,798,784
2020-04-14,2020-03-31,PT_16,904,911
2020-04-14,2020-04-01,PT_16,1015,1043
2020-04-14,2020-04-02,PT_16,1130,1161
2020-04-14,2020-04-03,PT_16,1250,1286
2020-04-14,2020-04-04,PT_16,1372,1372
2020-04-14,2020-04-05,PT_16,1496,1442
2020-04-14,2020-04-06,PT_16,1622,1521
2020-04-14,2020-04-07,PT_16,1748,1766
2020-04-14,2020-04-08,PT_16,1875,1865
2020-04-14,2020-04-09,PT_16,2001,1905
2020-04-14,2020-04-10,PT_16,2126,2197
2020-04-14,2020-04-11,PT_16,2248,2327
2020-04-14,2020-04-12,PT_16,2369,2426
2020-04-14,2020-04-13,PT_16,2487,2477
2020-04-14,2020-04-14,PT_16,2602,2549
2020-04-14,2020-04-15,PT_16,2714,
2020-04-14,2020-04-16,PT_16,2823,
2020-04-14,2020-04-17,PT_16,2927,
2020-04-14,2020-04-18,PT_16,3028,
2020-04-14,2020-04-19,PT_16,3125,
2020-04-14,2020-04-20,PT_16,3218,
2020-04-14,2020-04-21,PT_16,3307,
2020-04-14,2020-03-18,PT_17,211,243
2020-04-14,2020-03-19,PT_17,274,278
2020-04-14,2020-03-20,PT_17,349,361
2020-04-14,2020-03-21,PT_17,436,448
2020-04-14,2020-03-22,PT_17,535,534
2020-04-14,2020-03-23,PT_17,647,737
2020-04-14,2020-03-24,PT_17,770,852
2020-04-14,2020-03-25,PT_17,904,992
2020-04-14,2020-03-26,PT_17,1049,1082
2020-04-14,2020-03-27,PT_17,1202,1110
2020-04-14,2020-03-28,PT_17,1364,1287
2020-04-14,2020-03-29,PT_17,1532,1478
2020-04-14,2020-03-30,PT_17,1705,1577
2020-04-14,2020-03-31,PT_17,1882,1799
2020-04-14,2020-04-01,PT_17,2062,1998
2020-04-14,2020-04-02,PT_17,2242,2207
2020-04-14,2020-04-03,PT_17,2423,2347
2020-04-14,2020-04-04,PT_17,2602,2513
2020-04-14,2020-04-05,PT_17,2779,2904
2020-04-14,2020-04-06,PT_17,2952,3070
2020-04-14,2020-04-07,PT_17,3122,3185
2020-04-14,2020-04-08,PT_17,3287,3424
2020-04-14,2020-04-09,PT_17,3447,3451
2020-04-14,2020-04-10,PT_17,3602,3821
2020-04-14,2020-04-11,PT_17,3750,3834
2020-04-14,2020-04-12,PT_17,3893,3841
2020-04-14,2020-04-13,PT_17,4029,3896
2020-04-14,2020-04-14,PT_17,4158,3994
2020-04-14,2020-04-15,PT_17,4282,
2020-04-14,2020-04-16,PT_17,4398,
2020-04-14,2020-04-17,PT_17,4509,
2020-04-14,2020-04-18,PT_17,4613,
2020-04-14,2020-04-19,PT_17,4711,
2020-04-14,2020-04-20,PT_17,4804,
2020-04-14,2020-04-21,PT_17,4891,
2020-04-14,2020-03-18,PY,10,11
2020-04-14,2020-03-19,PY,13,11
2020-04-14,2020-03-20,PY,16,13
2020-04-14,2020-03-21,PY,19,18
2020-04-14,2020-03-22,PY,22,22
2020-04-14,2020-03-23,PY,26,22
2020-04-14,2020-03-24,PY,30,27
2020-04-14,2020-03-25,PY,35,37
2020-04-14,2020-03-26,PY,39,41
2020-04-14,2020-03-27,PY,45,52
2020-04-14,2020-03-28,PY,50,56
2020-04-14,2020-03-29,PY,56,59
2020-04-14,2020-03-30,PY,61,64
2020-04-14,2020-03-31,PY,67,65
2020-04-14,2020-04-01,PY,73,69
2020-04-14,2020-04-02,PY,80,69
2020-04-14,2020-04-03,PY,86,77
2020-04-14,2020-04-04,PY,92,96
2020-04-14,2020-04-05,PY,99,104
2020-04-14,2020-04-06,PY,105,113
2020-04-14,2020-04-07,PY,111,113
2020-04-14,2020-04-08,PY,117,115
2020-04-14,2020-04-09,PY,124,124
2020-04-14,2020-04-10,PY,130,129
2020-04-14,2020-04-11,PY,136,133
2020-04-14,2020-04-12,PY,141,134
2020-04-14,2020-04-13,PY,147,147
2020-04-14,2020-04-14,PY,152,159
2020-04-14,2020-04-15,PY,158,
2020-04-14,2020-04-16,PY,163,
2020-04-14,2020-04-17,PY,168,
2020-04-14,2020-04-18,PY,172,
2020-04-14,2020-04-19,PY,177,
2020-04-14,2020-04-20,PY,181,
2020-04-14,2020-04-21,PY,186,
2020-04-14,2020-03-18,QA,245,442
2020-04-14,2020-03-19,QA,270,452
2020-04-14,2020-03-20,QA,297,460
2020-04-14,2020-03-21,QA,327,470
2020-04-14,2020-03-22,QA,361,481
2020-04-14,2020-03-23,QA,397,494
2020-04-14,2020-03-24,QA,438,501
2020-04-14,2020-03-25,QA,482,526
2020-04-14,2020-03-26,QA,531,537
2020-04-14,2020-03-27,QA,585,549
2020-04-14,2020-03-28,QA,644,562
2020-04-14,2020-03-29,QA,709,590
2020-04-14,2020-03-30,QA,781,634
2020-04-14,2020-03-31,QA,860,693
2020-04-14,2020-04-01,QA,947,781
2020-04-14,2020-04-02,QA,1043,835
2020-04-14,2020-04-03,QA,1148,949
2020-04-14,2020-04-04,QA,1264,949
2020-04-14,2020-04-05,QA,1392,1325
2020-04-14,2020-04-06,QA,1533,1604
2020-04-14,2020-04-07,QA,1688,1832
2020-04-14,2020-04-08,QA,1858,2057
2020-04-14,2020-04-09,QA,2046,2210
2020-04-14,2020-04-10,QA,2252,2376
2020-04-14,2020-04-11,QA,2479,2512
2020-04-14,2020-04-12,QA,2730,2728
2020-04-14,2020-04-13,QA,3005,2979
2020-04-14,2020-04-14,QA,3308,3231
2020-04-14,2020-04-15,QA,3642,
2020-04-14,2020-04-16,QA,4009,
2020-04-14,2020-04-17,QA,4413,
2020-04-14,2020-04-18,QA,4857,
2020-04-14,2020-04-19,QA,5346,
2020-04-14,2020-04-20,QA,5884,
2020-04-14,2020-04-21,QA,6477,
2020-04-14,2020-03-18,RO,145,217
2020-04-14,2020-03-19,RO,192,260
2020-04-14,2020-03-20,RO,251,277
2020-04-14,2020-03-21,RO,322,308
2020-04-14,2020-03-22,RO,408,367
2020-04-14,2020-03-23,RO,509,433
2020-04-14,2020-03-24,RO,626,576
2020-04-14,2020-03-25,RO,762,762
2020-04-14,2020-03-26,RO,915,906
2020-04-14,2020-03-27,RO,1087,1029
2020-04-14,2020-03-28,RO,1279,1292
2020-04-14,2020-03-29,RO,1489,1452
2020-04-14,2020-03-30,RO,1718,1760
2020-04-14,2020-03-31,RO,1965,1952
2020-04-14,2020-04-01,RO,2230,2245
2020-04-14,2020-04-02,RO,2511,2460
2020-04-14,2020-04-03,RO,2808,2738
2020-04-14,2020-04-04,RO,3118,3183
2020-04-14,2020-04-05,RO,3441,3613
2020-04-14,2020-04-06,RO,3775,3864
2020-04-14,2020-04-07,RO,4118,4057
2020-04-14,2020-04-08,RO,4469,4417
2020-04-14,2020-04-09,RO,4826,4761
2020-04-14,2020-04-10,RO,5187,5202
2020-04-14,2020-04-11,RO,5551,5467
2020-04-14,2020-04-12,RO,5917,5990
2020-04-14,2020-04-13,RO,6282,6300
2020-04-14,2020-04-14,RO,6646,6633
2020-04-14,2020-04-15,RO,7007,
2020-04-14,2020-04-16,RO,7365,
2020-04-14,2020-04-17,RO,7717,
2020-04-14,2020-04-18,RO,8063,
2020-04-14,2020-04-19,RO,8403,
2020-04-14,2020-04-20,RO,8735,
2020-04-14,2020-04-21,RO,9059,
2020-04-14,2020-03-18,RS,24,72
2020-04-14,2020-03-19,RS,36,94
2020-04-14,2020-03-20,RS,52,126
2020-04-14,2020-03-21,RS,73,135
2020-04-14,2020-03-22,RS,101,149
2020-04-14,2020-03-23,RS,137,188
2020-04-14,2020-03-24,RS,181,222
2020-04-14,2020-03-25,RS,236,249
2020-04-14,2020-03-26,RS,302,303
2020-04-14,2020-03-27,RS,380,384
2020-04-14,2020-03-28,RS,471,457
2020-04-14,2020-03-29,RS,576,659
2020-04-14,2020-03-30,RS,695,741
2020-04-14,2020-03-31,RS,828,741
2020-04-14,2020-04-01,RS,975,900
2020-04-14,2020-04-02,RS,1136,1060
2020-04-14,2020-04-03,RS,1311,1171
2020-04-14,2020-04-04,RS,1498,1476
2020-04-14,2020-04-05,RS,1697,1624
2020-04-14,2020-04-06,RS,1907,1908
2020-04-14,2020-04-07,RS,2126,2200
2020-04-14,2020-04-08,RS,2354,2447
2020-04-14,2020-04-09,RS,2588,2666
2020-04-14,2020-04-10,RS,2829,2867
2020-04-14,2020-04-11,RS,3074,3105
2020-04-14,2020-04-12,RS,3321,3380
2020-04-14,2020-04-13,RS,3571,3630
2020-04-14,2020-04-14,RS,3821,3630
2020-04-14,2020-04-15,RS,4071,
2020-04-14,2020-04-16,RS,4318,
2020-04-14,2020-04-17,RS,4563,
2020-04-14,2020-04-18,RS,4805,
2020-04-14,2020-04-19,RS,5042,
2020-04-14,2020-04-20,RS,5274,
2020-04-14,2020-04-21,RS,5501,
2020-04-14,2020-03-18,RU,126,114
2020-04-14,2020-03-19,RU,159,147
2020-04-14,2020-03-20,RU,201,199
2020-04-14,2020-03-21,RU,252,253
2020-04-14,2020-03-22,RU,315,306
2020-04-14,2020-03-23,RU,391,438
2020-04-14,2020-03-24,RU,484,438
2020-04-14,2020-03-25,RU,597,495
2020-04-14,2020-03-26,RU,733,658
2020-04-14,2020-03-27,RU,896,840
2020-04-14,2020-03-28,RU,1092,1036
2020-04-14,2020-03-29,RU,1325,1264
2020-04-14,2020-03-30,RU,1601,1534
2020-04-14,2020-03-31,RU,1927,1836
2020-04-14,2020-04-01,RU,2312,2337
2020-04-14,2020-04-02,RU,2764,2777
2020-04-14,2020-04-03,RU,3292,3548
2020-04-14,2020-04-04,RU,3908,4149
2020-04-14,2020-04-05,RU,4623,4731
2020-04-14,2020-04-06,RU,5451,5389
2020-04-14,2020-04-07,RU,6406,6343
2020-04-14,2020-04-08,RU,7505,7497
2020-04-14,2020-04-09,RU,8764,8672
2020-04-14,2020-04-10,RU,10204,10131
2020-04-14,2020-04-11,RU,11845,11917
2020-04-14,2020-04-12,RU,13709,13584
2020-04-14,2020-04-13,RU,15820,15770
2020-04-14,2020-04-14,RU,18205,18328
2020-04-14,2020-04-15,RU,20892,
2020-04-14,2020-04-16,RU,23910,
2020-04-14,2020-04-17,RU,27292,
2020-04-14,2020-04-18,RU,31070,
2020-04-14,2020-04-19,RU,35281,
2020-04-14,2020-04-20,RU,39961,
2020-04-14,2020-04-21,RU,45152,
2020-04-14,2020-03-18,RU_MOW,76,87
2020-04-14,2020-03-19,RU_MOW,101,99
2020-04-14,2020-03-20,RU_MOW,134,132
2020-04-14,2020-03-21,RU_MOW,174,138
2020-04-14,2020-03-22,RU_MOW,226,192
2020-04-14,2020-03-23,RU_MOW,289,263
2020-04-14,2020-03-24,RU_MOW,368,291
2020-04-14,2020-03-25,RU_MOW,464,411
2020-04-14,2020-03-26,RU_MOW,581,547
2020-04-14,2020-03-27,RU_MOW,722,704
2020-04-14,2020-03-28,RU_MOW,892,818
2020-04-14,2020-03-29,RU_MOW,1092,1015
2020-04-14,2020-03-30,RU_MOW,1330,1227
2020-04-14,2020-03-31,RU_MOW,1608,1614
2020-04-14,2020-04-01,RU_MOW,1932,1881
2020-04-14,2020-04-02,RU_MOW,2308,2476
2020-04-14,2020-04-03,RU_MOW,2740,2924
2020-04-14,2020-04-04,RU_MOW,3235,3358
2020-04-14,2020-04-05,RU_MOW,3798,3894
2020-04-14,2020-04-06,RU_MOW,4435,4485
2020-04-14,2020-04-07,RU_MOW,5153,5182
2020-04-14,2020-04-08,RU_MOW,5958,5842
2020-04-14,2020-04-09,RU_MOW,6855,6699
2020-04-14,2020-04-10,RU_MOW,7850,7823
2020-04-14,2020-04-11,RU_MOW,8950,8853
2020-04-14,2020-04-12,RU_MOW,10160,10159
2020-04-14,2020-04-13,RU_MOW,11484,11514
2020-04-14,2020-04-14,RU_MOW,12929,13003
2020-04-14,2020-04-15,RU_MOW,14498,
2020-04-14,2020-04-16,RU_MOW,16196,
2020-04-14,2020-04-17,RU_MOW,18027,
2020-04-14,2020-04-18,RU_MOW,19994,
2020-04-14,2020-04-19,RU_MOW,22099,
2020-04-14,2020-04-20,RU_MOW,24344,
2020-04-14,2020-04-21,RU_MOW,26732,
2020-04-14,2020-03-18,SA,259,133
2020-04-14,2020-03-19,SA,299,171
2020-04-14,2020-03-20,SA,345,238
2020-04-14,2020-03-21,SA,395,274
2020-04-14,2020-03-22,SA,452,392
2020-04-14,2020-03-23,SA,515,511
2020-04-14,2020-03-24,SA,585,562
2020-04-14,2020-03-25,SA,663,767
2020-04-14,2020-03-26,SA,749,900
2020-04-14,2020-03-27,SA,844,1012
2020-04-14,2020-03-28,SA,948,1104
2020-04-14,2020-03-29,SA,1062,1203
2020-04-14,2020-03-30,SA,1186,1229
2020-04-14,2020-03-31,SA,1322,1453
2020-04-14,2020-04-01,SA,1470,1563
2020-04-14,2020-04-02,SA,1629,1720
2020-04-14,2020-04-03,SA,1802,1885
2020-04-14,2020-04-04,SA,1989,1885
2020-04-14,2020-04-05,SA,2190,2179
2020-04-14,2020-04-06,SA,2405,2385
2020-04-14,2020-04-07,SA,2637,2523
2020-04-14,2020-04-08,SA,2884,2795
2020-04-14,2020-04-09,SA,3148,2932
2020-04-14,2020-04-10,SA,3428,3287
2020-04-14,2020-04-11,SA,3727,3651
2020-04-14,2020-04-12,SA,4043,4033
2020-04-14,2020-04-13,SA,4378,4462
2020-04-14,2020-04-14,SA,4732,4934
2020-04-14,2020-04-15,SA,5105,
2020-04-14,2020-04-16,SA,5498,
2020-04-14,2020-04-17,SA,5911,
2020-04-14,2020-04-18,SA,6344,
2020-04-14,2020-04-19,SA,6798,
2020-04-14,2020-04-20,SA,7272,
2020-04-14,2020-04-21,SA,7768,
2020-04-14,2020-03-18,SE,1053,1167
2020-04-14,2020-03-19,SE,1196,1301
2020-04-14,2020-03-20,SE,1354,1423
2020-04-14,2020-03-21,SE,1527,1623
2020-04-14,2020-03-22,SE,1716,1746
2020-04-14,2020-03-23,SE,1920,1906
2020-04-14,2020-03-24,SE,2143,2016
2020-04-14,2020-03-25,SE,2382,2272
2020-04-14,2020-03-26,SE,2640,2510
2020-04-14,2020-03-27,SE,2917,2806
2020-04-14,2020-03-28,SE,3212,3046
2020-04-14,2020-03-29,SE,3528,3447
2020-04-14,2020-03-30,SE,3863,3700
2020-04-14,2020-03-31,SE,4218,4028
2020-04-14,2020-04-01,SE,4593,4435
2020-04-14,2020-04-02,SE,4988,4947
2020-04-14,2020-04-03,SE,5404,5466
2020-04-14,2020-04-04,SE,5841,6078
2020-04-14,2020-04-05,SE,6297,6443
2020-04-14,2020-04-06,SE,6773,6830
2020-04-14,2020-04-07,SE,7270,7206
2020-04-14,2020-04-08,SE,7785,7693
2020-04-14,2020-04-09,SE,8320,8419
2020-04-14,2020-04-10,SE,8873,9141
2020-04-14,2020-04-11,SE,9444,9685
2020-04-14,2020-04-12,SE,10033,10151
2020-04-14,2020-04-13,SE,10639,10483
2020-04-14,2020-04-14,SE,11261,10948
2020-04-14,2020-04-15,SE,11898,
2020-04-14,2020-04-16,SE,12551,
2020-04-14,2020-04-17,SE,13217,
2020-04-14,2020-04-18,SE,13897,
2020-04-14,2020-04-19,SE,14589,
2020-04-14,2020-04-20,SE,15293,
2020-04-14,2020-04-21,SE,16008,
2020-04-14,2020-03-18,SE_AB,415,446
2020-04-14,2020-03-19,SE_AB,488,501
2020-04-14,2020-03-20,SE_AB,569,606
2020-04-14,2020-03-21,SE_AB,659,661
2020-04-14,2020-03-22,SE_AB,758,760
2020-04-14,2020-03-23,SE_AB,866,816
2020-04-14,2020-03-24,SE_AB,982,959
2020-04-14,2020-03-25,SE_AB,1107,1070
2020-04-14,2020-03-26,SE_AB,1241,1216
2020-04-14,2020-03-27,SE_AB,1383,1311
2020-04-14,2020-03-28,SE_AB,1534,1538
2020-04-14,2020-03-29,SE_AB,1691,1657
2020-04-14,2020-03-30,SE_AB,1857,1806
