ForecastDate,Date,Key,Estimated,Confirmed
2020-04-20,2020-04-07,US_IA,1009,1048
2020-04-20,2020-04-08,US_IA,1115,1145
2020-04-20,2020-04-09,US_IA,1229,1270
2020-04-20,2020-04-10,US_IA,1351,1388
2020-04-20,2020-04-11,US_IA,1480,1510
2020-04-20,2020-04-12,US_IA,1618,1587
2020-04-20,2020-04-13,US_IA,1763,1710
2020-04-20,2020-04-14,US_IA,1917,1899
2020-04-20,2020-04-15,US_IA,2078,1995
2020-04-20,2020-04-16,US_IA,2248,2141
2020-04-20,2020-04-17,US_IA,2426,2332
2020-04-20,2020-04-18,US_IA,2612,2513
2020-04-20,2020-04-19,US_IA,2806,2902
2020-04-20,2020-04-20,US_IA,3008,3159
2020-04-20,2020-04-21,US_IA,3217,
2020-04-20,2020-04-22,US_IA,3435,
2020-04-20,2020-04-23,US_IA,3659,
2020-04-20,2020-04-24,US_IA,3891,
2020-04-20,2020-04-25,US_IA,4130,
2020-04-20,2020-04-26,US_IA,4376,
2020-04-20,2020-04-27,US_IA,4628,
2020-04-20,2020-03-24,US_ID,30,50
2020-04-20,2020-03-25,US_ID,55,73
2020-04-20,2020-03-26,US_ID,94,123
2020-04-20,2020-03-27,US_ID,147,189
2020-04-20,2020-03-28,US_ID,215,230
2020-04-20,2020-03-29,US_ID,295,261
2020-04-20,2020-03-30,US_ID,387,310
2020-04-20,2020-03-31,US_ID,487,415
2020-04-20,2020-04-01,US_ID,591,525
2020-04-20,2020-04-02,US_ID,696,669
2020-04-20,2020-04-03,US_ID,799,891
2020-04-20,2020-04-04,US_ID,899,1013
2020-04-20,2020-04-05,US_ID,992,1077
2020-04-20,2020-04-06,US_ID,1079,1101
2020-04-20,2020-04-07,US_ID,1158,1170
2020-04-20,2020-04-08,US_ID,1230,1210
2020-04-20,2020-04-09,US_ID,1294,1232
2020-04-20,2020-04-10,US_ID,1350,1353
2020-04-20,2020-04-11,US_ID,1400,1396
2020-04-20,2020-04-12,US_ID,1444,1407
2020-04-20,2020-04-13,US_ID,1482,1426
2020-04-20,2020-04-14,US_ID,1515,1453
2020-04-20,2020-04-15,US_ID,1543,1464
2020-04-20,2020-04-16,US_ID,1567,1587
2020-04-20,2020-04-17,US_ID,1588,1609
2020-04-20,2020-04-18,US_ID,1606,1655
2020-04-20,2020-04-19,US_ID,1621,1668
2020-04-20,2020-04-20,US_ID,1635,1672
2020-04-20,2020-04-21,US_ID,1646,
2020-04-20,2020-04-22,US_ID,1655,
2020-04-20,2020-04-23,US_ID,1663,
2020-04-20,2020-04-24,US_ID,1670,
2020-04-20,2020-04-25,US_ID,1676,
2020-04-20,2020-04-26,US_ID,1681,
2020-04-20,2020-04-27,US_ID,1685,
2020-04-20,2020-03-24,US_IL,1612,1535
2020-04-20,2020-03-25,US_IL,2018,1865
2020-04-20,2020-03-26,US_IL,2491,2538
2020-04-20,2020-03-27,US_IL,3036,3026
2020-04-20,2020-03-28,US_IL,3654,3491
2020-04-20,2020-03-29,US_IL,4348,4596
2020-04-20,2020-03-30,US_IL,5118,5057
2020-04-20,2020-03-31,US_IL,5963,5994
2020-04-20,2020-04-01,US_IL,6882,6980
2020-04-20,2020-04-02,US_IL,7872,7695
2020-04-20,2020-04-03,US_IL,8929,8904
2020-04-20,2020-04-04,US_IL,10050,10357
2020-04-20,2020-04-05,US_IL,11228,11256
2020-04-20,2020-04-06,US_IL,12458,12262
2020-04-20,2020-04-07,US_IL,13733,13549
2020-04-20,2020-04-08,US_IL,15047,15078
2020-04-20,2020-04-09,US_IL,16394,16422
2020-04-20,2020-04-10,US_IL,17766,17887
2020-04-20,2020-04-11,US_IL,19156,19180
2020-04-20,2020-04-12,US_IL,20559,20852
2020-04-20,2020-04-13,US_IL,21968,22025
2020-04-20,2020-04-14,US_IL,23377,23247
2020-04-20,2020-04-15,US_IL,24780,24593
2020-04-20,2020-04-16,US_IL,26171,25733
2020-04-20,2020-04-17,US_IL,27548,27575
2020-04-20,2020-04-18,US_IL,28904,29160
2020-04-20,2020-04-19,US_IL,30236,30357
2020-04-20,2020-04-20,US_IL,31541,31508
2020-04-20,2020-04-21,US_IL,32816,
2020-04-20,2020-04-22,US_IL,34059,
2020-04-20,2020-04-23,US_IL,35267,
2020-04-20,2020-04-24,US_IL,36438,
2020-04-20,2020-04-25,US_IL,37572,
2020-04-20,2020-04-26,US_IL,38667,
2020-04-20,2020-04-27,US_IL,39723,
2020-04-20,2020-03-24,US_IN,452,365
2020-04-20,2020-03-25,US_IN,600,477
2020-04-20,2020-03-26,US_IN,779,645
2020-04-20,2020-03-27,US_IN,992,981
2020-04-20,2020-03-28,US_IN,1239,1232
2020-04-20,2020-03-29,US_IN,1520,1514
2020-04-20,2020-03-30,US_IN,1836,1786
2020-04-20,2020-03-31,US_IN,2186,2159
2020-04-20,2020-04-01,US_IN,2566,2565
2020-04-20,2020-04-02,US_IN,2976,3039
2020-04-20,2020-04-03,US_IN,3411,3437
2020-04-20,2020-04-04,US_IN,3868,3953
2020-04-20,2020-04-05,US_IN,4344,4411
2020-04-20,2020-04-06,US_IN,4834,4944
2020-04-20,2020-04-07,US_IN,5335,5507
2020-04-20,2020-04-08,US_IN,5842,5943
2020-04-20,2020-04-09,US_IN,6352,6351
2020-04-20,2020-04-10,US_IN,6862,6907
2020-04-20,2020-04-11,US_IN,7369,7435
2020-04-20,2020-04-12,US_IN,7868,7928
2020-04-20,2020-04-13,US_IN,8359,8236
2020-04-20,2020-04-14,US_IN,8839,8527
2020-04-20,2020-04-15,US_IN,9305,8955
2020-04-20,2020-04-16,US_IN,9757,9542
2020-04-20,2020-04-17,US_IN,10193,10154
2020-04-20,2020-04-18,US_IN,10611,10641
2020-04-20,2020-04-19,US_IN,11013,11210
2020-04-20,2020-04-20,US_IN,11397,11686
2020-04-20,2020-04-21,US_IN,11762,
2020-04-20,2020-04-22,US_IN,12109,
2020-04-20,2020-04-23,US_IN,12438,
2020-04-20,2020-04-24,US_IN,12750,
2020-04-20,2020-04-25,US_IN,13044,
2020-04-20,2020-04-26,US_IN,13321,
2020-04-20,2020-04-27,US_IN,13581,
2020-04-20,2020-03-24,US_KS,120,98
2020-04-20,2020-03-25,US_KS,148,126
2020-04-20,2020-03-26,US_KS,181,168
2020-04-20,2020-03-27,US_KS,219,202
2020-04-20,2020-03-28,US_KS,261,261
2020-04-20,2020-03-29,US_KS,308,319
2020-04-20,2020-03-30,US_KS,359,368
2020-04-20,2020-03-31,US_KS,415,428
2020-04-20,2020-04-01,US_KS,475,482
2020-04-20,2020-04-02,US_KS,538,552
2020-04-20,2020-04-03,US_KS,606,620
2020-04-20,2020-04-04,US_KS,676,698
2020-04-20,2020-04-05,US_KS,750,747
2020-04-20,2020-04-06,US_KS,826,845
2020-04-20,2020-04-07,US_KS,904,900
2020-04-20,2020-04-08,US_KS,983,900
2020-04-20,2020-04-09,US_KS,1064,1106
2020-04-20,2020-04-10,US_KS,1145,1166
2020-04-20,2020-04-11,US_KS,1227,1268
2020-04-20,2020-04-12,US_KS,1309,1337
2020-04-20,2020-04-13,US_KS,1390,1376
2020-04-20,2020-04-14,US_KS,1471,1426
2020-04-20,2020-04-15,US_KS,1550,1494
2020-04-20,2020-04-16,US_KS,1629,1588
2020-04-20,2020-04-17,US_KS,1706,1705
2020-04-20,2020-04-18,US_KS,1781,1790
2020-04-20,2020-04-19,US_KS,1854,1849
2020-04-20,2020-04-20,US_KS,1926,1986
2020-04-20,2020-04-21,US_KS,1995,
2020-04-20,2020-04-22,US_KS,2062,
2020-04-20,2020-04-23,US_KS,2127,
2020-04-20,2020-04-24,US_KS,2189,
2020-04-20,2020-04-25,US_KS,2249,
2020-04-20,2020-04-26,US_KS,2306,
2020-04-20,2020-04-27,US_KS,2362,
2020-04-20,2020-03-24,US_KY,136,124
2020-04-20,2020-03-25,US_KY,168,157
2020-04-20,2020-03-26,US_KY,206,198
2020-04-20,2020-03-27,US_KY,250,248
2020-04-20,2020-03-28,US_KY,299,302
2020-04-20,2020-03-29,US_KY,355,394
2020-04-20,2020-03-30,US_KY,417,439
2020-04-20,2020-03-31,US_KY,486,480
2020-04-20,2020-04-01,US_KY,562,591
2020-04-20,2020-04-02,US_KY,644,680
2020-04-20,2020-04-03,US_KY,733,770
2020-04-20,2020-04-04,US_KY,828,831
2020-04-20,2020-04-05,US_KY,929,917
2020-04-20,2020-04-06,US_KY,1036,955
2020-04-20,2020-04-07,US_KY,1148,1008
2020-04-20,2020-04-08,US_KY,1265,1149
2020-04-20,2020-04-09,US_KY,1387,1346
2020-04-20,2020-04-10,US_KY,1513,1693
2020-04-20,2020-04-11,US_KY,1642,1693
2020-04-20,2020-04-12,US_KY,1775,1840
2020-04-20,2020-04-13,US_KY,1910,1963
2020-04-20,2020-04-14,US_KY,2047,2048
2020-04-20,2020-04-15,US_KY,2185,2210
2020-04-20,2020-04-16,US_KY,2324,2291
2020-04-20,2020-04-17,US_KY,2464,2429
2020-04-20,2020-04-18,US_KY,2604,2522
2020-04-20,2020-04-19,US_KY,2744,2707
2020-04-20,2020-04-20,US_KY,2882,2960
2020-04-20,2020-04-21,US_KY,3020,
2020-04-20,2020-04-22,US_KY,3156,
2020-04-20,2020-04-23,US_KY,3290,
2020-04-20,2020-04-24,US_KY,3422,
2020-04-20,2020-04-25,US_KY,3552,
2020-04-20,2020-04-26,US_KY,3679,
2020-04-20,2020-04-27,US_KY,3803,
2020-04-20,2020-03-24,US_LA,507,1388
2020-04-20,2020-03-25,US_LA,866,1795
2020-04-20,2020-03-26,US_LA,1375,2305
2020-04-20,2020-03-27,US_LA,2050,2746
2020-04-20,2020-03-28,US_LA,2896,3315
2020-04-20,2020-03-29,US_LA,3904,3540
2020-04-20,2020-03-30,US_LA,5054,4025
2020-04-20,2020-03-31,US_LA,6318,5237
2020-04-20,2020-04-01,US_LA,7663,6424
2020-04-20,2020-04-02,US_LA,9054,9150
2020-04-20,2020-04-03,US_LA,10459,10297
2020-04-20,2020-04-04,US_LA,11848,12496
2020-04-20,2020-04-05,US_LA,13196,13010
2020-04-20,2020-04-06,US_LA,14485,14867
2020-04-20,2020-04-07,US_LA,15700,16284
2020-04-20,2020-04-08,US_LA,16833,17030
2020-04-20,2020-04-09,US_LA,17878,18283
2020-04-20,2020-04-10,US_LA,18833,19253
2020-04-20,2020-04-11,US_LA,19700,20014
2020-04-20,2020-04-12,US_LA,20481,20595
2020-04-20,2020-04-13,US_LA,21182,21016
2020-04-20,2020-04-14,US_LA,21807,21518
2020-04-20,2020-04-15,US_LA,22362,21951
2020-04-20,2020-04-16,US_LA,22854,22532
2020-04-20,2020-04-17,US_LA,23287,23118
2020-04-20,2020-04-18,US_LA,23668,23580
2020-04-20,2020-04-19,US_LA,24003,23928
2020-04-20,2020-04-20,US_LA,24296,24523
2020-04-20,2020-04-21,US_LA,24553,
2020-04-20,2020-04-22,US_LA,24777,
2020-04-20,2020-04-23,US_LA,24972,
2020-04-20,2020-04-24,US_LA,25142,
2020-04-20,2020-04-25,US_LA,25289,
2020-04-20,2020-04-26,US_LA,25418,
2020-04-20,2020-04-27,US_LA,25530,
2020-04-20,2020-03-24,US_MA,1577,1159
2020-04-20,2020-03-25,US_MA,2008,1838
2020-04-20,2020-03-26,US_MA,2519,2417
2020-04-20,2020-03-27,US_MA,3117,3240
2020-04-20,2020-03-28,US_MA,3806,4257
2020-04-20,2020-03-29,US_MA,4590,4955
2020-04-20,2020-03-30,US_MA,5473,5752
2020-04-20,2020-03-31,US_MA,6455,6620
2020-04-20,2020-04-01,US_MA,7536,7738
2020-04-20,2020-04-02,US_MA,8714,8966
2020-04-20,2020-04-03,US_MA,9986,10402
2020-04-20,2020-04-04,US_MA,11349,11736
2020-04-20,2020-04-05,US_MA,12796,12500
2020-04-20,2020-04-06,US_MA,14321,13837
2020-04-20,2020-04-07,US_MA,15916,15202
2020-04-20,2020-04-08,US_MA,17575,16790
2020-04-20,2020-04-09,US_MA,19288,18941
2020-04-20,2020-04-10,US_MA,21046,20974
2020-04-20,2020-04-11,US_MA,22842,22860
2020-04-20,2020-04-12,US_MA,24666,25475
2020-04-20,2020-04-13,US_MA,26510,26867
2020-04-20,2020-04-14,US_MA,28365,28163
2020-04-20,2020-04-15,US_MA,30224,29918
2020-04-20,2020-04-16,US_MA,32078,32181
2020-04-20,2020-04-17,US_MA,33921,34402
2020-04-20,2020-04-18,US_MA,35747,36372
2020-04-20,2020-04-19,US_MA,37549,38077
2020-04-20,2020-04-20,US_MA,39323,38077
2020-04-20,2020-04-21,US_MA,41063,
2020-04-20,2020-04-22,US_MA,42766,
2020-04-20,2020-04-23,US_MA,44428,
2020-04-20,2020-04-24,US_MA,46046,
2020-04-20,2020-04-25,US_MA,47618,
2020-04-20,2020-04-26,US_MA,49141,
2020-04-20,2020-04-27,US_MA,50615,
2020-04-20,2020-03-24,US_MD,293,349
2020-04-20,2020-03-25,US_MD,395,423
2020-04-20,2020-03-26,US_MD,524,580
2020-04-20,2020-03-27,US_MD,681,774
2020-04-20,2020-03-28,US_MD,871,992
2020-04-20,2020-03-29,US_MD,1096,1239
2020-04-20,2020-03-30,US_MD,1357,1413
2020-04-20,2020-03-31,US_MD,1658,1660
2020-04-20,2020-04-01,US_MD,1998,1985
2020-04-20,2020-04-02,US_MD,2379,2331
2020-04-20,2020-04-03,US_MD,2801,2758
2020-04-20,2020-04-04,US_MD,3261,3125
2020-04-20,2020-04-05,US_MD,3759,3609
2020-04-20,2020-04-06,US_MD,4293,4045
2020-04-20,2020-04-07,US_MD,4860,4371
2020-04-20,2020-04-08,US_MD,5457,5529
2020-04-20,2020-04-09,US_MD,6080,6185
2020-04-20,2020-04-10,US_MD,6727,6968
2020-04-20,2020-04-11,US_MD,7392,7694
2020-04-20,2020-04-12,US_MD,8073,8225
2020-04-20,2020-04-13,US_MD,8766,8936
2020-04-20,2020-04-14,US_MD,9467,9472
2020-04-20,2020-04-15,US_MD,10172,10032
2020-04-20,2020-04-16,US_MD,10877,10784
2020-04-20,2020-04-17,US_MD,11580,11572
2020-04-20,2020-04-18,US_MD,12278,12308
2020-04-20,2020-04-19,US_MD,12968,12830
2020-04-20,2020-04-20,US_MD,13647,13684
2020-04-20,2020-04-21,US_MD,14313,
2020-04-20,2020-04-22,US_MD,14965,
2020-04-20,2020-04-23,US_MD,15600,
2020-04-20,2020-04-24,US_MD,16218,
2020-04-20,2020-04-25,US_MD,16817,
2020-04-20,2020-04-26,US_MD,17397,
2020-04-20,2020-04-27,US_MD,17956,
2020-04-20,2020-03-24,US_ME,127,125
2020-04-20,2020-03-25,US_ME,148,149
2020-04-20,2020-03-26,US_ME,170,155
2020-04-20,2020-03-27,US_ME,194,168
2020-04-20,2020-03-28,US_ME,219,211
2020-04-20,2020-03-29,US_ME,245,253
2020-04-20,2020-03-30,US_ME,273,275
2020-04-20,2020-03-31,US_ME,302,303
2020-04-20,2020-04-01,US_ME,332,344
2020-04-20,2020-04-02,US_ME,362,376
2020-04-20,2020-04-03,US_ME,393,432
2020-04-20,2020-04-04,US_ME,425,456
2020-04-20,2020-04-05,US_ME,456,470
2020-04-20,2020-04-06,US_ME,488,499
2020-04-20,2020-04-07,US_ME,520,519
2020-04-20,2020-04-08,US_ME,551,537
2020-04-20,2020-04-09,US_ME,582,560
2020-04-20,2020-04-10,US_ME,613,586
2020-04-20,2020-04-11,US_ME,644,616
2020-04-20,2020-04-12,US_ME,673,633
2020-04-20,2020-04-13,US_ME,702,698
2020-04-20,2020-04-14,US_ME,730,734
2020-04-20,2020-04-15,US_ME,758,770
2020-04-20,2020-04-16,US_ME,785,796
2020-04-20,2020-04-17,US_ME,810,827
2020-04-20,2020-04-18,US_ME,835,847
2020-04-20,2020-04-19,US_ME,859,867
2020-04-20,2020-04-20,US_ME,882,875
2020-04-20,2020-04-21,US_ME,904,
2020-04-20,2020-04-22,US_ME,926,
2020-04-20,2020-04-23,US_ME,946,
2020-04-20,2020-04-24,US_ME,965,
2020-04-20,2020-04-25,US_ME,984,
2020-04-20,2020-04-26,US_ME,1001,
2020-04-20,2020-04-27,US_ME,1018,
2020-04-20,2020-03-24,US_MI,6224,6441
2020-04-20,2020-03-25,US_MI,6973,7060
2020-04-20,2020-03-26,US_MI,7765,7767
2020-04-20,2020-03-27,US_MI,8597,8659
2020-04-20,2020-03-28,US_MI,9469,9287
2020-04-20,2020-03-29,US_MI,10375,10010
2020-04-20,2020-03-30,US_MI,11313,10901
2020-04-20,2020-03-31,US_MI,12280,11875
2020-04-20,2020-04-01,US_MI,13272,12888
2020-04-20,2020-04-02,US_MI,14285,14117
2020-04-20,2020-04-03,US_MI,15316,15252
2020-04-20,2020-04-04,US_MI,16361,16395
2020-04-20,2020-04-05,US_MI,17417,17567
2020-04-20,2020-04-06,US_MI,18479,18850
2020-04-20,2020-04-07,US_MI,19545,19823
2020-04-20,2020-04-08,US_MI,20612,20589
2020-04-20,2020-04-09,US_MI,21675,21504
2020-04-20,2020-04-10,US_MI,22733,22783
2020-04-20,2020-04-11,US_MI,23783,23993
2020-04-20,2020-04-12,US_MI,24822,24638
2020-04-20,2020-04-13,US_MI,25848,25635
2020-04-20,2020-04-14,US_MI,26859,27001
2020-04-20,2020-04-15,US_MI,27852,28059
2020-04-20,2020-04-16,US_MI,28827,29263
2020-04-20,2020-04-17,US_MI,29783,30023
2020-04-20,2020-04-18,US_MI,30716,30791
2020-04-20,2020-04-19,US_MI,31628,31424
2020-04-20,2020-04-20,US_MI,32516,32000
2020-04-20,2020-04-21,US_MI,33381,
2020-04-20,2020-04-22,US_MI,34220,
2020-04-20,2020-04-23,US_MI,35035,
2020-04-20,2020-04-24,US_MI,35825,
2020-04-20,2020-04-25,US_MI,36590,
2020-04-20,2020-04-26,US_MI,37329,
2020-04-20,2020-04-27,US_MI,38043,
2020-04-20,2020-03-24,US_MN,260,262
2020-04-20,2020-03-25,US_MN,296,287
2020-04-20,2020-03-26,US_MN,335,346
2020-04-20,2020-03-27,US_MN,378,398
2020-04-20,2020-03-28,US_MN,424,441
2020-04-20,2020-03-29,US_MN,473,503
2020-04-20,2020-03-30,US_MN,527,576
2020-04-20,2020-03-31,US_MN,584,629
2020-04-20,2020-04-01,US_MN,644,689
2020-04-20,2020-04-02,US_MN,709,742
2020-04-20,2020-04-03,US_MN,777,789
2020-04-20,2020-04-04,US_MN,849,865
2020-04-20,2020-04-05,US_MN,925,935
2020-04-20,2020-04-06,US_MN,1004,986
2020-04-20,2020-04-07,US_MN,1087,1069
2020-04-20,2020-04-08,US_MN,1173,1154
2020-04-20,2020-04-09,US_MN,1263,1242
2020-04-20,2020-04-10,US_MN,1356,1336
2020-04-20,2020-04-11,US_MN,1452,1427
2020-04-20,2020-04-12,US_MN,1551,1621
2020-04-20,2020-04-13,US_MN,1652,1650
2020-04-20,2020-04-14,US_MN,1756,1695
2020-04-20,2020-04-15,US_MN,1863,1809
2020-04-20,2020-04-16,US_MN,1971,1912
2020-04-20,2020-04-17,US_MN,2082,2071
2020-04-20,2020-04-18,US_MN,2195,2213
2020-04-20,2020-04-19,US_MN,2309,2356
2020-04-20,2020-04-20,US_MN,2425,2470
2020-04-20,2020-04-21,US_MN,2542,
2020-04-20,2020-04-22,US_MN,2660,
2020-04-20,2020-04-23,US_MN,2779,
2020-04-20,2020-04-24,US_MN,2898,
2020-04-20,2020-04-25,US_MN,3019,
2020-04-20,2020-04-26,US_MN,3139,
2020-04-20,2020-04-27,US_MN,3260,
2020-04-20,2020-03-24,US_MO,278,183
2020-04-20,2020-03-25,US_MO,371,356
2020-04-20,2020-03-26,US_MO,481,502
2020-04-20,2020-03-27,US_MO,611,669
2020-04-20,2020-03-28,US_MO,760,838
2020-04-20,2020-03-29,US_MO,928,838
2020-04-20,2020-03-30,US_MO,1114,1031
2020-04-20,2020-03-31,US_MO,1316,1327
2020-04-20,2020-04-01,US_MO,1533,1581
2020-04-20,2020-04-02,US_MO,1762,1834
2020-04-20,2020-04-03,US_MO,2002,2113
2020-04-20,2020-04-04,US_MO,2250,2291
2020-04-20,2020-04-05,US_MO,2503,2367
2020-04-20,2020-04-06,US_MO,2759,2722
2020-04-20,2020-04-07,US_MO,3016,3037
2020-04-20,2020-04-08,US_MO,3272,3327
2020-04-20,2020-04-09,US_MO,3525,3539
2020-04-20,2020-04-10,US_MO,3773,3799
2020-04-20,2020-04-11,US_MO,4015,4024
2020-04-20,2020-04-12,US_MO,4250,4160
2020-04-20,2020-04-13,US_MO,4477,4388
2020-04-20,2020-04-14,US_MO,4695,4686
2020-04-20,2020-04-15,US_MO,4904,4895
2020-04-20,2020-04-16,US_MO,5103,5111
2020-04-20,2020-04-17,US_MO,5291,5283
2020-04-20,2020-04-18,US_MO,5470,5517
2020-04-20,2020-04-19,US_MO,5639,5667
2020-04-20,2020-04-20,US_MO,5797,5807
2020-04-20,2020-04-21,US_MO,5947,
2020-04-20,2020-04-22,US_MO,6086,
2020-04-20,2020-04-23,US_MO,6217,
2020-04-20,2020-04-24,US_MO,6338,
2020-04-20,2020-04-25,US_MO,6452,
2020-04-20,2020-04-26,US_MO,6557,
2020-04-20,2020-04-27,US_MO,6655,
2020-04-20,2020-03-24,US_MS,335,320
2020-04-20,2020-03-25,US_MS,396,377
2020-04-20,2020-03-26,US_MS,464,485
2020-04-20,2020-03-27,US_MS,540,579
2020-04-20,2020-03-28,US_MS,623,663
2020-04-20,2020-03-29,US_MS,715,758
2020-04-20,2020-03-30,US_MS,815,847
2020-04-20,2020-03-31,US_MS,924,937
2020-04-20,2020-04-01,US_MS,1040,1073
2020-04-20,2020-04-02,US_MS,1165,1177
2020-04-20,2020-04-03,US_MS,1298,1358
2020-04-20,2020-04-04,US_MS,1439,1455
2020-04-20,2020-04-05,US_MS,1587,1638
2020-04-20,2020-04-06,US_MS,1743,1738
2020-04-20,2020-04-07,US_MS,1906,1915
2020-04-20,2020-04-08,US_MS,2075,2003
2020-04-20,2020-04-09,US_MS,2250,2260
2020-04-20,2020-04-10,US_MS,2431,2469
2020-04-20,2020-04-11,US_MS,2617,2642
2020-04-20,2020-04-12,US_MS,2808,2781
2020-04-20,2020-04-13,US_MS,3002,2942
2020-04-20,2020-04-14,US_MS,3200,3087
2020-04-20,2020-04-15,US_MS,3401,3360
2020-04-20,2020-04-16,US_MS,3604,3624
2020-04-20,2020-04-17,US_MS,3809,3793
2020-04-20,2020-04-18,US_MS,4015,3974
2020-04-20,2020-04-19,US_MS,4222,4274
2020-04-20,2020-04-20,US_MS,4429,4512
2020-04-20,2020-04-21,US_MS,4636,
2020-04-20,2020-04-22,US_MS,4842,
2020-04-20,2020-04-23,US_MS,5047,
2020-04-20,2020-04-24,US_MS,5251,
2020-04-20,2020-04-25,US_MS,5453,
2020-04-20,2020-04-26,US_MS,5652,
2020-04-20,2020-04-27,US_MS,5849,
2020-04-20,2020-03-24,US_MT,50,46
2020-04-20,2020-03-25,US_MT,65,53
2020-04-20,2020-03-26,US_MT,82,71
2020-04-20,2020-03-27,US_MT,101,108
2020-04-20,2020-03-28,US_MT,122,129
2020-04-20,2020-03-29,US_MT,143,154
2020-04-20,2020-03-30,US_MT,164,171
2020-04-20,2020-03-31,US_MT,186,184
2020-04-20,2020-04-01,US_MT,208,208
2020-04-20,2020-04-02,US_MT,229,227
2020-04-20,2020-04-03,US_MT,249,243
2020-04-20,2020-04-04,US_MT,269,265
2020-04-20,2020-04-05,US_MT,287,286
2020-04-20,2020-04-06,US_MT,304,299
2020-04-20,2020-04-07,US_MT,320,319
2020-04-20,2020-04-08,US_MT,335,332
2020-04-20,2020-04-09,US_MT,349,354
2020-04-20,2020-04-10,US_MT,361,365
2020-04-20,2020-04-11,US_MT,373,377
2020-04-20,2020-04-12,US_MT,383,387
2020-04-20,2020-04-13,US_MT,392,394
2020-04-20,2020-04-14,US_MT,401,399
2020-04-20,2020-04-15,US_MT,408,404
2020-04-20,2020-04-16,US_MT,415,415
2020-04-20,2020-04-17,US_MT,421,422
2020-04-20,2020-04-18,US_MT,427,426
2020-04-20,2020-04-19,US_MT,431,433
2020-04-20,2020-04-20,US_MT,436,433
2020-04-20,2020-04-21,US_MT,440,
2020-04-20,2020-04-22,US_MT,443,
2020-04-20,2020-04-23,US_MT,446,
2020-04-20,2020-04-24,US_MT,449,
2020-04-20,2020-04-25,US_MT,451,
2020-04-20,2020-04-26,US_MT,453,
2020-04-20,2020-04-27,US_MT,455,
2020-04-20,2020-03-24,US_NC,427,398
2020-04-20,2020-03-25,US_NC,527,504
2020-04-20,2020-03-26,US_NC,642,636
2020-04-20,2020-03-27,US_NC,771,763
2020-04-20,2020-03-28,US_NC,917,935
2020-04-20,2020-03-29,US_NC,1077,1040
2020-04-20,2020-03-30,US_NC,1253,1307
2020-04-20,2020-03-31,US_NC,1444,1498
2020-04-20,2020-04-01,US_NC,1649,1584
2020-04-20,2020-04-02,US_NC,1867,1857
2020-04-20,2020-04-03,US_NC,2098,2093
2020-04-20,2020-04-04,US_NC,2339,2402
2020-04-20,2020-04-05,US_NC,2590,2585
2020-04-20,2020-04-06,US_NC,2850,2870
2020-04-20,2020-04-07,US_NC,3117,3221
2020-04-20,2020-04-08,US_NC,3389,3426
2020-04-20,2020-04-09,US_NC,3666,3651
2020-04-20,2020-04-10,US_NC,3945,3908
2020-04-20,2020-04-11,US_NC,4226,4312
2020-04-20,2020-04-12,US_NC,4508,4520
2020-04-20,2020-04-13,US_NC,4788,4816
2020-04-20,2020-04-14,US_NC,5066,5024
2020-04-20,2020-04-15,US_NC,5341,5123
2020-04-20,2020-04-16,US_NC,5613,5465
2020-04-20,2020-04-17,US_NC,5879,5859
2020-04-20,2020-04-18,US_NC,6140,6140
2020-04-20,2020-04-19,US_NC,6395,6493
2020-04-20,2020-04-20,US_NC,6644,6764
2020-04-20,2020-04-21,US_NC,6885,
2020-04-20,2020-04-22,US_NC,7119,
2020-04-20,2020-04-23,US_NC,7345,
2020-04-20,2020-04-24,US_NC,7564,
2020-04-20,2020-04-25,US_NC,7774,
2020-04-20,2020-04-26,US_NC,7976,
2020-04-20,2020-04-27,US_NC,8171,
2020-04-20,2020-03-24,US_ND,56,34
2020-04-20,2020-03-25,US_ND,63,39
2020-04-20,2020-03-26,US_ND,69,52
2020-04-20,2020-03-27,US_ND,77,65
2020-04-20,2020-03-28,US_ND,85,83
2020-04-20,2020-03-29,US_ND,93,98
2020-04-20,2020-03-30,US_ND,103,109
2020-04-20,2020-03-31,US_ND,113,126
2020-04-20,2020-04-01,US_ND,125,142
2020-04-20,2020-04-02,US_ND,137,159
2020-04-20,2020-04-03,US_ND,150,173
2020-04-20,2020-04-04,US_ND,164,186
2020-04-20,2020-04-05,US_ND,179,207
2020-04-20,2020-04-06,US_ND,196,225
2020-04-20,2020-04-07,US_ND,213,237
2020-04-20,2020-04-08,US_ND,232,251
2020-04-20,2020-04-09,US_ND,253,269
2020-04-20,2020-04-10,US_ND,274,278
2020-04-20,2020-04-11,US_ND,298,293
2020-04-20,2020-04-12,US_ND,323,308
2020-04-20,2020-04-13,US_ND,349,331
2020-04-20,2020-04-14,US_ND,378,341
2020-04-20,2020-04-15,US_ND,408,365
2020-04-20,2020-04-16,US_ND,440,393
2020-04-20,2020-04-17,US_ND,474,439
2020-04-20,2020-04-18,US_ND,511,528
2020-04-20,2020-04-19,US_ND,549,585
2020-04-20,2020-04-20,US_ND,590,627
2020-04-20,2020-04-21,US_ND,634,
2020-04-20,2020-04-22,US_ND,679,
2020-04-20,2020-04-23,US_ND,728,
2020-04-20,2020-04-24,US_ND,779,
2020-04-20,2020-04-25,US_ND,832,
2020-04-20,2020-04-26,US_ND,889,
2020-04-20,2020-04-27,US_ND,949,
2020-04-20,2020-03-24,US_NE,59,52
