ForecastDate,Date,Key,Estimated,Confirmed
2020-04-28,2020-04-08,RU,7192,7497
2020-04-28,2020-04-09,RU,8637,8672
2020-04-28,2020-04-10,RU,10291,10131
2020-04-28,2020-04-11,RU,12172,11917
2020-04-28,2020-04-12,RU,14296,13584
2020-04-28,2020-04-13,RU,16676,15770
2020-04-28,2020-04-14,RU,19327,18328
2020-04-28,2020-04-15,RU,22260,21102
2020-04-28,2020-04-16,RU,25486,24490
2020-04-28,2020-04-17,RU,29013,27938
2020-04-28,2020-04-18,RU,32849,32008
2020-04-28,2020-04-19,RU,36997,36793
2020-04-28,2020-04-20,RU,41461,42853
2020-04-28,2020-04-21,RU,46240,47121
2020-04-28,2020-04-22,RU,51334,52763
2020-04-28,2020-04-23,RU,56738,57999
2020-04-28,2020-04-24,RU,62447,62773
2020-04-28,2020-04-25,RU,68452,68622
2020-04-28,2020-04-26,RU,74746,74588
2020-04-28,2020-04-27,RU,81315,80949
2020-04-28,2020-04-28,RU,88149,87147
2020-04-28,2020-04-29,RU,95232,
2020-04-28,2020-04-30,RU,102549,
2020-04-28,2020-05-01,RU,110084,
2020-04-28,2020-05-02,RU,117820,
2020-04-28,2020-05-03,RU,125739,
2020-04-28,2020-05-04,RU,133822,
2020-04-28,2020-05-05,RU,142051,
2020-04-27,2020-03-30,RU_LEN,8,11
2020-04-27,2020-03-31,RU_LEN,11,14
2020-04-27,2020-04-01,RU_LEN,16,20
2020-04-27,2020-04-02,RU_LEN,22,31
2020-04-27,2020-04-03,RU_LEN,29,41
2020-04-27,2020-04-04,RU_LEN,39,47
2020-04-27,2020-04-05,RU_LEN,51,57
2020-04-27,2020-04-06,RU_LEN,64,62
2020-04-27,2020-04-08,RU_LEN,81,94
2020-04-27,2020-04-09,RU_LEN,100,112
2020-04-27,2020-04-10,RU_LEN,121,129
2020-04-27,2020-04-11,RU_LEN,145,134
2020-04-27,2020-04-12,RU_LEN,172,139
2020-04-27,2020-04-13,RU_LEN,201,155
2020-04-27,2020-04-14,RU_LEN,232,190
2020-04-27,2020-04-15,RU_LEN,265,298
2020-04-27,2020-04-16,RU_LEN,300,330
2020-04-27,2020-04-17,RU_LEN,337,354
2020-04-27,2020-04-18,RU_LEN,375,388
2020-04-27,2020-04-19,RU_LEN,415,417
2020-04-27,2020-04-20,RU_LEN,455,454
2020-04-27,2020-04-21,RU_LEN,496,496
2020-04-27,2020-04-22,RU_LEN,537,537
2020-04-27,2020-04-23,RU_LEN,579,576
2020-04-27,2020-04-24,RU_LEN,620,615
2020-04-27,2020-04-25,RU_LEN,661,658
2020-04-27,2020-04-26,RU_LEN,702,700
2020-04-27,2020-04-27,RU_LEN,741,743
2020-04-27,2020-04-28,RU_LEN,780,
2020-04-27,2020-04-29,RU_LEN,818,
2020-04-27,2020-04-30,RU_LEN,855,
2020-04-27,2020-05-01,RU_LEN,891,
2020-04-27,2020-05-02,RU_LEN,926,
2020-04-27,2020-05-03,RU_LEN,959,
2020-04-27,2020-05-04,RU_LEN,991,
2020-04-27,2020-03-30,RU_MOS,24,118
2020-04-27,2020-04-01,RU_MOS,40,133
2020-04-27,2020-04-02,RU_MOS,63,176
2020-04-27,2020-04-03,RU_MOS,98,210
2020-04-27,2020-04-04,RU_MOS,146,259
2020-04-27,2020-04-05,RU_MOS,212,304
2020-04-27,2020-04-06,RU_MOS,300,386
2020-04-27,2020-04-07,RU_MOS,413,453
2020-04-27,2020-04-08,RU_MOS,556,548
2020-04-27,2020-04-09,RU_MOS,732,747
2020-04-27,2020-04-10,RU_MOS,944,929
2020-04-27,2020-04-11,RU_MOS,1196,1081
2020-04-27,2020-04-12,RU_MOS,1489,1359
2020-04-27,2020-04-13,RU_MOS,1824,1854
2020-04-27,2020-04-14,RU_MOS,2201,2314
2020-04-27,2020-04-15,RU_MOS,2620,2586
2020-04-27,2020-04-16,RU_MOS,3079,3053
2020-04-27,2020-04-17,RU_MOS,3576,3525
2020-04-27,2020-04-18,RU_MOS,4108,3953
2020-04-27,2020-04-19,RU_MOS,4672,4662
2020-04-27,2020-04-20,RU_MOS,5262,5240
2020-04-27,2020-04-21,RU_MOS,5876,5958
2020-04-27,2020-04-22,RU_MOS,6509,6589
2020-04-27,2020-04-23,RU_MOS,7156,7277
2020-04-27,2020-04-24,RU_MOS,7812,7888
2020-04-27,2020-04-25,RU_MOS,8474,8493
2020-04-27,2020-04-26,RU_MOS,9138,9069
2020-04-27,2020-04-27,RU_MOS,9799,9707
2020-04-27,2020-04-28,RU_MOS,10455,
2020-04-27,2020-04-29,RU_MOS,11101,
2020-04-27,2020-04-30,RU_MOS,11736,
2020-04-27,2020-05-01,RU_MOS,12356,
2020-04-27,2020-05-02,RU_MOS,12960,
2020-04-27,2020-05-03,RU_MOS,13547,
2020-04-27,2020-05-04,RU_MOS,14114,
2020-04-27,2020-03-31,RU_MOW,1334,1614
2020-04-27,2020-04-01,RU_MOW,1651,1881
2020-04-27,2020-04-02,RU_MOW,2026,2476
2020-04-27,2020-04-03,RU_MOW,2466,2924
2020-04-27,2020-04-04,RU_MOW,2978,3358
2020-04-27,2020-04-05,RU_MOW,3568,3894
2020-04-27,2020-04-06,RU_MOW,4244,4485
2020-04-27,2020-04-07,RU_MOW,5013,5182
2020-04-27,2020-04-08,RU_MOW,5881,5842
2020-04-27,2020-04-09,RU_MOW,6855,6699
2020-04-27,2020-04-10,RU_MOW,7940,7823
2020-04-27,2020-04-11,RU_MOW,9143,8853
2020-04-27,2020-04-12,RU_MOW,10468,10159
2020-04-27,2020-04-13,RU_MOW,11919,11514
2020-04-27,2020-04-14,RU_MOW,13501,13003
2020-04-27,2020-04-15,RU_MOW,15215,14777
2020-04-27,2020-04-16,RU_MOW,17063,16147
2020-04-27,2020-04-17,RU_MOW,19048,18106
2020-04-27,2020-04-18,RU_MOW,21168,20755
2020-04-27,2020-04-19,RU_MOW,23424,24325
2020-04-27,2020-04-20,RU_MOW,25814,26351
2020-04-27,2020-04-21,RU_MOW,28336,29434
2020-04-27,2020-04-22,RU_MOW,30986,31982
2020-04-27,2020-04-23,RU_MOW,33763,33941
2020-04-27,2020-04-24,RU_MOW,36659,36898
2020-04-27,2020-04-25,RU_MOW,39672,39510
2020-04-27,2020-04-26,RU_MOW,42795,42481
2020-04-27,2020-04-27,RU_MOW,46022,45352
2020-04-27,2020-04-28,RU_MOW,49347,
2020-04-27,2020-04-29,RU_MOW,52762,
2020-04-27,2020-04-30,RU_MOW,56260,
2020-04-27,2020-05-01,RU_MOW,59835,
2020-04-27,2020-05-02,RU_MOW,63477,
2020-04-27,2020-05-03,RU_MOW,67180,
2020-04-27,2020-05-04,RU_MOW,70936,
2020-04-27,2020-03-31,RU_SPE,33,98
2020-04-27,2020-04-01,RU_SPE,47,125
2020-04-27,2020-04-02,RU_SPE,64,147
2020-04-27,2020-04-03,RU_SPE,87,156
2020-04-27,2020-04-04,RU_SPE,115,171
2020-04-27,2020-04-05,RU_SPE,150,191
2020-04-27,2020-04-06,RU_SPE,193,226
2020-04-27,2020-04-07,RU_SPE,244,295
2020-04-27,2020-04-08,RU_SPE,305,329
2020-04-27,2020-04-09,RU_SPE,375,373
2020-04-27,2020-04-10,RU_SPE,455,408
2020-04-27,2020-04-11,RU_SPE,547,488
2020-04-27,2020-04-12,RU_SPE,650,557
2020-04-27,2020-04-13,RU_SPE,764,678
2020-04-27,2020-04-14,RU_SPE,890,799
2020-04-27,2020-04-15,RU_SPE,1026,929
2020-04-27,2020-04-16,RU_SPE,1174,1083
2020-04-27,2020-04-17,RU_SPE,1332,1507
2020-04-27,2020-04-18,RU_SPE,1499,1646
2020-04-27,2020-04-19,RU_SPE,1676,1760
2020-04-27,2020-04-20,RU_SPE,1861,1846
2020-04-27,2020-04-21,RU_SPE,2053,1973
2020-04-27,2020-04-22,RU_SPE,2252,2267
2020-04-27,2020-04-23,RU_SPE,2457,2458
2020-04-27,2020-04-24,RU_SPE,2666,2711
2020-04-27,2020-04-25,RU_SPE,2878,2926
2020-04-27,2020-04-26,RU_SPE,3093,3077
2020-04-27,2020-04-27,RU_SPE,3310,3238
2020-04-27,2020-04-28,RU_SPE,3528,
2020-04-27,2020-04-29,RU_SPE,3745,
2020-04-27,2020-04-30,RU_SPE,3962,
2020-04-27,2020-05-01,RU_SPE,4177,
2020-04-27,2020-05-02,RU_SPE,4389,
2020-04-27,2020-05-03,RU_SPE,4599,
2020-04-27,2020-05-04,RU_SPE,4805,
2020-04-27,2020-03-26,RU_SVE,16,20
2020-04-27,2020-03-28,RU_SVE,18,24
2020-04-27,2020-03-31,RU_SVE,21,33
2020-04-27,2020-04-02,RU_SVE,23,38
2020-04-27,2020-04-03,RU_SVE,26,39
2020-04-27,2020-04-04,RU_SVE,30,40
2020-04-27,2020-04-06,RU_SVE,34,44
2020-04-27,2020-04-07,RU_SVE,38,51
2020-04-27,2020-04-08,RU_SVE,43,56
2020-04-27,2020-04-09,RU_SVE,49,59
2020-04-27,2020-04-10,RU_SVE,55,61
2020-04-27,2020-04-11,RU_SVE,62,74
2020-04-27,2020-04-12,RU_SVE,71,78
2020-04-27,2020-04-13,RU_SVE,80,85
2020-04-27,2020-04-14,RU_SVE,90,93
2020-04-27,2020-04-15,RU_SVE,102,105
2020-04-27,2020-04-16,RU_SVE,115,111
2020-04-27,2020-04-17,RU_SVE,130,115
2020-04-27,2020-04-18,RU_SVE,147,126
2020-04-27,2020-04-19,RU_SVE,166,141
2020-04-27,2020-04-20,RU_SVE,187,149
2020-04-27,2020-04-21,RU_SVE,212,233
2020-04-27,2020-04-22,RU_SVE,239,243
2020-04-27,2020-04-23,RU_SVE,270,271
2020-04-27,2020-04-24,RU_SVE,305,304
2020-04-27,2020-04-25,RU_SVE,345,337
2020-04-27,2020-04-26,RU_SVE,389,395
2020-04-27,2020-04-27,RU_SVE,440,454
2020-04-27,2020-04-28,RU_SVE,497,
2020-04-27,2020-04-29,RU_SVE,561,
2020-04-27,2020-04-30,RU_SVE,634,
2020-04-27,2020-05-01,RU_SVE,715,
2020-04-27,2020-05-02,RU_SVE,808,
2020-04-27,2020-05-03,RU_SVE,912,
2020-04-27,2020-05-04,RU_SVE,1030,
2020-04-27,2020-03-31,RW,70,75
2020-04-27,2020-04-01,RW,75,82
2020-04-27,2020-04-02,RW,80,82
2020-04-27,2020-04-03,RW,85,89
2020-04-27,2020-04-04,RW,90,102
2020-04-27,2020-04-05,RW,95,104
2020-04-27,2020-04-06,RW,100,105
2020-04-27,2020-04-07,RW,105,105
2020-04-27,2020-04-08,RW,109,110
2020-04-27,2020-04-09,RW,114,113
2020-04-27,2020-04-10,RW,119,118
2020-04-27,2020-04-11,RW,123,120
2020-04-27,2020-04-12,RW,128,126
2020-04-27,2020-04-13,RW,132,127
2020-04-27,2020-04-14,RW,136,134
2020-04-27,2020-04-15,RW,140,136
2020-04-27,2020-04-16,RW,144,138
2020-04-27,2020-04-17,RW,148,143
2020-04-27,2020-04-18,RW,151,144
2020-04-27,2020-04-19,RW,155,147
2020-04-27,2020-04-20,RW,158,147
2020-04-27,2020-04-21,RW,162,150
2020-04-27,2020-04-22,RW,165,153
2020-04-27,2020-04-23,RW,168,154
2020-04-27,2020-04-24,RW,171,176
2020-04-27,2020-04-25,RW,174,183
2020-04-27,2020-04-26,RW,176,191
2020-04-27,2020-04-27,RW,179,207
2020-04-27,2020-04-28,RW,181,
2020-04-27,2020-04-29,RW,184,
2020-04-27,2020-04-30,RW,186,
2020-04-27,2020-05-01,RW,188,
2020-04-27,2020-05-02,RW,190,
2020-04-27,2020-05-03,RW,192,
2020-04-27,2020-05-04,RW,194,
2020-04-27,2020-03-31,SA,1326,1563
2020-04-27,2020-04-01,SA,1478,1720
2020-04-27,2020-04-02,SA,1647,1885
2020-04-27,2020-04-03,SA,1833,1885
2020-04-27,2020-04-04,SA,2039,2179
2020-04-27,2020-04-05,SA,2267,2385
2020-04-27,2020-04-06,SA,2518,2523
2020-04-27,2020-04-07,SA,2795,2795
2020-04-27,2020-04-08,SA,3099,2932
2020-04-27,2020-04-09,SA,3435,3287
2020-04-27,2020-04-10,SA,3804,3651
2020-04-27,2020-04-11,SA,4210,4033
2020-04-27,2020-04-12,SA,4656,4462
2020-04-27,2020-04-13,SA,5145,4934
2020-04-27,2020-04-14,SA,5682,5369
2020-04-27,2020-04-15,SA,6271,5862
2020-04-27,2020-04-16,SA,6915,6380
2020-04-27,2020-04-17,SA,7621,7142
2020-04-27,2020-04-18,SA,8393,8274
2020-04-27,2020-04-19,SA,9236,9362
2020-04-27,2020-04-20,SA,10158,10484
2020-04-27,2020-04-21,SA,11164,11631
2020-04-27,2020-04-22,SA,12261,12772
2020-04-27,2020-04-23,SA,13458,13930
2020-04-27,2020-04-24,SA,14761,15102
2020-04-27,2020-04-25,SA,16180,16299
2020-04-27,2020-04-26,SA,17724,17522
2020-04-27,2020-04-27,SA,19403,18811
2020-04-27,2020-04-28,SA,21228,
2020-04-27,2020-04-29,SA,23209,
2020-04-27,2020-04-30,SA,25359,
2020-04-27,2020-05-01,SA,27692,
2020-04-27,2020-05-02,SA,30219,
2020-04-27,2020-05-03,SA,32958,
2020-04-27,2020-05-04,SA,35922,
2020-04-27,2020-03-31,SE,4664,4435
2020-04-27,2020-04-01,SE,5059,4947
2020-04-27,2020-04-02,SE,5470,5466
2020-04-27,2020-04-03,SE,5899,6078
2020-04-27,2020-04-04,SE,6343,6443
2020-04-27,2020-04-05,SE,6803,6830
2020-04-27,2020-04-06,SE,7278,7206
2020-04-27,2020-04-07,SE,7767,7693
2020-04-27,2020-04-08,SE,8269,8419
2020-04-27,2020-04-09,SE,8783,9141
2020-04-27,2020-04-10,SE,9309,9685
2020-04-27,2020-04-11,SE,9845,10151
2020-04-27,2020-04-12,SE,10391,10483
2020-04-27,2020-04-13,SE,10945,10948
2020-04-27,2020-04-14,SE,11507,11445
2020-04-27,2020-04-15,SE,12077,11927
2020-04-27,2020-04-16,SE,12652,12540
2020-04-27,2020-04-17,SE,13231,13216
2020-04-27,2020-04-18,SE,13815,13822
2020-04-27,2020-04-19,SE,14402,14385
2020-04-27,2020-04-20,SE,14991,14777
2020-04-27,2020-04-21,SE,15581,15322
2020-04-27,2020-04-22,SE,16172,16004
2020-04-27,2020-04-23,SE,16762,16755
2020-04-27,2020-04-24,SE,17352,17567
2020-04-27,2020-04-25,SE,17939,18177
2020-04-27,2020-04-26,SE,18523,18640
2020-04-27,2020-04-27,SE,19105,18926
2020-04-27,2020-04-28,SE,19682,
2020-04-27,2020-04-29,SE,20255,
2020-04-27,2020-04-30,SE,20823,
2020-04-27,2020-05-01,SE,21385,
2020-04-27,2020-05-02,SE,21940,
2020-04-27,2020-05-03,SE,22490,
2020-04-27,2020-05-04,SE,23032,
2020-04-28,2020-04-01,SE_AB,2189,2224
2020-04-28,2020-04-02,SE_AB,2369,2439
2020-04-28,2020-04-03,SE_AB,2555,2662
2020-04-28,2020-04-04,SE_AB,2747,2849
2020-04-28,2020-04-05,SE_AB,2942,3016
2020-04-28,2020-04-06,SE_AB,3142,3143
2020-04-28,2020-04-07,SE_AB,3345,3279
2020-04-28,2020-04-08,SE_AB,3552,3577
2020-04-28,2020-04-09,SE_AB,3760,3831
2020-04-28,2020-04-10,SE_AB,3971,4061
2020-04-28,2020-04-11,SE_AB,4183,4205
2020-04-28,2020-04-12,SE_AB,4396,4397
2020-04-28,2020-04-13,SE_AB,4609,4575
2020-04-28,2020-04-14,SE_AB,4822,4806
2020-04-28,2020-04-15,SE_AB,5035,4990
2020-04-28,2020-04-16,SE_AB,5247,5206
2020-04-28,2020-04-17,SE_AB,5457,5387
2020-04-28,2020-04-18,SE_AB,5665,5651
2020-04-28,2020-04-19,SE_AB,5872,5826
2020-04-28,2020-04-20,SE_AB,6076,5992
2020-04-28,2020-04-21,SE_AB,6277,6189
2020-04-28,2020-04-22,SE_AB,6476,6401
2020-04-28,2020-04-23,SE_AB,6671,6681
2020-04-28,2020-04-24,SE_AB,6862,6967
2020-04-28,2020-04-25,SE_AB,7050,7148
2020-04-28,2020-04-26,SE_AB,7235,7290
2020-04-28,2020-04-27,SE_AB,7415,7378
2020-04-28,2020-04-28,SE_AB,7591,7622
2020-04-28,2020-04-29,SE_AB,7764,
2020-04-28,2020-04-30,SE_AB,7932,
2020-04-28,2020-05-01,SE_AB,8095,
2020-04-28,2020-05-02,SE_AB,8255,
2020-04-28,2020-05-03,SE_AB,8410,
2020-04-28,2020-05-04,SE_AB,8560,
2020-04-28,2020-05-05,SE_AB,8707,
2020-04-28,2020-04-01,SE_AC,76,63
2020-04-28,2020-04-02,SE_AC,84,68
2020-04-28,2020-04-03,SE_AC,92,80
2020-04-28,2020-04-04,SE_AC,101,97
2020-04-28,2020-04-05,SE_AC,109,114
2020-04-28,2020-04-06,SE_AC,118,123
2020-04-28,2020-04-07,SE_AC,127,128
2020-04-28,2020-04-08,SE_AC,136,142
2020-04-28,2020-04-09,SE_AC,145,154
2020-04-28,2020-04-10,SE_AC,154,166
2020-04-28,2020-04-11,SE_AC,163,181
2020-04-28,2020-04-12,SE_AC,172,183
2020-04-28,2020-04-13,SE_AC,181,183
2020-04-28,2020-04-14,SE_AC,190,187
2020-04-28,2020-04-15,SE_AC,199,192
2020-04-28,2020-04-16,SE_AC,208,206
2020-04-28,2020-04-17,SE_AC,217,220
2020-04-28,2020-04-18,SE_AC,225,230
2020-04-28,2020-04-19,SE_AC,234,238
2020-04-28,2020-04-20,SE_AC,242,241
2020-04-28,2020-04-21,SE_AC,250,244
2020-04-28,2020-04-22,SE_AC,258,249
2020-04-28,2020-04-23,SE_AC,265,254
2020-04-28,2020-04-24,SE_AC,273,273
2020-04-28,2020-04-25,SE_AC,280,282
2020-04-28,2020-04-26,SE_AC,287,292
2020-04-28,2020-04-27,SE_AC,293,293
2020-04-28,2020-04-28,SE_AC,300,299
2020-04-28,2020-04-29,SE_AC,306,
2020-04-28,2020-04-30,SE_AC,312,
2020-04-28,2020-05-01,SE_AC,318,
2020-04-28,2020-05-02,SE_AC,323,
2020-04-28,2020-05-03,SE_AC,328,
2020-04-28,2020-05-04,SE_AC,333,
2020-04-28,2020-05-05,SE_AC,338,
2020-04-28,2020-04-01,SE_BD,60,59
2020-04-28,2020-04-02,SE_BD,66,66
2020-04-28,2020-04-03,SE_BD,72,73
2020-04-28,2020-04-04,SE_BD,79,74
2020-04-28,2020-04-05,SE_BD,86,80
2020-04-28,2020-04-06,SE_BD,92,81
2020-04-28,2020-04-07,SE_BD,99,95
2020-04-28,2020-04-08,SE_BD,107,107
2020-04-28,2020-04-09,SE_BD,114,120
2020-04-28,2020-04-10,SE_BD,121,127
2020-04-28,2020-04-11,SE_BD,128,133
2020-04-28,2020-04-12,SE_BD,136,134
2020-04-28,2020-04-13,SE_BD,143,137
2020-04-28,2020-04-14,SE_BD,151,157
2020-04-28,2020-04-15,SE_BD,158,158
2020-04-28,2020-04-16,SE_BD,165,162
2020-04-28,2020-04-17,SE_BD,172,174
2020-04-28,2020-04-18,SE_BD,179,186
2020-04-28,2020-04-19,SE_BD,186,190
2020-04-28,2020-04-20,SE_BD,193,194
2020-04-28,2020-04-21,SE_BD,200,201
2020-04-28,2020-04-22,SE_BD,207,205
2020-04-28,2020-04-23,SE_BD,213,208
2020-04-28,2020-04-24,SE_BD,219,218
2020-04-28,2020-04-25,SE_BD,226,231
2020-04-28,2020-04-26,SE_BD,232,231
2020-04-28,2020-04-27,SE_BD,237,233
2020-04-28,2020-04-28,SE_BD,243,243
2020-04-28,2020-04-29,SE_BD,249,
2020-04-28,2020-04-30,SE_BD,254,
2020-04-28,2020-05-01,SE_BD,259,
2020-04-28,2020-05-02,SE_BD,264,
2020-04-28,2020-05-03,SE_BD,269,
2020-04-28,2020-05-04,SE_BD,273,
2020-04-28,2020-05-05,SE_BD,278,
2020-04-28,2020-04-01,SE_C,210,194
2020-04-28,2020-04-02,SE_C,228,222
2020-04-28,2020-04-03,SE_C,247,247
2020-04-28,2020-04-04,SE_C,266,274
2020-04-28,2020-04-05,SE_C,287,293
2020-04-28,2020-04-06,SE_C,308,308
2020-04-28,2020-04-07,SE_C,330,332
2020-04-28,2020-04-08,SE_C,353,378
2020-04-28,2020-04-09,SE_C,377,412
2020-04-28,2020-04-10,SE_C,401,431
2020-04-28,2020-04-11,SE_C,426,437
2020-04-28,2020-04-12,SE_C,452,449
2020-04-28,2020-04-13,SE_C,478,465
2020-04-28,2020-04-14,SE_C,505,478
2020-04-28,2020-04-15,SE_C,533,517
2020-04-28,2020-04-16,SE_C,561,549
2020-04-28,2020-04-17,SE_C,589,579
2020-04-28,2020-04-18,SE_C,618,624
2020-04-28,2020-04-19,SE_C,648,649
2020-04-28,2020-04-20,SE_C,677,667
2020-04-28,2020-04-21,SE_C,707,701
2020-04-28,2020-04-22,SE_C,738,734
2020-04-28,2020-04-23,SE_C,769,767
2020-04-28,2020-04-24,SE_C,799,802
2020-04-28,2020-04-25,SE_C,830,862
2020-04-28,2020-04-26,SE_C,861,875
2020-04-28,2020-04-27,SE_C,893,882
2020-04-28,2020-04-28,SE_C,924,914
2020-04-28,2020-04-29,SE_C,955,
2020-04-28,2020-04-30,SE_C,987,
2020-04-28,2020-05-01,SE_C,1018,
2020-04-28,2020-05-02,SE_C,1049,
2020-04-28,2020-05-03,SE_C,1080,
2020-04-28,2020-05-04,SE_C,1111,
2020-04-28,2020-05-05,SE_C,1142,
2020-04-28,2020-04-01,SE_E,467,449
2020-04-28,2020-04-02,SE_E,511,514
2020-04-28,2020-04-03,SE_E,556,578
2020-04-28,2020-04-04,SE_E,600,584
2020-04-28,2020-04-05,SE_E,645,644
2020-04-28,2020-04-06,SE_E,689,695
2020-04-28,2020-04-07,SE_E,733,733
2020-04-28,2020-04-08,SE_E,776,811
2020-04-28,2020-04-09,SE_E,819,874
2020-04-28,2020-04-10,SE_E,860,910
2020-04-28,2020-04-11,SE_E,901,942
2020-04-28,2020-04-12,SE_E,940,951
2020-04-28,2020-04-13,SE_E,978,970
2020-04-28,2020-04-14,SE_E,1014,1011
2020-04-28,2020-04-15,SE_E,1049,1041
2020-04-28,2020-04-16,SE_E,1083,1068
2020-04-28,2020-04-17,SE_E,1115,1098
2020-04-28,2020-04-18,SE_E,1146,1106
2020-04-28,2020-04-19,SE_E,1175,1158
2020-04-28,2020-04-20,SE_E,1203,1174
2020-04-28,2020-04-21,SE_E,1230,1217
2020-04-28,2020-04-22,SE_E,1255,1248
2020-04-28,2020-04-23,SE_E,1279,1282
2020-04-28,2020-04-24,SE_E,1301,1305
2020-04-28,2020-04-25,SE_E,1322,1325
2020-04-28,2020-04-26,SE_E,1342,1355
2020-04-28,2020-04-27,SE_E,1361,1365
2020-04-28,2020-04-28,SE_E,1379,1401
2020-04-28,2020-04-29,SE_E,1395,
2020-04-28,2020-04-30,SE_E,1411,
2020-04-28,2020-05-01,SE_E,1426,
2020-04-28,2020-05-02,SE_E,1439,
2020-04-28,2020-05-03,SE_E,1452,
2020-04-28,2020-05-04,SE_E,1464,
2020-04-28,2020-05-05,SE_E,1476,
2020-04-28,2020-04-01,SE_F,149,142
2020-04-28,2020-04-02,SE_F,162,155
2020-04-28,2020-04-03,SE_F,176,187
2020-04-28,2020-04-04,SE_F,190,199
2020-04-28,2020-04-05,SE_F,206,223
2020-04-28,2020-04-06,SE_F,221,233
2020-04-28,2020-04-07,SE_F,238,254
2020-04-28,2020-04-08,SE_F,255,270
2020-04-28,2020-04-09,SE_F,273,295
2020-04-28,2020-04-10,SE_F,292,317
2020-04-28,2020-04-11,SE_F,311,336
2020-04-28,2020-04-12,SE_F,331,340
2020-04-28,2020-04-13,SE_F,352,350
2020-04-28,2020-04-14,SE_F,373,355
2020-04-28,2020-04-15,SE_F,395,367
2020-04-28,2020-04-16,SE_F,417,395
2020-04-28,2020-04-17,SE_F,440,417
2020-04-28,2020-04-18,SE_F,463,450
2020-04-28,2020-04-19,SE_F,487,489
2020-04-28,2020-04-20,SE_F,512,505
2020-04-28,2020-04-21,SE_F,536,522
2020-04-28,2020-04-22,SE_F,562,559
2020-04-28,2020-04-23,SE_F,587,592
2020-04-28,2020-04-24,SE_F,613,636
2020-04-28,2020-04-25,SE_F,640,661
2020-04-28,2020-04-26,SE_F,666,680
2020-04-28,2020-04-27,SE_F,693,682
2020-04-28,2020-04-28,SE_F,720,712
2020-04-28,2020-04-29,SE_F,748,
2020-04-28,2020-04-30,SE_F,775,
2020-04-28,2020-05-01,SE_F,803,
2020-04-28,2020-05-02,SE_F,831,
2020-04-28,2020-05-03,SE_F,859,
2020-04-28,2020-05-04,SE_F,887,
2020-04-28,2020-05-05,SE_F,915,
2020-04-28,2020-04-01,SE_G,38,39
2020-04-28,2020-04-02,SE_G,41,40
2020-04-28,2020-04-03,SE_G,45,45
2020-04-28,2020-04-04,SE_G,49,49
2020-04-28,2020-04-05,SE_G,53,49
2020-04-28,2020-04-06,SE_G,58,53
2020-04-28,2020-04-07,SE_G,63,54
2020-04-28,2020-04-08,SE_G,68,61
2020-04-28,2020-04-09,SE_G,74,77
2020-04-28,2020-04-10,SE_G,80,82
2020-04-28,2020-04-11,SE_G,87,87
2020-04-28,2020-04-12,SE_G,94,97
2020-04-28,2020-04-13,SE_G,101,98
2020-04-28,2020-04-14,SE_G,109,104
2020-04-28,2020-04-15,SE_G,118,109
2020-04-28,2020-04-16,SE_G,127,122
2020-04-28,2020-04-17,SE_G,136,140
2020-04-28,2020-04-18,SE_G,146,142
2020-04-28,2020-04-19,SE_G,157,164
2020-04-28,2020-04-20,SE_G,169,175
2020-04-28,2020-04-21,SE_G,181,184
2020-04-28,2020-04-22,SE_G,193,198
2020-04-28,2020-04-23,SE_G,207,211
2020-04-28,2020-04-24,SE_G,221,228
2020-04-28,2020-04-25,SE_G,236,238
2020-04-28,2020-04-26,SE_G,251,259
2020-04-28,2020-04-27,SE_G,268,263
2020-04-28,2020-04-28,SE_G,285,270
2020-04-28,2020-04-29,SE_G,303,
2020-04-28,2020-04-30,SE_G,322,
2020-04-28,2020-05-01,SE_G,342,
2020-04-28,2020-05-02,SE_G,363,
2020-04-28,2020-05-03,SE_G,385,
2020-04-28,2020-05-04,SE_G,408,
2020-04-28,2020-05-05,SE_G,432,
2020-04-28,2020-04-01,SE_H,35,38
2020-04-28,2020-04-02,SE_H,38,42
2020-04-28,2020-04-03,SE_H,41,46
2020-04-28,2020-04-04,SE_H,43,47
2020-04-28,2020-04-05,SE_H,46,49
2020-04-28,2020-04-06,SE_H,49,52
2020-04-28,2020-04-07,SE_H,52,57
2020-04-28,2020-04-08,SE_H,55,61
2020-04-28,2020-04-09,SE_H,59,63
2020-04-28,2020-04-10,SE_H,62,64
2020-04-28,2020-04-11,SE_H,66,65
2020-04-28,2020-04-12,SE_H,70,68
2020-04-28,2020-04-13,SE_H,74,70
2020-04-28,2020-04-14,SE_H,78,79
2020-04-28,2020-04-15,SE_H,82,82
2020-04-28,2020-04-16,SE_H,87,83
2020-04-28,2020-04-17,SE_H,91,89
2020-04-28,2020-04-18,SE_H,96,91
2020-04-28,2020-04-19,SE_H,101,94
2020-04-28,2020-04-20,SE_H,106,98
2020-04-28,2020-04-21,SE_H,111,108
2020-04-28,2020-04-22,SE_H,117,115
2020-04-28,2020-04-23,SE_H,122,128
2020-04-28,2020-04-24,SE_H,128,137
2020-04-28,2020-04-25,SE_H,134,139
2020-04-28,2020-04-26,SE_H,140,140
2020-04-28,2020-04-27,SE_H,146,146
2020-04-28,2020-04-28,SE_H,152,151
2020-04-28,2020-04-29,SE_H,159,
2020-04-28,2020-04-30,SE_H,166,
2020-04-28,2020-05-01,SE_H,172,
2020-04-28,2020-05-02,SE_H,179,
2020-04-28,2020-05-03,SE_H,186,
