ForecastDate,Date,Key,Estimated,Confirmed
2020-04-23,2020-04-28,PF,60,
2020-04-23,2020-04-29,PF,60,
2020-04-23,2020-04-30,PF,60,
2020-04-23,2020-03-27,PH,1131,803
2020-04-23,2020-03-28,PH,1318,1075
2020-04-23,2020-03-29,PH,1519,1418
2020-04-23,2020-03-30,PH,1731,2084
2020-04-23,2020-03-31,PH,1955,2084
2020-04-23,2020-04-01,PH,2187,2311
2020-04-23,2020-04-02,PH,2426,2633
2020-04-23,2020-04-03,PH,2670,3018
2020-04-23,2020-04-04,PH,2919,3094
2020-04-23,2020-04-05,PH,3169,3246
2020-04-23,2020-04-06,PH,3420,3660
2020-04-23,2020-04-07,PH,3669,3764
2020-04-23,2020-04-08,PH,3917,3870
2020-04-23,2020-04-09,PH,4160,4076
2020-04-23,2020-04-10,PH,4399,4076
2020-04-23,2020-04-11,PH,4632,4428
2020-04-23,2020-04-12,PH,4859,4648
2020-04-23,2020-04-13,PH,5079,4932
2020-04-23,2020-04-14,PH,5291,5223
2020-04-23,2020-04-15,PH,5496,5453
2020-04-23,2020-04-16,PH,5692,5660
2020-04-23,2020-04-17,PH,5880,5878
2020-04-23,2020-04-18,PH,6059,6087
2020-04-23,2020-04-19,PH,6230,6259
2020-04-23,2020-04-20,PH,6392,6459
2020-04-23,2020-04-21,PH,6546,6599
2020-04-23,2020-04-22,PH,6692,6710
2020-04-23,2020-04-23,PH,6830,6981
2020-04-23,2020-04-24,PH,6960,
2020-04-23,2020-04-25,PH,7082,
2020-04-23,2020-04-26,PH,7197,
2020-04-23,2020-04-27,PH,7306,
2020-04-23,2020-04-28,PH,7408,
2020-04-23,2020-04-29,PH,7503,
2020-04-23,2020-04-30,PH,7592,
2020-04-23,2020-03-27,PK,1264,1197
2020-04-23,2020-03-28,PK,1415,1408
2020-04-23,2020-03-29,PK,1579,1526
2020-04-23,2020-03-30,PK,1756,1625
2020-04-23,2020-03-31,PK,1947,2039
2020-04-23,2020-04-01,PK,2152,2291
2020-04-23,2020-04-02,PK,2372,2291
2020-04-23,2020-04-03,PK,2607,2291
2020-04-23,2020-04-04,PK,2858,2450
2020-04-23,2020-04-05,PK,3125,3277
2020-04-23,2020-04-06,PK,3407,3864
2020-04-23,2020-04-07,PK,3706,4072
2020-04-23,2020-04-08,PK,4022,4322
2020-04-23,2020-04-09,PK,4354,4601
2020-04-23,2020-04-10,PK,4702,4788
2020-04-23,2020-04-11,PK,5067,5038
2020-04-23,2020-04-12,PK,5449,5374
2020-04-23,2020-04-13,PK,5847,5716
2020-04-23,2020-04-14,PK,6262,5988
2020-04-23,2020-04-15,PK,6692,6505
2020-04-23,2020-04-16,PK,7139,7025
2020-04-23,2020-04-17,PK,7601,7481
2020-04-23,2020-04-18,PK,8078,7993
2020-04-23,2020-04-19,PK,8571,8418
2020-04-23,2020-04-20,PK,9077,9216
2020-04-23,2020-04-21,PK,9598,9749
2020-04-23,2020-04-22,PK,10132,9749
2020-04-23,2020-04-23,PK,10680,11155
2020-04-23,2020-04-24,PK,11240,
2020-04-23,2020-04-25,PK,11811,
2020-04-23,2020-04-26,PK,12394,
2020-04-23,2020-04-27,PK,12988,
2020-04-23,2020-04-28,PK,13592,
2020-04-23,2020-04-29,PK,14205,
2020-04-23,2020-04-30,PK,14827,
2020-04-24,2020-03-23,PK_BA,82,110
2020-04-24,2020-03-25,PK_BA,89,131
2020-04-24,2020-03-27,PK_BA,95,133
2020-04-24,2020-03-28,PK_BA,102,138
2020-04-24,2020-03-29,PK_BA,110,144
2020-04-24,2020-03-30,PK_BA,119,153
2020-04-24,2020-03-31,PK_BA,127,158
2020-04-24,2020-04-01,PK_BA,137,169
2020-04-24,2020-04-03,PK_BA,147,175
2020-04-24,2020-04-04,PK_BA,158,185
2020-04-24,2020-04-05,PK_BA,170,192
2020-04-24,2020-04-06,PK_BA,183,202
2020-04-24,2020-04-08,PK_BA,197,212
2020-04-24,2020-04-10,PK_BA,212,219
2020-04-24,2020-04-11,PK_BA,228,220
2020-04-24,2020-04-12,PK_BA,245,228
2020-04-24,2020-04-13,PK_BA,263,230
2020-04-24,2020-04-14,PK_BA,283,231
2020-04-24,2020-04-15,PK_BA,305,240
2020-04-24,2020-04-16,PK_BA,328,280
2020-04-24,2020-04-17,PK_BA,352,303
2020-04-24,2020-04-18,PK_BA,379,335
2020-04-24,2020-04-19,PK_BA,407,376
2020-04-24,2020-04-20,PK_BA,438,432
2020-04-24,2020-04-21,PK_BA,471,465
2020-04-24,2020-04-22,PK_BA,506,495
2020-04-24,2020-04-23,PK_BA,544,607
2020-04-24,2020-04-24,PK_BA,585,656
2020-04-24,2020-04-25,PK_BA,629,
2020-04-24,2020-04-26,PK_BA,676,
2020-04-24,2020-04-27,PK_BA,727,
2020-04-24,2020-04-28,PK_BA,781,
2020-04-24,2020-04-29,PK_BA,840,
2020-04-24,2020-04-30,PK_BA,903,
2020-04-24,2020-05-01,PK_BA,970,
2020-04-24,2020-03-22,PK_GB,58,71
2020-04-24,2020-03-23,PK_GB,68,80
2020-04-24,2020-03-24,PK_GB,79,81
2020-04-24,2020-03-25,PK_GB,90,83
2020-04-24,2020-03-26,PK_GB,101,91
2020-04-24,2020-03-27,PK_GB,113,107
2020-04-24,2020-03-28,PK_GB,125,116
2020-04-24,2020-03-29,PK_GB,136,128
2020-04-24,2020-03-30,PK_GB,148,148
2020-04-24,2020-03-31,PK_GB,159,184
2020-04-24,2020-04-01,PK_GB,170,187
2020-04-24,2020-04-02,PK_GB,180,190
2020-04-24,2020-04-03,PK_GB,190,193
2020-04-24,2020-04-05,PK_GB,199,206
2020-04-24,2020-04-06,PK_GB,208,211
2020-04-24,2020-04-08,PK_GB,216,213
2020-04-24,2020-04-10,PK_GB,224,215
2020-04-24,2020-04-12,PK_GB,231,224
2020-04-24,2020-04-14,PK_GB,238,233
2020-04-24,2020-04-15,PK_GB,245,234
2020-04-24,2020-04-16,PK_GB,250,237
2020-04-24,2020-04-17,PK_GB,256,245
2020-04-24,2020-04-18,PK_GB,261,250
2020-04-24,2020-04-19,PK_GB,265,257
2020-04-24,2020-04-20,PK_GB,269,263
2020-04-24,2020-04-21,PK_GB,273,281
2020-04-24,2020-04-22,PK_GB,277,290
2020-04-24,2020-04-24,PK_GB,280,307
2020-04-24,2020-04-25,PK_GB,283,
2020-04-24,2020-04-26,PK_GB,286,
2020-04-24,2020-04-27,PK_GB,288,
2020-04-24,2020-04-28,PK_GB,290,
2020-04-24,2020-04-29,PK_GB,292,
2020-04-24,2020-04-30,PK_GB,294,
2020-04-24,2020-05-01,PK_GB,296,
2020-04-24,2020-03-24,PK_IS,26,18
2020-04-24,2020-03-25,PK_IS,30,25
2020-04-24,2020-03-27,PK_IS,34,39
2020-04-24,2020-03-28,PK_IS,38,43
2020-04-24,2020-03-29,PK_IS,43,51
2020-04-24,2020-03-30,PK_IS,48,58
2020-04-24,2020-03-31,PK_IS,53,54
2020-04-24,2020-04-01,PK_IS,59,62
2020-04-24,2020-04-02,PK_IS,65,68
2020-04-24,2020-04-04,PK_IS,71,75
2020-04-24,2020-04-05,PK_IS,77,78
2020-04-24,2020-04-06,PK_IS,84,82
2020-04-24,2020-04-07,PK_IS,91,83
2020-04-24,2020-04-09,PK_IS,99,102
2020-04-24,2020-04-10,PK_IS,106,107
2020-04-24,2020-04-11,PK_IS,114,113
2020-04-24,2020-04-12,PK_IS,122,119
2020-04-24,2020-04-13,PK_IS,130,131
2020-04-24,2020-04-15,PK_IS,138,140
2020-04-24,2020-04-16,PK_IS,147,145
2020-04-24,2020-04-17,PK_IS,155,154
2020-04-24,2020-04-18,PK_IS,164,163
2020-04-24,2020-04-19,PK_IS,173,171
2020-04-24,2020-04-20,PK_IS,182,181
2020-04-24,2020-04-21,PK_IS,190,185
2020-04-24,2020-04-22,PK_IS,199,194
2020-04-24,2020-04-23,PK_IS,208,214
2020-04-24,2020-04-24,PK_IS,217,223
2020-04-24,2020-04-25,PK_IS,225,
2020-04-24,2020-04-26,PK_IS,234,
2020-04-24,2020-04-27,PK_IS,243,
2020-04-24,2020-04-28,PK_IS,251,
2020-04-24,2020-04-29,PK_IS,260,
2020-04-24,2020-04-30,PK_IS,268,
2020-04-24,2020-05-01,PK_IS,276,
2020-04-24,2020-03-26,PK_KP,122,123
2020-04-24,2020-03-27,PK_KP,139,180
2020-04-24,2020-03-28,PK_KP,158,188
2020-04-24,2020-03-29,PK_KP,179,195
2020-04-24,2020-03-30,PK_KP,202,221
2020-04-24,2020-03-31,PK_KP,227,253
2020-04-24,2020-04-01,PK_KP,255,276
2020-04-24,2020-04-02,PK_KP,285,311
2020-04-24,2020-04-03,PK_KP,319,343
2020-04-24,2020-04-04,PK_KP,354,383
2020-04-24,2020-04-05,PK_KP,393,372
2020-04-24,2020-04-06,PK_KP,435,405
2020-04-24,2020-04-07,PK_KP,480,500
2020-04-24,2020-04-08,PK_KP,529,527
2020-04-24,2020-04-09,PK_KP,581,560
2020-04-24,2020-04-10,PK_KP,636,620
2020-04-24,2020-04-11,PK_KP,696,697
2020-04-24,2020-04-12,PK_KP,759,744
2020-04-24,2020-04-14,PK_KP,826,800
2020-04-24,2020-04-15,PK_KP,896,912
2020-04-24,2020-04-17,PK_KP,971,993
2020-04-24,2020-04-18,PK_KP,1050,1077
2020-04-24,2020-04-19,PK_KP,1133,1137
2020-04-24,2020-04-20,PK_KP,1220,1235
2020-04-24,2020-04-21,PK_KP,1311,1276
2020-04-24,2020-04-22,PK_KP,1407,1345
2020-04-24,2020-04-23,PK_KP,1507,1453
2020-04-24,2020-04-24,PK_KP,1611,1708
2020-04-24,2020-04-25,PK_KP,1719,
2020-04-24,2020-04-26,PK_KP,1831,
2020-04-24,2020-04-27,PK_KP,1948,
2020-04-24,2020-04-28,PK_KP,2069,
2020-04-24,2020-04-29,PK_KP,2193,
2020-04-24,2020-04-30,PK_KP,2322,
2020-04-24,2020-05-01,PK_KP,2455,
2020-04-24,2020-03-28,PK_PB,540,558
2020-04-24,2020-03-29,PK_PB,623,593
2020-04-24,2020-03-30,PK_PB,713,652
2020-04-24,2020-03-31,PK_PB,811,708
2020-04-24,2020-04-01,PK_PB,916,845
2020-04-24,2020-04-02,PK_PB,1030,920
2020-04-24,2020-04-03,PK_PB,1151,1069
2020-04-24,2020-04-04,PK_PB,1279,1131
2020-04-24,2020-04-05,PK_PB,1415,1319
2020-04-24,2020-04-06,PK_PB,1558,1708
2020-04-24,2020-04-07,PK_PB,1707,2004
2020-04-24,2020-04-08,PK_PB,1862,2108
2020-04-24,2020-04-09,PK_PB,2023,2241
2020-04-24,2020-04-10,PK_PB,2190,2287
2020-04-24,2020-04-11,PK_PB,2361,2414
2020-04-24,2020-04-12,PK_PB,2537,2464
2020-04-24,2020-04-13,PK_PB,2716,2672
2020-04-24,2020-04-14,PK_PB,2899,2881
2020-04-24,2020-04-15,PK_PB,3084,3143
2020-04-24,2020-04-16,PK_PB,3271,3291
2020-04-24,2020-04-17,PK_PB,3461,3276
2020-04-24,2020-04-18,PK_PB,3651,3410
2020-04-24,2020-04-19,PK_PB,3842,3822
2020-04-24,2020-04-20,PK_PB,4033,3721
2020-04-24,2020-04-21,PK_PB,4224,4255
2020-04-24,2020-04-22,PK_PB,4415,4328
2020-04-24,2020-04-23,PK_PB,4604,4767
2020-04-24,2020-04-24,PK_PB,4792,5046
2020-04-24,2020-04-25,PK_PB,4978,
2020-04-24,2020-04-26,PK_PB,5162,
2020-04-24,2020-04-27,PK_PB,5343,
2020-04-24,2020-04-28,PK_PB,5522,
2020-04-24,2020-04-29,PK_PB,5698,
2020-04-24,2020-04-30,PK_PB,5870,
2020-04-24,2020-05-01,PK_PB,6040,
2020-04-24,2020-03-25,PK_SD,309,413
2020-04-24,2020-03-26,PK_SD,339,417
2020-04-24,2020-03-27,PK_SD,373,457
2020-04-24,2020-03-28,PK_SD,409,481
2020-04-24,2020-03-29,PK_SD,449,508
2020-04-24,2020-03-30,PK_SD,494,627
2020-04-24,2020-03-31,PK_SD,542,676
2020-04-24,2020-04-01,PK_SD,595,743
2020-04-24,2020-04-02,PK_SD,653,783
2020-04-24,2020-04-04,PK_SD,717,839
2020-04-24,2020-04-05,PK_SD,788,881
2020-04-24,2020-04-06,PK_SD,865,932
2020-04-24,2020-04-07,PK_SD,950,986
2020-04-24,2020-04-08,PK_SD,1042,1036
2020-04-24,2020-04-09,PK_SD,1144,1128
2020-04-24,2020-04-10,PK_SD,1256,1214
2020-04-24,2020-04-11,PK_SD,1379,1318
2020-04-24,2020-04-12,PK_SD,1514,1411
2020-04-24,2020-04-13,PK_SD,1662,1452
2020-04-24,2020-04-14,PK_SD,1825,1518
2020-04-24,2020-04-15,PK_SD,2003,1668
2020-04-24,2020-04-16,PK_SD,2199,2008
2020-04-24,2020-04-18,PK_SD,2413,2335
2020-04-24,2020-04-19,PK_SD,2649,2537
2020-04-24,2020-04-21,PK_SD,2907,3052
2020-04-24,2020-04-22,PK_SD,3191,3373
2020-04-24,2020-04-23,PK_SD,3502,3671
2020-04-24,2020-04-24,PK_SD,3844,3945
2020-04-24,2020-04-25,PK_SD,4219,
2020-04-24,2020-04-26,PK_SD,4630,
2020-04-24,2020-04-27,PK_SD,5081,
2020-04-24,2020-04-28,PK_SD,5576,
2020-04-24,2020-04-29,PK_SD,6119,
2020-04-24,2020-04-30,PK_SD,6715,
2020-04-24,2020-05-01,PK_SD,7368,
2020-04-23,2020-03-27,PL,1429,1389
2020-04-23,2020-03-28,PL,1651,1638
2020-04-23,2020-03-29,PL,1890,1862
2020-04-23,2020-03-30,PL,2148,2055
2020-04-23,2020-03-31,PL,2423,2311
2020-04-23,2020-04-01,PL,2714,2554
2020-04-23,2020-04-02,PL,3021,2946
2020-04-23,2020-04-03,PL,3341,3383
2020-04-23,2020-04-04,PL,3673,3627
2020-04-23,2020-04-05,PL,4017,4102
2020-04-23,2020-04-06,PL,4370,4413
2020-04-23,2020-04-07,PL,4731,4848
2020-04-23,2020-04-08,PL,5099,5205
2020-04-23,2020-04-09,PL,5472,5575
2020-04-23,2020-04-10,PL,5847,5955
2020-04-23,2020-04-11,PL,6225,6356
2020-04-23,2020-04-12,PL,6603,6674
2020-04-23,2020-04-13,PL,6981,6934
2020-04-23,2020-04-14,PL,7356,7202
2020-04-23,2020-04-15,PL,7728,7582
2020-04-23,2020-04-16,PL,8096,7918
2020-04-23,2020-04-17,PL,8459,8379
2020-04-23,2020-04-18,PL,8815,8742
2020-04-23,2020-04-19,PL,9165,9287
2020-04-23,2020-04-20,PL,9507,9593
2020-04-23,2020-04-21,PL,9841,9856
2020-04-23,2020-04-22,PL,10166,10169
2020-04-23,2020-04-23,PL,10483,10511
2020-04-23,2020-04-24,PL,10790,
2020-04-23,2020-04-25,PL,11088,
2020-04-23,2020-04-26,PL,11376,
2020-04-23,2020-04-27,PL,11654,
2020-04-23,2020-04-28,PL,11923,
2020-04-23,2020-04-29,PL,12181,
2020-04-23,2020-04-30,PL,12430,
2020-04-24,2020-03-28,PL_02,209,214
2020-04-24,2020-03-29,PL_02,231,234
2020-04-24,2020-03-30,PL_02,255,258
2020-04-24,2020-03-31,PL_02,281,274
2020-04-24,2020-04-01,PL_02,308,326
2020-04-24,2020-04-02,PL_02,336,338
2020-04-24,2020-04-03,PL_02,366,400
2020-04-24,2020-04-04,PL_02,397,407
2020-04-24,2020-04-05,PL_02,430,468
2020-04-24,2020-04-06,PL_02,464,488
2020-04-24,2020-04-07,PL_02,500,527
2020-04-24,2020-04-08,PL_02,536,539
2020-04-24,2020-04-09,PL_02,574,568
2020-04-24,2020-04-10,PL_02,613,637
2020-04-24,2020-04-11,PL_02,653,660
2020-04-24,2020-04-12,PL_02,694,697
2020-04-24,2020-04-13,PL_02,736,709
2020-04-24,2020-04-14,PL_02,779,723
2020-04-24,2020-04-15,PL_02,823,764
2020-04-24,2020-04-16,PL_02,867,819
2020-04-24,2020-04-17,PL_02,912,893
2020-04-24,2020-04-18,PL_02,958,949
2020-04-24,2020-04-19,PL_02,1004,1044
2020-04-24,2020-04-20,PL_02,1051,1077
2020-04-24,2020-04-21,PL_02,1098,1118
2020-04-24,2020-04-22,PL_02,1145,1144
2020-04-24,2020-04-23,PL_02,1192,1212
2020-04-24,2020-04-24,PL_02,1240,1235
2020-04-24,2020-04-25,PL_02,1287,
2020-04-24,2020-04-26,PL_02,1335,
2020-04-24,2020-04-27,PL_02,1383,
2020-04-24,2020-04-28,PL_02,1430,
2020-04-24,2020-04-29,PL_02,1477,
2020-04-24,2020-04-30,PL_02,1524,
2020-04-24,2020-05-01,PL_02,1571,
2020-04-24,2020-03-28,PL_04,54,37
2020-04-24,2020-03-29,PL_04,69,47
2020-04-24,2020-03-30,PL_04,86,72
2020-04-24,2020-03-31,PL_04,104,76
2020-04-24,2020-04-01,PL_04,124,84
2020-04-24,2020-04-02,PL_04,144,157
2020-04-24,2020-04-03,PL_04,165,199
2020-04-24,2020-04-04,PL_04,187,224
2020-04-24,2020-04-05,PL_04,208,241
2020-04-24,2020-04-06,PL_04,229,245
2020-04-24,2020-04-07,PL_04,249,264
2020-04-24,2020-04-08,PL_04,269,277
2020-04-24,2020-04-09,PL_04,287,280
2020-04-24,2020-04-10,PL_04,305,290
2020-04-24,2020-04-11,PL_04,322,313
2020-04-24,2020-04-12,PL_04,337,336
2020-04-24,2020-04-13,PL_04,352,345
2020-04-24,2020-04-14,PL_04,365,352
2020-04-24,2020-04-15,PL_04,377,359
2020-04-24,2020-04-16,PL_04,388,367
2020-04-24,2020-04-17,PL_04,399,387
2020-04-24,2020-04-18,PL_04,408,398
2020-04-24,2020-04-19,PL_04,417,406
2020-04-24,2020-04-20,PL_04,424,421
2020-04-24,2020-04-21,PL_04,431,438
2020-04-24,2020-04-22,PL_04,437,452
2020-04-24,2020-04-23,PL_04,443,460
2020-04-24,2020-04-24,PL_04,448,471
2020-04-24,2020-04-25,PL_04,453,
2020-04-24,2020-04-26,PL_04,457,
2020-04-24,2020-04-27,PL_04,460,
2020-04-24,2020-04-28,PL_04,464,
2020-04-24,2020-04-29,PL_04,467,
2020-04-24,2020-04-30,PL_04,469,
2020-04-24,2020-05-01,PL_04,472,
2020-04-24,2020-03-28,PL_06,91,87
2020-04-24,2020-03-29,PL_06,100,105
2020-04-24,2020-03-30,PL_06,109,114
2020-04-24,2020-03-31,PL_06,119,132
2020-04-24,2020-04-01,PL_06,129,133
2020-04-24,2020-04-02,PL_06,139,150
2020-04-24,2020-04-03,PL_06,149,157
2020-04-24,2020-04-04,PL_06,160,165
2020-04-24,2020-04-05,PL_06,170,174
2020-04-24,2020-04-06,PL_06,180,181
2020-04-24,2020-04-07,PL_06,191,192
2020-04-24,2020-04-08,PL_06,201,199
2020-04-24,2020-04-09,PL_06,211,204
2020-04-24,2020-04-10,PL_06,222,221
2020-04-24,2020-04-11,PL_06,232,225
2020-04-24,2020-04-12,PL_06,241,234
2020-04-24,2020-04-13,PL_06,251,240
2020-04-24,2020-04-14,PL_06,260,245
2020-04-24,2020-04-15,PL_06,270,270
2020-04-24,2020-04-16,PL_06,278,279
2020-04-24,2020-04-17,PL_06,287,290
2020-04-24,2020-04-18,PL_06,296,293
2020-04-24,2020-04-19,PL_06,304,308
2020-04-24,2020-04-20,PL_06,312,311
2020-04-24,2020-04-21,PL_06,319,325
2020-04-24,2020-04-22,PL_06,327,332
2020-04-24,2020-04-23,PL_06,334,336
2020-04-24,2020-04-24,PL_06,341,342
2020-04-24,2020-04-25,PL_06,347,
2020-04-24,2020-04-26,PL_06,353,
2020-04-24,2020-04-27,PL_06,359,
2020-04-24,2020-04-28,PL_06,365,
2020-04-24,2020-04-29,PL_06,371,
2020-04-24,2020-04-30,PL_06,376,
2020-04-24,2020-05-01,PL_06,381,
2020-04-24,2020-03-28,PL_08,32,33
2020-04-24,2020-03-29,PL_08,36,33
2020-04-24,2020-03-30,PL_08,40,36
2020-04-24,2020-03-31,PL_08,43,42
2020-04-24,2020-04-01,PL_08,47,47
2020-04-24,2020-04-02,PL_08,50,49
2020-04-24,2020-04-03,PL_08,53,51
2020-04-24,2020-04-04,PL_08,56,56
2020-04-24,2020-04-05,PL_08,59,59
2020-04-24,2020-04-06,PL_08,62,62
2020-04-24,2020-04-07,PL_08,64,62
2020-04-24,2020-04-08,PL_08,67,66
2020-04-24,2020-04-09,PL_08,69,69
2020-04-24,2020-04-10,PL_08,71,74
2020-04-24,2020-04-11,PL_08,73,76
2020-04-24,2020-04-12,PL_08,74,78
2020-04-24,2020-04-13,PL_08,76,78
2020-04-24,2020-04-14,PL_08,77,79
2020-04-24,2020-04-15,PL_08,79,79
2020-04-24,2020-04-16,PL_08,80,81
2020-04-24,2020-04-17,PL_08,81,81
2020-04-24,2020-04-18,PL_08,82,81
2020-04-24,2020-04-19,PL_08,83,81
2020-04-24,2020-04-20,PL_08,84,82
2020-04-24,2020-04-21,PL_08,84,84
2020-04-24,2020-04-22,PL_08,85,85
2020-04-24,2020-04-23,PL_08,86,85
2020-04-24,2020-04-24,PL_08,86,85
2020-04-24,2020-04-25,PL_08,87,
2020-04-24,2020-04-26,PL_08,87,
2020-04-24,2020-04-27,PL_08,88,
2020-04-24,2020-04-28,PL_08,88,
2020-04-24,2020-04-29,PL_08,88,
2020-04-24,2020-04-30,PL_08,89,
2020-04-24,2020-05-01,PL_08,89,
2020-04-24,2020-03-28,PL_10,171,182
2020-04-24,2020-03-29,PL_10,187,190
2020-04-24,2020-03-30,PL_10,205,202
2020-04-24,2020-03-31,PL_10,223,208
2020-04-24,2020-04-01,PL_10,242,221
2020-04-24,2020-04-02,PL_10,262,236
2020-04-24,2020-04-03,PL_10,283,248
2020-04-24,2020-04-04,PL_10,304,259
2020-04-24,2020-04-05,PL_10,326,326
2020-04-24,2020-04-06,PL_10,348,340
2020-04-24,2020-04-07,PL_10,372,358
2020-04-24,2020-04-08,PL_10,395,400
2020-04-24,2020-04-09,PL_10,419,432
2020-04-24,2020-04-10,PL_10,444,463
2020-04-24,2020-04-11,PL_10,469,492
2020-04-24,2020-04-12,PL_10,494,529
2020-04-24,2020-04-13,PL_10,519,551
2020-04-24,2020-04-14,PL_10,545,567
2020-04-24,2020-04-15,PL_10,570,572
2020-04-24,2020-04-16,PL_10,596,590
2020-04-24,2020-04-17,PL_10,622,607
2020-04-24,2020-04-18,PL_10,648,640
2020-04-24,2020-04-19,PL_10,674,660
2020-04-24,2020-04-20,PL_10,700,682
2020-04-24,2020-04-21,PL_10,725,695
2020-04-24,2020-04-22,PL_10,751,765
2020-04-24,2020-04-23,PL_10,776,781
2020-04-24,2020-04-24,PL_10,802,813
2020-04-24,2020-04-25,PL_10,826,
2020-04-24,2020-04-26,PL_10,851,
2020-04-24,2020-04-27,PL_10,875,
2020-04-24,2020-04-28,PL_10,899,
2020-04-24,2020-04-29,PL_10,923,
2020-04-24,2020-04-30,PL_10,946,
2020-04-24,2020-05-01,PL_10,969,
2020-04-24,2020-03-28,PL_12,120,112
2020-04-24,2020-03-29,PL_12,140,150
2020-04-24,2020-03-30,PL_12,161,174
2020-04-24,2020-03-31,PL_12,184,192
2020-04-24,2020-04-01,PL_12,207,209
2020-04-24,2020-04-02,PL_12,232,230
2020-04-24,2020-04-03,PL_12,258,262
2020-04-24,2020-04-04,PL_12,284,308
2020-04-24,2020-04-05,PL_12,311,327
2020-04-24,2020-04-06,PL_12,339,349
2020-04-24,2020-04-07,PL_12,366,371
2020-04-24,2020-04-08,PL_12,394,398
2020-04-24,2020-04-09,PL_12,421,432
2020-04-24,2020-04-10,PL_12,449,452
2020-04-24,2020-04-11,PL_12,475,486
2020-04-24,2020-04-12,PL_12,502,505
2020-04-24,2020-04-13,PL_12,527,519
2020-04-24,2020-04-14,PL_12,552,537
2020-04-24,2020-04-15,PL_12,577,561
2020-04-24,2020-04-16,PL_12,600,575
2020-04-24,2020-04-17,PL_12,623,596
2020-04-24,2020-04-18,PL_12,645,630
2020-04-24,2020-04-19,PL_12,666,646
2020-04-24,2020-04-20,PL_12,686,679
2020-04-24,2020-04-21,PL_12,705,707
2020-04-24,2020-04-22,PL_12,723,734
2020-04-24,2020-04-23,PL_12,741,766
2020-04-24,2020-04-24,PL_12,757,788
2020-04-24,2020-04-25,PL_12,773,
2020-04-24,2020-04-26,PL_12,788,
2020-04-24,2020-04-27,PL_12,802,
2020-04-24,2020-04-28,PL_12,815,
2020-04-24,2020-04-29,PL_12,828,
2020-04-24,2020-04-30,PL_12,839,
2020-04-24,2020-05-01,PL_12,850,
2020-04-24,2020-03-28,PL_14,387,421
2020-04-24,2020-03-29,PL_14,456,461
2020-04-24,2020-03-30,PL_14,529,487
2020-04-24,2020-03-31,PL_14,607,544
2020-04-24,2020-04-01,PL_14,688,612
2020-04-24,2020-04-02,PL_14,771,754
2020-04-24,2020-04-03,PL_14,856,819
2020-04-24,2020-04-04,PL_14,942,808
2020-04-24,2020-04-05,PL_14,1028,967
2020-04-24,2020-04-06,PL_14,1113,1065
2020-04-24,2020-04-07,PL_14,1198,1247
2020-04-24,2020-04-08,PL_14,1280,1314
2020-04-24,2020-04-09,PL_14,1361,1424
2020-04-24,2020-04-10,PL_14,1439,1501
2020-04-24,2020-04-11,PL_14,1515,1629
2020-04-24,2020-04-12,PL_14,1587,1664
2020-04-24,2020-04-13,PL_14,1657,1688
2020-04-24,2020-04-14,PL_14,1723,1715
2020-04-24,2020-04-15,PL_14,1785,1792
2020-04-24,2020-04-16,PL_14,1845,1846
2020-04-24,2020-04-17,PL_14,1901,1883
2020-04-24,2020-04-18,PL_14,1953,1936
2020-04-24,2020-04-19,PL_14,2003,1992
2020-04-24,2020-04-20,PL_14,2049,2030
2020-04-24,2020-04-21,PL_14,2092,2059
2020-04-24,2020-04-22,PL_14,2133,2098
2020-04-24,2020-04-23,PL_14,2170,2166
2020-04-24,2020-04-24,PL_14,2205,2206
2020-04-24,2020-04-25,PL_14,2238,
2020-04-24,2020-04-26,PL_14,2268,
2020-04-24,2020-04-27,PL_14,2296,
2020-04-24,2020-04-28,PL_14,2322,
2020-04-24,2020-04-29,PL_14,2346,
2020-04-24,2020-04-30,PL_14,2368,
2020-04-24,2020-05-01,PL_14,2388,
2020-04-24,2020-03-28,PL_16,38,31
2020-04-24,2020-03-29,PL_16,43,43
2020-04-24,2020-03-30,PL_16,49,54
2020-04-24,2020-03-31,PL_16,55,70
2020-04-24,2020-04-01,PL_16,61,75
2020-04-24,2020-04-02,PL_16,68,78
2020-04-24,2020-04-03,PL_16,76,79
2020-04-24,2020-04-04,PL_16,84,90
2020-04-24,2020-04-05,PL_16,93,94
2020-04-24,2020-04-06,PL_16,102,101
2020-04-24,2020-04-07,PL_16,112,107
2020-04-24,2020-04-08,PL_16,122,116
2020-04-24,2020-04-09,PL_16,133,125
2020-04-24,2020-04-10,PL_16,145,130
2020-04-24,2020-04-11,PL_16,157,143
2020-04-24,2020-04-12,PL_16,170,151
2020-04-24,2020-04-13,PL_16,183,171
2020-04-24,2020-04-14,PL_16,196,206
2020-04-24,2020-04-15,PL_16,210,219
2020-04-24,2020-04-16,PL_16,225,230
2020-04-24,2020-04-17,PL_16,240,254
2020-04-24,2020-04-18,PL_16,255,271
2020-04-24,2020-04-19,PL_16,271,276
2020-04-24,2020-04-20,PL_16,287,292
2020-04-24,2020-04-21,PL_16,303,298
2020-04-24,2020-04-22,PL_16,320,324
2020-04-24,2020-04-23,PL_16,337,330
2020-04-24,2020-04-24,PL_16,354,345
2020-04-24,2020-04-25,PL_16,372,
2020-04-24,2020-04-26,PL_16,390,
2020-04-24,2020-04-27,PL_16,408,
2020-04-24,2020-04-28,PL_16,426,
2020-04-24,2020-04-29,PL_16,444,
2020-04-24,2020-04-30,PL_16,462,
