ForecastDate,Date,Key,Estimated,Confirmed
2020-04-23,2020-04-10,TH,2486,2518
2020-04-23,2020-04-11,TH,2533,2551
2020-04-23,2020-04-12,TH,2576,2579
2020-04-23,2020-04-13,TH,2615,2613
2020-04-23,2020-04-14,TH,2651,2643
2020-04-23,2020-04-15,TH,2683,2672
2020-04-23,2020-04-16,TH,2711,2700
2020-04-23,2020-04-17,TH,2737,2700
2020-04-23,2020-04-18,TH,2761,2733
2020-04-23,2020-04-19,TH,2782,2765
2020-04-23,2020-04-20,TH,2801,2792
2020-04-23,2020-04-21,TH,2817,2811
2020-04-23,2020-04-22,TH,2833,2839
2020-04-23,2020-04-23,TH,2846,2839
2020-04-23,2020-04-24,TH,2858,
2020-04-23,2020-04-25,TH,2869,
2020-04-23,2020-04-26,TH,2879,
2020-04-23,2020-04-27,TH,2888,
2020-04-23,2020-04-28,TH,2895,
2020-04-23,2020-04-29,TH,2902,
2020-04-23,2020-04-30,TH,2909,
2020-04-23,2020-03-27,TN,216,227
2020-04-23,2020-03-28,TN,248,227
2020-04-23,2020-03-29,TN,282,278
2020-04-23,2020-03-30,TN,316,312
2020-04-23,2020-03-31,TN,352,362
2020-04-23,2020-04-01,TN,387,394
2020-04-23,2020-04-02,TN,423,455
2020-04-23,2020-04-03,TN,458,455
2020-04-23,2020-04-04,TN,493,495
2020-04-23,2020-04-05,TN,526,553
2020-04-23,2020-04-06,TN,559,574
2020-04-23,2020-04-07,TN,591,596
2020-04-23,2020-04-08,TN,622,623
2020-04-23,2020-04-09,TN,651,643
2020-04-23,2020-04-10,TN,679,671
2020-04-23,2020-04-11,TN,705,685
2020-04-23,2020-04-12,TN,730,707
2020-04-23,2020-04-13,TN,753,726
2020-04-23,2020-04-14,TN,776,747
2020-04-23,2020-04-15,TN,796,780
2020-04-23,2020-04-16,TN,816,822
2020-04-23,2020-04-17,TN,834,864
2020-04-23,2020-04-18,TN,850,866
2020-04-23,2020-04-19,TN,866,879
2020-04-23,2020-04-20,TN,880,884
2020-04-23,2020-04-21,TN,894,901
2020-04-23,2020-04-22,TN,906,901
2020-04-23,2020-04-23,TN,918,918
2020-04-23,2020-04-24,TN,928,
2020-04-23,2020-04-25,TN,938,
2020-04-23,2020-04-26,TN,947,
2020-04-23,2020-04-27,TN,955,
2020-04-23,2020-04-28,TN,963,
2020-04-23,2020-04-29,TN,970,
2020-04-23,2020-04-30,TN,976,
2020-04-23,2020-03-27,TR,5407,5698
2020-04-23,2020-03-28,TR,6843,7402
2020-04-23,2020-03-29,TR,8522,9217
2020-04-23,2020-03-30,TR,10456,10827
2020-04-23,2020-03-31,TR,12651,13531
2020-04-23,2020-04-01,TR,15110,15679
2020-04-23,2020-04-02,TR,17829,18135
2020-04-23,2020-04-03,TR,20802,20921
2020-04-23,2020-04-04,TR,24018,23934
2020-04-23,2020-04-05,TR,27460,27069
2020-04-23,2020-04-06,TR,31110,30217
2020-04-23,2020-04-07,TR,34947,34109
2020-04-23,2020-04-08,TR,38948,38226
2020-04-23,2020-04-09,TR,43087,42282
2020-04-23,2020-04-10,TR,47340,47029
2020-04-23,2020-04-11,TR,51680,52167
2020-04-23,2020-04-12,TR,56082,56956
2020-04-23,2020-04-13,TR,60521,61049
2020-04-23,2020-04-14,TR,64973,65111
2020-04-23,2020-04-15,TR,69416,69392
2020-04-23,2020-04-16,TR,73830,74193
2020-04-23,2020-04-17,TR,78196,78546
2020-04-23,2020-04-18,TR,82496,82329
2020-04-23,2020-04-19,TR,86716,86306
2020-04-23,2020-04-20,TR,90842,90980
2020-04-23,2020-04-21,TR,94865,95591
2020-04-23,2020-04-22,TR,98773,98674
2020-04-23,2020-04-23,TR,102560,101790
2020-04-23,2020-04-24,TR,106219,
2020-04-23,2020-04-25,TR,109747,
2020-04-23,2020-04-26,TR,113140,
2020-04-23,2020-04-27,TR,116396,
2020-04-23,2020-04-28,TR,119515,
2020-04-23,2020-04-29,TR,122496,
2020-04-23,2020-04-30,TR,125341,
2020-04-23,2020-03-27,TT,72,66
2020-04-23,2020-03-28,TT,77,74
2020-04-23,2020-03-29,TT,81,78
2020-04-23,2020-03-30,TT,85,85
2020-04-23,2020-03-31,TT,88,87
2020-04-23,2020-04-01,TT,91,89
2020-04-23,2020-04-02,TT,94,97
2020-04-23,2020-04-03,TT,97,100
2020-04-23,2020-04-04,TT,99,103
2020-04-23,2020-04-05,TT,101,104
2020-04-23,2020-04-06,TT,103,105
2020-04-23,2020-04-07,TT,105,107
2020-04-23,2020-04-08,TT,106,107
2020-04-23,2020-04-09,TT,108,109
2020-04-23,2020-04-10,TT,109,109
2020-04-23,2020-04-11,TT,110,112
2020-04-23,2020-04-12,TT,111,113
2020-04-23,2020-04-13,TT,112,113
2020-04-23,2020-04-14,TT,113,113
2020-04-23,2020-04-15,TT,114,114
2020-04-23,2020-04-16,TT,114,114
2020-04-23,2020-04-17,TT,115,114
2020-04-23,2020-04-18,TT,115,114
2020-04-23,2020-04-19,TT,116,114
2020-04-23,2020-04-20,TT,116,114
2020-04-23,2020-04-21,TT,116,115
2020-04-23,2020-04-22,TT,117,115
2020-04-23,2020-04-23,TT,117,115
2020-04-23,2020-04-24,TT,117,
2020-04-23,2020-04-25,TT,117,
2020-04-23,2020-04-26,TT,118,
2020-04-23,2020-04-27,TT,118,
2020-04-23,2020-04-28,TT,118,
2020-04-23,2020-04-29,TT,118,
2020-04-23,2020-04-30,TT,118,
2020-04-23,2020-03-27,TW,261,267
2020-04-23,2020-03-28,TW,274,283
2020-04-23,2020-03-29,TW,287,306
2020-04-23,2020-03-30,TW,299,306
2020-04-23,2020-03-31,TW,311,322
2020-04-23,2020-04-01,TW,321,339
2020-04-23,2020-04-02,TW,331,339
2020-04-23,2020-04-03,TW,340,355
2020-04-23,2020-04-04,TW,349,363
2020-04-23,2020-04-05,TW,356,363
2020-04-23,2020-04-06,TW,364,373
2020-04-23,2020-04-07,TW,370,376
2020-04-23,2020-04-08,TW,376,379
2020-04-23,2020-04-09,TW,382,380
2020-04-23,2020-04-10,TW,387,380
2020-04-23,2020-04-11,TW,391,385
2020-04-23,2020-04-12,TW,396,388
2020-04-23,2020-04-13,TW,399,393
2020-04-23,2020-04-14,TW,403,395
2020-04-23,2020-04-15,TW,406,395
2020-04-23,2020-04-16,TW,409,395
2020-04-23,2020-04-17,TW,412,395
2020-04-23,2020-04-18,TW,414,398
2020-04-23,2020-04-19,TW,416,420
2020-04-23,2020-04-20,TW,418,422
2020-04-23,2020-04-21,TW,420,425
2020-04-23,2020-04-22,TW,421,426
2020-04-23,2020-04-23,TW,423,427
2020-04-23,2020-04-24,TW,424,
2020-04-23,2020-04-25,TW,425,
2020-04-23,2020-04-26,TW,426,
2020-04-23,2020-04-27,TW,427,
2020-04-23,2020-04-28,TW,428,
2020-04-23,2020-04-29,TW,429,
2020-04-23,2020-04-30,TW,430,
2020-04-23,2020-03-27,TZ,4,13
2020-04-23,2020-03-28,TZ,5,13
2020-04-23,2020-03-29,TZ,6,14
2020-04-23,2020-03-30,TZ,7,19
2020-04-23,2020-03-31,TZ,8,19
2020-04-23,2020-04-01,TZ,9,20
2020-04-23,2020-04-02,TZ,11,21
2020-04-23,2020-04-03,TZ,12,21
2020-04-23,2020-04-04,TZ,15,21
2020-04-23,2020-04-05,TZ,17,22
2020-04-23,2020-04-06,TZ,20,24
2020-04-23,2020-04-07,TZ,24,24
2020-04-23,2020-04-08,TZ,28,25
2020-04-23,2020-04-09,TZ,33,25
2020-04-23,2020-04-10,TZ,39,32
2020-04-23,2020-04-11,TZ,45,32
2020-04-23,2020-04-12,TZ,53,32
2020-04-23,2020-04-13,TZ,63,46
2020-04-23,2020-04-14,TZ,74,53
2020-04-23,2020-04-15,TZ,86,88
2020-04-23,2020-04-16,TZ,101,94
2020-04-23,2020-04-17,TZ,119,147
2020-04-23,2020-04-18,TZ,140,148
2020-04-23,2020-04-19,TZ,164,170
2020-04-23,2020-04-20,TZ,193,170
2020-04-23,2020-04-21,TZ,226,254
2020-04-23,2020-04-22,TZ,265,285
2020-04-23,2020-04-23,TZ,311,285
2020-04-23,2020-04-24,TZ,365,
2020-04-23,2020-04-25,TZ,428,
2020-04-23,2020-04-26,TZ,502,
2020-04-23,2020-04-27,TZ,589,
2020-04-23,2020-04-28,TZ,691,
2020-04-23,2020-04-29,TZ,810,
2020-04-23,2020-04-30,TZ,950,
2020-04-23,2020-03-27,UA,231,218
2020-04-23,2020-03-28,UA,285,311
2020-04-23,2020-03-29,UA,350,418
2020-04-23,2020-03-30,UA,426,480
2020-04-23,2020-03-31,UA,513,549
2020-04-23,2020-04-01,UA,614,794
2020-04-23,2020-04-02,UA,730,804
2020-04-23,2020-04-03,UA,861,987
2020-04-23,2020-04-04,UA,1009,1096
2020-04-23,2020-04-05,UA,1175,1251
2020-04-23,2020-04-06,UA,1360,1319
2020-04-23,2020-04-07,UA,1564,1462
2020-04-23,2020-04-08,UA,1789,1668
2020-04-23,2020-04-09,UA,2034,1892
2020-04-23,2020-04-10,UA,2301,2203
2020-04-23,2020-04-11,UA,2590,2511
2020-04-23,2020-04-12,UA,2902,2777
2020-04-23,2020-04-13,UA,3235,3102
2020-04-23,2020-04-14,UA,3591,3372
2020-04-23,2020-04-15,UA,3969,4161
2020-04-23,2020-04-16,UA,4369,4462
2020-04-23,2020-04-17,UA,4790,5106
2020-04-23,2020-04-18,UA,5232,5449
2020-04-23,2020-04-19,UA,5694,5710
2020-04-23,2020-04-20,UA,6176,6125
2020-04-23,2020-04-21,UA,6676,6592
2020-04-23,2020-04-22,UA,7194,7170
2020-04-23,2020-04-23,UA,7728,7647
2020-04-23,2020-04-24,UA,8277,
2020-04-23,2020-04-25,UA,8841,
2020-04-23,2020-04-26,UA,9417,
2020-04-23,2020-04-27,UA,10005,
2020-04-23,2020-04-28,UA,10603,
2020-04-23,2020-04-29,UA,11211,
2020-04-23,2020-04-30,UA,11826,
2020-04-23,2020-03-27,UG,21,14
2020-04-23,2020-03-28,UG,26,30
2020-04-23,2020-03-29,UG,31,33
2020-04-23,2020-03-30,UG,35,33
2020-04-23,2020-03-31,UG,39,44
2020-04-23,2020-04-01,UG,42,44
2020-04-23,2020-04-02,UG,45,45
2020-04-23,2020-04-03,UG,47,48
2020-04-23,2020-04-04,UG,49,48
2020-04-23,2020-04-05,UG,51,52
2020-04-23,2020-04-06,UG,52,52
2020-04-23,2020-04-07,UG,53,52
2020-04-23,2020-04-08,UG,54,53
2020-04-23,2020-04-09,UG,55,53
2020-04-23,2020-04-10,UG,55,53
2020-04-23,2020-04-11,UG,56,53
2020-04-23,2020-04-12,UG,56,54
2020-04-23,2020-04-13,UG,56,54
2020-04-23,2020-04-14,UG,57,55
2020-04-23,2020-04-15,UG,57,55
2020-04-23,2020-04-16,UG,57,55
2020-04-23,2020-04-17,UG,57,55
2020-04-23,2020-04-18,UG,57,55
2020-04-23,2020-04-19,UG,57,55
2020-04-23,2020-04-20,UG,57,56
2020-04-23,2020-04-21,UG,57,58
2020-04-23,2020-04-22,UG,57,61
2020-04-23,2020-04-23,UG,57,74
2020-04-23,2020-04-24,UG,57,
2020-04-23,2020-04-25,UG,57,
2020-04-23,2020-04-26,UG,57,
2020-04-23,2020-04-27,UG,57,
2020-04-23,2020-04-28,UG,57,
2020-04-23,2020-04-29,UG,57,
2020-04-23,2020-04-30,UG,57,
2020-04-23,2020-03-27,US,104796,104686
2020-04-23,2020-03-28,US,123913,124665
2020-04-23,2020-03-29,US,144871,143025
2020-04-23,2020-03-30,US,167598,164620
2020-04-23,2020-03-31,US,191993,189618
2020-04-23,2020-04-01,US,217932,216721
2020-04-23,2020-04-02,US,245271,245540
2020-04-23,2020-04-03,US,273847,277965
2020-04-23,2020-04-04,US,303488,312237
2020-04-23,2020-04-05,US,334014,337635
2020-04-23,2020-04-06,US,365242,368196
2020-04-23,2020-04-07,US,396988,398809
2020-04-23,2020-04-08,US,429075,432132
2020-04-23,2020-04-09,US,461331,466033
2020-04-23,2020-04-10,US,493592,501560
2020-04-23,2020-04-11,US,525706,529951
2020-04-23,2020-04-12,US,557535,557571
2020-04-23,2020-04-13,US,588950,582594
2020-04-23,2020-04-14,US,619840,609516
2020-04-23,2020-04-15,US,650105,639664
2020-04-23,2020-04-16,US,679658,671331
2020-04-23,2020-04-17,US,708427,702164
2020-04-23,2020-04-18,US,736351,735086
2020-04-23,2020-04-19,US,763384,759687
2020-04-23,2020-04-20,US,789486,787752
2020-04-23,2020-04-21,US,814631,825041
2020-04-23,2020-04-22,US,838801,842629
2020-04-23,2020-04-23,US,861987,869172
2020-04-23,2020-04-24,US,884186,
2020-04-23,2020-04-25,US,905402,
2020-04-23,2020-04-26,US,925646,
2020-04-23,2020-04-27,US,944932,
2020-04-23,2020-04-28,US,963279,
2020-04-23,2020-04-29,US,980709,
2020-04-23,2020-04-30,US,997248,
2020-04-23,2020-03-27,US_AK,68,69
2020-04-23,2020-03-28,US_AK,80,85
2020-04-23,2020-03-29,US_AK,92,102
2020-04-23,2020-03-30,US_AK,106,114
2020-04-23,2020-03-31,US_AK,119,119
2020-04-23,2020-04-01,US_AK,133,133
2020-04-23,2020-04-02,US_AK,147,143
2020-04-23,2020-04-03,US_AK,160,157
2020-04-23,2020-04-04,US_AK,174,171
2020-04-23,2020-04-05,US_AK,187,185
2020-04-23,2020-04-06,US_AK,200,191
2020-04-23,2020-04-07,US_AK,212,213
2020-04-23,2020-04-08,US_AK,224,226
2020-04-23,2020-04-09,US_AK,236,235
2020-04-23,2020-04-10,US_AK,247,246
2020-04-23,2020-04-11,US_AK,257,257
2020-04-23,2020-04-12,US_AK,267,272
2020-04-23,2020-04-13,US_AK,276,277
2020-04-23,2020-04-14,US_AK,284,285
2020-04-23,2020-04-15,US_AK,292,293
2020-04-23,2020-04-16,US_AK,300,300
2020-04-23,2020-04-17,US_AK,307,309
2020-04-23,2020-04-18,US_AK,313,314
2020-04-23,2020-04-19,US_AK,319,319
2020-04-23,2020-04-20,US_AK,324,321
2020-04-23,2020-04-21,US_AK,329,329
2020-04-23,2020-04-22,US_AK,334,335
2020-04-23,2020-04-23,US_AK,338,337
2020-04-23,2020-04-24,US_AK,342,
2020-04-23,2020-04-25,US_AK,346,
2020-04-23,2020-04-26,US_AK,349,
2020-04-23,2020-04-27,US_AK,352,
2020-04-23,2020-04-28,US_AK,355,
2020-04-23,2020-04-29,US_AK,357,
2020-04-23,2020-04-30,US_AK,359,
2020-04-23,2020-03-27,US_AL,486,587
2020-04-23,2020-03-28,US_AL,589,696
2020-04-23,2020-03-29,US_AL,705,806
2020-04-23,2020-03-30,US_AL,833,859
2020-04-23,2020-03-31,US_AL,975,981
2020-04-23,2020-04-01,US_AL,1129,1077
2020-04-23,2020-04-02,US_AL,1295,1233
2020-04-23,2020-04-03,US_AL,1471,1432
2020-04-23,2020-04-04,US_AL,1658,1580
2020-04-23,2020-04-05,US_AL,1854,1796
2020-04-23,2020-04-06,US_AL,2058,1968
2020-04-23,2020-04-07,US_AL,2269,2119
2020-04-23,2020-04-08,US_AL,2485,2369
2020-04-23,2020-04-09,US_AL,2706,2769
2020-04-23,2020-04-10,US_AL,2930,2968
2020-04-23,2020-04-11,US_AL,3156,3191
2020-04-23,2020-04-12,US_AL,3382,3525
2020-04-23,2020-04-13,US_AL,3609,3734
2020-04-23,2020-04-14,US_AL,3834,3876
2020-04-23,2020-04-15,US_AL,4057,4113
2020-04-23,2020-04-16,US_AL,4277,4345
2020-04-23,2020-04-17,US_AL,4494,4530
2020-04-23,2020-04-18,US_AL,4706,4655
2020-04-23,2020-04-19,US_AL,4913,4837
2020-04-23,2020-04-20,US_AL,5115,5025
2020-04-23,2020-04-21,US_AL,5311,5231
2020-04-23,2020-04-22,US_AL,5501,5465
2020-04-23,2020-04-23,US_AL,5684,5778
2020-04-23,2020-04-24,US_AL,5861,
2020-04-23,2020-04-25,US_AL,6031,
2020-04-23,2020-04-26,US_AL,6195,
2020-04-23,2020-04-27,US_AL,6352,
2020-04-23,2020-04-28,US_AL,6502,
2020-04-23,2020-04-29,US_AL,6645,
2020-04-23,2020-04-30,US_AL,6782,
2020-04-23,2020-03-27,US_AR,333,381
2020-04-23,2020-03-28,US_AR,372,404
2020-04-23,2020-03-29,US_AR,414,426
2020-04-23,2020-03-30,US_AR,459,473
2020-04-23,2020-03-31,US_AR,507,523
2020-04-23,2020-04-01,US_AR,558,584
2020-04-23,2020-04-02,US_AR,612,643
2020-04-23,2020-04-03,US_AR,670,704
2020-04-23,2020-04-04,US_AR,730,743
2020-04-23,2020-04-05,US_AR,793,830
2020-04-23,2020-04-06,US_AR,859,875
2020-04-23,2020-04-07,US_AR,928,946
2020-04-23,2020-04-08,US_AR,999,1000
2020-04-23,2020-04-09,US_AR,1073,1119
2020-04-23,2020-04-10,US_AR,1150,1171
2020-04-23,2020-04-11,US_AR,1229,1226
2020-04-23,2020-04-12,US_AR,1311,1280
2020-04-23,2020-04-13,US_AR,1394,1410
2020-04-23,2020-04-14,US_AR,1480,1480
2020-04-23,2020-04-15,US_AR,1568,1569
2020-04-23,2020-04-16,US_AR,1657,1620
2020-04-23,2020-04-17,US_AR,1748,1695
2020-04-23,2020-04-18,US_AR,1841,1739
2020-04-23,2020-04-19,US_AR,1935,1781
2020-04-23,2020-04-20,US_AR,2030,1923
2020-04-23,2020-04-21,US_AR,2126,2227
2020-04-23,2020-04-22,US_AR,2223,2276
2020-04-23,2020-04-23,US_AR,2321,2465
2020-04-23,2020-04-24,US_AR,2419,
2020-04-23,2020-04-25,US_AR,2517,
2020-04-23,2020-04-26,US_AR,2616,
2020-04-23,2020-04-27,US_AR,2715,
2020-04-23,2020-04-28,US_AR,2814,
2020-04-23,2020-04-29,US_AR,2913,
2020-04-23,2020-04-30,US_AR,3012,
2020-04-23,2020-03-27,US_AZ,700,736
2020-04-23,2020-03-28,US_AZ,820,873
2020-04-23,2020-03-29,US_AZ,952,919
2020-04-23,2020-03-30,US_AZ,1095,1157
2020-04-23,2020-03-31,US_AZ,1247,1289
2020-04-23,2020-04-01,US_AZ,1410,1413
2020-04-23,2020-04-02,US_AZ,1581,1598
2020-04-23,2020-04-03,US_AZ,1760,1769
2020-04-23,2020-04-04,US_AZ,1945,2019
2020-04-23,2020-04-05,US_AZ,2137,2269
2020-04-23,2020-04-06,US_AZ,2333,2456
2020-04-23,2020-04-07,US_AZ,2534,2575
2020-04-23,2020-04-08,US_AZ,2737,2726
2020-04-23,2020-04-09,US_AZ,2942,3018
2020-04-23,2020-04-10,US_AZ,3148,3112
2020-04-23,2020-04-11,US_AZ,3353,3393
2020-04-23,2020-04-12,US_AZ,3558,3539
2020-04-23,2020-04-13,US_AZ,3761,3702
2020-04-23,2020-04-14,US_AZ,3961,3806
2020-04-23,2020-04-15,US_AZ,4159,3962
2020-04-23,2020-04-16,US_AZ,4353,4234
2020-04-23,2020-04-17,US_AZ,4542,4507
2020-04-23,2020-04-18,US_AZ,4727,4719
2020-04-23,2020-04-19,US_AZ,4907,4929
2020-04-23,2020-04-20,US_AZ,5082,5064
2020-04-23,2020-04-21,US_AZ,5251,5251
2020-04-23,2020-04-22,US_AZ,5414,5459
2020-04-23,2020-04-23,US_AZ,5572,5769
2020-04-23,2020-04-24,US_AZ,5724,
2020-04-23,2020-04-25,US_AZ,5870,
2020-04-23,2020-04-26,US_AZ,6010,
2020-04-23,2020-04-27,US_AZ,6144,
2020-04-23,2020-04-28,US_AZ,6272,
2020-04-23,2020-04-29,US_AZ,6394,
2020-04-23,2020-04-30,US_AZ,6511,
2020-04-23,2020-03-27,US_CA,4242,3879
2020-04-23,2020-03-28,US_CA,4930,4643
2020-04-23,2020-03-29,US_CA,5681,5708
2020-04-23,2020-03-30,US_CA,6496,6447
2020-04-23,2020-03-31,US_CA,7372,7482
2020-04-23,2020-04-01,US_CA,8309,8155
2020-04-23,2020-04-02,US_CA,9303,9191
2020-04-23,2020-04-03,US_CA,10350,10701
2020-04-23,2020-04-04,US_CA,11448,12026
2020-04-23,2020-04-05,US_CA,12591,13438
2020-04-23,2020-04-06,US_CA,13776,14336
2020-04-23,2020-04-07,US_CA,14998,15865
2020-04-23,2020-04-08,US_CA,16251,16957
2020-04-23,2020-04-09,US_CA,17531,18309
2020-04-23,2020-04-10,US_CA,18833,19472
2020-04-23,2020-04-11,US_CA,20151,19472
2020-04-23,2020-04-12,US_CA,21480,21794
2020-04-23,2020-04-13,US_CA,22817,22348
2020-04-23,2020-04-14,US_CA,24155,23338
2020-04-23,2020-04-15,US_CA,25492,24424
2020-04-23,2020-04-16,US_CA,26822,26182
2020-04-23,2020-04-17,US_CA,28143,27528
2020-04-23,2020-04-18,US_CA,29450,28963
2020-04-23,2020-04-19,US_CA,30740,30333
2020-04-23,2020-04-20,US_CA,32011,30978
2020-04-23,2020-04-21,US_CA,33259,33261
2020-04-23,2020-04-22,US_CA,34483,35396
2020-04-23,2020-04-23,US_CA,35681,37369
2020-04-23,2020-04-24,US_CA,36850,
2020-04-23,2020-04-25,US_CA,37990,
2020-04-23,2020-04-26,US_CA,39099,
2020-04-23,2020-04-27,US_CA,40177,
2020-04-23,2020-04-28,US_CA,41222,
2020-04-23,2020-04-29,US_CA,42234,
2020-04-23,2020-04-30,US_CA,43212,
2020-04-23,2020-03-27,US_CO,1495,1430
2020-04-23,2020-03-28,US_CO,1745,1734
2020-04-23,2020-03-29,US_CO,2017,2061
2020-04-23,2020-03-30,US_CO,2308,2627
2020-04-23,2020-03-31,US_CO,2618,2627
2020-04-23,2020-04-01,US_CO,2944,2966
2020-04-23,2020-04-02,US_CO,3285,3342
2020-04-23,2020-04-03,US_CO,3639,3728
2020-04-23,2020-04-04,US_CO,4003,4173
2020-04-23,2020-04-05,US_CO,4376,4565
2020-04-23,2020-04-06,US_CO,4755,4950
2020-04-23,2020-04-07,US_CO,5138,5172
2020-04-23,2020-04-08,US_CO,5524,5429
2020-04-23,2020-04-09,US_CO,5910,5655
2020-04-23,2020-04-10,US_CO,6294,6510
2020-04-23,2020-04-11,US_CO,6675,6510
2020-04-23,2020-04-12,US_CO,7051,6893
2020-04-23,2020-04-13,US_CO,7422,7684
2020-04-23,2020-04-14,US_CO,7785,7691
2020-04-23,2020-04-15,US_CO,8139,7941
2020-04-23,2020-04-16,US_CO,8485,8280
2020-04-23,2020-04-17,US_CO,8821,8675
2020-04-23,2020-04-18,US_CO,9146,9047
2020-04-23,2020-04-19,US_CO,9460,9433
2020-04-23,2020-04-20,US_CO,9763,9730
2020-04-23,2020-04-21,US_CO,10054,10106
2020-04-23,2020-04-22,US_CO,10334,10447
2020-04-23,2020-04-23,US_CO,10602,10878
2020-04-23,2020-04-24,US_CO,10859,
2020-04-23,2020-04-25,US_CO,11104,
2020-04-23,2020-04-26,US_CO,11337,
2020-04-23,2020-04-27,US_CO,11559,
2020-04-23,2020-04-28,US_CO,11771,
2020-04-23,2020-04-29,US_CO,11971,
2020-04-23,2020-04-30,US_CO,12162,
2020-04-23,2020-03-27,US_CT,1394,1291
2020-04-23,2020-03-28,US_CT,1712,1291
2020-04-23,2020-03-29,US_CT,2076,1993
2020-04-23,2020-03-30,US_CT,2489,2571
2020-04-23,2020-03-31,US_CT,2952,3128
2020-04-23,2020-04-01,US_CT,3465,3557
2020-04-23,2020-04-02,US_CT,4029,3824
2020-04-23,2020-04-03,US_CT,4643,4914
2020-04-23,2020-04-04,US_CT,5304,5276
2020-04-23,2020-04-05,US_CT,6013,5675
2020-04-23,2020-04-06,US_CT,6764,6906
2020-04-23,2020-04-07,US_CT,7557,7781
2020-04-23,2020-04-08,US_CT,8386,7781
2020-04-23,2020-04-09,US_CT,9249,9784
2020-04-23,2020-04-10,US_CT,10140,10538
2020-04-23,2020-04-11,US_CT,11057,11510
2020-04-23,2020-04-12,US_CT,11994,12035
2020-04-23,2020-04-13,US_CT,12948,13381
2020-04-23,2020-04-14,US_CT,13913,13989
2020-04-23,2020-04-15,US_CT,14886,14755
2020-04-23,2020-04-16,US_CT,15864,15884
2020-04-23,2020-04-17,US_CT,16841,16809
2020-04-23,2020-04-18,US_CT,17814,16809
2020-04-23,2020-04-19,US_CT,18781,17550
2020-04-23,2020-04-20,US_CT,19737,19815
2020-04-23,2020-04-21,US_CT,20681,20360
2020-04-23,2020-04-22,US_CT,21609,22469
2020-04-23,2020-04-23,US_CT,22520,23100
2020-04-23,2020-04-24,US_CT,23411,
2020-04-23,2020-04-25,US_CT,24281,
2020-04-23,2020-04-26,US_CT,25128,
2020-04-23,2020-04-27,US_CT,25952,
2020-04-23,2020-04-28,US_CT,26751,
2020-04-23,2020-04-29,US_CT,27525,
2020-04-23,2020-04-30,US_CT,28272,
2020-04-23,2020-03-27,US_DC,265,267
2020-04-23,2020-03-28,US_DC,318,304
2020-04-23,2020-03-29,US_DC,379,342
2020-04-23,2020-03-30,US_DC,446,401
2020-04-23,2020-03-31,US_DC,519,495
2020-04-23,2020-04-01,US_DC,600,586
2020-04-23,2020-04-02,US_DC,688,653
2020-04-23,2020-04-03,US_DC,782,757
2020-04-23,2020-04-04,US_DC,882,902
2020-04-23,2020-04-05,US_DC,988,998
2020-04-23,2020-04-06,US_DC,1100,1097
2020-04-23,2020-04-07,US_DC,1216,1211
2020-04-23,2020-04-08,US_DC,1337,1440
2020-04-23,2020-04-09,US_DC,1462,1523
2020-04-23,2020-04-10,US_DC,1590,1660
2020-04-23,2020-04-11,US_DC,1721,1778
2020-04-23,2020-04-12,US_DC,1854,1875
2020-04-23,2020-04-13,US_DC,1989,1955
2020-04-23,2020-04-14,US_DC,2125,2058
2020-04-23,2020-04-15,US_DC,2262,2197
2020-04-23,2020-04-16,US_DC,2398,2350
2020-04-23,2020-04-17,US_DC,2534,2476
2020-04-23,2020-04-18,US_DC,2669,2666
2020-04-23,2020-04-19,US_DC,2803,2793
2020-04-23,2020-04-20,US_DC,2935,2927
2020-04-23,2020-04-21,US_DC,3065,3098
2020-04-23,2020-04-22,US_DC,3193,3206
2020-04-23,2020-04-23,US_DC,3318,3361
2020-04-23,2020-04-24,US_DC,3441,
2020-04-23,2020-04-25,US_DC,3560,
2020-04-23,2020-04-26,US_DC,3676,
2020-04-23,2020-04-27,US_DC,3789,
2020-04-23,2020-04-28,US_DC,3899,
2020-04-23,2020-04-29,US_DC,4005,
2020-04-23,2020-04-30,US_DC,4107,
2020-04-23,2020-03-27,US_DE,150,163
2020-04-23,2020-03-28,US_DE,184,214
2020-04-23,2020-03-29,US_DE,224,232
2020-04-23,2020-03-30,US_DE,269,264
2020-04-23,2020-03-31,US_DE,321,319
2020-04-23,2020-04-01,US_DE,380,368
2020-04-23,2020-04-02,US_DE,445,393
2020-04-23,2020-04-03,US_DE,518,450
2020-04-23,2020-04-04,US_DE,598,593
2020-04-23,2020-04-05,US_DE,685,673
2020-04-23,2020-04-06,US_DE,781,673
2020-04-23,2020-04-07,US_DE,883,928
2020-04-23,2020-04-08,US_DE,993,928
2020-04-23,2020-04-09,US_DE,1110,1207
2020-04-23,2020-04-10,US_DE,1234,1326
2020-04-23,2020-04-11,US_DE,1365,1479
2020-04-23,2020-04-12,US_DE,1502,1479
2020-04-23,2020-04-13,US_DE,1645,1625
2020-04-23,2020-04-14,US_DE,1794,1761
2020-04-23,2020-04-15,US_DE,1947,2014
2020-04-23,2020-04-16,US_DE,2106,2075
2020-04-23,2020-04-17,US_DE,2268,2323
2020-04-23,2020-04-18,US_DE,2433,2323
2020-04-23,2020-04-19,US_DE,2602,2538
2020-04-23,2020-04-20,US_DE,2773,2745
2020-04-23,2020-04-21,US_DE,2946,2931
2020-04-23,2020-04-22,US_DE,3121,3200
2020-04-23,2020-04-23,US_DE,3296,3308
2020-04-23,2020-04-24,US_DE,3472,
