ForecastDate,Date,Key,Estimated,Confirmed
2020-04-15,2020-04-13,PL_24,890,879
2020-04-15,2020-04-14,PL_24,938,943
2020-04-15,2020-04-15,PL_24,985,980
2020-04-15,2020-04-16,PL_24,1031,
2020-04-15,2020-04-17,PL_24,1075,
2020-04-15,2020-04-18,PL_24,1119,
2020-04-15,2020-04-19,PL_24,1160,
2020-04-15,2020-04-20,PL_24,1201,
2020-04-15,2020-04-21,PL_24,1239,
2020-04-15,2020-04-22,PL_24,1277,
2020-04-15,2020-03-19,PL_28,15,12
2020-04-15,2020-03-20,PL_28,17,17
2020-04-15,2020-03-21,PL_28,20,20
2020-04-15,2020-03-22,PL_28,23,22
2020-04-15,2020-03-23,PL_28,26,25
2020-04-15,2020-03-24,PL_28,30,29
2020-04-15,2020-03-25,PL_28,33,33
2020-04-15,2020-03-26,PL_28,37,39
2020-04-15,2020-03-27,PL_28,41,44
2020-04-15,2020-03-28,PL_28,45,46
2020-04-15,2020-03-29,PL_28,50,56
2020-04-15,2020-03-30,PL_28,54,57
2020-04-15,2020-03-31,PL_28,59,58
2020-04-15,2020-04-01,PL_28,63,61
2020-04-15,2020-04-02,PL_28,68,67
2020-04-15,2020-04-03,PL_28,73,75
2020-04-15,2020-04-04,PL_28,77,78
2020-04-15,2020-04-05,PL_28,82,80
2020-04-15,2020-04-06,PL_28,87,83
2020-04-15,2020-04-07,PL_28,92,87
2020-04-15,2020-04-08,PL_28,96,92
2020-04-15,2020-04-09,PL_28,101,95
2020-04-15,2020-04-10,PL_28,105,110
2020-04-15,2020-04-11,PL_28,110,111
2020-04-15,2020-04-12,PL_28,114,122
2020-04-15,2020-04-13,PL_28,119,122
2020-04-15,2020-04-14,PL_28,123,122
2020-04-15,2020-04-15,PL_28,127,124
2020-04-15,2020-04-16,PL_28,131,
2020-04-15,2020-04-17,PL_28,135,
2020-04-15,2020-04-18,PL_28,139,
2020-04-15,2020-04-19,PL_28,142,
2020-04-15,2020-04-20,PL_28,146,
2020-04-15,2020-04-21,PL_28,149,
2020-04-15,2020-04-22,PL_28,153,
2020-04-15,2020-03-19,PL_30,18,15
2020-04-15,2020-03-20,PL_30,23,18
2020-04-15,2020-03-21,PL_30,28,31
2020-04-15,2020-03-22,PL_30,33,36
2020-04-15,2020-03-23,PL_30,40,41
2020-04-15,2020-03-24,PL_30,49,42
2020-04-15,2020-03-25,PL_30,58,57
2020-04-15,2020-03-26,PL_30,69,69
2020-04-15,2020-03-27,PL_30,81,90
2020-04-15,2020-03-28,PL_30,95,99
2020-04-15,2020-03-29,PL_30,110,108
2020-04-15,2020-03-30,PL_30,128,132
2020-04-15,2020-03-31,PL_30,147,148
2020-04-15,2020-04-01,PL_30,169,169
2020-04-15,2020-04-02,PL_30,193,195
2020-04-15,2020-04-03,PL_30,219,213
2020-04-15,2020-04-04,PL_30,248,233
2020-04-15,2020-04-05,PL_30,279,273
2020-04-15,2020-04-06,PL_30,313,327
2020-04-15,2020-04-07,PL_30,350,349
2020-04-15,2020-04-08,PL_30,390,394
2020-04-15,2020-04-09,PL_30,433,431
2020-04-15,2020-04-10,PL_30,478,477
2020-04-15,2020-04-11,PL_30,527,535
2020-04-15,2020-04-12,PL_30,578,564
2020-04-15,2020-04-13,PL_30,633,650
2020-04-15,2020-04-14,PL_30,690,683
2020-04-15,2020-04-15,PL_30,751,750
2020-04-15,2020-04-16,PL_30,814,
2020-04-15,2020-04-17,PL_30,881,
2020-04-15,2020-04-18,PL_30,950,
2020-04-15,2020-04-19,PL_30,1022,
2020-04-15,2020-04-20,PL_30,1096,
2020-04-15,2020-04-21,PL_30,1174,
2020-04-15,2020-04-22,PL_30,1253,
2020-04-15,2020-03-18,PS,33,41
2020-04-15,2020-03-19,PS,38,44
2020-04-15,2020-03-20,PS,43,47
2020-04-15,2020-03-21,PS,49,48
2020-04-15,2020-03-22,PS,55,52
2020-04-15,2020-03-23,PS,62,59
2020-04-15,2020-03-24,PS,69,59
2020-04-15,2020-03-25,PS,76,60
2020-04-15,2020-03-26,PS,84,62
2020-04-15,2020-03-27,PS,93,84
2020-04-15,2020-03-28,PS,102,91
2020-04-15,2020-03-29,PS,111,97
2020-04-15,2020-03-30,PS,121,106
2020-04-15,2020-03-31,PS,131,115
2020-04-15,2020-04-01,PS,142,117
2020-04-15,2020-04-02,PS,153,134
2020-04-15,2020-04-03,PS,165,155
2020-04-15,2020-04-04,PS,177,155
2020-04-15,2020-04-06,PS,189,217
2020-04-15,2020-04-07,PS,202,253
2020-04-15,2020-04-08,PS,215,260
2020-04-15,2020-04-09,PS,228,263
2020-04-15,2020-04-10,PS,241,263
2020-04-15,2020-04-11,PS,255,266
2020-04-15,2020-04-12,PS,269,268
2020-04-15,2020-04-13,PS,283,268
2020-04-15,2020-04-14,PS,297,268
2020-04-15,2020-04-15,PS,311,287
2020-04-15,2020-04-16,PS,326,
2020-04-15,2020-04-17,PS,340,
2020-04-15,2020-04-18,PS,355,
2020-04-15,2020-04-19,PS,369,
2020-04-15,2020-04-20,PS,384,
2020-04-15,2020-04-21,PS,399,
2020-04-15,2020-04-22,PS,413,
2020-04-15,2020-03-19,PT,557,642
2020-04-15,2020-03-20,PT,762,785
2020-04-15,2020-03-21,PT,1016,1020
2020-04-15,2020-03-22,PT,1322,1280
2020-04-15,2020-03-23,PT,1685,1600
2020-04-15,2020-03-24,PT,2106,2060
2020-04-15,2020-03-25,PT,2583,2362
2020-04-15,2020-03-26,PT,3117,2995
2020-04-15,2020-03-27,PT,3704,3544
2020-04-15,2020-03-28,PT,4340,4268
2020-04-15,2020-03-29,PT,5020,5170
2020-04-15,2020-03-30,PT,5737,5962
2020-04-15,2020-03-31,PT,6486,6408
2020-04-15,2020-04-01,PT,7260,7443
2020-04-15,2020-04-02,PT,8051,8251
2020-04-15,2020-04-03,PT,8854,9034
2020-04-15,2020-04-04,PT,9662,9886
2020-04-15,2020-04-05,PT,10468,10524
2020-04-15,2020-04-06,PT,11268,11278
2020-04-15,2020-04-07,PT,12056,11730
2020-04-15,2020-04-08,PT,12828,12442
2020-04-15,2020-04-09,PT,13581,13141
2020-04-15,2020-04-10,PT,14311,13956
2020-04-15,2020-04-11,PT,15016,15472
2020-04-15,2020-04-12,PT,15694,15987
2020-04-15,2020-04-13,PT,16344,16585
2020-04-15,2020-04-14,PT,16964,16934
2020-04-15,2020-04-15,PT,17555,17448
2020-04-15,2020-04-16,PT,18115,
2020-04-15,2020-04-17,PT,18645,
2020-04-15,2020-04-18,PT,19146,
2020-04-15,2020-04-19,PT,19618,
2020-04-15,2020-04-20,PT,20061,
2020-04-15,2020-04-21,PT,20477,
2020-04-15,2020-04-22,PT,20867,
2020-04-15,2020-03-19,PT_11,383,381
2020-04-15,2020-03-20,PT_11,522,506
2020-04-15,2020-03-21,PT_11,693,644
2020-04-15,2020-03-22,PT_11,899,825
2020-04-15,2020-03-23,PT_11,1140,1007
2020-04-15,2020-03-24,PT_11,1417,1130
2020-04-15,2020-03-25,PT_11,1728,1517
2020-04-15,2020-03-26,PT_11,2073,1858
2020-04-15,2020-03-27,PT_11,2449,2443
2020-04-15,2020-03-28,PT_11,2853,3035
2020-04-15,2020-03-29,PT_11,3280,3550
2020-04-15,2020-03-30,PT_11,3726,3801
2020-04-15,2020-03-31,PT_11,4188,4452
2020-04-15,2020-04-01,PT_11,4660,4910
2020-04-15,2020-04-02,PT_11,5139,5338
2020-04-15,2020-04-03,PT_11,5621,5899
2020-04-15,2020-04-04,PT_11,6101,6280
2020-04-15,2020-04-05,PT_11,6576,6530
2020-04-15,2020-04-06,PT_11,7043,6706
2020-04-15,2020-04-07,PT_11,7499,7052
2020-04-15,2020-04-08,PT_11,7943,7386
2020-04-15,2020-04-09,PT_11,8371,8102
2020-04-15,2020-04-10,PT_11,8784,8897
2020-04-15,2020-04-11,PT_11,9180,9264
2020-04-15,2020-04-12,PT_11,9557,9747
2020-04-15,2020-04-13,PT_11,9916,9984
2020-04-15,2020-04-14,PT_11,10256,10302
2020-04-15,2020-04-15,PT_11,10578,10751
2020-04-15,2020-04-16,PT_11,10881,
2020-04-15,2020-04-17,PT_11,11166,
2020-04-15,2020-04-18,PT_11,11434,
2020-04-15,2020-04-19,PT_11,11684,
2020-04-15,2020-04-20,PT_11,11918,
2020-04-15,2020-04-21,PT_11,12136,
2020-04-15,2020-04-22,PT_11,12339,
2020-04-15,2020-03-19,PT_15,18,25
2020-04-15,2020-03-20,PT_15,24,29
2020-04-15,2020-03-21,PT_15,30,31
2020-04-15,2020-03-22,PT_15,38,35
2020-04-15,2020-03-23,PT_15,46,42
2020-04-15,2020-03-24,PT_15,56,46
2020-04-15,2020-03-25,PT_15,66,62
2020-04-15,2020-03-26,PT_15,77,89
2020-04-15,2020-03-27,PT_15,89,99
2020-04-15,2020-03-28,PT_15,102,106
2020-04-15,2020-03-29,PT_15,114,108
2020-04-15,2020-03-30,PT_15,127,116
2020-04-15,2020-03-31,PT_15,141,137
2020-04-15,2020-04-01,PT_15,154,146
2020-04-15,2020-04-02,PT_15,167,164
2020-04-15,2020-04-03,PT_15,180,179
2020-04-15,2020-04-04,PT_15,193,182
2020-04-15,2020-04-05,PT_15,206,201
2020-04-15,2020-04-06,PT_15,218,229
2020-04-15,2020-04-07,PT_15,230,234
2020-04-15,2020-04-08,PT_15,241,251
2020-04-15,2020-04-09,PT_15,252,260
2020-04-15,2020-04-10,PT_15,262,279
2020-04-15,2020-04-11,PT_15,272,279
2020-04-15,2020-04-12,PT_15,281,279
2020-04-15,2020-04-13,PT_15,290,284
2020-04-15,2020-04-14,PT_15,298,289
2020-04-15,2020-04-15,PT_15,306,295
2020-04-15,2020-04-16,PT_15,313,
2020-04-15,2020-04-17,PT_15,320,
2020-04-15,2020-04-18,PT_15,326,
2020-04-15,2020-04-19,PT_15,332,
2020-04-15,2020-04-20,PT_15,337,
2020-04-15,2020-04-21,PT_15,342,
2020-04-15,2020-04-22,PT_15,347,
2020-04-15,2020-03-19,PT_16,87,86
2020-04-15,2020-03-20,PT_16,116,106
2020-04-15,2020-03-21,PT_16,151,137
2020-04-15,2020-03-22,PT_16,193,180
2020-04-15,2020-03-23,PT_16,242,238
2020-04-15,2020-03-24,PT_16,299,293
2020-04-15,2020-03-25,PT_16,364,365
2020-04-15,2020-03-26,PT_16,437,435
2020-04-15,2020-03-27,PT_16,517,520
2020-04-15,2020-03-28,PT_16,605,647
2020-04-15,2020-03-29,PT_16,700,709
2020-04-15,2020-03-30,PT_16,801,784
2020-04-15,2020-03-31,PT_16,908,911
2020-04-15,2020-04-01,PT_16,1020,1043
2020-04-15,2020-04-02,PT_16,1136,1161
2020-04-15,2020-04-03,PT_16,1255,1286
2020-04-15,2020-04-04,PT_16,1377,1372
2020-04-15,2020-04-05,PT_16,1500,1442
2020-04-15,2020-04-06,PT_16,1625,1521
2020-04-15,2020-04-07,PT_16,1750,1766
2020-04-15,2020-04-08,PT_16,1874,1865
2020-04-15,2020-04-09,PT_16,1997,1905
2020-04-15,2020-04-10,PT_16,2119,2197
2020-04-15,2020-04-11,PT_16,2238,2327
2020-04-15,2020-04-12,PT_16,2354,2426
2020-04-15,2020-04-13,PT_16,2468,2477
2020-04-15,2020-04-14,PT_16,2578,2549
2020-04-15,2020-04-15,PT_16,2685,2629
2020-04-15,2020-04-16,PT_16,2788,
2020-04-15,2020-04-17,PT_16,2887,
2020-04-15,2020-04-18,PT_16,2982,
2020-04-15,2020-04-19,PT_16,3073,
2020-04-15,2020-04-20,PT_16,3160,
2020-04-15,2020-04-21,PT_16,3243,
2020-04-15,2020-04-22,PT_16,3321,
2020-04-15,2020-03-19,PT_17,266,278
2020-04-15,2020-03-20,PT_17,342,361
2020-04-15,2020-03-21,PT_17,429,448
2020-04-15,2020-03-22,PT_17,530,534
2020-04-15,2020-03-23,PT_17,643,737
2020-04-15,2020-03-24,PT_17,768,852
2020-04-15,2020-03-25,PT_17,904,992
2020-04-15,2020-03-26,PT_17,1051,1082
2020-04-15,2020-03-27,PT_17,1207,1110
2020-04-15,2020-03-28,PT_17,1370,1287
2020-04-15,2020-03-29,PT_17,1539,1478
2020-04-15,2020-03-30,PT_17,1714,1577
2020-04-15,2020-03-31,PT_17,1891,1799
2020-04-15,2020-04-01,PT_17,2071,1998
2020-04-15,2020-04-02,PT_17,2251,2207
2020-04-15,2020-04-03,PT_17,2430,2347
2020-04-15,2020-04-04,PT_17,2607,2513
2020-04-15,2020-04-05,PT_17,2782,2904
2020-04-15,2020-04-06,PT_17,2952,3070
2020-04-15,2020-04-07,PT_17,3118,3185
2020-04-15,2020-04-08,PT_17,3279,3424
2020-04-15,2020-04-09,PT_17,3435,3451
2020-04-15,2020-04-10,PT_17,3584,3821
2020-04-15,2020-04-11,PT_17,3727,3834
2020-04-15,2020-04-12,PT_17,3863,3841
2020-04-15,2020-04-13,PT_17,3993,3896
2020-04-15,2020-04-14,PT_17,4116,3994
2020-04-15,2020-04-15,PT_17,4232,4102
2020-04-15,2020-04-16,PT_17,4342,
2020-04-15,2020-04-17,PT_17,4446,
2020-04-15,2020-04-18,PT_17,4544,
2020-04-15,2020-04-19,PT_17,4635,
2020-04-15,2020-04-20,PT_17,4721,
2020-04-15,2020-04-21,PT_17,4801,
2020-04-15,2020-04-22,PT_17,4876,
2020-04-15,2020-03-19,PY,13,11
2020-04-15,2020-03-20,PY,16,13
2020-04-15,2020-03-21,PY,19,18
2020-04-15,2020-03-22,PY,22,22
2020-04-15,2020-03-23,PY,26,22
2020-04-15,2020-03-24,PY,30,27
2020-04-15,2020-03-25,PY,35,37
2020-04-15,2020-03-26,PY,39,41
2020-04-15,2020-03-27,PY,45,52
2020-04-15,2020-03-28,PY,50,56
2020-04-15,2020-03-29,PY,55,59
2020-04-15,2020-03-30,PY,61,64
2020-04-15,2020-03-31,PY,67,65
2020-04-15,2020-04-01,PY,73,69
2020-04-15,2020-04-02,PY,79,69
2020-04-15,2020-04-03,PY,86,77
2020-04-15,2020-04-04,PY,92,96
2020-04-15,2020-04-05,PY,98,104
2020-04-15,2020-04-06,PY,105,113
2020-04-15,2020-04-07,PY,111,113
2020-04-15,2020-04-08,PY,118,115
2020-04-15,2020-04-09,PY,124,124
2020-04-15,2020-04-10,PY,130,129
2020-04-15,2020-04-11,PY,136,133
2020-04-15,2020-04-12,PY,142,134
2020-04-15,2020-04-13,PY,148,147
2020-04-15,2020-04-14,PY,153,159
2020-04-15,2020-04-15,PY,159,161
2020-04-15,2020-04-16,PY,164,
2020-04-15,2020-04-17,PY,169,
2020-04-15,2020-04-18,PY,174,
2020-04-15,2020-04-19,PY,179,
2020-04-15,2020-04-20,PY,183,
2020-04-15,2020-04-21,PY,188,
2020-04-15,2020-04-22,PY,192,
2020-04-15,2020-03-19,QA,279,452
2020-04-15,2020-03-20,QA,306,460
2020-04-15,2020-03-21,QA,337,470
2020-04-15,2020-03-22,QA,370,481
2020-04-15,2020-03-23,QA,407,494
2020-04-15,2020-03-24,QA,447,501
2020-04-15,2020-03-25,QA,492,526
2020-04-15,2020-03-26,QA,541,537
2020-04-15,2020-03-27,QA,594,549
2020-04-15,2020-03-28,QA,653,562
2020-04-15,2020-03-29,QA,718,590
2020-04-15,2020-03-30,QA,789,634
2020-04-15,2020-03-31,QA,868,693
2020-04-15,2020-04-01,QA,954,781
2020-04-15,2020-04-02,QA,1048,835
2020-04-15,2020-04-03,QA,1152,949
2020-04-15,2020-04-04,QA,1266,949
2020-04-15,2020-04-05,QA,1392,1325
2020-04-15,2020-04-06,QA,1529,1604
2020-04-15,2020-04-07,QA,1681,1832
2020-04-15,2020-04-08,QA,1847,2057
2020-04-15,2020-04-09,QA,2030,2210
2020-04-15,2020-04-10,QA,2230,2376
2020-04-15,2020-04-11,QA,2451,2512
2020-04-15,2020-04-12,QA,2693,2728
2020-04-15,2020-04-13,QA,2959,2979
2020-04-15,2020-04-14,QA,3251,3231
2020-04-15,2020-04-15,QA,3572,3428
2020-04-15,2020-04-16,QA,3925,
2020-04-15,2020-04-17,QA,4312,
2020-04-15,2020-04-18,QA,4737,
2020-04-15,2020-04-19,QA,5204,
2020-04-15,2020-04-20,QA,5717,
2020-04-15,2020-04-21,QA,6281,
2020-04-15,2020-04-22,QA,6900,
2020-04-15,2020-03-19,RO,186,260
2020-04-15,2020-03-20,RO,244,277
2020-04-15,2020-03-21,RO,316,308
2020-04-15,2020-03-22,RO,401,367
2020-04-15,2020-03-23,RO,503,433
2020-04-15,2020-03-24,RO,621,576
2020-04-15,2020-03-25,RO,757,762
2020-04-15,2020-03-26,RO,912,906
2020-04-15,2020-03-27,RO,1086,1029
2020-04-15,2020-03-28,RO,1279,1292
2020-04-15,2020-03-29,RO,1491,1452
2020-04-15,2020-03-30,RO,1722,1760
2020-04-15,2020-03-31,RO,1971,1952
2020-04-15,2020-04-01,RO,2237,2245
2020-04-15,2020-04-02,RO,2519,2460
2020-04-15,2020-04-03,RO,2816,2738
2020-04-15,2020-04-04,RO,3127,3183
2020-04-15,2020-04-05,RO,3449,3613
2020-04-15,2020-04-06,RO,3781,3864
2020-04-15,2020-04-07,RO,4122,4057
2020-04-15,2020-04-08,RO,4470,4417
2020-04-15,2020-04-09,RO,4823,4761
2020-04-15,2020-04-10,RO,5179,5202
2020-04-15,2020-04-11,RO,5537,5467
2020-04-15,2020-04-12,RO,5895,5990
2020-04-15,2020-04-13,RO,6253,6300
2020-04-15,2020-04-14,RO,6607,6633
2020-04-15,2020-04-15,RO,6958,6879
2020-04-15,2020-04-16,RO,7304,
2020-04-15,2020-04-17,RO,7645,
2020-04-15,2020-04-18,RO,7978,
2020-04-15,2020-04-19,RO,8305,
2020-04-15,2020-04-20,RO,8623,
2020-04-15,2020-04-21,RO,8932,
2020-04-15,2020-04-22,RO,9233,
2020-04-15,2020-03-19,RS,35,94
2020-04-15,2020-03-20,RS,51,126
2020-04-15,2020-03-21,RS,72,135
2020-04-15,2020-03-22,RS,100,149
2020-04-15,2020-03-23,RS,136,188
2020-04-15,2020-03-24,RS,180,222
2020-04-15,2020-03-25,RS,235,249
2020-04-15,2020-03-26,RS,301,303
2020-04-15,2020-03-27,RS,379,384
2020-04-15,2020-03-28,RS,470,457
2020-04-15,2020-03-29,RS,575,659
2020-04-15,2020-03-30,RS,694,741
2020-04-15,2020-03-31,RS,828,741
2020-04-15,2020-04-01,RS,975,900
2020-04-15,2020-04-02,RS,1137,1060
2020-04-15,2020-04-03,RS,1311,1171
2020-04-15,2020-04-04,RS,1499,1476
2020-04-15,2020-04-05,RS,1698,1624
2020-04-15,2020-04-06,RS,1908,1908
2020-04-15,2020-04-07,RS,2127,2200
2020-04-15,2020-04-08,RS,2354,2447
2020-04-15,2020-04-09,RS,2589,2666
2020-04-15,2020-04-10,RS,2828,2867
2020-04-15,2020-04-11,RS,3072,3105
2020-04-15,2020-04-12,RS,3319,3380
2020-04-15,2020-04-13,RS,3567,3630
2020-04-15,2020-04-14,RS,3816,3630
2020-04-15,2020-04-15,RS,4064,4054
2020-04-15,2020-04-16,RS,4309,
2020-04-15,2020-04-17,RS,4552,
2020-04-15,2020-04-18,RS,4792,
2020-04-15,2020-04-19,RS,5027,
2020-04-15,2020-04-20,RS,5256,
2020-04-15,2020-04-21,RS,5480,
2020-04-15,2020-04-22,RS,5698,
2020-04-15,2020-03-19,RU,167,147
2020-04-15,2020-03-20,RU,209,199
2020-04-15,2020-03-21,RU,261,253
2020-04-15,2020-03-22,RU,324,306
2020-04-15,2020-03-23,RU,401,438
2020-04-15,2020-03-24,RU,494,438
2020-04-15,2020-03-25,RU,607,495
2020-04-15,2020-03-26,RU,743,658
2020-04-15,2020-03-27,RU,906,840
2020-04-15,2020-03-28,RU,1100,1036
2020-04-15,2020-03-29,RU,1331,1264
2020-04-15,2020-03-30,RU,1606,1534
2020-04-15,2020-03-31,RU,1930,1836
2020-04-15,2020-04-01,RU,2312,2337
2020-04-15,2020-04-02,RU,2761,2777
2020-04-15,2020-04-03,RU,3286,3548
2020-04-15,2020-04-04,RU,3898,4149
2020-04-15,2020-04-05,RU,4610,4731
2020-04-15,2020-04-06,RU,5435,5389
2020-04-15,2020-04-07,RU,6389,6343
2020-04-15,2020-04-08,RU,7488,7497
2020-04-15,2020-04-09,RU,8750,8672
2020-04-15,2020-04-10,RU,10195,10131
2020-04-15,2020-04-11,RU,11846,11917
2020-04-15,2020-04-12,RU,13727,13584
2020-04-15,2020-04-13,RU,15863,15770
2020-04-15,2020-04-14,RU,18283,18328
2020-04-15,2020-04-15,RU,21018,21102
2020-04-15,2020-04-16,RU,24100,
2020-04-15,2020-04-17,RU,27564,
2020-04-15,2020-04-18,RU,31450,
2020-04-15,2020-04-19,RU,35796,
2020-04-15,2020-04-20,RU,40646,
2020-04-15,2020-04-21,RU,46045,
2020-04-15,2020-04-22,RU,52043,
2020-04-14,2020-03-18,RU_MOW,76,87
2020-04-14,2020-03-19,RU_MOW,101,99
2020-04-14,2020-03-20,RU_MOW,134,132
2020-04-14,2020-03-21,RU_MOW,174,138
2020-04-14,2020-03-22,RU_MOW,226,192
2020-04-14,2020-03-23,RU_MOW,289,263
2020-04-14,2020-03-24,RU_MOW,368,291
2020-04-14,2020-03-25,RU_MOW,464,411
2020-04-14,2020-03-26,RU_MOW,581,547
2020-04-14,2020-03-27,RU_MOW,722,704
2020-04-14,2020-03-28,RU_MOW,892,818
2020-04-14,2020-03-29,RU_MOW,1092,1015
2020-04-14,2020-03-30,RU_MOW,1330,1227
2020-04-14,2020-03-31,RU_MOW,1608,1614
2020-04-14,2020-04-01,RU_MOW,1932,1881
2020-04-14,2020-04-02,RU_MOW,2308,2476
2020-04-14,2020-04-03,RU_MOW,2740,2924
2020-04-14,2020-04-04,RU_MOW,3235,3358
2020-04-14,2020-04-05,RU_MOW,3798,3894
2020-04-14,2020-04-06,RU_MOW,4435,4485
2020-04-14,2020-04-07,RU_MOW,5153,5182
2020-04-14,2020-04-08,RU_MOW,5958,5842
2020-04-14,2020-04-09,RU_MOW,6855,6699
2020-04-14,2020-04-10,RU_MOW,7850,7823
2020-04-14,2020-04-11,RU_MOW,8950,8853
2020-04-14,2020-04-12,RU_MOW,10160,10159
2020-04-14,2020-04-13,RU_MOW,11484,11514
2020-04-14,2020-04-14,RU_MOW,12929,13003
2020-04-14,2020-04-15,RU_MOW,14498,
2020-04-14,2020-04-16,RU_MOW,16196,
2020-04-14,2020-04-17,RU_MOW,18027,
2020-04-14,2020-04-18,RU_MOW,19994,
2020-04-14,2020-04-19,RU_MOW,22099,
2020-04-14,2020-04-20,RU_MOW,24344,
2020-04-14,2020-04-21,RU_MOW,26732,
2020-04-15,2020-03-19,RW,10,11
2020-04-15,2020-03-20,RW,13,11
2020-04-15,2020-03-21,RW,17,17
2020-04-15,2020-03-22,RW,21,17
2020-04-15,2020-03-23,RW,26,19
2020-04-15,2020-03-24,RW,31,36
2020-04-15,2020-03-25,RW,36,40
2020-04-15,2020-03-26,RW,42,41
2020-04-15,2020-03-27,RW,48,50
2020-04-15,2020-03-28,RW,53,54
2020-04-15,2020-03-29,RW,59,60
2020-04-15,2020-03-30,RW,65,70
2020-04-15,2020-03-31,RW,71,70
2020-04-15,2020-04-01,RW,76,75
2020-04-15,2020-04-02,RW,82,82
2020-04-15,2020-04-03,RW,87,82
2020-04-15,2020-04-04,RW,92,89
2020-04-15,2020-04-05,RW,97,102
2020-04-15,2020-04-06,RW,101,104
2020-04-15,2020-04-07,RW,105,105
2020-04-15,2020-04-08,RW,109,105
2020-04-15,2020-04-09,RW,113,110
2020-04-15,2020-04-10,RW,116,113
2020-04-15,2020-04-11,RW,119,118
2020-04-15,2020-04-12,RW,122,120
2020-04-15,2020-04-13,RW,124,126
2020-04-15,2020-04-14,RW,127,127
2020-04-15,2020-04-15,RW,129,134
2020-04-15,2020-04-16,RW,131,
2020-04-15,2020-04-17,RW,133,
2020-04-15,2020-04-18,RW,134,
2020-04-15,2020-04-19,RW,136,
2020-04-15,2020-04-20,RW,137,
2020-04-15,2020-04-21,RW,139,
2020-04-15,2020-04-22,RW,140,
2020-04-15,2020-03-19,SA,308,171
2020-04-15,2020-03-20,SA,353,238
2020-04-15,2020-03-21,SA,402,274
2020-04-15,2020-03-22,SA,457,392
2020-04-15,2020-03-23,SA,519,511
2020-04-15,2020-03-24,SA,587,562
2020-04-15,2020-03-25,SA,663,767
2020-04-15,2020-03-26,SA,746,900
2020-04-15,2020-03-27,SA,839,1012
2020-04-15,2020-03-28,SA,940,1104
2020-04-15,2020-03-29,SA,1052,1203
2020-04-15,2020-03-30,SA,1174,1229
2020-04-15,2020-03-31,SA,1307,1453
2020-04-15,2020-04-01,SA,1453,1563
2020-04-15,2020-04-02,SA,1611,1720
2020-04-15,2020-04-03,SA,1784,1885
2020-04-15,2020-04-04,SA,1970,1885
2020-04-15,2020-04-05,SA,2172,2179
2020-04-15,2020-04-06,SA,2391,2385
2020-04-15,2020-04-07,SA,2626,2523
2020-04-15,2020-04-08,SA,2879,2795
2020-04-15,2020-04-09,SA,3150,2932
2020-04-15,2020-04-10,SA,3442,3287
2020-04-15,2020-04-11,SA,3753,3651
2020-04-15,2020-04-12,SA,4086,4033
2020-04-15,2020-04-13,SA,4442,4462
2020-04-15,2020-04-14,SA,4820,4934
2020-04-15,2020-04-15,SA,5222,5369
2020-04-15,2020-04-16,SA,5649,
2020-04-15,2020-04-17,SA,6101,
2020-04-15,2020-04-18,SA,6580,
2020-04-15,2020-04-19,SA,7085,
2020-04-15,2020-04-20,SA,7619,
2020-04-15,2020-04-21,SA,8181,
2020-04-15,2020-04-22,SA,8772,
2020-04-15,2020-03-19,SE,1188,1301
2020-04-15,2020-03-20,SE,1348,1423
2020-04-15,2020-03-21,SE,1524,1623
2020-04-15,2020-03-22,SE,1715,1746
2020-04-15,2020-03-23,SE,1923,1906
2020-04-15,2020-03-24,SE,2148,2016
2020-04-15,2020-03-25,SE,2391,2272
2020-04-15,2020-03-26,SE,2652,2510
2020-04-15,2020-03-27,SE,2932,2806
2020-04-15,2020-03-28,SE,3230,3046
2020-04-15,2020-03-29,SE,3548,3447
2020-04-15,2020-03-30,SE,3885,3700
2020-04-15,2020-03-31,SE,4241,4028
2020-04-15,2020-04-01,SE,4616,4435
2020-04-15,2020-04-02,SE,5011,4947
2020-04-15,2020-04-03,SE,5425,5466
2020-04-15,2020-04-04,SE,5858,6078
2020-04-15,2020-04-05,SE,6310,6443
2020-04-15,2020-04-06,SE,6780,6830
2020-04-15,2020-04-07,SE,7268,7206
2020-04-15,2020-04-08,SE,7773,7693
2020-04-15,2020-04-09,SE,8295,8419
2020-04-15,2020-04-10,SE,8833,9141
2020-04-15,2020-04-11,SE,9387,9685
2020-04-15,2020-04-12,SE,9956,10151
2020-04-15,2020-04-13,SE,10539,10483
2020-04-15,2020-04-14,SE,11136,10948
2020-04-15,2020-04-15,SE,11745,11445
2020-04-15,2020-04-16,SE,12366,
2020-04-15,2020-04-17,SE,12997,
2020-04-15,2020-04-18,SE,13639,
2020-04-15,2020-04-19,SE,14290,
2020-04-15,2020-04-20,SE,14949,
2020-04-15,2020-04-21,SE,15615,
2020-04-15,2020-04-22,SE,16288,
2020-04-15,2020-03-19,SE_AB,486,501
2020-04-15,2020-03-20,SE_AB,568,606
2020-04-15,2020-03-21,SE_AB,658,661
2020-04-15,2020-03-22,SE_AB,757,760
2020-04-15,2020-03-23,SE_AB,865,816
2020-04-15,2020-03-24,SE_AB,982,959
2020-04-15,2020-03-25,SE_AB,1108,1070
2020-04-15,2020-03-26,SE_AB,1242,1216
2020-04-15,2020-03-27,SE_AB,1384,1311
2020-04-15,2020-03-28,SE_AB,1535,1538
2020-04-15,2020-03-29,SE_AB,1693,1657
