ForecastDate,Date,Key,Estimated,Confirmed
2020-04-15,2020-04-11,RS,3370,3380
2020-04-15,2020-04-12,RS,3655,3630
2020-04-15,2020-04-13,RS,3948,3630
2020-04-15,2020-04-14,RS,4247,4054
2020-04-15,2020-04-15,RS,4550,4873
2020-04-15,2020-04-16,RS,4858,
2020-04-15,2020-04-17,RS,5169,
2020-04-15,2020-04-18,RS,5483,
2020-04-15,2020-04-19,RS,5797,
2020-04-15,2020-04-20,RS,6111,
2020-04-15,2020-04-21,RS,6425,
2020-04-15,2020-04-22,RS,6737,
2020-04-16,2020-03-20,RU,223,199
2020-04-16,2020-03-21,RU,276,253
2020-04-16,2020-03-22,RU,340,306
2020-04-16,2020-03-23,RU,418,438
2020-04-16,2020-03-24,RU,512,438
2020-04-16,2020-03-25,RU,625,495
2020-04-16,2020-03-26,RU,761,658
2020-04-16,2020-03-27,RU,923,840
2020-04-16,2020-03-28,RU,1116,1036
2020-04-16,2020-03-29,RU,1345,1264
2020-04-16,2020-03-30,RU,1617,1534
2020-04-16,2020-03-31,RU,1938,1836
2020-04-16,2020-04-01,RU,2316,2337
2020-04-16,2020-04-02,RU,2760,2777
2020-04-16,2020-04-03,RU,3279,3548
2020-04-16,2020-04-04,RU,3886,4149
2020-04-16,2020-04-05,RU,4592,4731
2020-04-16,2020-04-06,RU,5411,5389
2020-04-16,2020-04-07,RU,6360,6343
2020-04-16,2020-04-08,RU,7456,7497
2020-04-16,2020-04-09,RU,8718,8672
2020-04-16,2020-04-10,RU,10168,10131
2020-04-16,2020-04-11,RU,11830,11917
2020-04-16,2020-04-12,RU,13731,13584
2020-04-16,2020-04-13,RU,15898,15770
2020-04-16,2020-04-14,RU,18363,18328
2020-04-16,2020-04-15,RU,21162,21102
2020-04-16,2020-04-16,RU,24332,24490
2020-04-16,2020-04-17,RU,27914,
2020-04-16,2020-04-18,RU,31951,
2020-04-16,2020-04-19,RU,36494,
2020-04-16,2020-04-20,RU,41593,
2020-04-16,2020-04-21,RU,47304,
2020-04-16,2020-04-22,RU,53688,
2020-04-16,2020-04-23,RU,60809,
2020-04-15,2020-03-19,RU_MOW,111,99
2020-04-15,2020-03-20,RU_MOW,144,132
2020-04-15,2020-03-21,RU_MOW,186,138
2020-04-15,2020-03-22,RU_MOW,238,192
2020-04-15,2020-03-23,RU_MOW,302,263
2020-04-15,2020-03-24,RU_MOW,382,291
2020-04-15,2020-03-25,RU_MOW,478,411
2020-04-15,2020-03-26,RU_MOW,595,547
2020-04-15,2020-03-27,RU_MOW,735,704
2020-04-15,2020-03-28,RU_MOW,903,818
2020-04-15,2020-03-29,RU_MOW,1101,1015
2020-04-15,2020-03-30,RU_MOW,1336,1227
2020-04-15,2020-03-31,RU_MOW,1611,1614
2020-04-15,2020-04-01,RU_MOW,1931,1881
2020-04-15,2020-04-02,RU_MOW,2302,2476
2020-04-15,2020-04-03,RU_MOW,2729,2924
2020-04-15,2020-04-04,RU_MOW,3220,3358
2020-04-15,2020-04-05,RU_MOW,3779,3894
2020-04-15,2020-04-06,RU_MOW,4413,4485
2020-04-15,2020-04-07,RU_MOW,5130,5182
2020-04-15,2020-04-08,RU_MOW,5936,5842
2020-04-15,2020-04-09,RU_MOW,6838,6699
2020-04-15,2020-04-10,RU_MOW,7843,7823
2020-04-15,2020-04-11,RU_MOW,8958,8853
2020-04-15,2020-04-12,RU_MOW,10189,10159
2020-04-15,2020-04-13,RU_MOW,11545,11514
2020-04-15,2020-04-14,RU_MOW,13031,13003
2020-04-15,2020-04-15,RU_MOW,14654,14777
2020-04-15,2020-04-16,RU_MOW,16420,
2020-04-15,2020-04-17,RU_MOW,18335,
2020-04-15,2020-04-18,RU_MOW,20405,
2020-04-15,2020-04-19,RU_MOW,22634,
2020-04-15,2020-04-20,RU_MOW,25027,
2020-04-15,2020-04-21,RU_MOW,27587,
2020-04-15,2020-04-22,RU_MOW,30320,
2020-04-15,2020-03-19,RW,14,11
2020-04-15,2020-03-20,RW,17,17
2020-04-15,2020-03-21,RW,21,17
2020-04-15,2020-03-22,RW,26,19
2020-04-15,2020-03-23,RW,31,36
2020-04-15,2020-03-24,RW,36,40
2020-04-15,2020-03-25,RW,42,41
2020-04-15,2020-03-26,RW,47,50
2020-04-15,2020-03-27,RW,53,54
2020-04-15,2020-03-28,RW,59,60
2020-04-15,2020-03-29,RW,65,70
2020-04-15,2020-03-30,RW,71,70
2020-04-15,2020-03-31,RW,76,75
2020-04-15,2020-04-01,RW,82,82
2020-04-15,2020-04-02,RW,87,82
2020-04-15,2020-04-03,RW,92,89
2020-04-15,2020-04-04,RW,96,102
2020-04-15,2020-04-05,RW,101,104
2020-04-15,2020-04-06,RW,105,105
2020-04-15,2020-04-07,RW,109,105
2020-04-15,2020-04-08,RW,113,110
2020-04-15,2020-04-09,RW,116,113
2020-04-15,2020-04-10,RW,119,118
2020-04-15,2020-04-11,RW,122,120
2020-04-15,2020-04-12,RW,125,126
2020-04-15,2020-04-13,RW,128,127
2020-04-15,2020-04-14,RW,130,134
2020-04-15,2020-04-15,RW,132,136
2020-04-15,2020-04-16,RW,134,
2020-04-15,2020-04-17,RW,136,
2020-04-15,2020-04-18,RW,137,
2020-04-15,2020-04-19,RW,139,
2020-04-15,2020-04-20,RW,140,
2020-04-15,2020-04-21,RW,142,
2020-04-15,2020-04-22,RW,143,
2020-04-15,2020-03-19,SA,359,238
2020-04-15,2020-03-20,SA,408,274
2020-04-15,2020-03-21,SA,462,392
2020-04-15,2020-03-22,SA,522,511
2020-04-15,2020-03-23,SA,589,562
2020-04-15,2020-03-24,SA,663,767
2020-04-15,2020-03-25,SA,745,900
2020-04-15,2020-03-26,SA,836,1012
2020-04-15,2020-03-27,SA,935,1104
2020-04-15,2020-03-28,SA,1045,1203
2020-04-15,2020-03-29,SA,1165,1229
2020-04-15,2020-03-30,SA,1297,1453
2020-04-15,2020-03-31,SA,1441,1563
2020-04-15,2020-04-01,SA,1598,1720
2020-04-15,2020-04-02,SA,1769,1885
2020-04-15,2020-04-03,SA,1956,1885
2020-04-15,2020-04-04,SA,2158,2179
2020-04-15,2020-04-05,SA,2377,2385
2020-04-15,2020-04-06,SA,2614,2523
2020-04-15,2020-04-07,SA,2870,2795
2020-04-15,2020-04-08,SA,3147,2932
2020-04-15,2020-04-09,SA,3444,3287
2020-04-15,2020-04-10,SA,3764,3651
2020-04-15,2020-04-11,SA,4108,4033
2020-04-15,2020-04-12,SA,4477,4462
2020-04-15,2020-04-13,SA,4871,4934
2020-04-15,2020-04-14,SA,5293,5369
2020-04-15,2020-04-15,SA,5743,5862
2020-04-15,2020-04-16,SA,6223,
2020-04-15,2020-04-17,SA,6734,
2020-04-15,2020-04-18,SA,7277,
2020-04-15,2020-04-19,SA,7854,
2020-04-15,2020-04-20,SA,8465,
2020-04-15,2020-04-21,SA,9113,
2020-04-15,2020-04-22,SA,9798,
2020-04-15,2020-03-19,SE,1341,1423
2020-04-15,2020-03-20,SE,1519,1623
2020-04-15,2020-03-21,SE,1713,1746
2020-04-15,2020-03-22,SE,1924,1906
2020-04-15,2020-03-23,SE,2152,2016
2020-04-15,2020-03-24,SE,2398,2272
2020-04-15,2020-03-25,SE,2662,2510
2020-04-15,2020-03-26,SE,2945,2806
2020-04-15,2020-03-27,SE,3246,3046
2020-04-15,2020-03-28,SE,3566,3447
2020-04-15,2020-03-29,SE,3904,3700
2020-04-15,2020-03-30,SE,4262,4028
2020-04-15,2020-03-31,SE,4638,4435
2020-04-15,2020-04-01,SE,5033,4947
2020-04-15,2020-04-02,SE,5446,5466
2020-04-15,2020-04-03,SE,5877,6078
2020-04-15,2020-04-04,SE,6325,6443
2020-04-15,2020-04-05,SE,6790,6830
2020-04-15,2020-04-06,SE,7271,7206
2020-04-15,2020-04-07,SE,7769,7693
2020-04-15,2020-04-08,SE,8281,8419
2020-04-15,2020-04-09,SE,8807,9141
2020-04-15,2020-04-10,SE,9348,9685
2020-04-15,2020-04-11,SE,9901,10151
2020-04-15,2020-04-12,SE,10465,10483
2020-04-15,2020-04-13,SE,11041,10948
2020-04-15,2020-04-14,SE,11627,11445
2020-04-15,2020-04-15,SE,12223,11927
2020-04-15,2020-04-16,SE,12826,
2020-04-15,2020-04-17,SE,13437,
2020-04-15,2020-04-18,SE,14055,
2020-04-15,2020-04-19,SE,14678,
2020-04-15,2020-04-20,SE,15306,
2020-04-15,2020-04-21,SE,15937,
2020-04-15,2020-04-22,SE,16572,
2020-04-15,2020-03-19,SE_AB,486,501
2020-04-15,2020-03-20,SE_AB,568,606
2020-04-15,2020-03-21,SE_AB,658,661
2020-04-15,2020-03-22,SE_AB,757,760
2020-04-15,2020-03-23,SE_AB,865,816
2020-04-15,2020-03-24,SE_AB,982,959
2020-04-15,2020-03-25,SE_AB,1108,1070
2020-04-15,2020-03-26,SE_AB,1242,1216
2020-04-15,2020-03-27,SE_AB,1384,1311
2020-04-15,2020-03-28,SE_AB,1535,1538
2020-04-15,2020-03-29,SE_AB,1693,1657
2020-04-15,2020-03-30,SE_AB,1859,1806
2020-04-15,2020-03-31,SE_AB,2031,1979
2020-04-15,2020-04-01,SE_AB,2209,2224
2020-04-15,2020-04-02,SE_AB,2393,2439
2020-04-15,2020-04-03,SE_AB,2582,2662
2020-04-15,2020-04-04,SE_AB,2775,2849
2020-04-15,2020-04-05,SE_AB,2972,3016
2020-04-15,2020-04-06,SE_AB,3172,3143
2020-04-15,2020-04-07,SE_AB,3375,3279
2020-04-15,2020-04-08,SE_AB,3579,3577
2020-04-15,2020-04-09,SE_AB,3785,3831
2020-04-15,2020-04-10,SE_AB,3991,4061
2020-04-15,2020-04-11,SE_AB,4198,4205
2020-04-15,2020-04-12,SE_AB,4404,4397
2020-04-15,2020-04-13,SE_AB,4609,4575
2020-04-15,2020-04-14,SE_AB,4813,4806
2020-04-15,2020-04-15,SE_AB,5015,4990
2020-04-15,2020-04-16,SE_AB,5215,
2020-04-15,2020-04-17,SE_AB,5412,
2020-04-15,2020-04-18,SE_AB,5606,
2020-04-15,2020-04-19,SE_AB,5798,
2020-04-15,2020-04-20,SE_AB,5985,
2020-04-15,2020-04-21,SE_AB,6169,
2020-04-15,2020-04-22,SE_AB,6349,
2020-04-15,2020-03-19,SE_AC,14,23
2020-04-15,2020-03-20,SE_AC,17,27
2020-04-15,2020-03-21,SE_AC,19,29
2020-04-15,2020-03-22,SE_AC,22,29
2020-04-15,2020-03-23,SE_AC,26,30
2020-04-15,2020-03-24,SE_AC,30,30
2020-04-15,2020-03-25,SE_AC,34,33
2020-04-15,2020-03-26,SE_AC,38,37
2020-04-15,2020-03-27,SE_AC,43,40
2020-04-15,2020-03-28,SE_AC,49,42
2020-04-15,2020-03-29,SE_AC,55,47
2020-04-15,2020-03-30,SE_AC,61,48
2020-04-15,2020-03-31,SE_AC,67,55
2020-04-15,2020-04-01,SE_AC,74,63
2020-04-15,2020-04-02,SE_AC,82,68
2020-04-15,2020-04-03,SE_AC,89,80
2020-04-15,2020-04-04,SE_AC,98,97
2020-04-15,2020-04-05,SE_AC,106,114
2020-04-15,2020-04-06,SE_AC,115,123
2020-04-15,2020-04-07,SE_AC,124,128
2020-04-15,2020-04-08,SE_AC,134,142
2020-04-15,2020-04-09,SE_AC,144,154
2020-04-15,2020-04-10,SE_AC,154,166
2020-04-15,2020-04-11,SE_AC,165,181
2020-04-15,2020-04-12,SE_AC,175,183
2020-04-15,2020-04-13,SE_AC,186,183
2020-04-15,2020-04-14,SE_AC,197,187
2020-04-15,2020-04-15,SE_AC,209,192
2020-04-15,2020-04-16,SE_AC,220,
2020-04-15,2020-04-17,SE_AC,232,
2020-04-15,2020-04-18,SE_AC,244,
2020-04-15,2020-04-19,SE_AC,255,
2020-04-15,2020-04-20,SE_AC,267,
2020-04-15,2020-04-21,SE_AC,279,
2020-04-15,2020-04-22,SE_AC,291,
2020-04-15,2020-03-19,SE_C,50,67
2020-04-15,2020-03-20,SE_C,58,73
2020-04-15,2020-03-21,SE_C,66,74
2020-04-15,2020-03-22,SE_C,75,77
2020-04-15,2020-03-23,SE_C,85,82
2020-04-15,2020-03-24,SE_C,96,93
2020-04-15,2020-03-25,SE_C,108,102
2020-04-15,2020-03-26,SE_C,120,117
2020-04-15,2020-03-27,SE_C,134,129
2020-04-15,2020-03-28,SE_C,148,149
2020-04-15,2020-03-29,SE_C,163,156
2020-04-15,2020-03-30,SE_C,179,160
2020-04-15,2020-03-31,SE_C,196,183
2020-04-15,2020-04-01,SE_C,213,194
2020-04-15,2020-04-02,SE_C,232,222
2020-04-15,2020-04-03,SE_C,251,247
2020-04-15,2020-04-04,SE_C,271,274
2020-04-15,2020-04-05,SE_C,291,293
2020-04-15,2020-04-06,SE_C,313,308
2020-04-15,2020-04-07,SE_C,334,332
2020-04-15,2020-04-08,SE_C,357,378
2020-04-15,2020-04-09,SE_C,380,412
2020-04-15,2020-04-10,SE_C,403,431
2020-04-15,2020-04-11,SE_C,427,437
2020-04-15,2020-04-12,SE_C,451,449
2020-04-15,2020-04-13,SE_C,476,465
2020-04-15,2020-04-14,SE_C,500,478
2020-04-15,2020-04-15,SE_C,525,517
2020-04-15,2020-04-16,SE_C,551,
2020-04-15,2020-04-17,SE_C,576,
2020-04-15,2020-04-18,SE_C,601,
2020-04-15,2020-04-19,SE_C,627,
2020-04-15,2020-04-20,SE_C,652,
2020-04-15,2020-04-21,SE_C,678,
2020-04-15,2020-04-22,SE_C,703,
2020-04-15,2020-03-19,SE_E,62,88
2020-04-15,2020-03-20,SE_E,78,116
2020-04-15,2020-03-21,SE_E,97,126
2020-04-15,2020-03-22,SE_E,118,137
2020-04-15,2020-03-23,SE_E,142,151
2020-04-15,2020-03-24,SE_E,169,181
2020-04-15,2020-03-25,SE_E,198,203
2020-04-15,2020-03-26,SE_E,230,221
2020-04-15,2020-03-27,SE_E,264,244
2020-04-15,2020-03-28,SE_E,300,272
2020-04-15,2020-03-29,SE_E,339,311
2020-04-15,2020-03-30,SE_E,379,353
2020-04-15,2020-03-31,SE_E,421,376
2020-04-15,2020-04-01,SE_E,464,449
2020-04-15,2020-04-02,SE_E,508,514
2020-04-15,2020-04-03,SE_E,553,578
2020-04-15,2020-04-04,SE_E,599,584
2020-04-15,2020-04-05,SE_E,644,644
2020-04-15,2020-04-06,SE_E,690,695
2020-04-15,2020-04-07,SE_E,736,733
2020-04-15,2020-04-08,SE_E,781,811
2020-04-15,2020-04-09,SE_E,826,874
2020-04-15,2020-04-10,SE_E,869,910
2020-04-15,2020-04-11,SE_E,912,942
2020-04-15,2020-04-12,SE_E,954,951
2020-04-15,2020-04-13,SE_E,995,970
2020-04-15,2020-04-14,SE_E,1035,1011
2020-04-15,2020-04-15,SE_E,1073,1041
2020-04-15,2020-04-16,SE_E,1110,
2020-04-15,2020-04-17,SE_E,1146,
2020-04-15,2020-04-18,SE_E,1180,
2020-04-15,2020-04-19,SE_E,1213,
2020-04-15,2020-04-20,SE_E,1245,
2020-04-15,2020-04-21,SE_E,1275,
2020-04-15,2020-04-22,SE_E,1303,
2020-04-15,2020-03-19,SE_F,32,46
2020-04-15,2020-03-20,SE_F,37,48
2020-04-15,2020-03-21,SE_F,43,51
2020-04-15,2020-03-22,SE_F,50,55
2020-04-15,2020-03-23,SE_F,57,56
2020-04-15,2020-03-24,SE_F,65,59
2020-04-15,2020-03-25,SE_F,73,65
2020-04-15,2020-03-26,SE_F,83,70
2020-04-15,2020-03-27,SE_F,93,79
2020-04-15,2020-03-28,SE_F,103,94
2020-04-15,2020-03-29,SE_F,115,103
2020-04-15,2020-03-30,SE_F,127,109
2020-04-15,2020-03-31,SE_F,140,126
2020-04-15,2020-04-01,SE_F,153,142
2020-04-15,2020-04-02,SE_F,167,155
2020-04-15,2020-04-03,SE_F,182,187
2020-04-15,2020-04-04,SE_F,197,199
2020-04-15,2020-04-05,SE_F,213,223
2020-04-15,2020-04-06,SE_F,229,233
2020-04-15,2020-04-07,SE_F,245,254
2020-04-15,2020-04-08,SE_F,263,270
2020-04-15,2020-04-09,SE_F,280,295
2020-04-15,2020-04-10,SE_F,298,317
2020-04-15,2020-04-11,SE_F,316,336
2020-04-15,2020-04-12,SE_F,334,340
2020-04-15,2020-04-13,SE_F,353,350
2020-04-15,2020-04-14,SE_F,371,355
2020-04-15,2020-04-15,SE_F,390,367
2020-04-15,2020-04-16,SE_F,409,
2020-04-15,2020-04-17,SE_F,428,
2020-04-15,2020-04-18,SE_F,447,
2020-04-15,2020-04-19,SE_F,466,
2020-04-15,2020-04-20,SE_F,485,
2020-04-15,2020-04-21,SE_F,503,
2020-04-15,2020-04-22,SE_F,522,
2020-04-15,2020-03-19,SE_G,13,18
2020-04-15,2020-03-20,SE_G,14,18
2020-04-15,2020-03-21,SE_G,16,18
2020-04-15,2020-03-22,SE_G,17,18
2020-04-15,2020-03-23,SE_G,18,18
2020-04-15,2020-03-24,SE_G,20,18
2020-04-15,2020-03-25,SE_G,21,19
2020-04-15,2020-03-26,SE_G,23,20
2020-04-15,2020-03-27,SE_G,25,22
2020-04-15,2020-03-28,SE_G,27,23
2020-04-15,2020-03-29,SE_G,30,27
2020-04-15,2020-03-30,SE_G,32,30
2020-04-15,2020-03-31,SE_G,35,34
2020-04-15,2020-04-01,SE_G,38,39
2020-04-15,2020-04-02,SE_G,41,40
2020-04-15,2020-04-03,SE_G,44,45
2020-04-15,2020-04-04,SE_G,48,49
2020-04-15,2020-04-05,SE_G,52,49
2020-04-15,2020-04-06,SE_G,56,53
2020-04-15,2020-04-07,SE_G,60,54
2020-04-15,2020-04-08,SE_G,66,61
2020-04-15,2020-04-09,SE_G,71,77
2020-04-15,2020-04-10,SE_G,77,82
2020-04-15,2020-04-11,SE_G,83,87
2020-04-15,2020-04-12,SE_G,90,97
2020-04-15,2020-04-13,SE_G,97,98
2020-04-15,2020-04-14,SE_G,106,104
2020-04-15,2020-04-15,SE_G,114,109
2020-04-15,2020-04-16,SE_G,124,
2020-04-15,2020-04-17,SE_G,134,
2020-04-15,2020-04-18,SE_G,145,
2020-04-15,2020-04-19,SE_G,157,
2020-04-15,2020-04-20,SE_G,170,
2020-04-15,2020-04-21,SE_G,184,
2020-04-15,2020-04-22,SE_G,199,
2020-04-15,2020-03-19,SE_K,9,11
2020-04-15,2020-03-20,SE_K,10,12
2020-04-15,2020-03-21,SE_K,11,12
2020-04-15,2020-03-22,SE_K,12,12
2020-04-15,2020-03-23,SE_K,13,12
2020-04-15,2020-03-24,SE_K,14,12
2020-04-15,2020-03-25,SE_K,15,12
2020-04-15,2020-03-26,SE_K,16,15
2020-04-15,2020-03-27,SE_K,17,15
2020-04-15,2020-03-28,SE_K,19,15
2020-04-15,2020-03-29,SE_K,20,17
2020-04-15,2020-03-30,SE_K,21,20
2020-04-15,2020-03-31,SE_K,23,21
2020-04-15,2020-04-01,SE_K,24,22
2020-04-15,2020-04-02,SE_K,26,27
2020-04-15,2020-04-03,SE_K,27,27
2020-04-15,2020-04-04,SE_K,29,30
2020-04-15,2020-04-05,SE_K,30,31
2020-04-15,2020-04-06,SE_K,32,36
2020-04-15,2020-04-07,SE_K,33,37
2020-04-15,2020-04-08,SE_K,35,37
2020-04-15,2020-04-09,SE_K,36,39
2020-04-15,2020-04-10,SE_K,38,39
2020-04-15,2020-04-11,SE_K,40,41
2020-04-15,2020-04-12,SE_K,41,41
2020-04-15,2020-04-13,SE_K,43,41
2020-04-15,2020-04-14,SE_K,44,42
2020-04-15,2020-04-15,SE_K,46,43
2020-04-15,2020-04-16,SE_K,47,
2020-04-15,2020-04-17,SE_K,49,
2020-04-15,2020-04-18,SE_K,51,
2020-04-15,2020-04-19,SE_K,52,
2020-04-15,2020-04-20,SE_K,54,
2020-04-15,2020-04-21,SE_K,55,
2020-04-15,2020-04-22,SE_K,57,
2020-04-15,2020-03-19,SE_M,205,216
2020-04-15,2020-03-20,SE_M,211,220
2020-04-15,2020-03-21,SE_M,218,223
2020-04-15,2020-03-22,SE_M,225,228
2020-04-15,2020-03-23,SE_M,232,231
2020-04-15,2020-03-24,SE_M,239,238
2020-04-15,2020-03-25,SE_M,247,246
2020-04-15,2020-03-26,SE_M,254,256
2020-04-15,2020-03-27,SE_M,262,263
2020-04-15,2020-03-28,SE_M,270,271
2020-04-15,2020-03-29,SE_M,279,275
2020-04-15,2020-03-30,SE_M,288,279
2020-04-15,2020-03-31,SE_M,297,283
2020-04-15,2020-04-01,SE_M,306,291
2020-04-15,2020-04-02,SE_M,315,298
2020-04-15,2020-04-03,SE_M,325,311
2020-04-15,2020-04-04,SE_M,335,322
2020-04-15,2020-04-05,SE_M,346,333
2020-04-15,2020-04-06,SE_M,357,348
2020-04-15,2020-04-07,SE_M,368,366
2020-04-15,2020-04-08,SE_M,379,381
2020-04-15,2020-04-09,SE_M,391,397
2020-04-15,2020-04-10,SE_M,403,405
2020-04-15,2020-04-11,SE_M,416,429
2020-04-15,2020-04-12,SE_M,429,435
2020-04-15,2020-04-13,SE_M,442,449
2020-04-15,2020-04-14,SE_M,456,458
2020-04-15,2020-04-15,SE_M,470,481
2020-04-15,2020-04-16,SE_M,485,
2020-04-15,2020-04-17,SE_M,500,
2020-04-15,2020-04-18,SE_M,515,
2020-04-15,2020-04-19,SE_M,532,
2020-04-15,2020-04-20,SE_M,548,
2020-04-15,2020-04-21,SE_M,565,
2020-04-15,2020-04-22,SE_M,583,
2020-04-15,2020-03-19,SE_N,46,48
2020-04-15,2020-03-20,SE_N,50,51
2020-04-15,2020-03-21,SE_N,53,55
2020-04-15,2020-03-22,SE_N,57,58
2020-04-15,2020-03-23,SE_N,61,59
2020-04-15,2020-03-24,SE_N,65,63
2020-04-15,2020-03-25,SE_N,69,66
2020-04-15,2020-03-26,SE_N,74,70
2020-04-15,2020-03-27,SE_N,78,78
2020-04-15,2020-03-28,SE_N,83,81
2020-04-15,2020-03-29,SE_N,88,87
2020-04-15,2020-03-30,SE_N,93,89
2020-04-15,2020-03-31,SE_N,99,96
2020-04-15,2020-04-01,SE_N,104,101
2020-04-15,2020-04-02,SE_N,110,105
2020-04-15,2020-04-03,SE_N,116,114
2020-04-15,2020-04-04,SE_N,122,126
2020-04-15,2020-04-05,SE_N,129,127
2020-04-15,2020-04-06,SE_N,135,131
2020-04-15,2020-04-07,SE_N,142,141
2020-04-15,2020-04-08,SE_N,149,154
2020-04-15,2020-04-09,SE_N,156,167
2020-04-15,2020-04-10,SE_N,164,175
2020-04-15,2020-04-11,SE_N,171,180
2020-04-15,2020-04-12,SE_N,179,182
2020-04-15,2020-04-13,SE_N,187,185
2020-04-15,2020-04-14,SE_N,195,189
2020-04-15,2020-04-15,SE_N,204,194
2020-04-15,2020-04-16,SE_N,212,
2020-04-15,2020-04-17,SE_N,221,
2020-04-15,2020-04-18,SE_N,230,
2020-04-15,2020-04-19,SE_N,239,
2020-04-15,2020-04-20,SE_N,248,
2020-04-15,2020-04-21,SE_N,257,
2020-04-15,2020-04-22,SE_N,267,
2020-04-15,2020-03-19,SE_O,183,207
2020-04-15,2020-03-20,SE_O,196,228
2020-04-15,2020-03-21,SE_O,210,242
2020-04-15,2020-03-22,SE_O,226,250
2020-04-15,2020-03-23,SE_O,242,254
2020-04-15,2020-03-24,SE_O,259,265
2020-04-15,2020-03-25,SE_O,278,275
2020-04-15,2020-03-26,SE_O,299,297
2020-04-15,2020-03-27,SE_O,320,317
2020-04-15,2020-03-28,SE_O,343,330
2020-04-15,2020-03-29,SE_O,368,351
2020-04-15,2020-03-30,SE_O,395,372
2020-04-15,2020-03-31,SE_O,424,399
2020-04-15,2020-04-01,SE_O,454,427
2020-04-15,2020-04-02,SE_O,487,457
2020-04-15,2020-04-03,SE_O,523,509
2020-04-15,2020-04-04,SE_O,560,537
2020-04-15,2020-04-05,SE_O,601,561
2020-04-15,2020-04-06,SE_O,645,605
2020-04-15,2020-04-07,SE_O,691,674
2020-04-15,2020-04-08,SE_O,741,730
2020-04-15,2020-04-09,SE_O,795,827
2020-04-15,2020-04-10,SE_O,852,902
2020-04-15,2020-04-11,SE_O,914,982
2020-04-15,2020-04-12,SE_O,980,1018
2020-04-15,2020-04-13,SE_O,1051,1064
2020-04-15,2020-04-14,SE_O,1127,1106
2020-04-15,2020-04-15,SE_O,1209,1171
2020-04-15,2020-04-16,SE_O,1296,
2020-04-15,2020-04-17,SE_O,1390,
2020-04-15,2020-04-18,SE_O,1490,
2020-04-15,2020-04-19,SE_O,1598,
2020-04-15,2020-04-20,SE_O,1713,
2020-04-15,2020-04-21,SE_O,1837,
2020-04-15,2020-04-22,SE_O,1969,
2020-04-15,2020-03-19,SE_S,34,36
2020-04-15,2020-03-20,SE_S,36,36
2020-04-15,2020-03-21,SE_S,37,37
2020-04-15,2020-03-22,SE_S,38,39
2020-04-15,2020-03-23,SE_S,39,39
2020-04-15,2020-03-24,SE_S,40,42
2020-04-15,2020-03-25,SE_S,42,45
2020-04-15,2020-03-26,SE_S,43,45
2020-04-15,2020-03-27,SE_S,44,45
2020-04-15,2020-03-28,SE_S,46,46
2020-04-15,2020-03-29,SE_S,47,48
2020-04-15,2020-03-30,SE_S,49,49
2020-04-15,2020-03-31,SE_S,50,50
2020-04-15,2020-04-01,SE_S,52,50
2020-04-15,2020-04-02,SE_S,54,52
2020-04-15,2020-04-03,SE_S,55,53
2020-04-15,2020-04-04,SE_S,57,53
2020-04-15,2020-04-05,SE_S,59,55
2020-04-15,2020-04-06,SE_S,61,57
2020-04-15,2020-04-07,SE_S,63,58
2020-04-15,2020-04-08,SE_S,65,65
2020-04-15,2020-04-09,SE_S,67,66
2020-04-15,2020-04-10,SE_S,69,70
2020-04-15,2020-04-11,SE_S,71,73
2020-04-15,2020-04-12,SE_S,74,75
2020-04-15,2020-04-13,SE_S,76,77
2020-04-15,2020-04-14,SE_S,79,82
2020-04-15,2020-04-15,SE_S,81,84
2020-04-15,2020-04-16,SE_S,84,
2020-04-15,2020-04-17,SE_S,86,
2020-04-15,2020-04-18,SE_S,89,
2020-04-15,2020-04-19,SE_S,92,
2020-04-15,2020-04-20,SE_S,95,
2020-04-15,2020-04-21,SE_S,98,
2020-04-15,2020-04-22,SE_S,101,
2020-04-15,2020-03-19,SE_T,25,27
2020-04-15,2020-03-20,SE_T,28,33
2020-04-15,2020-03-21,SE_T,32,41
2020-04-15,2020-03-22,SE_T,37,42
2020-04-15,2020-03-23,SE_T,42,42
2020-04-15,2020-03-24,SE_T,48,48
2020-04-15,2020-03-25,SE_T,54,58
2020-04-15,2020-03-26,SE_T,61,66
2020-04-15,2020-03-27,SE_T,68,68
2020-04-15,2020-03-28,SE_T,77,75
2020-04-15,2020-03-29,SE_T,86,77
2020-04-15,2020-03-30,SE_T,96,86
2020-04-15,2020-03-31,SE_T,107,109
2020-04-15,2020-04-01,SE_T,118,117
2020-04-15,2020-04-02,SE_T,131,121
2020-04-15,2020-04-03,SE_T,145,166
2020-04-15,2020-04-04,SE_T,161,166
2020-04-15,2020-04-05,SE_T,177,172
2020-04-15,2020-04-06,SE_T,195,173
2020-04-15,2020-04-07,SE_T,213,185
2020-04-15,2020-04-08,SE_T,234,230
2020-04-15,2020-04-09,SE_T,256,279
2020-04-15,2020-04-10,SE_T,279,302
2020-04-15,2020-04-11,SE_T,304,308
2020-04-15,2020-04-12,SE_T,330,316
2020-04-15,2020-04-13,SE_T,358,383
2020-04-15,2020-04-14,SE_T,388,388
2020-04-15,2020-04-15,SE_T,420,401
2020-04-15,2020-04-16,SE_T,453,
2020-04-15,2020-04-17,SE_T,488,
2020-04-15,2020-04-18,SE_T,526,
2020-04-15,2020-04-19,SE_T,565,
2020-04-15,2020-04-20,SE_T,606,
2020-04-15,2020-04-21,SE_T,649,
2020-04-15,2020-04-22,SE_T,694,
