ForecastDate,Date,Key,Estimated,Confirmed
2020-04-03,2020-03-24,ES_EX,716,636
2020-04-03,2020-03-25,ES_EX,850,742
2020-04-03,2020-03-26,ES_EX,987,969
2020-04-03,2020-03-27,ES_EX,1125,1231
2020-04-03,2020-03-28,ES_EX,1259,1394
2020-04-03,2020-03-29,ES_EX,1390,1456
2020-04-03,2020-03-30,ES_EX,1515,1560
2020-04-03,2020-03-31,ES_EX,1633,1628
2020-04-03,2020-04-01,ES_EX,1743,1679
2020-04-03,2020-04-02,ES_EX,1844,1837
2020-04-03,2020-04-03,ES_EX,1938,1893
2020-04-03,2020-04-04,ES_EX,2023,
2020-04-03,2020-04-05,ES_EX,2101,
2020-04-03,2020-04-06,ES_EX,2170,
2020-04-03,2020-03-24,ES_GA,1433,1415
2020-04-03,2020-03-25,ES_GA,1720,1653
2020-04-03,2020-03-26,ES_GA,2037,1915
2020-04-03,2020-03-27,ES_GA,2380,2322
2020-04-03,2020-03-28,ES_GA,2748,2772
2020-04-03,2020-03-29,ES_GA,3138,3139
2020-04-03,2020-03-30,ES_GA,3548,3723
2020-04-03,2020-03-31,ES_GA,3973,4039
2020-04-03,2020-04-01,ES_GA,4411,4432
2020-04-03,2020-04-02,ES_GA,4857,4842
2020-04-03,2020-04-03,ES_GA,5310,5219
2020-04-03,2020-04-04,ES_GA,5765,
2020-04-03,2020-04-05,ES_GA,6219,
2020-04-03,2020-04-06,ES_GA,6671,
2020-04-03,2020-03-24,ES_IB,495,478
2020-04-03,2020-03-25,ES_IB,579,562
2020-04-03,2020-03-26,ES_IB,665,660
2020-04-03,2020-03-27,ES_IB,751,755
2020-04-03,2020-03-28,ES_IB,835,862
2020-04-03,2020-03-29,ES_IB,917,958
2020-04-03,2020-03-30,ES_IB,996,1000
2020-04-03,2020-03-31,ES_IB,1071,1069
2020-04-03,2020-04-01,ES_IB,1142,1131
2020-04-03,2020-04-02,ES_IB,1208,1204
2020-04-03,2020-04-03,ES_IB,1269,1257
2020-04-03,2020-04-04,ES_IB,1326,
2020-04-03,2020-04-05,ES_IB,1378,
2020-04-03,2020-04-06,ES_IB,1425,
2020-04-03,2020-03-24,ES_MC,449,385
2020-04-03,2020-03-25,ES_MC,523,477
2020-04-03,2020-03-26,ES_MC,599,596
2020-04-03,2020-03-27,ES_MC,676,714
2020-04-03,2020-03-28,ES_MC,753,802
2020-04-03,2020-03-29,ES_MC,829,872
2020-04-03,2020-03-30,ES_MC,904,939
2020-04-03,2020-03-31,ES_MC,975,974
2020-04-03,2020-04-01,ES_MC,1044,1041
2020-04-03,2020-04-02,ES_MC,1109,1084
2020-04-03,2020-04-03,ES_MC,1171,1145
2020-04-03,2020-04-04,ES_MC,1229,
2020-04-03,2020-04-05,ES_MC,1283,
2020-04-03,2020-04-06,ES_MC,1333,
2020-04-03,2020-03-24,ES_MD,13157,12352
2020-04-03,2020-03-25,ES_MD,14861,14597
2020-04-03,2020-03-26,ES_MD,16677,17166
2020-04-03,2020-03-27,ES_MD,18600,19243
2020-04-03,2020-03-28,ES_MD,20625,21520
2020-04-03,2020-03-29,ES_MD,22746,22677
2020-04-03,2020-03-30,ES_MD,24954,24090
2020-04-03,2020-03-31,ES_MD,27242,27509
2020-04-03,2020-04-01,ES_MD,29602,29840
2020-04-03,2020-04-02,ES_MD,32024,32155
2020-04-03,2020-04-03,ES_MD,34500,34188
2020-04-03,2020-04-04,ES_MD,37020,
2020-04-03,2020-04-05,ES_MD,39576,
2020-04-03,2020-04-06,ES_MD,42158,
2020-04-03,2020-03-24,ES_ML,32,28
2020-04-03,2020-03-25,ES_ML,35,38
2020-04-03,2020-03-26,ES_ML,38,39
2020-04-03,2020-03-27,ES_ML,41,42
2020-04-03,2020-03-28,ES_ML,44,45
2020-04-03,2020-03-29,ES_ML,48,48
2020-04-03,2020-03-30,ES_ML,52,51
2020-04-03,2020-03-31,ES_ML,56,54
2020-04-03,2020-04-01,ES_ML,60,62
2020-04-03,2020-04-02,ES_ML,64,62
2020-04-03,2020-04-03,ES_ML,69,70
2020-04-03,2020-04-04,ES_ML,74,
2020-04-03,2020-04-05,ES_ML,80,
2020-04-03,2020-04-06,ES_ML,85,
2020-04-03,2020-03-24,ES_NC,1092,1014
2020-04-03,2020-03-25,ES_NC,1250,1197
2020-04-03,2020-03-26,ES_NC,1415,1411
2020-04-03,2020-03-27,ES_NC,1587,1641
2020-04-03,2020-03-28,ES_NC,1765,1829
2020-04-03,2020-03-29,ES_NC,1946,2011
2020-04-03,2020-03-30,ES_NC,2131,2146
2020-04-03,2020-03-31,ES_NC,2316,2305
2020-04-03,2020-04-01,ES_NC,2502,2497
2020-04-03,2020-04-02,ES_NC,2687,2682
2020-04-03,2020-04-03,ES_NC,2870,2836
2020-04-03,2020-04-04,ES_NC,3051,
2020-04-03,2020-04-05,ES_NC,3227,
2020-04-03,2020-04-06,ES_NC,3399,
2020-04-03,2020-03-24,ES_PV,3009,2728
2020-04-03,2020-03-25,ES_PV,3452,3271
2020-04-03,2020-03-26,ES_PV,3917,3946
2020-04-03,2020-03-27,ES_PV,4399,4601
2020-04-03,2020-03-28,ES_PV,4894,5136
2020-04-03,2020-03-29,ES_PV,5397,5740
2020-04-03,2020-03-30,ES_PV,5906,6057
2020-04-03,2020-03-31,ES_PV,6415,6320
2020-04-03,2020-04-01,ES_PV,6922,6838
2020-04-03,2020-04-02,ES_PV,7422,7317
2020-04-03,2020-04-03,ES_PV,7914,7827
2020-04-03,2020-04-04,ES_PV,8395,
2020-04-03,2020-04-05,ES_PV,8863,
2020-04-03,2020-04-06,ES_PV,9315,
2020-04-03,2020-03-24,ES_RI,882,802
2020-04-03,2020-03-25,ES_RI,987,928
2020-04-03,2020-03-26,ES_RI,1100,995
2020-04-03,2020-03-27,ES_RI,1221,1236
2020-04-03,2020-03-28,ES_RI,1351,1436
2020-04-03,2020-03-29,ES_RI,1488,1629
2020-04-03,2020-03-30,ES_RI,1634,1733
2020-04-03,2020-03-31,ES_RI,1788,1810
2020-04-03,2020-04-01,ES_RI,1951,1960
2020-04-03,2020-04-02,ES_RI,2121,2083
2020-04-03,2020-04-03,ES_RI,2300,2224
2020-04-03,2020-04-04,ES_RI,2486,
2020-04-03,2020-04-05,ES_RI,2680,
2020-04-03,2020-04-06,ES_RI,2881,
2020-04-03,2020-03-24,ES_VC,2364,2167
2020-04-03,2020-03-25,ES_VC,2758,2616
2020-04-03,2020-03-26,ES_VC,3174,3200
2020-04-03,2020-03-27,ES_VC,3607,3532
2020-04-03,2020-03-28,ES_VC,4055,4034
2020-04-03,2020-03-29,ES_VC,4511,4784
2020-04-03,2020-03-30,ES_VC,4972,5110
2020-04-03,2020-03-31,ES_VC,5433,5508
2020-04-03,2020-04-01,ES_VC,5891,5922
2020-04-03,2020-04-02,ES_VC,6343,6308
2020-04-03,2020-04-03,ES_VC,6785,6624
2020-04-03,2020-04-04,ES_VC,7215,
2020-04-03,2020-04-05,ES_VC,7631,
2020-04-03,2020-04-06,ES_VC,8032,
2020-04-03,2020-03-24,ET,10,11
2020-04-03,2020-03-25,ET,11,11
2020-04-03,2020-03-26,ET,12,12
2020-04-03,2020-03-27,ET,14,12
2020-04-03,2020-03-28,ET,15,16
2020-04-03,2020-03-29,ET,17,16
2020-04-03,2020-03-30,ET,19,16
2020-04-03,2020-03-31,ET,22,23
2020-04-03,2020-04-01,ET,24,25
2020-04-03,2020-04-02,ET,27,29
2020-04-03,2020-04-03,ET,30,29
2020-04-03,2020-04-04,ET,34,
2020-04-03,2020-04-05,ET,38,
2020-04-03,2020-04-06,ET,42,
2020-04-03,2020-03-24,FI,715,700
2020-04-03,2020-03-25,FI,796,792
2020-04-03,2020-03-26,FI,879,880
2020-04-03,2020-03-27,FI,963,958
2020-04-03,2020-03-28,FI,1047,1025
2020-04-03,2020-03-29,FI,1132,1218
2020-04-03,2020-03-30,FI,1216,1218
2020-04-03,2020-03-31,FI,1299,1313
2020-04-03,2020-04-01,FI,1381,1384
2020-04-03,2020-04-02,FI,1461,1446
2020-04-03,2020-04-03,FI,1539,1518
2020-04-03,2020-04-04,FI,1614,
2020-04-03,2020-04-05,FI,1687,
2020-04-03,2020-04-06,FI,1757,
2020-04-03,2020-03-24,FO,115,118
2020-04-03,2020-03-25,FO,125,122
2020-04-03,2020-03-26,FO,133,132
2020-04-03,2020-03-27,FO,141,140
2020-04-03,2020-03-28,FO,148,144
2020-04-03,2020-03-29,FO,154,155
2020-04-03,2020-03-30,FO,160,159
2020-04-03,2020-03-31,FO,165,168
2020-04-03,2020-04-01,FO,169,169
2020-04-03,2020-04-02,FO,173,173
2020-04-03,2020-04-03,FO,176,177
2020-04-03,2020-04-04,FO,179,
2020-04-03,2020-04-05,FO,182,
2020-04-03,2020-04-06,FO,184,
2020-04-03,2020-03-24,FR,19666,19856
2020-04-03,2020-03-25,FR,22527,22302
2020-04-03,2020-03-26,FR,25659,25233
2020-04-03,2020-03-27,FR,29068,29155
2020-04-03,2020-03-28,FR,32759,32964
2020-04-03,2020-03-29,FR,36735,37575
2020-04-03,2020-03-30,FR,40998,40174
2020-04-03,2020-03-31,FR,45545,44550
2020-04-03,2020-04-01,FR,50376,52128
2020-04-03,2020-04-02,FR,55486,56989
2020-04-03,2020-04-03,FR,60868,59105
2020-04-03,2020-04-04,FR,66514,
2020-04-03,2020-04-05,FR,72417,
2020-04-03,2020-04-06,FR,78563,
2020-03-25,2020-03-15,FR_ARA,535,523
2020-03-25,2020-03-16,FR_ARA,629,618
2020-03-25,2020-03-17,FR_ARA,734,710
2020-03-25,2020-03-18,FR_ARA,851,858
2020-03-25,2020-03-19,FR_ARA,983,1014
2020-03-25,2020-03-20,FR_ARA,1129,1101
2020-03-25,2020-03-21,FR_ARA,1290,1266
2020-03-25,2020-03-22,FR_ARA,1466,1431
2020-03-25,2020-03-23,FR_ARA,1660,1730
2020-03-25,2020-03-24,FR_ARA,1870,1857
2020-03-25,2020-03-25,FR_ARA,2098,2093
2020-03-25,2020-03-26,FR_ARA,2343,
2020-03-25,2020-03-27,FR_ARA,2608,
2020-03-25,2020-03-28,FR_ARA,2890,
2020-03-25,2020-03-15,FR_BFC,386,412
2020-03-25,2020-03-16,FR_BFC,456,507
2020-03-25,2020-03-17,FR_BFC,535,549
2020-03-25,2020-03-18,FR_BFC,625,593
2020-03-25,2020-03-19,FR_BFC,727,696
2020-03-25,2020-03-20,FR_BFC,842,770
2020-03-25,2020-03-21,FR_BFC,971,903
2020-03-25,2020-03-22,FR_BFC,1114,1178
2020-03-25,2020-03-23,FR_BFC,1273,1347
2020-03-25,2020-03-24,FR_BFC,1450,1510
2020-03-25,2020-03-25,FR_BFC,1644,1569
2020-03-25,2020-03-26,FR_BFC,1857,
2020-03-25,2020-03-27,FR_BFC,2090,
2020-03-25,2020-03-28,FR_BFC,2344,
2020-03-26,2020-03-16,FR_BRE,206,233
2020-03-26,2020-03-17,FR_BRE,235,247
2020-03-26,2020-03-18,FR_BRE,267,273
2020-03-26,2020-03-19,FR_BRE,303,297
2020-03-26,2020-03-20,FR_BRE,342,346
2020-03-26,2020-03-21,FR_BRE,386,359
2020-03-26,2020-03-22,FR_BRE,434,397
2020-03-26,2020-03-23,FR_BRE,487,490
2020-03-26,2020-03-24,FR_BRE,544,526
2020-03-26,2020-03-25,FR_BRE,607,603
2020-03-26,2020-03-26,FR_BRE,675,707
2020-03-26,2020-03-27,FR_BRE,750,
2020-03-26,2020-03-28,FR_BRE,830,
2020-03-26,2020-03-29,FR_BRE,917,
2020-03-26,2020-03-16,FR_COR,122,126
2020-03-26,2020-03-17,FR_COR,135,145
2020-03-26,2020-03-18,FR_COR,148,152
2020-03-26,2020-03-19,FR_COR,160,162
2020-03-26,2020-03-20,FR_COR,172,168
2020-03-26,2020-03-21,FR_COR,184,173
2020-03-26,2020-03-22,FR_COR,195,183
2020-03-26,2020-03-23,FR_COR,206,194
2020-03-26,2020-03-24,FR_COR,216,217
2020-03-26,2020-03-25,FR_COR,225,225
2020-03-26,2020-03-26,FR_COR,234,250
2020-03-26,2020-03-27,FR_COR,242,
2020-03-26,2020-03-28,FR_COR,249,
2020-03-26,2020-03-29,FR_COR,256,
2020-03-29,2020-03-18,FR_CVL,119,128
2020-03-29,2020-03-19,FR_CVL,149,157
2020-03-29,2020-03-20,FR_CVL,186,219
2020-03-29,2020-03-21,FR_CVL,232,254
2020-03-29,2020-03-22,FR_CVL,290,291
2020-03-29,2020-03-23,FR_CVL,362,361
2020-03-29,2020-03-24,FR_CVL,452,450
2020-03-29,2020-03-25,FR_CVL,564,561
2020-03-29,2020-03-26,FR_CVL,703,645
2020-03-29,2020-03-27,FR_CVL,877,830
2020-03-29,2020-03-29,FR_CVL,1094,1157
2020-03-29,2020-03-30,FR_CVL,1364,
2020-03-29,2020-03-31,FR_CVL,1700,
2020-03-29,2020-04-01,FR_CVL,2120,
2020-03-25,2020-03-15,FR_GES,1282,1378
2020-03-25,2020-03-16,FR_GES,1528,1543
2020-03-25,2020-03-17,FR_GES,1807,1820
2020-03-25,2020-03-18,FR_GES,2121,2163
2020-03-25,2020-03-19,FR_GES,2471,2643
2020-03-25,2020-03-20,FR_GES,2859,3006
2020-03-25,2020-03-21,FR_GES,3287,3089
2020-03-25,2020-03-22,FR_GES,3754,3395
2020-03-25,2020-03-23,FR_GES,4262,4256
2020-03-25,2020-03-24,FR_GES,4811,4922
2020-03-25,2020-03-25,FR_GES,5401,5479
2020-03-25,2020-03-26,FR_GES,6031,
2020-03-25,2020-03-27,FR_GES,6701,
2020-03-25,2020-03-28,FR_GES,7410,
2020-03-28,2020-03-18,FR_GF,14,15
2020-03-28,2020-03-19,FR_GF,15,15
2020-03-28,2020-03-20,FR_GF,17,18
2020-03-28,2020-03-21,FR_GF,19,19
2020-03-28,2020-03-22,FR_GF,21,20
2020-03-28,2020-03-23,FR_GF,24,23
2020-03-28,2020-03-24,FR_GF,26,27
2020-03-28,2020-03-25,FR_GF,29,30
2020-03-28,2020-03-26,FR_GF,31,31
2020-03-28,2020-03-27,FR_GF,34,34
2020-03-28,2020-03-28,FR_GF,37,37
2020-03-28,2020-03-29,FR_GF,40,
2020-03-28,2020-03-30,FR_GF,43,
2020-03-28,2020-03-31,FR_GF,46,
2020-03-29,2020-03-17,FR_GUA,29,27
2020-03-29,2020-03-18,FR_GUA,34,33
2020-03-29,2020-03-19,FR_GUA,39,45
2020-03-29,2020-03-20,FR_GUA,45,51
2020-03-29,2020-03-21,FR_GUA,52,56
2020-03-29,2020-03-22,FR_GUA,59,58
2020-03-29,2020-03-23,FR_GUA,67,62
2020-03-29,2020-03-24,FR_GUA,75,73
2020-03-29,2020-03-25,FR_GUA,85,76
2020-03-29,2020-03-28,FR_GUA,95,102
2020-03-29,2020-03-29,FR_GUA,105,106
2020-03-29,2020-03-30,FR_GUA,117,
2020-03-29,2020-03-31,FR_GUA,129,
2020-03-29,2020-04-01,FR_GUA,141,
2020-03-26,2020-03-16,FR_HDF,491,585
2020-03-26,2020-03-17,FR_HDF,562,612
2020-03-26,2020-03-18,FR_HDF,644,665
2020-03-26,2020-03-19,FR_HDF,738,700
2020-03-26,2020-03-20,FR_HDF,845,759
2020-03-26,2020-03-21,FR_HDF,967,791
2020-03-26,2020-03-22,FR_HDF,1108,936
2020-03-26,2020-03-23,FR_HDF,1269,1269
2020-03-26,2020-03-24,FR_HDF,1452,1532
2020-03-26,2020-03-25,FR_HDF,1663,1753
2020-03-26,2020-03-26,FR_HDF,1904,1910
2020-03-26,2020-03-27,FR_HDF,2180,
2020-03-26,2020-03-28,FR_HDF,2495,
2020-03-26,2020-03-29,FR_HDF,2856,
2020-03-25,2020-03-15,FR_IDF,1368,1209
2020-03-25,2020-03-16,FR_IDF,1753,1762
2020-03-25,2020-03-17,FR_IDF,2200,2177
2020-03-25,2020-03-18,FR_IDF,2710,2693
2020-03-25,2020-03-19,FR_IDF,3280,3384
2020-03-25,2020-03-20,FR_IDF,3907,3818
2020-03-25,2020-03-21,FR_IDF,4586,4695
2020-03-25,2020-03-22,FR_IDF,5312,5283
2020-03-25,2020-03-23,FR_IDF,6077,6211
2020-03-25,2020-03-24,FR_IDF,6875,6798
2020-03-25,2020-03-25,FR_IDF,7698,7660
2020-03-25,2020-03-26,FR_IDF,8538,
2020-03-25,2020-03-27,FR_IDF,9389,
2020-03-25,2020-03-28,FR_IDF,10242,
2020-03-28,2020-03-17,FR_LRE,9,12
2020-03-28,2020-03-18,FR_LRE,15,14
2020-03-28,2020-03-19,FR_LRE,23,19
2020-03-28,2020-03-20,FR_LRE,34,38
2020-03-28,2020-03-21,FR_LRE,48,47
2020-03-28,2020-03-22,FR_LRE,63,65
2020-03-28,2020-03-23,FR_LRE,79,75
2020-03-28,2020-03-24,FR_LRE,96,94
2020-03-28,2020-03-25,FR_LRE,113,115
2020-03-28,2020-03-26,FR_LRE,130,135
2020-03-28,2020-03-28,FR_LRE,146,143
2020-03-28,2020-03-29,FR_LRE,162,
2020-03-28,2020-03-30,FR_LRE,176,
2020-03-28,2020-03-31,FR_LRE,189,
2020-03-27,2020-03-17,FR_MQ,18,16
2020-03-27,2020-03-18,FR_MQ,22,16
2020-03-27,2020-03-19,FR_MQ,26,32
2020-03-27,2020-03-20,FR_MQ,31,35
2020-03-27,2020-03-21,FR_MQ,37,37
2020-03-27,2020-03-22,FR_MQ,44,44
2020-03-27,2020-03-23,FR_MQ,51,53
2020-03-27,2020-03-24,FR_MQ,60,57
2020-03-27,2020-03-25,FR_MQ,69,66
2020-03-27,2020-03-26,FR_MQ,80,80
2020-03-27,2020-03-27,FR_MQ,92,93
2020-03-27,2020-03-28,FR_MQ,105,
2020-03-27,2020-03-29,FR_MQ,119,
2020-03-27,2020-03-30,FR_MQ,135,
2020-03-26,2020-03-16,FR_NAQ,187,179
2020-03-26,2020-03-17,FR_NAQ,231,207
2020-03-26,2020-03-18,FR_NAQ,283,237
2020-03-26,2020-03-19,FR_NAQ,343,280
2020-03-26,2020-03-20,FR_NAQ,411,432
2020-03-26,2020-03-21,FR_NAQ,489,521
2020-03-26,2020-03-22,FR_NAQ,577,612
2020-03-26,2020-03-23,FR_NAQ,674,676
2020-03-26,2020-03-24,FR_NAQ,783,789
2020-03-26,2020-03-25,FR_NAQ,902,912
2020-03-26,2020-03-26,FR_NAQ,1031,1007
2020-03-26,2020-03-27,FR_NAQ,1172,
2020-03-26,2020-03-28,FR_NAQ,1323,
2020-03-26,2020-03-29,FR_NAQ,1486,
2020-03-27,2020-03-17,FR_NOR,181,174
2020-03-27,2020-03-18,FR_NOR,217,208
2020-03-27,2020-03-19,FR_NOR,259,241
2020-03-27,2020-03-20,FR_NOR,308,287
2020-03-27,2020-03-21,FR_NOR,364,345
2020-03-27,2020-03-22,FR_NOR,429,462
2020-03-27,2020-03-23,FR_NOR,503,511
2020-03-27,2020-03-24,FR_NOR,588,586
2020-03-27,2020-03-25,FR_NOR,684,688
2020-03-27,2020-03-26,FR_NOR,792,789
2020-03-27,2020-03-27,FR_NOR,914,912
2020-03-27,2020-03-28,FR_NOR,1051,
2020-03-27,2020-03-29,FR_NOR,1203,
2020-03-27,2020-03-30,FR_NOR,1373,
2020-03-26,2020-03-16,FR_OCC,264,284
2020-03-26,2020-03-17,FR_OCC,313,311
2020-03-26,2020-03-18,FR_OCC,370,371
2020-03-26,2020-03-19,FR_OCC,436,444
2020-03-26,2020-03-20,FR_OCC,512,537
2020-03-26,2020-03-21,FR_OCC,598,611
2020-03-26,2020-03-22,FR_OCC,698,671
2020-03-26,2020-03-23,FR_OCC,811,781
2020-03-26,2020-03-24,FR_OCC,939,900
2020-03-26,2020-03-25,FR_OCC,1084,1082
2020-03-26,2020-03-26,FR_OCC,1248,1285
2020-03-26,2020-03-27,FR_OCC,1433,
2020-03-26,2020-03-28,FR_OCC,1640,
2020-03-26,2020-03-29,FR_OCC,1872,
2020-03-25,2020-03-15,FR_PAC,317,330
2020-03-25,2020-03-16,FR_PAC,399,405
2020-03-25,2020-03-17,FR_PAC,495,478
2020-03-25,2020-03-18,FR_PAC,608,574
2020-03-25,2020-03-19,FR_PAC,737,693
2020-03-25,2020-03-20,FR_PAC,886,826
2020-03-25,2020-03-21,FR_PAC,1053,1041
2020-03-25,2020-03-22,FR_PAC,1241,1372
2020-03-25,2020-03-23,FR_PAC,1449,1510
2020-03-25,2020-03-24,FR_PAC,1678,1595
2020-03-25,2020-03-25,FR_PAC,1928,1927
2020-03-25,2020-03-26,FR_PAC,2199,
2020-03-25,2020-03-27,FR_PAC,2489,
2020-03-25,2020-03-28,FR_PAC,2800,
2020-03-26,2020-03-16,FR_PDL,101,108
2020-03-26,2020-03-17,FR_PDL,120,126
2020-03-26,2020-03-18,FR_PDL,141,128
2020-03-26,2020-03-19,FR_PDL,166,160
2020-03-26,2020-03-20,FR_PDL,194,190
2020-03-26,2020-03-21,FR_PDL,225,234
2020-03-26,2020-03-22,FR_PDL,261,270
2020-03-26,2020-03-23,FR_PDL,300,293
2020-03-26,2020-03-24,FR_PDL,344,343
2020-03-26,2020-03-25,FR_PDL,393,379
2020-03-26,2020-03-26,FR_PDL,447,459
2020-03-26,2020-03-27,FR_PDL,506,
2020-03-26,2020-03-28,FR_PDL,571,
2020-03-26,2020-03-29,FR_PDL,642,
2020-04-03,2020-03-24,GB,7010,6650
2020-04-03,2020-03-25,GB,8417,8077
2020-04-03,2020-03-26,GB,10042,9529
2020-04-03,2020-03-27,GB,11908,11658
2020-04-03,2020-03-28,GB,14037,14543
2020-04-03,2020-03-29,GB,16454,17089
2020-04-03,2020-03-30,GB,19180,19522
2020-04-03,2020-03-31,GB,22240,22141
2020-04-03,2020-04-01,GB,25657,25150
2020-04-03,2020-04-02,GB,29453,29474
2020-04-03,2020-04-03,GB,33649,33718
2020-04-03,2020-04-04,GB,38266,
2020-04-03,2020-04-05,GB,43323,
2020-04-03,2020-04-06,GB,48838,
2020-04-03,2020-03-24,GB_ENG,7099,6843
2020-04-03,2020-03-25,GB_ENG,8473,7973
2020-04-03,2020-03-26,GB_ENG,10047,9782
2020-04-03,2020-03-27,GB_ENG,11837,12288
2020-04-03,2020-03-28,GB_ENG,13862,14427
2020-04-03,2020-03-29,GB_ENG,16138,16487
2020-04-03,2020-03-30,GB_ENG,18682,18594
2020-04-03,2020-03-31,GB_ENG,21510,21008
2020-04-03,2020-04-01,GB_ENG,24636,24638
2020-04-03,2020-04-02,GB_ENG,28075,28221
2020-04-03,2020-04-03,GB_ENG,31838,31797
2020-04-03,2020-04-04,GB_ENG,35938,
2020-04-03,2020-04-05,GB_ENG,40384,
2020-04-03,2020-04-06,GB_ENG,45183,
2020-04-03,2020-03-24,GB_NIR,180,172
2020-04-03,2020-03-25,GB_NIR,213,209
2020-04-03,2020-03-26,GB_NIR,252,241
2020-04-03,2020-03-27,GB_NIR,298,275
2020-04-03,2020-03-28,GB_NIR,352,324
2020-04-03,2020-03-29,GB_NIR,414,410
2020-04-03,2020-03-30,GB_NIR,487,533
2020-04-03,2020-03-31,GB_NIR,572,586
2020-04-03,2020-04-01,GB_NIR,671,689
2020-04-03,2020-04-02,GB_NIR,785,774
2020-04-03,2020-04-03,GB_NIR,917,904
2020-04-03,2020-04-04,GB_NIR,1070,
2020-04-03,2020-04-05,GB_NIR,1246,
2020-04-03,2020-04-06,GB_NIR,1449,
2020-04-03,2020-03-24,GB_SCT,624,584
2020-04-03,2020-03-25,GB_SCT,739,719
2020-04-03,2020-03-26,GB_SCT,873,894
2020-04-03,2020-03-27,GB_SCT,1029,1059
2020-04-03,2020-03-28,GB_SCT,1209,1245
2020-04-03,2020-03-29,GB_SCT,1417,1384
2020-04-03,2020-03-30,GB_SCT,1657,1563
2020-04-03,2020-03-31,GB_SCT,1933,1993
2020-04-03,2020-04-01,GB_SCT,2249,2310
2020-04-03,2020-04-02,GB_SCT,2612,2602
2020-04-03,2020-04-03,GB_SCT,3025,3001
2020-04-03,2020-04-04,GB_SCT,3497,
2020-04-03,2020-04-05,GB_SCT,4033,
2020-04-03,2020-04-06,GB_SCT,4642,
2020-04-03,2020-03-24,GB_WLS,522,478
2020-04-03,2020-03-25,GB_WLS,627,628
2020-04-03,2020-03-26,GB_WLS,747,741
2020-04-03,2020-03-27,GB_WLS,885,921
2020-04-03,2020-03-28,GB_WLS,1041,1093
2020-04-03,2020-03-29,GB_WLS,1217,1241
2020-04-03,2020-03-30,GB_WLS,1413,1451
2020-04-03,2020-03-31,GB_WLS,1632,1563
2020-04-03,2020-04-01,GB_WLS,1873,1837
2020-04-03,2020-04-02,GB_WLS,2139,2121
2020-04-03,2020-04-03,GB_WLS,2429,2466
2020-04-03,2020-04-04,GB_WLS,2745,
2020-04-03,2020-04-05,GB_WLS,3087,
2020-04-03,2020-04-06,GB_WLS,3455,
2020-04-03,2020-03-24,GE,60,61
2020-04-03,2020-03-25,GE,65,70
2020-04-03,2020-03-26,GE,70,73
2020-04-03,2020-03-27,GE,75,79
2020-04-03,2020-03-28,GE,81,81
2020-04-03,2020-03-29,GE,87,85
2020-04-03,2020-03-30,GE,93,90
2020-04-03,2020-03-31,GE,100,98
2020-04-03,2020-04-01,GE,107,110
2020-04-03,2020-04-02,GE,114,115
2020-04-03,2020-04-03,GE,122,121
2020-04-03,2020-04-04,GE,130,
2020-04-03,2020-04-05,GE,139,
2020-04-03,2020-04-06,GE,148,
2020-04-03,2020-03-24,GG,19,20
2020-04-03,2020-03-25,GG,22,23
2020-04-03,2020-03-26,GG,26,30
2020-04-03,2020-03-27,GG,30,34
2020-04-03,2020-03-28,GG,35,36
2020-04-03,2020-03-29,GG,40,39
2020-04-03,2020-03-30,GG,47,45
2020-04-03,2020-03-31,GG,55,45
2020-04-03,2020-04-01,GG,64,60
2020-04-03,2020-04-02,GG,75,78
2020-04-03,2020-04-03,GG,87,91
2020-04-03,2020-04-04,GG,101,
2020-04-03,2020-04-05,GG,118,
2020-04-03,2020-04-06,GG,137,
2020-04-03,2020-03-24,GH,41,27
2020-04-03,2020-03-25,GH,61,53
2020-04-03,2020-03-26,GH,82,68
2020-04-03,2020-03-27,GH,103,132
2020-04-03,2020-03-28,GH,123,137
2020-04-03,2020-03-29,GH,140,141
2020-04-03,2020-03-30,GH,155,152
2020-04-03,2020-03-31,GH,167,152
2020-04-03,2020-04-01,GH,177,152
2020-04-03,2020-04-02,GH,184,195
2020-04-03,2020-04-03,GH,191,204
2020-04-03,2020-04-04,GH,196,
2020-04-03,2020-04-05,GH,199,
2020-04-03,2020-04-06,GH,202,
2020-04-03,2020-03-24,GI,14,15
2020-04-03,2020-03-25,GI,21,15
2020-04-03,2020-03-26,GI,30,26
2020-04-03,2020-03-27,GI,38,35
2020-04-03,2020-03-28,GI,47,55
2020-04-03,2020-03-29,GI,55,56
2020-04-03,2020-03-30,GI,62,65
2020-04-03,2020-03-31,GI,68,69
2020-04-03,2020-04-01,GI,73,69
2020-04-03,2020-04-02,GI,77,69
2020-04-03,2020-04-03,GI,81,88
2020-04-03,2020-04-04,GI,84,
2020-04-03,2020-04-05,GI,86,
2020-04-03,2020-04-06,GI,88,
2020-04-03,2020-03-24,GR,690,695
2020-04-03,2020-03-25,GR,758,743
2020-04-03,2020-03-26,GR,829,821
2020-04-03,2020-03-27,GR,904,892
2020-04-03,2020-03-28,GR,981,966
2020-04-03,2020-03-29,GR,1060,1061
2020-04-03,2020-03-30,GR,1141,1156
2020-04-03,2020-03-31,GR,1225,1212
2020-04-03,2020-04-01,GR,1310,1314
2020-04-03,2020-04-02,GR,1396,1375
2020-04-03,2020-04-03,GR,1484,1514
2020-04-03,2020-04-04,GR,1572,
2020-04-03,2020-04-05,GR,1661,
2020-04-03,2020-04-06,GR,1751,
2020-04-03,2020-03-24,GT,20,20
