ForecastDate,Date,Key,Estimated,Confirmed
2020-04-15,2020-03-29,PY,61,64
2020-04-15,2020-03-30,PY,67,65
2020-04-15,2020-03-31,PY,73,69
2020-04-15,2020-04-01,PY,79,69
2020-04-15,2020-04-02,PY,85,77
2020-04-15,2020-04-03,PY,92,96
2020-04-15,2020-04-04,PY,98,104
2020-04-15,2020-04-05,PY,105,113
2020-04-15,2020-04-06,PY,111,113
2020-04-15,2020-04-07,PY,118,115
2020-04-15,2020-04-08,PY,124,124
2020-04-15,2020-04-09,PY,131,129
2020-04-15,2020-04-10,PY,137,133
2020-04-15,2020-04-11,PY,143,134
2020-04-15,2020-04-12,PY,149,147
2020-04-15,2020-04-13,PY,155,159
2020-04-15,2020-04-14,PY,161,161
2020-04-15,2020-04-15,PY,167,174
2020-04-15,2020-04-16,PY,173,
2020-04-15,2020-04-17,PY,178,
2020-04-15,2020-04-18,PY,184,
2020-04-15,2020-04-19,PY,189,
2020-04-15,2020-04-20,PY,194,
2020-04-15,2020-04-21,PY,199,
2020-04-15,2020-04-22,PY,203,
2020-04-15,2020-03-19,QA,314,460
2020-04-15,2020-03-20,QA,345,470
2020-04-15,2020-03-21,QA,379,481
2020-04-15,2020-03-22,QA,416,494
2020-04-15,2020-03-23,QA,456,501
2020-04-15,2020-03-24,QA,501,526
2020-04-15,2020-03-25,QA,550,537
2020-04-15,2020-03-26,QA,604,549
2020-04-15,2020-03-27,QA,662,562
2020-04-15,2020-03-28,QA,727,590
2020-04-15,2020-03-29,QA,798,634
2020-04-15,2020-03-30,QA,876,693
2020-04-15,2020-03-31,QA,961,781
2020-04-15,2020-04-01,QA,1055,835
2020-04-15,2020-04-02,QA,1157,949
2020-04-15,2020-04-03,QA,1270,949
2020-04-15,2020-04-04,QA,1393,1325
2020-04-15,2020-04-05,QA,1529,1604
2020-04-15,2020-04-06,QA,1677,1832
2020-04-15,2020-04-07,QA,1840,2057
2020-04-15,2020-04-08,QA,2019,2210
2020-04-15,2020-04-09,QA,2215,2376
2020-04-15,2020-04-10,QA,2429,2512
2020-04-15,2020-04-11,QA,2665,2728
2020-04-15,2020-04-12,QA,2923,2979
2020-04-15,2020-04-13,QA,3205,3231
2020-04-15,2020-04-14,QA,3516,3428
2020-04-15,2020-04-15,QA,3855,3711
2020-04-15,2020-04-16,QA,4228,
2020-04-15,2020-04-17,QA,4636,
2020-04-15,2020-04-18,QA,5084,
2020-04-15,2020-04-19,QA,5575,
2020-04-15,2020-04-20,QA,6112,
2020-04-15,2020-04-21,QA,6701,
2020-04-15,2020-04-22,QA,7347,
2020-04-15,2020-03-19,RO,240,277
2020-04-15,2020-03-20,RO,311,308
2020-04-15,2020-03-21,RO,397,367
2020-04-15,2020-03-22,RO,498,433
2020-04-15,2020-03-23,RO,617,576
2020-04-15,2020-03-24,RO,754,762
2020-04-15,2020-03-25,RO,909,906
2020-04-15,2020-03-26,RO,1084,1029
2020-04-15,2020-03-27,RO,1278,1292
2020-04-15,2020-03-28,RO,1491,1452
2020-04-15,2020-03-29,RO,1723,1760
2020-04-15,2020-03-30,RO,1974,1952
2020-04-15,2020-03-31,RO,2241,2245
2020-04-15,2020-04-01,RO,2524,2460
2020-04-15,2020-04-02,RO,2822,2738
2020-04-15,2020-04-03,RO,3132,3183
2020-04-15,2020-04-04,RO,3454,3613
2020-04-15,2020-04-05,RO,3786,3864
2020-04-15,2020-04-06,RO,4126,4057
2020-04-15,2020-04-07,RO,4472,4417
2020-04-15,2020-04-08,RO,4823,4761
2020-04-15,2020-04-09,RO,5176,5202
2020-04-15,2020-04-10,RO,5531,5467
2020-04-15,2020-04-11,RO,5885,5990
2020-04-15,2020-04-12,RO,6238,6300
2020-04-15,2020-04-13,RO,6587,6633
2020-04-15,2020-04-14,RO,6932,6879
2020-04-15,2020-04-15,RO,7272,7216
2020-04-15,2020-04-16,RO,7606,
2020-04-15,2020-04-17,RO,7932,
2020-04-15,2020-04-18,RO,8251,
2020-04-15,2020-04-19,RO,8561,
2020-04-15,2020-04-20,RO,8862,
2020-04-15,2020-04-21,RO,9154,
2020-04-15,2020-04-22,RO,9436,
2020-04-15,2020-03-19,RS,76,126
2020-04-15,2020-03-20,RS,101,135
2020-04-15,2020-03-21,RS,131,149
2020-04-15,2020-03-22,RS,169,188
2020-04-15,2020-03-23,RS,214,222
2020-04-15,2020-03-24,RS,268,249
2020-04-15,2020-03-25,RS,332,303
2020-04-15,2020-03-26,RS,406,384
2020-04-15,2020-03-27,RS,492,457
2020-04-15,2020-03-28,RS,590,659
2020-04-15,2020-03-29,RS,702,741
2020-04-15,2020-03-30,RS,826,741
2020-04-15,2020-03-31,RS,964,900
2020-04-15,2020-04-01,RS,1117,1060
2020-04-15,2020-04-02,RS,1283,1171
2020-04-15,2020-04-03,RS,1464,1476
2020-04-15,2020-04-04,RS,1659,1624
2020-04-15,2020-04-05,RS,1867,1908
2020-04-15,2020-04-06,RS,2089,2200
2020-04-15,2020-04-07,RS,2323,2447
2020-04-15,2020-04-08,RS,2569,2666
2020-04-15,2020-04-09,RS,2826,2867
2020-04-15,2020-04-10,RS,3094,3105
2020-04-15,2020-04-11,RS,3370,3380
2020-04-15,2020-04-12,RS,3655,3630
2020-04-15,2020-04-13,RS,3948,3630
2020-04-15,2020-04-14,RS,4247,4054
2020-04-15,2020-04-15,RS,4550,4873
2020-04-15,2020-04-16,RS,4858,
2020-04-15,2020-04-17,RS,5169,
2020-04-15,2020-04-18,RS,5483,
2020-04-15,2020-04-19,RS,5797,
2020-04-15,2020-04-20,RS,6111,
2020-04-15,2020-04-21,RS,6425,
2020-04-15,2020-04-22,RS,6737,
2020-04-16,2020-03-20,RU,223,199
2020-04-16,2020-03-21,RU,276,253
2020-04-16,2020-03-22,RU,340,306
2020-04-16,2020-03-23,RU,418,438
2020-04-16,2020-03-24,RU,512,438
2020-04-16,2020-03-25,RU,625,495
2020-04-16,2020-03-26,RU,761,658
2020-04-16,2020-03-27,RU,923,840
2020-04-16,2020-03-28,RU,1116,1036
2020-04-16,2020-03-29,RU,1345,1264
2020-04-16,2020-03-30,RU,1617,1534
2020-04-16,2020-03-31,RU,1938,1836
2020-04-16,2020-04-01,RU,2316,2337
2020-04-16,2020-04-02,RU,2760,2777
2020-04-16,2020-04-03,RU,3279,3548
2020-04-16,2020-04-04,RU,3886,4149
2020-04-16,2020-04-05,RU,4592,4731
2020-04-16,2020-04-06,RU,5411,5389
2020-04-16,2020-04-07,RU,6360,6343
2020-04-16,2020-04-08,RU,7456,7497
2020-04-16,2020-04-09,RU,8718,8672
2020-04-16,2020-04-10,RU,10168,10131
2020-04-16,2020-04-11,RU,11830,11917
2020-04-16,2020-04-12,RU,13731,13584
2020-04-16,2020-04-13,RU,15898,15770
2020-04-16,2020-04-14,RU,18363,18328
2020-04-16,2020-04-15,RU,21162,21102
2020-04-16,2020-04-16,RU,24332,24490
2020-04-16,2020-04-17,RU,27914,
2020-04-16,2020-04-18,RU,31951,
2020-04-16,2020-04-19,RU,36494,
2020-04-16,2020-04-20,RU,41593,
2020-04-16,2020-04-21,RU,47304,
2020-04-16,2020-04-22,RU,53688,
2020-04-16,2020-04-23,RU,60809,
2020-04-16,2020-03-20,RU_MOW,135,132
2020-04-16,2020-03-21,RU_MOW,175,138
2020-04-16,2020-03-22,RU_MOW,226,192
2020-04-16,2020-03-23,RU_MOW,290,263
2020-04-16,2020-03-24,RU_MOW,369,291
2020-04-16,2020-03-25,RU_MOW,465,411
2020-04-16,2020-03-26,RU_MOW,582,547
2020-04-16,2020-03-27,RU_MOW,723,704
2020-04-16,2020-03-28,RU_MOW,891,818
2020-04-16,2020-03-29,RU_MOW,1092,1015
2020-04-16,2020-03-30,RU_MOW,1328,1227
2020-04-16,2020-03-31,RU_MOW,1606,1614
2020-04-16,2020-04-01,RU_MOW,1929,1881
2020-04-16,2020-04-02,RU_MOW,2304,2476
2020-04-16,2020-04-03,RU_MOW,2736,2924
2020-04-16,2020-04-04,RU_MOW,3231,3358
2020-04-16,2020-04-05,RU_MOW,3794,3894
2020-04-16,2020-04-06,RU_MOW,4432,4485
2020-04-16,2020-04-07,RU_MOW,5151,5182
2020-04-16,2020-04-08,RU_MOW,5958,5842
2020-04-16,2020-04-09,RU_MOW,6858,6699
2020-04-16,2020-04-10,RU_MOW,7858,7823
2020-04-16,2020-04-11,RU_MOW,8963,8853
2020-04-16,2020-04-12,RU_MOW,10180,10159
2020-04-16,2020-04-13,RU_MOW,11514,11514
2020-04-16,2020-04-14,RU_MOW,12971,13003
2020-04-16,2020-04-15,RU_MOW,14555,14777
2020-04-16,2020-04-16,RU_MOW,16271,16147
2020-04-16,2020-04-17,RU_MOW,18123,
2020-04-16,2020-04-18,RU_MOW,20114,
2020-04-16,2020-04-19,RU_MOW,22249,
2020-04-16,2020-04-20,RU_MOW,24529,
2020-04-16,2020-04-21,RU_MOW,26956,
2020-04-16,2020-04-22,RU_MOW,29533,
2020-04-16,2020-04-23,RU_MOW,32259,
2020-04-15,2020-03-19,RW,14,11
2020-04-15,2020-03-20,RW,17,17
2020-04-15,2020-03-21,RW,21,17
2020-04-15,2020-03-22,RW,26,19
2020-04-15,2020-03-23,RW,31,36
2020-04-15,2020-03-24,RW,36,40
2020-04-15,2020-03-25,RW,42,41
2020-04-15,2020-03-26,RW,47,50
2020-04-15,2020-03-27,RW,53,54
2020-04-15,2020-03-28,RW,59,60
2020-04-15,2020-03-29,RW,65,70
2020-04-15,2020-03-30,RW,71,70
2020-04-15,2020-03-31,RW,76,75
2020-04-15,2020-04-01,RW,82,82
2020-04-15,2020-04-02,RW,87,82
2020-04-15,2020-04-03,RW,92,89
2020-04-15,2020-04-04,RW,96,102
2020-04-15,2020-04-05,RW,101,104
2020-04-15,2020-04-06,RW,105,105
2020-04-15,2020-04-07,RW,109,105
2020-04-15,2020-04-08,RW,113,110
2020-04-15,2020-04-09,RW,116,113
2020-04-15,2020-04-10,RW,119,118
2020-04-15,2020-04-11,RW,122,120
2020-04-15,2020-04-12,RW,125,126
2020-04-15,2020-04-13,RW,128,127
2020-04-15,2020-04-14,RW,130,134
2020-04-15,2020-04-15,RW,132,136
2020-04-15,2020-04-16,RW,134,
2020-04-15,2020-04-17,RW,136,
2020-04-15,2020-04-18,RW,137,
2020-04-15,2020-04-19,RW,139,
2020-04-15,2020-04-20,RW,140,
2020-04-15,2020-04-21,RW,142,
2020-04-15,2020-04-22,RW,143,
2020-04-15,2020-03-19,SA,359,238
2020-04-15,2020-03-20,SA,408,274
2020-04-15,2020-03-21,SA,462,392
2020-04-15,2020-03-22,SA,522,511
2020-04-15,2020-03-23,SA,589,562
2020-04-15,2020-03-24,SA,663,767
2020-04-15,2020-03-25,SA,745,900
2020-04-15,2020-03-26,SA,836,1012
2020-04-15,2020-03-27,SA,935,1104
2020-04-15,2020-03-28,SA,1045,1203
2020-04-15,2020-03-29,SA,1165,1229
2020-04-15,2020-03-30,SA,1297,1453
2020-04-15,2020-03-31,SA,1441,1563
2020-04-15,2020-04-01,SA,1598,1720
2020-04-15,2020-04-02,SA,1769,1885
2020-04-15,2020-04-03,SA,1956,1885
2020-04-15,2020-04-04,SA,2158,2179
2020-04-15,2020-04-05,SA,2377,2385
2020-04-15,2020-04-06,SA,2614,2523
2020-04-15,2020-04-07,SA,2870,2795
2020-04-15,2020-04-08,SA,3147,2932
2020-04-15,2020-04-09,SA,3444,3287
2020-04-15,2020-04-10,SA,3764,3651
2020-04-15,2020-04-11,SA,4108,4033
2020-04-15,2020-04-12,SA,4477,4462
2020-04-15,2020-04-13,SA,4871,4934
2020-04-15,2020-04-14,SA,5293,5369
2020-04-15,2020-04-15,SA,5743,5862
2020-04-15,2020-04-16,SA,6223,
2020-04-15,2020-04-17,SA,6734,
2020-04-15,2020-04-18,SA,7277,
2020-04-15,2020-04-19,SA,7854,
2020-04-15,2020-04-20,SA,8465,
2020-04-15,2020-04-21,SA,9113,
2020-04-15,2020-04-22,SA,9798,
2020-04-15,2020-03-19,SE,1341,1423
2020-04-15,2020-03-20,SE,1519,1623
2020-04-15,2020-03-21,SE,1713,1746
2020-04-15,2020-03-22,SE,1924,1906
2020-04-15,2020-03-23,SE,2152,2016
2020-04-15,2020-03-24,SE,2398,2272
2020-04-15,2020-03-25,SE,2662,2510
2020-04-15,2020-03-26,SE,2945,2806
2020-04-15,2020-03-27,SE,3246,3046
2020-04-15,2020-03-28,SE,3566,3447
2020-04-15,2020-03-29,SE,3904,3700
2020-04-15,2020-03-30,SE,4262,4028
2020-04-15,2020-03-31,SE,4638,4435
2020-04-15,2020-04-01,SE,5033,4947
2020-04-15,2020-04-02,SE,5446,5466
2020-04-15,2020-04-03,SE,5877,6078
2020-04-15,2020-04-04,SE,6325,6443
2020-04-15,2020-04-05,SE,6790,6830
2020-04-15,2020-04-06,SE,7271,7206
2020-04-15,2020-04-07,SE,7769,7693
2020-04-15,2020-04-08,SE,8281,8419
2020-04-15,2020-04-09,SE,8807,9141
2020-04-15,2020-04-10,SE,9348,9685
2020-04-15,2020-04-11,SE,9901,10151
2020-04-15,2020-04-12,SE,10465,10483
2020-04-15,2020-04-13,SE,11041,10948
2020-04-15,2020-04-14,SE,11627,11445
2020-04-15,2020-04-15,SE,12223,11927
2020-04-15,2020-04-16,SE,12826,
2020-04-15,2020-04-17,SE,13437,
2020-04-15,2020-04-18,SE,14055,
2020-04-15,2020-04-19,SE,14678,
2020-04-15,2020-04-20,SE,15306,
2020-04-15,2020-04-21,SE,15937,
2020-04-15,2020-04-22,SE,16572,
2020-04-16,2020-03-20,SE_AB,567,606
2020-04-16,2020-03-21,SE_AB,658,661
2020-04-16,2020-03-22,SE_AB,757,760
2020-04-16,2020-03-23,SE_AB,865,816
2020-04-16,2020-03-24,SE_AB,982,959
2020-04-16,2020-03-25,SE_AB,1108,1070
2020-04-16,2020-03-26,SE_AB,1242,1216
2020-04-16,2020-03-27,SE_AB,1385,1311
2020-04-16,2020-03-28,SE_AB,1535,1538
2020-04-16,2020-03-29,SE_AB,1693,1657
2020-04-16,2020-03-30,SE_AB,1859,1806
2020-04-16,2020-03-31,SE_AB,2031,1979
2020-04-16,2020-04-01,SE_AB,2209,2224
2020-04-16,2020-04-02,SE_AB,2393,2439
2020-04-16,2020-04-03,SE_AB,2582,2662
2020-04-16,2020-04-04,SE_AB,2775,2849
2020-04-16,2020-04-05,SE_AB,2972,3016
2020-04-16,2020-04-06,SE_AB,3172,3143
2020-04-16,2020-04-07,SE_AB,3375,3279
2020-04-16,2020-04-08,SE_AB,3579,3577
2020-04-16,2020-04-09,SE_AB,3784,3831
2020-04-16,2020-04-10,SE_AB,3991,4061
2020-04-16,2020-04-11,SE_AB,4197,4205
2020-04-16,2020-04-12,SE_AB,4403,4397
2020-04-16,2020-04-13,SE_AB,4608,4575
2020-04-16,2020-04-14,SE_AB,4811,4806
2020-04-16,2020-04-15,SE_AB,5013,4990
2020-04-16,2020-04-16,SE_AB,5212,5206
2020-04-16,2020-04-17,SE_AB,5409,
2020-04-16,2020-04-18,SE_AB,5603,
2020-04-16,2020-04-19,SE_AB,5793,
2020-04-16,2020-04-20,SE_AB,5980,
2020-04-16,2020-04-21,SE_AB,6163,
2020-04-16,2020-04-22,SE_AB,6343,
2020-04-16,2020-04-23,SE_AB,6518,
2020-04-16,2020-03-20,SE_AC,16,27
2020-04-16,2020-03-21,SE_AC,19,29
2020-04-16,2020-03-22,SE_AC,22,29
2020-04-16,2020-03-23,SE_AC,26,30
2020-04-16,2020-03-24,SE_AC,29,30
2020-04-16,2020-03-25,SE_AC,34,33
2020-04-16,2020-03-26,SE_AC,38,37
2020-04-16,2020-03-27,SE_AC,43,40
2020-04-16,2020-03-28,SE_AC,49,42
2020-04-16,2020-03-29,SE_AC,55,47
2020-04-16,2020-03-30,SE_AC,61,48
2020-04-16,2020-03-31,SE_AC,68,55
2020-04-16,2020-04-01,SE_AC,75,63
2020-04-16,2020-04-02,SE_AC,82,68
2020-04-16,2020-04-03,SE_AC,90,80
2020-04-16,2020-04-04,SE_AC,98,97
2020-04-16,2020-04-05,SE_AC,107,114
2020-04-16,2020-04-06,SE_AC,116,123
2020-04-16,2020-04-07,SE_AC,125,128
2020-04-16,2020-04-08,SE_AC,134,142
2020-04-16,2020-04-09,SE_AC,144,154
2020-04-16,2020-04-10,SE_AC,153,166
2020-04-16,2020-04-11,SE_AC,163,181
2020-04-16,2020-04-12,SE_AC,174,183
2020-04-16,2020-04-13,SE_AC,184,183
2020-04-16,2020-04-14,SE_AC,194,187
2020-04-16,2020-04-15,SE_AC,205,192
2020-04-16,2020-04-16,SE_AC,215,206
2020-04-16,2020-04-17,SE_AC,226,
2020-04-16,2020-04-18,SE_AC,237,
2020-04-16,2020-04-19,SE_AC,247,
2020-04-16,2020-04-20,SE_AC,258,
2020-04-16,2020-04-21,SE_AC,269,
2020-04-16,2020-04-22,SE_AC,279,
2020-04-16,2020-04-23,SE_AC,289,
2020-04-16,2020-03-20,SE_C,58,73
2020-04-16,2020-03-21,SE_C,66,74
2020-04-16,2020-03-22,SE_C,75,77
2020-04-16,2020-03-23,SE_C,85,82
2020-04-16,2020-03-24,SE_C,96,93
2020-04-16,2020-03-25,SE_C,108,102
2020-04-16,2020-03-26,SE_C,120,117
2020-04-16,2020-03-27,SE_C,134,129
2020-04-16,2020-03-28,SE_C,148,149
2020-04-16,2020-03-29,SE_C,163,156
2020-04-16,2020-03-30,SE_C,179,160
2020-04-16,2020-03-31,SE_C,196,183
2020-04-16,2020-04-01,SE_C,213,194
2020-04-16,2020-04-02,SE_C,232,222
2020-04-16,2020-04-03,SE_C,251,247
2020-04-16,2020-04-04,SE_C,271,274
2020-04-16,2020-04-05,SE_C,291,293
2020-04-16,2020-04-06,SE_C,313,308
2020-04-16,2020-04-07,SE_C,334,332
2020-04-16,2020-04-08,SE_C,357,378
2020-04-16,2020-04-09,SE_C,380,412
2020-04-16,2020-04-10,SE_C,403,431
2020-04-16,2020-04-11,SE_C,427,437
2020-04-16,2020-04-12,SE_C,451,449
2020-04-16,2020-04-13,SE_C,475,465
2020-04-16,2020-04-14,SE_C,500,478
2020-04-16,2020-04-15,SE_C,525,517
2020-04-16,2020-04-16,SE_C,550,549
2020-04-16,2020-04-17,SE_C,575,
2020-04-16,2020-04-18,SE_C,601,
2020-04-16,2020-04-19,SE_C,626,
2020-04-16,2020-04-20,SE_C,651,
2020-04-16,2020-04-21,SE_C,676,
2020-04-16,2020-04-22,SE_C,702,
2020-04-16,2020-04-23,SE_C,727,
2020-04-16,2020-03-20,SE_E,77,116
2020-04-16,2020-03-21,SE_E,95,126
2020-04-16,2020-03-22,SE_E,117,137
2020-04-16,2020-03-23,SE_E,141,151
2020-04-16,2020-03-24,SE_E,168,181
2020-04-16,2020-03-25,SE_E,197,203
2020-04-16,2020-03-26,SE_E,230,221
2020-04-16,2020-03-27,SE_E,264,244
2020-04-16,2020-03-28,SE_E,301,272
2020-04-16,2020-03-29,SE_E,340,311
2020-04-16,2020-03-30,SE_E,381,353
2020-04-16,2020-03-31,SE_E,423,376
2020-04-16,2020-04-01,SE_E,466,449
2020-04-16,2020-04-02,SE_E,510,514
2020-04-16,2020-04-03,SE_E,555,578
2020-04-16,2020-04-04,SE_E,601,584
2020-04-16,2020-04-05,SE_E,646,644
2020-04-16,2020-04-06,SE_E,691,695
2020-04-16,2020-04-07,SE_E,736,733
2020-04-16,2020-04-08,SE_E,780,811
2020-04-16,2020-04-09,SE_E,824,874
2020-04-16,2020-04-10,SE_E,867,910
2020-04-16,2020-04-11,SE_E,908,942
2020-04-16,2020-04-12,SE_E,949,951
2020-04-16,2020-04-13,SE_E,988,970
2020-04-16,2020-04-14,SE_E,1026,1011
2020-04-16,2020-04-15,SE_E,1063,1041
2020-04-16,2020-04-16,SE_E,1098,1068
2020-04-16,2020-04-17,SE_E,1132,
2020-04-16,2020-04-18,SE_E,1164,
2020-04-16,2020-04-19,SE_E,1195,
2020-04-16,2020-04-20,SE_E,1224,
2020-04-16,2020-04-21,SE_E,1252,
2020-04-16,2020-04-22,SE_E,1279,
2020-04-16,2020-04-23,SE_E,1304,
2020-04-16,2020-03-20,SE_F,36,48
2020-04-16,2020-03-21,SE_F,43,51
2020-04-16,2020-03-22,SE_F,49,55
2020-04-16,2020-03-23,SE_F,57,56
2020-04-16,2020-03-24,SE_F,65,59
2020-04-16,2020-03-25,SE_F,73,65
2020-04-16,2020-03-26,SE_F,83,70
2020-04-16,2020-03-27,SE_F,93,79
2020-04-16,2020-03-28,SE_F,104,94
2020-04-16,2020-03-29,SE_F,115,103
2020-04-16,2020-03-30,SE_F,127,109
2020-04-16,2020-03-31,SE_F,140,126
2020-04-16,2020-04-01,SE_F,154,142
2020-04-16,2020-04-02,SE_F,168,155
2020-04-16,2020-04-03,SE_F,182,187
2020-04-16,2020-04-04,SE_F,198,199
2020-04-16,2020-04-05,SE_F,213,223
2020-04-16,2020-04-06,SE_F,229,233
2020-04-16,2020-04-07,SE_F,246,254
2020-04-16,2020-04-08,SE_F,263,270
2020-04-16,2020-04-09,SE_F,280,295
2020-04-16,2020-04-10,SE_F,297,317
2020-04-16,2020-04-11,SE_F,315,336
2020-04-16,2020-04-12,SE_F,332,340
2020-04-16,2020-04-13,SE_F,350,350
2020-04-16,2020-04-14,SE_F,368,355
2020-04-16,2020-04-15,SE_F,386,367
2020-04-16,2020-04-16,SE_F,404,395
2020-04-16,2020-04-17,SE_F,423,
2020-04-16,2020-04-18,SE_F,440,
2020-04-16,2020-04-19,SE_F,458,
2020-04-16,2020-04-20,SE_F,476,
2020-04-16,2020-04-21,SE_F,494,
2020-04-16,2020-04-22,SE_F,511,
2020-04-16,2020-04-23,SE_F,528,
2020-04-16,2020-03-20,SE_G,14,18
2020-04-16,2020-03-21,SE_G,16,18
2020-04-16,2020-03-22,SE_G,17,18
2020-04-16,2020-03-23,SE_G,18,18
2020-04-16,2020-03-24,SE_G,20,18
2020-04-16,2020-03-25,SE_G,22,19
2020-04-16,2020-03-26,SE_G,23,20
2020-04-16,2020-03-27,SE_G,25,22
2020-04-16,2020-03-28,SE_G,27,23
2020-04-16,2020-03-29,SE_G,30,27
2020-04-16,2020-03-30,SE_G,32,30
2020-04-16,2020-03-31,SE_G,35,34
2020-04-16,2020-04-01,SE_G,38,39
2020-04-16,2020-04-02,SE_G,41,40
2020-04-16,2020-04-03,SE_G,44,45
2020-04-16,2020-04-04,SE_G,48,49
2020-04-16,2020-04-05,SE_G,52,49
2020-04-16,2020-04-06,SE_G,56,53
2020-04-16,2020-04-07,SE_G,60,54
2020-04-16,2020-04-08,SE_G,65,61
2020-04-16,2020-04-09,SE_G,71,77
2020-04-16,2020-04-10,SE_G,77,82
2020-04-16,2020-04-11,SE_G,83,87
2020-04-16,2020-04-12,SE_G,90,97
2020-04-16,2020-04-13,SE_G,97,98
2020-04-16,2020-04-14,SE_G,105,104
2020-04-16,2020-04-15,SE_G,114,109
2020-04-16,2020-04-16,SE_G,123,122
2020-04-16,2020-04-17,SE_G,133,
2020-04-16,2020-04-18,SE_G,144,
2020-04-16,2020-04-19,SE_G,156,
2020-04-16,2020-04-20,SE_G,169,
2020-04-16,2020-04-21,SE_G,183,
2020-04-16,2020-04-22,SE_G,198,
2020-04-16,2020-04-23,SE_G,214,
2020-04-16,2020-03-20,SE_K,10,12
2020-04-16,2020-03-21,SE_K,11,12
2020-04-16,2020-03-22,SE_K,12,12
2020-04-16,2020-03-23,SE_K,13,12
2020-04-16,2020-03-24,SE_K,14,12
2020-04-16,2020-03-25,SE_K,15,12
2020-04-16,2020-03-26,SE_K,16,15
2020-04-16,2020-03-27,SE_K,18,15
2020-04-16,2020-03-28,SE_K,19,15
2020-04-16,2020-03-29,SE_K,20,17
2020-04-16,2020-03-30,SE_K,22,20
2020-04-16,2020-03-31,SE_K,23,21
2020-04-16,2020-04-01,SE_K,24,22
2020-04-16,2020-04-02,SE_K,26,27
2020-04-16,2020-04-03,SE_K,27,27
2020-04-16,2020-04-04,SE_K,29,30
2020-04-16,2020-04-05,SE_K,30,31
2020-04-16,2020-04-06,SE_K,32,36
2020-04-16,2020-04-07,SE_K,33,37
2020-04-16,2020-04-08,SE_K,35,37
2020-04-16,2020-04-09,SE_K,36,39
2020-04-16,2020-04-10,SE_K,38,39
2020-04-16,2020-04-11,SE_K,39,41
2020-04-16,2020-04-12,SE_K,41,41
2020-04-16,2020-04-13,SE_K,42,41
2020-04-16,2020-04-14,SE_K,43,42
2020-04-16,2020-04-15,SE_K,45,43
2020-04-16,2020-04-16,SE_K,46,43
2020-04-16,2020-04-17,SE_K,48,
2020-04-16,2020-04-18,SE_K,49,
2020-04-16,2020-04-19,SE_K,50,
2020-04-16,2020-04-20,SE_K,52,
2020-04-16,2020-04-21,SE_K,53,
2020-04-16,2020-04-22,SE_K,54,
2020-04-16,2020-04-23,SE_K,55,
2020-04-16,2020-03-20,SE_M,211,220
2020-04-16,2020-03-21,SE_M,217,223
2020-04-16,2020-03-22,SE_M,224,228
2020-04-16,2020-03-23,SE_M,231,231
2020-04-16,2020-03-24,SE_M,239,238
2020-04-16,2020-03-25,SE_M,246,246
2020-04-16,2020-03-26,SE_M,254,256
2020-04-16,2020-03-27,SE_M,262,263
2020-04-16,2020-03-28,SE_M,270,271
2020-04-16,2020-03-29,SE_M,279,275
2020-04-16,2020-03-30,SE_M,288,279
2020-04-16,2020-03-31,SE_M,297,283
2020-04-16,2020-04-01,SE_M,306,291
2020-04-16,2020-04-02,SE_M,316,298
2020-04-16,2020-04-03,SE_M,326,311
2020-04-16,2020-04-04,SE_M,336,322
2020-04-16,2020-04-05,SE_M,346,333
2020-04-16,2020-04-06,SE_M,357,348
2020-04-16,2020-04-07,SE_M,369,366
2020-04-16,2020-04-08,SE_M,380,381
2020-04-16,2020-04-09,SE_M,392,397
2020-04-16,2020-04-10,SE_M,404,405
2020-04-16,2020-04-11,SE_M,417,429
2020-04-16,2020-04-12,SE_M,430,435
2020-04-16,2020-04-13,SE_M,444,449
2020-04-16,2020-04-14,SE_M,458,458
2020-04-16,2020-04-15,SE_M,472,481
2020-04-16,2020-04-16,SE_M,487,498
2020-04-16,2020-04-17,SE_M,503,
2020-04-16,2020-04-18,SE_M,518,
2020-04-16,2020-04-19,SE_M,535,
2020-04-16,2020-04-20,SE_M,551,
2020-04-16,2020-04-21,SE_M,569,
2020-04-16,2020-04-22,SE_M,587,
2020-04-16,2020-04-23,SE_M,605,
2020-04-16,2020-03-20,SE_N,49,51
2020-04-16,2020-03-21,SE_N,53,55
2020-04-16,2020-03-22,SE_N,57,58
2020-04-16,2020-03-23,SE_N,61,59
2020-04-16,2020-03-24,SE_N,65,63
2020-04-16,2020-03-25,SE_N,69,66
2020-04-16,2020-03-26,SE_N,74,70
2020-04-16,2020-03-27,SE_N,79,78
2020-04-16,2020-03-28,SE_N,84,81
2020-04-16,2020-03-29,SE_N,89,87
2020-04-16,2020-03-30,SE_N,94,89
2020-04-16,2020-03-31,SE_N,99,96
2020-04-16,2020-04-01,SE_N,105,101
2020-04-16,2020-04-02,SE_N,111,105
2020-04-16,2020-04-03,SE_N,117,114
2020-04-16,2020-04-04,SE_N,123,126
2020-04-16,2020-04-05,SE_N,129,127
2020-04-16,2020-04-06,SE_N,136,131
2020-04-16,2020-04-07,SE_N,142,141
2020-04-16,2020-04-08,SE_N,149,154
2020-04-16,2020-04-09,SE_N,156,167
2020-04-16,2020-04-10,SE_N,163,175
2020-04-16,2020-04-11,SE_N,170,180
2020-04-16,2020-04-12,SE_N,178,182
2020-04-16,2020-04-13,SE_N,185,185
2020-04-16,2020-04-14,SE_N,193,189
2020-04-16,2020-04-15,SE_N,200,194
2020-04-16,2020-04-16,SE_N,208,200
