ForecastDate,Date,Key,Estimated,Confirmed
2020-04-16,2020-04-14,PK_PB,2937,2881
2020-04-16,2020-04-15,PK_PB,3109,3143
2020-04-16,2020-04-16,PK_PB,3280,3291
2020-04-16,2020-04-17,PK_PB,3450,
2020-04-16,2020-04-18,PK_PB,3617,
2020-04-16,2020-04-19,PK_PB,3782,
2020-04-16,2020-04-20,PK_PB,3944,
2020-04-16,2020-04-21,PK_PB,4103,
2020-04-16,2020-04-22,PK_PB,4258,
2020-04-16,2020-04-23,PK_PB,4409,
2020-04-16,2020-03-19,PK_SD,213,245
2020-04-16,2020-03-20,PK_SD,236,253
2020-04-16,2020-03-21,PK_SD,261,292
2020-04-16,2020-03-22,PK_SD,288,333
2020-04-16,2020-03-23,PK_SD,317,394
2020-04-16,2020-03-24,PK_SD,349,407
2020-04-16,2020-03-25,PK_SD,383,413
2020-04-16,2020-03-26,PK_SD,419,417
2020-04-16,2020-03-27,PK_SD,458,457
2020-04-16,2020-03-28,PK_SD,499,481
2020-04-16,2020-03-29,PK_SD,543,508
2020-04-16,2020-03-30,PK_SD,590,627
2020-04-16,2020-03-31,PK_SD,641,676
2020-04-16,2020-04-01,PK_SD,694,743
2020-04-16,2020-04-02,PK_SD,750,783
2020-04-16,2020-04-04,PK_SD,810,839
2020-04-16,2020-04-05,PK_SD,874,881
2020-04-16,2020-04-06,PK_SD,940,932
2020-04-16,2020-04-07,PK_SD,1011,986
2020-04-16,2020-04-08,PK_SD,1084,1036
2020-04-16,2020-04-09,PK_SD,1162,1128
2020-04-16,2020-04-10,PK_SD,1244,1214
2020-04-16,2020-04-11,PK_SD,1329,1318
2020-04-16,2020-04-12,PK_SD,1418,1411
2020-04-16,2020-04-13,PK_SD,1512,1452
2020-04-16,2020-04-14,PK_SD,1609,1518
2020-04-16,2020-04-15,PK_SD,1710,1668
2020-04-16,2020-04-16,PK_SD,1816,2008
2020-04-16,2020-04-17,PK_SD,1926,
2020-04-16,2020-04-18,PK_SD,2040,
2020-04-16,2020-04-19,PK_SD,2158,
2020-04-16,2020-04-20,PK_SD,2280,
2020-04-16,2020-04-21,PK_SD,2407,
2020-04-16,2020-04-22,PK_SD,2538,
2020-04-16,2020-04-23,PK_SD,2673,
2020-04-16,2020-03-20,PL,368,425
2020-04-16,2020-03-21,PL,464,536
2020-04-16,2020-03-22,PL,577,634
2020-04-16,2020-03-23,PL,707,749
2020-04-16,2020-03-24,PL,856,901
2020-04-16,2020-03-25,PL,1025,1051
2020-04-16,2020-03-26,PL,1213,1221
2020-04-16,2020-03-27,PL,1420,1389
2020-04-16,2020-03-28,PL,1647,1638
2020-04-16,2020-03-29,PL,1893,1862
2020-04-16,2020-03-30,PL,2157,2055
2020-04-16,2020-03-31,PL,2438,2311
2020-04-16,2020-04-01,PL,2735,2554
2020-04-16,2020-04-02,PL,3046,2946
2020-04-16,2020-04-03,PL,3370,3383
2020-04-16,2020-04-04,PL,3705,3627
2020-04-16,2020-04-05,PL,4050,4102
2020-04-16,2020-04-06,PL,4402,4413
2020-04-16,2020-04-07,PL,4761,4848
2020-04-16,2020-04-08,PL,5124,5205
2020-04-16,2020-04-09,PL,5490,5575
2020-04-16,2020-04-10,PL,5856,5955
2020-04-16,2020-04-11,PL,6223,6356
2020-04-16,2020-04-12,PL,6587,6674
2020-04-16,2020-04-13,PL,6948,6934
2020-04-16,2020-04-14,PL,7305,7202
2020-04-16,2020-04-15,PL,7657,7582
2020-04-16,2020-04-16,PL,8002,7918
2020-04-16,2020-04-17,PL,8340,
2020-04-16,2020-04-18,PL,8670,
2020-04-16,2020-04-19,PL,8991,
2020-04-16,2020-04-20,PL,9304,
2020-04-16,2020-04-21,PL,9607,
2020-04-16,2020-04-22,PL,9900,
2020-04-16,2020-04-23,PL,10183,
2020-04-17,2020-03-21,PL_02,74,66
2020-04-17,2020-03-22,PL_02,88,79
2020-04-17,2020-03-23,PL_02,104,101
2020-04-17,2020-03-24,PL_02,122,134
2020-04-17,2020-03-25,PL_02,142,150
2020-04-17,2020-03-26,PL_02,163,165
2020-04-17,2020-03-27,PL_02,186,193
2020-04-17,2020-03-28,PL_02,210,214
2020-04-17,2020-03-29,PL_02,236,234
2020-04-17,2020-03-30,PL_02,264,258
2020-04-17,2020-03-31,PL_02,292,274
2020-04-17,2020-04-01,PL_02,322,326
2020-04-17,2020-04-02,PL_02,353,338
2020-04-17,2020-04-03,PL_02,385,400
2020-04-17,2020-04-04,PL_02,417,407
2020-04-17,2020-04-05,PL_02,450,468
2020-04-17,2020-04-06,PL_02,483,488
2020-04-17,2020-04-07,PL_02,517,527
2020-04-17,2020-04-08,PL_02,551,539
2020-04-17,2020-04-09,PL_02,585,568
2020-04-17,2020-04-10,PL_02,618,637
2020-04-17,2020-04-11,PL_02,652,660
2020-04-17,2020-04-12,PL_02,685,697
2020-04-17,2020-04-13,PL_02,718,709
2020-04-17,2020-04-14,PL_02,750,723
2020-04-17,2020-04-15,PL_02,782,764
2020-04-17,2020-04-16,PL_02,812,819
2020-04-17,2020-04-17,PL_02,843,862
2020-04-17,2020-04-18,PL_02,872,
2020-04-17,2020-04-19,PL_02,901,
2020-04-17,2020-04-20,PL_02,929,
2020-04-17,2020-04-21,PL_02,956,
2020-04-17,2020-04-22,PL_02,982,
2020-04-17,2020-04-23,PL_02,1007,
2020-04-17,2020-04-24,PL_02,1032,
2020-04-17,2020-03-21,PL_04,0,18
2020-04-17,2020-03-22,PL_04,1,18
2020-04-17,2020-03-23,PL_04,2,21
2020-04-17,2020-03-24,PL_04,5,22
2020-04-17,2020-03-25,PL_04,9,27
2020-04-17,2020-03-26,PL_04,16,31
2020-04-17,2020-03-27,PL_04,27,33
2020-04-17,2020-03-28,PL_04,41,37
2020-04-17,2020-03-29,PL_04,58,47
2020-04-17,2020-03-30,PL_04,78,72
2020-04-17,2020-03-31,PL_04,100,76
2020-04-17,2020-04-01,PL_04,124,84
2020-04-17,2020-04-02,PL_04,148,157
2020-04-17,2020-04-03,PL_04,173,199
2020-04-17,2020-04-04,PL_04,197,224
2020-04-17,2020-04-05,PL_04,220,241
2020-04-17,2020-04-06,PL_04,241,245
2020-04-17,2020-04-07,PL_04,261,264
2020-04-17,2020-04-08,PL_04,279,277
2020-04-17,2020-04-09,PL_04,296,280
2020-04-17,2020-04-10,PL_04,310,290
2020-04-17,2020-04-11,PL_04,323,313
2020-04-17,2020-04-12,PL_04,334,336
2020-04-17,2020-04-13,PL_04,344,345
2020-04-17,2020-04-14,PL_04,353,352
2020-04-17,2020-04-15,PL_04,360,359
2020-04-17,2020-04-16,PL_04,367,367
2020-04-17,2020-04-17,PL_04,373,387
2020-04-17,2020-04-18,PL_04,377,
2020-04-17,2020-04-19,PL_04,381,
2020-04-17,2020-04-20,PL_04,385,
2020-04-17,2020-04-21,PL_04,388,
2020-04-17,2020-04-22,PL_04,390,
2020-04-17,2020-04-23,PL_04,393,
2020-04-17,2020-04-24,PL_04,395,
2020-04-17,2020-03-21,PL_06,36,31
2020-04-17,2020-03-22,PL_06,42,39
2020-04-17,2020-03-23,PL_06,49,48
2020-04-17,2020-03-24,PL_06,57,54
2020-04-17,2020-03-25,PL_06,65,63
2020-04-17,2020-03-26,PL_06,73,74
2020-04-17,2020-03-27,PL_06,82,78
2020-04-17,2020-03-28,PL_06,92,87
2020-04-17,2020-03-29,PL_06,101,105
2020-04-17,2020-03-30,PL_06,111,114
2020-04-17,2020-03-31,PL_06,121,132
2020-04-17,2020-04-01,PL_06,132,133
2020-04-17,2020-04-02,PL_06,142,150
2020-04-17,2020-04-03,PL_06,152,157
2020-04-17,2020-04-04,PL_06,163,165
2020-04-17,2020-04-05,PL_06,173,174
2020-04-17,2020-04-06,PL_06,183,181
2020-04-17,2020-04-07,PL_06,193,192
2020-04-17,2020-04-08,PL_06,203,199
2020-04-17,2020-04-09,PL_06,212,204
2020-04-17,2020-04-10,PL_06,221,221
2020-04-17,2020-04-11,PL_06,230,225
2020-04-17,2020-04-12,PL_06,239,234
2020-04-17,2020-04-13,PL_06,247,240
2020-04-17,2020-04-14,PL_06,255,245
2020-04-17,2020-04-15,PL_06,263,270
2020-04-17,2020-04-16,PL_06,271,279
2020-04-17,2020-04-17,PL_06,278,287
2020-04-17,2020-04-18,PL_06,285,
2020-04-17,2020-04-19,PL_06,291,
2020-04-17,2020-04-20,PL_06,297,
2020-04-17,2020-04-21,PL_06,303,
2020-04-17,2020-04-22,PL_06,309,
2020-04-17,2020-04-23,PL_06,314,
2020-04-17,2020-04-24,PL_06,319,
2020-04-17,2020-03-21,PL_10,80,91
2020-04-17,2020-03-22,PL_10,90,106
2020-04-17,2020-03-23,PL_10,101,111
2020-04-17,2020-03-24,PL_10,113,129
2020-04-17,2020-03-25,PL_10,126,144
2020-04-17,2020-03-26,PL_10,140,158
2020-04-17,2020-03-27,PL_10,154,168
2020-04-17,2020-03-28,PL_10,170,182
2020-04-17,2020-03-29,PL_10,186,190
2020-04-17,2020-03-30,PL_10,204,202
2020-04-17,2020-03-31,PL_10,222,208
2020-04-17,2020-04-01,PL_10,241,221
2020-04-17,2020-04-02,PL_10,260,236
2020-04-17,2020-04-03,PL_10,281,248
2020-04-17,2020-04-04,PL_10,302,259
2020-04-17,2020-04-05,PL_10,324,326
2020-04-17,2020-04-06,PL_10,347,340
2020-04-17,2020-04-07,PL_10,371,358
2020-04-17,2020-04-08,PL_10,395,400
2020-04-17,2020-04-09,PL_10,419,432
2020-04-17,2020-04-10,PL_10,444,463
2020-04-17,2020-04-11,PL_10,470,492
2020-04-17,2020-04-12,PL_10,496,529
2020-04-17,2020-04-13,PL_10,522,551
2020-04-17,2020-04-14,PL_10,549,567
2020-04-17,2020-04-15,PL_10,576,572
2020-04-17,2020-04-16,PL_10,603,590
2020-04-17,2020-04-17,PL_10,631,590
2020-04-17,2020-04-18,PL_10,658,
2020-04-17,2020-04-19,PL_10,686,
2020-04-17,2020-04-20,PL_10,714,
2020-04-17,2020-04-21,PL_10,742,
2020-04-17,2020-04-22,PL_10,769,
2020-04-17,2020-04-23,PL_10,797,
2020-04-17,2020-04-24,PL_10,825,
2020-04-17,2020-03-21,PL_12,17,16
2020-04-17,2020-03-22,PL_12,25,24
2020-04-17,2020-03-23,PL_12,34,33
2020-04-17,2020-03-24,PL_12,46,49
2020-04-17,2020-03-25,PL_12,60,56
2020-04-17,2020-03-26,PL_12,76,69
2020-04-17,2020-03-27,PL_12,95,93
2020-04-17,2020-03-28,PL_12,115,112
2020-04-17,2020-03-29,PL_12,138,150
2020-04-17,2020-03-30,PL_12,162,174
2020-04-17,2020-03-31,PL_12,187,192
2020-04-17,2020-04-01,PL_12,214,209
2020-04-17,2020-04-02,PL_12,241,230
2020-04-17,2020-04-03,PL_12,269,262
2020-04-17,2020-04-04,PL_12,297,308
2020-04-17,2020-04-05,PL_12,325,327
2020-04-17,2020-04-06,PL_12,352,349
2020-04-17,2020-04-07,PL_12,379,371
2020-04-17,2020-04-08,PL_12,405,398
2020-04-17,2020-04-09,PL_12,430,432
2020-04-17,2020-04-10,PL_12,454,452
2020-04-17,2020-04-11,PL_12,477,486
2020-04-17,2020-04-12,PL_12,499,505
2020-04-17,2020-04-13,PL_12,520,519
2020-04-17,2020-04-14,PL_12,539,537
2020-04-17,2020-04-15,PL_12,557,561
2020-04-17,2020-04-16,PL_12,574,575
2020-04-17,2020-04-17,PL_12,590,585
2020-04-17,2020-04-18,PL_12,605,
2020-04-17,2020-04-19,PL_12,619,
2020-04-17,2020-04-20,PL_12,632,
2020-04-17,2020-04-21,PL_12,644,
2020-04-17,2020-04-22,PL_12,654,
2020-04-17,2020-04-23,PL_12,664,
2020-04-17,2020-04-24,PL_12,674,
2020-04-17,2020-03-21,PL_14,85,127
2020-04-17,2020-03-22,PL_14,112,147
2020-04-17,2020-03-23,PL_14,144,175
2020-04-17,2020-03-24,PL_14,182,212
2020-04-17,2020-03-25,PL_14,226,251
2020-04-17,2020-03-26,PL_14,275,291
2020-04-17,2020-03-27,PL_14,331,318
2020-04-17,2020-03-28,PL_14,391,421
2020-04-17,2020-03-29,PL_14,457,461
2020-04-17,2020-03-30,PL_14,528,487
2020-04-17,2020-03-31,PL_14,602,544
2020-04-17,2020-04-01,PL_14,681,612
2020-04-17,2020-04-02,PL_14,762,754
2020-04-17,2020-04-03,PL_14,845,819
2020-04-17,2020-04-04,PL_14,930,808
2020-04-17,2020-04-05,PL_14,1015,967
2020-04-17,2020-04-06,PL_14,1101,1065
2020-04-17,2020-04-07,PL_14,1187,1247
2020-04-17,2020-04-08,PL_14,1272,1314
2020-04-17,2020-04-09,PL_14,1355,1424
2020-04-17,2020-04-10,PL_14,1437,1501
2020-04-17,2020-04-11,PL_14,1517,1629
2020-04-17,2020-04-12,PL_14,1595,1664
2020-04-17,2020-04-13,PL_14,1670,1688
2020-04-17,2020-04-14,PL_14,1742,1715
2020-04-17,2020-04-15,PL_14,1812,1792
2020-04-17,2020-04-16,PL_14,1878,1846
2020-04-17,2020-04-17,PL_14,1942,1846
2020-04-17,2020-04-18,PL_14,2002,
2020-04-17,2020-04-19,PL_14,2060,
2020-04-17,2020-04-20,PL_14,2114,
2020-04-17,2020-04-21,PL_14,2166,
2020-04-17,2020-04-22,PL_14,2214,
2020-04-17,2020-04-23,PL_14,2260,
2020-04-17,2020-04-24,PL_14,2303,
2020-04-17,2020-03-21,PL_18,21,25
2020-04-17,2020-03-22,PL_18,25,29
2020-04-17,2020-03-23,PL_18,31,30
2020-04-17,2020-03-24,PL_18,37,37
2020-04-17,2020-03-25,PL_18,44,43
2020-04-17,2020-03-26,PL_18,52,53
2020-04-17,2020-03-27,PL_18,60,61
2020-04-17,2020-03-28,PL_18,68,71
2020-04-17,2020-03-29,PL_18,78,76
2020-04-17,2020-03-30,PL_18,87,80
2020-04-17,2020-03-31,PL_18,97,95
2020-04-17,2020-04-01,PL_18,107,104
2020-04-17,2020-04-02,PL_18,117,111
2020-04-17,2020-04-03,PL_18,128,125
2020-04-17,2020-04-04,PL_18,138,136
2020-04-17,2020-04-05,PL_18,149,149
2020-04-17,2020-04-06,PL_18,159,156
2020-04-17,2020-04-07,PL_18,170,168
2020-04-17,2020-04-08,PL_18,180,182
2020-04-17,2020-04-09,PL_18,190,196
2020-04-17,2020-04-10,PL_18,199,211
2020-04-17,2020-04-11,PL_18,209,220
2020-04-17,2020-04-12,PL_18,218,221
2020-04-17,2020-04-13,PL_18,227,225
2020-04-17,2020-04-14,PL_18,235,234
2020-04-17,2020-04-15,PL_18,243,243
2020-04-17,2020-04-16,PL_18,251,246
2020-04-17,2020-04-17,PL_18,259,251
2020-04-17,2020-04-18,PL_18,266,
2020-04-17,2020-04-19,PL_18,272,
2020-04-17,2020-04-20,PL_18,279,
2020-04-17,2020-04-21,PL_18,285,
2020-04-17,2020-04-22,PL_18,290,
2020-04-17,2020-04-23,PL_18,296,
2020-04-17,2020-04-24,PL_18,301,
2020-04-17,2020-03-21,PL_20,4,14
2020-04-17,2020-03-22,PL_20,7,17
2020-04-17,2020-03-23,PL_20,10,21
2020-04-17,2020-03-24,PL_20,14,22
2020-04-17,2020-03-25,PL_20,18,22
2020-04-17,2020-03-26,PL_20,24,28
2020-04-17,2020-03-27,PL_20,31,32
2020-04-17,2020-03-28,PL_20,38,36
2020-04-17,2020-03-29,PL_20,46,45
2020-04-17,2020-03-30,PL_20,54,48
2020-04-17,2020-03-31,PL_20,63,54
2020-04-17,2020-04-01,PL_20,73,60
2020-04-17,2020-04-02,PL_20,82,70
2020-04-17,2020-04-03,PL_20,92,82
2020-04-17,2020-04-04,PL_20,101,104
2020-04-17,2020-04-05,PL_20,111,117
2020-04-17,2020-04-06,PL_20,120,125
2020-04-17,2020-04-07,PL_20,128,135
2020-04-17,2020-04-08,PL_20,137,143
2020-04-17,2020-04-09,PL_20,145,153
2020-04-17,2020-04-10,PL_20,152,157
2020-04-17,2020-04-11,PL_20,159,163
2020-04-17,2020-04-12,PL_20,166,171
2020-04-17,2020-04-13,PL_20,172,175
2020-04-17,2020-04-14,PL_20,178,175
2020-04-17,2020-04-15,PL_20,183,179
2020-04-17,2020-04-16,PL_20,188,181
2020-04-17,2020-04-17,PL_20,192,185
2020-04-17,2020-04-18,PL_20,196,
2020-04-17,2020-04-19,PL_20,200,
2020-04-17,2020-04-20,PL_20,203,
2020-04-17,2020-04-21,PL_20,207,
2020-04-17,2020-04-22,PL_20,209,
2020-04-17,2020-04-23,PL_20,212,
2020-04-17,2020-04-24,PL_20,214,
2020-04-17,2020-03-21,PL_24,46,56
2020-04-17,2020-03-22,PL_24,58,66
2020-04-17,2020-03-23,PL_24,72,77
2020-04-17,2020-03-24,PL_24,88,87
2020-04-17,2020-03-25,PL_24,107,107
2020-04-17,2020-03-26,PL_24,128,127
2020-04-17,2020-03-27,PL_24,152,141
2020-04-17,2020-03-28,PL_24,178,165
2020-04-17,2020-03-29,PL_24,207,195
2020-04-17,2020-03-30,PL_24,239,209
2020-04-17,2020-03-31,PL_24,274,264
2020-04-17,2020-04-01,PL_24,312,272
2020-04-17,2020-04-02,PL_24,352,301
2020-04-17,2020-04-03,PL_24,394,431
2020-04-17,2020-04-04,PL_24,439,496
2020-04-17,2020-04-05,PL_24,485,537
2020-04-17,2020-04-06,PL_24,534,562
2020-04-17,2020-04-07,PL_24,584,601
2020-04-17,2020-04-08,PL_24,636,644
2020-04-17,2020-04-09,PL_24,690,695
2020-04-17,2020-04-10,PL_24,744,729
2020-04-17,2020-04-11,PL_24,799,781
2020-04-17,2020-04-12,PL_24,855,846
2020-04-17,2020-04-13,PL_24,911,879
2020-04-17,2020-04-14,PL_24,967,943
2020-04-17,2020-04-15,PL_24,1023,988
2020-04-17,2020-04-16,PL_24,1079,1070
2020-04-17,2020-04-17,PL_24,1135,1203
2020-04-17,2020-04-18,PL_24,1190,
2020-04-17,2020-04-19,PL_24,1245,
2020-04-17,2020-04-20,PL_24,1299,
2020-04-17,2020-04-21,PL_24,1352,
2020-04-17,2020-04-22,PL_24,1403,
2020-04-17,2020-04-23,PL_24,1454,
2020-04-17,2020-04-24,PL_24,1504,
2020-04-17,2020-03-21,PL_28,20,20
2020-04-17,2020-03-22,PL_28,23,22
2020-04-17,2020-03-23,PL_28,26,25
2020-04-17,2020-03-24,PL_28,30,29
2020-04-17,2020-03-25,PL_28,33,33
2020-04-17,2020-03-26,PL_28,37,39
2020-04-17,2020-03-27,PL_28,41,44
2020-04-17,2020-03-28,PL_28,45,46
2020-04-17,2020-03-29,PL_28,50,56
2020-04-17,2020-03-30,PL_28,54,57
2020-04-17,2020-03-31,PL_28,58,58
2020-04-17,2020-04-01,PL_28,63,61
2020-04-17,2020-04-02,PL_28,68,67
2020-04-17,2020-04-03,PL_28,72,75
2020-04-17,2020-04-04,PL_28,77,78
2020-04-17,2020-04-05,PL_28,82,80
2020-04-17,2020-04-06,PL_28,87,83
2020-04-17,2020-04-07,PL_28,92,87
2020-04-17,2020-04-08,PL_28,96,92
2020-04-17,2020-04-09,PL_28,101,95
2020-04-17,2020-04-10,PL_28,105,110
2020-04-17,2020-04-11,PL_28,110,111
2020-04-17,2020-04-12,PL_28,114,122
2020-04-17,2020-04-13,PL_28,119,122
2020-04-17,2020-04-14,PL_28,123,122
2020-04-17,2020-04-15,PL_28,127,125
2020-04-17,2020-04-16,PL_28,131,129
2020-04-17,2020-04-17,PL_28,135,137
2020-04-17,2020-04-18,PL_28,139,
2020-04-17,2020-04-19,PL_28,143,
2020-04-17,2020-04-20,PL_28,146,
2020-04-17,2020-04-21,PL_28,150,
2020-04-17,2020-04-22,PL_28,153,
2020-04-17,2020-04-23,PL_28,156,
2020-04-17,2020-04-24,PL_28,159,
2020-04-17,2020-03-21,PL_30,27,31
2020-04-17,2020-03-22,PL_30,33,36
2020-04-17,2020-03-23,PL_30,40,41
2020-04-17,2020-03-24,PL_30,48,42
2020-04-17,2020-03-25,PL_30,57,57
2020-04-17,2020-03-26,PL_30,68,69
2020-04-17,2020-03-27,PL_30,80,90
2020-04-17,2020-03-28,PL_30,94,99
2020-04-17,2020-03-29,PL_30,110,108
2020-04-17,2020-03-30,PL_30,127,132
2020-04-17,2020-03-31,PL_30,147,148
2020-04-17,2020-04-01,PL_30,169,169
2020-04-17,2020-04-02,PL_30,193,195
2020-04-17,2020-04-03,PL_30,219,213
2020-04-17,2020-04-04,PL_30,248,233
2020-04-17,2020-04-05,PL_30,280,273
2020-04-17,2020-04-06,PL_30,314,327
2020-04-17,2020-04-07,PL_30,351,349
2020-04-17,2020-04-08,PL_30,391,394
2020-04-17,2020-04-09,PL_30,434,431
2020-04-17,2020-04-10,PL_30,480,477
2020-04-17,2020-04-11,PL_30,529,535
2020-04-17,2020-04-12,PL_30,582,564
2020-04-17,2020-04-13,PL_30,637,650
2020-04-17,2020-04-14,PL_30,695,683
2020-04-17,2020-04-15,PL_30,756,785
2020-04-17,2020-04-16,PL_30,820,829
2020-04-17,2020-04-17,PL_30,887,866
2020-04-17,2020-04-18,PL_30,957,
2020-04-17,2020-04-19,PL_30,1030,
2020-04-17,2020-04-20,PL_30,1105,
2020-04-17,2020-04-21,PL_30,1183,
2020-04-17,2020-04-22,PL_30,1264,
2020-04-17,2020-04-23,PL_30,1347,
2020-04-17,2020-04-24,PL_30,1432,
2020-04-16,2020-03-19,PS,42,47
2020-04-16,2020-03-20,PS,48,48
2020-04-16,2020-03-21,PS,54,52
2020-04-16,2020-03-22,PS,61,59
2020-04-16,2020-03-23,PS,69,59
2020-04-16,2020-03-24,PS,77,60
2020-04-16,2020-03-25,PS,85,62
2020-04-16,2020-03-26,PS,94,84
2020-04-16,2020-03-27,PS,104,91
2020-04-16,2020-03-28,PS,113,97
2020-04-16,2020-03-29,PS,123,106
2020-04-16,2020-03-30,PS,134,115
2020-04-16,2020-03-31,PS,145,117
2020-04-16,2020-04-01,PS,156,134
2020-04-16,2020-04-02,PS,167,155
2020-04-16,2020-04-03,PS,178,155
2020-04-16,2020-04-05,PS,190,217
2020-04-16,2020-04-06,PS,202,253
2020-04-16,2020-04-07,PS,214,260
2020-04-16,2020-04-08,PS,225,263
2020-04-16,2020-04-09,PS,237,263
2020-04-16,2020-04-10,PS,249,266
2020-04-16,2020-04-11,PS,261,268
2020-04-16,2020-04-12,PS,273,268
2020-04-16,2020-04-13,PS,285,268
2020-04-16,2020-04-14,PS,296,287
2020-04-16,2020-04-15,PS,308,291
2020-04-16,2020-04-16,PS,319,294
2020-04-16,2020-04-17,PS,330,
2020-04-16,2020-04-18,PS,341,
2020-04-16,2020-04-19,PS,352,
2020-04-16,2020-04-20,PS,363,
2020-04-16,2020-04-21,PS,373,
2020-04-16,2020-04-22,PS,383,
2020-04-16,2020-04-23,PS,393,
2020-04-16,2020-03-20,PT,1024,1020
2020-04-16,2020-03-21,PT,1331,1280
2020-04-16,2020-03-22,PT,1693,1600
2020-04-16,2020-03-23,PT,2112,2060
2020-04-16,2020-03-24,PT,2589,2362
2020-04-16,2020-03-25,PT,3121,2995
2020-04-16,2020-03-26,PT,3705,3544
2020-04-16,2020-03-27,PT,4339,4268
2020-04-16,2020-03-28,PT,5016,5170
2020-04-16,2020-03-29,PT,5731,5962
2020-04-16,2020-03-30,PT,6478,6408
2020-04-16,2020-03-31,PT,7250,7443
2020-04-16,2020-04-01,PT,8041,8251
2020-04-16,2020-04-02,PT,8843,9034
2020-04-16,2020-04-03,PT,9651,9886
2020-04-16,2020-04-04,PT,10459,10524
2020-04-16,2020-04-05,PT,11260,11278
2020-04-16,2020-04-06,PT,12051,11730
2020-04-16,2020-04-07,PT,12826,12442
2020-04-16,2020-04-08,PT,13583,13141
2020-04-16,2020-04-09,PT,14317,13956
2020-04-16,2020-04-10,PT,15028,15472
2020-04-16,2020-04-11,PT,15711,15987
2020-04-16,2020-04-12,PT,16367,16585
2020-04-16,2020-04-13,PT,16994,16934
2020-04-16,2020-04-14,PT,17591,17448
2020-04-16,2020-04-15,PT,18159,18091
2020-04-16,2020-04-16,PT,18696,18841
2020-04-16,2020-04-17,PT,19204,
2020-04-16,2020-04-18,PT,19683,
2020-04-16,2020-04-19,PT,20134,
2020-04-16,2020-04-20,PT,20558,
2020-04-16,2020-04-21,PT,20955,
2020-04-16,2020-04-22,PT,21327,
2020-04-16,2020-04-23,PT,21674,
2020-04-17,2020-03-21,PT_11,713,644
2020-04-17,2020-03-22,PT_11,918,825
2020-04-17,2020-03-23,PT_11,1156,1007
2020-04-17,2020-03-24,PT_11,1430,1130
2020-04-17,2020-03-25,PT_11,1737,1517
2020-04-17,2020-03-26,PT_11,2077,1858
2020-04-17,2020-03-27,PT_11,2448,2443
2020-04-17,2020-03-28,PT_11,2845,3035
2020-04-17,2020-03-29,PT_11,3267,3550
2020-04-17,2020-03-30,PT_11,3709,3801
2020-04-17,2020-03-31,PT_11,4167,4452
2020-04-17,2020-04-01,PT_11,4637,4910
2020-04-17,2020-04-02,PT_11,5115,5338
2020-04-17,2020-04-03,PT_11,5596,5899
2020-04-17,2020-04-04,PT_11,6078,6280
2020-04-17,2020-04-05,PT_11,6557,6530
2020-04-17,2020-04-06,PT_11,7030,6706
2020-04-17,2020-04-07,PT_11,7493,7052
2020-04-17,2020-04-08,PT_11,7946,7386
2020-04-17,2020-04-09,PT_11,8385,8102
2020-04-17,2020-04-10,PT_11,8809,8897
2020-04-17,2020-04-11,PT_11,9218,9264
2020-04-17,2020-04-12,PT_11,9609,9747
2020-04-17,2020-04-13,PT_11,9983,9984
2020-04-17,2020-04-14,PT_11,10339,10302
2020-04-17,2020-04-15,PT_11,10677,10751
2020-04-17,2020-04-16,PT_11,10997,11237
2020-04-17,2020-04-17,PT_11,11299,11324
2020-04-17,2020-04-18,PT_11,11583,
2020-04-17,2020-04-19,PT_11,11851,
2020-04-17,2020-04-20,PT_11,12101,
2020-04-17,2020-04-21,PT_11,12336,
2020-04-17,2020-04-22,PT_11,12556,
2020-04-17,2020-04-23,PT_11,12761,
2020-04-17,2020-04-24,PT_11,12952,
2020-04-17,2020-03-21,PT_15,29,31
2020-04-17,2020-03-22,PT_15,37,35
2020-04-17,2020-03-23,PT_15,46,42
2020-04-17,2020-03-24,PT_15,55,46
2020-04-17,2020-03-25,PT_15,66,62
2020-04-17,2020-03-26,PT_15,77,89
2020-04-17,2020-03-27,PT_15,90,99
2020-04-17,2020-03-28,PT_15,102,106
2020-04-17,2020-03-29,PT_15,115,108
2020-04-17,2020-03-30,PT_15,128,116
2020-04-17,2020-03-31,PT_15,142,137
2020-04-17,2020-04-01,PT_15,155,146
2020-04-17,2020-04-02,PT_15,168,164
2020-04-17,2020-04-03,PT_15,181,179
2020-04-17,2020-04-04,PT_15,194,182
2020-04-17,2020-04-05,PT_15,206,201
2020-04-17,2020-04-06,PT_15,218,229
2020-04-17,2020-04-07,PT_15,229,234
2020-04-17,2020-04-08,PT_15,240,251
2020-04-17,2020-04-09,PT_15,251,260
2020-04-17,2020-04-10,PT_15,260,279
2020-04-17,2020-04-11,PT_15,269,279
2020-04-17,2020-04-12,PT_15,278,279
2020-04-17,2020-04-13,PT_15,286,284
2020-04-17,2020-04-14,PT_15,294,289
2020-04-17,2020-04-15,PT_15,301,295
2020-04-17,2020-04-16,PT_15,307,300
2020-04-17,2020-04-17,PT_15,313,305
2020-04-17,2020-04-18,PT_15,319,
2020-04-17,2020-04-19,PT_15,324,
2020-04-17,2020-04-20,PT_15,329,
2020-04-17,2020-04-21,PT_15,334,
2020-04-17,2020-04-22,PT_15,338,
2020-04-17,2020-04-23,PT_15,341,
2020-04-17,2020-04-24,PT_15,345,
2020-04-17,2020-03-21,PT_16,145,137
2020-04-17,2020-03-22,PT_16,187,180
2020-04-17,2020-03-23,PT_16,237,238
