Date,Key,Residential,RetailAndRecreation,GroceryAndPharmacy,Workplaces,Parks,TransitStations
2020-03-27,US_IL,23,-48,-14,-49,-28,-53
2020-03-27,US_IN,21,-45,-20,-46,14,-32
2020-03-27,US_KS,15,-37,-13,-37,62,-21
2020-03-27,US_KY,17,-36,-9,-42,66,-32
2020-03-27,US_LA,20,-42,-13,-43,-20,-44
2020-03-27,US_MA,25,-48,-19,-55,46,-67
2020-03-27,US_MD,23,-39,-19,-48,38,-51
2020-03-27,US_ME,19,-44,-16,-42,19,-51
2020-03-27,US_MI,27,-58,-26,-58,20,-52
2020-03-27,US_MN,21,-41,-9,-43,50,-51
2020-03-27,US_MO,18,-37,-13,-35,49,-30
2020-03-27,US_MS,14,-30,-9,-34,21,-24
2020-03-27,US_MT,15,-36,6,-36,8,-30
2020-03-27,US_NC,16,-35,-6,-38,38,-45
2020-03-27,US_ND,18,-40,-7,-30,33,-25
2020-03-27,US_NE,17,-35,-6,-33,15,-19
2020-03-27,US_NH,20,-38,-6,-42,43,-47
2020-03-27,US_NJ,27,-49,-21,-55,39,-63
2020-03-27,US_NM,19,-43,-13,-43,-28,-33
2020-03-27,US_NV,22,-43,-17,-52,-44,-57
2020-03-27,US_NY,26,-54,-20,-57,-9,-64
2020-03-27,US_OH,22,-46,-20,-47,26,-33
2020-03-27,US_OK,16,-34,-10,-38,24,-22
2020-03-27,US_OR,20,-50,-21,-47,-28,-49
2020-03-27,US_PA,23,-46,-20,-50,24,-52
2020-03-27,US_RI,21,-40,-14,-44,134,-54
2020-03-27,US_SC,14,-32,-6,-35,6,-27
2020-03-27,US_SD,18,-37,-1,-29,16,-24
2020-03-27,US_TN,16,-34,-9,-39,40,-30
2020-03-27,US_TX,21,-42,-15,-44,-19,-42
2020-03-27,US_UT,18,-38,-5,-40,13,-42
2020-03-27,US_VA,19,-37,-13,-44,41,-48
2020-03-27,US_VT,24,-54,-31,-53,3,-55
2020-03-27,US_WA,24,-51,-22,-55,-20,-60
2020-03-27,US_WI,23,-51,-23,-43,30,-39
2020-03-27,US_WV,17,-43,-23,-41,5,-36
2020-03-27,US_WY,17,-42,-8,-35,-4,-13
2020-03-27,UY,22,-63,-38,-39,-71,-59
2020-03-27,VE,24,-63,-38,-54,-55,-64
2020-03-27,VN,12,-35,-18,-12,-25,-35
2020-03-27,YE,4,-14,-3,4,-12,-16
2020-03-27,ZA,40,-80,-61,-74,-47,-80
2020-03-27,ZM,9,-16,-5,-7,-6,-17
2020-03-27,ZW,23,-27,-5,-29,-31,-43
2020-03-28,AE,28,-72,-47,-56,-68,-80
2020-03-28,AF,11,-36,-20,-27,-7,-32
2020-03-28,AO,20,-52,-33,-22,-28,-41
2020-03-28,AR,29,-82,-48,-59,-84,-76
2020-03-28,AT,17,-83,-31,-49,-21,-66
2020-03-28,AU,15,-41,-9,-27,-34,-53
2020-03-28,AW,20,-50,-4,-51,-51,-61
2020-03-28,BA,17,-74,-47,-51,-28,-63
2020-03-28,BB,15,-40,-27,-33,-42,-54
2020-03-28,BD,24,-71,-48,-54,-28,-66
2020-03-28,BE,22,-83,-36,-51,-38,-67
2020-03-28,BF,19,-37,-27,-14,-17,-49
2020-03-28,BG,14,-65,-33,-33,-47,-57
2020-03-28,BH,16,-51,-25,-25,-49,-43
2020-03-28,BJ,3,-11,6,0,13,-2
2020-03-28,BO,43,-94,-95,-84,-90,-92
2020-03-28,BR,18,-70,-27,-41,-64,-59
2020-03-28,BS,25,-68,-34,-57,-48,-84
2020-03-28,BW,9,-2,8,-1,5,-4
2020-03-28,BY,-2,-13,7,-4,55,-4
2020-03-28,BZ,16,-57,-41,-42,-36,-65
2020-03-28,CA,17,-59,-27,-44,-30,-64
2020-03-28,CH,17,-73,-19,-43,17,-54
2020-03-28,CI,14,-34,-18,-13,-19,-30
2020-03-28,CL,25,-68,-42,-43,-69,-61
2020-03-28,CM,9,-24,-16,-6,-18,-20
2020-03-28,CO,31,-84,-61,-67,-76,-80
2020-03-28,CR,22,-59,-33,-34,-63,-61
2020-03-28,CV,19,-54,-40,-45,-51,-77
2020-03-28,CZ,11,-71,-19,-27,18,-49
2020-03-28,DE,12,-66,-22,-33,32,-54
2020-03-28,DK,10,-43,-14,-28,78,-56
2020-03-28,DO,28,-79,-60,-66,-71,-84
2020-03-28,EC,34,-86,-68,-72,-81,-83
2020-03-28,EE,10,-62,-24,-30,28,-41
2020-03-28,EG,20,-72,-46,-55,-57,-73
2020-03-28,ES,26,-92,-57,-64,-86,-86
2020-03-28,FI,9,-51,-16,-24,45,-54
2020-03-28,FJ,15,-34,-21,-15,-20,-40
2020-03-28,FR,24,-87,-56,-59,-76,-83
2020-03-28,GA,15,-35,-20,-21,-22,-39
2020-03-28,GB,20,-83,-39,-57,-54,-74
2020-03-28,GE,13,-63,-32,-41,-16,-48
2020-03-28,GH,8,-13,14,1,-15,-12
2020-03-28,GR,23,-80,-24,-52,-63,-74
2020-03-28,GT,23,-65,-40,-43,-50,-71
2020-03-28,HK,16,-31,-4,-18,-38,-37
2020-03-28,HN,27,-81,-63,-63,-62,-75
2020-03-28,HR,18,-79,-51,-52,-42,-74
2020-03-28,HT,7,-34,-25,-20,-19,-48
2020-03-28,HU,13,-66,-40,-32,-21,-52
2020-03-28,ID,15,-42,-20,-23,-46,-50
2020-03-28,IE,21,-80,-23,-53,-59,-75
2020-03-28,IL,17,-86,-44,-46,-80,-65
2020-03-28,IN,29,-78,-65,-65,-54,-73
2020-03-28,IQ,19,-68,-47,-48,-50,-62
2020-03-28,IT,27,-87,-54,-65,-86,-82
2020-03-28,JM,14,-40,-23,-26,-44,-39
2020-03-28,JO,24,-76,-55,-67,-61,-90
2020-03-28,JP,7,-18,1,-8,-23,-33
2020-03-28,KE,19,-44,-30,-25,-21,-37
2020-03-28,KG,20,-75,-63,-56,-34,-70
2020-03-28,KH,12,-41,-27,-20,-32,-55
2020-03-28,KR,8,-23,2,-7,16,-20
2020-03-28,KW,19,-58,-30,-35,-51,-51
2020-03-28,KZ,11,-43,-21,-26,-19,-31
2020-03-28,LA,11,-43,-23,-8,-19,-46
2020-03-28,LB,19,-73,-47,-55,-58,-84
2020-03-28,LK,38,-88,-89,-65,-56,-80
2020-03-28,LT,9,-68,-27,-34,60,-46
2020-03-28,LU,23,-85,-44,-61,-29,-67
2020-03-28,LV,4,-41,-10,-23,45,-24
2020-03-28,LY,17,-49,-28,-27,-29,-52
2020-03-28,MD,14,-66,-44,-42,-43,-64
2020-03-28,MK,21,-75,-43,-50,-60,-73
2020-03-28,ML,10,-23,-19,-3,-12,-30
2020-03-28,MM,12,-41,-23,-13,-17,-31
2020-03-28,MN,4,-17,1,-3,-8,-15
2020-03-28,MT,20,-72,-23,-47,-42,-52
2020-03-28,MU,30,-91,-87,-73,-88,-90
2020-03-28,MX,12,-40,-14,-18,-39,-43
2020-03-28,MY,35,-80,-52,-56,-68,-81
2020-03-28,MZ,8,-17,-4,-2,-23,-19
2020-03-28,NA,18,-51,-32,-28,-42,-68
2020-03-28,NE,10,-26,-16,-14,-17,-30
2020-03-28,NG,13,-40,-26,-19,-30,-34
2020-03-28,NI,11,-40,-20,-17,-28,-34
2020-03-28,NL,13,-54,-19,-30,0,-61
2020-03-28,NO,10,-47,-9,-33,28,-50
2020-03-28,NP,22,-77,-69,-55,-55,-72
2020-03-28,NZ,26,-92,-53,-63,-80,-84
2020-03-28,OM,18,-57,-41,-30,-51,-63
2020-03-28,PA,36,-82,-53,-67,-75,-76
2020-03-28,PE,35,-82,-56,-68,-74,-82
2020-03-28,PG,12,-29,-20,1,-14,-44
2020-03-28,PH,30,-78,-53,-62,-56,-82
2020-03-28,PK,23,-72,-54,-59,-44,-62
2020-03-28,PL,12,-63,-34,-29,-11,-56
2020-03-28,PR,23,-72,-38,-49,-70,-78
2020-03-28,PT,25,-79,-47,-55,-72,-74
2020-03-28,PY,29,-70,-47,-54,-68,-77
2020-03-28,QA,19,-57,-29,-25,-45,-53
2020-03-28,RO,16,-77,-49,-38,-60,-67
2020-03-28,RW,22,-58,-55,-42,-13,-73
2020-03-28,SA,19,-56,-24,-31,-59,-77
2020-03-28,SE,6,-24,-4,-15,52,-30
2020-03-28,SG,15,-23,3,-8,-15,-33
2020-03-28,SI,15,-77,-45,-43,-26,-45
2020-03-28,SK,10,-73,-22,-34,-1,-54
2020-03-28,SN,16,-46,-30,-24,-29,-52
2020-03-28,SV,28,-79,-56,-60,-70,-71
2020-03-28,TG,16,-30,-20,-13,-12,-34
2020-03-28,TH,16,-51,-25,-14,-55,-57
2020-03-28,TJ,-1,-8,-6,13,-5,-17
2020-03-28,TR,20,-67,-28,-40,-57,-63
2020-03-28,TT,13,-29,10,-21,-37,-58
2020-03-28,TW,7,-21,-6,3,-32,-34
2020-03-28,TZ,3,-15,-3,-7,-7,-9
2020-03-28,UG,19,-47,-27,-35,-12,-56
2020-03-28,US,15,-48,-19,-34,-25,-49
2020-03-28,US_AK,11,-47,-15,-30,12,-50
2020-03-28,US_AL,9,-36,-3,-22,22,-25
2020-03-28,US_AR,10,-39,-14,-23,1,-26
2020-03-28,US_AZ,12,-41,-15,-29,-24,-37
2020-03-28,US_CA,18,-50,-20,-37,-48,-53
2020-03-28,US_CO,17,-55,-28,-40,-38,-59
2020-03-28,US_CT,15,-49,-20,-35,27,-55
2020-03-28,US_DE,16,-51,-32,-34,-44,-55
2020-03-28,US_FL,14,-49,-23,-36,-48,-60
2020-03-28,US_GA,12,-39,-10,-28,14,-43
2020-03-28,US_HI,18,-56,-36,-43,-65,-70
2020-03-28,US_IA,13,-48,-8,-23,9,-27
2020-03-28,US_ID,12,-47,-17,-31,14,-29
2020-03-28,US_IL,15,-53,-17,-35,-35,-50
2020-03-28,US_IN,13,-49,-21,-35,28,-31
2020-03-28,US_KS,12,-44,-12,-25,50,-26
2020-03-28,US_KY,9,-38,-6,-29,100,-28
2020-03-28,US_LA,14,-47,-16,-33,-37,-46
2020-03-28,US_MA,15,-52,-23,-41,55,-63
2020-03-28,US_MD,16,-48,-26,-36,-27,-53
2020-03-28,US_ME,11,-46,-17,-31,40,-49
2020-03-28,US_MI,17,-63,-29,-44,-22,-56
2020-03-28,US_MN,19,-65,-38,-37,-43,-64
2020-03-28,US_MO,12,-45,-12,-28,33,-32
2020-03-28,US_MS,9,-34,-9,-25,14,-25
2020-03-28,US_MT,13,-58,-25,-36,-1,-37
2020-03-28,US_NC,10,-40,-10,-29,37,-44
2020-03-28,US_ND,12,-48,-9,-22,39,-32
2020-03-28,US_NE,13,-44,-13,-21,-15,-24
2020-03-28,US_NH,13,-51,-23,-34,22,-49
2020-03-28,US_NJ,19,-59,-32,-44,-47,-67
2020-03-28,US_NM,14,-46,-18,-33,-28,-29
2020-03-28,US_NV,16,-47,-19,-50,-49,-54
2020-03-28,US_NY,18,-61,-28,-45,-51,-67
2020-03-28,US_OH,14,-50,-21,-35,31,-34
2020-03-28,US_OK,11,-37,-6,-27,13,-20
2020-03-28,US_OR,14,-54,-24,-36,-25,-45
2020-03-28,US_PA,17,-58,-33,-38,-52,-55
2020-03-28,US_RI,14,-46,-16,-35,96,-55
2020-03-28,US_SC,9,-35,-4,-25,12,-32
2020-03-28,US_SD,15,-49,-11,-22,-14,-31
2020-03-28,US_TN,9,-38,-7,-26,48,-27
2020-03-28,US_TX,15,-47,-19,-32,-35,-43
2020-03-28,US_UT,13,-46,-16,-28,-1,-40
2020-03-28,US_VA,12,-42,-14,-31,24,-44
2020-03-28,US_VT,14,-59,-36,-41,20,-58
2020-03-28,US_WA,16,-55,-26,-41,-26,-56
2020-03-28,US_WI,16,-58,-26,-31,-25,-46
2020-03-28,US_WV,9,-42,-17,-30,60,-32
2020-03-28,US_WY,11,-43,-12,-28,-8,-7
2020-03-28,UY,20,-68,-41,-34,-77,-64
2020-03-28,VE,19,-61,-38,-35,-55,-60
2020-03-28,VN,15,-45,-21,-15,-33,-41
2020-03-28,YE,5,-8,2,-1,-8,-10
2020-03-28,ZA,28,-80,-60,-58,-59,-79
2020-03-28,ZM,9,-14,-1,0,-5,-17
2020-03-28,ZW,13,-9,18,-2,-14,-18
2020-03-29,AE,26,-55,-26,-45,-53,-69
2020-03-29,AF,10,-38,-21,-33,-13,-34
2020-03-29,AO,22,-61,-40,-11,-39,-57
2020-03-29,AR,27,-86,-61,-57,-89,-80
2020-03-29,AT,14,-87,-64,-51,-43,-71
2020-03-29,AU,13,-45,-19,-33,-35,-58
2020-03-29,BA,13,-76,-50,-50,-22,-59
2020-03-29,BB,15,-70,-47,-52,-60,-77
2020-03-29,BD,24,-68,-46,-60,-26,-66
2020-03-29,BE,17,-84,-53,-52,-66,-76
2020-03-29,BF,15,-34,-25,-3,-22,-53
2020-03-29,BG,11,-66,-36,-29,-32,-58
2020-03-29,BH,16,-45,-22,-25,-40,-38
2020-03-29,BJ,5,-16,0,2,10,-14
2020-03-29,BO,35,-93,-94,-72,-89,-92
2020-03-29,BR,17,-71,-35,-34,-70,-62
2020-03-29,BS,19,-67,-34,-52,-48,-87
2020-03-29,BW,13,-12,-2,-3,7,-20
2020-03-29,BY,-2,-14,5,3,41,-7
2020-03-29,BZ,13,-63,-49,-42,-38,-68
2020-03-29,CA,14,-59,-35,-44,-16,-66
2020-03-29,CH,15,-81,-51,-46,-41,-68
2020-03-29,CI,14,-35,-21,-9,-21,-33
2020-03-29,CL,24,-73,-55,-42,-72,-64
2020-03-29,CM,9,-26,-20,-3,-19,-23
2020-03-29,CO,26,-86,-68,-58,-80,-82
2020-03-29,CR,21,-68,-41,-39,-71,-68
2020-03-29,CZ,11,-73,-26,-31,-24,-61
2020-03-29,DE,11,-77,-51,-39,-49,-68
2020-03-29,DK,9,-37,-22,-28,35,-60
2020-03-29,DO,23,-80,-63,-56,-73,-84
2020-03-29,EC,26,-84,-66,-61,-80,-80
2020-03-29,EE,10,-60,-28,-32,4,-51
2020-03-29,EG,15,-50,-24,-35,-40,-52
2020-03-29,ES,22,-94,-76,-64,-89,-88
2020-03-29,FI,9,-52,-21,-25,48,-59
2020-03-29,FJ,12,-39,-25,-6,-13,-59
2020-03-29,FR,18,-88,-72,-56,-82,-87
2020-03-29,GA,15,-39,-24,-15,-25,-47
2020-03-29,GB,15,-85,-46,-55,-52,-75
2020-03-29,GE,12,-67,-36,-38,-24,-53
2020-03-29,GH,9,-15,8,3,-15,-15
2020-03-29,GR,20,-80,-41,-53,-55,-76
2020-03-29,GT,19,-67,-39,-39,-53,-69
2020-03-29,HK,16,-35,-7,-24,-43,-45
2020-03-29,HN,20,-81,-64,-46,-59,-74
2020-03-29,HR,15,-82,-57,-50,-45,-74
2020-03-29,HT,7,-34,-31,-14,-19,-47
2020-03-29,HU,10,-66,-43,-32,-7,-53
2020-03-29,ID,15,-47,-27,-15,-52,-54
2020-03-29,IE,19,-83,-37,-52,-59,-78
2020-03-29,IL,30,-67,-13,-59,-56,-61
2020-03-29,IN,22,-77,-65,-47,-57,-71
2020-03-29,IQ,21,-64,-42,-55,-48,-61
2020-03-29,IT,24,-94,-85,-63,-90,-87
2020-03-29,JM,12,-53,-36,-29,-50,-50
2020-03-29,JO,27,-74,-52,-73,-59,-89
2020-03-29,JP,7,-26,-7,-9,-25,-41
2020-03-29,KE,17,-45,-33,-22,-20,-39
2020-03-29,KG,15,-74,-64,-43,-32,-70
2020-03-29,KH,12,-43,-29,-15,-31,-57
2020-03-29,KR,6,-19,11,-12,51,-17
2020-03-29,KW,23,-56,-30,-42,-48,-49
2020-03-29,KZ,9,-45,-24,-17,-20,-32
2020-03-29,LA,11,-45,-23,-9,-18,-47
2020-03-29,LB,15,-73,-48,-41,-59,-84
2020-03-29,LK,32,-86,-87,-50,-57,-78
2020-03-29,LT,11,-72,-38,-33,-28,-63
2020-03-29,LV,7,-50,-22,-25,-18,-48
2020-03-29,LY,21,-49,-28,-36,-32,-52
2020-03-29,MD,12,-67,-44,-37,-43,-68
2020-03-29,MK,18,-74,-41,-51,-44,-69
2020-03-29,ML,9,-25,-18,0,-12,-36
2020-03-29,MM,12,-46,-29,-10,-19,-35
2020-03-29,MN,2,-16,5,-2,5,-16
2020-03-29,MT,19,-76,-38,-49,-45,-57
2020-03-29,MU,24,-89,-86,-69,-88,-89
2020-03-29,MX,11,-45,-19,-20,-46,-47
2020-03-29,MY,31,-81,-58,-52,-68,-83
2020-03-29,MZ,10,-26,-13,1,-22,-29
2020-03-29,NA,16,-56,-42,-28,-39,-74
2020-03-29,NE,9,-23,-15,-1,-19,-25
2020-03-29,NG,15,-39,-25,-11,-24,-34
2020-03-29,NI,11,-45,-25,-17,-31,-38
2020-03-29,NL,11,-65,-29,-35,-30,-68
2020-03-29,NO,11,-65,-32,-34,-5,-57
2020-03-29,NP,28,-78,-69,-72,-55,-74
2020-03-29,NZ,22,-91,-54,-59,-78,-84
2020-03-29,OM,17,-52,-35,-34,-41,-64
2020-03-29,PA,31,-84,-61,-59,-78,-77
2020-03-29,PE,29,-82,-57,-55,-76,-83
2020-03-29,PH,26,-81,-59,-54,-59,-82
2020-03-29,PK,18,-70,-55,-41,-45,-62
2020-03-29,PL,13,-78,-59,-36,-59,-71
2020-03-29,PR,21,-77,-51,-48,-75,-79
2020-03-29,PT,22,-83,-59,-53,-80,-78
2020-03-29,PY,23,-68,-52,-30,-71,-76
2020-03-29,QA,22,-51,-25,-31,-34,-52
2020-03-29,RO,15,-81,-53,-39,-60,-72
2020-03-29,RW,22,-56,-57,-31,-18,-75
2020-03-29,SA,23,-54,-24,-45,-49,-75
2020-03-29,SE,5,-24,-10,-18,43,-36
2020-03-29,SG,15,-28,-6,-15,-12,-40
2020-03-29,SI,13,-88,-91,-45,-43,-54
2020-03-29,SK,10,-82,-89,-38,-9,-61
2020-03-29,SN,12,-44,-31,-10,-28,-50
2020-03-29,SV,23,-81,-62,-50,-72,-73
2020-03-29,TG,16,-37,-25,-9,-21,-41
2020-03-29,TH,16,-55,-27,-21,-54,-61
2020-03-29,TJ,-3,-8,-8,10,4,-17
2020-03-29,TR,17,-75,-39,-45,-58,-71
2020-03-29,TT,9,-29,10,-17,-40,-70
2020-03-29,TW,4,-9,3,-1,17,-24
2020-03-29,TZ,3,-16,-8,-9,-7,-11
2020-03-29,UG,19,-50,-36,-23,-16,-59
2020-03-29,US,12,-47,-22,-38,-19,-51
2020-03-29,US_AK,10,-48,-27,-33,18,-55
2020-03-29,US_AL,9,-41,-13,-32,19,-30
2020-03-29,US_AR,7,-29,-7,-27,81,-22
2020-03-29,US_AZ,10,-40,-17,-33,-7,-41
2020-03-29,US_CA,15,-50,-24,-39,-38,-54
2020-03-29,US_CO,13,-51,-27,-40,-12,-60
2020-03-29,US_CT,15,-56,-32,-38,-52,-64
2020-03-29,US_DE,12,-47,-28,-37,-6,-57
2020-03-29,US_FL,13,-50,-26,-41,-48,-63
2020-03-29,US_GA,11,-42,-17,-37,-2,-52
2020-03-29,US_HI,16,-56,-36,-45,-65,-72
2020-03-29,US_IA,10,-43,-10,-29,41,-28
2020-03-29,US_ID,10,-42,-18,-38,25,-34
2020-03-29,US_IL,13,-53,-24,-39,-29,-55
2020-03-29,US_IN,11,-48,-25,-36,24,-34
2020-03-29,US_KS,9,-36,-14,-30,72,-20
2020-03-29,US_KY,9,-37,-11,-34,68,-34
2020-03-29,US_LA,11,-45,-16,-35,-18,-49
2020-03-29,US_MA,16,-59,-36,-42,-56,-73
2020-03-29,US_MD,13,-45,-25,-39,29,-51
2020-03-29,US_ME,10,-50,-22,-31,-24,-56
2020-03-29,US_MI,12,-58,-28,-43,15,-55
2020-03-29,US_MN,14,-58,-35,-38,-16,-64
2020-03-29,US_MO,9,-38,-12,-32,73,-34
2020-03-29,US_MS,9,-32,-7,-30,27,-29
2020-03-29,US_MT,10,-51,-25,-37,28,-37
2020-03-29,US_NC,10,-40,-15,-35,13,-51
2020-03-29,US_ND,9,-44,-13,-24,73,-36
2020-03-29,US_NE,8,-34,-9,-24,109,-18
2020-03-29,US_NH,13,-58,-35,-38,-63,-63
2020-03-29,US_NJ,16,-59,-33,-44,-36,-70
2020-03-29,US_NM,11,-44,-18,-34,-12,-31
2020-03-29,US_NV,14,-47,-23,-52,-38,-62
2020-03-29,US_NY,16,-62,-32,-46,-47,-68
2020-03-29,US_OH,10,-43,-19,-35,117,-33
2020-03-29,US_OK,9,-36,-12,-32,29,-23
2020-03-29,US_OR,12,-51,-25,-38,-22,-47
2020-03-29,US_PA,12,-50,-27,-38,7,-52
2020-03-29,US_RI,14,-55,-30,-37,-50,-67
2020-03-29,US_SC,9,-38,-11,-34,-4,-34
2020-03-29,US_SD,8,-35,-3,-25,126,-31
2020-03-29,US_TN,8,-35,-9,-34,35,-35
2020-03-29,US_TX,13,-45,-23,-36,-27,-47
2020-03-29,US_UT,10,-41,-14,-40,26,-44
2020-03-29,US_VA,11,-39,-16,-36,46,-50
2020-03-29,US_VT,13,-62,-42,-43,-55,-71
2020-03-29,US_WA,13,-48,-26,-41,-11,-56
2020-03-29,US_WI,13,-55,-30,-34,-12,-50
2020-03-29,US_WV,8,-38,-16,-33,52,-31
2020-03-29,US_WY,8,-37,-13,-29,29,-14
2020-03-29,UY,22,-75,-45,-35,-79,-71
2020-03-29,VE,16,-62,-44,-25,-57,-62
2020-03-29,VN,16,-52,-29,-20,-33,-49
2020-03-29,YE,5,-8,-1,-5,-9,-9
2020-03-29,ZA,24,-79,-60,-49,-55,-80
2020-03-29,ZM,10,-21,-8,0,-6,-24
2020-03-29,ZW,13,-2,24,14,-4,-6
2020-03-30,AE,25,-56,-27,-46,-53,-69
2020-03-30,AF,11,-41,-26,-37,-14,-39
2020-03-30,AG,23,-38,-13,-44,-29,-48
2020-03-30,AO,30,-55,-36,-54,-36,-60
2020-03-30,AR,29,-82,-52,-69,-83,-78
2020-03-30,AT,25,-78,-30,-59,-56,-70
2020-03-30,AU,16,-40,-13,-32,-35,-59
2020-03-30,AW,35,-74,-42,-71,-63,-77
2020-03-30,BA,20,-69,-42,-50,-30,-61
2020-03-30,BB,28,-67,-45,-64,-57,-69
2020-03-30,BD,24,-69,-45,-61,-26,-66
2020-03-30,BE,27,-76,-29,-66,-33,-71
2020-03-30,BF,20,-27,-24,-23,-18,-43
2020-03-30,BG,18,-55,-28,-44,-38,-56
2020-03-30,BH,15,-45,-20,-26,-41,-37
2020-03-30,BJ,10,-18,-9,-17,4,-18
2020-03-30,BO,40,-85,-70,-79,-79,-85
2020-03-30,BR,20,-62,-25,-43,-55,-59
2020-03-30,BS,30,-63,-33,-62,-45,-82
2020-03-30,BW,10,-4,-2,-16,2,-15
2020-03-30,BY,6,-18,-2,-14,-9,-17
2020-03-30,BZ,19,-47,-28,-50,-36,-62
2020-03-30,CA,23,-53,-26,-60,-30,-70
2020-03-30,CH,23,-73,-19,-48,-39,-61
2020-03-30,CI,17,-28,-16,-24,-17,-34
2020-03-30,CL,26,-63,-38,-50,-60,-62
2020-03-30,CM,8,-20,-16,-16,-19,-18
2020-03-30,CO,34,-79,-56,-73,-71,-79
2020-03-30,CR,19,-47,-28,-39,-53,-56
2020-03-30,CV,24,-53,-42,-55,-47,-77
2020-03-30,CZ,20,-61,-19,-44,-21,-58
2020-03-30,DE,17,-54,-15,-43,-10,-56
2020-03-30,DK,18,-31,-17,-54,55,-58
2020-03-30,DO,31,-71,-46,-72,-61,-80
2020-03-30,EC,38,-81,-63,-82,-77,-82
2020-03-30,EE,21,-53,-28,-51,-9,-52
2020-03-30,EG,16,-53,-30,-35,-45,-56
2020-03-30,ES,31,-89,-55,-74,-81,-84
2020-03-30,FI,16,-47,-20,-48,27,-58
2020-03-30,FJ,15,-34,-22,-22,-12,-46
2020-03-30,FR,33,-84,-45,-74,-65,-83
2020-03-30,GA,17,-33,-24,-26,-13,-42
2020-03-30,GB,27,-74,-32,-69,-31,-72
2020-03-30,GE,21,-65,-37,-58,-32,-57
2020-03-30,GH,27,-53,-46,-50,-31,-57
2020-03-30,GR,22,-67,-17,-55,-34,-69
2020-03-30,GT,26,-57,-36,-51,-44,-69
2020-03-30,HK,17,-32,-10,-23,-39,-37
2020-03-30,HN,27,-77,-51,-67,-53,-69
2020-03-30,HR,25,-74,-45,-61,-41,-79
2020-03-30,HT,11,-33,-28,-34,-20,-48
2020-03-30,HU,22,-57,-29,-49,-39,-59
2020-03-30,ID,16,-36,-19,-34,-32,-51
2020-03-30,IE,30,-73,-28,-68,-35,-75
2020-03-30,IL,31,-74,-22,-60,-62,-61
2020-03-30,IN,30,-76,-63,-68,-51,-74
2020-03-30,IQ,20,-65,-42,-56,-46,-60
2020-03-30,IT,32,-83,-46,-69,-79,-80
2020-03-30,JM,19,-37,-25,-37,-45,-42
2020-03-30,JO,25,-73,-49,-71,-58,-88
2020-03-30,JP,5,-7,4,-8,-1,-20
2020-03-30,KE,21,-36,-29,-38,-25,-35
2020-03-30,KG,23,-72,-60,-65,-33,-66
2020-03-30,KH,12,-38,-26,-23,-29,-55
2020-03-30,KR,6,-13,4,-6,59,-12
2020-03-30,KW,24,-59,-34,-44,-52,-50
2020-03-30,KZ,16,-45,-27,-46,-18,-36
2020-03-30,LA,12,-42,-24,-27,-13,-41
2020-03-30,LB,19,-65,-38,-60,-51,-78
2020-03-30,LK,39,-77,-68,-71,-40,-64
2020-03-30,LT,22,-64,-29,-53,3,-60
2020-03-30,LU,35,-79,-37,-76,-44,-74
2020-03-30,LV,16,-38,-22,-41,-9,-46
2020-03-30,LY,20,-53,-31,-42,-36,-57
2020-03-30,MD,21,-62,-42,-57,-43,-64
2020-03-30,MK,19,-57,-22,-44,-19,-56
2020-03-30,ML,10,-15,-13,-9,-2,-25
2020-03-30,MM,11,-39,-20,-22,-11,-30
2020-03-30,MN,6,-17,-3,-6,-13,-16
2020-03-30,MT,28,-66,-30,-64,-51,-57
2020-03-30,MU,37,-88,-81,-87,-82,-90
2020-03-30,MX,15,-35,-15,-38,-36,-47
2020-03-30,MY,37,-76,-46,-65,-57,-79
2020-03-30,MZ,8,-16,-7,-4,-17,-21
2020-03-30,NA,26,-50,-30,-53,-40,-70
2020-03-30,NE,13,-22,-15,-23,-25,-28
2020-03-30,NG,19,-29,-10,-44,-29,-28
2020-03-30,NI,9,-29,-16,-13,-20,-29
2020-03-30,NL,19,-43,-20,-52,-1,-67
2020-03-30,NO,18,-36,-10,-51,35,-53
2020-03-30,NP,26,-77,-68,-74,-53,-73
2020-03-30,NZ,31,-88,-43,-71,-72,-85
2020-03-30,OM,17,-54,-36,-36,-46,-65
2020-03-30,PA,39,-80,-54,-72,-69,-76
2020-03-30,PE,38,-80,-57,-73,-71,-82
2020-03-30,PG,13,-23,-17,-17,-10,-46
2020-03-30,PH,35,-79,-59,-73,-48,-84
2020-03-30,PK,24,-66,-49,-62,-37,-59
2020-03-30,PL,20,-56,-31,-44,-48,-64
2020-03-30,PR,25,-67,-35,-57,-60,-75
2020-03-30,PT,33,-74,-43,-63,-71,-77
2020-03-30,PY,24,-54,-36,-44,-52,-66
2020-03-30,QA,21,-52,-24,-31,-40,-51
2020-03-30,RO,21,-67,-44,-53,-49,-65
2020-03-30,RW,29,-57,-53,-61,-7,-75
2020-03-30,SA,22,-56,-26,-46,-51,-75
2020-03-30,SE,11,-22,-9,-29,11,-39
2020-03-30,SG,16,-21,-1,-18,-15,-29
2020-03-30,SI,28,-78,-49,-57,-62,-71
2020-03-30,SK,20,-61,-22,-48,-36,-62
2020-03-30,SN,18,-40,-26,-34,-22,-46
2020-03-30,SV,32,-69,-45,-64,-60,-64
2020-03-30,TG,16,-28,-18,-21,-14,-38
2020-03-30,TH,16,-43,-19,-27,-42,-53
2020-03-30,TJ,-2,-8,-5,10,-5,-17
2020-03-30,TR,21,-58,-25,-47,-40,-58
