Date,Key,Parks,GroceryAndPharmacy,TransitStations,Residential,Workplaces,RetailAndRecreation
2020-03-27,NG,-30,-21,-32,19,-34,-38
2020-03-27,NI,-24,-21,-30,11,-15,-36
2020-03-27,NL,21,-14,-64,19,-49,-49
2020-03-27,NO,17,-9,-57,20,-50,-42
2020-03-27,NP,-54,-68,-72,28,-73,-78
2020-03-27,NZ,-80,-48,-84,38,-74,-91
2020-03-27,OM,-61,-45,-69,18,-32,-61
2020-03-27,PA,-71,-53,-76,43,-72,-81
2020-03-27,PE,-72,-56,-83,41,-74,-81
2020-03-27,PG,-10,-14,-45,13,-14,-25
2020-03-27,PH,-52,-51,-83,37,-71,-77
2020-03-27,PK,-46,-58,-64,25,-64,-73
2020-03-27,PL,-30,-28,-61,21,-42,-58
2020-03-27,PR,-63,-31,-75,29,-58,-68
2020-03-27,PT,-63,-39,-75,36,-63,-75
2020-03-27,PY,-65,-47,-76,33,-59,-70
2020-03-27,QA,-65,-39,-63,19,-32,-67
2020-03-27,RO,-56,-46,-65,21,-42,-71
2020-03-27,RW,-11,-61,-76,34,-61,-62
2020-03-27,SA,-74,-29,-82,21,-38,-65
2020-03-27,SE,43,-5,-35,11,-28,-19
2020-03-27,SG,-24,0,-27,18,-13,-20
2020-03-27,SI,-41,-44,-64,29,-56,-77
2020-03-27,SK,-1,-21,-61,22,-49,-68
2020-03-27,SN,-26,-28,-51,19,-34,-44
2020-03-27,SV,-67,-47,-69,34,-65,-75
2020-03-27,TG,-15,-18,-32,17,-19,-30
2020-03-27,TH,-45,-19,-54,17,-25,-47
2020-03-27,TJ,-6,-5,-16,1,9,-9
2020-03-27,TR,-40,-21,-58,22,-45,-60
2020-03-27,TT,-27,19,-54,17,-34,-25
2020-03-27,TW,-12,0,-17,3,7,-13
2020-03-27,TZ,-6,-3,-8,5,-12,-14
2020-03-27,UG,-16,-33,-59,23,-41,-51
2020-03-27,US,-8,-16,-49,21,-46,-42
2020-03-27,US_AK,2,-15,-50,18,-40,-42
2020-03-27,US_AL,29,-2,-24,15,-36,-31
2020-03-27,US_AR,84,-7,-22,13,-36,-28
2020-03-27,US_AZ,-22,-14,-39,18,-41,-38
2020-03-27,US_CA,-30,-17,-54,23,-49,-44
2020-03-27,US_CO,-42,-26,-60,24,-52,-53
2020-03-27,US_CT,54,-16,-51,22,-47,-42
2020-03-27,US_DE,25,-22,-49,20,-44,-40
2020-03-27,US_FL,-38,-18,-55,20,-42,-44
2020-03-27,US_GA,32,-9,-44,17,-42,-35
2020-03-27,US_HI,-69,-32,-66,25,-46,-52
2020-03-27,US_IA,25,-5,-21,16,-35,-40
2020-03-27,US_ID,11,-14,-33,18,-43,-43
2020-03-27,US_IL,-28,-14,-53,23,-49,-48
2020-03-27,US_IN,14,-20,-32,21,-46,-45
2020-03-27,US_KS,62,-13,-21,15,-37,-37
2020-03-27,US_KY,66,-9,-32,17,-42,-36
2020-03-27,US_LA,-20,-13,-44,20,-43,-42
2020-03-27,US_MA,46,-19,-67,25,-55,-48
2020-03-27,US_MD,38,-19,-51,23,-48,-39
2020-03-27,US_ME,19,-16,-51,19,-42,-44
2020-03-27,US_MI,20,-26,-52,27,-58,-58
2020-03-27,US_MN,50,-9,-51,21,-43,-41
2020-03-27,US_MO,49,-13,-30,18,-35,-37
2020-03-27,US_MS,21,-9,-24,14,-34,-30
2020-03-27,US_MT,8,6,-30,15,-36,-36
2020-03-27,US_NC,38,-6,-45,16,-38,-35
2020-03-27,US_ND,33,-7,-25,18,-30,-40
2020-03-27,US_NE,15,-6,-19,17,-33,-35
2020-03-27,US_NH,43,-6,-47,20,-42,-38
2020-03-27,US_NJ,39,-21,-63,27,-55,-49
2020-03-27,US_NM,-28,-13,-33,19,-43,-43
2020-03-27,US_NV,-44,-17,-57,22,-52,-43
2020-03-27,US_NY,-9,-20,-64,26,-57,-54
2020-03-27,US_OH,26,-20,-33,22,-47,-46
2020-03-27,US_OK,24,-10,-22,16,-38,-34
2020-03-27,US_OR,-28,-21,-49,20,-47,-50
2020-03-27,US_PA,24,-20,-52,23,-50,-46
2020-03-27,US_RI,134,-14,-54,21,-44,-40
2020-03-27,US_SC,6,-6,-27,14,-35,-32
2020-03-27,US_SD,16,-1,-24,18,-29,-37
2020-03-27,US_TN,40,-9,-30,16,-39,-34
2020-03-27,US_TX,-19,-15,-42,21,-44,-42
2020-03-27,US_UT,13,-5,-42,18,-40,-38
2020-03-27,US_VA,41,-13,-48,19,-44,-37
2020-03-27,US_VT,3,-31,-55,24,-53,-54
2020-03-27,US_WA,-20,-22,-60,24,-55,-51
2020-03-27,US_WI,30,-23,-39,23,-43,-51
2020-03-27,US_WV,5,-23,-36,17,-41,-43
2020-03-27,US_WY,-4,-8,-13,17,-35,-42
2020-03-27,UY,-71,-38,-59,22,-39,-63
2020-03-27,VE,-55,-38,-64,24,-54,-63
2020-03-27,VN,-25,-18,-35,12,-12,-35
2020-03-27,YE,-12,-3,-16,4,4,-14
2020-03-27,ZA,-47,-61,-80,40,-74,-80
2020-03-27,ZM,-6,-5,-17,9,-7,-16
2020-03-27,ZW,-31,-5,-43,23,-29,-27
2020-03-28,AE,-68,-47,-80,28,-56,-72
2020-03-28,AF,-7,-20,-32,11,-27,-36
2020-03-28,AO,-28,-33,-41,20,-22,-52
2020-03-28,AR,-84,-48,-76,29,-59,-82
2020-03-28,AT,-21,-31,-66,17,-49,-83
2020-03-28,AU,-34,-9,-53,15,-27,-41
2020-03-28,AW,-51,-4,-61,20,-51,-50
2020-03-28,BA,-28,-47,-63,17,-51,-74
2020-03-28,BB,-42,-27,-54,15,-33,-40
2020-03-28,BD,-28,-48,-66,24,-54,-71
2020-03-28,BE,-38,-36,-67,22,-51,-83
2020-03-28,BF,-17,-27,-49,19,-14,-37
2020-03-28,BG,-47,-33,-57,14,-33,-65
2020-03-28,BH,-49,-25,-43,16,-25,-51
2020-03-28,BJ,13,6,-2,3,0,-11
2020-03-28,BO,-90,-95,-92,43,-84,-94
2020-03-28,BR,-64,-27,-59,18,-41,-70
2020-03-28,BS,-48,-34,-84,25,-57,-68
2020-03-28,BW,5,8,-4,9,-1,-2
2020-03-28,BY,55,7,-4,-2,-4,-13
2020-03-28,BZ,-36,-41,-65,16,-42,-57
2020-03-28,CA,-30,-27,-64,17,-44,-59
2020-03-28,CH,17,-19,-54,17,-43,-73
2020-03-28,CI,-19,-18,-30,14,-13,-34
2020-03-28,CL,-69,-42,-61,25,-43,-68
2020-03-28,CM,-18,-16,-20,9,-6,-24
2020-03-28,CO,-76,-61,-80,31,-67,-84
2020-03-28,CR,-63,-33,-61,22,-34,-59
2020-03-28,CV,-51,-40,-77,19,-45,-54
2020-03-28,CZ,18,-19,-49,11,-27,-71
2020-03-28,DE,32,-22,-54,12,-33,-66
2020-03-28,DK,78,-14,-56,10,-28,-43
2020-03-28,DO,-71,-60,-84,28,-66,-79
2020-03-28,EC,-81,-68,-83,34,-72,-86
2020-03-28,EE,28,-24,-41,10,-30,-62
2020-03-28,EG,-57,-46,-73,20,-55,-72
2020-03-28,ES,-86,-57,-86,26,-64,-92
2020-03-28,FI,45,-16,-54,9,-24,-51
2020-03-28,FJ,-20,-21,-40,15,-15,-34
2020-03-28,FR,-76,-56,-83,24,-59,-87
2020-03-28,GA,-22,-20,-39,15,-21,-35
2020-03-28,GB,-54,-39,-74,20,-57,-83
2020-03-28,GE,-16,-32,-48,13,-41,-63
2020-03-28,GH,-15,14,-12,8,1,-13
2020-03-28,GR,-63,-24,-74,23,-52,-80
2020-03-28,GT,-50,-40,-71,23,-43,-65
2020-03-28,HK,-38,-4,-37,16,-18,-31
2020-03-28,HN,-62,-63,-75,27,-63,-81
2020-03-28,HR,-42,-51,-74,18,-52,-79
2020-03-28,HT,-19,-25,-48,7,-20,-34
2020-03-28,HU,-21,-40,-52,13,-32,-66
2020-03-28,ID,-46,-20,-50,15,-23,-42
2020-03-28,IE,-59,-23,-75,21,-53,-80
2020-03-28,IL,-80,-44,-65,17,-46,-86
2020-03-28,IN,-54,-65,-73,29,-65,-78
2020-03-28,IQ,-50,-47,-62,19,-48,-68
2020-03-28,IT,-86,-54,-82,27,-65,-87
2020-03-28,JM,-44,-23,-39,14,-26,-40
2020-03-28,JO,-61,-55,-90,24,-67,-76
2020-03-28,JP,-23,1,-33,7,-8,-18
2020-03-28,KE,-21,-30,-37,19,-25,-44
2020-03-28,KG,-34,-63,-70,20,-56,-75
2020-03-28,KH,-32,-27,-55,12,-20,-41
2020-03-28,KR,16,2,-20,8,-7,-23
2020-03-28,KW,-51,-30,-51,19,-35,-58
2020-03-28,KZ,-19,-21,-31,11,-26,-43
2020-03-28,LA,-19,-23,-46,11,-8,-43
2020-03-28,LB,-58,-47,-84,19,-55,-73
2020-03-28,LK,-56,-89,-80,38,-65,-88
2020-03-28,LT,60,-27,-46,9,-34,-68
2020-03-28,LU,-29,-44,-67,23,-61,-85
2020-03-28,LV,45,-10,-24,4,-23,-41
2020-03-28,LY,-29,-28,-52,17,-27,-49
2020-03-28,MD,-43,-44,-64,14,-42,-66
2020-03-28,MK,-60,-43,-73,21,-50,-75
2020-03-28,ML,-12,-19,-30,10,-3,-23
2020-03-28,MM,-17,-23,-31,12,-13,-41
2020-03-28,MN,-8,1,-15,4,-3,-17
2020-03-28,MT,-42,-23,-52,20,-47,-72
2020-03-28,MU,-88,-87,-90,30,-73,-91
2020-03-28,MX,-39,-14,-43,12,-18,-40
2020-03-28,MY,-68,-52,-81,35,-56,-80
2020-03-28,MZ,-23,-4,-19,8,-2,-17
2020-03-28,NA,-42,-32,-68,18,-28,-51
2020-03-28,NE,-17,-16,-30,10,-14,-26
2020-03-28,NG,-30,-26,-34,13,-19,-40
2020-03-28,NI,-28,-20,-34,11,-17,-40
2020-03-28,NL,0,-19,-61,13,-30,-54
2020-03-28,NO,28,-9,-50,10,-33,-47
2020-03-28,NP,-55,-69,-72,22,-55,-77
2020-03-28,NZ,-80,-53,-84,26,-63,-92
2020-03-28,OM,-51,-41,-63,18,-30,-57
2020-03-28,PA,-75,-53,-76,36,-67,-82
2020-03-28,PE,-74,-56,-82,35,-68,-82
2020-03-28,PG,-14,-20,-44,12,1,-29
2020-03-28,PH,-56,-53,-82,30,-62,-78
2020-03-28,PK,-44,-54,-62,23,-59,-72
2020-03-28,PL,-11,-34,-56,12,-29,-63
2020-03-28,PR,-70,-38,-78,23,-49,-72
2020-03-28,PT,-72,-47,-74,25,-55,-79
2020-03-28,PY,-68,-47,-77,29,-54,-70
2020-03-28,QA,-45,-29,-53,19,-25,-57
2020-03-28,RO,-60,-49,-67,16,-38,-77
2020-03-28,RW,-13,-55,-73,22,-42,-58
2020-03-28,SA,-59,-24,-77,19,-31,-56
2020-03-28,SE,52,-4,-30,6,-15,-24
2020-03-28,SG,-15,3,-33,15,-8,-23
2020-03-28,SI,-26,-45,-45,15,-43,-77
2020-03-28,SK,-1,-22,-54,10,-34,-73
2020-03-28,SN,-29,-30,-52,16,-24,-46
2020-03-28,SV,-70,-56,-71,28,-60,-79
2020-03-28,TG,-12,-20,-34,16,-13,-30
2020-03-28,TH,-55,-25,-57,16,-14,-51
2020-03-28,TJ,-5,-6,-17,-1,13,-8
2020-03-28,TR,-57,-28,-63,20,-40,-67
2020-03-28,TT,-37,10,-58,13,-21,-29
2020-03-28,TW,-32,-6,-34,7,3,-21
2020-03-28,TZ,-7,-3,-9,3,-7,-15
2020-03-28,UG,-12,-27,-56,19,-35,-47
2020-03-28,US,-25,-19,-49,15,-34,-48
2020-03-28,US_AK,12,-15,-50,11,-30,-47
2020-03-28,US_AL,22,-3,-25,9,-22,-36
2020-03-28,US_AR,1,-14,-26,10,-23,-39
2020-03-28,US_AZ,-24,-15,-37,12,-29,-41
2020-03-28,US_CA,-48,-20,-53,18,-37,-50
2020-03-28,US_CO,-38,-28,-59,17,-40,-55
2020-03-28,US_CT,27,-20,-55,15,-35,-49
2020-03-28,US_DE,-44,-32,-55,16,-34,-51
2020-03-28,US_FL,-48,-23,-60,14,-36,-49
2020-03-28,US_GA,14,-10,-43,12,-28,-39
2020-03-28,US_HI,-65,-36,-70,18,-43,-56
2020-03-28,US_IA,9,-8,-27,13,-23,-48
2020-03-28,US_ID,14,-17,-29,12,-31,-47
2020-03-28,US_IL,-35,-17,-50,15,-35,-53
2020-03-28,US_IN,28,-21,-31,13,-35,-49
2020-03-28,US_KS,50,-12,-26,12,-25,-44
2020-03-28,US_KY,100,-6,-28,9,-29,-38
2020-03-28,US_LA,-37,-16,-46,14,-33,-47
2020-03-28,US_MA,55,-23,-63,15,-41,-52
2020-03-28,US_MD,-27,-26,-53,16,-36,-48
2020-03-28,US_ME,40,-17,-49,11,-31,-46
2020-03-28,US_MI,-22,-29,-56,17,-44,-63
2020-03-28,US_MN,-43,-38,-64,19,-37,-65
2020-03-28,US_MO,33,-12,-32,12,-28,-45
2020-03-28,US_MS,14,-9,-25,9,-25,-34
2020-03-28,US_MT,-1,-25,-37,13,-36,-58
2020-03-28,US_NC,37,-10,-44,10,-29,-40
2020-03-28,US_ND,39,-9,-32,12,-22,-48
2020-03-28,US_NE,-15,-13,-24,13,-21,-44
2020-03-28,US_NH,22,-23,-49,13,-34,-51
2020-03-28,US_NJ,-47,-32,-67,19,-44,-59
2020-03-28,US_NM,-28,-18,-29,14,-33,-46
2020-03-28,US_NV,-49,-19,-54,16,-50,-47
2020-03-28,US_NY,-51,-28,-67,18,-45,-61
2020-03-28,US_OH,31,-21,-34,14,-35,-50
2020-03-28,US_OK,13,-6,-20,11,-27,-37
2020-03-28,US_OR,-25,-24,-45,14,-36,-54
2020-03-28,US_PA,-52,-33,-55,17,-38,-58
2020-03-28,US_RI,96,-16,-55,14,-35,-46
2020-03-28,US_SC,12,-4,-32,9,-25,-35
2020-03-28,US_SD,-14,-11,-31,15,-22,-49
2020-03-28,US_TN,48,-7,-27,9,-26,-38
2020-03-28,US_TX,-35,-19,-43,15,-32,-47
2020-03-28,US_UT,-1,-16,-40,13,-28,-46
2020-03-28,US_VA,24,-14,-44,12,-31,-42
2020-03-28,US_VT,20,-36,-58,14,-41,-59
2020-03-28,US_WA,-26,-26,-56,16,-41,-55
2020-03-28,US_WI,-25,-26,-46,16,-31,-58
2020-03-28,US_WV,60,-17,-32,9,-30,-42
2020-03-28,US_WY,-8,-12,-7,11,-28,-43
2020-03-28,UY,-77,-41,-64,20,-34,-68
2020-03-28,VE,-55,-38,-60,19,-35,-61
2020-03-28,VN,-33,-21,-41,15,-15,-45
2020-03-28,YE,-8,2,-10,5,-1,-8
2020-03-28,ZA,-59,-60,-79,28,-58,-80
2020-03-28,ZM,-5,-1,-17,9,0,-14
2020-03-28,ZW,-14,18,-18,13,-2,-9
2020-03-29,AE,-53,-26,-69,26,-45,-55
2020-03-29,AF,-13,-21,-34,10,-33,-38
2020-03-29,AO,-39,-40,-57,22,-11,-61
2020-03-29,AR,-89,-61,-80,27,-57,-86
2020-03-29,AT,-43,-64,-71,14,-51,-87
2020-03-29,AU,-35,-19,-58,13,-33,-45
2020-03-29,BA,-22,-50,-59,13,-50,-76
2020-03-29,BB,-60,-47,-77,15,-52,-70
2020-03-29,BD,-26,-46,-66,24,-60,-68
2020-03-29,BE,-66,-53,-76,17,-52,-84
2020-03-29,BF,-22,-25,-53,15,-3,-34
2020-03-29,BG,-32,-36,-58,11,-29,-66
2020-03-29,BH,-40,-22,-38,16,-25,-45
2020-03-29,BJ,10,0,-14,5,2,-16
2020-03-29,BO,-89,-94,-92,35,-72,-93
2020-03-29,BR,-70,-35,-62,17,-34,-71
2020-03-29,BS,-48,-34,-87,19,-52,-67
2020-03-29,BW,7,-2,-20,13,-3,-12
2020-03-29,BY,41,5,-7,-2,3,-14
2020-03-29,BZ,-38,-49,-68,13,-42,-63
2020-03-29,CA,-16,-35,-66,14,-44,-59
2020-03-29,CH,-41,-51,-68,15,-46,-81
2020-03-29,CI,-21,-21,-33,14,-9,-35
2020-03-29,CL,-72,-55,-64,24,-42,-73
2020-03-29,CM,-19,-20,-23,9,-3,-26
2020-03-29,CO,-80,-68,-82,26,-58,-86
2020-03-29,CR,-71,-41,-68,21,-39,-68
2020-03-29,CZ,-24,-26,-61,11,-31,-73
2020-03-29,DE,-49,-51,-68,11,-39,-77
2020-03-29,DK,35,-22,-60,9,-28,-37
2020-03-29,DO,-73,-63,-84,23,-56,-80
2020-03-29,EC,-80,-66,-80,26,-61,-84
2020-03-29,EE,4,-28,-51,10,-32,-60
2020-03-29,EG,-40,-24,-52,15,-35,-50
2020-03-29,ES,-89,-76,-88,22,-64,-94
2020-03-29,FI,48,-21,-59,9,-25,-52
2020-03-29,FJ,-13,-25,-59,12,-6,-39
2020-03-29,FR,-82,-72,-87,18,-56,-88
2020-03-29,GA,-25,-24,-47,15,-15,-39
2020-03-29,GB,-52,-46,-75,15,-55,-85
2020-03-29,GE,-24,-36,-53,12,-38,-67
2020-03-29,GH,-15,8,-15,9,3,-15
2020-03-29,GR,-55,-41,-76,20,-53,-80
2020-03-29,GT,-53,-39,-69,19,-39,-67
2020-03-29,HK,-43,-7,-45,16,-24,-35
2020-03-29,HN,-59,-64,-74,20,-46,-81
2020-03-29,HR,-45,-57,-74,15,-50,-82
2020-03-29,HT,-19,-31,-47,7,-14,-34
2020-03-29,HU,-7,-43,-53,10,-32,-66
2020-03-29,ID,-52,-27,-54,15,-15,-47
2020-03-29,IE,-59,-37,-78,19,-52,-83
2020-03-29,IL,-56,-13,-61,30,-59,-67
2020-03-29,IN,-57,-65,-71,22,-47,-77
2020-03-29,IQ,-48,-42,-61,21,-55,-64
2020-03-29,IT,-90,-85,-87,24,-63,-94
2020-03-29,JM,-50,-36,-50,12,-29,-53
2020-03-29,JO,-59,-52,-89,27,-73,-74
2020-03-29,JP,-25,-7,-41,7,-9,-26
2020-03-29,KE,-20,-33,-39,17,-22,-45
2020-03-29,KG,-32,-64,-70,15,-43,-74
2020-03-29,KH,-31,-29,-57,12,-15,-43
2020-03-29,KR,51,11,-17,6,-12,-19
2020-03-29,KW,-48,-30,-49,23,-42,-56
2020-03-29,KZ,-20,-24,-32,9,-17,-45
2020-03-29,LA,-18,-23,-47,11,-9,-45
2020-03-29,LB,-59,-48,-84,15,-41,-73
2020-03-29,LK,-57,-87,-78,32,-50,-86
2020-03-29,LT,-28,-38,-63,11,-33,-72
2020-03-29,LV,-18,-22,-48,7,-25,-50
2020-03-29,LY,-32,-28,-52,21,-36,-49
2020-03-29,MD,-43,-44,-68,12,-37,-67
2020-03-29,MK,-44,-41,-69,18,-51,-74
2020-03-29,ML,-12,-18,-36,9,0,-25
2020-03-29,MM,-19,-29,-35,12,-10,-46
2020-03-29,MN,5,5,-16,2,-2,-16
2020-03-29,MT,-45,-38,-57,19,-49,-76
2020-03-29,MU,-88,-86,-89,24,-69,-89
2020-03-29,MX,-46,-19,-47,11,-20,-45
2020-03-29,MY,-68,-58,-83,31,-52,-81
2020-03-29,MZ,-22,-13,-29,10,1,-26
2020-03-29,NA,-39,-42,-74,16,-28,-56
2020-03-29,NE,-19,-15,-25,9,-1,-23
2020-03-29,NG,-24,-25,-34,15,-11,-39
2020-03-29,NI,-31,-25,-38,11,-17,-45
2020-03-29,NL,-30,-29,-68,11,-35,-65
2020-03-29,NO,-5,-32,-57,11,-34,-65
2020-03-29,NP,-55,-69,-74,28,-72,-78
2020-03-29,NZ,-78,-54,-84,22,-59,-91
2020-03-29,OM,-41,-35,-64,17,-34,-52
2020-03-29,PA,-78,-61,-77,31,-59,-84
2020-03-29,PE,-76,-57,-83,29,-55,-82
2020-03-29,PH,-59,-59,-82,26,-54,-81
2020-03-29,PK,-45,-55,-62,18,-41,-70
2020-03-29,PL,-59,-59,-71,13,-36,-78
2020-03-29,PR,-75,-51,-79,21,-48,-77
2020-03-29,PT,-80,-59,-78,22,-53,-83
2020-03-29,PY,-71,-52,-76,23,-30,-68
2020-03-29,QA,-34,-25,-52,22,-31,-51
2020-03-29,RO,-60,-53,-72,15,-39,-81
2020-03-29,RW,-18,-57,-75,22,-31,-56
2020-03-29,SA,-49,-24,-75,23,-45,-54
2020-03-29,SE,43,-10,-36,5,-18,-24
2020-03-29,SG,-12,-6,-40,15,-15,-28
2020-03-29,SI,-43,-91,-54,13,-45,-88
2020-03-29,SK,-9,-89,-61,10,-38,-82
2020-03-29,SN,-28,-31,-50,12,-10,-44
2020-03-29,SV,-72,-62,-73,23,-50,-81
2020-03-29,TG,-21,-25,-41,16,-9,-37
2020-03-29,TH,-54,-27,-61,16,-21,-55
2020-03-29,TJ,4,-8,-17,-3,10,-8
2020-03-29,TR,-58,-39,-71,17,-45,-75
2020-03-29,TT,-40,10,-70,9,-17,-29
2020-03-29,TW,17,3,-24,4,-1,-9
2020-03-29,TZ,-7,-8,-11,3,-9,-16
2020-03-29,UG,-16,-36,-59,19,-23,-50
2020-03-29,US,-19,-22,-51,12,-38,-47
2020-03-29,US_AK,18,-27,-55,10,-33,-48
2020-03-29,US_AL,19,-13,-30,9,-32,-41
2020-03-29,US_AR,81,-7,-22,7,-27,-29
2020-03-29,US_AZ,-7,-17,-41,10,-33,-40
2020-03-29,US_CA,-38,-24,-54,15,-39,-50
2020-03-29,US_CO,-12,-27,-60,13,-40,-51
2020-03-29,US_CT,-52,-32,-64,15,-38,-56
2020-03-29,US_DE,-6,-28,-57,12,-37,-47
2020-03-29,US_FL,-48,-26,-63,13,-41,-50
2020-03-29,US_GA,-2,-17,-52,11,-37,-42
2020-03-29,US_HI,-65,-36,-72,16,-45,-56
2020-03-29,US_IA,41,-10,-28,10,-29,-43
2020-03-29,US_ID,25,-18,-34,10,-38,-42
2020-03-29,US_IL,-29,-24,-55,13,-39,-53
2020-03-29,US_IN,24,-25,-34,11,-36,-48
2020-03-29,US_KS,72,-14,-20,9,-30,-36
2020-03-29,US_KY,68,-11,-34,9,-34,-37
2020-03-29,US_LA,-18,-16,-49,11,-35,-45
2020-03-29,US_MA,-56,-36,-73,16,-42,-59
2020-03-29,US_MD,29,-25,-51,13,-39,-45
2020-03-29,US_ME,-24,-22,-56,10,-31,-50
2020-03-29,US_MI,15,-28,-55,12,-43,-58
2020-03-29,US_MN,-16,-35,-64,14,-38,-58
2020-03-29,US_MO,73,-12,-34,9,-32,-38
2020-03-29,US_MS,27,-7,-29,9,-30,-32
2020-03-29,US_MT,28,-25,-37,10,-37,-51
2020-03-29,US_NC,13,-15,-51,10,-35,-40
2020-03-29,US_ND,73,-13,-36,9,-24,-44
2020-03-29,US_NE,109,-9,-18,8,-24,-34
2020-03-29,US_NH,-63,-35,-63,13,-38,-58
2020-03-29,US_NJ,-36,-33,-70,16,-44,-59
2020-03-29,US_NM,-12,-18,-31,11,-34,-44
2020-03-29,US_NV,-38,-23,-62,14,-52,-47
2020-03-29,US_NY,-47,-32,-68,16,-46,-62
2020-03-29,US_OH,117,-19,-33,10,-35,-43
2020-03-29,US_OK,29,-12,-23,9,-32,-36
2020-03-29,US_OR,-22,-25,-47,12,-38,-51
2020-03-29,US_PA,7,-27,-52,12,-38,-50
2020-03-29,US_RI,-50,-30,-67,14,-37,-55
2020-03-29,US_SC,-4,-11,-34,9,-34,-38
2020-03-29,US_SD,126,-3,-31,8,-25,-35
2020-03-29,US_TN,35,-9,-35,8,-34,-35
2020-03-29,US_TX,-27,-23,-47,13,-36,-45
2020-03-29,US_UT,26,-14,-44,10,-40,-41
2020-03-29,US_VA,46,-16,-50,11,-36,-39
2020-03-29,US_VT,-55,-42,-71,13,-43,-62
2020-03-29,US_WA,-11,-26,-56,13,-41,-48
2020-03-29,US_WI,-12,-30,-50,13,-34,-55
2020-03-29,US_WV,52,-16,-31,8,-33,-38
2020-03-29,US_WY,29,-13,-14,8,-29,-37
2020-03-29,UY,-79,-45,-71,22,-35,-75
2020-03-29,VE,-57,-44,-62,16,-25,-62
2020-03-29,VN,-33,-29,-49,16,-20,-52
2020-03-29,YE,-9,-1,-9,5,-5,-8
2020-03-29,ZA,-55,-60,-80,24,-49,-79
2020-03-29,ZM,-6,-8,-24,10,0,-21
2020-03-29,ZW,-4,24,-6,13,14,-2
2020-03-30,AE,-53,-27,-69,25,-46,-56
2020-03-30,AF,-14,-26,-39,11,-37,-41
2020-03-30,AG,-29,-13,-48,23,-44,-38
2020-03-30,AO,-36,-36,-60,30,-54,-55
2020-03-30,AR,-83,-52,-78,29,-69,-82
2020-03-30,AT,-56,-30,-70,25,-59,-78
2020-03-30,AU,-35,-13,-59,16,-32,-40
2020-03-30,AW,-63,-42,-77,35,-71,-74
2020-03-30,BA,-30,-42,-61,20,-50,-69
2020-03-30,BB,-57,-45,-69,28,-64,-67
2020-03-30,BD,-26,-45,-66,24,-61,-69
2020-03-30,BE,-33,-29,-71,27,-66,-76
2020-03-30,BF,-18,-24,-43,20,-23,-27
2020-03-30,BG,-38,-28,-56,18,-44,-55
2020-03-30,BH,-41,-20,-37,15,-26,-45
2020-03-30,BJ,4,-9,-18,10,-17,-18
2020-03-30,BO,-79,-70,-85,40,-79,-85
2020-03-30,BR,-55,-25,-59,20,-43,-62
2020-03-30,BS,-45,-33,-82,30,-62,-63
2020-03-30,BW,2,-2,-15,10,-16,-4
2020-03-30,BY,-9,-2,-17,6,-14,-18
2020-03-30,BZ,-36,-28,-62,19,-50,-47
2020-03-30,CA,-30,-26,-70,23,-60,-53
2020-03-30,CH,-39,-19,-61,23,-48,-73
2020-03-30,CI,-17,-16,-34,17,-24,-28
2020-03-30,CL,-60,-38,-62,26,-50,-63
2020-03-30,CM,-19,-16,-18,8,-16,-20
2020-03-30,CO,-71,-56,-79,34,-73,-79
2020-03-30,CR,-53,-28,-56,19,-39,-47
2020-03-30,CV,-47,-42,-77,24,-55,-53
2020-03-30,CZ,-21,-19,-58,20,-44,-61
2020-03-30,DE,-10,-15,-56,17,-43,-54
2020-03-30,DK,55,-17,-58,18,-54,-31
2020-03-30,DO,-61,-46,-80,31,-72,-71
2020-03-30,EC,-77,-63,-82,38,-82,-81
2020-03-30,EE,-9,-28,-52,21,-51,-53
2020-03-30,EG,-45,-30,-56,16,-35,-53
2020-03-30,ES,-81,-55,-84,31,-74,-89
2020-03-30,FI,27,-20,-58,16,-48,-47
2020-03-30,FJ,-12,-22,-46,15,-22,-34
2020-03-30,FR,-65,-45,-83,33,-74,-84
2020-03-30,GA,-13,-24,-42,17,-26,-33
2020-03-30,GB,-31,-32,-72,27,-69,-74
2020-03-30,GE,-32,-37,-57,21,-58,-65
2020-03-30,GH,-31,-46,-57,27,-50,-53
2020-03-30,GR,-34,-17,-69,22,-55,-67
2020-03-30,GT,-44,-36,-69,26,-51,-57
2020-03-30,HK,-39,-10,-37,17,-23,-32
2020-03-30,HN,-53,-51,-69,27,-67,-77
2020-03-30,HR,-41,-45,-79,25,-61,-74
2020-03-30,HT,-20,-28,-48,11,-34,-33
2020-03-30,HU,-39,-29,-59,22,-49,-57
2020-03-30,ID,-32,-19,-51,16,-34,-36
2020-03-30,IE,-35,-28,-75,30,-68,-73
2020-03-30,IL,-62,-22,-61,31,-60,-74
2020-03-30,IN,-51,-63,-74,30,-68,-76
2020-03-30,IQ,-46,-42,-60,20,-56,-65
2020-03-30,IT,-79,-46,-80,32,-69,-83
2020-03-30,JM,-45,-25,-42,19,-37,-37
2020-03-30,JO,-58,-49,-88,25,-71,-73
2020-03-30,JP,-1,4,-20,5,-8,-7
2020-03-30,KE,-25,-29,-35,21,-38,-36
2020-03-30,KG,-33,-60,-66,23,-65,-72
2020-03-30,KH,-29,-26,-55,12,-23,-38
2020-03-30,KR,59,4,-12,6,-6,-13
2020-03-30,KW,-52,-34,-50,24,-44,-59
2020-03-30,KZ,-18,-27,-36,16,-46,-45
