Date,Key,Workplaces,RetailAndRecreation,Residential,TransitStations,GroceryAndPharmacy,Parks
2020-03-30,NP,-74,-77,26,-73,-68,-53
2020-03-30,NZ,-71,-88,31,-85,-43,-72
2020-03-30,OM,-36,-54,17,-65,-36,-46
2020-03-30,PA,-72,-80,39,-76,-54,-69
2020-03-30,PE,-73,-80,38,-82,-57,-71
2020-03-30,PG,-17,-23,13,-46,-17,-10
2020-03-30,PH,-73,-79,35,-84,-59,-48
2020-03-30,PK,-62,-66,24,-59,-49,-37
2020-03-30,PL,-44,-56,20,-64,-31,-48
2020-03-30,PR,-57,-67,25,-75,-35,-60
2020-03-30,PT,-63,-74,33,-77,-43,-71
2020-03-30,PY,-44,-54,24,-66,-36,-52
2020-03-30,QA,-31,-52,21,-51,-24,-40
2020-03-30,RO,-53,-67,21,-65,-44,-49
2020-03-30,RW,-61,-57,29,-75,-53,-7
2020-03-30,SA,-46,-56,22,-75,-26,-51
2020-03-30,SE,-29,-22,11,-39,-9,11
2020-03-30,SG,-18,-21,16,-29,-1,-15
2020-03-30,SI,-57,-78,28,-71,-49,-62
2020-03-30,SK,-48,-61,20,-62,-22,-36
2020-03-30,SN,-34,-40,18,-46,-26,-22
2020-03-30,SV,-64,-69,32,-64,-45,-60
2020-03-30,TG,-21,-28,16,-38,-18,-14
2020-03-30,TH,-27,-43,16,-53,-19,-42
2020-03-30,TJ,10,-8,-2,-17,-5,-5
2020-03-30,TR,-47,-58,21,-58,-25,-40
2020-03-30,TT,-82,-83,35,-84,-67,-75
2020-03-30,TW,6,-14,3,-19,-2,-12
2020-03-30,TZ,-14,-14,5,-8,-3,-6
2020-03-30,UG,-46,-49,23,-59,-32,-10
2020-03-30,US,-48,-40,19,-50,-17,-15
2020-03-30,US_AK,-46,-39,18,-48,-17,15
2020-03-30,US_AL,-38,-33,14,-25,-10,5
2020-03-30,US_AR,-34,-30,14,-25,-11,-11
2020-03-30,US_AZ,-43,-30,15,-36,-9,-8
2020-03-30,US_CA,-51,-40,21,-53,-20,-24
2020-03-30,US_CO,-50,-43,19,-56,-22,3
2020-03-30,US_CT,-49,-43,21,-53,-19,-5
2020-03-30,US_DE,-45,-37,18,-47,-23,9
2020-03-30,US_FL,-44,-42,18,-54,-22,-43
2020-03-30,US_GA,-44,-34,17,-47,-10,-3
2020-03-30,US_HI,-47,-49,21,-64,-31,-67
2020-03-30,US_IA,-37,-34,14,-18,-4,138
2020-03-30,US_ID,-41,-38,14,-30,-14,10
2020-03-30,US_IL,-51,-43,20,-54,-15,-9
2020-03-30,US_IN,-46,-38,18,-27,-17,21
2020-03-30,US_KS,-42,-40,17,-25,-18,47
2020-03-30,US_KY,-43,-33,16,-31,-10,26
2020-03-30,US_LA,-42,-40,17,-45,-16,-24
2020-03-30,US_MA,-58,-48,24,-71,-24,-23
2020-03-30,US_MD,-50,-29,21,-53,-7,21
2020-03-30,US_ME,-44,-45,18,-50,-21,-23
2020-03-30,US_MI,-60,-54,24,-55,-23,-9
2020-03-30,US_MN,-49,-44,20,-55,-20,95
2020-03-30,US_MO,-43,-36,16,-33,-10,42
2020-03-30,US_MS,-34,-26,13,-23,-6,3
2020-03-30,US_MT,-40,-42,14,-36,-19,15
2020-03-30,US_NC,-41,-35,15,-45,-11,17
2020-03-30,US_ND,-32,-38,15,-29,-11,31
2020-03-30,US_NE,-35,-30,14,-17,-8,85
2020-03-30,US_NH,-46,-42,20,-48,-20,-19
2020-03-30,US_NJ,-58,-49,26,-66,-25,-12
2020-03-30,US_NM,-45,-37,16,-29,-12,-7
2020-03-30,US_NV,-51,-40,19,-55,-15,-29
2020-03-30,US_NY,-60,-55,26,-69,-26,-40
2020-03-30,US_OH,-48,-41,19,-32,-18,4
2020-03-30,US_OK,-40,-36,17,-27,-16,-20
2020-03-30,US_OR,-47,-44,17,-47,-21,-17
2020-03-30,US_PA,-52,-45,21,-55,-23,-16
2020-03-30,US_RI,-47,-44,20,-62,-22,12
2020-03-30,US_SC,-37,-31,14,-29,-8,-5
2020-03-30,US_SD,-31,-31,13,-21,-2,85
2020-03-30,US_TN,-39,-32,15,-32,-10,5
2020-03-30,US_TX,-46,-40,20,-44,-20,-35
2020-03-30,US_UT,-46,-35,17,-42,-10,31
2020-03-30,US_VA,-45,-33,18,-49,-10,16
2020-03-30,US_VT,-54,-51,22,-53,-32,-22
2020-03-30,US_WA,-56,-45,22,-60,-22,-23
2020-03-30,US_WI,-44,-45,19,-37,-21,48
2020-03-30,US_WV,-41,-35,15,-29,-15,6
2020-03-30,US_WY,-35,-31,12,-10,-5,24
2020-03-30,UY,-39,-60,20,-57,-37,-69
2020-03-30,VE,-55,-62,21,-64,-41,-52
2020-03-30,VN,-11,-50,15,-48,-26,-28
2020-03-30,YE,-6,-8,4,-13,0,-8
2020-03-30,ZA,-74,-73,36,-79,-50,-41
2020-03-30,ZM,-13,-10,9,-17,-2,-8
2020-03-30,ZW,-72,-74,46,-80,-67,-51
2020-03-31,AE,-46,-56,25,-69,-25,-53
2020-03-31,AF,-38,-43,11,-41,-28,-13
2020-03-31,AG,-49,-31,22,-51,4,-27
2020-03-31,AO,-55,-55,29,-61,-37,-38
2020-03-31,AR,-75,-84,30,-81,-57,-85
2020-03-31,AT,-59,-77,25,-69,-25,-46
2020-03-31,AU,-36,-40,18,-60,-13,-35
2020-03-31,AW,-70,-71,34,-73,-38,-61
2020-03-31,BA,-52,-70,21,-65,-39,-38
2020-03-31,BB,-65,-66,28,-68,-40,-55
2020-03-31,BD,-60,-67,23,-65,-43,-25
2020-03-31,BE,-66,-75,27,-70,-26,-18
2020-03-31,BF,-23,-27,20,-42,-21,-12
2020-03-31,BG,-46,-60,20,-59,-30,-51
2020-03-31,BH,-26,-43,15,-33,-18,-37
2020-03-31,BJ,-16,-18,9,-21,-9,2
2020-03-31,BO,-79,-85,38,-84,-70,-79
2020-03-31,BR,-45,-60,19,-58,-21,-53
2020-03-31,BS,-63,-63,30,-80,-34,-46
2020-03-31,BW,-19,3,11,-16,10,1
2020-03-31,BY,-14,-16,6,-15,2,-5
2020-03-31,BZ,-51,-43,18,-60,-20,-36
2020-03-31,CA,-60,-51,23,-68,-19,-13
2020-03-31,CH,-49,-84,23,-53,-2,2
2020-03-31,CI,-25,-28,16,-34,-15,-13
2020-03-31,CL,-50,-61,25,-59,-33,-57
2020-03-31,CM,-17,-21,9,-18,-16,-18
2020-03-31,CO,-72,-78,34,-78,-52,-69
2020-03-31,CR,-41,-48,19,-55,-27,-53
2020-03-31,CV,-60,-56,27,-81,-44,-47
2020-03-31,CZ,-45,-62,21,-58,-18,-25
2020-03-31,DE,-43,-53,17,-53,-12,9
2020-03-31,DK,-53,-24,17,-54,-5,64
2020-03-31,DO,-73,-74,31,-82,-52,-64
2020-03-31,EC,-82,-82,37,-82,-64,-78
2020-03-31,EE,-51,-52,20,-51,-25,-10
2020-03-31,EG,-36,-53,16,-55,-29,-46
2020-03-31,ES,-76,-92,32,-84,-55,-82
2020-03-31,FI,-49,-48,18,-59,-17,2
2020-03-31,FJ,-25,-34,15,-46,-26,-14
2020-03-31,FR,-73,-90,33,-82,-38,-61
2020-03-31,GA,-28,-33,17,-43,-24,-11
2020-03-31,GB,-70,-74,27,-72,-30,-22
2020-03-31,GE,-62,-67,22,-61,-39,-33
2020-03-31,GH,-50,-52,27,-56,-45,-29
2020-03-31,GR,-56,-71,23,-70,-18,-48
2020-03-31,GT,-50,-54,26,-67,-32,-42
2020-03-31,HK,-23,-31,18,-36,-10,-37
2020-03-31,HN,-74,-86,30,-78,-75,-62
2020-03-31,HR,-61,-74,25,-77,-45,-42
2020-03-31,HT,-34,-32,11,-49,-28,-18
2020-03-31,HU,-49,-55,21,-56,-26,-23
2020-03-31,ID,-35,-35,15,-49,-15,-31
2020-03-31,IE,-70,-73,30,-74,-25,-23
2020-03-31,IL,-60,-80,31,-60,-16,-61
2020-03-31,IN,-68,-76,29,-73,-63,-50
2020-03-31,IQ,-55,-62,19,-58,-37,-43
2020-03-31,IT,-70,-90,33,-79,-42,-78
2020-03-31,JM,-39,-37,19,-41,-21,-46
2020-03-31,JO,-71,-72,27,-89,-48,-57
2020-03-31,JP,-7,-6,6,-20,5,5
2020-03-31,KE,-38,-37,21,-34,-27,-25
2020-03-31,KG,-67,-73,23,-67,-59,-31
2020-03-31,KH,-24,-38,11,-54,-24,-28
2020-03-31,KR,-6,-12,5,-10,2,53
2020-03-31,KW,-45,-59,24,-51,-35,-52
2020-03-31,KZ,-49,-48,16,-37,-29,-20
2020-03-31,LA,-31,-42,11,-39,-21,-9
2020-03-31,LB,-59,-60,18,-75,-33,-46
2020-03-31,LK,-74,-84,42,-76,-82,-46
2020-03-31,LT,-53,-63,22,-58,-27,4
2020-03-31,LU,-76,-81,34,-73,-38,-44
2020-03-31,LV,-42,-38,16,-45,-19,3
2020-03-31,LY,-40,-51,20,-54,-29,-32
2020-03-31,MD,-58,-62,22,-65,-43,-47
2020-03-31,MK,-52,-61,20,-61,-26,-33
2020-03-31,ML,-11,-16,10,-27,-15,-4
2020-03-31,MM,-25,-39,11,-31,-20,-11
2020-03-31,MN,-6,-15,5,-14,2,-11
2020-03-31,MT,-78,-70,31,-54,-37,-20
2020-03-31,MU,-87,-88,37,-89,-81,-79
2020-03-31,MX,-41,-35,16,-48,-15,-37
2020-03-31,MY,-65,-76,36,-78,-45,-57
2020-03-31,MZ,-9,-18,9,-22,-9,-18
2020-03-31,NA,-54,-46,24,-66,-23,-37
2020-03-31,NE,-26,-24,13,-25,-17,-20
2020-03-31,NG,-55,-54,28,-55,-44,-45
2020-03-31,NI,-15,-28,8,-28,-15,-18
2020-03-31,NL,-52,-41,19,-64,-13,38
2020-03-31,NO,-51,-36,18,-52,-7,23
2020-03-31,NP,-73,-77,26,-73,-69,-52
2020-03-31,NZ,-75,-87,33,-85,-38,-66
2020-03-31,OM,-36,-53,17,-64,-34,-45
2020-03-31,PA,-73,-80,39,-76,-53,-69
2020-03-31,PE,-74,-81,38,-83,-57,-72
2020-03-31,PG,-18,-23,12,-48,-11,-14
2020-03-31,PH,-74,-79,35,-83,-57,-49
2020-03-31,PK,-62,-68,23,-60,-53,-39
2020-03-31,PL,-44,-55,21,-63,-26,-46
2020-03-31,PR,-62,-72,29,-76,-45,-66
2020-03-31,PT,-64,-72,33,-75,-36,-68
2020-03-31,PY,-45,-53,22,-63,-31,-52
2020-03-31,QA,-32,-52,21,-51,-24,-39
2020-03-31,RO,-54,-69,22,-68,-44,-54
2020-03-31,RW,-61,-58,29,-73,-57,-6
2020-03-31,SA,-46,-55,22,-74,-26,-52
2020-03-31,SE,-29,-22,11,-37,-7,27
2020-03-31,SG,-19,-20,15,-29,0,-11
2020-03-31,SI,-57,-77,27,-64,-49,-42
2020-03-31,SK,-48,-62,19,-60,-25,-21
2020-03-31,SN,-35,-41,17,-49,-27,-23
2020-03-31,SV,-64,-69,31,-64,-43,-61
2020-03-31,TG,-22,-28,16,-35,-20,-11
2020-03-31,TH,-28,-42,15,-53,-14,-42
2020-03-31,TJ,9,-13,-2,-20,-7,-16
2020-03-31,TR,-49,-61,21,-61,-27,-46
2020-03-31,TT,-64,-65,29,-72,-33,-62
2020-03-31,TW,9,-11,2,-16,1,-7
2020-03-31,TZ,-15,-12,5,-7,-1,-8
2020-03-31,UG,-63,-67,31,-68,-53,-18
2020-03-31,US,-49,-40,20,-49,-15,-15
2020-03-31,US_AK,-44,-37,18,-45,-14,14
2020-03-31,US_AL,-40,-34,17,-25,-9,-19
2020-03-31,US_AR,-35,-25,13,-21,-5,40
2020-03-31,US_AZ,-45,-33,16,-36,-10,-17
2020-03-31,US_CA,-53,-40,22,-52,-17,-23
2020-03-31,US_CO,-53,-40,20,-52,-17,22
2020-03-31,US_CT,-51,-42,22,-51,-17,10
2020-03-31,US_DE,-47,-39,20,-49,-22,-15
2020-03-31,US_FL,-45,-41,19,-52,-19,-45
2020-03-31,US_GA,-47,-36,20,-46,-10,-33
2020-03-31,US_HI,-49,-48,23,-65,-31,-67
2020-03-31,US_IA,-40,-36,16,-16,-2,99
2020-03-31,US_ID,-45,-37,18,-28,-12,0
2020-03-31,US_IL,-52,-44,22,-53,-14,-26
2020-03-31,US_IN,-47,-40,19,-25,-16,2
2020-03-31,US_KS,-44,-35,17,-20,-11,84
2020-03-31,US_KY,-45,-36,17,-28,-10,-8
2020-03-31,US_LA,-45,-36,18,-42,-8,-23
2020-03-31,US_MA,-59,-46,25,-69,-20,10
2020-03-31,US_MD,-56,-48,25,-59,-29,-25
2020-03-31,US_ME,-44,-38,17,-41,-10,18
2020-03-31,US_MI,-61,-53,25,-51,-21,-1
2020-03-31,US_MN,-50,-42,22,-53,-17,76
2020-03-31,US_MO,-45,-33,16,-29,-5,48
2020-03-31,US_MS,-36,-24,15,-20,-1,-3
2020-03-31,US_MT,-43,-45,17,-35,-18,-8
2020-03-31,US_NC,-44,-40,19,-46,-16,-17
2020-03-31,US_ND,-34,-40,17,-25,-10,1
2020-03-31,US_NE,-37,-29,15,-13,-6,99
2020-03-31,US_NH,-47,-39,20,-41,-13,28
2020-03-31,US_NJ,-60,-49,27,-67,-24,-17
2020-03-31,US_NM,-45,-34,17,-22,-8,6
2020-03-31,US_NV,-52,-37,19,-51,-11,-28
2020-03-31,US_NY,-61,-55,26,-69,-23,-33
2020-03-31,US_OH,-49,-41,20,-28,-15,9
2020-03-31,US_OK,-41,-28,15,-19,-4,32
2020-03-31,US_OR,-49,-41,18,-44,-14,3
2020-03-31,US_PA,-53,-45,22,-53,-22,-24
2020-03-31,US_RI,-49,-41,21,-57,-18,58
2020-03-31,US_SC,-39,-32,16,-27,-6,-30
2020-03-31,US_SD,-33,-32,15,-17,-1,58
2020-03-31,US_TN,-42,-35,18,-31,-10,-26
2020-03-31,US_TX,-47,-35,20,-39,-13,-12
2020-03-31,US_UT,-47,-34,18,-41,-8,56
2020-03-31,US_VA,-48,-40,21,-51,-16,-14
2020-03-31,US_VT,-55,-47,21,-45,-27,33
2020-03-31,US_WA,-58,-42,23,-58,-17,1
2020-03-31,US_WI,-45,-46,20,-34,-20,26
2020-03-31,US_WV,-42,-36,15,-27,-15,-14
2020-03-31,US_WY,-36,-31,14,-9,-5,6
2020-03-31,UY,-41,-62,20,-59,-35,-72
2020-03-31,VE,-57,-62,22,-64,-39,-53
2020-03-31,VN,-12,-53,14,-48,-21,-32
2020-03-31,YE,-6,-9,4,-14,-1,-8
2020-03-31,ZA,-74,-71,35,-78,-46,-40
2020-03-31,ZM,-15,-9,9,-14,1,-4
2020-03-31,ZW,-72,-70,44,-82,-60,-51
2020-04-01,AE,-46,-56,26,-70,-25,-53
2020-04-01,AF,-37,-44,11,-38,-25,-9
2020-04-01,AG,-56,-31,16,-52,7,-24
2020-04-01,AO,-55,-55,28,-61,-36,-39
2020-04-01,AR,-64,-79,27,-75,-46,-80
2020-04-01,AT,-59,-77,24,-67,-30,-34
2020-04-01,AU,-37,-40,19,-61,-13,-37
2020-04-01,AW,-69,-70,34,-71,-36,-61
2020-04-01,BA,-52,-69,20,-62,-39,-28
2020-04-01,BB,-67,-64,28,-72,-34,-53
2020-04-01,BD,-59,-67,23,-65,-44,-26
2020-04-01,BE,-65,-76,26,-70,-31,-20
2020-04-01,BF,-23,-29,21,-42,-22,-12
2020-04-01,BG,-47,-63,21,-63,-34,-55
2020-04-01,BH,-26,-44,16,-34,-18,-40
2020-04-01,BJ,-14,-18,9,-20,-9,0
2020-04-01,BO,-78,-85,38,-83,-70,-78
2020-04-01,BR,-45,-58,20,-57,-18,-48
2020-04-01,BS,-62,-65,32,-81,-37,-50
2020-04-01,BW,-25,0,9,-22,7,-3
2020-04-01,BY,-17,-23,7,-20,-2,-14
2020-04-01,BZ,-53,-47,19,-62,-23,-39
2020-04-01,CA,-61,-52,24,-68,-21,-11
2020-04-01,CH,-48,-84,22,-52,-5,7
2020-04-01,CI,-24,-29,17,-33,-16,-19
2020-04-01,CL,-51,-62,26,-60,-32,-59
2020-04-01,CM,-18,-24,11,-22,-16,-19
2020-04-01,CO,-73,-78,33,-78,-53,-69
2020-04-01,CR,-41,-49,20,-56,-27,-54
2020-04-01,CV,-60,-58,28,-83,-46,-44
2020-04-01,CZ,-44,-61,20,-55,-16,0
2020-04-01,DE,-43,-52,17,-53,-13,19
2020-04-01,DK,-54,-32,19,-58,-12,13
2020-04-01,DO,-73,-75,33,-83,-55,-64
2020-04-01,EC,-82,-81,37,-81,-63,-77
2020-04-01,EE,-51,-52,20,-49,-24,3
2020-04-01,EG,-36,-52,15,-54,-26,-43
2020-04-01,ES,-75,-92,33,-84,-53,-81
2020-04-01,FI,-49,-45,17,-56,-13,36
2020-04-01,FJ,-23,-32,16,-44,-21,-15
2020-04-01,FR,-72,-90,31,-81,-39,-62
2020-04-01,GA,-30,-37,18,-48,-27,-13
2020-04-01,GB,-69,-75,28,-73,-32,-28
2020-04-01,GE,-62,-69,22,-60,-39,-30
2020-04-01,GH,-51,-54,28,-59,-45,-32
2020-04-01,GR,-57,-73,24,-72,-23,-54
2020-04-01,GT,-49,-54,26,-66,-30,-42
2020-04-01,HK,-19,-29,16,-34,-5,-24
2020-04-01,HN,-67,-74,27,-66,-44,-49
2020-04-01,HR,-60,-72,24,-76,-41,-33
2020-04-01,HT,-33,-30,12,-49,-27,-17
2020-04-01,HU,-48,-54,21,-54,-26,-15
2020-04-01,ID,-35,-31,15,-49,-10,-28
2020-04-01,IE,-70,-74,31,-75,-26,-32
2020-04-01,IL,-60,-80,31,-60,-15,-61
2020-04-01,IN,-68,-76,29,-73,-64,-52
2020-04-01,IQ,-55,-63,19,-60,-38,-45
2020-04-01,IT,-70,-90,33,-79,-41,-77
2020-04-01,JM,-41,-45,22,-46,-31,-51
2020-04-01,JO,-71,-70,27,-88,-45,-59
2020-04-01,JP,-10,-19,7,-25,-4,-25
2020-04-01,KE,-39,-37,22,-35,-27,-25
2020-04-01,KG,-69,-76,25,-71,-64,-37
2020-04-01,KH,-27,-37,12,-53,-24,-26
2020-04-01,KR,-7,-18,7,-15,0,44
2020-04-01,KW,-46,-60,25,-53,-35,-52
2020-04-01,KZ,-53,-54,18,-44,-36,-25
2020-04-01,LA,-45,-53,16,-58,-36,-13
2020-04-01,LB,-59,-63,19,-77,-34,-50
2020-04-01,LK,-71,-78,39,-66,-69,-42
2020-04-01,LT,-54,-66,23,-62,-31,-19
2020-04-01,LU,-76,-81,35,-72,-36,-42
2020-04-01,LV,-43,-40,17,-48,-23,-9
2020-04-01,LY,-39,-51,19,-54,-29,-31
2020-04-01,MD,-58,-59,20,-62,-39,-41
2020-04-01,MK,-55,-67,22,-66,-31,-47
2020-04-01,ML,-11,-19,11,-31,-12,-4
2020-04-01,MM,-29,-44,13,-35,-23,-12
2020-04-01,MN,-6,-12,4,-10,6,0
2020-04-01,MT,-55,-63,25,-50,-23,-41
2020-04-01,MU,-86,-88,37,-90,-79,-80
2020-04-01,MX,-44,-38,18,-51,-13,-39
2020-04-01,MY,-65,-77,37,-79,-48,-57
2020-04-01,MZ,-13,-26,11,-27,-16,-24
2020-04-01,NA,-55,-46,24,-70,-25,-36
2020-04-01,NE,-26,-26,14,-32,-17,-22
2020-04-01,NG,-56,-56,29,-55,-44,-46
2020-04-01,NI,-16,-29,9,-26,-16,-18
2020-04-01,NL,-50,-44,18,-65,-16,14
2020-04-01,NO,-50,-36,19,-54,-5,16
2020-04-01,NP,-73,-77,25,-72,-68,-52
2020-04-01,NZ,-74,-87,34,-85,-38,-66
2020-04-01,OM,-42,-58,20,-70,-40,-47
2020-04-01,PA,-75,-85,42,-79,-67,-73
2020-04-01,PE,-75,-81,39,-84,-57,-72
2020-04-01,PG,-15,-24,13,-48,-17,-15
2020-04-01,PH,-74,-79,35,-84,-58,-49
2020-04-01,PK,-60,-68,22,-58,-52,-37
2020-04-01,PL,-46,-58,21,-64,-37,-50
2020-04-01,PR,-62,-73,30,-77,-47,-67
2020-04-01,PT,-64,-73,33,-76,-39,-66
2020-04-01,PY,-49,-59,27,-68,-39,-56
2020-04-01,QA,-33,-52,22,-52,-23,-44
2020-04-01,RO,-54,-68,21,-66,-42,-50
2020-04-01,RW,-60,-60,27,-71,-56,-8
2020-04-01,SA,-46,-56,23,-75,-26,-53
2020-04-01,SE,-29,-23,11,-38,-5,24
2020-04-01,SG,-22,-23,18,-32,-8,-16
2020-04-01,SI,-57,-77,26,-62,-51,-34
2020-04-01,SK,-48,-62,20,-60,-24,-11
2020-04-01,SN,-35,-43,18,-48,-28,-25
2020-04-01,SV,-65,-70,32,-63,-43,-61
2020-04-01,TG,-26,-33,18,-37,-25,-15
2020-04-01,TH,-30,-43,16,-55,-16,-42
2020-04-01,TJ,10,-15,0,-21,-10,-19
2020-04-01,TR,-49,-61,22,-62,-25,-47
2020-04-01,TT,-65,-63,29,-72,-31,-60
2020-04-01,TW,2,-9,2,-8,3,-8
2020-04-01,TZ,-15,-13,5,-8,-1,-7
2020-04-01,UG,-65,-70,33,-70,-57,-19
2020-04-01,US,-49,-38,20,-48,-11,-7
2020-04-01,US_AK,-44,-36,18,-44,-9,3
2020-04-01,US_AL,-39,-25,14,-20,5,18
2020-04-01,US_AR,-35,-19,11,-18,2,74
2020-04-01,US_AZ,-47,-38,17,-38,-15,-20
2020-04-01,US_CA,-52,-39,22,-52,-14,-25
2020-04-01,US_CO,-54,-41,21,-55,-17,11
2020-04-01,US_CT,-51,-40,22,-50,-12,25
2020-04-01,US_DE,-47,-36,19,-44,-17,13
2020-04-01,US_FL,-45,-37,18,-53,-11,-41
2020-04-01,US_GA,-47,-30,18,-44,2,-6
2020-04-01,US_HI,-49,-48,23,-66,-30,-60
2020-04-01,US_IA,-39,-34,15,-14,3,90
2020-04-01,US_ID,-45,-35,17,-29,-8,14
2020-04-01,US_IL,-52,-41,21,-50,-7,5
2020-04-01,US_IN,-48,-37,19,-24,-12,29
2020-04-01,US_KS,-44,-34,16,-19,-5,80
2020-04-01,US_KY,-46,-32,17,-27,-1,15
2020-04-01,US_LA,-45,-32,17,-39,-3,-7
2020-04-01,US_MA,-59,-47,25,-70,-16,-5
2020-04-01,US_MD,-56,-43,25,-56,-22,-12
2020-04-01,US_ME,-44,-35,17,-46,-2,-7
2020-04-01,US_MI,-61,-50,25,-49,-17,28
2020-04-01,US_MN,-50,-42,22,-54,-15,47
2020-04-01,US_MO,-44,-28,14,-25,0,38
2020-04-01,US_MS,-37,-15,13,-17,11,17
2020-04-01,US_MT,-44,-46,18,-37,-18,-21
2020-04-01,US_NC,-45,-38,18,-45,-13,-12
2020-04-01,US_ND,-36,-42,18,-31,-9,-25
2020-04-01,US_NE,-38,-28,15,-14,1,89
2020-04-01,US_NH,-48,-39,21,-42,-12,6
2020-04-01,US_NJ,-60,-47,27,-66,-20,12
2020-04-01,US_NM,-46,-33,18,-25,-5,-3
2020-04-01,US_NV,-53,-37,20,-50,-8,-29
2020-04-01,US_NY,-61,-52,26,-67,-18,-14
2020-04-01,US_OH,-49,-37,20,-27,-9,31
2020-04-01,US_OK,-40,-23,14,-14,6,34
2020-04-01,US_OR,-49,-40,18,-42,-11,1
2020-04-01,US_PA,-53,-43,21,-50,-16,0
2020-04-01,US_RI,-49,-41,21,-59,-12,10
2020-04-01,US_SC,-40,-30,15,-26,-3,-25
2020-04-01,US_SD,-34,-33,15,-21,2,44
2020-04-01,US_TN,-42,-31,16,-28,-1,7
2020-04-01,US_TX,-47,-34,20,-39,-9,-7
2020-04-01,US_UT,-49,-34,19,-41,-7,37
2020-04-01,US_VA,-49,-38,21,-50,-12,-9
2020-04-01,US_VT,-55,-47,22,-46,-23,7
2020-04-01,US_WA,-58,-40,22,-56,-13,16
2020-04-01,US_WI,-45,-43,19,-30,-15,75
2020-04-01,US_WV,-43,-34,15,-26,-10,-13
2020-04-01,US_WY,-38,-34,15,-13,-7,-11
2020-04-01,UY,-43,-62,21,-59,-33,-72
2020-04-01,VE,-57,-63,23,-64,-40,-53
2020-04-01,VN,-26,-62,17,-60,-39,-41
2020-04-01,YE,-7,-11,4,-16,-4,-10
2020-04-01,ZA,-73,-70,35,-77,-42,-38
2020-04-01,ZM,-16,-11,10,-14,2,-3
2020-04-01,ZW,-70,-68,44,-80,-57,-47
2020-04-02,AE,-47,-59,28,-72,-26,-58
2020-04-02,AF,-33,-44,12,-35,-25,-10
2020-04-02,AO,-55,-55,29,-61,-35,-34
2020-04-02,AR,-64,-79,29,-74,-46,-81
2020-04-02,AT,-59,-77,25,-68,-29,-37
2020-04-02,AU,-38,-42,20,-62,-13,-42
2020-04-02,AW,-69,-70,35,-72,-36,-59
2020-04-02,BA,-52,-67,19,-56,-36,-14
2020-04-02,BB,-69,-61,29,-74,-29,-56
2020-04-02,BD,-58,-70,25,-68,-49,-31
2020-04-02,BE,-66,-77,30,-73,-27,-38
2020-04-02,BF,-23,-30,21,-42,-22,-19
2020-04-02,BG,-47,-60,21,-60,-30,-50
2020-04-02,BH,-26,-45,18,-37,-17,-44
2020-04-02,BJ,-14,-19,9,-17,-5,2
2020-04-02,BO,-78,-85,39,-83,-70,-78
2020-04-02,BR,-44,-60,20,-57,-17,-48
2020-04-02,BS,-63,-64,33,-82,-33,-46
2020-04-02,BW,-34,-5,12,-30,6,-2
2020-04-02,BY,-19,-25,8,-21,-4,-7
2020-04-02,BZ,-63,-67,26,-75,-50,-53
2020-04-02,CA,-61,-53,25,-70,-23,-17
2020-04-02,CH,-50,-84,23,-53,-2,8
2020-04-02,CI,-25,-26,17,-30,-13,-15
2020-04-02,CL,-51,-64,27,-61,-36,-61
2020-04-02,CM,-20,-25,11,-24,-19,-19
2020-04-02,CO,-73,-78,34,-78,-51,-68
2020-04-02,CR,-42,-48,21,-55,-23,-54
2020-04-02,CV,-61,-59,29,-82,-47,-48
2020-04-02,CZ,-45,-60,20,-56,-15,3
2020-04-02,DE,-43,-54,17,-55,-11,5
2020-04-02,DK,-55,-34,20,-61,-13,12
2020-04-02,DO,-73,-75,34,-83,-55,-64
2020-04-02,EC,-82,-83,39,-82,-64,-78
2020-04-02,EE,-51,-54,22,-53,-28,-16
2020-04-02,EG,-37,-53,16,-55,-22,-44
2020-04-02,ES,-75,-92,33,-84,-51,-81
2020-04-02,FI,-49,-47,18,-60,-16,13
2020-04-02,FJ,-25,-27,17,-43,-11,-17
2020-04-02,FR,-73,-89,34,-82,-36,-62
2020-04-02,GA,-29,-34,17,-41,-23,-12
2020-04-02,GB,-70,-75,29,-73,-31,-24
2020-04-02,GE,-63,-70,24,-63,-41,-33
2020-04-02,GH,-50,-53,28,-59,-43,-30
2020-04-02,GR,-57,-72,24,-70,-17,-49
2020-04-02,GT,-50,-56,27,-68,-31,-44
2020-04-02,HK,-15,-29,15,-31,-4,-23
2020-04-02,HN,-76,-87,32,-81,-79,-65
2020-04-02,HR,-60,-71,24,-74,-43,-22
2020-04-02,HT,-34,-32,12,-51,-26,-20
2020-04-02,HU,-48,-51,21,-53,-20,-17
2020-04-02,ID,-35,-33,16,-51,-13,-30
2020-04-02,IE,-70,-74,33,-76,-23,-38
2020-04-02,IL,-59,-79,31,-59,-13,-57
2020-04-02,IN,-69,-76,30,-74,-65,-51
2020-04-02,IQ,-52,-65,22,-59,-40,-45
2020-04-02,IT,-70,-90,34,-79,-40,-77
2020-04-02,JM,-42,-46,23,-47,-32,-50
2020-04-02,JO,-69,-71,29,-90,-44,-60
2020-04-02,JP,-10,-12,6,-23,6,14
2020-04-02,KE,-38,-38,22,-34,-26,-25
2020-04-02,KG,-70,-77,26,-72,-65,-36
2020-04-02,KH,-27,-37,12,-55,-24,-26
2020-04-02,KR,-6,-18,7,-15,-2,43
2020-04-02,KW,-46,-63,27,-57,-38,-56
