Date,Key,RetailAndRecreation,Parks,TransitStations,Residential,GroceryAndPharmacy,Workplaces
2020-03-26,CM,-20,-16,-16,9,-13,-14
2020-03-26,CO,-82,-74,-80,36,-61,-75
2020-03-26,CR,-54,-58,-58,22,-35,-40
2020-03-26,CV,-43,-44,-55,17,-24,-38
2020-03-26,CZ,-65,-22,-60,22,-19,-45
2020-03-26,DE,-59,4,-57,18,-16,-44
2020-03-26,DK,-36,91,-59,19,-17,-55
2020-03-26,DO,-76,-65,-83,33,-55,-74
2020-03-26,EC,-85,-80,-84,40,-67,-83
2020-03-26,EE,-45,22,-44,19,-22,-49
2020-03-26,EG,-58,-50,-58,18,-30,-39
2020-03-26,ES,-87,-79,-82,31,-51,-68
2020-03-26,FI,-44,52,-55,16,-15,-47
2020-03-26,FJ,-28,-7,-37,16,-15,-17
2020-03-26,FR,-84,-67,-83,34,-46,-74
2020-03-26,GA,-30,-13,-40,16,-16,-27
2020-03-26,GB,-74,-12,-70,27,-28,-66
2020-03-26,GE,-60,-18,-50,19,-31,-55
2020-03-26,GH,-16,-17,-23,13,-1,-22
2020-03-26,GR,-78,-65,-76,26,-20,-58
2020-03-26,GT,-66,-52,-75,31,-42,-59
2020-03-26,HK,-28,-20,-31,14,-9,-12
2020-03-26,HN,-79,-54,-71,29,-59,-70
2020-03-26,HR,-79,-59,-81,28,-50,-64
2020-03-26,HT,-34,-19,-44,12,-27,-34
2020-03-26,HU,-52,-30,-55,22,-23,-48
2020-03-26,ID,-34,-30,-46,15,-17,-33
2020-03-26,IE,-61,14,-65,25,-16,-56
2020-03-26,IL,-75,-66,-64,33,-33,-59
2020-03-26,IN,-76,-51,-73,30,-64,-70
2020-03-26,IQ,-69,-50,-62,23,-45,-54
2020-03-26,IT,-84,-84,-83,35,-51,-72
2020-03-26,JM,-35,-41,-38,19,-20,-38
2020-03-26,JO,-66,-57,-88,29,-33,-71
2020-03-26,JP,0,24,-13,3,12,-5
2020-03-26,KE,-35,-25,-30,19,-22,-36
2020-03-26,KG,-71,-34,-64,24,-57,-65
2020-03-26,KH,-37,-27,-53,13,-24,-21
2020-03-26,KR,-25,3,-21,8,-8,-7
2020-03-26,KW,-56,-51,-53,24,-27,-41
2020-03-26,KZ,-32,-6,-22,11,-16,-33
2020-03-26,LA,-34,-8,-34,9,-16,-15
2020-03-26,LB,-66,-44,-80,20,-38,-63
2020-03-26,LK,-74,-38,-58,38,-58,-72
2020-03-26,LT,-64,36,-55,21,-27,-53
2020-03-26,LU,-82,-46,-75,36,-38,-76
2020-03-26,LV,-33,36,-36,15,-14,-41
2020-03-26,LY,-53,-35,-57,20,-32,-37
2020-03-26,MD,-61,-39,-60,21,-40,-55
2020-03-26,MK,-67,-48,-65,23,-32,-54
2020-03-26,ML,-25,-7,-29,15,-10,-32
2020-03-26,MM,-23,-5,-17,8,-10,-15
2020-03-26,MN,-20,-25,-20,8,-4,-9
2020-03-26,MT,-67,-56,-56,27,-26,-54
2020-03-26,MU,-92,-85,-91,37,-89,-89
2020-03-26,MX,-37,-36,-46,16,-17,-37
2020-03-26,MY,-76,-57,-78,38,-43,-66
2020-03-26,MZ,-18,-17,-18,9,-9,-6
2020-03-26,NA,0,-13,-25,6,18,-19
2020-03-26,NE,-17,-11,-29,7,-7,-17
2020-03-26,NG,-31,-27,-26,16,-12,-34
2020-03-26,NI,-36,-23,-28,11,-24,-16
2020-03-26,NL,-48,12,-66,21,-14,-52
2020-03-26,NO,-43,28,-56,20,-10,-52
2020-03-26,NP,-77,-52,-73,27,-68,-74
2020-03-26,NZ,-92,-77,-84,35,-57,-74
2020-03-26,OM,-54,-47,-63,20,-34,-33
2020-03-26,PA,-81,-71,-76,41,-53,-73
2020-03-26,PE,-82,-73,-84,40,-57,-76
2020-03-26,PG,-24,-10,-40,13,-13,-17
2020-03-26,PH,-76,-48,-81,34,-52,-72
2020-03-26,PK,-69,-41,-61,24,-52,-63
2020-03-26,PL,-58,-34,-62,21,-30,-44
2020-03-26,PR,-69,-62,-75,29,-35,-60
2020-03-26,PT,-74,-60,-75,34,-42,-64
2020-03-26,PY,-70,-62,-75,31,-50,-61
2020-03-26,QA,-51,-45,-53,23,-21,-30
2020-03-26,RO,-73,-56,-68,23,-52,-52
2020-03-26,RW,-60,-16,-73,29,-58,-63
2020-03-26,SA,-58,-62,-76,25,-22,-45
2020-03-26,SE,-18,48,-35,11,-2,-28
2020-03-26,SG,-18,-16,-25,14,4,-16
2020-03-26,SI,-79,-63,-71,29,-50,-59
2020-03-26,SK,-69,-23,-63,22,-26,-51
2020-03-26,SN,-42,-23,-48,18,-28,-35
2020-03-26,SV,-77,-68,-70,34,-50,-68
2020-03-26,TG,-28,-9,-30,17,-15,-20
2020-03-26,TH,-44,-41,-50,15,-18,-26
2020-03-26,TJ,-11,-8,-19,1,-11,-8
2020-03-26,TR,-57,-32,-55,19,-20,-43
2020-03-26,TT,-32,-32,-56,18,7,-38
2020-03-26,TW,-13,-10,-19,-1,0,10
2020-03-26,TZ,-8,-4,-2,4,5,-12
2020-03-26,UG,-42,-8,-51,17,-19,-38
2020-03-26,US,-40,2,-48,20,-14,-47
2020-03-26,US_AK,-40,29,-43,17,-13,-42
2020-03-26,US_AL,-30,31,-20,14,-3,-36
2020-03-26,US_AR,-24,130,-18,12,-4,-36
2020-03-26,US_AZ,-34,-10,-36,16,-12,-42
2020-03-26,US_CA,-42,-29,-53,23,-18,-51
2020-03-26,US_CO,-50,1,-57,22,-24,-53
2020-03-26,US_CT,-41,55,-48,21,-14,-48
2020-03-26,US_DE,-38,50,-41,19,-19,-45
2020-03-26,US_FL,-40,-34,-51,18,-14,-42
2020-03-26,US_GA,-34,5,-43,18,-8,-42
2020-03-26,US_HI,-51,-69,-66,25,-32,-53
2020-03-26,US_IA,-40,52,-20,17,-9,-37
2020-03-26,US_ID,-40,23,-27,17,-10,-44
2020-03-26,US_IL,-47,-28,-55,23,-15,-50
2020-03-26,US_IN,-43,36,-27,20,-18,-46
2020-03-26,US_KS,-39,80,-19,17,-14,-41
2020-03-26,US_KY,-33,83,-27,15,-6,-41
2020-03-26,US_LA,-39,-15,-39,18,-12,-43
2020-03-26,US_MA,-47,43,-68,25,-17,-56
2020-03-26,US_MD,-36,52,-52,22,-16,-50
2020-03-26,US_ME,-41,44,-42,17,-10,-41
2020-03-26,US_MI,-56,12,-51,25,-25,-59
2020-03-26,US_MN,-37,55,-51,20,-6,-43
2020-03-26,US_MO,-38,71,-30,17,-11,-43
2020-03-26,US_MS,-26,30,-17,13,-6,-34
2020-03-26,US_MT,-33,20,-26,14,3,-36
2020-03-26,US_NC,-35,13,-43,16,-7,-38
2020-03-26,US_ND,-39,19,-24,16,-7,-32
2020-03-26,US_NE,-34,36,-15,16,-9,-35
2020-03-26,US_NH,-34,59,-37,20,-2,-43
2020-03-26,US_NJ,-46,52,-62,26,-20,-57
2020-03-26,US_NM,-41,-19,-26,19,-15,-46
2020-03-26,US_NV,-42,-43,-56,21,-16,-51
2020-03-26,US_NY,-52,0,-64,25,-18,-57
2020-03-26,US_OH,-42,98,-30,20,-16,-48
2020-03-26,US_OK,-29,54,-17,14,-4,-38
2020-03-26,US_OR,-46,-2,-46,19,-17,-48
2020-03-26,US_PA,-44,51,-50,21,-18,-51
2020-03-26,US_RI,-38,139,-55,19,-12,-45
2020-03-26,US_SC,-31,-4,-24,15,-6,-35
2020-03-26,US_SD,-37,13,-20,16,-4,-31
2020-03-26,US_TN,-31,56,-27,15,-7,-39
2020-03-26,US_TX,-39,-3,-39,20,-14,-45
2020-03-26,US_UT,-36,-1,-43,19,-5,-44
2020-03-26,US_VA,-35,35,-46,19,-9,-45
2020-03-26,US_VT,-53,5,-49,22,-31,-53
2020-03-26,US_WA,-49,-15,-59,23,-21,-56
2020-03-26,US_WI,-51,16,-39,21,-24,-44
2020-03-26,US_WV,-40,25,-29,15,-18,-41
2020-03-26,US_WY,-37,11,-14,15,-7,-36
2020-03-26,UY,-65,-70,-58,21,-41,-41
2020-03-26,VE,-64,-53,-64,23,-40,-58
2020-03-26,VN,-34,-22,-35,7,-17,-1
2020-03-26,YE,-13,-9,-19,5,-4,-2
2020-03-26,ZA,9,-12,-29,8,51,-35
2020-03-26,ZM,-7,-8,-10,6,2,-8
2020-03-26,ZW,-21,-20,-34,19,0,-27
2020-03-27,AE,-80,-80,-84,25,-60,-52
2020-03-27,AF,-21,-3,-17,5,4,-3
2020-03-27,AG,-22,-23,-37,17,2,-30
2020-03-27,AO,-48,-32,-52,26,-22,-46
2020-03-27,AR,-81,-82,-75,32,-49,-66
2020-03-27,AT,-80,-38,-70,26,-26,-60
2020-03-27,AU,-36,-30,-53,17,2,-26
2020-03-27,AW,-50,-50,-55,25,-3,-52
2020-03-27,BA,-72,-37,-66,23,-42,-52
2020-03-27,BB,-26,-28,-42,16,-7,-33
2020-03-27,BD,-71,-34,-67,19,-47,-38
2020-03-27,BE,-78,-27,-70,31,-22,-65
2020-03-27,BF,-31,-16,-47,21,-24,-22
2020-03-27,BG,-61,-45,-58,22,-29,-46
2020-03-27,BH,-61,-65,-55,19,-32,-35
2020-03-27,BJ,-9,15,-12,2,6,-4
2020-03-27,BO,-88,-82,-85,43,-73,-80
2020-03-27,BR,-67,-56,-60,23,-26,-48
2020-03-27,BS,-62,-43,-81,32,-27,-62
2020-03-27,BW,10,5,3,7,34,-6
2020-03-27,BY,-7,34,-3,2,10,-5
2020-03-27,BZ,-54,-33,-64,21,-34,-46
2020-03-27,CA,-55,-10,-66,25,-21,-58
2020-03-27,CH,-69,-3,-58,25,-13,-48
2020-03-27,CI,-31,-18,-30,17,-13,-21
2020-03-27,CL,-67,-65,-64,31,-41,-50
2020-03-27,CM,-20,-15,-19,10,-14,-13
2020-03-27,CO,-82,-74,-80,37,-59,-73
2020-03-27,CR,-53,-56,-57,22,-29,-37
2020-03-27,CV,-51,-51,-75,23,-37,-49
2020-03-27,CZ,-64,2,-56,21,-16,-44
2020-03-27,DE,-59,21,-56,18,-15,-43
2020-03-27,DK,-39,95,-61,19,-18,-54
2020-03-27,DO,-78,-68,-84,35,-58,-74
2020-03-27,EC,-85,-81,-84,44,-67,-82
2020-03-27,EE,-55,8,-48,21,-23,-49
2020-03-27,EG,-75,-57,-76,18,-50,-50
2020-03-27,ES,-88,-81,-83,33,-50,-67
2020-03-27,FI,-45,46,-58,17,-16,-46
2020-03-27,FJ,-29,-11,-34,17,-16,-15
2020-03-27,FR,-84,-68,-84,37,-46,-72
2020-03-27,GA,-30,-16,-40,18,-16,-24
2020-03-27,GB,-76,-27,-71,28,-29,-66
2020-03-27,GE,-60,-14,-49,18,-28,-51
2020-03-27,GH,-24,-20,-27,16,-17,-22
2020-03-27,GR,-79,-67,-77,29,-23,-58
2020-03-27,GT,-65,-50,-74,32,-41,-56
2020-03-27,HK,-26,-17,-33,18,0,-20
2020-03-27,HN,-76,-52,-67,29,-52,-66
2020-03-27,HR,-78,-52,-79,29,-47,-62
2020-03-27,HT,-35,-21,-43,12,-23,-32
2020-03-27,HU,-45,-9,-48,19,-8,-45
2020-03-27,ID,-36,-35,-49,16,-17,-32
2020-03-27,IE,-63,-3,-67,26,-14,-56
2020-03-27,IL,-76,-67,-63,20,-37,-58
2020-03-27,IN,-77,-52,-73,31,-64,-70
2020-03-27,IQ,-68,-51,-61,17,-46,-34
2020-03-27,IT,-83,-82,-82,36,-46,-71
2020-03-27,JM,-35,-41,-39,20,-20,-35
2020-03-27,JO,-70,-58,-89,17,-41,-45
2020-03-27,JP,-10,-10,-20,6,3,-7
2020-03-27,KE,-42,-25,-36,23,-29,-36
2020-03-27,KG,-72,-33,-67,24,-59,-64
2020-03-27,KH,-38,-27,-54,13,-25,-22
2020-03-27,KR,-23,4,-20,10,-3,-7
2020-03-27,KW,-62,-61,-61,20,-29,-36
2020-03-27,KZ,-33,-9,-25,12,-13,-32
2020-03-27,LA,-39,-13,-40,12,-19,-13
2020-03-27,LB,-69,-48,-79,21,-42,-61
2020-03-27,LK,-83,-47,-75,45,-77,-74
2020-03-27,LT,-64,43,-54,21,-23,-51
2020-03-27,LU,-82,-38,-74,39,-33,-75
2020-03-27,LV,-32,35,-35,14,-11,-40
2020-03-27,LY,-50,-36,-56,14,-33,-16
2020-03-27,MD,-62,-41,-63,22,-41,-53
2020-03-27,MK,-66,-52,-64,24,-30,-46
2020-03-27,ML,-19,-7,-25,12,-16,-9
2020-03-27,MM,-36,-13,-30,17,-21,-42
2020-03-27,MN,-19,-23,-17,8,1,-8
2020-03-27,MT,-68,-54,-55,28,-13,-54
2020-03-27,MU,-92,-84,-90,40,-87,-86
2020-03-27,MX,-39,-37,-47,17,-16,-33
2020-03-27,MY,-77,-62,-80,39,-43,-64
2020-03-27,MZ,-23,-20,-20,9,-9,-4
2020-03-27,NA,-10,-22,-50,10,11,-22
2020-03-27,NE,-16,-11,-29,8,-7,-14
2020-03-27,NG,-38,-30,-32,19,-21,-34
2020-03-27,NI,-36,-24,-30,11,-21,-15
2020-03-27,NL,-49,21,-64,19,-14,-49
2020-03-27,NO,-42,17,-57,20,-9,-50
2020-03-27,NP,-78,-54,-72,28,-68,-73
2020-03-27,NZ,-91,-80,-84,38,-48,-74
2020-03-27,OM,-61,-61,-69,18,-45,-32
2020-03-27,PA,-81,-71,-76,43,-53,-72
2020-03-27,PE,-81,-72,-83,41,-56,-74
2020-03-27,PG,-25,-10,-45,13,-14,-14
2020-03-27,PH,-77,-52,-83,37,-51,-71
2020-03-27,PK,-73,-46,-64,25,-58,-64
2020-03-27,PL,-58,-30,-61,21,-28,-42
2020-03-27,PR,-68,-63,-75,29,-31,-58
2020-03-27,PT,-75,-63,-75,36,-39,-63
2020-03-27,PY,-70,-65,-76,33,-47,-59
2020-03-27,QA,-67,-65,-63,19,-39,-32
2020-03-27,RO,-71,-56,-65,21,-46,-42
2020-03-27,RW,-62,-11,-76,34,-61,-61
2020-03-27,SA,-65,-74,-82,21,-29,-38
2020-03-27,SE,-19,43,-35,11,-5,-28
2020-03-27,SG,-20,-24,-27,18,0,-13
2020-03-27,SI,-77,-41,-64,29,-44,-56
2020-03-27,SK,-68,-1,-61,22,-21,-49
2020-03-27,SN,-44,-26,-51,19,-28,-34
2020-03-27,SV,-75,-67,-69,34,-47,-65
2020-03-27,TG,-30,-15,-32,17,-18,-19
2020-03-27,TH,-47,-45,-54,17,-19,-25
2020-03-27,TJ,-9,-6,-16,1,-5,9
2020-03-27,TR,-60,-40,-58,22,-21,-45
2020-03-27,TT,-25,-27,-54,17,19,-34
2020-03-27,TW,-13,-12,-17,3,0,7
2020-03-27,TZ,-14,-6,-8,5,-3,-12
2020-03-27,UG,-51,-16,-59,23,-33,-41
2020-03-27,US,-42,-8,-49,21,-16,-46
2020-03-27,US_AK,-42,2,-50,18,-15,-40
2020-03-27,US_AL,-31,29,-24,15,-2,-36
2020-03-27,US_AR,-28,84,-22,13,-7,-36
2020-03-27,US_AZ,-38,-22,-39,18,-14,-41
2020-03-27,US_CA,-44,-30,-54,23,-17,-49
2020-03-27,US_CO,-53,-42,-60,24,-26,-52
2020-03-27,US_CT,-42,54,-51,22,-16,-47
2020-03-27,US_DE,-40,25,-49,20,-22,-44
2020-03-27,US_FL,-44,-38,-55,20,-18,-42
2020-03-27,US_GA,-35,32,-44,17,-9,-42
2020-03-27,US_HI,-52,-69,-66,25,-32,-46
2020-03-27,US_IA,-40,25,-21,16,-5,-35
2020-03-27,US_ID,-43,11,-33,18,-14,-43
2020-03-27,US_IL,-48,-28,-53,23,-14,-49
2020-03-27,US_IN,-45,14,-32,21,-20,-46
2020-03-27,US_KS,-37,62,-21,15,-13,-37
2020-03-27,US_KY,-36,66,-32,17,-9,-42
2020-03-27,US_LA,-42,-20,-44,20,-13,-43
2020-03-27,US_MA,-48,46,-67,25,-19,-55
2020-03-27,US_MD,-39,38,-51,23,-19,-48
2020-03-27,US_ME,-44,19,-51,19,-16,-42
2020-03-27,US_MI,-58,20,-52,27,-26,-58
2020-03-27,US_MN,-41,50,-51,21,-9,-43
2020-03-27,US_MO,-37,49,-30,18,-13,-35
2020-03-27,US_MS,-30,21,-24,14,-9,-34
2020-03-27,US_MT,-36,8,-30,15,6,-36
2020-03-27,US_NC,-35,38,-45,16,-6,-38
2020-03-27,US_ND,-40,33,-25,18,-7,-30
2020-03-27,US_NE,-35,15,-19,17,-6,-33
2020-03-27,US_NH,-38,43,-47,20,-6,-42
2020-03-27,US_NJ,-49,39,-63,27,-21,-55
2020-03-27,US_NM,-43,-28,-33,19,-13,-43
2020-03-27,US_NV,-43,-44,-57,22,-17,-52
2020-03-27,US_NY,-54,-9,-64,26,-20,-57
2020-03-27,US_OH,-46,26,-33,22,-20,-47
2020-03-27,US_OK,-34,24,-22,16,-10,-38
2020-03-27,US_OR,-50,-28,-49,20,-21,-47
2020-03-27,US_PA,-46,24,-52,23,-20,-50
2020-03-27,US_RI,-40,134,-54,21,-14,-44
2020-03-27,US_SC,-32,6,-27,14,-6,-35
2020-03-27,US_SD,-37,16,-24,18,-1,-29
2020-03-27,US_TN,-34,40,-30,16,-9,-39
2020-03-27,US_TX,-42,-19,-42,21,-15,-44
2020-03-27,US_UT,-38,13,-42,18,-5,-40
2020-03-27,US_VA,-37,41,-48,19,-13,-44
2020-03-27,US_VT,-54,3,-55,24,-31,-53
2020-03-27,US_WA,-51,-20,-60,24,-22,-55
2020-03-27,US_WI,-51,30,-39,23,-23,-43
2020-03-27,US_WV,-43,5,-36,17,-23,-41
2020-03-27,US_WY,-42,-4,-13,17,-8,-35
2020-03-27,UY,-63,-71,-59,22,-38,-39
2020-03-27,VE,-63,-55,-64,24,-38,-54
2020-03-27,VN,-35,-25,-35,12,-18,-12
2020-03-27,YE,-14,-12,-16,4,-3,4
2020-03-27,ZA,-80,-47,-80,40,-61,-74
2020-03-27,ZM,-16,-6,-17,9,-5,-7
2020-03-27,ZW,-27,-31,-43,23,-5,-29
2020-03-28,AE,-72,-68,-80,28,-47,-56
2020-03-28,AF,-36,-7,-32,11,-20,-27
2020-03-28,AO,-52,-28,-41,20,-33,-22
2020-03-28,AR,-82,-84,-76,29,-48,-59
2020-03-28,AT,-83,-21,-66,17,-31,-49
2020-03-28,AU,-41,-34,-53,15,-9,-27
2020-03-28,AW,-50,-51,-61,20,-4,-51
2020-03-28,BA,-74,-28,-63,17,-47,-51
2020-03-28,BB,-40,-42,-54,15,-27,-33
2020-03-28,BD,-71,-28,-66,24,-48,-54
2020-03-28,BE,-83,-38,-67,22,-36,-51
2020-03-28,BF,-37,-17,-49,19,-27,-14
2020-03-28,BG,-65,-47,-57,14,-33,-33
2020-03-28,BH,-51,-49,-43,16,-25,-25
2020-03-28,BJ,-11,13,-2,3,6,0
2020-03-28,BO,-94,-90,-92,43,-95,-84
2020-03-28,BR,-70,-64,-59,18,-27,-41
2020-03-28,BS,-68,-48,-84,25,-34,-57
2020-03-28,BW,-2,5,-4,9,8,-1
2020-03-28,BY,-13,55,-4,-2,7,-4
2020-03-28,BZ,-57,-36,-65,16,-41,-42
2020-03-28,CA,-59,-30,-64,17,-27,-44
2020-03-28,CH,-73,17,-54,17,-19,-43
2020-03-28,CI,-34,-19,-30,14,-18,-13
2020-03-28,CL,-68,-69,-61,25,-42,-43
2020-03-28,CM,-24,-18,-20,9,-16,-6
2020-03-28,CO,-84,-76,-80,31,-61,-67
2020-03-28,CR,-59,-63,-61,22,-33,-34
2020-03-28,CV,-54,-51,-77,19,-40,-45
2020-03-28,CZ,-71,18,-49,11,-19,-27
2020-03-28,DE,-66,32,-54,12,-22,-33
2020-03-28,DK,-43,78,-56,10,-14,-28
2020-03-28,DO,-79,-71,-84,28,-60,-66
2020-03-28,EC,-86,-81,-83,34,-68,-72
2020-03-28,EE,-62,28,-41,10,-24,-30
2020-03-28,EG,-72,-57,-73,20,-46,-55
2020-03-28,ES,-92,-86,-86,26,-57,-64
2020-03-28,FI,-51,45,-54,9,-16,-24
2020-03-28,FJ,-34,-20,-40,15,-21,-15
2020-03-28,FR,-87,-76,-83,24,-56,-59
2020-03-28,GA,-35,-22,-39,15,-20,-21
2020-03-28,GB,-83,-54,-74,20,-39,-57
2020-03-28,GE,-63,-16,-48,13,-32,-41
2020-03-28,GH,-13,-15,-12,8,14,1
2020-03-28,GR,-80,-63,-74,23,-24,-52
2020-03-28,GT,-65,-50,-71,23,-40,-43
2020-03-28,HK,-31,-38,-37,16,-4,-18
2020-03-28,HN,-81,-62,-75,27,-63,-63
2020-03-28,HR,-79,-42,-74,18,-51,-52
2020-03-28,HT,-34,-19,-48,7,-25,-20
2020-03-28,HU,-66,-21,-52,13,-40,-32
2020-03-28,ID,-42,-46,-50,15,-20,-23
2020-03-28,IE,-80,-59,-75,21,-23,-53
2020-03-28,IL,-86,-80,-65,17,-44,-46
2020-03-28,IN,-78,-54,-73,29,-65,-65
2020-03-28,IQ,-68,-50,-62,19,-47,-48
2020-03-28,IT,-87,-86,-82,27,-54,-65
2020-03-28,JM,-40,-44,-39,14,-23,-26
2020-03-28,JO,-76,-61,-90,24,-55,-67
2020-03-28,JP,-18,-23,-33,7,1,-8
2020-03-28,KE,-44,-21,-37,19,-30,-25
2020-03-28,KG,-75,-34,-70,20,-63,-56
2020-03-28,KH,-41,-32,-55,12,-27,-20
2020-03-28,KR,-23,16,-20,8,2,-7
2020-03-28,KW,-58,-51,-51,19,-30,-35
2020-03-28,KZ,-43,-19,-31,11,-21,-26
2020-03-28,LA,-43,-19,-46,11,-23,-8
2020-03-28,LB,-73,-58,-84,19,-47,-55
2020-03-28,LK,-88,-56,-80,38,-89,-65
2020-03-28,LT,-68,60,-46,9,-27,-34
2020-03-28,LU,-85,-29,-67,23,-44,-61
2020-03-28,LV,-41,45,-24,4,-10,-23
2020-03-28,LY,-49,-29,-52,17,-28,-27
2020-03-28,MD,-66,-43,-64,14,-44,-42
2020-03-28,MK,-75,-60,-73,21,-43,-50
2020-03-28,ML,-23,-12,-30,10,-19,-3
2020-03-28,MM,-41,-17,-31,12,-23,-13
2020-03-28,MN,-17,-8,-15,4,1,-3
2020-03-28,MT,-72,-42,-52,20,-23,-47
2020-03-28,MU,-91,-88,-90,30,-87,-73
2020-03-28,MX,-40,-39,-43,12,-14,-18
2020-03-28,MY,-80,-68,-81,35,-52,-56
2020-03-28,MZ,-17,-23,-19,8,-4,-2
2020-03-28,NA,-51,-42,-68,18,-32,-28
2020-03-28,NE,-26,-17,-30,10,-16,-14
2020-03-28,NG,-40,-30,-34,13,-26,-19
2020-03-28,NI,-40,-28,-34,11,-20,-17
2020-03-28,NL,-54,0,-61,13,-19,-30
2020-03-28,NO,-47,28,-50,10,-9,-33
2020-03-28,NP,-77,-55,-72,22,-69,-55
2020-03-28,NZ,-92,-80,-84,26,-53,-63
2020-03-28,OM,-57,-51,-63,18,-41,-30
2020-03-28,PA,-82,-75,-76,36,-53,-67
2020-03-28,PE,-82,-74,-82,35,-56,-68
2020-03-28,PG,-29,-14,-44,12,-20,1
2020-03-28,PH,-78,-56,-82,30,-53,-62
2020-03-28,PK,-72,-44,-62,23,-54,-59
2020-03-28,PL,-63,-11,-56,12,-34,-29
2020-03-28,PR,-72,-70,-78,23,-38,-49
2020-03-28,PT,-79,-72,-74,25,-47,-55
2020-03-28,PY,-70,-68,-77,29,-47,-54
2020-03-28,QA,-57,-45,-53,19,-29,-25
2020-03-28,RO,-77,-60,-67,16,-49,-38
2020-03-28,RW,-58,-13,-73,22,-55,-42
2020-03-28,SA,-56,-59,-77,19,-24,-31
2020-03-28,SE,-24,52,-30,6,-4,-15
2020-03-28,SG,-23,-15,-33,15,3,-8
2020-03-28,SI,-77,-26,-45,15,-45,-43
2020-03-28,SK,-73,-1,-54,10,-22,-34
2020-03-28,SN,-46,-29,-52,16,-30,-24
2020-03-28,SV,-79,-70,-71,28,-56,-60
2020-03-28,TG,-30,-12,-34,16,-20,-13
2020-03-28,TH,-51,-55,-57,16,-25,-14
2020-03-28,TJ,-8,-5,-17,-1,-6,13
2020-03-28,TR,-67,-57,-63,20,-28,-40
2020-03-28,TT,-29,-37,-58,13,10,-21
2020-03-28,TW,-21,-32,-34,7,-6,3
2020-03-28,TZ,-15,-7,-9,3,-3,-7
2020-03-28,UG,-47,-12,-56,19,-27,-35
2020-03-28,US,-48,-25,-49,15,-19,-34
2020-03-28,US_AK,-47,12,-50,11,-15,-30
2020-03-28,US_AL,-36,22,-25,9,-3,-22
2020-03-28,US_AR,-39,1,-26,10,-14,-23
2020-03-28,US_AZ,-41,-24,-37,12,-15,-29
2020-03-28,US_CA,-50,-48,-53,18,-20,-37
2020-03-28,US_CO,-55,-38,-59,17,-28,-40
2020-03-28,US_CT,-49,27,-55,15,-20,-35
2020-03-28,US_DE,-51,-44,-55,16,-32,-34
2020-03-28,US_FL,-49,-48,-60,14,-23,-36
2020-03-28,US_GA,-39,14,-43,12,-10,-28
2020-03-28,US_HI,-56,-65,-70,18,-36,-43
2020-03-28,US_IA,-48,9,-27,13,-8,-23
2020-03-28,US_ID,-47,14,-29,12,-17,-31
2020-03-28,US_IL,-53,-35,-50,15,-17,-35
2020-03-28,US_IN,-49,28,-31,13,-21,-35
2020-03-28,US_KS,-44,50,-26,12,-12,-25
2020-03-28,US_KY,-38,100,-28,9,-6,-29
2020-03-28,US_LA,-47,-37,-46,14,-16,-33
2020-03-28,US_MA,-52,55,-63,15,-23,-41
2020-03-28,US_MD,-48,-27,-53,16,-26,-36
2020-03-28,US_ME,-46,40,-49,11,-17,-31
2020-03-28,US_MI,-63,-22,-56,17,-29,-44
2020-03-28,US_MN,-65,-43,-64,19,-38,-37
2020-03-28,US_MO,-45,33,-32,12,-12,-28
2020-03-28,US_MS,-34,14,-25,9,-9,-25
2020-03-28,US_MT,-58,-1,-37,13,-25,-36
2020-03-28,US_NC,-40,37,-44,10,-10,-29
2020-03-28,US_ND,-48,39,-32,12,-9,-22
2020-03-28,US_NE,-44,-15,-24,13,-13,-21
2020-03-28,US_NH,-51,22,-49,13,-23,-34
2020-03-28,US_NJ,-59,-47,-67,19,-32,-44
2020-03-28,US_NM,-46,-28,-29,14,-18,-33
2020-03-28,US_NV,-47,-49,-54,16,-19,-50
2020-03-28,US_NY,-61,-51,-67,18,-28,-45
2020-03-28,US_OH,-50,31,-34,14,-21,-35
2020-03-28,US_OK,-37,13,-20,11,-6,-27
2020-03-28,US_OR,-54,-25,-45,14,-24,-36
2020-03-28,US_PA,-58,-52,-55,17,-33,-38
2020-03-28,US_RI,-46,96,-55,14,-16,-35
2020-03-28,US_SC,-35,12,-32,9,-4,-25
2020-03-28,US_SD,-49,-14,-31,15,-11,-22
2020-03-28,US_TN,-38,48,-27,9,-7,-26
2020-03-28,US_TX,-47,-35,-43,15,-19,-32
2020-03-28,US_UT,-46,-1,-40,13,-16,-28
2020-03-28,US_VA,-42,24,-44,12,-14,-31
2020-03-28,US_VT,-59,20,-58,14,-36,-41
2020-03-28,US_WA,-55,-26,-56,16,-26,-41
2020-03-28,US_WI,-58,-25,-46,16,-26,-31
2020-03-28,US_WV,-42,60,-32,9,-17,-30
2020-03-28,US_WY,-43,-8,-7,11,-12,-28
2020-03-28,UY,-68,-77,-64,20,-41,-34
2020-03-28,VE,-61,-55,-60,19,-38,-35
2020-03-28,VN,-45,-33,-41,15,-21,-15
2020-03-28,YE,-8,-8,-10,5,2,-1
2020-03-28,ZA,-80,-59,-79,28,-60,-58
2020-03-28,ZM,-14,-5,-17,9,-1,0
2020-03-28,ZW,-9,-14,-18,13,18,-2
2020-03-29,AE,-55,-53,-69,26,-26,-45
2020-03-29,AF,-38,-13,-34,10,-21,-33
2020-03-29,AO,-61,-39,-57,22,-40,-11
2020-03-29,AR,-86,-89,-80,27,-61,-57
