Date,Key,Residential,GroceryAndPharmacy,Workplaces,TransitStations,Parks,RetailAndRecreation
2020-03-29,US_SD,8,-3,-25,-31,126,-35
2020-03-29,US_TN,8,-9,-34,-35,35,-35
2020-03-29,US_TX,13,-23,-36,-47,-27,-45
2020-03-29,US_UT,10,-14,-40,-44,26,-41
2020-03-29,US_VA,11,-16,-36,-50,46,-39
2020-03-29,US_VT,13,-42,-43,-71,-55,-62
2020-03-29,US_WA,13,-26,-41,-56,-11,-48
2020-03-29,US_WI,13,-30,-34,-50,-12,-55
2020-03-29,US_WV,8,-16,-33,-31,52,-38
2020-03-29,US_WY,8,-13,-29,-14,29,-37
2020-03-29,UY,22,-45,-35,-71,-79,-75
2020-03-29,VE,16,-44,-25,-62,-57,-62
2020-03-29,VN,16,-29,-20,-49,-33,-52
2020-03-29,YE,5,-1,-5,-9,-9,-8
2020-03-29,ZA,24,-60,-49,-80,-55,-79
2020-03-29,ZM,10,-8,0,-24,-6,-21
2020-03-29,ZW,13,24,14,-6,-4,-2
2020-03-30,AE,25,-27,-46,-69,-53,-56
2020-03-30,AF,11,-26,-37,-39,-14,-41
2020-03-30,AG,23,-13,-44,-48,-29,-38
2020-03-30,AO,30,-36,-54,-60,-36,-55
2020-03-30,AR,29,-52,-69,-78,-83,-82
2020-03-30,AT,25,-30,-59,-70,-56,-78
2020-03-30,AU,16,-13,-32,-59,-35,-40
2020-03-30,AW,35,-42,-71,-77,-63,-74
2020-03-30,BA,20,-42,-50,-61,-30,-69
2020-03-30,BB,28,-45,-64,-69,-57,-67
2020-03-30,BD,24,-45,-61,-66,-26,-69
2020-03-30,BE,27,-29,-66,-71,-33,-76
2020-03-30,BF,20,-24,-23,-43,-18,-27
2020-03-30,BG,18,-28,-44,-56,-38,-55
2020-03-30,BH,15,-20,-26,-37,-41,-45
2020-03-30,BJ,10,-9,-17,-18,4,-18
2020-03-30,BO,40,-70,-79,-85,-79,-85
2020-03-30,BR,20,-25,-43,-59,-55,-62
2020-03-30,BS,30,-33,-62,-82,-45,-63
2020-03-30,BW,10,-2,-16,-15,2,-4
2020-03-30,BY,6,-2,-14,-17,-9,-18
2020-03-30,BZ,19,-28,-50,-62,-36,-47
2020-03-30,CA,23,-26,-60,-70,-30,-53
2020-03-30,CH,23,-19,-48,-61,-39,-73
2020-03-30,CI,17,-16,-24,-34,-17,-28
2020-03-30,CL,26,-38,-50,-62,-60,-63
2020-03-30,CM,8,-16,-16,-18,-19,-20
2020-03-30,CO,34,-56,-73,-79,-71,-79
2020-03-30,CR,19,-28,-39,-56,-53,-47
2020-03-30,CV,24,-42,-55,-77,-47,-53
2020-03-30,CZ,20,-19,-44,-58,-21,-61
2020-03-30,DE,17,-15,-43,-56,-10,-54
2020-03-30,DK,18,-17,-54,-58,55,-31
2020-03-30,DO,31,-46,-72,-80,-61,-71
2020-03-30,EC,38,-63,-82,-82,-77,-81
2020-03-30,EE,21,-28,-51,-52,-9,-53
2020-03-30,EG,16,-30,-35,-56,-45,-53
2020-03-30,ES,31,-55,-74,-84,-81,-89
2020-03-30,FI,16,-20,-48,-58,27,-47
2020-03-30,FJ,15,-22,-22,-46,-12,-34
2020-03-30,FR,33,-45,-74,-83,-65,-84
2020-03-30,GA,17,-24,-26,-42,-13,-33
2020-03-30,GB,27,-32,-69,-72,-31,-74
2020-03-30,GE,21,-37,-58,-57,-32,-65
2020-03-30,GH,27,-46,-50,-57,-31,-53
2020-03-30,GR,22,-17,-55,-69,-34,-67
2020-03-30,GT,26,-36,-51,-69,-44,-57
2020-03-30,HK,17,-10,-23,-37,-39,-32
2020-03-30,HN,27,-51,-67,-69,-53,-77
2020-03-30,HR,25,-45,-61,-79,-41,-74
2020-03-30,HT,11,-28,-34,-48,-20,-33
2020-03-30,HU,22,-29,-49,-59,-39,-57
2020-03-30,ID,16,-19,-34,-51,-32,-36
2020-03-30,IE,30,-28,-68,-75,-35,-73
2020-03-30,IL,31,-22,-60,-61,-62,-74
2020-03-30,IN,30,-63,-68,-74,-51,-76
2020-03-30,IQ,20,-42,-56,-60,-46,-65
2020-03-30,IT,32,-46,-69,-80,-79,-83
2020-03-30,JM,19,-25,-37,-42,-45,-37
2020-03-30,JO,25,-49,-71,-88,-58,-73
2020-03-30,JP,5,4,-8,-20,-1,-7
2020-03-30,KE,21,-29,-38,-35,-25,-36
2020-03-30,KG,23,-60,-65,-66,-33,-72
2020-03-30,KH,12,-26,-23,-55,-29,-38
2020-03-30,KR,6,4,-6,-12,59,-13
2020-03-30,KW,24,-34,-44,-50,-52,-59
2020-03-30,KZ,16,-27,-46,-36,-18,-45
2020-03-30,LA,12,-24,-27,-41,-13,-42
2020-03-30,LB,19,-38,-60,-78,-51,-65
2020-03-30,LK,39,-68,-71,-64,-40,-77
2020-03-30,LT,22,-29,-53,-60,3,-64
2020-03-30,LU,35,-37,-76,-74,-44,-79
2020-03-30,LV,16,-22,-41,-46,-9,-38
2020-03-30,LY,20,-31,-42,-57,-36,-53
2020-03-30,MD,21,-42,-57,-64,-43,-62
2020-03-30,MK,19,-22,-44,-56,-19,-57
2020-03-30,ML,10,-13,-9,-25,-2,-15
2020-03-30,MM,11,-20,-22,-30,-11,-39
2020-03-30,MN,6,-3,-6,-16,-13,-17
2020-03-30,MT,28,-30,-64,-57,-51,-66
2020-03-30,MU,37,-81,-87,-90,-82,-88
2020-03-30,MX,15,-15,-38,-47,-36,-35
2020-03-30,MY,37,-46,-65,-79,-57,-76
2020-03-30,MZ,8,-7,-4,-21,-17,-16
2020-03-30,NA,26,-30,-53,-70,-40,-50
2020-03-30,NE,13,-15,-23,-28,-25,-22
2020-03-30,NG,19,-10,-44,-28,-29,-29
2020-03-30,NI,9,-16,-13,-29,-20,-29
2020-03-30,NL,19,-20,-52,-67,-1,-43
2020-03-30,NO,18,-10,-51,-53,35,-36
2020-03-30,NP,26,-68,-74,-73,-53,-77
2020-03-30,NZ,31,-43,-71,-85,-72,-88
2020-03-30,OM,17,-36,-36,-65,-46,-54
2020-03-30,PA,39,-54,-72,-76,-69,-80
2020-03-30,PE,38,-57,-73,-82,-71,-80
2020-03-30,PG,13,-17,-17,-46,-10,-23
2020-03-30,PH,35,-59,-73,-84,-48,-79
2020-03-30,PK,24,-49,-62,-59,-37,-66
2020-03-30,PL,20,-31,-44,-64,-48,-56
2020-03-30,PR,25,-35,-57,-75,-60,-67
2020-03-30,PT,33,-43,-63,-77,-71,-74
2020-03-30,PY,24,-36,-44,-66,-52,-54
2020-03-30,QA,21,-24,-31,-51,-40,-52
2020-03-30,RO,21,-44,-53,-65,-49,-67
2020-03-30,RW,29,-53,-61,-75,-7,-57
2020-03-30,SA,22,-26,-46,-75,-51,-56
2020-03-30,SE,11,-9,-29,-39,11,-22
2020-03-30,SG,16,-1,-18,-29,-15,-21
2020-03-30,SI,28,-49,-57,-71,-62,-78
2020-03-30,SK,20,-22,-48,-62,-36,-61
2020-03-30,SN,18,-26,-34,-46,-22,-40
2020-03-30,SV,32,-45,-64,-64,-60,-69
2020-03-30,TG,16,-18,-21,-38,-14,-28
2020-03-30,TH,16,-19,-27,-53,-42,-43
2020-03-30,TJ,-2,-5,10,-17,-5,-8
2020-03-30,TR,21,-25,-47,-58,-40,-58
2020-03-30,TT,35,-67,-82,-84,-75,-83
2020-03-30,TW,3,-2,6,-19,-12,-14
2020-03-30,TZ,5,-3,-14,-8,-6,-14
2020-03-30,UG,23,-32,-46,-59,-10,-49
2020-03-30,US,19,-17,-48,-50,-15,-40
2020-03-30,US_AK,18,-17,-46,-48,15,-39
2020-03-30,US_AL,14,-10,-38,-25,5,-33
2020-03-30,US_AR,14,-11,-34,-25,-11,-30
2020-03-30,US_AZ,15,-9,-43,-36,-8,-30
2020-03-30,US_CA,21,-20,-51,-53,-24,-40
2020-03-30,US_CO,19,-22,-50,-56,3,-43
2020-03-30,US_CT,21,-19,-49,-53,-5,-43
2020-03-30,US_DE,18,-23,-45,-47,9,-37
2020-03-30,US_FL,18,-22,-44,-54,-43,-42
2020-03-30,US_GA,17,-10,-44,-47,-3,-34
2020-03-30,US_HI,21,-31,-47,-64,-67,-49
2020-03-30,US_IA,14,-4,-37,-18,138,-34
2020-03-30,US_ID,14,-14,-41,-30,10,-38
2020-03-30,US_IL,20,-15,-51,-54,-9,-43
2020-03-30,US_IN,18,-17,-46,-27,21,-38
2020-03-30,US_KS,17,-18,-42,-25,47,-40
2020-03-30,US_KY,16,-10,-43,-31,26,-33
2020-03-30,US_LA,17,-16,-42,-45,-24,-40
2020-03-30,US_MA,24,-24,-58,-71,-23,-48
2020-03-30,US_MD,21,-7,-50,-53,21,-29
2020-03-30,US_ME,18,-21,-44,-50,-23,-45
2020-03-30,US_MI,24,-23,-60,-55,-9,-54
2020-03-30,US_MN,20,-20,-49,-55,95,-44
2020-03-30,US_MO,16,-10,-43,-33,42,-36
2020-03-30,US_MS,13,-6,-34,-23,3,-26
2020-03-30,US_MT,14,-19,-40,-36,15,-42
2020-03-30,US_NC,15,-11,-41,-45,17,-35
2020-03-30,US_ND,15,-11,-32,-29,31,-38
2020-03-30,US_NE,14,-8,-35,-17,85,-30
2020-03-30,US_NH,20,-20,-46,-48,-19,-42
2020-03-30,US_NJ,26,-25,-58,-66,-12,-49
2020-03-30,US_NM,16,-12,-45,-29,-7,-37
2020-03-30,US_NV,19,-15,-51,-55,-29,-40
2020-03-30,US_NY,26,-26,-60,-69,-40,-55
2020-03-30,US_OH,19,-18,-48,-32,4,-41
2020-03-30,US_OK,17,-16,-40,-27,-20,-36
2020-03-30,US_OR,17,-21,-47,-47,-17,-44
2020-03-30,US_PA,21,-23,-52,-55,-16,-45
2020-03-30,US_RI,20,-22,-47,-62,12,-44
2020-03-30,US_SC,14,-8,-37,-29,-5,-31
2020-03-30,US_SD,13,-2,-31,-21,85,-31
2020-03-30,US_TN,15,-10,-39,-32,5,-32
2020-03-30,US_TX,20,-20,-46,-44,-35,-40
2020-03-30,US_UT,17,-10,-46,-42,31,-35
2020-03-30,US_VA,18,-10,-45,-49,16,-33
2020-03-30,US_VT,22,-32,-54,-53,-22,-51
2020-03-30,US_WA,22,-22,-56,-60,-23,-45
2020-03-30,US_WI,19,-21,-44,-37,48,-45
2020-03-30,US_WV,15,-15,-41,-29,6,-35
2020-03-30,US_WY,12,-5,-35,-10,24,-31
2020-03-30,UY,20,-37,-39,-57,-69,-60
2020-03-30,VE,21,-41,-55,-64,-52,-62
2020-03-30,VN,15,-26,-11,-48,-28,-50
2020-03-30,YE,4,0,-6,-13,-8,-8
2020-03-30,ZA,36,-50,-74,-79,-41,-73
2020-03-30,ZM,9,-2,-13,-17,-8,-10
2020-03-30,ZW,46,-67,-72,-80,-51,-74
2020-03-31,AE,25,-25,-46,-69,-53,-56
2020-03-31,AF,11,-28,-38,-41,-13,-43
2020-03-31,AG,22,4,-49,-51,-27,-31
2020-03-31,AO,29,-37,-55,-61,-38,-55
2020-03-31,AR,30,-57,-75,-81,-85,-84
2020-03-31,AT,25,-25,-59,-69,-46,-77
2020-03-31,AU,18,-13,-36,-60,-35,-40
2020-03-31,AW,34,-38,-70,-73,-61,-71
2020-03-31,BA,21,-39,-52,-65,-38,-70
2020-03-31,BB,28,-40,-65,-68,-55,-66
2020-03-31,BD,23,-43,-60,-65,-25,-67
2020-03-31,BE,27,-26,-66,-70,-18,-75
2020-03-31,BF,20,-21,-23,-42,-12,-27
2020-03-31,BG,20,-30,-46,-59,-51,-60
2020-03-31,BH,15,-18,-26,-33,-37,-43
2020-03-31,BJ,9,-9,-16,-21,2,-18
2020-03-31,BO,38,-70,-79,-84,-79,-85
2020-03-31,BR,19,-21,-45,-58,-53,-60
2020-03-31,BS,30,-34,-63,-80,-46,-63
2020-03-31,BW,11,10,-19,-16,1,3
2020-03-31,BY,6,2,-14,-15,-5,-16
2020-03-31,BZ,18,-20,-51,-60,-36,-43
2020-03-31,CA,23,-19,-60,-68,-13,-51
2020-03-31,CH,23,-2,-49,-53,2,-84
2020-03-31,CI,16,-15,-25,-34,-13,-28
2020-03-31,CL,25,-33,-50,-59,-57,-61
2020-03-31,CM,9,-16,-17,-18,-18,-21
2020-03-31,CO,34,-52,-72,-78,-69,-78
2020-03-31,CR,19,-27,-41,-55,-53,-48
2020-03-31,CV,27,-44,-60,-81,-47,-56
2020-03-31,CZ,21,-18,-45,-58,-25,-62
2020-03-31,DE,17,-12,-43,-53,9,-53
2020-03-31,DK,17,-5,-53,-54,64,-24
2020-03-31,DO,31,-52,-73,-82,-64,-74
2020-03-31,EC,37,-64,-82,-82,-78,-82
2020-03-31,EE,20,-25,-51,-51,-10,-52
2020-03-31,EG,16,-29,-36,-55,-46,-53
2020-03-31,ES,32,-55,-76,-84,-82,-92
2020-03-31,FI,18,-17,-49,-59,2,-48
2020-03-31,FJ,15,-26,-25,-46,-14,-34
2020-03-31,FR,33,-38,-73,-82,-61,-90
2020-03-31,GA,17,-24,-28,-43,-11,-33
2020-03-31,GB,27,-30,-70,-72,-22,-74
2020-03-31,GE,22,-39,-62,-61,-33,-67
2020-03-31,GH,27,-45,-50,-56,-29,-52
2020-03-31,GR,23,-18,-56,-70,-48,-71
2020-03-31,GT,26,-32,-50,-67,-42,-54
2020-03-31,HK,18,-10,-23,-36,-37,-31
2020-03-31,HN,30,-75,-74,-78,-62,-86
2020-03-31,HR,25,-45,-61,-77,-42,-74
2020-03-31,HT,11,-28,-34,-49,-18,-32
2020-03-31,HU,21,-26,-49,-56,-23,-55
2020-03-31,ID,15,-15,-35,-49,-31,-35
2020-03-31,IE,30,-25,-70,-74,-23,-73
2020-03-31,IL,31,-16,-60,-60,-61,-80
2020-03-31,IN,29,-63,-68,-73,-50,-76
2020-03-31,IQ,19,-37,-55,-58,-43,-62
2020-03-31,IT,33,-42,-70,-79,-78,-90
2020-03-31,JM,19,-21,-39,-41,-46,-37
2020-03-31,JO,27,-48,-71,-89,-57,-72
2020-03-31,JP,6,5,-7,-20,5,-6
2020-03-31,KE,21,-27,-38,-34,-25,-37
2020-03-31,KG,23,-59,-67,-67,-31,-73
2020-03-31,KH,11,-24,-24,-54,-28,-38
2020-03-31,KR,5,2,-6,-10,53,-12
2020-03-31,KW,24,-35,-45,-51,-52,-59
2020-03-31,KZ,16,-29,-49,-37,-20,-48
2020-03-31,LA,11,-21,-31,-39,-9,-42
2020-03-31,LB,18,-33,-59,-75,-46,-60
2020-03-31,LK,42,-82,-74,-76,-46,-84
2020-03-31,LT,22,-27,-53,-58,4,-63
2020-03-31,LU,34,-38,-76,-73,-44,-81
2020-03-31,LV,16,-19,-42,-45,3,-38
2020-03-31,LY,20,-29,-40,-54,-32,-51
2020-03-31,MD,22,-43,-58,-65,-47,-62
2020-03-31,MK,20,-26,-52,-61,-33,-61
2020-03-31,ML,10,-15,-11,-27,-4,-16
2020-03-31,MM,11,-20,-25,-31,-11,-39
2020-03-31,MN,5,2,-6,-14,-11,-15
2020-03-31,MT,31,-37,-78,-54,-20,-70
2020-03-31,MU,37,-81,-87,-89,-79,-88
2020-03-31,MX,16,-15,-41,-48,-37,-35
2020-03-31,MY,36,-45,-65,-78,-57,-76
2020-03-31,MZ,9,-9,-9,-22,-18,-18
2020-03-31,NA,24,-23,-54,-66,-37,-46
2020-03-31,NE,13,-17,-26,-25,-20,-24
2020-03-31,NG,28,-44,-55,-55,-45,-54
2020-03-31,NI,8,-15,-15,-28,-18,-28
2020-03-31,NL,19,-13,-52,-64,38,-41
2020-03-31,NO,18,-7,-51,-52,23,-36
2020-03-31,NP,26,-69,-73,-73,-52,-77
2020-03-31,NZ,33,-38,-75,-85,-66,-87
2020-03-31,OM,17,-34,-36,-64,-45,-53
2020-03-31,PA,39,-53,-73,-76,-69,-80
2020-03-31,PE,38,-57,-74,-83,-72,-81
2020-03-31,PG,12,-11,-18,-48,-14,-23
2020-03-31,PH,35,-57,-74,-83,-49,-79
2020-03-31,PK,23,-53,-62,-60,-39,-68
2020-03-31,PL,21,-26,-44,-63,-46,-55
2020-03-31,PR,29,-45,-62,-76,-66,-72
2020-03-31,PT,33,-36,-64,-75,-68,-72
2020-03-31,PY,22,-31,-45,-63,-52,-53
2020-03-31,QA,21,-24,-32,-51,-39,-52
2020-03-31,RO,22,-44,-54,-68,-54,-69
2020-03-31,RW,29,-57,-61,-73,-6,-58
2020-03-31,SA,22,-26,-46,-74,-52,-55
2020-03-31,SE,11,-7,-29,-37,27,-22
2020-03-31,SG,15,0,-19,-29,-11,-20
2020-03-31,SI,27,-49,-57,-64,-42,-77
2020-03-31,SK,19,-25,-48,-60,-21,-62
2020-03-31,SN,17,-27,-35,-49,-23,-41
2020-03-31,SV,31,-43,-64,-64,-61,-69
2020-03-31,TG,16,-20,-22,-35,-11,-28
2020-03-31,TH,15,-14,-28,-53,-42,-42
2020-03-31,TJ,-2,-7,9,-20,-16,-13
2020-03-31,TR,21,-27,-49,-61,-46,-61
2020-03-31,TT,29,-33,-64,-72,-62,-65
2020-03-31,TW,2,1,9,-16,-7,-11
2020-03-31,TZ,5,-1,-15,-7,-8,-12
2020-03-31,UG,31,-53,-63,-68,-18,-67
2020-03-31,US,20,-15,-49,-49,-15,-40
2020-03-31,US_AK,18,-14,-44,-45,14,-37
2020-03-31,US_AL,17,-9,-40,-25,-19,-34
2020-03-31,US_AR,13,-5,-35,-21,40,-25
2020-03-31,US_AZ,16,-10,-45,-36,-17,-33
2020-03-31,US_CA,22,-17,-53,-52,-23,-40
2020-03-31,US_CO,20,-17,-53,-52,22,-40
2020-03-31,US_CT,22,-17,-51,-51,10,-42
2020-03-31,US_DE,20,-22,-47,-49,-15,-39
2020-03-31,US_FL,19,-19,-45,-52,-45,-41
2020-03-31,US_GA,20,-10,-47,-46,-33,-36
2020-03-31,US_HI,23,-31,-49,-65,-67,-48
2020-03-31,US_IA,16,-2,-40,-16,99,-36
2020-03-31,US_ID,18,-12,-45,-28,0,-37
2020-03-31,US_IL,22,-14,-52,-53,-26,-44
2020-03-31,US_IN,19,-16,-47,-25,2,-40
2020-03-31,US_KS,17,-11,-44,-20,84,-35
2020-03-31,US_KY,17,-10,-45,-28,-8,-36
2020-03-31,US_LA,18,-8,-45,-42,-23,-36
2020-03-31,US_MA,25,-20,-59,-69,10,-46
2020-03-31,US_MD,25,-29,-56,-59,-25,-48
2020-03-31,US_ME,17,-10,-44,-41,18,-38
2020-03-31,US_MI,25,-21,-61,-51,-1,-53
2020-03-31,US_MN,22,-17,-50,-53,76,-42
2020-03-31,US_MO,16,-5,-45,-29,48,-33
2020-03-31,US_MS,15,-1,-36,-20,-3,-24
2020-03-31,US_MT,17,-18,-43,-35,-8,-45
2020-03-31,US_NC,19,-16,-44,-46,-17,-40
2020-03-31,US_ND,17,-10,-34,-25,1,-40
2020-03-31,US_NE,15,-6,-37,-13,99,-29
2020-03-31,US_NH,20,-13,-47,-41,28,-39
2020-03-31,US_NJ,27,-24,-60,-67,-17,-49
2020-03-31,US_NM,17,-8,-45,-22,6,-34
2020-03-31,US_NV,19,-11,-52,-51,-28,-37
2020-03-31,US_NY,26,-23,-61,-69,-33,-55
2020-03-31,US_OH,20,-15,-49,-28,9,-41
2020-03-31,US_OK,15,-4,-41,-19,32,-28
2020-03-31,US_OR,18,-14,-49,-44,3,-41
2020-03-31,US_PA,22,-22,-53,-53,-24,-45
2020-03-31,US_RI,21,-18,-49,-57,58,-41
2020-03-31,US_SC,16,-6,-39,-27,-30,-32
2020-03-31,US_SD,15,-1,-33,-17,58,-32
2020-03-31,US_TN,18,-10,-42,-31,-26,-35
2020-03-31,US_TX,20,-13,-47,-39,-12,-35
2020-03-31,US_UT,18,-8,-47,-41,56,-34
2020-03-31,US_VA,21,-16,-48,-51,-14,-40
2020-03-31,US_VT,21,-27,-55,-45,33,-47
2020-03-31,US_WA,23,-17,-58,-58,1,-42
2020-03-31,US_WI,20,-20,-45,-34,26,-46
2020-03-31,US_WV,15,-15,-42,-27,-14,-36
2020-03-31,US_WY,14,-5,-36,-9,6,-31
2020-03-31,UY,20,-35,-41,-59,-72,-62
2020-03-31,VE,22,-39,-57,-64,-53,-62
2020-03-31,VN,14,-21,-12,-48,-32,-53
2020-03-31,YE,4,-1,-6,-14,-8,-9
2020-03-31,ZA,35,-46,-74,-78,-40,-71
2020-03-31,ZM,9,1,-15,-14,-4,-9
2020-03-31,ZW,44,-60,-72,-82,-51,-70
2020-04-01,AE,26,-25,-46,-70,-53,-56
2020-04-01,AF,11,-25,-37,-38,-9,-44
2020-04-01,AG,16,7,-56,-52,-24,-31
2020-04-01,AO,28,-36,-55,-61,-39,-55
2020-04-01,AR,27,-46,-64,-75,-80,-79
2020-04-01,AT,24,-30,-59,-67,-34,-77
2020-04-01,AU,19,-13,-37,-61,-37,-40
2020-04-01,AW,34,-36,-69,-71,-61,-70
2020-04-01,BA,20,-39,-52,-62,-28,-69
2020-04-01,BB,28,-34,-67,-72,-53,-64
2020-04-01,BD,23,-44,-59,-65,-26,-67
2020-04-01,BE,26,-31,-65,-70,-20,-76
2020-04-01,BF,21,-22,-23,-42,-12,-29
2020-04-01,BG,21,-34,-47,-63,-55,-63
2020-04-01,BH,16,-18,-26,-34,-40,-44
2020-04-01,BJ,9,-9,-14,-20,0,-18
2020-04-01,BO,38,-70,-78,-83,-78,-85
2020-04-01,BR,20,-18,-45,-57,-48,-58
2020-04-01,BS,32,-37,-62,-81,-50,-65
2020-04-01,BW,9,7,-25,-22,-3,0
2020-04-01,BY,7,-2,-17,-20,-14,-23
2020-04-01,BZ,19,-23,-53,-62,-39,-47
2020-04-01,CA,24,-21,-61,-68,-11,-52
2020-04-01,CH,22,-5,-48,-52,7,-84
2020-04-01,CI,17,-16,-24,-33,-19,-29
2020-04-01,CL,26,-32,-51,-60,-59,-62
2020-04-01,CM,11,-16,-18,-22,-19,-24
2020-04-01,CO,33,-53,-73,-78,-69,-78
2020-04-01,CR,20,-27,-41,-56,-54,-49
2020-04-01,CV,28,-46,-60,-83,-44,-58
2020-04-01,CZ,20,-16,-44,-55,0,-61
2020-04-01,DE,17,-13,-43,-53,19,-52
2020-04-01,DK,19,-12,-54,-58,13,-32
2020-04-01,DO,33,-55,-73,-83,-64,-75
2020-04-01,EC,37,-63,-82,-81,-77,-81
2020-04-01,EE,20,-24,-51,-49,3,-52
2020-04-01,EG,15,-26,-36,-54,-43,-52
2020-04-01,ES,33,-53,-75,-84,-81,-92
2020-04-01,FI,17,-13,-49,-56,36,-45
2020-04-01,FJ,16,-21,-23,-44,-15,-32
2020-04-01,FR,31,-39,-72,-81,-62,-90
2020-04-01,GA,18,-27,-30,-48,-13,-37
2020-04-01,GB,28,-32,-69,-73,-28,-75
2020-04-01,GE,22,-39,-62,-60,-30,-69
2020-04-01,GH,28,-45,-51,-59,-32,-54
2020-04-01,GR,24,-23,-57,-72,-54,-73
2020-04-01,GT,26,-30,-49,-66,-42,-54
2020-04-01,HK,16,-5,-19,-34,-24,-29
2020-04-01,HN,27,-44,-67,-66,-49,-74
2020-04-01,HR,24,-41,-60,-76,-33,-72
2020-04-01,HT,12,-27,-33,-49,-17,-30
2020-04-01,HU,21,-26,-48,-54,-15,-54
2020-04-01,ID,15,-10,-35,-49,-28,-31
2020-04-01,IE,31,-26,-70,-75,-32,-74
2020-04-01,IL,31,-15,-60,-60,-61,-80
2020-04-01,IN,29,-64,-68,-73,-52,-76
2020-04-01,IQ,19,-38,-55,-60,-45,-63
2020-04-01,IT,33,-41,-70,-79,-77,-90
2020-04-01,JM,22,-31,-41,-46,-51,-45
2020-04-01,JO,27,-45,-71,-88,-59,-70
2020-04-01,JP,7,-4,-10,-25,-25,-19
2020-04-01,KE,22,-27,-39,-35,-25,-37
2020-04-01,KG,25,-64,-69,-71,-37,-76
2020-04-01,KH,12,-24,-27,-53,-26,-37
2020-04-01,KR,7,0,-7,-15,44,-18
2020-04-01,KW,25,-35,-46,-53,-52,-60
2020-04-01,KZ,18,-36,-53,-44,-25,-54
2020-04-01,LA,16,-36,-45,-58,-13,-53
2020-04-01,LB,19,-34,-59,-77,-50,-63
2020-04-01,LK,39,-69,-71,-66,-42,-78
2020-04-01,LT,23,-31,-54,-62,-19,-66
2020-04-01,LU,35,-36,-76,-72,-42,-81
2020-04-01,LV,17,-23,-43,-48,-9,-40
2020-04-01,LY,19,-29,-39,-54,-31,-51
2020-04-01,MD,20,-39,-58,-62,-41,-59
2020-04-01,MK,22,-31,-55,-66,-47,-67
2020-04-01,ML,11,-12,-11,-31,-4,-19
2020-04-01,MM,13,-23,-29,-35,-12,-44
2020-04-01,MN,4,6,-6,-10,0,-12
2020-04-01,MT,25,-23,-55,-50,-41,-63
2020-04-01,MU,37,-79,-86,-90,-80,-88
2020-04-01,MX,18,-13,-44,-51,-39,-38
2020-04-01,MY,37,-48,-65,-79,-57,-77
2020-04-01,MZ,11,-16,-13,-27,-24,-26
2020-04-01,NA,24,-25,-55,-70,-36,-46
2020-04-01,NE,14,-17,-26,-32,-22,-26
2020-04-01,NG,29,-44,-56,-55,-46,-56
2020-04-01,NI,9,-16,-16,-26,-18,-29
2020-04-01,NL,18,-16,-50,-65,14,-44
2020-04-01,NO,19,-5,-50,-54,16,-36
2020-04-01,NP,25,-68,-73,-72,-52,-77
2020-04-01,NZ,34,-38,-74,-85,-66,-87
2020-04-01,OM,20,-40,-42,-70,-47,-58
2020-04-01,PA,42,-67,-75,-79,-73,-85
2020-04-01,PE,39,-57,-75,-84,-72,-81
2020-04-01,PG,13,-17,-15,-48,-15,-24
2020-04-01,PH,35,-58,-74,-84,-49,-79
2020-04-01,PK,22,-52,-60,-58,-37,-68
2020-04-01,PL,21,-37,-46,-64,-50,-58
2020-04-01,PR,30,-47,-62,-77,-67,-73
2020-04-01,PT,33,-39,-64,-76,-66,-73
2020-04-01,PY,27,-39,-49,-68,-56,-59
2020-04-01,QA,22,-23,-33,-52,-44,-52
2020-04-01,RO,21,-42,-54,-66,-50,-68
2020-04-01,RW,27,-56,-60,-71,-8,-60
2020-04-01,SA,23,-26,-46,-75,-53,-56
2020-04-01,SE,11,-5,-29,-38,24,-23
2020-04-01,SG,18,-8,-22,-32,-16,-23
2020-04-01,SI,26,-51,-57,-62,-34,-77
2020-04-01,SK,20,-24,-48,-60,-11,-62
2020-04-01,SN,18,-28,-35,-48,-25,-43
2020-04-01,SV,32,-43,-65,-63,-61,-70
2020-04-01,TG,18,-25,-26,-37,-15,-33
2020-04-01,TH,16,-16,-30,-55,-42,-43
2020-04-01,TJ,0,-10,10,-21,-19,-15
2020-04-01,TR,22,-25,-49,-62,-47,-61
2020-04-01,TT,29,-31,-65,-72,-60,-63
2020-04-01,TW,2,3,2,-8,-8,-9
2020-04-01,TZ,5,-1,-15,-8,-7,-13
2020-04-01,UG,33,-57,-65,-70,-19,-70
2020-04-01,US,20,-11,-49,-48,-7,-38
2020-04-01,US_AK,18,-9,-44,-44,3,-36
2020-04-01,US_AL,14,5,-39,-20,18,-25
2020-04-01,US_AR,11,2,-35,-18,74,-19
2020-04-01,US_AZ,17,-15,-47,-38,-20,-38
2020-04-01,US_CA,22,-14,-52,-52,-25,-39
2020-04-01,US_CO,21,-17,-54,-55,11,-41
2020-04-01,US_CT,22,-12,-51,-50,25,-40
2020-04-01,US_DE,19,-17,-47,-44,13,-36
2020-04-01,US_FL,18,-11,-45,-53,-41,-37
2020-04-01,US_GA,18,2,-47,-44,-6,-30
2020-04-01,US_HI,23,-30,-49,-66,-60,-48
2020-04-01,US_IA,15,3,-39,-14,90,-34
2020-04-01,US_ID,17,-8,-45,-29,14,-35
2020-04-01,US_IL,21,-7,-52,-50,5,-41
2020-04-01,US_IN,19,-12,-48,-24,29,-37
2020-04-01,US_KS,16,-5,-44,-19,80,-34
