Date,Key,Parks,TransitStations,GroceryAndPharmacy,RetailAndRecreation,Residential,Workplaces
2020-03-28,NP,-55,-72,-69,-77,22,-55
2020-03-28,NZ,-80,-84,-53,-92,26,-63
2020-03-28,OM,-51,-63,-41,-57,18,-30
2020-03-28,PA,-75,-76,-53,-82,36,-67
2020-03-28,PE,-74,-82,-56,-82,35,-68
2020-03-28,PG,-14,-44,-20,-29,12,1
2020-03-28,PH,-56,-82,-53,-78,30,-62
2020-03-28,PK,-44,-62,-54,-72,23,-59
2020-03-28,PL,-11,-56,-34,-63,12,-29
2020-03-28,PR,-70,-78,-38,-72,23,-49
2020-03-28,PT,-72,-74,-47,-79,25,-55
2020-03-28,PY,-68,-77,-47,-70,29,-54
2020-03-28,QA,-45,-53,-29,-57,19,-25
2020-03-28,RO,-60,-67,-49,-77,16,-38
2020-03-28,RW,-13,-73,-55,-58,22,-42
2020-03-28,SA,-59,-77,-24,-56,19,-31
2020-03-28,SE,52,-30,-4,-24,6,-15
2020-03-28,SG,-15,-33,3,-23,15,-8
2020-03-28,SI,-26,-45,-45,-77,15,-43
2020-03-28,SK,-1,-54,-22,-73,10,-34
2020-03-28,SN,-29,-52,-30,-46,16,-24
2020-03-28,SV,-70,-71,-56,-79,28,-60
2020-03-28,TG,-12,-34,-20,-30,16,-13
2020-03-28,TH,-55,-57,-25,-51,16,-14
2020-03-28,TJ,-5,-17,-6,-8,-1,13
2020-03-28,TR,-57,-63,-28,-67,20,-40
2020-03-28,TT,-37,-58,10,-29,13,-21
2020-03-28,TW,-32,-34,-6,-21,7,3
2020-03-28,TZ,-7,-9,-3,-15,3,-7
2020-03-28,UG,-12,-56,-27,-47,19,-35
2020-03-28,US,-25,-49,-19,-48,15,-34
2020-03-28,US_AK,12,-50,-15,-47,11,-30
2020-03-28,US_AL,22,-25,-3,-36,9,-22
2020-03-28,US_AR,1,-26,-14,-39,10,-23
2020-03-28,US_AZ,-24,-37,-15,-41,12,-29
2020-03-28,US_CA,-48,-53,-20,-50,18,-37
2020-03-28,US_CO,-38,-59,-28,-55,17,-40
2020-03-28,US_CT,27,-55,-20,-49,15,-35
2020-03-28,US_DE,-44,-55,-32,-51,16,-34
2020-03-28,US_FL,-48,-60,-23,-49,14,-36
2020-03-28,US_GA,14,-43,-10,-39,12,-28
2020-03-28,US_HI,-65,-70,-36,-56,18,-43
2020-03-28,US_IA,9,-27,-8,-48,13,-23
2020-03-28,US_ID,14,-29,-17,-47,12,-31
2020-03-28,US_IL,-35,-50,-17,-53,15,-35
2020-03-28,US_IN,28,-31,-21,-49,13,-35
2020-03-28,US_KS,50,-26,-12,-44,12,-25
2020-03-28,US_KY,100,-28,-6,-38,9,-29
2020-03-28,US_LA,-37,-46,-16,-47,14,-33
2020-03-28,US_MA,55,-63,-23,-52,15,-41
2020-03-28,US_MD,-27,-53,-26,-48,16,-36
2020-03-28,US_ME,40,-49,-17,-46,11,-31
2020-03-28,US_MI,-22,-56,-29,-63,17,-44
2020-03-28,US_MN,-43,-64,-38,-65,19,-37
2020-03-28,US_MO,33,-32,-12,-45,12,-28
2020-03-28,US_MS,14,-25,-9,-34,9,-25
2020-03-28,US_MT,-1,-37,-25,-58,13,-36
2020-03-28,US_NC,37,-44,-10,-40,10,-29
2020-03-28,US_ND,39,-32,-9,-48,12,-22
2020-03-28,US_NE,-15,-24,-13,-44,13,-21
2020-03-28,US_NH,22,-49,-23,-51,13,-34
2020-03-28,US_NJ,-47,-67,-32,-59,19,-44
2020-03-28,US_NM,-28,-29,-18,-46,14,-33
2020-03-28,US_NV,-49,-54,-19,-47,16,-50
2020-03-28,US_NY,-51,-67,-28,-61,18,-45
2020-03-28,US_OH,31,-34,-21,-50,14,-35
2020-03-28,US_OK,13,-20,-6,-37,11,-27
2020-03-28,US_OR,-25,-45,-24,-54,14,-36
2020-03-28,US_PA,-52,-55,-33,-58,17,-38
2020-03-28,US_RI,96,-55,-16,-46,14,-35
2020-03-28,US_SC,12,-32,-4,-35,9,-25
2020-03-28,US_SD,-14,-31,-11,-49,15,-22
2020-03-28,US_TN,48,-27,-7,-38,9,-26
2020-03-28,US_TX,-35,-43,-19,-47,15,-32
2020-03-28,US_UT,-1,-40,-16,-46,13,-28
2020-03-28,US_VA,24,-44,-14,-42,12,-31
2020-03-28,US_VT,20,-58,-36,-59,14,-41
2020-03-28,US_WA,-26,-56,-26,-55,16,-41
2020-03-28,US_WI,-25,-46,-26,-58,16,-31
2020-03-28,US_WV,60,-32,-17,-42,9,-30
2020-03-28,US_WY,-8,-7,-12,-43,11,-28
2020-03-28,UY,-77,-64,-41,-68,20,-34
2020-03-28,VE,-55,-60,-38,-61,19,-35
2020-03-28,VN,-33,-41,-21,-45,15,-15
2020-03-28,YE,-8,-10,2,-8,5,-1
2020-03-28,ZA,-59,-79,-60,-80,28,-58
2020-03-28,ZM,-5,-17,-1,-14,9,0
2020-03-28,ZW,-14,-18,18,-9,13,-2
2020-03-29,AE,-53,-69,-26,-55,26,-45
2020-03-29,AF,-13,-34,-21,-38,10,-33
2020-03-29,AO,-39,-57,-40,-61,22,-11
2020-03-29,AR,-89,-80,-61,-86,27,-57
2020-03-29,AT,-43,-71,-64,-87,14,-51
2020-03-29,AU,-35,-58,-19,-45,13,-33
2020-03-29,BA,-22,-59,-50,-76,13,-50
2020-03-29,BB,-60,-77,-47,-70,15,-52
2020-03-29,BD,-26,-66,-46,-68,24,-60
2020-03-29,BE,-66,-76,-53,-84,17,-52
2020-03-29,BF,-22,-53,-25,-34,15,-3
2020-03-29,BG,-32,-58,-36,-66,11,-29
2020-03-29,BH,-40,-38,-22,-45,16,-25
2020-03-29,BJ,10,-14,0,-16,5,2
2020-03-29,BO,-89,-92,-94,-93,35,-72
2020-03-29,BR,-70,-62,-35,-71,17,-34
2020-03-29,BS,-48,-87,-34,-67,19,-52
2020-03-29,BW,7,-20,-2,-12,13,-3
2020-03-29,BY,41,-7,5,-14,-2,3
2020-03-29,BZ,-38,-68,-49,-63,13,-42
2020-03-29,CA,-16,-66,-35,-59,14,-44
2020-03-29,CH,-41,-68,-51,-81,15,-46
2020-03-29,CI,-21,-33,-21,-35,14,-9
2020-03-29,CL,-72,-64,-55,-73,24,-42
2020-03-29,CM,-19,-23,-20,-26,9,-3
2020-03-29,CO,-80,-82,-68,-86,26,-58
2020-03-29,CR,-71,-68,-41,-68,21,-39
2020-03-29,CZ,-24,-61,-26,-73,11,-31
2020-03-29,DE,-49,-68,-51,-77,11,-39
2020-03-29,DK,35,-60,-22,-37,9,-28
2020-03-29,DO,-73,-84,-63,-80,23,-56
2020-03-29,EC,-80,-80,-66,-84,26,-61
2020-03-29,EE,4,-51,-28,-60,10,-32
2020-03-29,EG,-40,-52,-24,-50,15,-35
2020-03-29,ES,-89,-88,-76,-94,22,-64
2020-03-29,FI,48,-59,-21,-52,9,-25
2020-03-29,FJ,-13,-59,-25,-39,12,-6
2020-03-29,FR,-82,-87,-72,-88,18,-56
2020-03-29,GA,-25,-47,-24,-39,15,-15
2020-03-29,GB,-52,-75,-46,-85,15,-55
2020-03-29,GE,-24,-53,-36,-67,12,-38
2020-03-29,GH,-15,-15,8,-15,9,3
2020-03-29,GR,-55,-76,-41,-80,20,-53
2020-03-29,GT,-53,-69,-39,-67,19,-39
2020-03-29,HK,-43,-45,-7,-35,16,-24
2020-03-29,HN,-59,-74,-64,-81,20,-46
2020-03-29,HR,-45,-74,-57,-82,15,-50
2020-03-29,HT,-19,-47,-31,-34,7,-14
2020-03-29,HU,-7,-53,-43,-66,10,-32
2020-03-29,ID,-52,-54,-27,-47,15,-15
2020-03-29,IE,-59,-78,-37,-83,19,-52
2020-03-29,IL,-56,-61,-13,-67,30,-59
2020-03-29,IN,-57,-71,-65,-77,22,-47
2020-03-29,IQ,-48,-61,-42,-64,21,-55
2020-03-29,IT,-90,-87,-85,-94,24,-63
2020-03-29,JM,-50,-50,-36,-53,12,-29
2020-03-29,JO,-59,-89,-52,-74,27,-73
2020-03-29,JP,-25,-41,-7,-26,7,-9
2020-03-29,KE,-20,-39,-33,-45,17,-22
2020-03-29,KG,-32,-70,-64,-74,15,-43
2020-03-29,KH,-31,-57,-29,-43,12,-15
2020-03-29,KR,51,-17,11,-19,6,-12
2020-03-29,KW,-48,-49,-30,-56,23,-42
2020-03-29,KZ,-20,-32,-24,-45,9,-17
2020-03-29,LA,-18,-47,-23,-45,11,-9
2020-03-29,LB,-59,-84,-48,-73,15,-41
2020-03-29,LK,-57,-78,-87,-86,32,-50
2020-03-29,LT,-28,-63,-38,-72,11,-33
2020-03-29,LV,-18,-48,-22,-50,7,-25
2020-03-29,LY,-32,-52,-28,-49,21,-36
2020-03-29,MD,-43,-68,-44,-67,12,-37
2020-03-29,MK,-44,-69,-41,-74,18,-51
2020-03-29,ML,-12,-36,-18,-25,9,0
2020-03-29,MM,-19,-35,-29,-46,12,-10
2020-03-29,MN,5,-16,5,-16,2,-2
2020-03-29,MT,-45,-57,-38,-76,19,-49
2020-03-29,MU,-88,-89,-86,-89,24,-69
2020-03-29,MX,-46,-47,-19,-45,11,-20
2020-03-29,MY,-68,-83,-58,-81,31,-52
2020-03-29,MZ,-22,-29,-13,-26,10,1
2020-03-29,NA,-39,-74,-42,-56,16,-28
2020-03-29,NE,-19,-25,-15,-23,9,-1
2020-03-29,NG,-24,-34,-25,-39,15,-11
2020-03-29,NI,-31,-38,-25,-45,11,-17
2020-03-29,NL,-30,-68,-29,-65,11,-35
2020-03-29,NO,-5,-57,-32,-65,11,-34
2020-03-29,NP,-55,-74,-69,-78,28,-72
2020-03-29,NZ,-78,-84,-54,-91,22,-59
2020-03-29,OM,-41,-64,-35,-52,17,-34
2020-03-29,PA,-78,-77,-61,-84,31,-59
2020-03-29,PE,-76,-83,-57,-82,29,-55
2020-03-29,PH,-59,-82,-59,-81,26,-54
2020-03-29,PK,-45,-62,-55,-70,18,-41
2020-03-29,PL,-59,-71,-59,-78,13,-36
2020-03-29,PR,-75,-79,-51,-77,21,-48
2020-03-29,PT,-80,-78,-59,-83,22,-53
2020-03-29,PY,-71,-76,-52,-68,23,-30
2020-03-29,QA,-34,-52,-25,-51,22,-31
2020-03-29,RO,-60,-72,-53,-81,15,-39
2020-03-29,RW,-18,-75,-57,-56,22,-31
2020-03-29,SA,-49,-75,-24,-54,23,-45
2020-03-29,SE,43,-36,-10,-24,5,-18
2020-03-29,SG,-12,-40,-6,-28,15,-15
2020-03-29,SI,-43,-54,-91,-88,13,-45
2020-03-29,SK,-9,-61,-89,-82,10,-38
2020-03-29,SN,-28,-50,-31,-44,12,-10
2020-03-29,SV,-72,-73,-62,-81,23,-50
2020-03-29,TG,-21,-41,-25,-37,16,-9
2020-03-29,TH,-54,-61,-27,-55,16,-21
2020-03-29,TJ,4,-17,-8,-8,-3,10
2020-03-29,TR,-58,-71,-39,-75,17,-45
2020-03-29,TT,-40,-70,10,-29,9,-17
2020-03-29,TW,17,-24,3,-9,4,-1
2020-03-29,TZ,-7,-11,-8,-16,3,-9
2020-03-29,UG,-16,-59,-36,-50,19,-23
2020-03-29,US,-19,-51,-22,-47,12,-38
2020-03-29,US_AK,18,-55,-27,-48,10,-33
2020-03-29,US_AL,19,-30,-13,-41,9,-32
2020-03-29,US_AR,81,-22,-7,-29,7,-27
2020-03-29,US_AZ,-7,-41,-17,-40,10,-33
2020-03-29,US_CA,-38,-54,-24,-50,15,-39
2020-03-29,US_CO,-12,-60,-27,-51,13,-40
2020-03-29,US_CT,-52,-64,-32,-56,15,-38
2020-03-29,US_DE,-6,-57,-28,-47,12,-37
2020-03-29,US_FL,-48,-63,-26,-50,13,-41
2020-03-29,US_GA,-2,-52,-17,-42,11,-37
2020-03-29,US_HI,-65,-72,-36,-56,16,-45
2020-03-29,US_IA,41,-28,-10,-43,10,-29
2020-03-29,US_ID,25,-34,-18,-42,10,-38
2020-03-29,US_IL,-29,-55,-24,-53,13,-39
2020-03-29,US_IN,24,-34,-25,-48,11,-36
2020-03-29,US_KS,72,-20,-14,-36,9,-30
2020-03-29,US_KY,68,-34,-11,-37,9,-34
2020-03-29,US_LA,-18,-49,-16,-45,11,-35
2020-03-29,US_MA,-56,-73,-36,-59,16,-42
2020-03-29,US_MD,29,-51,-25,-45,13,-39
2020-03-29,US_ME,-24,-56,-22,-50,10,-31
2020-03-29,US_MI,15,-55,-28,-58,12,-43
2020-03-29,US_MN,-16,-64,-35,-58,14,-38
2020-03-29,US_MO,73,-34,-12,-38,9,-32
2020-03-29,US_MS,27,-29,-7,-32,9,-30
2020-03-29,US_MT,28,-37,-25,-51,10,-37
2020-03-29,US_NC,13,-51,-15,-40,10,-35
2020-03-29,US_ND,73,-36,-13,-44,9,-24
2020-03-29,US_NE,109,-18,-9,-34,8,-24
2020-03-29,US_NH,-63,-63,-35,-58,13,-38
2020-03-29,US_NJ,-36,-70,-33,-59,16,-44
2020-03-29,US_NM,-12,-31,-18,-44,11,-34
2020-03-29,US_NV,-38,-62,-23,-47,14,-52
2020-03-29,US_NY,-47,-68,-32,-62,16,-46
2020-03-29,US_OH,117,-33,-19,-43,10,-35
2020-03-29,US_OK,29,-23,-12,-36,9,-32
2020-03-29,US_OR,-22,-47,-25,-51,12,-38
2020-03-29,US_PA,7,-52,-27,-50,12,-38
2020-03-29,US_RI,-50,-67,-30,-55,14,-37
2020-03-29,US_SC,-4,-34,-11,-38,9,-34
2020-03-29,US_SD,126,-31,-3,-35,8,-25
2020-03-29,US_TN,35,-35,-9,-35,8,-34
2020-03-29,US_TX,-27,-47,-23,-45,13,-36
2020-03-29,US_UT,26,-44,-14,-41,10,-40
2020-03-29,US_VA,46,-50,-16,-39,11,-36
2020-03-29,US_VT,-55,-71,-42,-62,13,-43
2020-03-29,US_WA,-11,-56,-26,-48,13,-41
2020-03-29,US_WI,-12,-50,-30,-55,13,-34
2020-03-29,US_WV,52,-31,-16,-38,8,-33
2020-03-29,US_WY,29,-14,-13,-37,8,-29
2020-03-29,UY,-79,-71,-45,-75,22,-35
2020-03-29,VE,-57,-62,-44,-62,16,-25
2020-03-29,VN,-33,-49,-29,-52,16,-20
2020-03-29,YE,-9,-9,-1,-8,5,-5
2020-03-29,ZA,-55,-80,-60,-79,24,-49
2020-03-29,ZM,-6,-24,-8,-21,10,0
2020-03-29,ZW,-4,-6,24,-2,13,14
2020-03-30,AE,-53,-69,-27,-56,25,-46
2020-03-30,AF,-14,-39,-26,-41,11,-37
2020-03-30,AG,-29,-48,-13,-38,23,-44
2020-03-30,AO,-36,-60,-36,-55,30,-54
2020-03-30,AR,-83,-78,-52,-82,29,-69
2020-03-30,AT,-56,-70,-30,-78,25,-59
2020-03-30,AU,-35,-59,-13,-40,16,-32
2020-03-30,AW,-63,-77,-42,-74,35,-71
2020-03-30,BA,-30,-61,-42,-69,20,-50
2020-03-30,BB,-57,-69,-45,-67,28,-64
2020-03-30,BD,-26,-66,-45,-69,24,-61
2020-03-30,BE,-33,-71,-29,-76,27,-66
2020-03-30,BF,-18,-43,-24,-27,20,-23
2020-03-30,BG,-38,-56,-28,-55,18,-44
2020-03-30,BH,-41,-37,-20,-45,15,-26
2020-03-30,BJ,4,-18,-9,-18,10,-17
2020-03-30,BO,-79,-85,-70,-85,40,-79
2020-03-30,BR,-55,-59,-25,-62,20,-43
2020-03-30,BS,-45,-82,-33,-63,30,-62
2020-03-30,BW,2,-15,-2,-4,10,-16
2020-03-30,BY,-9,-17,-2,-18,6,-14
2020-03-30,BZ,-36,-62,-28,-47,19,-50
2020-03-30,CA,-30,-70,-26,-53,23,-60
2020-03-30,CH,-39,-61,-19,-73,23,-48
2020-03-30,CI,-17,-34,-16,-28,17,-24
2020-03-30,CL,-60,-62,-38,-63,26,-50
2020-03-30,CM,-19,-18,-16,-20,8,-16
2020-03-30,CO,-71,-79,-56,-79,34,-73
2020-03-30,CR,-53,-56,-28,-47,19,-39
2020-03-30,CV,-47,-77,-42,-53,24,-55
2020-03-30,CZ,-21,-58,-19,-61,20,-44
2020-03-30,DE,-10,-56,-15,-54,17,-43
2020-03-30,DK,55,-58,-17,-31,18,-54
2020-03-30,DO,-61,-80,-46,-71,31,-72
2020-03-30,EC,-77,-82,-63,-81,38,-82
2020-03-30,EE,-9,-52,-28,-53,21,-51
2020-03-30,EG,-45,-56,-30,-53,16,-35
2020-03-30,ES,-81,-84,-55,-89,31,-74
2020-03-30,FI,27,-58,-20,-47,16,-48
2020-03-30,FJ,-12,-46,-22,-34,15,-22
2020-03-30,FR,-65,-83,-45,-84,33,-74
2020-03-30,GA,-13,-42,-24,-33,17,-26
2020-03-30,GB,-31,-72,-32,-74,27,-69
2020-03-30,GE,-32,-57,-37,-65,21,-58
2020-03-30,GH,-31,-57,-46,-53,27,-50
2020-03-30,GR,-34,-69,-17,-67,22,-55
2020-03-30,GT,-44,-69,-36,-57,26,-51
2020-03-30,HK,-39,-37,-10,-32,17,-23
2020-03-30,HN,-53,-69,-51,-77,27,-67
2020-03-30,HR,-41,-79,-45,-74,25,-61
2020-03-30,HT,-20,-48,-28,-33,11,-34
2020-03-30,HU,-39,-59,-29,-57,22,-49
2020-03-30,ID,-32,-51,-19,-36,16,-34
2020-03-30,IE,-35,-75,-28,-73,30,-68
2020-03-30,IL,-62,-61,-22,-74,31,-60
2020-03-30,IN,-51,-74,-63,-76,30,-68
2020-03-30,IQ,-46,-60,-42,-65,20,-56
2020-03-30,IT,-79,-80,-46,-83,32,-69
2020-03-30,JM,-45,-42,-25,-37,19,-37
2020-03-30,JO,-58,-88,-49,-73,25,-71
2020-03-30,JP,-1,-20,4,-7,5,-8
2020-03-30,KE,-25,-35,-29,-36,21,-38
2020-03-30,KG,-33,-66,-60,-72,23,-65
2020-03-30,KH,-29,-55,-26,-38,12,-23
2020-03-30,KR,59,-12,4,-13,6,-6
2020-03-30,KW,-52,-50,-34,-59,24,-44
2020-03-30,KZ,-18,-36,-27,-45,16,-46
2020-03-30,LA,-13,-41,-24,-42,12,-27
2020-03-30,LB,-51,-78,-38,-65,19,-60
2020-03-30,LK,-40,-64,-68,-77,39,-71
2020-03-30,LT,3,-60,-29,-64,22,-53
2020-03-30,LU,-44,-74,-37,-79,35,-76
2020-03-30,LV,-9,-46,-22,-38,16,-41
2020-03-30,LY,-36,-57,-31,-53,20,-42
2020-03-30,MD,-43,-64,-42,-62,21,-57
2020-03-30,MK,-19,-56,-22,-57,19,-44
2020-03-30,ML,-2,-25,-13,-15,10,-9
2020-03-30,MM,-11,-30,-20,-39,11,-22
2020-03-30,MN,-13,-16,-3,-17,6,-6
2020-03-30,MT,-51,-57,-30,-66,28,-64
2020-03-30,MU,-82,-90,-81,-88,37,-87
2020-03-30,MX,-36,-47,-15,-35,15,-38
2020-03-30,MY,-57,-79,-46,-76,37,-65
2020-03-30,MZ,-17,-21,-7,-16,8,-4
2020-03-30,NA,-40,-70,-30,-50,26,-53
2020-03-30,NE,-25,-28,-15,-22,13,-23
2020-03-30,NG,-29,-28,-10,-29,19,-44
2020-03-30,NI,-20,-29,-16,-29,9,-13
2020-03-30,NL,-1,-67,-20,-43,19,-52
2020-03-30,NO,35,-53,-10,-36,18,-51
2020-03-30,NP,-53,-73,-68,-77,26,-74
2020-03-30,NZ,-72,-85,-43,-88,31,-71
2020-03-30,OM,-46,-65,-36,-54,17,-36
2020-03-30,PA,-69,-76,-54,-80,39,-72
2020-03-30,PE,-71,-82,-57,-80,38,-73
2020-03-30,PG,-10,-46,-17,-23,13,-17
2020-03-30,PH,-48,-84,-59,-79,35,-73
2020-03-30,PK,-37,-59,-49,-66,24,-62
2020-03-30,PL,-48,-64,-31,-56,20,-44
2020-03-30,PR,-60,-75,-35,-67,25,-57
2020-03-30,PT,-71,-77,-43,-74,33,-63
2020-03-30,PY,-52,-66,-36,-54,24,-44
2020-03-30,QA,-40,-51,-24,-52,21,-31
2020-03-30,RO,-49,-65,-44,-67,21,-53
2020-03-30,RW,-7,-75,-53,-57,29,-61
2020-03-30,SA,-51,-75,-26,-56,22,-46
2020-03-30,SE,11,-39,-9,-22,11,-29
2020-03-30,SG,-15,-29,-1,-21,16,-18
2020-03-30,SI,-62,-71,-49,-78,28,-57
2020-03-30,SK,-36,-62,-22,-61,20,-48
2020-03-30,SN,-22,-46,-26,-40,18,-34
2020-03-30,SV,-60,-64,-45,-69,32,-64
2020-03-30,TG,-14,-38,-18,-28,16,-21
2020-03-30,TH,-42,-53,-19,-43,16,-27
2020-03-30,TJ,-5,-17,-5,-8,-2,10
2020-03-30,TR,-40,-58,-25,-58,21,-47
2020-03-30,TT,-75,-84,-67,-83,35,-82
2020-03-30,TW,-12,-19,-2,-14,3,6
2020-03-30,TZ,-6,-8,-3,-14,5,-14
2020-03-30,UG,-10,-59,-32,-49,23,-46
2020-03-30,US,-15,-50,-17,-40,19,-48
2020-03-30,US_AK,15,-48,-17,-39,18,-46
2020-03-30,US_AL,5,-25,-10,-33,14,-38
2020-03-30,US_AR,-11,-25,-11,-30,14,-34
2020-03-30,US_AZ,-8,-36,-9,-30,15,-43
2020-03-30,US_CA,-24,-53,-20,-40,21,-51
2020-03-30,US_CO,3,-56,-22,-43,19,-50
2020-03-30,US_CT,-5,-53,-19,-43,21,-49
2020-03-30,US_DE,9,-47,-23,-37,18,-45
2020-03-30,US_FL,-43,-54,-22,-42,18,-44
2020-03-30,US_GA,-3,-47,-10,-34,17,-44
2020-03-30,US_HI,-67,-64,-31,-49,21,-47
2020-03-30,US_IA,138,-18,-4,-34,14,-37
2020-03-30,US_ID,10,-30,-14,-38,14,-41
2020-03-30,US_IL,-9,-54,-15,-43,20,-51
2020-03-30,US_IN,21,-27,-17,-38,18,-46
2020-03-30,US_KS,47,-25,-18,-40,17,-42
2020-03-30,US_KY,26,-31,-10,-33,16,-43
2020-03-30,US_LA,-24,-45,-16,-40,17,-42
2020-03-30,US_MA,-23,-71,-24,-48,24,-58
2020-03-30,US_MD,21,-53,-7,-29,21,-50
2020-03-30,US_ME,-23,-50,-21,-45,18,-44
2020-03-30,US_MI,-9,-55,-23,-54,24,-60
2020-03-30,US_MN,95,-55,-20,-44,20,-49
2020-03-30,US_MO,42,-33,-10,-36,16,-43
2020-03-30,US_MS,3,-23,-6,-26,13,-34
2020-03-30,US_MT,15,-36,-19,-42,14,-40
2020-03-30,US_NC,17,-45,-11,-35,15,-41
2020-03-30,US_ND,31,-29,-11,-38,15,-32
2020-03-30,US_NE,85,-17,-8,-30,14,-35
2020-03-30,US_NH,-19,-48,-20,-42,20,-46
2020-03-30,US_NJ,-12,-66,-25,-49,26,-58
2020-03-30,US_NM,-7,-29,-12,-37,16,-45
2020-03-30,US_NV,-29,-55,-15,-40,19,-51
2020-03-30,US_NY,-40,-69,-26,-55,26,-60
2020-03-30,US_OH,4,-32,-18,-41,19,-48
2020-03-30,US_OK,-20,-27,-16,-36,17,-40
2020-03-30,US_OR,-17,-47,-21,-44,17,-47
2020-03-30,US_PA,-16,-55,-23,-45,21,-52
2020-03-30,US_RI,12,-62,-22,-44,20,-47
2020-03-30,US_SC,-5,-29,-8,-31,14,-37
2020-03-30,US_SD,85,-21,-2,-31,13,-31
2020-03-30,US_TN,5,-32,-10,-32,15,-39
2020-03-30,US_TX,-35,-44,-20,-40,20,-46
2020-03-30,US_UT,31,-42,-10,-35,17,-46
2020-03-30,US_VA,16,-49,-10,-33,18,-45
2020-03-30,US_VT,-22,-53,-32,-51,22,-54
2020-03-30,US_WA,-23,-60,-22,-45,22,-56
2020-03-30,US_WI,48,-37,-21,-45,19,-44
2020-03-30,US_WV,6,-29,-15,-35,15,-41
2020-03-30,US_WY,24,-10,-5,-31,12,-35
2020-03-30,UY,-69,-57,-37,-60,20,-39
2020-03-30,VE,-52,-64,-41,-62,21,-55
2020-03-30,VN,-28,-48,-26,-50,15,-11
2020-03-30,YE,-8,-13,0,-8,4,-6
2020-03-30,ZA,-41,-79,-50,-73,36,-74
2020-03-30,ZM,-8,-17,-2,-10,9,-13
2020-03-30,ZW,-51,-80,-67,-74,46,-72
2020-03-31,AE,-53,-69,-25,-56,25,-46
2020-03-31,AF,-13,-41,-28,-43,11,-38
2020-03-31,AG,-27,-51,4,-31,22,-49
2020-03-31,AO,-38,-61,-37,-55,29,-55
2020-03-31,AR,-85,-81,-57,-84,30,-75
2020-03-31,AT,-46,-69,-25,-77,25,-59
2020-03-31,AU,-35,-60,-13,-40,18,-36
2020-03-31,AW,-61,-73,-38,-71,34,-70
2020-03-31,BA,-38,-65,-39,-70,21,-52
2020-03-31,BB,-55,-68,-40,-66,28,-65
2020-03-31,BD,-25,-65,-43,-67,23,-60
2020-03-31,BE,-18,-70,-26,-75,27,-66
2020-03-31,BF,-12,-42,-21,-27,20,-23
2020-03-31,BG,-51,-59,-30,-60,20,-46
2020-03-31,BH,-37,-33,-18,-43,15,-26
2020-03-31,BJ,2,-21,-9,-18,9,-16
2020-03-31,BO,-79,-84,-70,-85,38,-79
2020-03-31,BR,-53,-58,-21,-60,19,-45
2020-03-31,BS,-46,-80,-34,-63,30,-63
2020-03-31,BW,1,-16,10,3,11,-19
2020-03-31,BY,-5,-15,2,-16,6,-14
2020-03-31,BZ,-36,-60,-20,-43,18,-51
2020-03-31,CA,-13,-68,-19,-51,23,-60
2020-03-31,CH,2,-53,-2,-84,23,-49
2020-03-31,CI,-13,-34,-15,-28,16,-25
2020-03-31,CL,-57,-59,-33,-61,25,-50
2020-03-31,CM,-18,-18,-16,-21,9,-17
2020-03-31,CO,-69,-78,-52,-78,34,-72
2020-03-31,CR,-53,-55,-27,-48,19,-41
2020-03-31,CV,-47,-81,-44,-56,27,-60
2020-03-31,CZ,-25,-58,-18,-62,21,-45
2020-03-31,DE,9,-53,-12,-53,17,-43
2020-03-31,DK,64,-54,-5,-24,17,-53
2020-03-31,DO,-64,-82,-52,-74,31,-73
2020-03-31,EC,-78,-82,-64,-82,37,-82
2020-03-31,EE,-10,-51,-25,-52,20,-51
2020-03-31,EG,-46,-55,-29,-53,16,-36
2020-03-31,ES,-82,-84,-55,-92,32,-76
2020-03-31,FI,2,-59,-17,-48,18,-49
2020-03-31,FJ,-14,-46,-26,-34,15,-25
2020-03-31,FR,-61,-82,-38,-90,33,-73
2020-03-31,GA,-11,-43,-24,-33,17,-28
2020-03-31,GB,-22,-72,-30,-74,27,-70
2020-03-31,GE,-33,-61,-39,-67,22,-62
2020-03-31,GH,-29,-56,-45,-52,27,-50
2020-03-31,GR,-48,-70,-18,-71,23,-56
2020-03-31,GT,-42,-67,-32,-54,26,-50
2020-03-31,HK,-37,-36,-10,-31,18,-23
2020-03-31,HN,-62,-78,-75,-86,30,-74
2020-03-31,HR,-42,-77,-45,-74,25,-61
2020-03-31,HT,-18,-49,-28,-32,11,-34
2020-03-31,HU,-23,-56,-26,-55,21,-49
2020-03-31,ID,-31,-49,-15,-35,15,-35
2020-03-31,IE,-23,-74,-25,-73,30,-70
2020-03-31,IL,-61,-60,-16,-80,31,-60
2020-03-31,IN,-50,-73,-63,-76,29,-68
2020-03-31,IQ,-43,-58,-37,-62,19,-55
2020-03-31,IT,-78,-79,-42,-90,33,-70
2020-03-31,JM,-46,-41,-21,-37,19,-39
2020-03-31,JO,-57,-89,-48,-72,27,-71
2020-03-31,JP,5,-20,5,-6,6,-7
2020-03-31,KE,-25,-34,-27,-37,21,-38
2020-03-31,KG,-31,-67,-59,-73,23,-67
2020-03-31,KH,-28,-54,-24,-38,11,-24
2020-03-31,KR,53,-10,2,-12,5,-6
2020-03-31,KW,-52,-51,-35,-59,24,-45
2020-03-31,KZ,-20,-37,-29,-48,16,-49
2020-03-31,LA,-9,-39,-21,-42,11,-31
2020-03-31,LB,-46,-75,-33,-60,18,-59
2020-03-31,LK,-46,-76,-82,-84,42,-74
