Date,Key,TransitStations,GroceryAndPharmacy,Workplaces,Parks,RetailAndRecreation,Residential
2020-03-24,TH,-42,-8,-23,-32,-35,12
2020-03-24,TJ,-25,-16,-30,-14,-21,3
2020-03-24,TR,-54,-21,-43,-39,-57,18
2020-03-24,TT,-51,-9,-35,-31,-34,17
2020-03-24,TW,-19,3,12,-5,-13,2
2020-03-24,TZ,-6,-2,-12,-5,-12,5
2020-03-24,UG,-26,-2,-11,-10,-19,9
2020-03-24,US,-46,-12,-45,-10,-39,19
2020-03-24,US_AK,-39,-12,-39,16,-37,16
2020-03-24,US_AL,-18,-5,-34,7,-31,14
2020-03-24,US_AR,-17,-8,-35,59,-29,13
2020-03-24,US_AZ,-31,-9,-39,0,-32,15
2020-03-24,US_CA,-52,-18,-50,-31,-42,22
2020-03-24,US_CO,-47,-8,-47,36,-35,18
2020-03-24,US_CT,-47,-16,-48,13,-43,21
2020-03-24,US_DE,-47,-22,-44,16,-43,19
2020-03-24,US_FL,-46,-12,-39,-33,-38,17
2020-03-24,US_GA,-40,-6,-41,-18,-35,18
2020-03-24,US_HI,-51,-23,-43,-62,-46,21
2020-03-24,US_IA,-17,-4,-36,53,-41,16
2020-03-24,US_ID,-15,1,-36,36,-26,13
2020-03-24,US_IL,-52,-16,-50,-7,-46,22
2020-03-24,US_IN,-20,-4,-40,17,-35,16
2020-03-24,US_KS,-15,-6,-38,54,-36,16
2020-03-24,US_KY,-25,-11,-38,8,-38,16
2020-03-24,US_LA,-36,-14,-42,-18,-42,18
2020-03-24,US_MA,-68,-21,-55,-4,-49,24
2020-03-24,US_MD,-52,-18,-49,22,-38,21
2020-03-24,US_ME,-40,-16,-42,0,-42,18
2020-03-24,US_MI,-50,-28,-57,10,-59,24
2020-03-24,US_MN,-50,-14,-42,18,-41,20
2020-03-24,US_MO,-32,-13,-42,-9,-42,18
2020-03-24,US_MS,-13,-4,-32,11,-28,13
2020-03-24,US_MT,-22,-6,-35,12,-35,13
2020-03-24,US_NC,-38,-3,-34,-6,-31,15
2020-03-24,US_ND,-18,-9,-31,3,-40,16
2020-03-24,US_NE,-14,-7,-33,70,-31,15
2020-03-24,US_NH,-36,-16,-45,-7,-42,21
2020-03-24,US_NJ,-60,-19,-56,25,-46,25
2020-03-24,US_NM,-19,-8,-43,3,-39,17
2020-03-24,US_NV,-51,-14,-50,-37,-40,19
2020-03-24,US_NY,-64,-18,-56,-19,-54,25
2020-03-24,US_OH,-31,-25,-47,21,-50,20
2020-03-24,US_OK,-13,2,-34,53,-24,13
2020-03-24,US_OR,-44,-19,-47,-14,-47,18
2020-03-24,US_PA,-52,-19,-51,5,-45,21
2020-03-24,US_RI,-55,-14,-44,57,-40,19
2020-03-24,US_SC,-23,-8,-33,-25,-35,16
2020-03-24,US_SD,-13,3,-28,42,-29,13
2020-03-24,US_TN,-29,-9,-38,-22,-38,17
2020-03-24,US_TX,-33,-2,-41,-3,-31,17
2020-03-24,US_UT,-39,-4,-41,25,-33,17
2020-03-24,US_VA,-44,-8,-43,23,-32,18
2020-03-24,US_VT,-40,-20,-47,-12,-45,20
2020-03-24,US_WA,-52,-13,-49,-2,-41,20
2020-03-24,US_WI,-35,-17,-41,43,-47,19
2020-03-24,US_WV,-23,-13,-38,3,-37,13
2020-03-24,US_WY,-9,-1,-33,10,-32,13
2020-03-24,UY,-56,-38,-38,-69,-62,19
2020-03-24,VE,-66,-41,-60,-54,-65,23
2020-03-24,VN,-29,-12,5,-18,-27,9
2020-03-24,YE,-12,-3,-6,-8,-11,4
2020-03-24,ZA,-27,20,-22,-15,-6,9
2020-03-24,ZM,-9,-2,-4,-7,-5,5
2020-03-24,ZW,-18,13,-11,-13,-8,9
2020-03-25,AE,-61,-18,-35,-48,-51,21
2020-03-25,AF,-23,0,-10,-3,-18,6
2020-03-25,AG,-35,-5,-27,-24,-23,14
2020-03-25,AO,-39,3,-23,-22,-21,14
2020-03-25,AR,-77,-50,-68,-83,-82,28
2020-03-25,AT,-73,-34,-62,-58,-81,27
2020-03-25,AU,-50,2,-23,-32,-31,15
2020-03-25,AW,-60,-19,-53,-56,-57,27
2020-03-25,BA,-67,-41,-55,-42,-73,22
2020-03-25,BB,-42,-6,-33,-25,-30,14
2020-03-25,BD,-40,-28,-38,-19,-55,15
2020-03-25,BE,-70,-29,-65,-19,-76,26
2020-03-25,BF,-37,-15,-20,-13,-27,19
2020-03-25,BG,-63,-33,-49,-53,-63,22
2020-03-25,BH,-33,-8,-20,-43,-33,14
2020-03-25,BJ,-9,3,-2,11,-12,3
2020-03-25,BO,-83,-73,-78,-79,-86,39
2020-03-25,BR,-63,-32,-52,-57,-69,23
2020-03-25,BS,-69,-31,-64,-47,-67,32
2020-03-25,BW,-4,15,-8,2,4,6
2020-03-25,BY,-2,11,-3,18,-2,2
2020-03-25,BZ,-60,-13,-45,-39,-45,18
2020-03-25,CA,-66,-21,-59,0,-53,23
2020-03-25,CH,-59,-19,-49,-20,-70,23
2020-03-25,CI,-25,-10,-18,-15,-25,15
2020-03-25,CL,-57,-36,-44,-61,-63,26
2020-03-25,CM,-17,-11,-14,-15,-19,8
2020-03-25,CO,-80,-64,-75,-75,-83,35
2020-03-25,CR,-57,-36,-39,-57,-54,21
2020-03-25,CV,-63,-27,-36,-42,-44,16
2020-03-25,CZ,-58,-20,-45,-16,-64,21
2020-03-25,DE,-56,-18,-43,10,-59,18
2020-03-25,DK,-59,-18,-55,69,-37,19
2020-03-25,DO,-81,-53,-73,-63,-75,32
2020-03-25,EC,-85,-69,-84,-81,-86,39
2020-03-25,EE,-44,-18,-48,14,-41,19
2020-03-25,EG,-56,-30,-37,-47,-55,17
2020-03-25,ES,-82,-51,-67,-78,-87,30
2020-03-25,FI,-54,-16,-47,46,-43,16
2020-03-25,FJ,-28,-12,-15,-4,-24,13
2020-03-25,FR,-83,-48,-73,-67,-84,32
2020-03-25,GA,-41,-21,-28,-20,-32,15
2020-03-25,GB,-68,-26,-64,-12,-73,26
2020-03-25,GE,-49,-30,-55,-18,-60,18
2020-03-25,GH,-25,-9,-23,-15,-20,13
2020-03-25,GR,-85,-79,-82,-67,-85,33
2020-03-25,GT,-75,-44,-59,-51,-67,31
2020-03-25,HK,-33,-5,-16,-13,-27,15
2020-03-25,HN,-65,-53,-69,-47,-75,27
2020-03-25,HR,-82,-49,-64,-59,-80,27
2020-03-25,HT,-45,-28,-35,-19,-33,11
2020-03-25,HU,-58,-27,-48,-44,-55,22
2020-03-25,ID,-52,-20,-57,-30,-38,21
2020-03-25,IE,-63,-17,-55,13,-60,24
2020-03-25,IL,-56,-15,-57,-47,-64,29
2020-03-25,IN,-73,-64,-72,-53,-77,30
2020-03-25,IQ,-61,-43,-57,-47,-67,21
2020-03-25,IT,-82,-51,-70,-82,-83,34
2020-03-25,JM,-38,-21,-36,-44,-35,18
2020-03-25,JO,-87,-30,-73,-52,-64,25
2020-03-25,JP,-11,8,-4,30,2,2
2020-03-25,KE,-26,-14,-34,-25,-30,18
2020-03-25,KG,-59,-53,-62,-32,-68,22
2020-03-25,KH,-51,-22,-21,-26,-36,12
2020-03-25,KR,-14,0,-8,56,-19,7
2020-03-25,KW,-50,-27,-42,-47,-54,23
2020-03-25,KZ,-30,-23,-54,-14,-38,16
2020-03-25,LA,-29,-12,-16,-7,-30,9
2020-03-25,LB,-81,-39,-66,-49,-67,21
2020-03-25,LK,-77,-82,-79,-48,-85,44
2020-03-25,LT,-55,-26,-53,37,-64,21
2020-03-25,LU,-74,-38,-77,-49,-82,36
2020-03-25,LV,-36,-13,-41,34,-31,14
2020-03-25,LY,-59,-32,-41,-36,-53,19
2020-03-25,MD,-61,-39,-55,-44,-60,20
2020-03-25,MK,-64,-29,-54,-46,-66,22
2020-03-25,ML,-17,-1,-6,2,-8,6
2020-03-25,MM,-13,-4,-11,-4,-20,7
2020-03-25,MN,-22,-5,-9,-24,-21,8
2020-03-25,MT,-60,-38,-55,-66,-71,27
2020-03-25,MU,-92,-94,-91,-87,-95,40
2020-03-25,MX,-44,-17,-36,-36,-37,16
2020-03-25,MY,-77,-42,-67,-56,-76,37
2020-03-25,MZ,-15,-5,-2,-15,-17,6
2020-03-25,NA,-25,14,-15,-16,0,6
2020-03-25,NE,-22,-5,-14,-15,-15,7
2020-03-25,NG,-10,2,-25,-18,-19,12
2020-03-25,NI,-27,-22,-14,-22,-35,10
2020-03-25,NL,-64,-15,-51,26,-45,19
2020-03-25,NO,-58,-12,-52,3,-44,20
2020-03-25,NP,-70,-67,-74,-52,-76,25
2020-03-25,NZ,-63,-2,-52,-55,-43,22
2020-03-25,OM,-61,-28,-33,-43,-51,17
2020-03-25,PA,-77,-54,-72,-71,-82,40
2020-03-25,PE,-85,-60,-76,-74,-82,40
2020-03-25,PG,-43,-14,-17,-11,-22,11
2020-03-25,PH,-81,-51,-72,-47,-76,34
2020-03-25,PK,-57,-52,-62,-38,-68,23
2020-03-25,PL,-62,-30,-44,-41,-58,20
2020-03-25,PR,-73,-39,-60,-61,-69,28
2020-03-25,PT,-75,-42,-63,-59,-74,32
2020-03-25,PY,-76,-53,-61,-65,-72,33
2020-03-25,QA,-50,-22,-30,-41,-50,21
2020-03-25,RO,-67,-48,-53,-57,-71,22
2020-03-25,RW,-72,-57,-64,-12,-57,28
2020-03-25,SA,-73,-19,-44,-52,-54,22
2020-03-25,SE,-36,0,-28,27,-19,11
2020-03-25,SG,-25,0,-15,-13,-16,14
2020-03-25,SI,-70,-46,-58,-63,-79,28
2020-03-25,SK,-65,-27,-51,-35,-70,23
2020-03-25,SN,-47,-28,-34,-25,-42,18
2020-03-25,SV,-70,-52,-68,-67,-77,34
2020-03-25,TG,-31,-15,-19,-10,-28,17
2020-03-25,TH,-42,-9,-24,-35,-36,12
2020-03-25,TJ,-24,-13,-24,-16,-19,4
2020-03-25,TR,-55,-21,-43,-37,-58,19
2020-03-25,TT,-54,-6,-37,-34,-36,18
2020-03-25,TW,-17,2,12,-1,-14,2
2020-03-25,TZ,-4,1,-13,-5,-9,4
2020-03-25,UG,-33,-17,-21,-12,-30,12
2020-03-25,US,-47,-15,-46,-6,-40,19
2020-03-25,US_AK,-42,-14,-42,8,-40,18
2020-03-25,US_AL,-16,-4,-36,35,-28,13
2020-03-25,US_AR,-18,-5,-35,111,-25,12
2020-03-25,US_AZ,-32,-11,-41,-7,-33,15
2020-03-25,US_CA,-53,-18,-51,-30,-42,22
2020-03-25,US_CO,-50,-9,-50,30,-37,19
2020-03-25,US_CT,-50,-19,-49,-14,-46,22
2020-03-25,US_DE,-49,-28,-46,-36,-47,21
2020-03-25,US_FL,-49,-13,-41,-33,-38,17
2020-03-25,US_GA,-40,-8,-42,18,-33,17
2020-03-25,US_HI,-57,-31,-46,-66,-51,23
2020-03-25,US_IA,-15,-4,-36,48,-39,16
2020-03-25,US_ID,-20,6,-38,11,-28,14
2020-03-25,US_IL,-50,-13,-50,24,-44,21
2020-03-25,US_IN,-23,-20,-45,59,-45,19
2020-03-25,US_KS,-13,-5,-39,113,-35,15
2020-03-25,US_KY,-24,-5,-40,70,-33,15
2020-03-25,US_LA,-35,-13,-43,-7,-39,17
2020-03-25,US_MA,-70,-24,-57,-15,-52,26
2020-03-25,US_MD,-57,-24,-52,-35,-43,24
2020-03-25,US_ME,-42,-10,-41,16,-40,17
2020-03-25,US_MI,-47,-22,-58,61,-54,24
2020-03-25,US_MN,-53,-8,-43,-5,-37,20
2020-03-25,US_MO,-25,-7,-41,49,-33,14
2020-03-25,US_MS,-14,-5,-34,26,-24,13
2020-03-25,US_MT,-25,-8,-36,9,-37,14
2020-03-25,US_NC,-39,-1,-36,5,-29,15
2020-03-25,US_ND,-22,-9,-31,3,-39,16
2020-03-25,US_NE,-13,-5,-34,74,-30,15
2020-03-25,US_NH,-36,-8,-43,1,-38,20
2020-03-25,US_NJ,-64,-26,-57,-24,-51,27
2020-03-25,US_NM,-23,-12,-45,-7,-41,18
2020-03-25,US_NV,-51,-15,-51,-42,-41,20
2020-03-25,US_NY,-66,-23,-57,-35,-56,26
2020-03-25,US_OH,-27,-18,-48,101,-43,19
2020-03-25,US_OK,-10,4,-35,71,-22,12
2020-03-25,US_OR,-43,-17,-48,3,-45,18
2020-03-25,US_PA,-54,-22,-52,-22,-48,22
2020-03-25,US_RI,-58,-18,-46,9,-43,20
2020-03-25,US_SC,-22,-5,-34,-2,-30,14
2020-03-25,US_SD,-23,-4,-30,-9,-35,16
2020-03-25,US_TN,-26,-6,-38,36,-33,15
2020-03-25,US_TX,-37,-13,-44,-6,-39,20
2020-03-25,US_UT,-41,-5,-43,1,-34,18
2020-03-25,US_VA,-49,-16,-46,-22,-39,21
2020-03-25,US_VT,-43,-12,-47,-11,-41,20
2020-03-25,US_WA,-54,-17,-52,5,-44,21
2020-03-25,US_WI,-37,-25,-44,41,-52,20
2020-03-25,US_WV,-27,-25,-42,-11,-46,16
2020-03-25,US_WY,-12,-6,-35,1,-35,14
2020-03-25,UY,-57,-38,-40,-71,-63,20
2020-03-25,VE,-65,-40,-59,-53,-64,24
2020-03-25,VN,-32,-17,3,-21,-29,8
2020-03-25,YE,-24,-7,-9,-7,-14,4
2020-03-25,ZA,-20,36,-25,-13,9,7
2020-03-25,ZM,-10,1,-6,-8,-5,5
2020-03-25,ZW,-26,3,-20,-16,-18,16
2020-03-26,AE,-68,-16,-41,-56,-56,25
2020-03-26,AF,-22,1,-10,-4,-18,7
2020-03-26,AG,-32,-7,-31,-24,-24,17
2020-03-26,AO,-27,20,-28,-11,-13,12
2020-03-26,AR,-77,-52,-68,-84,-83,30
2020-03-26,AT,-72,-31,-62,-58,-81,27
2020-03-26,AU,-53,2,-27,-24,-34,16
2020-03-26,AW,-61,-15,-54,-54,-56,27
2020-03-26,BA,-67,-41,-55,-40,-73,22
2020-03-26,BB,-43,-6,-34,-29,-27,16
2020-03-26,BD,-70,-51,-64,-31,-73,27
2020-03-26,BE,-71,-25,-66,-25,-77,29
2020-03-26,BF,-41,-19,-22,-20,-28,19
2020-03-26,BG,-61,-32,-48,-47,-62,22
2020-03-26,BH,-41,-18,-25,-50,-44,18
2020-03-26,BJ,-5,3,-3,11,-12,3
2020-03-26,BO,-86,-76,-81,-82,-88,41
2020-03-26,BR,-62,-29,-50,-54,-68,22
2020-03-26,BS,-76,-29,-63,-43,-65,33
2020-03-26,BW,2,29,-8,1,12,7
2020-03-26,BY,-3,8,-4,29,-4,2
2020-03-26,BZ,-62,-37,-48,-38,-54,20
2020-03-26,CA,-68,-21,-59,-18,-54,25
2020-03-26,CH,-60,-18,-50,-22,-70,25
2020-03-26,CI,-24,-9,-21,-15,-24,16
2020-03-26,CL,-55,-32,-44,-59,-62,25
2020-03-26,CM,-16,-13,-14,-16,-20,9
2020-03-26,CO,-80,-61,-75,-74,-82,36
2020-03-26,CR,-58,-35,-40,-58,-54,22
2020-03-26,CV,-55,-24,-38,-44,-43,17
2020-03-26,CZ,-60,-19,-45,-22,-65,22
2020-03-26,DE,-57,-16,-44,4,-59,18
2020-03-26,DK,-59,-17,-55,91,-36,19
2020-03-26,DO,-83,-55,-74,-65,-76,33
2020-03-26,EC,-84,-67,-83,-80,-85,40
2020-03-26,EE,-44,-22,-49,22,-45,19
2020-03-26,EG,-58,-30,-39,-50,-58,18
2020-03-26,ES,-82,-51,-68,-79,-87,31
2020-03-26,FI,-55,-15,-47,52,-44,16
2020-03-26,FJ,-37,-15,-17,-7,-28,16
2020-03-26,FR,-83,-46,-74,-67,-84,34
2020-03-26,GA,-40,-16,-27,-13,-30,16
2020-03-26,GB,-70,-28,-66,-12,-74,27
2020-03-26,GE,-50,-31,-55,-18,-60,19
2020-03-26,GH,-23,-1,-22,-17,-16,13
2020-03-26,GR,-76,-20,-58,-65,-78,26
2020-03-26,GT,-75,-42,-59,-52,-66,31
2020-03-26,HK,-31,-9,-12,-20,-28,14
2020-03-26,HN,-71,-59,-70,-54,-79,29
2020-03-26,HR,-81,-50,-64,-59,-79,28
2020-03-26,HT,-44,-27,-34,-19,-34,12
2020-03-26,HU,-55,-23,-48,-30,-52,22
2020-03-26,ID,-46,-17,-33,-30,-34,15
2020-03-26,IE,-65,-16,-56,14,-61,25
2020-03-26,IL,-64,-33,-59,-66,-75,33
2020-03-26,IN,-73,-64,-70,-51,-76,30
2020-03-26,IQ,-62,-45,-54,-50,-69,23
2020-03-26,IT,-83,-51,-72,-84,-84,35
2020-03-26,JM,-38,-20,-38,-41,-35,19
2020-03-26,JO,-88,-33,-71,-57,-66,29
2020-03-26,JP,-13,12,-5,24,0,3
2020-03-26,KE,-30,-22,-36,-25,-35,19
2020-03-26,KG,-64,-57,-65,-34,-71,24
2020-03-26,KH,-53,-24,-21,-27,-37,13
2020-03-26,KR,-21,-8,-7,3,-25,8
2020-03-26,KW,-53,-27,-41,-51,-56,24
2020-03-26,KZ,-22,-16,-33,-6,-32,11
2020-03-26,LA,-34,-16,-15,-8,-34,9
2020-03-26,LB,-80,-38,-63,-44,-66,20
2020-03-26,LK,-58,-58,-72,-38,-74,38
2020-03-26,LT,-55,-27,-53,36,-64,21
2020-03-26,LU,-75,-38,-76,-46,-82,36
2020-03-26,LV,-36,-14,-41,36,-33,15
2020-03-26,LY,-57,-32,-37,-35,-53,20
2020-03-26,MD,-60,-40,-55,-39,-61,21
2020-03-26,MK,-65,-32,-54,-48,-67,23
2020-03-26,ML,-29,-10,-32,-7,-25,15
2020-03-26,MM,-17,-10,-15,-5,-23,8
2020-03-26,MN,-20,-4,-9,-25,-20,8
2020-03-26,MT,-56,-26,-54,-56,-67,27
2020-03-26,MU,-91,-89,-89,-85,-92,37
2020-03-26,MX,-46,-17,-37,-36,-37,16
2020-03-26,MY,-78,-43,-66,-57,-76,38
2020-03-26,MZ,-18,-9,-6,-17,-18,9
2020-03-26,NA,-25,18,-19,-13,0,6
2020-03-26,NE,-29,-7,-17,-11,-17,7
2020-03-26,NG,-26,-12,-34,-27,-31,16
2020-03-26,NI,-28,-24,-16,-23,-36,11
2020-03-26,NL,-66,-14,-52,12,-48,21
2020-03-26,NO,-56,-10,-52,28,-43,20
2020-03-26,NP,-73,-68,-74,-52,-77,27
2020-03-26,NZ,-84,-57,-74,-77,-92,35
2020-03-26,OM,-63,-34,-33,-47,-54,20
2020-03-26,PA,-76,-53,-73,-71,-81,41
2020-03-26,PE,-84,-57,-76,-73,-82,40
2020-03-26,PG,-40,-13,-17,-10,-24,13
2020-03-26,PH,-81,-52,-72,-48,-76,34
2020-03-26,PK,-61,-52,-63,-41,-69,24
2020-03-26,PL,-62,-30,-44,-34,-58,21
2020-03-26,PR,-75,-35,-60,-62,-69,29
2020-03-26,PT,-75,-42,-64,-60,-74,34
2020-03-26,PY,-75,-50,-61,-62,-70,31
2020-03-26,QA,-53,-21,-30,-45,-51,23
2020-03-26,RO,-68,-52,-52,-56,-73,23
2020-03-26,RW,-73,-58,-63,-16,-60,29
2020-03-26,SA,-76,-22,-45,-62,-58,25
2020-03-26,SE,-35,-2,-28,48,-18,11
2020-03-26,SG,-25,4,-16,-16,-18,14
2020-03-26,SI,-71,-50,-59,-63,-79,29
2020-03-26,SK,-63,-26,-51,-23,-69,22
2020-03-26,SN,-48,-28,-35,-23,-42,18
2020-03-26,SV,-70,-50,-68,-68,-77,34
2020-03-26,TG,-30,-15,-20,-9,-28,17
2020-03-26,TH,-50,-18,-26,-41,-44,15
2020-03-26,TJ,-19,-11,-8,-8,-11,1
2020-03-26,TR,-55,-20,-43,-32,-57,19
2020-03-26,TT,-56,7,-38,-32,-32,18
2020-03-26,TW,-19,0,10,-10,-13,-1
2020-03-26,TZ,-2,5,-12,-4,-8,4
2020-03-26,UG,-51,-19,-38,-8,-42,17
2020-03-26,US,-48,-14,-47,2,-40,20
2020-03-26,US_AK,-43,-13,-42,29,-40,17
2020-03-26,US_AL,-20,-3,-36,31,-30,14
2020-03-26,US_AR,-18,-4,-36,130,-24,12
2020-03-26,US_AZ,-36,-12,-42,-10,-34,16
2020-03-26,US_CA,-53,-18,-51,-29,-42,23
2020-03-26,US_CO,-57,-24,-53,1,-50,22
2020-03-26,US_CT,-48,-14,-48,55,-41,21
2020-03-26,US_DE,-41,-19,-45,50,-38,19
2020-03-26,US_FL,-51,-14,-42,-34,-40,18
2020-03-26,US_GA,-43,-8,-42,5,-34,18
2020-03-26,US_HI,-66,-32,-53,-69,-51,25
2020-03-26,US_IA,-20,-9,-37,52,-40,17
2020-03-26,US_ID,-27,-10,-44,23,-40,17
2020-03-26,US_IL,-55,-15,-50,-28,-47,23
2020-03-26,US_IN,-27,-18,-46,36,-43,20
2020-03-26,US_KS,-19,-14,-41,80,-39,17
2020-03-26,US_KY,-27,-6,-41,83,-33,15
2020-03-26,US_LA,-39,-12,-43,-15,-39,18
2020-03-26,US_MA,-68,-17,-56,43,-47,25
2020-03-26,US_MD,-52,-16,-50,52,-36,22
2020-03-26,US_ME,-42,-10,-41,44,-41,17
2020-03-26,US_MI,-51,-25,-59,12,-56,25
2020-03-26,US_MN,-51,-6,-43,55,-37,20
2020-03-26,US_MO,-30,-11,-43,71,-38,17
2020-03-26,US_MS,-17,-6,-34,30,-26,13
2020-03-26,US_MT,-26,3,-36,20,-33,14
2020-03-26,US_NC,-43,-7,-38,13,-35,16
2020-03-26,US_ND,-24,-7,-32,19,-39,16
2020-03-26,US_NE,-15,-9,-35,36,-34,16
2020-03-26,US_NH,-37,-2,-43,59,-34,20
2020-03-26,US_NJ,-62,-20,-57,52,-46,26
2020-03-26,US_NM,-26,-15,-46,-19,-41,19
2020-03-26,US_NV,-56,-16,-51,-43,-42,21
2020-03-26,US_NY,-64,-18,-57,0,-52,25
2020-03-26,US_OH,-30,-16,-48,98,-42,20
2020-03-26,US_OK,-17,-4,-38,54,-29,14
2020-03-26,US_OR,-46,-17,-48,-2,-46,19
2020-03-26,US_PA,-50,-18,-51,51,-44,21
2020-03-26,US_RI,-55,-12,-45,139,-38,19
2020-03-26,US_SC,-24,-6,-35,-4,-31,15
2020-03-26,US_SD,-20,-4,-31,13,-37,16
2020-03-26,US_TN,-27,-7,-39,56,-31,15
2020-03-26,US_TX,-39,-14,-45,-3,-39,20
2020-03-26,US_UT,-43,-5,-44,-1,-36,19
2020-03-26,US_VA,-46,-9,-45,35,-35,19
2020-03-26,US_VT,-49,-31,-53,5,-53,22
2020-03-26,US_WA,-59,-21,-56,-15,-49,23
2020-03-26,US_WI,-39,-24,-44,16,-51,21
2020-03-26,US_WV,-29,-18,-41,25,-40,15
2020-03-26,US_WY,-14,-7,-36,11,-37,15
2020-03-26,UY,-58,-41,-41,-70,-65,21
2020-03-26,VE,-64,-40,-58,-53,-64,23
2020-03-26,VN,-35,-17,-1,-22,-34,7
2020-03-26,YE,-19,-4,-2,-9,-13,5
2020-03-26,ZA,-29,51,-35,-12,9,8
2020-03-26,ZM,-10,2,-8,-8,-7,6
2020-03-26,ZW,-34,0,-27,-20,-21,19
2020-03-27,AE,-84,-60,-52,-80,-80,25
2020-03-27,AF,-17,4,-3,-3,-21,5
2020-03-27,AG,-37,2,-30,-23,-22,17
2020-03-27,AO,-52,-22,-46,-32,-48,26
2020-03-27,AR,-75,-49,-66,-82,-81,32
2020-03-27,AT,-70,-26,-60,-38,-80,26
2020-03-27,AU,-53,2,-26,-30,-36,17
2020-03-27,AW,-55,-3,-52,-50,-50,25
2020-03-27,BA,-66,-42,-52,-37,-72,23
2020-03-27,BB,-42,-7,-33,-28,-26,16
2020-03-27,BD,-67,-47,-38,-34,-71,19
2020-03-27,BE,-70,-22,-65,-27,-78,31
2020-03-27,BF,-47,-24,-22,-16,-31,21
2020-03-27,BG,-58,-29,-46,-45,-61,22
2020-03-27,BH,-55,-32,-35,-65,-61,19
2020-03-27,BJ,-12,6,-4,15,-9,2
2020-03-27,BO,-85,-73,-80,-82,-88,43
2020-03-27,BR,-60,-26,-48,-56,-67,23
2020-03-27,BS,-81,-27,-62,-43,-62,32
2020-03-27,BW,3,34,-6,5,10,7
2020-03-27,BY,-3,10,-5,34,-7,2
2020-03-27,BZ,-64,-34,-46,-33,-54,21
2020-03-27,CA,-66,-21,-58,-10,-55,25
2020-03-27,CH,-58,-13,-48,-3,-69,25
2020-03-27,CI,-30,-13,-21,-18,-31,17
2020-03-27,CL,-64,-41,-50,-65,-67,31
2020-03-27,CM,-19,-14,-13,-15,-20,10
2020-03-27,CO,-80,-59,-73,-74,-82,37
2020-03-27,CR,-57,-29,-37,-56,-53,22
2020-03-27,CV,-75,-37,-49,-51,-51,23
2020-03-27,CZ,-56,-16,-44,2,-64,21
2020-03-27,DE,-56,-15,-43,21,-59,18
2020-03-27,DK,-61,-18,-54,95,-39,19
2020-03-27,DO,-84,-58,-74,-68,-78,35
2020-03-27,EC,-84,-67,-82,-81,-85,44
2020-03-27,EE,-48,-23,-49,8,-55,21
2020-03-27,EG,-76,-50,-50,-57,-75,18
2020-03-27,ES,-83,-50,-67,-81,-88,33
2020-03-27,FI,-58,-16,-46,46,-45,17
2020-03-27,FJ,-34,-16,-15,-11,-29,17
2020-03-27,FR,-84,-46,-72,-68,-84,37
2020-03-27,GA,-40,-16,-24,-16,-30,18
2020-03-27,GB,-71,-29,-66,-27,-76,28
2020-03-27,GE,-49,-28,-51,-14,-60,18
2020-03-27,GH,-27,-17,-22,-20,-24,16
2020-03-27,GR,-77,-23,-58,-67,-79,29
2020-03-27,GT,-74,-41,-56,-50,-65,32
2020-03-27,HK,-33,0,-20,-17,-26,18
2020-03-27,HN,-67,-52,-66,-52,-76,29
2020-03-27,HR,-79,-47,-62,-52,-78,29
2020-03-27,HT,-43,-23,-32,-21,-35,12
2020-03-27,HU,-48,-8,-45,-9,-45,19
2020-03-27,ID,-49,-17,-32,-35,-36,16
2020-03-27,IE,-67,-14,-56,-3,-63,26
2020-03-27,IL,-63,-37,-58,-67,-76,20
2020-03-27,IN,-73,-64,-70,-52,-77,31
2020-03-27,IQ,-61,-46,-34,-51,-68,17
2020-03-27,IT,-82,-46,-71,-82,-83,36
2020-03-27,JM,-39,-20,-35,-41,-35,20
2020-03-27,JO,-89,-41,-45,-58,-70,17
2020-03-27,JP,-20,3,-7,-10,-10,6
2020-03-27,KE,-36,-29,-36,-25,-42,23
2020-03-27,KG,-67,-59,-64,-33,-72,24
2020-03-27,KH,-54,-25,-22,-27,-38,13
2020-03-27,KR,-20,-3,-7,4,-23,10
2020-03-27,KW,-61,-29,-36,-61,-62,20
2020-03-27,KZ,-25,-13,-32,-9,-33,12
2020-03-27,LA,-40,-19,-13,-13,-39,12
2020-03-27,LB,-79,-42,-61,-48,-69,21
2020-03-27,LK,-75,-77,-74,-47,-83,45
2020-03-27,LT,-54,-23,-51,43,-64,21
2020-03-27,LU,-74,-33,-75,-38,-82,39
2020-03-27,LV,-35,-11,-40,35,-32,14
2020-03-27,LY,-56,-33,-16,-36,-50,14
2020-03-27,MD,-63,-41,-53,-41,-62,22
2020-03-27,MK,-64,-30,-46,-52,-66,24
2020-03-27,ML,-25,-16,-9,-7,-19,12
2020-03-27,MM,-30,-21,-42,-13,-36,17
2020-03-27,MN,-17,1,-8,-23,-19,8
2020-03-27,MT,-55,-13,-54,-54,-68,28
2020-03-27,MU,-90,-87,-86,-84,-92,40
2020-03-27,MX,-47,-16,-33,-37,-39,17
2020-03-27,MY,-80,-43,-64,-62,-77,39
2020-03-27,MZ,-20,-9,-4,-20,-23,9
2020-03-27,NA,-50,11,-22,-22,-10,10
2020-03-27,NE,-29,-7,-14,-11,-16,8
2020-03-27,NG,-32,-21,-34,-30,-38,19
2020-03-27,NI,-30,-21,-15,-24,-36,11
2020-03-27,NL,-64,-14,-49,21,-49,19
2020-03-27,NO,-57,-9,-50,17,-42,20
