Date,Key,Workplaces,TransitStations,RetailAndRecreation,GroceryAndPharmacy,Parks,Residential
2020-03-27,PY,-59,-76,-70,-47,-65,33
2020-03-27,QA,-32,-63,-67,-39,-65,19
2020-03-27,RO,-42,-65,-71,-46,-56,21
2020-03-27,RW,-61,-76,-62,-61,-11,34
2020-03-27,SA,-38,-82,-65,-29,-74,21
2020-03-27,SE,-28,-35,-19,-5,43,11
2020-03-27,SG,-13,-27,-20,0,-24,18
2020-03-27,SI,-56,-64,-77,-44,-41,29
2020-03-27,SK,-49,-61,-68,-21,-1,22
2020-03-27,SN,-34,-51,-44,-28,-26,19
2020-03-27,SV,-65,-69,-75,-47,-67,34
2020-03-27,TG,-19,-32,-30,-18,-15,17
2020-03-27,TH,-25,-54,-47,-19,-45,17
2020-03-27,TJ,9,-16,-9,-5,-6,1
2020-03-27,TR,-45,-58,-60,-21,-40,22
2020-03-27,TT,-34,-54,-25,19,-27,17
2020-03-27,TW,7,-17,-13,0,-12,3
2020-03-27,TZ,-12,-8,-14,-3,-6,5
2020-03-27,UG,-41,-59,-51,-33,-16,23
2020-03-27,US,-46,-49,-42,-16,-8,21
2020-03-27,US_AK,-40,-50,-42,-15,2,18
2020-03-27,US_AL,-36,-24,-31,-2,29,15
2020-03-27,US_AR,-36,-22,-28,-7,84,13
2020-03-27,US_AZ,-41,-39,-38,-14,-22,18
2020-03-27,US_CA,-49,-54,-44,-17,-30,23
2020-03-27,US_CO,-52,-60,-53,-26,-42,24
2020-03-27,US_CT,-47,-51,-42,-16,54,22
2020-03-27,US_DE,-44,-49,-40,-22,25,20
2020-03-27,US_FL,-42,-55,-44,-18,-38,20
2020-03-27,US_GA,-42,-44,-35,-9,32,17
2020-03-27,US_HI,-46,-66,-52,-32,-69,25
2020-03-27,US_IA,-35,-21,-40,-5,25,16
2020-03-27,US_ID,-43,-33,-43,-14,11,18
2020-03-27,US_IL,-49,-53,-48,-14,-28,23
2020-03-27,US_IN,-46,-32,-45,-20,14,21
2020-03-27,US_KS,-37,-21,-37,-13,62,15
2020-03-27,US_KY,-42,-32,-36,-9,66,17
2020-03-27,US_LA,-43,-44,-42,-13,-20,20
2020-03-27,US_MA,-55,-67,-48,-19,46,25
2020-03-27,US_MD,-48,-51,-39,-19,38,23
2020-03-27,US_ME,-42,-51,-44,-16,19,19
2020-03-27,US_MI,-58,-52,-58,-26,20,27
2020-03-27,US_MN,-43,-51,-41,-9,50,21
2020-03-27,US_MO,-35,-30,-37,-13,49,18
2020-03-27,US_MS,-34,-24,-30,-9,21,14
2020-03-27,US_MT,-36,-30,-36,6,8,15
2020-03-27,US_NC,-38,-45,-35,-6,38,16
2020-03-27,US_ND,-30,-25,-40,-7,33,18
2020-03-27,US_NE,-33,-19,-35,-6,15,17
2020-03-27,US_NH,-42,-47,-38,-6,43,20
2020-03-27,US_NJ,-55,-63,-49,-21,39,27
2020-03-27,US_NM,-43,-33,-43,-13,-28,19
2020-03-27,US_NV,-52,-57,-43,-17,-44,22
2020-03-27,US_NY,-57,-64,-54,-20,-9,26
2020-03-27,US_OH,-47,-33,-46,-20,26,22
2020-03-27,US_OK,-38,-22,-34,-10,24,16
2020-03-27,US_OR,-47,-49,-50,-21,-28,20
2020-03-27,US_PA,-50,-52,-46,-20,24,23
2020-03-27,US_RI,-44,-54,-40,-14,134,21
2020-03-27,US_SC,-35,-27,-32,-6,6,14
2020-03-27,US_SD,-29,-24,-37,-1,16,18
2020-03-27,US_TN,-39,-30,-34,-9,40,16
2020-03-27,US_TX,-44,-42,-42,-15,-19,21
2020-03-27,US_UT,-40,-42,-38,-5,13,18
2020-03-27,US_VA,-44,-48,-37,-13,41,19
2020-03-27,US_VT,-53,-55,-54,-31,3,24
2020-03-27,US_WA,-55,-60,-51,-22,-20,24
2020-03-27,US_WI,-43,-39,-51,-23,30,23
2020-03-27,US_WV,-41,-36,-43,-23,5,17
2020-03-27,US_WY,-35,-13,-42,-8,-4,17
2020-03-27,UY,-39,-59,-63,-38,-71,22
2020-03-27,VE,-54,-64,-63,-38,-55,24
2020-03-27,VN,-12,-35,-35,-18,-25,12
2020-03-27,YE,4,-16,-14,-3,-12,4
2020-03-27,ZA,-74,-80,-80,-61,-47,40
2020-03-27,ZM,-7,-17,-16,-5,-6,9
2020-03-27,ZW,-29,-43,-27,-5,-31,23
2020-03-28,AE,-56,-80,-72,-47,-68,28
2020-03-28,AF,-27,-32,-36,-20,-7,11
2020-03-28,AO,-22,-41,-52,-33,-28,20
2020-03-28,AR,-59,-76,-82,-48,-84,29
2020-03-28,AT,-49,-66,-83,-31,-21,17
2020-03-28,AU,-27,-53,-41,-9,-34,15
2020-03-28,AW,-51,-61,-50,-4,-51,20
2020-03-28,BA,-51,-63,-74,-47,-28,17
2020-03-28,BB,-33,-54,-40,-27,-42,15
2020-03-28,BD,-54,-66,-71,-48,-28,24
2020-03-28,BE,-51,-67,-83,-36,-38,22
2020-03-28,BF,-14,-49,-37,-27,-17,19
2020-03-28,BG,-33,-57,-65,-33,-47,14
2020-03-28,BH,-25,-43,-51,-25,-49,16
2020-03-28,BJ,0,-2,-11,6,13,3
2020-03-28,BO,-84,-92,-94,-95,-90,43
2020-03-28,BR,-41,-59,-70,-27,-64,18
2020-03-28,BS,-57,-84,-68,-34,-48,25
2020-03-28,BW,-1,-4,-2,8,5,9
2020-03-28,BY,-4,-4,-13,7,55,-2
2020-03-28,BZ,-42,-65,-57,-41,-36,16
2020-03-28,CA,-44,-64,-59,-27,-30,17
2020-03-28,CH,-43,-54,-73,-19,17,17
2020-03-28,CI,-13,-30,-34,-18,-19,14
2020-03-28,CL,-43,-61,-68,-42,-69,25
2020-03-28,CM,-6,-20,-24,-16,-18,9
2020-03-28,CO,-67,-80,-84,-61,-76,31
2020-03-28,CR,-34,-61,-59,-33,-63,22
2020-03-28,CV,-45,-77,-54,-40,-51,19
2020-03-28,CZ,-27,-49,-71,-19,18,11
2020-03-28,DE,-33,-54,-66,-22,32,12
2020-03-28,DK,-28,-56,-43,-14,78,10
2020-03-28,DO,-66,-84,-79,-60,-71,28
2020-03-28,EC,-72,-83,-86,-68,-81,34
2020-03-28,EE,-30,-41,-62,-24,28,10
2020-03-28,EG,-55,-73,-72,-46,-57,20
2020-03-28,ES,-64,-86,-92,-57,-86,26
2020-03-28,FI,-24,-54,-51,-16,45,9
2020-03-28,FJ,-15,-40,-34,-21,-20,15
2020-03-28,FR,-59,-83,-87,-56,-76,24
2020-03-28,GA,-21,-39,-35,-20,-22,15
2020-03-28,GB,-57,-74,-83,-39,-54,20
2020-03-28,GE,-41,-48,-63,-32,-16,13
2020-03-28,GH,1,-12,-13,14,-15,8
2020-03-28,GR,-52,-74,-80,-24,-63,23
2020-03-28,GT,-43,-71,-65,-40,-50,23
2020-03-28,HK,-18,-37,-31,-4,-38,16
2020-03-28,HN,-63,-75,-81,-63,-62,27
2020-03-28,HR,-52,-74,-79,-51,-42,18
2020-03-28,HT,-20,-48,-34,-25,-19,7
2020-03-28,HU,-32,-52,-66,-40,-21,13
2020-03-28,ID,-23,-50,-42,-20,-46,15
2020-03-28,IE,-53,-75,-80,-23,-59,21
2020-03-28,IL,-46,-65,-86,-44,-80,17
2020-03-28,IN,-65,-73,-78,-65,-54,29
2020-03-28,IQ,-48,-62,-68,-47,-50,19
2020-03-28,IT,-65,-82,-87,-54,-86,27
2020-03-28,JM,-26,-39,-40,-23,-44,14
2020-03-28,JO,-67,-90,-76,-55,-61,24
2020-03-28,JP,-8,-33,-18,1,-23,7
2020-03-28,KE,-25,-37,-44,-30,-21,19
2020-03-28,KG,-56,-70,-75,-63,-34,20
2020-03-28,KH,-20,-55,-41,-27,-32,12
2020-03-28,KR,-7,-20,-23,2,16,8
2020-03-28,KW,-35,-51,-58,-30,-51,19
2020-03-28,KZ,-26,-31,-43,-21,-19,11
2020-03-28,LA,-8,-46,-43,-23,-19,11
2020-03-28,LB,-55,-84,-73,-47,-58,19
2020-03-28,LK,-65,-80,-88,-89,-56,38
2020-03-28,LT,-34,-46,-68,-27,60,9
2020-03-28,LU,-61,-67,-85,-44,-29,23
2020-03-28,LV,-23,-24,-41,-10,45,4
2020-03-28,LY,-27,-52,-49,-28,-29,17
2020-03-28,MD,-42,-64,-66,-44,-43,14
2020-03-28,MK,-50,-73,-75,-43,-60,21
2020-03-28,ML,-3,-30,-23,-19,-12,10
2020-03-28,MM,-13,-31,-41,-23,-17,12
2020-03-28,MN,-3,-15,-17,1,-8,4
2020-03-28,MT,-47,-52,-72,-23,-42,20
2020-03-28,MU,-73,-90,-91,-87,-88,30
2020-03-28,MX,-18,-43,-40,-14,-39,12
2020-03-28,MY,-56,-81,-80,-52,-68,35
2020-03-28,MZ,-2,-19,-17,-4,-23,8
2020-03-28,NA,-28,-68,-51,-32,-42,18
2020-03-28,NE,-14,-30,-26,-16,-17,10
2020-03-28,NG,-19,-34,-40,-26,-30,13
2020-03-28,NI,-17,-34,-40,-20,-28,11
2020-03-28,NL,-30,-61,-54,-19,0,13
2020-03-28,NO,-33,-50,-47,-9,28,10
2020-03-28,NP,-55,-72,-77,-69,-55,22
2020-03-28,NZ,-63,-84,-92,-53,-80,26
2020-03-28,OM,-30,-63,-57,-41,-51,18
2020-03-28,PA,-67,-76,-82,-53,-75,36
2020-03-28,PE,-68,-82,-82,-56,-74,35
2020-03-28,PG,1,-44,-29,-20,-14,12
2020-03-28,PH,-62,-82,-78,-53,-56,30
2020-03-28,PK,-59,-62,-72,-54,-44,23
2020-03-28,PL,-29,-56,-63,-34,-11,12
2020-03-28,PR,-49,-78,-72,-38,-70,23
2020-03-28,PT,-55,-74,-79,-47,-72,25
2020-03-28,PY,-54,-77,-70,-47,-68,29
2020-03-28,QA,-25,-53,-57,-29,-45,19
2020-03-28,RO,-38,-67,-77,-49,-60,16
2020-03-28,RW,-42,-73,-58,-55,-13,22
2020-03-28,SA,-31,-77,-56,-24,-59,19
2020-03-28,SE,-15,-30,-24,-4,52,6
2020-03-28,SG,-8,-33,-23,3,-15,15
2020-03-28,SI,-43,-45,-77,-45,-26,15
2020-03-28,SK,-34,-54,-73,-22,-1,10
2020-03-28,SN,-24,-52,-46,-30,-29,16
2020-03-28,SV,-60,-71,-79,-56,-70,28
2020-03-28,TG,-13,-34,-30,-20,-12,16
2020-03-28,TH,-14,-57,-51,-25,-55,16
2020-03-28,TJ,13,-17,-8,-6,-5,-1
2020-03-28,TR,-40,-63,-67,-28,-57,20
2020-03-28,TT,-21,-58,-29,10,-37,13
2020-03-28,TW,3,-34,-21,-6,-32,7
2020-03-28,TZ,-7,-9,-15,-3,-7,3
2020-03-28,UG,-35,-56,-47,-27,-12,19
2020-03-28,US,-34,-49,-48,-19,-25,15
2020-03-28,US_AK,-30,-50,-47,-15,12,11
2020-03-28,US_AL,-22,-25,-36,-3,22,9
2020-03-28,US_AR,-23,-26,-39,-14,1,10
2020-03-28,US_AZ,-29,-37,-41,-15,-24,12
2020-03-28,US_CA,-37,-53,-50,-20,-48,18
2020-03-28,US_CO,-40,-59,-55,-28,-38,17
2020-03-28,US_CT,-35,-55,-49,-20,27,15
2020-03-28,US_DE,-34,-55,-51,-32,-44,16
2020-03-28,US_FL,-36,-60,-49,-23,-48,14
2020-03-28,US_GA,-28,-43,-39,-10,14,12
2020-03-28,US_HI,-43,-70,-56,-36,-65,18
2020-03-28,US_IA,-23,-27,-48,-8,9,13
2020-03-28,US_ID,-31,-29,-47,-17,14,12
2020-03-28,US_IL,-35,-50,-53,-17,-35,15
2020-03-28,US_IN,-35,-31,-49,-21,28,13
2020-03-28,US_KS,-25,-26,-44,-12,50,12
2020-03-28,US_KY,-29,-28,-38,-6,100,9
2020-03-28,US_LA,-33,-46,-47,-16,-37,14
2020-03-28,US_MA,-41,-63,-52,-23,55,15
2020-03-28,US_MD,-36,-53,-48,-26,-27,16
2020-03-28,US_ME,-31,-49,-46,-17,40,11
2020-03-28,US_MI,-44,-56,-63,-29,-22,17
2020-03-28,US_MN,-37,-64,-65,-38,-43,19
2020-03-28,US_MO,-28,-32,-45,-12,33,12
2020-03-28,US_MS,-25,-25,-34,-9,14,9
2020-03-28,US_MT,-36,-37,-58,-25,-1,13
2020-03-28,US_NC,-29,-44,-40,-10,37,10
2020-03-28,US_ND,-22,-32,-48,-9,39,12
2020-03-28,US_NE,-21,-24,-44,-13,-15,13
2020-03-28,US_NH,-34,-49,-51,-23,22,13
2020-03-28,US_NJ,-44,-67,-59,-32,-47,19
2020-03-28,US_NM,-33,-29,-46,-18,-28,14
2020-03-28,US_NV,-50,-54,-47,-19,-49,16
2020-03-28,US_NY,-45,-67,-61,-28,-51,18
2020-03-28,US_OH,-35,-34,-50,-21,31,14
2020-03-28,US_OK,-27,-20,-37,-6,13,11
2020-03-28,US_OR,-36,-45,-54,-24,-25,14
2020-03-28,US_PA,-38,-55,-58,-33,-52,17
2020-03-28,US_RI,-35,-55,-46,-16,96,14
2020-03-28,US_SC,-25,-32,-35,-4,12,9
2020-03-28,US_SD,-22,-31,-49,-11,-14,15
2020-03-28,US_TN,-26,-27,-38,-7,48,9
2020-03-28,US_TX,-32,-43,-47,-19,-35,15
2020-03-28,US_UT,-28,-40,-46,-16,-1,13
2020-03-28,US_VA,-31,-44,-42,-14,24,12
2020-03-28,US_VT,-41,-58,-59,-36,20,14
2020-03-28,US_WA,-41,-56,-55,-26,-26,16
2020-03-28,US_WI,-31,-46,-58,-26,-25,16
2020-03-28,US_WV,-30,-32,-42,-17,60,9
2020-03-28,US_WY,-28,-7,-43,-12,-8,11
2020-03-28,UY,-34,-64,-68,-41,-77,20
2020-03-28,VE,-35,-60,-61,-38,-55,19
2020-03-28,VN,-15,-41,-45,-21,-33,15
2020-03-28,YE,-1,-10,-8,2,-8,5
2020-03-28,ZA,-58,-79,-80,-60,-59,28
2020-03-28,ZM,0,-17,-14,-1,-5,9
2020-03-28,ZW,-2,-18,-9,18,-14,13
2020-03-29,AE,-45,-69,-55,-26,-53,26
2020-03-29,AF,-33,-34,-38,-21,-13,10
2020-03-29,AO,-11,-57,-61,-40,-39,22
2020-03-29,AR,-57,-80,-86,-61,-89,27
2020-03-29,AT,-51,-71,-87,-64,-43,14
2020-03-29,AU,-33,-58,-45,-19,-35,13
2020-03-29,BA,-50,-59,-76,-50,-22,13
2020-03-29,BB,-52,-77,-70,-47,-60,15
2020-03-29,BD,-60,-66,-68,-46,-26,24
2020-03-29,BE,-52,-76,-84,-53,-66,17
2020-03-29,BF,-3,-53,-34,-25,-22,15
2020-03-29,BG,-29,-58,-66,-36,-32,11
2020-03-29,BH,-25,-38,-45,-22,-40,16
2020-03-29,BJ,2,-14,-16,0,10,5
2020-03-29,BO,-72,-92,-93,-94,-89,35
2020-03-29,BR,-34,-62,-71,-35,-70,17
2020-03-29,BS,-52,-87,-67,-34,-48,19
2020-03-29,BW,-3,-20,-12,-2,7,13
2020-03-29,BY,3,-7,-14,5,41,-2
2020-03-29,BZ,-42,-68,-63,-49,-38,13
2020-03-29,CA,-44,-66,-59,-35,-16,14
2020-03-29,CH,-46,-68,-81,-51,-41,15
2020-03-29,CI,-9,-33,-35,-21,-21,14
2020-03-29,CL,-42,-64,-73,-55,-72,24
2020-03-29,CM,-3,-23,-26,-20,-19,9
2020-03-29,CO,-58,-82,-86,-68,-80,26
2020-03-29,CR,-39,-68,-68,-41,-71,21
2020-03-29,CZ,-31,-61,-73,-26,-24,11
2020-03-29,DE,-39,-68,-77,-51,-49,11
2020-03-29,DK,-28,-60,-37,-22,35,9
2020-03-29,DO,-56,-84,-80,-63,-73,23
2020-03-29,EC,-61,-80,-84,-66,-80,26
2020-03-29,EE,-32,-51,-60,-28,4,10
2020-03-29,EG,-35,-52,-50,-24,-40,15
2020-03-29,ES,-64,-88,-94,-76,-89,22
2020-03-29,FI,-25,-59,-52,-21,48,9
2020-03-29,FJ,-6,-59,-39,-25,-13,12
2020-03-29,FR,-56,-87,-88,-72,-82,18
2020-03-29,GA,-15,-47,-39,-24,-25,15
2020-03-29,GB,-55,-75,-85,-46,-52,15
2020-03-29,GE,-38,-53,-67,-36,-24,12
2020-03-29,GH,3,-15,-15,8,-15,9
2020-03-29,GR,-53,-76,-80,-41,-55,20
2020-03-29,GT,-39,-69,-67,-39,-53,19
2020-03-29,HK,-24,-45,-35,-7,-43,16
2020-03-29,HN,-46,-74,-81,-64,-59,20
2020-03-29,HR,-50,-74,-82,-57,-45,15
2020-03-29,HT,-14,-47,-34,-31,-19,7
2020-03-29,HU,-32,-53,-66,-43,-7,10
2020-03-29,ID,-15,-54,-47,-27,-52,15
2020-03-29,IE,-52,-78,-83,-37,-59,19
2020-03-29,IL,-59,-61,-67,-13,-56,30
2020-03-29,IN,-47,-71,-77,-65,-57,22
2020-03-29,IQ,-55,-61,-64,-42,-48,21
2020-03-29,IT,-63,-87,-94,-85,-90,24
2020-03-29,JM,-29,-50,-53,-36,-50,12
2020-03-29,JO,-73,-89,-74,-52,-59,27
2020-03-29,JP,-9,-41,-26,-7,-25,7
2020-03-29,KE,-22,-39,-45,-33,-20,17
2020-03-29,KG,-43,-70,-74,-64,-32,15
2020-03-29,KH,-15,-57,-43,-29,-31,12
2020-03-29,KR,-12,-17,-19,11,51,6
2020-03-29,KW,-42,-49,-56,-30,-48,23
2020-03-29,KZ,-17,-32,-45,-24,-20,9
2020-03-29,LA,-9,-47,-45,-23,-18,11
2020-03-29,LB,-41,-84,-73,-48,-59,15
2020-03-29,LK,-50,-78,-86,-87,-57,32
2020-03-29,LT,-33,-63,-72,-38,-28,11
2020-03-29,LV,-25,-48,-50,-22,-18,7
2020-03-29,LY,-36,-52,-49,-28,-32,21
2020-03-29,MD,-37,-68,-67,-44,-43,12
2020-03-29,MK,-51,-69,-74,-41,-44,18
2020-03-29,ML,0,-36,-25,-18,-12,9
2020-03-29,MM,-10,-35,-46,-29,-19,12
2020-03-29,MN,-2,-16,-16,5,5,2
2020-03-29,MT,-49,-57,-76,-38,-45,19
2020-03-29,MU,-69,-89,-89,-86,-88,24
2020-03-29,MX,-20,-47,-45,-19,-46,11
2020-03-29,MY,-52,-83,-81,-58,-68,31
2020-03-29,MZ,1,-29,-26,-13,-22,10
2020-03-29,NA,-28,-74,-56,-42,-39,16
2020-03-29,NE,-1,-25,-23,-15,-19,9
2020-03-29,NG,-11,-34,-39,-25,-24,15
2020-03-29,NI,-17,-38,-45,-25,-31,11
2020-03-29,NL,-35,-68,-65,-29,-30,11
2020-03-29,NO,-34,-57,-65,-32,-5,11
2020-03-29,NP,-72,-74,-78,-69,-55,28
2020-03-29,NZ,-59,-84,-91,-54,-78,22
2020-03-29,OM,-34,-64,-52,-35,-41,17
2020-03-29,PA,-59,-77,-84,-61,-78,31
2020-03-29,PE,-55,-83,-82,-57,-76,29
2020-03-29,PH,-54,-82,-81,-59,-59,26
2020-03-29,PK,-41,-62,-70,-55,-45,18
2020-03-29,PL,-36,-71,-78,-59,-59,13
2020-03-29,PR,-48,-79,-77,-51,-75,21
2020-03-29,PT,-53,-78,-83,-59,-80,22
2020-03-29,PY,-30,-76,-68,-52,-71,23
2020-03-29,QA,-31,-52,-51,-25,-34,22
2020-03-29,RO,-39,-72,-81,-53,-60,15
2020-03-29,RW,-31,-75,-56,-57,-18,22
2020-03-29,SA,-45,-75,-54,-24,-49,23
2020-03-29,SE,-18,-36,-24,-10,43,5
2020-03-29,SG,-15,-40,-28,-6,-12,15
2020-03-29,SI,-45,-54,-88,-91,-43,13
2020-03-29,SK,-38,-61,-82,-89,-9,10
2020-03-29,SN,-10,-50,-44,-31,-28,12
2020-03-29,SV,-50,-73,-81,-62,-72,23
2020-03-29,TG,-9,-41,-37,-25,-21,16
2020-03-29,TH,-21,-61,-55,-27,-54,16
2020-03-29,TJ,10,-17,-8,-8,4,-3
2020-03-29,TR,-45,-71,-75,-39,-58,17
2020-03-29,TT,-17,-70,-29,10,-40,9
2020-03-29,TW,-1,-24,-9,3,17,4
2020-03-29,TZ,-9,-11,-16,-8,-7,3
2020-03-29,UG,-23,-59,-50,-36,-16,19
2020-03-29,US,-38,-51,-47,-22,-19,12
2020-03-29,US_AK,-33,-55,-48,-27,18,10
2020-03-29,US_AL,-32,-30,-41,-13,19,9
2020-03-29,US_AR,-27,-22,-29,-7,81,7
2020-03-29,US_AZ,-33,-41,-40,-17,-7,10
2020-03-29,US_CA,-39,-54,-50,-24,-38,15
2020-03-29,US_CO,-40,-60,-51,-27,-12,13
2020-03-29,US_CT,-38,-64,-56,-32,-52,15
2020-03-29,US_DE,-37,-57,-47,-28,-6,12
2020-03-29,US_FL,-41,-63,-50,-26,-48,13
2020-03-29,US_GA,-37,-52,-42,-17,-2,11
2020-03-29,US_HI,-45,-72,-56,-36,-65,16
2020-03-29,US_IA,-29,-28,-43,-10,41,10
2020-03-29,US_ID,-38,-34,-42,-18,25,10
2020-03-29,US_IL,-39,-55,-53,-24,-29,13
2020-03-29,US_IN,-36,-34,-48,-25,24,11
2020-03-29,US_KS,-30,-20,-36,-14,72,9
2020-03-29,US_KY,-34,-34,-37,-11,68,9
2020-03-29,US_LA,-35,-49,-45,-16,-18,11
2020-03-29,US_MA,-42,-73,-59,-36,-56,16
2020-03-29,US_MD,-39,-51,-45,-25,29,13
2020-03-29,US_ME,-31,-56,-50,-22,-24,10
2020-03-29,US_MI,-43,-55,-58,-28,15,12
2020-03-29,US_MN,-38,-64,-58,-35,-16,14
2020-03-29,US_MO,-32,-34,-38,-12,73,9
2020-03-29,US_MS,-30,-29,-32,-7,27,9
2020-03-29,US_MT,-37,-37,-51,-25,28,10
2020-03-29,US_NC,-35,-51,-40,-15,13,10
2020-03-29,US_ND,-24,-36,-44,-13,73,9
2020-03-29,US_NE,-24,-18,-34,-9,109,8
2020-03-29,US_NH,-38,-63,-58,-35,-63,13
2020-03-29,US_NJ,-44,-70,-59,-33,-36,16
2020-03-29,US_NM,-34,-31,-44,-18,-12,11
2020-03-29,US_NV,-52,-62,-47,-23,-38,14
2020-03-29,US_NY,-46,-68,-62,-32,-47,16
2020-03-29,US_OH,-35,-33,-43,-19,117,10
2020-03-29,US_OK,-32,-23,-36,-12,29,9
2020-03-29,US_OR,-38,-47,-51,-25,-22,12
2020-03-29,US_PA,-38,-52,-50,-27,7,12
2020-03-29,US_RI,-37,-67,-55,-30,-50,14
2020-03-29,US_SC,-34,-34,-38,-11,-4,9
2020-03-29,US_SD,-25,-31,-35,-3,126,8
2020-03-29,US_TN,-34,-35,-35,-9,35,8
2020-03-29,US_TX,-36,-47,-45,-23,-27,13
2020-03-29,US_UT,-40,-44,-41,-14,26,10
2020-03-29,US_VA,-36,-50,-39,-16,46,11
2020-03-29,US_VT,-43,-71,-62,-42,-55,13
2020-03-29,US_WA,-41,-56,-48,-26,-11,13
2020-03-29,US_WI,-34,-50,-55,-30,-12,13
2020-03-29,US_WV,-33,-31,-38,-16,52,8
2020-03-29,US_WY,-29,-14,-37,-13,29,8
2020-03-29,UY,-35,-71,-75,-45,-79,22
2020-03-29,VE,-25,-62,-62,-44,-57,16
2020-03-29,VN,-20,-49,-52,-29,-33,16
2020-03-29,YE,-5,-9,-8,-1,-9,5
2020-03-29,ZA,-49,-80,-79,-60,-55,24
2020-03-29,ZM,0,-24,-21,-8,-6,10
2020-03-29,ZW,14,-6,-2,24,-4,13
2020-03-30,AE,-46,-69,-56,-27,-53,25
2020-03-30,AF,-37,-39,-41,-26,-14,11
2020-03-30,AG,-44,-48,-38,-13,-29,23
2020-03-30,AO,-54,-60,-55,-36,-36,30
2020-03-30,AR,-69,-78,-82,-52,-83,29
2020-03-30,AT,-59,-70,-78,-30,-56,25
2020-03-30,AU,-32,-59,-40,-13,-35,16
2020-03-30,AW,-71,-77,-74,-42,-63,35
2020-03-30,BA,-50,-61,-69,-42,-30,20
2020-03-30,BB,-64,-69,-67,-45,-57,28
2020-03-30,BD,-61,-66,-69,-45,-26,24
2020-03-30,BE,-66,-71,-76,-29,-33,27
2020-03-30,BF,-23,-43,-27,-24,-18,20
2020-03-30,BG,-44,-56,-55,-28,-38,18
2020-03-30,BH,-26,-37,-45,-20,-41,15
2020-03-30,BJ,-17,-18,-18,-9,4,10
2020-03-30,BO,-79,-85,-85,-70,-79,40
2020-03-30,BR,-43,-59,-62,-25,-55,20
2020-03-30,BS,-62,-82,-63,-33,-45,30
2020-03-30,BW,-16,-15,-4,-2,2,10
2020-03-30,BY,-14,-17,-18,-2,-9,6
2020-03-30,BZ,-50,-62,-47,-28,-36,19
2020-03-30,CA,-60,-70,-53,-26,-30,23
2020-03-30,CH,-48,-61,-73,-19,-39,23
2020-03-30,CI,-24,-34,-28,-16,-17,17
2020-03-30,CL,-50,-62,-63,-38,-60,26
2020-03-30,CM,-16,-18,-20,-16,-19,8
2020-03-30,CO,-73,-79,-79,-56,-71,34
2020-03-30,CR,-39,-56,-47,-28,-53,19
2020-03-30,CV,-55,-77,-53,-42,-47,24
2020-03-30,CZ,-44,-58,-61,-19,-21,20
2020-03-30,DE,-43,-56,-54,-15,-10,17
2020-03-30,DK,-54,-58,-31,-17,55,18
2020-03-30,DO,-72,-80,-71,-46,-61,31
2020-03-30,EC,-82,-82,-81,-63,-77,38
2020-03-30,EE,-51,-52,-53,-28,-9,21
2020-03-30,EG,-35,-56,-53,-30,-45,16
2020-03-30,ES,-74,-84,-89,-55,-81,31
2020-03-30,FI,-48,-58,-47,-20,27,16
2020-03-30,FJ,-22,-46,-34,-22,-12,15
2020-03-30,FR,-74,-83,-84,-45,-65,33
2020-03-30,GA,-26,-42,-33,-24,-13,17
2020-03-30,GB,-69,-72,-74,-32,-31,27
2020-03-30,GE,-58,-57,-65,-37,-32,21
2020-03-30,GH,-50,-57,-53,-46,-31,27
2020-03-30,GR,-55,-69,-67,-17,-34,22
2020-03-30,GT,-51,-69,-57,-36,-44,26
2020-03-30,HK,-23,-37,-32,-10,-39,17
2020-03-30,HN,-67,-69,-77,-51,-53,27
2020-03-30,HR,-61,-79,-74,-45,-41,25
2020-03-30,HT,-34,-48,-33,-28,-20,11
2020-03-30,HU,-49,-59,-57,-29,-39,22
2020-03-30,ID,-34,-51,-36,-19,-32,16
2020-03-30,IE,-68,-75,-73,-28,-35,30
2020-03-30,IL,-60,-61,-74,-22,-62,31
2020-03-30,IN,-68,-74,-76,-63,-51,30
2020-03-30,IQ,-56,-60,-65,-42,-46,20
2020-03-30,IT,-69,-80,-83,-46,-79,32
2020-03-30,JM,-37,-42,-37,-25,-45,19
2020-03-30,JO,-71,-88,-73,-49,-58,25
2020-03-30,JP,-8,-20,-7,4,-1,5
2020-03-30,KE,-38,-35,-36,-29,-25,21
2020-03-30,KG,-65,-66,-72,-60,-33,23
2020-03-30,KH,-23,-55,-38,-26,-29,12
2020-03-30,KR,-6,-12,-13,4,59,6
2020-03-30,KW,-44,-50,-59,-34,-52,24
2020-03-30,KZ,-46,-36,-45,-27,-18,16
2020-03-30,LA,-27,-41,-42,-24,-13,12
2020-03-30,LB,-60,-78,-65,-38,-51,19
2020-03-30,LK,-71,-64,-77,-68,-40,39
2020-03-30,LT,-53,-60,-64,-29,3,22
2020-03-30,LU,-76,-74,-79,-37,-44,35
2020-03-30,LV,-41,-46,-38,-22,-9,16
2020-03-30,LY,-42,-57,-53,-31,-36,20
2020-03-30,MD,-57,-64,-62,-42,-43,21
2020-03-30,MK,-44,-56,-57,-22,-19,19
2020-03-30,ML,-9,-25,-15,-13,-2,10
2020-03-30,MM,-22,-30,-39,-20,-11,11
2020-03-30,MN,-6,-16,-17,-3,-13,6
2020-03-30,MT,-64,-57,-66,-30,-51,28
2020-03-30,MU,-87,-90,-88,-81,-82,37
2020-03-30,MX,-38,-47,-35,-15,-36,15
