Date,Key,Residential,Parks,TransitStations,GroceryAndPharmacy,Workplaces,RetailAndRecreation
2020-03-29,US_MT,10,28,-37,-25,-37,-51
2020-03-29,US_NC,10,13,-51,-15,-35,-40
2020-03-29,US_ND,9,73,-36,-13,-24,-44
2020-03-29,US_NE,8,109,-18,-9,-24,-34
2020-03-29,US_NH,13,-63,-63,-35,-38,-58
2020-03-29,US_NJ,16,-36,-70,-33,-44,-59
2020-03-29,US_NM,11,-12,-31,-18,-34,-44
2020-03-29,US_NV,14,-38,-62,-23,-52,-47
2020-03-29,US_NY,16,-47,-68,-32,-46,-62
2020-03-29,US_OH,10,117,-33,-19,-35,-43
2020-03-29,US_OK,9,29,-23,-12,-32,-36
2020-03-29,US_OR,12,-22,-47,-25,-38,-51
2020-03-29,US_PA,12,7,-52,-27,-38,-50
2020-03-29,US_RI,14,-50,-67,-30,-37,-55
2020-03-29,US_SC,9,-4,-34,-11,-34,-38
2020-03-29,US_SD,8,126,-31,-3,-25,-35
2020-03-29,US_TN,8,35,-35,-9,-34,-35
2020-03-29,US_TX,13,-27,-47,-23,-36,-45
2020-03-29,US_UT,10,26,-44,-14,-40,-41
2020-03-29,US_VA,11,46,-50,-16,-36,-39
2020-03-29,US_VT,13,-55,-71,-42,-43,-62
2020-03-29,US_WA,13,-11,-56,-26,-41,-48
2020-03-29,US_WI,13,-12,-50,-30,-34,-55
2020-03-29,US_WV,8,52,-31,-16,-33,-38
2020-03-29,US_WY,8,29,-14,-13,-29,-37
2020-03-29,UY,22,-79,-71,-45,-35,-75
2020-03-29,VE,16,-57,-62,-44,-25,-62
2020-03-29,VN,16,-33,-49,-29,-20,-52
2020-03-29,YE,5,-9,-9,-1,-5,-8
2020-03-29,ZA,24,-55,-80,-60,-49,-79
2020-03-29,ZM,10,-6,-24,-8,0,-21
2020-03-29,ZW,13,-4,-6,24,14,-2
2020-03-30,AE,25,-53,-69,-27,-46,-56
2020-03-30,AF,11,-14,-39,-26,-37,-41
2020-03-30,AG,23,-29,-48,-13,-44,-38
2020-03-30,AO,30,-36,-60,-36,-54,-55
2020-03-30,AR,29,-83,-78,-52,-69,-82
2020-03-30,AT,25,-56,-70,-30,-59,-78
2020-03-30,AU,16,-35,-59,-13,-32,-40
2020-03-30,AW,35,-63,-77,-42,-71,-74
2020-03-30,BA,20,-30,-61,-42,-50,-69
2020-03-30,BB,28,-57,-69,-45,-64,-67
2020-03-30,BD,24,-26,-66,-45,-61,-69
2020-03-30,BE,27,-33,-71,-29,-66,-76
2020-03-30,BF,20,-18,-43,-24,-23,-27
2020-03-30,BG,18,-38,-56,-28,-44,-55
2020-03-30,BH,15,-41,-37,-20,-26,-45
2020-03-30,BJ,10,4,-18,-9,-17,-18
2020-03-30,BO,40,-79,-85,-70,-79,-85
2020-03-30,BR,20,-55,-59,-25,-43,-62
2020-03-30,BS,30,-45,-82,-33,-62,-63
2020-03-30,BW,10,2,-15,-2,-16,-4
2020-03-30,BY,6,-9,-17,-2,-14,-18
2020-03-30,BZ,19,-36,-62,-28,-50,-47
2020-03-30,CA,23,-30,-70,-26,-60,-53
2020-03-30,CH,23,-39,-61,-19,-48,-73
2020-03-30,CI,17,-17,-34,-16,-24,-28
2020-03-30,CL,26,-60,-62,-38,-50,-63
2020-03-30,CM,8,-19,-18,-16,-16,-20
2020-03-30,CO,34,-71,-79,-56,-73,-79
2020-03-30,CR,19,-53,-56,-28,-39,-47
2020-03-30,CV,24,-47,-77,-42,-55,-53
2020-03-30,CZ,20,-21,-58,-19,-44,-61
2020-03-30,DE,17,-10,-56,-15,-43,-54
2020-03-30,DK,18,55,-58,-17,-54,-31
2020-03-30,DO,31,-61,-80,-46,-72,-71
2020-03-30,EC,38,-77,-82,-63,-82,-81
2020-03-30,EE,21,-9,-52,-28,-51,-53
2020-03-30,EG,16,-45,-56,-30,-35,-53
2020-03-30,ES,31,-81,-84,-55,-74,-89
2020-03-30,FI,16,27,-58,-20,-48,-47
2020-03-30,FJ,15,-12,-46,-22,-22,-34
2020-03-30,FR,33,-65,-83,-45,-74,-84
2020-03-30,GA,17,-13,-42,-24,-26,-33
2020-03-30,GB,27,-31,-72,-32,-69,-74
2020-03-30,GE,21,-32,-57,-37,-58,-65
2020-03-30,GH,27,-31,-57,-46,-50,-53
2020-03-30,GR,22,-34,-69,-17,-55,-67
2020-03-30,GT,26,-44,-69,-36,-51,-57
2020-03-30,HK,17,-39,-37,-10,-23,-32
2020-03-30,HN,27,-53,-69,-51,-67,-77
2020-03-30,HR,25,-41,-79,-45,-61,-74
2020-03-30,HT,11,-20,-48,-28,-34,-33
2020-03-30,HU,22,-39,-59,-29,-49,-57
2020-03-30,ID,16,-32,-51,-19,-34,-36
2020-03-30,IE,30,-35,-75,-28,-68,-73
2020-03-30,IL,31,-62,-61,-22,-60,-74
2020-03-30,IN,30,-51,-74,-63,-68,-76
2020-03-30,IQ,20,-46,-60,-42,-56,-65
2020-03-30,IT,32,-79,-80,-46,-69,-83
2020-03-30,JM,19,-45,-42,-25,-37,-37
2020-03-30,JO,25,-58,-88,-49,-71,-73
2020-03-30,JP,5,-1,-20,4,-8,-7
2020-03-30,KE,21,-25,-35,-29,-38,-36
2020-03-30,KG,23,-33,-66,-60,-65,-72
2020-03-30,KH,12,-29,-55,-26,-23,-38
2020-03-30,KR,6,59,-12,4,-6,-13
2020-03-30,KW,24,-52,-50,-34,-44,-59
2020-03-30,KZ,16,-18,-36,-27,-46,-45
2020-03-30,LA,12,-13,-41,-24,-27,-42
2020-03-30,LB,19,-51,-78,-38,-60,-65
2020-03-30,LK,39,-40,-64,-68,-71,-77
2020-03-30,LT,22,3,-60,-29,-53,-64
2020-03-30,LU,35,-44,-74,-37,-76,-79
2020-03-30,LV,16,-9,-46,-22,-41,-38
2020-03-30,LY,20,-36,-57,-31,-42,-53
2020-03-30,MD,21,-43,-64,-42,-57,-62
2020-03-30,MK,19,-19,-56,-22,-44,-57
2020-03-30,ML,10,-2,-25,-13,-9,-15
2020-03-30,MM,11,-11,-30,-20,-22,-39
2020-03-30,MN,6,-13,-16,-3,-6,-17
2020-03-30,MT,28,-51,-57,-30,-64,-66
2020-03-30,MU,37,-82,-90,-81,-87,-88
2020-03-30,MX,15,-36,-47,-15,-38,-35
2020-03-30,MY,37,-57,-79,-46,-65,-76
2020-03-30,MZ,8,-17,-21,-7,-4,-16
2020-03-30,NA,26,-40,-70,-30,-53,-50
2020-03-30,NE,13,-25,-28,-15,-23,-22
2020-03-30,NG,19,-29,-28,-10,-44,-29
2020-03-30,NI,9,-20,-29,-16,-13,-29
2020-03-30,NL,19,-1,-67,-20,-52,-43
2020-03-30,NO,18,35,-53,-10,-51,-36
2020-03-30,NP,26,-53,-73,-68,-74,-77
2020-03-30,NZ,31,-72,-85,-43,-71,-88
2020-03-30,OM,17,-46,-65,-36,-36,-54
2020-03-30,PA,39,-69,-76,-54,-72,-80
2020-03-30,PE,38,-71,-82,-57,-73,-80
2020-03-30,PG,13,-10,-46,-17,-17,-23
2020-03-30,PH,35,-48,-84,-59,-73,-79
2020-03-30,PK,24,-37,-59,-49,-62,-66
2020-03-30,PL,20,-48,-64,-31,-44,-56
2020-03-30,PR,25,-60,-75,-35,-57,-67
2020-03-30,PT,33,-71,-77,-43,-63,-74
2020-03-30,PY,24,-52,-66,-36,-44,-54
2020-03-30,QA,21,-40,-51,-24,-31,-52
2020-03-30,RO,21,-49,-65,-44,-53,-67
2020-03-30,RW,29,-7,-75,-53,-61,-57
2020-03-30,SA,22,-51,-75,-26,-46,-56
2020-03-30,SE,11,11,-39,-9,-29,-22
2020-03-30,SG,16,-15,-29,-1,-18,-21
2020-03-30,SI,28,-62,-71,-49,-57,-78
2020-03-30,SK,20,-36,-62,-22,-48,-61
2020-03-30,SN,18,-22,-46,-26,-34,-40
2020-03-30,SV,32,-60,-64,-45,-64,-69
2020-03-30,TG,16,-14,-38,-18,-21,-28
2020-03-30,TH,16,-42,-53,-19,-27,-43
2020-03-30,TJ,-2,-5,-17,-5,10,-8
2020-03-30,TR,21,-40,-58,-25,-47,-58
2020-03-30,TT,35,-75,-84,-67,-82,-83
2020-03-30,TW,3,-12,-19,-2,6,-14
2020-03-30,TZ,5,-6,-8,-3,-14,-14
2020-03-30,UG,23,-10,-59,-32,-46,-49
2020-03-30,US,19,-15,-50,-17,-48,-40
2020-03-30,US_AK,18,15,-48,-17,-46,-39
2020-03-30,US_AL,14,5,-25,-10,-38,-33
2020-03-30,US_AR,14,-11,-25,-11,-34,-30
2020-03-30,US_AZ,15,-8,-36,-9,-43,-30
2020-03-30,US_CA,21,-24,-53,-20,-51,-40
2020-03-30,US_CO,19,3,-56,-22,-50,-43
2020-03-30,US_CT,21,-5,-53,-19,-49,-43
2020-03-30,US_DE,18,9,-47,-23,-45,-37
2020-03-30,US_FL,18,-43,-54,-22,-44,-42
2020-03-30,US_GA,17,-3,-47,-10,-44,-34
2020-03-30,US_HI,21,-67,-64,-31,-47,-49
2020-03-30,US_IA,14,138,-18,-4,-37,-34
2020-03-30,US_ID,14,10,-30,-14,-41,-38
2020-03-30,US_IL,20,-9,-54,-15,-51,-43
2020-03-30,US_IN,18,21,-27,-17,-46,-38
2020-03-30,US_KS,17,47,-25,-18,-42,-40
2020-03-30,US_KY,16,26,-31,-10,-43,-33
2020-03-30,US_LA,17,-24,-45,-16,-42,-40
2020-03-30,US_MA,24,-23,-71,-24,-58,-48
2020-03-30,US_MD,21,21,-53,-7,-50,-29
2020-03-30,US_ME,18,-23,-50,-21,-44,-45
2020-03-30,US_MI,24,-9,-55,-23,-60,-54
2020-03-30,US_MN,20,95,-55,-20,-49,-44
2020-03-30,US_MO,16,42,-33,-10,-43,-36
2020-03-30,US_MS,13,3,-23,-6,-34,-26
2020-03-30,US_MT,14,15,-36,-19,-40,-42
2020-03-30,US_NC,15,17,-45,-11,-41,-35
2020-03-30,US_ND,15,31,-29,-11,-32,-38
2020-03-30,US_NE,14,85,-17,-8,-35,-30
2020-03-30,US_NH,20,-19,-48,-20,-46,-42
2020-03-30,US_NJ,26,-12,-66,-25,-58,-49
2020-03-30,US_NM,16,-7,-29,-12,-45,-37
2020-03-30,US_NV,19,-29,-55,-15,-51,-40
2020-03-30,US_NY,26,-40,-69,-26,-60,-55
2020-03-30,US_OH,19,4,-32,-18,-48,-41
2020-03-30,US_OK,17,-20,-27,-16,-40,-36
2020-03-30,US_OR,17,-17,-47,-21,-47,-44
2020-03-30,US_PA,21,-16,-55,-23,-52,-45
2020-03-30,US_RI,20,12,-62,-22,-47,-44
2020-03-30,US_SC,14,-5,-29,-8,-37,-31
2020-03-30,US_SD,13,85,-21,-2,-31,-31
2020-03-30,US_TN,15,5,-32,-10,-39,-32
2020-03-30,US_TX,20,-35,-44,-20,-46,-40
2020-03-30,US_UT,17,31,-42,-10,-46,-35
2020-03-30,US_VA,18,16,-49,-10,-45,-33
2020-03-30,US_VT,22,-22,-53,-32,-54,-51
2020-03-30,US_WA,22,-23,-60,-22,-56,-45
2020-03-30,US_WI,19,48,-37,-21,-44,-45
2020-03-30,US_WV,15,6,-29,-15,-41,-35
2020-03-30,US_WY,12,24,-10,-5,-35,-31
2020-03-30,UY,20,-69,-57,-37,-39,-60
2020-03-30,VE,21,-52,-64,-41,-55,-62
2020-03-30,VN,15,-28,-48,-26,-11,-50
2020-03-30,YE,4,-8,-13,0,-6,-8
2020-03-30,ZA,36,-41,-79,-50,-74,-73
2020-03-30,ZM,9,-8,-17,-2,-13,-10
2020-03-30,ZW,46,-51,-80,-67,-72,-74
2020-03-31,AE,25,-53,-69,-25,-46,-56
2020-03-31,AF,11,-13,-41,-28,-38,-43
2020-03-31,AG,22,-27,-51,4,-49,-31
2020-03-31,AO,29,-38,-61,-37,-55,-55
2020-03-31,AR,30,-85,-81,-57,-75,-84
2020-03-31,AT,25,-46,-69,-25,-59,-77
2020-03-31,AU,18,-35,-60,-13,-36,-40
2020-03-31,AW,34,-61,-73,-38,-70,-71
2020-03-31,BA,21,-38,-65,-39,-52,-70
2020-03-31,BB,28,-55,-68,-40,-65,-66
2020-03-31,BD,23,-25,-65,-43,-60,-67
2020-03-31,BE,27,-18,-70,-26,-66,-75
2020-03-31,BF,20,-12,-42,-21,-23,-27
2020-03-31,BG,20,-51,-59,-30,-46,-60
2020-03-31,BH,15,-37,-33,-18,-26,-43
2020-03-31,BJ,9,2,-21,-9,-16,-18
2020-03-31,BO,38,-79,-84,-70,-79,-85
2020-03-31,BR,19,-53,-58,-21,-45,-60
2020-03-31,BS,30,-46,-80,-34,-63,-63
2020-03-31,BW,11,1,-16,10,-19,3
2020-03-31,BY,6,-5,-15,2,-14,-16
2020-03-31,BZ,18,-36,-60,-20,-51,-43
2020-03-31,CA,23,-13,-68,-19,-60,-51
2020-03-31,CH,23,2,-53,-2,-49,-84
2020-03-31,CI,16,-13,-34,-15,-25,-28
2020-03-31,CL,25,-57,-59,-33,-50,-61
2020-03-31,CM,9,-18,-18,-16,-17,-21
2020-03-31,CO,34,-69,-78,-52,-72,-78
2020-03-31,CR,19,-53,-55,-27,-41,-48
2020-03-31,CV,27,-47,-81,-44,-60,-56
2020-03-31,CZ,21,-25,-58,-18,-45,-62
2020-03-31,DE,17,9,-53,-12,-43,-53
2020-03-31,DK,17,64,-54,-5,-53,-24
2020-03-31,DO,31,-64,-82,-52,-73,-74
2020-03-31,EC,37,-78,-82,-64,-82,-82
2020-03-31,EE,20,-10,-51,-25,-51,-52
2020-03-31,EG,16,-46,-55,-29,-36,-53
2020-03-31,ES,32,-82,-84,-55,-76,-92
2020-03-31,FI,18,2,-59,-17,-49,-48
2020-03-31,FJ,15,-14,-46,-26,-25,-34
2020-03-31,FR,33,-61,-82,-38,-73,-90
2020-03-31,GA,17,-11,-43,-24,-28,-33
2020-03-31,GB,27,-22,-72,-30,-70,-74
2020-03-31,GE,22,-33,-61,-39,-62,-67
2020-03-31,GH,27,-29,-56,-45,-50,-52
2020-03-31,GR,23,-48,-70,-18,-56,-71
2020-03-31,GT,26,-42,-67,-32,-50,-54
2020-03-31,HK,18,-37,-36,-10,-23,-31
2020-03-31,HN,30,-62,-78,-75,-74,-86
2020-03-31,HR,25,-42,-77,-45,-61,-74
2020-03-31,HT,11,-18,-49,-28,-34,-32
2020-03-31,HU,21,-23,-56,-26,-49,-55
2020-03-31,ID,15,-31,-49,-15,-35,-35
2020-03-31,IE,30,-23,-74,-25,-70,-73
2020-03-31,IL,31,-61,-60,-16,-60,-80
2020-03-31,IN,29,-50,-73,-63,-68,-76
2020-03-31,IQ,19,-43,-58,-37,-55,-62
2020-03-31,IT,33,-78,-79,-42,-70,-90
2020-03-31,JM,19,-46,-41,-21,-39,-37
2020-03-31,JO,27,-57,-89,-48,-71,-72
2020-03-31,JP,6,5,-20,5,-7,-6
2020-03-31,KE,21,-25,-34,-27,-38,-37
2020-03-31,KG,23,-31,-67,-59,-67,-73
2020-03-31,KH,11,-28,-54,-24,-24,-38
2020-03-31,KR,5,53,-10,2,-6,-12
2020-03-31,KW,24,-52,-51,-35,-45,-59
2020-03-31,KZ,16,-20,-37,-29,-49,-48
2020-03-31,LA,11,-9,-39,-21,-31,-42
2020-03-31,LB,18,-46,-75,-33,-59,-60
2020-03-31,LK,42,-46,-76,-82,-74,-84
2020-03-31,LT,22,4,-58,-27,-53,-63
2020-03-31,LU,34,-44,-73,-38,-76,-81
2020-03-31,LV,16,3,-45,-19,-42,-38
2020-03-31,LY,20,-32,-54,-29,-40,-51
2020-03-31,MD,22,-47,-65,-43,-58,-62
2020-03-31,MK,20,-33,-61,-26,-52,-61
2020-03-31,ML,10,-4,-27,-15,-11,-16
2020-03-31,MM,11,-11,-31,-20,-25,-39
2020-03-31,MN,5,-11,-14,2,-6,-15
2020-03-31,MT,31,-20,-54,-37,-78,-70
2020-03-31,MU,37,-79,-89,-81,-87,-88
2020-03-31,MX,16,-37,-48,-15,-41,-35
2020-03-31,MY,36,-57,-78,-45,-65,-76
2020-03-31,MZ,9,-18,-22,-9,-9,-18
2020-03-31,NA,24,-37,-66,-23,-54,-46
2020-03-31,NE,13,-20,-25,-17,-26,-24
2020-03-31,NG,28,-45,-55,-44,-55,-54
2020-03-31,NI,8,-18,-28,-15,-15,-28
2020-03-31,NL,19,38,-64,-13,-52,-41
2020-03-31,NO,18,23,-52,-7,-51,-36
2020-03-31,NP,26,-52,-73,-69,-73,-77
2020-03-31,NZ,33,-66,-85,-38,-75,-87
2020-03-31,OM,17,-45,-64,-34,-36,-53
2020-03-31,PA,39,-69,-76,-53,-73,-80
2020-03-31,PE,38,-72,-83,-57,-74,-81
2020-03-31,PG,12,-14,-48,-11,-18,-23
2020-03-31,PH,35,-49,-83,-57,-74,-79
2020-03-31,PK,23,-39,-60,-53,-62,-68
2020-03-31,PL,21,-46,-63,-26,-44,-55
2020-03-31,PR,29,-66,-76,-45,-62,-72
2020-03-31,PT,33,-68,-75,-36,-64,-72
2020-03-31,PY,22,-52,-63,-31,-45,-53
2020-03-31,QA,21,-39,-51,-24,-32,-52
2020-03-31,RO,22,-54,-68,-44,-54,-69
2020-03-31,RW,29,-6,-73,-57,-61,-58
2020-03-31,SA,22,-52,-74,-26,-46,-55
2020-03-31,SE,11,27,-37,-7,-29,-22
2020-03-31,SG,15,-11,-29,0,-19,-20
2020-03-31,SI,27,-42,-64,-49,-57,-77
2020-03-31,SK,19,-21,-60,-25,-48,-62
2020-03-31,SN,17,-23,-49,-27,-35,-41
2020-03-31,SV,31,-61,-64,-43,-64,-69
2020-03-31,TG,16,-11,-35,-20,-22,-28
2020-03-31,TH,15,-42,-53,-14,-28,-42
2020-03-31,TJ,-2,-16,-20,-7,9,-13
2020-03-31,TR,21,-46,-61,-27,-49,-61
2020-03-31,TT,29,-62,-72,-33,-64,-65
2020-03-31,TW,2,-7,-16,1,9,-11
2020-03-31,TZ,5,-8,-7,-1,-15,-12
2020-03-31,UG,31,-18,-68,-53,-63,-67
2020-03-31,US,20,-15,-49,-15,-49,-40
2020-03-31,US_AK,18,14,-45,-14,-44,-37
2020-03-31,US_AL,17,-19,-25,-9,-40,-34
2020-03-31,US_AR,13,40,-21,-5,-35,-25
2020-03-31,US_AZ,16,-17,-36,-10,-45,-33
2020-03-31,US_CA,22,-23,-52,-17,-53,-40
2020-03-31,US_CO,20,22,-52,-17,-53,-40
2020-03-31,US_CT,22,10,-51,-17,-51,-42
2020-03-31,US_DE,20,-15,-49,-22,-47,-39
2020-03-31,US_FL,19,-45,-52,-19,-45,-41
2020-03-31,US_GA,20,-33,-46,-10,-47,-36
2020-03-31,US_HI,23,-67,-65,-31,-49,-48
2020-03-31,US_IA,16,99,-16,-2,-40,-36
2020-03-31,US_ID,18,0,-28,-12,-45,-37
2020-03-31,US_IL,22,-26,-53,-14,-52,-44
2020-03-31,US_IN,19,2,-25,-16,-47,-40
2020-03-31,US_KS,17,84,-20,-11,-44,-35
2020-03-31,US_KY,17,-8,-28,-10,-45,-36
2020-03-31,US_LA,18,-23,-42,-8,-45,-36
2020-03-31,US_MA,25,10,-69,-20,-59,-46
2020-03-31,US_MD,25,-25,-59,-29,-56,-48
2020-03-31,US_ME,17,18,-41,-10,-44,-38
2020-03-31,US_MI,25,-1,-51,-21,-61,-53
2020-03-31,US_MN,22,76,-53,-17,-50,-42
2020-03-31,US_MO,16,48,-29,-5,-45,-33
2020-03-31,US_MS,15,-3,-20,-1,-36,-24
2020-03-31,US_MT,17,-8,-35,-18,-43,-45
2020-03-31,US_NC,19,-17,-46,-16,-44,-40
2020-03-31,US_ND,17,1,-25,-10,-34,-40
2020-03-31,US_NE,15,99,-13,-6,-37,-29
2020-03-31,US_NH,20,28,-41,-13,-47,-39
2020-03-31,US_NJ,27,-17,-67,-24,-60,-49
2020-03-31,US_NM,17,6,-22,-8,-45,-34
2020-03-31,US_NV,19,-28,-51,-11,-52,-37
2020-03-31,US_NY,26,-33,-69,-23,-61,-55
2020-03-31,US_OH,20,9,-28,-15,-49,-41
2020-03-31,US_OK,15,32,-19,-4,-41,-28
2020-03-31,US_OR,18,3,-44,-14,-49,-41
2020-03-31,US_PA,22,-24,-53,-22,-53,-45
2020-03-31,US_RI,21,58,-57,-18,-49,-41
2020-03-31,US_SC,16,-30,-27,-6,-39,-32
2020-03-31,US_SD,15,58,-17,-1,-33,-32
2020-03-31,US_TN,18,-26,-31,-10,-42,-35
2020-03-31,US_TX,20,-12,-39,-13,-47,-35
2020-03-31,US_UT,18,56,-41,-8,-47,-34
2020-03-31,US_VA,21,-14,-51,-16,-48,-40
2020-03-31,US_VT,21,33,-45,-27,-55,-47
2020-03-31,US_WA,23,1,-58,-17,-58,-42
2020-03-31,US_WI,20,26,-34,-20,-45,-46
2020-03-31,US_WV,15,-14,-27,-15,-42,-36
2020-03-31,US_WY,14,6,-9,-5,-36,-31
2020-03-31,UY,20,-72,-59,-35,-41,-62
2020-03-31,VE,22,-53,-64,-39,-57,-62
2020-03-31,VN,14,-32,-48,-21,-12,-53
2020-03-31,YE,4,-8,-14,-1,-6,-9
2020-03-31,ZA,35,-40,-78,-46,-74,-71
2020-03-31,ZM,9,-4,-14,1,-15,-9
2020-03-31,ZW,44,-51,-82,-60,-72,-70
2020-04-01,AE,26,-53,-70,-25,-46,-56
2020-04-01,AF,11,-9,-38,-25,-37,-44
2020-04-01,AG,16,-24,-52,7,-56,-31
2020-04-01,AO,28,-39,-61,-36,-55,-55
2020-04-01,AR,27,-80,-75,-46,-64,-79
2020-04-01,AT,24,-34,-67,-30,-59,-77
2020-04-01,AU,19,-37,-61,-13,-37,-40
2020-04-01,AW,34,-61,-71,-36,-69,-70
2020-04-01,BA,20,-28,-62,-39,-52,-69
2020-04-01,BB,28,-53,-72,-34,-67,-64
2020-04-01,BD,23,-26,-65,-44,-59,-67
2020-04-01,BE,26,-20,-70,-31,-65,-76
2020-04-01,BF,21,-12,-42,-22,-23,-29
2020-04-01,BG,21,-55,-63,-34,-47,-63
2020-04-01,BH,16,-40,-34,-18,-26,-44
2020-04-01,BJ,9,0,-20,-9,-14,-18
2020-04-01,BO,38,-78,-83,-70,-78,-85
2020-04-01,BR,20,-48,-57,-18,-45,-58
2020-04-01,BS,32,-50,-81,-37,-62,-65
2020-04-01,BW,9,-3,-22,7,-25,0
2020-04-01,BY,7,-14,-20,-2,-17,-23
2020-04-01,BZ,19,-39,-62,-23,-53,-47
2020-04-01,CA,24,-11,-68,-21,-61,-52
2020-04-01,CH,22,7,-52,-5,-48,-84
2020-04-01,CI,17,-19,-33,-16,-24,-29
2020-04-01,CL,26,-59,-60,-32,-51,-62
2020-04-01,CM,11,-19,-22,-16,-18,-24
2020-04-01,CO,33,-69,-78,-53,-73,-78
2020-04-01,CR,20,-54,-56,-27,-41,-49
2020-04-01,CV,28,-44,-83,-46,-60,-58
2020-04-01,CZ,20,0,-55,-16,-44,-61
2020-04-01,DE,17,19,-53,-13,-43,-52
2020-04-01,DK,19,13,-58,-12,-54,-32
2020-04-01,DO,33,-64,-83,-55,-73,-75
2020-04-01,EC,37,-77,-81,-63,-82,-81
2020-04-01,EE,20,3,-49,-24,-51,-52
2020-04-01,EG,15,-43,-54,-26,-36,-52
2020-04-01,ES,33,-81,-84,-53,-75,-92
2020-04-01,FI,17,36,-56,-13,-49,-45
2020-04-01,FJ,16,-15,-44,-21,-23,-32
2020-04-01,FR,31,-62,-81,-39,-72,-90
2020-04-01,GA,18,-13,-48,-27,-30,-37
2020-04-01,GB,28,-28,-73,-32,-69,-75
2020-04-01,GE,22,-30,-60,-39,-62,-69
2020-04-01,GH,28,-32,-59,-45,-51,-54
2020-04-01,GR,24,-54,-72,-23,-57,-73
2020-04-01,GT,26,-42,-66,-30,-49,-54
2020-04-01,HK,16,-24,-34,-5,-19,-29
2020-04-01,HN,27,-49,-66,-44,-67,-74
2020-04-01,HR,24,-33,-76,-41,-60,-72
2020-04-01,HT,12,-17,-49,-27,-33,-30
2020-04-01,HU,21,-15,-54,-26,-48,-54
2020-04-01,ID,15,-28,-49,-10,-35,-31
2020-04-01,IE,31,-32,-75,-26,-70,-74
2020-04-01,IL,31,-61,-60,-15,-60,-80
2020-04-01,IN,29,-52,-73,-64,-68,-76
2020-04-01,IQ,19,-45,-60,-38,-55,-63
2020-04-01,IT,33,-77,-79,-41,-70,-90
2020-04-01,JM,22,-51,-46,-31,-41,-45
2020-04-01,JO,27,-59,-88,-45,-71,-70
2020-04-01,JP,7,-25,-25,-4,-10,-19
2020-04-01,KE,22,-25,-35,-27,-39,-37
2020-04-01,KG,25,-37,-71,-64,-69,-76
2020-04-01,KH,12,-26,-53,-24,-27,-37
2020-04-01,KR,7,44,-15,0,-7,-18
2020-04-01,KW,25,-52,-53,-35,-46,-60
2020-04-01,KZ,18,-25,-44,-36,-53,-54
2020-04-01,LA,16,-13,-58,-36,-45,-53
2020-04-01,LB,19,-50,-77,-34,-59,-63
2020-04-01,LK,39,-42,-66,-69,-71,-78
2020-04-01,LT,23,-19,-62,-31,-54,-66
2020-04-01,LU,35,-42,-72,-36,-76,-81
2020-04-01,LV,17,-9,-48,-23,-43,-40
2020-04-01,LY,19,-31,-54,-29,-39,-51
2020-04-01,MD,20,-41,-62,-39,-58,-59
2020-04-01,MK,22,-47,-66,-31,-55,-67
2020-04-01,ML,11,-4,-31,-12,-11,-19
2020-04-01,MM,13,-12,-35,-23,-29,-44
2020-04-01,MN,4,0,-10,6,-6,-12
2020-04-01,MT,25,-41,-50,-23,-55,-63
2020-04-01,MU,37,-80,-90,-79,-86,-88
2020-04-01,MX,18,-39,-51,-13,-44,-38
2020-04-01,MY,37,-57,-79,-48,-65,-77
2020-04-01,MZ,11,-24,-27,-16,-13,-26
2020-04-01,NA,24,-36,-70,-25,-55,-46
2020-04-01,NE,14,-22,-32,-17,-26,-26
2020-04-01,NG,29,-46,-55,-44,-56,-56
2020-04-01,NI,9,-18,-26,-16,-16,-29
2020-04-01,NL,18,14,-65,-16,-50,-44
2020-04-01,NO,19,16,-54,-5,-50,-36
2020-04-01,NP,25,-52,-72,-68,-73,-77
2020-04-01,NZ,34,-66,-85,-38,-74,-87
2020-04-01,OM,20,-47,-70,-40,-42,-58
2020-04-01,PA,42,-73,-79,-67,-75,-85
2020-04-01,PE,39,-72,-84,-57,-75,-81
2020-04-01,PG,13,-15,-48,-17,-15,-24
2020-04-01,PH,35,-49,-84,-58,-74,-79
2020-04-01,PK,22,-37,-58,-52,-60,-68
2020-04-01,PL,21,-50,-64,-37,-46,-58
2020-04-01,PR,30,-67,-77,-47,-62,-73
2020-04-01,PT,33,-66,-76,-39,-64,-73
2020-04-01,PY,27,-56,-68,-39,-49,-59
2020-04-01,QA,22,-44,-52,-23,-33,-52
2020-04-01,RO,21,-50,-66,-42,-54,-68
2020-04-01,RW,27,-8,-71,-56,-60,-60
2020-04-01,SA,23,-53,-75,-26,-46,-56
2020-04-01,SE,11,24,-38,-5,-29,-23
2020-04-01,SG,18,-16,-32,-8,-22,-23
2020-04-01,SI,26,-34,-62,-51,-57,-77
2020-04-01,SK,20,-11,-60,-24,-48,-62
2020-04-01,SN,18,-25,-48,-28,-35,-43
2020-04-01,SV,32,-61,-63,-43,-65,-70
2020-04-01,TG,18,-15,-37,-25,-26,-33
2020-04-01,TH,16,-42,-55,-16,-30,-43
2020-04-01,TJ,0,-19,-21,-10,10,-15
2020-04-01,TR,22,-47,-62,-25,-49,-61
2020-04-01,TT,29,-60,-72,-31,-65,-63
2020-04-01,TW,2,-8,-8,3,2,-9
2020-04-01,TZ,5,-7,-8,-1,-15,-13
2020-04-01,UG,33,-19,-70,-57,-65,-70
2020-04-01,US,20,-7,-48,-11,-49,-38
2020-04-01,US_AK,18,3,-44,-9,-44,-36
