Date,Key,RetailAndRecreation,GroceryAndPharmacy,Parks,Residential,TransitStations,Workplaces
2020-03-29,SV,-81,-62,-72,23,-73,-50
2020-03-29,TG,-37,-25,-21,16,-41,-9
2020-03-29,TH,-55,-27,-54,16,-61,-21
2020-03-29,TJ,-8,-8,4,-3,-17,10
2020-03-29,TR,-75,-39,-58,17,-71,-45
2020-03-29,TT,-29,10,-40,9,-70,-17
2020-03-29,TW,-9,3,17,4,-24,-1
2020-03-29,TZ,-16,-8,-7,3,-11,-9
2020-03-29,UG,-50,-36,-16,19,-59,-23
2020-03-29,US,-47,-22,-19,12,-51,-38
2020-03-29,US_AK,-48,-27,18,10,-55,-33
2020-03-29,US_AL,-41,-13,19,9,-30,-32
2020-03-29,US_AR,-29,-7,81,7,-22,-27
2020-03-29,US_AZ,-40,-17,-7,10,-41,-33
2020-03-29,US_CA,-50,-24,-38,15,-54,-39
2020-03-29,US_CO,-51,-27,-12,13,-60,-40
2020-03-29,US_CT,-56,-32,-52,15,-64,-38
2020-03-29,US_DE,-47,-28,-6,12,-57,-37
2020-03-29,US_FL,-50,-26,-48,13,-63,-41
2020-03-29,US_GA,-42,-17,-2,11,-52,-37
2020-03-29,US_HI,-56,-36,-65,16,-72,-45
2020-03-29,US_IA,-43,-10,41,10,-28,-29
2020-03-29,US_ID,-42,-18,25,10,-34,-38
2020-03-29,US_IL,-53,-24,-29,13,-55,-39
2020-03-29,US_IN,-48,-25,24,11,-34,-36
2020-03-29,US_KS,-36,-14,72,9,-20,-30
2020-03-29,US_KY,-37,-11,68,9,-34,-34
2020-03-29,US_LA,-45,-16,-18,11,-49,-35
2020-03-29,US_MA,-59,-36,-56,16,-73,-42
2020-03-29,US_MD,-45,-25,29,13,-51,-39
2020-03-29,US_ME,-50,-22,-24,10,-56,-31
2020-03-29,US_MI,-58,-28,15,12,-55,-43
2020-03-29,US_MN,-58,-35,-16,14,-64,-38
2020-03-29,US_MO,-38,-12,73,9,-34,-32
2020-03-29,US_MS,-32,-7,27,9,-29,-30
2020-03-29,US_MT,-51,-25,28,10,-37,-37
2020-03-29,US_NC,-40,-15,13,10,-51,-35
2020-03-29,US_ND,-44,-13,73,9,-36,-24
2020-03-29,US_NE,-34,-9,109,8,-18,-24
2020-03-29,US_NH,-58,-35,-63,13,-63,-38
2020-03-29,US_NJ,-59,-33,-36,16,-70,-44
2020-03-29,US_NM,-44,-18,-12,11,-31,-34
2020-03-29,US_NV,-47,-23,-38,14,-62,-52
2020-03-29,US_NY,-62,-32,-47,16,-68,-46
2020-03-29,US_OH,-43,-19,117,10,-33,-35
2020-03-29,US_OK,-36,-12,29,9,-23,-32
2020-03-29,US_OR,-51,-25,-22,12,-47,-38
2020-03-29,US_PA,-50,-27,7,12,-52,-38
2020-03-29,US_RI,-55,-30,-50,14,-67,-37
2020-03-29,US_SC,-38,-11,-4,9,-34,-34
2020-03-29,US_SD,-35,-3,126,8,-31,-25
2020-03-29,US_TN,-35,-9,35,8,-35,-34
2020-03-29,US_TX,-45,-23,-27,13,-47,-36
2020-03-29,US_UT,-41,-14,26,10,-44,-40
2020-03-29,US_VA,-39,-16,46,11,-50,-36
2020-03-29,US_VT,-62,-42,-55,13,-71,-43
2020-03-29,US_WA,-48,-26,-11,13,-56,-41
2020-03-29,US_WI,-55,-30,-12,13,-50,-34
2020-03-29,US_WV,-38,-16,52,8,-31,-33
2020-03-29,US_WY,-37,-13,29,8,-14,-29
2020-03-29,UY,-75,-45,-79,22,-71,-35
2020-03-29,VE,-62,-44,-57,16,-62,-25
2020-03-29,VN,-52,-29,-33,16,-49,-20
2020-03-29,YE,-8,-1,-9,5,-9,-5
2020-03-29,ZA,-79,-60,-55,24,-80,-49
2020-03-29,ZM,-21,-8,-6,10,-24,0
2020-03-29,ZW,-2,24,-4,13,-6,14
2020-03-30,AE,-56,-27,-53,25,-69,-46
2020-03-30,AF,-41,-26,-14,11,-39,-37
2020-03-30,AG,-38,-13,-29,23,-48,-44
2020-03-30,AO,-55,-36,-36,30,-60,-54
2020-03-30,AR,-82,-52,-83,29,-78,-69
2020-03-30,AT,-78,-30,-56,25,-70,-59
2020-03-30,AU,-40,-13,-35,16,-59,-32
2020-03-30,AW,-74,-42,-63,35,-77,-71
2020-03-30,BA,-69,-42,-30,20,-61,-50
2020-03-30,BB,-67,-45,-57,28,-69,-64
2020-03-30,BD,-69,-45,-26,24,-66,-61
2020-03-30,BE,-76,-29,-33,27,-71,-66
2020-03-30,BF,-27,-24,-18,20,-43,-23
2020-03-30,BG,-55,-28,-38,18,-56,-44
2020-03-30,BH,-45,-20,-41,15,-37,-26
2020-03-30,BJ,-18,-9,4,10,-18,-17
2020-03-30,BO,-85,-70,-79,40,-85,-79
2020-03-30,BR,-62,-25,-55,20,-59,-43
2020-03-30,BS,-63,-33,-45,30,-82,-62
2020-03-30,BW,-4,-2,2,10,-15,-16
2020-03-30,BY,-18,-2,-9,6,-17,-14
2020-03-30,BZ,-47,-28,-36,19,-62,-50
2020-03-30,CA,-53,-26,-30,23,-70,-60
2020-03-30,CH,-73,-19,-39,23,-61,-48
2020-03-30,CI,-28,-16,-17,17,-34,-24
2020-03-30,CL,-63,-38,-60,26,-62,-50
2020-03-30,CM,-20,-16,-19,8,-18,-16
2020-03-30,CO,-79,-56,-71,34,-79,-73
2020-03-30,CR,-47,-28,-53,19,-56,-39
2020-03-30,CV,-53,-42,-47,24,-77,-55
2020-03-30,CZ,-61,-19,-21,20,-58,-44
2020-03-30,DE,-54,-15,-10,17,-56,-43
2020-03-30,DK,-31,-17,55,18,-58,-54
2020-03-30,DO,-71,-46,-61,31,-80,-72
2020-03-30,EC,-81,-63,-77,38,-82,-82
2020-03-30,EE,-53,-28,-9,21,-52,-51
2020-03-30,EG,-53,-30,-45,16,-56,-35
2020-03-30,ES,-89,-55,-81,31,-84,-74
2020-03-30,FI,-47,-20,27,16,-58,-48
2020-03-30,FJ,-34,-22,-12,15,-46,-22
2020-03-30,FR,-84,-45,-65,33,-83,-74
2020-03-30,GA,-33,-24,-13,17,-42,-26
2020-03-30,GB,-74,-32,-31,27,-72,-69
2020-03-30,GE,-65,-37,-32,21,-57,-58
2020-03-30,GH,-53,-46,-31,27,-57,-50
2020-03-30,GR,-67,-17,-34,22,-69,-55
2020-03-30,GT,-57,-36,-44,26,-69,-51
2020-03-30,HK,-32,-10,-39,17,-37,-23
2020-03-30,HN,-77,-51,-53,27,-69,-67
2020-03-30,HR,-74,-45,-41,25,-79,-61
2020-03-30,HT,-33,-28,-20,11,-48,-34
2020-03-30,HU,-57,-29,-39,22,-59,-49
2020-03-30,ID,-36,-19,-32,16,-51,-34
2020-03-30,IE,-73,-28,-35,30,-75,-68
2020-03-30,IL,-74,-22,-62,31,-61,-60
2020-03-30,IN,-76,-63,-51,30,-74,-68
2020-03-30,IQ,-65,-42,-46,20,-60,-56
2020-03-30,IT,-83,-46,-79,32,-80,-69
2020-03-30,JM,-37,-25,-45,19,-42,-37
2020-03-30,JO,-73,-49,-58,25,-88,-71
2020-03-30,JP,-7,4,-1,5,-20,-8
2020-03-30,KE,-36,-29,-25,21,-35,-38
2020-03-30,KG,-72,-60,-33,23,-66,-65
2020-03-30,KH,-38,-26,-29,12,-55,-23
2020-03-30,KR,-13,4,59,6,-12,-6
2020-03-30,KW,-59,-34,-52,24,-50,-44
2020-03-30,KZ,-45,-27,-18,16,-36,-46
2020-03-30,LA,-42,-24,-13,12,-41,-27
2020-03-30,LB,-65,-38,-51,19,-78,-60
2020-03-30,LK,-77,-68,-40,39,-64,-71
2020-03-30,LT,-64,-29,3,22,-60,-53
2020-03-30,LU,-79,-37,-44,35,-74,-76
2020-03-30,LV,-38,-22,-9,16,-46,-41
2020-03-30,LY,-53,-31,-36,20,-57,-42
2020-03-30,MD,-62,-42,-43,21,-64,-57
2020-03-30,MK,-57,-22,-19,19,-56,-44
2020-03-30,ML,-15,-13,-2,10,-25,-9
2020-03-30,MM,-39,-20,-11,11,-30,-22
2020-03-30,MN,-17,-3,-13,6,-16,-6
2020-03-30,MT,-66,-30,-51,28,-57,-64
2020-03-30,MU,-88,-81,-82,37,-90,-87
2020-03-30,MX,-35,-15,-36,15,-47,-38
2020-03-30,MY,-76,-46,-57,37,-79,-65
2020-03-30,MZ,-16,-7,-17,8,-21,-4
2020-03-30,NA,-50,-30,-40,26,-70,-53
2020-03-30,NE,-22,-15,-25,13,-28,-23
2020-03-30,NG,-29,-10,-29,19,-28,-44
2020-03-30,NI,-29,-16,-20,9,-29,-13
2020-03-30,NL,-43,-20,-1,19,-67,-52
2020-03-30,NO,-36,-10,35,18,-53,-51
2020-03-30,NP,-77,-68,-53,26,-73,-74
2020-03-30,NZ,-88,-43,-72,31,-85,-71
2020-03-30,OM,-54,-36,-46,17,-65,-36
2020-03-30,PA,-80,-54,-69,39,-76,-72
2020-03-30,PE,-80,-57,-71,38,-82,-73
2020-03-30,PG,-23,-17,-10,13,-46,-17
2020-03-30,PH,-79,-59,-48,35,-84,-73
2020-03-30,PK,-66,-49,-37,24,-59,-62
2020-03-30,PL,-56,-31,-48,20,-64,-44
2020-03-30,PR,-67,-35,-60,25,-75,-57
2020-03-30,PT,-74,-43,-71,33,-77,-63
2020-03-30,PY,-54,-36,-52,24,-66,-44
2020-03-30,QA,-52,-24,-40,21,-51,-31
2020-03-30,RO,-67,-44,-49,21,-65,-53
2020-03-30,RW,-57,-53,-7,29,-75,-61
2020-03-30,SA,-56,-26,-51,22,-75,-46
2020-03-30,SE,-22,-9,11,11,-39,-29
2020-03-30,SG,-21,-1,-15,16,-29,-18
2020-03-30,SI,-78,-49,-62,28,-71,-57
2020-03-30,SK,-61,-22,-36,20,-62,-48
2020-03-30,SN,-40,-26,-22,18,-46,-34
2020-03-30,SV,-69,-45,-60,32,-64,-64
2020-03-30,TG,-28,-18,-14,16,-38,-21
2020-03-30,TH,-43,-19,-42,16,-53,-27
2020-03-30,TJ,-8,-5,-5,-2,-17,10
2020-03-30,TR,-58,-25,-40,21,-58,-47
2020-03-30,TT,-83,-67,-75,35,-84,-82
2020-03-30,TW,-14,-2,-12,3,-19,6
2020-03-30,TZ,-14,-3,-6,5,-8,-14
2020-03-30,UG,-49,-32,-10,23,-59,-46
2020-03-30,US,-40,-17,-15,19,-50,-48
2020-03-30,US_AK,-39,-17,15,18,-48,-46
2020-03-30,US_AL,-33,-10,5,14,-25,-38
2020-03-30,US_AR,-30,-11,-11,14,-25,-34
2020-03-30,US_AZ,-30,-9,-8,15,-36,-43
2020-03-30,US_CA,-40,-20,-24,21,-53,-51
2020-03-30,US_CO,-43,-22,3,19,-56,-50
2020-03-30,US_CT,-43,-19,-5,21,-53,-49
2020-03-30,US_DE,-37,-23,9,18,-47,-45
2020-03-30,US_FL,-42,-22,-43,18,-54,-44
2020-03-30,US_GA,-34,-10,-3,17,-47,-44
2020-03-30,US_HI,-49,-31,-67,21,-64,-47
2020-03-30,US_IA,-34,-4,138,14,-18,-37
2020-03-30,US_ID,-38,-14,10,14,-30,-41
2020-03-30,US_IL,-43,-15,-9,20,-54,-51
2020-03-30,US_IN,-38,-17,21,18,-27,-46
2020-03-30,US_KS,-40,-18,47,17,-25,-42
2020-03-30,US_KY,-33,-10,26,16,-31,-43
2020-03-30,US_LA,-40,-16,-24,17,-45,-42
2020-03-30,US_MA,-48,-24,-23,24,-71,-58
2020-03-30,US_MD,-29,-7,21,21,-53,-50
2020-03-30,US_ME,-45,-21,-23,18,-50,-44
2020-03-30,US_MI,-54,-23,-9,24,-55,-60
2020-03-30,US_MN,-44,-20,95,20,-55,-49
2020-03-30,US_MO,-36,-10,42,16,-33,-43
2020-03-30,US_MS,-26,-6,3,13,-23,-34
2020-03-30,US_MT,-42,-19,15,14,-36,-40
2020-03-30,US_NC,-35,-11,17,15,-45,-41
2020-03-30,US_ND,-38,-11,31,15,-29,-32
2020-03-30,US_NE,-30,-8,85,14,-17,-35
2020-03-30,US_NH,-42,-20,-19,20,-48,-46
2020-03-30,US_NJ,-49,-25,-12,26,-66,-58
2020-03-30,US_NM,-37,-12,-7,16,-29,-45
2020-03-30,US_NV,-40,-15,-29,19,-55,-51
2020-03-30,US_NY,-55,-26,-40,26,-69,-60
2020-03-30,US_OH,-41,-18,4,19,-32,-48
2020-03-30,US_OK,-36,-16,-20,17,-27,-40
2020-03-30,US_OR,-44,-21,-17,17,-47,-47
2020-03-30,US_PA,-45,-23,-16,21,-55,-52
2020-03-30,US_RI,-44,-22,12,20,-62,-47
2020-03-30,US_SC,-31,-8,-5,14,-29,-37
2020-03-30,US_SD,-31,-2,85,13,-21,-31
2020-03-30,US_TN,-32,-10,5,15,-32,-39
2020-03-30,US_TX,-40,-20,-35,20,-44,-46
2020-03-30,US_UT,-35,-10,31,17,-42,-46
2020-03-30,US_VA,-33,-10,16,18,-49,-45
2020-03-30,US_VT,-51,-32,-22,22,-53,-54
2020-03-30,US_WA,-45,-22,-23,22,-60,-56
2020-03-30,US_WI,-45,-21,48,19,-37,-44
2020-03-30,US_WV,-35,-15,6,15,-29,-41
2020-03-30,US_WY,-31,-5,24,12,-10,-35
2020-03-30,UY,-60,-37,-69,20,-57,-39
2020-03-30,VE,-62,-41,-52,21,-64,-55
2020-03-30,VN,-50,-26,-28,15,-48,-11
2020-03-30,YE,-8,0,-8,4,-13,-6
2020-03-30,ZA,-73,-50,-41,36,-79,-74
2020-03-30,ZM,-10,-2,-8,9,-17,-13
2020-03-30,ZW,-74,-67,-51,46,-80,-72
2020-03-31,AE,-56,-25,-53,25,-69,-46
2020-03-31,AF,-43,-28,-13,11,-41,-38
2020-03-31,AG,-31,4,-27,22,-51,-49
2020-03-31,AO,-55,-37,-38,29,-61,-55
2020-03-31,AR,-84,-57,-85,30,-81,-75
2020-03-31,AT,-77,-25,-46,25,-69,-59
2020-03-31,AU,-40,-13,-35,18,-60,-36
2020-03-31,AW,-71,-38,-61,34,-73,-70
2020-03-31,BA,-70,-39,-38,21,-65,-52
2020-03-31,BB,-66,-40,-55,28,-68,-65
2020-03-31,BD,-67,-43,-25,23,-65,-60
2020-03-31,BE,-75,-26,-18,27,-70,-66
2020-03-31,BF,-27,-21,-12,20,-42,-23
2020-03-31,BG,-60,-30,-51,20,-59,-46
2020-03-31,BH,-43,-18,-37,15,-33,-26
2020-03-31,BJ,-18,-9,2,9,-21,-16
2020-03-31,BO,-85,-70,-79,38,-84,-79
2020-03-31,BR,-60,-21,-53,19,-58,-45
2020-03-31,BS,-63,-34,-46,30,-80,-63
2020-03-31,BW,3,10,1,11,-16,-19
2020-03-31,BY,-16,2,-5,6,-15,-14
2020-03-31,BZ,-43,-20,-36,18,-60,-51
2020-03-31,CA,-51,-19,-13,23,-68,-60
2020-03-31,CH,-84,-2,2,23,-53,-49
2020-03-31,CI,-28,-15,-13,16,-34,-25
2020-03-31,CL,-61,-33,-57,25,-59,-50
2020-03-31,CM,-21,-16,-18,9,-18,-17
2020-03-31,CO,-78,-52,-69,34,-78,-72
2020-03-31,CR,-48,-27,-53,19,-55,-41
2020-03-31,CV,-56,-44,-47,27,-81,-60
2020-03-31,CZ,-62,-18,-25,21,-58,-45
2020-03-31,DE,-53,-12,9,17,-53,-43
2020-03-31,DK,-24,-5,64,17,-54,-53
2020-03-31,DO,-74,-52,-64,31,-82,-73
2020-03-31,EC,-82,-64,-78,37,-82,-82
2020-03-31,EE,-52,-25,-10,20,-51,-51
2020-03-31,EG,-53,-29,-46,16,-55,-36
2020-03-31,ES,-92,-55,-82,32,-84,-76
2020-03-31,FI,-48,-17,2,18,-59,-49
2020-03-31,FJ,-34,-26,-14,15,-46,-25
2020-03-31,FR,-90,-38,-61,33,-82,-73
2020-03-31,GA,-33,-24,-11,17,-43,-28
2020-03-31,GB,-74,-30,-22,27,-72,-70
2020-03-31,GE,-67,-39,-33,22,-61,-62
2020-03-31,GH,-52,-45,-29,27,-56,-50
2020-03-31,GR,-71,-18,-48,23,-70,-56
2020-03-31,GT,-54,-32,-42,26,-67,-50
2020-03-31,HK,-31,-10,-37,18,-36,-23
2020-03-31,HN,-86,-75,-62,30,-78,-74
2020-03-31,HR,-74,-45,-42,25,-77,-61
2020-03-31,HT,-32,-28,-18,11,-49,-34
2020-03-31,HU,-55,-26,-23,21,-56,-49
2020-03-31,ID,-35,-15,-31,15,-49,-35
2020-03-31,IE,-73,-25,-23,30,-74,-70
2020-03-31,IL,-80,-16,-61,31,-60,-60
2020-03-31,IN,-76,-63,-50,29,-73,-68
2020-03-31,IQ,-62,-37,-43,19,-58,-55
2020-03-31,IT,-90,-42,-78,33,-79,-70
2020-03-31,JM,-37,-21,-46,19,-41,-39
2020-03-31,JO,-72,-48,-57,27,-89,-71
2020-03-31,JP,-6,5,5,6,-20,-7
2020-03-31,KE,-37,-27,-25,21,-34,-38
2020-03-31,KG,-73,-59,-31,23,-67,-67
2020-03-31,KH,-38,-24,-28,11,-54,-24
2020-03-31,KR,-12,2,53,5,-10,-6
2020-03-31,KW,-59,-35,-52,24,-51,-45
2020-03-31,KZ,-48,-29,-20,16,-37,-49
2020-03-31,LA,-42,-21,-9,11,-39,-31
2020-03-31,LB,-60,-33,-46,18,-75,-59
2020-03-31,LK,-84,-82,-46,42,-76,-74
2020-03-31,LT,-63,-27,4,22,-58,-53
2020-03-31,LU,-81,-38,-44,34,-73,-76
2020-03-31,LV,-38,-19,3,16,-45,-42
2020-03-31,LY,-51,-29,-32,20,-54,-40
2020-03-31,MD,-62,-43,-47,22,-65,-58
2020-03-31,MK,-61,-26,-33,20,-61,-52
2020-03-31,ML,-16,-15,-4,10,-27,-11
2020-03-31,MM,-39,-20,-11,11,-31,-25
2020-03-31,MN,-15,2,-11,5,-14,-6
2020-03-31,MT,-70,-37,-20,31,-54,-78
2020-03-31,MU,-88,-81,-79,37,-89,-87
2020-03-31,MX,-35,-15,-37,16,-48,-41
2020-03-31,MY,-76,-45,-57,36,-78,-65
2020-03-31,MZ,-18,-9,-18,9,-22,-9
2020-03-31,NA,-46,-23,-37,24,-66,-54
2020-03-31,NE,-24,-17,-20,13,-25,-26
2020-03-31,NG,-54,-44,-45,28,-55,-55
2020-03-31,NI,-28,-15,-18,8,-28,-15
2020-03-31,NL,-41,-13,38,19,-64,-52
2020-03-31,NO,-36,-7,23,18,-52,-51
2020-03-31,NP,-77,-69,-52,26,-73,-73
2020-03-31,NZ,-87,-38,-66,33,-85,-75
2020-03-31,OM,-53,-34,-45,17,-64,-36
2020-03-31,PA,-80,-53,-69,39,-76,-73
2020-03-31,PE,-81,-57,-72,38,-83,-74
2020-03-31,PG,-23,-11,-14,12,-48,-18
2020-03-31,PH,-79,-57,-49,35,-83,-74
2020-03-31,PK,-68,-53,-39,23,-60,-62
2020-03-31,PL,-55,-26,-46,21,-63,-44
2020-03-31,PR,-72,-45,-66,29,-76,-62
2020-03-31,PT,-72,-36,-68,33,-75,-64
2020-03-31,PY,-53,-31,-52,22,-63,-45
2020-03-31,QA,-52,-24,-39,21,-51,-32
2020-03-31,RO,-69,-44,-54,22,-68,-54
2020-03-31,RW,-58,-57,-6,29,-73,-61
2020-03-31,SA,-55,-26,-52,22,-74,-46
2020-03-31,SE,-22,-7,27,11,-37,-29
2020-03-31,SG,-20,0,-11,15,-29,-19
2020-03-31,SI,-77,-49,-42,27,-64,-57
2020-03-31,SK,-62,-25,-21,19,-60,-48
2020-03-31,SN,-41,-27,-23,17,-49,-35
2020-03-31,SV,-69,-43,-61,31,-64,-64
2020-03-31,TG,-28,-20,-11,16,-35,-22
2020-03-31,TH,-42,-14,-42,15,-53,-28
2020-03-31,TJ,-13,-7,-16,-2,-20,9
2020-03-31,TR,-61,-27,-46,21,-61,-49
2020-03-31,TT,-65,-33,-62,29,-72,-64
2020-03-31,TW,-11,1,-7,2,-16,9
2020-03-31,TZ,-12,-1,-8,5,-7,-15
2020-03-31,UG,-67,-53,-18,31,-68,-63
2020-03-31,US,-40,-15,-15,20,-49,-49
2020-03-31,US_AK,-37,-14,14,18,-45,-44
2020-03-31,US_AL,-34,-9,-19,17,-25,-40
2020-03-31,US_AR,-25,-5,40,13,-21,-35
2020-03-31,US_AZ,-33,-10,-17,16,-36,-45
2020-03-31,US_CA,-40,-17,-23,22,-52,-53
2020-03-31,US_CO,-40,-17,22,20,-52,-53
2020-03-31,US_CT,-42,-17,10,22,-51,-51
2020-03-31,US_DE,-39,-22,-15,20,-49,-47
2020-03-31,US_FL,-41,-19,-45,19,-52,-45
2020-03-31,US_GA,-36,-10,-33,20,-46,-47
2020-03-31,US_HI,-48,-31,-67,23,-65,-49
2020-03-31,US_IA,-36,-2,99,16,-16,-40
2020-03-31,US_ID,-37,-12,0,18,-28,-45
2020-03-31,US_IL,-44,-14,-26,22,-53,-52
2020-03-31,US_IN,-40,-16,2,19,-25,-47
2020-03-31,US_KS,-35,-11,84,17,-20,-44
2020-03-31,US_KY,-36,-10,-8,17,-28,-45
2020-03-31,US_LA,-36,-8,-23,18,-42,-45
2020-03-31,US_MA,-46,-20,10,25,-69,-59
2020-03-31,US_MD,-48,-29,-25,25,-59,-56
2020-03-31,US_ME,-38,-10,18,17,-41,-44
2020-03-31,US_MI,-53,-21,-1,25,-51,-61
2020-03-31,US_MN,-42,-17,76,22,-53,-50
2020-03-31,US_MO,-33,-5,48,16,-29,-45
2020-03-31,US_MS,-24,-1,-3,15,-20,-36
2020-03-31,US_MT,-45,-18,-8,17,-35,-43
2020-03-31,US_NC,-40,-16,-17,19,-46,-44
2020-03-31,US_ND,-40,-10,1,17,-25,-34
2020-03-31,US_NE,-29,-6,99,15,-13,-37
2020-03-31,US_NH,-39,-13,28,20,-41,-47
2020-03-31,US_NJ,-49,-24,-17,27,-67,-60
2020-03-31,US_NM,-34,-8,6,17,-22,-45
2020-03-31,US_NV,-37,-11,-28,19,-51,-52
2020-03-31,US_NY,-55,-23,-33,26,-69,-61
2020-03-31,US_OH,-41,-15,9,20,-28,-49
2020-03-31,US_OK,-28,-4,32,15,-19,-41
2020-03-31,US_OR,-41,-14,3,18,-44,-49
2020-03-31,US_PA,-45,-22,-24,22,-53,-53
2020-03-31,US_RI,-41,-18,58,21,-57,-49
2020-03-31,US_SC,-32,-6,-30,16,-27,-39
2020-03-31,US_SD,-32,-1,58,15,-17,-33
2020-03-31,US_TN,-35,-10,-26,18,-31,-42
2020-03-31,US_TX,-35,-13,-12,20,-39,-47
2020-03-31,US_UT,-34,-8,56,18,-41,-47
2020-03-31,US_VA,-40,-16,-14,21,-51,-48
2020-03-31,US_VT,-47,-27,33,21,-45,-55
2020-03-31,US_WA,-42,-17,1,23,-58,-58
2020-03-31,US_WI,-46,-20,26,20,-34,-45
2020-03-31,US_WV,-36,-15,-14,15,-27,-42
2020-03-31,US_WY,-31,-5,6,14,-9,-36
2020-03-31,UY,-62,-35,-72,20,-59,-41
2020-03-31,VE,-62,-39,-53,22,-64,-57
2020-03-31,VN,-53,-21,-32,14,-48,-12
2020-03-31,YE,-9,-1,-8,4,-14,-6
2020-03-31,ZA,-71,-46,-40,35,-78,-74
2020-03-31,ZM,-9,1,-4,9,-14,-15
2020-03-31,ZW,-70,-60,-51,44,-82,-72
2020-04-01,AE,-56,-25,-53,26,-70,-46
2020-04-01,AF,-44,-25,-9,11,-38,-37
2020-04-01,AG,-31,7,-24,16,-52,-56
2020-04-01,AO,-55,-36,-39,28,-61,-55
2020-04-01,AR,-79,-46,-80,27,-75,-64
2020-04-01,AT,-77,-30,-34,24,-67,-59
2020-04-01,AU,-40,-13,-37,19,-61,-37
2020-04-01,AW,-70,-36,-61,34,-71,-69
2020-04-01,BA,-69,-39,-28,20,-62,-52
2020-04-01,BB,-64,-34,-53,28,-72,-67
2020-04-01,BD,-67,-44,-26,23,-65,-59
2020-04-01,BE,-76,-31,-20,26,-70,-65
2020-04-01,BF,-29,-22,-12,21,-42,-23
2020-04-01,BG,-63,-34,-55,21,-63,-47
2020-04-01,BH,-44,-18,-40,16,-34,-26
2020-04-01,BJ,-18,-9,0,9,-20,-14
2020-04-01,BO,-85,-70,-78,38,-83,-78
2020-04-01,BR,-58,-18,-48,20,-57,-45
2020-04-01,BS,-65,-37,-50,32,-81,-62
2020-04-01,BW,0,7,-3,9,-22,-25
2020-04-01,BY,-23,-2,-14,7,-20,-17
2020-04-01,BZ,-47,-23,-39,19,-62,-53
2020-04-01,CA,-52,-21,-11,24,-68,-61
2020-04-01,CH,-84,-5,7,22,-52,-48
2020-04-01,CI,-29,-16,-19,17,-33,-24
2020-04-01,CL,-62,-32,-59,26,-60,-51
2020-04-01,CM,-24,-16,-19,11,-22,-18
2020-04-01,CO,-78,-53,-69,33,-78,-73
2020-04-01,CR,-49,-27,-54,20,-56,-41
2020-04-01,CV,-58,-46,-44,28,-83,-60
2020-04-01,CZ,-61,-16,0,20,-55,-44
2020-04-01,DE,-52,-13,19,17,-53,-43
2020-04-01,DK,-32,-12,13,19,-58,-54
2020-04-01,DO,-75,-55,-64,33,-83,-73
2020-04-01,EC,-81,-63,-77,37,-81,-82
2020-04-01,EE,-52,-24,3,20,-49,-51
2020-04-01,EG,-52,-26,-43,15,-54,-36
2020-04-01,ES,-92,-53,-81,33,-84,-75
2020-04-01,FI,-45,-13,36,17,-56,-49
2020-04-01,FJ,-32,-21,-15,16,-44,-23
2020-04-01,FR,-90,-39,-62,31,-81,-72
2020-04-01,GA,-37,-27,-13,18,-48,-30
2020-04-01,GB,-75,-32,-28,28,-73,-69
2020-04-01,GE,-69,-39,-30,22,-60,-62
2020-04-01,GH,-54,-45,-32,28,-59,-51
2020-04-01,GR,-73,-23,-54,24,-72,-57
2020-04-01,GT,-54,-30,-42,26,-66,-49
2020-04-01,HK,-29,-5,-24,16,-34,-19
2020-04-01,HN,-74,-44,-49,27,-66,-67
2020-04-01,HR,-72,-41,-33,24,-76,-60
2020-04-01,HT,-30,-27,-17,12,-49,-33
2020-04-01,HU,-54,-26,-15,21,-54,-48
2020-04-01,ID,-31,-10,-28,15,-49,-35
2020-04-01,IE,-74,-26,-32,31,-75,-70
2020-04-01,IL,-80,-15,-61,31,-60,-60
2020-04-01,IN,-76,-64,-52,29,-73,-68
2020-04-01,IQ,-63,-38,-45,19,-60,-55
2020-04-01,IT,-90,-41,-77,33,-79,-70
2020-04-01,JM,-45,-31,-51,22,-46,-41
2020-04-01,JO,-70,-45,-59,27,-88,-71
2020-04-01,JP,-19,-4,-25,7,-25,-10
2020-04-01,KE,-37,-27,-25,22,-35,-39
2020-04-01,KG,-76,-64,-37,25,-71,-69
2020-04-01,KH,-37,-24,-26,12,-53,-27
2020-04-01,KR,-18,0,44,7,-15,-7
2020-04-01,KW,-60,-35,-52,25,-53,-46
2020-04-01,KZ,-54,-36,-25,18,-44,-53
2020-04-01,LA,-53,-36,-13,16,-58,-45
2020-04-01,LB,-63,-34,-50,19,-77,-59
2020-04-01,LK,-78,-69,-42,39,-66,-71
2020-04-01,LT,-66,-31,-19,23,-62,-54
2020-04-01,LU,-81,-36,-42,35,-72,-76
2020-04-01,LV,-40,-23,-9,17,-48,-43
2020-04-01,LY,-51,-29,-31,19,-54,-39
2020-04-01,MD,-59,-39,-41,20,-62,-58
2020-04-01,MK,-67,-31,-47,22,-66,-55
2020-04-01,ML,-19,-12,-4,11,-31,-11
2020-04-01,MM,-44,-23,-12,13,-35,-29
2020-04-01,MN,-12,6,0,4,-10,-6
2020-04-01,MT,-63,-23,-41,25,-50,-55
2020-04-01,MU,-88,-79,-80,37,-90,-86
2020-04-01,MX,-38,-13,-39,18,-51,-44
2020-04-01,MY,-77,-48,-57,37,-79,-65
2020-04-01,MZ,-26,-16,-24,11,-27,-13
2020-04-01,NA,-46,-25,-36,24,-70,-55
2020-04-01,NE,-26,-17,-22,14,-32,-26
