Date,Key,GroceryAndPharmacy,TransitStations,Workplaces,Parks,Residential,RetailAndRecreation
2020-03-28,TJ,-6,-17,13,-5,-1,-8
2020-03-28,TR,-28,-63,-40,-57,20,-67
2020-03-28,TT,10,-58,-21,-37,13,-29
2020-03-28,TW,-6,-34,3,-32,7,-21
2020-03-28,TZ,-3,-9,-7,-7,3,-15
2020-03-28,UG,-27,-56,-35,-12,19,-47
2020-03-28,US,-19,-49,-34,-25,15,-48
2020-03-28,US_AK,-15,-50,-30,12,11,-47
2020-03-28,US_AL,-3,-25,-22,22,9,-36
2020-03-28,US_AR,-14,-26,-23,1,10,-39
2020-03-28,US_AZ,-15,-37,-29,-24,12,-41
2020-03-28,US_CA,-20,-53,-37,-48,18,-50
2020-03-28,US_CO,-28,-59,-40,-38,17,-55
2020-03-28,US_CT,-20,-55,-35,27,15,-49
2020-03-28,US_DE,-32,-55,-34,-44,16,-51
2020-03-28,US_FL,-23,-60,-36,-48,14,-49
2020-03-28,US_GA,-10,-43,-28,14,12,-39
2020-03-28,US_HI,-36,-70,-43,-65,18,-56
2020-03-28,US_IA,-8,-27,-23,9,13,-48
2020-03-28,US_ID,-17,-29,-31,14,12,-47
2020-03-28,US_IL,-17,-50,-35,-35,15,-53
2020-03-28,US_IN,-21,-31,-35,28,13,-49
2020-03-28,US_KS,-12,-26,-25,50,12,-44
2020-03-28,US_KY,-6,-28,-29,100,9,-38
2020-03-28,US_LA,-16,-46,-33,-37,14,-47
2020-03-28,US_MA,-23,-63,-41,55,15,-52
2020-03-28,US_MD,-26,-53,-36,-27,16,-48
2020-03-28,US_ME,-17,-49,-31,40,11,-46
2020-03-28,US_MI,-29,-56,-44,-22,17,-63
2020-03-28,US_MN,-38,-64,-37,-43,19,-65
2020-03-28,US_MO,-12,-32,-28,33,12,-45
2020-03-28,US_MS,-9,-25,-25,14,9,-34
2020-03-28,US_MT,-25,-37,-36,-1,13,-58
2020-03-28,US_NC,-10,-44,-29,37,10,-40
2020-03-28,US_ND,-9,-32,-22,39,12,-48
2020-03-28,US_NE,-13,-24,-21,-15,13,-44
2020-03-28,US_NH,-23,-49,-34,22,13,-51
2020-03-28,US_NJ,-32,-67,-44,-47,19,-59
2020-03-28,US_NM,-18,-29,-33,-28,14,-46
2020-03-28,US_NV,-19,-54,-50,-49,16,-47
2020-03-28,US_NY,-28,-67,-45,-51,18,-61
2020-03-28,US_OH,-21,-34,-35,31,14,-50
2020-03-28,US_OK,-6,-20,-27,13,11,-37
2020-03-28,US_OR,-24,-45,-36,-25,14,-54
2020-03-28,US_PA,-33,-55,-38,-52,17,-58
2020-03-28,US_RI,-16,-55,-35,96,14,-46
2020-03-28,US_SC,-4,-32,-25,12,9,-35
2020-03-28,US_SD,-11,-31,-22,-14,15,-49
2020-03-28,US_TN,-7,-27,-26,48,9,-38
2020-03-28,US_TX,-19,-43,-32,-35,15,-47
2020-03-28,US_UT,-16,-40,-28,-1,13,-46
2020-03-28,US_VA,-14,-44,-31,24,12,-42
2020-03-28,US_VT,-36,-58,-41,20,14,-59
2020-03-28,US_WA,-26,-56,-41,-26,16,-55
2020-03-28,US_WI,-26,-46,-31,-25,16,-58
2020-03-28,US_WV,-17,-32,-30,60,9,-42
2020-03-28,US_WY,-12,-7,-28,-8,11,-43
2020-03-28,UY,-41,-64,-34,-77,20,-68
2020-03-28,VE,-38,-60,-35,-55,19,-61
2020-03-28,VN,-21,-41,-15,-33,15,-45
2020-03-28,YE,2,-10,-1,-8,5,-8
2020-03-28,ZA,-60,-79,-58,-59,28,-80
2020-03-28,ZM,-1,-17,0,-5,9,-14
2020-03-28,ZW,18,-18,-2,-14,13,-9
2020-03-29,AE,-26,-69,-45,-53,26,-55
2020-03-29,AF,-21,-34,-33,-13,10,-38
2020-03-29,AO,-40,-57,-11,-39,22,-61
2020-03-29,AR,-61,-80,-57,-89,27,-86
2020-03-29,AT,-64,-71,-51,-43,14,-87
2020-03-29,AU,-19,-58,-33,-35,13,-45
2020-03-29,BA,-50,-59,-50,-22,13,-76
2020-03-29,BB,-47,-77,-52,-60,15,-70
2020-03-29,BD,-46,-66,-60,-26,24,-68
2020-03-29,BE,-53,-76,-52,-66,17,-84
2020-03-29,BF,-25,-53,-3,-22,15,-34
2020-03-29,BG,-36,-58,-29,-32,11,-66
2020-03-29,BH,-22,-38,-25,-40,16,-45
2020-03-29,BJ,0,-14,2,10,5,-16
2020-03-29,BO,-94,-92,-72,-89,35,-93
2020-03-29,BR,-35,-62,-34,-70,17,-71
2020-03-29,BS,-34,-87,-52,-48,19,-67
2020-03-29,BW,-2,-20,-3,7,13,-12
2020-03-29,BY,5,-7,3,41,-2,-14
2020-03-29,BZ,-49,-68,-42,-38,13,-63
2020-03-29,CA,-35,-66,-44,-16,14,-59
2020-03-29,CH,-51,-68,-46,-41,15,-81
2020-03-29,CI,-21,-33,-9,-21,14,-35
2020-03-29,CL,-55,-64,-42,-72,24,-73
2020-03-29,CM,-20,-23,-3,-19,9,-26
2020-03-29,CO,-68,-82,-58,-80,26,-86
2020-03-29,CR,-41,-68,-39,-71,21,-68
2020-03-29,CZ,-26,-61,-31,-24,11,-73
2020-03-29,DE,-51,-68,-39,-49,11,-77
2020-03-29,DK,-22,-60,-28,35,9,-37
2020-03-29,DO,-63,-84,-56,-73,23,-80
2020-03-29,EC,-66,-80,-61,-80,26,-84
2020-03-29,EE,-28,-51,-32,4,10,-60
2020-03-29,EG,-24,-52,-35,-40,15,-50
2020-03-29,ES,-76,-88,-64,-89,22,-94
2020-03-29,FI,-21,-59,-25,48,9,-52
2020-03-29,FJ,-25,-59,-6,-13,12,-39
2020-03-29,FR,-72,-87,-56,-82,18,-88
2020-03-29,GA,-24,-47,-15,-25,15,-39
2020-03-29,GB,-46,-75,-55,-52,15,-85
2020-03-29,GE,-36,-53,-38,-24,12,-67
2020-03-29,GH,8,-15,3,-15,9,-15
2020-03-29,GR,-41,-76,-53,-55,20,-80
2020-03-29,GT,-39,-69,-39,-53,19,-67
2020-03-29,HK,-7,-45,-24,-43,16,-35
2020-03-29,HN,-64,-74,-46,-59,20,-81
2020-03-29,HR,-57,-74,-50,-45,15,-82
2020-03-29,HT,-31,-47,-14,-19,7,-34
2020-03-29,HU,-43,-53,-32,-7,10,-66
2020-03-29,ID,-27,-54,-15,-52,15,-47
2020-03-29,IE,-37,-78,-52,-59,19,-83
2020-03-29,IL,-13,-61,-59,-56,30,-67
2020-03-29,IN,-65,-71,-47,-57,22,-77
2020-03-29,IQ,-42,-61,-55,-48,21,-64
2020-03-29,IT,-85,-87,-63,-90,24,-94
2020-03-29,JM,-36,-50,-29,-50,12,-53
2020-03-29,JO,-52,-89,-73,-59,27,-74
2020-03-29,JP,-7,-41,-9,-25,7,-26
2020-03-29,KE,-33,-39,-22,-20,17,-45
2020-03-29,KG,-64,-70,-43,-32,15,-74
2020-03-29,KH,-29,-57,-15,-31,12,-43
2020-03-29,KR,11,-17,-12,51,6,-19
2020-03-29,KW,-30,-49,-42,-48,23,-56
2020-03-29,KZ,-24,-32,-17,-20,9,-45
2020-03-29,LA,-23,-47,-9,-18,11,-45
2020-03-29,LB,-48,-84,-41,-59,15,-73
2020-03-29,LK,-87,-78,-50,-57,32,-86
2020-03-29,LT,-38,-63,-33,-28,11,-72
2020-03-29,LV,-22,-48,-25,-18,7,-50
2020-03-29,LY,-28,-52,-36,-32,21,-49
2020-03-29,MD,-44,-68,-37,-43,12,-67
2020-03-29,MK,-41,-69,-51,-44,18,-74
2020-03-29,ML,-18,-36,0,-12,9,-25
2020-03-29,MM,-29,-35,-10,-19,12,-46
2020-03-29,MN,5,-16,-2,5,2,-16
2020-03-29,MT,-38,-57,-49,-45,19,-76
2020-03-29,MU,-86,-89,-69,-88,24,-89
2020-03-29,MX,-19,-47,-20,-46,11,-45
2020-03-29,MY,-58,-83,-52,-68,31,-81
2020-03-29,MZ,-13,-29,1,-22,10,-26
2020-03-29,NA,-42,-74,-28,-39,16,-56
2020-03-29,NE,-15,-25,-1,-19,9,-23
2020-03-29,NG,-25,-34,-11,-24,15,-39
2020-03-29,NI,-25,-38,-17,-31,11,-45
2020-03-29,NL,-29,-68,-35,-30,11,-65
2020-03-29,NO,-32,-57,-34,-5,11,-65
2020-03-29,NP,-69,-74,-72,-55,28,-78
2020-03-29,NZ,-54,-84,-59,-78,22,-91
2020-03-29,OM,-35,-64,-34,-41,17,-52
2020-03-29,PA,-61,-77,-59,-78,31,-84
2020-03-29,PE,-57,-83,-55,-76,29,-82
2020-03-29,PH,-59,-82,-54,-59,26,-81
2020-03-29,PK,-55,-62,-41,-45,18,-70
2020-03-29,PL,-59,-71,-36,-59,13,-78
2020-03-29,PR,-51,-79,-48,-75,21,-77
2020-03-29,PT,-59,-78,-53,-80,22,-83
2020-03-29,PY,-52,-76,-30,-71,23,-68
2020-03-29,QA,-25,-52,-31,-34,22,-51
2020-03-29,RO,-53,-72,-39,-60,15,-81
2020-03-29,RW,-57,-75,-31,-18,22,-56
2020-03-29,SA,-24,-75,-45,-49,23,-54
2020-03-29,SE,-10,-36,-18,43,5,-24
2020-03-29,SG,-6,-40,-15,-12,15,-28
2020-03-29,SI,-91,-54,-45,-43,13,-88
2020-03-29,SK,-89,-61,-38,-9,10,-82
2020-03-29,SN,-31,-50,-10,-28,12,-44
2020-03-29,SV,-62,-73,-50,-72,23,-81
2020-03-29,TG,-25,-41,-9,-21,16,-37
2020-03-29,TH,-27,-61,-21,-54,16,-55
2020-03-29,TJ,-8,-17,10,4,-3,-8
2020-03-29,TR,-39,-71,-45,-58,17,-75
2020-03-29,TT,10,-70,-17,-40,9,-29
2020-03-29,TW,3,-24,-1,17,4,-9
2020-03-29,TZ,-8,-11,-9,-7,3,-16
2020-03-29,UG,-36,-59,-23,-16,19,-50
2020-03-29,US,-22,-51,-38,-19,12,-47
2020-03-29,US_AK,-27,-55,-33,18,10,-48
2020-03-29,US_AL,-13,-30,-32,19,9,-41
2020-03-29,US_AR,-7,-22,-27,81,7,-29
2020-03-29,US_AZ,-17,-41,-33,-7,10,-40
2020-03-29,US_CA,-24,-54,-39,-38,15,-50
2020-03-29,US_CO,-27,-60,-40,-12,13,-51
2020-03-29,US_CT,-32,-64,-38,-52,15,-56
2020-03-29,US_DE,-28,-57,-37,-6,12,-47
2020-03-29,US_FL,-26,-63,-41,-48,13,-50
2020-03-29,US_GA,-17,-52,-37,-2,11,-42
2020-03-29,US_HI,-36,-72,-45,-65,16,-56
2020-03-29,US_IA,-10,-28,-29,41,10,-43
2020-03-29,US_ID,-18,-34,-38,25,10,-42
2020-03-29,US_IL,-24,-55,-39,-29,13,-53
2020-03-29,US_IN,-25,-34,-36,24,11,-48
2020-03-29,US_KS,-14,-20,-30,72,9,-36
2020-03-29,US_KY,-11,-34,-34,68,9,-37
2020-03-29,US_LA,-16,-49,-35,-18,11,-45
2020-03-29,US_MA,-36,-73,-42,-56,16,-59
2020-03-29,US_MD,-25,-51,-39,29,13,-45
2020-03-29,US_ME,-22,-56,-31,-24,10,-50
2020-03-29,US_MI,-28,-55,-43,15,12,-58
2020-03-29,US_MN,-35,-64,-38,-16,14,-58
2020-03-29,US_MO,-12,-34,-32,73,9,-38
2020-03-29,US_MS,-7,-29,-30,27,9,-32
2020-03-29,US_MT,-25,-37,-37,28,10,-51
2020-03-29,US_NC,-15,-51,-35,13,10,-40
2020-03-29,US_ND,-13,-36,-24,73,9,-44
2020-03-29,US_NE,-9,-18,-24,109,8,-34
2020-03-29,US_NH,-35,-63,-38,-63,13,-58
2020-03-29,US_NJ,-33,-70,-44,-36,16,-59
2020-03-29,US_NM,-18,-31,-34,-12,11,-44
2020-03-29,US_NV,-23,-62,-52,-38,14,-47
2020-03-29,US_NY,-32,-68,-46,-47,16,-62
2020-03-29,US_OH,-19,-33,-35,117,10,-43
2020-03-29,US_OK,-12,-23,-32,29,9,-36
2020-03-29,US_OR,-25,-47,-38,-22,12,-51
2020-03-29,US_PA,-27,-52,-38,7,12,-50
2020-03-29,US_RI,-30,-67,-37,-50,14,-55
2020-03-29,US_SC,-11,-34,-34,-4,9,-38
2020-03-29,US_SD,-3,-31,-25,126,8,-35
2020-03-29,US_TN,-9,-35,-34,35,8,-35
2020-03-29,US_TX,-23,-47,-36,-27,13,-45
2020-03-29,US_UT,-14,-44,-40,26,10,-41
2020-03-29,US_VA,-16,-50,-36,46,11,-39
2020-03-29,US_VT,-42,-71,-43,-55,13,-62
2020-03-29,US_WA,-26,-56,-41,-11,13,-48
2020-03-29,US_WI,-30,-50,-34,-12,13,-55
2020-03-29,US_WV,-16,-31,-33,52,8,-38
2020-03-29,US_WY,-13,-14,-29,29,8,-37
2020-03-29,UY,-45,-71,-35,-79,22,-75
2020-03-29,VE,-44,-62,-25,-57,16,-62
2020-03-29,VN,-29,-49,-20,-33,16,-52
2020-03-29,YE,-1,-9,-5,-9,5,-8
2020-03-29,ZA,-60,-80,-49,-55,24,-79
2020-03-29,ZM,-8,-24,0,-6,10,-21
2020-03-29,ZW,24,-6,14,-4,13,-2
2020-03-30,AE,-27,-69,-46,-53,25,-56
2020-03-30,AF,-26,-39,-37,-14,11,-41
2020-03-30,AG,-13,-48,-44,-29,23,-38
2020-03-30,AO,-36,-60,-54,-36,30,-55
2020-03-30,AR,-52,-78,-69,-83,29,-82
2020-03-30,AT,-30,-70,-59,-56,25,-78
2020-03-30,AU,-13,-59,-32,-35,16,-40
2020-03-30,AW,-42,-77,-71,-63,35,-74
2020-03-30,BA,-42,-61,-50,-30,20,-69
2020-03-30,BB,-45,-69,-64,-57,28,-67
2020-03-30,BD,-45,-66,-61,-26,24,-69
2020-03-30,BE,-29,-71,-66,-33,27,-76
2020-03-30,BF,-24,-43,-23,-18,20,-27
2020-03-30,BG,-28,-56,-44,-38,18,-55
2020-03-30,BH,-20,-37,-26,-41,15,-45
2020-03-30,BJ,-9,-18,-17,4,10,-18
2020-03-30,BO,-70,-85,-79,-79,40,-85
2020-03-30,BR,-25,-59,-43,-55,20,-62
2020-03-30,BS,-33,-82,-62,-45,30,-63
2020-03-30,BW,-2,-15,-16,2,10,-4
2020-03-30,BY,-2,-17,-14,-9,6,-18
2020-03-30,BZ,-28,-62,-50,-36,19,-47
2020-03-30,CA,-26,-70,-60,-30,23,-53
2020-03-30,CH,-19,-61,-48,-39,23,-73
2020-03-30,CI,-16,-34,-24,-17,17,-28
2020-03-30,CL,-38,-62,-50,-60,26,-63
2020-03-30,CM,-16,-18,-16,-19,8,-20
2020-03-30,CO,-56,-79,-73,-71,34,-79
2020-03-30,CR,-28,-56,-39,-53,19,-47
2020-03-30,CV,-42,-77,-55,-47,24,-53
2020-03-30,CZ,-19,-58,-44,-21,20,-61
2020-03-30,DE,-15,-56,-43,-10,17,-54
2020-03-30,DK,-17,-58,-54,55,18,-31
2020-03-30,DO,-46,-80,-72,-61,31,-71
2020-03-30,EC,-63,-82,-82,-77,38,-81
2020-03-30,EE,-28,-52,-51,-9,21,-53
2020-03-30,EG,-30,-56,-35,-45,16,-53
2020-03-30,ES,-55,-84,-74,-81,31,-89
2020-03-30,FI,-20,-58,-48,27,16,-47
2020-03-30,FJ,-22,-46,-22,-12,15,-34
2020-03-30,FR,-45,-83,-74,-65,33,-84
2020-03-30,GA,-24,-42,-26,-13,17,-33
2020-03-30,GB,-32,-72,-69,-31,27,-74
2020-03-30,GE,-37,-57,-58,-32,21,-65
2020-03-30,GH,-46,-57,-50,-31,27,-53
2020-03-30,GR,-17,-69,-55,-34,22,-67
2020-03-30,GT,-36,-69,-51,-44,26,-57
2020-03-30,HK,-10,-37,-23,-39,17,-32
2020-03-30,HN,-51,-69,-67,-53,27,-77
2020-03-30,HR,-45,-79,-61,-41,25,-74
2020-03-30,HT,-28,-48,-34,-20,11,-33
2020-03-30,HU,-29,-59,-49,-39,22,-57
2020-03-30,ID,-19,-51,-34,-32,16,-36
2020-03-30,IE,-28,-75,-68,-35,30,-73
2020-03-30,IL,-22,-61,-60,-62,31,-74
2020-03-30,IN,-63,-74,-68,-51,30,-76
2020-03-30,IQ,-42,-60,-56,-46,20,-65
2020-03-30,IT,-46,-80,-69,-79,32,-83
2020-03-30,JM,-25,-42,-37,-45,19,-37
2020-03-30,JO,-49,-88,-71,-58,25,-73
2020-03-30,JP,4,-20,-8,-1,5,-7
2020-03-30,KE,-29,-35,-38,-25,21,-36
2020-03-30,KG,-60,-66,-65,-33,23,-72
2020-03-30,KH,-26,-55,-23,-29,12,-38
2020-03-30,KR,4,-12,-6,59,6,-13
2020-03-30,KW,-34,-50,-44,-52,24,-59
2020-03-30,KZ,-27,-36,-46,-18,16,-45
2020-03-30,LA,-24,-41,-27,-13,12,-42
2020-03-30,LB,-38,-78,-60,-51,19,-65
2020-03-30,LK,-68,-64,-71,-40,39,-77
2020-03-30,LT,-29,-60,-53,3,22,-64
2020-03-30,LU,-37,-74,-76,-44,35,-79
2020-03-30,LV,-22,-46,-41,-9,16,-38
2020-03-30,LY,-31,-57,-42,-36,20,-53
2020-03-30,MD,-42,-64,-57,-43,21,-62
2020-03-30,MK,-22,-56,-44,-19,19,-57
2020-03-30,ML,-13,-25,-9,-2,10,-15
2020-03-30,MM,-20,-30,-22,-11,11,-39
2020-03-30,MN,-3,-16,-6,-13,6,-17
2020-03-30,MT,-30,-57,-64,-51,28,-66
2020-03-30,MU,-81,-90,-87,-82,37,-88
2020-03-30,MX,-15,-47,-38,-36,15,-35
2020-03-30,MY,-46,-79,-65,-57,37,-76
2020-03-30,MZ,-7,-21,-4,-17,8,-16
2020-03-30,NA,-30,-70,-53,-40,26,-50
2020-03-30,NE,-15,-28,-23,-25,13,-22
2020-03-30,NG,-10,-28,-44,-29,19,-29
2020-03-30,NI,-16,-29,-13,-20,9,-29
2020-03-30,NL,-20,-67,-52,-1,19,-43
2020-03-30,NO,-10,-53,-51,35,18,-36
2020-03-30,NP,-68,-73,-74,-53,26,-77
2020-03-30,NZ,-43,-85,-71,-72,31,-88
2020-03-30,OM,-36,-65,-36,-46,17,-54
2020-03-30,PA,-54,-76,-72,-69,39,-80
2020-03-30,PE,-57,-82,-73,-71,38,-80
2020-03-30,PG,-17,-46,-17,-10,13,-23
2020-03-30,PH,-59,-84,-73,-48,35,-79
2020-03-30,PK,-49,-59,-62,-37,24,-66
2020-03-30,PL,-31,-64,-44,-48,20,-56
2020-03-30,PR,-35,-75,-57,-60,25,-67
2020-03-30,PT,-43,-77,-63,-71,33,-74
2020-03-30,PY,-36,-66,-44,-52,24,-54
2020-03-30,QA,-24,-51,-31,-40,21,-52
2020-03-30,RO,-44,-65,-53,-49,21,-67
2020-03-30,RW,-53,-75,-61,-7,29,-57
2020-03-30,SA,-26,-75,-46,-51,22,-56
2020-03-30,SE,-9,-39,-29,11,11,-22
2020-03-30,SG,-1,-29,-18,-15,16,-21
2020-03-30,SI,-49,-71,-57,-62,28,-78
2020-03-30,SK,-22,-62,-48,-36,20,-61
2020-03-30,SN,-26,-46,-34,-22,18,-40
2020-03-30,SV,-45,-64,-64,-60,32,-69
2020-03-30,TG,-18,-38,-21,-14,16,-28
2020-03-30,TH,-19,-53,-27,-42,16,-43
2020-03-30,TJ,-5,-17,10,-5,-2,-8
2020-03-30,TR,-25,-58,-47,-40,21,-58
2020-03-30,TT,-67,-84,-82,-75,35,-83
2020-03-30,TW,-2,-19,6,-12,3,-14
2020-03-30,TZ,-3,-8,-14,-6,5,-14
2020-03-30,UG,-32,-59,-46,-10,23,-49
2020-03-30,US,-17,-50,-48,-15,19,-40
2020-03-30,US_AK,-17,-48,-46,15,18,-39
2020-03-30,US_AL,-10,-25,-38,5,14,-33
2020-03-30,US_AR,-11,-25,-34,-11,14,-30
2020-03-30,US_AZ,-9,-36,-43,-8,15,-30
2020-03-30,US_CA,-20,-53,-51,-24,21,-40
2020-03-30,US_CO,-22,-56,-50,3,19,-43
2020-03-30,US_CT,-19,-53,-49,-5,21,-43
2020-03-30,US_DE,-23,-47,-45,9,18,-37
2020-03-30,US_FL,-22,-54,-44,-43,18,-42
2020-03-30,US_GA,-10,-47,-44,-3,17,-34
2020-03-30,US_HI,-31,-64,-47,-67,21,-49
2020-03-30,US_IA,-4,-18,-37,138,14,-34
2020-03-30,US_ID,-14,-30,-41,10,14,-38
2020-03-30,US_IL,-15,-54,-51,-9,20,-43
2020-03-30,US_IN,-17,-27,-46,21,18,-38
2020-03-30,US_KS,-18,-25,-42,47,17,-40
2020-03-30,US_KY,-10,-31,-43,26,16,-33
2020-03-30,US_LA,-16,-45,-42,-24,17,-40
2020-03-30,US_MA,-24,-71,-58,-23,24,-48
2020-03-30,US_MD,-7,-53,-50,21,21,-29
2020-03-30,US_ME,-21,-50,-44,-23,18,-45
2020-03-30,US_MI,-23,-55,-60,-9,24,-54
2020-03-30,US_MN,-20,-55,-49,95,20,-44
2020-03-30,US_MO,-10,-33,-43,42,16,-36
2020-03-30,US_MS,-6,-23,-34,3,13,-26
2020-03-30,US_MT,-19,-36,-40,15,14,-42
2020-03-30,US_NC,-11,-45,-41,17,15,-35
2020-03-30,US_ND,-11,-29,-32,31,15,-38
2020-03-30,US_NE,-8,-17,-35,85,14,-30
2020-03-30,US_NH,-20,-48,-46,-19,20,-42
2020-03-30,US_NJ,-25,-66,-58,-12,26,-49
2020-03-30,US_NM,-12,-29,-45,-7,16,-37
2020-03-30,US_NV,-15,-55,-51,-29,19,-40
2020-03-30,US_NY,-26,-69,-60,-40,26,-55
2020-03-30,US_OH,-18,-32,-48,4,19,-41
2020-03-30,US_OK,-16,-27,-40,-20,17,-36
2020-03-30,US_OR,-21,-47,-47,-17,17,-44
2020-03-30,US_PA,-23,-55,-52,-16,21,-45
2020-03-30,US_RI,-22,-62,-47,12,20,-44
2020-03-30,US_SC,-8,-29,-37,-5,14,-31
2020-03-30,US_SD,-2,-21,-31,85,13,-31
2020-03-30,US_TN,-10,-32,-39,5,15,-32
2020-03-30,US_TX,-20,-44,-46,-35,20,-40
2020-03-30,US_UT,-10,-42,-46,31,17,-35
2020-03-30,US_VA,-10,-49,-45,16,18,-33
2020-03-30,US_VT,-32,-53,-54,-22,22,-51
2020-03-30,US_WA,-22,-60,-56,-23,22,-45
2020-03-30,US_WI,-21,-37,-44,48,19,-45
2020-03-30,US_WV,-15,-29,-41,6,15,-35
2020-03-30,US_WY,-5,-10,-35,24,12,-31
2020-03-30,UY,-37,-57,-39,-69,20,-60
2020-03-30,VE,-41,-64,-55,-52,21,-62
2020-03-30,VN,-26,-48,-11,-28,15,-50
2020-03-30,YE,0,-13,-6,-8,4,-8
2020-03-30,ZA,-50,-79,-74,-41,36,-73
2020-03-30,ZM,-2,-17,-13,-8,9,-10
2020-03-30,ZW,-67,-80,-72,-51,46,-74
2020-03-31,AE,-25,-69,-46,-53,25,-56
2020-03-31,AF,-28,-41,-38,-13,11,-43
2020-03-31,AG,4,-51,-49,-27,22,-31
2020-03-31,AO,-37,-61,-55,-38,29,-55
2020-03-31,AR,-57,-81,-75,-85,30,-84
2020-03-31,AT,-25,-69,-59,-46,25,-77
2020-03-31,AU,-13,-60,-36,-35,18,-40
2020-03-31,AW,-38,-73,-70,-61,34,-71
2020-03-31,BA,-39,-65,-52,-38,21,-70
2020-03-31,BB,-40,-68,-65,-55,28,-66
2020-03-31,BD,-43,-65,-60,-25,23,-67
2020-03-31,BE,-26,-70,-66,-18,27,-75
2020-03-31,BF,-21,-42,-23,-12,20,-27
2020-03-31,BG,-30,-59,-46,-51,20,-60
2020-03-31,BH,-18,-33,-26,-37,15,-43
2020-03-31,BJ,-9,-21,-16,2,9,-18
2020-03-31,BO,-70,-84,-79,-79,38,-85
2020-03-31,BR,-21,-58,-45,-53,19,-60
2020-03-31,BS,-34,-80,-63,-46,30,-63
2020-03-31,BW,10,-16,-19,1,11,3
2020-03-31,BY,2,-15,-14,-5,6,-16
2020-03-31,BZ,-20,-60,-51,-36,18,-43
2020-03-31,CA,-19,-68,-60,-13,23,-51
2020-03-31,CH,-2,-53,-49,2,23,-84
2020-03-31,CI,-15,-34,-25,-13,16,-28
2020-03-31,CL,-33,-59,-50,-57,25,-61
2020-03-31,CM,-16,-18,-17,-18,9,-21
2020-03-31,CO,-52,-78,-72,-69,34,-78
2020-03-31,CR,-27,-55,-41,-53,19,-48
2020-03-31,CV,-44,-81,-60,-47,27,-56
2020-03-31,CZ,-18,-58,-45,-25,21,-62
2020-03-31,DE,-12,-53,-43,9,17,-53
2020-03-31,DK,-5,-54,-53,64,17,-24
2020-03-31,DO,-52,-82,-73,-64,31,-74
2020-03-31,EC,-64,-82,-82,-78,37,-82
2020-03-31,EE,-25,-51,-51,-10,20,-52
2020-03-31,EG,-29,-55,-36,-46,16,-53
2020-03-31,ES,-55,-84,-76,-82,32,-92
2020-03-31,FI,-17,-59,-49,2,18,-48
2020-03-31,FJ,-26,-46,-25,-14,15,-34
2020-03-31,FR,-38,-82,-73,-61,33,-90
2020-03-31,GA,-24,-43,-28,-11,17,-33
2020-03-31,GB,-30,-72,-70,-22,27,-74
2020-03-31,GE,-39,-61,-62,-33,22,-67
2020-03-31,GH,-45,-56,-50,-29,27,-52
2020-03-31,GR,-18,-70,-56,-48,23,-71
2020-03-31,GT,-32,-67,-50,-42,26,-54
2020-03-31,HK,-10,-36,-23,-37,18,-31
2020-03-31,HN,-75,-78,-74,-62,30,-86
2020-03-31,HR,-45,-77,-61,-42,25,-74
2020-03-31,HT,-28,-49,-34,-18,11,-32
2020-03-31,HU,-26,-56,-49,-23,21,-55
2020-03-31,ID,-15,-49,-35,-31,15,-35
2020-03-31,IE,-25,-74,-70,-23,30,-73
2020-03-31,IL,-16,-60,-60,-61,31,-80
2020-03-31,IN,-63,-73,-68,-50,29,-76
2020-03-31,IQ,-37,-58,-55,-43,19,-62
2020-03-31,IT,-42,-79,-70,-78,33,-90
2020-03-31,JM,-21,-41,-39,-46,19,-37
2020-03-31,JO,-48,-89,-71,-57,27,-72
2020-03-31,JP,5,-20,-7,5,6,-6
2020-03-31,KE,-27,-34,-38,-25,21,-37
2020-03-31,KG,-59,-67,-67,-31,23,-73
2020-03-31,KH,-24,-54,-24,-28,11,-38
2020-03-31,KR,2,-10,-6,53,5,-12
2020-03-31,KW,-35,-51,-45,-52,24,-59
2020-03-31,KZ,-29,-37,-49,-20,16,-48
2020-03-31,LA,-21,-39,-31,-9,11,-42
2020-03-31,LB,-33,-75,-59,-46,18,-60
2020-03-31,LK,-82,-76,-74,-46,42,-84
2020-03-31,LT,-27,-58,-53,4,22,-63
2020-03-31,LU,-38,-73,-76,-44,34,-81
2020-03-31,LV,-19,-45,-42,3,16,-38
2020-03-31,LY,-29,-54,-40,-32,20,-51
2020-03-31,MD,-43,-65,-58,-47,22,-62
2020-03-31,MK,-26,-61,-52,-33,20,-61
2020-03-31,ML,-15,-27,-11,-4,10,-16
2020-03-31,MM,-20,-31,-25,-11,11,-39
2020-03-31,MN,2,-14,-6,-11,5,-15
2020-03-31,MT,-37,-54,-78,-20,31,-70
2020-03-31,MU,-81,-89,-87,-79,37,-88
2020-03-31,MX,-15,-48,-41,-37,16,-35
2020-03-31,MY,-45,-78,-65,-57,36,-76
2020-03-31,MZ,-9,-22,-9,-18,9,-18
2020-03-31,NA,-23,-66,-54,-37,24,-46
2020-03-31,NE,-17,-25,-26,-20,13,-24
2020-03-31,NG,-44,-55,-55,-45,28,-54
2020-03-31,NI,-15,-28,-15,-18,8,-28
2020-03-31,NL,-13,-64,-52,38,19,-41
2020-03-31,NO,-7,-52,-51,23,18,-36
2020-03-31,NP,-69,-73,-73,-52,26,-77
2020-03-31,NZ,-38,-85,-75,-66,33,-87
2020-03-31,OM,-34,-64,-36,-45,17,-53
2020-03-31,PA,-53,-76,-73,-69,39,-80
