Date,Key,RetailAndRecreation,Workplaces,Residential,GroceryAndPharmacy,Parks,TransitStations
2020-03-26,BS,-65,-63,33,-29,-43,-76
2020-03-26,BW,12,-8,7,29,1,2
2020-03-26,BY,-4,-4,2,8,29,-3
2020-03-26,BZ,-54,-48,20,-37,-38,-62
2020-03-26,CA,-54,-59,25,-21,-18,-68
2020-03-26,CH,-70,-50,25,-18,-22,-60
2020-03-26,CI,-24,-21,16,-9,-15,-24
2020-03-26,CL,-62,-44,25,-32,-59,-55
2020-03-26,CM,-20,-14,9,-13,-16,-16
2020-03-26,CO,-82,-75,36,-61,-74,-80
2020-03-26,CR,-54,-40,22,-35,-58,-58
2020-03-26,CV,-43,-38,17,-24,-44,-55
2020-03-26,CZ,-65,-45,22,-19,-22,-60
2020-03-26,DE,-59,-44,18,-16,4,-57
2020-03-26,DK,-36,-55,19,-17,91,-59
2020-03-26,DO,-76,-74,33,-55,-65,-83
2020-03-26,EC,-85,-83,40,-67,-80,-84
2020-03-26,EE,-45,-49,19,-22,22,-44
2020-03-26,EG,-58,-39,18,-30,-50,-58
2020-03-26,ES,-87,-68,31,-51,-79,-82
2020-03-26,FI,-44,-47,16,-15,52,-55
2020-03-26,FJ,-28,-17,16,-15,-7,-37
2020-03-26,FR,-84,-74,34,-46,-67,-83
2020-03-26,GA,-30,-27,16,-16,-13,-40
2020-03-26,GB,-74,-66,27,-28,-12,-70
2020-03-26,GE,-60,-55,19,-31,-18,-50
2020-03-26,GH,-16,-22,13,-1,-17,-23
2020-03-26,GR,-78,-58,26,-20,-65,-76
2020-03-26,GT,-66,-59,31,-42,-52,-75
2020-03-26,HK,-28,-12,14,-9,-20,-31
2020-03-26,HN,-79,-70,29,-59,-54,-71
2020-03-26,HR,-79,-64,28,-50,-59,-81
2020-03-26,HT,-34,-34,12,-27,-19,-44
2020-03-26,HU,-52,-48,22,-23,-30,-55
2020-03-26,ID,-34,-33,15,-17,-30,-46
2020-03-26,IE,-61,-56,25,-16,14,-65
2020-03-26,IL,-75,-59,33,-33,-66,-64
2020-03-26,IN,-76,-70,30,-64,-51,-73
2020-03-26,IQ,-69,-54,23,-45,-50,-62
2020-03-26,IT,-84,-72,35,-51,-84,-83
2020-03-26,JM,-35,-38,19,-20,-41,-38
2020-03-26,JO,-66,-71,29,-33,-57,-88
2020-03-26,JP,0,-5,3,12,24,-13
2020-03-26,KE,-35,-36,19,-22,-25,-30
2020-03-26,KG,-71,-65,24,-57,-34,-64
2020-03-26,KH,-37,-21,13,-24,-27,-53
2020-03-26,KR,-25,-7,8,-8,3,-21
2020-03-26,KW,-56,-41,24,-27,-51,-53
2020-03-26,KZ,-32,-33,11,-16,-6,-22
2020-03-26,LA,-34,-15,9,-16,-8,-34
2020-03-26,LB,-66,-63,20,-38,-44,-80
2020-03-26,LK,-74,-72,38,-58,-38,-58
2020-03-26,LT,-64,-53,21,-27,36,-55
2020-03-26,LU,-82,-76,36,-38,-46,-75
2020-03-26,LV,-33,-41,15,-14,36,-36
2020-03-26,LY,-53,-37,20,-32,-35,-57
2020-03-26,MD,-61,-55,21,-40,-39,-60
2020-03-26,MK,-67,-54,23,-32,-48,-65
2020-03-26,ML,-25,-32,15,-10,-7,-29
2020-03-26,MM,-23,-15,8,-10,-5,-17
2020-03-26,MN,-20,-9,8,-4,-25,-20
2020-03-26,MT,-67,-54,27,-26,-56,-56
2020-03-26,MU,-92,-89,37,-89,-85,-91
2020-03-26,MX,-37,-37,16,-17,-36,-46
2020-03-26,MY,-76,-66,38,-43,-57,-78
2020-03-26,MZ,-18,-6,9,-9,-17,-18
2020-03-26,NA,0,-19,6,18,-13,-25
2020-03-26,NE,-17,-17,7,-7,-11,-29
2020-03-26,NG,-31,-34,16,-12,-27,-26
2020-03-26,NI,-36,-16,11,-24,-23,-28
2020-03-26,NL,-48,-52,21,-14,12,-66
2020-03-26,NO,-43,-52,20,-10,28,-56
2020-03-26,NP,-77,-74,27,-68,-52,-73
2020-03-26,NZ,-92,-74,35,-57,-77,-84
2020-03-26,OM,-54,-33,20,-34,-47,-63
2020-03-26,PA,-81,-73,41,-53,-71,-76
2020-03-26,PE,-82,-76,40,-57,-73,-84
2020-03-26,PG,-24,-17,13,-13,-10,-40
2020-03-26,PH,-76,-72,34,-52,-48,-81
2020-03-26,PK,-69,-63,24,-52,-41,-61
2020-03-26,PL,-58,-44,21,-30,-34,-62
2020-03-26,PR,-69,-60,29,-35,-62,-75
2020-03-26,PT,-74,-64,34,-42,-60,-75
2020-03-26,PY,-70,-61,31,-50,-62,-75
2020-03-26,QA,-51,-30,23,-21,-45,-53
2020-03-26,RO,-73,-52,23,-52,-56,-68
2020-03-26,RW,-60,-63,29,-58,-16,-73
2020-03-26,SA,-58,-45,25,-22,-62,-76
2020-03-26,SE,-18,-28,11,-2,48,-35
2020-03-26,SG,-18,-16,14,4,-16,-25
2020-03-26,SI,-79,-59,29,-50,-63,-71
2020-03-26,SK,-69,-51,22,-26,-23,-63
2020-03-26,SN,-42,-35,18,-28,-23,-48
2020-03-26,SV,-77,-68,34,-50,-68,-70
2020-03-26,TG,-28,-20,17,-15,-9,-30
2020-03-26,TH,-44,-26,15,-18,-41,-50
2020-03-26,TJ,-11,-8,1,-11,-8,-19
2020-03-26,TR,-57,-43,19,-20,-32,-55
2020-03-26,TT,-32,-38,18,7,-32,-56
2020-03-26,TW,-13,10,-1,0,-10,-19
2020-03-26,TZ,-8,-12,4,5,-4,-2
2020-03-26,UG,-42,-38,17,-19,-8,-51
2020-03-26,US,-40,-47,20,-14,2,-48
2020-03-26,US_AK,-40,-42,17,-13,29,-43
2020-03-26,US_AL,-30,-36,14,-3,31,-20
2020-03-26,US_AR,-24,-36,12,-4,130,-18
2020-03-26,US_AZ,-34,-42,16,-12,-10,-36
2020-03-26,US_CA,-42,-51,23,-18,-29,-53
2020-03-26,US_CO,-50,-53,22,-24,1,-57
2020-03-26,US_CT,-41,-48,21,-14,55,-48
2020-03-26,US_DE,-38,-45,19,-19,50,-41
2020-03-26,US_FL,-40,-42,18,-14,-34,-51
2020-03-26,US_GA,-34,-42,18,-8,5,-43
2020-03-26,US_HI,-51,-53,25,-32,-69,-66
2020-03-26,US_IA,-40,-37,17,-9,52,-20
2020-03-26,US_ID,-40,-44,17,-10,23,-27
2020-03-26,US_IL,-47,-50,23,-15,-28,-55
2020-03-26,US_IN,-43,-46,20,-18,36,-27
2020-03-26,US_KS,-39,-41,17,-14,80,-19
2020-03-26,US_KY,-33,-41,15,-6,83,-27
2020-03-26,US_LA,-39,-43,18,-12,-15,-39
2020-03-26,US_MA,-47,-56,25,-17,43,-68
2020-03-26,US_MD,-36,-50,22,-16,52,-52
2020-03-26,US_ME,-41,-41,17,-10,44,-42
2020-03-26,US_MI,-56,-59,25,-25,12,-51
2020-03-26,US_MN,-37,-43,20,-6,55,-51
2020-03-26,US_MO,-38,-43,17,-11,71,-30
2020-03-26,US_MS,-26,-34,13,-6,30,-17
2020-03-26,US_MT,-33,-36,14,3,20,-26
2020-03-26,US_NC,-35,-38,16,-7,13,-43
2020-03-26,US_ND,-39,-32,16,-7,19,-24
2020-03-26,US_NE,-34,-35,16,-9,36,-15
2020-03-26,US_NH,-34,-43,20,-2,59,-37
2020-03-26,US_NJ,-46,-57,26,-20,52,-62
2020-03-26,US_NM,-41,-46,19,-15,-19,-26
2020-03-26,US_NV,-42,-51,21,-16,-43,-56
2020-03-26,US_NY,-52,-57,25,-18,0,-64
2020-03-26,US_OH,-42,-48,20,-16,98,-30
2020-03-26,US_OK,-29,-38,14,-4,54,-17
2020-03-26,US_OR,-46,-48,19,-17,-2,-46
2020-03-26,US_PA,-44,-51,21,-18,51,-50
2020-03-26,US_RI,-38,-45,19,-12,139,-55
2020-03-26,US_SC,-31,-35,15,-6,-4,-24
2020-03-26,US_SD,-37,-31,16,-4,13,-20
2020-03-26,US_TN,-31,-39,15,-7,56,-27
2020-03-26,US_TX,-39,-45,20,-14,-3,-39
2020-03-26,US_UT,-36,-44,19,-5,-1,-43
2020-03-26,US_VA,-35,-45,19,-9,35,-46
2020-03-26,US_VT,-53,-53,22,-31,5,-49
2020-03-26,US_WA,-49,-56,23,-21,-15,-59
2020-03-26,US_WI,-51,-44,21,-24,16,-39
2020-03-26,US_WV,-40,-41,15,-18,25,-29
2020-03-26,US_WY,-37,-36,15,-7,11,-14
2020-03-26,UY,-65,-41,21,-41,-70,-58
2020-03-26,VE,-64,-58,23,-40,-53,-64
2020-03-26,VN,-34,-1,7,-17,-22,-35
2020-03-26,YE,-13,-2,5,-4,-9,-19
2020-03-26,ZA,9,-35,8,51,-12,-29
2020-03-26,ZM,-7,-8,6,2,-8,-10
2020-03-26,ZW,-21,-27,19,0,-20,-34
2020-03-27,AE,-80,-52,25,-60,-80,-84
2020-03-27,AF,-21,-3,5,4,-3,-17
2020-03-27,AG,-22,-30,17,2,-23,-37
2020-03-27,AO,-48,-46,26,-22,-32,-52
2020-03-27,AR,-81,-66,32,-49,-82,-75
2020-03-27,AT,-80,-60,26,-26,-38,-70
2020-03-27,AU,-36,-26,17,2,-30,-53
2020-03-27,AW,-50,-52,25,-3,-50,-55
2020-03-27,BA,-72,-52,23,-42,-37,-66
2020-03-27,BB,-26,-33,16,-7,-28,-42
2020-03-27,BD,-71,-38,19,-47,-34,-67
2020-03-27,BE,-78,-65,31,-22,-27,-70
2020-03-27,BF,-31,-22,21,-24,-16,-47
2020-03-27,BG,-61,-46,22,-29,-45,-58
2020-03-27,BH,-61,-35,19,-32,-65,-55
2020-03-27,BJ,-9,-4,2,6,15,-12
2020-03-27,BO,-88,-80,43,-73,-82,-85
2020-03-27,BR,-67,-48,23,-26,-56,-60
2020-03-27,BS,-62,-62,32,-27,-43,-81
2020-03-27,BW,10,-6,7,34,5,3
2020-03-27,BY,-7,-5,2,10,34,-3
2020-03-27,BZ,-54,-46,21,-34,-33,-64
2020-03-27,CA,-55,-58,25,-21,-10,-66
2020-03-27,CH,-69,-48,25,-13,-3,-58
2020-03-27,CI,-31,-21,17,-13,-18,-30
2020-03-27,CL,-67,-50,31,-41,-65,-64
2020-03-27,CM,-20,-13,10,-14,-15,-19
2020-03-27,CO,-82,-73,37,-59,-74,-80
2020-03-27,CR,-53,-37,22,-29,-56,-57
2020-03-27,CV,-51,-49,23,-37,-51,-75
2020-03-27,CZ,-64,-44,21,-16,2,-56
2020-03-27,DE,-59,-43,18,-15,21,-56
2020-03-27,DK,-39,-54,19,-18,95,-61
2020-03-27,DO,-78,-74,35,-58,-68,-84
2020-03-27,EC,-85,-82,44,-67,-81,-84
2020-03-27,EE,-55,-49,21,-23,8,-48
2020-03-27,EG,-75,-50,18,-50,-57,-76
2020-03-27,ES,-88,-67,33,-50,-81,-83
2020-03-27,FI,-45,-46,17,-16,46,-58
2020-03-27,FJ,-29,-15,17,-16,-11,-34
2020-03-27,FR,-84,-72,37,-46,-68,-84
2020-03-27,GA,-30,-24,18,-16,-16,-40
2020-03-27,GB,-76,-66,28,-29,-27,-71
2020-03-27,GE,-60,-51,18,-28,-14,-49
2020-03-27,GH,-24,-22,16,-17,-20,-27
2020-03-27,GR,-79,-58,29,-23,-67,-77
2020-03-27,GT,-65,-56,32,-41,-50,-74
2020-03-27,HK,-26,-20,18,0,-17,-33
2020-03-27,HN,-76,-66,29,-52,-52,-67
2020-03-27,HR,-78,-62,29,-47,-52,-79
2020-03-27,HT,-35,-32,12,-23,-21,-43
2020-03-27,HU,-45,-45,19,-8,-9,-48
2020-03-27,ID,-36,-32,16,-17,-35,-49
2020-03-27,IE,-63,-56,26,-14,-3,-67
2020-03-27,IL,-76,-58,20,-37,-67,-63
2020-03-27,IN,-77,-70,31,-64,-52,-73
2020-03-27,IQ,-68,-34,17,-46,-51,-61
2020-03-27,IT,-83,-71,36,-46,-82,-82
2020-03-27,JM,-35,-35,20,-20,-41,-39
2020-03-27,JO,-70,-45,17,-41,-58,-89
2020-03-27,JP,-10,-7,6,3,-10,-20
2020-03-27,KE,-42,-36,23,-29,-25,-36
2020-03-27,KG,-72,-64,24,-59,-33,-67
2020-03-27,KH,-38,-22,13,-25,-27,-54
2020-03-27,KR,-23,-7,10,-3,4,-20
2020-03-27,KW,-62,-36,20,-29,-61,-61
2020-03-27,KZ,-33,-32,12,-13,-9,-25
2020-03-27,LA,-39,-13,12,-19,-13,-40
2020-03-27,LB,-69,-61,21,-42,-48,-79
2020-03-27,LK,-83,-74,45,-77,-47,-75
2020-03-27,LT,-64,-51,21,-23,43,-54
2020-03-27,LU,-82,-75,39,-33,-38,-74
2020-03-27,LV,-32,-40,14,-11,35,-35
2020-03-27,LY,-50,-16,14,-33,-36,-56
2020-03-27,MD,-62,-53,22,-41,-41,-63
2020-03-27,MK,-66,-46,24,-30,-52,-64
2020-03-27,ML,-19,-9,12,-16,-7,-25
2020-03-27,MM,-36,-42,17,-21,-13,-30
2020-03-27,MN,-19,-8,8,1,-23,-17
2020-03-27,MT,-68,-54,28,-13,-54,-55
2020-03-27,MU,-92,-86,40,-87,-84,-90
2020-03-27,MX,-39,-33,17,-16,-37,-47
2020-03-27,MY,-77,-64,39,-43,-62,-80
2020-03-27,MZ,-23,-4,9,-9,-20,-20
2020-03-27,NA,-10,-22,10,11,-22,-50
2020-03-27,NE,-16,-14,8,-7,-11,-29
2020-03-27,NG,-38,-34,19,-21,-30,-32
2020-03-27,NI,-36,-15,11,-21,-24,-30
2020-03-27,NL,-49,-49,19,-14,21,-64
2020-03-27,NO,-42,-50,20,-9,17,-57
2020-03-27,NP,-78,-73,28,-68,-54,-72
2020-03-27,NZ,-91,-74,38,-48,-80,-84
2020-03-27,OM,-61,-32,18,-45,-61,-69
2020-03-27,PA,-81,-72,43,-53,-71,-76
2020-03-27,PE,-81,-74,41,-56,-72,-83
2020-03-27,PG,-25,-14,13,-14,-10,-45
2020-03-27,PH,-77,-71,37,-51,-52,-83
2020-03-27,PK,-73,-64,25,-58,-46,-64
2020-03-27,PL,-58,-42,21,-28,-30,-61
2020-03-27,PR,-68,-58,29,-31,-63,-75
2020-03-27,PT,-75,-63,36,-39,-63,-75
2020-03-27,PY,-70,-59,33,-47,-65,-76
2020-03-27,QA,-67,-32,19,-39,-65,-63
2020-03-27,RO,-71,-42,21,-46,-56,-65
2020-03-27,RW,-62,-61,34,-61,-11,-76
2020-03-27,SA,-65,-38,21,-29,-74,-82
2020-03-27,SE,-19,-28,11,-5,43,-35
2020-03-27,SG,-20,-13,18,0,-24,-27
2020-03-27,SI,-77,-56,29,-44,-41,-64
2020-03-27,SK,-68,-49,22,-21,-1,-61
2020-03-27,SN,-44,-34,19,-28,-26,-51
2020-03-27,SV,-75,-65,34,-47,-67,-69
2020-03-27,TG,-30,-19,17,-18,-15,-32
2020-03-27,TH,-47,-25,17,-19,-45,-54
2020-03-27,TJ,-9,9,1,-5,-6,-16
2020-03-27,TR,-60,-45,22,-21,-40,-58
2020-03-27,TT,-25,-34,17,19,-27,-54
2020-03-27,TW,-13,7,3,0,-12,-17
2020-03-27,TZ,-14,-12,5,-3,-6,-8
2020-03-27,UG,-51,-41,23,-33,-16,-59
2020-03-27,US,-42,-46,21,-16,-8,-49
2020-03-27,US_AK,-42,-40,18,-15,2,-50
2020-03-27,US_AL,-31,-36,15,-2,29,-24
2020-03-27,US_AR,-28,-36,13,-7,84,-22
2020-03-27,US_AZ,-38,-41,18,-14,-22,-39
2020-03-27,US_CA,-44,-49,23,-17,-30,-54
2020-03-27,US_CO,-53,-52,24,-26,-42,-60
2020-03-27,US_CT,-42,-47,22,-16,54,-51
2020-03-27,US_DE,-40,-44,20,-22,25,-49
2020-03-27,US_FL,-44,-42,20,-18,-38,-55
2020-03-27,US_GA,-35,-42,17,-9,32,-44
2020-03-27,US_HI,-52,-46,25,-32,-69,-66
2020-03-27,US_IA,-40,-35,16,-5,25,-21
2020-03-27,US_ID,-43,-43,18,-14,11,-33
2020-03-27,US_IL,-48,-49,23,-14,-28,-53
2020-03-27,US_IN,-45,-46,21,-20,14,-32
2020-03-27,US_KS,-37,-37,15,-13,62,-21
2020-03-27,US_KY,-36,-42,17,-9,66,-32
2020-03-27,US_LA,-42,-43,20,-13,-20,-44
2020-03-27,US_MA,-48,-55,25,-19,46,-67
2020-03-27,US_MD,-39,-48,23,-19,38,-51
2020-03-27,US_ME,-44,-42,19,-16,19,-51
2020-03-27,US_MI,-58,-58,27,-26,20,-52
2020-03-27,US_MN,-41,-43,21,-9,50,-51
2020-03-27,US_MO,-37,-35,18,-13,49,-30
2020-03-27,US_MS,-30,-34,14,-9,21,-24
2020-03-27,US_MT,-36,-36,15,6,8,-30
2020-03-27,US_NC,-35,-38,16,-6,38,-45
2020-03-27,US_ND,-40,-30,18,-7,33,-25
2020-03-27,US_NE,-35,-33,17,-6,15,-19
2020-03-27,US_NH,-38,-42,20,-6,43,-47
2020-03-27,US_NJ,-49,-55,27,-21,39,-63
2020-03-27,US_NM,-43,-43,19,-13,-28,-33
2020-03-27,US_NV,-43,-52,22,-17,-44,-57
2020-03-27,US_NY,-54,-57,26,-20,-9,-64
2020-03-27,US_OH,-46,-47,22,-20,26,-33
2020-03-27,US_OK,-34,-38,16,-10,24,-22
2020-03-27,US_OR,-50,-47,20,-21,-28,-49
2020-03-27,US_PA,-46,-50,23,-20,24,-52
2020-03-27,US_RI,-40,-44,21,-14,134,-54
2020-03-27,US_SC,-32,-35,14,-6,6,-27
2020-03-27,US_SD,-37,-29,18,-1,16,-24
2020-03-27,US_TN,-34,-39,16,-9,40,-30
2020-03-27,US_TX,-42,-44,21,-15,-19,-42
2020-03-27,US_UT,-38,-40,18,-5,13,-42
2020-03-27,US_VA,-37,-44,19,-13,41,-48
2020-03-27,US_VT,-54,-53,24,-31,3,-55
2020-03-27,US_WA,-51,-55,24,-22,-20,-60
2020-03-27,US_WI,-51,-43,23,-23,30,-39
2020-03-27,US_WV,-43,-41,17,-23,5,-36
2020-03-27,US_WY,-42,-35,17,-8,-4,-13
2020-03-27,UY,-63,-39,22,-38,-71,-59
2020-03-27,VE,-63,-54,24,-38,-55,-64
2020-03-27,VN,-35,-12,12,-18,-25,-35
2020-03-27,YE,-14,4,4,-3,-12,-16
2020-03-27,ZA,-80,-74,40,-61,-47,-80
2020-03-27,ZM,-16,-7,9,-5,-6,-17
2020-03-27,ZW,-27,-29,23,-5,-31,-43
2020-03-28,AE,-72,-56,28,-47,-68,-80
2020-03-28,AF,-36,-27,11,-20,-7,-32
2020-03-28,AO,-52,-22,20,-33,-28,-41
2020-03-28,AR,-82,-59,29,-48,-84,-76
2020-03-28,AT,-83,-49,17,-31,-21,-66
2020-03-28,AU,-41,-27,15,-9,-34,-53
2020-03-28,AW,-50,-51,20,-4,-51,-61
2020-03-28,BA,-74,-51,17,-47,-28,-63
2020-03-28,BB,-40,-33,15,-27,-42,-54
2020-03-28,BD,-71,-54,24,-48,-28,-66
2020-03-28,BE,-83,-51,22,-36,-38,-67
2020-03-28,BF,-37,-14,19,-27,-17,-49
2020-03-28,BG,-65,-33,14,-33,-47,-57
2020-03-28,BH,-51,-25,16,-25,-49,-43
2020-03-28,BJ,-11,0,3,6,13,-2
2020-03-28,BO,-94,-84,43,-95,-90,-92
2020-03-28,BR,-70,-41,18,-27,-64,-59
2020-03-28,BS,-68,-57,25,-34,-48,-84
2020-03-28,BW,-2,-1,9,8,5,-4
2020-03-28,BY,-13,-4,-2,7,55,-4
2020-03-28,BZ,-57,-42,16,-41,-36,-65
2020-03-28,CA,-59,-44,17,-27,-30,-64
2020-03-28,CH,-73,-43,17,-19,17,-54
2020-03-28,CI,-34,-13,14,-18,-19,-30
2020-03-28,CL,-68,-43,25,-42,-69,-61
2020-03-28,CM,-24,-6,9,-16,-18,-20
2020-03-28,CO,-84,-67,31,-61,-76,-80
2020-03-28,CR,-59,-34,22,-33,-63,-61
2020-03-28,CV,-54,-45,19,-40,-51,-77
2020-03-28,CZ,-71,-27,11,-19,18,-49
2020-03-28,DE,-66,-33,12,-22,32,-54
2020-03-28,DK,-43,-28,10,-14,78,-56
2020-03-28,DO,-79,-66,28,-60,-71,-84
2020-03-28,EC,-86,-72,34,-68,-81,-83
2020-03-28,EE,-62,-30,10,-24,28,-41
2020-03-28,EG,-72,-55,20,-46,-57,-73
2020-03-28,ES,-92,-64,26,-57,-86,-86
2020-03-28,FI,-51,-24,9,-16,45,-54
2020-03-28,FJ,-34,-15,15,-21,-20,-40
2020-03-28,FR,-87,-59,24,-56,-76,-83
2020-03-28,GA,-35,-21,15,-20,-22,-39
2020-03-28,GB,-83,-57,20,-39,-54,-74
2020-03-28,GE,-63,-41,13,-32,-16,-48
2020-03-28,GH,-13,1,8,14,-15,-12
2020-03-28,GR,-80,-52,23,-24,-63,-74
2020-03-28,GT,-65,-43,23,-40,-50,-71
2020-03-28,HK,-31,-18,16,-4,-38,-37
2020-03-28,HN,-81,-63,27,-63,-62,-75
2020-03-28,HR,-79,-52,18,-51,-42,-74
2020-03-28,HT,-34,-20,7,-25,-19,-48
2020-03-28,HU,-66,-32,13,-40,-21,-52
2020-03-28,ID,-42,-23,15,-20,-46,-50
2020-03-28,IE,-80,-53,21,-23,-59,-75
2020-03-28,IL,-86,-46,17,-44,-80,-65
2020-03-28,IN,-78,-65,29,-65,-54,-73
2020-03-28,IQ,-68,-48,19,-47,-50,-62
2020-03-28,IT,-87,-65,27,-54,-86,-82
2020-03-28,JM,-40,-26,14,-23,-44,-39
2020-03-28,JO,-76,-67,24,-55,-61,-90
2020-03-28,JP,-18,-8,7,1,-23,-33
2020-03-28,KE,-44,-25,19,-30,-21,-37
2020-03-28,KG,-75,-56,20,-63,-34,-70
2020-03-28,KH,-41,-20,12,-27,-32,-55
2020-03-28,KR,-23,-7,8,2,16,-20
2020-03-28,KW,-58,-35,19,-30,-51,-51
2020-03-28,KZ,-43,-26,11,-21,-19,-31
2020-03-28,LA,-43,-8,11,-23,-19,-46
2020-03-28,LB,-73,-55,19,-47,-58,-84
2020-03-28,LK,-88,-65,38,-89,-56,-80
2020-03-28,LT,-68,-34,9,-27,60,-46
2020-03-28,LU,-85,-61,23,-44,-29,-67
2020-03-28,LV,-41,-23,4,-10,45,-24
2020-03-28,LY,-49,-27,17,-28,-29,-52
2020-03-28,MD,-66,-42,14,-44,-43,-64
2020-03-28,MK,-75,-50,21,-43,-60,-73
2020-03-28,ML,-23,-3,10,-19,-12,-30
2020-03-28,MM,-41,-13,12,-23,-17,-31
2020-03-28,MN,-17,-3,4,1,-8,-15
2020-03-28,MT,-72,-47,20,-23,-42,-52
2020-03-28,MU,-91,-73,30,-87,-88,-90
2020-03-28,MX,-40,-18,12,-14,-39,-43
2020-03-28,MY,-80,-56,35,-52,-68,-81
2020-03-28,MZ,-17,-2,8,-4,-23,-19
2020-03-28,NA,-51,-28,18,-32,-42,-68
2020-03-28,NE,-26,-14,10,-16,-17,-30
2020-03-28,NG,-40,-19,13,-26,-30,-34
2020-03-28,NI,-40,-17,11,-20,-28,-34
2020-03-28,NL,-54,-30,13,-19,0,-61
2020-03-28,NO,-47,-33,10,-9,28,-50
2020-03-28,NP,-77,-55,22,-69,-55,-72
2020-03-28,NZ,-92,-63,26,-53,-80,-84
2020-03-28,OM,-57,-30,18,-41,-51,-63
2020-03-28,PA,-82,-67,36,-53,-75,-76
2020-03-28,PE,-82,-68,35,-56,-74,-82
2020-03-28,PG,-29,1,12,-20,-14,-44
2020-03-28,PH,-78,-62,30,-53,-56,-82
2020-03-28,PK,-72,-59,23,-54,-44,-62
2020-03-28,PL,-63,-29,12,-34,-11,-56
2020-03-28,PR,-72,-49,23,-38,-70,-78
2020-03-28,PT,-79,-55,25,-47,-72,-74
2020-03-28,PY,-70,-54,29,-47,-68,-77
2020-03-28,QA,-57,-25,19,-29,-45,-53
2020-03-28,RO,-77,-38,16,-49,-60,-67
2020-03-28,RW,-58,-42,22,-55,-13,-73
2020-03-28,SA,-56,-31,19,-24,-59,-77
2020-03-28,SE,-24,-15,6,-4,52,-30
2020-03-28,SG,-23,-8,15,3,-15,-33
2020-03-28,SI,-77,-43,15,-45,-26,-45
2020-03-28,SK,-73,-34,10,-22,-1,-54
2020-03-28,SN,-46,-24,16,-30,-29,-52
2020-03-28,SV,-79,-60,28,-56,-70,-71
2020-03-28,TG,-30,-13,16,-20,-12,-34
2020-03-28,TH,-51,-14,16,-25,-55,-57
2020-03-28,TJ,-8,13,-1,-6,-5,-17
2020-03-28,TR,-67,-40,20,-28,-57,-63
2020-03-28,TT,-29,-21,13,10,-37,-58
2020-03-28,TW,-21,3,7,-6,-32,-34
2020-03-28,TZ,-15,-7,3,-3,-7,-9
2020-03-28,UG,-47,-35,19,-27,-12,-56
2020-03-28,US,-48,-34,15,-19,-25,-49
2020-03-28,US_AK,-47,-30,11,-15,12,-50
2020-03-28,US_AL,-36,-22,9,-3,22,-25
2020-03-28,US_AR,-39,-23,10,-14,1,-26
2020-03-28,US_AZ,-41,-29,12,-15,-24,-37
2020-03-28,US_CA,-50,-37,18,-20,-48,-53
2020-03-28,US_CO,-55,-40,17,-28,-38,-59
2020-03-28,US_CT,-49,-35,15,-20,27,-55
2020-03-28,US_DE,-51,-34,16,-32,-44,-55
2020-03-28,US_FL,-49,-36,14,-23,-48,-60
2020-03-28,US_GA,-39,-28,12,-10,14,-43
2020-03-28,US_HI,-56,-43,18,-36,-65,-70
2020-03-28,US_IA,-48,-23,13,-8,9,-27
2020-03-28,US_ID,-47,-31,12,-17,14,-29
2020-03-28,US_IL,-53,-35,15,-17,-35,-50
2020-03-28,US_IN,-49,-35,13,-21,28,-31
2020-03-28,US_KS,-44,-25,12,-12,50,-26
2020-03-28,US_KY,-38,-29,9,-6,100,-28
2020-03-28,US_LA,-47,-33,14,-16,-37,-46
2020-03-28,US_MA,-52,-41,15,-23,55,-63
2020-03-28,US_MD,-48,-36,16,-26,-27,-53
2020-03-28,US_ME,-46,-31,11,-17,40,-49
2020-03-28,US_MI,-63,-44,17,-29,-22,-56
2020-03-28,US_MN,-65,-37,19,-38,-43,-64
2020-03-28,US_MO,-45,-28,12,-12,33,-32
2020-03-28,US_MS,-34,-25,9,-9,14,-25
2020-03-28,US_MT,-58,-36,13,-25,-1,-37
2020-03-28,US_NC,-40,-29,10,-10,37,-44
2020-03-28,US_ND,-48,-22,12,-9,39,-32
2020-03-28,US_NE,-44,-21,13,-13,-15,-24
2020-03-28,US_NH,-51,-34,13,-23,22,-49
2020-03-28,US_NJ,-59,-44,19,-32,-47,-67
2020-03-28,US_NM,-46,-33,14,-18,-28,-29
2020-03-28,US_NV,-47,-50,16,-19,-49,-54
2020-03-28,US_NY,-61,-45,18,-28,-51,-67
2020-03-28,US_OH,-50,-35,14,-21,31,-34
2020-03-28,US_OK,-37,-27,11,-6,13,-20
2020-03-28,US_OR,-54,-36,14,-24,-25,-45
2020-03-28,US_PA,-58,-38,17,-33,-52,-55
2020-03-28,US_RI,-46,-35,14,-16,96,-55
2020-03-28,US_SC,-35,-25,9,-4,12,-32
2020-03-28,US_SD,-49,-22,15,-11,-14,-31
2020-03-28,US_TN,-38,-26,9,-7,48,-27
2020-03-28,US_TX,-47,-32,15,-19,-35,-43
2020-03-28,US_UT,-46,-28,13,-16,-1,-40
2020-03-28,US_VA,-42,-31,12,-14,24,-44
2020-03-28,US_VT,-59,-41,14,-36,20,-58
2020-03-28,US_WA,-55,-41,16,-26,-26,-56
2020-03-28,US_WI,-58,-31,16,-26,-25,-46
2020-03-28,US_WV,-42,-30,9,-17,60,-32
2020-03-28,US_WY,-43,-28,11,-12,-8,-7
2020-03-28,UY,-68,-34,20,-41,-77,-64
2020-03-28,VE,-61,-35,19,-38,-55,-60
2020-03-28,VN,-45,-15,15,-21,-33,-41
