Date,Key,RetailAndRecreation,TransitStations,GroceryAndPharmacy,Workplaces,Parks,Residential
2020-03-27,MM,-36,-30,-21,-42,-13,17
2020-03-27,MN,-19,-17,1,-8,-23,8
2020-03-27,MT,-68,-55,-13,-54,-54,28
2020-03-27,MU,-92,-90,-87,-86,-84,40
2020-03-27,MX,-39,-47,-16,-33,-37,17
2020-03-27,MY,-77,-80,-43,-64,-62,39
2020-03-27,MZ,-23,-20,-9,-4,-20,9
2020-03-27,NA,-10,-50,11,-22,-22,10
2020-03-27,NE,-16,-29,-7,-14,-11,8
2020-03-27,NG,-38,-32,-21,-34,-30,19
2020-03-27,NI,-36,-30,-21,-15,-24,11
2020-03-27,NL,-49,-64,-14,-49,21,19
2020-03-27,NO,-42,-57,-9,-50,17,20
2020-03-27,NP,-78,-72,-68,-73,-54,28
2020-03-27,NZ,-91,-84,-48,-74,-80,38
2020-03-27,OM,-61,-69,-45,-32,-61,18
2020-03-27,PA,-81,-76,-53,-72,-71,43
2020-03-27,PE,-81,-83,-56,-74,-72,41
2020-03-27,PG,-25,-45,-14,-14,-10,13
2020-03-27,PH,-77,-83,-51,-71,-52,37
2020-03-27,PK,-73,-64,-58,-64,-46,25
2020-03-27,PL,-58,-61,-28,-42,-30,21
2020-03-27,PR,-68,-75,-31,-58,-63,29
2020-03-27,PT,-75,-75,-39,-63,-63,36
2020-03-27,PY,-70,-76,-47,-59,-65,33
2020-03-27,QA,-67,-63,-39,-32,-65,19
2020-03-27,RO,-71,-65,-46,-42,-56,21
2020-03-27,RW,-62,-76,-61,-61,-11,34
2020-03-27,SA,-65,-82,-29,-38,-74,21
2020-03-27,SE,-19,-35,-5,-28,43,11
2020-03-27,SG,-20,-27,0,-13,-24,18
2020-03-27,SI,-77,-64,-44,-56,-41,29
2020-03-27,SK,-68,-61,-21,-49,-1,22
2020-03-27,SN,-44,-51,-28,-34,-26,19
2020-03-27,SV,-75,-69,-47,-65,-67,34
2020-03-27,TG,-30,-32,-18,-19,-15,17
2020-03-27,TH,-47,-54,-19,-25,-45,17
2020-03-27,TJ,-9,-16,-5,9,-6,1
2020-03-27,TR,-60,-58,-21,-45,-40,22
2020-03-27,TT,-25,-54,19,-34,-27,17
2020-03-27,TW,-13,-17,0,7,-12,3
2020-03-27,TZ,-14,-8,-3,-12,-6,5
2020-03-27,UG,-51,-59,-33,-41,-16,23
2020-03-27,US,-42,-49,-16,-46,-8,21
2020-03-27,US_AK,-42,-50,-15,-40,2,18
2020-03-27,US_AL,-31,-24,-2,-36,29,15
2020-03-27,US_AR,-28,-22,-7,-36,84,13
2020-03-27,US_AZ,-38,-39,-14,-41,-22,18
2020-03-27,US_CA,-44,-54,-17,-49,-30,23
2020-03-27,US_CO,-53,-60,-26,-52,-42,24
2020-03-27,US_CT,-42,-51,-16,-47,54,22
2020-03-27,US_DE,-40,-49,-22,-44,25,20
2020-03-27,US_FL,-44,-55,-18,-42,-38,20
2020-03-27,US_GA,-35,-44,-9,-42,32,17
2020-03-27,US_HI,-52,-66,-32,-46,-69,25
2020-03-27,US_IA,-40,-21,-5,-35,25,16
2020-03-27,US_ID,-43,-33,-14,-43,11,18
2020-03-27,US_IL,-48,-53,-14,-49,-28,23
2020-03-27,US_IN,-45,-32,-20,-46,14,21
2020-03-27,US_KS,-37,-21,-13,-37,62,15
2020-03-27,US_KY,-36,-32,-9,-42,66,17
2020-03-27,US_LA,-42,-44,-13,-43,-20,20
2020-03-27,US_MA,-48,-67,-19,-55,46,25
2020-03-27,US_MD,-39,-51,-19,-48,38,23
2020-03-27,US_ME,-44,-51,-16,-42,19,19
2020-03-27,US_MI,-58,-52,-26,-58,20,27
2020-03-27,US_MN,-41,-51,-9,-43,50,21
2020-03-27,US_MO,-37,-30,-13,-35,49,18
2020-03-27,US_MS,-30,-24,-9,-34,21,14
2020-03-27,US_MT,-36,-30,6,-36,8,15
2020-03-27,US_NC,-35,-45,-6,-38,38,16
2020-03-27,US_ND,-40,-25,-7,-30,33,18
2020-03-27,US_NE,-35,-19,-6,-33,15,17
2020-03-27,US_NH,-38,-47,-6,-42,43,20
2020-03-27,US_NJ,-49,-63,-21,-55,39,27
2020-03-27,US_NM,-43,-33,-13,-43,-28,19
2020-03-27,US_NV,-43,-57,-17,-52,-44,22
2020-03-27,US_NY,-54,-64,-20,-57,-9,26
2020-03-27,US_OH,-46,-33,-20,-47,26,22
2020-03-27,US_OK,-34,-22,-10,-38,24,16
2020-03-27,US_OR,-50,-49,-21,-47,-28,20
2020-03-27,US_PA,-46,-52,-20,-50,24,23
2020-03-27,US_RI,-40,-54,-14,-44,134,21
2020-03-27,US_SC,-32,-27,-6,-35,6,14
2020-03-27,US_SD,-37,-24,-1,-29,16,18
2020-03-27,US_TN,-34,-30,-9,-39,40,16
2020-03-27,US_TX,-42,-42,-15,-44,-19,21
2020-03-27,US_UT,-38,-42,-5,-40,13,18
2020-03-27,US_VA,-37,-48,-13,-44,41,19
2020-03-27,US_VT,-54,-55,-31,-53,3,24
2020-03-27,US_WA,-51,-60,-22,-55,-20,24
2020-03-27,US_WI,-51,-39,-23,-43,30,23
2020-03-27,US_WV,-43,-36,-23,-41,5,17
2020-03-27,US_WY,-42,-13,-8,-35,-4,17
2020-03-27,UY,-63,-59,-38,-39,-71,22
2020-03-27,VE,-63,-64,-38,-54,-55,24
2020-03-27,VN,-35,-35,-18,-12,-25,12
2020-03-27,YE,-14,-16,-3,4,-12,4
2020-03-27,ZA,-80,-80,-61,-74,-47,40
2020-03-27,ZM,-16,-17,-5,-7,-6,9
2020-03-27,ZW,-27,-43,-5,-29,-31,23
2020-03-28,AE,-72,-80,-47,-56,-68,28
2020-03-28,AF,-36,-32,-20,-27,-7,11
2020-03-28,AO,-52,-41,-33,-22,-28,20
2020-03-28,AR,-82,-76,-48,-59,-84,29
2020-03-28,AT,-83,-66,-31,-49,-21,17
2020-03-28,AU,-41,-53,-9,-27,-34,15
2020-03-28,AW,-50,-61,-4,-51,-51,20
2020-03-28,BA,-74,-63,-47,-51,-28,17
2020-03-28,BB,-40,-54,-27,-33,-42,15
2020-03-28,BD,-71,-66,-48,-54,-28,24
2020-03-28,BE,-83,-67,-36,-51,-38,22
2020-03-28,BF,-37,-49,-27,-14,-17,19
2020-03-28,BG,-65,-57,-33,-33,-47,14
2020-03-28,BH,-51,-43,-25,-25,-49,16
2020-03-28,BJ,-11,-2,6,0,13,3
2020-03-28,BO,-94,-92,-95,-84,-90,43
2020-03-28,BR,-70,-59,-27,-41,-64,18
2020-03-28,BS,-68,-84,-34,-57,-48,25
2020-03-28,BW,-2,-4,8,-1,5,9
2020-03-28,BY,-13,-4,7,-4,55,-2
2020-03-28,BZ,-57,-65,-41,-42,-36,16
2020-03-28,CA,-59,-64,-27,-44,-30,17
2020-03-28,CH,-73,-54,-19,-43,17,17
2020-03-28,CI,-34,-30,-18,-13,-19,14
2020-03-28,CL,-68,-61,-42,-43,-69,25
2020-03-28,CM,-24,-20,-16,-6,-18,9
2020-03-28,CO,-84,-80,-61,-67,-76,31
2020-03-28,CR,-59,-61,-33,-34,-63,22
2020-03-28,CV,-54,-77,-40,-45,-51,19
2020-03-28,CZ,-71,-49,-19,-27,18,11
2020-03-28,DE,-66,-54,-22,-33,32,12
2020-03-28,DK,-43,-56,-14,-28,78,10
2020-03-28,DO,-79,-84,-60,-66,-71,28
2020-03-28,EC,-86,-83,-68,-72,-81,34
2020-03-28,EE,-62,-41,-24,-30,28,10
2020-03-28,EG,-72,-73,-46,-55,-57,20
2020-03-28,ES,-92,-86,-57,-64,-86,26
2020-03-28,FI,-51,-54,-16,-24,45,9
2020-03-28,FJ,-34,-40,-21,-15,-20,15
2020-03-28,FR,-87,-83,-56,-59,-76,24
2020-03-28,GA,-35,-39,-20,-21,-22,15
2020-03-28,GB,-83,-74,-39,-57,-54,20
2020-03-28,GE,-63,-48,-32,-41,-16,13
2020-03-28,GH,-13,-12,14,1,-15,8
2020-03-28,GR,-80,-74,-24,-52,-63,23
2020-03-28,GT,-65,-71,-40,-43,-50,23
2020-03-28,HK,-31,-37,-4,-18,-38,16
2020-03-28,HN,-81,-75,-63,-63,-62,27
2020-03-28,HR,-79,-74,-51,-52,-42,18
2020-03-28,HT,-34,-48,-25,-20,-19,7
2020-03-28,HU,-66,-52,-40,-32,-21,13
2020-03-28,ID,-42,-50,-20,-23,-46,15
2020-03-28,IE,-80,-75,-23,-53,-59,21
2020-03-28,IL,-86,-65,-44,-46,-80,17
2020-03-28,IN,-78,-73,-65,-65,-54,29
2020-03-28,IQ,-68,-62,-47,-48,-50,19
2020-03-28,IT,-87,-82,-54,-65,-86,27
2020-03-28,JM,-40,-39,-23,-26,-44,14
2020-03-28,JO,-76,-90,-55,-67,-61,24
2020-03-28,JP,-18,-33,1,-8,-23,7
2020-03-28,KE,-44,-37,-30,-25,-21,19
2020-03-28,KG,-75,-70,-63,-56,-34,20
2020-03-28,KH,-41,-55,-27,-20,-32,12
2020-03-28,KR,-23,-20,2,-7,16,8
2020-03-28,KW,-58,-51,-30,-35,-51,19
2020-03-28,KZ,-43,-31,-21,-26,-19,11
2020-03-28,LA,-43,-46,-23,-8,-19,11
2020-03-28,LB,-73,-84,-47,-55,-58,19
2020-03-28,LK,-88,-80,-89,-65,-56,38
2020-03-28,LT,-68,-46,-27,-34,60,9
2020-03-28,LU,-85,-67,-44,-61,-29,23
2020-03-28,LV,-41,-24,-10,-23,45,4
2020-03-28,LY,-49,-52,-28,-27,-29,17
2020-03-28,MD,-66,-64,-44,-42,-43,14
2020-03-28,MK,-75,-73,-43,-50,-60,21
2020-03-28,ML,-23,-30,-19,-3,-12,10
2020-03-28,MM,-41,-31,-23,-13,-17,12
2020-03-28,MN,-17,-15,1,-3,-8,4
2020-03-28,MT,-72,-52,-23,-47,-42,20
2020-03-28,MU,-91,-90,-87,-73,-88,30
2020-03-28,MX,-40,-43,-14,-18,-39,12
2020-03-28,MY,-80,-81,-52,-56,-68,35
2020-03-28,MZ,-17,-19,-4,-2,-23,8
2020-03-28,NA,-51,-68,-32,-28,-42,18
2020-03-28,NE,-26,-30,-16,-14,-17,10
2020-03-28,NG,-40,-34,-26,-19,-30,13
2020-03-28,NI,-40,-34,-20,-17,-28,11
2020-03-28,NL,-54,-61,-19,-30,0,13
2020-03-28,NO,-47,-50,-9,-33,28,10
2020-03-28,NP,-77,-72,-69,-55,-55,22
2020-03-28,NZ,-92,-84,-53,-63,-80,26
2020-03-28,OM,-57,-63,-41,-30,-51,18
2020-03-28,PA,-82,-76,-53,-67,-75,36
2020-03-28,PE,-82,-82,-56,-68,-74,35
2020-03-28,PG,-29,-44,-20,1,-14,12
2020-03-28,PH,-78,-82,-53,-62,-56,30
2020-03-28,PK,-72,-62,-54,-59,-44,23
2020-03-28,PL,-63,-56,-34,-29,-11,12
2020-03-28,PR,-72,-78,-38,-49,-70,23
2020-03-28,PT,-79,-74,-47,-55,-72,25
2020-03-28,PY,-70,-77,-47,-54,-68,29
2020-03-28,QA,-57,-53,-29,-25,-45,19
2020-03-28,RO,-77,-67,-49,-38,-60,16
2020-03-28,RW,-58,-73,-55,-42,-13,22
2020-03-28,SA,-56,-77,-24,-31,-59,19
2020-03-28,SE,-24,-30,-4,-15,52,6
2020-03-28,SG,-23,-33,3,-8,-15,15
2020-03-28,SI,-77,-45,-45,-43,-26,15
2020-03-28,SK,-73,-54,-22,-34,-1,10
2020-03-28,SN,-46,-52,-30,-24,-29,16
2020-03-28,SV,-79,-71,-56,-60,-70,28
2020-03-28,TG,-30,-34,-20,-13,-12,16
2020-03-28,TH,-51,-57,-25,-14,-55,16
2020-03-28,TJ,-8,-17,-6,13,-5,-1
2020-03-28,TR,-67,-63,-28,-40,-57,20
2020-03-28,TT,-29,-58,10,-21,-37,13
2020-03-28,TW,-21,-34,-6,3,-32,7
2020-03-28,TZ,-15,-9,-3,-7,-7,3
2020-03-28,UG,-47,-56,-27,-35,-12,19
2020-03-28,US,-48,-49,-19,-34,-25,15
2020-03-28,US_AK,-47,-50,-15,-30,12,11
2020-03-28,US_AL,-36,-25,-3,-22,22,9
2020-03-28,US_AR,-39,-26,-14,-23,1,10
2020-03-28,US_AZ,-41,-37,-15,-29,-24,12
2020-03-28,US_CA,-50,-53,-20,-37,-48,18
2020-03-28,US_CO,-55,-59,-28,-40,-38,17
2020-03-28,US_CT,-49,-55,-20,-35,27,15
2020-03-28,US_DE,-51,-55,-32,-34,-44,16
2020-03-28,US_FL,-49,-60,-23,-36,-48,14
2020-03-28,US_GA,-39,-43,-10,-28,14,12
2020-03-28,US_HI,-56,-70,-36,-43,-65,18
2020-03-28,US_IA,-48,-27,-8,-23,9,13
2020-03-28,US_ID,-47,-29,-17,-31,14,12
2020-03-28,US_IL,-53,-50,-17,-35,-35,15
2020-03-28,US_IN,-49,-31,-21,-35,28,13
2020-03-28,US_KS,-44,-26,-12,-25,50,12
2020-03-28,US_KY,-38,-28,-6,-29,100,9
2020-03-28,US_LA,-47,-46,-16,-33,-37,14
2020-03-28,US_MA,-52,-63,-23,-41,55,15
2020-03-28,US_MD,-48,-53,-26,-36,-27,16
2020-03-28,US_ME,-46,-49,-17,-31,40,11
2020-03-28,US_MI,-63,-56,-29,-44,-22,17
2020-03-28,US_MN,-65,-64,-38,-37,-43,19
2020-03-28,US_MO,-45,-32,-12,-28,33,12
2020-03-28,US_MS,-34,-25,-9,-25,14,9
2020-03-28,US_MT,-58,-37,-25,-36,-1,13
2020-03-28,US_NC,-40,-44,-10,-29,37,10
2020-03-28,US_ND,-48,-32,-9,-22,39,12
2020-03-28,US_NE,-44,-24,-13,-21,-15,13
2020-03-28,US_NH,-51,-49,-23,-34,22,13
2020-03-28,US_NJ,-59,-67,-32,-44,-47,19
2020-03-28,US_NM,-46,-29,-18,-33,-28,14
2020-03-28,US_NV,-47,-54,-19,-50,-49,16
2020-03-28,US_NY,-61,-67,-28,-45,-51,18
2020-03-28,US_OH,-50,-34,-21,-35,31,14
2020-03-28,US_OK,-37,-20,-6,-27,13,11
2020-03-28,US_OR,-54,-45,-24,-36,-25,14
2020-03-28,US_PA,-58,-55,-33,-38,-52,17
2020-03-28,US_RI,-46,-55,-16,-35,96,14
2020-03-28,US_SC,-35,-32,-4,-25,12,9
2020-03-28,US_SD,-49,-31,-11,-22,-14,15
2020-03-28,US_TN,-38,-27,-7,-26,48,9
2020-03-28,US_TX,-47,-43,-19,-32,-35,15
2020-03-28,US_UT,-46,-40,-16,-28,-1,13
2020-03-28,US_VA,-42,-44,-14,-31,24,12
2020-03-28,US_VT,-59,-58,-36,-41,20,14
2020-03-28,US_WA,-55,-56,-26,-41,-26,16
2020-03-28,US_WI,-58,-46,-26,-31,-25,16
2020-03-28,US_WV,-42,-32,-17,-30,60,9
2020-03-28,US_WY,-43,-7,-12,-28,-8,11
2020-03-28,UY,-68,-64,-41,-34,-77,20
2020-03-28,VE,-61,-60,-38,-35,-55,19
2020-03-28,VN,-45,-41,-21,-15,-33,15
2020-03-28,YE,-8,-10,2,-1,-8,5
2020-03-28,ZA,-80,-79,-60,-58,-59,28
2020-03-28,ZM,-14,-17,-1,0,-5,9
2020-03-28,ZW,-9,-18,18,-2,-14,13
2020-03-29,AE,-55,-69,-26,-45,-53,26
2020-03-29,AF,-38,-34,-21,-33,-13,10
2020-03-29,AO,-61,-57,-40,-11,-39,22
2020-03-29,AR,-86,-80,-61,-57,-89,27
2020-03-29,AT,-87,-71,-64,-51,-43,14
2020-03-29,AU,-45,-58,-19,-33,-35,13
2020-03-29,BA,-76,-59,-50,-50,-22,13
2020-03-29,BB,-70,-77,-47,-52,-60,15
2020-03-29,BD,-68,-66,-46,-60,-26,24
2020-03-29,BE,-84,-76,-53,-52,-66,17
2020-03-29,BF,-34,-53,-25,-3,-22,15
2020-03-29,BG,-66,-58,-36,-29,-32,11
2020-03-29,BH,-45,-38,-22,-25,-40,16
2020-03-29,BJ,-16,-14,0,2,10,5
2020-03-29,BO,-93,-92,-94,-72,-89,35
2020-03-29,BR,-71,-62,-35,-34,-70,17
2020-03-29,BS,-67,-87,-34,-52,-48,19
2020-03-29,BW,-12,-20,-2,-3,7,13
2020-03-29,BY,-14,-7,5,3,41,-2
2020-03-29,BZ,-63,-68,-49,-42,-38,13
2020-03-29,CA,-59,-66,-35,-44,-16,14
2020-03-29,CH,-81,-68,-51,-46,-41,15
2020-03-29,CI,-35,-33,-21,-9,-21,14
2020-03-29,CL,-73,-64,-55,-42,-72,24
2020-03-29,CM,-26,-23,-20,-3,-19,9
2020-03-29,CO,-86,-82,-68,-58,-80,26
2020-03-29,CR,-68,-68,-41,-39,-71,21
2020-03-29,CZ,-73,-61,-26,-31,-24,11
2020-03-29,DE,-77,-68,-51,-39,-49,11
2020-03-29,DK,-37,-60,-22,-28,35,9
2020-03-29,DO,-80,-84,-63,-56,-73,23
2020-03-29,EC,-84,-80,-66,-61,-80,26
2020-03-29,EE,-60,-51,-28,-32,4,10
2020-03-29,EG,-50,-52,-24,-35,-40,15
2020-03-29,ES,-94,-88,-76,-64,-89,22
2020-03-29,FI,-52,-59,-21,-25,48,9
2020-03-29,FJ,-39,-59,-25,-6,-13,12
2020-03-29,FR,-88,-87,-72,-56,-82,18
2020-03-29,GA,-39,-47,-24,-15,-25,15
2020-03-29,GB,-85,-75,-46,-55,-52,15
2020-03-29,GE,-67,-53,-36,-38,-24,12
2020-03-29,GH,-15,-15,8,3,-15,9
2020-03-29,GR,-80,-76,-41,-53,-55,20
2020-03-29,GT,-67,-69,-39,-39,-53,19
2020-03-29,HK,-35,-45,-7,-24,-43,16
2020-03-29,HN,-81,-74,-64,-46,-59,20
2020-03-29,HR,-82,-74,-57,-50,-45,15
2020-03-29,HT,-34,-47,-31,-14,-19,7
2020-03-29,HU,-66,-53,-43,-32,-7,10
2020-03-29,ID,-47,-54,-27,-15,-52,15
2020-03-29,IE,-83,-78,-37,-52,-59,19
2020-03-29,IL,-67,-61,-13,-59,-56,30
2020-03-29,IN,-77,-71,-65,-47,-57,22
2020-03-29,IQ,-64,-61,-42,-55,-48,21
2020-03-29,IT,-94,-87,-85,-63,-90,24
2020-03-29,JM,-53,-50,-36,-29,-50,12
2020-03-29,JO,-74,-89,-52,-73,-59,27
2020-03-29,JP,-26,-41,-7,-9,-25,7
2020-03-29,KE,-45,-39,-33,-22,-20,17
2020-03-29,KG,-74,-70,-64,-43,-32,15
2020-03-29,KH,-43,-57,-29,-15,-31,12
2020-03-29,KR,-19,-17,11,-12,51,6
2020-03-29,KW,-56,-49,-30,-42,-48,23
2020-03-29,KZ,-45,-32,-24,-17,-20,9
2020-03-29,LA,-45,-47,-23,-9,-18,11
2020-03-29,LB,-73,-84,-48,-41,-59,15
2020-03-29,LK,-86,-78,-87,-50,-57,32
2020-03-29,LT,-72,-63,-38,-33,-28,11
2020-03-29,LV,-50,-48,-22,-25,-18,7
2020-03-29,LY,-49,-52,-28,-36,-32,21
2020-03-29,MD,-67,-68,-44,-37,-43,12
2020-03-29,MK,-74,-69,-41,-51,-44,18
2020-03-29,ML,-25,-36,-18,0,-12,9
2020-03-29,MM,-46,-35,-29,-10,-19,12
2020-03-29,MN,-16,-16,5,-2,5,2
2020-03-29,MT,-76,-57,-38,-49,-45,19
2020-03-29,MU,-89,-89,-86,-69,-88,24
2020-03-29,MX,-45,-47,-19,-20,-46,11
2020-03-29,MY,-81,-83,-58,-52,-68,31
2020-03-29,MZ,-26,-29,-13,1,-22,10
2020-03-29,NA,-56,-74,-42,-28,-39,16
2020-03-29,NE,-23,-25,-15,-1,-19,9
2020-03-29,NG,-39,-34,-25,-11,-24,15
2020-03-29,NI,-45,-38,-25,-17,-31,11
2020-03-29,NL,-65,-68,-29,-35,-30,11
2020-03-29,NO,-65,-57,-32,-34,-5,11
2020-03-29,NP,-78,-74,-69,-72,-55,28
2020-03-29,NZ,-91,-84,-54,-59,-78,22
2020-03-29,OM,-52,-64,-35,-34,-41,17
2020-03-29,PA,-84,-77,-61,-59,-78,31
2020-03-29,PE,-82,-83,-57,-55,-76,29
2020-03-29,PH,-81,-82,-59,-54,-59,26
2020-03-29,PK,-70,-62,-55,-41,-45,18
2020-03-29,PL,-78,-71,-59,-36,-59,13
2020-03-29,PR,-77,-79,-51,-48,-75,21
2020-03-29,PT,-83,-78,-59,-53,-80,22
2020-03-29,PY,-68,-76,-52,-30,-71,23
2020-03-29,QA,-51,-52,-25,-31,-34,22
2020-03-29,RO,-81,-72,-53,-39,-60,15
2020-03-29,RW,-56,-75,-57,-31,-18,22
2020-03-29,SA,-54,-75,-24,-45,-49,23
2020-03-29,SE,-24,-36,-10,-18,43,5
2020-03-29,SG,-28,-40,-6,-15,-12,15
2020-03-29,SI,-88,-54,-91,-45,-43,13
2020-03-29,SK,-82,-61,-89,-38,-9,10
2020-03-29,SN,-44,-50,-31,-10,-28,12
2020-03-29,SV,-81,-73,-62,-50,-72,23
2020-03-29,TG,-37,-41,-25,-9,-21,16
2020-03-29,TH,-55,-61,-27,-21,-54,16
2020-03-29,TJ,-8,-17,-8,10,4,-3
2020-03-29,TR,-75,-71,-39,-45,-58,17
2020-03-29,TT,-29,-70,10,-17,-40,9
2020-03-29,TW,-9,-24,3,-1,17,4
2020-03-29,TZ,-16,-11,-8,-9,-7,3
2020-03-29,UG,-50,-59,-36,-23,-16,19
2020-03-29,US,-47,-51,-22,-38,-19,12
2020-03-29,US_AK,-48,-55,-27,-33,18,10
2020-03-29,US_AL,-41,-30,-13,-32,19,9
2020-03-29,US_AR,-29,-22,-7,-27,81,7
2020-03-29,US_AZ,-40,-41,-17,-33,-7,10
2020-03-29,US_CA,-50,-54,-24,-39,-38,15
2020-03-29,US_CO,-51,-60,-27,-40,-12,13
2020-03-29,US_CT,-56,-64,-32,-38,-52,15
2020-03-29,US_DE,-47,-57,-28,-37,-6,12
2020-03-29,US_FL,-50,-63,-26,-41,-48,13
2020-03-29,US_GA,-42,-52,-17,-37,-2,11
2020-03-29,US_HI,-56,-72,-36,-45,-65,16
2020-03-29,US_IA,-43,-28,-10,-29,41,10
2020-03-29,US_ID,-42,-34,-18,-38,25,10
2020-03-29,US_IL,-53,-55,-24,-39,-29,13
2020-03-29,US_IN,-48,-34,-25,-36,24,11
2020-03-29,US_KS,-36,-20,-14,-30,72,9
2020-03-29,US_KY,-37,-34,-11,-34,68,9
2020-03-29,US_LA,-45,-49,-16,-35,-18,11
2020-03-29,US_MA,-59,-73,-36,-42,-56,16
2020-03-29,US_MD,-45,-51,-25,-39,29,13
2020-03-29,US_ME,-50,-56,-22,-31,-24,10
2020-03-29,US_MI,-58,-55,-28,-43,15,12
2020-03-29,US_MN,-58,-64,-35,-38,-16,14
2020-03-29,US_MO,-38,-34,-12,-32,73,9
2020-03-29,US_MS,-32,-29,-7,-30,27,9
2020-03-29,US_MT,-51,-37,-25,-37,28,10
2020-03-29,US_NC,-40,-51,-15,-35,13,10
2020-03-29,US_ND,-44,-36,-13,-24,73,9
2020-03-29,US_NE,-34,-18,-9,-24,109,8
2020-03-29,US_NH,-58,-63,-35,-38,-63,13
2020-03-29,US_NJ,-59,-70,-33,-44,-36,16
2020-03-29,US_NM,-44,-31,-18,-34,-12,11
2020-03-29,US_NV,-47,-62,-23,-52,-38,14
2020-03-29,US_NY,-62,-68,-32,-46,-47,16
2020-03-29,US_OH,-43,-33,-19,-35,117,10
2020-03-29,US_OK,-36,-23,-12,-32,29,9
2020-03-29,US_OR,-51,-47,-25,-38,-22,12
2020-03-29,US_PA,-50,-52,-27,-38,7,12
2020-03-29,US_RI,-55,-67,-30,-37,-50,14
2020-03-29,US_SC,-38,-34,-11,-34,-4,9
2020-03-29,US_SD,-35,-31,-3,-25,126,8
2020-03-29,US_TN,-35,-35,-9,-34,35,8
2020-03-29,US_TX,-45,-47,-23,-36,-27,13
2020-03-29,US_UT,-41,-44,-14,-40,26,10
2020-03-29,US_VA,-39,-50,-16,-36,46,11
2020-03-29,US_VT,-62,-71,-42,-43,-55,13
2020-03-29,US_WA,-48,-56,-26,-41,-11,13
2020-03-29,US_WI,-55,-50,-30,-34,-12,13
2020-03-29,US_WV,-38,-31,-16,-33,52,8
2020-03-29,US_WY,-37,-14,-13,-29,29,8
2020-03-29,UY,-75,-71,-45,-35,-79,22
2020-03-29,VE,-62,-62,-44,-25,-57,16
2020-03-29,VN,-52,-49,-29,-20,-33,16
2020-03-29,YE,-8,-9,-1,-5,-9,5
2020-03-29,ZA,-79,-80,-60,-49,-55,24
2020-03-29,ZM,-21,-24,-8,0,-6,10
2020-03-29,ZW,-2,-6,24,14,-4,13
2020-03-30,AE,-56,-69,-27,-46,-53,25
2020-03-30,AF,-41,-39,-26,-37,-14,11
2020-03-30,AG,-38,-48,-13,-44,-29,23
2020-03-30,AO,-55,-60,-36,-54,-36,30
2020-03-30,AR,-82,-78,-52,-69,-83,29
2020-03-30,AT,-78,-70,-30,-59,-56,25
2020-03-30,AU,-40,-59,-13,-32,-35,16
2020-03-30,AW,-74,-77,-42,-71,-63,35
2020-03-30,BA,-69,-61,-42,-50,-30,20
2020-03-30,BB,-67,-69,-45,-64,-57,28
2020-03-30,BD,-69,-66,-45,-61,-26,24
2020-03-30,BE,-76,-71,-29,-66,-33,27
2020-03-30,BF,-27,-43,-24,-23,-18,20
2020-03-30,BG,-55,-56,-28,-44,-38,18
2020-03-30,BH,-45,-37,-20,-26,-41,15
2020-03-30,BJ,-18,-18,-9,-17,4,10
2020-03-30,BO,-85,-85,-70,-79,-79,40
2020-03-30,BR,-62,-59,-25,-43,-55,20
2020-03-30,BS,-63,-82,-33,-62,-45,30
2020-03-30,BW,-4,-15,-2,-16,2,10
2020-03-30,BY,-18,-17,-2,-14,-9,6
2020-03-30,BZ,-47,-62,-28,-50,-36,19
2020-03-30,CA,-53,-70,-26,-60,-30,23
2020-03-30,CH,-73,-61,-19,-48,-39,23
2020-03-30,CI,-28,-34,-16,-24,-17,17
2020-03-30,CL,-63,-62,-38,-50,-60,26
2020-03-30,CM,-20,-18,-16,-16,-19,8
2020-03-30,CO,-79,-79,-56,-73,-71,34
2020-03-30,CR,-47,-56,-28,-39,-53,19
2020-03-30,CV,-53,-77,-42,-55,-47,24
2020-03-30,CZ,-61,-58,-19,-44,-21,20
2020-03-30,DE,-54,-56,-15,-43,-10,17
2020-03-30,DK,-31,-58,-17,-54,55,18
2020-03-30,DO,-71,-80,-46,-72,-61,31
2020-03-30,EC,-81,-82,-63,-82,-77,38
2020-03-30,EE,-53,-52,-28,-51,-9,21
2020-03-30,EG,-53,-56,-30,-35,-45,16
2020-03-30,ES,-89,-84,-55,-74,-81,31
2020-03-30,FI,-47,-58,-20,-48,27,16
2020-03-30,FJ,-34,-46,-22,-22,-12,15
2020-03-30,FR,-84,-83,-45,-74,-65,33
2020-03-30,GA,-33,-42,-24,-26,-13,17
2020-03-30,GB,-74,-72,-32,-69,-31,27
2020-03-30,GE,-65,-57,-37,-58,-32,21
2020-03-30,GH,-53,-57,-46,-50,-31,27
2020-03-30,GR,-67,-69,-17,-55,-34,22
2020-03-30,GT,-57,-69,-36,-51,-44,26
2020-03-30,HK,-32,-37,-10,-23,-39,17
2020-03-30,HN,-77,-69,-51,-67,-53,27
2020-03-30,HR,-74,-79,-45,-61,-41,25
2020-03-30,HT,-33,-48,-28,-34,-20,11
2020-03-30,HU,-57,-59,-29,-49,-39,22
2020-03-30,ID,-36,-51,-19,-34,-32,16
2020-03-30,IE,-73,-75,-28,-68,-35,30
2020-03-30,IL,-74,-61,-22,-60,-62,31
2020-03-30,IN,-76,-74,-63,-68,-51,30
2020-03-30,IQ,-65,-60,-42,-56,-46,20
2020-03-30,IT,-83,-80,-46,-69,-79,32
