Date,Key,Workplaces,RetailAndRecreation,GroceryAndPharmacy,Parks,TransitStations,Residential
2020-03-26,GT,-59,-66,-42,-52,-75,31
2020-03-26,HK,-12,-28,-9,-20,-31,14
2020-03-26,HN,-70,-79,-59,-54,-71,29
2020-03-26,HR,-64,-79,-50,-59,-81,28
2020-03-26,HT,-34,-34,-27,-19,-44,12
2020-03-26,HU,-48,-52,-23,-30,-55,22
2020-03-26,ID,-33,-34,-17,-30,-46,15
2020-03-26,IE,-56,-61,-16,14,-65,25
2020-03-26,IL,-59,-75,-33,-66,-64,33
2020-03-26,IN,-70,-76,-64,-51,-73,30
2020-03-26,IQ,-54,-69,-45,-50,-62,23
2020-03-26,IT,-72,-84,-51,-84,-83,35
2020-03-26,JM,-38,-35,-20,-41,-38,19
2020-03-26,JO,-71,-66,-33,-57,-88,29
2020-03-26,JP,-5,0,12,24,-13,3
2020-03-26,KE,-36,-35,-22,-25,-30,19
2020-03-26,KG,-65,-71,-57,-34,-64,24
2020-03-26,KH,-21,-37,-24,-27,-53,13
2020-03-26,KR,-7,-25,-8,3,-21,8
2020-03-26,KW,-41,-56,-27,-51,-53,24
2020-03-26,KZ,-33,-32,-16,-6,-22,11
2020-03-26,LA,-15,-34,-16,-8,-34,9
2020-03-26,LB,-63,-66,-38,-44,-80,20
2020-03-26,LK,-72,-74,-58,-38,-58,38
2020-03-26,LT,-53,-64,-27,36,-55,21
2020-03-26,LU,-76,-82,-38,-46,-75,36
2020-03-26,LV,-41,-33,-14,36,-36,15
2020-03-26,LY,-37,-53,-32,-35,-57,20
2020-03-26,MD,-55,-61,-40,-39,-60,21
2020-03-26,MK,-54,-67,-32,-48,-65,23
2020-03-26,ML,-32,-25,-10,-7,-29,15
2020-03-26,MM,-15,-23,-10,-5,-17,8
2020-03-26,MN,-9,-20,-4,-25,-20,8
2020-03-26,MT,-54,-67,-26,-56,-56,27
2020-03-26,MU,-89,-92,-89,-85,-91,37
2020-03-26,MX,-37,-37,-17,-36,-46,16
2020-03-26,MY,-66,-76,-43,-57,-78,38
2020-03-26,MZ,-6,-18,-9,-17,-18,9
2020-03-26,NA,-19,0,18,-13,-25,6
2020-03-26,NE,-17,-17,-7,-11,-29,7
2020-03-26,NG,-34,-31,-12,-27,-26,16
2020-03-26,NI,-16,-36,-24,-23,-28,11
2020-03-26,NL,-52,-48,-14,12,-66,21
2020-03-26,NO,-52,-43,-10,28,-56,20
2020-03-26,NP,-74,-77,-68,-52,-73,27
2020-03-26,NZ,-74,-92,-57,-77,-84,35
2020-03-26,OM,-33,-54,-34,-47,-63,20
2020-03-26,PA,-73,-81,-53,-71,-76,41
2020-03-26,PE,-76,-82,-57,-73,-84,40
2020-03-26,PG,-17,-24,-13,-10,-40,13
2020-03-26,PH,-72,-76,-52,-48,-81,34
2020-03-26,PK,-63,-69,-52,-41,-61,24
2020-03-26,PL,-44,-58,-30,-34,-62,21
2020-03-26,PR,-60,-69,-35,-62,-75,29
2020-03-26,PT,-64,-74,-42,-60,-75,34
2020-03-26,PY,-61,-70,-50,-62,-75,31
2020-03-26,QA,-30,-51,-21,-45,-53,23
2020-03-26,RO,-52,-73,-52,-56,-68,23
2020-03-26,RW,-63,-60,-58,-16,-73,29
2020-03-26,SA,-45,-58,-22,-62,-76,25
2020-03-26,SE,-28,-18,-2,48,-35,11
2020-03-26,SG,-16,-18,4,-16,-25,14
2020-03-26,SI,-59,-79,-50,-63,-71,29
2020-03-26,SK,-51,-69,-26,-23,-63,22
2020-03-26,SN,-35,-42,-28,-23,-48,18
2020-03-26,SV,-68,-77,-50,-68,-70,34
2020-03-26,TG,-20,-28,-15,-9,-30,17
2020-03-26,TH,-26,-44,-18,-41,-50,15
2020-03-26,TJ,-8,-11,-11,-8,-19,1
2020-03-26,TR,-43,-57,-20,-32,-55,19
2020-03-26,TT,-38,-32,7,-32,-56,18
2020-03-26,TW,10,-13,0,-10,-19,-1
2020-03-26,TZ,-12,-8,5,-4,-2,4
2020-03-26,UG,-38,-42,-19,-8,-51,17
2020-03-26,US,-47,-40,-14,2,-48,20
2020-03-26,US_AK,-42,-40,-13,29,-43,17
2020-03-26,US_AL,-36,-30,-3,31,-20,14
2020-03-26,US_AR,-36,-24,-4,130,-18,12
2020-03-26,US_AZ,-42,-34,-12,-10,-36,16
2020-03-26,US_CA,-51,-42,-18,-29,-53,23
2020-03-26,US_CO,-53,-50,-24,1,-57,22
2020-03-26,US_CT,-48,-41,-14,55,-48,21
2020-03-26,US_DE,-45,-38,-19,50,-41,19
2020-03-26,US_FL,-42,-40,-14,-34,-51,18
2020-03-26,US_GA,-42,-34,-8,5,-43,18
2020-03-26,US_HI,-53,-51,-32,-69,-66,25
2020-03-26,US_IA,-37,-40,-9,52,-20,17
2020-03-26,US_ID,-44,-40,-10,23,-27,17
2020-03-26,US_IL,-50,-47,-15,-28,-55,23
2020-03-26,US_IN,-46,-43,-18,36,-27,20
2020-03-26,US_KS,-41,-39,-14,80,-19,17
2020-03-26,US_KY,-41,-33,-6,83,-27,15
2020-03-26,US_LA,-43,-39,-12,-15,-39,18
2020-03-26,US_MA,-56,-47,-17,43,-68,25
2020-03-26,US_MD,-50,-36,-16,52,-52,22
2020-03-26,US_ME,-41,-41,-10,44,-42,17
2020-03-26,US_MI,-59,-56,-25,12,-51,25
2020-03-26,US_MN,-43,-37,-6,55,-51,20
2020-03-26,US_MO,-43,-38,-11,71,-30,17
2020-03-26,US_MS,-34,-26,-6,30,-17,13
2020-03-26,US_MT,-36,-33,3,20,-26,14
2020-03-26,US_NC,-38,-35,-7,13,-43,16
2020-03-26,US_ND,-32,-39,-7,19,-24,16
2020-03-26,US_NE,-35,-34,-9,36,-15,16
2020-03-26,US_NH,-43,-34,-2,59,-37,20
2020-03-26,US_NJ,-57,-46,-20,52,-62,26
2020-03-26,US_NM,-46,-41,-15,-19,-26,19
2020-03-26,US_NV,-51,-42,-16,-43,-56,21
2020-03-26,US_NY,-57,-52,-18,0,-64,25
2020-03-26,US_OH,-48,-42,-16,98,-30,20
2020-03-26,US_OK,-38,-29,-4,54,-17,14
2020-03-26,US_OR,-48,-46,-17,-2,-46,19
2020-03-26,US_PA,-51,-44,-18,51,-50,21
2020-03-26,US_RI,-45,-38,-12,139,-55,19
2020-03-26,US_SC,-35,-31,-6,-4,-24,15
2020-03-26,US_SD,-31,-37,-4,13,-20,16
2020-03-26,US_TN,-39,-31,-7,56,-27,15
2020-03-26,US_TX,-45,-39,-14,-3,-39,20
2020-03-26,US_UT,-44,-36,-5,-1,-43,19
2020-03-26,US_VA,-45,-35,-9,35,-46,19
2020-03-26,US_VT,-53,-53,-31,5,-49,22
2020-03-26,US_WA,-56,-49,-21,-15,-59,23
2020-03-26,US_WI,-44,-51,-24,16,-39,21
2020-03-26,US_WV,-41,-40,-18,25,-29,15
2020-03-26,US_WY,-36,-37,-7,11,-14,15
2020-03-26,UY,-41,-65,-41,-70,-58,21
2020-03-26,VE,-58,-64,-40,-53,-64,23
2020-03-26,VN,-1,-34,-17,-22,-35,7
2020-03-26,YE,-2,-13,-4,-9,-19,5
2020-03-26,ZA,-35,9,51,-12,-29,8
2020-03-26,ZM,-8,-7,2,-8,-10,6
2020-03-26,ZW,-27,-21,0,-20,-34,19
2020-03-27,AE,-52,-80,-60,-80,-84,25
2020-03-27,AF,-3,-21,4,-3,-17,5
2020-03-27,AG,-30,-22,2,-23,-37,17
2020-03-27,AO,-46,-48,-22,-32,-52,26
2020-03-27,AR,-66,-81,-49,-82,-75,32
2020-03-27,AT,-60,-80,-26,-38,-70,26
2020-03-27,AU,-26,-36,2,-30,-53,17
2020-03-27,AW,-52,-50,-3,-50,-55,25
2020-03-27,BA,-52,-72,-42,-37,-66,23
2020-03-27,BB,-33,-26,-7,-28,-42,16
2020-03-27,BD,-38,-71,-47,-34,-67,19
2020-03-27,BE,-65,-78,-22,-27,-70,31
2020-03-27,BF,-22,-31,-24,-16,-47,21
2020-03-27,BG,-46,-61,-29,-45,-58,22
2020-03-27,BH,-35,-61,-32,-65,-55,19
2020-03-27,BJ,-4,-9,6,15,-12,2
2020-03-27,BO,-80,-88,-73,-82,-85,43
2020-03-27,BR,-48,-67,-26,-56,-60,23
2020-03-27,BS,-62,-62,-27,-43,-81,32
2020-03-27,BW,-6,10,34,5,3,7
2020-03-27,BY,-5,-7,10,34,-3,2
2020-03-27,BZ,-46,-54,-34,-33,-64,21
2020-03-27,CA,-58,-55,-21,-10,-66,25
2020-03-27,CH,-48,-69,-13,-3,-58,25
2020-03-27,CI,-21,-31,-13,-18,-30,17
2020-03-27,CL,-50,-67,-41,-65,-64,31
2020-03-27,CM,-13,-20,-14,-15,-19,10
2020-03-27,CO,-73,-82,-59,-74,-80,37
2020-03-27,CR,-37,-53,-29,-56,-57,22
2020-03-27,CV,-49,-51,-37,-51,-75,23
2020-03-27,CZ,-44,-64,-16,2,-56,21
2020-03-27,DE,-43,-59,-15,21,-56,18
2020-03-27,DK,-54,-39,-18,95,-61,19
2020-03-27,DO,-74,-78,-58,-68,-84,35
2020-03-27,EC,-82,-85,-67,-81,-84,44
2020-03-27,EE,-49,-55,-23,8,-48,21
2020-03-27,EG,-50,-75,-50,-57,-76,18
2020-03-27,ES,-67,-88,-50,-81,-83,33
2020-03-27,FI,-46,-45,-16,46,-58,17
2020-03-27,FJ,-15,-29,-16,-11,-34,17
2020-03-27,FR,-72,-84,-46,-68,-84,37
2020-03-27,GA,-24,-30,-16,-16,-40,18
2020-03-27,GB,-66,-76,-29,-27,-71,28
2020-03-27,GE,-51,-60,-28,-14,-49,18
2020-03-27,GH,-22,-24,-17,-20,-27,16
2020-03-27,GR,-58,-79,-23,-67,-77,29
2020-03-27,GT,-56,-65,-41,-50,-74,32
2020-03-27,HK,-20,-26,0,-17,-33,18
2020-03-27,HN,-66,-76,-52,-52,-67,29
2020-03-27,HR,-62,-78,-47,-52,-79,29
2020-03-27,HT,-32,-35,-23,-21,-43,12
2020-03-27,HU,-45,-45,-8,-9,-48,19
2020-03-27,ID,-32,-36,-17,-35,-49,16
2020-03-27,IE,-56,-63,-14,-3,-67,26
2020-03-27,IL,-58,-76,-37,-67,-63,20
2020-03-27,IN,-70,-77,-64,-52,-73,31
2020-03-27,IQ,-34,-68,-46,-51,-61,17
2020-03-27,IT,-71,-83,-46,-82,-82,36
2020-03-27,JM,-35,-35,-20,-41,-39,20
2020-03-27,JO,-45,-70,-41,-58,-89,17
2020-03-27,JP,-7,-10,3,-10,-20,6
2020-03-27,KE,-36,-42,-29,-25,-36,23
2020-03-27,KG,-64,-72,-59,-33,-67,24
2020-03-27,KH,-22,-38,-25,-27,-54,13
2020-03-27,KR,-7,-23,-3,4,-20,10
2020-03-27,KW,-36,-62,-29,-61,-61,20
2020-03-27,KZ,-32,-33,-13,-9,-25,12
2020-03-27,LA,-13,-39,-19,-13,-40,12
2020-03-27,LB,-61,-69,-42,-48,-79,21
2020-03-27,LK,-74,-83,-77,-47,-75,45
2020-03-27,LT,-51,-64,-23,43,-54,21
2020-03-27,LU,-75,-82,-33,-38,-74,39
2020-03-27,LV,-40,-32,-11,35,-35,14
2020-03-27,LY,-16,-50,-33,-36,-56,14
2020-03-27,MD,-53,-62,-41,-41,-63,22
2020-03-27,MK,-46,-66,-30,-52,-64,24
2020-03-27,ML,-9,-19,-16,-7,-25,12
2020-03-27,MM,-42,-36,-21,-13,-30,17
2020-03-27,MN,-8,-19,1,-23,-17,8
2020-03-27,MT,-54,-68,-13,-54,-55,28
2020-03-27,MU,-86,-92,-87,-84,-90,40
2020-03-27,MX,-33,-39,-16,-37,-47,17
2020-03-27,MY,-64,-77,-43,-62,-80,39
2020-03-27,MZ,-4,-23,-9,-20,-20,9
2020-03-27,NA,-22,-10,11,-22,-50,10
2020-03-27,NE,-14,-16,-7,-11,-29,8
2020-03-27,NG,-34,-38,-21,-30,-32,19
2020-03-27,NI,-15,-36,-21,-24,-30,11
2020-03-27,NL,-49,-49,-14,21,-64,19
2020-03-27,NO,-50,-42,-9,17,-57,20
2020-03-27,NP,-73,-78,-68,-54,-72,28
2020-03-27,NZ,-74,-91,-48,-80,-84,38
2020-03-27,OM,-32,-61,-45,-61,-69,18
2020-03-27,PA,-72,-81,-53,-71,-76,43
2020-03-27,PE,-74,-81,-56,-72,-83,41
2020-03-27,PG,-14,-25,-14,-10,-45,13
2020-03-27,PH,-71,-77,-51,-52,-83,37
2020-03-27,PK,-64,-73,-58,-46,-64,25
2020-03-27,PL,-42,-58,-28,-30,-61,21
2020-03-27,PR,-58,-68,-31,-63,-75,29
2020-03-27,PT,-63,-75,-39,-63,-75,36
2020-03-27,PY,-59,-70,-47,-65,-76,33
2020-03-27,QA,-32,-67,-39,-65,-63,19
2020-03-27,RO,-42,-71,-46,-56,-65,21
2020-03-27,RW,-61,-62,-61,-11,-76,34
2020-03-27,SA,-38,-65,-29,-74,-82,21
2020-03-27,SE,-28,-19,-5,43,-35,11
2020-03-27,SG,-13,-20,0,-24,-27,18
2020-03-27,SI,-56,-77,-44,-41,-64,29
2020-03-27,SK,-49,-68,-21,-1,-61,22
2020-03-27,SN,-34,-44,-28,-26,-51,19
2020-03-27,SV,-65,-75,-47,-67,-69,34
2020-03-27,TG,-19,-30,-18,-15,-32,17
2020-03-27,TH,-25,-47,-19,-45,-54,17
2020-03-27,TJ,9,-9,-5,-6,-16,1
2020-03-27,TR,-45,-60,-21,-40,-58,22
2020-03-27,TT,-34,-25,19,-27,-54,17
2020-03-27,TW,7,-13,0,-12,-17,3
2020-03-27,TZ,-12,-14,-3,-6,-8,5
2020-03-27,UG,-41,-51,-33,-16,-59,23
2020-03-27,US,-46,-42,-16,-8,-49,21
2020-03-27,US_AK,-40,-42,-15,2,-50,18
2020-03-27,US_AL,-36,-31,-2,29,-24,15
2020-03-27,US_AR,-36,-28,-7,84,-22,13
2020-03-27,US_AZ,-41,-38,-14,-22,-39,18
2020-03-27,US_CA,-49,-44,-17,-30,-54,23
2020-03-27,US_CO,-52,-53,-26,-42,-60,24
2020-03-27,US_CT,-47,-42,-16,54,-51,22
2020-03-27,US_DE,-44,-40,-22,25,-49,20
2020-03-27,US_FL,-42,-44,-18,-38,-55,20
2020-03-27,US_GA,-42,-35,-9,32,-44,17
2020-03-27,US_HI,-46,-52,-32,-69,-66,25
2020-03-27,US_IA,-35,-40,-5,25,-21,16
2020-03-27,US_ID,-43,-43,-14,11,-33,18
2020-03-27,US_IL,-49,-48,-14,-28,-53,23
2020-03-27,US_IN,-46,-45,-20,14,-32,21
2020-03-27,US_KS,-37,-37,-13,62,-21,15
2020-03-27,US_KY,-42,-36,-9,66,-32,17
2020-03-27,US_LA,-43,-42,-13,-20,-44,20
2020-03-27,US_MA,-55,-48,-19,46,-67,25
2020-03-27,US_MD,-48,-39,-19,38,-51,23
2020-03-27,US_ME,-42,-44,-16,19,-51,19
2020-03-27,US_MI,-58,-58,-26,20,-52,27
2020-03-27,US_MN,-43,-41,-9,50,-51,21
2020-03-27,US_MO,-35,-37,-13,49,-30,18
2020-03-27,US_MS,-34,-30,-9,21,-24,14
2020-03-27,US_MT,-36,-36,6,8,-30,15
2020-03-27,US_NC,-38,-35,-6,38,-45,16
2020-03-27,US_ND,-30,-40,-7,33,-25,18
2020-03-27,US_NE,-33,-35,-6,15,-19,17
2020-03-27,US_NH,-42,-38,-6,43,-47,20
2020-03-27,US_NJ,-55,-49,-21,39,-63,27
2020-03-27,US_NM,-43,-43,-13,-28,-33,19
2020-03-27,US_NV,-52,-43,-17,-44,-57,22
2020-03-27,US_NY,-57,-54,-20,-9,-64,26
2020-03-27,US_OH,-47,-46,-20,26,-33,22
2020-03-27,US_OK,-38,-34,-10,24,-22,16
2020-03-27,US_OR,-47,-50,-21,-28,-49,20
2020-03-27,US_PA,-50,-46,-20,24,-52,23
2020-03-27,US_RI,-44,-40,-14,134,-54,21
2020-03-27,US_SC,-35,-32,-6,6,-27,14
2020-03-27,US_SD,-29,-37,-1,16,-24,18
2020-03-27,US_TN,-39,-34,-9,40,-30,16
2020-03-27,US_TX,-44,-42,-15,-19,-42,21
2020-03-27,US_UT,-40,-38,-5,13,-42,18
2020-03-27,US_VA,-44,-37,-13,41,-48,19
2020-03-27,US_VT,-53,-54,-31,3,-55,24
2020-03-27,US_WA,-55,-51,-22,-20,-60,24
2020-03-27,US_WI,-43,-51,-23,30,-39,23
2020-03-27,US_WV,-41,-43,-23,5,-36,17
2020-03-27,US_WY,-35,-42,-8,-4,-13,17
2020-03-27,UY,-39,-63,-38,-71,-59,22
2020-03-27,VE,-54,-63,-38,-55,-64,24
2020-03-27,VN,-12,-35,-18,-25,-35,12
2020-03-27,YE,4,-14,-3,-12,-16,4
2020-03-27,ZA,-74,-80,-61,-47,-80,40
2020-03-27,ZM,-7,-16,-5,-6,-17,9
2020-03-27,ZW,-29,-27,-5,-31,-43,23
2020-03-28,AE,-56,-72,-47,-68,-80,28
2020-03-28,AF,-27,-36,-20,-7,-32,11
2020-03-28,AO,-22,-52,-33,-28,-41,20
2020-03-28,AR,-59,-82,-48,-84,-76,29
2020-03-28,AT,-49,-83,-31,-21,-66,17
2020-03-28,AU,-27,-41,-9,-34,-53,15
2020-03-28,AW,-51,-50,-4,-51,-61,20
2020-03-28,BA,-51,-74,-47,-28,-63,17
2020-03-28,BB,-33,-40,-27,-42,-54,15
2020-03-28,BD,-54,-71,-48,-28,-66,24
2020-03-28,BE,-51,-83,-36,-38,-67,22
2020-03-28,BF,-14,-37,-27,-17,-49,19
2020-03-28,BG,-33,-65,-33,-47,-57,14
2020-03-28,BH,-25,-51,-25,-49,-43,16
2020-03-28,BJ,0,-11,6,13,-2,3
2020-03-28,BO,-84,-94,-95,-90,-92,43
2020-03-28,BR,-41,-70,-27,-64,-59,18
2020-03-28,BS,-57,-68,-34,-48,-84,25
2020-03-28,BW,-1,-2,8,5,-4,9
2020-03-28,BY,-4,-13,7,55,-4,-2
2020-03-28,BZ,-42,-57,-41,-36,-65,16
2020-03-28,CA,-44,-59,-27,-30,-64,17
2020-03-28,CH,-43,-73,-19,17,-54,17
2020-03-28,CI,-13,-34,-18,-19,-30,14
2020-03-28,CL,-43,-68,-42,-69,-61,25
2020-03-28,CM,-6,-24,-16,-18,-20,9
2020-03-28,CO,-67,-84,-61,-76,-80,31
2020-03-28,CR,-34,-59,-33,-63,-61,22
2020-03-28,CV,-45,-54,-40,-51,-77,19
2020-03-28,CZ,-27,-71,-19,18,-49,11
2020-03-28,DE,-33,-66,-22,32,-54,12
2020-03-28,DK,-28,-43,-14,78,-56,10
2020-03-28,DO,-66,-79,-60,-71,-84,28
2020-03-28,EC,-72,-86,-68,-81,-83,34
2020-03-28,EE,-30,-62,-24,28,-41,10
2020-03-28,EG,-55,-72,-46,-57,-73,20
2020-03-28,ES,-64,-92,-57,-86,-86,26
2020-03-28,FI,-24,-51,-16,45,-54,9
2020-03-28,FJ,-15,-34,-21,-20,-40,15
2020-03-28,FR,-59,-87,-56,-76,-83,24
2020-03-28,GA,-21,-35,-20,-22,-39,15
2020-03-28,GB,-57,-83,-39,-54,-74,20
2020-03-28,GE,-41,-63,-32,-16,-48,13
2020-03-28,GH,1,-13,14,-15,-12,8
2020-03-28,GR,-52,-80,-24,-63,-74,23
2020-03-28,GT,-43,-65,-40,-50,-71,23
2020-03-28,HK,-18,-31,-4,-38,-37,16
2020-03-28,HN,-63,-81,-63,-62,-75,27
2020-03-28,HR,-52,-79,-51,-42,-74,18
2020-03-28,HT,-20,-34,-25,-19,-48,7
2020-03-28,HU,-32,-66,-40,-21,-52,13
2020-03-28,ID,-23,-42,-20,-46,-50,15
2020-03-28,IE,-53,-80,-23,-59,-75,21
2020-03-28,IL,-46,-86,-44,-80,-65,17
2020-03-28,IN,-65,-78,-65,-54,-73,29
2020-03-28,IQ,-48,-68,-47,-50,-62,19
2020-03-28,IT,-65,-87,-54,-86,-82,27
2020-03-28,JM,-26,-40,-23,-44,-39,14
2020-03-28,JO,-67,-76,-55,-61,-90,24
2020-03-28,JP,-8,-18,1,-23,-33,7
2020-03-28,KE,-25,-44,-30,-21,-37,19
2020-03-28,KG,-56,-75,-63,-34,-70,20
2020-03-28,KH,-20,-41,-27,-32,-55,12
2020-03-28,KR,-7,-23,2,16,-20,8
2020-03-28,KW,-35,-58,-30,-51,-51,19
2020-03-28,KZ,-26,-43,-21,-19,-31,11
2020-03-28,LA,-8,-43,-23,-19,-46,11
2020-03-28,LB,-55,-73,-47,-58,-84,19
2020-03-28,LK,-65,-88,-89,-56,-80,38
2020-03-28,LT,-34,-68,-27,60,-46,9
2020-03-28,LU,-61,-85,-44,-29,-67,23
2020-03-28,LV,-23,-41,-10,45,-24,4
2020-03-28,LY,-27,-49,-28,-29,-52,17
2020-03-28,MD,-42,-66,-44,-43,-64,14
2020-03-28,MK,-50,-75,-43,-60,-73,21
2020-03-28,ML,-3,-23,-19,-12,-30,10
2020-03-28,MM,-13,-41,-23,-17,-31,12
2020-03-28,MN,-3,-17,1,-8,-15,4
2020-03-28,MT,-47,-72,-23,-42,-52,20
2020-03-28,MU,-73,-91,-87,-88,-90,30
2020-03-28,MX,-18,-40,-14,-39,-43,12
2020-03-28,MY,-56,-80,-52,-68,-81,35
2020-03-28,MZ,-2,-17,-4,-23,-19,8
2020-03-28,NA,-28,-51,-32,-42,-68,18
2020-03-28,NE,-14,-26,-16,-17,-30,10
2020-03-28,NG,-19,-40,-26,-30,-34,13
2020-03-28,NI,-17,-40,-20,-28,-34,11
2020-03-28,NL,-30,-54,-19,0,-61,13
2020-03-28,NO,-33,-47,-9,28,-50,10
2020-03-28,NP,-55,-77,-69,-55,-72,22
2020-03-28,NZ,-63,-92,-53,-80,-84,26
2020-03-28,OM,-30,-57,-41,-51,-63,18
2020-03-28,PA,-67,-82,-53,-75,-76,36
2020-03-28,PE,-68,-82,-56,-74,-82,35
2020-03-28,PG,1,-29,-20,-14,-44,12
2020-03-28,PH,-62,-78,-53,-56,-82,30
2020-03-28,PK,-59,-72,-54,-44,-62,23
2020-03-28,PL,-29,-63,-34,-11,-56,12
2020-03-28,PR,-49,-72,-38,-70,-78,23
2020-03-28,PT,-55,-79,-47,-72,-74,25
2020-03-28,PY,-54,-70,-47,-68,-77,29
2020-03-28,QA,-25,-57,-29,-45,-53,19
2020-03-28,RO,-38,-77,-49,-60,-67,16
2020-03-28,RW,-42,-58,-55,-13,-73,22
2020-03-28,SA,-31,-56,-24,-59,-77,19
2020-03-28,SE,-15,-24,-4,52,-30,6
2020-03-28,SG,-8,-23,3,-15,-33,15
2020-03-28,SI,-43,-77,-45,-26,-45,15
2020-03-28,SK,-34,-73,-22,-1,-54,10
2020-03-28,SN,-24,-46,-30,-29,-52,16
2020-03-28,SV,-60,-79,-56,-70,-71,28
2020-03-28,TG,-13,-30,-20,-12,-34,16
2020-03-28,TH,-14,-51,-25,-55,-57,16
2020-03-28,TJ,13,-8,-6,-5,-17,-1
2020-03-28,TR,-40,-67,-28,-57,-63,20
2020-03-28,TT,-21,-29,10,-37,-58,13
2020-03-28,TW,3,-21,-6,-32,-34,7
2020-03-28,TZ,-7,-15,-3,-7,-9,3
2020-03-28,UG,-35,-47,-27,-12,-56,19
2020-03-28,US,-34,-48,-19,-25,-49,15
2020-03-28,US_AK,-30,-47,-15,12,-50,11
2020-03-28,US_AL,-22,-36,-3,22,-25,9
2020-03-28,US_AR,-23,-39,-14,1,-26,10
2020-03-28,US_AZ,-29,-41,-15,-24,-37,12
2020-03-28,US_CA,-37,-50,-20,-48,-53,18
2020-03-28,US_CO,-40,-55,-28,-38,-59,17
2020-03-28,US_CT,-35,-49,-20,27,-55,15
2020-03-28,US_DE,-34,-51,-32,-44,-55,16
2020-03-28,US_FL,-36,-49,-23,-48,-60,14
2020-03-28,US_GA,-28,-39,-10,14,-43,12
2020-03-28,US_HI,-43,-56,-36,-65,-70,18
2020-03-28,US_IA,-23,-48,-8,9,-27,13
2020-03-28,US_ID,-31,-47,-17,14,-29,12
2020-03-28,US_IL,-35,-53,-17,-35,-50,15
2020-03-28,US_IN,-35,-49,-21,28,-31,13
2020-03-28,US_KS,-25,-44,-12,50,-26,12
2020-03-28,US_KY,-29,-38,-6,100,-28,9
2020-03-28,US_LA,-33,-47,-16,-37,-46,14
2020-03-28,US_MA,-41,-52,-23,55,-63,15
2020-03-28,US_MD,-36,-48,-26,-27,-53,16
2020-03-28,US_ME,-31,-46,-17,40,-49,11
2020-03-28,US_MI,-44,-63,-29,-22,-56,17
2020-03-28,US_MN,-37,-65,-38,-43,-64,19
2020-03-28,US_MO,-28,-45,-12,33,-32,12
2020-03-28,US_MS,-25,-34,-9,14,-25,9
2020-03-28,US_MT,-36,-58,-25,-1,-37,13
2020-03-28,US_NC,-29,-40,-10,37,-44,10
2020-03-28,US_ND,-22,-48,-9,39,-32,12
2020-03-28,US_NE,-21,-44,-13,-15,-24,13
2020-03-28,US_NH,-34,-51,-23,22,-49,13
2020-03-28,US_NJ,-44,-59,-32,-47,-67,19
2020-03-28,US_NM,-33,-46,-18,-28,-29,14
2020-03-28,US_NV,-50,-47,-19,-49,-54,16
2020-03-28,US_NY,-45,-61,-28,-51,-67,18
2020-03-28,US_OH,-35,-50,-21,31,-34,14
2020-03-28,US_OK,-27,-37,-6,13,-20,11
2020-03-28,US_OR,-36,-54,-24,-25,-45,14
2020-03-28,US_PA,-38,-58,-33,-52,-55,17
2020-03-28,US_RI,-35,-46,-16,96,-55,14
2020-03-28,US_SC,-25,-35,-4,12,-32,9
2020-03-28,US_SD,-22,-49,-11,-14,-31,15
2020-03-28,US_TN,-26,-38,-7,48,-27,9
2020-03-28,US_TX,-32,-47,-19,-35,-43,15
2020-03-28,US_UT,-28,-46,-16,-1,-40,13
2020-03-28,US_VA,-31,-42,-14,24,-44,12
2020-03-28,US_VT,-41,-59,-36,20,-58,14
2020-03-28,US_WA,-41,-55,-26,-26,-56,16
2020-03-28,US_WI,-31,-58,-26,-25,-46,16
2020-03-28,US_WV,-30,-42,-17,60,-32,9
2020-03-28,US_WY,-28,-43,-12,-8,-7,11
2020-03-28,UY,-34,-68,-41,-77,-64,20
2020-03-28,VE,-35,-61,-38,-55,-60,19
2020-03-28,VN,-15,-45,-21,-33,-41,15
2020-03-28,YE,-1,-8,2,-8,-10,5
2020-03-28,ZA,-58,-80,-60,-59,-79,28
2020-03-28,ZM,0,-14,-1,-5,-17,9
2020-03-28,ZW,-2,-9,18,-14,-18,13
2020-03-29,AE,-45,-55,-26,-53,-69,26
2020-03-29,AF,-33,-38,-21,-13,-34,10
2020-03-29,AO,-11,-61,-40,-39,-57,22
2020-03-29,AR,-57,-86,-61,-89,-80,27
2020-03-29,AT,-51,-87,-64,-43,-71,14
2020-03-29,AU,-33,-45,-19,-35,-58,13
2020-03-29,BA,-50,-76,-50,-22,-59,13
2020-03-29,BB,-52,-70,-47,-60,-77,15
2020-03-29,BD,-60,-68,-46,-26,-66,24
2020-03-29,BE,-52,-84,-53,-66,-76,17
2020-03-29,BF,-3,-34,-25,-22,-53,15
2020-03-29,BG,-29,-66,-36,-32,-58,11
2020-03-29,BH,-25,-45,-22,-40,-38,16
2020-03-29,BJ,2,-16,0,10,-14,5
2020-03-29,BO,-72,-93,-94,-89,-92,35
2020-03-29,BR,-34,-71,-35,-70,-62,17
2020-03-29,BS,-52,-67,-34,-48,-87,19
2020-03-29,BW,-3,-12,-2,7,-20,13
2020-03-29,BY,3,-14,5,41,-7,-2
2020-03-29,BZ,-42,-63,-49,-38,-68,13
2020-03-29,CA,-44,-59,-35,-16,-66,14
2020-03-29,CH,-46,-81,-51,-41,-68,15
2020-03-29,CI,-9,-35,-21,-21,-33,14
2020-03-29,CL,-42,-73,-55,-72,-64,24
