Date,Key,TransitStations,Parks,GroceryAndPharmacy,Residential,RetailAndRecreation,Workplaces
2020-03-26,CL,-55,-59,-32,25,-62,-44
2020-03-26,CM,-16,-16,-13,9,-20,-14
2020-03-26,CO,-80,-74,-61,36,-82,-75
2020-03-26,CR,-58,-58,-35,22,-54,-40
2020-03-26,CV,-55,-44,-24,17,-43,-38
2020-03-26,CZ,-60,-22,-19,22,-65,-45
2020-03-26,DE,-57,4,-16,18,-59,-44
2020-03-26,DK,-59,91,-17,19,-36,-55
2020-03-26,DO,-83,-65,-55,33,-76,-74
2020-03-26,EC,-84,-80,-67,40,-85,-83
2020-03-26,EE,-44,22,-22,19,-45,-49
2020-03-26,EG,-58,-50,-30,18,-58,-39
2020-03-26,ES,-82,-79,-51,31,-87,-68
2020-03-26,FI,-55,52,-15,16,-44,-47
2020-03-26,FJ,-37,-7,-15,16,-28,-17
2020-03-26,FR,-83,-67,-46,34,-84,-74
2020-03-26,GA,-40,-13,-16,16,-30,-27
2020-03-26,GB,-70,-12,-28,27,-74,-66
2020-03-26,GE,-50,-18,-31,19,-60,-55
2020-03-26,GH,-23,-17,-1,13,-16,-22
2020-03-26,GR,-76,-65,-20,26,-78,-58
2020-03-26,GT,-75,-52,-42,31,-66,-59
2020-03-26,HK,-31,-20,-9,14,-28,-12
2020-03-26,HN,-71,-54,-59,29,-79,-70
2020-03-26,HR,-81,-59,-50,28,-79,-64
2020-03-26,HT,-44,-19,-27,12,-34,-34
2020-03-26,HU,-55,-30,-23,22,-52,-48
2020-03-26,ID,-46,-30,-17,15,-34,-33
2020-03-26,IE,-65,14,-16,25,-61,-56
2020-03-26,IL,-64,-66,-33,33,-75,-59
2020-03-26,IN,-73,-51,-64,30,-76,-70
2020-03-26,IQ,-62,-50,-45,23,-69,-54
2020-03-26,IT,-83,-84,-51,35,-84,-72
2020-03-26,JM,-38,-41,-20,19,-35,-38
2020-03-26,JO,-88,-57,-33,29,-66,-71
2020-03-26,JP,-13,24,12,3,0,-5
2020-03-26,KE,-30,-25,-22,19,-35,-36
2020-03-26,KG,-64,-34,-57,24,-71,-65
2020-03-26,KH,-53,-27,-24,13,-37,-21
2020-03-26,KR,-21,3,-8,8,-25,-7
2020-03-26,KW,-53,-51,-27,24,-56,-41
2020-03-26,KZ,-22,-6,-16,11,-32,-33
2020-03-26,LA,-34,-8,-16,9,-34,-15
2020-03-26,LB,-80,-44,-38,20,-66,-63
2020-03-26,LK,-58,-38,-58,38,-74,-72
2020-03-26,LT,-55,36,-27,21,-64,-53
2020-03-26,LU,-75,-46,-38,36,-82,-76
2020-03-26,LV,-36,36,-14,15,-33,-41
2020-03-26,LY,-57,-35,-32,20,-53,-37
2020-03-26,MD,-60,-39,-40,21,-61,-55
2020-03-26,MK,-65,-48,-32,23,-67,-54
2020-03-26,ML,-29,-7,-10,15,-25,-32
2020-03-26,MM,-17,-5,-10,8,-23,-15
2020-03-26,MN,-20,-25,-4,8,-20,-9
2020-03-26,MT,-56,-56,-26,27,-67,-54
2020-03-26,MU,-91,-85,-89,37,-92,-89
2020-03-26,MX,-46,-36,-17,16,-37,-37
2020-03-26,MY,-78,-57,-43,38,-76,-66
2020-03-26,MZ,-18,-17,-9,9,-18,-6
2020-03-26,NA,-25,-13,18,6,0,-19
2020-03-26,NE,-29,-11,-7,7,-17,-17
2020-03-26,NG,-26,-27,-12,16,-31,-34
2020-03-26,NI,-28,-23,-24,11,-36,-16
2020-03-26,NL,-66,12,-14,21,-48,-52
2020-03-26,NO,-56,28,-10,20,-43,-52
2020-03-26,NP,-73,-52,-68,27,-77,-74
2020-03-26,NZ,-84,-77,-57,35,-92,-74
2020-03-26,OM,-63,-47,-34,20,-54,-33
2020-03-26,PA,-76,-71,-53,41,-81,-73
2020-03-26,PE,-84,-73,-57,40,-82,-76
2020-03-26,PG,-40,-10,-13,13,-24,-17
2020-03-26,PH,-81,-48,-52,34,-76,-72
2020-03-26,PK,-61,-41,-52,24,-69,-63
2020-03-26,PL,-62,-34,-30,21,-58,-44
2020-03-26,PR,-75,-62,-35,29,-69,-60
2020-03-26,PT,-75,-60,-42,34,-74,-64
2020-03-26,PY,-75,-62,-50,31,-70,-61
2020-03-26,QA,-53,-45,-21,23,-51,-30
2020-03-26,RO,-68,-56,-52,23,-73,-52
2020-03-26,RW,-73,-16,-58,29,-60,-63
2020-03-26,SA,-76,-62,-22,25,-58,-45
2020-03-26,SE,-35,48,-2,11,-18,-28
2020-03-26,SG,-25,-16,4,14,-18,-16
2020-03-26,SI,-71,-63,-50,29,-79,-59
2020-03-26,SK,-63,-23,-26,22,-69,-51
2020-03-26,SN,-48,-23,-28,18,-42,-35
2020-03-26,SV,-70,-68,-50,34,-77,-68
2020-03-26,TG,-30,-9,-15,17,-28,-20
2020-03-26,TH,-50,-41,-18,15,-44,-26
2020-03-26,TJ,-19,-8,-11,1,-11,-8
2020-03-26,TR,-55,-32,-20,19,-57,-43
2020-03-26,TT,-56,-32,7,18,-32,-38
2020-03-26,TW,-19,-10,0,-1,-13,10
2020-03-26,TZ,-2,-4,5,4,-8,-12
2020-03-26,UG,-51,-8,-19,17,-42,-38
2020-03-26,US,-48,2,-14,20,-40,-47
2020-03-26,US_AK,-43,29,-13,17,-40,-42
2020-03-26,US_AL,-20,31,-3,14,-30,-36
2020-03-26,US_AR,-18,130,-4,12,-24,-36
2020-03-26,US_AZ,-36,-10,-12,16,-34,-42
2020-03-26,US_CA,-53,-29,-18,23,-42,-51
2020-03-26,US_CO,-57,1,-24,22,-50,-53
2020-03-26,US_CT,-48,55,-14,21,-41,-48
2020-03-26,US_DE,-41,50,-19,19,-38,-45
2020-03-26,US_FL,-51,-34,-14,18,-40,-42
2020-03-26,US_GA,-43,5,-8,18,-34,-42
2020-03-26,US_HI,-66,-69,-32,25,-51,-53
2020-03-26,US_IA,-20,52,-9,17,-40,-37
2020-03-26,US_ID,-27,23,-10,17,-40,-44
2020-03-26,US_IL,-55,-28,-15,23,-47,-50
2020-03-26,US_IN,-27,36,-18,20,-43,-46
2020-03-26,US_KS,-19,80,-14,17,-39,-41
2020-03-26,US_KY,-27,83,-6,15,-33,-41
2020-03-26,US_LA,-39,-15,-12,18,-39,-43
2020-03-26,US_MA,-68,43,-17,25,-47,-56
2020-03-26,US_MD,-52,52,-16,22,-36,-50
2020-03-26,US_ME,-42,44,-10,17,-41,-41
2020-03-26,US_MI,-51,12,-25,25,-56,-59
2020-03-26,US_MN,-51,55,-6,20,-37,-43
2020-03-26,US_MO,-30,71,-11,17,-38,-43
2020-03-26,US_MS,-17,30,-6,13,-26,-34
2020-03-26,US_MT,-26,20,3,14,-33,-36
2020-03-26,US_NC,-43,13,-7,16,-35,-38
2020-03-26,US_ND,-24,19,-7,16,-39,-32
2020-03-26,US_NE,-15,36,-9,16,-34,-35
2020-03-26,US_NH,-37,59,-2,20,-34,-43
2020-03-26,US_NJ,-62,52,-20,26,-46,-57
2020-03-26,US_NM,-26,-19,-15,19,-41,-46
2020-03-26,US_NV,-56,-43,-16,21,-42,-51
2020-03-26,US_NY,-64,0,-18,25,-52,-57
2020-03-26,US_OH,-30,98,-16,20,-42,-48
2020-03-26,US_OK,-17,54,-4,14,-29,-38
2020-03-26,US_OR,-46,-2,-17,19,-46,-48
2020-03-26,US_PA,-50,51,-18,21,-44,-51
2020-03-26,US_RI,-55,139,-12,19,-38,-45
2020-03-26,US_SC,-24,-4,-6,15,-31,-35
2020-03-26,US_SD,-20,13,-4,16,-37,-31
2020-03-26,US_TN,-27,56,-7,15,-31,-39
2020-03-26,US_TX,-39,-3,-14,20,-39,-45
2020-03-26,US_UT,-43,-1,-5,19,-36,-44
2020-03-26,US_VA,-46,35,-9,19,-35,-45
2020-03-26,US_VT,-49,5,-31,22,-53,-53
2020-03-26,US_WA,-59,-15,-21,23,-49,-56
2020-03-26,US_WI,-39,16,-24,21,-51,-44
2020-03-26,US_WV,-29,25,-18,15,-40,-41
2020-03-26,US_WY,-14,11,-7,15,-37,-36
2020-03-26,UY,-58,-70,-41,21,-65,-41
2020-03-26,VE,-64,-53,-40,23,-64,-58
2020-03-26,VN,-35,-22,-17,7,-34,-1
2020-03-26,YE,-19,-9,-4,5,-13,-2
2020-03-26,ZA,-29,-12,51,8,9,-35
2020-03-26,ZM,-10,-8,2,6,-7,-8
2020-03-26,ZW,-34,-20,0,19,-21,-27
2020-03-27,AE,-84,-80,-60,25,-80,-52
2020-03-27,AF,-17,-3,4,5,-21,-3
2020-03-27,AG,-37,-23,2,17,-22,-30
2020-03-27,AO,-52,-32,-22,26,-48,-46
2020-03-27,AR,-75,-82,-49,32,-81,-66
2020-03-27,AT,-70,-38,-26,26,-80,-60
2020-03-27,AU,-53,-30,2,17,-36,-26
2020-03-27,AW,-55,-50,-3,25,-50,-52
2020-03-27,BA,-66,-37,-42,23,-72,-52
2020-03-27,BB,-42,-28,-7,16,-26,-33
2020-03-27,BD,-67,-34,-47,19,-71,-38
2020-03-27,BE,-70,-27,-22,31,-78,-65
2020-03-27,BF,-47,-16,-24,21,-31,-22
2020-03-27,BG,-58,-45,-29,22,-61,-46
2020-03-27,BH,-55,-65,-32,19,-61,-35
2020-03-27,BJ,-12,15,6,2,-9,-4
2020-03-27,BO,-85,-82,-73,43,-88,-80
2020-03-27,BR,-60,-56,-26,23,-67,-48
2020-03-27,BS,-81,-43,-27,32,-62,-62
2020-03-27,BW,3,5,34,7,10,-6
2020-03-27,BY,-3,34,10,2,-7,-5
2020-03-27,BZ,-64,-33,-34,21,-54,-46
2020-03-27,CA,-66,-10,-21,25,-55,-58
2020-03-27,CH,-58,-3,-13,25,-69,-48
2020-03-27,CI,-30,-18,-13,17,-31,-21
2020-03-27,CL,-64,-65,-41,31,-67,-50
2020-03-27,CM,-19,-15,-14,10,-20,-13
2020-03-27,CO,-80,-74,-59,37,-82,-73
2020-03-27,CR,-57,-56,-29,22,-53,-37
2020-03-27,CV,-75,-51,-37,23,-51,-49
2020-03-27,CZ,-56,2,-16,21,-64,-44
2020-03-27,DE,-56,21,-15,18,-59,-43
2020-03-27,DK,-61,95,-18,19,-39,-54
2020-03-27,DO,-84,-68,-58,35,-78,-74
2020-03-27,EC,-84,-81,-67,44,-85,-82
2020-03-27,EE,-48,8,-23,21,-55,-49
2020-03-27,EG,-76,-57,-50,18,-75,-50
2020-03-27,ES,-83,-81,-50,33,-88,-67
2020-03-27,FI,-58,46,-16,17,-45,-46
2020-03-27,FJ,-34,-11,-16,17,-29,-15
2020-03-27,FR,-84,-68,-46,37,-84,-72
2020-03-27,GA,-40,-16,-16,18,-30,-24
2020-03-27,GB,-71,-27,-29,28,-76,-66
2020-03-27,GE,-49,-14,-28,18,-60,-51
2020-03-27,GH,-27,-20,-17,16,-24,-22
2020-03-27,GR,-77,-67,-23,29,-79,-58
2020-03-27,GT,-74,-50,-41,32,-65,-56
2020-03-27,HK,-33,-17,0,18,-26,-20
2020-03-27,HN,-67,-52,-52,29,-76,-66
2020-03-27,HR,-79,-52,-47,29,-78,-62
2020-03-27,HT,-43,-21,-23,12,-35,-32
2020-03-27,HU,-48,-9,-8,19,-45,-45
2020-03-27,ID,-49,-35,-17,16,-36,-32
2020-03-27,IE,-67,-3,-14,26,-63,-56
2020-03-27,IL,-63,-67,-37,20,-76,-58
2020-03-27,IN,-73,-52,-64,31,-77,-70
2020-03-27,IQ,-61,-51,-46,17,-68,-34
2020-03-27,IT,-82,-82,-46,36,-83,-71
2020-03-27,JM,-39,-41,-20,20,-35,-35
2020-03-27,JO,-89,-58,-41,17,-70,-45
2020-03-27,JP,-20,-10,3,6,-10,-7
2020-03-27,KE,-36,-25,-29,23,-42,-36
2020-03-27,KG,-67,-33,-59,24,-72,-64
2020-03-27,KH,-54,-27,-25,13,-38,-22
2020-03-27,KR,-20,4,-3,10,-23,-7
2020-03-27,KW,-61,-61,-29,20,-62,-36
2020-03-27,KZ,-25,-9,-13,12,-33,-32
2020-03-27,LA,-40,-13,-19,12,-39,-13
2020-03-27,LB,-79,-48,-42,21,-69,-61
2020-03-27,LK,-75,-47,-77,45,-83,-74
2020-03-27,LT,-54,43,-23,21,-64,-51
2020-03-27,LU,-74,-38,-33,39,-82,-75
2020-03-27,LV,-35,35,-11,14,-32,-40
2020-03-27,LY,-56,-36,-33,14,-50,-16
2020-03-27,MD,-63,-41,-41,22,-62,-53
2020-03-27,MK,-64,-52,-30,24,-66,-46
2020-03-27,ML,-25,-7,-16,12,-19,-9
2020-03-27,MM,-30,-13,-21,17,-36,-42
2020-03-27,MN,-17,-23,1,8,-19,-8
2020-03-27,MT,-55,-54,-13,28,-68,-54
2020-03-27,MU,-90,-84,-87,40,-92,-86
2020-03-27,MX,-47,-37,-16,17,-39,-33
2020-03-27,MY,-80,-62,-43,39,-77,-64
2020-03-27,MZ,-20,-20,-9,9,-23,-4
2020-03-27,NA,-50,-22,11,10,-10,-22
2020-03-27,NE,-29,-11,-7,8,-16,-14
2020-03-27,NG,-32,-30,-21,19,-38,-34
2020-03-27,NI,-30,-24,-21,11,-36,-15
2020-03-27,NL,-64,21,-14,19,-49,-49
2020-03-27,NO,-57,17,-9,20,-42,-50
2020-03-27,NP,-72,-54,-68,28,-78,-73
2020-03-27,NZ,-84,-80,-48,38,-91,-74
2020-03-27,OM,-69,-61,-45,18,-61,-32
2020-03-27,PA,-76,-71,-53,43,-81,-72
2020-03-27,PE,-83,-72,-56,41,-81,-74
2020-03-27,PG,-45,-10,-14,13,-25,-14
2020-03-27,PH,-83,-52,-51,37,-77,-71
2020-03-27,PK,-64,-46,-58,25,-73,-64
2020-03-27,PL,-61,-30,-28,21,-58,-42
2020-03-27,PR,-75,-63,-31,29,-68,-58
2020-03-27,PT,-75,-63,-39,36,-75,-63
2020-03-27,PY,-76,-65,-47,33,-70,-59
2020-03-27,QA,-63,-65,-39,19,-67,-32
2020-03-27,RO,-65,-56,-46,21,-71,-42
2020-03-27,RW,-76,-11,-61,34,-62,-61
2020-03-27,SA,-82,-74,-29,21,-65,-38
2020-03-27,SE,-35,43,-5,11,-19,-28
2020-03-27,SG,-27,-24,0,18,-20,-13
2020-03-27,SI,-64,-41,-44,29,-77,-56
2020-03-27,SK,-61,-1,-21,22,-68,-49
2020-03-27,SN,-51,-26,-28,19,-44,-34
2020-03-27,SV,-69,-67,-47,34,-75,-65
2020-03-27,TG,-32,-15,-18,17,-30,-19
2020-03-27,TH,-54,-45,-19,17,-47,-25
2020-03-27,TJ,-16,-6,-5,1,-9,9
2020-03-27,TR,-58,-40,-21,22,-60,-45
2020-03-27,TT,-54,-27,19,17,-25,-34
2020-03-27,TW,-17,-12,0,3,-13,7
2020-03-27,TZ,-8,-6,-3,5,-14,-12
2020-03-27,UG,-59,-16,-33,23,-51,-41
2020-03-27,US,-49,-8,-16,21,-42,-46
2020-03-27,US_AK,-50,2,-15,18,-42,-40
2020-03-27,US_AL,-24,29,-2,15,-31,-36
2020-03-27,US_AR,-22,84,-7,13,-28,-36
2020-03-27,US_AZ,-39,-22,-14,18,-38,-41
2020-03-27,US_CA,-54,-30,-17,23,-44,-49
2020-03-27,US_CO,-60,-42,-26,24,-53,-52
2020-03-27,US_CT,-51,54,-16,22,-42,-47
2020-03-27,US_DE,-49,25,-22,20,-40,-44
2020-03-27,US_FL,-55,-38,-18,20,-44,-42
2020-03-27,US_GA,-44,32,-9,17,-35,-42
2020-03-27,US_HI,-66,-69,-32,25,-52,-46
2020-03-27,US_IA,-21,25,-5,16,-40,-35
2020-03-27,US_ID,-33,11,-14,18,-43,-43
2020-03-27,US_IL,-53,-28,-14,23,-48,-49
2020-03-27,US_IN,-32,14,-20,21,-45,-46
2020-03-27,US_KS,-21,62,-13,15,-37,-37
2020-03-27,US_KY,-32,66,-9,17,-36,-42
2020-03-27,US_LA,-44,-20,-13,20,-42,-43
2020-03-27,US_MA,-67,46,-19,25,-48,-55
2020-03-27,US_MD,-51,38,-19,23,-39,-48
2020-03-27,US_ME,-51,19,-16,19,-44,-42
2020-03-27,US_MI,-52,20,-26,27,-58,-58
2020-03-27,US_MN,-51,50,-9,21,-41,-43
2020-03-27,US_MO,-30,49,-13,18,-37,-35
2020-03-27,US_MS,-24,21,-9,14,-30,-34
2020-03-27,US_MT,-30,8,6,15,-36,-36
2020-03-27,US_NC,-45,38,-6,16,-35,-38
2020-03-27,US_ND,-25,33,-7,18,-40,-30
2020-03-27,US_NE,-19,15,-6,17,-35,-33
2020-03-27,US_NH,-47,43,-6,20,-38,-42
2020-03-27,US_NJ,-63,39,-21,27,-49,-55
2020-03-27,US_NM,-33,-28,-13,19,-43,-43
2020-03-27,US_NV,-57,-44,-17,22,-43,-52
2020-03-27,US_NY,-64,-9,-20,26,-54,-57
2020-03-27,US_OH,-33,26,-20,22,-46,-47
2020-03-27,US_OK,-22,24,-10,16,-34,-38
2020-03-27,US_OR,-49,-28,-21,20,-50,-47
2020-03-27,US_PA,-52,24,-20,23,-46,-50
2020-03-27,US_RI,-54,134,-14,21,-40,-44
2020-03-27,US_SC,-27,6,-6,14,-32,-35
2020-03-27,US_SD,-24,16,-1,18,-37,-29
2020-03-27,US_TN,-30,40,-9,16,-34,-39
2020-03-27,US_TX,-42,-19,-15,21,-42,-44
2020-03-27,US_UT,-42,13,-5,18,-38,-40
2020-03-27,US_VA,-48,41,-13,19,-37,-44
2020-03-27,US_VT,-55,3,-31,24,-54,-53
2020-03-27,US_WA,-60,-20,-22,24,-51,-55
2020-03-27,US_WI,-39,30,-23,23,-51,-43
2020-03-27,US_WV,-36,5,-23,17,-43,-41
2020-03-27,US_WY,-13,-4,-8,17,-42,-35
2020-03-27,UY,-59,-71,-38,22,-63,-39
2020-03-27,VE,-64,-55,-38,24,-63,-54
2020-03-27,VN,-35,-25,-18,12,-35,-12
2020-03-27,YE,-16,-12,-3,4,-14,4
2020-03-27,ZA,-80,-47,-61,40,-80,-74
2020-03-27,ZM,-17,-6,-5,9,-16,-7
2020-03-27,ZW,-43,-31,-5,23,-27,-29
2020-03-28,AE,-80,-68,-47,28,-72,-56
2020-03-28,AF,-32,-7,-20,11,-36,-27
2020-03-28,AO,-41,-28,-33,20,-52,-22
2020-03-28,AR,-76,-84,-48,29,-82,-59
2020-03-28,AT,-66,-21,-31,17,-83,-49
2020-03-28,AU,-53,-34,-9,15,-41,-27
2020-03-28,AW,-61,-51,-4,20,-50,-51
2020-03-28,BA,-63,-28,-47,17,-74,-51
2020-03-28,BB,-54,-42,-27,15,-40,-33
2020-03-28,BD,-66,-28,-48,24,-71,-54
2020-03-28,BE,-67,-38,-36,22,-83,-51
2020-03-28,BF,-49,-17,-27,19,-37,-14
2020-03-28,BG,-57,-47,-33,14,-65,-33
2020-03-28,BH,-43,-49,-25,16,-51,-25
2020-03-28,BJ,-2,13,6,3,-11,0
2020-03-28,BO,-92,-90,-95,43,-94,-84
2020-03-28,BR,-59,-64,-27,18,-70,-41
2020-03-28,BS,-84,-48,-34,25,-68,-57
2020-03-28,BW,-4,5,8,9,-2,-1
2020-03-28,BY,-4,55,7,-2,-13,-4
2020-03-28,BZ,-65,-36,-41,16,-57,-42
2020-03-28,CA,-64,-30,-27,17,-59,-44
2020-03-28,CH,-54,17,-19,17,-73,-43
2020-03-28,CI,-30,-19,-18,14,-34,-13
2020-03-28,CL,-61,-69,-42,25,-68,-43
2020-03-28,CM,-20,-18,-16,9,-24,-6
2020-03-28,CO,-80,-76,-61,31,-84,-67
2020-03-28,CR,-61,-63,-33,22,-59,-34
2020-03-28,CV,-77,-51,-40,19,-54,-45
2020-03-28,CZ,-49,18,-19,11,-71,-27
2020-03-28,DE,-54,32,-22,12,-66,-33
2020-03-28,DK,-56,78,-14,10,-43,-28
2020-03-28,DO,-84,-71,-60,28,-79,-66
2020-03-28,EC,-83,-81,-68,34,-86,-72
2020-03-28,EE,-41,28,-24,10,-62,-30
2020-03-28,EG,-73,-57,-46,20,-72,-55
2020-03-28,ES,-86,-86,-57,26,-92,-64
2020-03-28,FI,-54,45,-16,9,-51,-24
2020-03-28,FJ,-40,-20,-21,15,-34,-15
2020-03-28,FR,-83,-76,-56,24,-87,-59
2020-03-28,GA,-39,-22,-20,15,-35,-21
2020-03-28,GB,-74,-54,-39,20,-83,-57
2020-03-28,GE,-48,-16,-32,13,-63,-41
2020-03-28,GH,-12,-15,14,8,-13,1
2020-03-28,GR,-74,-63,-24,23,-80,-52
2020-03-28,GT,-71,-50,-40,23,-65,-43
2020-03-28,HK,-37,-38,-4,16,-31,-18
2020-03-28,HN,-75,-62,-63,27,-81,-63
2020-03-28,HR,-74,-42,-51,18,-79,-52
2020-03-28,HT,-48,-19,-25,7,-34,-20
2020-03-28,HU,-52,-21,-40,13,-66,-32
2020-03-28,ID,-50,-46,-20,15,-42,-23
2020-03-28,IE,-75,-59,-23,21,-80,-53
2020-03-28,IL,-65,-80,-44,17,-86,-46
2020-03-28,IN,-73,-54,-65,29,-78,-65
2020-03-28,IQ,-62,-50,-47,19,-68,-48
2020-03-28,IT,-82,-86,-54,27,-87,-65
2020-03-28,JM,-39,-44,-23,14,-40,-26
2020-03-28,JO,-90,-61,-55,24,-76,-67
2020-03-28,JP,-33,-23,1,7,-18,-8
2020-03-28,KE,-37,-21,-30,19,-44,-25
2020-03-28,KG,-70,-34,-63,20,-75,-56
2020-03-28,KH,-55,-32,-27,12,-41,-20
2020-03-28,KR,-20,16,2,8,-23,-7
2020-03-28,KW,-51,-51,-30,19,-58,-35
2020-03-28,KZ,-31,-19,-21,11,-43,-26
2020-03-28,LA,-46,-19,-23,11,-43,-8
2020-03-28,LB,-84,-58,-47,19,-73,-55
2020-03-28,LK,-80,-56,-89,38,-88,-65
2020-03-28,LT,-46,60,-27,9,-68,-34
2020-03-28,LU,-67,-29,-44,23,-85,-61
2020-03-28,LV,-24,45,-10,4,-41,-23
2020-03-28,LY,-52,-29,-28,17,-49,-27
2020-03-28,MD,-64,-43,-44,14,-66,-42
2020-03-28,MK,-73,-60,-43,21,-75,-50
2020-03-28,ML,-30,-12,-19,10,-23,-3
2020-03-28,MM,-31,-17,-23,12,-41,-13
2020-03-28,MN,-15,-8,1,4,-17,-3
2020-03-28,MT,-52,-42,-23,20,-72,-47
2020-03-28,MU,-90,-88,-87,30,-91,-73
2020-03-28,MX,-43,-39,-14,12,-40,-18
2020-03-28,MY,-81,-68,-52,35,-80,-56
2020-03-28,MZ,-19,-23,-4,8,-17,-2
2020-03-28,NA,-68,-42,-32,18,-51,-28
2020-03-28,NE,-30,-17,-16,10,-26,-14
2020-03-28,NG,-34,-30,-26,13,-40,-19
2020-03-28,NI,-34,-28,-20,11,-40,-17
2020-03-28,NL,-61,0,-19,13,-54,-30
2020-03-28,NO,-50,28,-9,10,-47,-33
2020-03-28,NP,-72,-55,-69,22,-77,-55
2020-03-28,NZ,-84,-80,-53,26,-92,-63
2020-03-28,OM,-63,-51,-41,18,-57,-30
2020-03-28,PA,-76,-75,-53,36,-82,-67
2020-03-28,PE,-82,-74,-56,35,-82,-68
2020-03-28,PG,-44,-14,-20,12,-29,1
2020-03-28,PH,-82,-56,-53,30,-78,-62
2020-03-28,PK,-62,-44,-54,23,-72,-59
2020-03-28,PL,-56,-11,-34,12,-63,-29
2020-03-28,PR,-78,-70,-38,23,-72,-49
2020-03-28,PT,-74,-72,-47,25,-79,-55
2020-03-28,PY,-77,-68,-47,29,-70,-54
2020-03-28,QA,-53,-45,-29,19,-57,-25
2020-03-28,RO,-67,-60,-49,16,-77,-38
2020-03-28,RW,-73,-13,-55,22,-58,-42
2020-03-28,SA,-77,-59,-24,19,-56,-31
2020-03-28,SE,-30,52,-4,6,-24,-15
2020-03-28,SG,-33,-15,3,15,-23,-8
2020-03-28,SI,-45,-26,-45,15,-77,-43
2020-03-28,SK,-54,-1,-22,10,-73,-34
2020-03-28,SN,-52,-29,-30,16,-46,-24
2020-03-28,SV,-71,-70,-56,28,-79,-60
2020-03-28,TG,-34,-12,-20,16,-30,-13
2020-03-28,TH,-57,-55,-25,16,-51,-14
2020-03-28,TJ,-17,-5,-6,-1,-8,13
2020-03-28,TR,-63,-57,-28,20,-67,-40
2020-03-28,TT,-58,-37,10,13,-29,-21
2020-03-28,TW,-34,-32,-6,7,-21,3
2020-03-28,TZ,-9,-7,-3,3,-15,-7
2020-03-28,UG,-56,-12,-27,19,-47,-35
2020-03-28,US,-49,-25,-19,15,-48,-34
2020-03-28,US_AK,-50,12,-15,11,-47,-30
2020-03-28,US_AL,-25,22,-3,9,-36,-22
2020-03-28,US_AR,-26,1,-14,10,-39,-23
2020-03-28,US_AZ,-37,-24,-15,12,-41,-29
2020-03-28,US_CA,-53,-48,-20,18,-50,-37
2020-03-28,US_CO,-59,-38,-28,17,-55,-40
2020-03-28,US_CT,-55,27,-20,15,-49,-35
2020-03-28,US_DE,-55,-44,-32,16,-51,-34
2020-03-28,US_FL,-60,-48,-23,14,-49,-36
2020-03-28,US_GA,-43,14,-10,12,-39,-28
2020-03-28,US_HI,-70,-65,-36,18,-56,-43
2020-03-28,US_IA,-27,9,-8,13,-48,-23
2020-03-28,US_ID,-29,14,-17,12,-47,-31
2020-03-28,US_IL,-50,-35,-17,15,-53,-35
2020-03-28,US_IN,-31,28,-21,13,-49,-35
2020-03-28,US_KS,-26,50,-12,12,-44,-25
2020-03-28,US_KY,-28,100,-6,9,-38,-29
2020-03-28,US_LA,-46,-37,-16,14,-47,-33
2020-03-28,US_MA,-63,55,-23,15,-52,-41
2020-03-28,US_MD,-53,-27,-26,16,-48,-36
2020-03-28,US_ME,-49,40,-17,11,-46,-31
2020-03-28,US_MI,-56,-22,-29,17,-63,-44
2020-03-28,US_MN,-64,-43,-38,19,-65,-37
2020-03-28,US_MO,-32,33,-12,12,-45,-28
2020-03-28,US_MS,-25,14,-9,9,-34,-25
2020-03-28,US_MT,-37,-1,-25,13,-58,-36
2020-03-28,US_NC,-44,37,-10,10,-40,-29
2020-03-28,US_ND,-32,39,-9,12,-48,-22
2020-03-28,US_NE,-24,-15,-13,13,-44,-21
2020-03-28,US_NH,-49,22,-23,13,-51,-34
2020-03-28,US_NJ,-67,-47,-32,19,-59,-44
2020-03-28,US_NM,-29,-28,-18,14,-46,-33
2020-03-28,US_NV,-54,-49,-19,16,-47,-50
2020-03-28,US_NY,-67,-51,-28,18,-61,-45
2020-03-28,US_OH,-34,31,-21,14,-50,-35
2020-03-28,US_OK,-20,13,-6,11,-37,-27
2020-03-28,US_OR,-45,-25,-24,14,-54,-36
2020-03-28,US_PA,-55,-52,-33,17,-58,-38
2020-03-28,US_RI,-55,96,-16,14,-46,-35
2020-03-28,US_SC,-32,12,-4,9,-35,-25
2020-03-28,US_SD,-31,-14,-11,15,-49,-22
2020-03-28,US_TN,-27,48,-7,9,-38,-26
2020-03-28,US_TX,-43,-35,-19,15,-47,-32
2020-03-28,US_UT,-40,-1,-16,13,-46,-28
2020-03-28,US_VA,-44,24,-14,12,-42,-31
2020-03-28,US_VT,-58,20,-36,14,-59,-41
2020-03-28,US_WA,-56,-26,-26,16,-55,-41
2020-03-28,US_WI,-46,-25,-26,16,-58,-31
2020-03-28,US_WV,-32,60,-17,9,-42,-30
2020-03-28,US_WY,-7,-8,-12,11,-43,-28
2020-03-28,UY,-64,-77,-41,20,-68,-34
2020-03-28,VE,-60,-55,-38,19,-61,-35
2020-03-28,VN,-41,-33,-21,15,-45,-15
2020-03-28,YE,-10,-8,2,5,-8,-1
2020-03-28,ZA,-79,-59,-60,28,-80,-58
2020-03-28,ZM,-17,-5,-1,9,-14,0
2020-03-28,ZW,-18,-14,18,13,-9,-2
2020-03-29,AE,-69,-53,-26,26,-55,-45
2020-03-29,AF,-34,-13,-21,10,-38,-33
2020-03-29,AO,-57,-39,-40,22,-61,-11
