Date,Key,Workplaces,GroceryAndPharmacy,TransitStations,Residential,RetailAndRecreation,Parks
2020-03-29,BA,-50,-50,-59,13,-76,-22
2020-03-29,BB,-52,-47,-77,15,-70,-60
2020-03-29,BD,-60,-46,-66,24,-68,-26
2020-03-29,BE,-52,-53,-76,17,-84,-66
2020-03-29,BF,-3,-25,-53,15,-34,-22
2020-03-29,BG,-29,-36,-58,11,-66,-32
2020-03-29,BH,-25,-22,-38,16,-45,-40
2020-03-29,BJ,2,0,-14,5,-16,10
2020-03-29,BO,-72,-94,-92,35,-93,-89
2020-03-29,BR,-34,-35,-62,17,-71,-70
2020-03-29,BS,-52,-34,-87,19,-67,-48
2020-03-29,BW,-3,-2,-20,13,-12,7
2020-03-29,BY,3,5,-7,-2,-14,41
2020-03-29,BZ,-42,-49,-68,13,-63,-38
2020-03-29,CA,-44,-35,-66,14,-59,-16
2020-03-29,CH,-46,-51,-68,15,-81,-41
2020-03-29,CI,-9,-21,-33,14,-35,-21
2020-03-29,CL,-42,-55,-64,24,-73,-72
2020-03-29,CM,-3,-20,-23,9,-26,-19
2020-03-29,CO,-58,-68,-82,26,-86,-80
2020-03-29,CR,-39,-41,-68,21,-68,-71
2020-03-29,CZ,-31,-26,-61,11,-73,-24
2020-03-29,DE,-39,-51,-68,11,-77,-49
2020-03-29,DK,-28,-22,-60,9,-37,35
2020-03-29,DO,-56,-63,-84,23,-80,-73
2020-03-29,EC,-61,-66,-80,26,-84,-80
2020-03-29,EE,-32,-28,-51,10,-60,4
2020-03-29,EG,-35,-24,-52,15,-50,-40
2020-03-29,ES,-64,-76,-88,22,-94,-89
2020-03-29,FI,-25,-21,-59,9,-52,48
2020-03-29,FJ,-6,-25,-59,12,-39,-13
2020-03-29,FR,-56,-72,-87,18,-88,-82
2020-03-29,GA,-15,-24,-47,15,-39,-25
2020-03-29,GB,-55,-46,-75,15,-85,-52
2020-03-29,GE,-38,-36,-53,12,-67,-24
2020-03-29,GH,3,8,-15,9,-15,-15
2020-03-29,GR,-53,-41,-76,20,-80,-55
2020-03-29,GT,-39,-39,-69,19,-67,-53
2020-03-29,HK,-24,-7,-45,16,-35,-43
2020-03-29,HN,-46,-64,-74,20,-81,-59
2020-03-29,HR,-50,-57,-74,15,-82,-45
2020-03-29,HT,-14,-31,-47,7,-34,-19
2020-03-29,HU,-32,-43,-53,10,-66,-7
2020-03-29,ID,-15,-27,-54,15,-47,-52
2020-03-29,IE,-52,-37,-78,19,-83,-59
2020-03-29,IL,-59,-13,-61,30,-67,-56
2020-03-29,IN,-47,-65,-71,22,-77,-57
2020-03-29,IQ,-55,-42,-61,21,-64,-48
2020-03-29,IT,-63,-85,-87,24,-94,-90
2020-03-29,JM,-29,-36,-50,12,-53,-50
2020-03-29,JO,-73,-52,-89,27,-74,-59
2020-03-29,JP,-9,-7,-41,7,-26,-25
2020-03-29,KE,-22,-33,-39,17,-45,-20
2020-03-29,KG,-43,-64,-70,15,-74,-32
2020-03-29,KH,-15,-29,-57,12,-43,-31
2020-03-29,KR,-12,11,-17,6,-19,51
2020-03-29,KW,-42,-30,-49,23,-56,-48
2020-03-29,KZ,-17,-24,-32,9,-45,-20
2020-03-29,LA,-9,-23,-47,11,-45,-18
2020-03-29,LB,-41,-48,-84,15,-73,-59
2020-03-29,LK,-50,-87,-78,32,-86,-57
2020-03-29,LT,-33,-38,-63,11,-72,-28
2020-03-29,LV,-25,-22,-48,7,-50,-18
2020-03-29,LY,-36,-28,-52,21,-49,-32
2020-03-29,MD,-37,-44,-68,12,-67,-43
2020-03-29,MK,-51,-41,-69,18,-74,-44
2020-03-29,ML,0,-18,-36,9,-25,-12
2020-03-29,MM,-10,-29,-35,12,-46,-19
2020-03-29,MN,-2,5,-16,2,-16,5
2020-03-29,MT,-49,-38,-57,19,-76,-45
2020-03-29,MU,-69,-86,-89,24,-89,-88
2020-03-29,MX,-20,-19,-47,11,-45,-46
2020-03-29,MY,-52,-58,-83,31,-81,-68
2020-03-29,MZ,1,-13,-29,10,-26,-22
2020-03-29,NA,-28,-42,-74,16,-56,-39
2020-03-29,NE,-1,-15,-25,9,-23,-19
2020-03-29,NG,-11,-25,-34,15,-39,-24
2020-03-29,NI,-17,-25,-38,11,-45,-31
2020-03-29,NL,-35,-29,-68,11,-65,-30
2020-03-29,NO,-34,-32,-57,11,-65,-5
2020-03-29,NP,-72,-69,-74,28,-78,-55
2020-03-29,NZ,-59,-54,-84,22,-91,-78
2020-03-29,OM,-34,-35,-64,17,-52,-41
2020-03-29,PA,-59,-61,-77,31,-84,-78
2020-03-29,PE,-55,-57,-83,29,-82,-76
2020-03-29,PH,-54,-59,-82,26,-81,-59
2020-03-29,PK,-41,-55,-62,18,-70,-45
2020-03-29,PL,-36,-59,-71,13,-78,-59
2020-03-29,PR,-48,-51,-79,21,-77,-75
2020-03-29,PT,-53,-59,-78,22,-83,-80
2020-03-29,PY,-30,-52,-76,23,-68,-71
2020-03-29,QA,-31,-25,-52,22,-51,-34
2020-03-29,RO,-39,-53,-72,15,-81,-60
2020-03-29,RW,-31,-57,-75,22,-56,-18
2020-03-29,SA,-45,-24,-75,23,-54,-49
2020-03-29,SE,-18,-10,-36,5,-24,43
2020-03-29,SG,-15,-6,-40,15,-28,-12
2020-03-29,SI,-45,-91,-54,13,-88,-43
2020-03-29,SK,-38,-89,-61,10,-82,-9
2020-03-29,SN,-10,-31,-50,12,-44,-28
2020-03-29,SV,-50,-62,-73,23,-81,-72
2020-03-29,TG,-9,-25,-41,16,-37,-21
2020-03-29,TH,-21,-27,-61,16,-55,-54
2020-03-29,TJ,10,-8,-17,-3,-8,4
2020-03-29,TR,-45,-39,-71,17,-75,-58
2020-03-29,TT,-17,10,-70,9,-29,-40
2020-03-29,TW,-1,3,-24,4,-9,17
2020-03-29,TZ,-9,-8,-11,3,-16,-7
2020-03-29,UG,-23,-36,-59,19,-50,-16
2020-03-29,US,-38,-22,-51,12,-47,-19
2020-03-29,US_AK,-33,-27,-55,10,-48,18
2020-03-29,US_AL,-32,-13,-30,9,-41,19
2020-03-29,US_AR,-27,-7,-22,7,-29,81
2020-03-29,US_AZ,-33,-17,-41,10,-40,-7
2020-03-29,US_CA,-39,-24,-54,15,-50,-38
2020-03-29,US_CO,-40,-27,-60,13,-51,-12
2020-03-29,US_CT,-38,-32,-64,15,-56,-52
2020-03-29,US_DE,-37,-28,-57,12,-47,-6
2020-03-29,US_FL,-41,-26,-63,13,-50,-48
2020-03-29,US_GA,-37,-17,-52,11,-42,-2
2020-03-29,US_HI,-45,-36,-72,16,-56,-65
2020-03-29,US_IA,-29,-10,-28,10,-43,41
2020-03-29,US_ID,-38,-18,-34,10,-42,25
2020-03-29,US_IL,-39,-24,-55,13,-53,-29
2020-03-29,US_IN,-36,-25,-34,11,-48,24
2020-03-29,US_KS,-30,-14,-20,9,-36,72
2020-03-29,US_KY,-34,-11,-34,9,-37,68
2020-03-29,US_LA,-35,-16,-49,11,-45,-18
2020-03-29,US_MA,-42,-36,-73,16,-59,-56
2020-03-29,US_MD,-39,-25,-51,13,-45,29
2020-03-29,US_ME,-31,-22,-56,10,-50,-24
2020-03-29,US_MI,-43,-28,-55,12,-58,15
2020-03-29,US_MN,-38,-35,-64,14,-58,-16
2020-03-29,US_MO,-32,-12,-34,9,-38,73
2020-03-29,US_MS,-30,-7,-29,9,-32,27
2020-03-29,US_MT,-37,-25,-37,10,-51,28
2020-03-29,US_NC,-35,-15,-51,10,-40,13
2020-03-29,US_ND,-24,-13,-36,9,-44,73
2020-03-29,US_NE,-24,-9,-18,8,-34,109
2020-03-29,US_NH,-38,-35,-63,13,-58,-63
2020-03-29,US_NJ,-44,-33,-70,16,-59,-36
2020-03-29,US_NM,-34,-18,-31,11,-44,-12
2020-03-29,US_NV,-52,-23,-62,14,-47,-38
2020-03-29,US_NY,-46,-32,-68,16,-62,-47
2020-03-29,US_OH,-35,-19,-33,10,-43,117
2020-03-29,US_OK,-32,-12,-23,9,-36,29
2020-03-29,US_OR,-38,-25,-47,12,-51,-22
2020-03-29,US_PA,-38,-27,-52,12,-50,7
2020-03-29,US_RI,-37,-30,-67,14,-55,-50
2020-03-29,US_SC,-34,-11,-34,9,-38,-4
2020-03-29,US_SD,-25,-3,-31,8,-35,126
2020-03-29,US_TN,-34,-9,-35,8,-35,35
2020-03-29,US_TX,-36,-23,-47,13,-45,-27
2020-03-29,US_UT,-40,-14,-44,10,-41,26
2020-03-29,US_VA,-36,-16,-50,11,-39,46
2020-03-29,US_VT,-43,-42,-71,13,-62,-55
2020-03-29,US_WA,-41,-26,-56,13,-48,-11
2020-03-29,US_WI,-34,-30,-50,13,-55,-12
2020-03-29,US_WV,-33,-16,-31,8,-38,52
2020-03-29,US_WY,-29,-13,-14,8,-37,29
2020-03-29,UY,-35,-45,-71,22,-75,-79
2020-03-29,VE,-25,-44,-62,16,-62,-57
2020-03-29,VN,-20,-29,-49,16,-52,-33
2020-03-29,YE,-5,-1,-9,5,-8,-9
2020-03-29,ZA,-49,-60,-80,24,-79,-55
2020-03-29,ZM,0,-8,-24,10,-21,-6
2020-03-29,ZW,14,24,-6,13,-2,-4
2020-03-30,AE,-46,-27,-69,25,-56,-53
2020-03-30,AF,-37,-26,-39,11,-41,-14
2020-03-30,AG,-44,-13,-48,23,-38,-29
2020-03-30,AO,-54,-36,-60,30,-55,-36
2020-03-30,AR,-69,-52,-78,29,-82,-83
2020-03-30,AT,-59,-30,-70,25,-78,-56
2020-03-30,AU,-32,-13,-59,16,-40,-35
2020-03-30,AW,-71,-42,-77,35,-74,-63
2020-03-30,BA,-50,-42,-61,20,-69,-30
2020-03-30,BB,-64,-45,-69,28,-67,-57
2020-03-30,BD,-61,-45,-66,24,-69,-26
2020-03-30,BE,-66,-29,-71,27,-76,-33
2020-03-30,BF,-23,-24,-43,20,-27,-18
2020-03-30,BG,-44,-28,-56,18,-55,-38
2020-03-30,BH,-26,-20,-37,15,-45,-41
2020-03-30,BJ,-17,-9,-18,10,-18,4
2020-03-30,BO,-79,-70,-85,40,-85,-79
2020-03-30,BR,-43,-25,-59,20,-62,-55
2020-03-30,BS,-62,-33,-82,30,-63,-45
2020-03-30,BW,-16,-2,-15,10,-4,2
2020-03-30,BY,-14,-2,-17,6,-18,-9
2020-03-30,BZ,-50,-28,-62,19,-47,-36
2020-03-30,CA,-60,-26,-70,23,-53,-30
2020-03-30,CH,-48,-19,-61,23,-73,-39
2020-03-30,CI,-24,-16,-34,17,-28,-17
2020-03-30,CL,-50,-38,-62,26,-63,-60
2020-03-30,CM,-16,-16,-18,8,-20,-19
2020-03-30,CO,-73,-56,-79,34,-79,-71
2020-03-30,CR,-39,-28,-56,19,-47,-53
2020-03-30,CV,-55,-42,-77,24,-53,-47
2020-03-30,CZ,-44,-19,-58,20,-61,-21
2020-03-30,DE,-43,-15,-56,17,-54,-10
2020-03-30,DK,-54,-17,-58,18,-31,55
2020-03-30,DO,-72,-46,-80,31,-71,-61
2020-03-30,EC,-82,-63,-82,38,-81,-77
2020-03-30,EE,-51,-28,-52,21,-53,-9
2020-03-30,EG,-35,-30,-56,16,-53,-45
2020-03-30,ES,-74,-55,-84,31,-89,-81
2020-03-30,FI,-48,-20,-58,16,-47,27
2020-03-30,FJ,-22,-22,-46,15,-34,-12
2020-03-30,FR,-74,-45,-83,33,-84,-65
2020-03-30,GA,-26,-24,-42,17,-33,-13
2020-03-30,GB,-69,-32,-72,27,-74,-31
2020-03-30,GE,-58,-37,-57,21,-65,-32
2020-03-30,GH,-50,-46,-57,27,-53,-31
2020-03-30,GR,-55,-17,-69,22,-67,-34
2020-03-30,GT,-51,-36,-69,26,-57,-44
2020-03-30,HK,-23,-10,-37,17,-32,-39
2020-03-30,HN,-67,-51,-69,27,-77,-53
2020-03-30,HR,-61,-45,-79,25,-74,-41
2020-03-30,HT,-34,-28,-48,11,-33,-20
2020-03-30,HU,-49,-29,-59,22,-57,-39
2020-03-30,ID,-34,-19,-51,16,-36,-32
2020-03-30,IE,-68,-28,-75,30,-73,-35
2020-03-30,IL,-60,-22,-61,31,-74,-62
2020-03-30,IN,-68,-63,-74,30,-76,-51
2020-03-30,IQ,-56,-42,-60,20,-65,-46
2020-03-30,IT,-69,-46,-80,32,-83,-79
2020-03-30,JM,-37,-25,-42,19,-37,-45
2020-03-30,JO,-71,-49,-88,25,-73,-58
2020-03-30,JP,-8,4,-20,5,-7,-1
2020-03-30,KE,-38,-29,-35,21,-36,-25
2020-03-30,KG,-65,-60,-66,23,-72,-33
2020-03-30,KH,-23,-26,-55,12,-38,-29
2020-03-30,KR,-6,4,-12,6,-13,59
2020-03-30,KW,-44,-34,-50,24,-59,-52
2020-03-30,KZ,-46,-27,-36,16,-45,-18
2020-03-30,LA,-27,-24,-41,12,-42,-13
2020-03-30,LB,-60,-38,-78,19,-65,-51
2020-03-30,LK,-71,-68,-64,39,-77,-40
2020-03-30,LT,-53,-29,-60,22,-64,3
2020-03-30,LU,-76,-37,-74,35,-79,-44
2020-03-30,LV,-41,-22,-46,16,-38,-9
2020-03-30,LY,-42,-31,-57,20,-53,-36
2020-03-30,MD,-57,-42,-64,21,-62,-43
2020-03-30,MK,-44,-22,-56,19,-57,-19
2020-03-30,ML,-9,-13,-25,10,-15,-2
2020-03-30,MM,-22,-20,-30,11,-39,-11
2020-03-30,MN,-6,-3,-16,6,-17,-13
2020-03-30,MT,-64,-30,-57,28,-66,-51
2020-03-30,MU,-87,-81,-90,37,-88,-82
2020-03-30,MX,-38,-15,-47,15,-35,-36
2020-03-30,MY,-65,-46,-79,37,-76,-57
2020-03-30,MZ,-4,-7,-21,8,-16,-17
2020-03-30,NA,-53,-30,-70,26,-50,-40
2020-03-30,NE,-23,-15,-28,13,-22,-25
2020-03-30,NG,-44,-10,-28,19,-29,-29
2020-03-30,NI,-13,-16,-29,9,-29,-20
2020-03-30,NL,-52,-20,-67,19,-43,-1
2020-03-30,NO,-51,-10,-53,18,-36,35
2020-03-30,NP,-74,-68,-73,26,-77,-53
2020-03-30,NZ,-71,-43,-85,31,-88,-72
2020-03-30,OM,-36,-36,-65,17,-54,-46
2020-03-30,PA,-72,-54,-76,39,-80,-69
2020-03-30,PE,-73,-57,-82,38,-80,-71
2020-03-30,PG,-17,-17,-46,13,-23,-10
2020-03-30,PH,-73,-59,-84,35,-79,-48
2020-03-30,PK,-62,-49,-59,24,-66,-37
2020-03-30,PL,-44,-31,-64,20,-56,-48
2020-03-30,PR,-57,-35,-75,25,-67,-60
2020-03-30,PT,-63,-43,-77,33,-74,-71
2020-03-30,PY,-44,-36,-66,24,-54,-52
2020-03-30,QA,-31,-24,-51,21,-52,-40
2020-03-30,RO,-53,-44,-65,21,-67,-49
2020-03-30,RW,-61,-53,-75,29,-57,-7
2020-03-30,SA,-46,-26,-75,22,-56,-51
2020-03-30,SE,-29,-9,-39,11,-22,11
2020-03-30,SG,-18,-1,-29,16,-21,-15
2020-03-30,SI,-57,-49,-71,28,-78,-62
2020-03-30,SK,-48,-22,-62,20,-61,-36
2020-03-30,SN,-34,-26,-46,18,-40,-22
2020-03-30,SV,-64,-45,-64,32,-69,-60
2020-03-30,TG,-21,-18,-38,16,-28,-14
2020-03-30,TH,-27,-19,-53,16,-43,-42
2020-03-30,TJ,10,-5,-17,-2,-8,-5
2020-03-30,TR,-47,-25,-58,21,-58,-40
2020-03-30,TT,-82,-67,-84,35,-83,-75
2020-03-30,TW,6,-2,-19,3,-14,-12
2020-03-30,TZ,-14,-3,-8,5,-14,-6
2020-03-30,UG,-46,-32,-59,23,-49,-10
2020-03-30,US,-48,-17,-50,19,-40,-15
2020-03-30,US_AK,-46,-17,-48,18,-39,15
2020-03-30,US_AL,-38,-10,-25,14,-33,5
2020-03-30,US_AR,-34,-11,-25,14,-30,-11
2020-03-30,US_AZ,-43,-9,-36,15,-30,-8
2020-03-30,US_CA,-51,-20,-53,21,-40,-24
2020-03-30,US_CO,-50,-22,-56,19,-43,3
2020-03-30,US_CT,-49,-19,-53,21,-43,-5
2020-03-30,US_DE,-45,-23,-47,18,-37,9
2020-03-30,US_FL,-44,-22,-54,18,-42,-43
2020-03-30,US_GA,-44,-10,-47,17,-34,-3
2020-03-30,US_HI,-47,-31,-64,21,-49,-67
2020-03-30,US_IA,-37,-4,-18,14,-34,138
2020-03-30,US_ID,-41,-14,-30,14,-38,10
2020-03-30,US_IL,-51,-15,-54,20,-43,-9
2020-03-30,US_IN,-46,-17,-27,18,-38,21
2020-03-30,US_KS,-42,-18,-25,17,-40,47
2020-03-30,US_KY,-43,-10,-31,16,-33,26
2020-03-30,US_LA,-42,-16,-45,17,-40,-24
2020-03-30,US_MA,-58,-24,-71,24,-48,-23
2020-03-30,US_MD,-50,-7,-53,21,-29,21
2020-03-30,US_ME,-44,-21,-50,18,-45,-23
2020-03-30,US_MI,-60,-23,-55,24,-54,-9
2020-03-30,US_MN,-49,-20,-55,20,-44,95
2020-03-30,US_MO,-43,-10,-33,16,-36,42
2020-03-30,US_MS,-34,-6,-23,13,-26,3
2020-03-30,US_MT,-40,-19,-36,14,-42,15
2020-03-30,US_NC,-41,-11,-45,15,-35,17
2020-03-30,US_ND,-32,-11,-29,15,-38,31
2020-03-30,US_NE,-35,-8,-17,14,-30,85
2020-03-30,US_NH,-46,-20,-48,20,-42,-19
2020-03-30,US_NJ,-58,-25,-66,26,-49,-12
2020-03-30,US_NM,-45,-12,-29,16,-37,-7
2020-03-30,US_NV,-51,-15,-55,19,-40,-29
2020-03-30,US_NY,-60,-26,-69,26,-55,-40
2020-03-30,US_OH,-48,-18,-32,19,-41,4
2020-03-30,US_OK,-40,-16,-27,17,-36,-20
2020-03-30,US_OR,-47,-21,-47,17,-44,-17
2020-03-30,US_PA,-52,-23,-55,21,-45,-16
2020-03-30,US_RI,-47,-22,-62,20,-44,12
2020-03-30,US_SC,-37,-8,-29,14,-31,-5
2020-03-30,US_SD,-31,-2,-21,13,-31,85
2020-03-30,US_TN,-39,-10,-32,15,-32,5
2020-03-30,US_TX,-46,-20,-44,20,-40,-35
2020-03-30,US_UT,-46,-10,-42,17,-35,31
2020-03-30,US_VA,-45,-10,-49,18,-33,16
2020-03-30,US_VT,-54,-32,-53,22,-51,-22
2020-03-30,US_WA,-56,-22,-60,22,-45,-23
2020-03-30,US_WI,-44,-21,-37,19,-45,48
2020-03-30,US_WV,-41,-15,-29,15,-35,6
2020-03-30,US_WY,-35,-5,-10,12,-31,24
2020-03-30,UY,-39,-37,-57,20,-60,-69
2020-03-30,VE,-55,-41,-64,21,-62,-52
2020-03-30,VN,-11,-26,-48,15,-50,-28
2020-03-30,YE,-6,0,-13,4,-8,-8
2020-03-30,ZA,-74,-50,-79,36,-73,-41
2020-03-30,ZM,-13,-2,-17,9,-10,-8
2020-03-30,ZW,-72,-67,-80,46,-74,-51
2020-03-31,AE,-46,-25,-69,25,-56,-53
2020-03-31,AF,-38,-28,-41,11,-43,-13
2020-03-31,AG,-49,4,-51,22,-31,-27
2020-03-31,AO,-55,-37,-61,29,-55,-38
2020-03-31,AR,-75,-57,-81,30,-84,-85
2020-03-31,AT,-59,-25,-69,25,-77,-46
2020-03-31,AU,-36,-13,-60,18,-40,-35
2020-03-31,AW,-70,-38,-73,34,-71,-61
2020-03-31,BA,-52,-39,-65,21,-70,-38
2020-03-31,BB,-65,-40,-68,28,-66,-55
2020-03-31,BD,-60,-43,-65,23,-67,-25
2020-03-31,BE,-66,-26,-70,27,-75,-18
2020-03-31,BF,-23,-21,-42,20,-27,-12
2020-03-31,BG,-46,-30,-59,20,-60,-51
2020-03-31,BH,-26,-18,-33,15,-43,-37
2020-03-31,BJ,-16,-9,-21,9,-18,2
2020-03-31,BO,-79,-70,-84,38,-85,-79
2020-03-31,BR,-45,-21,-58,19,-60,-53
2020-03-31,BS,-63,-34,-80,30,-63,-46
2020-03-31,BW,-19,10,-16,11,3,1
2020-03-31,BY,-14,2,-15,6,-16,-5
2020-03-31,BZ,-51,-20,-60,18,-43,-36
2020-03-31,CA,-60,-19,-68,23,-51,-13
2020-03-31,CH,-49,-2,-53,23,-84,2
2020-03-31,CI,-25,-15,-34,16,-28,-13
2020-03-31,CL,-50,-33,-59,25,-61,-57
2020-03-31,CM,-17,-16,-18,9,-21,-18
2020-03-31,CO,-72,-52,-78,34,-78,-69
2020-03-31,CR,-41,-27,-55,19,-48,-53
2020-03-31,CV,-60,-44,-81,27,-56,-47
2020-03-31,CZ,-45,-18,-58,21,-62,-25
2020-03-31,DE,-43,-12,-53,17,-53,9
2020-03-31,DK,-53,-5,-54,17,-24,64
2020-03-31,DO,-73,-52,-82,31,-74,-64
2020-03-31,EC,-82,-64,-82,37,-82,-78
2020-03-31,EE,-51,-25,-51,20,-52,-10
2020-03-31,EG,-36,-29,-55,16,-53,-46
2020-03-31,ES,-76,-55,-84,32,-92,-82
2020-03-31,FI,-49,-17,-59,18,-48,2
2020-03-31,FJ,-25,-26,-46,15,-34,-14
2020-03-31,FR,-73,-38,-82,33,-90,-61
2020-03-31,GA,-28,-24,-43,17,-33,-11
2020-03-31,GB,-70,-30,-72,27,-74,-22
2020-03-31,GE,-62,-39,-61,22,-67,-33
2020-03-31,GH,-50,-45,-56,27,-52,-29
2020-03-31,GR,-56,-18,-70,23,-71,-48
2020-03-31,GT,-50,-32,-67,26,-54,-42
2020-03-31,HK,-23,-10,-36,18,-31,-37
2020-03-31,HN,-74,-75,-78,30,-86,-62
2020-03-31,HR,-61,-45,-77,25,-74,-42
2020-03-31,HT,-34,-28,-49,11,-32,-18
2020-03-31,HU,-49,-26,-56,21,-55,-23
2020-03-31,ID,-35,-15,-49,15,-35,-31
2020-03-31,IE,-70,-25,-74,30,-73,-23
2020-03-31,IL,-60,-16,-60,31,-80,-61
2020-03-31,IN,-68,-63,-73,29,-76,-50
2020-03-31,IQ,-55,-37,-58,19,-62,-43
2020-03-31,IT,-70,-42,-79,33,-90,-78
2020-03-31,JM,-39,-21,-41,19,-37,-46
2020-03-31,JO,-71,-48,-89,27,-72,-57
2020-03-31,JP,-7,5,-20,6,-6,5
2020-03-31,KE,-38,-27,-34,21,-37,-25
2020-03-31,KG,-67,-59,-67,23,-73,-31
2020-03-31,KH,-24,-24,-54,11,-38,-28
2020-03-31,KR,-6,2,-10,5,-12,53
2020-03-31,KW,-45,-35,-51,24,-59,-52
2020-03-31,KZ,-49,-29,-37,16,-48,-20
2020-03-31,LA,-31,-21,-39,11,-42,-9
2020-03-31,LB,-59,-33,-75,18,-60,-46
2020-03-31,LK,-74,-82,-76,42,-84,-46
2020-03-31,LT,-53,-27,-58,22,-63,4
2020-03-31,LU,-76,-38,-73,34,-81,-44
2020-03-31,LV,-42,-19,-45,16,-38,3
2020-03-31,LY,-40,-29,-54,20,-51,-32
2020-03-31,MD,-58,-43,-65,22,-62,-47
2020-03-31,MK,-52,-26,-61,20,-61,-33
2020-03-31,ML,-11,-15,-27,10,-16,-4
2020-03-31,MM,-25,-20,-31,11,-39,-11
2020-03-31,MN,-6,2,-14,5,-15,-11
2020-03-31,MT,-78,-37,-54,31,-70,-20
2020-03-31,MU,-87,-81,-89,37,-88,-79
2020-03-31,MX,-41,-15,-48,16,-35,-37
2020-03-31,MY,-65,-45,-78,36,-76,-57
2020-03-31,MZ,-9,-9,-22,9,-18,-18
2020-03-31,NA,-54,-23,-66,24,-46,-37
2020-03-31,NE,-26,-17,-25,13,-24,-20
2020-03-31,NG,-55,-44,-55,28,-54,-45
2020-03-31,NI,-15,-15,-28,8,-28,-18
2020-03-31,NL,-52,-13,-64,19,-41,38
2020-03-31,NO,-51,-7,-52,18,-36,23
2020-03-31,NP,-73,-69,-73,26,-77,-52
2020-03-31,NZ,-75,-38,-85,33,-87,-66
2020-03-31,OM,-36,-34,-64,17,-53,-45
2020-03-31,PA,-73,-53,-76,39,-80,-69
2020-03-31,PE,-74,-57,-83,38,-81,-72
2020-03-31,PG,-18,-11,-48,12,-23,-14
2020-03-31,PH,-74,-57,-83,35,-79,-49
2020-03-31,PK,-62,-53,-60,23,-68,-39
2020-03-31,PL,-44,-26,-63,21,-55,-46
2020-03-31,PR,-62,-45,-76,29,-72,-66
2020-03-31,PT,-64,-36,-75,33,-72,-68
2020-03-31,PY,-45,-31,-63,22,-53,-52
2020-03-31,QA,-32,-24,-51,21,-52,-39
2020-03-31,RO,-54,-44,-68,22,-69,-54
2020-03-31,RW,-61,-57,-73,29,-58,-6
2020-03-31,SA,-46,-26,-74,22,-55,-52
2020-03-31,SE,-29,-7,-37,11,-22,27
2020-03-31,SG,-19,0,-29,15,-20,-11
2020-03-31,SI,-57,-49,-64,27,-77,-42
2020-03-31,SK,-48,-25,-60,19,-62,-21
2020-03-31,SN,-35,-27,-49,17,-41,-23
2020-03-31,SV,-64,-43,-64,31,-69,-61
2020-03-31,TG,-22,-20,-35,16,-28,-11
2020-03-31,TH,-28,-14,-53,15,-42,-42
2020-03-31,TJ,9,-7,-20,-2,-13,-16
2020-03-31,TR,-49,-27,-61,21,-61,-46
2020-03-31,TT,-64,-33,-72,29,-65,-62
2020-03-31,TW,9,1,-16,2,-11,-7
2020-03-31,TZ,-15,-1,-7,5,-12,-8
2020-03-31,UG,-63,-53,-68,31,-67,-18
2020-03-31,US,-49,-15,-49,20,-40,-15
2020-03-31,US_AK,-44,-14,-45,18,-37,14
2020-03-31,US_AL,-40,-9,-25,17,-34,-19
2020-03-31,US_AR,-35,-5,-21,13,-25,40
2020-03-31,US_AZ,-45,-10,-36,16,-33,-17
2020-03-31,US_CA,-53,-17,-52,22,-40,-23
2020-03-31,US_CO,-53,-17,-52,20,-40,22
2020-03-31,US_CT,-51,-17,-51,22,-42,10
2020-03-31,US_DE,-47,-22,-49,20,-39,-15
2020-03-31,US_FL,-45,-19,-52,19,-41,-45
2020-03-31,US_GA,-47,-10,-46,20,-36,-33
2020-03-31,US_HI,-49,-31,-65,23,-48,-67
2020-03-31,US_IA,-40,-2,-16,16,-36,99
2020-03-31,US_ID,-45,-12,-28,18,-37,0
2020-03-31,US_IL,-52,-14,-53,22,-44,-26
2020-03-31,US_IN,-47,-16,-25,19,-40,2
2020-03-31,US_KS,-44,-11,-20,17,-35,84
2020-03-31,US_KY,-45,-10,-28,17,-36,-8
2020-03-31,US_LA,-45,-8,-42,18,-36,-23
2020-03-31,US_MA,-59,-20,-69,25,-46,10
2020-03-31,US_MD,-56,-29,-59,25,-48,-25
2020-03-31,US_ME,-44,-10,-41,17,-38,18
2020-03-31,US_MI,-61,-21,-51,25,-53,-1
2020-03-31,US_MN,-50,-17,-53,22,-42,76
2020-03-31,US_MO,-45,-5,-29,16,-33,48
2020-03-31,US_MS,-36,-1,-20,15,-24,-3
2020-03-31,US_MT,-43,-18,-35,17,-45,-8
2020-03-31,US_NC,-44,-16,-46,19,-40,-17
2020-03-31,US_ND,-34,-10,-25,17,-40,1
2020-03-31,US_NE,-37,-6,-13,15,-29,99
2020-03-31,US_NH,-47,-13,-41,20,-39,28
2020-03-31,US_NJ,-60,-24,-67,27,-49,-17
2020-03-31,US_NM,-45,-8,-22,17,-34,6
2020-03-31,US_NV,-52,-11,-51,19,-37,-28
2020-03-31,US_NY,-61,-23,-69,26,-55,-33
2020-03-31,US_OH,-49,-15,-28,20,-41,9
2020-03-31,US_OK,-41,-4,-19,15,-28,32
2020-03-31,US_OR,-49,-14,-44,18,-41,3
2020-03-31,US_PA,-53,-22,-53,22,-45,-24
2020-03-31,US_RI,-49,-18,-57,21,-41,58
2020-03-31,US_SC,-39,-6,-27,16,-32,-30
2020-03-31,US_SD,-33,-1,-17,15,-32,58
2020-03-31,US_TN,-42,-10,-31,18,-35,-26
2020-03-31,US_TX,-47,-13,-39,20,-35,-12
