Date,Key,RetailAndRecreation,Workplaces,Residential,TransitStations,Parks,GroceryAndPharmacy
2020-03-27,IN,-77,-70,31,-73,-52,-64
2020-03-27,IQ,-68,-34,17,-61,-51,-46
2020-03-27,IT,-83,-71,36,-82,-82,-46
2020-03-27,JM,-35,-35,20,-39,-41,-20
2020-03-27,JO,-70,-45,17,-89,-58,-41
2020-03-27,JP,-10,-7,6,-20,-10,3
2020-03-27,KE,-42,-36,23,-36,-25,-29
2020-03-27,KG,-72,-64,24,-67,-33,-59
2020-03-27,KH,-38,-22,13,-54,-27,-25
2020-03-27,KR,-23,-7,10,-20,4,-3
2020-03-27,KW,-62,-36,20,-61,-61,-29
2020-03-27,KZ,-33,-32,12,-25,-9,-13
2020-03-27,LA,-39,-13,12,-40,-13,-19
2020-03-27,LB,-69,-61,21,-79,-48,-42
2020-03-27,LK,-83,-74,45,-75,-47,-77
2020-03-27,LT,-64,-51,21,-54,43,-23
2020-03-27,LU,-82,-75,39,-74,-38,-33
2020-03-27,LV,-32,-40,14,-35,35,-11
2020-03-27,LY,-50,-16,14,-56,-36,-33
2020-03-27,MD,-62,-53,22,-63,-41,-41
2020-03-27,MK,-66,-46,24,-64,-52,-30
2020-03-27,ML,-19,-9,12,-25,-7,-16
2020-03-27,MM,-36,-42,17,-30,-13,-21
2020-03-27,MN,-19,-8,8,-17,-23,1
2020-03-27,MT,-68,-54,28,-55,-54,-13
2020-03-27,MU,-92,-86,40,-90,-84,-87
2020-03-27,MX,-39,-33,17,-47,-37,-16
2020-03-27,MY,-77,-64,39,-80,-62,-43
2020-03-27,MZ,-23,-4,9,-20,-20,-9
2020-03-27,NA,-10,-22,10,-50,-22,11
2020-03-27,NE,-16,-14,8,-29,-11,-7
2020-03-27,NG,-38,-34,19,-32,-30,-21
2020-03-27,NI,-36,-15,11,-30,-24,-21
2020-03-27,NL,-49,-49,19,-64,21,-14
2020-03-27,NO,-42,-50,20,-57,17,-9
2020-03-27,NP,-78,-73,28,-72,-54,-68
2020-03-27,NZ,-91,-74,38,-84,-80,-48
2020-03-27,OM,-61,-32,18,-69,-61,-45
2020-03-27,PA,-81,-72,43,-76,-71,-53
2020-03-27,PE,-81,-74,41,-83,-72,-56
2020-03-27,PG,-25,-14,13,-45,-10,-14
2020-03-27,PH,-77,-71,37,-83,-52,-51
2020-03-27,PK,-73,-64,25,-64,-46,-58
2020-03-27,PL,-58,-42,21,-61,-30,-28
2020-03-27,PR,-68,-58,29,-75,-63,-31
2020-03-27,PT,-75,-63,36,-75,-63,-39
2020-03-27,PY,-70,-59,33,-76,-65,-47
2020-03-27,QA,-67,-32,19,-63,-65,-39
2020-03-27,RO,-71,-42,21,-65,-56,-46
2020-03-27,RW,-62,-61,34,-76,-11,-61
2020-03-27,SA,-65,-38,21,-82,-74,-29
2020-03-27,SE,-19,-28,11,-35,43,-5
2020-03-27,SG,-20,-13,18,-27,-24,0
2020-03-27,SI,-77,-56,29,-64,-41,-44
2020-03-27,SK,-68,-49,22,-61,-1,-21
2020-03-27,SN,-44,-34,19,-51,-26,-28
2020-03-27,SV,-75,-65,34,-69,-67,-47
2020-03-27,TG,-30,-19,17,-32,-15,-18
2020-03-27,TH,-47,-25,17,-54,-45,-19
2020-03-27,TJ,-9,9,1,-16,-6,-5
2020-03-27,TR,-60,-45,22,-58,-40,-21
2020-03-27,TT,-25,-34,17,-54,-27,19
2020-03-27,TW,-13,7,3,-17,-12,0
2020-03-27,TZ,-14,-12,5,-8,-6,-3
2020-03-27,UG,-51,-41,23,-59,-16,-33
2020-03-27,US,-42,-46,21,-49,-8,-16
2020-03-27,US_AK,-42,-40,18,-50,2,-15
2020-03-27,US_AL,-31,-36,15,-24,29,-2
2020-03-27,US_AR,-28,-36,13,-22,84,-7
2020-03-27,US_AZ,-38,-41,18,-39,-22,-14
2020-03-27,US_CA,-44,-49,23,-54,-30,-17
2020-03-27,US_CO,-53,-52,24,-60,-42,-26
2020-03-27,US_CT,-42,-47,22,-51,54,-16
2020-03-27,US_DE,-40,-44,20,-49,25,-22
2020-03-27,US_FL,-44,-42,20,-55,-38,-18
2020-03-27,US_GA,-35,-42,17,-44,32,-9
2020-03-27,US_HI,-52,-46,25,-66,-69,-32
2020-03-27,US_IA,-40,-35,16,-21,25,-5
2020-03-27,US_ID,-43,-43,18,-33,11,-14
2020-03-27,US_IL,-48,-49,23,-53,-28,-14
2020-03-27,US_IN,-45,-46,21,-32,14,-20
2020-03-27,US_KS,-37,-37,15,-21,62,-13
2020-03-27,US_KY,-36,-42,17,-32,66,-9
2020-03-27,US_LA,-42,-43,20,-44,-20,-13
2020-03-27,US_MA,-48,-55,25,-67,46,-19
2020-03-27,US_MD,-39,-48,23,-51,38,-19
2020-03-27,US_ME,-44,-42,19,-51,19,-16
2020-03-27,US_MI,-58,-58,27,-52,20,-26
2020-03-27,US_MN,-41,-43,21,-51,50,-9
2020-03-27,US_MO,-37,-35,18,-30,49,-13
2020-03-27,US_MS,-30,-34,14,-24,21,-9
2020-03-27,US_MT,-36,-36,15,-30,8,6
2020-03-27,US_NC,-35,-38,16,-45,38,-6
2020-03-27,US_ND,-40,-30,18,-25,33,-7
2020-03-27,US_NE,-35,-33,17,-19,15,-6
2020-03-27,US_NH,-38,-42,20,-47,43,-6
2020-03-27,US_NJ,-49,-55,27,-63,39,-21
2020-03-27,US_NM,-43,-43,19,-33,-28,-13
2020-03-27,US_NV,-43,-52,22,-57,-44,-17
2020-03-27,US_NY,-54,-57,26,-64,-9,-20
2020-03-27,US_OH,-46,-47,22,-33,26,-20
2020-03-27,US_OK,-34,-38,16,-22,24,-10
2020-03-27,US_OR,-50,-47,20,-49,-28,-21
2020-03-27,US_PA,-46,-50,23,-52,24,-20
2020-03-27,US_RI,-40,-44,21,-54,134,-14
2020-03-27,US_SC,-32,-35,14,-27,6,-6
2020-03-27,US_SD,-37,-29,18,-24,16,-1
2020-03-27,US_TN,-34,-39,16,-30,40,-9
2020-03-27,US_TX,-42,-44,21,-42,-19,-15
2020-03-27,US_UT,-38,-40,18,-42,13,-5
2020-03-27,US_VA,-37,-44,19,-48,41,-13
2020-03-27,US_VT,-54,-53,24,-55,3,-31
2020-03-27,US_WA,-51,-55,24,-60,-20,-22
2020-03-27,US_WI,-51,-43,23,-39,30,-23
2020-03-27,US_WV,-43,-41,17,-36,5,-23
2020-03-27,US_WY,-42,-35,17,-13,-4,-8
2020-03-27,UY,-63,-39,22,-59,-71,-38
2020-03-27,VE,-63,-54,24,-64,-55,-38
2020-03-27,VN,-35,-12,12,-35,-25,-18
2020-03-27,YE,-14,4,4,-16,-12,-3
2020-03-27,ZA,-80,-74,40,-80,-47,-61
2020-03-27,ZM,-16,-7,9,-17,-6,-5
2020-03-27,ZW,-27,-29,23,-43,-31,-5
2020-03-28,AE,-72,-56,28,-80,-68,-47
2020-03-28,AF,-36,-27,11,-32,-7,-20
2020-03-28,AO,-52,-22,20,-41,-28,-33
2020-03-28,AR,-82,-59,29,-76,-84,-48
2020-03-28,AT,-83,-49,17,-66,-21,-31
2020-03-28,AU,-41,-27,15,-53,-34,-9
2020-03-28,AW,-50,-51,20,-61,-51,-4
2020-03-28,BA,-74,-51,17,-63,-28,-47
2020-03-28,BB,-40,-33,15,-54,-42,-27
2020-03-28,BD,-71,-54,24,-66,-28,-48
2020-03-28,BE,-83,-51,22,-67,-38,-36
2020-03-28,BF,-37,-14,19,-49,-17,-27
2020-03-28,BG,-65,-33,14,-57,-47,-33
2020-03-28,BH,-51,-25,16,-43,-49,-25
2020-03-28,BJ,-11,0,3,-2,13,6
2020-03-28,BO,-94,-84,43,-92,-90,-95
2020-03-28,BR,-70,-41,18,-59,-64,-27
2020-03-28,BS,-68,-57,25,-84,-48,-34
2020-03-28,BW,-2,-1,9,-4,5,8
2020-03-28,BY,-13,-4,-2,-4,55,7
2020-03-28,BZ,-57,-42,16,-65,-36,-41
2020-03-28,CA,-59,-44,17,-64,-30,-27
2020-03-28,CH,-73,-43,17,-54,17,-19
2020-03-28,CI,-34,-13,14,-30,-19,-18
2020-03-28,CL,-68,-43,25,-61,-69,-42
2020-03-28,CM,-24,-6,9,-20,-18,-16
2020-03-28,CO,-84,-67,31,-80,-76,-61
2020-03-28,CR,-59,-34,22,-61,-63,-33
2020-03-28,CV,-54,-45,19,-77,-51,-40
2020-03-28,CZ,-71,-27,11,-49,18,-19
2020-03-28,DE,-66,-33,12,-54,32,-22
2020-03-28,DK,-43,-28,10,-56,78,-14
2020-03-28,DO,-79,-66,28,-84,-71,-60
2020-03-28,EC,-86,-72,34,-83,-81,-68
2020-03-28,EE,-62,-30,10,-41,28,-24
2020-03-28,EG,-72,-55,20,-73,-57,-46
2020-03-28,ES,-92,-64,26,-86,-86,-57
2020-03-28,FI,-51,-24,9,-54,45,-16
2020-03-28,FJ,-34,-15,15,-40,-20,-21
2020-03-28,FR,-87,-59,24,-83,-76,-56
2020-03-28,GA,-35,-21,15,-39,-22,-20
2020-03-28,GB,-83,-57,20,-74,-54,-39
2020-03-28,GE,-63,-41,13,-48,-16,-32
2020-03-28,GH,-13,1,8,-12,-15,14
2020-03-28,GR,-80,-52,23,-74,-63,-24
2020-03-28,GT,-65,-43,23,-71,-50,-40
2020-03-28,HK,-31,-18,16,-37,-38,-4
2020-03-28,HN,-81,-63,27,-75,-62,-63
2020-03-28,HR,-79,-52,18,-74,-42,-51
2020-03-28,HT,-34,-20,7,-48,-19,-25
2020-03-28,HU,-66,-32,13,-52,-21,-40
2020-03-28,ID,-42,-23,15,-50,-46,-20
2020-03-28,IE,-80,-53,21,-75,-59,-23
2020-03-28,IL,-86,-46,17,-65,-80,-44
2020-03-28,IN,-78,-65,29,-73,-54,-65
2020-03-28,IQ,-68,-48,19,-62,-50,-47
2020-03-28,IT,-87,-65,27,-82,-86,-54
2020-03-28,JM,-40,-26,14,-39,-44,-23
2020-03-28,JO,-76,-67,24,-90,-61,-55
2020-03-28,JP,-18,-8,7,-33,-23,1
2020-03-28,KE,-44,-25,19,-37,-21,-30
2020-03-28,KG,-75,-56,20,-70,-34,-63
2020-03-28,KH,-41,-20,12,-55,-32,-27
2020-03-28,KR,-23,-7,8,-20,16,2
2020-03-28,KW,-58,-35,19,-51,-51,-30
2020-03-28,KZ,-43,-26,11,-31,-19,-21
2020-03-28,LA,-43,-8,11,-46,-19,-23
2020-03-28,LB,-73,-55,19,-84,-58,-47
2020-03-28,LK,-88,-65,38,-80,-56,-89
2020-03-28,LT,-68,-34,9,-46,60,-27
2020-03-28,LU,-85,-61,23,-67,-29,-44
2020-03-28,LV,-41,-23,4,-24,45,-10
2020-03-28,LY,-49,-27,17,-52,-29,-28
2020-03-28,MD,-66,-42,14,-64,-43,-44
2020-03-28,MK,-75,-50,21,-73,-60,-43
2020-03-28,ML,-23,-3,10,-30,-12,-19
2020-03-28,MM,-41,-13,12,-31,-17,-23
2020-03-28,MN,-17,-3,4,-15,-8,1
2020-03-28,MT,-72,-47,20,-52,-42,-23
2020-03-28,MU,-91,-73,30,-90,-88,-87
2020-03-28,MX,-40,-18,12,-43,-39,-14
2020-03-28,MY,-80,-56,35,-81,-68,-52
2020-03-28,MZ,-17,-2,8,-19,-23,-4
2020-03-28,NA,-51,-28,18,-68,-42,-32
2020-03-28,NE,-26,-14,10,-30,-17,-16
2020-03-28,NG,-40,-19,13,-34,-30,-26
2020-03-28,NI,-40,-17,11,-34,-28,-20
2020-03-28,NL,-54,-30,13,-61,0,-19
2020-03-28,NO,-47,-33,10,-50,28,-9
2020-03-28,NP,-77,-55,22,-72,-55,-69
2020-03-28,NZ,-92,-63,26,-84,-80,-53
2020-03-28,OM,-57,-30,18,-63,-51,-41
2020-03-28,PA,-82,-67,36,-76,-75,-53
2020-03-28,PE,-82,-68,35,-82,-74,-56
2020-03-28,PG,-29,1,12,-44,-14,-20
2020-03-28,PH,-78,-62,30,-82,-56,-53
2020-03-28,PK,-72,-59,23,-62,-44,-54
2020-03-28,PL,-63,-29,12,-56,-11,-34
2020-03-28,PR,-72,-49,23,-78,-70,-38
2020-03-28,PT,-79,-55,25,-74,-72,-47
2020-03-28,PY,-70,-54,29,-77,-68,-47
2020-03-28,QA,-57,-25,19,-53,-45,-29
2020-03-28,RO,-77,-38,16,-67,-60,-49
2020-03-28,RW,-58,-42,22,-73,-13,-55
2020-03-28,SA,-56,-31,19,-77,-59,-24
2020-03-28,SE,-24,-15,6,-30,52,-4
2020-03-28,SG,-23,-8,15,-33,-15,3
2020-03-28,SI,-77,-43,15,-45,-26,-45
2020-03-28,SK,-73,-34,10,-54,-1,-22
2020-03-28,SN,-46,-24,16,-52,-29,-30
2020-03-28,SV,-79,-60,28,-71,-70,-56
2020-03-28,TG,-30,-13,16,-34,-12,-20
2020-03-28,TH,-51,-14,16,-57,-55,-25
2020-03-28,TJ,-8,13,-1,-17,-5,-6
2020-03-28,TR,-67,-40,20,-63,-57,-28
2020-03-28,TT,-29,-21,13,-58,-37,10
2020-03-28,TW,-21,3,7,-34,-32,-6
2020-03-28,TZ,-15,-7,3,-9,-7,-3
2020-03-28,UG,-47,-35,19,-56,-12,-27
2020-03-28,US,-48,-34,15,-49,-25,-19
2020-03-28,US_AK,-47,-30,11,-50,12,-15
2020-03-28,US_AL,-36,-22,9,-25,22,-3
2020-03-28,US_AR,-39,-23,10,-26,1,-14
2020-03-28,US_AZ,-41,-29,12,-37,-24,-15
2020-03-28,US_CA,-50,-37,18,-53,-48,-20
2020-03-28,US_CO,-55,-40,17,-59,-38,-28
2020-03-28,US_CT,-49,-35,15,-55,27,-20
2020-03-28,US_DE,-51,-34,16,-55,-44,-32
2020-03-28,US_FL,-49,-36,14,-60,-48,-23
2020-03-28,US_GA,-39,-28,12,-43,14,-10
2020-03-28,US_HI,-56,-43,18,-70,-65,-36
2020-03-28,US_IA,-48,-23,13,-27,9,-8
2020-03-28,US_ID,-47,-31,12,-29,14,-17
2020-03-28,US_IL,-53,-35,15,-50,-35,-17
2020-03-28,US_IN,-49,-35,13,-31,28,-21
2020-03-28,US_KS,-44,-25,12,-26,50,-12
2020-03-28,US_KY,-38,-29,9,-28,100,-6
2020-03-28,US_LA,-47,-33,14,-46,-37,-16
2020-03-28,US_MA,-52,-41,15,-63,55,-23
2020-03-28,US_MD,-48,-36,16,-53,-27,-26
2020-03-28,US_ME,-46,-31,11,-49,40,-17
2020-03-28,US_MI,-63,-44,17,-56,-22,-29
2020-03-28,US_MN,-65,-37,19,-64,-43,-38
2020-03-28,US_MO,-45,-28,12,-32,33,-12
2020-03-28,US_MS,-34,-25,9,-25,14,-9
2020-03-28,US_MT,-58,-36,13,-37,-1,-25
2020-03-28,US_NC,-40,-29,10,-44,37,-10
2020-03-28,US_ND,-48,-22,12,-32,39,-9
2020-03-28,US_NE,-44,-21,13,-24,-15,-13
2020-03-28,US_NH,-51,-34,13,-49,22,-23
2020-03-28,US_NJ,-59,-44,19,-67,-47,-32
2020-03-28,US_NM,-46,-33,14,-29,-28,-18
2020-03-28,US_NV,-47,-50,16,-54,-49,-19
2020-03-28,US_NY,-61,-45,18,-67,-51,-28
2020-03-28,US_OH,-50,-35,14,-34,31,-21
2020-03-28,US_OK,-37,-27,11,-20,13,-6
2020-03-28,US_OR,-54,-36,14,-45,-25,-24
2020-03-28,US_PA,-58,-38,17,-55,-52,-33
2020-03-28,US_RI,-46,-35,14,-55,96,-16
2020-03-28,US_SC,-35,-25,9,-32,12,-4
2020-03-28,US_SD,-49,-22,15,-31,-14,-11
2020-03-28,US_TN,-38,-26,9,-27,48,-7
2020-03-28,US_TX,-47,-32,15,-43,-35,-19
2020-03-28,US_UT,-46,-28,13,-40,-1,-16
2020-03-28,US_VA,-42,-31,12,-44,24,-14
2020-03-28,US_VT,-59,-41,14,-58,20,-36
2020-03-28,US_WA,-55,-41,16,-56,-26,-26
2020-03-28,US_WI,-58,-31,16,-46,-25,-26
2020-03-28,US_WV,-42,-30,9,-32,60,-17
2020-03-28,US_WY,-43,-28,11,-7,-8,-12
2020-03-28,UY,-68,-34,20,-64,-77,-41
2020-03-28,VE,-61,-35,19,-60,-55,-38
2020-03-28,VN,-45,-15,15,-41,-33,-21
2020-03-28,YE,-8,-1,5,-10,-8,2
2020-03-28,ZA,-80,-58,28,-79,-59,-60
2020-03-28,ZM,-14,0,9,-17,-5,-1
2020-03-28,ZW,-9,-2,13,-18,-14,18
2020-03-29,AE,-55,-45,26,-69,-53,-26
2020-03-29,AF,-38,-33,10,-34,-13,-21
2020-03-29,AO,-61,-11,22,-57,-39,-40
2020-03-29,AR,-86,-57,27,-80,-89,-61
2020-03-29,AT,-87,-51,14,-71,-43,-64
2020-03-29,AU,-45,-33,13,-58,-35,-19
2020-03-29,BA,-76,-50,13,-59,-22,-50
2020-03-29,BB,-70,-52,15,-77,-60,-47
2020-03-29,BD,-68,-60,24,-66,-26,-46
2020-03-29,BE,-84,-52,17,-76,-66,-53
2020-03-29,BF,-34,-3,15,-53,-22,-25
2020-03-29,BG,-66,-29,11,-58,-32,-36
2020-03-29,BH,-45,-25,16,-38,-40,-22
2020-03-29,BJ,-16,2,5,-14,10,0
2020-03-29,BO,-93,-72,35,-92,-89,-94
2020-03-29,BR,-71,-34,17,-62,-70,-35
2020-03-29,BS,-67,-52,19,-87,-48,-34
2020-03-29,BW,-12,-3,13,-20,7,-2
2020-03-29,BY,-14,3,-2,-7,41,5
2020-03-29,BZ,-63,-42,13,-68,-38,-49
2020-03-29,CA,-59,-44,14,-66,-16,-35
2020-03-29,CH,-81,-46,15,-68,-41,-51
2020-03-29,CI,-35,-9,14,-33,-21,-21
2020-03-29,CL,-73,-42,24,-64,-72,-55
2020-03-29,CM,-26,-3,9,-23,-19,-20
2020-03-29,CO,-86,-58,26,-82,-80,-68
2020-03-29,CR,-68,-39,21,-68,-71,-41
2020-03-29,CZ,-73,-31,11,-61,-24,-26
2020-03-29,DE,-77,-39,11,-68,-49,-51
2020-03-29,DK,-37,-28,9,-60,35,-22
2020-03-29,DO,-80,-56,23,-84,-73,-63
2020-03-29,EC,-84,-61,26,-80,-80,-66
2020-03-29,EE,-60,-32,10,-51,4,-28
2020-03-29,EG,-50,-35,15,-52,-40,-24
2020-03-29,ES,-94,-64,22,-88,-89,-76
2020-03-29,FI,-52,-25,9,-59,48,-21
2020-03-29,FJ,-39,-6,12,-59,-13,-25
2020-03-29,FR,-88,-56,18,-87,-82,-72
2020-03-29,GA,-39,-15,15,-47,-25,-24
2020-03-29,GB,-85,-55,15,-75,-52,-46
2020-03-29,GE,-67,-38,12,-53,-24,-36
2020-03-29,GH,-15,3,9,-15,-15,8
2020-03-29,GR,-80,-53,20,-76,-55,-41
2020-03-29,GT,-67,-39,19,-69,-53,-39
2020-03-29,HK,-35,-24,16,-45,-43,-7
2020-03-29,HN,-81,-46,20,-74,-59,-64
2020-03-29,HR,-82,-50,15,-74,-45,-57
2020-03-29,HT,-34,-14,7,-47,-19,-31
2020-03-29,HU,-66,-32,10,-53,-7,-43
2020-03-29,ID,-47,-15,15,-54,-52,-27
2020-03-29,IE,-83,-52,19,-78,-59,-37
2020-03-29,IL,-67,-59,30,-61,-56,-13
2020-03-29,IN,-77,-47,22,-71,-57,-65
2020-03-29,IQ,-64,-55,21,-61,-48,-42
2020-03-29,IT,-94,-63,24,-87,-90,-85
2020-03-29,JM,-53,-29,12,-50,-50,-36
2020-03-29,JO,-74,-73,27,-89,-59,-52
2020-03-29,JP,-26,-9,7,-41,-25,-7
2020-03-29,KE,-45,-22,17,-39,-20,-33
2020-03-29,KG,-74,-43,15,-70,-32,-64
2020-03-29,KH,-43,-15,12,-57,-31,-29
2020-03-29,KR,-19,-12,6,-17,51,11
2020-03-29,KW,-56,-42,23,-49,-48,-30
2020-03-29,KZ,-45,-17,9,-32,-20,-24
2020-03-29,LA,-45,-9,11,-47,-18,-23
2020-03-29,LB,-73,-41,15,-84,-59,-48
2020-03-29,LK,-86,-50,32,-78,-57,-87
2020-03-29,LT,-72,-33,11,-63,-28,-38
2020-03-29,LV,-50,-25,7,-48,-18,-22
2020-03-29,LY,-49,-36,21,-52,-32,-28
2020-03-29,MD,-67,-37,12,-68,-43,-44
2020-03-29,MK,-74,-51,18,-69,-44,-41
2020-03-29,ML,-25,0,9,-36,-12,-18
2020-03-29,MM,-46,-10,12,-35,-19,-29
2020-03-29,MN,-16,-2,2,-16,5,5
2020-03-29,MT,-76,-49,19,-57,-45,-38
2020-03-29,MU,-89,-69,24,-89,-88,-86
2020-03-29,MX,-45,-20,11,-47,-46,-19
2020-03-29,MY,-81,-52,31,-83,-68,-58
2020-03-29,MZ,-26,1,10,-29,-22,-13
2020-03-29,NA,-56,-28,16,-74,-39,-42
2020-03-29,NE,-23,-1,9,-25,-19,-15
2020-03-29,NG,-39,-11,15,-34,-24,-25
2020-03-29,NI,-45,-17,11,-38,-31,-25
2020-03-29,NL,-65,-35,11,-68,-30,-29
2020-03-29,NO,-65,-34,11,-57,-5,-32
2020-03-29,NP,-78,-72,28,-74,-55,-69
2020-03-29,NZ,-91,-59,22,-84,-78,-54
2020-03-29,OM,-52,-34,17,-64,-41,-35
2020-03-29,PA,-84,-59,31,-77,-78,-61
2020-03-29,PE,-82,-55,29,-83,-76,-57
2020-03-29,PH,-81,-54,26,-82,-59,-59
2020-03-29,PK,-70,-41,18,-62,-45,-55
2020-03-29,PL,-78,-36,13,-71,-59,-59
2020-03-29,PR,-77,-48,21,-79,-75,-51
2020-03-29,PT,-83,-53,22,-78,-80,-59
2020-03-29,PY,-68,-30,23,-76,-71,-52
2020-03-29,QA,-51,-31,22,-52,-34,-25
2020-03-29,RO,-81,-39,15,-72,-60,-53
2020-03-29,RW,-56,-31,22,-75,-18,-57
2020-03-29,SA,-54,-45,23,-75,-49,-24
2020-03-29,SE,-24,-18,5,-36,43,-10
2020-03-29,SG,-28,-15,15,-40,-12,-6
2020-03-29,SI,-88,-45,13,-54,-43,-91
2020-03-29,SK,-82,-38,10,-61,-9,-89
2020-03-29,SN,-44,-10,12,-50,-28,-31
2020-03-29,SV,-81,-50,23,-73,-72,-62
2020-03-29,TG,-37,-9,16,-41,-21,-25
2020-03-29,TH,-55,-21,16,-61,-54,-27
2020-03-29,TJ,-8,10,-3,-17,4,-8
2020-03-29,TR,-75,-45,17,-71,-58,-39
2020-03-29,TT,-29,-17,9,-70,-40,10
2020-03-29,TW,-9,-1,4,-24,17,3
2020-03-29,TZ,-16,-9,3,-11,-7,-8
2020-03-29,UG,-50,-23,19,-59,-16,-36
2020-03-29,US,-47,-38,12,-51,-19,-22
2020-03-29,US_AK,-48,-33,10,-55,18,-27
2020-03-29,US_AL,-41,-32,9,-30,19,-13
2020-03-29,US_AR,-29,-27,7,-22,81,-7
2020-03-29,US_AZ,-40,-33,10,-41,-7,-17
2020-03-29,US_CA,-50,-39,15,-54,-38,-24
2020-03-29,US_CO,-51,-40,13,-60,-12,-27
2020-03-29,US_CT,-56,-38,15,-64,-52,-32
2020-03-29,US_DE,-47,-37,12,-57,-6,-28
2020-03-29,US_FL,-50,-41,13,-63,-48,-26
2020-03-29,US_GA,-42,-37,11,-52,-2,-17
2020-03-29,US_HI,-56,-45,16,-72,-65,-36
2020-03-29,US_IA,-43,-29,10,-28,41,-10
2020-03-29,US_ID,-42,-38,10,-34,25,-18
2020-03-29,US_IL,-53,-39,13,-55,-29,-24
2020-03-29,US_IN,-48,-36,11,-34,24,-25
2020-03-29,US_KS,-36,-30,9,-20,72,-14
2020-03-29,US_KY,-37,-34,9,-34,68,-11
2020-03-29,US_LA,-45,-35,11,-49,-18,-16
2020-03-29,US_MA,-59,-42,16,-73,-56,-36
2020-03-29,US_MD,-45,-39,13,-51,29,-25
2020-03-29,US_ME,-50,-31,10,-56,-24,-22
2020-03-29,US_MI,-58,-43,12,-55,15,-28
2020-03-29,US_MN,-58,-38,14,-64,-16,-35
2020-03-29,US_MO,-38,-32,9,-34,73,-12
2020-03-29,US_MS,-32,-30,9,-29,27,-7
2020-03-29,US_MT,-51,-37,10,-37,28,-25
2020-03-29,US_NC,-40,-35,10,-51,13,-15
2020-03-29,US_ND,-44,-24,9,-36,73,-13
2020-03-29,US_NE,-34,-24,8,-18,109,-9
2020-03-29,US_NH,-58,-38,13,-63,-63,-35
2020-03-29,US_NJ,-59,-44,16,-70,-36,-33
2020-03-29,US_NM,-44,-34,11,-31,-12,-18
2020-03-29,US_NV,-47,-52,14,-62,-38,-23
2020-03-29,US_NY,-62,-46,16,-68,-47,-32
2020-03-29,US_OH,-43,-35,10,-33,117,-19
2020-03-29,US_OK,-36,-32,9,-23,29,-12
2020-03-29,US_OR,-51,-38,12,-47,-22,-25
2020-03-29,US_PA,-50,-38,12,-52,7,-27
2020-03-29,US_RI,-55,-37,14,-67,-50,-30
2020-03-29,US_SC,-38,-34,9,-34,-4,-11
2020-03-29,US_SD,-35,-25,8,-31,126,-3
2020-03-29,US_TN,-35,-34,8,-35,35,-9
2020-03-29,US_TX,-45,-36,13,-47,-27,-23
2020-03-29,US_UT,-41,-40,10,-44,26,-14
2020-03-29,US_VA,-39,-36,11,-50,46,-16
2020-03-29,US_VT,-62,-43,13,-71,-55,-42
2020-03-29,US_WA,-48,-41,13,-56,-11,-26
2020-03-29,US_WI,-55,-34,13,-50,-12,-30
2020-03-29,US_WV,-38,-33,8,-31,52,-16
2020-03-29,US_WY,-37,-29,8,-14,29,-13
2020-03-29,UY,-75,-35,22,-71,-79,-45
2020-03-29,VE,-62,-25,16,-62,-57,-44
2020-03-29,VN,-52,-20,16,-49,-33,-29
2020-03-29,YE,-8,-5,5,-9,-9,-1
2020-03-29,ZA,-79,-49,24,-80,-55,-60
2020-03-29,ZM,-21,0,10,-24,-6,-8
2020-03-29,ZW,-2,14,13,-6,-4,24
2020-03-30,AE,-56,-46,25,-69,-53,-27
2020-03-30,AF,-41,-37,11,-39,-14,-26
2020-03-30,AG,-38,-44,23,-48,-29,-13
2020-03-30,AO,-55,-54,30,-60,-36,-36
2020-03-30,AR,-82,-69,29,-78,-83,-52
2020-03-30,AT,-78,-59,25,-70,-56,-30
2020-03-30,AU,-40,-32,16,-59,-35,-13
2020-03-30,AW,-74,-71,35,-77,-63,-42
2020-03-30,BA,-69,-50,20,-61,-30,-42
2020-03-30,BB,-67,-64,28,-69,-57,-45
2020-03-30,BD,-69,-61,24,-66,-26,-45
2020-03-30,BE,-76,-66,27,-71,-33,-29
2020-03-30,BF,-27,-23,20,-43,-18,-24
2020-03-30,BG,-55,-44,18,-56,-38,-28
2020-03-30,BH,-45,-26,15,-37,-41,-20
2020-03-30,BJ,-18,-17,10,-18,4,-9
2020-03-30,BO,-85,-79,40,-85,-79,-70
2020-03-30,BR,-62,-43,20,-59,-55,-25
2020-03-30,BS,-63,-62,30,-82,-45,-33
2020-03-30,BW,-4,-16,10,-15,2,-2
2020-03-30,BY,-18,-14,6,-17,-9,-2
2020-03-30,BZ,-47,-50,19,-62,-36,-28
2020-03-30,CA,-53,-60,23,-70,-30,-26
2020-03-30,CH,-73,-48,23,-61,-39,-19
2020-03-30,CI,-28,-24,17,-34,-17,-16
2020-03-30,CL,-63,-50,26,-62,-60,-38
2020-03-30,CM,-20,-16,8,-18,-19,-16
2020-03-30,CO,-79,-73,34,-79,-71,-56
2020-03-30,CR,-47,-39,19,-56,-53,-28
2020-03-30,CV,-53,-55,24,-77,-47,-42
2020-03-30,CZ,-61,-44,20,-58,-21,-19
2020-03-30,DE,-54,-43,17,-56,-10,-15
2020-03-30,DK,-31,-54,18,-58,55,-17
2020-03-30,DO,-71,-72,31,-80,-61,-46
2020-03-30,EC,-81,-82,38,-82,-77,-63
2020-03-30,EE,-53,-51,21,-52,-9,-28
2020-03-30,EG,-53,-35,16,-56,-45,-30
