Date,Key,GroceryAndPharmacy,Workplaces,Parks,RetailAndRecreation,TransitStations,Residential
2020-03-31,LY,-29,-40,-32,-51,-54,20
2020-03-31,MD,-43,-58,-47,-62,-65,22
2020-03-31,MK,-26,-52,-33,-61,-61,20
2020-03-31,ML,-15,-11,-4,-16,-27,10
2020-03-31,MM,-20,-25,-11,-39,-31,11
2020-03-31,MN,2,-6,-11,-15,-14,5
2020-03-31,MT,-37,-78,-20,-70,-54,31
2020-03-31,MU,-81,-87,-79,-88,-89,37
2020-03-31,MX,-15,-41,-37,-35,-48,16
2020-03-31,MY,-45,-65,-57,-76,-78,36
2020-03-31,MZ,-9,-9,-18,-18,-22,9
2020-03-31,NA,-23,-54,-37,-46,-66,24
2020-03-31,NE,-17,-26,-20,-24,-25,13
2020-03-31,NG,-44,-55,-45,-54,-55,28
2020-03-31,NI,-15,-15,-18,-28,-28,8
2020-03-31,NL,-13,-52,38,-41,-64,19
2020-03-31,NO,-7,-51,23,-36,-52,18
2020-03-31,NP,-69,-73,-52,-77,-73,26
2020-03-31,NZ,-38,-75,-66,-87,-85,33
2020-03-31,OM,-34,-36,-45,-53,-64,17
2020-03-31,PA,-53,-73,-69,-80,-76,39
2020-03-31,PE,-57,-74,-72,-81,-83,38
2020-03-31,PG,-11,-18,-14,-23,-48,12
2020-03-31,PH,-57,-74,-49,-79,-83,35
2020-03-31,PK,-53,-62,-39,-68,-60,23
2020-03-31,PL,-26,-44,-46,-55,-63,21
2020-03-31,PR,-45,-62,-66,-72,-76,29
2020-03-31,PT,-36,-64,-68,-72,-75,33
2020-03-31,PY,-31,-45,-52,-53,-63,22
2020-03-31,QA,-24,-32,-39,-52,-51,21
2020-03-31,RO,-44,-54,-54,-69,-68,22
2020-03-31,RW,-57,-61,-6,-58,-73,29
2020-03-31,SA,-26,-46,-52,-55,-74,22
2020-03-31,SE,-7,-29,27,-22,-37,11
2020-03-31,SG,0,-19,-11,-20,-29,15
2020-03-31,SI,-49,-57,-42,-77,-64,27
2020-03-31,SK,-25,-48,-21,-62,-60,19
2020-03-31,SN,-27,-35,-23,-41,-49,17
2020-03-31,SV,-43,-64,-61,-69,-64,31
2020-03-31,TG,-20,-22,-11,-28,-35,16
2020-03-31,TH,-14,-28,-42,-42,-53,15
2020-03-31,TJ,-7,9,-16,-13,-20,-2
2020-03-31,TR,-27,-49,-46,-61,-61,21
2020-03-31,TT,-33,-64,-62,-65,-72,29
2020-03-31,TW,1,9,-7,-11,-16,2
2020-03-31,TZ,-1,-15,-8,-12,-7,5
2020-03-31,UG,-53,-63,-18,-67,-68,31
2020-03-31,US,-15,-49,-15,-40,-49,20
2020-03-31,US_AK,-14,-44,14,-37,-45,18
2020-03-31,US_AL,-9,-40,-19,-34,-25,17
2020-03-31,US_AR,-5,-35,40,-25,-21,13
2020-03-31,US_AZ,-10,-45,-17,-33,-36,16
2020-03-31,US_CA,-17,-53,-23,-40,-52,22
2020-03-31,US_CO,-17,-53,22,-40,-52,20
2020-03-31,US_CT,-17,-51,10,-42,-51,22
2020-03-31,US_DE,-22,-47,-15,-39,-49,20
2020-03-31,US_FL,-19,-45,-45,-41,-52,19
2020-03-31,US_GA,-10,-47,-33,-36,-46,20
2020-03-31,US_HI,-31,-49,-67,-48,-65,23
2020-03-31,US_IA,-2,-40,99,-36,-16,16
2020-03-31,US_ID,-12,-45,0,-37,-28,18
2020-03-31,US_IL,-14,-52,-26,-44,-53,22
2020-03-31,US_IN,-16,-47,2,-40,-25,19
2020-03-31,US_KS,-11,-44,84,-35,-20,17
2020-03-31,US_KY,-10,-45,-8,-36,-28,17
2020-03-31,US_LA,-8,-45,-23,-36,-42,18
2020-03-31,US_MA,-20,-59,10,-46,-69,25
2020-03-31,US_MD,-29,-56,-25,-48,-59,25
2020-03-31,US_ME,-10,-44,18,-38,-41,17
2020-03-31,US_MI,-21,-61,-1,-53,-51,25
2020-03-31,US_MN,-17,-50,76,-42,-53,22
2020-03-31,US_MO,-5,-45,48,-33,-29,16
2020-03-31,US_MS,-1,-36,-3,-24,-20,15
2020-03-31,US_MT,-18,-43,-8,-45,-35,17
2020-03-31,US_NC,-16,-44,-17,-40,-46,19
2020-03-31,US_ND,-10,-34,1,-40,-25,17
2020-03-31,US_NE,-6,-37,99,-29,-13,15
2020-03-31,US_NH,-13,-47,28,-39,-41,20
2020-03-31,US_NJ,-24,-60,-17,-49,-67,27
2020-03-31,US_NM,-8,-45,6,-34,-22,17
2020-03-31,US_NV,-11,-52,-28,-37,-51,19
2020-03-31,US_NY,-23,-61,-33,-55,-69,26
2020-03-31,US_OH,-15,-49,9,-41,-28,20
2020-03-31,US_OK,-4,-41,32,-28,-19,15
2020-03-31,US_OR,-14,-49,3,-41,-44,18
2020-03-31,US_PA,-22,-53,-24,-45,-53,22
2020-03-31,US_RI,-18,-49,58,-41,-57,21
2020-03-31,US_SC,-6,-39,-30,-32,-27,16
2020-03-31,US_SD,-1,-33,58,-32,-17,15
2020-03-31,US_TN,-10,-42,-26,-35,-31,18
2020-03-31,US_TX,-13,-47,-12,-35,-39,20
2020-03-31,US_UT,-8,-47,56,-34,-41,18
2020-03-31,US_VA,-16,-48,-14,-40,-51,21
2020-03-31,US_VT,-27,-55,33,-47,-45,21
2020-03-31,US_WA,-17,-58,1,-42,-58,23
2020-03-31,US_WI,-20,-45,26,-46,-34,20
2020-03-31,US_WV,-15,-42,-14,-36,-27,15
2020-03-31,US_WY,-5,-36,6,-31,-9,14
2020-03-31,UY,-35,-41,-72,-62,-59,20
2020-03-31,VE,-39,-57,-53,-62,-64,22
2020-03-31,VN,-21,-12,-32,-53,-48,14
2020-03-31,YE,-1,-6,-8,-9,-14,4
2020-03-31,ZA,-46,-74,-40,-71,-78,35
2020-03-31,ZM,1,-15,-4,-9,-14,9
2020-03-31,ZW,-60,-72,-51,-70,-82,44
2020-04-01,AE,-25,-46,-53,-56,-70,26
2020-04-01,AF,-25,-37,-9,-44,-38,11
2020-04-01,AG,7,-56,-24,-31,-52,16
2020-04-01,AO,-36,-55,-39,-55,-61,28
2020-04-01,AR,-46,-64,-80,-79,-75,27
2020-04-01,AT,-30,-59,-34,-77,-67,24
2020-04-01,AU,-13,-37,-37,-40,-61,19
2020-04-01,AW,-36,-69,-61,-70,-71,34
2020-04-01,BA,-39,-52,-28,-69,-62,20
2020-04-01,BB,-34,-67,-53,-64,-72,28
2020-04-01,BD,-44,-59,-26,-67,-65,23
2020-04-01,BE,-31,-65,-20,-76,-70,26
2020-04-01,BF,-22,-23,-12,-29,-42,21
2020-04-01,BG,-34,-47,-55,-63,-63,21
2020-04-01,BH,-18,-26,-40,-44,-34,16
2020-04-01,BJ,-9,-14,0,-18,-20,9
2020-04-01,BO,-70,-78,-78,-85,-83,38
2020-04-01,BR,-18,-45,-48,-58,-57,20
2020-04-01,BS,-37,-62,-50,-65,-81,32
2020-04-01,BW,7,-25,-3,0,-22,9
2020-04-01,BY,-2,-17,-14,-23,-20,7
2020-04-01,BZ,-23,-53,-39,-47,-62,19
2020-04-01,CA,-21,-61,-11,-52,-68,24
2020-04-01,CH,-5,-48,7,-84,-52,22
2020-04-01,CI,-16,-24,-19,-29,-33,17
2020-04-01,CL,-32,-51,-59,-62,-60,26
2020-04-01,CM,-16,-18,-19,-24,-22,11
2020-04-01,CO,-53,-73,-69,-78,-78,33
2020-04-01,CR,-27,-41,-54,-49,-56,20
2020-04-01,CV,-46,-60,-44,-58,-83,28
2020-04-01,CZ,-16,-44,0,-61,-55,20
2020-04-01,DE,-13,-43,19,-52,-53,17
2020-04-01,DK,-12,-54,13,-32,-58,19
2020-04-01,DO,-55,-73,-64,-75,-83,33
2020-04-01,EC,-63,-82,-77,-81,-81,37
2020-04-01,EE,-24,-51,3,-52,-49,20
2020-04-01,EG,-26,-36,-43,-52,-54,15
2020-04-01,ES,-53,-75,-81,-92,-84,33
2020-04-01,FI,-13,-49,36,-45,-56,17
2020-04-01,FJ,-21,-23,-15,-32,-44,16
2020-04-01,FR,-39,-72,-62,-90,-81,31
2020-04-01,GA,-27,-30,-13,-37,-48,18
2020-04-01,GB,-32,-69,-28,-75,-73,28
2020-04-01,GE,-39,-62,-30,-69,-60,22
2020-04-01,GH,-45,-51,-32,-54,-59,28
2020-04-01,GR,-23,-57,-54,-73,-72,24
2020-04-01,GT,-30,-49,-42,-54,-66,26
2020-04-01,HK,-5,-19,-24,-29,-34,16
2020-04-01,HN,-44,-67,-49,-74,-66,27
2020-04-01,HR,-41,-60,-33,-72,-76,24
2020-04-01,HT,-27,-33,-17,-30,-49,12
2020-04-01,HU,-26,-48,-15,-54,-54,21
2020-04-01,ID,-10,-35,-28,-31,-49,15
2020-04-01,IE,-26,-70,-32,-74,-75,31
2020-04-01,IL,-15,-60,-61,-80,-60,31
2020-04-01,IN,-64,-68,-52,-76,-73,29
2020-04-01,IQ,-38,-55,-45,-63,-60,19
2020-04-01,IT,-41,-70,-77,-90,-79,33
2020-04-01,JM,-31,-41,-51,-45,-46,22
2020-04-01,JO,-45,-71,-59,-70,-88,27
2020-04-01,JP,-4,-10,-25,-19,-25,7
2020-04-01,KE,-27,-39,-25,-37,-35,22
2020-04-01,KG,-64,-69,-37,-76,-71,25
2020-04-01,KH,-24,-27,-26,-37,-53,12
2020-04-01,KR,0,-7,44,-18,-15,7
2020-04-01,KW,-35,-46,-52,-60,-53,25
2020-04-01,KZ,-36,-53,-25,-54,-44,18
2020-04-01,LA,-36,-45,-13,-53,-58,16
2020-04-01,LB,-34,-59,-50,-63,-77,19
2020-04-01,LK,-69,-71,-42,-78,-66,39
2020-04-01,LT,-31,-54,-19,-66,-62,23
2020-04-01,LU,-36,-76,-42,-81,-72,35
2020-04-01,LV,-23,-43,-9,-40,-48,17
2020-04-01,LY,-29,-39,-31,-51,-54,19
2020-04-01,MD,-39,-58,-41,-59,-62,20
2020-04-01,MK,-31,-55,-47,-67,-66,22
2020-04-01,ML,-12,-11,-4,-19,-31,11
2020-04-01,MM,-23,-29,-12,-44,-35,13
2020-04-01,MN,6,-6,0,-12,-10,4
2020-04-01,MT,-23,-55,-41,-63,-50,25
2020-04-01,MU,-79,-86,-80,-88,-90,37
2020-04-01,MX,-13,-44,-39,-38,-51,18
2020-04-01,MY,-48,-65,-57,-77,-79,37
2020-04-01,MZ,-16,-13,-24,-26,-27,11
2020-04-01,NA,-25,-55,-36,-46,-70,24
2020-04-01,NE,-17,-26,-22,-26,-32,14
2020-04-01,NG,-44,-56,-46,-56,-55,29
2020-04-01,NI,-16,-16,-18,-29,-26,9
2020-04-01,NL,-16,-50,14,-44,-65,18
2020-04-01,NO,-5,-50,16,-36,-54,19
2020-04-01,NP,-68,-73,-52,-77,-72,25
2020-04-01,NZ,-38,-74,-66,-87,-85,34
2020-04-01,OM,-40,-42,-47,-58,-70,20
2020-04-01,PA,-67,-75,-73,-85,-79,42
2020-04-01,PE,-57,-75,-72,-81,-84,39
2020-04-01,PG,-17,-15,-15,-24,-48,13
2020-04-01,PH,-58,-74,-49,-79,-84,35
2020-04-01,PK,-52,-60,-37,-68,-58,22
2020-04-01,PL,-37,-46,-50,-58,-64,21
2020-04-01,PR,-47,-62,-67,-73,-77,30
2020-04-01,PT,-39,-64,-66,-73,-76,33
2020-04-01,PY,-39,-49,-56,-59,-68,27
2020-04-01,QA,-23,-33,-44,-52,-52,22
2020-04-01,RO,-42,-54,-50,-68,-66,21
2020-04-01,RW,-56,-60,-8,-60,-71,27
2020-04-01,SA,-26,-46,-53,-56,-75,23
2020-04-01,SE,-5,-29,24,-23,-38,11
2020-04-01,SG,-8,-22,-16,-23,-32,18
2020-04-01,SI,-51,-57,-34,-77,-62,26
2020-04-01,SK,-24,-48,-11,-62,-60,20
2020-04-01,SN,-28,-35,-25,-43,-48,18
2020-04-01,SV,-43,-65,-61,-70,-63,32
2020-04-01,TG,-25,-26,-15,-33,-37,18
2020-04-01,TH,-16,-30,-42,-43,-55,16
2020-04-01,TJ,-10,10,-19,-15,-21,0
2020-04-01,TR,-25,-49,-47,-61,-62,22
2020-04-01,TT,-31,-65,-60,-63,-72,29
2020-04-01,TW,3,2,-8,-9,-8,2
2020-04-01,TZ,-1,-15,-7,-13,-8,5
2020-04-01,UG,-57,-65,-19,-70,-70,33
2020-04-01,US,-11,-49,-7,-38,-48,20
2020-04-01,US_AK,-9,-44,3,-36,-44,18
2020-04-01,US_AL,5,-39,18,-25,-20,14
2020-04-01,US_AR,2,-35,74,-19,-18,11
2020-04-01,US_AZ,-15,-47,-20,-38,-38,17
2020-04-01,US_CA,-14,-52,-25,-39,-52,22
2020-04-01,US_CO,-17,-54,11,-41,-55,21
2020-04-01,US_CT,-12,-51,25,-40,-50,22
2020-04-01,US_DE,-17,-47,13,-36,-44,19
2020-04-01,US_FL,-11,-45,-41,-37,-53,18
2020-04-01,US_GA,2,-47,-6,-30,-44,18
2020-04-01,US_HI,-30,-49,-60,-48,-66,23
2020-04-01,US_IA,3,-39,90,-34,-14,15
2020-04-01,US_ID,-8,-45,14,-35,-29,17
2020-04-01,US_IL,-7,-52,5,-41,-50,21
2020-04-01,US_IN,-12,-48,29,-37,-24,19
2020-04-01,US_KS,-5,-44,80,-34,-19,16
2020-04-01,US_KY,-1,-46,15,-32,-27,17
2020-04-01,US_LA,-3,-45,-7,-32,-39,17
2020-04-01,US_MA,-16,-59,-5,-47,-70,25
2020-04-01,US_MD,-22,-56,-12,-43,-56,25
2020-04-01,US_ME,-2,-44,-7,-35,-46,17
2020-04-01,US_MI,-17,-61,28,-50,-49,25
2020-04-01,US_MN,-15,-50,47,-42,-54,22
2020-04-01,US_MO,0,-44,38,-28,-25,14
2020-04-01,US_MS,11,-37,17,-15,-17,13
2020-04-01,US_MT,-18,-44,-21,-46,-37,18
2020-04-01,US_NC,-13,-45,-12,-38,-45,18
2020-04-01,US_ND,-9,-36,-25,-42,-31,18
2020-04-01,US_NE,1,-38,89,-28,-14,15
2020-04-01,US_NH,-12,-48,6,-39,-42,21
2020-04-01,US_NJ,-20,-60,12,-47,-66,27
2020-04-01,US_NM,-5,-46,-3,-33,-25,18
2020-04-01,US_NV,-8,-53,-29,-37,-50,20
2020-04-01,US_NY,-18,-61,-14,-52,-67,26
2020-04-01,US_OH,-9,-49,31,-37,-27,20
2020-04-01,US_OK,6,-40,34,-23,-14,14
2020-04-01,US_OR,-11,-49,1,-40,-42,18
2020-04-01,US_PA,-16,-53,0,-43,-50,21
2020-04-01,US_RI,-12,-49,10,-41,-59,21
2020-04-01,US_SC,-3,-40,-25,-30,-26,15
2020-04-01,US_SD,2,-34,44,-33,-21,15
2020-04-01,US_TN,-1,-42,7,-31,-28,16
2020-04-01,US_TX,-9,-47,-7,-34,-39,20
2020-04-01,US_UT,-7,-49,37,-34,-41,19
2020-04-01,US_VA,-12,-49,-9,-38,-50,21
2020-04-01,US_VT,-23,-55,7,-47,-46,22
2020-04-01,US_WA,-13,-58,16,-40,-56,22
2020-04-01,US_WI,-15,-45,75,-43,-30,19
2020-04-01,US_WV,-10,-43,-13,-34,-26,15
2020-04-01,US_WY,-7,-38,-11,-34,-13,15
2020-04-01,UY,-33,-43,-72,-62,-59,21
2020-04-01,VE,-40,-57,-53,-63,-64,23
2020-04-01,VN,-39,-26,-41,-62,-60,17
2020-04-01,YE,-4,-7,-10,-11,-16,4
2020-04-01,ZA,-42,-73,-38,-70,-77,35
2020-04-01,ZM,2,-16,-3,-11,-14,10
2020-04-01,ZW,-57,-70,-47,-68,-80,44
2020-04-02,AE,-26,-47,-58,-59,-72,28
2020-04-02,AF,-25,-33,-10,-44,-35,12
2020-04-02,AO,-35,-55,-34,-55,-61,29
2020-04-02,AR,-46,-64,-81,-79,-74,29
2020-04-02,AT,-29,-59,-37,-77,-68,25
2020-04-02,AU,-13,-38,-42,-42,-62,20
2020-04-02,AW,-36,-69,-59,-70,-72,35
2020-04-02,BA,-36,-52,-14,-67,-56,19
2020-04-02,BB,-29,-69,-56,-61,-74,29
2020-04-02,BD,-49,-58,-31,-70,-68,25
2020-04-02,BE,-27,-66,-38,-77,-73,30
2020-04-02,BF,-22,-23,-19,-30,-42,21
2020-04-02,BG,-30,-47,-50,-60,-60,21
2020-04-02,BH,-17,-26,-44,-45,-37,18
2020-04-02,BJ,-5,-14,2,-19,-17,9
2020-04-02,BO,-70,-78,-78,-85,-83,39
2020-04-02,BR,-17,-44,-48,-60,-57,20
2020-04-02,BS,-33,-63,-46,-64,-82,33
2020-04-02,BW,6,-34,-2,-5,-30,12
2020-04-02,BY,-4,-19,-7,-25,-21,8
2020-04-02,BZ,-50,-63,-53,-67,-75,26
2020-04-02,CA,-23,-61,-17,-53,-70,25
2020-04-02,CH,-2,-50,8,-84,-53,23
2020-04-02,CI,-13,-25,-15,-26,-30,17
2020-04-02,CL,-36,-51,-61,-64,-61,27
2020-04-02,CM,-19,-20,-19,-25,-24,11
2020-04-02,CO,-51,-73,-68,-78,-78,34
2020-04-02,CR,-23,-42,-54,-48,-55,21
2020-04-02,CV,-47,-61,-48,-59,-82,29
2020-04-02,CZ,-15,-45,3,-60,-56,20
2020-04-02,DE,-11,-43,5,-54,-55,17
2020-04-02,DK,-13,-55,12,-34,-61,20
2020-04-02,DO,-55,-73,-64,-75,-83,34
2020-04-02,EC,-64,-82,-78,-83,-82,39
2020-04-02,EE,-28,-51,-16,-54,-53,22
2020-04-02,EG,-22,-37,-44,-53,-55,16
2020-04-02,ES,-51,-75,-81,-92,-84,33
2020-04-02,FI,-16,-49,13,-47,-60,18
2020-04-02,FJ,-11,-25,-17,-27,-43,17
2020-04-02,FR,-36,-73,-62,-89,-82,34
2020-04-02,GA,-23,-29,-12,-34,-41,17
2020-04-02,GB,-31,-70,-24,-75,-73,29
2020-04-02,GE,-41,-63,-33,-70,-63,24
2020-04-02,GH,-43,-50,-30,-53,-59,28
2020-04-02,GR,-17,-57,-49,-72,-70,24
2020-04-02,GT,-31,-50,-44,-56,-68,27
2020-04-02,HK,-4,-15,-23,-29,-31,15
2020-04-02,HN,-79,-76,-65,-87,-81,32
2020-04-02,HR,-43,-60,-22,-71,-74,24
2020-04-02,HT,-26,-34,-20,-32,-51,12
2020-04-02,HU,-20,-48,-17,-51,-53,21
2020-04-02,ID,-13,-35,-30,-33,-51,16
2020-04-02,IE,-23,-70,-38,-74,-76,33
2020-04-02,IL,-13,-59,-57,-79,-59,31
2020-04-02,IN,-65,-69,-51,-76,-74,30
2020-04-02,IQ,-40,-52,-45,-65,-59,22
2020-04-02,IT,-40,-70,-77,-90,-79,34
2020-04-02,JM,-32,-42,-50,-46,-47,23
2020-04-02,JO,-44,-69,-60,-71,-90,29
2020-04-02,JP,6,-10,14,-12,-23,6
2020-04-02,KE,-26,-38,-25,-38,-34,22
2020-04-02,KG,-65,-70,-36,-77,-72,26
2020-04-02,KH,-24,-27,-26,-37,-55,12
2020-04-02,KR,-2,-6,43,-18,-15,7
2020-04-02,KW,-38,-46,-56,-63,-57,27
2020-04-02,KZ,-37,-54,-26,-56,-46,20
2020-04-02,LA,-38,-45,-14,-55,-62,17
2020-04-02,LB,-31,-59,-39,-60,-77,18
2020-04-02,LK,-80,-74,-48,-84,-77,45
2020-04-02,LT,-30,-55,-20,-66,-62,24
2020-04-02,LU,-37,-76,-40,-81,-73,35
2020-04-02,LV,-23,-44,-21,-42,-50,18
2020-04-02,LY,-30,-37,-34,-52,-53,22
2020-04-02,MD,-40,-58,-38,-60,-62,21
2020-04-02,MK,-22,-54,-32,-60,-60,22
2020-04-02,ML,-13,-12,-6,-20,-24,11
2020-04-02,MM,-25,-29,-13,-44,-36,14
2020-04-02,MN,7,-5,0,-10,-10,4
2020-04-02,MT,-30,-56,-56,-65,-55,27
2020-04-02,MU,-56,-85,-77,-79,-87,34
2020-04-02,MX,-12,-46,-41,-47,-52,19
2020-04-02,MY,-48,-65,-58,-77,-80,39
2020-04-02,MZ,-18,-16,-26,-27,-29,13
2020-04-02,NA,-27,-56,-38,-50,-67,25
2020-04-02,NE,-14,-25,-20,-23,-31,15
2020-04-02,NG,-39,-54,-42,-53,-52,28
2020-04-02,NI,-16,-16,-17,-30,-25,10
2020-04-02,NL,-16,-52,-4,-47,-67,21
2020-04-02,NO,-4,-50,-6,-37,-58,20
2020-04-02,NP,-69,-72,-52,-77,-73,26
2020-04-02,NZ,-37,-74,-69,-88,-85,35
2020-04-02,OM,-43,-43,-51,-60,-72,24
2020-04-02,PA,-54,-74,-70,-81,-77,41
2020-04-02,PE,-56,-75,-73,-81,-84,40
2020-04-02,PG,-18,-16,-12,-28,-47,14
2020-04-02,PH,-58,-74,-50,-80,-84,36
2020-04-02,PK,-50,-59,-37,-66,-58,22
2020-04-02,PL,-35,-46,-49,-58,-64,21
2020-04-02,PR,-41,-63,-67,-72,-78,31
2020-04-02,PT,-35,-64,-57,-70,-74,33
2020-04-02,PY,-40,-50,-58,-61,-70,28
2020-04-02,QA,-23,-35,-49,-56,-56,26
2020-04-02,RO,-42,-53,-48,-67,-65,21
2020-04-02,RW,-55,-60,-14,-60,-71,29
2020-04-02,SA,-26,-46,-61,-57,-77,25
2020-04-02,SE,-7,-30,-5,-27,-42,13
2020-04-02,SG,-4,-27,-23,-25,-33,19
2020-04-02,SI,-47,-57,-31,-75,-61,26
2020-04-02,SK,-21,-48,-10,-60,-59,20
2020-04-02,SN,-27,-35,-24,-42,-47,19
2020-04-02,SV,-45,-65,-62,-71,-65,32
2020-04-02,TG,-22,-24,-18,-35,-38,20
2020-04-02,TH,-18,-30,-44,-45,-57,17
2020-04-02,TJ,-4,13,-5,-4,-15,-3
2020-04-02,TR,-26,-50,-46,-62,-64,23
2020-04-02,TT,-32,-65,-58,-62,-74,29
2020-04-02,TW,8,-50,12,-1,-26,11
2020-04-02,TZ,-1,-15,-9,-14,-6,6
2020-04-02,UG,-56,-63,-16,-69,-70,33
2020-04-02,US,-11,-50,-9,-40,-51,21
2020-04-02,US_AK,-14,-45,-3,-42,-50,19
2020-04-02,US_AL,3,-39,13,-31,-25,16
2020-04-02,US_AR,3,-36,56,-24,-21,13
2020-04-02,US_AZ,-16,-47,-17,-38,-40,18
2020-04-02,US_CA,-15,-53,-30,-41,-54,23
2020-04-02,US_CO,-23,-56,-46,-48,-63,24
2020-04-02,US_CT,-12,-51,-5,-44,-54,23
2020-04-02,US_DE,-17,-48,8,-37,-47,20
2020-04-02,US_FL,-12,-46,-42,-40,-55,19
2020-04-02,US_GA,10,-47,-14,-29,-46,19
2020-04-02,US_HI,-27,-49,-63,-49,-69,23
2020-04-02,US_IA,-5,-40,57,-39,-22,18
2020-04-02,US_ID,-10,-46,28,-38,-31,18
2020-04-02,US_IL,-8,-52,14,-42,-52,22
2020-04-02,US_IN,-9,-48,80,-36,-26,19
2020-04-02,US_KS,-12,-46,34,-41,-25,19
2020-04-02,US_KY,-3,-46,43,-33,-31,17
2020-04-02,US_LA,-6,-45,-20,-38,-44,19
2020-04-02,US_MA,-17,-59,-32,-50,-73,27
2020-04-02,US_MD,-21,-56,0,-42,-56,25
2020-04-02,US_ME,-26,-47,-42,-56,-57,22
2020-04-02,US_MI,-16,-61,97,-49,-49,24
2020-04-02,US_MN,-18,-51,21,-46,-58,24
2020-04-02,US_MO,-4,-45,34,-36,-32,18
2020-04-02,US_MS,12,-37,9,-22,-22,14
2020-04-02,US_MT,-15,-43,-11,-45,-38,18
2020-04-02,US_NC,-10,-44,8,-37,-47,18
2020-04-02,US_ND,-23,-39,-41,-55,-41,23
2020-04-02,US_NE,-9,-39,-4,-40,-23,19
2020-04-02,US_NH,-16,-48,-29,-44,-50,23
2020-04-02,US_NJ,-14,-61,1,-51,-67,28
2020-04-02,US_NM,-6,-47,1,-34,-26,19
2020-04-02,US_NV,-12,-54,-36,-40,-57,21
2020-04-02,US_NY,-20,-62,-28,-54,-69,27
2020-04-02,US_OH,-7,-49,89,-37,-28,20
2020-04-02,US_OK,-2,-42,13,-31,-20,16
2020-04-02,US_OR,-12,-49,-3,-42,-46,19
2020-04-02,US_PA,-18,-53,6,-45,-53,23
2020-04-02,US_RI,-14,-50,-8,-44,-62,23
2020-04-02,US_SC,-4,-41,-20,-33,-29,16
2020-04-02,US_SD,-17,-39,-26,-49,-34,21
2020-04-02,US_TN,0,-42,10,-33,-31,16
2020-04-02,US_TX,-14,-48,-24,-39,-44,21
2020-04-02,US_UT,-9,-49,10,-37,-46,21
2020-04-02,US_VA,-12,-49,9,-38,-52,21
2020-04-02,US_VT,-30,-55,-36,-54,-56,24
2020-04-02,US_WA,-16,-58,-2,-44,-59,23
2020-04-02,US_WI,-16,-45,88,-44,-32,20
2020-04-02,US_WV,-10,-42,-1,-35,-31,16
2020-04-02,US_WY,-16,-41,-33,-43,-20,19
2020-04-02,UY,-25,-42,-69,-57,-55,20
2020-04-02,VE,-40,-58,-54,-64,-65,23
2020-04-02,VN,-42,-56,-44,-66,-67,23
2020-04-02,YE,-5,-4,-9,-16,-20,5
2020-04-02,ZA,-41,-73,-39,-70,-78,37
2020-04-02,ZM,0,-17,-4,-13,-15,11
2020-04-02,ZW,-58,-71,-53,-69,-80,46
2020-04-03,AE,-38,-44,-74,-69,-79,22
2020-04-03,AF,-13,-13,-8,-38,-32,6
2020-04-03,AO,-35,-53,-41,-58,-63,32
2020-04-03,AR,-41,-62,-78,-77,-71,30
2020-04-03,AT,-25,-59,-46,-79,-69,25
2020-04-03,AU,-7,-36,-42,-40,-61,20
2020-04-03,AW,-31,-66,-55,-69,-72,34
2020-04-03,BA,-34,-49,-16,-67,-58,19
2020-04-03,BB,-29,-72,-56,-66,-74,27
2020-04-03,BD,-46,-36,-34,-70,-66,17
2020-04-03,BE,-22,-64,-37,-79,-71,31
2020-04-03,BF,-25,-20,-14,-30,-46,21
2020-04-03,BG,-25,-44,-44,-58,-57,20
2020-04-03,BH,-24,-32,-55,-54,-47,17
2020-04-03,BJ,-5,-13,0,-18,-23,9
2020-04-03,BO,-65,-76,-76,-83,-82,40
2020-04-03,BR,-13,-42,-53,-60,-55,20
2020-04-03,BS,-24,-63,-48,-63,-81,33
2020-04-03,BW,-67,-67,-28,-76,-80,42
2020-04-03,BY,-7,-17,-8,-30,-24,10
2020-04-03,BZ,-47,-62,-55,-68,-75,28
2020-04-03,CA,-23,-60,-32,-55,-69,26
2020-04-03,CH,2,-48,8,-79,-54,25
2020-04-03,CI,-16,-23,-18,-30,-33,18
2020-04-03,CL,-36,-50,-62,-63,-61,29
2020-04-03,CM,-17,-17,-19,-27,-25,12
2020-04-03,CO,-53,-71,-71,-79,-78,36
2020-04-03,CR,-29,-42,-57,-55,-57,23
2020-04-03,CV,-48,-60,-50,-61,-83,30
2020-04-03,CZ,-12,-44,-23,-63,-57,22
2020-04-03,DE,-11,-43,-12,-57,-57,19
2020-04-03,DK,-10,-53,33,-35,-60,19
2020-04-03,DO,-53,-72,-64,-75,-83,34
2020-04-03,EC,-62,-81,-77,-82,-81,42
2020-04-03,EE,-25,-50,-37,-56,-57,23
2020-04-03,EG,-27,-44,-47,-66,-68,16
2020-04-03,ES,-49,-74,-82,-89,-84,35
2020-04-03,FI,-15,-48,2,-48,-62,19
2020-04-03,FJ,-24,-40,-26,-47,-55,29
2020-04-03,FR,-38,-71,-66,-86,-82,36
2020-04-03,GA,-22,-25,-19,-35,-45,19
2020-04-03,GB,-30,-68,-25,-76,-72,29
2020-04-03,GE,-37,-59,-26,-67,-59,23
2020-04-03,GH,-45,-46,-32,-54,-59,29
2020-04-03,GR,-17,-57,-58,-78,-73,27
2020-04-03,GT,-29,-48,-44,-56,-68,28
2020-04-03,HK,3,-25,-25,-28,-35,19
2020-04-03,HN,-34,-64,-46,-70,-63,26
2020-04-03,HR,-38,-58,-26,-71,-73,25
