Date,Key,Workplaces,Parks,TransitStations,GroceryAndPharmacy,Residential,RetailAndRecreation
2020-03-28,US_KS,-25,50,-26,-12,12,-44
2020-03-28,US_KY,-29,100,-28,-6,9,-38
2020-03-28,US_LA,-33,-37,-46,-16,14,-47
2020-03-28,US_MA,-41,55,-63,-23,15,-52
2020-03-28,US_MD,-36,-27,-53,-26,16,-48
2020-03-28,US_ME,-31,40,-49,-17,11,-46
2020-03-28,US_MI,-44,-22,-56,-29,17,-63
2020-03-28,US_MN,-37,-43,-64,-38,19,-65
2020-03-28,US_MO,-28,33,-32,-12,12,-45
2020-03-28,US_MS,-25,14,-25,-9,9,-34
2020-03-28,US_MT,-36,-1,-37,-25,13,-58
2020-03-28,US_NC,-29,37,-44,-10,10,-40
2020-03-28,US_ND,-22,39,-32,-9,12,-48
2020-03-28,US_NE,-21,-15,-24,-13,13,-44
2020-03-28,US_NH,-34,22,-49,-23,13,-51
2020-03-28,US_NJ,-44,-47,-67,-32,19,-59
2020-03-28,US_NM,-33,-28,-29,-18,14,-46
2020-03-28,US_NV,-50,-49,-54,-19,16,-47
2020-03-28,US_NY,-45,-51,-67,-28,18,-61
2020-03-28,US_OH,-35,31,-34,-21,14,-50
2020-03-28,US_OK,-27,13,-20,-6,11,-37
2020-03-28,US_OR,-36,-25,-45,-24,14,-54
2020-03-28,US_PA,-38,-52,-55,-33,17,-58
2020-03-28,US_RI,-35,96,-55,-16,14,-46
2020-03-28,US_SC,-25,12,-32,-4,9,-35
2020-03-28,US_SD,-22,-14,-31,-11,15,-49
2020-03-28,US_TN,-26,48,-27,-7,9,-38
2020-03-28,US_TX,-32,-35,-43,-19,15,-47
2020-03-28,US_UT,-28,-1,-40,-16,13,-46
2020-03-28,US_VA,-31,24,-44,-14,12,-42
2020-03-28,US_VT,-41,20,-58,-36,14,-59
2020-03-28,US_WA,-41,-26,-56,-26,16,-55
2020-03-28,US_WI,-31,-25,-46,-26,16,-58
2020-03-28,US_WV,-30,60,-32,-17,9,-42
2020-03-28,US_WY,-28,-8,-7,-12,11,-43
2020-03-28,UY,-34,-77,-64,-41,20,-68
2020-03-28,VE,-35,-55,-60,-38,19,-61
2020-03-28,VN,-15,-33,-41,-21,15,-45
2020-03-28,YE,-1,-8,-10,2,5,-8
2020-03-28,ZA,-58,-59,-79,-60,28,-80
2020-03-28,ZM,0,-5,-17,-1,9,-14
2020-03-28,ZW,-2,-14,-18,18,13,-9
2020-03-29,AE,-45,-53,-69,-26,26,-55
2020-03-29,AF,-33,-13,-34,-21,10,-38
2020-03-29,AO,-11,-39,-57,-40,22,-61
2020-03-29,AR,-57,-89,-80,-61,27,-86
2020-03-29,AT,-51,-43,-71,-64,14,-87
2020-03-29,AU,-33,-35,-58,-19,13,-45
2020-03-29,BA,-50,-22,-59,-50,13,-76
2020-03-29,BB,-52,-60,-77,-47,15,-70
2020-03-29,BD,-60,-26,-66,-46,24,-68
2020-03-29,BE,-52,-66,-76,-53,17,-84
2020-03-29,BF,-3,-22,-53,-25,15,-34
2020-03-29,BG,-29,-32,-58,-36,11,-66
2020-03-29,BH,-25,-40,-38,-22,16,-45
2020-03-29,BJ,2,10,-14,0,5,-16
2020-03-29,BO,-72,-89,-92,-94,35,-93
2020-03-29,BR,-34,-70,-62,-35,17,-71
2020-03-29,BS,-52,-48,-87,-34,19,-67
2020-03-29,BW,-3,7,-20,-2,13,-12
2020-03-29,BY,3,41,-7,5,-2,-14
2020-03-29,BZ,-42,-38,-68,-49,13,-63
2020-03-29,CA,-44,-16,-66,-35,14,-59
2020-03-29,CH,-46,-41,-68,-51,15,-81
2020-03-29,CI,-9,-21,-33,-21,14,-35
2020-03-29,CL,-42,-72,-64,-55,24,-73
2020-03-29,CM,-3,-19,-23,-20,9,-26
2020-03-29,CO,-58,-80,-82,-68,26,-86
2020-03-29,CR,-39,-71,-68,-41,21,-68
2020-03-29,CZ,-31,-24,-61,-26,11,-73
2020-03-29,DE,-39,-49,-68,-51,11,-77
2020-03-29,DK,-28,35,-60,-22,9,-37
2020-03-29,DO,-56,-73,-84,-63,23,-80
2020-03-29,EC,-61,-80,-80,-66,26,-84
2020-03-29,EE,-32,4,-51,-28,10,-60
2020-03-29,EG,-35,-40,-52,-24,15,-50
2020-03-29,ES,-64,-89,-88,-76,22,-94
2020-03-29,FI,-25,48,-59,-21,9,-52
2020-03-29,FJ,-6,-13,-59,-25,12,-39
2020-03-29,FR,-56,-82,-87,-72,18,-88
2020-03-29,GA,-15,-25,-47,-24,15,-39
2020-03-29,GB,-55,-52,-75,-46,15,-85
2020-03-29,GE,-38,-24,-53,-36,12,-67
2020-03-29,GH,3,-15,-15,8,9,-15
2020-03-29,GR,-53,-55,-76,-41,20,-80
2020-03-29,GT,-39,-53,-69,-39,19,-67
2020-03-29,HK,-24,-43,-45,-7,16,-35
2020-03-29,HN,-46,-59,-74,-64,20,-81
2020-03-29,HR,-50,-45,-74,-57,15,-82
2020-03-29,HT,-14,-19,-47,-31,7,-34
2020-03-29,HU,-32,-7,-53,-43,10,-66
2020-03-29,ID,-15,-52,-54,-27,15,-47
2020-03-29,IE,-52,-59,-78,-37,19,-83
2020-03-29,IL,-59,-56,-61,-13,30,-67
2020-03-29,IN,-47,-57,-71,-65,22,-77
2020-03-29,IQ,-55,-48,-61,-42,21,-64
2020-03-29,IT,-63,-90,-87,-85,24,-94
2020-03-29,JM,-29,-50,-50,-36,12,-53
2020-03-29,JO,-73,-59,-89,-52,27,-74
2020-03-29,JP,-9,-25,-41,-7,7,-26
2020-03-29,KE,-22,-20,-39,-33,17,-45
2020-03-29,KG,-43,-32,-70,-64,15,-74
2020-03-29,KH,-15,-31,-57,-29,12,-43
2020-03-29,KR,-12,51,-17,11,6,-19
2020-03-29,KW,-42,-48,-49,-30,23,-56
2020-03-29,KZ,-17,-20,-32,-24,9,-45
2020-03-29,LA,-9,-18,-47,-23,11,-45
2020-03-29,LB,-41,-59,-84,-48,15,-73
2020-03-29,LK,-50,-57,-78,-87,32,-86
2020-03-29,LT,-33,-28,-63,-38,11,-72
2020-03-29,LV,-25,-18,-48,-22,7,-50
2020-03-29,LY,-36,-32,-52,-28,21,-49
2020-03-29,MD,-37,-43,-68,-44,12,-67
2020-03-29,MK,-51,-44,-69,-41,18,-74
2020-03-29,ML,0,-12,-36,-18,9,-25
2020-03-29,MM,-10,-19,-35,-29,12,-46
2020-03-29,MN,-2,5,-16,5,2,-16
2020-03-29,MT,-49,-45,-57,-38,19,-76
2020-03-29,MU,-69,-88,-89,-86,24,-89
2020-03-29,MX,-20,-46,-47,-19,11,-45
2020-03-29,MY,-52,-68,-83,-58,31,-81
2020-03-29,MZ,1,-22,-29,-13,10,-26
2020-03-29,NA,-28,-39,-74,-42,16,-56
2020-03-29,NE,-1,-19,-25,-15,9,-23
2020-03-29,NG,-11,-24,-34,-25,15,-39
2020-03-29,NI,-17,-31,-38,-25,11,-45
2020-03-29,NL,-35,-30,-68,-29,11,-65
2020-03-29,NO,-34,-5,-57,-32,11,-65
2020-03-29,NP,-72,-55,-74,-69,28,-78
2020-03-29,NZ,-59,-78,-84,-54,22,-91
2020-03-29,OM,-34,-41,-64,-35,17,-52
2020-03-29,PA,-59,-78,-77,-61,31,-84
2020-03-29,PE,-55,-76,-83,-57,29,-82
2020-03-29,PH,-54,-59,-82,-59,26,-81
2020-03-29,PK,-41,-45,-62,-55,18,-70
2020-03-29,PL,-36,-59,-71,-59,13,-78
2020-03-29,PR,-48,-75,-79,-51,21,-77
2020-03-29,PT,-53,-80,-78,-59,22,-83
2020-03-29,PY,-30,-71,-76,-52,23,-68
2020-03-29,QA,-31,-34,-52,-25,22,-51
2020-03-29,RO,-39,-60,-72,-53,15,-81
2020-03-29,RW,-31,-18,-75,-57,22,-56
2020-03-29,SA,-45,-49,-75,-24,23,-54
2020-03-29,SE,-18,43,-36,-10,5,-24
2020-03-29,SG,-15,-12,-40,-6,15,-28
2020-03-29,SI,-45,-43,-54,-91,13,-88
2020-03-29,SK,-38,-9,-61,-89,10,-82
2020-03-29,SN,-10,-28,-50,-31,12,-44
2020-03-29,SV,-50,-72,-73,-62,23,-81
2020-03-29,TG,-9,-21,-41,-25,16,-37
2020-03-29,TH,-21,-54,-61,-27,16,-55
2020-03-29,TJ,10,4,-17,-8,-3,-8
2020-03-29,TR,-45,-58,-71,-39,17,-75
2020-03-29,TT,-17,-40,-70,10,9,-29
2020-03-29,TW,-1,17,-24,3,4,-9
2020-03-29,TZ,-9,-7,-11,-8,3,-16
2020-03-29,UG,-23,-16,-59,-36,19,-50
2020-03-29,US,-38,-19,-51,-22,12,-47
2020-03-29,US_AK,-33,18,-55,-27,10,-48
2020-03-29,US_AL,-32,19,-30,-13,9,-41
2020-03-29,US_AR,-27,81,-22,-7,7,-29
2020-03-29,US_AZ,-33,-7,-41,-17,10,-40
2020-03-29,US_CA,-39,-38,-54,-24,15,-50
2020-03-29,US_CO,-40,-12,-60,-27,13,-51
2020-03-29,US_CT,-38,-52,-64,-32,15,-56
2020-03-29,US_DE,-37,-6,-57,-28,12,-47
2020-03-29,US_FL,-41,-48,-63,-26,13,-50
2020-03-29,US_GA,-37,-2,-52,-17,11,-42
2020-03-29,US_HI,-45,-65,-72,-36,16,-56
2020-03-29,US_IA,-29,41,-28,-10,10,-43
2020-03-29,US_ID,-38,25,-34,-18,10,-42
2020-03-29,US_IL,-39,-29,-55,-24,13,-53
2020-03-29,US_IN,-36,24,-34,-25,11,-48
2020-03-29,US_KS,-30,72,-20,-14,9,-36
2020-03-29,US_KY,-34,68,-34,-11,9,-37
2020-03-29,US_LA,-35,-18,-49,-16,11,-45
2020-03-29,US_MA,-42,-56,-73,-36,16,-59
2020-03-29,US_MD,-39,29,-51,-25,13,-45
2020-03-29,US_ME,-31,-24,-56,-22,10,-50
2020-03-29,US_MI,-43,15,-55,-28,12,-58
2020-03-29,US_MN,-38,-16,-64,-35,14,-58
2020-03-29,US_MO,-32,73,-34,-12,9,-38
2020-03-29,US_MS,-30,27,-29,-7,9,-32
2020-03-29,US_MT,-37,28,-37,-25,10,-51
2020-03-29,US_NC,-35,13,-51,-15,10,-40
2020-03-29,US_ND,-24,73,-36,-13,9,-44
2020-03-29,US_NE,-24,109,-18,-9,8,-34
2020-03-29,US_NH,-38,-63,-63,-35,13,-58
2020-03-29,US_NJ,-44,-36,-70,-33,16,-59
2020-03-29,US_NM,-34,-12,-31,-18,11,-44
2020-03-29,US_NV,-52,-38,-62,-23,14,-47
2020-03-29,US_NY,-46,-47,-68,-32,16,-62
2020-03-29,US_OH,-35,117,-33,-19,10,-43
2020-03-29,US_OK,-32,29,-23,-12,9,-36
2020-03-29,US_OR,-38,-22,-47,-25,12,-51
2020-03-29,US_PA,-38,7,-52,-27,12,-50
2020-03-29,US_RI,-37,-50,-67,-30,14,-55
2020-03-29,US_SC,-34,-4,-34,-11,9,-38
2020-03-29,US_SD,-25,126,-31,-3,8,-35
2020-03-29,US_TN,-34,35,-35,-9,8,-35
2020-03-29,US_TX,-36,-27,-47,-23,13,-45
2020-03-29,US_UT,-40,26,-44,-14,10,-41
2020-03-29,US_VA,-36,46,-50,-16,11,-39
2020-03-29,US_VT,-43,-55,-71,-42,13,-62
2020-03-29,US_WA,-41,-11,-56,-26,13,-48
2020-03-29,US_WI,-34,-12,-50,-30,13,-55
2020-03-29,US_WV,-33,52,-31,-16,8,-38
2020-03-29,US_WY,-29,29,-14,-13,8,-37
2020-03-29,UY,-35,-79,-71,-45,22,-75
2020-03-29,VE,-25,-57,-62,-44,16,-62
2020-03-29,VN,-20,-33,-49,-29,16,-52
2020-03-29,YE,-5,-9,-9,-1,5,-8
2020-03-29,ZA,-49,-55,-80,-60,24,-79
2020-03-29,ZM,0,-6,-24,-8,10,-21
2020-03-29,ZW,14,-4,-6,24,13,-2
2020-03-30,AE,-46,-53,-69,-27,25,-56
2020-03-30,AF,-37,-14,-39,-26,11,-41
2020-03-30,AG,-44,-29,-48,-13,23,-38
2020-03-30,AO,-54,-36,-60,-36,30,-55
2020-03-30,AR,-69,-83,-78,-52,29,-82
2020-03-30,AT,-59,-56,-70,-30,25,-78
2020-03-30,AU,-32,-35,-59,-13,16,-40
2020-03-30,AW,-71,-63,-77,-42,35,-74
2020-03-30,BA,-50,-30,-61,-42,20,-69
2020-03-30,BB,-64,-57,-69,-45,28,-67
2020-03-30,BD,-61,-26,-66,-45,24,-69
2020-03-30,BE,-66,-33,-71,-29,27,-76
2020-03-30,BF,-23,-18,-43,-24,20,-27
2020-03-30,BG,-44,-38,-56,-28,18,-55
2020-03-30,BH,-26,-41,-37,-20,15,-45
2020-03-30,BJ,-17,4,-18,-9,10,-18
2020-03-30,BO,-79,-79,-85,-70,40,-85
2020-03-30,BR,-43,-55,-59,-25,20,-62
2020-03-30,BS,-62,-45,-82,-33,30,-63
2020-03-30,BW,-16,2,-15,-2,10,-4
2020-03-30,BY,-14,-9,-17,-2,6,-18
2020-03-30,BZ,-50,-36,-62,-28,19,-47
2020-03-30,CA,-60,-30,-70,-26,23,-53
2020-03-30,CH,-48,-39,-61,-19,23,-73
2020-03-30,CI,-24,-17,-34,-16,17,-28
2020-03-30,CL,-50,-60,-62,-38,26,-63
2020-03-30,CM,-16,-19,-18,-16,8,-20
2020-03-30,CO,-73,-71,-79,-56,34,-79
2020-03-30,CR,-39,-53,-56,-28,19,-47
2020-03-30,CV,-55,-47,-77,-42,24,-53
2020-03-30,CZ,-44,-21,-58,-19,20,-61
2020-03-30,DE,-43,-10,-56,-15,17,-54
2020-03-30,DK,-54,55,-58,-17,18,-31
2020-03-30,DO,-72,-61,-80,-46,31,-71
2020-03-30,EC,-82,-77,-82,-63,38,-81
2020-03-30,EE,-51,-9,-52,-28,21,-53
2020-03-30,EG,-35,-45,-56,-30,16,-53
2020-03-30,ES,-74,-81,-84,-55,31,-89
2020-03-30,FI,-48,27,-58,-20,16,-47
2020-03-30,FJ,-22,-12,-46,-22,15,-34
2020-03-30,FR,-74,-65,-83,-45,33,-84
2020-03-30,GA,-26,-13,-42,-24,17,-33
2020-03-30,GB,-69,-31,-72,-32,27,-74
2020-03-30,GE,-58,-32,-57,-37,21,-65
2020-03-30,GH,-50,-31,-57,-46,27,-53
2020-03-30,GR,-55,-34,-69,-17,22,-67
2020-03-30,GT,-51,-44,-69,-36,26,-57
2020-03-30,HK,-23,-39,-37,-10,17,-32
2020-03-30,HN,-67,-53,-69,-51,27,-77
2020-03-30,HR,-61,-41,-79,-45,25,-74
2020-03-30,HT,-34,-20,-48,-28,11,-33
2020-03-30,HU,-49,-39,-59,-29,22,-57
2020-03-30,ID,-34,-32,-51,-19,16,-36
2020-03-30,IE,-68,-35,-75,-28,30,-73
2020-03-30,IL,-60,-62,-61,-22,31,-74
2020-03-30,IN,-68,-51,-74,-63,30,-76
2020-03-30,IQ,-56,-46,-60,-42,20,-65
2020-03-30,IT,-69,-79,-80,-46,32,-83
2020-03-30,JM,-37,-45,-42,-25,19,-37
2020-03-30,JO,-71,-58,-88,-49,25,-73
2020-03-30,JP,-8,-1,-20,4,5,-7
2020-03-30,KE,-38,-25,-35,-29,21,-36
2020-03-30,KG,-65,-33,-66,-60,23,-72
2020-03-30,KH,-23,-29,-55,-26,12,-38
2020-03-30,KR,-6,59,-12,4,6,-13
2020-03-30,KW,-44,-52,-50,-34,24,-59
2020-03-30,KZ,-46,-18,-36,-27,16,-45
2020-03-30,LA,-27,-13,-41,-24,12,-42
2020-03-30,LB,-60,-51,-78,-38,19,-65
2020-03-30,LK,-71,-40,-64,-68,39,-77
2020-03-30,LT,-53,3,-60,-29,22,-64
2020-03-30,LU,-76,-44,-74,-37,35,-79
2020-03-30,LV,-41,-9,-46,-22,16,-38
2020-03-30,LY,-42,-36,-57,-31,20,-53
2020-03-30,MD,-57,-43,-64,-42,21,-62
2020-03-30,MK,-44,-19,-56,-22,19,-57
2020-03-30,ML,-9,-2,-25,-13,10,-15
2020-03-30,MM,-22,-11,-30,-20,11,-39
2020-03-30,MN,-6,-13,-16,-3,6,-17
2020-03-30,MT,-64,-51,-57,-30,28,-66
2020-03-30,MU,-87,-82,-90,-81,37,-88
2020-03-30,MX,-38,-36,-47,-15,15,-35
2020-03-30,MY,-65,-57,-79,-46,37,-76
2020-03-30,MZ,-4,-17,-21,-7,8,-16
2020-03-30,NA,-53,-40,-70,-30,26,-50
2020-03-30,NE,-23,-25,-28,-15,13,-22
2020-03-30,NG,-44,-29,-28,-10,19,-29
2020-03-30,NI,-13,-20,-29,-16,9,-29
2020-03-30,NL,-52,-1,-67,-20,19,-43
2020-03-30,NO,-51,35,-53,-10,18,-36
2020-03-30,NP,-74,-53,-73,-68,26,-77
2020-03-30,NZ,-71,-72,-85,-43,31,-88
2020-03-30,OM,-36,-46,-65,-36,17,-54
2020-03-30,PA,-72,-69,-76,-54,39,-80
2020-03-30,PE,-73,-71,-82,-57,38,-80
2020-03-30,PG,-17,-10,-46,-17,13,-23
2020-03-30,PH,-73,-48,-84,-59,35,-79
2020-03-30,PK,-62,-37,-59,-49,24,-66
2020-03-30,PL,-44,-48,-64,-31,20,-56
2020-03-30,PR,-57,-60,-75,-35,25,-67
2020-03-30,PT,-63,-71,-77,-43,33,-74
2020-03-30,PY,-44,-52,-66,-36,24,-54
2020-03-30,QA,-31,-40,-51,-24,21,-52
2020-03-30,RO,-53,-49,-65,-44,21,-67
2020-03-30,RW,-61,-7,-75,-53,29,-57
2020-03-30,SA,-46,-51,-75,-26,22,-56
2020-03-30,SE,-29,11,-39,-9,11,-22
2020-03-30,SG,-18,-15,-29,-1,16,-21
2020-03-30,SI,-57,-62,-71,-49,28,-78
2020-03-30,SK,-48,-36,-62,-22,20,-61
2020-03-30,SN,-34,-22,-46,-26,18,-40
2020-03-30,SV,-64,-60,-64,-45,32,-69
2020-03-30,TG,-21,-14,-38,-18,16,-28
2020-03-30,TH,-27,-42,-53,-19,16,-43
2020-03-30,TJ,10,-5,-17,-5,-2,-8
2020-03-30,TR,-47,-40,-58,-25,21,-58
2020-03-30,TT,-82,-75,-84,-67,35,-83
2020-03-30,TW,6,-12,-19,-2,3,-14
2020-03-30,TZ,-14,-6,-8,-3,5,-14
2020-03-30,UG,-46,-10,-59,-32,23,-49
2020-03-30,US,-48,-15,-50,-17,19,-40
2020-03-30,US_AK,-46,15,-48,-17,18,-39
2020-03-30,US_AL,-38,5,-25,-10,14,-33
2020-03-30,US_AR,-34,-11,-25,-11,14,-30
2020-03-30,US_AZ,-43,-8,-36,-9,15,-30
2020-03-30,US_CA,-51,-24,-53,-20,21,-40
2020-03-30,US_CO,-50,3,-56,-22,19,-43
2020-03-30,US_CT,-49,-5,-53,-19,21,-43
2020-03-30,US_DE,-45,9,-47,-23,18,-37
2020-03-30,US_FL,-44,-43,-54,-22,18,-42
2020-03-30,US_GA,-44,-3,-47,-10,17,-34
2020-03-30,US_HI,-47,-67,-64,-31,21,-49
2020-03-30,US_IA,-37,138,-18,-4,14,-34
2020-03-30,US_ID,-41,10,-30,-14,14,-38
2020-03-30,US_IL,-51,-9,-54,-15,20,-43
2020-03-30,US_IN,-46,21,-27,-17,18,-38
2020-03-30,US_KS,-42,47,-25,-18,17,-40
2020-03-30,US_KY,-43,26,-31,-10,16,-33
2020-03-30,US_LA,-42,-24,-45,-16,17,-40
2020-03-30,US_MA,-58,-23,-71,-24,24,-48
2020-03-30,US_MD,-50,21,-53,-7,21,-29
2020-03-30,US_ME,-44,-23,-50,-21,18,-45
2020-03-30,US_MI,-60,-9,-55,-23,24,-54
2020-03-30,US_MN,-49,95,-55,-20,20,-44
2020-03-30,US_MO,-43,42,-33,-10,16,-36
2020-03-30,US_MS,-34,3,-23,-6,13,-26
2020-03-30,US_MT,-40,15,-36,-19,14,-42
2020-03-30,US_NC,-41,17,-45,-11,15,-35
2020-03-30,US_ND,-32,31,-29,-11,15,-38
2020-03-30,US_NE,-35,85,-17,-8,14,-30
2020-03-30,US_NH,-46,-19,-48,-20,20,-42
2020-03-30,US_NJ,-58,-12,-66,-25,26,-49
2020-03-30,US_NM,-45,-7,-29,-12,16,-37
2020-03-30,US_NV,-51,-29,-55,-15,19,-40
2020-03-30,US_NY,-60,-40,-69,-26,26,-55
2020-03-30,US_OH,-48,4,-32,-18,19,-41
2020-03-30,US_OK,-40,-20,-27,-16,17,-36
2020-03-30,US_OR,-47,-17,-47,-21,17,-44
2020-03-30,US_PA,-52,-16,-55,-23,21,-45
2020-03-30,US_RI,-47,12,-62,-22,20,-44
2020-03-30,US_SC,-37,-5,-29,-8,14,-31
2020-03-30,US_SD,-31,85,-21,-2,13,-31
2020-03-30,US_TN,-39,5,-32,-10,15,-32
2020-03-30,US_TX,-46,-35,-44,-20,20,-40
2020-03-30,US_UT,-46,31,-42,-10,17,-35
2020-03-30,US_VA,-45,16,-49,-10,18,-33
2020-03-30,US_VT,-54,-22,-53,-32,22,-51
2020-03-30,US_WA,-56,-23,-60,-22,22,-45
2020-03-30,US_WI,-44,48,-37,-21,19,-45
2020-03-30,US_WV,-41,6,-29,-15,15,-35
2020-03-30,US_WY,-35,24,-10,-5,12,-31
2020-03-30,UY,-39,-69,-57,-37,20,-60
2020-03-30,VE,-55,-52,-64,-41,21,-62
2020-03-30,VN,-11,-28,-48,-26,15,-50
2020-03-30,YE,-6,-8,-13,0,4,-8
2020-03-30,ZA,-74,-41,-79,-50,36,-73
2020-03-30,ZM,-13,-8,-17,-2,9,-10
2020-03-30,ZW,-72,-51,-80,-67,46,-74
2020-03-31,AE,-46,-53,-69,-25,25,-56
2020-03-31,AF,-38,-13,-41,-28,11,-43
2020-03-31,AG,-49,-27,-51,4,22,-31
2020-03-31,AO,-55,-38,-61,-37,29,-55
2020-03-31,AR,-75,-85,-81,-57,30,-84
2020-03-31,AT,-59,-46,-69,-25,25,-77
2020-03-31,AU,-36,-35,-60,-13,18,-40
2020-03-31,AW,-70,-61,-73,-38,34,-71
2020-03-31,BA,-52,-38,-65,-39,21,-70
2020-03-31,BB,-65,-55,-68,-40,28,-66
2020-03-31,BD,-60,-25,-65,-43,23,-67
2020-03-31,BE,-66,-18,-70,-26,27,-75
2020-03-31,BF,-23,-12,-42,-21,20,-27
2020-03-31,BG,-46,-51,-59,-30,20,-60
2020-03-31,BH,-26,-37,-33,-18,15,-43
2020-03-31,BJ,-16,2,-21,-9,9,-18
2020-03-31,BO,-79,-79,-84,-70,38,-85
2020-03-31,BR,-45,-53,-58,-21,19,-60
2020-03-31,BS,-63,-46,-80,-34,30,-63
2020-03-31,BW,-19,1,-16,10,11,3
2020-03-31,BY,-14,-5,-15,2,6,-16
2020-03-31,BZ,-51,-36,-60,-20,18,-43
2020-03-31,CA,-60,-13,-68,-19,23,-51
2020-03-31,CH,-49,2,-53,-2,23,-84
2020-03-31,CI,-25,-13,-34,-15,16,-28
2020-03-31,CL,-50,-57,-59,-33,25,-61
2020-03-31,CM,-17,-18,-18,-16,9,-21
2020-03-31,CO,-72,-69,-78,-52,34,-78
2020-03-31,CR,-41,-53,-55,-27,19,-48
2020-03-31,CV,-60,-47,-81,-44,27,-56
2020-03-31,CZ,-45,-25,-58,-18,21,-62
2020-03-31,DE,-43,9,-53,-12,17,-53
2020-03-31,DK,-53,64,-54,-5,17,-24
2020-03-31,DO,-73,-64,-82,-52,31,-74
2020-03-31,EC,-82,-78,-82,-64,37,-82
2020-03-31,EE,-51,-10,-51,-25,20,-52
2020-03-31,EG,-36,-46,-55,-29,16,-53
2020-03-31,ES,-76,-82,-84,-55,32,-92
2020-03-31,FI,-49,2,-59,-17,18,-48
2020-03-31,FJ,-25,-14,-46,-26,15,-34
2020-03-31,FR,-73,-61,-82,-38,33,-90
2020-03-31,GA,-28,-11,-43,-24,17,-33
2020-03-31,GB,-70,-22,-72,-30,27,-74
2020-03-31,GE,-62,-33,-61,-39,22,-67
2020-03-31,GH,-50,-29,-56,-45,27,-52
2020-03-31,GR,-56,-48,-70,-18,23,-71
2020-03-31,GT,-50,-42,-67,-32,26,-54
2020-03-31,HK,-23,-37,-36,-10,18,-31
2020-03-31,HN,-74,-62,-78,-75,30,-86
2020-03-31,HR,-61,-42,-77,-45,25,-74
2020-03-31,HT,-34,-18,-49,-28,11,-32
2020-03-31,HU,-49,-23,-56,-26,21,-55
2020-03-31,ID,-35,-31,-49,-15,15,-35
2020-03-31,IE,-70,-23,-74,-25,30,-73
2020-03-31,IL,-60,-61,-60,-16,31,-80
2020-03-31,IN,-68,-50,-73,-63,29,-76
2020-03-31,IQ,-55,-43,-58,-37,19,-62
2020-03-31,IT,-70,-78,-79,-42,33,-90
2020-03-31,JM,-39,-46,-41,-21,19,-37
2020-03-31,JO,-71,-57,-89,-48,27,-72
2020-03-31,JP,-7,5,-20,5,6,-6
2020-03-31,KE,-38,-25,-34,-27,21,-37
2020-03-31,KG,-67,-31,-67,-59,23,-73
2020-03-31,KH,-24,-28,-54,-24,11,-38
2020-03-31,KR,-6,53,-10,2,5,-12
2020-03-31,KW,-45,-52,-51,-35,24,-59
2020-03-31,KZ,-49,-20,-37,-29,16,-48
2020-03-31,LA,-31,-9,-39,-21,11,-42
2020-03-31,LB,-59,-46,-75,-33,18,-60
2020-03-31,LK,-74,-46,-76,-82,42,-84
2020-03-31,LT,-53,4,-58,-27,22,-63
2020-03-31,LU,-76,-44,-73,-38,34,-81
2020-03-31,LV,-42,3,-45,-19,16,-38
2020-03-31,LY,-40,-32,-54,-29,20,-51
2020-03-31,MD,-58,-47,-65,-43,22,-62
2020-03-31,MK,-52,-33,-61,-26,20,-61
2020-03-31,ML,-11,-4,-27,-15,10,-16
2020-03-31,MM,-25,-11,-31,-20,11,-39
2020-03-31,MN,-6,-11,-14,2,5,-15
2020-03-31,MT,-78,-20,-54,-37,31,-70
2020-03-31,MU,-87,-79,-89,-81,37,-88
2020-03-31,MX,-41,-37,-48,-15,16,-35
2020-03-31,MY,-65,-57,-78,-45,36,-76
2020-03-31,MZ,-9,-18,-22,-9,9,-18
2020-03-31,NA,-54,-37,-66,-23,24,-46
2020-03-31,NE,-26,-20,-25,-17,13,-24
2020-03-31,NG,-55,-45,-55,-44,28,-54
2020-03-31,NI,-15,-18,-28,-15,8,-28
2020-03-31,NL,-52,38,-64,-13,19,-41
2020-03-31,NO,-51,23,-52,-7,18,-36
2020-03-31,NP,-73,-52,-73,-69,26,-77
2020-03-31,NZ,-75,-66,-85,-38,33,-87
2020-03-31,OM,-36,-45,-64,-34,17,-53
2020-03-31,PA,-73,-69,-76,-53,39,-80
2020-03-31,PE,-74,-72,-83,-57,38,-81
2020-03-31,PG,-18,-14,-48,-11,12,-23
2020-03-31,PH,-74,-49,-83,-57,35,-79
2020-03-31,PK,-62,-39,-60,-53,23,-68
2020-03-31,PL,-44,-46,-63,-26,21,-55
2020-03-31,PR,-62,-66,-76,-45,29,-72
2020-03-31,PT,-64,-68,-75,-36,33,-72
2020-03-31,PY,-45,-52,-63,-31,22,-53
2020-03-31,QA,-32,-39,-51,-24,21,-52
2020-03-31,RO,-54,-54,-68,-44,22,-69
2020-03-31,RW,-61,-6,-73,-57,29,-58
2020-03-31,SA,-46,-52,-74,-26,22,-55
2020-03-31,SE,-29,27,-37,-7,11,-22
2020-03-31,SG,-19,-11,-29,0,15,-20
2020-03-31,SI,-57,-42,-64,-49,27,-77
2020-03-31,SK,-48,-21,-60,-25,19,-62
2020-03-31,SN,-35,-23,-49,-27,17,-41
2020-03-31,SV,-64,-61,-64,-43,31,-69
2020-03-31,TG,-22,-11,-35,-20,16,-28
2020-03-31,TH,-28,-42,-53,-14,15,-42
2020-03-31,TJ,9,-16,-20,-7,-2,-13
2020-03-31,TR,-49,-46,-61,-27,21,-61
2020-03-31,TT,-64,-62,-72,-33,29,-65
