Date,Key,Workplaces,Parks,GroceryAndPharmacy,Residential,TransitStations,RetailAndRecreation
2020-03-26,DE,-44,4,-16,18,-57,-59
2020-03-26,DK,-55,91,-17,19,-59,-36
2020-03-26,DO,-74,-65,-55,33,-83,-76
2020-03-26,EC,-83,-80,-67,40,-84,-85
2020-03-26,EE,-49,22,-22,19,-44,-45
2020-03-26,EG,-39,-50,-30,18,-58,-58
2020-03-26,ES,-68,-79,-51,31,-82,-87
2020-03-26,FI,-47,52,-15,16,-55,-44
2020-03-26,FJ,-17,-7,-15,16,-37,-28
2020-03-26,FR,-74,-67,-46,34,-83,-84
2020-03-26,GA,-27,-13,-16,16,-40,-30
2020-03-26,GB,-66,-12,-28,27,-70,-74
2020-03-26,GE,-55,-18,-31,19,-50,-60
2020-03-26,GH,-22,-17,-1,13,-23,-16
2020-03-26,GR,-58,-65,-20,26,-76,-78
2020-03-26,GT,-59,-52,-42,31,-75,-66
2020-03-26,HK,-12,-20,-9,14,-31,-28
2020-03-26,HN,-70,-54,-59,29,-71,-79
2020-03-26,HR,-64,-59,-50,28,-81,-79
2020-03-26,HT,-34,-19,-27,12,-44,-34
2020-03-26,HU,-48,-30,-23,22,-55,-52
2020-03-26,ID,-33,-30,-17,15,-46,-34
2020-03-26,IE,-56,14,-16,25,-65,-61
2020-03-26,IL,-59,-66,-33,33,-64,-75
2020-03-26,IN,-70,-51,-64,30,-73,-76
2020-03-26,IQ,-54,-50,-45,23,-62,-69
2020-03-26,IT,-72,-84,-51,35,-83,-84
2020-03-26,JM,-38,-41,-20,19,-38,-35
2020-03-26,JO,-71,-57,-33,29,-88,-66
2020-03-26,JP,-5,24,12,3,-13,0
2020-03-26,KE,-36,-25,-22,19,-30,-35
2020-03-26,KG,-65,-34,-57,24,-64,-71
2020-03-26,KH,-21,-27,-24,13,-53,-37
2020-03-26,KR,-7,3,-8,8,-21,-25
2020-03-26,KW,-41,-51,-27,24,-53,-56
2020-03-26,KZ,-33,-6,-16,11,-22,-32
2020-03-26,LA,-15,-8,-16,9,-34,-34
2020-03-26,LB,-63,-44,-38,20,-80,-66
2020-03-26,LK,-72,-38,-58,38,-58,-74
2020-03-26,LT,-53,36,-27,21,-55,-64
2020-03-26,LU,-76,-46,-38,36,-75,-82
2020-03-26,LV,-41,36,-14,15,-36,-33
2020-03-26,LY,-37,-35,-32,20,-57,-53
2020-03-26,MD,-55,-39,-40,21,-60,-61
2020-03-26,MK,-54,-48,-32,23,-65,-67
2020-03-26,ML,-32,-7,-10,15,-29,-25
2020-03-26,MM,-15,-5,-10,8,-17,-23
2020-03-26,MN,-9,-25,-4,8,-20,-20
2020-03-26,MT,-54,-56,-26,27,-56,-67
2020-03-26,MU,-89,-85,-89,37,-91,-92
2020-03-26,MX,-37,-36,-17,16,-46,-37
2020-03-26,MY,-66,-57,-43,38,-78,-76
2020-03-26,MZ,-6,-17,-9,9,-18,-18
2020-03-26,NA,-19,-13,18,6,-25,0
2020-03-26,NE,-17,-11,-7,7,-29,-17
2020-03-26,NG,-34,-27,-12,16,-26,-31
2020-03-26,NI,-16,-23,-24,11,-28,-36
2020-03-26,NL,-52,12,-14,21,-66,-48
2020-03-26,NO,-52,28,-10,20,-56,-43
2020-03-26,NP,-74,-52,-68,27,-73,-77
2020-03-26,NZ,-74,-77,-57,35,-84,-92
2020-03-26,OM,-33,-47,-34,20,-63,-54
2020-03-26,PA,-73,-71,-53,41,-76,-81
2020-03-26,PE,-76,-73,-57,40,-84,-82
2020-03-26,PG,-17,-10,-13,13,-40,-24
2020-03-26,PH,-72,-48,-52,34,-81,-76
2020-03-26,PK,-63,-41,-52,24,-61,-69
2020-03-26,PL,-44,-34,-30,21,-62,-58
2020-03-26,PR,-60,-62,-35,29,-75,-69
2020-03-26,PT,-64,-60,-42,34,-75,-74
2020-03-26,PY,-61,-62,-50,31,-75,-70
2020-03-26,QA,-30,-45,-21,23,-53,-51
2020-03-26,RO,-52,-56,-52,23,-68,-73
2020-03-26,RW,-63,-16,-58,29,-73,-60
2020-03-26,SA,-45,-62,-22,25,-76,-58
2020-03-26,SE,-28,48,-2,11,-35,-18
2020-03-26,SG,-16,-16,4,14,-25,-18
2020-03-26,SI,-59,-63,-50,29,-71,-79
2020-03-26,SK,-51,-23,-26,22,-63,-69
2020-03-26,SN,-35,-23,-28,18,-48,-42
2020-03-26,SV,-68,-68,-50,34,-70,-77
2020-03-26,TG,-20,-9,-15,17,-30,-28
2020-03-26,TH,-26,-41,-18,15,-50,-44
2020-03-26,TJ,-8,-8,-11,1,-19,-11
2020-03-26,TR,-43,-32,-20,19,-55,-57
2020-03-26,TT,-38,-32,7,18,-56,-32
2020-03-26,TW,10,-10,0,-1,-19,-13
2020-03-26,TZ,-12,-4,5,4,-2,-8
2020-03-26,UG,-38,-8,-19,17,-51,-42
2020-03-26,US,-47,2,-14,20,-48,-40
2020-03-26,US_AK,-42,29,-13,17,-43,-40
2020-03-26,US_AL,-36,31,-3,14,-20,-30
2020-03-26,US_AR,-36,130,-4,12,-18,-24
2020-03-26,US_AZ,-42,-10,-12,16,-36,-34
2020-03-26,US_CA,-51,-29,-18,23,-53,-42
2020-03-26,US_CO,-53,1,-24,22,-57,-50
2020-03-26,US_CT,-48,55,-14,21,-48,-41
2020-03-26,US_DE,-45,50,-19,19,-41,-38
2020-03-26,US_FL,-42,-34,-14,18,-51,-40
2020-03-26,US_GA,-42,5,-8,18,-43,-34
2020-03-26,US_HI,-53,-69,-32,25,-66,-51
2020-03-26,US_IA,-37,52,-9,17,-20,-40
2020-03-26,US_ID,-44,23,-10,17,-27,-40
2020-03-26,US_IL,-50,-28,-15,23,-55,-47
2020-03-26,US_IN,-46,36,-18,20,-27,-43
2020-03-26,US_KS,-41,80,-14,17,-19,-39
2020-03-26,US_KY,-41,83,-6,15,-27,-33
2020-03-26,US_LA,-43,-15,-12,18,-39,-39
2020-03-26,US_MA,-56,43,-17,25,-68,-47
2020-03-26,US_MD,-50,52,-16,22,-52,-36
2020-03-26,US_ME,-41,44,-10,17,-42,-41
2020-03-26,US_MI,-59,12,-25,25,-51,-56
2020-03-26,US_MN,-43,55,-6,20,-51,-37
2020-03-26,US_MO,-43,71,-11,17,-30,-38
2020-03-26,US_MS,-34,30,-6,13,-17,-26
2020-03-26,US_MT,-36,20,3,14,-26,-33
2020-03-26,US_NC,-38,13,-7,16,-43,-35
2020-03-26,US_ND,-32,19,-7,16,-24,-39
2020-03-26,US_NE,-35,36,-9,16,-15,-34
2020-03-26,US_NH,-43,59,-2,20,-37,-34
2020-03-26,US_NJ,-57,52,-20,26,-62,-46
2020-03-26,US_NM,-46,-19,-15,19,-26,-41
2020-03-26,US_NV,-51,-43,-16,21,-56,-42
2020-03-26,US_NY,-57,0,-18,25,-64,-52
2020-03-26,US_OH,-48,98,-16,20,-30,-42
2020-03-26,US_OK,-38,54,-4,14,-17,-29
2020-03-26,US_OR,-48,-2,-17,19,-46,-46
2020-03-26,US_PA,-51,51,-18,21,-50,-44
2020-03-26,US_RI,-45,139,-12,19,-55,-38
2020-03-26,US_SC,-35,-4,-6,15,-24,-31
2020-03-26,US_SD,-31,13,-4,16,-20,-37
2020-03-26,US_TN,-39,56,-7,15,-27,-31
2020-03-26,US_TX,-45,-3,-14,20,-39,-39
2020-03-26,US_UT,-44,-1,-5,19,-43,-36
2020-03-26,US_VA,-45,35,-9,19,-46,-35
2020-03-26,US_VT,-53,5,-31,22,-49,-53
2020-03-26,US_WA,-56,-15,-21,23,-59,-49
2020-03-26,US_WI,-44,16,-24,21,-39,-51
2020-03-26,US_WV,-41,25,-18,15,-29,-40
2020-03-26,US_WY,-36,11,-7,15,-14,-37
2020-03-26,UY,-41,-70,-41,21,-58,-65
2020-03-26,VE,-58,-53,-40,23,-64,-64
2020-03-26,VN,-1,-22,-17,7,-35,-34
2020-03-26,YE,-2,-9,-4,5,-19,-13
2020-03-26,ZA,-35,-12,51,8,-29,9
2020-03-26,ZM,-8,-8,2,6,-10,-7
2020-03-26,ZW,-27,-20,0,19,-34,-21
2020-03-27,AE,-52,-80,-60,25,-84,-80
2020-03-27,AF,-3,-3,4,5,-17,-21
2020-03-27,AG,-30,-23,2,17,-37,-22
2020-03-27,AO,-46,-32,-22,26,-52,-48
2020-03-27,AR,-66,-82,-49,32,-75,-81
2020-03-27,AT,-60,-38,-26,26,-70,-80
2020-03-27,AU,-26,-30,2,17,-53,-36
2020-03-27,AW,-52,-50,-3,25,-55,-50
2020-03-27,BA,-52,-37,-42,23,-66,-72
2020-03-27,BB,-33,-28,-7,16,-42,-26
2020-03-27,BD,-38,-34,-47,19,-67,-71
2020-03-27,BE,-65,-27,-22,31,-70,-78
2020-03-27,BF,-22,-16,-24,21,-47,-31
2020-03-27,BG,-46,-45,-29,22,-58,-61
2020-03-27,BH,-35,-65,-32,19,-55,-61
2020-03-27,BJ,-4,15,6,2,-12,-9
2020-03-27,BO,-80,-82,-73,43,-85,-88
2020-03-27,BR,-48,-56,-26,23,-60,-67
2020-03-27,BS,-62,-43,-27,32,-81,-62
2020-03-27,BW,-6,5,34,7,3,10
2020-03-27,BY,-5,34,10,2,-3,-7
2020-03-27,BZ,-46,-33,-34,21,-64,-54
2020-03-27,CA,-58,-10,-21,25,-66,-55
2020-03-27,CH,-48,-3,-13,25,-58,-69
2020-03-27,CI,-21,-18,-13,17,-30,-31
2020-03-27,CL,-50,-65,-41,31,-64,-67
2020-03-27,CM,-13,-15,-14,10,-19,-20
2020-03-27,CO,-73,-74,-59,37,-80,-82
2020-03-27,CR,-37,-56,-29,22,-57,-53
2020-03-27,CV,-49,-51,-37,23,-75,-51
2020-03-27,CZ,-44,2,-16,21,-56,-64
2020-03-27,DE,-43,21,-15,18,-56,-59
2020-03-27,DK,-54,95,-18,19,-61,-39
2020-03-27,DO,-74,-68,-58,35,-84,-78
2020-03-27,EC,-82,-81,-67,44,-84,-85
2020-03-27,EE,-49,8,-23,21,-48,-55
2020-03-27,EG,-50,-57,-50,18,-76,-75
2020-03-27,ES,-67,-81,-50,33,-83,-88
2020-03-27,FI,-46,46,-16,17,-58,-45
2020-03-27,FJ,-15,-11,-16,17,-34,-29
2020-03-27,FR,-72,-68,-46,37,-84,-84
2020-03-27,GA,-24,-16,-16,18,-40,-30
2020-03-27,GB,-66,-27,-29,28,-71,-76
2020-03-27,GE,-51,-14,-28,18,-49,-60
2020-03-27,GH,-22,-20,-17,16,-27,-24
2020-03-27,GR,-58,-67,-23,29,-77,-79
2020-03-27,GT,-56,-50,-41,32,-74,-65
2020-03-27,HK,-20,-17,0,18,-33,-26
2020-03-27,HN,-66,-52,-52,29,-67,-76
2020-03-27,HR,-62,-52,-47,29,-79,-78
2020-03-27,HT,-32,-21,-23,12,-43,-35
2020-03-27,HU,-45,-9,-8,19,-48,-45
2020-03-27,ID,-32,-35,-17,16,-49,-36
2020-03-27,IE,-56,-3,-14,26,-67,-63
2020-03-27,IL,-58,-67,-37,20,-63,-76
2020-03-27,IN,-70,-52,-64,31,-73,-77
2020-03-27,IQ,-34,-51,-46,17,-61,-68
2020-03-27,IT,-71,-82,-46,36,-82,-83
2020-03-27,JM,-35,-41,-20,20,-39,-35
2020-03-27,JO,-45,-58,-41,17,-89,-70
2020-03-27,JP,-7,-10,3,6,-20,-10
2020-03-27,KE,-36,-25,-29,23,-36,-42
2020-03-27,KG,-64,-33,-59,24,-67,-72
2020-03-27,KH,-22,-27,-25,13,-54,-38
2020-03-27,KR,-7,4,-3,10,-20,-23
2020-03-27,KW,-36,-61,-29,20,-61,-62
2020-03-27,KZ,-32,-9,-13,12,-25,-33
2020-03-27,LA,-13,-13,-19,12,-40,-39
2020-03-27,LB,-61,-48,-42,21,-79,-69
2020-03-27,LK,-74,-47,-77,45,-75,-83
2020-03-27,LT,-51,43,-23,21,-54,-64
2020-03-27,LU,-75,-38,-33,39,-74,-82
2020-03-27,LV,-40,35,-11,14,-35,-32
2020-03-27,LY,-16,-36,-33,14,-56,-50
2020-03-27,MD,-53,-41,-41,22,-63,-62
2020-03-27,MK,-46,-52,-30,24,-64,-66
2020-03-27,ML,-9,-7,-16,12,-25,-19
2020-03-27,MM,-42,-13,-21,17,-30,-36
2020-03-27,MN,-8,-23,1,8,-17,-19
2020-03-27,MT,-54,-54,-13,28,-55,-68
2020-03-27,MU,-86,-84,-87,40,-90,-92
2020-03-27,MX,-33,-37,-16,17,-47,-39
2020-03-27,MY,-64,-62,-43,39,-80,-77
2020-03-27,MZ,-4,-20,-9,9,-20,-23
2020-03-27,NA,-22,-22,11,10,-50,-10
2020-03-27,NE,-14,-11,-7,8,-29,-16
2020-03-27,NG,-34,-30,-21,19,-32,-38
2020-03-27,NI,-15,-24,-21,11,-30,-36
2020-03-27,NL,-49,21,-14,19,-64,-49
2020-03-27,NO,-50,17,-9,20,-57,-42
2020-03-27,NP,-73,-54,-68,28,-72,-78
2020-03-27,NZ,-74,-80,-48,38,-84,-91
2020-03-27,OM,-32,-61,-45,18,-69,-61
2020-03-27,PA,-72,-71,-53,43,-76,-81
2020-03-27,PE,-74,-72,-56,41,-83,-81
2020-03-27,PG,-14,-10,-14,13,-45,-25
2020-03-27,PH,-71,-52,-51,37,-83,-77
2020-03-27,PK,-64,-46,-58,25,-64,-73
2020-03-27,PL,-42,-30,-28,21,-61,-58
2020-03-27,PR,-58,-63,-31,29,-75,-68
2020-03-27,PT,-63,-63,-39,36,-75,-75
2020-03-27,PY,-59,-65,-47,33,-76,-70
2020-03-27,QA,-32,-65,-39,19,-63,-67
2020-03-27,RO,-42,-56,-46,21,-65,-71
2020-03-27,RW,-61,-11,-61,34,-76,-62
2020-03-27,SA,-38,-74,-29,21,-82,-65
2020-03-27,SE,-28,43,-5,11,-35,-19
2020-03-27,SG,-13,-24,0,18,-27,-20
2020-03-27,SI,-56,-41,-44,29,-64,-77
2020-03-27,SK,-49,-1,-21,22,-61,-68
2020-03-27,SN,-34,-26,-28,19,-51,-44
2020-03-27,SV,-65,-67,-47,34,-69,-75
2020-03-27,TG,-19,-15,-18,17,-32,-30
2020-03-27,TH,-25,-45,-19,17,-54,-47
2020-03-27,TJ,9,-6,-5,1,-16,-9
2020-03-27,TR,-45,-40,-21,22,-58,-60
2020-03-27,TT,-34,-27,19,17,-54,-25
2020-03-27,TW,7,-12,0,3,-17,-13
2020-03-27,TZ,-12,-6,-3,5,-8,-14
2020-03-27,UG,-41,-16,-33,23,-59,-51
2020-03-27,US,-46,-8,-16,21,-49,-42
2020-03-27,US_AK,-40,2,-15,18,-50,-42
2020-03-27,US_AL,-36,29,-2,15,-24,-31
2020-03-27,US_AR,-36,84,-7,13,-22,-28
2020-03-27,US_AZ,-41,-22,-14,18,-39,-38
2020-03-27,US_CA,-49,-30,-17,23,-54,-44
2020-03-27,US_CO,-52,-42,-26,24,-60,-53
2020-03-27,US_CT,-47,54,-16,22,-51,-42
2020-03-27,US_DE,-44,25,-22,20,-49,-40
2020-03-27,US_FL,-42,-38,-18,20,-55,-44
2020-03-27,US_GA,-42,32,-9,17,-44,-35
2020-03-27,US_HI,-46,-69,-32,25,-66,-52
2020-03-27,US_IA,-35,25,-5,16,-21,-40
2020-03-27,US_ID,-43,11,-14,18,-33,-43
2020-03-27,US_IL,-49,-28,-14,23,-53,-48
2020-03-27,US_IN,-46,14,-20,21,-32,-45
2020-03-27,US_KS,-37,62,-13,15,-21,-37
2020-03-27,US_KY,-42,66,-9,17,-32,-36
2020-03-27,US_LA,-43,-20,-13,20,-44,-42
2020-03-27,US_MA,-55,46,-19,25,-67,-48
2020-03-27,US_MD,-48,38,-19,23,-51,-39
2020-03-27,US_ME,-42,19,-16,19,-51,-44
2020-03-27,US_MI,-58,20,-26,27,-52,-58
2020-03-27,US_MN,-43,50,-9,21,-51,-41
2020-03-27,US_MO,-35,49,-13,18,-30,-37
2020-03-27,US_MS,-34,21,-9,14,-24,-30
2020-03-27,US_MT,-36,8,6,15,-30,-36
2020-03-27,US_NC,-38,38,-6,16,-45,-35
2020-03-27,US_ND,-30,33,-7,18,-25,-40
2020-03-27,US_NE,-33,15,-6,17,-19,-35
2020-03-27,US_NH,-42,43,-6,20,-47,-38
2020-03-27,US_NJ,-55,39,-21,27,-63,-49
2020-03-27,US_NM,-43,-28,-13,19,-33,-43
2020-03-27,US_NV,-52,-44,-17,22,-57,-43
2020-03-27,US_NY,-57,-9,-20,26,-64,-54
2020-03-27,US_OH,-47,26,-20,22,-33,-46
2020-03-27,US_OK,-38,24,-10,16,-22,-34
2020-03-27,US_OR,-47,-28,-21,20,-49,-50
2020-03-27,US_PA,-50,24,-20,23,-52,-46
2020-03-27,US_RI,-44,134,-14,21,-54,-40
2020-03-27,US_SC,-35,6,-6,14,-27,-32
2020-03-27,US_SD,-29,16,-1,18,-24,-37
2020-03-27,US_TN,-39,40,-9,16,-30,-34
2020-03-27,US_TX,-44,-19,-15,21,-42,-42
2020-03-27,US_UT,-40,13,-5,18,-42,-38
2020-03-27,US_VA,-44,41,-13,19,-48,-37
2020-03-27,US_VT,-53,3,-31,24,-55,-54
2020-03-27,US_WA,-55,-20,-22,24,-60,-51
2020-03-27,US_WI,-43,30,-23,23,-39,-51
2020-03-27,US_WV,-41,5,-23,17,-36,-43
2020-03-27,US_WY,-35,-4,-8,17,-13,-42
2020-03-27,UY,-39,-71,-38,22,-59,-63
2020-03-27,VE,-54,-55,-38,24,-64,-63
2020-03-27,VN,-12,-25,-18,12,-35,-35
2020-03-27,YE,4,-12,-3,4,-16,-14
2020-03-27,ZA,-74,-47,-61,40,-80,-80
2020-03-27,ZM,-7,-6,-5,9,-17,-16
2020-03-27,ZW,-29,-31,-5,23,-43,-27
2020-03-28,AE,-56,-68,-47,28,-80,-72
2020-03-28,AF,-27,-7,-20,11,-32,-36
2020-03-28,AO,-22,-28,-33,20,-41,-52
2020-03-28,AR,-59,-84,-48,29,-76,-82
2020-03-28,AT,-49,-21,-31,17,-66,-83
2020-03-28,AU,-27,-34,-9,15,-53,-41
2020-03-28,AW,-51,-51,-4,20,-61,-50
2020-03-28,BA,-51,-28,-47,17,-63,-74
2020-03-28,BB,-33,-42,-27,15,-54,-40
2020-03-28,BD,-54,-28,-48,24,-66,-71
2020-03-28,BE,-51,-38,-36,22,-67,-83
2020-03-28,BF,-14,-17,-27,19,-49,-37
2020-03-28,BG,-33,-47,-33,14,-57,-65
2020-03-28,BH,-25,-49,-25,16,-43,-51
2020-03-28,BJ,0,13,6,3,-2,-11
2020-03-28,BO,-84,-90,-95,43,-92,-94
2020-03-28,BR,-41,-64,-27,18,-59,-70
2020-03-28,BS,-57,-48,-34,25,-84,-68
2020-03-28,BW,-1,5,8,9,-4,-2
2020-03-28,BY,-4,55,7,-2,-4,-13
2020-03-28,BZ,-42,-36,-41,16,-65,-57
2020-03-28,CA,-44,-30,-27,17,-64,-59
2020-03-28,CH,-43,17,-19,17,-54,-73
2020-03-28,CI,-13,-19,-18,14,-30,-34
2020-03-28,CL,-43,-69,-42,25,-61,-68
2020-03-28,CM,-6,-18,-16,9,-20,-24
2020-03-28,CO,-67,-76,-61,31,-80,-84
2020-03-28,CR,-34,-63,-33,22,-61,-59
2020-03-28,CV,-45,-51,-40,19,-77,-54
2020-03-28,CZ,-27,18,-19,11,-49,-71
2020-03-28,DE,-33,32,-22,12,-54,-66
2020-03-28,DK,-28,78,-14,10,-56,-43
2020-03-28,DO,-66,-71,-60,28,-84,-79
2020-03-28,EC,-72,-81,-68,34,-83,-86
2020-03-28,EE,-30,28,-24,10,-41,-62
2020-03-28,EG,-55,-57,-46,20,-73,-72
2020-03-28,ES,-64,-86,-57,26,-86,-92
2020-03-28,FI,-24,45,-16,9,-54,-51
2020-03-28,FJ,-15,-20,-21,15,-40,-34
2020-03-28,FR,-59,-76,-56,24,-83,-87
2020-03-28,GA,-21,-22,-20,15,-39,-35
2020-03-28,GB,-57,-54,-39,20,-74,-83
2020-03-28,GE,-41,-16,-32,13,-48,-63
2020-03-28,GH,1,-15,14,8,-12,-13
2020-03-28,GR,-52,-63,-24,23,-74,-80
2020-03-28,GT,-43,-50,-40,23,-71,-65
2020-03-28,HK,-18,-38,-4,16,-37,-31
2020-03-28,HN,-63,-62,-63,27,-75,-81
2020-03-28,HR,-52,-42,-51,18,-74,-79
2020-03-28,HT,-20,-19,-25,7,-48,-34
2020-03-28,HU,-32,-21,-40,13,-52,-66
2020-03-28,ID,-23,-46,-20,15,-50,-42
2020-03-28,IE,-53,-59,-23,21,-75,-80
2020-03-28,IL,-46,-80,-44,17,-65,-86
2020-03-28,IN,-65,-54,-65,29,-73,-78
2020-03-28,IQ,-48,-50,-47,19,-62,-68
2020-03-28,IT,-65,-86,-54,27,-82,-87
2020-03-28,JM,-26,-44,-23,14,-39,-40
2020-03-28,JO,-67,-61,-55,24,-90,-76
2020-03-28,JP,-8,-23,1,7,-33,-18
2020-03-28,KE,-25,-21,-30,19,-37,-44
2020-03-28,KG,-56,-34,-63,20,-70,-75
2020-03-28,KH,-20,-32,-27,12,-55,-41
2020-03-28,KR,-7,16,2,8,-20,-23
2020-03-28,KW,-35,-51,-30,19,-51,-58
2020-03-28,KZ,-26,-19,-21,11,-31,-43
2020-03-28,LA,-8,-19,-23,11,-46,-43
2020-03-28,LB,-55,-58,-47,19,-84,-73
2020-03-28,LK,-65,-56,-89,38,-80,-88
2020-03-28,LT,-34,60,-27,9,-46,-68
2020-03-28,LU,-61,-29,-44,23,-67,-85
2020-03-28,LV,-23,45,-10,4,-24,-41
2020-03-28,LY,-27,-29,-28,17,-52,-49
2020-03-28,MD,-42,-43,-44,14,-64,-66
2020-03-28,MK,-50,-60,-43,21,-73,-75
2020-03-28,ML,-3,-12,-19,10,-30,-23
2020-03-28,MM,-13,-17,-23,12,-31,-41
2020-03-28,MN,-3,-8,1,4,-15,-17
2020-03-28,MT,-47,-42,-23,20,-52,-72
2020-03-28,MU,-73,-88,-87,30,-90,-91
2020-03-28,MX,-18,-39,-14,12,-43,-40
2020-03-28,MY,-56,-68,-52,35,-81,-80
2020-03-28,MZ,-2,-23,-4,8,-19,-17
2020-03-28,NA,-28,-42,-32,18,-68,-51
2020-03-28,NE,-14,-17,-16,10,-30,-26
2020-03-28,NG,-19,-30,-26,13,-34,-40
2020-03-28,NI,-17,-28,-20,11,-34,-40
2020-03-28,NL,-30,0,-19,13,-61,-54
2020-03-28,NO,-33,28,-9,10,-50,-47
2020-03-28,NP,-55,-55,-69,22,-72,-77
2020-03-28,NZ,-63,-80,-53,26,-84,-92
2020-03-28,OM,-30,-51,-41,18,-63,-57
2020-03-28,PA,-67,-75,-53,36,-76,-82
2020-03-28,PE,-68,-74,-56,35,-82,-82
2020-03-28,PG,1,-14,-20,12,-44,-29
2020-03-28,PH,-62,-56,-53,30,-82,-78
2020-03-28,PK,-59,-44,-54,23,-62,-72
2020-03-28,PL,-29,-11,-34,12,-56,-63
2020-03-28,PR,-49,-70,-38,23,-78,-72
2020-03-28,PT,-55,-72,-47,25,-74,-79
2020-03-28,PY,-54,-68,-47,29,-77,-70
2020-03-28,QA,-25,-45,-29,19,-53,-57
2020-03-28,RO,-38,-60,-49,16,-67,-77
2020-03-28,RW,-42,-13,-55,22,-73,-58
2020-03-28,SA,-31,-59,-24,19,-77,-56
2020-03-28,SE,-15,52,-4,6,-30,-24
2020-03-28,SG,-8,-15,3,15,-33,-23
2020-03-28,SI,-43,-26,-45,15,-45,-77
2020-03-28,SK,-34,-1,-22,10,-54,-73
2020-03-28,SN,-24,-29,-30,16,-52,-46
2020-03-28,SV,-60,-70,-56,28,-71,-79
2020-03-28,TG,-13,-12,-20,16,-34,-30
2020-03-28,TH,-14,-55,-25,16,-57,-51
2020-03-28,TJ,13,-5,-6,-1,-17,-8
2020-03-28,TR,-40,-57,-28,20,-63,-67
2020-03-28,TT,-21,-37,10,13,-58,-29
2020-03-28,TW,3,-32,-6,7,-34,-21
2020-03-28,TZ,-7,-7,-3,3,-9,-15
2020-03-28,UG,-35,-12,-27,19,-56,-47
2020-03-28,US,-34,-25,-19,15,-49,-48
2020-03-28,US_AK,-30,12,-15,11,-50,-47
2020-03-28,US_AL,-22,22,-3,9,-25,-36
2020-03-28,US_AR,-23,1,-14,10,-26,-39
2020-03-28,US_AZ,-29,-24,-15,12,-37,-41
2020-03-28,US_CA,-37,-48,-20,18,-53,-50
2020-03-28,US_CO,-40,-38,-28,17,-59,-55
2020-03-28,US_CT,-35,27,-20,15,-55,-49
2020-03-28,US_DE,-34,-44,-32,16,-55,-51
2020-03-28,US_FL,-36,-48,-23,14,-60,-49
2020-03-28,US_GA,-28,14,-10,12,-43,-39
2020-03-28,US_HI,-43,-65,-36,18,-70,-56
2020-03-28,US_IA,-23,9,-8,13,-27,-48
2020-03-28,US_ID,-31,14,-17,12,-29,-47
2020-03-28,US_IL,-35,-35,-17,15,-50,-53
2020-03-28,US_IN,-35,28,-21,13,-31,-49
2020-03-28,US_KS,-25,50,-12,12,-26,-44
2020-03-28,US_KY,-29,100,-6,9,-28,-38
2020-03-28,US_LA,-33,-37,-16,14,-46,-47
2020-03-28,US_MA,-41,55,-23,15,-63,-52
2020-03-28,US_MD,-36,-27,-26,16,-53,-48
2020-03-28,US_ME,-31,40,-17,11,-49,-46
2020-03-28,US_MI,-44,-22,-29,17,-56,-63
2020-03-28,US_MN,-37,-43,-38,19,-64,-65
2020-03-28,US_MO,-28,33,-12,12,-32,-45
2020-03-28,US_MS,-25,14,-9,9,-25,-34
2020-03-28,US_MT,-36,-1,-25,13,-37,-58
2020-03-28,US_NC,-29,37,-10,10,-44,-40
2020-03-28,US_ND,-22,39,-9,12,-32,-48
2020-03-28,US_NE,-21,-15,-13,13,-24,-44
2020-03-28,US_NH,-34,22,-23,13,-49,-51
2020-03-28,US_NJ,-44,-47,-32,19,-67,-59
2020-03-28,US_NM,-33,-28,-18,14,-29,-46
2020-03-28,US_NV,-50,-49,-19,16,-54,-47
2020-03-28,US_NY,-45,-51,-28,18,-67,-61
2020-03-28,US_OH,-35,31,-21,14,-34,-50
2020-03-28,US_OK,-27,13,-6,11,-20,-37
2020-03-28,US_OR,-36,-25,-24,14,-45,-54
2020-03-28,US_PA,-38,-52,-33,17,-55,-58
2020-03-28,US_RI,-35,96,-16,14,-55,-46
2020-03-28,US_SC,-25,12,-4,9,-32,-35
2020-03-28,US_SD,-22,-14,-11,15,-31,-49
2020-03-28,US_TN,-26,48,-7,9,-27,-38
2020-03-28,US_TX,-32,-35,-19,15,-43,-47
2020-03-28,US_UT,-28,-1,-16,13,-40,-46
2020-03-28,US_VA,-31,24,-14,12,-44,-42
2020-03-28,US_VT,-41,20,-36,14,-58,-59
2020-03-28,US_WA,-41,-26,-26,16,-56,-55
2020-03-28,US_WI,-31,-25,-26,16,-46,-58
2020-03-28,US_WV,-30,60,-17,9,-32,-42
2020-03-28,US_WY,-28,-8,-12,11,-7,-43
2020-03-28,UY,-34,-77,-41,20,-64,-68
2020-03-28,VE,-35,-55,-38,19,-60,-61
2020-03-28,VN,-15,-33,-21,15,-41,-45
2020-03-28,YE,-1,-8,2,5,-10,-8
2020-03-28,ZA,-58,-59,-60,28,-79,-80
2020-03-28,ZM,0,-5,-1,9,-17,-14
2020-03-28,ZW,-2,-14,18,13,-18,-9
2020-03-29,AE,-45,-53,-26,26,-69,-55
2020-03-29,AF,-33,-13,-21,10,-34,-38
2020-03-29,AO,-11,-39,-40,22,-57,-61
2020-03-29,AR,-57,-89,-61,27,-80,-86
2020-03-29,AT,-51,-43,-64,14,-71,-87
2020-03-29,AU,-33,-35,-19,13,-58,-45
2020-03-29,BA,-50,-22,-50,13,-59,-76
2020-03-29,BB,-52,-60,-47,15,-77,-70
2020-03-29,BD,-60,-26,-46,24,-66,-68
