Date,Key,GroceryAndPharmacy,Parks,RetailAndRecreation,Workplaces,TransitStations,Residential
2020-03-24,US_CA,-18,-31,-42,-50,-52,22
2020-03-24,US_CO,-8,36,-35,-47,-47,18
2020-03-24,US_CT,-16,13,-43,-48,-47,21
2020-03-24,US_DE,-22,16,-43,-44,-47,19
2020-03-24,US_FL,-12,-33,-38,-39,-46,17
2020-03-24,US_GA,-6,-18,-35,-41,-40,18
2020-03-24,US_HI,-23,-62,-46,-43,-51,21
2020-03-24,US_IA,-4,53,-41,-36,-17,16
2020-03-24,US_ID,1,36,-26,-36,-15,13
2020-03-24,US_IL,-16,-7,-46,-50,-52,22
2020-03-24,US_IN,-4,17,-35,-40,-20,16
2020-03-24,US_KS,-6,54,-36,-38,-15,16
2020-03-24,US_KY,-11,8,-38,-38,-25,16
2020-03-24,US_LA,-14,-18,-42,-42,-36,18
2020-03-24,US_MA,-21,-4,-49,-55,-68,24
2020-03-24,US_MD,-18,22,-38,-49,-52,21
2020-03-24,US_ME,-16,0,-42,-42,-40,18
2020-03-24,US_MI,-28,10,-59,-57,-50,24
2020-03-24,US_MN,-14,18,-41,-42,-50,20
2020-03-24,US_MO,-13,-9,-42,-42,-32,18
2020-03-24,US_MS,-4,11,-28,-32,-13,13
2020-03-24,US_MT,-6,12,-35,-35,-22,13
2020-03-24,US_NC,-3,-6,-31,-34,-38,15
2020-03-24,US_ND,-9,3,-40,-31,-18,16
2020-03-24,US_NE,-7,70,-31,-33,-14,15
2020-03-24,US_NH,-16,-7,-42,-45,-36,21
2020-03-24,US_NJ,-19,25,-46,-56,-60,25
2020-03-24,US_NM,-8,3,-39,-43,-19,17
2020-03-24,US_NV,-14,-37,-40,-50,-51,19
2020-03-24,US_NY,-18,-19,-54,-56,-64,25
2020-03-24,US_OH,-25,21,-50,-47,-31,20
2020-03-24,US_OK,2,53,-24,-34,-13,13
2020-03-24,US_OR,-19,-14,-47,-47,-44,18
2020-03-24,US_PA,-19,5,-45,-51,-52,21
2020-03-24,US_RI,-14,57,-40,-44,-55,19
2020-03-24,US_SC,-8,-25,-35,-33,-23,16
2020-03-24,US_SD,3,42,-29,-28,-13,13
2020-03-24,US_TN,-9,-22,-38,-38,-29,17
2020-03-24,US_TX,-2,-3,-31,-41,-33,17
2020-03-24,US_UT,-4,25,-33,-41,-39,17
2020-03-24,US_VA,-8,23,-32,-43,-44,18
2020-03-24,US_VT,-20,-12,-45,-47,-40,20
2020-03-24,US_WA,-13,-2,-41,-49,-52,20
2020-03-24,US_WI,-17,43,-47,-41,-35,19
2020-03-24,US_WV,-13,3,-37,-38,-23,13
2020-03-24,US_WY,-1,10,-32,-33,-9,13
2020-03-24,UY,-38,-69,-62,-38,-56,19
2020-03-24,VE,-41,-54,-65,-60,-66,23
2020-03-24,VN,-12,-18,-27,5,-29,9
2020-03-24,YE,-3,-8,-11,-6,-12,4
2020-03-24,ZA,20,-15,-6,-22,-27,9
2020-03-24,ZM,-2,-7,-5,-4,-9,5
2020-03-24,ZW,13,-13,-8,-11,-18,9
2020-03-25,AE,-18,-48,-51,-35,-61,21
2020-03-25,AF,0,-3,-18,-10,-23,6
2020-03-25,AG,-5,-24,-23,-27,-35,14
2020-03-25,AO,3,-22,-21,-23,-39,14
2020-03-25,AR,-50,-83,-82,-68,-77,28
2020-03-25,AT,-34,-58,-81,-62,-73,27
2020-03-25,AU,2,-32,-31,-23,-50,15
2020-03-25,AW,-19,-56,-57,-53,-60,27
2020-03-25,BA,-41,-42,-73,-55,-67,22
2020-03-25,BB,-6,-25,-30,-33,-42,14
2020-03-25,BD,-28,-19,-55,-38,-40,15
2020-03-25,BE,-29,-19,-76,-65,-70,26
2020-03-25,BF,-15,-13,-27,-20,-37,19
2020-03-25,BG,-33,-53,-63,-49,-63,22
2020-03-25,BH,-8,-43,-33,-20,-33,14
2020-03-25,BJ,3,11,-12,-2,-9,3
2020-03-25,BO,-73,-79,-86,-78,-83,39
2020-03-25,BR,-32,-57,-69,-52,-63,23
2020-03-25,BS,-31,-47,-67,-64,-69,32
2020-03-25,BW,15,2,4,-8,-4,6
2020-03-25,BY,11,18,-2,-3,-2,2
2020-03-25,BZ,-13,-39,-45,-45,-60,18
2020-03-25,CA,-21,0,-53,-59,-66,23
2020-03-25,CH,-19,-20,-70,-49,-59,23
2020-03-25,CI,-10,-15,-25,-18,-25,15
2020-03-25,CL,-36,-61,-63,-44,-57,26
2020-03-25,CM,-11,-15,-19,-14,-17,8
2020-03-25,CO,-64,-75,-83,-75,-80,35
2020-03-25,CR,-36,-57,-54,-39,-57,21
2020-03-25,CV,-27,-42,-44,-36,-63,16
2020-03-25,CZ,-20,-16,-64,-45,-58,21
2020-03-25,DE,-18,10,-59,-43,-56,18
2020-03-25,DK,-18,69,-37,-55,-59,19
2020-03-25,DO,-53,-63,-75,-73,-81,32
2020-03-25,EC,-69,-81,-86,-84,-85,39
2020-03-25,EE,-18,14,-41,-48,-44,19
2020-03-25,EG,-30,-47,-55,-37,-56,17
2020-03-25,ES,-51,-78,-87,-67,-82,30
2020-03-25,FI,-16,46,-43,-47,-54,16
2020-03-25,FJ,-12,-4,-24,-15,-28,13
2020-03-25,FR,-48,-67,-84,-73,-83,32
2020-03-25,GA,-21,-20,-32,-28,-41,15
2020-03-25,GB,-26,-12,-73,-64,-68,26
2020-03-25,GE,-30,-18,-60,-55,-49,18
2020-03-25,GH,-9,-15,-20,-23,-25,13
2020-03-25,GR,-79,-67,-85,-82,-85,33
2020-03-25,GT,-44,-51,-67,-59,-75,31
2020-03-25,HK,-5,-13,-27,-16,-33,15
2020-03-25,HN,-53,-47,-75,-69,-65,27
2020-03-25,HR,-49,-59,-80,-64,-82,27
2020-03-25,HT,-28,-19,-33,-35,-45,11
2020-03-25,HU,-27,-44,-55,-48,-58,22
2020-03-25,ID,-20,-30,-38,-57,-52,21
2020-03-25,IE,-17,13,-60,-55,-63,24
2020-03-25,IL,-15,-47,-64,-57,-56,29
2020-03-25,IN,-64,-53,-77,-72,-73,30
2020-03-25,IQ,-43,-47,-67,-57,-61,21
2020-03-25,IT,-51,-82,-83,-70,-82,34
2020-03-25,JM,-21,-44,-35,-36,-38,18
2020-03-25,JO,-30,-52,-64,-73,-87,25
2020-03-25,JP,8,30,2,-4,-11,2
2020-03-25,KE,-14,-25,-30,-34,-26,18
2020-03-25,KG,-53,-32,-68,-62,-59,22
2020-03-25,KH,-22,-26,-36,-21,-51,12
2020-03-25,KR,0,56,-19,-8,-14,7
2020-03-25,KW,-27,-47,-54,-42,-50,23
2020-03-25,KZ,-23,-14,-38,-54,-30,16
2020-03-25,LA,-12,-7,-30,-16,-29,9
2020-03-25,LB,-39,-49,-67,-66,-81,21
2020-03-25,LK,-82,-48,-85,-79,-77,44
2020-03-25,LT,-26,37,-64,-53,-55,21
2020-03-25,LU,-38,-49,-82,-77,-74,36
2020-03-25,LV,-13,34,-31,-41,-36,14
2020-03-25,LY,-32,-36,-53,-41,-59,19
2020-03-25,MD,-39,-44,-60,-55,-61,20
2020-03-25,MK,-29,-46,-66,-54,-64,22
2020-03-25,ML,-1,2,-8,-6,-17,6
2020-03-25,MM,-4,-4,-20,-11,-13,7
2020-03-25,MN,-5,-24,-21,-9,-22,8
2020-03-25,MT,-38,-66,-71,-55,-60,27
2020-03-25,MU,-94,-87,-95,-91,-92,40
2020-03-25,MX,-17,-36,-37,-36,-44,16
2020-03-25,MY,-42,-56,-76,-67,-77,37
2020-03-25,MZ,-5,-15,-17,-2,-15,6
2020-03-25,NA,14,-16,0,-15,-25,6
2020-03-25,NE,-5,-15,-15,-14,-22,7
2020-03-25,NG,2,-18,-19,-25,-10,12
2020-03-25,NI,-22,-22,-35,-14,-27,10
2020-03-25,NL,-15,26,-45,-51,-64,19
2020-03-25,NO,-12,3,-44,-52,-58,20
2020-03-25,NP,-67,-52,-76,-74,-70,25
2020-03-25,NZ,-2,-55,-43,-52,-63,22
2020-03-25,OM,-28,-43,-51,-33,-61,17
2020-03-25,PA,-54,-71,-82,-72,-77,40
2020-03-25,PE,-60,-74,-82,-76,-85,40
2020-03-25,PG,-14,-11,-22,-17,-43,11
2020-03-25,PH,-51,-47,-76,-72,-81,34
2020-03-25,PK,-52,-38,-68,-62,-57,23
2020-03-25,PL,-30,-41,-58,-44,-62,20
2020-03-25,PR,-39,-61,-69,-60,-73,28
2020-03-25,PT,-42,-59,-74,-63,-75,32
2020-03-25,PY,-53,-65,-72,-61,-76,33
2020-03-25,QA,-22,-41,-50,-30,-50,21
2020-03-25,RO,-48,-57,-71,-53,-67,22
2020-03-25,RW,-57,-12,-57,-64,-72,28
2020-03-25,SA,-19,-52,-54,-44,-73,22
2020-03-25,SE,0,27,-19,-28,-36,11
2020-03-25,SG,0,-13,-16,-15,-25,14
2020-03-25,SI,-46,-63,-79,-58,-70,28
2020-03-25,SK,-27,-35,-70,-51,-65,23
2020-03-25,SN,-28,-25,-42,-34,-47,18
2020-03-25,SV,-52,-67,-77,-68,-70,34
2020-03-25,TG,-15,-10,-28,-19,-31,17
2020-03-25,TH,-9,-35,-36,-24,-42,12
2020-03-25,TJ,-13,-16,-19,-24,-24,4
2020-03-25,TR,-21,-37,-58,-43,-55,19
2020-03-25,TT,-6,-34,-36,-37,-54,18
2020-03-25,TW,2,-1,-14,12,-17,2
2020-03-25,TZ,1,-5,-9,-13,-4,4
2020-03-25,UG,-17,-12,-30,-21,-33,12
2020-03-25,US,-15,-6,-40,-46,-47,19
2020-03-25,US_AK,-14,8,-40,-42,-42,18
2020-03-25,US_AL,-4,35,-28,-36,-16,13
2020-03-25,US_AR,-5,111,-25,-35,-18,12
2020-03-25,US_AZ,-11,-7,-33,-41,-32,15
2020-03-25,US_CA,-18,-30,-42,-51,-53,22
2020-03-25,US_CO,-9,30,-37,-50,-50,19
2020-03-25,US_CT,-19,-14,-46,-49,-50,22
2020-03-25,US_DE,-28,-36,-47,-46,-49,21
2020-03-25,US_FL,-13,-33,-38,-41,-49,17
2020-03-25,US_GA,-8,18,-33,-42,-40,17
2020-03-25,US_HI,-31,-66,-51,-46,-57,23
2020-03-25,US_IA,-4,48,-39,-36,-15,16
2020-03-25,US_ID,6,11,-28,-38,-20,14
2020-03-25,US_IL,-13,24,-44,-50,-50,21
2020-03-25,US_IN,-20,59,-45,-45,-23,19
2020-03-25,US_KS,-5,113,-35,-39,-13,15
2020-03-25,US_KY,-5,70,-33,-40,-24,15
2020-03-25,US_LA,-13,-7,-39,-43,-35,17
2020-03-25,US_MA,-24,-15,-52,-57,-70,26
2020-03-25,US_MD,-24,-35,-43,-52,-57,24
2020-03-25,US_ME,-10,16,-40,-41,-42,17
2020-03-25,US_MI,-22,61,-54,-58,-47,24
2020-03-25,US_MN,-8,-5,-37,-43,-53,20
2020-03-25,US_MO,-7,49,-33,-41,-25,14
2020-03-25,US_MS,-5,26,-24,-34,-14,13
2020-03-25,US_MT,-8,9,-37,-36,-25,14
2020-03-25,US_NC,-1,5,-29,-36,-39,15
2020-03-25,US_ND,-9,3,-39,-31,-22,16
2020-03-25,US_NE,-5,74,-30,-34,-13,15
2020-03-25,US_NH,-8,1,-38,-43,-36,20
2020-03-25,US_NJ,-26,-24,-51,-57,-64,27
2020-03-25,US_NM,-12,-7,-41,-45,-23,18
2020-03-25,US_NV,-15,-42,-41,-51,-51,20
2020-03-25,US_NY,-23,-35,-56,-57,-66,26
2020-03-25,US_OH,-18,101,-43,-48,-27,19
2020-03-25,US_OK,4,71,-22,-35,-10,12
2020-03-25,US_OR,-17,3,-45,-48,-43,18
2020-03-25,US_PA,-22,-22,-48,-52,-54,22
2020-03-25,US_RI,-18,9,-43,-46,-58,20
2020-03-25,US_SC,-5,-2,-30,-34,-22,14
2020-03-25,US_SD,-4,-9,-35,-30,-23,16
2020-03-25,US_TN,-6,36,-33,-38,-26,15
2020-03-25,US_TX,-13,-6,-39,-44,-37,20
2020-03-25,US_UT,-5,1,-34,-43,-41,18
2020-03-25,US_VA,-16,-22,-39,-46,-49,21
2020-03-25,US_VT,-12,-11,-41,-47,-43,20
2020-03-25,US_WA,-17,5,-44,-52,-54,21
2020-03-25,US_WI,-25,41,-52,-44,-37,20
2020-03-25,US_WV,-25,-11,-46,-42,-27,16
2020-03-25,US_WY,-6,1,-35,-35,-12,14
2020-03-25,UY,-38,-71,-63,-40,-57,20
2020-03-25,VE,-40,-53,-64,-59,-65,24
2020-03-25,VN,-17,-21,-29,3,-32,8
2020-03-25,YE,-7,-7,-14,-9,-24,4
2020-03-25,ZA,36,-13,9,-25,-20,7
2020-03-25,ZM,1,-8,-5,-6,-10,5
2020-03-25,ZW,3,-16,-18,-20,-26,16
2020-03-26,AE,-16,-56,-56,-41,-68,25
2020-03-26,AF,1,-4,-18,-10,-22,7
2020-03-26,AG,-7,-24,-24,-31,-32,17
2020-03-26,AO,20,-11,-13,-28,-27,12
2020-03-26,AR,-52,-84,-83,-68,-77,30
2020-03-26,AT,-31,-58,-81,-62,-72,27
2020-03-26,AU,2,-24,-34,-27,-53,16
2020-03-26,AW,-15,-54,-56,-54,-61,27
2020-03-26,BA,-41,-40,-73,-55,-67,22
2020-03-26,BB,-6,-29,-27,-34,-43,16
2020-03-26,BD,-51,-31,-73,-64,-70,27
2020-03-26,BE,-25,-25,-77,-66,-71,29
2020-03-26,BF,-19,-20,-28,-22,-41,19
2020-03-26,BG,-32,-47,-62,-48,-61,22
2020-03-26,BH,-18,-50,-44,-25,-41,18
2020-03-26,BJ,3,11,-12,-3,-5,3
2020-03-26,BO,-76,-82,-88,-81,-86,41
2020-03-26,BR,-29,-54,-68,-50,-62,22
2020-03-26,BS,-29,-43,-65,-63,-76,33
2020-03-26,BW,29,1,12,-8,2,7
2020-03-26,BY,8,29,-4,-4,-3,2
2020-03-26,BZ,-37,-38,-54,-48,-62,20
2020-03-26,CA,-21,-18,-54,-59,-68,25
2020-03-26,CH,-18,-22,-70,-50,-60,25
2020-03-26,CI,-9,-15,-24,-21,-24,16
2020-03-26,CL,-32,-59,-62,-44,-55,25
2020-03-26,CM,-13,-16,-20,-14,-16,9
2020-03-26,CO,-61,-74,-82,-75,-80,36
2020-03-26,CR,-35,-58,-54,-40,-58,22
2020-03-26,CV,-24,-44,-43,-38,-55,17
2020-03-26,CZ,-19,-22,-65,-45,-60,22
2020-03-26,DE,-16,4,-59,-44,-57,18
2020-03-26,DK,-17,91,-36,-55,-59,19
2020-03-26,DO,-55,-65,-76,-74,-83,33
2020-03-26,EC,-67,-80,-85,-83,-84,40
2020-03-26,EE,-22,22,-45,-49,-44,19
2020-03-26,EG,-30,-50,-58,-39,-58,18
2020-03-26,ES,-51,-79,-87,-68,-82,31
2020-03-26,FI,-15,52,-44,-47,-55,16
2020-03-26,FJ,-15,-7,-28,-17,-37,16
2020-03-26,FR,-46,-67,-84,-74,-83,34
2020-03-26,GA,-16,-13,-30,-27,-40,16
2020-03-26,GB,-28,-12,-74,-66,-70,27
2020-03-26,GE,-31,-18,-60,-55,-50,19
2020-03-26,GH,-1,-17,-16,-22,-23,13
2020-03-26,GR,-20,-65,-78,-58,-76,26
2020-03-26,GT,-42,-52,-66,-59,-75,31
2020-03-26,HK,-9,-20,-28,-12,-31,14
2020-03-26,HN,-59,-54,-79,-70,-71,29
2020-03-26,HR,-50,-59,-79,-64,-81,28
2020-03-26,HT,-27,-19,-34,-34,-44,12
2020-03-26,HU,-23,-30,-52,-48,-55,22
2020-03-26,ID,-17,-30,-34,-33,-46,15
2020-03-26,IE,-16,14,-61,-56,-65,25
2020-03-26,IL,-33,-66,-75,-59,-64,33
2020-03-26,IN,-64,-51,-76,-70,-73,30
2020-03-26,IQ,-45,-50,-69,-54,-62,23
2020-03-26,IT,-51,-84,-84,-72,-83,35
2020-03-26,JM,-20,-41,-35,-38,-38,19
2020-03-26,JO,-33,-57,-66,-71,-88,29
2020-03-26,JP,12,24,0,-5,-13,3
2020-03-26,KE,-22,-25,-35,-36,-30,19
2020-03-26,KG,-57,-34,-71,-65,-64,24
2020-03-26,KH,-24,-27,-37,-21,-53,13
2020-03-26,KR,-8,3,-25,-7,-21,8
2020-03-26,KW,-27,-51,-56,-41,-53,24
2020-03-26,KZ,-16,-6,-32,-33,-22,11
2020-03-26,LA,-16,-8,-34,-15,-34,9
2020-03-26,LB,-38,-44,-66,-63,-80,20
2020-03-26,LK,-58,-38,-74,-72,-58,38
2020-03-26,LT,-27,36,-64,-53,-55,21
2020-03-26,LU,-38,-46,-82,-76,-75,36
2020-03-26,LV,-14,36,-33,-41,-36,15
2020-03-26,LY,-32,-35,-53,-37,-57,20
2020-03-26,MD,-40,-39,-61,-55,-60,21
2020-03-26,MK,-32,-48,-67,-54,-65,23
2020-03-26,ML,-10,-7,-25,-32,-29,15
2020-03-26,MM,-10,-5,-23,-15,-17,8
2020-03-26,MN,-4,-25,-20,-9,-20,8
2020-03-26,MT,-26,-56,-67,-54,-56,27
2020-03-26,MU,-89,-85,-92,-89,-91,37
2020-03-26,MX,-17,-36,-37,-37,-46,16
2020-03-26,MY,-43,-57,-76,-66,-78,38
2020-03-26,MZ,-9,-17,-18,-6,-18,9
2020-03-26,NA,18,-13,0,-19,-25,6
2020-03-26,NE,-7,-11,-17,-17,-29,7
2020-03-26,NG,-12,-27,-31,-34,-26,16
2020-03-26,NI,-24,-23,-36,-16,-28,11
2020-03-26,NL,-14,12,-48,-52,-66,21
2020-03-26,NO,-10,28,-43,-52,-56,20
2020-03-26,NP,-68,-52,-77,-74,-73,27
2020-03-26,NZ,-57,-77,-92,-74,-84,35
2020-03-26,OM,-34,-47,-54,-33,-63,20
2020-03-26,PA,-53,-71,-81,-73,-76,41
2020-03-26,PE,-57,-73,-82,-76,-84,40
2020-03-26,PG,-13,-10,-24,-17,-40,13
2020-03-26,PH,-52,-48,-76,-72,-81,34
2020-03-26,PK,-52,-41,-69,-63,-61,24
2020-03-26,PL,-30,-34,-58,-44,-62,21
2020-03-26,PR,-35,-62,-69,-60,-75,29
2020-03-26,PT,-42,-60,-74,-64,-75,34
2020-03-26,PY,-50,-62,-70,-61,-75,31
2020-03-26,QA,-21,-45,-51,-30,-53,23
2020-03-26,RO,-52,-56,-73,-52,-68,23
2020-03-26,RW,-58,-16,-60,-63,-73,29
2020-03-26,SA,-22,-62,-58,-45,-76,25
2020-03-26,SE,-2,48,-18,-28,-35,11
2020-03-26,SG,4,-16,-18,-16,-25,14
2020-03-26,SI,-50,-63,-79,-59,-71,29
2020-03-26,SK,-26,-23,-69,-51,-63,22
2020-03-26,SN,-28,-23,-42,-35,-48,18
2020-03-26,SV,-50,-68,-77,-68,-70,34
2020-03-26,TG,-15,-9,-28,-20,-30,17
2020-03-26,TH,-18,-41,-44,-26,-50,15
2020-03-26,TJ,-11,-8,-11,-8,-19,1
2020-03-26,TR,-20,-32,-57,-43,-55,19
2020-03-26,TT,7,-32,-32,-38,-56,18
2020-03-26,TW,0,-10,-13,10,-19,-1
2020-03-26,TZ,5,-4,-8,-12,-2,4
2020-03-26,UG,-19,-8,-42,-38,-51,17
2020-03-26,US,-14,2,-40,-47,-48,20
2020-03-26,US_AK,-13,29,-40,-42,-43,17
2020-03-26,US_AL,-3,31,-30,-36,-20,14
2020-03-26,US_AR,-4,130,-24,-36,-18,12
2020-03-26,US_AZ,-12,-10,-34,-42,-36,16
2020-03-26,US_CA,-18,-29,-42,-51,-53,23
2020-03-26,US_CO,-24,1,-50,-53,-57,22
2020-03-26,US_CT,-14,55,-41,-48,-48,21
2020-03-26,US_DE,-19,50,-38,-45,-41,19
2020-03-26,US_FL,-14,-34,-40,-42,-51,18
2020-03-26,US_GA,-8,5,-34,-42,-43,18
2020-03-26,US_HI,-32,-69,-51,-53,-66,25
2020-03-26,US_IA,-9,52,-40,-37,-20,17
2020-03-26,US_ID,-10,23,-40,-44,-27,17
2020-03-26,US_IL,-15,-28,-47,-50,-55,23
2020-03-26,US_IN,-18,36,-43,-46,-27,20
2020-03-26,US_KS,-14,80,-39,-41,-19,17
2020-03-26,US_KY,-6,83,-33,-41,-27,15
2020-03-26,US_LA,-12,-15,-39,-43,-39,18
2020-03-26,US_MA,-17,43,-47,-56,-68,25
2020-03-26,US_MD,-16,52,-36,-50,-52,22
2020-03-26,US_ME,-10,44,-41,-41,-42,17
2020-03-26,US_MI,-25,12,-56,-59,-51,25
2020-03-26,US_MN,-6,55,-37,-43,-51,20
2020-03-26,US_MO,-11,71,-38,-43,-30,17
2020-03-26,US_MS,-6,30,-26,-34,-17,13
2020-03-26,US_MT,3,20,-33,-36,-26,14
2020-03-26,US_NC,-7,13,-35,-38,-43,16
2020-03-26,US_ND,-7,19,-39,-32,-24,16
2020-03-26,US_NE,-9,36,-34,-35,-15,16
2020-03-26,US_NH,-2,59,-34,-43,-37,20
2020-03-26,US_NJ,-20,52,-46,-57,-62,26
2020-03-26,US_NM,-15,-19,-41,-46,-26,19
2020-03-26,US_NV,-16,-43,-42,-51,-56,21
2020-03-26,US_NY,-18,0,-52,-57,-64,25
2020-03-26,US_OH,-16,98,-42,-48,-30,20
2020-03-26,US_OK,-4,54,-29,-38,-17,14
2020-03-26,US_OR,-17,-2,-46,-48,-46,19
2020-03-26,US_PA,-18,51,-44,-51,-50,21
2020-03-26,US_RI,-12,139,-38,-45,-55,19
2020-03-26,US_SC,-6,-4,-31,-35,-24,15
2020-03-26,US_SD,-4,13,-37,-31,-20,16
2020-03-26,US_TN,-7,56,-31,-39,-27,15
2020-03-26,US_TX,-14,-3,-39,-45,-39,20
2020-03-26,US_UT,-5,-1,-36,-44,-43,19
2020-03-26,US_VA,-9,35,-35,-45,-46,19
2020-03-26,US_VT,-31,5,-53,-53,-49,22
2020-03-26,US_WA,-21,-15,-49,-56,-59,23
2020-03-26,US_WI,-24,16,-51,-44,-39,21
2020-03-26,US_WV,-18,25,-40,-41,-29,15
2020-03-26,US_WY,-7,11,-37,-36,-14,15
2020-03-26,UY,-41,-70,-65,-41,-58,21
2020-03-26,VE,-40,-53,-64,-58,-64,23
2020-03-26,VN,-17,-22,-34,-1,-35,7
2020-03-26,YE,-4,-9,-13,-2,-19,5
2020-03-26,ZA,51,-12,9,-35,-29,8
2020-03-26,ZM,2,-8,-7,-8,-10,6
2020-03-26,ZW,0,-20,-21,-27,-34,19
2020-03-27,AE,-60,-80,-80,-52,-84,25
2020-03-27,AF,4,-3,-21,-3,-17,5
2020-03-27,AG,2,-23,-22,-30,-37,17
2020-03-27,AO,-22,-32,-48,-46,-52,26
2020-03-27,AR,-49,-82,-81,-66,-75,32
2020-03-27,AT,-26,-38,-80,-60,-70,26
2020-03-27,AU,2,-30,-36,-26,-53,17
2020-03-27,AW,-3,-50,-50,-52,-55,25
2020-03-27,BA,-42,-37,-72,-52,-66,23
2020-03-27,BB,-7,-28,-26,-33,-42,16
2020-03-27,BD,-47,-34,-71,-38,-67,19
2020-03-27,BE,-22,-27,-78,-65,-70,31
2020-03-27,BF,-24,-16,-31,-22,-47,21
2020-03-27,BG,-29,-45,-61,-46,-58,22
2020-03-27,BH,-32,-65,-61,-35,-55,19
2020-03-27,BJ,6,15,-9,-4,-12,2
2020-03-27,BO,-73,-82,-88,-80,-85,43
2020-03-27,BR,-26,-56,-67,-48,-60,23
2020-03-27,BS,-27,-43,-62,-62,-81,32
2020-03-27,BW,34,5,10,-6,3,7
2020-03-27,BY,10,34,-7,-5,-3,2
2020-03-27,BZ,-34,-33,-54,-46,-64,21
2020-03-27,CA,-21,-10,-55,-58,-66,25
2020-03-27,CH,-13,-3,-69,-48,-58,25
2020-03-27,CI,-13,-18,-31,-21,-30,17
2020-03-27,CL,-41,-65,-67,-50,-64,31
2020-03-27,CM,-14,-15,-20,-13,-19,10
2020-03-27,CO,-59,-74,-82,-73,-80,37
2020-03-27,CR,-29,-56,-53,-37,-57,22
2020-03-27,CV,-37,-51,-51,-49,-75,23
2020-03-27,CZ,-16,2,-64,-44,-56,21
2020-03-27,DE,-15,21,-59,-43,-56,18
2020-03-27,DK,-18,95,-39,-54,-61,19
2020-03-27,DO,-58,-68,-78,-74,-84,35
2020-03-27,EC,-67,-81,-85,-82,-84,44
2020-03-27,EE,-23,8,-55,-49,-48,21
2020-03-27,EG,-50,-57,-75,-50,-76,18
2020-03-27,ES,-50,-81,-88,-67,-83,33
2020-03-27,FI,-16,46,-45,-46,-58,17
2020-03-27,FJ,-16,-11,-29,-15,-34,17
2020-03-27,FR,-46,-68,-84,-72,-84,37
2020-03-27,GA,-16,-16,-30,-24,-40,18
2020-03-27,GB,-29,-27,-76,-66,-71,28
2020-03-27,GE,-28,-14,-60,-51,-49,18
2020-03-27,GH,-17,-20,-24,-22,-27,16
2020-03-27,GR,-23,-67,-79,-58,-77,29
2020-03-27,GT,-41,-50,-65,-56,-74,32
2020-03-27,HK,0,-17,-26,-20,-33,18
2020-03-27,HN,-52,-52,-76,-66,-67,29
2020-03-27,HR,-47,-52,-78,-62,-79,29
2020-03-27,HT,-23,-21,-35,-32,-43,12
2020-03-27,HU,-8,-9,-45,-45,-48,19
2020-03-27,ID,-17,-35,-36,-32,-49,16
2020-03-27,IE,-14,-3,-63,-56,-67,26
2020-03-27,IL,-37,-67,-76,-58,-63,20
2020-03-27,IN,-64,-52,-77,-70,-73,31
2020-03-27,IQ,-46,-51,-68,-34,-61,17
2020-03-27,IT,-46,-82,-83,-71,-82,36
2020-03-27,JM,-20,-41,-35,-35,-39,20
2020-03-27,JO,-41,-58,-70,-45,-89,17
2020-03-27,JP,3,-10,-10,-7,-20,6
2020-03-27,KE,-29,-25,-42,-36,-36,23
2020-03-27,KG,-59,-33,-72,-64,-67,24
2020-03-27,KH,-25,-27,-38,-22,-54,13
2020-03-27,KR,-3,4,-23,-7,-20,10
2020-03-27,KW,-29,-61,-62,-36,-61,20
2020-03-27,KZ,-13,-9,-33,-32,-25,12
2020-03-27,LA,-19,-13,-39,-13,-40,12
2020-03-27,LB,-42,-48,-69,-61,-79,21
2020-03-27,LK,-77,-47,-83,-74,-75,45
2020-03-27,LT,-23,43,-64,-51,-54,21
2020-03-27,LU,-33,-38,-82,-75,-74,39
2020-03-27,LV,-11,35,-32,-40,-35,14
2020-03-27,LY,-33,-36,-50,-16,-56,14
2020-03-27,MD,-41,-41,-62,-53,-63,22
2020-03-27,MK,-30,-52,-66,-46,-64,24
2020-03-27,ML,-16,-7,-19,-9,-25,12
2020-03-27,MM,-21,-13,-36,-42,-30,17
2020-03-27,MN,1,-23,-19,-8,-17,8
2020-03-27,MT,-13,-54,-68,-54,-55,28
2020-03-27,MU,-87,-84,-92,-86,-90,40
2020-03-27,MX,-16,-37,-39,-33,-47,17
2020-03-27,MY,-43,-62,-77,-64,-80,39
2020-03-27,MZ,-9,-20,-23,-4,-20,9
2020-03-27,NA,11,-22,-10,-22,-50,10
2020-03-27,NE,-7,-11,-16,-14,-29,8
2020-03-27,NG,-21,-30,-38,-34,-32,19
2020-03-27,NI,-21,-24,-36,-15,-30,11
2020-03-27,NL,-14,21,-49,-49,-64,19
2020-03-27,NO,-9,17,-42,-50,-57,20
2020-03-27,NP,-68,-54,-78,-73,-72,28
2020-03-27,NZ,-48,-80,-91,-74,-84,38
2020-03-27,OM,-45,-61,-61,-32,-69,18
2020-03-27,PA,-53,-71,-81,-72,-76,43
2020-03-27,PE,-56,-72,-81,-74,-83,41
2020-03-27,PG,-14,-10,-25,-14,-45,13
2020-03-27,PH,-51,-52,-77,-71,-83,37
2020-03-27,PK,-58,-46,-73,-64,-64,25
2020-03-27,PL,-28,-30,-58,-42,-61,21
2020-03-27,PR,-31,-63,-68,-58,-75,29
2020-03-27,PT,-39,-63,-75,-63,-75,36
2020-03-27,PY,-47,-65,-70,-59,-76,33
2020-03-27,QA,-39,-65,-67,-32,-63,19
