Date,Key,Parks,Workplaces,Residential,TransitStations,RetailAndRecreation,GroceryAndPharmacy
2020-03-25,GR,-67,-82,33,-85,-85,-79
2020-03-25,GT,-51,-59,31,-75,-67,-44
2020-03-25,HK,-13,-16,15,-33,-27,-5
2020-03-25,HN,-47,-69,27,-65,-75,-53
2020-03-25,HR,-59,-64,27,-82,-80,-49
2020-03-25,HT,-19,-35,11,-45,-33,-28
2020-03-25,HU,-44,-48,22,-58,-55,-27
2020-03-25,ID,-30,-57,21,-52,-38,-20
2020-03-25,IE,13,-55,24,-63,-60,-17
2020-03-25,IL,-47,-57,29,-56,-64,-15
2020-03-25,IN,-53,-72,30,-73,-77,-64
2020-03-25,IQ,-47,-57,21,-61,-67,-43
2020-03-25,IT,-82,-70,34,-82,-83,-51
2020-03-25,JM,-44,-36,18,-38,-35,-21
2020-03-25,JO,-52,-73,25,-87,-64,-30
2020-03-25,JP,30,-4,2,-11,2,8
2020-03-25,KE,-25,-34,18,-26,-30,-14
2020-03-25,KG,-32,-62,22,-59,-68,-53
2020-03-25,KH,-26,-21,12,-51,-36,-22
2020-03-25,KR,56,-8,7,-14,-19,0
2020-03-25,KW,-47,-42,23,-50,-54,-27
2020-03-25,KZ,-14,-54,16,-30,-38,-23
2020-03-25,LA,-7,-16,9,-29,-30,-12
2020-03-25,LB,-49,-66,21,-81,-67,-39
2020-03-25,LK,-48,-79,44,-77,-85,-82
2020-03-25,LT,37,-53,21,-55,-64,-26
2020-03-25,LU,-49,-77,36,-74,-82,-38
2020-03-25,LV,34,-41,14,-36,-31,-13
2020-03-25,LY,-36,-41,19,-59,-53,-32
2020-03-25,MD,-44,-55,20,-61,-60,-39
2020-03-25,MK,-46,-54,22,-64,-66,-29
2020-03-25,ML,2,-6,6,-17,-8,-1
2020-03-25,MM,-4,-11,7,-13,-20,-4
2020-03-25,MN,-24,-9,8,-22,-21,-5
2020-03-25,MT,-66,-55,27,-60,-71,-38
2020-03-25,MU,-87,-91,40,-92,-95,-94
2020-03-25,MX,-36,-36,16,-44,-37,-17
2020-03-25,MY,-56,-67,37,-77,-76,-42
2020-03-25,MZ,-15,-2,6,-15,-17,-5
2020-03-25,NA,-16,-15,6,-25,0,14
2020-03-25,NE,-15,-14,7,-22,-15,-5
2020-03-25,NG,-18,-25,12,-10,-19,2
2020-03-25,NI,-22,-14,10,-27,-35,-22
2020-03-25,NL,26,-51,19,-64,-45,-15
2020-03-25,NO,3,-52,20,-58,-44,-12
2020-03-25,NP,-52,-74,25,-70,-76,-67
2020-03-25,NZ,-55,-52,22,-63,-43,-2
2020-03-25,OM,-43,-33,17,-61,-51,-28
2020-03-25,PA,-71,-72,40,-77,-82,-54
2020-03-25,PE,-74,-76,40,-85,-82,-60
2020-03-25,PG,-11,-17,11,-43,-22,-14
2020-03-25,PH,-47,-72,34,-81,-76,-51
2020-03-25,PK,-38,-62,23,-57,-68,-52
2020-03-25,PL,-41,-44,20,-62,-58,-30
2020-03-25,PR,-61,-60,28,-73,-69,-39
2020-03-25,PT,-59,-63,32,-75,-74,-42
2020-03-25,PY,-65,-61,33,-76,-72,-53
2020-03-25,QA,-41,-30,21,-50,-50,-22
2020-03-25,RO,-57,-53,22,-67,-71,-48
2020-03-25,RW,-12,-64,28,-72,-57,-57
2020-03-25,SA,-52,-44,22,-73,-54,-19
2020-03-25,SE,27,-28,11,-36,-19,0
2020-03-25,SG,-13,-15,14,-25,-16,0
2020-03-25,SI,-63,-58,28,-70,-79,-46
2020-03-25,SK,-35,-51,23,-65,-70,-27
2020-03-25,SN,-25,-34,18,-47,-42,-28
2020-03-25,SV,-67,-68,34,-70,-77,-52
2020-03-25,TG,-10,-19,17,-31,-28,-15
2020-03-25,TH,-35,-24,12,-42,-36,-9
2020-03-25,TJ,-16,-24,4,-24,-19,-13
2020-03-25,TR,-37,-43,19,-55,-58,-21
2020-03-25,TT,-34,-37,18,-54,-36,-6
2020-03-25,TW,-1,12,2,-17,-14,2
2020-03-25,TZ,-5,-13,4,-4,-9,1
2020-03-25,UG,-12,-21,12,-33,-30,-17
2020-03-25,US,-6,-46,19,-47,-40,-15
2020-03-25,US_AK,8,-42,18,-42,-40,-14
2020-03-25,US_AL,35,-36,13,-16,-28,-4
2020-03-25,US_AR,111,-35,12,-18,-25,-5
2020-03-25,US_AZ,-7,-41,15,-32,-33,-11
2020-03-25,US_CA,-30,-51,22,-53,-42,-18
2020-03-25,US_CO,30,-50,19,-50,-37,-9
2020-03-25,US_CT,-14,-49,22,-50,-46,-19
2020-03-25,US_DE,-36,-46,21,-49,-47,-28
2020-03-25,US_FL,-33,-41,17,-49,-38,-13
2020-03-25,US_GA,18,-42,17,-40,-33,-8
2020-03-25,US_HI,-66,-46,23,-57,-51,-31
2020-03-25,US_IA,48,-36,16,-15,-39,-4
2020-03-25,US_ID,11,-38,14,-20,-28,6
2020-03-25,US_IL,24,-50,21,-50,-44,-13
2020-03-25,US_IN,59,-45,19,-23,-45,-20
2020-03-25,US_KS,113,-39,15,-13,-35,-5
2020-03-25,US_KY,70,-40,15,-24,-33,-5
2020-03-25,US_LA,-7,-43,17,-35,-39,-13
2020-03-25,US_MA,-15,-57,26,-70,-52,-24
2020-03-25,US_MD,-35,-52,24,-57,-43,-24
2020-03-25,US_ME,16,-41,17,-42,-40,-10
2020-03-25,US_MI,61,-58,24,-47,-54,-22
2020-03-25,US_MN,-5,-43,20,-53,-37,-8
2020-03-25,US_MO,49,-41,14,-25,-33,-7
2020-03-25,US_MS,26,-34,13,-14,-24,-5
2020-03-25,US_MT,9,-36,14,-25,-37,-8
2020-03-25,US_NC,5,-36,15,-39,-29,-1
2020-03-25,US_ND,3,-31,16,-22,-39,-9
2020-03-25,US_NE,74,-34,15,-13,-30,-5
2020-03-25,US_NH,1,-43,20,-36,-38,-8
2020-03-25,US_NJ,-24,-57,27,-64,-51,-26
2020-03-25,US_NM,-7,-45,18,-23,-41,-12
2020-03-25,US_NV,-42,-51,20,-51,-41,-15
2020-03-25,US_NY,-35,-57,26,-66,-56,-23
2020-03-25,US_OH,101,-48,19,-27,-43,-18
2020-03-25,US_OK,71,-35,12,-10,-22,4
2020-03-25,US_OR,3,-48,18,-43,-45,-17
2020-03-25,US_PA,-22,-52,22,-54,-48,-22
2020-03-25,US_RI,9,-46,20,-58,-43,-18
2020-03-25,US_SC,-2,-34,14,-22,-30,-5
2020-03-25,US_SD,-9,-30,16,-23,-35,-4
2020-03-25,US_TN,36,-38,15,-26,-33,-6
2020-03-25,US_TX,-6,-44,20,-37,-39,-13
2020-03-25,US_UT,1,-43,18,-41,-34,-5
2020-03-25,US_VA,-22,-46,21,-49,-39,-16
2020-03-25,US_VT,-11,-47,20,-43,-41,-12
2020-03-25,US_WA,5,-52,21,-54,-44,-17
2020-03-25,US_WI,41,-44,20,-37,-52,-25
2020-03-25,US_WV,-11,-42,16,-27,-46,-25
2020-03-25,US_WY,1,-35,14,-12,-35,-6
2020-03-25,UY,-71,-40,20,-57,-63,-38
2020-03-25,VE,-53,-59,24,-65,-64,-40
2020-03-25,VN,-21,3,8,-32,-29,-17
2020-03-25,YE,-7,-9,4,-24,-14,-7
2020-03-25,ZA,-13,-25,7,-20,9,36
2020-03-25,ZM,-8,-6,5,-10,-5,1
2020-03-25,ZW,-16,-20,16,-26,-18,3
2020-03-26,AE,-56,-41,25,-68,-56,-16
2020-03-26,AF,-4,-10,7,-22,-18,1
2020-03-26,AG,-24,-31,17,-32,-24,-7
2020-03-26,AO,-11,-28,12,-27,-13,20
2020-03-26,AR,-84,-68,30,-77,-83,-52
2020-03-26,AT,-58,-62,27,-72,-81,-31
2020-03-26,AU,-24,-27,16,-53,-34,2
2020-03-26,AW,-54,-54,27,-61,-56,-15
2020-03-26,BA,-40,-55,22,-67,-73,-41
2020-03-26,BB,-29,-34,16,-43,-27,-6
2020-03-26,BD,-31,-64,27,-70,-73,-51
2020-03-26,BE,-25,-66,29,-71,-77,-25
2020-03-26,BF,-20,-22,19,-41,-28,-19
2020-03-26,BG,-47,-48,22,-61,-62,-32
2020-03-26,BH,-50,-25,18,-41,-44,-18
2020-03-26,BJ,11,-3,3,-5,-12,3
2020-03-26,BO,-82,-81,41,-86,-88,-76
2020-03-26,BR,-54,-50,22,-62,-68,-29
2020-03-26,BS,-43,-63,33,-76,-65,-29
2020-03-26,BW,1,-8,7,2,12,29
2020-03-26,BY,29,-4,2,-3,-4,8
2020-03-26,BZ,-38,-48,20,-62,-54,-37
2020-03-26,CA,-18,-59,25,-68,-54,-21
2020-03-26,CH,-22,-50,25,-60,-70,-18
2020-03-26,CI,-15,-21,16,-24,-24,-9
2020-03-26,CL,-59,-44,25,-55,-62,-32
2020-03-26,CM,-16,-14,9,-16,-20,-13
2020-03-26,CO,-74,-75,36,-80,-82,-61
2020-03-26,CR,-58,-40,22,-58,-54,-35
2020-03-26,CV,-44,-38,17,-55,-43,-24
2020-03-26,CZ,-22,-45,22,-60,-65,-19
2020-03-26,DE,4,-44,18,-57,-59,-16
2020-03-26,DK,91,-55,19,-59,-36,-17
2020-03-26,DO,-65,-74,33,-83,-76,-55
2020-03-26,EC,-80,-83,40,-84,-85,-67
2020-03-26,EE,22,-49,19,-44,-45,-22
2020-03-26,EG,-50,-39,18,-58,-58,-30
2020-03-26,ES,-79,-68,31,-82,-87,-51
2020-03-26,FI,52,-47,16,-55,-44,-15
2020-03-26,FJ,-7,-17,16,-37,-28,-15
2020-03-26,FR,-67,-74,34,-83,-84,-46
2020-03-26,GA,-13,-27,16,-40,-30,-16
2020-03-26,GB,-12,-66,27,-70,-74,-28
2020-03-26,GE,-18,-55,19,-50,-60,-31
2020-03-26,GH,-17,-22,13,-23,-16,-1
2020-03-26,GR,-65,-58,26,-76,-78,-20
2020-03-26,GT,-52,-59,31,-75,-66,-42
2020-03-26,HK,-20,-12,14,-31,-28,-9
2020-03-26,HN,-54,-70,29,-71,-79,-59
2020-03-26,HR,-59,-64,28,-81,-79,-50
2020-03-26,HT,-19,-34,12,-44,-34,-27
2020-03-26,HU,-30,-48,22,-55,-52,-23
2020-03-26,ID,-30,-33,15,-46,-34,-17
2020-03-26,IE,14,-56,25,-65,-61,-16
2020-03-26,IL,-66,-59,33,-64,-75,-33
2020-03-26,IN,-51,-70,30,-73,-76,-64
2020-03-26,IQ,-50,-54,23,-62,-69,-45
2020-03-26,IT,-84,-72,35,-83,-84,-51
2020-03-26,JM,-41,-38,19,-38,-35,-20
2020-03-26,JO,-57,-71,29,-88,-66,-33
2020-03-26,JP,24,-5,3,-13,0,12
2020-03-26,KE,-25,-36,19,-30,-35,-22
2020-03-26,KG,-34,-65,24,-64,-71,-57
2020-03-26,KH,-27,-21,13,-53,-37,-24
2020-03-26,KR,3,-7,8,-21,-25,-8
2020-03-26,KW,-51,-41,24,-53,-56,-27
2020-03-26,KZ,-6,-33,11,-22,-32,-16
2020-03-26,LA,-8,-15,9,-34,-34,-16
2020-03-26,LB,-44,-63,20,-80,-66,-38
2020-03-26,LK,-38,-72,38,-58,-74,-58
2020-03-26,LT,36,-53,21,-55,-64,-27
2020-03-26,LU,-46,-76,36,-75,-82,-38
2020-03-26,LV,36,-41,15,-36,-33,-14
2020-03-26,LY,-35,-37,20,-57,-53,-32
2020-03-26,MD,-39,-55,21,-60,-61,-40
2020-03-26,MK,-48,-54,23,-65,-67,-32
2020-03-26,ML,-7,-32,15,-29,-25,-10
2020-03-26,MM,-5,-15,8,-17,-23,-10
2020-03-26,MN,-25,-9,8,-20,-20,-4
2020-03-26,MT,-56,-54,27,-56,-67,-26
2020-03-26,MU,-85,-89,37,-91,-92,-89
2020-03-26,MX,-36,-37,16,-46,-37,-17
2020-03-26,MY,-57,-66,38,-78,-76,-43
2020-03-26,MZ,-17,-6,9,-18,-18,-9
2020-03-26,NA,-13,-19,6,-25,0,18
2020-03-26,NE,-11,-17,7,-29,-17,-7
2020-03-26,NG,-27,-34,16,-26,-31,-12
2020-03-26,NI,-23,-16,11,-28,-36,-24
2020-03-26,NL,12,-52,21,-66,-48,-14
2020-03-26,NO,28,-52,20,-56,-43,-10
2020-03-26,NP,-52,-74,27,-73,-77,-68
2020-03-26,NZ,-77,-74,35,-84,-92,-57
2020-03-26,OM,-47,-33,20,-63,-54,-34
2020-03-26,PA,-71,-73,41,-76,-81,-53
2020-03-26,PE,-73,-76,40,-84,-82,-57
2020-03-26,PG,-10,-17,13,-40,-24,-13
2020-03-26,PH,-48,-72,34,-81,-76,-52
2020-03-26,PK,-41,-63,24,-61,-69,-52
2020-03-26,PL,-34,-44,21,-62,-58,-30
2020-03-26,PR,-62,-60,29,-75,-69,-35
2020-03-26,PT,-60,-64,34,-75,-74,-42
2020-03-26,PY,-62,-61,31,-75,-70,-50
2020-03-26,QA,-45,-30,23,-53,-51,-21
2020-03-26,RO,-56,-52,23,-68,-73,-52
2020-03-26,RW,-16,-63,29,-73,-60,-58
2020-03-26,SA,-62,-45,25,-76,-58,-22
2020-03-26,SE,48,-28,11,-35,-18,-2
2020-03-26,SG,-16,-16,14,-25,-18,4
2020-03-26,SI,-63,-59,29,-71,-79,-50
2020-03-26,SK,-23,-51,22,-63,-69,-26
2020-03-26,SN,-23,-35,18,-48,-42,-28
2020-03-26,SV,-68,-68,34,-70,-77,-50
2020-03-26,TG,-9,-20,17,-30,-28,-15
2020-03-26,TH,-41,-26,15,-50,-44,-18
2020-03-26,TJ,-8,-8,1,-19,-11,-11
2020-03-26,TR,-32,-43,19,-55,-57,-20
2020-03-26,TT,-32,-38,18,-56,-32,7
2020-03-26,TW,-10,10,-1,-19,-13,0
2020-03-26,TZ,-4,-12,4,-2,-8,5
2020-03-26,UG,-8,-38,17,-51,-42,-19
2020-03-26,US,2,-47,20,-48,-40,-14
2020-03-26,US_AK,29,-42,17,-43,-40,-13
2020-03-26,US_AL,31,-36,14,-20,-30,-3
2020-03-26,US_AR,130,-36,12,-18,-24,-4
2020-03-26,US_AZ,-10,-42,16,-36,-34,-12
2020-03-26,US_CA,-29,-51,23,-53,-42,-18
2020-03-26,US_CO,1,-53,22,-57,-50,-24
2020-03-26,US_CT,55,-48,21,-48,-41,-14
2020-03-26,US_DE,50,-45,19,-41,-38,-19
2020-03-26,US_FL,-34,-42,18,-51,-40,-14
2020-03-26,US_GA,5,-42,18,-43,-34,-8
2020-03-26,US_HI,-69,-53,25,-66,-51,-32
2020-03-26,US_IA,52,-37,17,-20,-40,-9
2020-03-26,US_ID,23,-44,17,-27,-40,-10
2020-03-26,US_IL,-28,-50,23,-55,-47,-15
2020-03-26,US_IN,36,-46,20,-27,-43,-18
2020-03-26,US_KS,80,-41,17,-19,-39,-14
2020-03-26,US_KY,83,-41,15,-27,-33,-6
2020-03-26,US_LA,-15,-43,18,-39,-39,-12
2020-03-26,US_MA,43,-56,25,-68,-47,-17
2020-03-26,US_MD,52,-50,22,-52,-36,-16
2020-03-26,US_ME,44,-41,17,-42,-41,-10
2020-03-26,US_MI,12,-59,25,-51,-56,-25
2020-03-26,US_MN,55,-43,20,-51,-37,-6
2020-03-26,US_MO,71,-43,17,-30,-38,-11
2020-03-26,US_MS,30,-34,13,-17,-26,-6
2020-03-26,US_MT,20,-36,14,-26,-33,3
2020-03-26,US_NC,13,-38,16,-43,-35,-7
2020-03-26,US_ND,19,-32,16,-24,-39,-7
2020-03-26,US_NE,36,-35,16,-15,-34,-9
2020-03-26,US_NH,59,-43,20,-37,-34,-2
2020-03-26,US_NJ,52,-57,26,-62,-46,-20
2020-03-26,US_NM,-19,-46,19,-26,-41,-15
2020-03-26,US_NV,-43,-51,21,-56,-42,-16
2020-03-26,US_NY,0,-57,25,-64,-52,-18
2020-03-26,US_OH,98,-48,20,-30,-42,-16
2020-03-26,US_OK,54,-38,14,-17,-29,-4
2020-03-26,US_OR,-2,-48,19,-46,-46,-17
2020-03-26,US_PA,51,-51,21,-50,-44,-18
2020-03-26,US_RI,139,-45,19,-55,-38,-12
2020-03-26,US_SC,-4,-35,15,-24,-31,-6
2020-03-26,US_SD,13,-31,16,-20,-37,-4
2020-03-26,US_TN,56,-39,15,-27,-31,-7
2020-03-26,US_TX,-3,-45,20,-39,-39,-14
2020-03-26,US_UT,-1,-44,19,-43,-36,-5
2020-03-26,US_VA,35,-45,19,-46,-35,-9
2020-03-26,US_VT,5,-53,22,-49,-53,-31
2020-03-26,US_WA,-15,-56,23,-59,-49,-21
2020-03-26,US_WI,16,-44,21,-39,-51,-24
2020-03-26,US_WV,25,-41,15,-29,-40,-18
2020-03-26,US_WY,11,-36,15,-14,-37,-7
2020-03-26,UY,-70,-41,21,-58,-65,-41
2020-03-26,VE,-53,-58,23,-64,-64,-40
2020-03-26,VN,-22,-1,7,-35,-34,-17
2020-03-26,YE,-9,-2,5,-19,-13,-4
2020-03-26,ZA,-12,-35,8,-29,9,51
2020-03-26,ZM,-8,-8,6,-10,-7,2
2020-03-26,ZW,-20,-27,19,-34,-21,0
2020-03-27,AE,-80,-52,25,-84,-80,-60
2020-03-27,AF,-3,-3,5,-17,-21,4
2020-03-27,AG,-23,-30,17,-37,-22,2
2020-03-27,AO,-32,-46,26,-52,-48,-22
2020-03-27,AR,-82,-66,32,-75,-81,-49
2020-03-27,AT,-38,-60,26,-70,-80,-26
2020-03-27,AU,-30,-26,17,-53,-36,2
2020-03-27,AW,-50,-52,25,-55,-50,-3
2020-03-27,BA,-37,-52,23,-66,-72,-42
2020-03-27,BB,-28,-33,16,-42,-26,-7
2020-03-27,BD,-34,-38,19,-67,-71,-47
2020-03-27,BE,-27,-65,31,-70,-78,-22
2020-03-27,BF,-16,-22,21,-47,-31,-24
2020-03-27,BG,-45,-46,22,-58,-61,-29
2020-03-27,BH,-65,-35,19,-55,-61,-32
2020-03-27,BJ,15,-4,2,-12,-9,6
2020-03-27,BO,-82,-80,43,-85,-88,-73
2020-03-27,BR,-56,-48,23,-60,-67,-26
2020-03-27,BS,-43,-62,32,-81,-62,-27
2020-03-27,BW,5,-6,7,3,10,34
2020-03-27,BY,34,-5,2,-3,-7,10
2020-03-27,BZ,-33,-46,21,-64,-54,-34
2020-03-27,CA,-10,-58,25,-66,-55,-21
2020-03-27,CH,-3,-48,25,-58,-69,-13
2020-03-27,CI,-18,-21,17,-30,-31,-13
2020-03-27,CL,-65,-50,31,-64,-67,-41
2020-03-27,CM,-15,-13,10,-19,-20,-14
2020-03-27,CO,-74,-73,37,-80,-82,-59
2020-03-27,CR,-56,-37,22,-57,-53,-29
2020-03-27,CV,-51,-49,23,-75,-51,-37
2020-03-27,CZ,2,-44,21,-56,-64,-16
2020-03-27,DE,21,-43,18,-56,-59,-15
2020-03-27,DK,95,-54,19,-61,-39,-18
2020-03-27,DO,-68,-74,35,-84,-78,-58
2020-03-27,EC,-81,-82,44,-84,-85,-67
2020-03-27,EE,8,-49,21,-48,-55,-23
2020-03-27,EG,-57,-50,18,-76,-75,-50
2020-03-27,ES,-81,-67,33,-83,-88,-50
2020-03-27,FI,46,-46,17,-58,-45,-16
2020-03-27,FJ,-11,-15,17,-34,-29,-16
2020-03-27,FR,-68,-72,37,-84,-84,-46
2020-03-27,GA,-16,-24,18,-40,-30,-16
2020-03-27,GB,-27,-66,28,-71,-76,-29
2020-03-27,GE,-14,-51,18,-49,-60,-28
2020-03-27,GH,-20,-22,16,-27,-24,-17
2020-03-27,GR,-67,-58,29,-77,-79,-23
2020-03-27,GT,-50,-56,32,-74,-65,-41
2020-03-27,HK,-17,-20,18,-33,-26,0
2020-03-27,HN,-52,-66,29,-67,-76,-52
2020-03-27,HR,-52,-62,29,-79,-78,-47
2020-03-27,HT,-21,-32,12,-43,-35,-23
2020-03-27,HU,-9,-45,19,-48,-45,-8
2020-03-27,ID,-35,-32,16,-49,-36,-17
2020-03-27,IE,-3,-56,26,-67,-63,-14
2020-03-27,IL,-67,-58,20,-63,-76,-37
2020-03-27,IN,-52,-70,31,-73,-77,-64
2020-03-27,IQ,-51,-34,17,-61,-68,-46
2020-03-27,IT,-82,-71,36,-82,-83,-46
2020-03-27,JM,-41,-35,20,-39,-35,-20
2020-03-27,JO,-58,-45,17,-89,-70,-41
2020-03-27,JP,-10,-7,6,-20,-10,3
2020-03-27,KE,-25,-36,23,-36,-42,-29
2020-03-27,KG,-33,-64,24,-67,-72,-59
2020-03-27,KH,-27,-22,13,-54,-38,-25
2020-03-27,KR,4,-7,10,-20,-23,-3
2020-03-27,KW,-61,-36,20,-61,-62,-29
2020-03-27,KZ,-9,-32,12,-25,-33,-13
2020-03-27,LA,-13,-13,12,-40,-39,-19
2020-03-27,LB,-48,-61,21,-79,-69,-42
2020-03-27,LK,-47,-74,45,-75,-83,-77
2020-03-27,LT,43,-51,21,-54,-64,-23
2020-03-27,LU,-38,-75,39,-74,-82,-33
2020-03-27,LV,35,-40,14,-35,-32,-11
2020-03-27,LY,-36,-16,14,-56,-50,-33
2020-03-27,MD,-41,-53,22,-63,-62,-41
2020-03-27,MK,-52,-46,24,-64,-66,-30
2020-03-27,ML,-7,-9,12,-25,-19,-16
2020-03-27,MM,-13,-42,17,-30,-36,-21
2020-03-27,MN,-23,-8,8,-17,-19,1
2020-03-27,MT,-54,-54,28,-55,-68,-13
2020-03-27,MU,-84,-86,40,-90,-92,-87
2020-03-27,MX,-37,-33,17,-47,-39,-16
2020-03-27,MY,-62,-64,39,-80,-77,-43
2020-03-27,MZ,-20,-4,9,-20,-23,-9
2020-03-27,NA,-22,-22,10,-50,-10,11
2020-03-27,NE,-11,-14,8,-29,-16,-7
2020-03-27,NG,-30,-34,19,-32,-38,-21
2020-03-27,NI,-24,-15,11,-30,-36,-21
2020-03-27,NL,21,-49,19,-64,-49,-14
2020-03-27,NO,17,-50,20,-57,-42,-9
2020-03-27,NP,-54,-73,28,-72,-78,-68
2020-03-27,NZ,-80,-74,38,-84,-91,-48
2020-03-27,OM,-61,-32,18,-69,-61,-45
2020-03-27,PA,-71,-72,43,-76,-81,-53
2020-03-27,PE,-72,-74,41,-83,-81,-56
2020-03-27,PG,-10,-14,13,-45,-25,-14
2020-03-27,PH,-52,-71,37,-83,-77,-51
2020-03-27,PK,-46,-64,25,-64,-73,-58
2020-03-27,PL,-30,-42,21,-61,-58,-28
2020-03-27,PR,-63,-58,29,-75,-68,-31
2020-03-27,PT,-63,-63,36,-75,-75,-39
2020-03-27,PY,-65,-59,33,-76,-70,-47
2020-03-27,QA,-65,-32,19,-63,-67,-39
2020-03-27,RO,-56,-42,21,-65,-71,-46
2020-03-27,RW,-11,-61,34,-76,-62,-61
2020-03-27,SA,-74,-38,21,-82,-65,-29
2020-03-27,SE,43,-28,11,-35,-19,-5
2020-03-27,SG,-24,-13,18,-27,-20,0
2020-03-27,SI,-41,-56,29,-64,-77,-44
2020-03-27,SK,-1,-49,22,-61,-68,-21
2020-03-27,SN,-26,-34,19,-51,-44,-28
2020-03-27,SV,-67,-65,34,-69,-75,-47
2020-03-27,TG,-15,-19,17,-32,-30,-18
2020-03-27,TH,-45,-25,17,-54,-47,-19
2020-03-27,TJ,-6,9,1,-16,-9,-5
2020-03-27,TR,-40,-45,22,-58,-60,-21
2020-03-27,TT,-27,-34,17,-54,-25,19
2020-03-27,TW,-12,7,3,-17,-13,0
2020-03-27,TZ,-6,-12,5,-8,-14,-3
2020-03-27,UG,-16,-41,23,-59,-51,-33
2020-03-27,US,-8,-46,21,-49,-42,-16
2020-03-27,US_AK,2,-40,18,-50,-42,-15
2020-03-27,US_AL,29,-36,15,-24,-31,-2
2020-03-27,US_AR,84,-36,13,-22,-28,-7
2020-03-27,US_AZ,-22,-41,18,-39,-38,-14
2020-03-27,US_CA,-30,-49,23,-54,-44,-17
2020-03-27,US_CO,-42,-52,24,-60,-53,-26
2020-03-27,US_CT,54,-47,22,-51,-42,-16
2020-03-27,US_DE,25,-44,20,-49,-40,-22
2020-03-27,US_FL,-38,-42,20,-55,-44,-18
2020-03-27,US_GA,32,-42,17,-44,-35,-9
2020-03-27,US_HI,-69,-46,25,-66,-52,-32
2020-03-27,US_IA,25,-35,16,-21,-40,-5
2020-03-27,US_ID,11,-43,18,-33,-43,-14
2020-03-27,US_IL,-28,-49,23,-53,-48,-14
2020-03-27,US_IN,14,-46,21,-32,-45,-20
2020-03-27,US_KS,62,-37,15,-21,-37,-13
2020-03-27,US_KY,66,-42,17,-32,-36,-9
2020-03-27,US_LA,-20,-43,20,-44,-42,-13
2020-03-27,US_MA,46,-55,25,-67,-48,-19
2020-03-27,US_MD,38,-48,23,-51,-39,-19
2020-03-27,US_ME,19,-42,19,-51,-44,-16
2020-03-27,US_MI,20,-58,27,-52,-58,-26
2020-03-27,US_MN,50,-43,21,-51,-41,-9
2020-03-27,US_MO,49,-35,18,-30,-37,-13
2020-03-27,US_MS,21,-34,14,-24,-30,-9
2020-03-27,US_MT,8,-36,15,-30,-36,6
2020-03-27,US_NC,38,-38,16,-45,-35,-6
2020-03-27,US_ND,33,-30,18,-25,-40,-7
2020-03-27,US_NE,15,-33,17,-19,-35,-6
2020-03-27,US_NH,43,-42,20,-47,-38,-6
2020-03-27,US_NJ,39,-55,27,-63,-49,-21
2020-03-27,US_NM,-28,-43,19,-33,-43,-13
2020-03-27,US_NV,-44,-52,22,-57,-43,-17
2020-03-27,US_NY,-9,-57,26,-64,-54,-20
2020-03-27,US_OH,26,-47,22,-33,-46,-20
2020-03-27,US_OK,24,-38,16,-22,-34,-10
2020-03-27,US_OR,-28,-47,20,-49,-50,-21
2020-03-27,US_PA,24,-50,23,-52,-46,-20
2020-03-27,US_RI,134,-44,21,-54,-40,-14
2020-03-27,US_SC,6,-35,14,-27,-32,-6
2020-03-27,US_SD,16,-29,18,-24,-37,-1
2020-03-27,US_TN,40,-39,16,-30,-34,-9
2020-03-27,US_TX,-19,-44,21,-42,-42,-15
2020-03-27,US_UT,13,-40,18,-42,-38,-5
2020-03-27,US_VA,41,-44,19,-48,-37,-13
2020-03-27,US_VT,3,-53,24,-55,-54,-31
2020-03-27,US_WA,-20,-55,24,-60,-51,-22
2020-03-27,US_WI,30,-43,23,-39,-51,-23
2020-03-27,US_WV,5,-41,17,-36,-43,-23
2020-03-27,US_WY,-4,-35,17,-13,-42,-8
2020-03-27,UY,-71,-39,22,-59,-63,-38
2020-03-27,VE,-55,-54,24,-64,-63,-38
2020-03-27,VN,-25,-12,12,-35,-35,-18
2020-03-27,YE,-12,4,4,-16,-14,-3
2020-03-27,ZA,-47,-74,40,-80,-80,-61
2020-03-27,ZM,-6,-7,9,-17,-16,-5
2020-03-27,ZW,-31,-29,23,-43,-27,-5
2020-03-28,AE,-68,-56,28,-80,-72,-47
2020-03-28,AF,-7,-27,11,-32,-36,-20
2020-03-28,AO,-28,-22,20,-41,-52,-33
2020-03-28,AR,-84,-59,29,-76,-82,-48
2020-03-28,AT,-21,-49,17,-66,-83,-31
2020-03-28,AU,-34,-27,15,-53,-41,-9
2020-03-28,AW,-51,-51,20,-61,-50,-4
2020-03-28,BA,-28,-51,17,-63,-74,-47
2020-03-28,BB,-42,-33,15,-54,-40,-27
2020-03-28,BD,-28,-54,24,-66,-71,-48
2020-03-28,BE,-38,-51,22,-67,-83,-36
2020-03-28,BF,-17,-14,19,-49,-37,-27
2020-03-28,BG,-47,-33,14,-57,-65,-33
2020-03-28,BH,-49,-25,16,-43,-51,-25
2020-03-28,BJ,13,0,3,-2,-11,6
2020-03-28,BO,-90,-84,43,-92,-94,-95
2020-03-28,BR,-64,-41,18,-59,-70,-27
2020-03-28,BS,-48,-57,25,-84,-68,-34
2020-03-28,BW,5,-1,9,-4,-2,8
2020-03-28,BY,55,-4,-2,-4,-13,7
2020-03-28,BZ,-36,-42,16,-65,-57,-41
2020-03-28,CA,-30,-44,17,-64,-59,-27
