Date,Key,Parks,RetailAndRecreation,Residential,TransitStations,Workplaces,GroceryAndPharmacy
2020-03-27,US_TN,40,-34,16,-30,-39,-9
2020-03-27,US_TX,-19,-42,21,-42,-44,-15
2020-03-27,US_UT,13,-38,18,-42,-40,-5
2020-03-27,US_VA,41,-37,19,-48,-44,-13
2020-03-27,US_VT,3,-54,24,-55,-53,-31
2020-03-27,US_WA,-20,-51,24,-60,-55,-22
2020-03-27,US_WI,30,-51,23,-39,-43,-23
2020-03-27,US_WV,5,-43,17,-36,-41,-23
2020-03-27,US_WY,-4,-42,17,-13,-35,-8
2020-03-27,UY,-71,-63,22,-59,-39,-38
2020-03-27,VE,-55,-63,24,-64,-54,-38
2020-03-27,VN,-25,-35,12,-35,-12,-18
2020-03-27,YE,-12,-14,4,-16,4,-3
2020-03-27,ZA,-47,-80,40,-80,-74,-61
2020-03-27,ZM,-6,-16,9,-17,-7,-5
2020-03-27,ZW,-31,-27,23,-43,-29,-5
2020-03-28,AE,-68,-72,28,-80,-56,-47
2020-03-28,AF,-7,-36,11,-32,-27,-20
2020-03-28,AO,-28,-52,20,-41,-22,-33
2020-03-28,AR,-84,-82,29,-76,-59,-48
2020-03-28,AT,-21,-83,17,-66,-49,-31
2020-03-28,AU,-34,-41,15,-53,-27,-9
2020-03-28,AW,-51,-50,20,-61,-51,-4
2020-03-28,BA,-28,-74,17,-63,-51,-47
2020-03-28,BB,-42,-40,15,-54,-33,-27
2020-03-28,BD,-28,-71,24,-66,-54,-48
2020-03-28,BE,-38,-83,22,-67,-51,-36
2020-03-28,BF,-17,-37,19,-49,-14,-27
2020-03-28,BG,-47,-65,14,-57,-33,-33
2020-03-28,BH,-49,-51,16,-43,-25,-25
2020-03-28,BJ,13,-11,3,-2,0,6
2020-03-28,BO,-90,-94,43,-92,-84,-95
2020-03-28,BR,-64,-70,18,-59,-41,-27
2020-03-28,BS,-48,-68,25,-84,-57,-34
2020-03-28,BW,5,-2,9,-4,-1,8
2020-03-28,BY,55,-13,-2,-4,-4,7
2020-03-28,BZ,-36,-57,16,-65,-42,-41
2020-03-28,CA,-30,-59,17,-64,-44,-27
2020-03-28,CH,17,-73,17,-54,-43,-19
2020-03-28,CI,-19,-34,14,-30,-13,-18
2020-03-28,CL,-69,-68,25,-61,-43,-42
2020-03-28,CM,-18,-24,9,-20,-6,-16
2020-03-28,CO,-76,-84,31,-80,-67,-61
2020-03-28,CR,-63,-59,22,-61,-34,-33
2020-03-28,CV,-51,-54,19,-77,-45,-40
2020-03-28,CZ,18,-71,11,-49,-27,-19
2020-03-28,DE,32,-66,12,-54,-33,-22
2020-03-28,DK,78,-43,10,-56,-28,-14
2020-03-28,DO,-71,-79,28,-84,-66,-60
2020-03-28,EC,-81,-86,34,-83,-72,-68
2020-03-28,EE,28,-62,10,-41,-30,-24
2020-03-28,EG,-57,-72,20,-73,-55,-46
2020-03-28,ES,-86,-92,26,-86,-64,-57
2020-03-28,FI,45,-51,9,-54,-24,-16
2020-03-28,FJ,-20,-34,15,-40,-15,-21
2020-03-28,FR,-76,-87,24,-83,-59,-56
2020-03-28,GA,-22,-35,15,-39,-21,-20
2020-03-28,GB,-54,-83,20,-74,-57,-39
2020-03-28,GE,-16,-63,13,-48,-41,-32
2020-03-28,GH,-15,-13,8,-12,1,14
2020-03-28,GR,-63,-80,23,-74,-52,-24
2020-03-28,GT,-50,-65,23,-71,-43,-40
2020-03-28,HK,-38,-31,16,-37,-18,-4
2020-03-28,HN,-62,-81,27,-75,-63,-63
2020-03-28,HR,-42,-79,18,-74,-52,-51
2020-03-28,HT,-19,-34,7,-48,-20,-25
2020-03-28,HU,-21,-66,13,-52,-32,-40
2020-03-28,ID,-46,-42,15,-50,-23,-20
2020-03-28,IE,-59,-80,21,-75,-53,-23
2020-03-28,IL,-80,-86,17,-65,-46,-44
2020-03-28,IN,-54,-78,29,-73,-65,-65
2020-03-28,IQ,-50,-68,19,-62,-48,-47
2020-03-28,IT,-86,-87,27,-82,-65,-54
2020-03-28,JM,-44,-40,14,-39,-26,-23
2020-03-28,JO,-61,-76,24,-90,-67,-55
2020-03-28,JP,-23,-18,7,-33,-8,1
2020-03-28,KE,-21,-44,19,-37,-25,-30
2020-03-28,KG,-34,-75,20,-70,-56,-63
2020-03-28,KH,-32,-41,12,-55,-20,-27
2020-03-28,KR,16,-23,8,-20,-7,2
2020-03-28,KW,-51,-58,19,-51,-35,-30
2020-03-28,KZ,-19,-43,11,-31,-26,-21
2020-03-28,LA,-19,-43,11,-46,-8,-23
2020-03-28,LB,-58,-73,19,-84,-55,-47
2020-03-28,LK,-56,-88,38,-80,-65,-89
2020-03-28,LT,60,-68,9,-46,-34,-27
2020-03-28,LU,-29,-85,23,-67,-61,-44
2020-03-28,LV,45,-41,4,-24,-23,-10
2020-03-28,LY,-29,-49,17,-52,-27,-28
2020-03-28,MD,-43,-66,14,-64,-42,-44
2020-03-28,MK,-60,-75,21,-73,-50,-43
2020-03-28,ML,-12,-23,10,-30,-3,-19
2020-03-28,MM,-17,-41,12,-31,-13,-23
2020-03-28,MN,-8,-17,4,-15,-3,1
2020-03-28,MT,-42,-72,20,-52,-47,-23
2020-03-28,MU,-88,-91,30,-90,-73,-87
2020-03-28,MX,-39,-40,12,-43,-18,-14
2020-03-28,MY,-68,-80,35,-81,-56,-52
2020-03-28,MZ,-23,-17,8,-19,-2,-4
2020-03-28,NA,-42,-51,18,-68,-28,-32
2020-03-28,NE,-17,-26,10,-30,-14,-16
2020-03-28,NG,-30,-40,13,-34,-19,-26
2020-03-28,NI,-28,-40,11,-34,-17,-20
2020-03-28,NL,0,-54,13,-61,-30,-19
2020-03-28,NO,28,-47,10,-50,-33,-9
2020-03-28,NP,-55,-77,22,-72,-55,-69
2020-03-28,NZ,-80,-92,26,-84,-63,-53
2020-03-28,OM,-51,-57,18,-63,-30,-41
2020-03-28,PA,-75,-82,36,-76,-67,-53
2020-03-28,PE,-74,-82,35,-82,-68,-56
2020-03-28,PG,-14,-29,12,-44,1,-20
2020-03-28,PH,-56,-78,30,-82,-62,-53
2020-03-28,PK,-44,-72,23,-62,-59,-54
2020-03-28,PL,-11,-63,12,-56,-29,-34
2020-03-28,PR,-70,-72,23,-78,-49,-38
2020-03-28,PT,-72,-79,25,-74,-55,-47
2020-03-28,PY,-68,-70,29,-77,-54,-47
2020-03-28,QA,-45,-57,19,-53,-25,-29
2020-03-28,RO,-60,-77,16,-67,-38,-49
2020-03-28,RW,-13,-58,22,-73,-42,-55
2020-03-28,SA,-59,-56,19,-77,-31,-24
2020-03-28,SE,52,-24,6,-30,-15,-4
2020-03-28,SG,-15,-23,15,-33,-8,3
2020-03-28,SI,-26,-77,15,-45,-43,-45
2020-03-28,SK,-1,-73,10,-54,-34,-22
2020-03-28,SN,-29,-46,16,-52,-24,-30
2020-03-28,SV,-70,-79,28,-71,-60,-56
2020-03-28,TG,-12,-30,16,-34,-13,-20
2020-03-28,TH,-55,-51,16,-57,-14,-25
2020-03-28,TJ,-5,-8,-1,-17,13,-6
2020-03-28,TR,-57,-67,20,-63,-40,-28
2020-03-28,TT,-37,-29,13,-58,-21,10
2020-03-28,TW,-32,-21,7,-34,3,-6
2020-03-28,TZ,-7,-15,3,-9,-7,-3
2020-03-28,UG,-12,-47,19,-56,-35,-27
2020-03-28,US,-25,-48,15,-49,-34,-19
2020-03-28,US_AK,12,-47,11,-50,-30,-15
2020-03-28,US_AL,22,-36,9,-25,-22,-3
2020-03-28,US_AR,1,-39,10,-26,-23,-14
2020-03-28,US_AZ,-24,-41,12,-37,-29,-15
2020-03-28,US_CA,-48,-50,18,-53,-37,-20
2020-03-28,US_CO,-38,-55,17,-59,-40,-28
2020-03-28,US_CT,27,-49,15,-55,-35,-20
2020-03-28,US_DE,-44,-51,16,-55,-34,-32
2020-03-28,US_FL,-48,-49,14,-60,-36,-23
2020-03-28,US_GA,14,-39,12,-43,-28,-10
2020-03-28,US_HI,-65,-56,18,-70,-43,-36
2020-03-28,US_IA,9,-48,13,-27,-23,-8
2020-03-28,US_ID,14,-47,12,-29,-31,-17
2020-03-28,US_IL,-35,-53,15,-50,-35,-17
2020-03-28,US_IN,28,-49,13,-31,-35,-21
2020-03-28,US_KS,50,-44,12,-26,-25,-12
2020-03-28,US_KY,100,-38,9,-28,-29,-6
2020-03-28,US_LA,-37,-47,14,-46,-33,-16
2020-03-28,US_MA,55,-52,15,-63,-41,-23
2020-03-28,US_MD,-27,-48,16,-53,-36,-26
2020-03-28,US_ME,40,-46,11,-49,-31,-17
2020-03-28,US_MI,-22,-63,17,-56,-44,-29
2020-03-28,US_MN,-43,-65,19,-64,-37,-38
2020-03-28,US_MO,33,-45,12,-32,-28,-12
2020-03-28,US_MS,14,-34,9,-25,-25,-9
2020-03-28,US_MT,-1,-58,13,-37,-36,-25
2020-03-28,US_NC,37,-40,10,-44,-29,-10
2020-03-28,US_ND,39,-48,12,-32,-22,-9
2020-03-28,US_NE,-15,-44,13,-24,-21,-13
2020-03-28,US_NH,22,-51,13,-49,-34,-23
2020-03-28,US_NJ,-47,-59,19,-67,-44,-32
2020-03-28,US_NM,-28,-46,14,-29,-33,-18
2020-03-28,US_NV,-49,-47,16,-54,-50,-19
2020-03-28,US_NY,-51,-61,18,-67,-45,-28
2020-03-28,US_OH,31,-50,14,-34,-35,-21
2020-03-28,US_OK,13,-37,11,-20,-27,-6
2020-03-28,US_OR,-25,-54,14,-45,-36,-24
2020-03-28,US_PA,-52,-58,17,-55,-38,-33
2020-03-28,US_RI,96,-46,14,-55,-35,-16
2020-03-28,US_SC,12,-35,9,-32,-25,-4
2020-03-28,US_SD,-14,-49,15,-31,-22,-11
2020-03-28,US_TN,48,-38,9,-27,-26,-7
2020-03-28,US_TX,-35,-47,15,-43,-32,-19
2020-03-28,US_UT,-1,-46,13,-40,-28,-16
2020-03-28,US_VA,24,-42,12,-44,-31,-14
2020-03-28,US_VT,20,-59,14,-58,-41,-36
2020-03-28,US_WA,-26,-55,16,-56,-41,-26
2020-03-28,US_WI,-25,-58,16,-46,-31,-26
2020-03-28,US_WV,60,-42,9,-32,-30,-17
2020-03-28,US_WY,-8,-43,11,-7,-28,-12
2020-03-28,UY,-77,-68,20,-64,-34,-41
2020-03-28,VE,-55,-61,19,-60,-35,-38
2020-03-28,VN,-33,-45,15,-41,-15,-21
2020-03-28,YE,-8,-8,5,-10,-1,2
2020-03-28,ZA,-59,-80,28,-79,-58,-60
2020-03-28,ZM,-5,-14,9,-17,0,-1
2020-03-28,ZW,-14,-9,13,-18,-2,18
2020-03-29,AE,-53,-55,26,-69,-45,-26
2020-03-29,AF,-13,-38,10,-34,-33,-21
2020-03-29,AO,-39,-61,22,-57,-11,-40
2020-03-29,AR,-89,-86,27,-80,-57,-61
2020-03-29,AT,-43,-87,14,-71,-51,-64
2020-03-29,AU,-35,-45,13,-58,-33,-19
2020-03-29,BA,-22,-76,13,-59,-50,-50
2020-03-29,BB,-60,-70,15,-77,-52,-47
2020-03-29,BD,-26,-68,24,-66,-60,-46
2020-03-29,BE,-66,-84,17,-76,-52,-53
2020-03-29,BF,-22,-34,15,-53,-3,-25
2020-03-29,BG,-32,-66,11,-58,-29,-36
2020-03-29,BH,-40,-45,16,-38,-25,-22
2020-03-29,BJ,10,-16,5,-14,2,0
2020-03-29,BO,-89,-93,35,-92,-72,-94
2020-03-29,BR,-70,-71,17,-62,-34,-35
2020-03-29,BS,-48,-67,19,-87,-52,-34
2020-03-29,BW,7,-12,13,-20,-3,-2
2020-03-29,BY,41,-14,-2,-7,3,5
2020-03-29,BZ,-38,-63,13,-68,-42,-49
2020-03-29,CA,-16,-59,14,-66,-44,-35
2020-03-29,CH,-41,-81,15,-68,-46,-51
2020-03-29,CI,-21,-35,14,-33,-9,-21
2020-03-29,CL,-72,-73,24,-64,-42,-55
2020-03-29,CM,-19,-26,9,-23,-3,-20
2020-03-29,CO,-80,-86,26,-82,-58,-68
2020-03-29,CR,-71,-68,21,-68,-39,-41
2020-03-29,CZ,-24,-73,11,-61,-31,-26
2020-03-29,DE,-49,-77,11,-68,-39,-51
2020-03-29,DK,35,-37,9,-60,-28,-22
2020-03-29,DO,-73,-80,23,-84,-56,-63
2020-03-29,EC,-80,-84,26,-80,-61,-66
2020-03-29,EE,4,-60,10,-51,-32,-28
2020-03-29,EG,-40,-50,15,-52,-35,-24
2020-03-29,ES,-89,-94,22,-88,-64,-76
2020-03-29,FI,48,-52,9,-59,-25,-21
2020-03-29,FJ,-13,-39,12,-59,-6,-25
2020-03-29,FR,-82,-88,18,-87,-56,-72
2020-03-29,GA,-25,-39,15,-47,-15,-24
2020-03-29,GB,-52,-85,15,-75,-55,-46
2020-03-29,GE,-24,-67,12,-53,-38,-36
2020-03-29,GH,-15,-15,9,-15,3,8
2020-03-29,GR,-55,-80,20,-76,-53,-41
2020-03-29,GT,-53,-67,19,-69,-39,-39
2020-03-29,HK,-43,-35,16,-45,-24,-7
2020-03-29,HN,-59,-81,20,-74,-46,-64
2020-03-29,HR,-45,-82,15,-74,-50,-57
2020-03-29,HT,-19,-34,7,-47,-14,-31
2020-03-29,HU,-7,-66,10,-53,-32,-43
2020-03-29,ID,-52,-47,15,-54,-15,-27
2020-03-29,IE,-59,-83,19,-78,-52,-37
2020-03-29,IL,-56,-67,30,-61,-59,-13
2020-03-29,IN,-57,-77,22,-71,-47,-65
2020-03-29,IQ,-48,-64,21,-61,-55,-42
2020-03-29,IT,-90,-94,24,-87,-63,-85
2020-03-29,JM,-50,-53,12,-50,-29,-36
2020-03-29,JO,-59,-74,27,-89,-73,-52
2020-03-29,JP,-25,-26,7,-41,-9,-7
2020-03-29,KE,-20,-45,17,-39,-22,-33
2020-03-29,KG,-32,-74,15,-70,-43,-64
2020-03-29,KH,-31,-43,12,-57,-15,-29
2020-03-29,KR,51,-19,6,-17,-12,11
2020-03-29,KW,-48,-56,23,-49,-42,-30
2020-03-29,KZ,-20,-45,9,-32,-17,-24
2020-03-29,LA,-18,-45,11,-47,-9,-23
2020-03-29,LB,-59,-73,15,-84,-41,-48
2020-03-29,LK,-57,-86,32,-78,-50,-87
2020-03-29,LT,-28,-72,11,-63,-33,-38
2020-03-29,LV,-18,-50,7,-48,-25,-22
2020-03-29,LY,-32,-49,21,-52,-36,-28
2020-03-29,MD,-43,-67,12,-68,-37,-44
2020-03-29,MK,-44,-74,18,-69,-51,-41
2020-03-29,ML,-12,-25,9,-36,0,-18
2020-03-29,MM,-19,-46,12,-35,-10,-29
2020-03-29,MN,5,-16,2,-16,-2,5
2020-03-29,MT,-45,-76,19,-57,-49,-38
2020-03-29,MU,-88,-89,24,-89,-69,-86
2020-03-29,MX,-46,-45,11,-47,-20,-19
2020-03-29,MY,-68,-81,31,-83,-52,-58
2020-03-29,MZ,-22,-26,10,-29,1,-13
2020-03-29,NA,-39,-56,16,-74,-28,-42
2020-03-29,NE,-19,-23,9,-25,-1,-15
2020-03-29,NG,-24,-39,15,-34,-11,-25
2020-03-29,NI,-31,-45,11,-38,-17,-25
2020-03-29,NL,-30,-65,11,-68,-35,-29
2020-03-29,NO,-5,-65,11,-57,-34,-32
2020-03-29,NP,-55,-78,28,-74,-72,-69
2020-03-29,NZ,-78,-91,22,-84,-59,-54
2020-03-29,OM,-41,-52,17,-64,-34,-35
2020-03-29,PA,-78,-84,31,-77,-59,-61
2020-03-29,PE,-76,-82,29,-83,-55,-57
2020-03-29,PH,-59,-81,26,-82,-54,-59
2020-03-29,PK,-45,-70,18,-62,-41,-55
2020-03-29,PL,-59,-78,13,-71,-36,-59
2020-03-29,PR,-75,-77,21,-79,-48,-51
2020-03-29,PT,-80,-83,22,-78,-53,-59
2020-03-29,PY,-71,-68,23,-76,-30,-52
2020-03-29,QA,-34,-51,22,-52,-31,-25
2020-03-29,RO,-60,-81,15,-72,-39,-53
2020-03-29,RW,-18,-56,22,-75,-31,-57
2020-03-29,SA,-49,-54,23,-75,-45,-24
2020-03-29,SE,43,-24,5,-36,-18,-10
2020-03-29,SG,-12,-28,15,-40,-15,-6
2020-03-29,SI,-43,-88,13,-54,-45,-91
2020-03-29,SK,-9,-82,10,-61,-38,-89
2020-03-29,SN,-28,-44,12,-50,-10,-31
2020-03-29,SV,-72,-81,23,-73,-50,-62
2020-03-29,TG,-21,-37,16,-41,-9,-25
2020-03-29,TH,-54,-55,16,-61,-21,-27
2020-03-29,TJ,4,-8,-3,-17,10,-8
2020-03-29,TR,-58,-75,17,-71,-45,-39
2020-03-29,TT,-40,-29,9,-70,-17,10
2020-03-29,TW,17,-9,4,-24,-1,3
2020-03-29,TZ,-7,-16,3,-11,-9,-8
2020-03-29,UG,-16,-50,19,-59,-23,-36
2020-03-29,US,-19,-47,12,-51,-38,-22
2020-03-29,US_AK,18,-48,10,-55,-33,-27
2020-03-29,US_AL,19,-41,9,-30,-32,-13
2020-03-29,US_AR,81,-29,7,-22,-27,-7
2020-03-29,US_AZ,-7,-40,10,-41,-33,-17
2020-03-29,US_CA,-38,-50,15,-54,-39,-24
2020-03-29,US_CO,-12,-51,13,-60,-40,-27
2020-03-29,US_CT,-52,-56,15,-64,-38,-32
2020-03-29,US_DE,-6,-47,12,-57,-37,-28
2020-03-29,US_FL,-48,-50,13,-63,-41,-26
2020-03-29,US_GA,-2,-42,11,-52,-37,-17
2020-03-29,US_HI,-65,-56,16,-72,-45,-36
2020-03-29,US_IA,41,-43,10,-28,-29,-10
2020-03-29,US_ID,25,-42,10,-34,-38,-18
2020-03-29,US_IL,-29,-53,13,-55,-39,-24
2020-03-29,US_IN,24,-48,11,-34,-36,-25
2020-03-29,US_KS,72,-36,9,-20,-30,-14
2020-03-29,US_KY,68,-37,9,-34,-34,-11
2020-03-29,US_LA,-18,-45,11,-49,-35,-16
2020-03-29,US_MA,-56,-59,16,-73,-42,-36
2020-03-29,US_MD,29,-45,13,-51,-39,-25
2020-03-29,US_ME,-24,-50,10,-56,-31,-22
2020-03-29,US_MI,15,-58,12,-55,-43,-28
2020-03-29,US_MN,-16,-58,14,-64,-38,-35
2020-03-29,US_MO,73,-38,9,-34,-32,-12
2020-03-29,US_MS,27,-32,9,-29,-30,-7
2020-03-29,US_MT,28,-51,10,-37,-37,-25
2020-03-29,US_NC,13,-40,10,-51,-35,-15
2020-03-29,US_ND,73,-44,9,-36,-24,-13
2020-03-29,US_NE,109,-34,8,-18,-24,-9
2020-03-29,US_NH,-63,-58,13,-63,-38,-35
2020-03-29,US_NJ,-36,-59,16,-70,-44,-33
2020-03-29,US_NM,-12,-44,11,-31,-34,-18
2020-03-29,US_NV,-38,-47,14,-62,-52,-23
2020-03-29,US_NY,-47,-62,16,-68,-46,-32
2020-03-29,US_OH,117,-43,10,-33,-35,-19
2020-03-29,US_OK,29,-36,9,-23,-32,-12
2020-03-29,US_OR,-22,-51,12,-47,-38,-25
2020-03-29,US_PA,7,-50,12,-52,-38,-27
2020-03-29,US_RI,-50,-55,14,-67,-37,-30
2020-03-29,US_SC,-4,-38,9,-34,-34,-11
2020-03-29,US_SD,126,-35,8,-31,-25,-3
2020-03-29,US_TN,35,-35,8,-35,-34,-9
2020-03-29,US_TX,-27,-45,13,-47,-36,-23
2020-03-29,US_UT,26,-41,10,-44,-40,-14
2020-03-29,US_VA,46,-39,11,-50,-36,-16
2020-03-29,US_VT,-55,-62,13,-71,-43,-42
2020-03-29,US_WA,-11,-48,13,-56,-41,-26
2020-03-29,US_WI,-12,-55,13,-50,-34,-30
2020-03-29,US_WV,52,-38,8,-31,-33,-16
2020-03-29,US_WY,29,-37,8,-14,-29,-13
2020-03-29,UY,-79,-75,22,-71,-35,-45
2020-03-29,VE,-57,-62,16,-62,-25,-44
2020-03-29,VN,-33,-52,16,-49,-20,-29
2020-03-29,YE,-9,-8,5,-9,-5,-1
2020-03-29,ZA,-55,-79,24,-80,-49,-60
2020-03-29,ZM,-6,-21,10,-24,0,-8
2020-03-29,ZW,-4,-2,13,-6,14,24
2020-03-30,AE,-53,-56,25,-69,-46,-27
2020-03-30,AF,-14,-41,11,-39,-37,-26
2020-03-30,AG,-29,-38,23,-48,-44,-13
2020-03-30,AO,-36,-55,30,-60,-54,-36
2020-03-30,AR,-83,-82,29,-78,-69,-52
2020-03-30,AT,-56,-78,25,-70,-59,-30
2020-03-30,AU,-35,-40,16,-59,-32,-13
2020-03-30,AW,-63,-74,35,-77,-71,-42
2020-03-30,BA,-30,-69,20,-61,-50,-42
2020-03-30,BB,-57,-67,28,-69,-64,-45
2020-03-30,BD,-26,-69,24,-66,-61,-45
2020-03-30,BE,-33,-76,27,-71,-66,-29
2020-03-30,BF,-18,-27,20,-43,-23,-24
2020-03-30,BG,-38,-55,18,-56,-44,-28
2020-03-30,BH,-41,-45,15,-37,-26,-20
2020-03-30,BJ,4,-18,10,-18,-17,-9
2020-03-30,BO,-79,-85,40,-85,-79,-70
2020-03-30,BR,-55,-62,20,-59,-43,-25
2020-03-30,BS,-45,-63,30,-82,-62,-33
2020-03-30,BW,2,-4,10,-15,-16,-2
2020-03-30,BY,-9,-18,6,-17,-14,-2
2020-03-30,BZ,-36,-47,19,-62,-50,-28
2020-03-30,CA,-30,-53,23,-70,-60,-26
2020-03-30,CH,-39,-73,23,-61,-48,-19
2020-03-30,CI,-17,-28,17,-34,-24,-16
2020-03-30,CL,-60,-63,26,-62,-50,-38
2020-03-30,CM,-19,-20,8,-18,-16,-16
2020-03-30,CO,-71,-79,34,-79,-73,-56
2020-03-30,CR,-53,-47,19,-56,-39,-28
2020-03-30,CV,-47,-53,24,-77,-55,-42
2020-03-30,CZ,-21,-61,20,-58,-44,-19
2020-03-30,DE,-10,-54,17,-56,-43,-15
2020-03-30,DK,55,-31,18,-58,-54,-17
2020-03-30,DO,-61,-71,31,-80,-72,-46
2020-03-30,EC,-77,-81,38,-82,-82,-63
2020-03-30,EE,-9,-53,21,-52,-51,-28
2020-03-30,EG,-45,-53,16,-56,-35,-30
2020-03-30,ES,-81,-89,31,-84,-74,-55
2020-03-30,FI,27,-47,16,-58,-48,-20
2020-03-30,FJ,-12,-34,15,-46,-22,-22
2020-03-30,FR,-65,-84,33,-83,-74,-45
2020-03-30,GA,-13,-33,17,-42,-26,-24
2020-03-30,GB,-31,-74,27,-72,-69,-32
2020-03-30,GE,-32,-65,21,-57,-58,-37
2020-03-30,GH,-31,-53,27,-57,-50,-46
2020-03-30,GR,-34,-67,22,-69,-55,-17
2020-03-30,GT,-44,-57,26,-69,-51,-36
2020-03-30,HK,-39,-32,17,-37,-23,-10
2020-03-30,HN,-53,-77,27,-69,-67,-51
2020-03-30,HR,-41,-74,25,-79,-61,-45
2020-03-30,HT,-20,-33,11,-48,-34,-28
2020-03-30,HU,-39,-57,22,-59,-49,-29
2020-03-30,ID,-32,-36,16,-51,-34,-19
2020-03-30,IE,-35,-73,30,-75,-68,-28
2020-03-30,IL,-62,-74,31,-61,-60,-22
2020-03-30,IN,-51,-76,30,-74,-68,-63
2020-03-30,IQ,-46,-65,20,-60,-56,-42
2020-03-30,IT,-79,-83,32,-80,-69,-46
2020-03-30,JM,-45,-37,19,-42,-37,-25
2020-03-30,JO,-58,-73,25,-88,-71,-49
2020-03-30,JP,-1,-7,5,-20,-8,4
2020-03-30,KE,-25,-36,21,-35,-38,-29
2020-03-30,KG,-33,-72,23,-66,-65,-60
2020-03-30,KH,-29,-38,12,-55,-23,-26
2020-03-30,KR,59,-13,6,-12,-6,4
2020-03-30,KW,-52,-59,24,-50,-44,-34
2020-03-30,KZ,-18,-45,16,-36,-46,-27
2020-03-30,LA,-13,-42,12,-41,-27,-24
2020-03-30,LB,-51,-65,19,-78,-60,-38
2020-03-30,LK,-40,-77,39,-64,-71,-68
2020-03-30,LT,3,-64,22,-60,-53,-29
2020-03-30,LU,-44,-79,35,-74,-76,-37
2020-03-30,LV,-9,-38,16,-46,-41,-22
2020-03-30,LY,-36,-53,20,-57,-42,-31
2020-03-30,MD,-43,-62,21,-64,-57,-42
2020-03-30,MK,-19,-57,19,-56,-44,-22
2020-03-30,ML,-2,-15,10,-25,-9,-13
2020-03-30,MM,-11,-39,11,-30,-22,-20
2020-03-30,MN,-13,-17,6,-16,-6,-3
2020-03-30,MT,-51,-66,28,-57,-64,-30
2020-03-30,MU,-82,-88,37,-90,-87,-81
2020-03-30,MX,-36,-35,15,-47,-38,-15
2020-03-30,MY,-57,-76,37,-79,-65,-46
2020-03-30,MZ,-17,-16,8,-21,-4,-7
2020-03-30,NA,-40,-50,26,-70,-53,-30
2020-03-30,NE,-25,-22,13,-28,-23,-15
2020-03-30,NG,-29,-29,19,-28,-44,-10
2020-03-30,NI,-20,-29,9,-29,-13,-16
2020-03-30,NL,-1,-43,19,-67,-52,-20
2020-03-30,NO,35,-36,18,-53,-51,-10
2020-03-30,NP,-53,-77,26,-73,-74,-68
2020-03-30,NZ,-72,-88,31,-85,-71,-43
2020-03-30,OM,-46,-54,17,-65,-36,-36
2020-03-30,PA,-69,-80,39,-76,-72,-54
2020-03-30,PE,-71,-80,38,-82,-73,-57
2020-03-30,PG,-10,-23,13,-46,-17,-17
2020-03-30,PH,-48,-79,35,-84,-73,-59
2020-03-30,PK,-37,-66,24,-59,-62,-49
2020-03-30,PL,-48,-56,20,-64,-44,-31
2020-03-30,PR,-60,-67,25,-75,-57,-35
2020-03-30,PT,-71,-74,33,-77,-63,-43
2020-03-30,PY,-52,-54,24,-66,-44,-36
2020-03-30,QA,-40,-52,21,-51,-31,-24
2020-03-30,RO,-49,-67,21,-65,-53,-44
2020-03-30,RW,-7,-57,29,-75,-61,-53
2020-03-30,SA,-51,-56,22,-75,-46,-26
2020-03-30,SE,11,-22,11,-39,-29,-9
2020-03-30,SG,-15,-21,16,-29,-18,-1
2020-03-30,SI,-62,-78,28,-71,-57,-49
2020-03-30,SK,-36,-61,20,-62,-48,-22
2020-03-30,SN,-22,-40,18,-46,-34,-26
2020-03-30,SV,-60,-69,32,-64,-64,-45
2020-03-30,TG,-14,-28,16,-38,-21,-18
2020-03-30,TH,-42,-43,16,-53,-27,-19
2020-03-30,TJ,-5,-8,-2,-17,10,-5
2020-03-30,TR,-40,-58,21,-58,-47,-25
2020-03-30,TT,-75,-83,35,-84,-82,-67
2020-03-30,TW,-12,-14,3,-19,6,-2
2020-03-30,TZ,-6,-14,5,-8,-14,-3
2020-03-30,UG,-10,-49,23,-59,-46,-32
2020-03-30,US,-15,-40,19,-50,-48,-17
2020-03-30,US_AK,15,-39,18,-48,-46,-17
2020-03-30,US_AL,5,-33,14,-25,-38,-10
2020-03-30,US_AR,-11,-30,14,-25,-34,-11
2020-03-30,US_AZ,-8,-30,15,-36,-43,-9
2020-03-30,US_CA,-24,-40,21,-53,-51,-20
2020-03-30,US_CO,3,-43,19,-56,-50,-22
2020-03-30,US_CT,-5,-43,21,-53,-49,-19
2020-03-30,US_DE,9,-37,18,-47,-45,-23
2020-03-30,US_FL,-43,-42,18,-54,-44,-22
2020-03-30,US_GA,-3,-34,17,-47,-44,-10
2020-03-30,US_HI,-67,-49,21,-64,-47,-31
2020-03-30,US_IA,138,-34,14,-18,-37,-4
2020-03-30,US_ID,10,-38,14,-30,-41,-14
2020-03-30,US_IL,-9,-43,20,-54,-51,-15
2020-03-30,US_IN,21,-38,18,-27,-46,-17
2020-03-30,US_KS,47,-40,17,-25,-42,-18
2020-03-30,US_KY,26,-33,16,-31,-43,-10
2020-03-30,US_LA,-24,-40,17,-45,-42,-16
2020-03-30,US_MA,-23,-48,24,-71,-58,-24
2020-03-30,US_MD,21,-29,21,-53,-50,-7
2020-03-30,US_ME,-23,-45,18,-50,-44,-21
2020-03-30,US_MI,-9,-54,24,-55,-60,-23
2020-03-30,US_MN,95,-44,20,-55,-49,-20
