Date,Key,Residential,Parks,RetailAndRecreation,Workplaces,TransitStations,GroceryAndPharmacy
2020-03-26,FI,16,52,-44,-47,-55,-15
2020-03-26,FJ,16,-7,-28,-17,-37,-15
2020-03-26,FR,34,-67,-84,-74,-83,-46
2020-03-26,GA,16,-13,-30,-27,-40,-16
2020-03-26,GB,27,-12,-74,-66,-70,-28
2020-03-26,GE,19,-18,-60,-55,-50,-31
2020-03-26,GH,13,-17,-16,-22,-23,-1
2020-03-26,GR,26,-65,-78,-58,-76,-20
2020-03-26,GT,31,-52,-66,-59,-75,-42
2020-03-26,HK,14,-20,-28,-12,-31,-9
2020-03-26,HN,29,-54,-79,-70,-71,-59
2020-03-26,HR,28,-59,-79,-64,-81,-50
2020-03-26,HT,12,-19,-34,-34,-44,-27
2020-03-26,HU,22,-30,-52,-48,-55,-23
2020-03-26,ID,15,-30,-34,-33,-46,-17
2020-03-26,IE,25,14,-61,-56,-65,-16
2020-03-26,IL,33,-66,-75,-59,-64,-33
2020-03-26,IN,30,-51,-76,-70,-73,-64
2020-03-26,IQ,23,-50,-69,-54,-62,-45
2020-03-26,IT,35,-84,-84,-72,-83,-51
2020-03-26,JM,19,-41,-35,-38,-38,-20
2020-03-26,JO,29,-57,-66,-71,-88,-33
2020-03-26,JP,3,24,0,-5,-13,12
2020-03-26,KE,19,-25,-35,-36,-30,-22
2020-03-26,KG,24,-34,-71,-65,-64,-57
2020-03-26,KH,13,-27,-37,-21,-53,-24
2020-03-26,KR,8,3,-25,-7,-21,-8
2020-03-26,KW,24,-51,-56,-41,-53,-27
2020-03-26,KZ,11,-6,-32,-33,-22,-16
2020-03-26,LA,9,-8,-34,-15,-34,-16
2020-03-26,LB,20,-44,-66,-63,-80,-38
2020-03-26,LK,38,-38,-74,-72,-58,-58
2020-03-26,LT,21,36,-64,-53,-55,-27
2020-03-26,LU,36,-46,-82,-76,-75,-38
2020-03-26,LV,15,36,-33,-41,-36,-14
2020-03-26,LY,20,-35,-53,-37,-57,-32
2020-03-26,MD,21,-39,-61,-55,-60,-40
2020-03-26,MK,23,-48,-67,-54,-65,-32
2020-03-26,ML,15,-7,-25,-32,-29,-10
2020-03-26,MM,8,-5,-23,-15,-17,-10
2020-03-26,MN,8,-25,-20,-9,-20,-4
2020-03-26,MT,27,-56,-67,-54,-56,-26
2020-03-26,MU,37,-85,-92,-89,-91,-89
2020-03-26,MX,16,-36,-37,-37,-46,-17
2020-03-26,MY,38,-57,-76,-66,-78,-43
2020-03-26,MZ,9,-17,-18,-6,-18,-9
2020-03-26,NA,6,-13,0,-19,-25,18
2020-03-26,NE,7,-11,-17,-17,-29,-7
2020-03-26,NG,16,-27,-31,-34,-26,-12
2020-03-26,NI,11,-23,-36,-16,-28,-24
2020-03-26,NL,21,12,-48,-52,-66,-14
2020-03-26,NO,20,28,-43,-52,-56,-10
2020-03-26,NP,27,-52,-77,-74,-73,-68
2020-03-26,NZ,35,-77,-92,-74,-84,-57
2020-03-26,OM,20,-47,-54,-33,-63,-34
2020-03-26,PA,41,-71,-81,-73,-76,-53
2020-03-26,PE,40,-73,-82,-76,-84,-57
2020-03-26,PG,13,-10,-24,-17,-40,-13
2020-03-26,PH,34,-48,-76,-72,-81,-52
2020-03-26,PK,24,-41,-69,-63,-61,-52
2020-03-26,PL,21,-34,-58,-44,-62,-30
2020-03-26,PR,29,-62,-69,-60,-75,-35
2020-03-26,PT,34,-60,-74,-64,-75,-42
2020-03-26,PY,31,-62,-70,-61,-75,-50
2020-03-26,QA,23,-45,-51,-30,-53,-21
2020-03-26,RO,23,-56,-73,-52,-68,-52
2020-03-26,RW,29,-16,-60,-63,-73,-58
2020-03-26,SA,25,-62,-58,-45,-76,-22
2020-03-26,SE,11,48,-18,-28,-35,-2
2020-03-26,SG,14,-16,-18,-16,-25,4
2020-03-26,SI,29,-63,-79,-59,-71,-50
2020-03-26,SK,22,-23,-69,-51,-63,-26
2020-03-26,SN,18,-23,-42,-35,-48,-28
2020-03-26,SV,34,-68,-77,-68,-70,-50
2020-03-26,TG,17,-9,-28,-20,-30,-15
2020-03-26,TH,15,-41,-44,-26,-50,-18
2020-03-26,TJ,1,-8,-11,-8,-19,-11
2020-03-26,TR,19,-32,-57,-43,-55,-20
2020-03-26,TT,18,-32,-32,-38,-56,7
2020-03-26,TW,-1,-10,-13,10,-19,0
2020-03-26,TZ,4,-4,-8,-12,-2,5
2020-03-26,UG,17,-8,-42,-38,-51,-19
2020-03-26,US,20,2,-40,-47,-48,-14
2020-03-26,US_AK,17,29,-40,-42,-43,-13
2020-03-26,US_AL,14,31,-30,-36,-20,-3
2020-03-26,US_AR,12,130,-24,-36,-18,-4
2020-03-26,US_AZ,16,-10,-34,-42,-36,-12
2020-03-26,US_CA,23,-29,-42,-51,-53,-18
2020-03-26,US_CO,22,1,-50,-53,-57,-24
2020-03-26,US_CT,21,55,-41,-48,-48,-14
2020-03-26,US_DE,19,50,-38,-45,-41,-19
2020-03-26,US_FL,18,-34,-40,-42,-51,-14
2020-03-26,US_GA,18,5,-34,-42,-43,-8
2020-03-26,US_HI,25,-69,-51,-53,-66,-32
2020-03-26,US_IA,17,52,-40,-37,-20,-9
2020-03-26,US_ID,17,23,-40,-44,-27,-10
2020-03-26,US_IL,23,-28,-47,-50,-55,-15
2020-03-26,US_IN,20,36,-43,-46,-27,-18
2020-03-26,US_KS,17,80,-39,-41,-19,-14
2020-03-26,US_KY,15,83,-33,-41,-27,-6
2020-03-26,US_LA,18,-15,-39,-43,-39,-12
2020-03-26,US_MA,25,43,-47,-56,-68,-17
2020-03-26,US_MD,22,52,-36,-50,-52,-16
2020-03-26,US_ME,17,44,-41,-41,-42,-10
2020-03-26,US_MI,25,12,-56,-59,-51,-25
2020-03-26,US_MN,20,55,-37,-43,-51,-6
2020-03-26,US_MO,17,71,-38,-43,-30,-11
2020-03-26,US_MS,13,30,-26,-34,-17,-6
2020-03-26,US_MT,14,20,-33,-36,-26,3
2020-03-26,US_NC,16,13,-35,-38,-43,-7
2020-03-26,US_ND,16,19,-39,-32,-24,-7
2020-03-26,US_NE,16,36,-34,-35,-15,-9
2020-03-26,US_NH,20,59,-34,-43,-37,-2
2020-03-26,US_NJ,26,52,-46,-57,-62,-20
2020-03-26,US_NM,19,-19,-41,-46,-26,-15
2020-03-26,US_NV,21,-43,-42,-51,-56,-16
2020-03-26,US_NY,25,0,-52,-57,-64,-18
2020-03-26,US_OH,20,98,-42,-48,-30,-16
2020-03-26,US_OK,14,54,-29,-38,-17,-4
2020-03-26,US_OR,19,-2,-46,-48,-46,-17
2020-03-26,US_PA,21,51,-44,-51,-50,-18
2020-03-26,US_RI,19,139,-38,-45,-55,-12
2020-03-26,US_SC,15,-4,-31,-35,-24,-6
2020-03-26,US_SD,16,13,-37,-31,-20,-4
2020-03-26,US_TN,15,56,-31,-39,-27,-7
2020-03-26,US_TX,20,-3,-39,-45,-39,-14
2020-03-26,US_UT,19,-1,-36,-44,-43,-5
2020-03-26,US_VA,19,35,-35,-45,-46,-9
2020-03-26,US_VT,22,5,-53,-53,-49,-31
2020-03-26,US_WA,23,-15,-49,-56,-59,-21
2020-03-26,US_WI,21,16,-51,-44,-39,-24
2020-03-26,US_WV,15,25,-40,-41,-29,-18
2020-03-26,US_WY,15,11,-37,-36,-14,-7
2020-03-26,UY,21,-70,-65,-41,-58,-41
2020-03-26,VE,23,-53,-64,-58,-64,-40
2020-03-26,VN,7,-22,-34,-1,-35,-17
2020-03-26,YE,5,-9,-13,-2,-19,-4
2020-03-26,ZA,8,-12,9,-35,-29,51
2020-03-26,ZM,6,-8,-7,-8,-10,2
2020-03-26,ZW,19,-20,-21,-27,-34,0
2020-03-27,AE,25,-80,-80,-52,-84,-60
2020-03-27,AF,5,-3,-21,-3,-17,4
2020-03-27,AG,17,-23,-22,-30,-37,2
2020-03-27,AO,26,-32,-48,-46,-52,-22
2020-03-27,AR,32,-82,-81,-66,-75,-49
2020-03-27,AT,26,-38,-80,-60,-70,-26
2020-03-27,AU,17,-30,-36,-26,-53,2
2020-03-27,AW,25,-50,-50,-52,-55,-3
2020-03-27,BA,23,-37,-72,-52,-66,-42
2020-03-27,BB,16,-28,-26,-33,-42,-7
2020-03-27,BD,19,-34,-71,-38,-67,-47
2020-03-27,BE,31,-27,-78,-65,-70,-22
2020-03-27,BF,21,-16,-31,-22,-47,-24
2020-03-27,BG,22,-45,-61,-46,-58,-29
2020-03-27,BH,19,-65,-61,-35,-55,-32
2020-03-27,BJ,2,15,-9,-4,-12,6
2020-03-27,BO,43,-82,-88,-80,-85,-73
2020-03-27,BR,23,-56,-67,-48,-60,-26
2020-03-27,BS,32,-43,-62,-62,-81,-27
2020-03-27,BW,7,5,10,-6,3,34
2020-03-27,BY,2,34,-7,-5,-3,10
2020-03-27,BZ,21,-33,-54,-46,-64,-34
2020-03-27,CA,25,-10,-55,-58,-66,-21
2020-03-27,CH,25,-3,-69,-48,-58,-13
2020-03-27,CI,17,-18,-31,-21,-30,-13
2020-03-27,CL,31,-65,-67,-50,-64,-41
2020-03-27,CM,10,-15,-20,-13,-19,-14
2020-03-27,CO,37,-74,-82,-73,-80,-59
2020-03-27,CR,22,-56,-53,-37,-57,-29
2020-03-27,CV,23,-51,-51,-49,-75,-37
2020-03-27,CZ,21,2,-64,-44,-56,-16
2020-03-27,DE,18,21,-59,-43,-56,-15
2020-03-27,DK,19,95,-39,-54,-61,-18
2020-03-27,DO,35,-68,-78,-74,-84,-58
2020-03-27,EC,44,-81,-85,-82,-84,-67
2020-03-27,EE,21,8,-55,-49,-48,-23
2020-03-27,EG,18,-57,-75,-50,-76,-50
2020-03-27,ES,33,-81,-88,-67,-83,-50
2020-03-27,FI,17,46,-45,-46,-58,-16
2020-03-27,FJ,17,-11,-29,-15,-34,-16
2020-03-27,FR,37,-68,-84,-72,-84,-46
2020-03-27,GA,18,-16,-30,-24,-40,-16
2020-03-27,GB,28,-27,-76,-66,-71,-29
2020-03-27,GE,18,-14,-60,-51,-49,-28
2020-03-27,GH,16,-20,-24,-22,-27,-17
2020-03-27,GR,29,-67,-79,-58,-77,-23
2020-03-27,GT,32,-50,-65,-56,-74,-41
2020-03-27,HK,18,-17,-26,-20,-33,0
2020-03-27,HN,29,-52,-76,-66,-67,-52
2020-03-27,HR,29,-52,-78,-62,-79,-47
2020-03-27,HT,12,-21,-35,-32,-43,-23
2020-03-27,HU,19,-9,-45,-45,-48,-8
2020-03-27,ID,16,-35,-36,-32,-49,-17
2020-03-27,IE,26,-3,-63,-56,-67,-14
2020-03-27,IL,20,-67,-76,-58,-63,-37
2020-03-27,IN,31,-52,-77,-70,-73,-64
2020-03-27,IQ,17,-51,-68,-34,-61,-46
2020-03-27,IT,36,-82,-83,-71,-82,-46
2020-03-27,JM,20,-41,-35,-35,-39,-20
2020-03-27,JO,17,-58,-70,-45,-89,-41
2020-03-27,JP,6,-10,-10,-7,-20,3
2020-03-27,KE,23,-25,-42,-36,-36,-29
2020-03-27,KG,24,-33,-72,-64,-67,-59
2020-03-27,KH,13,-27,-38,-22,-54,-25
2020-03-27,KR,10,4,-23,-7,-20,-3
2020-03-27,KW,20,-61,-62,-36,-61,-29
2020-03-27,KZ,12,-9,-33,-32,-25,-13
2020-03-27,LA,12,-13,-39,-13,-40,-19
2020-03-27,LB,21,-48,-69,-61,-79,-42
2020-03-27,LK,45,-47,-83,-74,-75,-77
2020-03-27,LT,21,43,-64,-51,-54,-23
2020-03-27,LU,39,-38,-82,-75,-74,-33
2020-03-27,LV,14,35,-32,-40,-35,-11
2020-03-27,LY,14,-36,-50,-16,-56,-33
2020-03-27,MD,22,-41,-62,-53,-63,-41
2020-03-27,MK,24,-52,-66,-46,-64,-30
2020-03-27,ML,12,-7,-19,-9,-25,-16
2020-03-27,MM,17,-13,-36,-42,-30,-21
2020-03-27,MN,8,-23,-19,-8,-17,1
2020-03-27,MT,28,-54,-68,-54,-55,-13
2020-03-27,MU,40,-84,-92,-86,-90,-87
2020-03-27,MX,17,-37,-39,-33,-47,-16
2020-03-27,MY,39,-62,-77,-64,-80,-43
2020-03-27,MZ,9,-20,-23,-4,-20,-9
2020-03-27,NA,10,-22,-10,-22,-50,11
2020-03-27,NE,8,-11,-16,-14,-29,-7
2020-03-27,NG,19,-30,-38,-34,-32,-21
2020-03-27,NI,11,-24,-36,-15,-30,-21
2020-03-27,NL,19,21,-49,-49,-64,-14
2020-03-27,NO,20,17,-42,-50,-57,-9
2020-03-27,NP,28,-54,-78,-73,-72,-68
2020-03-27,NZ,38,-80,-91,-74,-84,-48
2020-03-27,OM,18,-61,-61,-32,-69,-45
2020-03-27,PA,43,-71,-81,-72,-76,-53
2020-03-27,PE,41,-72,-81,-74,-83,-56
2020-03-27,PG,13,-10,-25,-14,-45,-14
2020-03-27,PH,37,-52,-77,-71,-83,-51
2020-03-27,PK,25,-46,-73,-64,-64,-58
2020-03-27,PL,21,-30,-58,-42,-61,-28
2020-03-27,PR,29,-63,-68,-58,-75,-31
2020-03-27,PT,36,-63,-75,-63,-75,-39
2020-03-27,PY,33,-65,-70,-59,-76,-47
2020-03-27,QA,19,-65,-67,-32,-63,-39
2020-03-27,RO,21,-56,-71,-42,-65,-46
2020-03-27,RW,34,-11,-62,-61,-76,-61
2020-03-27,SA,21,-74,-65,-38,-82,-29
2020-03-27,SE,11,43,-19,-28,-35,-5
2020-03-27,SG,18,-24,-20,-13,-27,0
2020-03-27,SI,29,-41,-77,-56,-64,-44
2020-03-27,SK,22,-1,-68,-49,-61,-21
2020-03-27,SN,19,-26,-44,-34,-51,-28
2020-03-27,SV,34,-67,-75,-65,-69,-47
2020-03-27,TG,17,-15,-30,-19,-32,-18
2020-03-27,TH,17,-45,-47,-25,-54,-19
2020-03-27,TJ,1,-6,-9,9,-16,-5
2020-03-27,TR,22,-40,-60,-45,-58,-21
2020-03-27,TT,17,-27,-25,-34,-54,19
2020-03-27,TW,3,-12,-13,7,-17,0
2020-03-27,TZ,5,-6,-14,-12,-8,-3
2020-03-27,UG,23,-16,-51,-41,-59,-33
2020-03-27,US,21,-8,-42,-46,-49,-16
2020-03-27,US_AK,18,2,-42,-40,-50,-15
2020-03-27,US_AL,15,29,-31,-36,-24,-2
2020-03-27,US_AR,13,84,-28,-36,-22,-7
2020-03-27,US_AZ,18,-22,-38,-41,-39,-14
2020-03-27,US_CA,23,-30,-44,-49,-54,-17
2020-03-27,US_CO,24,-42,-53,-52,-60,-26
2020-03-27,US_CT,22,54,-42,-47,-51,-16
2020-03-27,US_DE,20,25,-40,-44,-49,-22
2020-03-27,US_FL,20,-38,-44,-42,-55,-18
2020-03-27,US_GA,17,32,-35,-42,-44,-9
2020-03-27,US_HI,25,-69,-52,-46,-66,-32
2020-03-27,US_IA,16,25,-40,-35,-21,-5
2020-03-27,US_ID,18,11,-43,-43,-33,-14
2020-03-27,US_IL,23,-28,-48,-49,-53,-14
2020-03-27,US_IN,21,14,-45,-46,-32,-20
2020-03-27,US_KS,15,62,-37,-37,-21,-13
2020-03-27,US_KY,17,66,-36,-42,-32,-9
2020-03-27,US_LA,20,-20,-42,-43,-44,-13
2020-03-27,US_MA,25,46,-48,-55,-67,-19
2020-03-27,US_MD,23,38,-39,-48,-51,-19
2020-03-27,US_ME,19,19,-44,-42,-51,-16
2020-03-27,US_MI,27,20,-58,-58,-52,-26
2020-03-27,US_MN,21,50,-41,-43,-51,-9
2020-03-27,US_MO,18,49,-37,-35,-30,-13
2020-03-27,US_MS,14,21,-30,-34,-24,-9
2020-03-27,US_MT,15,8,-36,-36,-30,6
2020-03-27,US_NC,16,38,-35,-38,-45,-6
2020-03-27,US_ND,18,33,-40,-30,-25,-7
2020-03-27,US_NE,17,15,-35,-33,-19,-6
2020-03-27,US_NH,20,43,-38,-42,-47,-6
2020-03-27,US_NJ,27,39,-49,-55,-63,-21
2020-03-27,US_NM,19,-28,-43,-43,-33,-13
2020-03-27,US_NV,22,-44,-43,-52,-57,-17
2020-03-27,US_NY,26,-9,-54,-57,-64,-20
2020-03-27,US_OH,22,26,-46,-47,-33,-20
2020-03-27,US_OK,16,24,-34,-38,-22,-10
2020-03-27,US_OR,20,-28,-50,-47,-49,-21
2020-03-27,US_PA,23,24,-46,-50,-52,-20
2020-03-27,US_RI,21,134,-40,-44,-54,-14
2020-03-27,US_SC,14,6,-32,-35,-27,-6
2020-03-27,US_SD,18,16,-37,-29,-24,-1
2020-03-27,US_TN,16,40,-34,-39,-30,-9
2020-03-27,US_TX,21,-19,-42,-44,-42,-15
2020-03-27,US_UT,18,13,-38,-40,-42,-5
2020-03-27,US_VA,19,41,-37,-44,-48,-13
2020-03-27,US_VT,24,3,-54,-53,-55,-31
2020-03-27,US_WA,24,-20,-51,-55,-60,-22
2020-03-27,US_WI,23,30,-51,-43,-39,-23
2020-03-27,US_WV,17,5,-43,-41,-36,-23
2020-03-27,US_WY,17,-4,-42,-35,-13,-8
2020-03-27,UY,22,-71,-63,-39,-59,-38
2020-03-27,VE,24,-55,-63,-54,-64,-38
2020-03-27,VN,12,-25,-35,-12,-35,-18
2020-03-27,YE,4,-12,-14,4,-16,-3
2020-03-27,ZA,40,-47,-80,-74,-80,-61
2020-03-27,ZM,9,-6,-16,-7,-17,-5
2020-03-27,ZW,23,-31,-27,-29,-43,-5
2020-03-28,AE,28,-68,-72,-56,-80,-47
2020-03-28,AF,11,-7,-36,-27,-32,-20
2020-03-28,AO,20,-28,-52,-22,-41,-33
2020-03-28,AR,29,-84,-82,-59,-76,-48
2020-03-28,AT,17,-21,-83,-49,-66,-31
2020-03-28,AU,15,-34,-41,-27,-53,-9
2020-03-28,AW,20,-51,-50,-51,-61,-4
2020-03-28,BA,17,-28,-74,-51,-63,-47
2020-03-28,BB,15,-42,-40,-33,-54,-27
2020-03-28,BD,24,-28,-71,-54,-66,-48
2020-03-28,BE,22,-38,-83,-51,-67,-36
2020-03-28,BF,19,-17,-37,-14,-49,-27
2020-03-28,BG,14,-47,-65,-33,-57,-33
2020-03-28,BH,16,-49,-51,-25,-43,-25
2020-03-28,BJ,3,13,-11,0,-2,6
2020-03-28,BO,43,-90,-94,-84,-92,-95
2020-03-28,BR,18,-64,-70,-41,-59,-27
2020-03-28,BS,25,-48,-68,-57,-84,-34
2020-03-28,BW,9,5,-2,-1,-4,8
2020-03-28,BY,-2,55,-13,-4,-4,7
2020-03-28,BZ,16,-36,-57,-42,-65,-41
2020-03-28,CA,17,-30,-59,-44,-64,-27
2020-03-28,CH,17,17,-73,-43,-54,-19
2020-03-28,CI,14,-19,-34,-13,-30,-18
2020-03-28,CL,25,-69,-68,-43,-61,-42
2020-03-28,CM,9,-18,-24,-6,-20,-16
2020-03-28,CO,31,-76,-84,-67,-80,-61
2020-03-28,CR,22,-63,-59,-34,-61,-33
2020-03-28,CV,19,-51,-54,-45,-77,-40
2020-03-28,CZ,11,18,-71,-27,-49,-19
2020-03-28,DE,12,32,-66,-33,-54,-22
2020-03-28,DK,10,78,-43,-28,-56,-14
2020-03-28,DO,28,-71,-79,-66,-84,-60
2020-03-28,EC,34,-81,-86,-72,-83,-68
2020-03-28,EE,10,28,-62,-30,-41,-24
2020-03-28,EG,20,-57,-72,-55,-73,-46
2020-03-28,ES,26,-86,-92,-64,-86,-57
2020-03-28,FI,9,45,-51,-24,-54,-16
2020-03-28,FJ,15,-20,-34,-15,-40,-21
2020-03-28,FR,24,-76,-87,-59,-83,-56
2020-03-28,GA,15,-22,-35,-21,-39,-20
2020-03-28,GB,20,-54,-83,-57,-74,-39
2020-03-28,GE,13,-16,-63,-41,-48,-32
2020-03-28,GH,8,-15,-13,1,-12,14
2020-03-28,GR,23,-63,-80,-52,-74,-24
2020-03-28,GT,23,-50,-65,-43,-71,-40
2020-03-28,HK,16,-38,-31,-18,-37,-4
2020-03-28,HN,27,-62,-81,-63,-75,-63
2020-03-28,HR,18,-42,-79,-52,-74,-51
2020-03-28,HT,7,-19,-34,-20,-48,-25
2020-03-28,HU,13,-21,-66,-32,-52,-40
2020-03-28,ID,15,-46,-42,-23,-50,-20
2020-03-28,IE,21,-59,-80,-53,-75,-23
2020-03-28,IL,17,-80,-86,-46,-65,-44
2020-03-28,IN,29,-54,-78,-65,-73,-65
2020-03-28,IQ,19,-50,-68,-48,-62,-47
2020-03-28,IT,27,-86,-87,-65,-82,-54
2020-03-28,JM,14,-44,-40,-26,-39,-23
2020-03-28,JO,24,-61,-76,-67,-90,-55
2020-03-28,JP,7,-23,-18,-8,-33,1
2020-03-28,KE,19,-21,-44,-25,-37,-30
2020-03-28,KG,20,-34,-75,-56,-70,-63
2020-03-28,KH,12,-32,-41,-20,-55,-27
2020-03-28,KR,8,16,-23,-7,-20,2
2020-03-28,KW,19,-51,-58,-35,-51,-30
2020-03-28,KZ,11,-19,-43,-26,-31,-21
2020-03-28,LA,11,-19,-43,-8,-46,-23
2020-03-28,LB,19,-58,-73,-55,-84,-47
2020-03-28,LK,38,-56,-88,-65,-80,-89
2020-03-28,LT,9,60,-68,-34,-46,-27
2020-03-28,LU,23,-29,-85,-61,-67,-44
2020-03-28,LV,4,45,-41,-23,-24,-10
2020-03-28,LY,17,-29,-49,-27,-52,-28
2020-03-28,MD,14,-43,-66,-42,-64,-44
2020-03-28,MK,21,-60,-75,-50,-73,-43
2020-03-28,ML,10,-12,-23,-3,-30,-19
2020-03-28,MM,12,-17,-41,-13,-31,-23
2020-03-28,MN,4,-8,-17,-3,-15,1
2020-03-28,MT,20,-42,-72,-47,-52,-23
2020-03-28,MU,30,-88,-91,-73,-90,-87
2020-03-28,MX,12,-39,-40,-18,-43,-14
2020-03-28,MY,35,-68,-80,-56,-81,-52
2020-03-28,MZ,8,-23,-17,-2,-19,-4
2020-03-28,NA,18,-42,-51,-28,-68,-32
2020-03-28,NE,10,-17,-26,-14,-30,-16
2020-03-28,NG,13,-30,-40,-19,-34,-26
2020-03-28,NI,11,-28,-40,-17,-34,-20
2020-03-28,NL,13,0,-54,-30,-61,-19
2020-03-28,NO,10,28,-47,-33,-50,-9
2020-03-28,NP,22,-55,-77,-55,-72,-69
2020-03-28,NZ,26,-80,-92,-63,-84,-53
2020-03-28,OM,18,-51,-57,-30,-63,-41
2020-03-28,PA,36,-75,-82,-67,-76,-53
2020-03-28,PE,35,-74,-82,-68,-82,-56
2020-03-28,PG,12,-14,-29,1,-44,-20
2020-03-28,PH,30,-56,-78,-62,-82,-53
2020-03-28,PK,23,-44,-72,-59,-62,-54
2020-03-28,PL,12,-11,-63,-29,-56,-34
2020-03-28,PR,23,-70,-72,-49,-78,-38
2020-03-28,PT,25,-72,-79,-55,-74,-47
2020-03-28,PY,29,-68,-70,-54,-77,-47
2020-03-28,QA,19,-45,-57,-25,-53,-29
2020-03-28,RO,16,-60,-77,-38,-67,-49
2020-03-28,RW,22,-13,-58,-42,-73,-55
2020-03-28,SA,19,-59,-56,-31,-77,-24
2020-03-28,SE,6,52,-24,-15,-30,-4
2020-03-28,SG,15,-15,-23,-8,-33,3
2020-03-28,SI,15,-26,-77,-43,-45,-45
2020-03-28,SK,10,-1,-73,-34,-54,-22
2020-03-28,SN,16,-29,-46,-24,-52,-30
2020-03-28,SV,28,-70,-79,-60,-71,-56
2020-03-28,TG,16,-12,-30,-13,-34,-20
2020-03-28,TH,16,-55,-51,-14,-57,-25
2020-03-28,TJ,-1,-5,-8,13,-17,-6
2020-03-28,TR,20,-57,-67,-40,-63,-28
2020-03-28,TT,13,-37,-29,-21,-58,10
2020-03-28,TW,7,-32,-21,3,-34,-6
2020-03-28,TZ,3,-7,-15,-7,-9,-3
2020-03-28,UG,19,-12,-47,-35,-56,-27
2020-03-28,US,15,-25,-48,-34,-49,-19
2020-03-28,US_AK,11,12,-47,-30,-50,-15
2020-03-28,US_AL,9,22,-36,-22,-25,-3
2020-03-28,US_AR,10,1,-39,-23,-26,-14
2020-03-28,US_AZ,12,-24,-41,-29,-37,-15
2020-03-28,US_CA,18,-48,-50,-37,-53,-20
2020-03-28,US_CO,17,-38,-55,-40,-59,-28
2020-03-28,US_CT,15,27,-49,-35,-55,-20
2020-03-28,US_DE,16,-44,-51,-34,-55,-32
2020-03-28,US_FL,14,-48,-49,-36,-60,-23
2020-03-28,US_GA,12,14,-39,-28,-43,-10
2020-03-28,US_HI,18,-65,-56,-43,-70,-36
2020-03-28,US_IA,13,9,-48,-23,-27,-8
2020-03-28,US_ID,12,14,-47,-31,-29,-17
2020-03-28,US_IL,15,-35,-53,-35,-50,-17
2020-03-28,US_IN,13,28,-49,-35,-31,-21
2020-03-28,US_KS,12,50,-44,-25,-26,-12
2020-03-28,US_KY,9,100,-38,-29,-28,-6
2020-03-28,US_LA,14,-37,-47,-33,-46,-16
2020-03-28,US_MA,15,55,-52,-41,-63,-23
2020-03-28,US_MD,16,-27,-48,-36,-53,-26
2020-03-28,US_ME,11,40,-46,-31,-49,-17
2020-03-28,US_MI,17,-22,-63,-44,-56,-29
2020-03-28,US_MN,19,-43,-65,-37,-64,-38
2020-03-28,US_MO,12,33,-45,-28,-32,-12
2020-03-28,US_MS,9,14,-34,-25,-25,-9
2020-03-28,US_MT,13,-1,-58,-36,-37,-25
2020-03-28,US_NC,10,37,-40,-29,-44,-10
2020-03-28,US_ND,12,39,-48,-22,-32,-9
2020-03-28,US_NE,13,-15,-44,-21,-24,-13
2020-03-28,US_NH,13,22,-51,-34,-49,-23
2020-03-28,US_NJ,19,-47,-59,-44,-67,-32
2020-03-28,US_NM,14,-28,-46,-33,-29,-18
2020-03-28,US_NV,16,-49,-47,-50,-54,-19
2020-03-28,US_NY,18,-51,-61,-45,-67,-28
2020-03-28,US_OH,14,31,-50,-35,-34,-21
2020-03-28,US_OK,11,13,-37,-27,-20,-6
2020-03-28,US_OR,14,-25,-54,-36,-45,-24
2020-03-28,US_PA,17,-52,-58,-38,-55,-33
2020-03-28,US_RI,14,96,-46,-35,-55,-16
2020-03-28,US_SC,9,12,-35,-25,-32,-4
2020-03-28,US_SD,15,-14,-49,-22,-31,-11
2020-03-28,US_TN,9,48,-38,-26,-27,-7
2020-03-28,US_TX,15,-35,-47,-32,-43,-19
2020-03-28,US_UT,13,-1,-46,-28,-40,-16
2020-03-28,US_VA,12,24,-42,-31,-44,-14
2020-03-28,US_VT,14,20,-59,-41,-58,-36
2020-03-28,US_WA,16,-26,-55,-41,-56,-26
2020-03-28,US_WI,16,-25,-58,-31,-46,-26
2020-03-28,US_WV,9,60,-42,-30,-32,-17
2020-03-28,US_WY,11,-8,-43,-28,-7,-12
2020-03-28,UY,20,-77,-68,-34,-64,-41
2020-03-28,VE,19,-55,-61,-35,-60,-38
2020-03-28,VN,15,-33,-45,-15,-41,-21
2020-03-28,YE,5,-8,-8,-1,-10,2
2020-03-28,ZA,28,-59,-80,-58,-79,-60
2020-03-28,ZM,9,-5,-14,0,-17,-1
2020-03-28,ZW,13,-14,-9,-2,-18,18
2020-03-29,AE,26,-53,-55,-45,-69,-26
2020-03-29,AF,10,-13,-38,-33,-34,-21
2020-03-29,AO,22,-39,-61,-11,-57,-40
2020-03-29,AR,27,-89,-86,-57,-80,-61
2020-03-29,AT,14,-43,-87,-51,-71,-64
2020-03-29,AU,13,-35,-45,-33,-58,-19
2020-03-29,BA,13,-22,-76,-50,-59,-50
2020-03-29,BB,15,-60,-70,-52,-77,-47
2020-03-29,BD,24,-26,-68,-60,-66,-46
2020-03-29,BE,17,-66,-84,-52,-76,-53
2020-03-29,BF,15,-22,-34,-3,-53,-25
2020-03-29,BG,11,-32,-66,-29,-58,-36
2020-03-29,BH,16,-40,-45,-25,-38,-22
2020-03-29,BJ,5,10,-16,2,-14,0
2020-03-29,BO,35,-89,-93,-72,-92,-94
2020-03-29,BR,17,-70,-71,-34,-62,-35
