Date,Key,TransitStations,Workplaces,Residential,RetailAndRecreation,Parks,GroceryAndPharmacy
2020-03-24,US_NH,-36,-45,21,-42,-7,-16
2020-03-24,US_NJ,-60,-56,25,-46,25,-19
2020-03-24,US_NM,-19,-43,17,-39,3,-8
2020-03-24,US_NV,-51,-50,19,-40,-37,-14
2020-03-24,US_NY,-64,-56,25,-54,-19,-18
2020-03-24,US_OH,-31,-47,20,-50,21,-25
2020-03-24,US_OK,-13,-34,13,-24,53,2
2020-03-24,US_OR,-44,-47,18,-47,-14,-19
2020-03-24,US_PA,-52,-51,21,-45,5,-19
2020-03-24,US_RI,-55,-44,19,-40,57,-14
2020-03-24,US_SC,-23,-33,16,-35,-25,-8
2020-03-24,US_SD,-13,-28,13,-29,42,3
2020-03-24,US_TN,-29,-38,17,-38,-22,-9
2020-03-24,US_TX,-33,-41,17,-31,-3,-2
2020-03-24,US_UT,-39,-41,17,-33,25,-4
2020-03-24,US_VA,-44,-43,18,-32,23,-8
2020-03-24,US_VT,-40,-47,20,-45,-12,-20
2020-03-24,US_WA,-52,-49,20,-41,-2,-13
2020-03-24,US_WI,-35,-41,19,-47,43,-17
2020-03-24,US_WV,-23,-38,13,-37,3,-13
2020-03-24,US_WY,-9,-33,13,-32,10,-1
2020-03-24,UY,-56,-38,19,-62,-69,-38
2020-03-24,VE,-66,-60,23,-65,-54,-41
2020-03-24,VN,-29,5,9,-27,-18,-12
2020-03-24,YE,-12,-6,4,-11,-8,-3
2020-03-24,ZA,-27,-22,9,-6,-15,20
2020-03-24,ZM,-9,-4,5,-5,-7,-2
2020-03-24,ZW,-18,-11,9,-8,-13,13
2020-03-25,AE,-61,-35,21,-51,-48,-18
2020-03-25,AF,-23,-10,6,-18,-3,0
2020-03-25,AG,-35,-27,14,-23,-24,-5
2020-03-25,AO,-39,-23,14,-21,-22,3
2020-03-25,AR,-77,-68,28,-82,-83,-50
2020-03-25,AT,-73,-62,27,-81,-58,-34
2020-03-25,AU,-50,-23,15,-31,-32,2
2020-03-25,AW,-60,-53,27,-57,-56,-19
2020-03-25,BA,-67,-55,22,-73,-42,-41
2020-03-25,BB,-42,-33,14,-30,-25,-6
2020-03-25,BD,-40,-38,15,-55,-19,-28
2020-03-25,BE,-70,-65,26,-76,-19,-29
2020-03-25,BF,-37,-20,19,-27,-13,-15
2020-03-25,BG,-63,-49,22,-63,-53,-33
2020-03-25,BH,-33,-20,14,-33,-43,-8
2020-03-25,BJ,-9,-2,3,-12,11,3
2020-03-25,BO,-83,-78,39,-86,-79,-73
2020-03-25,BR,-63,-52,23,-69,-57,-32
2020-03-25,BS,-69,-64,32,-67,-47,-31
2020-03-25,BW,-4,-8,6,4,2,15
2020-03-25,BY,-2,-3,2,-2,18,11
2020-03-25,BZ,-60,-45,18,-45,-39,-13
2020-03-25,CA,-66,-59,23,-53,0,-21
2020-03-25,CH,-59,-49,23,-70,-20,-19
2020-03-25,CI,-25,-18,15,-25,-15,-10
2020-03-25,CL,-57,-44,26,-63,-61,-36
2020-03-25,CM,-17,-14,8,-19,-15,-11
2020-03-25,CO,-80,-75,35,-83,-75,-64
2020-03-25,CR,-57,-39,21,-54,-57,-36
2020-03-25,CV,-63,-36,16,-44,-42,-27
2020-03-25,CZ,-58,-45,21,-64,-16,-20
2020-03-25,DE,-56,-43,18,-59,10,-18
2020-03-25,DK,-59,-55,19,-37,69,-18
2020-03-25,DO,-81,-73,32,-75,-63,-53
2020-03-25,EC,-85,-84,39,-86,-81,-69
2020-03-25,EE,-44,-48,19,-41,14,-18
2020-03-25,EG,-56,-37,17,-55,-47,-30
2020-03-25,ES,-82,-67,30,-87,-78,-51
2020-03-25,FI,-54,-47,16,-43,46,-16
2020-03-25,FJ,-28,-15,13,-24,-4,-12
2020-03-25,FR,-83,-73,32,-84,-67,-48
2020-03-25,GA,-41,-28,15,-32,-20,-21
2020-03-25,GB,-68,-64,26,-73,-12,-26
2020-03-25,GE,-49,-55,18,-60,-18,-30
2020-03-25,GH,-25,-23,13,-20,-15,-9
2020-03-25,GR,-85,-82,33,-85,-67,-79
2020-03-25,GT,-75,-59,31,-67,-51,-44
2020-03-25,HK,-33,-16,15,-27,-13,-5
2020-03-25,HN,-65,-69,27,-75,-47,-53
2020-03-25,HR,-82,-64,27,-80,-59,-49
2020-03-25,HT,-45,-35,11,-33,-19,-28
2020-03-25,HU,-58,-48,22,-55,-44,-27
2020-03-25,ID,-52,-57,21,-38,-30,-20
2020-03-25,IE,-63,-55,24,-60,13,-17
2020-03-25,IL,-56,-57,29,-64,-47,-15
2020-03-25,IN,-73,-72,30,-77,-53,-64
2020-03-25,IQ,-61,-57,21,-67,-47,-43
2020-03-25,IT,-82,-70,34,-83,-82,-51
2020-03-25,JM,-38,-36,18,-35,-44,-21
2020-03-25,JO,-87,-73,25,-64,-52,-30
2020-03-25,JP,-11,-4,2,2,30,8
2020-03-25,KE,-26,-34,18,-30,-25,-14
2020-03-25,KG,-59,-62,22,-68,-32,-53
2020-03-25,KH,-51,-21,12,-36,-26,-22
2020-03-25,KR,-14,-8,7,-19,56,0
2020-03-25,KW,-50,-42,23,-54,-47,-27
2020-03-25,KZ,-30,-54,16,-38,-14,-23
2020-03-25,LA,-29,-16,9,-30,-7,-12
2020-03-25,LB,-81,-66,21,-67,-49,-39
2020-03-25,LK,-77,-79,44,-85,-48,-82
2020-03-25,LT,-55,-53,21,-64,37,-26
2020-03-25,LU,-74,-77,36,-82,-49,-38
2020-03-25,LV,-36,-41,14,-31,34,-13
2020-03-25,LY,-59,-41,19,-53,-36,-32
2020-03-25,MD,-61,-55,20,-60,-44,-39
2020-03-25,MK,-64,-54,22,-66,-46,-29
2020-03-25,ML,-17,-6,6,-8,2,-1
2020-03-25,MM,-13,-11,7,-20,-4,-4
2020-03-25,MN,-22,-9,8,-21,-24,-5
2020-03-25,MT,-60,-55,27,-71,-66,-38
2020-03-25,MU,-92,-91,40,-95,-87,-94
2020-03-25,MX,-44,-36,16,-37,-36,-17
2020-03-25,MY,-77,-67,37,-76,-56,-42
2020-03-25,MZ,-15,-2,6,-17,-15,-5
2020-03-25,NA,-25,-15,6,0,-16,14
2020-03-25,NE,-22,-14,7,-15,-15,-5
2020-03-25,NG,-10,-25,12,-19,-18,2
2020-03-25,NI,-27,-14,10,-35,-22,-22
2020-03-25,NL,-64,-51,19,-45,26,-15
2020-03-25,NO,-58,-52,20,-44,3,-12
2020-03-25,NP,-70,-74,25,-76,-52,-67
2020-03-25,NZ,-63,-52,22,-43,-55,-2
2020-03-25,OM,-61,-33,17,-51,-43,-28
2020-03-25,PA,-77,-72,40,-82,-71,-54
2020-03-25,PE,-85,-76,40,-82,-74,-60
2020-03-25,PG,-43,-17,11,-22,-11,-14
2020-03-25,PH,-81,-72,34,-76,-47,-51
2020-03-25,PK,-57,-62,23,-68,-38,-52
2020-03-25,PL,-62,-44,20,-58,-41,-30
2020-03-25,PR,-73,-60,28,-69,-61,-39
2020-03-25,PT,-75,-63,32,-74,-59,-42
2020-03-25,PY,-76,-61,33,-72,-65,-53
2020-03-25,QA,-50,-30,21,-50,-41,-22
2020-03-25,RO,-67,-53,22,-71,-57,-48
2020-03-25,RW,-72,-64,28,-57,-12,-57
2020-03-25,SA,-73,-44,22,-54,-52,-19
2020-03-25,SE,-36,-28,11,-19,27,0
2020-03-25,SG,-25,-15,14,-16,-13,0
2020-03-25,SI,-70,-58,28,-79,-63,-46
2020-03-25,SK,-65,-51,23,-70,-35,-27
2020-03-25,SN,-47,-34,18,-42,-25,-28
2020-03-25,SV,-70,-68,34,-77,-67,-52
2020-03-25,TG,-31,-19,17,-28,-10,-15
2020-03-25,TH,-42,-24,12,-36,-35,-9
2020-03-25,TJ,-24,-24,4,-19,-16,-13
2020-03-25,TR,-55,-43,19,-58,-37,-21
2020-03-25,TT,-54,-37,18,-36,-34,-6
2020-03-25,TW,-17,12,2,-14,-1,2
2020-03-25,TZ,-4,-13,4,-9,-5,1
2020-03-25,UG,-33,-21,12,-30,-12,-17
2020-03-25,US,-47,-46,19,-40,-6,-15
2020-03-25,US_AK,-42,-42,18,-40,8,-14
2020-03-25,US_AL,-16,-36,13,-28,35,-4
2020-03-25,US_AR,-18,-35,12,-25,111,-5
2020-03-25,US_AZ,-32,-41,15,-33,-7,-11
2020-03-25,US_CA,-53,-51,22,-42,-30,-18
2020-03-25,US_CO,-50,-50,19,-37,30,-9
2020-03-25,US_CT,-50,-49,22,-46,-14,-19
2020-03-25,US_DE,-49,-46,21,-47,-36,-28
2020-03-25,US_FL,-49,-41,17,-38,-33,-13
2020-03-25,US_GA,-40,-42,17,-33,18,-8
2020-03-25,US_HI,-57,-46,23,-51,-66,-31
2020-03-25,US_IA,-15,-36,16,-39,48,-4
2020-03-25,US_ID,-20,-38,14,-28,11,6
2020-03-25,US_IL,-50,-50,21,-44,24,-13
2020-03-25,US_IN,-23,-45,19,-45,59,-20
2020-03-25,US_KS,-13,-39,15,-35,113,-5
2020-03-25,US_KY,-24,-40,15,-33,70,-5
2020-03-25,US_LA,-35,-43,17,-39,-7,-13
2020-03-25,US_MA,-70,-57,26,-52,-15,-24
2020-03-25,US_MD,-57,-52,24,-43,-35,-24
2020-03-25,US_ME,-42,-41,17,-40,16,-10
2020-03-25,US_MI,-47,-58,24,-54,61,-22
2020-03-25,US_MN,-53,-43,20,-37,-5,-8
2020-03-25,US_MO,-25,-41,14,-33,49,-7
2020-03-25,US_MS,-14,-34,13,-24,26,-5
2020-03-25,US_MT,-25,-36,14,-37,9,-8
2020-03-25,US_NC,-39,-36,15,-29,5,-1
2020-03-25,US_ND,-22,-31,16,-39,3,-9
2020-03-25,US_NE,-13,-34,15,-30,74,-5
2020-03-25,US_NH,-36,-43,20,-38,1,-8
2020-03-25,US_NJ,-64,-57,27,-51,-24,-26
2020-03-25,US_NM,-23,-45,18,-41,-7,-12
2020-03-25,US_NV,-51,-51,20,-41,-42,-15
2020-03-25,US_NY,-66,-57,26,-56,-35,-23
2020-03-25,US_OH,-27,-48,19,-43,101,-18
2020-03-25,US_OK,-10,-35,12,-22,71,4
2020-03-25,US_OR,-43,-48,18,-45,3,-17
2020-03-25,US_PA,-54,-52,22,-48,-22,-22
2020-03-25,US_RI,-58,-46,20,-43,9,-18
2020-03-25,US_SC,-22,-34,14,-30,-2,-5
2020-03-25,US_SD,-23,-30,16,-35,-9,-4
2020-03-25,US_TN,-26,-38,15,-33,36,-6
2020-03-25,US_TX,-37,-44,20,-39,-6,-13
2020-03-25,US_UT,-41,-43,18,-34,1,-5
2020-03-25,US_VA,-49,-46,21,-39,-22,-16
2020-03-25,US_VT,-43,-47,20,-41,-11,-12
2020-03-25,US_WA,-54,-52,21,-44,5,-17
2020-03-25,US_WI,-37,-44,20,-52,41,-25
2020-03-25,US_WV,-27,-42,16,-46,-11,-25
2020-03-25,US_WY,-12,-35,14,-35,1,-6
2020-03-25,UY,-57,-40,20,-63,-71,-38
2020-03-25,VE,-65,-59,24,-64,-53,-40
2020-03-25,VN,-32,3,8,-29,-21,-17
2020-03-25,YE,-24,-9,4,-14,-7,-7
2020-03-25,ZA,-20,-25,7,9,-13,36
2020-03-25,ZM,-10,-6,5,-5,-8,1
2020-03-25,ZW,-26,-20,16,-18,-16,3
2020-03-26,AE,-68,-41,25,-56,-56,-16
2020-03-26,AF,-22,-10,7,-18,-4,1
2020-03-26,AG,-32,-31,17,-24,-24,-7
2020-03-26,AO,-27,-28,12,-13,-11,20
2020-03-26,AR,-77,-68,30,-83,-84,-52
2020-03-26,AT,-72,-62,27,-81,-58,-31
2020-03-26,AU,-53,-27,16,-34,-24,2
2020-03-26,AW,-61,-54,27,-56,-54,-15
2020-03-26,BA,-67,-55,22,-73,-40,-41
2020-03-26,BB,-43,-34,16,-27,-29,-6
2020-03-26,BD,-70,-64,27,-73,-31,-51
2020-03-26,BE,-71,-66,29,-77,-25,-25
2020-03-26,BF,-41,-22,19,-28,-20,-19
2020-03-26,BG,-61,-48,22,-62,-47,-32
2020-03-26,BH,-41,-25,18,-44,-50,-18
2020-03-26,BJ,-5,-3,3,-12,11,3
2020-03-26,BO,-86,-81,41,-88,-82,-76
2020-03-26,BR,-62,-50,22,-68,-54,-29
2020-03-26,BS,-76,-63,33,-65,-43,-29
2020-03-26,BW,2,-8,7,12,1,29
2020-03-26,BY,-3,-4,2,-4,29,8
2020-03-26,BZ,-62,-48,20,-54,-38,-37
2020-03-26,CA,-68,-59,25,-54,-18,-21
2020-03-26,CH,-60,-50,25,-70,-22,-18
2020-03-26,CI,-24,-21,16,-24,-15,-9
2020-03-26,CL,-55,-44,25,-62,-59,-32
2020-03-26,CM,-16,-14,9,-20,-16,-13
2020-03-26,CO,-80,-75,36,-82,-74,-61
2020-03-26,CR,-58,-40,22,-54,-58,-35
2020-03-26,CV,-55,-38,17,-43,-44,-24
2020-03-26,CZ,-60,-45,22,-65,-22,-19
2020-03-26,DE,-57,-44,18,-59,4,-16
2020-03-26,DK,-59,-55,19,-36,91,-17
2020-03-26,DO,-83,-74,33,-76,-65,-55
2020-03-26,EC,-84,-83,40,-85,-80,-67
2020-03-26,EE,-44,-49,19,-45,22,-22
2020-03-26,EG,-58,-39,18,-58,-50,-30
2020-03-26,ES,-82,-68,31,-87,-79,-51
2020-03-26,FI,-55,-47,16,-44,52,-15
2020-03-26,FJ,-37,-17,16,-28,-7,-15
2020-03-26,FR,-83,-74,34,-84,-67,-46
2020-03-26,GA,-40,-27,16,-30,-13,-16
2020-03-26,GB,-70,-66,27,-74,-12,-28
2020-03-26,GE,-50,-55,19,-60,-18,-31
2020-03-26,GH,-23,-22,13,-16,-17,-1
2020-03-26,GR,-76,-58,26,-78,-65,-20
2020-03-26,GT,-75,-59,31,-66,-52,-42
2020-03-26,HK,-31,-12,14,-28,-20,-9
2020-03-26,HN,-71,-70,29,-79,-54,-59
2020-03-26,HR,-81,-64,28,-79,-59,-50
2020-03-26,HT,-44,-34,12,-34,-19,-27
2020-03-26,HU,-55,-48,22,-52,-30,-23
2020-03-26,ID,-46,-33,15,-34,-30,-17
2020-03-26,IE,-65,-56,25,-61,14,-16
2020-03-26,IL,-64,-59,33,-75,-66,-33
2020-03-26,IN,-73,-70,30,-76,-51,-64
2020-03-26,IQ,-62,-54,23,-69,-50,-45
2020-03-26,IT,-83,-72,35,-84,-84,-51
2020-03-26,JM,-38,-38,19,-35,-41,-20
2020-03-26,JO,-88,-71,29,-66,-57,-33
2020-03-26,JP,-13,-5,3,0,24,12
2020-03-26,KE,-30,-36,19,-35,-25,-22
2020-03-26,KG,-64,-65,24,-71,-34,-57
2020-03-26,KH,-53,-21,13,-37,-27,-24
2020-03-26,KR,-21,-7,8,-25,3,-8
2020-03-26,KW,-53,-41,24,-56,-51,-27
2020-03-26,KZ,-22,-33,11,-32,-6,-16
2020-03-26,LA,-34,-15,9,-34,-8,-16
2020-03-26,LB,-80,-63,20,-66,-44,-38
2020-03-26,LK,-58,-72,38,-74,-38,-58
2020-03-26,LT,-55,-53,21,-64,36,-27
2020-03-26,LU,-75,-76,36,-82,-46,-38
2020-03-26,LV,-36,-41,15,-33,36,-14
2020-03-26,LY,-57,-37,20,-53,-35,-32
2020-03-26,MD,-60,-55,21,-61,-39,-40
2020-03-26,MK,-65,-54,23,-67,-48,-32
2020-03-26,ML,-29,-32,15,-25,-7,-10
2020-03-26,MM,-17,-15,8,-23,-5,-10
2020-03-26,MN,-20,-9,8,-20,-25,-4
2020-03-26,MT,-56,-54,27,-67,-56,-26
2020-03-26,MU,-91,-89,37,-92,-85,-89
2020-03-26,MX,-46,-37,16,-37,-36,-17
2020-03-26,MY,-78,-66,38,-76,-57,-43
2020-03-26,MZ,-18,-6,9,-18,-17,-9
2020-03-26,NA,-25,-19,6,0,-13,18
2020-03-26,NE,-29,-17,7,-17,-11,-7
2020-03-26,NG,-26,-34,16,-31,-27,-12
2020-03-26,NI,-28,-16,11,-36,-23,-24
2020-03-26,NL,-66,-52,21,-48,12,-14
2020-03-26,NO,-56,-52,20,-43,28,-10
2020-03-26,NP,-73,-74,27,-77,-52,-68
2020-03-26,NZ,-84,-74,35,-92,-77,-57
2020-03-26,OM,-63,-33,20,-54,-47,-34
2020-03-26,PA,-76,-73,41,-81,-71,-53
2020-03-26,PE,-84,-76,40,-82,-73,-57
2020-03-26,PG,-40,-17,13,-24,-10,-13
2020-03-26,PH,-81,-72,34,-76,-48,-52
2020-03-26,PK,-61,-63,24,-69,-41,-52
2020-03-26,PL,-62,-44,21,-58,-34,-30
2020-03-26,PR,-75,-60,29,-69,-62,-35
2020-03-26,PT,-75,-64,34,-74,-60,-42
2020-03-26,PY,-75,-61,31,-70,-62,-50
2020-03-26,QA,-53,-30,23,-51,-45,-21
2020-03-26,RO,-68,-52,23,-73,-56,-52
2020-03-26,RW,-73,-63,29,-60,-16,-58
2020-03-26,SA,-76,-45,25,-58,-62,-22
2020-03-26,SE,-35,-28,11,-18,48,-2
2020-03-26,SG,-25,-16,14,-18,-16,4
2020-03-26,SI,-71,-59,29,-79,-63,-50
2020-03-26,SK,-63,-51,22,-69,-23,-26
2020-03-26,SN,-48,-35,18,-42,-23,-28
2020-03-26,SV,-70,-68,34,-77,-68,-50
2020-03-26,TG,-30,-20,17,-28,-9,-15
2020-03-26,TH,-50,-26,15,-44,-41,-18
2020-03-26,TJ,-19,-8,1,-11,-8,-11
2020-03-26,TR,-55,-43,19,-57,-32,-20
2020-03-26,TT,-56,-38,18,-32,-32,7
2020-03-26,TW,-19,10,-1,-13,-10,0
2020-03-26,TZ,-2,-12,4,-8,-4,5
2020-03-26,UG,-51,-38,17,-42,-8,-19
2020-03-26,US,-48,-47,20,-40,2,-14
2020-03-26,US_AK,-43,-42,17,-40,29,-13
2020-03-26,US_AL,-20,-36,14,-30,31,-3
2020-03-26,US_AR,-18,-36,12,-24,130,-4
2020-03-26,US_AZ,-36,-42,16,-34,-10,-12
2020-03-26,US_CA,-53,-51,23,-42,-29,-18
2020-03-26,US_CO,-57,-53,22,-50,1,-24
2020-03-26,US_CT,-48,-48,21,-41,55,-14
2020-03-26,US_DE,-41,-45,19,-38,50,-19
2020-03-26,US_FL,-51,-42,18,-40,-34,-14
2020-03-26,US_GA,-43,-42,18,-34,5,-8
2020-03-26,US_HI,-66,-53,25,-51,-69,-32
2020-03-26,US_IA,-20,-37,17,-40,52,-9
2020-03-26,US_ID,-27,-44,17,-40,23,-10
2020-03-26,US_IL,-55,-50,23,-47,-28,-15
2020-03-26,US_IN,-27,-46,20,-43,36,-18
2020-03-26,US_KS,-19,-41,17,-39,80,-14
2020-03-26,US_KY,-27,-41,15,-33,83,-6
2020-03-26,US_LA,-39,-43,18,-39,-15,-12
2020-03-26,US_MA,-68,-56,25,-47,43,-17
2020-03-26,US_MD,-52,-50,22,-36,52,-16
2020-03-26,US_ME,-42,-41,17,-41,44,-10
2020-03-26,US_MI,-51,-59,25,-56,12,-25
2020-03-26,US_MN,-51,-43,20,-37,55,-6
2020-03-26,US_MO,-30,-43,17,-38,71,-11
2020-03-26,US_MS,-17,-34,13,-26,30,-6
2020-03-26,US_MT,-26,-36,14,-33,20,3
2020-03-26,US_NC,-43,-38,16,-35,13,-7
2020-03-26,US_ND,-24,-32,16,-39,19,-7
2020-03-26,US_NE,-15,-35,16,-34,36,-9
2020-03-26,US_NH,-37,-43,20,-34,59,-2
2020-03-26,US_NJ,-62,-57,26,-46,52,-20
2020-03-26,US_NM,-26,-46,19,-41,-19,-15
2020-03-26,US_NV,-56,-51,21,-42,-43,-16
2020-03-26,US_NY,-64,-57,25,-52,0,-18
2020-03-26,US_OH,-30,-48,20,-42,98,-16
2020-03-26,US_OK,-17,-38,14,-29,54,-4
2020-03-26,US_OR,-46,-48,19,-46,-2,-17
2020-03-26,US_PA,-50,-51,21,-44,51,-18
2020-03-26,US_RI,-55,-45,19,-38,139,-12
2020-03-26,US_SC,-24,-35,15,-31,-4,-6
2020-03-26,US_SD,-20,-31,16,-37,13,-4
2020-03-26,US_TN,-27,-39,15,-31,56,-7
2020-03-26,US_TX,-39,-45,20,-39,-3,-14
2020-03-26,US_UT,-43,-44,19,-36,-1,-5
2020-03-26,US_VA,-46,-45,19,-35,35,-9
2020-03-26,US_VT,-49,-53,22,-53,5,-31
2020-03-26,US_WA,-59,-56,23,-49,-15,-21
2020-03-26,US_WI,-39,-44,21,-51,16,-24
2020-03-26,US_WV,-29,-41,15,-40,25,-18
2020-03-26,US_WY,-14,-36,15,-37,11,-7
2020-03-26,UY,-58,-41,21,-65,-70,-41
2020-03-26,VE,-64,-58,23,-64,-53,-40
2020-03-26,VN,-35,-1,7,-34,-22,-17
2020-03-26,YE,-19,-2,5,-13,-9,-4
2020-03-26,ZA,-29,-35,8,9,-12,51
2020-03-26,ZM,-10,-8,6,-7,-8,2
2020-03-26,ZW,-34,-27,19,-21,-20,0
2020-03-27,AE,-84,-52,25,-80,-80,-60
2020-03-27,AF,-17,-3,5,-21,-3,4
2020-03-27,AG,-37,-30,17,-22,-23,2
2020-03-27,AO,-52,-46,26,-48,-32,-22
2020-03-27,AR,-75,-66,32,-81,-82,-49
2020-03-27,AT,-70,-60,26,-80,-38,-26
2020-03-27,AU,-53,-26,17,-36,-30,2
2020-03-27,AW,-55,-52,25,-50,-50,-3
2020-03-27,BA,-66,-52,23,-72,-37,-42
2020-03-27,BB,-42,-33,16,-26,-28,-7
2020-03-27,BD,-67,-38,19,-71,-34,-47
2020-03-27,BE,-70,-65,31,-78,-27,-22
2020-03-27,BF,-47,-22,21,-31,-16,-24
2020-03-27,BG,-58,-46,22,-61,-45,-29
2020-03-27,BH,-55,-35,19,-61,-65,-32
2020-03-27,BJ,-12,-4,2,-9,15,6
2020-03-27,BO,-85,-80,43,-88,-82,-73
2020-03-27,BR,-60,-48,23,-67,-56,-26
2020-03-27,BS,-81,-62,32,-62,-43,-27
2020-03-27,BW,3,-6,7,10,5,34
2020-03-27,BY,-3,-5,2,-7,34,10
2020-03-27,BZ,-64,-46,21,-54,-33,-34
2020-03-27,CA,-66,-58,25,-55,-10,-21
2020-03-27,CH,-58,-48,25,-69,-3,-13
2020-03-27,CI,-30,-21,17,-31,-18,-13
2020-03-27,CL,-64,-50,31,-67,-65,-41
2020-03-27,CM,-19,-13,10,-20,-15,-14
2020-03-27,CO,-80,-73,37,-82,-74,-59
2020-03-27,CR,-57,-37,22,-53,-56,-29
2020-03-27,CV,-75,-49,23,-51,-51,-37
2020-03-27,CZ,-56,-44,21,-64,2,-16
2020-03-27,DE,-56,-43,18,-59,21,-15
2020-03-27,DK,-61,-54,19,-39,95,-18
2020-03-27,DO,-84,-74,35,-78,-68,-58
2020-03-27,EC,-84,-82,44,-85,-81,-67
2020-03-27,EE,-48,-49,21,-55,8,-23
2020-03-27,EG,-76,-50,18,-75,-57,-50
2020-03-27,ES,-83,-67,33,-88,-81,-50
2020-03-27,FI,-58,-46,17,-45,46,-16
2020-03-27,FJ,-34,-15,17,-29,-11,-16
2020-03-27,FR,-84,-72,37,-84,-68,-46
2020-03-27,GA,-40,-24,18,-30,-16,-16
2020-03-27,GB,-71,-66,28,-76,-27,-29
2020-03-27,GE,-49,-51,18,-60,-14,-28
2020-03-27,GH,-27,-22,16,-24,-20,-17
2020-03-27,GR,-77,-58,29,-79,-67,-23
2020-03-27,GT,-74,-56,32,-65,-50,-41
2020-03-27,HK,-33,-20,18,-26,-17,0
2020-03-27,HN,-67,-66,29,-76,-52,-52
2020-03-27,HR,-79,-62,29,-78,-52,-47
2020-03-27,HT,-43,-32,12,-35,-21,-23
2020-03-27,HU,-48,-45,19,-45,-9,-8
2020-03-27,ID,-49,-32,16,-36,-35,-17
2020-03-27,IE,-67,-56,26,-63,-3,-14
2020-03-27,IL,-63,-58,20,-76,-67,-37
2020-03-27,IN,-73,-70,31,-77,-52,-64
2020-03-27,IQ,-61,-34,17,-68,-51,-46
2020-03-27,IT,-82,-71,36,-83,-82,-46
2020-03-27,JM,-39,-35,20,-35,-41,-20
2020-03-27,JO,-89,-45,17,-70,-58,-41
2020-03-27,JP,-20,-7,6,-10,-10,3
2020-03-27,KE,-36,-36,23,-42,-25,-29
2020-03-27,KG,-67,-64,24,-72,-33,-59
2020-03-27,KH,-54,-22,13,-38,-27,-25
2020-03-27,KR,-20,-7,10,-23,4,-3
2020-03-27,KW,-61,-36,20,-62,-61,-29
2020-03-27,KZ,-25,-32,12,-33,-9,-13
2020-03-27,LA,-40,-13,12,-39,-13,-19
2020-03-27,LB,-79,-61,21,-69,-48,-42
2020-03-27,LK,-75,-74,45,-83,-47,-77
2020-03-27,LT,-54,-51,21,-64,43,-23
2020-03-27,LU,-74,-75,39,-82,-38,-33
2020-03-27,LV,-35,-40,14,-32,35,-11
2020-03-27,LY,-56,-16,14,-50,-36,-33
2020-03-27,MD,-63,-53,22,-62,-41,-41
2020-03-27,MK,-64,-46,24,-66,-52,-30
2020-03-27,ML,-25,-9,12,-19,-7,-16
2020-03-27,MM,-30,-42,17,-36,-13,-21
2020-03-27,MN,-17,-8,8,-19,-23,1
2020-03-27,MT,-55,-54,28,-68,-54,-13
2020-03-27,MU,-90,-86,40,-92,-84,-87
2020-03-27,MX,-47,-33,17,-39,-37,-16
2020-03-27,MY,-80,-64,39,-77,-62,-43
2020-03-27,MZ,-20,-4,9,-23,-20,-9
2020-03-27,NA,-50,-22,10,-10,-22,11
2020-03-27,NE,-29,-14,8,-16,-11,-7
2020-03-27,NG,-32,-34,19,-38,-30,-21
2020-03-27,NI,-30,-15,11,-36,-24,-21
2020-03-27,NL,-64,-49,19,-49,21,-14
2020-03-27,NO,-57,-50,20,-42,17,-9
2020-03-27,NP,-72,-73,28,-78,-54,-68
2020-03-27,NZ,-84,-74,38,-91,-80,-48
2020-03-27,OM,-69,-32,18,-61,-61,-45
2020-03-27,PA,-76,-72,43,-81,-71,-53
2020-03-27,PE,-83,-74,41,-81,-72,-56
2020-03-27,PG,-45,-14,13,-25,-10,-14
2020-03-27,PH,-83,-71,37,-77,-52,-51
2020-03-27,PK,-64,-64,25,-73,-46,-58
2020-03-27,PL,-61,-42,21,-58,-30,-28
2020-03-27,PR,-75,-58,29,-68,-63,-31
2020-03-27,PT,-75,-63,36,-75,-63,-39
2020-03-27,PY,-76,-59,33,-70,-65,-47
2020-03-27,QA,-63,-32,19,-67,-65,-39
2020-03-27,RO,-65,-42,21,-71,-56,-46
2020-03-27,RW,-76,-61,34,-62,-11,-61
2020-03-27,SA,-82,-38,21,-65,-74,-29
2020-03-27,SE,-35,-28,11,-19,43,-5
2020-03-27,SG,-27,-13,18,-20,-24,0
2020-03-27,SI,-64,-56,29,-77,-41,-44
2020-03-27,SK,-61,-49,22,-68,-1,-21
2020-03-27,SN,-51,-34,19,-44,-26,-28
2020-03-27,SV,-69,-65,34,-75,-67,-47
2020-03-27,TG,-32,-19,17,-30,-15,-18
2020-03-27,TH,-54,-25,17,-47,-45,-19
2020-03-27,TJ,-16,9,1,-9,-6,-5
2020-03-27,TR,-58,-45,22,-60,-40,-21
2020-03-27,TT,-54,-34,17,-25,-27,19
2020-03-27,TW,-17,7,3,-13,-12,0
2020-03-27,TZ,-8,-12,5,-14,-6,-3
2020-03-27,UG,-59,-41,23,-51,-16,-33
2020-03-27,US,-49,-46,21,-42,-8,-16
2020-03-27,US_AK,-50,-40,18,-42,2,-15
2020-03-27,US_AL,-24,-36,15,-31,29,-2
2020-03-27,US_AR,-22,-36,13,-28,84,-7
2020-03-27,US_AZ,-39,-41,18,-38,-22,-14
2020-03-27,US_CA,-54,-49,23,-44,-30,-17
2020-03-27,US_CO,-60,-52,24,-53,-42,-26
2020-03-27,US_CT,-51,-47,22,-42,54,-16
