Date,Key,Residential,TransitStations,Workplaces,RetailAndRecreation,GroceryAndPharmacy,Parks
2020-03-29,HN,20,-74,-46,-81,-64,-59
2020-03-29,HR,15,-74,-50,-82,-57,-45
2020-03-29,HT,7,-47,-14,-34,-31,-19
2020-03-29,HU,10,-53,-32,-66,-43,-7
2020-03-29,ID,15,-54,-15,-47,-27,-52
2020-03-29,IE,19,-78,-52,-83,-37,-59
2020-03-29,IL,30,-61,-59,-67,-13,-56
2020-03-29,IN,22,-71,-47,-77,-65,-57
2020-03-29,IQ,21,-61,-55,-64,-42,-48
2020-03-29,IT,24,-87,-63,-94,-85,-90
2020-03-29,JM,12,-50,-29,-53,-36,-50
2020-03-29,JO,27,-89,-73,-74,-52,-59
2020-03-29,JP,7,-41,-9,-26,-7,-25
2020-03-29,KE,17,-39,-22,-45,-33,-20
2020-03-29,KG,15,-70,-43,-74,-64,-32
2020-03-29,KH,12,-57,-15,-43,-29,-31
2020-03-29,KR,6,-17,-12,-19,11,51
2020-03-29,KW,23,-49,-42,-56,-30,-48
2020-03-29,KZ,9,-32,-17,-45,-24,-20
2020-03-29,LA,11,-47,-9,-45,-23,-18
2020-03-29,LB,15,-84,-41,-73,-48,-59
2020-03-29,LK,32,-78,-50,-86,-87,-57
2020-03-29,LT,11,-63,-33,-72,-38,-28
2020-03-29,LV,7,-48,-25,-50,-22,-18
2020-03-29,LY,21,-52,-36,-49,-28,-32
2020-03-29,MD,12,-68,-37,-67,-44,-43
2020-03-29,MK,18,-69,-51,-74,-41,-44
2020-03-29,ML,9,-36,0,-25,-18,-12
2020-03-29,MM,12,-35,-10,-46,-29,-19
2020-03-29,MN,2,-16,-2,-16,5,5
2020-03-29,MT,19,-57,-49,-76,-38,-45
2020-03-29,MU,24,-89,-69,-89,-86,-88
2020-03-29,MX,11,-47,-20,-45,-19,-46
2020-03-29,MY,31,-83,-52,-81,-58,-68
2020-03-29,MZ,10,-29,1,-26,-13,-22
2020-03-29,NA,16,-74,-28,-56,-42,-39
2020-03-29,NE,9,-25,-1,-23,-15,-19
2020-03-29,NG,15,-34,-11,-39,-25,-24
2020-03-29,NI,11,-38,-17,-45,-25,-31
2020-03-29,NL,11,-68,-35,-65,-29,-30
2020-03-29,NO,11,-57,-34,-65,-32,-5
2020-03-29,NP,28,-74,-72,-78,-69,-55
2020-03-29,NZ,22,-84,-59,-91,-54,-78
2020-03-29,OM,17,-64,-34,-52,-35,-41
2020-03-29,PA,31,-77,-59,-84,-61,-78
2020-03-29,PE,29,-83,-55,-82,-57,-76
2020-03-29,PH,26,-82,-54,-81,-59,-59
2020-03-29,PK,18,-62,-41,-70,-55,-45
2020-03-29,PL,13,-71,-36,-78,-59,-59
2020-03-29,PR,21,-79,-48,-77,-51,-75
2020-03-29,PT,22,-78,-53,-83,-59,-80
2020-03-29,PY,23,-76,-30,-68,-52,-71
2020-03-29,QA,22,-52,-31,-51,-25,-34
2020-03-29,RO,15,-72,-39,-81,-53,-60
2020-03-29,RW,22,-75,-31,-56,-57,-18
2020-03-29,SA,23,-75,-45,-54,-24,-49
2020-03-29,SE,5,-36,-18,-24,-10,43
2020-03-29,SG,15,-40,-15,-28,-6,-12
2020-03-29,SI,13,-54,-45,-88,-91,-43
2020-03-29,SK,10,-61,-38,-82,-89,-9
2020-03-29,SN,12,-50,-10,-44,-31,-28
2020-03-29,SV,23,-73,-50,-81,-62,-72
2020-03-29,TG,16,-41,-9,-37,-25,-21
2020-03-29,TH,16,-61,-21,-55,-27,-54
2020-03-29,TJ,-3,-17,10,-8,-8,4
2020-03-29,TR,17,-71,-45,-75,-39,-58
2020-03-29,TT,9,-70,-17,-29,10,-40
2020-03-29,TW,4,-24,-1,-9,3,17
2020-03-29,TZ,3,-11,-9,-16,-8,-7
2020-03-29,UG,19,-59,-23,-50,-36,-16
2020-03-29,US,12,-51,-38,-47,-22,-19
2020-03-29,US_AK,10,-55,-33,-48,-27,18
2020-03-29,US_AL,9,-30,-32,-41,-13,19
2020-03-29,US_AR,7,-22,-27,-29,-7,81
2020-03-29,US_AZ,10,-41,-33,-40,-17,-7
2020-03-29,US_CA,15,-54,-39,-50,-24,-38
2020-03-29,US_CO,13,-60,-40,-51,-27,-12
2020-03-29,US_CT,15,-64,-38,-56,-32,-52
2020-03-29,US_DE,12,-57,-37,-47,-28,-6
2020-03-29,US_FL,13,-63,-41,-50,-26,-48
2020-03-29,US_GA,11,-52,-37,-42,-17,-2
2020-03-29,US_HI,16,-72,-45,-56,-36,-65
2020-03-29,US_IA,10,-28,-29,-43,-10,41
2020-03-29,US_ID,10,-34,-38,-42,-18,25
2020-03-29,US_IL,13,-55,-39,-53,-24,-29
2020-03-29,US_IN,11,-34,-36,-48,-25,24
2020-03-29,US_KS,9,-20,-30,-36,-14,72
2020-03-29,US_KY,9,-34,-34,-37,-11,68
2020-03-29,US_LA,11,-49,-35,-45,-16,-18
2020-03-29,US_MA,16,-73,-42,-59,-36,-56
2020-03-29,US_MD,13,-51,-39,-45,-25,29
2020-03-29,US_ME,10,-56,-31,-50,-22,-24
2020-03-29,US_MI,12,-55,-43,-58,-28,15
2020-03-29,US_MN,14,-64,-38,-58,-35,-16
2020-03-29,US_MO,9,-34,-32,-38,-12,73
2020-03-29,US_MS,9,-29,-30,-32,-7,27
2020-03-29,US_MT,10,-37,-37,-51,-25,28
2020-03-29,US_NC,10,-51,-35,-40,-15,13
2020-03-29,US_ND,9,-36,-24,-44,-13,73
2020-03-29,US_NE,8,-18,-24,-34,-9,109
2020-03-29,US_NH,13,-63,-38,-58,-35,-63
2020-03-29,US_NJ,16,-70,-44,-59,-33,-36
2020-03-29,US_NM,11,-31,-34,-44,-18,-12
2020-03-29,US_NV,14,-62,-52,-47,-23,-38
2020-03-29,US_NY,16,-68,-46,-62,-32,-47
2020-03-29,US_OH,10,-33,-35,-43,-19,117
2020-03-29,US_OK,9,-23,-32,-36,-12,29
2020-03-29,US_OR,12,-47,-38,-51,-25,-22
2020-03-29,US_PA,12,-52,-38,-50,-27,7
2020-03-29,US_RI,14,-67,-37,-55,-30,-50
2020-03-29,US_SC,9,-34,-34,-38,-11,-4
2020-03-29,US_SD,8,-31,-25,-35,-3,126
2020-03-29,US_TN,8,-35,-34,-35,-9,35
2020-03-29,US_TX,13,-47,-36,-45,-23,-27
2020-03-29,US_UT,10,-44,-40,-41,-14,26
2020-03-29,US_VA,11,-50,-36,-39,-16,46
2020-03-29,US_VT,13,-71,-43,-62,-42,-55
2020-03-29,US_WA,13,-56,-41,-48,-26,-11
2020-03-29,US_WI,13,-50,-34,-55,-30,-12
2020-03-29,US_WV,8,-31,-33,-38,-16,52
2020-03-29,US_WY,8,-14,-29,-37,-13,29
2020-03-29,UY,22,-71,-35,-75,-45,-79
2020-03-29,VE,16,-62,-25,-62,-44,-57
2020-03-29,VN,16,-49,-20,-52,-29,-33
2020-03-29,YE,5,-9,-5,-8,-1,-9
2020-03-29,ZA,24,-80,-49,-79,-60,-55
2020-03-29,ZM,10,-24,0,-21,-8,-6
2020-03-29,ZW,13,-6,14,-2,24,-4
2020-03-30,AE,25,-69,-46,-56,-27,-53
2020-03-30,AF,11,-39,-37,-41,-26,-14
2020-03-30,AG,23,-48,-44,-38,-13,-29
2020-03-30,AO,30,-60,-54,-55,-36,-36
2020-03-30,AR,29,-78,-69,-82,-52,-83
2020-03-30,AT,25,-70,-59,-78,-30,-56
2020-03-30,AU,16,-59,-32,-40,-13,-35
2020-03-30,AW,35,-77,-71,-74,-42,-63
2020-03-30,BA,20,-61,-50,-69,-42,-30
2020-03-30,BB,28,-69,-64,-67,-45,-57
2020-03-30,BD,24,-66,-61,-69,-45,-26
2020-03-30,BE,27,-71,-66,-76,-29,-33
2020-03-30,BF,20,-43,-23,-27,-24,-18
2020-03-30,BG,18,-56,-44,-55,-28,-38
2020-03-30,BH,15,-37,-26,-45,-20,-41
2020-03-30,BJ,10,-18,-17,-18,-9,4
2020-03-30,BO,40,-85,-79,-85,-70,-79
2020-03-30,BR,20,-59,-43,-62,-25,-55
2020-03-30,BS,30,-82,-62,-63,-33,-45
2020-03-30,BW,10,-15,-16,-4,-2,2
2020-03-30,BY,6,-17,-14,-18,-2,-9
2020-03-30,BZ,19,-62,-50,-47,-28,-36
2020-03-30,CA,23,-70,-60,-53,-26,-30
2020-03-30,CH,23,-61,-48,-73,-19,-39
2020-03-30,CI,17,-34,-24,-28,-16,-17
2020-03-30,CL,26,-62,-50,-63,-38,-60
2020-03-30,CM,8,-18,-16,-20,-16,-19
2020-03-30,CO,34,-79,-73,-79,-56,-71
2020-03-30,CR,19,-56,-39,-47,-28,-53
2020-03-30,CV,24,-77,-55,-53,-42,-47
2020-03-30,CZ,20,-58,-44,-61,-19,-21
2020-03-30,DE,17,-56,-43,-54,-15,-10
2020-03-30,DK,18,-58,-54,-31,-17,55
2020-03-30,DO,31,-80,-72,-71,-46,-61
2020-03-30,EC,38,-82,-82,-81,-63,-77
2020-03-30,EE,21,-52,-51,-53,-28,-9
2020-03-30,EG,16,-56,-35,-53,-30,-45
2020-03-30,ES,31,-84,-74,-89,-55,-81
2020-03-30,FI,16,-58,-48,-47,-20,27
2020-03-30,FJ,15,-46,-22,-34,-22,-12
2020-03-30,FR,33,-83,-74,-84,-45,-65
2020-03-30,GA,17,-42,-26,-33,-24,-13
2020-03-30,GB,27,-72,-69,-74,-32,-31
2020-03-30,GE,21,-57,-58,-65,-37,-32
2020-03-30,GH,27,-57,-50,-53,-46,-31
2020-03-30,GR,22,-69,-55,-67,-17,-34
2020-03-30,GT,26,-69,-51,-57,-36,-44
2020-03-30,HK,17,-37,-23,-32,-10,-39
2020-03-30,HN,27,-69,-67,-77,-51,-53
2020-03-30,HR,25,-79,-61,-74,-45,-41
2020-03-30,HT,11,-48,-34,-33,-28,-20
2020-03-30,HU,22,-59,-49,-57,-29,-39
2020-03-30,ID,16,-51,-34,-36,-19,-32
2020-03-30,IE,30,-75,-68,-73,-28,-35
2020-03-30,IL,31,-61,-60,-74,-22,-62
2020-03-30,IN,30,-74,-68,-76,-63,-51
2020-03-30,IQ,20,-60,-56,-65,-42,-46
2020-03-30,IT,32,-80,-69,-83,-46,-79
2020-03-30,JM,19,-42,-37,-37,-25,-45
2020-03-30,JO,25,-88,-71,-73,-49,-58
2020-03-30,JP,5,-20,-8,-7,4,-1
2020-03-30,KE,21,-35,-38,-36,-29,-25
2020-03-30,KG,23,-66,-65,-72,-60,-33
2020-03-30,KH,12,-55,-23,-38,-26,-29
2020-03-30,KR,6,-12,-6,-13,4,59
2020-03-30,KW,24,-50,-44,-59,-34,-52
2020-03-30,KZ,16,-36,-46,-45,-27,-18
2020-03-30,LA,12,-41,-27,-42,-24,-13
2020-03-30,LB,19,-78,-60,-65,-38,-51
2020-03-30,LK,39,-64,-71,-77,-68,-40
2020-03-30,LT,22,-60,-53,-64,-29,3
2020-03-30,LU,35,-74,-76,-79,-37,-44
2020-03-30,LV,16,-46,-41,-38,-22,-9
2020-03-30,LY,20,-57,-42,-53,-31,-36
2020-03-30,MD,21,-64,-57,-62,-42,-43
2020-03-30,MK,19,-56,-44,-57,-22,-19
2020-03-30,ML,10,-25,-9,-15,-13,-2
2020-03-30,MM,11,-30,-22,-39,-20,-11
2020-03-30,MN,6,-16,-6,-17,-3,-13
2020-03-30,MT,28,-57,-64,-66,-30,-51
2020-03-30,MU,37,-90,-87,-88,-81,-82
2020-03-30,MX,15,-47,-38,-35,-15,-36
2020-03-30,MY,37,-79,-65,-76,-46,-57
2020-03-30,MZ,8,-21,-4,-16,-7,-17
2020-03-30,NA,26,-70,-53,-50,-30,-40
2020-03-30,NE,13,-28,-23,-22,-15,-25
2020-03-30,NG,19,-28,-44,-29,-10,-29
2020-03-30,NI,9,-29,-13,-29,-16,-20
2020-03-30,NL,19,-67,-52,-43,-20,-1
2020-03-30,NO,18,-53,-51,-36,-10,35
2020-03-30,NP,26,-73,-74,-77,-68,-53
2020-03-30,NZ,31,-85,-71,-88,-43,-72
2020-03-30,OM,17,-65,-36,-54,-36,-46
2020-03-30,PA,39,-76,-72,-80,-54,-69
2020-03-30,PE,38,-82,-73,-80,-57,-71
2020-03-30,PG,13,-46,-17,-23,-17,-10
2020-03-30,PH,35,-84,-73,-79,-59,-48
2020-03-30,PK,24,-59,-62,-66,-49,-37
2020-03-30,PL,20,-64,-44,-56,-31,-48
2020-03-30,PR,25,-75,-57,-67,-35,-60
2020-03-30,PT,33,-77,-63,-74,-43,-71
2020-03-30,PY,24,-66,-44,-54,-36,-52
2020-03-30,QA,21,-51,-31,-52,-24,-40
2020-03-30,RO,21,-65,-53,-67,-44,-49
2020-03-30,RW,29,-75,-61,-57,-53,-7
2020-03-30,SA,22,-75,-46,-56,-26,-51
2020-03-30,SE,11,-39,-29,-22,-9,11
2020-03-30,SG,16,-29,-18,-21,-1,-15
2020-03-30,SI,28,-71,-57,-78,-49,-62
2020-03-30,SK,20,-62,-48,-61,-22,-36
2020-03-30,SN,18,-46,-34,-40,-26,-22
2020-03-30,SV,32,-64,-64,-69,-45,-60
2020-03-30,TG,16,-38,-21,-28,-18,-14
2020-03-30,TH,16,-53,-27,-43,-19,-42
2020-03-30,TJ,-2,-17,10,-8,-5,-5
2020-03-30,TR,21,-58,-47,-58,-25,-40
2020-03-30,TT,35,-84,-82,-83,-67,-75
2020-03-30,TW,3,-19,6,-14,-2,-12
2020-03-30,TZ,5,-8,-14,-14,-3,-6
2020-03-30,UG,23,-59,-46,-49,-32,-10
2020-03-30,US,19,-50,-48,-40,-17,-15
2020-03-30,US_AK,18,-48,-46,-39,-17,15
2020-03-30,US_AL,14,-25,-38,-33,-10,5
2020-03-30,US_AR,14,-25,-34,-30,-11,-11
2020-03-30,US_AZ,15,-36,-43,-30,-9,-8
2020-03-30,US_CA,21,-53,-51,-40,-20,-24
2020-03-30,US_CO,19,-56,-50,-43,-22,3
2020-03-30,US_CT,21,-53,-49,-43,-19,-5
2020-03-30,US_DE,18,-47,-45,-37,-23,9
2020-03-30,US_FL,18,-54,-44,-42,-22,-43
2020-03-30,US_GA,17,-47,-44,-34,-10,-3
2020-03-30,US_HI,21,-64,-47,-49,-31,-67
2020-03-30,US_IA,14,-18,-37,-34,-4,138
2020-03-30,US_ID,14,-30,-41,-38,-14,10
2020-03-30,US_IL,20,-54,-51,-43,-15,-9
2020-03-30,US_IN,18,-27,-46,-38,-17,21
2020-03-30,US_KS,17,-25,-42,-40,-18,47
2020-03-30,US_KY,16,-31,-43,-33,-10,26
2020-03-30,US_LA,17,-45,-42,-40,-16,-24
2020-03-30,US_MA,24,-71,-58,-48,-24,-23
2020-03-30,US_MD,21,-53,-50,-29,-7,21
2020-03-30,US_ME,18,-50,-44,-45,-21,-23
2020-03-30,US_MI,24,-55,-60,-54,-23,-9
2020-03-30,US_MN,20,-55,-49,-44,-20,95
2020-03-30,US_MO,16,-33,-43,-36,-10,42
2020-03-30,US_MS,13,-23,-34,-26,-6,3
2020-03-30,US_MT,14,-36,-40,-42,-19,15
2020-03-30,US_NC,15,-45,-41,-35,-11,17
2020-03-30,US_ND,15,-29,-32,-38,-11,31
2020-03-30,US_NE,14,-17,-35,-30,-8,85
2020-03-30,US_NH,20,-48,-46,-42,-20,-19
2020-03-30,US_NJ,26,-66,-58,-49,-25,-12
2020-03-30,US_NM,16,-29,-45,-37,-12,-7
2020-03-30,US_NV,19,-55,-51,-40,-15,-29
2020-03-30,US_NY,26,-69,-60,-55,-26,-40
2020-03-30,US_OH,19,-32,-48,-41,-18,4
2020-03-30,US_OK,17,-27,-40,-36,-16,-20
2020-03-30,US_OR,17,-47,-47,-44,-21,-17
2020-03-30,US_PA,21,-55,-52,-45,-23,-16
2020-03-30,US_RI,20,-62,-47,-44,-22,12
2020-03-30,US_SC,14,-29,-37,-31,-8,-5
2020-03-30,US_SD,13,-21,-31,-31,-2,85
2020-03-30,US_TN,15,-32,-39,-32,-10,5
2020-03-30,US_TX,20,-44,-46,-40,-20,-35
2020-03-30,US_UT,17,-42,-46,-35,-10,31
2020-03-30,US_VA,18,-49,-45,-33,-10,16
2020-03-30,US_VT,22,-53,-54,-51,-32,-22
2020-03-30,US_WA,22,-60,-56,-45,-22,-23
2020-03-30,US_WI,19,-37,-44,-45,-21,48
2020-03-30,US_WV,15,-29,-41,-35,-15,6
2020-03-30,US_WY,12,-10,-35,-31,-5,24
2020-03-30,UY,20,-57,-39,-60,-37,-69
2020-03-30,VE,21,-64,-55,-62,-41,-52
2020-03-30,VN,15,-48,-11,-50,-26,-28
2020-03-30,YE,4,-13,-6,-8,0,-8
2020-03-30,ZA,36,-79,-74,-73,-50,-41
2020-03-30,ZM,9,-17,-13,-10,-2,-8
2020-03-30,ZW,46,-80,-72,-74,-67,-51
2020-03-31,AE,25,-69,-46,-56,-25,-53
2020-03-31,AF,11,-41,-38,-43,-28,-13
2020-03-31,AG,22,-51,-49,-31,4,-27
2020-03-31,AO,29,-61,-55,-55,-37,-38
2020-03-31,AR,30,-81,-75,-84,-57,-85
2020-03-31,AT,25,-69,-59,-77,-25,-46
2020-03-31,AU,18,-60,-36,-40,-13,-35
2020-03-31,AW,34,-73,-70,-71,-38,-61
2020-03-31,BA,21,-65,-52,-70,-39,-38
2020-03-31,BB,28,-68,-65,-66,-40,-55
2020-03-31,BD,23,-65,-60,-67,-43,-25
2020-03-31,BE,27,-70,-66,-75,-26,-18
2020-03-31,BF,20,-42,-23,-27,-21,-12
2020-03-31,BG,20,-59,-46,-60,-30,-51
2020-03-31,BH,15,-33,-26,-43,-18,-37
2020-03-31,BJ,9,-21,-16,-18,-9,2
2020-03-31,BO,38,-84,-79,-85,-70,-79
2020-03-31,BR,19,-58,-45,-60,-21,-53
2020-03-31,BS,30,-80,-63,-63,-34,-46
2020-03-31,BW,11,-16,-19,3,10,1
2020-03-31,BY,6,-15,-14,-16,2,-5
2020-03-31,BZ,18,-60,-51,-43,-20,-36
2020-03-31,CA,23,-68,-60,-51,-19,-13
2020-03-31,CH,23,-53,-49,-84,-2,2
2020-03-31,CI,16,-34,-25,-28,-15,-13
2020-03-31,CL,25,-59,-50,-61,-33,-57
2020-03-31,CM,9,-18,-17,-21,-16,-18
2020-03-31,CO,34,-78,-72,-78,-52,-69
2020-03-31,CR,19,-55,-41,-48,-27,-53
2020-03-31,CV,27,-81,-60,-56,-44,-47
2020-03-31,CZ,21,-58,-45,-62,-18,-25
2020-03-31,DE,17,-53,-43,-53,-12,9
2020-03-31,DK,17,-54,-53,-24,-5,64
2020-03-31,DO,31,-82,-73,-74,-52,-64
2020-03-31,EC,37,-82,-82,-82,-64,-78
2020-03-31,EE,20,-51,-51,-52,-25,-10
2020-03-31,EG,16,-55,-36,-53,-29,-46
2020-03-31,ES,32,-84,-76,-92,-55,-82
2020-03-31,FI,18,-59,-49,-48,-17,2
2020-03-31,FJ,15,-46,-25,-34,-26,-14
2020-03-31,FR,33,-82,-73,-90,-38,-61
2020-03-31,GA,17,-43,-28,-33,-24,-11
2020-03-31,GB,27,-72,-70,-74,-30,-22
2020-03-31,GE,22,-61,-62,-67,-39,-33
2020-03-31,GH,27,-56,-50,-52,-45,-29
2020-03-31,GR,23,-70,-56,-71,-18,-48
2020-03-31,GT,26,-67,-50,-54,-32,-42
2020-03-31,HK,18,-36,-23,-31,-10,-37
2020-03-31,HN,30,-78,-74,-86,-75,-62
2020-03-31,HR,25,-77,-61,-74,-45,-42
2020-03-31,HT,11,-49,-34,-32,-28,-18
2020-03-31,HU,21,-56,-49,-55,-26,-23
2020-03-31,ID,15,-49,-35,-35,-15,-31
2020-03-31,IE,30,-74,-70,-73,-25,-23
2020-03-31,IL,31,-60,-60,-80,-16,-61
2020-03-31,IN,29,-73,-68,-76,-63,-50
2020-03-31,IQ,19,-58,-55,-62,-37,-43
2020-03-31,IT,33,-79,-70,-90,-42,-78
2020-03-31,JM,19,-41,-39,-37,-21,-46
2020-03-31,JO,27,-89,-71,-72,-48,-57
2020-03-31,JP,6,-20,-7,-6,5,5
2020-03-31,KE,21,-34,-38,-37,-27,-25
2020-03-31,KG,23,-67,-67,-73,-59,-31
2020-03-31,KH,11,-54,-24,-38,-24,-28
2020-03-31,KR,5,-10,-6,-12,2,53
2020-03-31,KW,24,-51,-45,-59,-35,-52
2020-03-31,KZ,16,-37,-49,-48,-29,-20
2020-03-31,LA,11,-39,-31,-42,-21,-9
2020-03-31,LB,18,-75,-59,-60,-33,-46
2020-03-31,LK,42,-76,-74,-84,-82,-46
2020-03-31,LT,22,-58,-53,-63,-27,4
2020-03-31,LU,34,-73,-76,-81,-38,-44
2020-03-31,LV,16,-45,-42,-38,-19,3
2020-03-31,LY,20,-54,-40,-51,-29,-32
2020-03-31,MD,22,-65,-58,-62,-43,-47
2020-03-31,MK,20,-61,-52,-61,-26,-33
2020-03-31,ML,10,-27,-11,-16,-15,-4
2020-03-31,MM,11,-31,-25,-39,-20,-11
2020-03-31,MN,5,-14,-6,-15,2,-11
2020-03-31,MT,31,-54,-78,-70,-37,-20
2020-03-31,MU,37,-89,-87,-88,-81,-79
2020-03-31,MX,16,-48,-41,-35,-15,-37
2020-03-31,MY,36,-78,-65,-76,-45,-57
2020-03-31,MZ,9,-22,-9,-18,-9,-18
2020-03-31,NA,24,-66,-54,-46,-23,-37
2020-03-31,NE,13,-25,-26,-24,-17,-20
2020-03-31,NG,28,-55,-55,-54,-44,-45
2020-03-31,NI,8,-28,-15,-28,-15,-18
2020-03-31,NL,19,-64,-52,-41,-13,38
2020-03-31,NO,18,-52,-51,-36,-7,23
2020-03-31,NP,26,-73,-73,-77,-69,-52
2020-03-31,NZ,33,-85,-75,-87,-38,-66
2020-03-31,OM,17,-64,-36,-53,-34,-45
2020-03-31,PA,39,-76,-73,-80,-53,-69
2020-03-31,PE,38,-83,-74,-81,-57,-72
2020-03-31,PG,12,-48,-18,-23,-11,-14
2020-03-31,PH,35,-83,-74,-79,-57,-49
2020-03-31,PK,23,-60,-62,-68,-53,-39
2020-03-31,PL,21,-63,-44,-55,-26,-46
2020-03-31,PR,29,-76,-62,-72,-45,-66
2020-03-31,PT,33,-75,-64,-72,-36,-68
2020-03-31,PY,22,-63,-45,-53,-31,-52
2020-03-31,QA,21,-51,-32,-52,-24,-39
2020-03-31,RO,22,-68,-54,-69,-44,-54
2020-03-31,RW,29,-73,-61,-58,-57,-6
2020-03-31,SA,22,-74,-46,-55,-26,-52
2020-03-31,SE,11,-37,-29,-22,-7,27
2020-03-31,SG,15,-29,-19,-20,0,-11
2020-03-31,SI,27,-64,-57,-77,-49,-42
2020-03-31,SK,19,-60,-48,-62,-25,-21
2020-03-31,SN,17,-49,-35,-41,-27,-23
2020-03-31,SV,31,-64,-64,-69,-43,-61
2020-03-31,TG,16,-35,-22,-28,-20,-11
2020-03-31,TH,15,-53,-28,-42,-14,-42
2020-03-31,TJ,-2,-20,9,-13,-7,-16
2020-03-31,TR,21,-61,-49,-61,-27,-46
2020-03-31,TT,29,-72,-64,-65,-33,-62
2020-03-31,TW,2,-16,9,-11,1,-7
2020-03-31,TZ,5,-7,-15,-12,-1,-8
2020-03-31,UG,31,-68,-63,-67,-53,-18
2020-03-31,US,20,-49,-49,-40,-15,-15
2020-03-31,US_AK,18,-45,-44,-37,-14,14
2020-03-31,US_AL,17,-25,-40,-34,-9,-19
2020-03-31,US_AR,13,-21,-35,-25,-5,40
2020-03-31,US_AZ,16,-36,-45,-33,-10,-17
2020-03-31,US_CA,22,-52,-53,-40,-17,-23
2020-03-31,US_CO,20,-52,-53,-40,-17,22
2020-03-31,US_CT,22,-51,-51,-42,-17,10
2020-03-31,US_DE,20,-49,-47,-39,-22,-15
2020-03-31,US_FL,19,-52,-45,-41,-19,-45
2020-03-31,US_GA,20,-46,-47,-36,-10,-33
2020-03-31,US_HI,23,-65,-49,-48,-31,-67
2020-03-31,US_IA,16,-16,-40,-36,-2,99
2020-03-31,US_ID,18,-28,-45,-37,-12,0
2020-03-31,US_IL,22,-53,-52,-44,-14,-26
2020-03-31,US_IN,19,-25,-47,-40,-16,2
2020-03-31,US_KS,17,-20,-44,-35,-11,84
2020-03-31,US_KY,17,-28,-45,-36,-10,-8
2020-03-31,US_LA,18,-42,-45,-36,-8,-23
2020-03-31,US_MA,25,-69,-59,-46,-20,10
2020-03-31,US_MD,25,-59,-56,-48,-29,-25
2020-03-31,US_ME,17,-41,-44,-38,-10,18
2020-03-31,US_MI,25,-51,-61,-53,-21,-1
2020-03-31,US_MN,22,-53,-50,-42,-17,76
2020-03-31,US_MO,16,-29,-45,-33,-5,48
2020-03-31,US_MS,15,-20,-36,-24,-1,-3
2020-03-31,US_MT,17,-35,-43,-45,-18,-8
2020-03-31,US_NC,19,-46,-44,-40,-16,-17
2020-03-31,US_ND,17,-25,-34,-40,-10,1
2020-03-31,US_NE,15,-13,-37,-29,-6,99
2020-03-31,US_NH,20,-41,-47,-39,-13,28
2020-03-31,US_NJ,27,-67,-60,-49,-24,-17
2020-03-31,US_NM,17,-22,-45,-34,-8,6
2020-03-31,US_NV,19,-51,-52,-37,-11,-28
2020-03-31,US_NY,26,-69,-61,-55,-23,-33
2020-03-31,US_OH,20,-28,-49,-41,-15,9
2020-03-31,US_OK,15,-19,-41,-28,-4,32
2020-03-31,US_OR,18,-44,-49,-41,-14,3
2020-03-31,US_PA,22,-53,-53,-45,-22,-24
2020-03-31,US_RI,21,-57,-49,-41,-18,58
2020-03-31,US_SC,16,-27,-39,-32,-6,-30
2020-03-31,US_SD,15,-17,-33,-32,-1,58
2020-03-31,US_TN,18,-31,-42,-35,-10,-26
2020-03-31,US_TX,20,-39,-47,-35,-13,-12
2020-03-31,US_UT,18,-41,-47,-34,-8,56
2020-03-31,US_VA,21,-51,-48,-40,-16,-14
2020-03-31,US_VT,21,-45,-55,-47,-27,33
2020-03-31,US_WA,23,-58,-58,-42,-17,1
2020-03-31,US_WI,20,-34,-45,-46,-20,26
2020-03-31,US_WV,15,-27,-42,-36,-15,-14
2020-03-31,US_WY,14,-9,-36,-31,-5,6
2020-03-31,UY,20,-59,-41,-62,-35,-72
2020-03-31,VE,22,-64,-57,-62,-39,-53
2020-03-31,VN,14,-48,-12,-53,-21,-32
2020-03-31,YE,4,-14,-6,-9,-1,-8
2020-03-31,ZA,35,-78,-74,-71,-46,-40
2020-03-31,ZM,9,-14,-15,-9,1,-4
2020-03-31,ZW,44,-82,-72,-70,-60,-51
2020-04-01,AE,26,-70,-46,-56,-25,-53
2020-04-01,AF,11,-38,-37,-44,-25,-9
2020-04-01,AG,16,-52,-56,-31,7,-24
2020-04-01,AO,28,-61,-55,-55,-36,-39
2020-04-01,AR,27,-75,-64,-79,-46,-80
2020-04-01,AT,24,-67,-59,-77,-30,-34
2020-04-01,AU,19,-61,-37,-40,-13,-37
2020-04-01,AW,34,-71,-69,-70,-36,-61
2020-04-01,BA,20,-62,-52,-69,-39,-28
2020-04-01,BB,28,-72,-67,-64,-34,-53
2020-04-01,BD,23,-65,-59,-67,-44,-26
2020-04-01,BE,26,-70,-65,-76,-31,-20
2020-04-01,BF,21,-42,-23,-29,-22,-12
2020-04-01,BG,21,-63,-47,-63,-34,-55
2020-04-01,BH,16,-34,-26,-44,-18,-40
2020-04-01,BJ,9,-20,-14,-18,-9,0
2020-04-01,BO,38,-83,-78,-85,-70,-78
2020-04-01,BR,20,-57,-45,-58,-18,-48
2020-04-01,BS,32,-81,-62,-65,-37,-50
2020-04-01,BW,9,-22,-25,0,7,-3
2020-04-01,BY,7,-20,-17,-23,-2,-14
2020-04-01,BZ,19,-62,-53,-47,-23,-39
2020-04-01,CA,24,-68,-61,-52,-21,-11
2020-04-01,CH,22,-52,-48,-84,-5,7
2020-04-01,CI,17,-33,-24,-29,-16,-19
