Date,Key,Workplaces,Residential,TransitStations,GroceryAndPharmacy,RetailAndRecreation,Parks
2020-03-28,LB,-55,19,-84,-47,-73,-58
2020-03-28,LK,-65,38,-80,-89,-88,-56
2020-03-28,LT,-34,9,-46,-27,-68,60
2020-03-28,LU,-61,23,-67,-44,-85,-29
2020-03-28,LV,-23,4,-24,-10,-41,45
2020-03-28,LY,-27,17,-52,-28,-49,-29
2020-03-28,MD,-42,14,-64,-44,-66,-43
2020-03-28,MK,-50,21,-73,-43,-75,-60
2020-03-28,ML,-3,10,-30,-19,-23,-12
2020-03-28,MM,-13,12,-31,-23,-41,-17
2020-03-28,MN,-3,4,-15,1,-17,-8
2020-03-28,MT,-47,20,-52,-23,-72,-42
2020-03-28,MU,-73,30,-90,-87,-91,-88
2020-03-28,MX,-18,12,-43,-14,-40,-39
2020-03-28,MY,-56,35,-81,-52,-80,-68
2020-03-28,MZ,-2,8,-19,-4,-17,-23
2020-03-28,NA,-28,18,-68,-32,-51,-42
2020-03-28,NE,-14,10,-30,-16,-26,-17
2020-03-28,NG,-19,13,-34,-26,-40,-30
2020-03-28,NI,-17,11,-34,-20,-40,-28
2020-03-28,NL,-30,13,-61,-19,-54,0
2020-03-28,NO,-33,10,-50,-9,-47,28
2020-03-28,NP,-55,22,-72,-69,-77,-55
2020-03-28,NZ,-63,26,-84,-53,-92,-80
2020-03-28,OM,-30,18,-63,-41,-57,-51
2020-03-28,PA,-67,36,-76,-53,-82,-75
2020-03-28,PE,-68,35,-82,-56,-82,-74
2020-03-28,PG,1,12,-44,-20,-29,-14
2020-03-28,PH,-62,30,-82,-53,-78,-56
2020-03-28,PK,-59,23,-62,-54,-72,-44
2020-03-28,PL,-29,12,-56,-34,-63,-11
2020-03-28,PR,-49,23,-78,-38,-72,-70
2020-03-28,PT,-55,25,-74,-47,-79,-72
2020-03-28,PY,-54,29,-77,-47,-70,-68
2020-03-28,QA,-25,19,-53,-29,-57,-45
2020-03-28,RO,-38,16,-67,-49,-77,-60
2020-03-28,RW,-42,22,-73,-55,-58,-13
2020-03-28,SA,-31,19,-77,-24,-56,-59
2020-03-28,SE,-15,6,-30,-4,-24,52
2020-03-28,SG,-8,15,-33,3,-23,-15
2020-03-28,SI,-43,15,-45,-45,-77,-26
2020-03-28,SK,-34,10,-54,-22,-73,-1
2020-03-28,SN,-24,16,-52,-30,-46,-29
2020-03-28,SV,-60,28,-71,-56,-79,-70
2020-03-28,TG,-13,16,-34,-20,-30,-12
2020-03-28,TH,-14,16,-57,-25,-51,-55
2020-03-28,TJ,13,-1,-17,-6,-8,-5
2020-03-28,TR,-40,20,-63,-28,-67,-57
2020-03-28,TT,-21,13,-58,10,-29,-37
2020-03-28,TW,3,7,-34,-6,-21,-32
2020-03-28,TZ,-7,3,-9,-3,-15,-7
2020-03-28,UG,-35,19,-56,-27,-47,-12
2020-03-28,US,-34,15,-49,-19,-48,-25
2020-03-28,US_AK,-30,11,-50,-15,-47,12
2020-03-28,US_AL,-22,9,-25,-3,-36,22
2020-03-28,US_AR,-23,10,-26,-14,-39,1
2020-03-28,US_AZ,-29,12,-37,-15,-41,-24
2020-03-28,US_CA,-37,18,-53,-20,-50,-48
2020-03-28,US_CO,-40,17,-59,-28,-55,-38
2020-03-28,US_CT,-35,15,-55,-20,-49,27
2020-03-28,US_DE,-34,16,-55,-32,-51,-44
2020-03-28,US_FL,-36,14,-60,-23,-49,-48
2020-03-28,US_GA,-28,12,-43,-10,-39,14
2020-03-28,US_HI,-43,18,-70,-36,-56,-65
2020-03-28,US_IA,-23,13,-27,-8,-48,9
2020-03-28,US_ID,-31,12,-29,-17,-47,14
2020-03-28,US_IL,-35,15,-50,-17,-53,-35
2020-03-28,US_IN,-35,13,-31,-21,-49,28
2020-03-28,US_KS,-25,12,-26,-12,-44,50
2020-03-28,US_KY,-29,9,-28,-6,-38,100
2020-03-28,US_LA,-33,14,-46,-16,-47,-37
2020-03-28,US_MA,-41,15,-63,-23,-52,55
2020-03-28,US_MD,-36,16,-53,-26,-48,-27
2020-03-28,US_ME,-31,11,-49,-17,-46,40
2020-03-28,US_MI,-44,17,-56,-29,-63,-22
2020-03-28,US_MN,-37,19,-64,-38,-65,-43
2020-03-28,US_MO,-28,12,-32,-12,-45,33
2020-03-28,US_MS,-25,9,-25,-9,-34,14
2020-03-28,US_MT,-36,13,-37,-25,-58,-1
2020-03-28,US_NC,-29,10,-44,-10,-40,37
2020-03-28,US_ND,-22,12,-32,-9,-48,39
2020-03-28,US_NE,-21,13,-24,-13,-44,-15
2020-03-28,US_NH,-34,13,-49,-23,-51,22
2020-03-28,US_NJ,-44,19,-67,-32,-59,-47
2020-03-28,US_NM,-33,14,-29,-18,-46,-28
2020-03-28,US_NV,-50,16,-54,-19,-47,-49
2020-03-28,US_NY,-45,18,-67,-28,-61,-51
2020-03-28,US_OH,-35,14,-34,-21,-50,31
2020-03-28,US_OK,-27,11,-20,-6,-37,13
2020-03-28,US_OR,-36,14,-45,-24,-54,-25
2020-03-28,US_PA,-38,17,-55,-33,-58,-52
2020-03-28,US_RI,-35,14,-55,-16,-46,96
2020-03-28,US_SC,-25,9,-32,-4,-35,12
2020-03-28,US_SD,-22,15,-31,-11,-49,-14
2020-03-28,US_TN,-26,9,-27,-7,-38,48
2020-03-28,US_TX,-32,15,-43,-19,-47,-35
2020-03-28,US_UT,-28,13,-40,-16,-46,-1
2020-03-28,US_VA,-31,12,-44,-14,-42,24
2020-03-28,US_VT,-41,14,-58,-36,-59,20
2020-03-28,US_WA,-41,16,-56,-26,-55,-26
2020-03-28,US_WI,-31,16,-46,-26,-58,-25
2020-03-28,US_WV,-30,9,-32,-17,-42,60
2020-03-28,US_WY,-28,11,-7,-12,-43,-8
2020-03-28,UY,-34,20,-64,-41,-68,-77
2020-03-28,VE,-35,19,-60,-38,-61,-55
2020-03-28,VN,-15,15,-41,-21,-45,-33
2020-03-28,YE,-1,5,-10,2,-8,-8
2020-03-28,ZA,-58,28,-79,-60,-80,-59
2020-03-28,ZM,0,9,-17,-1,-14,-5
2020-03-28,ZW,-2,13,-18,18,-9,-14
2020-03-29,AE,-45,26,-69,-26,-55,-53
2020-03-29,AF,-33,10,-34,-21,-38,-13
2020-03-29,AO,-11,22,-57,-40,-61,-39
2020-03-29,AR,-57,27,-80,-61,-86,-89
2020-03-29,AT,-51,14,-71,-64,-87,-43
2020-03-29,AU,-33,13,-58,-19,-45,-35
2020-03-29,BA,-50,13,-59,-50,-76,-22
2020-03-29,BB,-52,15,-77,-47,-70,-60
2020-03-29,BD,-60,24,-66,-46,-68,-26
2020-03-29,BE,-52,17,-76,-53,-84,-66
2020-03-29,BF,-3,15,-53,-25,-34,-22
2020-03-29,BG,-29,11,-58,-36,-66,-32
2020-03-29,BH,-25,16,-38,-22,-45,-40
2020-03-29,BJ,2,5,-14,0,-16,10
2020-03-29,BO,-72,35,-92,-94,-93,-89
2020-03-29,BR,-34,17,-62,-35,-71,-70
2020-03-29,BS,-52,19,-87,-34,-67,-48
2020-03-29,BW,-3,13,-20,-2,-12,7
2020-03-29,BY,3,-2,-7,5,-14,41
2020-03-29,BZ,-42,13,-68,-49,-63,-38
2020-03-29,CA,-44,14,-66,-35,-59,-16
2020-03-29,CH,-46,15,-68,-51,-81,-41
2020-03-29,CI,-9,14,-33,-21,-35,-21
2020-03-29,CL,-42,24,-64,-55,-73,-72
2020-03-29,CM,-3,9,-23,-20,-26,-19
2020-03-29,CO,-58,26,-82,-68,-86,-80
2020-03-29,CR,-39,21,-68,-41,-68,-71
2020-03-29,CZ,-31,11,-61,-26,-73,-24
2020-03-29,DE,-39,11,-68,-51,-77,-49
2020-03-29,DK,-28,9,-60,-22,-37,35
2020-03-29,DO,-56,23,-84,-63,-80,-73
2020-03-29,EC,-61,26,-80,-66,-84,-80
2020-03-29,EE,-32,10,-51,-28,-60,4
2020-03-29,EG,-35,15,-52,-24,-50,-40
2020-03-29,ES,-64,22,-88,-76,-94,-89
2020-03-29,FI,-25,9,-59,-21,-52,48
2020-03-29,FJ,-6,12,-59,-25,-39,-13
2020-03-29,FR,-56,18,-87,-72,-88,-82
2020-03-29,GA,-15,15,-47,-24,-39,-25
2020-03-29,GB,-55,15,-75,-46,-85,-52
2020-03-29,GE,-38,12,-53,-36,-67,-24
2020-03-29,GH,3,9,-15,8,-15,-15
2020-03-29,GR,-53,20,-76,-41,-80,-55
2020-03-29,GT,-39,19,-69,-39,-67,-53
2020-03-29,HK,-24,16,-45,-7,-35,-43
2020-03-29,HN,-46,20,-74,-64,-81,-59
2020-03-29,HR,-50,15,-74,-57,-82,-45
2020-03-29,HT,-14,7,-47,-31,-34,-19
2020-03-29,HU,-32,10,-53,-43,-66,-7
2020-03-29,ID,-15,15,-54,-27,-47,-52
2020-03-29,IE,-52,19,-78,-37,-83,-59
2020-03-29,IL,-59,30,-61,-13,-67,-56
2020-03-29,IN,-47,22,-71,-65,-77,-57
2020-03-29,IQ,-55,21,-61,-42,-64,-48
2020-03-29,IT,-63,24,-87,-85,-94,-90
2020-03-29,JM,-29,12,-50,-36,-53,-50
2020-03-29,JO,-73,27,-89,-52,-74,-59
2020-03-29,JP,-9,7,-41,-7,-26,-25
2020-03-29,KE,-22,17,-39,-33,-45,-20
2020-03-29,KG,-43,15,-70,-64,-74,-32
2020-03-29,KH,-15,12,-57,-29,-43,-31
2020-03-29,KR,-12,6,-17,11,-19,51
2020-03-29,KW,-42,23,-49,-30,-56,-48
2020-03-29,KZ,-17,9,-32,-24,-45,-20
2020-03-29,LA,-9,11,-47,-23,-45,-18
2020-03-29,LB,-41,15,-84,-48,-73,-59
2020-03-29,LK,-50,32,-78,-87,-86,-57
2020-03-29,LT,-33,11,-63,-38,-72,-28
2020-03-29,LV,-25,7,-48,-22,-50,-18
2020-03-29,LY,-36,21,-52,-28,-49,-32
2020-03-29,MD,-37,12,-68,-44,-67,-43
2020-03-29,MK,-51,18,-69,-41,-74,-44
2020-03-29,ML,0,9,-36,-18,-25,-12
2020-03-29,MM,-10,12,-35,-29,-46,-19
2020-03-29,MN,-2,2,-16,5,-16,5
2020-03-29,MT,-49,19,-57,-38,-76,-45
2020-03-29,MU,-69,24,-89,-86,-89,-88
2020-03-29,MX,-20,11,-47,-19,-45,-46
2020-03-29,MY,-52,31,-83,-58,-81,-68
2020-03-29,MZ,1,10,-29,-13,-26,-22
2020-03-29,NA,-28,16,-74,-42,-56,-39
2020-03-29,NE,-1,9,-25,-15,-23,-19
2020-03-29,NG,-11,15,-34,-25,-39,-24
2020-03-29,NI,-17,11,-38,-25,-45,-31
2020-03-29,NL,-35,11,-68,-29,-65,-30
2020-03-29,NO,-34,11,-57,-32,-65,-5
2020-03-29,NP,-72,28,-74,-69,-78,-55
2020-03-29,NZ,-59,22,-84,-54,-91,-78
2020-03-29,OM,-34,17,-64,-35,-52,-41
2020-03-29,PA,-59,31,-77,-61,-84,-78
2020-03-29,PE,-55,29,-83,-57,-82,-76
2020-03-29,PH,-54,26,-82,-59,-81,-59
2020-03-29,PK,-41,18,-62,-55,-70,-45
2020-03-29,PL,-36,13,-71,-59,-78,-59
2020-03-29,PR,-48,21,-79,-51,-77,-75
2020-03-29,PT,-53,22,-78,-59,-83,-80
2020-03-29,PY,-30,23,-76,-52,-68,-71
2020-03-29,QA,-31,22,-52,-25,-51,-34
2020-03-29,RO,-39,15,-72,-53,-81,-60
2020-03-29,RW,-31,22,-75,-57,-56,-18
2020-03-29,SA,-45,23,-75,-24,-54,-49
2020-03-29,SE,-18,5,-36,-10,-24,43
2020-03-29,SG,-15,15,-40,-6,-28,-12
2020-03-29,SI,-45,13,-54,-91,-88,-43
2020-03-29,SK,-38,10,-61,-89,-82,-9
2020-03-29,SN,-10,12,-50,-31,-44,-28
2020-03-29,SV,-50,23,-73,-62,-81,-72
2020-03-29,TG,-9,16,-41,-25,-37,-21
2020-03-29,TH,-21,16,-61,-27,-55,-54
2020-03-29,TJ,10,-3,-17,-8,-8,4
2020-03-29,TR,-45,17,-71,-39,-75,-58
2020-03-29,TT,-17,9,-70,10,-29,-40
2020-03-29,TW,-1,4,-24,3,-9,17
2020-03-29,TZ,-9,3,-11,-8,-16,-7
2020-03-29,UG,-23,19,-59,-36,-50,-16
2020-03-29,US,-38,12,-51,-22,-47,-19
2020-03-29,US_AK,-33,10,-55,-27,-48,18
2020-03-29,US_AL,-32,9,-30,-13,-41,19
2020-03-29,US_AR,-27,7,-22,-7,-29,81
2020-03-29,US_AZ,-33,10,-41,-17,-40,-7
2020-03-29,US_CA,-39,15,-54,-24,-50,-38
2020-03-29,US_CO,-40,13,-60,-27,-51,-12
2020-03-29,US_CT,-38,15,-64,-32,-56,-52
2020-03-29,US_DE,-37,12,-57,-28,-47,-6
2020-03-29,US_FL,-41,13,-63,-26,-50,-48
2020-03-29,US_GA,-37,11,-52,-17,-42,-2
2020-03-29,US_HI,-45,16,-72,-36,-56,-65
2020-03-29,US_IA,-29,10,-28,-10,-43,41
2020-03-29,US_ID,-38,10,-34,-18,-42,25
2020-03-29,US_IL,-39,13,-55,-24,-53,-29
2020-03-29,US_IN,-36,11,-34,-25,-48,24
2020-03-29,US_KS,-30,9,-20,-14,-36,72
2020-03-29,US_KY,-34,9,-34,-11,-37,68
2020-03-29,US_LA,-35,11,-49,-16,-45,-18
2020-03-29,US_MA,-42,16,-73,-36,-59,-56
2020-03-29,US_MD,-39,13,-51,-25,-45,29
2020-03-29,US_ME,-31,10,-56,-22,-50,-24
2020-03-29,US_MI,-43,12,-55,-28,-58,15
2020-03-29,US_MN,-38,14,-64,-35,-58,-16
2020-03-29,US_MO,-32,9,-34,-12,-38,73
2020-03-29,US_MS,-30,9,-29,-7,-32,27
2020-03-29,US_MT,-37,10,-37,-25,-51,28
2020-03-29,US_NC,-35,10,-51,-15,-40,13
2020-03-29,US_ND,-24,9,-36,-13,-44,73
2020-03-29,US_NE,-24,8,-18,-9,-34,109
2020-03-29,US_NH,-38,13,-63,-35,-58,-63
2020-03-29,US_NJ,-44,16,-70,-33,-59,-36
2020-03-29,US_NM,-34,11,-31,-18,-44,-12
2020-03-29,US_NV,-52,14,-62,-23,-47,-38
2020-03-29,US_NY,-46,16,-68,-32,-62,-47
2020-03-29,US_OH,-35,10,-33,-19,-43,117
2020-03-29,US_OK,-32,9,-23,-12,-36,29
2020-03-29,US_OR,-38,12,-47,-25,-51,-22
2020-03-29,US_PA,-38,12,-52,-27,-50,7
2020-03-29,US_RI,-37,14,-67,-30,-55,-50
2020-03-29,US_SC,-34,9,-34,-11,-38,-4
2020-03-29,US_SD,-25,8,-31,-3,-35,126
2020-03-29,US_TN,-34,8,-35,-9,-35,35
2020-03-29,US_TX,-36,13,-47,-23,-45,-27
2020-03-29,US_UT,-40,10,-44,-14,-41,26
2020-03-29,US_VA,-36,11,-50,-16,-39,46
2020-03-29,US_VT,-43,13,-71,-42,-62,-55
2020-03-29,US_WA,-41,13,-56,-26,-48,-11
2020-03-29,US_WI,-34,13,-50,-30,-55,-12
2020-03-29,US_WV,-33,8,-31,-16,-38,52
2020-03-29,US_WY,-29,8,-14,-13,-37,29
2020-03-29,UY,-35,22,-71,-45,-75,-79
2020-03-29,VE,-25,16,-62,-44,-62,-57
2020-03-29,VN,-20,16,-49,-29,-52,-33
2020-03-29,YE,-5,5,-9,-1,-8,-9
2020-03-29,ZA,-49,24,-80,-60,-79,-55
2020-03-29,ZM,0,10,-24,-8,-21,-6
2020-03-29,ZW,14,13,-6,24,-2,-4
2020-03-30,AE,-46,25,-69,-27,-56,-53
2020-03-30,AF,-37,11,-39,-26,-41,-14
2020-03-30,AG,-44,23,-48,-13,-38,-29
2020-03-30,AO,-54,30,-60,-36,-55,-36
2020-03-30,AR,-69,29,-78,-52,-82,-83
2020-03-30,AT,-59,25,-70,-30,-78,-56
2020-03-30,AU,-32,16,-59,-13,-40,-35
2020-03-30,AW,-71,35,-77,-42,-74,-63
2020-03-30,BA,-50,20,-61,-42,-69,-30
2020-03-30,BB,-64,28,-69,-45,-67,-57
2020-03-30,BD,-61,24,-66,-45,-69,-26
2020-03-30,BE,-66,27,-71,-29,-76,-33
2020-03-30,BF,-23,20,-43,-24,-27,-18
2020-03-30,BG,-44,18,-56,-28,-55,-38
2020-03-30,BH,-26,15,-37,-20,-45,-41
2020-03-30,BJ,-17,10,-18,-9,-18,4
2020-03-30,BO,-79,40,-85,-70,-85,-79
2020-03-30,BR,-43,20,-59,-25,-62,-55
2020-03-30,BS,-62,30,-82,-33,-63,-45
2020-03-30,BW,-16,10,-15,-2,-4,2
2020-03-30,BY,-14,6,-17,-2,-18,-9
2020-03-30,BZ,-50,19,-62,-28,-47,-36
2020-03-30,CA,-60,23,-70,-26,-53,-30
2020-03-30,CH,-48,23,-61,-19,-73,-39
2020-03-30,CI,-24,17,-34,-16,-28,-17
2020-03-30,CL,-50,26,-62,-38,-63,-60
2020-03-30,CM,-16,8,-18,-16,-20,-19
2020-03-30,CO,-73,34,-79,-56,-79,-71
2020-03-30,CR,-39,19,-56,-28,-47,-53
2020-03-30,CV,-55,24,-77,-42,-53,-47
2020-03-30,CZ,-44,20,-58,-19,-61,-21
2020-03-30,DE,-43,17,-56,-15,-54,-10
2020-03-30,DK,-54,18,-58,-17,-31,55
2020-03-30,DO,-72,31,-80,-46,-71,-61
2020-03-30,EC,-82,38,-82,-63,-81,-77
2020-03-30,EE,-51,21,-52,-28,-53,-9
2020-03-30,EG,-35,16,-56,-30,-53,-45
2020-03-30,ES,-74,31,-84,-55,-89,-81
2020-03-30,FI,-48,16,-58,-20,-47,27
2020-03-30,FJ,-22,15,-46,-22,-34,-12
2020-03-30,FR,-74,33,-83,-45,-84,-65
2020-03-30,GA,-26,17,-42,-24,-33,-13
2020-03-30,GB,-69,27,-72,-32,-74,-31
2020-03-30,GE,-58,21,-57,-37,-65,-32
2020-03-30,GH,-50,27,-57,-46,-53,-31
2020-03-30,GR,-55,22,-69,-17,-67,-34
2020-03-30,GT,-51,26,-69,-36,-57,-44
2020-03-30,HK,-23,17,-37,-10,-32,-39
2020-03-30,HN,-67,27,-69,-51,-77,-53
2020-03-30,HR,-61,25,-79,-45,-74,-41
2020-03-30,HT,-34,11,-48,-28,-33,-20
2020-03-30,HU,-49,22,-59,-29,-57,-39
2020-03-30,ID,-34,16,-51,-19,-36,-32
2020-03-30,IE,-68,30,-75,-28,-73,-35
2020-03-30,IL,-60,31,-61,-22,-74,-62
2020-03-30,IN,-68,30,-74,-63,-76,-51
2020-03-30,IQ,-56,20,-60,-42,-65,-46
2020-03-30,IT,-69,32,-80,-46,-83,-79
2020-03-30,JM,-37,19,-42,-25,-37,-45
2020-03-30,JO,-71,25,-88,-49,-73,-58
2020-03-30,JP,-8,5,-20,4,-7,-1
2020-03-30,KE,-38,21,-35,-29,-36,-25
2020-03-30,KG,-65,23,-66,-60,-72,-33
2020-03-30,KH,-23,12,-55,-26,-38,-29
2020-03-30,KR,-6,6,-12,4,-13,59
2020-03-30,KW,-44,24,-50,-34,-59,-52
2020-03-30,KZ,-46,16,-36,-27,-45,-18
2020-03-30,LA,-27,12,-41,-24,-42,-13
2020-03-30,LB,-60,19,-78,-38,-65,-51
2020-03-30,LK,-71,39,-64,-68,-77,-40
2020-03-30,LT,-53,22,-60,-29,-64,3
2020-03-30,LU,-76,35,-74,-37,-79,-44
2020-03-30,LV,-41,16,-46,-22,-38,-9
2020-03-30,LY,-42,20,-57,-31,-53,-36
2020-03-30,MD,-57,21,-64,-42,-62,-43
2020-03-30,MK,-44,19,-56,-22,-57,-19
2020-03-30,ML,-9,10,-25,-13,-15,-2
2020-03-30,MM,-22,11,-30,-20,-39,-11
2020-03-30,MN,-6,6,-16,-3,-17,-13
2020-03-30,MT,-64,28,-57,-30,-66,-51
2020-03-30,MU,-87,37,-90,-81,-88,-82
2020-03-30,MX,-38,15,-47,-15,-35,-36
2020-03-30,MY,-65,37,-79,-46,-76,-57
2020-03-30,MZ,-4,8,-21,-7,-16,-17
2020-03-30,NA,-53,26,-70,-30,-50,-40
2020-03-30,NE,-23,13,-28,-15,-22,-25
2020-03-30,NG,-44,19,-28,-10,-29,-29
2020-03-30,NI,-13,9,-29,-16,-29,-20
2020-03-30,NL,-52,19,-67,-20,-43,-1
2020-03-30,NO,-51,18,-53,-10,-36,35
2020-03-30,NP,-74,26,-73,-68,-77,-53
2020-03-30,NZ,-71,31,-85,-43,-88,-72
2020-03-30,OM,-36,17,-65,-36,-54,-46
2020-03-30,PA,-72,39,-76,-54,-80,-69
2020-03-30,PE,-73,38,-82,-57,-80,-71
2020-03-30,PG,-17,13,-46,-17,-23,-10
2020-03-30,PH,-73,35,-84,-59,-79,-48
2020-03-30,PK,-62,24,-59,-49,-66,-37
2020-03-30,PL,-44,20,-64,-31,-56,-48
2020-03-30,PR,-57,25,-75,-35,-67,-60
2020-03-30,PT,-63,33,-77,-43,-74,-71
2020-03-30,PY,-44,24,-66,-36,-54,-52
2020-03-30,QA,-31,21,-51,-24,-52,-40
2020-03-30,RO,-53,21,-65,-44,-67,-49
2020-03-30,RW,-61,29,-75,-53,-57,-7
2020-03-30,SA,-46,22,-75,-26,-56,-51
2020-03-30,SE,-29,11,-39,-9,-22,11
2020-03-30,SG,-18,16,-29,-1,-21,-15
2020-03-30,SI,-57,28,-71,-49,-78,-62
2020-03-30,SK,-48,20,-62,-22,-61,-36
2020-03-30,SN,-34,18,-46,-26,-40,-22
2020-03-30,SV,-64,32,-64,-45,-69,-60
2020-03-30,TG,-21,16,-38,-18,-28,-14
2020-03-30,TH,-27,16,-53,-19,-43,-42
2020-03-30,TJ,10,-2,-17,-5,-8,-5
2020-03-30,TR,-47,21,-58,-25,-58,-40
2020-03-30,TT,-82,35,-84,-67,-83,-75
2020-03-30,TW,6,3,-19,-2,-14,-12
2020-03-30,TZ,-14,5,-8,-3,-14,-6
2020-03-30,UG,-46,23,-59,-32,-49,-10
2020-03-30,US,-48,19,-50,-17,-40,-15
2020-03-30,US_AK,-46,18,-48,-17,-39,15
2020-03-30,US_AL,-38,14,-25,-10,-33,5
2020-03-30,US_AR,-34,14,-25,-11,-30,-11
2020-03-30,US_AZ,-43,15,-36,-9,-30,-8
2020-03-30,US_CA,-51,21,-53,-20,-40,-24
2020-03-30,US_CO,-50,19,-56,-22,-43,3
2020-03-30,US_CT,-49,21,-53,-19,-43,-5
2020-03-30,US_DE,-45,18,-47,-23,-37,9
2020-03-30,US_FL,-44,18,-54,-22,-42,-43
2020-03-30,US_GA,-44,17,-47,-10,-34,-3
2020-03-30,US_HI,-47,21,-64,-31,-49,-67
2020-03-30,US_IA,-37,14,-18,-4,-34,138
2020-03-30,US_ID,-41,14,-30,-14,-38,10
2020-03-30,US_IL,-51,20,-54,-15,-43,-9
2020-03-30,US_IN,-46,18,-27,-17,-38,21
2020-03-30,US_KS,-42,17,-25,-18,-40,47
2020-03-30,US_KY,-43,16,-31,-10,-33,26
2020-03-30,US_LA,-42,17,-45,-16,-40,-24
2020-03-30,US_MA,-58,24,-71,-24,-48,-23
2020-03-30,US_MD,-50,21,-53,-7,-29,21
2020-03-30,US_ME,-44,18,-50,-21,-45,-23
2020-03-30,US_MI,-60,24,-55,-23,-54,-9
2020-03-30,US_MN,-49,20,-55,-20,-44,95
2020-03-30,US_MO,-43,16,-33,-10,-36,42
2020-03-30,US_MS,-34,13,-23,-6,-26,3
2020-03-30,US_MT,-40,14,-36,-19,-42,15
2020-03-30,US_NC,-41,15,-45,-11,-35,17
2020-03-30,US_ND,-32,15,-29,-11,-38,31
2020-03-30,US_NE,-35,14,-17,-8,-30,85
2020-03-30,US_NH,-46,20,-48,-20,-42,-19
2020-03-30,US_NJ,-58,26,-66,-25,-49,-12
2020-03-30,US_NM,-45,16,-29,-12,-37,-7
2020-03-30,US_NV,-51,19,-55,-15,-40,-29
2020-03-30,US_NY,-60,26,-69,-26,-55,-40
2020-03-30,US_OH,-48,19,-32,-18,-41,4
2020-03-30,US_OK,-40,17,-27,-16,-36,-20
2020-03-30,US_OR,-47,17,-47,-21,-44,-17
2020-03-30,US_PA,-52,21,-55,-23,-45,-16
2020-03-30,US_RI,-47,20,-62,-22,-44,12
2020-03-30,US_SC,-37,14,-29,-8,-31,-5
2020-03-30,US_SD,-31,13,-21,-2,-31,85
2020-03-30,US_TN,-39,15,-32,-10,-32,5
2020-03-30,US_TX,-46,20,-44,-20,-40,-35
2020-03-30,US_UT,-46,17,-42,-10,-35,31
2020-03-30,US_VA,-45,18,-49,-10,-33,16
2020-03-30,US_VT,-54,22,-53,-32,-51,-22
2020-03-30,US_WA,-56,22,-60,-22,-45,-23
2020-03-30,US_WI,-44,19,-37,-21,-45,48
2020-03-30,US_WV,-41,15,-29,-15,-35,6
2020-03-30,US_WY,-35,12,-10,-5,-31,24
2020-03-30,UY,-39,20,-57,-37,-60,-69
2020-03-30,VE,-55,21,-64,-41,-62,-52
2020-03-30,VN,-11,15,-48,-26,-50,-28
2020-03-30,YE,-6,4,-13,0,-8,-8
2020-03-30,ZA,-74,36,-79,-50,-73,-41
2020-03-30,ZM,-13,9,-17,-2,-10,-8
2020-03-30,ZW,-72,46,-80,-67,-74,-51
2020-03-31,AE,-46,25,-69,-25,-56,-53
2020-03-31,AF,-38,11,-41,-28,-43,-13
2020-03-31,AG,-49,22,-51,4,-31,-27
2020-03-31,AO,-55,29,-61,-37,-55,-38
2020-03-31,AR,-75,30,-81,-57,-84,-85
2020-03-31,AT,-59,25,-69,-25,-77,-46
2020-03-31,AU,-36,18,-60,-13,-40,-35
2020-03-31,AW,-70,34,-73,-38,-71,-61
2020-03-31,BA,-52,21,-65,-39,-70,-38
2020-03-31,BB,-65,28,-68,-40,-66,-55
2020-03-31,BD,-60,23,-65,-43,-67,-25
2020-03-31,BE,-66,27,-70,-26,-75,-18
2020-03-31,BF,-23,20,-42,-21,-27,-12
2020-03-31,BG,-46,20,-59,-30,-60,-51
2020-03-31,BH,-26,15,-33,-18,-43,-37
2020-03-31,BJ,-16,9,-21,-9,-18,2
2020-03-31,BO,-79,38,-84,-70,-85,-79
2020-03-31,BR,-45,19,-58,-21,-60,-53
2020-03-31,BS,-63,30,-80,-34,-63,-46
2020-03-31,BW,-19,11,-16,10,3,1
2020-03-31,BY,-14,6,-15,2,-16,-5
2020-03-31,BZ,-51,18,-60,-20,-43,-36
2020-03-31,CA,-60,23,-68,-19,-51,-13
2020-03-31,CH,-49,23,-53,-2,-84,2
2020-03-31,CI,-25,16,-34,-15,-28,-13
2020-03-31,CL,-50,25,-59,-33,-61,-57
2020-03-31,CM,-17,9,-18,-16,-21,-18
2020-03-31,CO,-72,34,-78,-52,-78,-69
2020-03-31,CR,-41,19,-55,-27,-48,-53
2020-03-31,CV,-60,27,-81,-44,-56,-47
2020-03-31,CZ,-45,21,-58,-18,-62,-25
2020-03-31,DE,-43,17,-53,-12,-53,9
2020-03-31,DK,-53,17,-54,-5,-24,64
2020-03-31,DO,-73,31,-82,-52,-74,-64
2020-03-31,EC,-82,37,-82,-64,-82,-78
2020-03-31,EE,-51,20,-51,-25,-52,-10
2020-03-31,EG,-36,16,-55,-29,-53,-46
2020-03-31,ES,-76,32,-84,-55,-92,-82
2020-03-31,FI,-49,18,-59,-17,-48,2
2020-03-31,FJ,-25,15,-46,-26,-34,-14
2020-03-31,FR,-73,33,-82,-38,-90,-61
2020-03-31,GA,-28,17,-43,-24,-33,-11
2020-03-31,GB,-70,27,-72,-30,-74,-22
2020-03-31,GE,-62,22,-61,-39,-67,-33
2020-03-31,GH,-50,27,-56,-45,-52,-29
2020-03-31,GR,-56,23,-70,-18,-71,-48
2020-03-31,GT,-50,26,-67,-32,-54,-42
2020-03-31,HK,-23,18,-36,-10,-31,-37
