Date,Key,RetailAndRecreation,Parks,TransitStations,GroceryAndPharmacy,Workplaces,Residential
2020-03-26,US_SD,-37,13,-20,-4,-31,16
2020-03-26,US_TN,-31,56,-27,-7,-39,15
2020-03-26,US_TX,-39,-3,-39,-14,-45,20
2020-03-26,US_UT,-36,-1,-43,-5,-44,19
2020-03-26,US_VA,-35,35,-46,-9,-45,19
2020-03-26,US_VT,-53,5,-49,-31,-53,22
2020-03-26,US_WA,-49,-15,-59,-21,-56,23
2020-03-26,US_WI,-51,16,-39,-24,-44,21
2020-03-26,US_WV,-40,25,-29,-18,-41,15
2020-03-26,US_WY,-37,11,-14,-7,-36,15
2020-03-26,UY,-65,-70,-58,-41,-41,21
2020-03-26,VE,-64,-53,-64,-40,-58,23
2020-03-26,VN,-34,-22,-35,-17,-1,7
2020-03-26,YE,-13,-9,-19,-4,-2,5
2020-03-26,ZA,9,-12,-29,51,-35,8
2020-03-26,ZM,-7,-8,-10,2,-8,6
2020-03-26,ZW,-21,-20,-34,0,-27,19
2020-03-27,AE,-80,-80,-84,-60,-52,25
2020-03-27,AF,-21,-3,-17,4,-3,5
2020-03-27,AG,-22,-23,-37,2,-30,17
2020-03-27,AO,-48,-32,-52,-22,-46,26
2020-03-27,AR,-81,-82,-75,-49,-66,32
2020-03-27,AT,-80,-38,-70,-26,-60,26
2020-03-27,AU,-36,-30,-53,2,-26,17
2020-03-27,AW,-50,-50,-55,-3,-52,25
2020-03-27,BA,-72,-37,-66,-42,-52,23
2020-03-27,BB,-26,-28,-42,-7,-33,16
2020-03-27,BD,-71,-34,-67,-47,-38,19
2020-03-27,BE,-78,-27,-70,-22,-65,31
2020-03-27,BF,-31,-16,-47,-24,-22,21
2020-03-27,BG,-61,-45,-58,-29,-46,22
2020-03-27,BH,-61,-65,-55,-32,-35,19
2020-03-27,BJ,-9,15,-12,6,-4,2
2020-03-27,BO,-88,-82,-85,-73,-80,43
2020-03-27,BR,-67,-56,-60,-26,-48,23
2020-03-27,BS,-62,-43,-81,-27,-62,32
2020-03-27,BW,10,5,3,34,-6,7
2020-03-27,BY,-7,34,-3,10,-5,2
2020-03-27,BZ,-54,-33,-64,-34,-46,21
2020-03-27,CA,-55,-10,-66,-21,-58,25
2020-03-27,CH,-69,-3,-58,-13,-48,25
2020-03-27,CI,-31,-18,-30,-13,-21,17
2020-03-27,CL,-67,-65,-64,-41,-50,31
2020-03-27,CM,-20,-15,-19,-14,-13,10
2020-03-27,CO,-82,-74,-80,-59,-73,37
2020-03-27,CR,-53,-56,-57,-29,-37,22
2020-03-27,CV,-51,-51,-75,-37,-49,23
2020-03-27,CZ,-64,2,-56,-16,-44,21
2020-03-27,DE,-59,21,-56,-15,-43,18
2020-03-27,DK,-39,95,-61,-18,-54,19
2020-03-27,DO,-78,-68,-84,-58,-74,35
2020-03-27,EC,-85,-81,-84,-67,-82,44
2020-03-27,EE,-55,8,-48,-23,-49,21
2020-03-27,EG,-75,-57,-76,-50,-50,18
2020-03-27,ES,-88,-81,-83,-50,-67,33
2020-03-27,FI,-45,46,-58,-16,-46,17
2020-03-27,FJ,-29,-11,-34,-16,-15,17
2020-03-27,FR,-84,-68,-84,-46,-72,37
2020-03-27,GA,-30,-16,-40,-16,-24,18
2020-03-27,GB,-76,-27,-71,-29,-66,28
2020-03-27,GE,-60,-14,-49,-28,-51,18
2020-03-27,GH,-24,-20,-27,-17,-22,16
2020-03-27,GR,-79,-67,-77,-23,-58,29
2020-03-27,GT,-65,-50,-74,-41,-56,32
2020-03-27,HK,-26,-17,-33,0,-20,18
2020-03-27,HN,-76,-52,-67,-52,-66,29
2020-03-27,HR,-78,-52,-79,-47,-62,29
2020-03-27,HT,-35,-21,-43,-23,-32,12
2020-03-27,HU,-45,-9,-48,-8,-45,19
2020-03-27,ID,-36,-35,-49,-17,-32,16
2020-03-27,IE,-63,-3,-67,-14,-56,26
2020-03-27,IL,-76,-67,-63,-37,-58,20
2020-03-27,IN,-77,-52,-73,-64,-70,31
2020-03-27,IQ,-68,-51,-61,-46,-34,17
2020-03-27,IT,-83,-82,-82,-46,-71,36
2020-03-27,JM,-35,-41,-39,-20,-35,20
2020-03-27,JO,-70,-58,-89,-41,-45,17
2020-03-27,JP,-10,-10,-20,3,-7,6
2020-03-27,KE,-42,-25,-36,-29,-36,23
2020-03-27,KG,-72,-33,-67,-59,-64,24
2020-03-27,KH,-38,-27,-54,-25,-22,13
2020-03-27,KR,-23,4,-20,-3,-7,10
2020-03-27,KW,-62,-61,-61,-29,-36,20
2020-03-27,KZ,-33,-9,-25,-13,-32,12
2020-03-27,LA,-39,-13,-40,-19,-13,12
2020-03-27,LB,-69,-48,-79,-42,-61,21
2020-03-27,LK,-83,-47,-75,-77,-74,45
2020-03-27,LT,-64,43,-54,-23,-51,21
2020-03-27,LU,-82,-38,-74,-33,-75,39
2020-03-27,LV,-32,35,-35,-11,-40,14
2020-03-27,LY,-50,-36,-56,-33,-16,14
2020-03-27,MD,-62,-41,-63,-41,-53,22
2020-03-27,MK,-66,-52,-64,-30,-46,24
2020-03-27,ML,-19,-7,-25,-16,-9,12
2020-03-27,MM,-36,-13,-30,-21,-42,17
2020-03-27,MN,-19,-23,-17,1,-8,8
2020-03-27,MT,-68,-54,-55,-13,-54,28
2020-03-27,MU,-92,-84,-90,-87,-86,40
2020-03-27,MX,-39,-37,-47,-16,-33,17
2020-03-27,MY,-77,-62,-80,-43,-64,39
2020-03-27,MZ,-23,-20,-20,-9,-4,9
2020-03-27,NA,-10,-22,-50,11,-22,10
2020-03-27,NE,-16,-11,-29,-7,-14,8
2020-03-27,NG,-38,-30,-32,-21,-34,19
2020-03-27,NI,-36,-24,-30,-21,-15,11
2020-03-27,NL,-49,21,-64,-14,-49,19
2020-03-27,NO,-42,17,-57,-9,-50,20
2020-03-27,NP,-78,-54,-72,-68,-73,28
2020-03-27,NZ,-91,-80,-84,-48,-74,38
2020-03-27,OM,-61,-61,-69,-45,-32,18
2020-03-27,PA,-81,-71,-76,-53,-72,43
2020-03-27,PE,-81,-72,-83,-56,-74,41
2020-03-27,PG,-25,-10,-45,-14,-14,13
2020-03-27,PH,-77,-52,-83,-51,-71,37
2020-03-27,PK,-73,-46,-64,-58,-64,25
2020-03-27,PL,-58,-30,-61,-28,-42,21
2020-03-27,PR,-68,-63,-75,-31,-58,29
2020-03-27,PT,-75,-63,-75,-39,-63,36
2020-03-27,PY,-70,-65,-76,-47,-59,33
2020-03-27,QA,-67,-65,-63,-39,-32,19
2020-03-27,RO,-71,-56,-65,-46,-42,21
2020-03-27,RW,-62,-11,-76,-61,-61,34
2020-03-27,SA,-65,-74,-82,-29,-38,21
2020-03-27,SE,-19,43,-35,-5,-28,11
2020-03-27,SG,-20,-24,-27,0,-13,18
2020-03-27,SI,-77,-41,-64,-44,-56,29
2020-03-27,SK,-68,-1,-61,-21,-49,22
2020-03-27,SN,-44,-26,-51,-28,-34,19
2020-03-27,SV,-75,-67,-69,-47,-65,34
2020-03-27,TG,-30,-15,-32,-18,-19,17
2020-03-27,TH,-47,-45,-54,-19,-25,17
2020-03-27,TJ,-9,-6,-16,-5,9,1
2020-03-27,TR,-60,-40,-58,-21,-45,22
2020-03-27,TT,-25,-27,-54,19,-34,17
2020-03-27,TW,-13,-12,-17,0,7,3
2020-03-27,TZ,-14,-6,-8,-3,-12,5
2020-03-27,UG,-51,-16,-59,-33,-41,23
2020-03-27,US,-42,-8,-49,-16,-46,21
2020-03-27,US_AK,-42,2,-50,-15,-40,18
2020-03-27,US_AL,-31,29,-24,-2,-36,15
2020-03-27,US_AR,-28,84,-22,-7,-36,13
2020-03-27,US_AZ,-38,-22,-39,-14,-41,18
2020-03-27,US_CA,-44,-30,-54,-17,-49,23
2020-03-27,US_CO,-53,-42,-60,-26,-52,24
2020-03-27,US_CT,-42,54,-51,-16,-47,22
2020-03-27,US_DE,-40,25,-49,-22,-44,20
2020-03-27,US_FL,-44,-38,-55,-18,-42,20
2020-03-27,US_GA,-35,32,-44,-9,-42,17
2020-03-27,US_HI,-52,-69,-66,-32,-46,25
2020-03-27,US_IA,-40,25,-21,-5,-35,16
2020-03-27,US_ID,-43,11,-33,-14,-43,18
2020-03-27,US_IL,-48,-28,-53,-14,-49,23
2020-03-27,US_IN,-45,14,-32,-20,-46,21
2020-03-27,US_KS,-37,62,-21,-13,-37,15
2020-03-27,US_KY,-36,66,-32,-9,-42,17
2020-03-27,US_LA,-42,-20,-44,-13,-43,20
2020-03-27,US_MA,-48,46,-67,-19,-55,25
2020-03-27,US_MD,-39,38,-51,-19,-48,23
2020-03-27,US_ME,-44,19,-51,-16,-42,19
2020-03-27,US_MI,-58,20,-52,-26,-58,27
2020-03-27,US_MN,-41,50,-51,-9,-43,21
2020-03-27,US_MO,-37,49,-30,-13,-35,18
2020-03-27,US_MS,-30,21,-24,-9,-34,14
2020-03-27,US_MT,-36,8,-30,6,-36,15
2020-03-27,US_NC,-35,38,-45,-6,-38,16
2020-03-27,US_ND,-40,33,-25,-7,-30,18
2020-03-27,US_NE,-35,15,-19,-6,-33,17
2020-03-27,US_NH,-38,43,-47,-6,-42,20
2020-03-27,US_NJ,-49,39,-63,-21,-55,27
2020-03-27,US_NM,-43,-28,-33,-13,-43,19
2020-03-27,US_NV,-43,-44,-57,-17,-52,22
2020-03-27,US_NY,-54,-9,-64,-20,-57,26
2020-03-27,US_OH,-46,26,-33,-20,-47,22
2020-03-27,US_OK,-34,24,-22,-10,-38,16
2020-03-27,US_OR,-50,-28,-49,-21,-47,20
2020-03-27,US_PA,-46,24,-52,-20,-50,23
2020-03-27,US_RI,-40,134,-54,-14,-44,21
2020-03-27,US_SC,-32,6,-27,-6,-35,14
2020-03-27,US_SD,-37,16,-24,-1,-29,18
2020-03-27,US_TN,-34,40,-30,-9,-39,16
2020-03-27,US_TX,-42,-19,-42,-15,-44,21
2020-03-27,US_UT,-38,13,-42,-5,-40,18
2020-03-27,US_VA,-37,41,-48,-13,-44,19
2020-03-27,US_VT,-54,3,-55,-31,-53,24
2020-03-27,US_WA,-51,-20,-60,-22,-55,24
2020-03-27,US_WI,-51,30,-39,-23,-43,23
2020-03-27,US_WV,-43,5,-36,-23,-41,17
2020-03-27,US_WY,-42,-4,-13,-8,-35,17
2020-03-27,UY,-63,-71,-59,-38,-39,22
2020-03-27,VE,-63,-55,-64,-38,-54,24
2020-03-27,VN,-35,-25,-35,-18,-12,12
2020-03-27,YE,-14,-12,-16,-3,4,4
2020-03-27,ZA,-80,-47,-80,-61,-74,40
2020-03-27,ZM,-16,-6,-17,-5,-7,9
2020-03-27,ZW,-27,-31,-43,-5,-29,23
2020-03-28,AE,-72,-68,-80,-47,-56,28
2020-03-28,AF,-36,-7,-32,-20,-27,11
2020-03-28,AO,-52,-28,-41,-33,-22,20
2020-03-28,AR,-82,-84,-76,-48,-59,29
2020-03-28,AT,-83,-21,-66,-31,-49,17
2020-03-28,AU,-41,-34,-53,-9,-27,15
2020-03-28,AW,-50,-51,-61,-4,-51,20
2020-03-28,BA,-74,-28,-63,-47,-51,17
2020-03-28,BB,-40,-42,-54,-27,-33,15
2020-03-28,BD,-71,-28,-66,-48,-54,24
2020-03-28,BE,-83,-38,-67,-36,-51,22
2020-03-28,BF,-37,-17,-49,-27,-14,19
2020-03-28,BG,-65,-47,-57,-33,-33,14
2020-03-28,BH,-51,-49,-43,-25,-25,16
2020-03-28,BJ,-11,13,-2,6,0,3
2020-03-28,BO,-94,-90,-92,-95,-84,43
2020-03-28,BR,-70,-64,-59,-27,-41,18
2020-03-28,BS,-68,-48,-84,-34,-57,25
2020-03-28,BW,-2,5,-4,8,-1,9
2020-03-28,BY,-13,55,-4,7,-4,-2
2020-03-28,BZ,-57,-36,-65,-41,-42,16
2020-03-28,CA,-59,-30,-64,-27,-44,17
2020-03-28,CH,-73,17,-54,-19,-43,17
2020-03-28,CI,-34,-19,-30,-18,-13,14
2020-03-28,CL,-68,-69,-61,-42,-43,25
2020-03-28,CM,-24,-18,-20,-16,-6,9
2020-03-28,CO,-84,-76,-80,-61,-67,31
2020-03-28,CR,-59,-63,-61,-33,-34,22
2020-03-28,CV,-54,-51,-77,-40,-45,19
2020-03-28,CZ,-71,18,-49,-19,-27,11
2020-03-28,DE,-66,32,-54,-22,-33,12
2020-03-28,DK,-43,78,-56,-14,-28,10
2020-03-28,DO,-79,-71,-84,-60,-66,28
2020-03-28,EC,-86,-81,-83,-68,-72,34
2020-03-28,EE,-62,28,-41,-24,-30,10
2020-03-28,EG,-72,-57,-73,-46,-55,20
2020-03-28,ES,-92,-86,-86,-57,-64,26
2020-03-28,FI,-51,45,-54,-16,-24,9
2020-03-28,FJ,-34,-20,-40,-21,-15,15
2020-03-28,FR,-87,-76,-83,-56,-59,24
2020-03-28,GA,-35,-22,-39,-20,-21,15
2020-03-28,GB,-83,-54,-74,-39,-57,20
2020-03-28,GE,-63,-16,-48,-32,-41,13
2020-03-28,GH,-13,-15,-12,14,1,8
2020-03-28,GR,-80,-63,-74,-24,-52,23
2020-03-28,GT,-65,-50,-71,-40,-43,23
2020-03-28,HK,-31,-38,-37,-4,-18,16
2020-03-28,HN,-81,-62,-75,-63,-63,27
2020-03-28,HR,-79,-42,-74,-51,-52,18
2020-03-28,HT,-34,-19,-48,-25,-20,7
2020-03-28,HU,-66,-21,-52,-40,-32,13
2020-03-28,ID,-42,-46,-50,-20,-23,15
2020-03-28,IE,-80,-59,-75,-23,-53,21
2020-03-28,IL,-86,-80,-65,-44,-46,17
2020-03-28,IN,-78,-54,-73,-65,-65,29
2020-03-28,IQ,-68,-50,-62,-47,-48,19
2020-03-28,IT,-87,-86,-82,-54,-65,27
2020-03-28,JM,-40,-44,-39,-23,-26,14
2020-03-28,JO,-76,-61,-90,-55,-67,24
2020-03-28,JP,-18,-23,-33,1,-8,7
2020-03-28,KE,-44,-21,-37,-30,-25,19
2020-03-28,KG,-75,-34,-70,-63,-56,20
2020-03-28,KH,-41,-32,-55,-27,-20,12
2020-03-28,KR,-23,16,-20,2,-7,8
2020-03-28,KW,-58,-51,-51,-30,-35,19
2020-03-28,KZ,-43,-19,-31,-21,-26,11
2020-03-28,LA,-43,-19,-46,-23,-8,11
2020-03-28,LB,-73,-58,-84,-47,-55,19
2020-03-28,LK,-88,-56,-80,-89,-65,38
2020-03-28,LT,-68,60,-46,-27,-34,9
2020-03-28,LU,-85,-29,-67,-44,-61,23
2020-03-28,LV,-41,45,-24,-10,-23,4
2020-03-28,LY,-49,-29,-52,-28,-27,17
2020-03-28,MD,-66,-43,-64,-44,-42,14
2020-03-28,MK,-75,-60,-73,-43,-50,21
2020-03-28,ML,-23,-12,-30,-19,-3,10
2020-03-28,MM,-41,-17,-31,-23,-13,12
2020-03-28,MN,-17,-8,-15,1,-3,4
2020-03-28,MT,-72,-42,-52,-23,-47,20
2020-03-28,MU,-91,-88,-90,-87,-73,30
2020-03-28,MX,-40,-39,-43,-14,-18,12
2020-03-28,MY,-80,-68,-81,-52,-56,35
2020-03-28,MZ,-17,-23,-19,-4,-2,8
2020-03-28,NA,-51,-42,-68,-32,-28,18
2020-03-28,NE,-26,-17,-30,-16,-14,10
2020-03-28,NG,-40,-30,-34,-26,-19,13
2020-03-28,NI,-40,-28,-34,-20,-17,11
2020-03-28,NL,-54,0,-61,-19,-30,13
2020-03-28,NO,-47,28,-50,-9,-33,10
2020-03-28,NP,-77,-55,-72,-69,-55,22
2020-03-28,NZ,-92,-80,-84,-53,-63,26
2020-03-28,OM,-57,-51,-63,-41,-30,18
2020-03-28,PA,-82,-75,-76,-53,-67,36
2020-03-28,PE,-82,-74,-82,-56,-68,35
2020-03-28,PG,-29,-14,-44,-20,1,12
2020-03-28,PH,-78,-56,-82,-53,-62,30
2020-03-28,PK,-72,-44,-62,-54,-59,23
2020-03-28,PL,-63,-11,-56,-34,-29,12
2020-03-28,PR,-72,-70,-78,-38,-49,23
2020-03-28,PT,-79,-72,-74,-47,-55,25
2020-03-28,PY,-70,-68,-77,-47,-54,29
2020-03-28,QA,-57,-45,-53,-29,-25,19
2020-03-28,RO,-77,-60,-67,-49,-38,16
2020-03-28,RW,-58,-13,-73,-55,-42,22
2020-03-28,SA,-56,-59,-77,-24,-31,19
2020-03-28,SE,-24,52,-30,-4,-15,6
2020-03-28,SG,-23,-15,-33,3,-8,15
2020-03-28,SI,-77,-26,-45,-45,-43,15
2020-03-28,SK,-73,-1,-54,-22,-34,10
2020-03-28,SN,-46,-29,-52,-30,-24,16
2020-03-28,SV,-79,-70,-71,-56,-60,28
2020-03-28,TG,-30,-12,-34,-20,-13,16
2020-03-28,TH,-51,-55,-57,-25,-14,16
2020-03-28,TJ,-8,-5,-17,-6,13,-1
2020-03-28,TR,-67,-57,-63,-28,-40,20
2020-03-28,TT,-29,-37,-58,10,-21,13
2020-03-28,TW,-21,-32,-34,-6,3,7
2020-03-28,TZ,-15,-7,-9,-3,-7,3
2020-03-28,UG,-47,-12,-56,-27,-35,19
2020-03-28,US,-48,-25,-49,-19,-34,15
2020-03-28,US_AK,-47,12,-50,-15,-30,11
2020-03-28,US_AL,-36,22,-25,-3,-22,9
2020-03-28,US_AR,-39,1,-26,-14,-23,10
2020-03-28,US_AZ,-41,-24,-37,-15,-29,12
2020-03-28,US_CA,-50,-48,-53,-20,-37,18
2020-03-28,US_CO,-55,-38,-59,-28,-40,17
2020-03-28,US_CT,-49,27,-55,-20,-35,15
2020-03-28,US_DE,-51,-44,-55,-32,-34,16
2020-03-28,US_FL,-49,-48,-60,-23,-36,14
2020-03-28,US_GA,-39,14,-43,-10,-28,12
2020-03-28,US_HI,-56,-65,-70,-36,-43,18
2020-03-28,US_IA,-48,9,-27,-8,-23,13
2020-03-28,US_ID,-47,14,-29,-17,-31,12
2020-03-28,US_IL,-53,-35,-50,-17,-35,15
2020-03-28,US_IN,-49,28,-31,-21,-35,13
2020-03-28,US_KS,-44,50,-26,-12,-25,12
2020-03-28,US_KY,-38,100,-28,-6,-29,9
2020-03-28,US_LA,-47,-37,-46,-16,-33,14
2020-03-28,US_MA,-52,55,-63,-23,-41,15
2020-03-28,US_MD,-48,-27,-53,-26,-36,16
2020-03-28,US_ME,-46,40,-49,-17,-31,11
2020-03-28,US_MI,-63,-22,-56,-29,-44,17
2020-03-28,US_MN,-65,-43,-64,-38,-37,19
2020-03-28,US_MO,-45,33,-32,-12,-28,12
2020-03-28,US_MS,-34,14,-25,-9,-25,9
2020-03-28,US_MT,-58,-1,-37,-25,-36,13
2020-03-28,US_NC,-40,37,-44,-10,-29,10
2020-03-28,US_ND,-48,39,-32,-9,-22,12
2020-03-28,US_NE,-44,-15,-24,-13,-21,13
2020-03-28,US_NH,-51,22,-49,-23,-34,13
2020-03-28,US_NJ,-59,-47,-67,-32,-44,19
2020-03-28,US_NM,-46,-28,-29,-18,-33,14
2020-03-28,US_NV,-47,-49,-54,-19,-50,16
2020-03-28,US_NY,-61,-51,-67,-28,-45,18
2020-03-28,US_OH,-50,31,-34,-21,-35,14
2020-03-28,US_OK,-37,13,-20,-6,-27,11
2020-03-28,US_OR,-54,-25,-45,-24,-36,14
2020-03-28,US_PA,-58,-52,-55,-33,-38,17
2020-03-28,US_RI,-46,96,-55,-16,-35,14
2020-03-28,US_SC,-35,12,-32,-4,-25,9
2020-03-28,US_SD,-49,-14,-31,-11,-22,15
2020-03-28,US_TN,-38,48,-27,-7,-26,9
2020-03-28,US_TX,-47,-35,-43,-19,-32,15
2020-03-28,US_UT,-46,-1,-40,-16,-28,13
2020-03-28,US_VA,-42,24,-44,-14,-31,12
2020-03-28,US_VT,-59,20,-58,-36,-41,14
2020-03-28,US_WA,-55,-26,-56,-26,-41,16
2020-03-28,US_WI,-58,-25,-46,-26,-31,16
2020-03-28,US_WV,-42,60,-32,-17,-30,9
2020-03-28,US_WY,-43,-8,-7,-12,-28,11
2020-03-28,UY,-68,-77,-64,-41,-34,20
2020-03-28,VE,-61,-55,-60,-38,-35,19
2020-03-28,VN,-45,-33,-41,-21,-15,15
2020-03-28,YE,-8,-8,-10,2,-1,5
2020-03-28,ZA,-80,-59,-79,-60,-58,28
2020-03-28,ZM,-14,-5,-17,-1,0,9
2020-03-28,ZW,-9,-14,-18,18,-2,13
2020-03-29,AE,-55,-53,-69,-26,-45,26
2020-03-29,AF,-38,-13,-34,-21,-33,10
2020-03-29,AO,-61,-39,-57,-40,-11,22
2020-03-29,AR,-86,-89,-80,-61,-57,27
2020-03-29,AT,-87,-43,-71,-64,-51,14
2020-03-29,AU,-45,-35,-58,-19,-33,13
2020-03-29,BA,-76,-22,-59,-50,-50,13
2020-03-29,BB,-70,-60,-77,-47,-52,15
2020-03-29,BD,-68,-26,-66,-46,-60,24
2020-03-29,BE,-84,-66,-76,-53,-52,17
2020-03-29,BF,-34,-22,-53,-25,-3,15
2020-03-29,BG,-66,-32,-58,-36,-29,11
2020-03-29,BH,-45,-40,-38,-22,-25,16
2020-03-29,BJ,-16,10,-14,0,2,5
2020-03-29,BO,-93,-89,-92,-94,-72,35
2020-03-29,BR,-71,-70,-62,-35,-34,17
2020-03-29,BS,-67,-48,-87,-34,-52,19
2020-03-29,BW,-12,7,-20,-2,-3,13
2020-03-29,BY,-14,41,-7,5,3,-2
2020-03-29,BZ,-63,-38,-68,-49,-42,13
2020-03-29,CA,-59,-16,-66,-35,-44,14
2020-03-29,CH,-81,-41,-68,-51,-46,15
2020-03-29,CI,-35,-21,-33,-21,-9,14
2020-03-29,CL,-73,-72,-64,-55,-42,24
2020-03-29,CM,-26,-19,-23,-20,-3,9
2020-03-29,CO,-86,-80,-82,-68,-58,26
2020-03-29,CR,-68,-71,-68,-41,-39,21
2020-03-29,CZ,-73,-24,-61,-26,-31,11
2020-03-29,DE,-77,-49,-68,-51,-39,11
2020-03-29,DK,-37,35,-60,-22,-28,9
2020-03-29,DO,-80,-73,-84,-63,-56,23
2020-03-29,EC,-84,-80,-80,-66,-61,26
2020-03-29,EE,-60,4,-51,-28,-32,10
2020-03-29,EG,-50,-40,-52,-24,-35,15
2020-03-29,ES,-94,-89,-88,-76,-64,22
2020-03-29,FI,-52,48,-59,-21,-25,9
2020-03-29,FJ,-39,-13,-59,-25,-6,12
2020-03-29,FR,-88,-82,-87,-72,-56,18
2020-03-29,GA,-39,-25,-47,-24,-15,15
2020-03-29,GB,-85,-52,-75,-46,-55,15
2020-03-29,GE,-67,-24,-53,-36,-38,12
2020-03-29,GH,-15,-15,-15,8,3,9
2020-03-29,GR,-80,-55,-76,-41,-53,20
2020-03-29,GT,-67,-53,-69,-39,-39,19
2020-03-29,HK,-35,-43,-45,-7,-24,16
2020-03-29,HN,-81,-59,-74,-64,-46,20
2020-03-29,HR,-82,-45,-74,-57,-50,15
2020-03-29,HT,-34,-19,-47,-31,-14,7
2020-03-29,HU,-66,-7,-53,-43,-32,10
2020-03-29,ID,-47,-52,-54,-27,-15,15
2020-03-29,IE,-83,-59,-78,-37,-52,19
2020-03-29,IL,-67,-56,-61,-13,-59,30
2020-03-29,IN,-77,-57,-71,-65,-47,22
2020-03-29,IQ,-64,-48,-61,-42,-55,21
2020-03-29,IT,-94,-90,-87,-85,-63,24
2020-03-29,JM,-53,-50,-50,-36,-29,12
2020-03-29,JO,-74,-59,-89,-52,-73,27
2020-03-29,JP,-26,-25,-41,-7,-9,7
2020-03-29,KE,-45,-20,-39,-33,-22,17
2020-03-29,KG,-74,-32,-70,-64,-43,15
2020-03-29,KH,-43,-31,-57,-29,-15,12
2020-03-29,KR,-19,51,-17,11,-12,6
2020-03-29,KW,-56,-48,-49,-30,-42,23
2020-03-29,KZ,-45,-20,-32,-24,-17,9
2020-03-29,LA,-45,-18,-47,-23,-9,11
2020-03-29,LB,-73,-59,-84,-48,-41,15
2020-03-29,LK,-86,-57,-78,-87,-50,32
2020-03-29,LT,-72,-28,-63,-38,-33,11
2020-03-29,LV,-50,-18,-48,-22,-25,7
2020-03-29,LY,-49,-32,-52,-28,-36,21
2020-03-29,MD,-67,-43,-68,-44,-37,12
2020-03-29,MK,-74,-44,-69,-41,-51,18
2020-03-29,ML,-25,-12,-36,-18,0,9
2020-03-29,MM,-46,-19,-35,-29,-10,12
2020-03-29,MN,-16,5,-16,5,-2,2
2020-03-29,MT,-76,-45,-57,-38,-49,19
2020-03-29,MU,-89,-88,-89,-86,-69,24
2020-03-29,MX,-45,-46,-47,-19,-20,11
2020-03-29,MY,-81,-68,-83,-58,-52,31
2020-03-29,MZ,-26,-22,-29,-13,1,10
2020-03-29,NA,-56,-39,-74,-42,-28,16
2020-03-29,NE,-23,-19,-25,-15,-1,9
2020-03-29,NG,-39,-24,-34,-25,-11,15
2020-03-29,NI,-45,-31,-38,-25,-17,11
2020-03-29,NL,-65,-30,-68,-29,-35,11
2020-03-29,NO,-65,-5,-57,-32,-34,11
2020-03-29,NP,-78,-55,-74,-69,-72,28
2020-03-29,NZ,-91,-78,-84,-54,-59,22
2020-03-29,OM,-52,-41,-64,-35,-34,17
2020-03-29,PA,-84,-78,-77,-61,-59,31
2020-03-29,PE,-82,-76,-83,-57,-55,29
2020-03-29,PH,-81,-59,-82,-59,-54,26
2020-03-29,PK,-70,-45,-62,-55,-41,18
2020-03-29,PL,-78,-59,-71,-59,-36,13
2020-03-29,PR,-77,-75,-79,-51,-48,21
2020-03-29,PT,-83,-80,-78,-59,-53,22
2020-03-29,PY,-68,-71,-76,-52,-30,23
2020-03-29,QA,-51,-34,-52,-25,-31,22
2020-03-29,RO,-81,-60,-72,-53,-39,15
2020-03-29,RW,-56,-18,-75,-57,-31,22
2020-03-29,SA,-54,-49,-75,-24,-45,23
2020-03-29,SE,-24,43,-36,-10,-18,5
2020-03-29,SG,-28,-12,-40,-6,-15,15
2020-03-29,SI,-88,-43,-54,-91,-45,13
2020-03-29,SK,-82,-9,-61,-89,-38,10
2020-03-29,SN,-44,-28,-50,-31,-10,12
2020-03-29,SV,-81,-72,-73,-62,-50,23
2020-03-29,TG,-37,-21,-41,-25,-9,16
2020-03-29,TH,-55,-54,-61,-27,-21,16
2020-03-29,TJ,-8,4,-17,-8,10,-3
2020-03-29,TR,-75,-58,-71,-39,-45,17
2020-03-29,TT,-29,-40,-70,10,-17,9
2020-03-29,TW,-9,17,-24,3,-1,4
2020-03-29,TZ,-16,-7,-11,-8,-9,3
2020-03-29,UG,-50,-16,-59,-36,-23,19
2020-03-29,US,-47,-19,-51,-22,-38,12
2020-03-29,US_AK,-48,18,-55,-27,-33,10
2020-03-29,US_AL,-41,19,-30,-13,-32,9
2020-03-29,US_AR,-29,81,-22,-7,-27,7
2020-03-29,US_AZ,-40,-7,-41,-17,-33,10
2020-03-29,US_CA,-50,-38,-54,-24,-39,15
2020-03-29,US_CO,-51,-12,-60,-27,-40,13
2020-03-29,US_CT,-56,-52,-64,-32,-38,15
2020-03-29,US_DE,-47,-6,-57,-28,-37,12
2020-03-29,US_FL,-50,-48,-63,-26,-41,13
2020-03-29,US_GA,-42,-2,-52,-17,-37,11
2020-03-29,US_HI,-56,-65,-72,-36,-45,16
2020-03-29,US_IA,-43,41,-28,-10,-29,10
2020-03-29,US_ID,-42,25,-34,-18,-38,10
2020-03-29,US_IL,-53,-29,-55,-24,-39,13
2020-03-29,US_IN,-48,24,-34,-25,-36,11
2020-03-29,US_KS,-36,72,-20,-14,-30,9
2020-03-29,US_KY,-37,68,-34,-11,-34,9
2020-03-29,US_LA,-45,-18,-49,-16,-35,11
2020-03-29,US_MA,-59,-56,-73,-36,-42,16
2020-03-29,US_MD,-45,29,-51,-25,-39,13
2020-03-29,US_ME,-50,-24,-56,-22,-31,10
2020-03-29,US_MI,-58,15,-55,-28,-43,12
2020-03-29,US_MN,-58,-16,-64,-35,-38,14
