Date,Key,RetailAndRecreation,Parks,Residential,GroceryAndPharmacy,Workplaces,TransitStations
2020-03-30,YE,-8,-8,4,0,-6,-13
2020-03-30,ZA,-73,-41,36,-50,-74,-79
2020-03-30,ZM,-10,-8,9,-2,-13,-17
2020-03-30,ZW,-74,-51,46,-67,-72,-80
2020-03-31,AE,-56,-53,25,-25,-46,-69
2020-03-31,AF,-43,-13,11,-28,-38,-41
2020-03-31,AG,-31,-27,22,4,-49,-51
2020-03-31,AO,-55,-38,29,-37,-55,-61
2020-03-31,AR,-84,-85,30,-57,-75,-81
2020-03-31,AT,-77,-46,25,-25,-59,-69
2020-03-31,AU,-40,-35,18,-13,-36,-60
2020-03-31,AW,-71,-61,34,-38,-70,-73
2020-03-31,BA,-70,-38,21,-39,-52,-65
2020-03-31,BB,-66,-55,28,-40,-65,-68
2020-03-31,BD,-67,-25,23,-43,-60,-65
2020-03-31,BE,-75,-18,27,-26,-66,-70
2020-03-31,BF,-27,-12,20,-21,-23,-42
2020-03-31,BG,-60,-51,20,-30,-46,-59
2020-03-31,BH,-43,-37,15,-18,-26,-33
2020-03-31,BJ,-18,2,9,-9,-16,-21
2020-03-31,BO,-85,-79,38,-70,-79,-84
2020-03-31,BR,-60,-53,19,-21,-45,-58
2020-03-31,BS,-63,-46,30,-34,-63,-80
2020-03-31,BW,3,1,11,10,-19,-16
2020-03-31,BY,-16,-5,6,2,-14,-15
2020-03-31,BZ,-43,-36,18,-20,-51,-60
2020-03-31,CA,-51,-13,23,-19,-60,-68
2020-03-31,CH,-84,2,23,-2,-49,-53
2020-03-31,CI,-28,-13,16,-15,-25,-34
2020-03-31,CL,-61,-57,25,-33,-50,-59
2020-03-31,CM,-21,-18,9,-16,-17,-18
2020-03-31,CO,-78,-69,34,-52,-72,-78
2020-03-31,CR,-48,-53,19,-27,-41,-55
2020-03-31,CV,-56,-47,27,-44,-60,-81
2020-03-31,CZ,-62,-25,21,-18,-45,-58
2020-03-31,DE,-53,9,17,-12,-43,-53
2020-03-31,DK,-24,64,17,-5,-53,-54
2020-03-31,DO,-74,-64,31,-52,-73,-82
2020-03-31,EC,-82,-78,37,-64,-82,-82
2020-03-31,EE,-52,-10,20,-25,-51,-51
2020-03-31,EG,-53,-46,16,-29,-36,-55
2020-03-31,ES,-92,-82,32,-55,-76,-84
2020-03-31,FI,-48,2,18,-17,-49,-59
2020-03-31,FJ,-34,-14,15,-26,-25,-46
2020-03-31,FR,-90,-61,33,-38,-73,-82
2020-03-31,GA,-33,-11,17,-24,-28,-43
2020-03-31,GB,-74,-22,27,-30,-70,-72
2020-03-31,GE,-67,-33,22,-39,-62,-61
2020-03-31,GH,-52,-29,27,-45,-50,-56
2020-03-31,GR,-71,-48,23,-18,-56,-70
2020-03-31,GT,-54,-42,26,-32,-50,-67
2020-03-31,HK,-31,-37,18,-10,-23,-36
2020-03-31,HN,-86,-62,30,-75,-74,-78
2020-03-31,HR,-74,-42,25,-45,-61,-77
2020-03-31,HT,-32,-18,11,-28,-34,-49
2020-03-31,HU,-55,-23,21,-26,-49,-56
2020-03-31,ID,-35,-31,15,-15,-35,-49
2020-03-31,IE,-73,-23,30,-25,-70,-74
2020-03-31,IL,-80,-61,31,-16,-60,-60
2020-03-31,IN,-76,-50,29,-63,-68,-73
2020-03-31,IQ,-62,-43,19,-37,-55,-58
2020-03-31,IT,-90,-78,33,-42,-70,-79
2020-03-31,JM,-37,-46,19,-21,-39,-41
2020-03-31,JO,-72,-57,27,-48,-71,-89
2020-03-31,JP,-6,5,6,5,-7,-20
2020-03-31,KE,-37,-25,21,-27,-38,-34
2020-03-31,KG,-73,-31,23,-59,-67,-67
2020-03-31,KH,-38,-28,11,-24,-24,-54
2020-03-31,KR,-12,53,5,2,-6,-10
2020-03-31,KW,-59,-52,24,-35,-45,-51
2020-03-31,KZ,-48,-20,16,-29,-49,-37
2020-03-31,LA,-42,-9,11,-21,-31,-39
2020-03-31,LB,-60,-46,18,-33,-59,-75
2020-03-31,LK,-84,-46,42,-82,-74,-76
2020-03-31,LT,-63,4,22,-27,-53,-58
2020-03-31,LU,-81,-44,34,-38,-76,-73
2020-03-31,LV,-38,3,16,-19,-42,-45
2020-03-31,LY,-51,-32,20,-29,-40,-54
2020-03-31,MD,-62,-47,22,-43,-58,-65
2020-03-31,MK,-61,-33,20,-26,-52,-61
2020-03-31,ML,-16,-4,10,-15,-11,-27
2020-03-31,MM,-39,-11,11,-20,-25,-31
2020-03-31,MN,-15,-11,5,2,-6,-14
2020-03-31,MT,-70,-20,31,-37,-78,-54
2020-03-31,MU,-88,-79,37,-81,-87,-89
2020-03-31,MX,-35,-37,16,-15,-41,-48
2020-03-31,MY,-76,-57,36,-45,-65,-78
2020-03-31,MZ,-18,-18,9,-9,-9,-22
2020-03-31,NA,-46,-37,24,-23,-54,-66
2020-03-31,NE,-24,-20,13,-17,-26,-25
2020-03-31,NG,-54,-45,28,-44,-55,-55
2020-03-31,NI,-28,-18,8,-15,-15,-28
2020-03-31,NL,-41,38,19,-13,-52,-64
2020-03-31,NO,-36,23,18,-7,-51,-52
2020-03-31,NP,-77,-52,26,-69,-73,-73
2020-03-31,NZ,-87,-66,33,-38,-75,-85
2020-03-31,OM,-53,-45,17,-34,-36,-64
2020-03-31,PA,-80,-69,39,-53,-73,-76
2020-03-31,PE,-81,-72,38,-57,-74,-83
2020-03-31,PG,-23,-14,12,-11,-18,-48
2020-03-31,PH,-79,-49,35,-57,-74,-83
2020-03-31,PK,-68,-39,23,-53,-62,-60
2020-03-31,PL,-55,-46,21,-26,-44,-63
2020-03-31,PR,-72,-66,29,-45,-62,-76
2020-03-31,PT,-72,-68,33,-36,-64,-75
2020-03-31,PY,-53,-52,22,-31,-45,-63
2020-03-31,QA,-52,-39,21,-24,-32,-51
2020-03-31,RO,-69,-54,22,-44,-54,-68
2020-03-31,RW,-58,-6,29,-57,-61,-73
2020-03-31,SA,-55,-52,22,-26,-46,-74
2020-03-31,SE,-22,27,11,-7,-29,-37
2020-03-31,SG,-20,-11,15,0,-19,-29
2020-03-31,SI,-77,-42,27,-49,-57,-64
2020-03-31,SK,-62,-21,19,-25,-48,-60
2020-03-31,SN,-41,-23,17,-27,-35,-49
2020-03-31,SV,-69,-61,31,-43,-64,-64
2020-03-31,TG,-28,-11,16,-20,-22,-35
2020-03-31,TH,-42,-42,15,-14,-28,-53
2020-03-31,TJ,-13,-16,-2,-7,9,-20
2020-03-31,TR,-61,-46,21,-27,-49,-61
2020-03-31,TT,-65,-62,29,-33,-64,-72
2020-03-31,TW,-11,-7,2,1,9,-16
2020-03-31,TZ,-12,-8,5,-1,-15,-7
2020-03-31,UG,-67,-18,31,-53,-63,-68
2020-03-31,US,-40,-15,20,-15,-49,-49
2020-03-31,US_AK,-37,14,18,-14,-44,-45
2020-03-31,US_AL,-34,-19,17,-9,-40,-25
2020-03-31,US_AR,-25,40,13,-5,-35,-21
2020-03-31,US_AZ,-33,-17,16,-10,-45,-36
2020-03-31,US_CA,-40,-23,22,-17,-53,-52
2020-03-31,US_CO,-40,22,20,-17,-53,-52
2020-03-31,US_CT,-42,10,22,-17,-51,-51
2020-03-31,US_DE,-39,-15,20,-22,-47,-49
2020-03-31,US_FL,-41,-45,19,-19,-45,-52
2020-03-31,US_GA,-36,-33,20,-10,-47,-46
2020-03-31,US_HI,-48,-67,23,-31,-49,-65
2020-03-31,US_IA,-36,99,16,-2,-40,-16
2020-03-31,US_ID,-37,0,18,-12,-45,-28
2020-03-31,US_IL,-44,-26,22,-14,-52,-53
2020-03-31,US_IN,-40,2,19,-16,-47,-25
2020-03-31,US_KS,-35,84,17,-11,-44,-20
2020-03-31,US_KY,-36,-8,17,-10,-45,-28
2020-03-31,US_LA,-36,-23,18,-8,-45,-42
2020-03-31,US_MA,-46,10,25,-20,-59,-69
2020-03-31,US_MD,-48,-25,25,-29,-56,-59
2020-03-31,US_ME,-38,18,17,-10,-44,-41
2020-03-31,US_MI,-53,-1,25,-21,-61,-51
2020-03-31,US_MN,-42,76,22,-17,-50,-53
2020-03-31,US_MO,-33,48,16,-5,-45,-29
2020-03-31,US_MS,-24,-3,15,-1,-36,-20
2020-03-31,US_MT,-45,-8,17,-18,-43,-35
2020-03-31,US_NC,-40,-17,19,-16,-44,-46
2020-03-31,US_ND,-40,1,17,-10,-34,-25
2020-03-31,US_NE,-29,99,15,-6,-37,-13
2020-03-31,US_NH,-39,28,20,-13,-47,-41
2020-03-31,US_NJ,-49,-17,27,-24,-60,-67
2020-03-31,US_NM,-34,6,17,-8,-45,-22
2020-03-31,US_NV,-37,-28,19,-11,-52,-51
2020-03-31,US_NY,-55,-33,26,-23,-61,-69
2020-03-31,US_OH,-41,9,20,-15,-49,-28
2020-03-31,US_OK,-28,32,15,-4,-41,-19
2020-03-31,US_OR,-41,3,18,-14,-49,-44
2020-03-31,US_PA,-45,-24,22,-22,-53,-53
2020-03-31,US_RI,-41,58,21,-18,-49,-57
2020-03-31,US_SC,-32,-30,16,-6,-39,-27
2020-03-31,US_SD,-32,58,15,-1,-33,-17
2020-03-31,US_TN,-35,-26,18,-10,-42,-31
2020-03-31,US_TX,-35,-12,20,-13,-47,-39
2020-03-31,US_UT,-34,56,18,-8,-47,-41
2020-03-31,US_VA,-40,-14,21,-16,-48,-51
2020-03-31,US_VT,-47,33,21,-27,-55,-45
2020-03-31,US_WA,-42,1,23,-17,-58,-58
2020-03-31,US_WI,-46,26,20,-20,-45,-34
2020-03-31,US_WV,-36,-14,15,-15,-42,-27
2020-03-31,US_WY,-31,6,14,-5,-36,-9
2020-03-31,UY,-62,-72,20,-35,-41,-59
2020-03-31,VE,-62,-53,22,-39,-57,-64
2020-03-31,VN,-53,-32,14,-21,-12,-48
2020-03-31,YE,-9,-8,4,-1,-6,-14
2020-03-31,ZA,-71,-40,35,-46,-74,-78
2020-03-31,ZM,-9,-4,9,1,-15,-14
2020-03-31,ZW,-70,-51,44,-60,-72,-82
2020-04-01,AE,-56,-53,26,-25,-46,-70
2020-04-01,AF,-44,-9,11,-25,-37,-38
2020-04-01,AG,-31,-24,16,7,-56,-52
2020-04-01,AO,-55,-39,28,-36,-55,-61
2020-04-01,AR,-79,-80,27,-46,-64,-75
2020-04-01,AT,-77,-34,24,-30,-59,-67
2020-04-01,AU,-40,-37,19,-13,-37,-61
2020-04-01,AW,-70,-61,34,-36,-69,-71
2020-04-01,BA,-69,-28,20,-39,-52,-62
2020-04-01,BB,-64,-53,28,-34,-67,-72
2020-04-01,BD,-67,-26,23,-44,-59,-65
2020-04-01,BE,-76,-20,26,-31,-65,-70
2020-04-01,BF,-29,-12,21,-22,-23,-42
2020-04-01,BG,-63,-55,21,-34,-47,-63
2020-04-01,BH,-44,-40,16,-18,-26,-34
2020-04-01,BJ,-18,0,9,-9,-14,-20
2020-04-01,BO,-85,-78,38,-70,-78,-83
2020-04-01,BR,-58,-48,20,-18,-45,-57
2020-04-01,BS,-65,-50,32,-37,-62,-81
2020-04-01,BW,0,-3,9,7,-25,-22
2020-04-01,BY,-23,-14,7,-2,-17,-20
2020-04-01,BZ,-47,-39,19,-23,-53,-62
2020-04-01,CA,-52,-11,24,-21,-61,-68
2020-04-01,CH,-84,7,22,-5,-48,-52
2020-04-01,CI,-29,-19,17,-16,-24,-33
2020-04-01,CL,-62,-59,26,-32,-51,-60
2020-04-01,CM,-24,-19,11,-16,-18,-22
2020-04-01,CO,-78,-69,33,-53,-73,-78
2020-04-01,CR,-49,-54,20,-27,-41,-56
2020-04-01,CV,-58,-44,28,-46,-60,-83
2020-04-01,CZ,-61,0,20,-16,-44,-55
2020-04-01,DE,-52,19,17,-13,-43,-53
2020-04-01,DK,-32,13,19,-12,-54,-58
2020-04-01,DO,-75,-64,33,-55,-73,-83
2020-04-01,EC,-81,-77,37,-63,-82,-81
2020-04-01,EE,-52,3,20,-24,-51,-49
2020-04-01,EG,-52,-43,15,-26,-36,-54
2020-04-01,ES,-92,-81,33,-53,-75,-84
2020-04-01,FI,-45,36,17,-13,-49,-56
2020-04-01,FJ,-32,-15,16,-21,-23,-44
2020-04-01,FR,-90,-62,31,-39,-72,-81
2020-04-01,GA,-37,-13,18,-27,-30,-48
2020-04-01,GB,-75,-28,28,-32,-69,-73
2020-04-01,GE,-69,-30,22,-39,-62,-60
2020-04-01,GH,-54,-32,28,-45,-51,-59
2020-04-01,GR,-73,-54,24,-23,-57,-72
2020-04-01,GT,-54,-42,26,-30,-49,-66
2020-04-01,HK,-29,-24,16,-5,-19,-34
2020-04-01,HN,-74,-49,27,-44,-67,-66
2020-04-01,HR,-72,-33,24,-41,-60,-76
2020-04-01,HT,-30,-17,12,-27,-33,-49
2020-04-01,HU,-54,-15,21,-26,-48,-54
2020-04-01,ID,-31,-28,15,-10,-35,-49
2020-04-01,IE,-74,-32,31,-26,-70,-75
2020-04-01,IL,-80,-61,31,-15,-60,-60
2020-04-01,IN,-76,-52,29,-64,-68,-73
2020-04-01,IQ,-63,-45,19,-38,-55,-60
2020-04-01,IT,-90,-77,33,-41,-70,-79
2020-04-01,JM,-45,-51,22,-31,-41,-46
2020-04-01,JO,-70,-59,27,-45,-71,-88
2020-04-01,JP,-19,-25,7,-4,-10,-25
2020-04-01,KE,-37,-25,22,-27,-39,-35
2020-04-01,KG,-76,-37,25,-64,-69,-71
2020-04-01,KH,-37,-26,12,-24,-27,-53
2020-04-01,KR,-18,44,7,0,-7,-15
2020-04-01,KW,-60,-52,25,-35,-46,-53
2020-04-01,KZ,-54,-25,18,-36,-53,-44
2020-04-01,LA,-53,-13,16,-36,-45,-58
2020-04-01,LB,-63,-50,19,-34,-59,-77
2020-04-01,LK,-78,-42,39,-69,-71,-66
2020-04-01,LT,-66,-19,23,-31,-54,-62
2020-04-01,LU,-81,-42,35,-36,-76,-72
2020-04-01,LV,-40,-9,17,-23,-43,-48
2020-04-01,LY,-51,-31,19,-29,-39,-54
2020-04-01,MD,-59,-41,20,-39,-58,-62
2020-04-01,MK,-67,-47,22,-31,-55,-66
2020-04-01,ML,-19,-4,11,-12,-11,-31
2020-04-01,MM,-44,-12,13,-23,-29,-35
2020-04-01,MN,-12,0,4,6,-6,-10
2020-04-01,MT,-63,-41,25,-23,-55,-50
2020-04-01,MU,-88,-80,37,-79,-86,-90
2020-04-01,MX,-38,-39,18,-13,-44,-51
2020-04-01,MY,-77,-57,37,-48,-65,-79
2020-04-01,MZ,-26,-24,11,-16,-13,-27
2020-04-01,NA,-46,-36,24,-25,-55,-70
2020-04-01,NE,-26,-22,14,-17,-26,-32
2020-04-01,NG,-56,-46,29,-44,-56,-55
2020-04-01,NI,-29,-18,9,-16,-16,-26
2020-04-01,NL,-44,14,18,-16,-50,-65
2020-04-01,NO,-36,16,19,-5,-50,-54
2020-04-01,NP,-77,-52,25,-68,-73,-72
2020-04-01,NZ,-87,-66,34,-38,-74,-85
2020-04-01,OM,-58,-47,20,-40,-42,-70
2020-04-01,PA,-85,-73,42,-67,-75,-79
2020-04-01,PE,-81,-72,39,-57,-75,-84
2020-04-01,PG,-24,-15,13,-17,-15,-48
2020-04-01,PH,-79,-49,35,-58,-74,-84
2020-04-01,PK,-68,-37,22,-52,-60,-58
2020-04-01,PL,-58,-50,21,-37,-46,-64
2020-04-01,PR,-73,-67,30,-47,-62,-77
2020-04-01,PT,-73,-66,33,-39,-64,-76
2020-04-01,PY,-59,-56,27,-39,-49,-68
2020-04-01,QA,-52,-44,22,-23,-33,-52
2020-04-01,RO,-68,-50,21,-42,-54,-66
2020-04-01,RW,-60,-8,27,-56,-60,-71
2020-04-01,SA,-56,-53,23,-26,-46,-75
2020-04-01,SE,-23,24,11,-5,-29,-38
2020-04-01,SG,-23,-16,18,-8,-22,-32
2020-04-01,SI,-77,-34,26,-51,-57,-62
2020-04-01,SK,-62,-11,20,-24,-48,-60
2020-04-01,SN,-43,-25,18,-28,-35,-48
2020-04-01,SV,-70,-61,32,-43,-65,-63
2020-04-01,TG,-33,-15,18,-25,-26,-37
2020-04-01,TH,-43,-42,16,-16,-30,-55
2020-04-01,TJ,-15,-19,0,-10,10,-21
2020-04-01,TR,-61,-47,22,-25,-49,-62
2020-04-01,TT,-63,-60,29,-31,-65,-72
2020-04-01,TW,-9,-8,2,3,2,-8
2020-04-01,TZ,-13,-7,5,-1,-15,-8
2020-04-01,UG,-70,-19,33,-57,-65,-70
2020-04-01,US,-38,-7,20,-11,-49,-48
2020-04-01,US_AK,-36,3,18,-9,-44,-44
2020-04-01,US_AL,-25,18,14,5,-39,-20
2020-04-01,US_AR,-19,74,11,2,-35,-18
2020-04-01,US_AZ,-38,-20,17,-15,-47,-38
2020-04-01,US_CA,-39,-25,22,-14,-52,-52
2020-04-01,US_CO,-41,11,21,-17,-54,-55
2020-04-01,US_CT,-40,25,22,-12,-51,-50
2020-04-01,US_DE,-36,13,19,-17,-47,-44
2020-04-01,US_FL,-37,-41,18,-11,-45,-53
2020-04-01,US_GA,-30,-6,18,2,-47,-44
2020-04-01,US_HI,-48,-60,23,-30,-49,-66
2020-04-01,US_IA,-34,90,15,3,-39,-14
2020-04-01,US_ID,-35,14,17,-8,-45,-29
2020-04-01,US_IL,-41,5,21,-7,-52,-50
2020-04-01,US_IN,-37,29,19,-12,-48,-24
2020-04-01,US_KS,-34,80,16,-5,-44,-19
2020-04-01,US_KY,-32,15,17,-1,-46,-27
2020-04-01,US_LA,-32,-7,17,-3,-45,-39
2020-04-01,US_MA,-47,-5,25,-16,-59,-70
2020-04-01,US_MD,-43,-12,25,-22,-56,-56
2020-04-01,US_ME,-35,-7,17,-2,-44,-46
2020-04-01,US_MI,-50,28,25,-17,-61,-49
2020-04-01,US_MN,-42,47,22,-15,-50,-54
2020-04-01,US_MO,-28,38,14,0,-44,-25
2020-04-01,US_MS,-15,17,13,11,-37,-17
2020-04-01,US_MT,-46,-21,18,-18,-44,-37
2020-04-01,US_NC,-38,-12,18,-13,-45,-45
2020-04-01,US_ND,-42,-25,18,-9,-36,-31
2020-04-01,US_NE,-28,89,15,1,-38,-14
2020-04-01,US_NH,-39,6,21,-12,-48,-42
2020-04-01,US_NJ,-47,12,27,-20,-60,-66
2020-04-01,US_NM,-33,-3,18,-5,-46,-25
2020-04-01,US_NV,-37,-29,20,-8,-53,-50
2020-04-01,US_NY,-52,-14,26,-18,-61,-67
2020-04-01,US_OH,-37,31,20,-9,-49,-27
2020-04-01,US_OK,-23,34,14,6,-40,-14
2020-04-01,US_OR,-40,1,18,-11,-49,-42
2020-04-01,US_PA,-43,0,21,-16,-53,-50
2020-04-01,US_RI,-41,10,21,-12,-49,-59
2020-04-01,US_SC,-30,-25,15,-3,-40,-26
2020-04-01,US_SD,-33,44,15,2,-34,-21
2020-04-01,US_TN,-31,7,16,-1,-42,-28
2020-04-01,US_TX,-34,-7,20,-9,-47,-39
2020-04-01,US_UT,-34,37,19,-7,-49,-41
2020-04-01,US_VA,-38,-9,21,-12,-49,-50
2020-04-01,US_VT,-47,7,22,-23,-55,-46
2020-04-01,US_WA,-40,16,22,-13,-58,-56
2020-04-01,US_WI,-43,75,19,-15,-45,-30
2020-04-01,US_WV,-34,-13,15,-10,-43,-26
2020-04-01,US_WY,-34,-11,15,-7,-38,-13
2020-04-01,UY,-62,-72,21,-33,-43,-59
2020-04-01,VE,-63,-53,23,-40,-57,-64
2020-04-01,VN,-62,-41,17,-39,-26,-60
2020-04-01,YE,-11,-10,4,-4,-7,-16
2020-04-01,ZA,-70,-38,35,-42,-73,-77
2020-04-01,ZM,-11,-3,10,2,-16,-14
2020-04-01,ZW,-68,-47,44,-57,-70,-80
2020-04-02,AE,-59,-58,28,-26,-47,-72
2020-04-02,AF,-44,-10,12,-25,-33,-35
2020-04-02,AO,-55,-34,29,-35,-55,-61
2020-04-02,AR,-79,-81,29,-46,-64,-74
2020-04-02,AT,-77,-37,25,-29,-59,-68
2020-04-02,AU,-42,-42,20,-13,-38,-62
2020-04-02,AW,-70,-59,35,-36,-69,-72
2020-04-02,BA,-67,-14,19,-36,-52,-56
2020-04-02,BB,-61,-56,29,-29,-69,-74
2020-04-02,BD,-70,-31,25,-49,-58,-68
2020-04-02,BE,-77,-38,30,-27,-66,-73
2020-04-02,BF,-30,-19,21,-22,-23,-42
2020-04-02,BG,-60,-50,21,-30,-47,-60
2020-04-02,BH,-45,-44,18,-17,-26,-37
2020-04-02,BJ,-19,2,9,-5,-14,-17
2020-04-02,BO,-85,-78,39,-70,-78,-83
2020-04-02,BR,-60,-48,20,-17,-44,-57
2020-04-02,BS,-64,-46,33,-33,-63,-82
2020-04-02,BW,-5,-2,12,6,-34,-30
2020-04-02,BY,-25,-7,8,-4,-19,-21
2020-04-02,BZ,-67,-53,26,-50,-63,-75
2020-04-02,CA,-53,-17,25,-23,-61,-70
2020-04-02,CH,-84,8,23,-2,-50,-53
2020-04-02,CI,-26,-15,17,-13,-25,-30
2020-04-02,CL,-64,-61,27,-36,-51,-61
2020-04-02,CM,-25,-19,11,-19,-20,-24
2020-04-02,CO,-78,-68,34,-51,-73,-78
2020-04-02,CR,-48,-54,21,-23,-42,-55
2020-04-02,CV,-59,-48,29,-47,-61,-82
2020-04-02,CZ,-60,3,20,-15,-45,-56
2020-04-02,DE,-54,5,17,-11,-43,-55
2020-04-02,DK,-34,12,20,-13,-55,-61
2020-04-02,DO,-75,-64,34,-55,-73,-83
2020-04-02,EC,-83,-78,39,-64,-82,-82
2020-04-02,EE,-54,-16,22,-28,-51,-53
2020-04-02,EG,-53,-44,16,-22,-37,-55
2020-04-02,ES,-92,-81,33,-51,-75,-84
2020-04-02,FI,-47,13,18,-16,-49,-60
2020-04-02,FJ,-27,-17,17,-11,-25,-43
2020-04-02,FR,-89,-62,34,-36,-73,-82
2020-04-02,GA,-34,-12,17,-23,-29,-41
2020-04-02,GB,-75,-24,29,-31,-70,-73
2020-04-02,GE,-70,-33,24,-41,-63,-63
2020-04-02,GH,-53,-30,28,-43,-50,-59
2020-04-02,GR,-72,-49,24,-17,-57,-70
2020-04-02,GT,-56,-44,27,-31,-50,-68
2020-04-02,HK,-29,-23,15,-4,-15,-31
2020-04-02,HN,-87,-65,32,-79,-76,-81
2020-04-02,HR,-71,-22,24,-43,-60,-74
2020-04-02,HT,-32,-20,12,-26,-34,-51
2020-04-02,HU,-51,-17,21,-20,-48,-53
2020-04-02,ID,-33,-30,16,-13,-35,-51
2020-04-02,IE,-74,-38,33,-23,-70,-76
2020-04-02,IL,-79,-57,31,-13,-59,-59
2020-04-02,IN,-76,-51,30,-65,-69,-74
2020-04-02,IQ,-65,-45,22,-40,-52,-59
2020-04-02,IT,-90,-77,34,-40,-70,-79
2020-04-02,JM,-46,-50,23,-32,-42,-47
2020-04-02,JO,-71,-60,29,-44,-69,-90
2020-04-02,JP,-12,14,6,6,-10,-23
2020-04-02,KE,-38,-25,22,-26,-38,-34
2020-04-02,KG,-77,-36,26,-65,-70,-72
2020-04-02,KH,-37,-26,12,-24,-27,-55
2020-04-02,KR,-18,43,7,-2,-6,-15
2020-04-02,KW,-63,-56,27,-38,-46,-57
2020-04-02,KZ,-56,-26,20,-37,-54,-46
2020-04-02,LA,-55,-14,17,-38,-45,-62
2020-04-02,LB,-60,-39,18,-31,-59,-77
2020-04-02,LK,-84,-48,45,-80,-74,-77
2020-04-02,LT,-66,-20,24,-30,-55,-62
2020-04-02,LU,-81,-40,35,-37,-76,-73
2020-04-02,LV,-42,-21,18,-23,-44,-50
2020-04-02,LY,-52,-34,22,-30,-37,-53
2020-04-02,MD,-60,-38,21,-40,-58,-62
2020-04-02,MK,-60,-32,22,-22,-54,-60
2020-04-02,ML,-20,-6,11,-13,-12,-24
2020-04-02,MM,-44,-13,14,-25,-29,-36
2020-04-02,MN,-10,0,4,7,-5,-10
2020-04-02,MT,-65,-56,27,-30,-56,-55
2020-04-02,MU,-79,-77,34,-56,-85,-87
2020-04-02,MX,-47,-41,19,-12,-46,-52
2020-04-02,MY,-77,-58,39,-48,-65,-80
2020-04-02,MZ,-27,-26,13,-18,-16,-29
2020-04-02,NA,-50,-38,25,-27,-56,-67
2020-04-02,NE,-23,-20,15,-14,-25,-31
2020-04-02,NG,-53,-42,28,-39,-54,-52
2020-04-02,NI,-30,-17,10,-16,-16,-25
2020-04-02,NL,-47,-4,21,-16,-52,-67
2020-04-02,NO,-37,-6,20,-4,-50,-58
2020-04-02,NP,-77,-52,26,-69,-72,-73
2020-04-02,NZ,-88,-69,35,-37,-74,-85
2020-04-02,OM,-60,-51,24,-43,-43,-72
2020-04-02,PA,-81,-70,41,-54,-74,-77
2020-04-02,PE,-81,-73,40,-56,-75,-84
2020-04-02,PG,-28,-12,14,-18,-16,-47
2020-04-02,PH,-80,-50,36,-58,-74,-84
2020-04-02,PK,-66,-37,22,-50,-59,-58
2020-04-02,PL,-58,-49,21,-35,-46,-64
2020-04-02,PR,-72,-67,31,-41,-63,-78
2020-04-02,PT,-70,-57,33,-35,-64,-74
2020-04-02,PY,-61,-58,28,-40,-50,-70
2020-04-02,QA,-56,-49,26,-23,-35,-56
2020-04-02,RO,-67,-48,21,-42,-53,-65
2020-04-02,RW,-60,-14,29,-55,-60,-71
2020-04-02,SA,-57,-61,25,-26,-46,-77
2020-04-02,SE,-27,-5,13,-7,-30,-42
2020-04-02,SG,-25,-23,19,-4,-27,-33
2020-04-02,SI,-75,-31,26,-47,-57,-61
2020-04-02,SK,-60,-10,20,-21,-48,-59
2020-04-02,SN,-42,-24,19,-27,-35,-47
2020-04-02,SV,-71,-62,32,-45,-65,-65
2020-04-02,TG,-35,-18,20,-22,-24,-38
2020-04-02,TH,-45,-44,17,-18,-30,-57
2020-04-02,TJ,-4,-5,-3,-4,13,-15
2020-04-02,TR,-62,-46,23,-26,-50,-64
2020-04-02,TT,-62,-58,29,-32,-65,-74
2020-04-02,TW,-1,12,11,8,-50,-26
2020-04-02,TZ,-14,-9,6,-1,-15,-6
2020-04-02,UG,-69,-16,33,-56,-63,-70
2020-04-02,US,-40,-9,21,-11,-50,-51
2020-04-02,US_AK,-42,-3,19,-14,-45,-50
2020-04-02,US_AL,-31,13,16,3,-39,-25
2020-04-02,US_AR,-24,56,13,3,-36,-21
2020-04-02,US_AZ,-38,-17,18,-16,-47,-40
2020-04-02,US_CA,-41,-30,23,-15,-53,-54
2020-04-02,US_CO,-48,-46,24,-23,-56,-63
2020-04-02,US_CT,-44,-5,23,-12,-51,-54
2020-04-02,US_DE,-37,8,20,-17,-48,-47
2020-04-02,US_FL,-40,-42,19,-12,-46,-55
2020-04-02,US_GA,-29,-14,19,10,-47,-46
2020-04-02,US_HI,-49,-63,23,-27,-49,-69
2020-04-02,US_IA,-39,57,18,-5,-40,-22
2020-04-02,US_ID,-38,28,18,-10,-46,-31
2020-04-02,US_IL,-42,14,22,-8,-52,-52
2020-04-02,US_IN,-36,80,19,-9,-48,-26
2020-04-02,US_KS,-41,34,19,-12,-46,-25
2020-04-02,US_KY,-33,43,17,-3,-46,-31
2020-04-02,US_LA,-38,-20,19,-6,-45,-44
2020-04-02,US_MA,-50,-32,27,-17,-59,-73
2020-04-02,US_MD,-42,0,25,-21,-56,-56
2020-04-02,US_ME,-56,-42,22,-26,-47,-57
2020-04-02,US_MI,-49,97,24,-16,-61,-49
2020-04-02,US_MN,-46,21,24,-18,-51,-58
2020-04-02,US_MO,-36,34,18,-4,-45,-32
2020-04-02,US_MS,-22,9,14,12,-37,-22
2020-04-02,US_MT,-45,-11,18,-15,-43,-38
2020-04-02,US_NC,-37,8,18,-10,-44,-47
2020-04-02,US_ND,-55,-41,23,-23,-39,-41
2020-04-02,US_NE,-40,-4,19,-9,-39,-23
2020-04-02,US_NH,-44,-29,23,-16,-48,-50
