Date,Key,RetailAndRecreation,TransitStations,Workplaces,Residential,GroceryAndPharmacy,Parks
2020-03-28,US_DE,-51,-55,-34,16,-32,-44
2020-03-28,US_FL,-49,-60,-36,14,-23,-48
2020-03-28,US_GA,-39,-43,-28,12,-10,14
2020-03-28,US_HI,-56,-70,-43,18,-36,-65
2020-03-28,US_IA,-48,-27,-23,13,-8,9
2020-03-28,US_ID,-47,-29,-31,12,-17,14
2020-03-28,US_IL,-53,-50,-35,15,-17,-35
2020-03-28,US_IN,-49,-31,-35,13,-21,28
2020-03-28,US_KS,-44,-26,-25,12,-12,50
2020-03-28,US_KY,-38,-28,-29,9,-6,100
2020-03-28,US_LA,-47,-46,-33,14,-16,-37
2020-03-28,US_MA,-52,-63,-41,15,-23,55
2020-03-28,US_MD,-48,-53,-36,16,-26,-27
2020-03-28,US_ME,-46,-49,-31,11,-17,40
2020-03-28,US_MI,-63,-56,-44,17,-29,-22
2020-03-28,US_MN,-65,-64,-37,19,-38,-43
2020-03-28,US_MO,-45,-32,-28,12,-12,33
2020-03-28,US_MS,-34,-25,-25,9,-9,14
2020-03-28,US_MT,-58,-37,-36,13,-25,-1
2020-03-28,US_NC,-40,-44,-29,10,-10,37
2020-03-28,US_ND,-48,-32,-22,12,-9,39
2020-03-28,US_NE,-44,-24,-21,13,-13,-15
2020-03-28,US_NH,-51,-49,-34,13,-23,22
2020-03-28,US_NJ,-59,-67,-44,19,-32,-47
2020-03-28,US_NM,-46,-29,-33,14,-18,-28
2020-03-28,US_NV,-47,-54,-50,16,-19,-49
2020-03-28,US_NY,-61,-67,-45,18,-28,-51
2020-03-28,US_OH,-50,-34,-35,14,-21,31
2020-03-28,US_OK,-37,-20,-27,11,-6,13
2020-03-28,US_OR,-54,-45,-36,14,-24,-25
2020-03-28,US_PA,-58,-55,-38,17,-33,-52
2020-03-28,US_RI,-46,-55,-35,14,-16,96
2020-03-28,US_SC,-35,-32,-25,9,-4,12
2020-03-28,US_SD,-49,-31,-22,15,-11,-14
2020-03-28,US_TN,-38,-27,-26,9,-7,48
2020-03-28,US_TX,-47,-43,-32,15,-19,-35
2020-03-28,US_UT,-46,-40,-28,13,-16,-1
2020-03-28,US_VA,-42,-44,-31,12,-14,24
2020-03-28,US_VT,-59,-58,-41,14,-36,20
2020-03-28,US_WA,-55,-56,-41,16,-26,-26
2020-03-28,US_WI,-58,-46,-31,16,-26,-25
2020-03-28,US_WV,-42,-32,-30,9,-17,60
2020-03-28,US_WY,-43,-7,-28,11,-12,-8
2020-03-28,UY,-68,-64,-34,20,-41,-77
2020-03-28,VE,-61,-60,-35,19,-38,-55
2020-03-28,VN,-45,-41,-15,15,-21,-33
2020-03-28,YE,-8,-10,-1,5,2,-8
2020-03-28,ZA,-80,-79,-58,28,-60,-59
2020-03-28,ZM,-14,-17,0,9,-1,-5
2020-03-28,ZW,-9,-18,-2,13,18,-14
2020-03-29,AE,-55,-69,-45,26,-26,-53
2020-03-29,AF,-38,-34,-33,10,-21,-13
2020-03-29,AO,-61,-57,-11,22,-40,-39
2020-03-29,AR,-86,-80,-57,27,-61,-89
2020-03-29,AT,-87,-71,-51,14,-64,-43
2020-03-29,AU,-45,-58,-33,13,-19,-35
2020-03-29,BA,-76,-59,-50,13,-50,-22
2020-03-29,BB,-70,-77,-52,15,-47,-60
2020-03-29,BD,-68,-66,-60,24,-46,-26
2020-03-29,BE,-84,-76,-52,17,-53,-66
2020-03-29,BF,-34,-53,-3,15,-25,-22
2020-03-29,BG,-66,-58,-29,11,-36,-32
2020-03-29,BH,-45,-38,-25,16,-22,-40
2020-03-29,BJ,-16,-14,2,5,0,10
2020-03-29,BO,-93,-92,-72,35,-94,-89
2020-03-29,BR,-71,-62,-34,17,-35,-70
2020-03-29,BS,-67,-87,-52,19,-34,-48
2020-03-29,BW,-12,-20,-3,13,-2,7
2020-03-29,BY,-14,-7,3,-2,5,41
2020-03-29,BZ,-63,-68,-42,13,-49,-38
2020-03-29,CA,-59,-66,-44,14,-35,-16
2020-03-29,CH,-81,-68,-46,15,-51,-41
2020-03-29,CI,-35,-33,-9,14,-21,-21
2020-03-29,CL,-73,-64,-42,24,-55,-72
2020-03-29,CM,-26,-23,-3,9,-20,-19
2020-03-29,CO,-86,-82,-58,26,-68,-80
2020-03-29,CR,-68,-68,-39,21,-41,-71
2020-03-29,CZ,-73,-61,-31,11,-26,-24
2020-03-29,DE,-77,-68,-39,11,-51,-49
2020-03-29,DK,-37,-60,-28,9,-22,35
2020-03-29,DO,-80,-84,-56,23,-63,-73
2020-03-29,EC,-84,-80,-61,26,-66,-80
2020-03-29,EE,-60,-51,-32,10,-28,4
2020-03-29,EG,-50,-52,-35,15,-24,-40
2020-03-29,ES,-94,-88,-64,22,-76,-89
2020-03-29,FI,-52,-59,-25,9,-21,48
2020-03-29,FJ,-39,-59,-6,12,-25,-13
2020-03-29,FR,-88,-87,-56,18,-72,-82
2020-03-29,GA,-39,-47,-15,15,-24,-25
2020-03-29,GB,-85,-75,-55,15,-46,-52
2020-03-29,GE,-67,-53,-38,12,-36,-24
2020-03-29,GH,-15,-15,3,9,8,-15
2020-03-29,GR,-80,-76,-53,20,-41,-55
2020-03-29,GT,-67,-69,-39,19,-39,-53
2020-03-29,HK,-35,-45,-24,16,-7,-43
2020-03-29,HN,-81,-74,-46,20,-64,-59
2020-03-29,HR,-82,-74,-50,15,-57,-45
2020-03-29,HT,-34,-47,-14,7,-31,-19
2020-03-29,HU,-66,-53,-32,10,-43,-7
2020-03-29,ID,-47,-54,-15,15,-27,-52
2020-03-29,IE,-83,-78,-52,19,-37,-59
2020-03-29,IL,-67,-61,-59,30,-13,-56
2020-03-29,IN,-77,-71,-47,22,-65,-57
2020-03-29,IQ,-64,-61,-55,21,-42,-48
2020-03-29,IT,-94,-87,-63,24,-85,-90
2020-03-29,JM,-53,-50,-29,12,-36,-50
2020-03-29,JO,-74,-89,-73,27,-52,-59
2020-03-29,JP,-26,-41,-9,7,-7,-25
2020-03-29,KE,-45,-39,-22,17,-33,-20
2020-03-29,KG,-74,-70,-43,15,-64,-32
2020-03-29,KH,-43,-57,-15,12,-29,-31
2020-03-29,KR,-19,-17,-12,6,11,51
2020-03-29,KW,-56,-49,-42,23,-30,-48
2020-03-29,KZ,-45,-32,-17,9,-24,-20
2020-03-29,LA,-45,-47,-9,11,-23,-18
2020-03-29,LB,-73,-84,-41,15,-48,-59
2020-03-29,LK,-86,-78,-50,32,-87,-57
2020-03-29,LT,-72,-63,-33,11,-38,-28
2020-03-29,LV,-50,-48,-25,7,-22,-18
2020-03-29,LY,-49,-52,-36,21,-28,-32
2020-03-29,MD,-67,-68,-37,12,-44,-43
2020-03-29,MK,-74,-69,-51,18,-41,-44
2020-03-29,ML,-25,-36,0,9,-18,-12
2020-03-29,MM,-46,-35,-10,12,-29,-19
2020-03-29,MN,-16,-16,-2,2,5,5
2020-03-29,MT,-76,-57,-49,19,-38,-45
2020-03-29,MU,-89,-89,-69,24,-86,-88
2020-03-29,MX,-45,-47,-20,11,-19,-46
2020-03-29,MY,-81,-83,-52,31,-58,-68
2020-03-29,MZ,-26,-29,1,10,-13,-22
2020-03-29,NA,-56,-74,-28,16,-42,-39
2020-03-29,NE,-23,-25,-1,9,-15,-19
2020-03-29,NG,-39,-34,-11,15,-25,-24
2020-03-29,NI,-45,-38,-17,11,-25,-31
2020-03-29,NL,-65,-68,-35,11,-29,-30
2020-03-29,NO,-65,-57,-34,11,-32,-5
2020-03-29,NP,-78,-74,-72,28,-69,-55
2020-03-29,NZ,-91,-84,-59,22,-54,-78
2020-03-29,OM,-52,-64,-34,17,-35,-41
2020-03-29,PA,-84,-77,-59,31,-61,-78
2020-03-29,PE,-82,-83,-55,29,-57,-76
2020-03-29,PH,-81,-82,-54,26,-59,-59
2020-03-29,PK,-70,-62,-41,18,-55,-45
2020-03-29,PL,-78,-71,-36,13,-59,-59
2020-03-29,PR,-77,-79,-48,21,-51,-75
2020-03-29,PT,-83,-78,-53,22,-59,-80
2020-03-29,PY,-68,-76,-30,23,-52,-71
2020-03-29,QA,-51,-52,-31,22,-25,-34
2020-03-29,RO,-81,-72,-39,15,-53,-60
2020-03-29,RW,-56,-75,-31,22,-57,-18
2020-03-29,SA,-54,-75,-45,23,-24,-49
2020-03-29,SE,-24,-36,-18,5,-10,43
2020-03-29,SG,-28,-40,-15,15,-6,-12
2020-03-29,SI,-88,-54,-45,13,-91,-43
2020-03-29,SK,-82,-61,-38,10,-89,-9
2020-03-29,SN,-44,-50,-10,12,-31,-28
2020-03-29,SV,-81,-73,-50,23,-62,-72
2020-03-29,TG,-37,-41,-9,16,-25,-21
2020-03-29,TH,-55,-61,-21,16,-27,-54
2020-03-29,TJ,-8,-17,10,-3,-8,4
2020-03-29,TR,-75,-71,-45,17,-39,-58
2020-03-29,TT,-29,-70,-17,9,10,-40
2020-03-29,TW,-9,-24,-1,4,3,17
2020-03-29,TZ,-16,-11,-9,3,-8,-7
2020-03-29,UG,-50,-59,-23,19,-36,-16
2020-03-29,US,-47,-51,-38,12,-22,-19
2020-03-29,US_AK,-48,-55,-33,10,-27,18
2020-03-29,US_AL,-41,-30,-32,9,-13,19
2020-03-29,US_AR,-29,-22,-27,7,-7,81
2020-03-29,US_AZ,-40,-41,-33,10,-17,-7
2020-03-29,US_CA,-50,-54,-39,15,-24,-38
2020-03-29,US_CO,-51,-60,-40,13,-27,-12
2020-03-29,US_CT,-56,-64,-38,15,-32,-52
2020-03-29,US_DE,-47,-57,-37,12,-28,-6
2020-03-29,US_FL,-50,-63,-41,13,-26,-48
2020-03-29,US_GA,-42,-52,-37,11,-17,-2
2020-03-29,US_HI,-56,-72,-45,16,-36,-65
2020-03-29,US_IA,-43,-28,-29,10,-10,41
2020-03-29,US_ID,-42,-34,-38,10,-18,25
2020-03-29,US_IL,-53,-55,-39,13,-24,-29
2020-03-29,US_IN,-48,-34,-36,11,-25,24
2020-03-29,US_KS,-36,-20,-30,9,-14,72
2020-03-29,US_KY,-37,-34,-34,9,-11,68
2020-03-29,US_LA,-45,-49,-35,11,-16,-18
2020-03-29,US_MA,-59,-73,-42,16,-36,-56
2020-03-29,US_MD,-45,-51,-39,13,-25,29
2020-03-29,US_ME,-50,-56,-31,10,-22,-24
2020-03-29,US_MI,-58,-55,-43,12,-28,15
2020-03-29,US_MN,-58,-64,-38,14,-35,-16
2020-03-29,US_MO,-38,-34,-32,9,-12,73
2020-03-29,US_MS,-32,-29,-30,9,-7,27
2020-03-29,US_MT,-51,-37,-37,10,-25,28
2020-03-29,US_NC,-40,-51,-35,10,-15,13
2020-03-29,US_ND,-44,-36,-24,9,-13,73
2020-03-29,US_NE,-34,-18,-24,8,-9,109
2020-03-29,US_NH,-58,-63,-38,13,-35,-63
2020-03-29,US_NJ,-59,-70,-44,16,-33,-36
2020-03-29,US_NM,-44,-31,-34,11,-18,-12
2020-03-29,US_NV,-47,-62,-52,14,-23,-38
2020-03-29,US_NY,-62,-68,-46,16,-32,-47
2020-03-29,US_OH,-43,-33,-35,10,-19,117
2020-03-29,US_OK,-36,-23,-32,9,-12,29
2020-03-29,US_OR,-51,-47,-38,12,-25,-22
2020-03-29,US_PA,-50,-52,-38,12,-27,7
2020-03-29,US_RI,-55,-67,-37,14,-30,-50
2020-03-29,US_SC,-38,-34,-34,9,-11,-4
2020-03-29,US_SD,-35,-31,-25,8,-3,126
2020-03-29,US_TN,-35,-35,-34,8,-9,35
2020-03-29,US_TX,-45,-47,-36,13,-23,-27
2020-03-29,US_UT,-41,-44,-40,10,-14,26
2020-03-29,US_VA,-39,-50,-36,11,-16,46
2020-03-29,US_VT,-62,-71,-43,13,-42,-55
2020-03-29,US_WA,-48,-56,-41,13,-26,-11
2020-03-29,US_WI,-55,-50,-34,13,-30,-12
2020-03-29,US_WV,-38,-31,-33,8,-16,52
2020-03-29,US_WY,-37,-14,-29,8,-13,29
2020-03-29,UY,-75,-71,-35,22,-45,-79
2020-03-29,VE,-62,-62,-25,16,-44,-57
2020-03-29,VN,-52,-49,-20,16,-29,-33
2020-03-29,YE,-8,-9,-5,5,-1,-9
2020-03-29,ZA,-79,-80,-49,24,-60,-55
2020-03-29,ZM,-21,-24,0,10,-8,-6
2020-03-29,ZW,-2,-6,14,13,24,-4
2020-03-30,AE,-56,-69,-46,25,-27,-53
2020-03-30,AF,-41,-39,-37,11,-26,-14
2020-03-30,AG,-38,-48,-44,23,-13,-29
2020-03-30,AO,-55,-60,-54,30,-36,-36
2020-03-30,AR,-82,-78,-69,29,-52,-83
2020-03-30,AT,-78,-70,-59,25,-30,-56
2020-03-30,AU,-40,-59,-32,16,-13,-35
2020-03-30,AW,-74,-77,-71,35,-42,-63
2020-03-30,BA,-69,-61,-50,20,-42,-30
2020-03-30,BB,-67,-69,-64,28,-45,-57
2020-03-30,BD,-69,-66,-61,24,-45,-26
2020-03-30,BE,-76,-71,-66,27,-29,-33
2020-03-30,BF,-27,-43,-23,20,-24,-18
2020-03-30,BG,-55,-56,-44,18,-28,-38
2020-03-30,BH,-45,-37,-26,15,-20,-41
2020-03-30,BJ,-18,-18,-17,10,-9,4
2020-03-30,BO,-85,-85,-79,40,-70,-79
2020-03-30,BR,-62,-59,-43,20,-25,-55
2020-03-30,BS,-63,-82,-62,30,-33,-45
2020-03-30,BW,-4,-15,-16,10,-2,2
2020-03-30,BY,-18,-17,-14,6,-2,-9
2020-03-30,BZ,-47,-62,-50,19,-28,-36
2020-03-30,CA,-53,-70,-60,23,-26,-30
2020-03-30,CH,-73,-61,-48,23,-19,-39
2020-03-30,CI,-28,-34,-24,17,-16,-17
2020-03-30,CL,-63,-62,-50,26,-38,-60
2020-03-30,CM,-20,-18,-16,8,-16,-19
2020-03-30,CO,-79,-79,-73,34,-56,-71
2020-03-30,CR,-47,-56,-39,19,-28,-53
2020-03-30,CV,-53,-77,-55,24,-42,-47
2020-03-30,CZ,-61,-58,-44,20,-19,-21
2020-03-30,DE,-54,-56,-43,17,-15,-10
2020-03-30,DK,-31,-58,-54,18,-17,55
2020-03-30,DO,-71,-80,-72,31,-46,-61
2020-03-30,EC,-81,-82,-82,38,-63,-77
2020-03-30,EE,-53,-52,-51,21,-28,-9
2020-03-30,EG,-53,-56,-35,16,-30,-45
2020-03-30,ES,-89,-84,-74,31,-55,-81
2020-03-30,FI,-47,-58,-48,16,-20,27
2020-03-30,FJ,-34,-46,-22,15,-22,-12
2020-03-30,FR,-84,-83,-74,33,-45,-65
2020-03-30,GA,-33,-42,-26,17,-24,-13
2020-03-30,GB,-74,-72,-69,27,-32,-31
2020-03-30,GE,-65,-57,-58,21,-37,-32
2020-03-30,GH,-53,-57,-50,27,-46,-31
2020-03-30,GR,-67,-69,-55,22,-17,-34
2020-03-30,GT,-57,-69,-51,26,-36,-44
2020-03-30,HK,-32,-37,-23,17,-10,-39
2020-03-30,HN,-77,-69,-67,27,-51,-53
2020-03-30,HR,-74,-79,-61,25,-45,-41
2020-03-30,HT,-33,-48,-34,11,-28,-20
2020-03-30,HU,-57,-59,-49,22,-29,-39
2020-03-30,ID,-36,-51,-34,16,-19,-32
2020-03-30,IE,-73,-75,-68,30,-28,-35
2020-03-30,IL,-74,-61,-60,31,-22,-62
2020-03-30,IN,-76,-74,-68,30,-63,-51
2020-03-30,IQ,-65,-60,-56,20,-42,-46
2020-03-30,IT,-83,-80,-69,32,-46,-79
2020-03-30,JM,-37,-42,-37,19,-25,-45
2020-03-30,JO,-73,-88,-71,25,-49,-58
2020-03-30,JP,-7,-20,-8,5,4,-1
2020-03-30,KE,-36,-35,-38,21,-29,-25
2020-03-30,KG,-72,-66,-65,23,-60,-33
2020-03-30,KH,-38,-55,-23,12,-26,-29
2020-03-30,KR,-13,-12,-6,6,4,59
2020-03-30,KW,-59,-50,-44,24,-34,-52
2020-03-30,KZ,-45,-36,-46,16,-27,-18
2020-03-30,LA,-42,-41,-27,12,-24,-13
2020-03-30,LB,-65,-78,-60,19,-38,-51
2020-03-30,LK,-77,-64,-71,39,-68,-40
2020-03-30,LT,-64,-60,-53,22,-29,3
2020-03-30,LU,-79,-74,-76,35,-37,-44
2020-03-30,LV,-38,-46,-41,16,-22,-9
2020-03-30,LY,-53,-57,-42,20,-31,-36
2020-03-30,MD,-62,-64,-57,21,-42,-43
2020-03-30,MK,-57,-56,-44,19,-22,-19
2020-03-30,ML,-15,-25,-9,10,-13,-2
2020-03-30,MM,-39,-30,-22,11,-20,-11
2020-03-30,MN,-17,-16,-6,6,-3,-13
2020-03-30,MT,-66,-57,-64,28,-30,-51
2020-03-30,MU,-88,-90,-87,37,-81,-82
2020-03-30,MX,-35,-47,-38,15,-15,-36
2020-03-30,MY,-76,-79,-65,37,-46,-57
2020-03-30,MZ,-16,-21,-4,8,-7,-17
2020-03-30,NA,-50,-70,-53,26,-30,-40
2020-03-30,NE,-22,-28,-23,13,-15,-25
2020-03-30,NG,-29,-28,-44,19,-10,-29
2020-03-30,NI,-29,-29,-13,9,-16,-20
2020-03-30,NL,-43,-67,-52,19,-20,-1
2020-03-30,NO,-36,-53,-51,18,-10,35
2020-03-30,NP,-77,-73,-74,26,-68,-53
2020-03-30,NZ,-88,-85,-71,31,-43,-72
2020-03-30,OM,-54,-65,-36,17,-36,-46
2020-03-30,PA,-80,-76,-72,39,-54,-69
2020-03-30,PE,-80,-82,-73,38,-57,-71
2020-03-30,PG,-23,-46,-17,13,-17,-10
2020-03-30,PH,-79,-84,-73,35,-59,-48
2020-03-30,PK,-66,-59,-62,24,-49,-37
2020-03-30,PL,-56,-64,-44,20,-31,-48
2020-03-30,PR,-67,-75,-57,25,-35,-60
2020-03-30,PT,-74,-77,-63,33,-43,-71
2020-03-30,PY,-54,-66,-44,24,-36,-52
2020-03-30,QA,-52,-51,-31,21,-24,-40
2020-03-30,RO,-67,-65,-53,21,-44,-49
2020-03-30,RW,-57,-75,-61,29,-53,-7
2020-03-30,SA,-56,-75,-46,22,-26,-51
2020-03-30,SE,-22,-39,-29,11,-9,11
2020-03-30,SG,-21,-29,-18,16,-1,-15
2020-03-30,SI,-78,-71,-57,28,-49,-62
2020-03-30,SK,-61,-62,-48,20,-22,-36
2020-03-30,SN,-40,-46,-34,18,-26,-22
2020-03-30,SV,-69,-64,-64,32,-45,-60
2020-03-30,TG,-28,-38,-21,16,-18,-14
2020-03-30,TH,-43,-53,-27,16,-19,-42
2020-03-30,TJ,-8,-17,10,-2,-5,-5
2020-03-30,TR,-58,-58,-47,21,-25,-40
2020-03-30,TT,-83,-84,-82,35,-67,-75
2020-03-30,TW,-14,-19,6,3,-2,-12
2020-03-30,TZ,-14,-8,-14,5,-3,-6
2020-03-30,UG,-49,-59,-46,23,-32,-10
2020-03-30,US,-40,-50,-48,19,-17,-15
2020-03-30,US_AK,-39,-48,-46,18,-17,15
2020-03-30,US_AL,-33,-25,-38,14,-10,5
2020-03-30,US_AR,-30,-25,-34,14,-11,-11
2020-03-30,US_AZ,-30,-36,-43,15,-9,-8
2020-03-30,US_CA,-40,-53,-51,21,-20,-24
2020-03-30,US_CO,-43,-56,-50,19,-22,3
2020-03-30,US_CT,-43,-53,-49,21,-19,-5
2020-03-30,US_DE,-37,-47,-45,18,-23,9
2020-03-30,US_FL,-42,-54,-44,18,-22,-43
2020-03-30,US_GA,-34,-47,-44,17,-10,-3
2020-03-30,US_HI,-49,-64,-47,21,-31,-67
2020-03-30,US_IA,-34,-18,-37,14,-4,138
2020-03-30,US_ID,-38,-30,-41,14,-14,10
2020-03-30,US_IL,-43,-54,-51,20,-15,-9
2020-03-30,US_IN,-38,-27,-46,18,-17,21
2020-03-30,US_KS,-40,-25,-42,17,-18,47
2020-03-30,US_KY,-33,-31,-43,16,-10,26
2020-03-30,US_LA,-40,-45,-42,17,-16,-24
2020-03-30,US_MA,-48,-71,-58,24,-24,-23
2020-03-30,US_MD,-29,-53,-50,21,-7,21
2020-03-30,US_ME,-45,-50,-44,18,-21,-23
2020-03-30,US_MI,-54,-55,-60,24,-23,-9
2020-03-30,US_MN,-44,-55,-49,20,-20,95
2020-03-30,US_MO,-36,-33,-43,16,-10,42
2020-03-30,US_MS,-26,-23,-34,13,-6,3
2020-03-30,US_MT,-42,-36,-40,14,-19,15
2020-03-30,US_NC,-35,-45,-41,15,-11,17
2020-03-30,US_ND,-38,-29,-32,15,-11,31
2020-03-30,US_NE,-30,-17,-35,14,-8,85
2020-03-30,US_NH,-42,-48,-46,20,-20,-19
2020-03-30,US_NJ,-49,-66,-58,26,-25,-12
2020-03-30,US_NM,-37,-29,-45,16,-12,-7
2020-03-30,US_NV,-40,-55,-51,19,-15,-29
2020-03-30,US_NY,-55,-69,-60,26,-26,-40
2020-03-30,US_OH,-41,-32,-48,19,-18,4
2020-03-30,US_OK,-36,-27,-40,17,-16,-20
2020-03-30,US_OR,-44,-47,-47,17,-21,-17
2020-03-30,US_PA,-45,-55,-52,21,-23,-16
2020-03-30,US_RI,-44,-62,-47,20,-22,12
2020-03-30,US_SC,-31,-29,-37,14,-8,-5
2020-03-30,US_SD,-31,-21,-31,13,-2,85
2020-03-30,US_TN,-32,-32,-39,15,-10,5
2020-03-30,US_TX,-40,-44,-46,20,-20,-35
2020-03-30,US_UT,-35,-42,-46,17,-10,31
2020-03-30,US_VA,-33,-49,-45,18,-10,16
2020-03-30,US_VT,-51,-53,-54,22,-32,-22
2020-03-30,US_WA,-45,-60,-56,22,-22,-23
2020-03-30,US_WI,-45,-37,-44,19,-21,48
2020-03-30,US_WV,-35,-29,-41,15,-15,6
2020-03-30,US_WY,-31,-10,-35,12,-5,24
2020-03-30,UY,-60,-57,-39,20,-37,-69
2020-03-30,VE,-62,-64,-55,21,-41,-52
2020-03-30,VN,-50,-48,-11,15,-26,-28
2020-03-30,YE,-8,-13,-6,4,0,-8
2020-03-30,ZA,-73,-79,-74,36,-50,-41
2020-03-30,ZM,-10,-17,-13,9,-2,-8
2020-03-30,ZW,-74,-80,-72,46,-67,-51
2020-03-31,AE,-56,-69,-46,25,-25,-53
2020-03-31,AF,-43,-41,-38,11,-28,-13
2020-03-31,AG,-31,-51,-49,22,4,-27
2020-03-31,AO,-55,-61,-55,29,-37,-38
2020-03-31,AR,-84,-81,-75,30,-57,-85
2020-03-31,AT,-77,-69,-59,25,-25,-46
2020-03-31,AU,-40,-60,-36,18,-13,-35
2020-03-31,AW,-71,-73,-70,34,-38,-61
2020-03-31,BA,-70,-65,-52,21,-39,-38
2020-03-31,BB,-66,-68,-65,28,-40,-55
2020-03-31,BD,-67,-65,-60,23,-43,-25
2020-03-31,BE,-75,-70,-66,27,-26,-18
2020-03-31,BF,-27,-42,-23,20,-21,-12
2020-03-31,BG,-60,-59,-46,20,-30,-51
2020-03-31,BH,-43,-33,-26,15,-18,-37
2020-03-31,BJ,-18,-21,-16,9,-9,2
2020-03-31,BO,-85,-84,-79,38,-70,-79
2020-03-31,BR,-60,-58,-45,19,-21,-53
2020-03-31,BS,-63,-80,-63,30,-34,-46
2020-03-31,BW,3,-16,-19,11,10,1
2020-03-31,BY,-16,-15,-14,6,2,-5
2020-03-31,BZ,-43,-60,-51,18,-20,-36
2020-03-31,CA,-51,-68,-60,23,-19,-13
2020-03-31,CH,-84,-53,-49,23,-2,2
2020-03-31,CI,-28,-34,-25,16,-15,-13
2020-03-31,CL,-61,-59,-50,25,-33,-57
2020-03-31,CM,-21,-18,-17,9,-16,-18
2020-03-31,CO,-78,-78,-72,34,-52,-69
2020-03-31,CR,-48,-55,-41,19,-27,-53
2020-03-31,CV,-56,-81,-60,27,-44,-47
2020-03-31,CZ,-62,-58,-45,21,-18,-25
2020-03-31,DE,-53,-53,-43,17,-12,9
2020-03-31,DK,-24,-54,-53,17,-5,64
2020-03-31,DO,-74,-82,-73,31,-52,-64
2020-03-31,EC,-82,-82,-82,37,-64,-78
2020-03-31,EE,-52,-51,-51,20,-25,-10
2020-03-31,EG,-53,-55,-36,16,-29,-46
2020-03-31,ES,-92,-84,-76,32,-55,-82
2020-03-31,FI,-48,-59,-49,18,-17,2
2020-03-31,FJ,-34,-46,-25,15,-26,-14
2020-03-31,FR,-90,-82,-73,33,-38,-61
2020-03-31,GA,-33,-43,-28,17,-24,-11
2020-03-31,GB,-74,-72,-70,27,-30,-22
2020-03-31,GE,-67,-61,-62,22,-39,-33
2020-03-31,GH,-52,-56,-50,27,-45,-29
2020-03-31,GR,-71,-70,-56,23,-18,-48
2020-03-31,GT,-54,-67,-50,26,-32,-42
2020-03-31,HK,-31,-36,-23,18,-10,-37
2020-03-31,HN,-86,-78,-74,30,-75,-62
2020-03-31,HR,-74,-77,-61,25,-45,-42
2020-03-31,HT,-32,-49,-34,11,-28,-18
2020-03-31,HU,-55,-56,-49,21,-26,-23
2020-03-31,ID,-35,-49,-35,15,-15,-31
2020-03-31,IE,-73,-74,-70,30,-25,-23
2020-03-31,IL,-80,-60,-60,31,-16,-61
2020-03-31,IN,-76,-73,-68,29,-63,-50
2020-03-31,IQ,-62,-58,-55,19,-37,-43
2020-03-31,IT,-90,-79,-70,33,-42,-78
2020-03-31,JM,-37,-41,-39,19,-21,-46
2020-03-31,JO,-72,-89,-71,27,-48,-57
2020-03-31,JP,-6,-20,-7,6,5,5
2020-03-31,KE,-37,-34,-38,21,-27,-25
2020-03-31,KG,-73,-67,-67,23,-59,-31
2020-03-31,KH,-38,-54,-24,11,-24,-28
2020-03-31,KR,-12,-10,-6,5,2,53
2020-03-31,KW,-59,-51,-45,24,-35,-52
2020-03-31,KZ,-48,-37,-49,16,-29,-20
2020-03-31,LA,-42,-39,-31,11,-21,-9
2020-03-31,LB,-60,-75,-59,18,-33,-46
2020-03-31,LK,-84,-76,-74,42,-82,-46
2020-03-31,LT,-63,-58,-53,22,-27,4
2020-03-31,LU,-81,-73,-76,34,-38,-44
2020-03-31,LV,-38,-45,-42,16,-19,3
2020-03-31,LY,-51,-54,-40,20,-29,-32
2020-03-31,MD,-62,-65,-58,22,-43,-47
2020-03-31,MK,-61,-61,-52,20,-26,-33
2020-03-31,ML,-16,-27,-11,10,-15,-4
2020-03-31,MM,-39,-31,-25,11,-20,-11
2020-03-31,MN,-15,-14,-6,5,2,-11
2020-03-31,MT,-70,-54,-78,31,-37,-20
2020-03-31,MU,-88,-89,-87,37,-81,-79
2020-03-31,MX,-35,-48,-41,16,-15,-37
2020-03-31,MY,-76,-78,-65,36,-45,-57
2020-03-31,MZ,-18,-22,-9,9,-9,-18
2020-03-31,NA,-46,-66,-54,24,-23,-37
2020-03-31,NE,-24,-25,-26,13,-17,-20
2020-03-31,NG,-54,-55,-55,28,-44,-45
2020-03-31,NI,-28,-28,-15,8,-15,-18
2020-03-31,NL,-41,-64,-52,19,-13,38
2020-03-31,NO,-36,-52,-51,18,-7,23
2020-03-31,NP,-77,-73,-73,26,-69,-52
2020-03-31,NZ,-87,-85,-75,33,-38,-66
2020-03-31,OM,-53,-64,-36,17,-34,-45
2020-03-31,PA,-80,-76,-73,39,-53,-69
2020-03-31,PE,-81,-83,-74,38,-57,-72
2020-03-31,PG,-23,-48,-18,12,-11,-14
2020-03-31,PH,-79,-83,-74,35,-57,-49
2020-03-31,PK,-68,-60,-62,23,-53,-39
2020-03-31,PL,-55,-63,-44,21,-26,-46
2020-03-31,PR,-72,-76,-62,29,-45,-66
2020-03-31,PT,-72,-75,-64,33,-36,-68
2020-03-31,PY,-53,-63,-45,22,-31,-52
2020-03-31,QA,-52,-51,-32,21,-24,-39
2020-03-31,RO,-69,-68,-54,22,-44,-54
2020-03-31,RW,-58,-73,-61,29,-57,-6
2020-03-31,SA,-55,-74,-46,22,-26,-52
2020-03-31,SE,-22,-37,-29,11,-7,27
2020-03-31,SG,-20,-29,-19,15,0,-11
