Date,Key,Parks,Workplaces,TransitStations,GroceryAndPharmacy,RetailAndRecreation,Residential
2020-03-27,US_WY,-4,-35,-13,-8,-42,17
2020-03-27,UY,-71,-39,-59,-38,-63,22
2020-03-27,VE,-55,-54,-64,-38,-63,24
2020-03-27,VN,-25,-12,-35,-18,-35,12
2020-03-27,YE,-12,4,-16,-3,-14,4
2020-03-27,ZA,-47,-74,-80,-61,-80,40
2020-03-27,ZM,-6,-7,-17,-5,-16,9
2020-03-27,ZW,-31,-29,-43,-5,-27,23
2020-03-28,AE,-68,-56,-80,-47,-72,28
2020-03-28,AF,-7,-27,-32,-20,-36,11
2020-03-28,AO,-28,-22,-41,-33,-52,20
2020-03-28,AR,-84,-59,-76,-48,-82,29
2020-03-28,AT,-21,-49,-66,-31,-83,17
2020-03-28,AU,-34,-27,-53,-9,-41,15
2020-03-28,AW,-51,-51,-61,-4,-50,20
2020-03-28,BA,-28,-51,-63,-47,-74,17
2020-03-28,BB,-42,-33,-54,-27,-40,15
2020-03-28,BD,-28,-54,-66,-48,-71,24
2020-03-28,BE,-38,-51,-67,-36,-83,22
2020-03-28,BF,-17,-14,-49,-27,-37,19
2020-03-28,BG,-47,-33,-57,-33,-65,14
2020-03-28,BH,-49,-25,-43,-25,-51,16
2020-03-28,BJ,13,0,-2,6,-11,3
2020-03-28,BO,-90,-84,-92,-95,-94,43
2020-03-28,BR,-64,-41,-59,-27,-70,18
2020-03-28,BS,-48,-57,-84,-34,-68,25
2020-03-28,BW,5,-1,-4,8,-2,9
2020-03-28,BY,55,-4,-4,7,-13,-2
2020-03-28,BZ,-36,-42,-65,-41,-57,16
2020-03-28,CA,-30,-44,-64,-27,-59,17
2020-03-28,CH,17,-43,-54,-19,-73,17
2020-03-28,CI,-19,-13,-30,-18,-34,14
2020-03-28,CL,-69,-43,-61,-42,-68,25
2020-03-28,CM,-18,-6,-20,-16,-24,9
2020-03-28,CO,-76,-67,-80,-61,-84,31
2020-03-28,CR,-63,-34,-61,-33,-59,22
2020-03-28,CV,-51,-45,-77,-40,-54,19
2020-03-28,CZ,18,-27,-49,-19,-71,11
2020-03-28,DE,32,-33,-54,-22,-66,12
2020-03-28,DK,78,-28,-56,-14,-43,10
2020-03-28,DO,-71,-66,-84,-60,-79,28
2020-03-28,EC,-81,-72,-83,-68,-86,34
2020-03-28,EE,28,-30,-41,-24,-62,10
2020-03-28,EG,-57,-55,-73,-46,-72,20
2020-03-28,ES,-86,-64,-86,-57,-92,26
2020-03-28,FI,45,-24,-54,-16,-51,9
2020-03-28,FJ,-20,-15,-40,-21,-34,15
2020-03-28,FR,-76,-59,-83,-56,-87,24
2020-03-28,GA,-22,-21,-39,-20,-35,15
2020-03-28,GB,-54,-57,-74,-39,-83,20
2020-03-28,GE,-16,-41,-48,-32,-63,13
2020-03-28,GH,-15,1,-12,14,-13,8
2020-03-28,GR,-63,-52,-74,-24,-80,23
2020-03-28,GT,-50,-43,-71,-40,-65,23
2020-03-28,HK,-38,-18,-37,-4,-31,16
2020-03-28,HN,-62,-63,-75,-63,-81,27
2020-03-28,HR,-42,-52,-74,-51,-79,18
2020-03-28,HT,-19,-20,-48,-25,-34,7
2020-03-28,HU,-21,-32,-52,-40,-66,13
2020-03-28,ID,-46,-23,-50,-20,-42,15
2020-03-28,IE,-59,-53,-75,-23,-80,21
2020-03-28,IL,-80,-46,-65,-44,-86,17
2020-03-28,IN,-54,-65,-73,-65,-78,29
2020-03-28,IQ,-50,-48,-62,-47,-68,19
2020-03-28,IT,-86,-65,-82,-54,-87,27
2020-03-28,JM,-44,-26,-39,-23,-40,14
2020-03-28,JO,-61,-67,-90,-55,-76,24
2020-03-28,JP,-23,-8,-33,1,-18,7
2020-03-28,KE,-21,-25,-37,-30,-44,19
2020-03-28,KG,-34,-56,-70,-63,-75,20
2020-03-28,KH,-32,-20,-55,-27,-41,12
2020-03-28,KR,16,-7,-20,2,-23,8
2020-03-28,KW,-51,-35,-51,-30,-58,19
2020-03-28,KZ,-19,-26,-31,-21,-43,11
2020-03-28,LA,-19,-8,-46,-23,-43,11
2020-03-28,LB,-58,-55,-84,-47,-73,19
2020-03-28,LK,-56,-65,-80,-89,-88,38
2020-03-28,LT,60,-34,-46,-27,-68,9
2020-03-28,LU,-29,-61,-67,-44,-85,23
2020-03-28,LV,45,-23,-24,-10,-41,4
2020-03-28,LY,-29,-27,-52,-28,-49,17
2020-03-28,MD,-43,-42,-64,-44,-66,14
2020-03-28,MK,-60,-50,-73,-43,-75,21
2020-03-28,ML,-12,-3,-30,-19,-23,10
2020-03-28,MM,-17,-13,-31,-23,-41,12
2020-03-28,MN,-8,-3,-15,1,-17,4
2020-03-28,MT,-42,-47,-52,-23,-72,20
2020-03-28,MU,-88,-73,-90,-87,-91,30
2020-03-28,MX,-39,-18,-43,-14,-40,12
2020-03-28,MY,-68,-56,-81,-52,-80,35
2020-03-28,MZ,-23,-2,-19,-4,-17,8
2020-03-28,NA,-42,-28,-68,-32,-51,18
2020-03-28,NE,-17,-14,-30,-16,-26,10
2020-03-28,NG,-30,-19,-34,-26,-40,13
2020-03-28,NI,-28,-17,-34,-20,-40,11
2020-03-28,NL,0,-30,-61,-19,-54,13
2020-03-28,NO,28,-33,-50,-9,-47,10
2020-03-28,NP,-55,-55,-72,-69,-77,22
2020-03-28,NZ,-80,-63,-84,-53,-92,26
2020-03-28,OM,-51,-30,-63,-41,-57,18
2020-03-28,PA,-75,-67,-76,-53,-82,36
2020-03-28,PE,-74,-68,-82,-56,-82,35
2020-03-28,PG,-14,1,-44,-20,-29,12
2020-03-28,PH,-56,-62,-82,-53,-78,30
2020-03-28,PK,-44,-59,-62,-54,-72,23
2020-03-28,PL,-11,-29,-56,-34,-63,12
2020-03-28,PR,-70,-49,-78,-38,-72,23
2020-03-28,PT,-72,-55,-74,-47,-79,25
2020-03-28,PY,-68,-54,-77,-47,-70,29
2020-03-28,QA,-45,-25,-53,-29,-57,19
2020-03-28,RO,-60,-38,-67,-49,-77,16
2020-03-28,RW,-13,-42,-73,-55,-58,22
2020-03-28,SA,-59,-31,-77,-24,-56,19
2020-03-28,SE,52,-15,-30,-4,-24,6
2020-03-28,SG,-15,-8,-33,3,-23,15
2020-03-28,SI,-26,-43,-45,-45,-77,15
2020-03-28,SK,-1,-34,-54,-22,-73,10
2020-03-28,SN,-29,-24,-52,-30,-46,16
2020-03-28,SV,-70,-60,-71,-56,-79,28
2020-03-28,TG,-12,-13,-34,-20,-30,16
2020-03-28,TH,-55,-14,-57,-25,-51,16
2020-03-28,TJ,-5,13,-17,-6,-8,-1
2020-03-28,TR,-57,-40,-63,-28,-67,20
2020-03-28,TT,-37,-21,-58,10,-29,13
2020-03-28,TW,-32,3,-34,-6,-21,7
2020-03-28,TZ,-7,-7,-9,-3,-15,3
2020-03-28,UG,-12,-35,-56,-27,-47,19
2020-03-28,US,-25,-34,-49,-19,-48,15
2020-03-28,US_AK,12,-30,-50,-15,-47,11
2020-03-28,US_AL,22,-22,-25,-3,-36,9
2020-03-28,US_AR,1,-23,-26,-14,-39,10
2020-03-28,US_AZ,-24,-29,-37,-15,-41,12
2020-03-28,US_CA,-48,-37,-53,-20,-50,18
2020-03-28,US_CO,-38,-40,-59,-28,-55,17
2020-03-28,US_CT,27,-35,-55,-20,-49,15
2020-03-28,US_DE,-44,-34,-55,-32,-51,16
2020-03-28,US_FL,-48,-36,-60,-23,-49,14
2020-03-28,US_GA,14,-28,-43,-10,-39,12
2020-03-28,US_HI,-65,-43,-70,-36,-56,18
2020-03-28,US_IA,9,-23,-27,-8,-48,13
2020-03-28,US_ID,14,-31,-29,-17,-47,12
2020-03-28,US_IL,-35,-35,-50,-17,-53,15
2020-03-28,US_IN,28,-35,-31,-21,-49,13
2020-03-28,US_KS,50,-25,-26,-12,-44,12
2020-03-28,US_KY,100,-29,-28,-6,-38,9
2020-03-28,US_LA,-37,-33,-46,-16,-47,14
2020-03-28,US_MA,55,-41,-63,-23,-52,15
2020-03-28,US_MD,-27,-36,-53,-26,-48,16
2020-03-28,US_ME,40,-31,-49,-17,-46,11
2020-03-28,US_MI,-22,-44,-56,-29,-63,17
2020-03-28,US_MN,-43,-37,-64,-38,-65,19
2020-03-28,US_MO,33,-28,-32,-12,-45,12
2020-03-28,US_MS,14,-25,-25,-9,-34,9
2020-03-28,US_MT,-1,-36,-37,-25,-58,13
2020-03-28,US_NC,37,-29,-44,-10,-40,10
2020-03-28,US_ND,39,-22,-32,-9,-48,12
2020-03-28,US_NE,-15,-21,-24,-13,-44,13
2020-03-28,US_NH,22,-34,-49,-23,-51,13
2020-03-28,US_NJ,-47,-44,-67,-32,-59,19
2020-03-28,US_NM,-28,-33,-29,-18,-46,14
2020-03-28,US_NV,-49,-50,-54,-19,-47,16
2020-03-28,US_NY,-51,-45,-67,-28,-61,18
2020-03-28,US_OH,31,-35,-34,-21,-50,14
2020-03-28,US_OK,13,-27,-20,-6,-37,11
2020-03-28,US_OR,-25,-36,-45,-24,-54,14
2020-03-28,US_PA,-52,-38,-55,-33,-58,17
2020-03-28,US_RI,96,-35,-55,-16,-46,14
2020-03-28,US_SC,12,-25,-32,-4,-35,9
2020-03-28,US_SD,-14,-22,-31,-11,-49,15
2020-03-28,US_TN,48,-26,-27,-7,-38,9
2020-03-28,US_TX,-35,-32,-43,-19,-47,15
2020-03-28,US_UT,-1,-28,-40,-16,-46,13
2020-03-28,US_VA,24,-31,-44,-14,-42,12
2020-03-28,US_VT,20,-41,-58,-36,-59,14
2020-03-28,US_WA,-26,-41,-56,-26,-55,16
2020-03-28,US_WI,-25,-31,-46,-26,-58,16
2020-03-28,US_WV,60,-30,-32,-17,-42,9
2020-03-28,US_WY,-8,-28,-7,-12,-43,11
2020-03-28,UY,-77,-34,-64,-41,-68,20
2020-03-28,VE,-55,-35,-60,-38,-61,19
2020-03-28,VN,-33,-15,-41,-21,-45,15
2020-03-28,YE,-8,-1,-10,2,-8,5
2020-03-28,ZA,-59,-58,-79,-60,-80,28
2020-03-28,ZM,-5,0,-17,-1,-14,9
2020-03-28,ZW,-14,-2,-18,18,-9,13
2020-03-29,AE,-53,-45,-69,-26,-55,26
2020-03-29,AF,-13,-33,-34,-21,-38,10
2020-03-29,AO,-39,-11,-57,-40,-61,22
2020-03-29,AR,-89,-57,-80,-61,-86,27
2020-03-29,AT,-43,-51,-71,-64,-87,14
2020-03-29,AU,-35,-33,-58,-19,-45,13
2020-03-29,BA,-22,-50,-59,-50,-76,13
2020-03-29,BB,-60,-52,-77,-47,-70,15
2020-03-29,BD,-26,-60,-66,-46,-68,24
2020-03-29,BE,-66,-52,-76,-53,-84,17
2020-03-29,BF,-22,-3,-53,-25,-34,15
2020-03-29,BG,-32,-29,-58,-36,-66,11
2020-03-29,BH,-40,-25,-38,-22,-45,16
2020-03-29,BJ,10,2,-14,0,-16,5
2020-03-29,BO,-89,-72,-92,-94,-93,35
2020-03-29,BR,-70,-34,-62,-35,-71,17
2020-03-29,BS,-48,-52,-87,-34,-67,19
2020-03-29,BW,7,-3,-20,-2,-12,13
2020-03-29,BY,41,3,-7,5,-14,-2
2020-03-29,BZ,-38,-42,-68,-49,-63,13
2020-03-29,CA,-16,-44,-66,-35,-59,14
2020-03-29,CH,-41,-46,-68,-51,-81,15
2020-03-29,CI,-21,-9,-33,-21,-35,14
2020-03-29,CL,-72,-42,-64,-55,-73,24
2020-03-29,CM,-19,-3,-23,-20,-26,9
2020-03-29,CO,-80,-58,-82,-68,-86,26
2020-03-29,CR,-71,-39,-68,-41,-68,21
2020-03-29,CZ,-24,-31,-61,-26,-73,11
2020-03-29,DE,-49,-39,-68,-51,-77,11
2020-03-29,DK,35,-28,-60,-22,-37,9
2020-03-29,DO,-73,-56,-84,-63,-80,23
2020-03-29,EC,-80,-61,-80,-66,-84,26
2020-03-29,EE,4,-32,-51,-28,-60,10
2020-03-29,EG,-40,-35,-52,-24,-50,15
2020-03-29,ES,-89,-64,-88,-76,-94,22
2020-03-29,FI,48,-25,-59,-21,-52,9
2020-03-29,FJ,-13,-6,-59,-25,-39,12
2020-03-29,FR,-82,-56,-87,-72,-88,18
2020-03-29,GA,-25,-15,-47,-24,-39,15
2020-03-29,GB,-52,-55,-75,-46,-85,15
2020-03-29,GE,-24,-38,-53,-36,-67,12
2020-03-29,GH,-15,3,-15,8,-15,9
2020-03-29,GR,-55,-53,-76,-41,-80,20
2020-03-29,GT,-53,-39,-69,-39,-67,19
2020-03-29,HK,-43,-24,-45,-7,-35,16
2020-03-29,HN,-59,-46,-74,-64,-81,20
2020-03-29,HR,-45,-50,-74,-57,-82,15
2020-03-29,HT,-19,-14,-47,-31,-34,7
2020-03-29,HU,-7,-32,-53,-43,-66,10
2020-03-29,ID,-52,-15,-54,-27,-47,15
2020-03-29,IE,-59,-52,-78,-37,-83,19
2020-03-29,IL,-56,-59,-61,-13,-67,30
2020-03-29,IN,-57,-47,-71,-65,-77,22
2020-03-29,IQ,-48,-55,-61,-42,-64,21
2020-03-29,IT,-90,-63,-87,-85,-94,24
2020-03-29,JM,-50,-29,-50,-36,-53,12
2020-03-29,JO,-59,-73,-89,-52,-74,27
2020-03-29,JP,-25,-9,-41,-7,-26,7
2020-03-29,KE,-20,-22,-39,-33,-45,17
2020-03-29,KG,-32,-43,-70,-64,-74,15
2020-03-29,KH,-31,-15,-57,-29,-43,12
2020-03-29,KR,51,-12,-17,11,-19,6
2020-03-29,KW,-48,-42,-49,-30,-56,23
2020-03-29,KZ,-20,-17,-32,-24,-45,9
2020-03-29,LA,-18,-9,-47,-23,-45,11
2020-03-29,LB,-59,-41,-84,-48,-73,15
2020-03-29,LK,-57,-50,-78,-87,-86,32
2020-03-29,LT,-28,-33,-63,-38,-72,11
2020-03-29,LV,-18,-25,-48,-22,-50,7
2020-03-29,LY,-32,-36,-52,-28,-49,21
2020-03-29,MD,-43,-37,-68,-44,-67,12
2020-03-29,MK,-44,-51,-69,-41,-74,18
2020-03-29,ML,-12,0,-36,-18,-25,9
2020-03-29,MM,-19,-10,-35,-29,-46,12
2020-03-29,MN,5,-2,-16,5,-16,2
2020-03-29,MT,-45,-49,-57,-38,-76,19
2020-03-29,MU,-88,-69,-89,-86,-89,24
2020-03-29,MX,-46,-20,-47,-19,-45,11
2020-03-29,MY,-68,-52,-83,-58,-81,31
2020-03-29,MZ,-22,1,-29,-13,-26,10
2020-03-29,NA,-39,-28,-74,-42,-56,16
2020-03-29,NE,-19,-1,-25,-15,-23,9
2020-03-29,NG,-24,-11,-34,-25,-39,15
2020-03-29,NI,-31,-17,-38,-25,-45,11
2020-03-29,NL,-30,-35,-68,-29,-65,11
2020-03-29,NO,-5,-34,-57,-32,-65,11
2020-03-29,NP,-55,-72,-74,-69,-78,28
2020-03-29,NZ,-78,-59,-84,-54,-91,22
2020-03-29,OM,-41,-34,-64,-35,-52,17
2020-03-29,PA,-78,-59,-77,-61,-84,31
2020-03-29,PE,-76,-55,-83,-57,-82,29
2020-03-29,PH,-59,-54,-82,-59,-81,26
2020-03-29,PK,-45,-41,-62,-55,-70,18
2020-03-29,PL,-59,-36,-71,-59,-78,13
2020-03-29,PR,-75,-48,-79,-51,-77,21
2020-03-29,PT,-80,-53,-78,-59,-83,22
2020-03-29,PY,-71,-30,-76,-52,-68,23
2020-03-29,QA,-34,-31,-52,-25,-51,22
2020-03-29,RO,-60,-39,-72,-53,-81,15
2020-03-29,RW,-18,-31,-75,-57,-56,22
2020-03-29,SA,-49,-45,-75,-24,-54,23
2020-03-29,SE,43,-18,-36,-10,-24,5
2020-03-29,SG,-12,-15,-40,-6,-28,15
2020-03-29,SI,-43,-45,-54,-91,-88,13
2020-03-29,SK,-9,-38,-61,-89,-82,10
2020-03-29,SN,-28,-10,-50,-31,-44,12
2020-03-29,SV,-72,-50,-73,-62,-81,23
2020-03-29,TG,-21,-9,-41,-25,-37,16
2020-03-29,TH,-54,-21,-61,-27,-55,16
2020-03-29,TJ,4,10,-17,-8,-8,-3
2020-03-29,TR,-58,-45,-71,-39,-75,17
2020-03-29,TT,-40,-17,-70,10,-29,9
2020-03-29,TW,17,-1,-24,3,-9,4
2020-03-29,TZ,-7,-9,-11,-8,-16,3
2020-03-29,UG,-16,-23,-59,-36,-50,19
2020-03-29,US,-19,-38,-51,-22,-47,12
2020-03-29,US_AK,18,-33,-55,-27,-48,10
2020-03-29,US_AL,19,-32,-30,-13,-41,9
2020-03-29,US_AR,81,-27,-22,-7,-29,7
2020-03-29,US_AZ,-7,-33,-41,-17,-40,10
2020-03-29,US_CA,-38,-39,-54,-24,-50,15
2020-03-29,US_CO,-12,-40,-60,-27,-51,13
2020-03-29,US_CT,-52,-38,-64,-32,-56,15
2020-03-29,US_DE,-6,-37,-57,-28,-47,12
2020-03-29,US_FL,-48,-41,-63,-26,-50,13
2020-03-29,US_GA,-2,-37,-52,-17,-42,11
2020-03-29,US_HI,-65,-45,-72,-36,-56,16
2020-03-29,US_IA,41,-29,-28,-10,-43,10
2020-03-29,US_ID,25,-38,-34,-18,-42,10
2020-03-29,US_IL,-29,-39,-55,-24,-53,13
2020-03-29,US_IN,24,-36,-34,-25,-48,11
2020-03-29,US_KS,72,-30,-20,-14,-36,9
2020-03-29,US_KY,68,-34,-34,-11,-37,9
2020-03-29,US_LA,-18,-35,-49,-16,-45,11
2020-03-29,US_MA,-56,-42,-73,-36,-59,16
2020-03-29,US_MD,29,-39,-51,-25,-45,13
2020-03-29,US_ME,-24,-31,-56,-22,-50,10
2020-03-29,US_MI,15,-43,-55,-28,-58,12
2020-03-29,US_MN,-16,-38,-64,-35,-58,14
2020-03-29,US_MO,73,-32,-34,-12,-38,9
2020-03-29,US_MS,27,-30,-29,-7,-32,9
2020-03-29,US_MT,28,-37,-37,-25,-51,10
2020-03-29,US_NC,13,-35,-51,-15,-40,10
2020-03-29,US_ND,73,-24,-36,-13,-44,9
2020-03-29,US_NE,109,-24,-18,-9,-34,8
2020-03-29,US_NH,-63,-38,-63,-35,-58,13
2020-03-29,US_NJ,-36,-44,-70,-33,-59,16
2020-03-29,US_NM,-12,-34,-31,-18,-44,11
2020-03-29,US_NV,-38,-52,-62,-23,-47,14
2020-03-29,US_NY,-47,-46,-68,-32,-62,16
2020-03-29,US_OH,117,-35,-33,-19,-43,10
2020-03-29,US_OK,29,-32,-23,-12,-36,9
2020-03-29,US_OR,-22,-38,-47,-25,-51,12
2020-03-29,US_PA,7,-38,-52,-27,-50,12
2020-03-29,US_RI,-50,-37,-67,-30,-55,14
2020-03-29,US_SC,-4,-34,-34,-11,-38,9
2020-03-29,US_SD,126,-25,-31,-3,-35,8
2020-03-29,US_TN,35,-34,-35,-9,-35,8
2020-03-29,US_TX,-27,-36,-47,-23,-45,13
2020-03-29,US_UT,26,-40,-44,-14,-41,10
2020-03-29,US_VA,46,-36,-50,-16,-39,11
2020-03-29,US_VT,-55,-43,-71,-42,-62,13
2020-03-29,US_WA,-11,-41,-56,-26,-48,13
2020-03-29,US_WI,-12,-34,-50,-30,-55,13
2020-03-29,US_WV,52,-33,-31,-16,-38,8
2020-03-29,US_WY,29,-29,-14,-13,-37,8
2020-03-29,UY,-79,-35,-71,-45,-75,22
2020-03-29,VE,-57,-25,-62,-44,-62,16
2020-03-29,VN,-33,-20,-49,-29,-52,16
2020-03-29,YE,-9,-5,-9,-1,-8,5
2020-03-29,ZA,-55,-49,-80,-60,-79,24
2020-03-29,ZM,-6,0,-24,-8,-21,10
2020-03-29,ZW,-4,14,-6,24,-2,13
2020-03-30,AE,-53,-46,-69,-27,-56,25
2020-03-30,AF,-14,-37,-39,-26,-41,11
2020-03-30,AG,-29,-44,-48,-13,-38,23
2020-03-30,AO,-36,-54,-60,-36,-55,30
2020-03-30,AR,-83,-69,-78,-52,-82,29
2020-03-30,AT,-56,-59,-70,-30,-78,25
2020-03-30,AU,-35,-32,-59,-13,-40,16
2020-03-30,AW,-63,-71,-77,-42,-74,35
2020-03-30,BA,-30,-50,-61,-42,-69,20
2020-03-30,BB,-57,-64,-69,-45,-67,28
2020-03-30,BD,-26,-61,-66,-45,-69,24
2020-03-30,BE,-33,-66,-71,-29,-76,27
2020-03-30,BF,-18,-23,-43,-24,-27,20
2020-03-30,BG,-38,-44,-56,-28,-55,18
2020-03-30,BH,-41,-26,-37,-20,-45,15
2020-03-30,BJ,4,-17,-18,-9,-18,10
2020-03-30,BO,-79,-79,-85,-70,-85,40
2020-03-30,BR,-55,-43,-59,-25,-62,20
2020-03-30,BS,-45,-62,-82,-33,-63,30
2020-03-30,BW,2,-16,-15,-2,-4,10
2020-03-30,BY,-9,-14,-17,-2,-18,6
2020-03-30,BZ,-36,-50,-62,-28,-47,19
2020-03-30,CA,-30,-60,-70,-26,-53,23
2020-03-30,CH,-39,-48,-61,-19,-73,23
2020-03-30,CI,-17,-24,-34,-16,-28,17
2020-03-30,CL,-60,-50,-62,-38,-63,26
2020-03-30,CM,-19,-16,-18,-16,-20,8
2020-03-30,CO,-71,-73,-79,-56,-79,34
2020-03-30,CR,-53,-39,-56,-28,-47,19
2020-03-30,CV,-47,-55,-77,-42,-53,24
2020-03-30,CZ,-21,-44,-58,-19,-61,20
2020-03-30,DE,-10,-43,-56,-15,-54,17
2020-03-30,DK,55,-54,-58,-17,-31,18
2020-03-30,DO,-61,-72,-80,-46,-71,31
2020-03-30,EC,-77,-82,-82,-63,-81,38
2020-03-30,EE,-9,-51,-52,-28,-53,21
2020-03-30,EG,-45,-35,-56,-30,-53,16
2020-03-30,ES,-81,-74,-84,-55,-89,31
2020-03-30,FI,27,-48,-58,-20,-47,16
2020-03-30,FJ,-12,-22,-46,-22,-34,15
2020-03-30,FR,-65,-74,-83,-45,-84,33
2020-03-30,GA,-13,-26,-42,-24,-33,17
2020-03-30,GB,-31,-69,-72,-32,-74,27
2020-03-30,GE,-32,-58,-57,-37,-65,21
2020-03-30,GH,-31,-50,-57,-46,-53,27
2020-03-30,GR,-34,-55,-69,-17,-67,22
2020-03-30,GT,-44,-51,-69,-36,-57,26
2020-03-30,HK,-39,-23,-37,-10,-32,17
2020-03-30,HN,-53,-67,-69,-51,-77,27
2020-03-30,HR,-41,-61,-79,-45,-74,25
2020-03-30,HT,-20,-34,-48,-28,-33,11
2020-03-30,HU,-39,-49,-59,-29,-57,22
2020-03-30,ID,-32,-34,-51,-19,-36,16
2020-03-30,IE,-35,-68,-75,-28,-73,30
2020-03-30,IL,-62,-60,-61,-22,-74,31
2020-03-30,IN,-51,-68,-74,-63,-76,30
2020-03-30,IQ,-46,-56,-60,-42,-65,20
2020-03-30,IT,-79,-69,-80,-46,-83,32
2020-03-30,JM,-45,-37,-42,-25,-37,19
2020-03-30,JO,-58,-71,-88,-49,-73,25
2020-03-30,JP,-1,-8,-20,4,-7,5
2020-03-30,KE,-25,-38,-35,-29,-36,21
2020-03-30,KG,-33,-65,-66,-60,-72,23
2020-03-30,KH,-29,-23,-55,-26,-38,12
2020-03-30,KR,59,-6,-12,4,-13,6
2020-03-30,KW,-52,-44,-50,-34,-59,24
2020-03-30,KZ,-18,-46,-36,-27,-45,16
2020-03-30,LA,-13,-27,-41,-24,-42,12
2020-03-30,LB,-51,-60,-78,-38,-65,19
2020-03-30,LK,-40,-71,-64,-68,-77,39
2020-03-30,LT,3,-53,-60,-29,-64,22
2020-03-30,LU,-44,-76,-74,-37,-79,35
2020-03-30,LV,-9,-41,-46,-22,-38,16
2020-03-30,LY,-36,-42,-57,-31,-53,20
2020-03-30,MD,-43,-57,-64,-42,-62,21
2020-03-30,MK,-19,-44,-56,-22,-57,19
2020-03-30,ML,-2,-9,-25,-13,-15,10
2020-03-30,MM,-11,-22,-30,-20,-39,11
2020-03-30,MN,-13,-6,-16,-3,-17,6
2020-03-30,MT,-51,-64,-57,-30,-66,28
2020-03-30,MU,-82,-87,-90,-81,-88,37
2020-03-30,MX,-36,-38,-47,-15,-35,15
2020-03-30,MY,-57,-65,-79,-46,-76,37
2020-03-30,MZ,-17,-4,-21,-7,-16,8
2020-03-30,NA,-40,-53,-70,-30,-50,26
2020-03-30,NE,-25,-23,-28,-15,-22,13
2020-03-30,NG,-29,-44,-28,-10,-29,19
2020-03-30,NI,-20,-13,-29,-16,-29,9
2020-03-30,NL,-1,-52,-67,-20,-43,19
2020-03-30,NO,35,-51,-53,-10,-36,18
2020-03-30,NP,-53,-74,-73,-68,-77,26
2020-03-30,NZ,-72,-71,-85,-43,-88,31
2020-03-30,OM,-46,-36,-65,-36,-54,17
2020-03-30,PA,-69,-72,-76,-54,-80,39
2020-03-30,PE,-71,-73,-82,-57,-80,38
2020-03-30,PG,-10,-17,-46,-17,-23,13
2020-03-30,PH,-48,-73,-84,-59,-79,35
2020-03-30,PK,-37,-62,-59,-49,-66,24
2020-03-30,PL,-48,-44,-64,-31,-56,20
2020-03-30,PR,-60,-57,-75,-35,-67,25
2020-03-30,PT,-71,-63,-77,-43,-74,33
2020-03-30,PY,-52,-44,-66,-36,-54,24
2020-03-30,QA,-40,-31,-51,-24,-52,21
2020-03-30,RO,-49,-53,-65,-44,-67,21
2020-03-30,RW,-7,-61,-75,-53,-57,29
2020-03-30,SA,-51,-46,-75,-26,-56,22
2020-03-30,SE,11,-29,-39,-9,-22,11
2020-03-30,SG,-15,-18,-29,-1,-21,16
2020-03-30,SI,-62,-57,-71,-49,-78,28
2020-03-30,SK,-36,-48,-62,-22,-61,20
2020-03-30,SN,-22,-34,-46,-26,-40,18
2020-03-30,SV,-60,-64,-64,-45,-69,32
2020-03-30,TG,-14,-21,-38,-18,-28,16
2020-03-30,TH,-42,-27,-53,-19,-43,16
2020-03-30,TJ,-5,10,-17,-5,-8,-2
2020-03-30,TR,-40,-47,-58,-25,-58,21
2020-03-30,TT,-75,-82,-84,-67,-83,35
2020-03-30,TW,-12,6,-19,-2,-14,3
2020-03-30,TZ,-6,-14,-8,-3,-14,5
2020-03-30,UG,-10,-46,-59,-32,-49,23
2020-03-30,US,-15,-48,-50,-17,-40,19
2020-03-30,US_AK,15,-46,-48,-17,-39,18
2020-03-30,US_AL,5,-38,-25,-10,-33,14
2020-03-30,US_AR,-11,-34,-25,-11,-30,14
2020-03-30,US_AZ,-8,-43,-36,-9,-30,15
2020-03-30,US_CA,-24,-51,-53,-20,-40,21
2020-03-30,US_CO,3,-50,-56,-22,-43,19
2020-03-30,US_CT,-5,-49,-53,-19,-43,21
2020-03-30,US_DE,9,-45,-47,-23,-37,18
2020-03-30,US_FL,-43,-44,-54,-22,-42,18
2020-03-30,US_GA,-3,-44,-47,-10,-34,17
2020-03-30,US_HI,-67,-47,-64,-31,-49,21
2020-03-30,US_IA,138,-37,-18,-4,-34,14
2020-03-30,US_ID,10,-41,-30,-14,-38,14
2020-03-30,US_IL,-9,-51,-54,-15,-43,20
2020-03-30,US_IN,21,-46,-27,-17,-38,18
2020-03-30,US_KS,47,-42,-25,-18,-40,17
2020-03-30,US_KY,26,-43,-31,-10,-33,16
2020-03-30,US_LA,-24,-42,-45,-16,-40,17
2020-03-30,US_MA,-23,-58,-71,-24,-48,24
2020-03-30,US_MD,21,-50,-53,-7,-29,21
2020-03-30,US_ME,-23,-44,-50,-21,-45,18
2020-03-30,US_MI,-9,-60,-55,-23,-54,24
2020-03-30,US_MN,95,-49,-55,-20,-44,20
2020-03-30,US_MO,42,-43,-33,-10,-36,16
2020-03-30,US_MS,3,-34,-23,-6,-26,13
2020-03-30,US_MT,15,-40,-36,-19,-42,14
2020-03-30,US_NC,17,-41,-45,-11,-35,15
2020-03-30,US_ND,31,-32,-29,-11,-38,15
2020-03-30,US_NE,85,-35,-17,-8,-30,14
2020-03-30,US_NH,-19,-46,-48,-20,-42,20
2020-03-30,US_NJ,-12,-58,-66,-25,-49,26
