Date,Key,CountryCode,CountryName,RegionCode,RegionName,Confirmed,Deaths,Latitude,Longitude,Population
2020-02-21,CN_JS,CN,China,JS,Jiangsu,631.0,0.0,32.9,119.8,80400000
2020-02-21,CN_JX,CN,China,JX,Jiangxi,934.0,1.0,27.3,116.0,45200000
2020-02-21,CN_LN,CN,China,LN,Liaoning,121.0,1.0,41.1,122.3,43900000
2020-02-21,CN_NX,CN,China,NX,Ningxia,71.0,0.0,36.6,105.32,6301350
2020-02-21,CN_QH,CN,China,QH,Qinghai,18.0,0.0,35,96,5626722
2020-02-21,CN_SC,CN,China,SC,Sichuan,525.0,3.0,30.133,102.933,81100000
2020-02-21,CN_SD,CN,China,SD,Shandong,749.0,4.0,36.4,118.4,100472400
2020-02-21,CN_SH,CN,China,SH,Shanghai,334.0,2.0,31.22861,121.47472,24281400
2020-02-21,CN_SN,CN,China,SN,Shaanxi,245.0,1.0,35.6,108.4,37327378
2020-02-21,CN_SX,CN,China,SX,Shanxi,132.0,0.0,37.7,112.4,36500000
2020-02-21,CN_TJ,CN,China,TJ,Tianjin,132.0,3.0,39.133,117.183,15621200
2020-02-21,CN_TW,CN,China,TW,Taiwan,26.0,1.0,23.7,121.0,23580000
2020-02-21,CN_XJ,CN,China,XJ,Xinjiang,76.0,1.0,41,85,21815815
2020-02-21,CN_YN,CN,China,YN,Yunnan,174.0,2.0,25.050,101.867,45966239
2020-02-21,CN_ZJ,CN,China,ZJ,Zhejiang,1203.0,1.0,29.2,120.5,57370000
2020-02-22,CN_AH,CN,China,AH,Anhui,989.0,6.0,31.833,117.0,62000000
2020-02-22,CN_BJ,CN,China,BJ,Beijing,399.0,4.0,40.182400,116.414200,24000000
2020-02-22,CN_CQ,CN,China,CQ,Chongqing,572.0,6.0,30.057200,107.874000,30484300
2020-02-22,CN_FJ,CN,China,FJ,Fujian,293.0,1.0,26.078900,117.987400,38565000
2020-02-22,CN_GD,CN,China,GD,Guangdong,1339.0,5.0,23.4,113.5,113460000
2020-02-22,CN_GS,CN,China,GS,Gansu,91.0,2.0,38,102,25575254
2020-02-22,CN_GX,CN,China,GX,Guangxi,249.0,2.0,23.6,108.3,48380000
2020-02-22,CN_GZ,CN,China,GZ,Guizhou,146.0,2.0,26.833,106.833,34746468
2020-02-22,CN_HA,CN,China,HA,Henan,1270.0,19.0,33.9,113.5,95590000
2020-02-22,CN_HB,CN,China,HB,Hubei,63454.0,2250.0,31.2,112.3,58500000
2020-02-22,CN_HE,CN,China,HE,Hebei,309.0,6.0,39.3,116.7,74700500
2020-02-22,CN_HI,CN,China,HI,Hainan,168.0,4.0,19.2,109.7,9257600
2020-02-22,CN_HL,CN,China,HL,Heilongjiang,479.0,12.0,48,129,38312224
2020-02-22,CN_HN,CN,China,HN,Hunan,1013.0,4.0,28.11265,112.98338,67370000
2020-02-22,CN_JL,CN,China,JL,Jilin,91.0,1.0,43.7,126.2,27462297
2020-02-22,CN_JS,CN,China,JS,Jiangsu,631.0,0.0,32.9,119.8,80400000
2020-02-22,CN_JX,CN,China,JX,Jiangxi,934.0,1.0,27.3,116.0,45200000
2020-02-22,CN_LN,CN,China,LN,Liaoning,121.0,1.0,41.1,122.3,43900000
2020-02-22,CN_SC,CN,China,SC,Sichuan,526.0,3.0,30.133,102.933,81100000
2020-02-22,CN_SD,CN,China,SD,Shandong,750.0,4.0,36.4,118.4,100472400
2020-02-22,CN_SH,CN,China,SH,Shanghai,335.0,3.0,31.22861,121.47472,24281400
2020-02-22,CN_SN,CN,China,SN,Shaanxi,245.0,1.0,35.6,108.4,37327378
2020-02-22,CN_SX,CN,China,SX,Shanxi,132.0,0.0,37.7,112.4,36500000
2020-02-22,CN_TJ,CN,China,TJ,Tianjin,135.0,3.0,39.133,117.183,15621200
2020-02-22,CN_XJ,CN,China,XJ,Xinjiang,76.0,2.0,41,85,21815815
2020-02-22,CN_YN,CN,China,YN,Yunnan,174.0,2.0,25.050,101.867,45966239
2020-02-22,CN_ZJ,CN,China,ZJ,Zhejiang,1205.0,1.0,29.2,120.5,57370000
2020-02-23,CN_AH,CN,China,AH,Anhui,989.0,6.0,31.833,117.0,62000000
2020-02-23,CN_BJ,CN,China,BJ,Beijing,399.0,4.0,40.182400,116.414200,24000000
2020-02-23,CN_CQ,CN,China,CQ,Chongqing,573.0,6.0,30.057200,107.874000,30484300
2020-02-23,CN_FJ,CN,China,FJ,Fujian,293.0,1.0,26.078900,117.987400,38565000
2020-02-23,CN_GD,CN,China,GD,Guangdong,1342.0,6.0,23.4,113.5,113460000
2020-02-23,CN_GX,CN,China,GX,Guangxi,249.0,2.0,23.6,108.3,48380000
2020-02-23,CN_GZ,CN,China,GZ,Guizhou,146.0,2.0,26.833,106.833,34746468
2020-02-23,CN_HA,CN,China,HA,Henan,1271.0,19.0,33.9,113.5,95590000
2020-02-23,CN_HB,CN,China,HB,Hubei,64084.0,2346.0,31.2,112.3,58500000
2020-02-23,CN_HE,CN,China,HE,Hebei,311.0,6.0,39.3,116.7,74700500
2020-02-23,CN_HK,CN,China,HK,Hong Kong,74.0,2.0,22.3,114.2,7392000
2020-02-23,CN_HL,CN,China,HL,Heilongjiang,480.0,12.0,48,129,38312224
2020-02-23,CN_HN,CN,China,HN,Hunan,1016.0,4.0,28.11265,112.98338,67370000
2020-02-23,CN_JL,CN,China,JL,Jilin,91.0,1.0,43.7,126.2,27462297
2020-02-23,CN_JS,CN,China,JS,Jiangsu,631.0,0.0,32.9,119.8,80400000
2020-02-23,CN_JX,CN,China,JX,Jiangxi,934.0,1.0,27.3,116.0,45200000
2020-02-23,CN_LN,CN,China,LN,Liaoning,121.0,1.0,41.1,122.3,43900000
2020-02-23,CN_NX,CN,China,NX,Ningxia,71.0,0.0,36.6,105.32,6301350
2020-02-23,CN_SC,CN,China,SC,Sichuan,526.0,3.0,30.133,102.933,81100000
2020-02-23,CN_SD,CN,China,SD,Shandong,754.0,4.0,36.4,118.4,100472400
2020-02-23,CN_SH,CN,China,SH,Shanghai,335.0,3.0,31.22861,121.47472,24281400
2020-02-23,CN_SN,CN,China,SN,Shaanxi,245.0,1.0,35.6,108.4,37327378
2020-02-23,CN_SX,CN,China,SX,Shanxi,132.0,0.0,37.7,112.4,36500000
2020-02-23,CN_TJ,CN,China,TJ,Tianjin,135.0,3.0,39.133,117.183,15621200
2020-02-23,CN_TW,CN,China,TW,Taiwan,28.0,1.0,23.7,121.0,23580000
2020-02-23,CN_XJ,CN,China,XJ,Xinjiang,76.0,2.0,41,85,21815815
2020-02-23,CN_YN,CN,China,YN,Yunnan,174.0,2.0,25.050,101.867,45966239
2020-02-23,CN_ZJ,CN,China,ZJ,Zhejiang,1205.0,1.0,29.2,120.5,57370000
2020-02-24,CN_AH,CN,China,AH,Anhui,989.0,6.0,31.833,117.0,62000000
2020-02-24,CN_BJ,CN,China,BJ,Beijing,399.0,4.0,40.182400,116.414200,24000000
2020-02-24,CN_CQ,CN,China,CQ,Chongqing,575.0,6.0,30.057200,107.874000,30484300
2020-02-24,CN_FJ,CN,China,FJ,Fujian,293.0,1.0,26.078900,117.987400,38565000
2020-02-24,CN_GD,CN,China,GD,Guangdong,1345.0,6.0,23.4,113.5,113460000
2020-02-24,CN_GS,CN,China,GS,Gansu,91.0,2.0,38,102,25575254
2020-02-24,CN_GX,CN,China,GX,Guangxi,251.0,2.0,23.6,108.3,48380000
2020-02-24,CN_GZ,CN,China,GZ,Guizhou,146.0,2.0,26.833,106.833,34746468
2020-02-24,CN_HA,CN,China,HA,Henan,1271.0,19.0,33.9,113.5,95590000
2020-02-24,CN_HB,CN,China,HB,Hubei,64287.0,2495.0,31.2,112.3,58500000
2020-02-24,CN_HE,CN,China,HE,Hebei,311.0,6.0,39.3,116.7,74700500
2020-02-24,CN_HI,CN,China,HI,Hainan,168.0,5.0,19.2,109.7,9257600
2020-02-24,CN_HK,CN,China,HK,Hong Kong,74.0,2.0,22.3,114.2,7392000
2020-02-24,CN_HL,CN,China,HL,Heilongjiang,480.0,12.0,48,129,38312224
2020-02-24,CN_HN,CN,China,HN,Hunan,1016.0,4.0,28.11265,112.98338,67370000
2020-02-24,CN_JL,CN,China,JL,Jilin,93.0,1.0,43.7,126.2,27462297
2020-02-24,CN_JS,CN,China,JS,Jiangsu,631.0,0.0,32.9,119.8,80400000
2020-02-24,CN_JX,CN,China,JX,Jiangxi,934.0,1.0,27.3,116.0,45200000
2020-02-24,CN_LN,CN,China,LN,Liaoning,121.0,1.0,41.1,122.3,43900000
2020-02-24,CN_MO,CN,China,MO,Macau,10.0,0.0,22.167,113.550,622567
2020-02-24,CN_NX,CN,China,NX,Ningxia,71.0,0.0,36.6,105.32,6301350
2020-02-24,CN_QH,CN,China,QH,Qinghai,18.0,0.0,35,96,5626722
2020-02-24,CN_SC,CN,China,SC,Sichuan,527.0,3.0,30.133,102.933,81100000
2020-02-24,CN_SD,CN,China,SD,Shandong,755.0,5.0,36.4,118.4,100472400
2020-02-24,CN_SH,CN,China,SH,Shanghai,335.0,3.0,31.22861,121.47472,24281400
2020-02-24,CN_SN,CN,China,SN,Shaanxi,245.0,1.0,35.6,108.4,37327378
2020-02-24,CN_SX,CN,China,SX,Shanxi,132.0,0.0,37.7,112.4,36500000
2020-02-24,CN_TJ,CN,China,TJ,Tianjin,135.0,3.0,39.133,117.183,15621200
2020-02-24,CN_TW,CN,China,TW,Taiwan,28.0,1.0,23.7,121.0,23580000
2020-02-24,CN_XJ,CN,China,XJ,Xinjiang,76.0,2.0,41,85,21815815
2020-02-24,CN_YN,CN,China,YN,Yunnan,174.0,2.0,25.050,101.867,45966239
2020-02-24,CN_ZJ,CN,China,ZJ,Zhejiang,1205.0,1.0,29.2,120.5,57370000
2020-02-25,CN_AH,CN,China,AH,Anhui,989.0,6.0,31.833,117.0,62000000
2020-02-25,CN_BJ,CN,China,BJ,Beijing,400.0,4.0,40.182400,116.414200,24000000
2020-02-25,CN_CQ,CN,China,CQ,Chongqing,576.0,6.0,30.057200,107.874000,30484300
2020-02-25,CN_FJ,CN,China,FJ,Fujian,294.0,1.0,26.078900,117.987400,38565000
2020-02-25,CN_GD,CN,China,GD,Guangdong,1347.0,7.0,23.4,113.5,113460000
2020-02-25,CN_GS,CN,China,GS,Gansu,91.0,2.0,38,102,25575254
2020-02-25,CN_GX,CN,China,GX,Guangxi,252.0,2.0,23.6,108.3,48380000
2020-02-25,CN_GZ,CN,China,GZ,Guizhou,146.0,2.0,26.833,106.833,34746468
2020-02-25,CN_HA,CN,China,HA,Henan,1271.0,19.0,33.9,113.5,95590000
2020-02-25,CN_HB,CN,China,HB,Hubei,64786.0,2563.0,31.2,112.3,58500000
2020-02-25,CN_HE,CN,China,HE,Hebei,311.0,6.0,39.3,116.7,74700500
2020-02-25,CN_HI,CN,China,HI,Hainan,168.0,5.0,19.2,109.7,9257600
2020-02-25,CN_HK,CN,China,HK,Hong Kong,84.0,2.0,22.3,114.2,7392000
2020-02-25,CN_HL,CN,China,HL,Heilongjiang,480.0,12.0,48,129,38312224
2020-02-25,CN_HN,CN,China,HN,Hunan,1016.0,4.0,28.11265,112.98338,67370000
2020-02-25,CN_JL,CN,China,JL,Jilin,93.0,1.0,43.7,126.2,27462297
2020-02-25,CN_JS,CN,China,JS,Jiangsu,631.0,0.0,32.9,119.8,80400000
2020-02-25,CN_JX,CN,China,JX,Jiangxi,934.0,1.0,27.3,116.0,45200000
2020-02-25,CN_LN,CN,China,LN,Liaoning,121.0,1.0,41.1,122.3,43900000
2020-02-25,CN_NX,CN,China,NX,Ningxia,71.0,0.0,36.6,105.32,6301350
2020-02-25,CN_SC,CN,China,SC,Sichuan,529.0,3.0,30.133,102.933,81100000
2020-02-25,CN_SD,CN,China,SD,Shandong,756.0,6.0,36.4,118.4,100472400
2020-02-25,CN_SH,CN,China,SH,Shanghai,336.0,3.0,31.22861,121.47472,24281400
2020-02-25,CN_SN,CN,China,SN,Shaanxi,245.0,1.0,35.6,108.4,37327378
2020-02-25,CN_SX,CN,China,SX,Shanxi,133.0,0.0,37.7,112.4,36500000
2020-02-25,CN_TJ,CN,China,TJ,Tianjin,135.0,3.0,39.133,117.183,15621200
2020-02-25,CN_TW,CN,China,TW,Taiwan,31.0,1.0,23.7,121.0,23580000
2020-02-25,CN_XJ,CN,China,XJ,Xinjiang,76.0,2.0,41,85,21815815
2020-02-25,CN_YN,CN,China,YN,Yunnan,174.0,2.0,25.050,101.867,45966239
2020-02-25,CN_ZJ,CN,China,ZJ,Zhejiang,1205.0,1.0,29.2,120.5,57370000
2020-02-26,CN_AH,CN,China,AH,Anhui,989.0,6.0,31.833,117.0,62000000
2020-02-26,CN_BJ,CN,China,BJ,Beijing,400.0,4.0,40.182400,116.414200,24000000
2020-02-26,CN_CQ,CN,China,CQ,Chongqing,576.0,6.0,30.057200,107.874000,30484300
2020-02-26,CN_FJ,CN,China,FJ,Fujian,294.0,1.0,26.078900,117.987400,38565000
2020-02-26,CN_GD,CN,China,GD,Guangdong,1347.0,7.0,23.4,113.5,113460000
2020-02-26,CN_GX,CN,China,GX,Guangxi,252.0,2.0,23.6,108.3,48380000
2020-02-26,CN_HA,CN,China,HA,Henan,1271.0,19.0,33.9,113.5,95590000
2020-02-26,CN_HB,CN,China,HB,Hubei,65187.0,2615.0,31.2,112.3,58500000
2020-02-26,CN_HE,CN,China,HE,Hebei,312.0,6.0,39.3,116.7,74700500
2020-02-26,CN_HI,CN,China,HI,Hainan,168.0,5.0,19.2,109.7,9257600
2020-02-26,CN_HK,CN,China,HK,Hong Kong,85.0,2.0,22.3,114.2,7392000
2020-02-26,CN_HL,CN,China,HL,Heilongjiang,480.0,12.0,48,129,38312224
2020-02-26,CN_HN,CN,China,HN,Hunan,1016.0,4.0,28.11265,112.98338,67370000
2020-02-26,CN_JL,CN,China,JL,Jilin,93.0,1.0,43.7,126.2,27462297
2020-02-26,CN_JS,CN,China,JS,Jiangsu,631.0,0.0,32.9,119.8,80400000
2020-02-26,CN_JX,CN,China,JX,Jiangxi,934.0,1.0,27.3,116.0,45200000
2020-02-26,CN_LN,CN,China,LN,Liaoning,121.0,1.0,41.1,122.3,43900000
2020-02-26,CN_MO,CN,China,MO,Macau,10.0,0.0,22.167,113.550,622567
2020-02-26,CN_NX,CN,China,NX,Ningxia,71.0,0.0,36.6,105.32,6301350
2020-02-26,CN_SC,CN,China,SC,Sichuan,531.0,3.0,30.133,102.933,81100000
2020-02-26,CN_SD,CN,China,SD,Shandong,756.0,6.0,36.4,118.4,100472400
2020-02-26,CN_SH,CN,China,SH,Shanghai,336.0,3.0,31.22861,121.47472,24281400
2020-02-26,CN_SN,CN,China,SN,Shaanxi,245.0,1.0,35.6,108.4,37327378
2020-02-26,CN_SX,CN,China,SX,Shanxi,133.0,0.0,37.7,112.4,36500000
2020-02-26,CN_TJ,CN,China,TJ,Tianjin,135.0,3.0,39.133,117.183,15621200
2020-02-26,CN_YN,CN,China,YN,Yunnan,174.0,2.0,25.050,101.867,45966239
2020-02-26,CN_ZJ,CN,China,ZJ,Zhejiang,1205.0,1.0,29.2,120.5,57370000
2020-02-27,CN_AH,CN,China,AH,Anhui,989.0,6.0,31.833,117.0,62000000
2020-02-27,CN_BJ,CN,China,BJ,Beijing,410.0,5.0,40.182400,116.414200,24000000
2020-02-27,CN_CQ,CN,China,CQ,Chongqing,576.0,6.0,30.057200,107.874000,30484300
2020-02-27,CN_FJ,CN,China,FJ,Fujian,296.0,1.0,26.078900,117.987400,38565000
2020-02-27,CN_GD,CN,China,GD,Guangdong,1347.0,7.0,23.4,113.5,113460000
2020-02-27,CN_GS,CN,China,GS,Gansu,91.0,2.0,38,102,25575254
2020-02-27,CN_GX,CN,China,GX,Guangxi,252.0,2.0,23.6,108.3,48380000
2020-02-27,CN_GZ,CN,China,GZ,Guizhou,146.0,2.0,26.833,106.833,34746468
2020-02-27,CN_HA,CN,China,HA,Henan,1272.0,20.0,33.9,113.5,95590000
2020-02-27,CN_HB,CN,China,HB,Hubei,65596.0,2641.0,31.2,112.3,58500000
2020-02-27,CN_HE,CN,China,HE,Hebei,317.0,6.0,39.3,116.7,74700500
2020-02-27,CN_HI,CN,China,HI,Hainan,168.0,5.0,19.2,109.7,9257600
2020-02-27,CN_HK,CN,China,HK,Hong Kong,92.0,2.0,22.3,114.2,7392000
2020-02-27,CN_HL,CN,China,HL,Heilongjiang,480.0,13.0,48,129,38312224
2020-02-27,CN_HN,CN,China,HN,Hunan,1017.0,4.0,28.11265,112.98338,67370000
2020-02-27,CN_JL,CN,China,JL,Jilin,93.0,1.0,43.7,126.2,27462297
2020-02-27,CN_JS,CN,China,JS,Jiangsu,631.0,0.0,32.9,119.8,80400000
2020-02-27,CN_JX,CN,China,JX,Jiangxi,934.0,1.0,27.3,116.0,45200000
2020-02-27,CN_LN,CN,China,LN,Liaoning,121.0,1.0,41.1,122.3,43900000
2020-02-27,CN_NX,CN,China,NX,Ningxia,72.0,0.0,36.6,105.32,6301350
2020-02-27,CN_SC,CN,China,SC,Sichuan,534.0,3.0,30.133,102.933,81100000
2020-02-27,CN_SD,CN,China,SD,Shandong,756.0,6.0,36.4,118.4,100472400
2020-02-27,CN_SH,CN,China,SH,Shanghai,337.0,3.0,31.22861,121.47472,24281400
2020-02-27,CN_SN,CN,China,SN,Shaanxi,245.0,1.0,35.6,108.4,37327378
2020-02-27,CN_SX,CN,China,SX,Shanxi,133.0,0.0,37.7,112.4,36500000
2020-02-27,CN_TJ,CN,China,TJ,Tianjin,135.0,3.0,39.133,117.183,15621200
2020-02-27,CN_TW,CN,China,TW,Taiwan,32.0,1.0,23.7,121.0,23580000
2020-02-27,CN_XJ,CN,China,XJ,Xinjiang,76.0,2.0,41,85,21815815
2020-02-27,CN_YN,CN,China,YN,Yunnan,174.0,2.0,25.050,101.867,45966239
2020-02-27,CN_ZJ,CN,China,ZJ,Zhejiang,1205.0,1.0,29.2,120.5,57370000
2020-02-28,CN_AH,CN,China,AH,Anhui,990.0,6.0,31.833,117.0,62000000
2020-02-28,CN_BJ,CN,China,BJ,Beijing,410.0,7.0,40.182400,116.414200,24000000
2020-02-28,CN_CQ,CN,China,CQ,Chongqing,576.0,6.0,30.057200,107.874000,30484300
2020-02-28,CN_FJ,CN,China,FJ,Fujian,296.0,1.0,26.078900,117.987400,38565000
2020-02-28,CN_GD,CN,China,GD,Guangdong,1348.0,7.0,23.4,113.5,113460000
2020-02-28,CN_GS,CN,China,GS,Gansu,91.0,2.0,38,102,25575254
2020-02-28,CN_GX,CN,China,GX,Guangxi,252.0,2.0,23.6,108.3,48380000
2020-02-28,CN_HA,CN,China,HA,Henan,1272.0,20.0,33.9,113.5,95590000
2020-02-28,CN_HB,CN,China,HB,Hubei,65914.0,2682.0,31.2,112.3,58500000
2020-02-28,CN_HE,CN,China,HE,Hebei,318.0,6.0,39.3,116.7,74700500
2020-02-28,CN_HI,CN,China,HI,Hainan,168.0,5.0,19.2,109.7,9257600
2020-02-28,CN_HK,CN,China,HK,Hong Kong,93.0,2.0,22.3,114.2,7392000
2020-02-28,CN_HL,CN,China,HL,Heilongjiang,480.0,13.0,48,129,38312224
2020-02-28,CN_HN,CN,China,HN,Hunan,1017.0,4.0,28.11265,112.98338,67370000
2020-02-28,CN_JL,CN,China,JL,Jilin,93.0,1.0,43.7,126.2,27462297
2020-02-28,CN_JS,CN,China,JS,Jiangsu,631.0,0.0,32.9,119.8,80400000
2020-02-28,CN_JX,CN,China,JX,Jiangxi,935.0,1.0,27.3,116.0,45200000
2020-02-28,CN_LN,CN,China,LN,Liaoning,121.0,1.0,41.1,122.3,43900000
2020-02-28,CN_MO,CN,China,MO,Macau,10.0,0.0,22.167,113.550,622567
2020-02-28,CN_SC,CN,China,SC,Sichuan,538.0,3.0,30.133,102.933,81100000
2020-02-28,CN_SD,CN,China,SD,Shandong,756.0,6.0,36.4,118.4,100472400
2020-02-28,CN_SH,CN,China,SH,Shanghai,337.0,3.0,31.22861,121.47472,24281400
2020-02-28,CN_SN,CN,China,SN,Shaanxi,245.0,1.0,35.6,108.4,37327378
2020-02-28,CN_SX,CN,China,SX,Shanxi,133.0,0.0,37.7,112.4,36500000
2020-02-28,CN_TJ,CN,China,TJ,Tianjin,136.0,3.0,39.133,117.183,15621200
2020-02-28,CN_TW,CN,China,TW,Taiwan,34.0,1.0,23.7,121.0,23580000
2020-02-28,CN_XJ,CN,China,XJ,Xinjiang,76.0,3.0,41,85,21815815
2020-02-28,CN_YN,CN,China,YN,Yunnan,174.0,2.0,25.050,101.867,45966239
2020-02-28,CN_ZJ,CN,China,ZJ,Zhejiang,1205.0,1.0,29.2,120.5,57370000
2020-02-29,CN_AH,CN,China,AH,Anhui,990.0,6.0,31.833,117.0,62000000
2020-02-29,CN_BJ,CN,China,BJ,Beijing,411.0,8.0,40.182400,116.414200,24000000
2020-02-29,CN_CQ,CN,China,CQ,Chongqing,576.0,6.0,30.057200,107.874000,30484300
2020-02-29,CN_FJ,CN,China,FJ,Fujian,296.0,1.0,26.078900,117.987400,38565000
2020-02-29,CN_GD,CN,China,GD,Guangdong,1349.0,7.0,23.4,113.5,113460000
2020-02-29,CN_GX,CN,China,GX,Guangxi,252.0,2.0,23.6,108.3,48380000
2020-02-29,CN_HA,CN,China,HA,Henan,1272.0,21.0,33.9,113.5,95590000
2020-02-29,CN_HB,CN,China,HB,Hubei,66337.0,2727.0,31.2,112.3,58500000
2020-02-29,CN_HE,CN,China,HE,Hebei,318.0,6.0,39.3,116.7,74700500
2020-02-29,CN_HI,CN,China,HI,Hainan,168.0,5.0,19.2,109.7,9257600
2020-02-29,CN_HK,CN,China,HK,Hong Kong,94.0,2.0,22.3,114.2,7392000
2020-02-29,CN_HL,CN,China,HL,Heilongjiang,480.0,13.0,48,129,38312224
2020-02-29,CN_HN,CN,China,HN,Hunan,1018.0,4.0,28.11265,112.98338,67370000
2020-02-29,CN_JL,CN,China,JL,Jilin,93.0,1.0,43.7,126.2,27462297
2020-02-29,CN_JS,CN,China,JS,Jiangsu,631.0,0.0,32.9,119.8,80400000
2020-02-29,CN_JX,CN,China,JX,Jiangxi,935.0,1.0,27.3,116.0,45200000
2020-02-29,CN_LN,CN,China,LN,Liaoning,121.0,1.0,41.1,122.3,43900000
2020-02-29,CN_NX,CN,China,NX,Ningxia,73.0,0.0,36.6,105.32,6301350
2020-02-29,CN_SC,CN,China,SC,Sichuan,538.0,3.0,30.133,102.933,81100000
2020-02-29,CN_SD,CN,China,SD,Shandong,756.0,6.0,36.4,118.4,100472400
2020-02-29,CN_SH,CN,China,SH,Shanghai,337.0,3.0,31.22861,121.47472,24281400
2020-02-29,CN_SN,CN,China,SN,Shaanxi,245.0,1.0,35.6,108.4,37327378
2020-02-29,CN_SX,CN,China,SX,Shanxi,133.0,0.0,37.7,112.4,36500000
2020-02-29,CN_TJ,CN,China,TJ,Tianjin,136.0,3.0,39.133,117.183,15621200
2020-02-29,CN_TW,CN,China,TW,Taiwan,39.0,1.0,23.7,121.0,23580000
2020-02-29,CN_YN,CN,China,YN,Yunnan,174.0,2.0,25.050,101.867,45966239
2020-02-29,CN_ZJ,CN,China,ZJ,Zhejiang,1205.0,1.0,29.2,120.5,57370000
2020-03-01,CN_AH,CN,China,AH,Anhui,990.0,6.0,31.833,117.0,62000000
2020-03-01,CN_BJ,CN,China,BJ,Beijing,413.0,8.0,40.182400,116.414200,24000000
2020-03-01,CN_CQ,CN,China,CQ,Chongqing,576.0,6.0,30.057200,107.874000,30484300
2020-03-01,CN_FJ,CN,China,FJ,Fujian,296.0,1.0,26.078900,117.987400,38565000
2020-03-01,CN_GD,CN,China,GD,Guangdong,1349.0,7.0,23.4,113.5,113460000
2020-03-01,CN_GX,CN,China,GX,Guangxi,252.0,2.0,23.6,108.3,48380000
2020-03-01,CN_HA,CN,China,HA,Henan,1272.0,22.0,33.9,113.5,95590000
2020-03-01,CN_HB,CN,China,HB,Hubei,66907.0,2761.0,31.2,112.3,58500000
2020-03-01,CN_HE,CN,China,HE,Hebei,318.0,6.0,39.3,116.7,74700500
2020-03-01,CN_HI,CN,China,HI,Hainan,168.0,5.0,19.2,109.7,9257600
2020-03-01,CN_HK,CN,China,HK,Hong Kong,95.0,2.0,22.3,114.2,7392000
2020-03-01,CN_HL,CN,China,HL,Heilongjiang,480.0,13.0,48,129,38312224
2020-03-01,CN_HN,CN,China,HN,Hunan,1018.0,4.0,28.11265,112.98338,67370000
2020-03-01,CN_JL,CN,China,JL,Jilin,93.0,1.0,43.7,126.2,27462297
2020-03-01,CN_JS,CN,China,JS,Jiangsu,631.0,0.0,32.9,119.8,80400000
2020-03-01,CN_JX,CN,China,JX,Jiangxi,935.0,1.0,27.3,116.0,45200000
2020-03-01,CN_LN,CN,China,LN,Liaoning,122.0,1.0,41.1,122.3,43900000
2020-03-01,CN_SC,CN,China,SC,Sichuan,538.0,3.0,30.133,102.933,81100000
2020-03-01,CN_SD,CN,China,SD,Shandong,758.0,6.0,36.4,118.4,100472400
2020-03-01,CN_SH,CN,China,SH,Shanghai,337.0,3.0,31.22861,121.47472,24281400
2020-03-01,CN_SN,CN,China,SN,Shaanxi,245.0,1.0,35.6,108.4,37327378
2020-03-01,CN_SX,CN,China,SX,Shanxi,133.0,0.0,37.7,112.4,36500000
2020-03-01,CN_TJ,CN,China,TJ,Tianjin,136.0,3.0,39.133,117.183,15621200
2020-03-01,CN_TW,CN,China,TW,Taiwan,40.0,1.0,23.7,121.0,23580000
2020-03-01,CN_XJ,CN,China,XJ,Xinjiang,76.0,3.0,41,85,21815815
2020-03-01,CN_YN,CN,China,YN,Yunnan,174.0,2.0,25.050,101.867,45966239
2020-03-01,CN_ZJ,CN,China,ZJ,Zhejiang,1205.0,1.0,29.2,120.5,57370000
2020-03-02,CN_AH,CN,China,AH,Anhui,990.0,6.0,31.833,117.0,62000000
2020-03-02,CN_BJ,CN,China,BJ,Beijing,414.0,8.0,40.182400,116.414200,24000000
2020-03-02,CN_CQ,CN,China,CQ,Chongqing,576.0,6.0,30.057200,107.874000,30484300
2020-03-02,CN_FJ,CN,China,FJ,Fujian,296.0,1.0,26.078900,117.987400,38565000
2020-03-02,CN_GD,CN,China,GD,Guangdong,1350.0,7.0,23.4,113.5,113460000
2020-03-02,CN_GS,CN,China,GS,Gansu,91.0,2.0,38,102,25575254
2020-03-02,CN_GX,CN,China,GX,Guangxi,252.0,2.0,23.6,108.3,48380000
2020-03-02,CN_GZ,CN,China,GZ,Guizhou,146.0,2.0,26.833,106.833,34746468
2020-03-02,CN_HA,CN,China,HA,Henan,1272.0,22.0,33.9,113.5,95590000
2020-03-02,CN_HB,CN,China,HB,Hubei,67103.0,2803.0,31.2,112.3,58500000
2020-03-02,CN_HE,CN,China,HE,Hebei,318.0,6.0,39.3,116.7,74700500
2020-03-02,CN_HI,CN,China,HI,Hainan,168.0,5.0,19.2,109.7,9257600
2020-03-02,CN_HK,CN,China,HK,Hong Kong,98.0,2.0,22.3,114.2,7392000
2020-03-02,CN_HL,CN,China,HL,Heilongjiang,480.0,13.0,48,129,38312224
2020-03-02,CN_HN,CN,China,HN,Hunan,1018.0,4.0,28.11265,112.98338,67370000
2020-03-02,CN_JL,CN,China,JL,Jilin,93.0,1.0,43.7,126.2,27462297
2020-03-02,CN_JS,CN,China,JS,Jiangsu,631.0,0.0,32.9,119.8,80400000
2020-03-02,CN_JX,CN,China,JX,Jiangxi,935.0,1.0,27.3,116.0,45200000
2020-03-02,CN_LN,CN,China,LN,Liaoning,122.0,1.0,41.1,122.3,43900000
2020-03-02,CN_NX,CN,China,NX,Ningxia,74.0,0.0,36.6,105.32,6301350
2020-03-02,CN_SC,CN,China,SC,Sichuan,538.0,3.0,30.133,102.933,81100000
