Date,Key,Confirmed,Deaths,CountryCode,CountryName,RegionCode,RegionName,Latitude,Longitude,Population
2020-02-25,CN_SD,756,6,CN,China,SD,Shandong,36.342700,118.149800,
2020-02-25,CN_SH,336,3,CN,China,SH,Shanghai,31.202000,121.449100,
2020-02-25,CN_SN,245,1,CN,China,SN,Shaanxi,35.191700,108.870100,
2020-02-25,CN_SX,133,0,CN,China,SX,Shanxi,37.577700,112.292200,
2020-02-25,CN_TJ,135,3,CN,China,TJ,Tianjin,39.305400,117.323000,
2020-02-25,CN_XJ,76,2,CN,China,XJ,Xinjiang,41.112900,85.240100,
2020-02-25,CN_YN,174,2,CN,China,YN,Yunnan,24.974000,101.487000,
2020-02-25,CN_ZJ,1205,1,CN,China,ZJ,Zhejiang,29.183200,120.093400,
2020-02-26,CN_AH,989,6,CN,China,AH,Anhui,31.825700,117.226400,
2020-02-26,CN_BJ,400,4,CN,China,BJ,Beijing,40.182400,116.414200,
2020-02-26,CN_CQ,576,6,CN,China,CQ,Chongqing,30.057200,107.874000,
2020-02-26,CN_FJ,294,1,CN,China,FJ,Fujian,26.078900,117.987400,
2020-02-26,CN_GD,1347,7,CN,China,GD,Guangdong,23.341700,113.424400,
2020-02-26,CN_GX,252,2,CN,China,GX,Guangxi,23.829800,108.788100,
2020-02-26,CN_HA,1271,19,CN,China,HA,Henan,33.882000,113.614000,
2020-02-26,CN_HB,65187,2615,CN,China,HB,Hubei,30.975600,112.270700,
2020-02-26,CN_HE,312,6,CN,China,HE,Hebei,39.549000,116.130600,
2020-02-26,CN_HI,168,5,CN,China,HI,Hainan,19.195900,109.745300,
2020-02-26,CN_HK,85,2,CN,China,HK,Hong Kong,22.300000,114.200000,
2020-02-26,CN_HL,480,12,CN,China,HL,Heilongjiang,47.862000,127.761500,
2020-02-26,CN_HN,1016,4,CN,China,HN,Hunan,27.610400,111.708800,
2020-02-26,CN_JL,93,1,CN,China,JL,Jilin,43.666100,126.192300,
2020-02-26,CN_JS,631,0,CN,China,JS,Jiangsu,32.971100,119.455000,
2020-02-26,CN_JX,934,1,CN,China,JX,Jiangxi,27.614000,115.722100,
2020-02-26,CN_LN,121,1,CN,China,LN,Liaoning,41.295600,122.608500,
2020-02-26,CN_MO,10,0,CN,China,MO,Macau,22.166700,113.550000,
2020-02-26,CN_NX,71,0,CN,China,NX,Ningxia,37.269200,106.165500,
2020-02-26,CN_SC,531,3,CN,China,SC,Sichuan,30.617100,102.710300,
2020-02-26,CN_SD,756,6,CN,China,SD,Shandong,36.342700,118.149800,
2020-02-26,CN_SH,336,3,CN,China,SH,Shanghai,31.202000,121.449100,
2020-02-26,CN_SN,245,1,CN,China,SN,Shaanxi,35.191700,108.870100,
2020-02-26,CN_SX,133,0,CN,China,SX,Shanxi,37.577700,112.292200,
2020-02-26,CN_TJ,135,3,CN,China,TJ,Tianjin,39.305400,117.323000,
2020-02-26,CN_YN,174,2,CN,China,YN,Yunnan,24.974000,101.487000,
2020-02-26,CN_ZJ,1205,1,CN,China,ZJ,Zhejiang,29.183200,120.093400,
2020-02-27,CN_AH,989,6,CN,China,AH,Anhui,31.825700,117.226400,
2020-02-27,CN_BJ,410,5,CN,China,BJ,Beijing,40.182400,116.414200,
2020-02-27,CN_CQ,576,6,CN,China,CQ,Chongqing,30.057200,107.874000,
2020-02-27,CN_FJ,296,1,CN,China,FJ,Fujian,26.078900,117.987400,
2020-02-27,CN_GD,1347,7,CN,China,GD,Guangdong,23.341700,113.424400,
2020-02-27,CN_GS,91,2,CN,China,GS,Gansu,37.809900,101.058300,
2020-02-27,CN_GX,252,2,CN,China,GX,Guangxi,23.829800,108.788100,
2020-02-27,CN_GZ,146,2,CN,China,GZ,Guizhou,26.815400,106.874800,
2020-02-27,CN_HA,1272,20,CN,China,HA,Henan,33.882000,113.614000,
2020-02-27,CN_HB,65596,2641,CN,China,HB,Hubei,30.975600,112.270700,
2020-02-27,CN_HE,317,6,CN,China,HE,Hebei,39.549000,116.130600,
2020-02-27,CN_HI,168,5,CN,China,HI,Hainan,19.195900,109.745300,
2020-02-27,CN_HK,92,2,CN,China,HK,Hong Kong,22.300000,114.200000,
2020-02-27,CN_HL,480,13,CN,China,HL,Heilongjiang,47.862000,127.761500,
2020-02-27,CN_HN,1017,4,CN,China,HN,Hunan,27.610400,111.708800,
2020-02-27,CN_JL,93,1,CN,China,JL,Jilin,43.666100,126.192300,
2020-02-27,CN_JS,631,0,CN,China,JS,Jiangsu,32.971100,119.455000,
2020-02-27,CN_JX,934,1,CN,China,JX,Jiangxi,27.614000,115.722100,
2020-02-27,CN_LN,121,1,CN,China,LN,Liaoning,41.295600,122.608500,
2020-02-27,CN_NX,72,0,CN,China,NX,Ningxia,37.269200,106.165500,
2020-02-27,CN_SC,534,3,CN,China,SC,Sichuan,30.617100,102.710300,
2020-02-27,CN_SD,756,6,CN,China,SD,Shandong,36.342700,118.149800,
2020-02-27,CN_SH,337,3,CN,China,SH,Shanghai,31.202000,121.449100,
2020-02-27,CN_SN,245,1,CN,China,SN,Shaanxi,35.191700,108.870100,
2020-02-27,CN_SX,133,0,CN,China,SX,Shanxi,37.577700,112.292200,
2020-02-27,CN_TJ,135,3,CN,China,TJ,Tianjin,39.305400,117.323000,
2020-02-27,CN_XJ,76,2,CN,China,XJ,Xinjiang,41.112900,85.240100,
2020-02-27,CN_YN,174,2,CN,China,YN,Yunnan,24.974000,101.487000,
2020-02-27,CN_ZJ,1205,1,CN,China,ZJ,Zhejiang,29.183200,120.093400,
2020-02-28,CN_AH,990,6,CN,China,AH,Anhui,31.825700,117.226400,
2020-02-28,CN_BJ,410,7,CN,China,BJ,Beijing,40.182400,116.414200,
2020-02-28,CN_CQ,576,6,CN,China,CQ,Chongqing,30.057200,107.874000,
2020-02-28,CN_FJ,296,1,CN,China,FJ,Fujian,26.078900,117.987400,
2020-02-28,CN_GD,1348,7,CN,China,GD,Guangdong,23.341700,113.424400,
2020-02-28,CN_GS,91,2,CN,China,GS,Gansu,37.809900,101.058300,
2020-02-28,CN_GX,252,2,CN,China,GX,Guangxi,23.829800,108.788100,
2020-02-28,CN_HA,1272,20,CN,China,HA,Henan,33.882000,113.614000,
2020-02-28,CN_HB,65914,2682,CN,China,HB,Hubei,30.975600,112.270700,
2020-02-28,CN_HE,318,6,CN,China,HE,Hebei,39.549000,116.130600,
2020-02-28,CN_HI,168,5,CN,China,HI,Hainan,19.195900,109.745300,
2020-02-28,CN_HK,93,2,CN,China,HK,Hong Kong,22.300000,114.200000,
2020-02-28,CN_HL,480,13,CN,China,HL,Heilongjiang,47.862000,127.761500,
2020-02-28,CN_HN,1017,4,CN,China,HN,Hunan,27.610400,111.708800,
2020-02-28,CN_JL,93,1,CN,China,JL,Jilin,43.666100,126.192300,
2020-02-28,CN_JS,631,0,CN,China,JS,Jiangsu,32.971100,119.455000,
2020-02-28,CN_JX,935,1,CN,China,JX,Jiangxi,27.614000,115.722100,
2020-02-28,CN_LN,121,1,CN,China,LN,Liaoning,41.295600,122.608500,
2020-02-28,CN_MO,10,0,CN,China,MO,Macau,22.166700,113.550000,
2020-02-28,CN_SC,538,3,CN,China,SC,Sichuan,30.617100,102.710300,
2020-02-28,CN_SD,756,6,CN,China,SD,Shandong,36.342700,118.149800,
2020-02-28,CN_SH,337,3,CN,China,SH,Shanghai,31.202000,121.449100,
2020-02-28,CN_SN,245,1,CN,China,SN,Shaanxi,35.191700,108.870100,
2020-02-28,CN_SX,133,0,CN,China,SX,Shanxi,37.577700,112.292200,
2020-02-28,CN_TJ,136,3,CN,China,TJ,Tianjin,39.305400,117.323000,
2020-02-28,CN_XJ,76,3,CN,China,XJ,Xinjiang,41.112900,85.240100,
2020-02-28,CN_YN,174,2,CN,China,YN,Yunnan,24.974000,101.487000,
2020-02-28,CN_ZJ,1205,1,CN,China,ZJ,Zhejiang,29.183200,120.093400,
2020-02-29,CN_AH,990,6,CN,China,AH,Anhui,31.825700,117.226400,
2020-02-29,CN_BJ,411,8,CN,China,BJ,Beijing,40.182400,116.414200,
2020-02-29,CN_CQ,576,6,CN,China,CQ,Chongqing,30.057200,107.874000,
2020-02-29,CN_FJ,296,1,CN,China,FJ,Fujian,26.078900,117.987400,
2020-02-29,CN_GD,1349,7,CN,China,GD,Guangdong,23.341700,113.424400,
2020-02-29,CN_GX,252,2,CN,China,GX,Guangxi,23.829800,108.788100,
2020-02-29,CN_HA,1272,21,CN,China,HA,Henan,33.882000,113.614000,
2020-02-29,CN_HB,66337,2727,CN,China,HB,Hubei,30.975600,112.270700,
2020-02-29,CN_HE,318,6,CN,China,HE,Hebei,39.549000,116.130600,
2020-02-29,CN_HI,168,5,CN,China,HI,Hainan,19.195900,109.745300,
2020-02-29,CN_HK,94,2,CN,China,HK,Hong Kong,22.300000,114.200000,
2020-02-29,CN_HL,480,13,CN,China,HL,Heilongjiang,47.862000,127.761500,
2020-02-29,CN_HN,1018,4,CN,China,HN,Hunan,27.610400,111.708800,
2020-02-29,CN_JL,93,1,CN,China,JL,Jilin,43.666100,126.192300,
2020-02-29,CN_JS,631,0,CN,China,JS,Jiangsu,32.971100,119.455000,
2020-02-29,CN_JX,935,1,CN,China,JX,Jiangxi,27.614000,115.722100,
2020-02-29,CN_LN,121,1,CN,China,LN,Liaoning,41.295600,122.608500,
2020-02-29,CN_NX,73,0,CN,China,NX,Ningxia,37.269200,106.165500,
2020-02-29,CN_SC,538,3,CN,China,SC,Sichuan,30.617100,102.710300,
2020-02-29,CN_SD,756,6,CN,China,SD,Shandong,36.342700,118.149800,
2020-02-29,CN_SH,337,3,CN,China,SH,Shanghai,31.202000,121.449100,
2020-02-29,CN_SN,245,1,CN,China,SN,Shaanxi,35.191700,108.870100,
2020-02-29,CN_SX,133,0,CN,China,SX,Shanxi,37.577700,112.292200,
2020-02-29,CN_TJ,136,3,CN,China,TJ,Tianjin,39.305400,117.323000,
2020-02-29,CN_YN,174,2,CN,China,YN,Yunnan,24.974000,101.487000,
2020-02-29,CN_ZJ,1205,1,CN,China,ZJ,Zhejiang,29.183200,120.093400,
2020-03-01,CN_AH,990,6,CN,China,AH,Anhui,31.825700,117.226400,
2020-03-01,CN_BJ,413,8,CN,China,BJ,Beijing,40.182400,116.414200,
2020-03-01,CN_CQ,576,6,CN,China,CQ,Chongqing,30.057200,107.874000,
2020-03-01,CN_FJ,296,1,CN,China,FJ,Fujian,26.078900,117.987400,
2020-03-01,CN_GD,1349,7,CN,China,GD,Guangdong,23.341700,113.424400,
2020-03-01,CN_GX,252,2,CN,China,GX,Guangxi,23.829800,108.788100,
2020-03-01,CN_HA,1272,22,CN,China,HA,Henan,33.882000,113.614000,
2020-03-01,CN_HB,66907,2761,CN,China,HB,Hubei,30.975600,112.270700,
2020-03-01,CN_HE,318,6,CN,China,HE,Hebei,39.549000,116.130600,
2020-03-01,CN_HI,168,5,CN,China,HI,Hainan,19.195900,109.745300,
2020-03-01,CN_HK,95,2,CN,China,HK,Hong Kong,22.300000,114.200000,
2020-03-01,CN_HL,480,13,CN,China,HL,Heilongjiang,47.862000,127.761500,
2020-03-01,CN_HN,1018,4,CN,China,HN,Hunan,27.610400,111.708800,
2020-03-01,CN_JL,93,1,CN,China,JL,Jilin,43.666100,126.192300,
2020-03-01,CN_JS,631,0,CN,China,JS,Jiangsu,32.971100,119.455000,
2020-03-01,CN_JX,935,1,CN,China,JX,Jiangxi,27.614000,115.722100,
2020-03-01,CN_LN,122,1,CN,China,LN,Liaoning,41.295600,122.608500,
2020-03-01,CN_SC,538,3,CN,China,SC,Sichuan,30.617100,102.710300,
2020-03-01,CN_SD,758,6,CN,China,SD,Shandong,36.342700,118.149800,
2020-03-01,CN_SH,337,3,CN,China,SH,Shanghai,31.202000,121.449100,
2020-03-01,CN_SN,245,1,CN,China,SN,Shaanxi,35.191700,108.870100,
2020-03-01,CN_SX,133,0,CN,China,SX,Shanxi,37.577700,112.292200,
2020-03-01,CN_TJ,136,3,CN,China,TJ,Tianjin,39.305400,117.323000,
2020-03-01,CN_XJ,76,3,CN,China,XJ,Xinjiang,41.112900,85.240100,
2020-03-01,CN_YN,174,2,CN,China,YN,Yunnan,24.974000,101.487000,
2020-03-01,CN_ZJ,1205,1,CN,China,ZJ,Zhejiang,29.183200,120.093400,
2020-03-02,CN_AH,990,6,CN,China,AH,Anhui,31.825700,117.226400,
2020-03-02,CN_BJ,414,8,CN,China,BJ,Beijing,40.182400,116.414200,
2020-03-02,CN_CQ,576,6,CN,China,CQ,Chongqing,30.057200,107.874000,
2020-03-02,CN_FJ,296,1,CN,China,FJ,Fujian,26.078900,117.987400,
2020-03-02,CN_GD,1350,7,CN,China,GD,Guangdong,23.341700,113.424400,
2020-03-02,CN_GS,91,2,CN,China,GS,Gansu,37.809900,101.058300,
2020-03-02,CN_GX,252,2,CN,China,GX,Guangxi,23.829800,108.788100,
2020-03-02,CN_GZ,146,2,CN,China,GZ,Guizhou,26.815400,106.874800,
2020-03-02,CN_HA,1272,22,CN,China,HA,Henan,33.882000,113.614000,
2020-03-02,CN_HB,67103,2803,CN,China,HB,Hubei,30.975600,112.270700,
2020-03-02,CN_HE,318,6,CN,China,HE,Hebei,39.549000,116.130600,
2020-03-02,CN_HI,168,5,CN,China,HI,Hainan,19.195900,109.745300,
2020-03-02,CN_HK,98,2,CN,China,HK,Hong Kong,22.300000,114.200000,
2020-03-02,CN_HL,480,13,CN,China,HL,Heilongjiang,47.862000,127.761500,
2020-03-02,CN_HN,1018,4,CN,China,HN,Hunan,27.610400,111.708800,
2020-03-02,CN_JL,93,1,CN,China,JL,Jilin,43.666100,126.192300,
2020-03-02,CN_JS,631,0,CN,China,JS,Jiangsu,32.971100,119.455000,
2020-03-02,CN_JX,935,1,CN,China,JX,Jiangxi,27.614000,115.722100,
2020-03-02,CN_LN,122,1,CN,China,LN,Liaoning,41.295600,122.608500,
2020-03-02,CN_NX,74,0,CN,China,NX,Ningxia,37.269200,106.165500,
2020-03-02,CN_SC,538,3,CN,China,SC,Sichuan,30.617100,102.710300,
2020-03-02,CN_SD,758,6,CN,China,SD,Shandong,36.342700,118.149800,
2020-03-02,CN_SH,337,3,CN,China,SH,Shanghai,31.202000,121.449100,
2020-03-02,CN_SN,245,1,CN,China,SN,Shaanxi,35.191700,108.870100,
2020-03-02,CN_SX,133,0,CN,China,SX,Shanxi,37.577700,112.292200,
2020-03-02,CN_TJ,136,3,CN,China,TJ,Tianjin,39.305400,117.323000,
2020-03-02,CN_XJ,76,3,CN,China,XJ,Xinjiang,41.112900,85.240100,
2020-03-02,CN_YN,174,2,CN,China,YN,Yunnan,24.974000,101.487000,
2020-03-02,CN_ZJ,1206,1,CN,China,ZJ,Zhejiang,29.183200,120.093400,
2020-03-03,CN_AH,990,6,CN,China,AH,Anhui,31.825700,117.226400,
2020-03-03,CN_BJ,414,8,CN,China,BJ,Beijing,40.182400,116.414200,
2020-03-03,CN_CQ,576,6,CN,China,CQ,Chongqing,30.057200,107.874000,
2020-03-03,CN_FJ,296,1,CN,China,FJ,Fujian,26.078900,117.987400,
2020-03-03,CN_GD,1350,7,CN,China,GD,Guangdong,23.341700,113.424400,
2020-03-03,CN_GS,91,2,CN,China,GS,Gansu,37.809900,101.058300,
2020-03-03,CN_GX,252,2,CN,China,GX,Guangxi,23.829800,108.788100,
2020-03-03,CN_HA,1272,22,CN,China,HA,Henan,33.882000,113.614000,
2020-03-03,CN_HB,67217,2834,CN,China,HB,Hubei,30.975600,112.270700,
2020-03-03,CN_HE,318,6,CN,China,HE,Hebei,39.549000,116.130600,
2020-03-03,CN_HK,100,2,CN,China,HK,Hong Kong,22.300000,114.200000,
2020-03-03,CN_HL,480,13,CN,China,HL,Heilongjiang,47.862000,127.761500,
2020-03-03,CN_HN,1018,4,CN,China,HN,Hunan,27.610400,111.708800,
2020-03-03,CN_JL,93,1,CN,China,JL,Jilin,43.666100,126.192300,
2020-03-03,CN_JS,631,0,CN,China,JS,Jiangsu,32.971100,119.455000,
2020-03-03,CN_JX,935,1,CN,China,JX,Jiangxi,27.614000,115.722100,
2020-03-03,CN_LN,125,1,CN,China,LN,Liaoning,41.295600,122.608500,
2020-03-03,CN_SC,538,3,CN,China,SC,Sichuan,30.617100,102.710300,
2020-03-03,CN_SD,758,6,CN,China,SD,Shandong,36.342700,118.149800,
2020-03-03,CN_SH,338,3,CN,China,SH,Shanghai,31.202000,121.449100,
2020-03-03,CN_SX,133,0,CN,China,SX,Shanxi,37.577700,112.292200,
2020-03-03,CN_TJ,136,3,CN,China,TJ,Tianjin,39.305400,117.323000,
2020-03-03,CN_XJ,76,3,CN,China,XJ,Xinjiang,41.112900,85.240100,
2020-03-03,CN_YN,174,2,CN,China,YN,Yunnan,24.974000,101.487000,
2020-03-03,CN_ZJ,1213,1,CN,China,ZJ,Zhejiang,29.183200,120.093400,
2020-03-04,CN_AH,990,6,CN,China,AH,Anhui,31.825700,117.226400,
2020-03-04,CN_BJ,417,8,CN,China,BJ,Beijing,40.182400,116.414200,
2020-03-04,CN_CQ,576,6,CN,China,CQ,Chongqing,30.057200,107.874000,
2020-03-04,CN_FJ,296,1,CN,China,FJ,Fujian,26.078900,117.987400,
2020-03-04,CN_GD,1350,7,CN,China,GD,Guangdong,23.341700,113.424400,
2020-03-04,CN_GS,91,2,CN,China,GS,Gansu,37.809900,101.058300,
2020-03-04,CN_GX,252,2,CN,China,GX,Guangxi,23.829800,108.788100,
2020-03-04,CN_HA,1272,22,CN,China,HA,Henan,33.882000,113.614000,
2020-03-04,CN_HB,67332,2871,CN,China,HB,Hubei,30.975600,112.270700,
2020-03-04,CN_HI,168,5,CN,China,HI,Hainan,19.195900,109.745300,
2020-03-04,CN_HK,102,2,CN,China,HK,Hong Kong,22.300000,114.200000,
2020-03-04,CN_HL,480,13,CN,China,HL,Heilongjiang,47.862000,127.761500,
2020-03-04,CN_HN,1018,4,CN,China,HN,Hunan,27.610400,111.708800,
2020-03-04,CN_JL,93,1,CN,China,JL,Jilin,43.666100,126.192300,
2020-03-04,CN_JS,631,0,CN,China,JS,Jiangsu,32.971100,119.455000,
2020-03-04,CN_JX,935,1,CN,China,JX,Jiangxi,27.614000,115.722100,
2020-03-04,CN_LN,125,1,CN,China,LN,Liaoning,41.295600,122.608500,
2020-03-04,CN_MO,10,0,CN,China,MO,Macau,22.166700,113.550000,
2020-03-04,CN_NX,75,0,CN,China,NX,Ningxia,37.269200,106.165500,
2020-03-04,CN_SC,538,3,CN,China,SC,Sichuan,30.617100,102.710300,
2020-03-04,CN_SD,758,6,CN,China,SD,Shandong,36.342700,118.149800,
2020-03-04,CN_SH,338,3,CN,China,SH,Shanghai,31.202000,121.449100,
2020-03-04,CN_SN,245,1,CN,China,SN,Shaanxi,35.191700,108.870100,
2020-03-04,CN_SX,133,0,CN,China,SX,Shanxi,37.577700,112.292200,
2020-03-04,CN_TJ,136,3,CN,China,TJ,Tianjin,39.305400,117.323000,
2020-03-04,CN_ZJ,1213,1,CN,China,ZJ,Zhejiang,29.183200,120.093400,
2020-03-05,CN_AH,990,6,CN,China,AH,Anhui,31.825700,117.226400,
2020-03-05,CN_BJ,418,8,CN,China,BJ,Beijing,40.182400,116.414200,
2020-03-05,CN_CQ,576,6,CN,China,CQ,Chongqing,30.057200,107.874000,
2020-03-05,CN_FJ,296,1,CN,China,FJ,Fujian,26.078900,117.987400,
2020-03-05,CN_GD,1351,7,CN,China,GD,Guangdong,23.341700,113.424400,
2020-03-05,CN_GS,91,2,CN,China,GS,Gansu,37.809900,101.058300,
2020-03-05,CN_GX,252,2,CN,China,GX,Guangxi,23.829800,108.788100,
2020-03-05,CN_HA,1272,22,CN,China,HA,Henan,33.882000,113.614000,
2020-03-05,CN_HB,67466,2902,CN,China,HB,Hubei,30.975600,112.270700,
2020-03-05,CN_HE,318,6,CN,China,HE,Hebei,39.549000,116.130600,
2020-03-05,CN_HI,168,6,CN,China,HI,Hainan,19.195900,109.745300,
2020-03-05,CN_HK,105,2,CN,China,HK,Hong Kong,22.300000,114.200000,
2020-03-05,CN_HL,481,13,CN,China,HL,Heilongjiang,47.862000,127.761500,
2020-03-05,CN_HN,1018,4,CN,China,HN,Hunan,27.610400,111.708800,
2020-03-05,CN_JL,93,1,CN,China,JL,Jilin,43.666100,126.192300,
2020-03-05,CN_JS,631,0,CN,China,JS,Jiangsu,32.971100,119.455000,
2020-03-05,CN_JX,935,1,CN,China,JX,Jiangxi,27.614000,115.722100,
2020-03-05,CN_SC,539,3,CN,China,SC,Sichuan,30.617100,102.710300,
2020-03-05,CN_SD,758,6,CN,China,SD,Shandong,36.342700,118.149800,
2020-03-05,CN_SH,339,3,CN,China,SH,Shanghai,31.202000,121.449100,
2020-03-05,CN_SN,245,1,CN,China,SN,Shaanxi,35.191700,108.870100,
2020-03-05,CN_TJ,136,3,CN,China,TJ,Tianjin,39.305400,117.323000,
2020-03-05,CN_XJ,76,3,CN,China,XJ,Xinjiang,41.112900,85.240100,
2020-03-05,CN_ZJ,1215,1,CN,China,ZJ,Zhejiang,29.183200,120.093400,
2020-03-06,CN_AH,990,6,CN,China,AH,Anhui,31.825700,117.226400,
2020-03-06,CN_BJ,422,8,CN,China,BJ,Beijing,40.182400,116.414200,
2020-03-06,CN_CQ,576,6,CN,China,CQ,Chongqing,30.057200,107.874000,
2020-03-06,CN_FJ,296,1,CN,China,FJ,Fujian,26.078900,117.987400,
2020-03-06,CN_GD,1351,7,CN,China,GD,Guangdong,23.341700,113.424400,
2020-03-06,CN_GS,102,2,CN,China,GS,Gansu,37.809900,101.058300,
2020-03-06,CN_GX,252,2,CN,China,GX,Guangxi,23.829800,108.788100,
2020-03-06,CN_HA,1272,22,CN,China,HA,Henan,33.882000,113.614000,
2020-03-06,CN_HB,67592,2931,CN,China,HB,Hubei,30.975600,112.270700,
2020-03-06,CN_HE,318,6,CN,China,HE,Hebei,39.549000,116.130600,
2020-03-06,CN_HK,105,2,CN,China,HK,Hong Kong,22.300000,114.200000,
2020-03-06,CN_HL,481,13,CN,China,HL,Heilongjiang,47.862000,127.761500,
2020-03-06,CN_HN,1018,4,CN,China,HN,Hunan,27.610400,111.708800,
2020-03-06,CN_JL,93,1,CN,China,JL,Jilin,43.666100,126.192300,
2020-03-06,CN_JS,631,0,CN,China,JS,Jiangsu,32.971100,119.455000,
2020-03-06,CN_JX,935,1,CN,China,JX,Jiangxi,27.614000,115.722100,
2020-03-06,CN_SC,539,3,CN,China,SC,Sichuan,30.617100,102.710300,
2020-03-06,CN_SD,758,6,CN,China,SD,Shandong,36.342700,118.149800,
2020-03-06,CN_SH,342,3,CN,China,SH,Shanghai,31.202000,121.449100,
2020-03-06,CN_SX,133,0,CN,China,SX,Shanxi,37.577700,112.292200,
2020-03-06,CN_XJ,76,3,CN,China,XJ,Xinjiang,41.112900,85.240100,
2020-03-06,CN_YN,174,2,CN,China,YN,Yunnan,24.974000,101.487000,
2020-03-06,CN_ZJ,1215,1,CN,China,ZJ,Zhejiang,29.183200,120.093400,
2020-03-07,CN_BJ,426,8,CN,China,BJ,Beijing,40.182400,116.414200,
2020-03-07,CN_CQ,576,6,CN,China,CQ,Chongqing,30.057200,107.874000,
2020-03-07,CN_FJ,296,1,CN,China,FJ,Fujian,26.078900,117.987400,
2020-03-07,CN_GD,1352,7,CN,China,GD,Guangdong,23.341700,113.424400,
2020-03-07,CN_GS,119,2,CN,China,GS,Gansu,37.809900,101.058300,
2020-03-07,CN_GX,252,2,CN,China,GX,Guangxi,23.829800,108.788100,
2020-03-07,CN_GZ,146,2,CN,China,GZ,Guizhou,26.815400,106.874800,
2020-03-07,CN_HA,1272,22,CN,China,HA,Henan,33.882000,113.614000,
2020-03-07,CN_HB,67666,2959,CN,China,HB,Hubei,30.975600,112.270700,
2020-03-07,CN_HK,107,2,CN,China,HK,Hong Kong,22.300000,114.200000,
2020-03-07,CN_HL,481,13,CN,China,HL,Heilongjiang,47.862000,127.761500,
2020-03-07,CN_HN,1018,4,CN,China,HN,Hunan,27.610400,111.708800,
2020-03-07,CN_JL,93,1,CN,China,JL,Jilin,43.666100,126.192300,
2020-03-07,CN_JS,631,0,CN,China,JS,Jiangsu,32.971100,119.455000,
2020-03-07,CN_JX,935,1,CN,China,JX,Jiangxi,27.614000,115.722100,
2020-03-07,CN_MO,10,0,CN,China,MO,Macau,22.166700,113.550000,
2020-03-07,CN_NX,75,0,CN,China,NX,Ningxia,37.269200,106.165500,
2020-03-07,CN_SC,539,3,CN,China,SC,Sichuan,30.617100,102.710300,
2020-03-07,CN_SD,758,6,CN,China,SD,Shandong,36.342700,118.149800,
2020-03-07,CN_SH,342,3,CN,China,SH,Shanghai,31.202000,121.449100,
2020-03-07,CN_SN,245,1,CN,China,SN,Shaanxi,35.191700,108.870100,
2020-03-07,CN_XJ,76,3,CN,China,XJ,Xinjiang,41.112900,85.240100,
2020-03-07,CN_ZJ,1215,1,CN,China,ZJ,Zhejiang,29.183200,120.093400,
2020-03-08,CN_AH,990,6,CN,China,AH,Anhui,31.825700,117.226400,
2020-03-08,CN_BJ,428,8,CN,China,BJ,Beijing,40.182400,116.414200,
2020-03-08,CN_CQ,576,6,CN,China,CQ,Chongqing,30.057200,107.874000,
2020-03-08,CN_FJ,296,1,CN,China,FJ,Fujian,26.078900,117.987400,
2020-03-08,CN_GD,1352,7,CN,China,GD,Guangdong,23.341700,113.424400,
2020-03-08,CN_GS,120,2,CN,China,GS,Gansu,37.809900,101.058300,
2020-03-08,CN_GX,252,2,CN,China,GX,Guangxi,23.829800,108.788100,
2020-03-08,CN_GZ,146,2,CN,China,GZ,Guizhou,26.815400,106.874800,
2020-03-08,CN_HA,1272,22,CN,China,HA,Henan,33.882000,113.614000,
2020-03-08,CN_HB,67707,2986,CN,China,HB,Hubei,30.975600,112.270700,
2020-03-08,CN_HE,318,6,CN,China,HE,Hebei,39.549000,116.130600,
2020-03-08,CN_HI,168,6,CN,China,HI,Hainan,19.195900,109.745300,
2020-03-08,CN_HK,109,2,CN,China,HK,Hong Kong,22.300000,114.200000,
2020-03-08,CN_HL,481,13,CN,China,HL,Heilongjiang,47.862000,127.761500,
2020-03-08,CN_HN,1018,4,CN,China,HN,Hunan,27.610400,111.708800,
2020-03-08,CN_JS,631,0,CN,China,JS,Jiangsu,32.971100,119.455000,
2020-03-08,CN_JX,935,1,CN,China,JX,Jiangxi,27.614000,115.722100,
2020-03-08,CN_LN,125,1,CN,China,LN,Liaoning,41.295600,122.608500,
2020-03-08,CN_SC,539,3,CN,China,SC,Sichuan,30.617100,102.710300,
2020-03-08,CN_SD,758,6,CN,China,SD,Shandong,36.342700,118.149800,
2020-03-08,CN_SH,342,3,CN,China,SH,Shanghai,31.202000,121.449100,
2020-03-08,CN_XJ,76,3,CN,China,XJ,Xinjiang,41.112900,85.240100,
2020-03-08,CN_ZJ,1215,1,CN,China,ZJ,Zhejiang,29.183200,120.093400,
2020-03-09,CN_BJ,428,8,CN,China,BJ,Beijing,40.182400,116.414200,
2020-03-09,CN_CQ,576,6,CN,China,CQ,Chongqing,30.057200,107.874000,
2020-03-09,CN_GD,1352,8,CN,China,GD,Guangdong,23.341700,113.424400,
2020-03-09,CN_GS,124,2,CN,China,GS,Gansu,37.809900,101.058300,
2020-03-09,CN_GX,252,2,CN,China,GX,Guangxi,23.829800,108.788100,
2020-03-09,CN_GZ,146,2,CN,China,GZ,Guizhou,26.815400,106.874800,
2020-03-09,CN_HB,67743,3007,CN,China,HB,Hubei,30.975600,112.270700,
2020-03-09,CN_HK,115,3,CN,China,HK,Hong Kong,22.300000,114.200000,
2020-03-09,CN_HL,481,13,CN,China,HL,Heilongjiang,47.862000,127.761500,
2020-03-09,CN_HN,1018,4,CN,China,HN,Hunan,27.610400,111.708800,
