Date,Key,CountryCode,CountryName,RegionCode,RegionName,Confirmed,Deaths,Latitude,Longitude,Population,Region
2020-02-20,CN_HN,CN,China,HN,Hunan,1010,4,28.11265,112.98338,67370000,Hunan
2020-02-20,CN_JL,CN,China,JL,Jilin,91,1,43.7,126.2,27462297,Jilin
2020-02-20,CN_JS,CN,China,JS,Jiangsu,631,0,32.9,119.8,80400000,Jiangsu
2020-02-20,CN_JX,CN,China,JX,Jiangxi,934,1,27.3,116.0,45200000,Jiangxi
2020-02-20,CN_LN,CN,China,LN,Liaoning,121,1,41.1,122.3,43900000,Liaoning
2020-02-20,CN_MO,CN,China,MO,Macau,10,0,22.167,113.550,622567,Macau
2020-02-20,CN_NX,CN,China,NX,Ningxia,71,0,36.6,105.32,6301350,Ningxia
2020-02-20,CN_SC,CN,China,SC,Sichuan,520,3,30.133,102.933,81100000,Sichuan
2020-02-20,CN_SD,CN,China,SD,Shandong,546,4,36.4,118.4,100472400,Shandong
2020-02-20,CN_SH,CN,China,SH,Shanghai,334,2,31.22861,121.47472,24281400,Shanghai
2020-02-20,CN_SN,CN,China,SN,Shaanxi,245,1,35.6,108.4,37327378,Shaanxi
2020-02-20,CN_SX,CN,China,SX,Shanxi,131,0,37.7,112.4,36500000,Shanxi
2020-02-20,CN_TJ,CN,China,TJ,Tianjin,130,3,39.133,117.183,15621200,Tianjin
2020-02-20,CN_TW,CN,China,TW,Taiwan,24,1,23.7,121.0,23580000,Taiwan
2020-02-20,CN_YN,CN,China,YN,Yunnan,173,1,25.050,101.867,45966239,Yunnan
2020-02-20,CN_ZJ,CN,China,ZJ,Zhejiang,1175,1,29.2,120.5,57370000,Zhejiang
2020-02-21,CN_AH,CN,China,AH,Anhui,988,6,31.833,117.0,62000000,Anhui
2020-02-21,CN_BJ,CN,China,BJ,Beijing,396,4,40.182400,116.414200,24000000,Beijing
2020-02-21,CN_CQ,CN,China,CQ,Chongqing,567,6,30.057200,107.874000,30484300,Chongqing
2020-02-21,CN_FJ,CN,China,FJ,Fujian,293,1,26.078900,117.987400,38565000,Fujian
2020-02-21,CN_GD,CN,China,GD,Guangdong,1333,5,23.4,113.5,113460000,Guangdong
2020-02-21,CN_GS,CN,China,GS,Gansu,91,2,38,102,25575254,Gansu
2020-02-21,CN_GX,CN,China,GX,Guangxi,246,2,23.6,108.3,48380000,Guangxi
2020-02-21,CN_GZ,CN,China,GZ,Guizhou,146,2,26.833,106.833,34746468,Guizhou
2020-02-21,CN_HA,CN,China,HA,Henan,1267,19,33.9,113.5,95590000,Henan
2020-02-21,CN_HB,CN,China,HB,Hubei,62662,2144,31.2,112.3,58500000,Hubei
2020-02-21,CN_HE,CN,China,HE,Hebei,308,5,39.3,116.7,74700500,Hebei
2020-02-21,CN_HI,CN,China,HI,Hainan,168,4,19.2,109.7,9257600,Hainan
2020-02-21,CN_HK,CN,China,HK,Hong Kong,68,2,22.3,114.2,7392000,Hong Kong
2020-02-21,CN_HL,CN,China,HL,Heilongjiang,479,12,48,129,38312224,Heilongjiang
2020-02-21,CN_HN,CN,China,HN,Hunan,1011,4,28.11265,112.98338,67370000,Hunan
2020-02-21,CN_JL,CN,China,JL,Jilin,91,1,43.7,126.2,27462297,Jilin
2020-02-21,CN_JS,CN,China,JS,Jiangsu,631,0,32.9,119.8,80400000,Jiangsu
2020-02-21,CN_JX,CN,China,JX,Jiangxi,934,1,27.3,116.0,45200000,Jiangxi
2020-02-21,CN_LN,CN,China,LN,Liaoning,121,1,41.1,122.3,43900000,Liaoning
2020-02-21,CN_NX,CN,China,NX,Ningxia,71,0,36.6,105.32,6301350,Ningxia
2020-02-21,CN_QH,CN,China,QH,Qinghai,18,0,35,96,5626722,Qinghai
2020-02-21,CN_SC,CN,China,SC,Sichuan,525,3,30.133,102.933,81100000,Sichuan
2020-02-21,CN_SD,CN,China,SD,Shandong,749,4,36.4,118.4,100472400,Shandong
2020-02-21,CN_SH,CN,China,SH,Shanghai,334,2,31.22861,121.47472,24281400,Shanghai
2020-02-21,CN_SN,CN,China,SN,Shaanxi,245,1,35.6,108.4,37327378,Shaanxi
2020-02-21,CN_SX,CN,China,SX,Shanxi,132,0,37.7,112.4,36500000,Shanxi
2020-02-21,CN_TJ,CN,China,TJ,Tianjin,132,3,39.133,117.183,15621200,Tianjin
2020-02-21,CN_TW,CN,China,TW,Taiwan,26,1,23.7,121.0,23580000,Taiwan
2020-02-21,CN_XJ,CN,China,XJ,Xinjiang,76,1,41,85,21815815,Xinjiang
2020-02-21,CN_YN,CN,China,YN,Yunnan,174,2,25.050,101.867,45966239,Yunnan
2020-02-21,CN_ZJ,CN,China,ZJ,Zhejiang,1203,1,29.2,120.5,57370000,Zhejiang
2020-02-22,CN_AH,CN,China,AH,Anhui,989,6,31.833,117.0,62000000,Anhui
2020-02-22,CN_BJ,CN,China,BJ,Beijing,399,4,40.182400,116.414200,24000000,Beijing
2020-02-22,CN_CQ,CN,China,CQ,Chongqing,572,6,30.057200,107.874000,30484300,Chongqing
2020-02-22,CN_FJ,CN,China,FJ,Fujian,293,1,26.078900,117.987400,38565000,Fujian
2020-02-22,CN_GD,CN,China,GD,Guangdong,1339,5,23.4,113.5,113460000,Guangdong
2020-02-22,CN_GS,CN,China,GS,Gansu,91,2,38,102,25575254,Gansu
2020-02-22,CN_GX,CN,China,GX,Guangxi,249,2,23.6,108.3,48380000,Guangxi
2020-02-22,CN_GZ,CN,China,GZ,Guizhou,146,2,26.833,106.833,34746468,Guizhou
2020-02-22,CN_HA,CN,China,HA,Henan,1270,19,33.9,113.5,95590000,Henan
2020-02-22,CN_HB,CN,China,HB,Hubei,63454,2250,31.2,112.3,58500000,Hubei
2020-02-22,CN_HE,CN,China,HE,Hebei,309,6,39.3,116.7,74700500,Hebei
2020-02-22,CN_HI,CN,China,HI,Hainan,168,4,19.2,109.7,9257600,Hainan
2020-02-22,CN_HL,CN,China,HL,Heilongjiang,479,12,48,129,38312224,Heilongjiang
2020-02-22,CN_HN,CN,China,HN,Hunan,1013,4,28.11265,112.98338,67370000,Hunan
2020-02-22,CN_JL,CN,China,JL,Jilin,91,1,43.7,126.2,27462297,Jilin
2020-02-22,CN_JS,CN,China,JS,Jiangsu,631,0,32.9,119.8,80400000,Jiangsu
2020-02-22,CN_JX,CN,China,JX,Jiangxi,934,1,27.3,116.0,45200000,Jiangxi
2020-02-22,CN_LN,CN,China,LN,Liaoning,121,1,41.1,122.3,43900000,Liaoning
2020-02-22,CN_SC,CN,China,SC,Sichuan,526,3,30.133,102.933,81100000,Sichuan
2020-02-22,CN_SD,CN,China,SD,Shandong,750,4,36.4,118.4,100472400,Shandong
2020-02-22,CN_SH,CN,China,SH,Shanghai,335,3,31.22861,121.47472,24281400,Shanghai
2020-02-22,CN_SN,CN,China,SN,Shaanxi,245,1,35.6,108.4,37327378,Shaanxi
2020-02-22,CN_SX,CN,China,SX,Shanxi,132,0,37.7,112.4,36500000,Shanxi
2020-02-22,CN_TJ,CN,China,TJ,Tianjin,135,3,39.133,117.183,15621200,Tianjin
2020-02-22,CN_XJ,CN,China,XJ,Xinjiang,76,2,41,85,21815815,Xinjiang
2020-02-22,CN_YN,CN,China,YN,Yunnan,174,2,25.050,101.867,45966239,Yunnan
2020-02-22,CN_ZJ,CN,China,ZJ,Zhejiang,1205,1,29.2,120.5,57370000,Zhejiang
2020-02-23,CN_AH,CN,China,AH,Anhui,989,6,31.833,117.0,62000000,Anhui
2020-02-23,CN_BJ,CN,China,BJ,Beijing,399,4,40.182400,116.414200,24000000,Beijing
2020-02-23,CN_CQ,CN,China,CQ,Chongqing,573,6,30.057200,107.874000,30484300,Chongqing
2020-02-23,CN_FJ,CN,China,FJ,Fujian,293,1,26.078900,117.987400,38565000,Fujian
2020-02-23,CN_GD,CN,China,GD,Guangdong,1342,6,23.4,113.5,113460000,Guangdong
2020-02-23,CN_GX,CN,China,GX,Guangxi,249,2,23.6,108.3,48380000,Guangxi
2020-02-23,CN_GZ,CN,China,GZ,Guizhou,146,2,26.833,106.833,34746468,Guizhou
2020-02-23,CN_HA,CN,China,HA,Henan,1271,19,33.9,113.5,95590000,Henan
2020-02-23,CN_HB,CN,China,HB,Hubei,64084,2346,31.2,112.3,58500000,Hubei
2020-02-23,CN_HE,CN,China,HE,Hebei,311,6,39.3,116.7,74700500,Hebei
2020-02-23,CN_HK,CN,China,HK,Hong Kong,74,2,22.3,114.2,7392000,Hong Kong
2020-02-23,CN_HL,CN,China,HL,Heilongjiang,480,12,48,129,38312224,Heilongjiang
2020-02-23,CN_HN,CN,China,HN,Hunan,1016,4,28.11265,112.98338,67370000,Hunan
2020-02-23,CN_JL,CN,China,JL,Jilin,91,1,43.7,126.2,27462297,Jilin
2020-02-23,CN_JS,CN,China,JS,Jiangsu,631,0,32.9,119.8,80400000,Jiangsu
2020-02-23,CN_JX,CN,China,JX,Jiangxi,934,1,27.3,116.0,45200000,Jiangxi
2020-02-23,CN_LN,CN,China,LN,Liaoning,121,1,41.1,122.3,43900000,Liaoning
2020-02-23,CN_NX,CN,China,NX,Ningxia,71,0,36.6,105.32,6301350,Ningxia
2020-02-23,CN_SC,CN,China,SC,Sichuan,526,3,30.133,102.933,81100000,Sichuan
2020-02-23,CN_SD,CN,China,SD,Shandong,754,4,36.4,118.4,100472400,Shandong
2020-02-23,CN_SH,CN,China,SH,Shanghai,335,3,31.22861,121.47472,24281400,Shanghai
2020-02-23,CN_SN,CN,China,SN,Shaanxi,245,1,35.6,108.4,37327378,Shaanxi
2020-02-23,CN_SX,CN,China,SX,Shanxi,132,0,37.7,112.4,36500000,Shanxi
2020-02-23,CN_TJ,CN,China,TJ,Tianjin,135,3,39.133,117.183,15621200,Tianjin
2020-02-23,CN_TW,CN,China,TW,Taiwan,28,1,23.7,121.0,23580000,Taiwan
2020-02-23,CN_XJ,CN,China,XJ,Xinjiang,76,2,41,85,21815815,Xinjiang
2020-02-23,CN_YN,CN,China,YN,Yunnan,174,2,25.050,101.867,45966239,Yunnan
2020-02-23,CN_ZJ,CN,China,ZJ,Zhejiang,1205,1,29.2,120.5,57370000,Zhejiang
2020-02-24,CN_AH,CN,China,AH,Anhui,989,6,31.833,117.0,62000000,Anhui
2020-02-24,CN_BJ,CN,China,BJ,Beijing,399,4,40.182400,116.414200,24000000,Beijing
2020-02-24,CN_CQ,CN,China,CQ,Chongqing,575,6,30.057200,107.874000,30484300,Chongqing
2020-02-24,CN_FJ,CN,China,FJ,Fujian,293,1,26.078900,117.987400,38565000,Fujian
2020-02-24,CN_GD,CN,China,GD,Guangdong,1345,6,23.4,113.5,113460000,Guangdong
2020-02-24,CN_GS,CN,China,GS,Gansu,91,2,38,102,25575254,Gansu
2020-02-24,CN_GX,CN,China,GX,Guangxi,251,2,23.6,108.3,48380000,Guangxi
2020-02-24,CN_GZ,CN,China,GZ,Guizhou,146,2,26.833,106.833,34746468,Guizhou
2020-02-24,CN_HA,CN,China,HA,Henan,1271,19,33.9,113.5,95590000,Henan
2020-02-24,CN_HB,CN,China,HB,Hubei,64287,2495,31.2,112.3,58500000,Hubei
2020-02-24,CN_HE,CN,China,HE,Hebei,311,6,39.3,116.7,74700500,Hebei
2020-02-24,CN_HI,CN,China,HI,Hainan,168,5,19.2,109.7,9257600,Hainan
2020-02-24,CN_HK,CN,China,HK,Hong Kong,74,2,22.3,114.2,7392000,Hong Kong
2020-02-24,CN_HL,CN,China,HL,Heilongjiang,480,12,48,129,38312224,Heilongjiang
2020-02-24,CN_HN,CN,China,HN,Hunan,1016,4,28.11265,112.98338,67370000,Hunan
2020-02-24,CN_JL,CN,China,JL,Jilin,93,1,43.7,126.2,27462297,Jilin
2020-02-24,CN_JS,CN,China,JS,Jiangsu,631,0,32.9,119.8,80400000,Jiangsu
2020-02-24,CN_JX,CN,China,JX,Jiangxi,934,1,27.3,116.0,45200000,Jiangxi
2020-02-24,CN_LN,CN,China,LN,Liaoning,121,1,41.1,122.3,43900000,Liaoning
2020-02-24,CN_MO,CN,China,MO,Macau,10,0,22.167,113.550,622567,Macau
2020-02-24,CN_NX,CN,China,NX,Ningxia,71,0,36.6,105.32,6301350,Ningxia
2020-02-24,CN_QH,CN,China,QH,Qinghai,18,0,35,96,5626722,Qinghai
2020-02-24,CN_SC,CN,China,SC,Sichuan,527,3,30.133,102.933,81100000,Sichuan
2020-02-24,CN_SD,CN,China,SD,Shandong,755,5,36.4,118.4,100472400,Shandong
2020-02-24,CN_SH,CN,China,SH,Shanghai,335,3,31.22861,121.47472,24281400,Shanghai
2020-02-24,CN_SN,CN,China,SN,Shaanxi,245,1,35.6,108.4,37327378,Shaanxi
2020-02-24,CN_SX,CN,China,SX,Shanxi,132,0,37.7,112.4,36500000,Shanxi
2020-02-24,CN_TJ,CN,China,TJ,Tianjin,135,3,39.133,117.183,15621200,Tianjin
2020-02-24,CN_TW,CN,China,TW,Taiwan,28,1,23.7,121.0,23580000,Taiwan
2020-02-24,CN_XJ,CN,China,XJ,Xinjiang,76,2,41,85,21815815,Xinjiang
2020-02-24,CN_YN,CN,China,YN,Yunnan,174,2,25.050,101.867,45966239,Yunnan
2020-02-24,CN_ZJ,CN,China,ZJ,Zhejiang,1205,1,29.2,120.5,57370000,Zhejiang
2020-02-25,CN_AH,CN,China,AH,Anhui,989,6,31.833,117.0,62000000,Anhui
2020-02-25,CN_BJ,CN,China,BJ,Beijing,400,4,40.182400,116.414200,24000000,Beijing
2020-02-25,CN_CQ,CN,China,CQ,Chongqing,576,6,30.057200,107.874000,30484300,Chongqing
2020-02-25,CN_FJ,CN,China,FJ,Fujian,294,1,26.078900,117.987400,38565000,Fujian
2020-02-25,CN_GD,CN,China,GD,Guangdong,1347,7,23.4,113.5,113460000,Guangdong
2020-02-25,CN_GS,CN,China,GS,Gansu,91,2,38,102,25575254,Gansu
2020-02-25,CN_GX,CN,China,GX,Guangxi,252,2,23.6,108.3,48380000,Guangxi
2020-02-25,CN_GZ,CN,China,GZ,Guizhou,146,2,26.833,106.833,34746468,Guizhou
2020-02-25,CN_HA,CN,China,HA,Henan,1271,19,33.9,113.5,95590000,Henan
2020-02-25,CN_HB,CN,China,HB,Hubei,64786,2563,31.2,112.3,58500000,Hubei
2020-02-25,CN_HE,CN,China,HE,Hebei,311,6,39.3,116.7,74700500,Hebei
2020-02-25,CN_HI,CN,China,HI,Hainan,168,5,19.2,109.7,9257600,Hainan
2020-02-25,CN_HK,CN,China,HK,Hong Kong,84,2,22.3,114.2,7392000,Hong Kong
2020-02-25,CN_HL,CN,China,HL,Heilongjiang,480,12,48,129,38312224,Heilongjiang
2020-02-25,CN_HN,CN,China,HN,Hunan,1016,4,28.11265,112.98338,67370000,Hunan
2020-02-25,CN_JL,CN,China,JL,Jilin,93,1,43.7,126.2,27462297,Jilin
2020-02-25,CN_JS,CN,China,JS,Jiangsu,631,0,32.9,119.8,80400000,Jiangsu
2020-02-25,CN_JX,CN,China,JX,Jiangxi,934,1,27.3,116.0,45200000,Jiangxi
2020-02-25,CN_LN,CN,China,LN,Liaoning,121,1,41.1,122.3,43900000,Liaoning
2020-02-25,CN_NX,CN,China,NX,Ningxia,71,0,36.6,105.32,6301350,Ningxia
2020-02-25,CN_SC,CN,China,SC,Sichuan,529,3,30.133,102.933,81100000,Sichuan
2020-02-25,CN_SD,CN,China,SD,Shandong,756,6,36.4,118.4,100472400,Shandong
2020-02-25,CN_SH,CN,China,SH,Shanghai,336,3,31.22861,121.47472,24281400,Shanghai
2020-02-25,CN_SN,CN,China,SN,Shaanxi,245,1,35.6,108.4,37327378,Shaanxi
2020-02-25,CN_SX,CN,China,SX,Shanxi,133,0,37.7,112.4,36500000,Shanxi
2020-02-25,CN_TJ,CN,China,TJ,Tianjin,135,3,39.133,117.183,15621200,Tianjin
2020-02-25,CN_TW,CN,China,TW,Taiwan,31,1,23.7,121.0,23580000,Taiwan
2020-02-25,CN_XJ,CN,China,XJ,Xinjiang,76,2,41,85,21815815,Xinjiang
2020-02-25,CN_YN,CN,China,YN,Yunnan,174,2,25.050,101.867,45966239,Yunnan
2020-02-25,CN_ZJ,CN,China,ZJ,Zhejiang,1205,1,29.2,120.5,57370000,Zhejiang
2020-02-26,CN_AH,CN,China,AH,Anhui,989,6,31.833,117.0,62000000,Anhui
2020-02-26,CN_BJ,CN,China,BJ,Beijing,400,4,40.182400,116.414200,24000000,Beijing
2020-02-26,CN_CQ,CN,China,CQ,Chongqing,576,6,30.057200,107.874000,30484300,Chongqing
2020-02-26,CN_FJ,CN,China,FJ,Fujian,294,1,26.078900,117.987400,38565000,Fujian
2020-02-26,CN_GD,CN,China,GD,Guangdong,1347,7,23.4,113.5,113460000,Guangdong
2020-02-26,CN_GX,CN,China,GX,Guangxi,252,2,23.6,108.3,48380000,Guangxi
2020-02-26,CN_HA,CN,China,HA,Henan,1271,19,33.9,113.5,95590000,Henan
2020-02-26,CN_HB,CN,China,HB,Hubei,65187,2615,31.2,112.3,58500000,Hubei
2020-02-26,CN_HE,CN,China,HE,Hebei,312,6,39.3,116.7,74700500,Hebei
2020-02-26,CN_HI,CN,China,HI,Hainan,168,5,19.2,109.7,9257600,Hainan
2020-02-26,CN_HK,CN,China,HK,Hong Kong,85,2,22.3,114.2,7392000,Hong Kong
2020-02-26,CN_HL,CN,China,HL,Heilongjiang,480,12,48,129,38312224,Heilongjiang
2020-02-26,CN_HN,CN,China,HN,Hunan,1016,4,28.11265,112.98338,67370000,Hunan
2020-02-26,CN_JL,CN,China,JL,Jilin,93,1,43.7,126.2,27462297,Jilin
2020-02-26,CN_JS,CN,China,JS,Jiangsu,631,0,32.9,119.8,80400000,Jiangsu
2020-02-26,CN_JX,CN,China,JX,Jiangxi,934,1,27.3,116.0,45200000,Jiangxi
2020-02-26,CN_LN,CN,China,LN,Liaoning,121,1,41.1,122.3,43900000,Liaoning
2020-02-26,CN_MO,CN,China,MO,Macau,10,0,22.167,113.550,622567,Macau
2020-02-26,CN_NX,CN,China,NX,Ningxia,71,0,36.6,105.32,6301350,Ningxia
2020-02-26,CN_SC,CN,China,SC,Sichuan,531,3,30.133,102.933,81100000,Sichuan
2020-02-26,CN_SD,CN,China,SD,Shandong,756,6,36.4,118.4,100472400,Shandong
2020-02-26,CN_SH,CN,China,SH,Shanghai,336,3,31.22861,121.47472,24281400,Shanghai
2020-02-26,CN_SN,CN,China,SN,Shaanxi,245,1,35.6,108.4,37327378,Shaanxi
2020-02-26,CN_SX,CN,China,SX,Shanxi,133,0,37.7,112.4,36500000,Shanxi
2020-02-26,CN_TJ,CN,China,TJ,Tianjin,135,3,39.133,117.183,15621200,Tianjin
2020-02-26,CN_YN,CN,China,YN,Yunnan,174,2,25.050,101.867,45966239,Yunnan
2020-02-26,CN_ZJ,CN,China,ZJ,Zhejiang,1205,1,29.2,120.5,57370000,Zhejiang
2020-02-27,CN_AH,CN,China,AH,Anhui,989,6,31.833,117.0,62000000,Anhui
2020-02-27,CN_BJ,CN,China,BJ,Beijing,410,5,40.182400,116.414200,24000000,Beijing
2020-02-27,CN_CQ,CN,China,CQ,Chongqing,576,6,30.057200,107.874000,30484300,Chongqing
2020-02-27,CN_FJ,CN,China,FJ,Fujian,296,1,26.078900,117.987400,38565000,Fujian
2020-02-27,CN_GD,CN,China,GD,Guangdong,1347,7,23.4,113.5,113460000,Guangdong
2020-02-27,CN_GS,CN,China,GS,Gansu,91,2,38,102,25575254,Gansu
2020-02-27,CN_GX,CN,China,GX,Guangxi,252,2,23.6,108.3,48380000,Guangxi
2020-02-27,CN_GZ,CN,China,GZ,Guizhou,146,2,26.833,106.833,34746468,Guizhou
2020-02-27,CN_HA,CN,China,HA,Henan,1272,20,33.9,113.5,95590000,Henan
2020-02-27,CN_HB,CN,China,HB,Hubei,65596,2641,31.2,112.3,58500000,Hubei
2020-02-27,CN_HE,CN,China,HE,Hebei,317,6,39.3,116.7,74700500,Hebei
2020-02-27,CN_HI,CN,China,HI,Hainan,168,5,19.2,109.7,9257600,Hainan
2020-02-27,CN_HK,CN,China,HK,Hong Kong,92,2,22.3,114.2,7392000,Hong Kong
2020-02-27,CN_HL,CN,China,HL,Heilongjiang,480,13,48,129,38312224,Heilongjiang
2020-02-27,CN_HN,CN,China,HN,Hunan,1017,4,28.11265,112.98338,67370000,Hunan
2020-02-27,CN_JL,CN,China,JL,Jilin,93,1,43.7,126.2,27462297,Jilin
2020-02-27,CN_JS,CN,China,JS,Jiangsu,631,0,32.9,119.8,80400000,Jiangsu
2020-02-27,CN_JX,CN,China,JX,Jiangxi,934,1,27.3,116.0,45200000,Jiangxi
2020-02-27,CN_LN,CN,China,LN,Liaoning,121,1,41.1,122.3,43900000,Liaoning
2020-02-27,CN_NX,CN,China,NX,Ningxia,72,0,36.6,105.32,6301350,Ningxia
2020-02-27,CN_SC,CN,China,SC,Sichuan,534,3,30.133,102.933,81100000,Sichuan
2020-02-27,CN_SD,CN,China,SD,Shandong,756,6,36.4,118.4,100472400,Shandong
2020-02-27,CN_SH,CN,China,SH,Shanghai,337,3,31.22861,121.47472,24281400,Shanghai
2020-02-27,CN_SN,CN,China,SN,Shaanxi,245,1,35.6,108.4,37327378,Shaanxi
2020-02-27,CN_SX,CN,China,SX,Shanxi,133,0,37.7,112.4,36500000,Shanxi
2020-02-27,CN_TJ,CN,China,TJ,Tianjin,135,3,39.133,117.183,15621200,Tianjin
2020-02-27,CN_TW,CN,China,TW,Taiwan,32,1,23.7,121.0,23580000,Taiwan
2020-02-27,CN_XJ,CN,China,XJ,Xinjiang,76,2,41,85,21815815,Xinjiang
2020-02-27,CN_YN,CN,China,YN,Yunnan,174,2,25.050,101.867,45966239,Yunnan
2020-02-27,CN_ZJ,CN,China,ZJ,Zhejiang,1205,1,29.2,120.5,57370000,Zhejiang
2020-02-28,CN_AH,CN,China,AH,Anhui,990,6,31.833,117.0,62000000,Anhui
2020-02-28,CN_BJ,CN,China,BJ,Beijing,410,7,40.182400,116.414200,24000000,Beijing
2020-02-28,CN_CQ,CN,China,CQ,Chongqing,576,6,30.057200,107.874000,30484300,Chongqing
2020-02-28,CN_FJ,CN,China,FJ,Fujian,296,1,26.078900,117.987400,38565000,Fujian
2020-02-28,CN_GD,CN,China,GD,Guangdong,1348,7,23.4,113.5,113460000,Guangdong
2020-02-28,CN_GS,CN,China,GS,Gansu,91,2,38,102,25575254,Gansu
2020-02-28,CN_GX,CN,China,GX,Guangxi,252,2,23.6,108.3,48380000,Guangxi
2020-02-28,CN_HA,CN,China,HA,Henan,1272,20,33.9,113.5,95590000,Henan
2020-02-28,CN_HB,CN,China,HB,Hubei,65914,2682,31.2,112.3,58500000,Hubei
2020-02-28,CN_HE,CN,China,HE,Hebei,318,6,39.3,116.7,74700500,Hebei
2020-02-28,CN_HI,CN,China,HI,Hainan,168,5,19.2,109.7,9257600,Hainan
2020-02-28,CN_HK,CN,China,HK,Hong Kong,93,2,22.3,114.2,7392000,Hong Kong
2020-02-28,CN_HL,CN,China,HL,Heilongjiang,480,13,48,129,38312224,Heilongjiang
2020-02-28,CN_HN,CN,China,HN,Hunan,1017,4,28.11265,112.98338,67370000,Hunan
2020-02-28,CN_JL,CN,China,JL,Jilin,93,1,43.7,126.2,27462297,Jilin
2020-02-28,CN_JS,CN,China,JS,Jiangsu,631,0,32.9,119.8,80400000,Jiangsu
2020-02-28,CN_JX,CN,China,JX,Jiangxi,935,1,27.3,116.0,45200000,Jiangxi
2020-02-28,CN_LN,CN,China,LN,Liaoning,121,1,41.1,122.3,43900000,Liaoning
2020-02-28,CN_MO,CN,China,MO,Macau,10,0,22.167,113.550,622567,Macau
2020-02-28,CN_SC,CN,China,SC,Sichuan,538,3,30.133,102.933,81100000,Sichuan
2020-02-28,CN_SD,CN,China,SD,Shandong,756,6,36.4,118.4,100472400,Shandong
2020-02-28,CN_SH,CN,China,SH,Shanghai,337,3,31.22861,121.47472,24281400,Shanghai
2020-02-28,CN_SN,CN,China,SN,Shaanxi,245,1,35.6,108.4,37327378,Shaanxi
2020-02-28,CN_SX,CN,China,SX,Shanxi,133,0,37.7,112.4,36500000,Shanxi
2020-02-28,CN_TJ,CN,China,TJ,Tianjin,136,3,39.133,117.183,15621200,Tianjin
2020-02-28,CN_TW,CN,China,TW,Taiwan,34,1,23.7,121.0,23580000,Taiwan
2020-02-28,CN_XJ,CN,China,XJ,Xinjiang,76,3,41,85,21815815,Xinjiang
2020-02-28,CN_YN,CN,China,YN,Yunnan,174,2,25.050,101.867,45966239,Yunnan
2020-02-28,CN_ZJ,CN,China,ZJ,Zhejiang,1205,1,29.2,120.5,57370000,Zhejiang
2020-02-29,CN_AH,CN,China,AH,Anhui,990,6,31.833,117.0,62000000,Anhui
2020-02-29,CN_BJ,CN,China,BJ,Beijing,411,8,40.182400,116.414200,24000000,Beijing
2020-02-29,CN_CQ,CN,China,CQ,Chongqing,576,6,30.057200,107.874000,30484300,Chongqing
2020-02-29,CN_FJ,CN,China,FJ,Fujian,296,1,26.078900,117.987400,38565000,Fujian
2020-02-29,CN_GD,CN,China,GD,Guangdong,1349,7,23.4,113.5,113460000,Guangdong
2020-02-29,CN_GX,CN,China,GX,Guangxi,252,2,23.6,108.3,48380000,Guangxi
2020-02-29,CN_HA,CN,China,HA,Henan,1272,21,33.9,113.5,95590000,Henan
2020-02-29,CN_HB,CN,China,HB,Hubei,66337,2727,31.2,112.3,58500000,Hubei
2020-02-29,CN_HE,CN,China,HE,Hebei,318,6,39.3,116.7,74700500,Hebei
2020-02-29,CN_HI,CN,China,HI,Hainan,168,5,19.2,109.7,9257600,Hainan
2020-02-29,CN_HK,CN,China,HK,Hong Kong,94,2,22.3,114.2,7392000,Hong Kong
2020-02-29,CN_HL,CN,China,HL,Heilongjiang,480,13,48,129,38312224,Heilongjiang
2020-02-29,CN_HN,CN,China,HN,Hunan,1018,4,28.11265,112.98338,67370000,Hunan
2020-02-29,CN_JL,CN,China,JL,Jilin,93,1,43.7,126.2,27462297,Jilin
2020-02-29,CN_JS,CN,China,JS,Jiangsu,631,0,32.9,119.8,80400000,Jiangsu
2020-02-29,CN_JX,CN,China,JX,Jiangxi,935,1,27.3,116.0,45200000,Jiangxi
2020-02-29,CN_LN,CN,China,LN,Liaoning,121,1,41.1,122.3,43900000,Liaoning
2020-02-29,CN_NX,CN,China,NX,Ningxia,73,0,36.6,105.32,6301350,Ningxia
2020-02-29,CN_SC,CN,China,SC,Sichuan,538,3,30.133,102.933,81100000,Sichuan
2020-02-29,CN_SD,CN,China,SD,Shandong,756,6,36.4,118.4,100472400,Shandong
2020-02-29,CN_SH,CN,China,SH,Shanghai,337,3,31.22861,121.47472,24281400,Shanghai
2020-02-29,CN_SN,CN,China,SN,Shaanxi,245,1,35.6,108.4,37327378,Shaanxi
2020-02-29,CN_SX,CN,China,SX,Shanxi,133,0,37.7,112.4,36500000,Shanxi
2020-02-29,CN_TJ,CN,China,TJ,Tianjin,136,3,39.133,117.183,15621200,Tianjin
2020-02-29,CN_TW,CN,China,TW,Taiwan,39,1,23.7,121.0,23580000,Taiwan
2020-02-29,CN_YN,CN,China,YN,Yunnan,174,2,25.050,101.867,45966239,Yunnan
2020-02-29,CN_ZJ,CN,China,ZJ,Zhejiang,1205,1,29.2,120.5,57370000,Zhejiang
2020-03-01,CN_AH,CN,China,AH,Anhui,990,6,31.833,117.0,62000000,Anhui
2020-03-01,CN_BJ,CN,China,BJ,Beijing,413,8,40.182400,116.414200,24000000,Beijing
2020-03-01,CN_CQ,CN,China,CQ,Chongqing,576,6,30.057200,107.874000,30484300,Chongqing
2020-03-01,CN_FJ,CN,China,FJ,Fujian,296,1,26.078900,117.987400,38565000,Fujian
2020-03-01,CN_GD,CN,China,GD,Guangdong,1349,7,23.4,113.5,113460000,Guangdong
