date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-05-20,BR_SE,310,6,,,4277,69,,
2020-05-20,BR_SP,3864,216,,,69859,5363,,
2020-05-20,BR_TO,163,4,,,1809,42,,
2020-05-20,BS,1,0,,,97,11,,
2020-05-20,BT,0,0,,,21,0,,
2020-05-20,BW,4,0,,,29,1,,
2020-05-20,BY,918,4,,,32426,179,,
2020-05-20,BZ,0,0,,,18,2,,
2020-05-20,CA,990,118,643,35155,80091,6030,40693,1375126
2020-05-20,CA_AB,0,0,0,2114,6716,128,5584,203397
2020-05-20,CA_BC,21,3,26,328,2467,149,2001,107152
2020-05-20,CA_MB,0,0,0,241,279,7,257,35133
2020-05-20,CA_NB,0,0,0,292,120,0,120,19745
2020-05-20,CA_NL,0,0,0,97,260,3,250,10841
2020-05-20,CA_NS,1,1,0,338,1045,57,956,37932
2020-05-20,CA_NT,0,0,0,0,5,0,5,1890
2020-05-20,CA_NU,0,0,0,11,0,0,0,676
2020-05-20,CA_ON,390,43,292,25687,23774,1962,18190,567176
2020-05-20,CA_PE,0,0,0,190,27,0,27,4951
2020-05-20,CA_QC,578,71,325,5582,44775,3718,12822,346684
2020-05-20,CA_SK,0,0,0,268,599,6,470,38332
2020-05-20,CA_YT,0,0,0,7,11,0,11,1141
2020-05-20,CD,104,0,,,1835,61,,
2020-05-20,CF,0,0,,,411,0,,
2020-05-20,CG,0,0,,,420,15,,
2020-05-20,CH,40,16,,,30575,1629,,
2020-05-20,CH_AG,7,0,5,,1194,44,1090,
2020-05-20,CH_AI,0,0,,,25,0,,
2020-05-20,CH_AR,0,0,,,99,3,,
2020-05-20,CH_BE,2,0,,,1867,96,,
2020-05-20,CH_BL,0,0,1,,838,35,798,
2020-05-20,CH_BS,1,0,0,0,976,50,916,
2020-05-20,CH_FR,5,0,0,0,1152,84,144,
2020-05-20,CH_GL,0,0,,,128,12,,
2020-05-20,CH_JU,0,0,,,203,7,,
2020-05-20,CH_LU,5,0,,,732,20,,
2020-05-20,CH_NE,1,0,,,722,,,
2020-05-20,CH_NW,0,0,,,123,3,,
2020-05-20,CH_OW,2,0,0,0,82,0,,
2020-05-20,CH_SG,1,0,0,,807,36,217,
2020-05-20,CH_SH,0,0,,,78,6,,
2020-05-20,CH_SO,2,0,,,436,16,,
2020-05-20,CH_SZ,0,0,1,0,307,23,282,
2020-05-20,CH_TG,0,1,,0,380,18,,
2020-05-20,CH_TI,2,0,4,,3287,344,881,
2020-05-20,CH_UR,0,0,3,0,93,7,82,
2020-05-20,CH_VS,0,0,,,,151,,
2020-05-20,CH_ZH,3,0,,,3589,128,,
2020-05-20,CI,78,1,,,2231,29,,
2020-05-20,CL,4038,35,,,53617,544,,
2020-05-20,CL_AN,84,,,,1748,,,
2020-05-20,CL_AP,2,,,,431,,,
2020-05-20,CL_AR,14,,,,1724,,,
2020-05-20,CL_AT,5,,,,163,,,
2020-05-20,CL_BI,52,,,,1233,,,
2020-05-20,CL_CO,24,,,,265,,,
2020-05-20,CL_LI,13,,,,462,,,
2020-05-20,CL_LL,10,,,,678,,,
2020-05-20,CL_LR,18,,,,253,,,
2020-05-20,CL_MA,6,,,,995,,,
2020-05-20,CL_ML,40,,,,694,,,
2020-05-20,CL_NB,23,,,,1032,,,
2020-05-20,CL_RM,3618,,,,41527,,,
2020-05-20,CL_TA,30,,,,1143,,,
2020-05-20,CL_VS,134,,,,1805,,,
2020-05-20,CM,204,6,,,3733,146,,
2020-05-20,CN,2,0,,,84067,4638,,
2020-05-20,CO,752,17,,,17687,630,,
2020-05-20,CO_05_05001,4,0,0,,373,3,222,
2020-05-20,CO_05_05266,1,0,0,,27,0,24,
2020-05-20,CO_05_05360,1,0,0,,17,0,14,
2020-05-20,CO_05_05380,1,0,0,,10,0,8,
2020-05-20,CO_05_05440,1,0,0,,1,0,0,
2020-05-20,CO_05_05615,1,0,0,,13,0,11,
2020-05-20,CO_05_05631,3,0,0,,12,0,9,
2020-05-20,CO_08_08001,69,0,0,,1040,33,90,
2020-05-20,CO_08_08078,2,0,0,,19,0,4,
2020-05-20,CO_08_08296,8,0,0,,22,0,2,
2020-05-20,CO_08_08433,6,0,0,,152,6,4,
2020-05-20,CO_08_08520,1,0,0,,34,0,2,
2020-05-20,CO_08_08558,3,0,0,,11,0,4,
2020-05-20,CO_08_08573,4,0,0,,22,1,3,
2020-05-20,CO_08_08638,1,0,0,,19,0,2,
2020-05-20,CO_08_08758,30,0,0,,610,13,28,
2020-05-20,CO_11_11001,253,0,0,,6189,188,1617,
2020-05-20,CO_13_13001,84,0,0,,1543,82,202,
2020-05-20,CO_13_13052,1,0,0,,19,0,5,
2020-05-20,CO_13_13222,1,0,0,,1,0,0,
2020-05-20,CO_13_13683,1,0,0,,23,1,4,
2020-05-20,CO_13_13836,2,0,0,,49,1,17,
2020-05-20,CO_15_15176,1,0,0,,13,0,1,
2020-05-20,CO_15_15224,1,0,0,,2,1,0,
2020-05-20,CO_15_15238,3,0,0,,18,0,3,
2020-05-20,CO_15_15299,1,0,0,,4,1,2,
2020-05-20,CO_17_17001,5,0,0,,40,2,21,
2020-05-20,CO_17_17873,1,0,0,,8,0,4,
2020-05-20,CO_19_19142,1,0,0,,2,0,1,
2020-05-20,CO_19_19573,1,0,0,,6,0,2,
2020-05-20,CO_20_20178,1,0,0,,2,0,1,
2020-05-20,CO_23_23001,1,0,0,,46,1,10,
2020-05-20,CO_23_23660,2,0,0,,21,0,1,
2020-05-20,CO_25_25290,1,0,0,,11,1,5,
2020-05-20,CO_25_25473,1,0,0,,21,1,9,
2020-05-20,CO_25_25754,4,0,0,,139,3,62,
2020-05-20,CO_27,7,0,0,,80,4,12,
2020-05-20,CO_41_41001,6,0,0,,132,6,73,
2020-05-20,CO_41_41359,1,0,0,,3,2,0,
2020-05-20,CO_47_47001,5,0,0,,250,18,87,
2020-05-20,CO_47_47570,1,0,0,,96,8,1,
2020-05-20,CO_50_50001,9,0,0,,930,8,67,
2020-05-20,CO_52_52001,1,0,0,,53,6,13,
2020-05-20,CO_52_52390,1,0,0,,2,0,0,
2020-05-20,CO_52_52835,28,0,0,,344,15,8,
2020-05-20,CO_54_54001,2,0,0,,87,9,61,
2020-05-20,CO_63_63130,1,0,0,,9,0,7,
2020-05-20,CO_63_63594,2,0,0,,3,0,0,
2020-05-20,CO_66_66001,0,0,1,,165,7,124,
2020-05-20,CO_68_68101,1,0,0,,1,0,0,
2020-05-20,CO_68_68686,1,0,0,,1,0,0,
2020-05-20,CO_70_70473,1,0,0,,1,0,0,
2020-05-20,CO_73_73001,1,0,0,,145,3,68,
2020-05-20,CO_73_73547,1,0,0,,1,0,0,
2020-05-20,CO_76_76001,66,0,0,,1585,78,495,
2020-05-20,CO_76_76109,14,0,0,,138,9,13,
2020-05-20,CO_76_76111,1,0,0,,12,0,5,
2020-05-20,CO_76_76130,1,0,0,,10,0,1,
2020-05-20,CO_76_76364,2,0,0,,35,1,9,
2020-05-20,CO_76_76400,1,0,0,,2,0,1,
2020-05-20,CO_76_76520,1,0,0,,56,4,32,
2020-05-20,CO_76_76563,2,0,0,,3,1,0,
2020-05-20,CO_76_76892,1,0,0,,34,0,17,
2020-05-20,CO_85_85440,1,0,0,,1,0,0,
2020-05-20,CO_91_91001,91,0,0,,1272,44,41,
2020-05-20,CR,15,0,,,897,10,,
2020-05-20,CU,13,0,,,1900,79,,
2020-05-20,CV,14,0,,,349,3,,
2020-05-20,CW,0,0,,,16,1,,
2020-05-20,CY,4,0,,,922,17,,
2020-05-20,CZ,74,2,,,8721,304,,
2020-05-20,CZ_10,13,,,,2004,,,
2020-05-20,CZ_20,8,,,,1036,,,
2020-05-20,CZ_31,1,,,,181,,,
2020-05-20,CZ_32,2,,,,657,,,
2020-05-20,CZ_41,6,,,,446,,,
2020-05-20,CZ_42,1,,,,531,,,
2020-05-20,CZ_51,0,,,,200,,,
2020-05-20,CZ_52,0,,,,196,,,
2020-05-20,CZ_53,1,,,,285,,,
2020-05-20,CZ_63,1,,,,182,,,
2020-05-20,CZ_64,2,,,,515,,,
2020-05-20,CZ_71,1,,,,732,,,
2020-05-20,CZ_72,0,,,,346,,,
2020-05-20,CZ_80,36,,,,1318,,,
2020-05-20,DE,745,57,,,176752,8147,,
2020-05-20,DJ,310,2,,,1828,9,,
2020-05-20,DK,73,3,,,11117,554,,
2020-05-20,DM,0,0,,,16,0,,
2020-05-20,DO,254,5,,,13477,446,,
2020-05-20,DZ,165,7,,,7542,568,,
2020-05-20,EC,703,49,,,34854,2888,,
2020-05-20,EE,3,0,,,1794,64,,
2020-05-20,EG,745,21,,,14229,680,,
2020-05-20,EH,0,0,,,6,0,,
2020-05-20,ER,0,0,,,39,0,,
2020-05-20,ES,518,110,,,232555,27888,,
2020-05-20,ET,24,0,,,389,5,,
2020-05-20,FI,44,3,,,6443,304,,
2020-05-20,FJ,0,0,,,18,0,,
2020-05-20,FK,0,0,,,13,0,,
2020-05-20,FO,0,0,,,187,0,,
2020-05-20,FR,418,110,,,143845,28132,,
2020-05-20,GA,65,0,,,1567,12,,
2020-05-20,GB,1887,363,,109597,248293,35704,,1996648
2020-05-20,GB_ENG,34,313,,,146662,31843,,
2020-05-20,GB_ENG_E06000001,0,,,,319,,,
2020-05-20,GB_ENG_E06000002,0,,,,652,,,
2020-05-20,GB_ENG_E06000003,0,,,,399,,,
2020-05-20,GB_ENG_E06000004,0,,,,548,,,
2020-05-20,GB_ENG_E06000005,0,,,,358,,,
2020-05-20,GB_ENG_E06000006,0,,,,380,,,
2020-05-20,GB_ENG_E06000007,0,,,,738,,,
2020-05-20,GB_ENG_E06000008,0,,,,396,,,
2020-05-20,GB_ENG_E06000009,0,,,,559,,,
2020-05-20,GB_ENG_E06000010,0,,,,674,,,
2020-05-20,GB_ENG_E06000011,3,,,,857,,,
2020-05-20,GB_ENG_E06000012,0,,,,148,,,
2020-05-20,GB_ENG_E06000013,0,,,,495,,,
2020-05-20,GB_ENG_E06000014,1,,,,444,,,
2020-05-20,GB_ENG_E06000015,0,,,,569,,,
2020-05-20,GB_ENG_E06000016,1,,,,840,,,
2020-05-20,GB_ENG_E06000017,0,,,,33,,,
2020-05-20,GB_ENG_E06000018,1,,,,596,,,
2020-05-20,GB_ENG_E06000019,0,,,,430,,,
2020-05-20,GB_ENG_E06000020,0,,,,350,,,
2020-05-20,GB_ENG_E06000021,1,,,,714,,,
2020-05-20,GB_ENG_E06000022,0,,,,230,,,
2020-05-20,GB_ENG_E06000023,1,,,,691,,,
2020-05-20,GB_ENG_E06000024,0,,,,378,,,
2020-05-20,GB_ENG_E06000025,0,,,,399,,,
2020-05-20,GB_ENG_E06000026,0,,,,353,,,
2020-05-20,GB_ENG_E06000027,0,,,,221,,,
2020-05-20,GB_ENG_E06000030,0,,,,443,,,
2020-05-20,GB_ENG_E06000031,0,,,,384,,,
2020-05-20,GB_ENG_E06000032,0,,,,683,,,
2020-05-20,GB_ENG_E06000033,0,,,,360,,,
2020-05-20,GB_ENG_E06000034,0,,,,322,,,
2020-05-20,GB_ENG_E06000035,0,,,,741,,,
2020-05-20,GB_ENG_E06000036,0,,,,240,,,
2020-05-20,GB_ENG_E06000037,0,,,,365,,,
2020-05-20,GB_ENG_E06000038,0,,,,569,,,
2020-05-20,GB_ENG_E06000039,0,,,,446,,,
2020-05-20,GB_ENG_E06000040,0,,,,280,,,
2020-05-20,GB_ENG_E06000041,0,,,,438,,,
2020-05-20,GB_ENG_E06000042,0,,,,507,,,
2020-05-20,GB_ENG_E06000043,0,,,,410,,,
2020-05-20,GB_ENG_E06000044,0,,,,313,,,
2020-05-20,GB_ENG_E06000045,0,,,,569,,,
2020-05-20,GB_ENG_E06000046,0,,,,181,,,
2020-05-20,GB_ENG_E06000047,0,,,,1879,,,
2020-05-20,GB_ENG_E06000049,0,,,,1132,,,
2020-05-20,GB_ENG_E06000050,0,,,,1035,,,
2020-05-20,GB_ENG_E06000051,0,,,,761,,,
2020-05-20,GB_ENG_E06000052,1,,,,568,,,
2020-05-20,GB_ENG_E06000054,0,,,,515,,,
2020-05-20,GB_ENG_E06000055,0,,,,584,,,
2020-05-20,GB_ENG_E06000056,0,,,,595,,,
2020-05-20,GB_ENG_E06000057,0,,,,920,,,
2020-05-20,GB_ENG_E06000058,0,,,,469,,,
2020-05-20,GB_ENG_E06000059,0,,,,354,,,
2020-05-20,GB_ENG_E08000001,0,,,,978,,,
2020-05-20,GB_ENG_E08000002,0,,,,693,,,
2020-05-20,GB_ENG_E08000003,0,,,,1482,,,
2020-05-20,GB_ENG_E08000004,0,,,,1024,,,
2020-05-20,GB_ENG_E08000005,0,,,,747,,,
2020-05-20,GB_ENG_E08000006,0,,,,905,,,
2020-05-20,GB_ENG_E08000007,0,,,,1025,,,
2020-05-20,GB_ENG_E08000008,0,,,,653,,,
2020-05-20,GB_ENG_E08000009,0,,,,770,,,
2020-05-20,GB_ENG_E08000010,0,,,,1130,,,
2020-05-20,GB_ENG_E08000011,0,,,,647,,,
2020-05-20,GB_ENG_E08000012,0,,,,1572,,,
2020-05-20,GB_ENG_E08000013,0,,,,744,,,
2020-05-20,GB_ENG_E08000014,0,,,,900,,,
2020-05-20,GB_ENG_E08000015,0,,,,1204,,,
2020-05-20,GB_ENG_E08000016,0,,,,897,,,
2020-05-20,GB_ENG_E08000017,1,,,,728,,,
2020-05-20,GB_ENG_E08000018,1,,,,883,,,
2020-05-20,GB_ENG_E08000019,3,,,,2498,,,
2020-05-20,GB_ENG_E08000021,0,,,,1032,,,
2020-05-20,GB_ENG_E08000022,0,,,,555,,,
2020-05-20,GB_ENG_E08000023,0,,,,726,,,
2020-05-20,GB_ENG_E08000024,0,,,,1364,,,
2020-05-20,GB_ENG_E08000025,0,,,,3348,,,
2020-05-20,GB_ENG_E08000026,0,,,,791,,,
2020-05-20,GB_ENG_E08000027,0,,,,928,,,
2020-05-20,GB_ENG_E08000028,0,,,,1239,,,
2020-05-20,GB_ENG_E08000029,0,,,,656,,,
2020-05-20,GB_ENG_E08000030,0,,,,1111,,,
2020-05-20,GB_ENG_E08000031,0,,,,982,,,
2020-05-20,GB_ENG_E08000032,1,,,,1247,,,
2020-05-20,GB_ENG_E08000033,0,,,,287,,,
2020-05-20,GB_ENG_E08000034,1,,,,702,,,
2020-05-20,GB_ENG_E08000035,1,,,,1760,,,
2020-05-20,GB_ENG_E08000036,3,,,,716,,,
2020-05-20,GB_ENG_E08000037,0,,,,987,,,
2020-05-20,GB_ENG_E09000001,0,,,,17,,,
2020-05-20,GB_ENG_E09000002,0,,,,492,,,
2020-05-20,GB_ENG_E09000003,0,,,,1278,,,
2020-05-20,GB_ENG_E09000004,0,,,,701,,,
2020-05-20,GB_ENG_E09000005,0,,,,1450,,,
2020-05-20,GB_ENG_E09000006,0,,,,1263,,,
2020-05-20,GB_ENG_E09000007,0,,,,620,,,
2020-05-20,GB_ENG_E09000008,0,,,,1491,,,
2020-05-20,GB_ENG_E09000009,0,,,,1186,,,
2020-05-20,GB_ENG_E09000010,0,,,,879,,,
2020-05-20,GB_ENG_E09000011,0,,,,687,,,
2020-05-20,GB_ENG_E09000012,0,,,,641,,,
2020-05-20,GB_ENG_E09000013,0,,,,652,,,
2020-05-20,GB_ENG_E09000014,0,,,,592,,,
2020-05-20,GB_ENG_E09000015,0,,,,1019,,,
2020-05-20,GB_ENG_E09000016,0,,,,694,,,
2020-05-20,GB_ENG_E09000017,0,,,,773,,,
2020-05-20,GB_ENG_E09000018,0,,,,724,,,
2020-05-20,GB_ENG_E09000019,0,,,,454,,,
2020-05-20,GB_ENG_E09000020,0,,,,488,,,
2020-05-20,GB_ENG_E09000021,0,,,,513,,,
2020-05-20,GB_ENG_E09000022,0,,,,1195,,,
2020-05-20,GB_ENG_E09000023,0,,,,977,,,
2020-05-20,GB_ENG_E09000024,0,,,,687,,,
2020-05-20,GB_ENG_E09000025,0,,,,997,,,
2020-05-20,GB_ENG_E09000026,0,,,,749,,,
2020-05-20,GB_ENG_E09000027,0,,,,406,,,
2020-05-20,GB_ENG_E09000028,0,,,,1259,,,
2020-05-20,GB_ENG_E09000029,0,,,,726,,,
2020-05-20,GB_ENG_E09000030,0,,,,625,,,
2020-05-20,GB_ENG_E09000031,0,,,,758,,,
2020-05-20,GB_ENG_E09000032,0,,,,989,,,
2020-05-20,GB_ENG_E09000033,0,,,,646,,,
2020-05-20,GB_ENG_E10000002,0,,,,966,,,
2020-05-20,GB_ENG_E10000003,0,,,,1093,,,
2020-05-20,GB_ENG_E10000006,0,,,,2161,,,
2020-05-20,GB_ENG_E10000007,4,,,,1606,,,
2020-05-20,GB_ENG_E10000008,2,,,,807,,,
2020-05-20,GB_ENG_E10000011,0,,,,669,,,
2020-05-20,GB_ENG_E10000012,0,,,,3121,,,
2020-05-20,GB_ENG_E10000013,0,,,,1354,,,
2020-05-20,GB_ENG_E10000014,0,,,,3206,,,
2020-05-20,GB_ENG_E10000015,0,,,,2790,,,
2020-05-20,GB_ENG_E10000016,0,,,,4618,,,
2020-05-20,GB_ENG_E10000017,0,,,,3420,,,
2020-05-20,GB_ENG_E10000018,1,,,,1207,,,
2020-05-20,GB_ENG_E10000019,0,,,,1063,,,
2020-05-20,GB_ENG_E10000020,2,,,,2068,,,
2020-05-20,GB_ENG_E10000021,0,,,,1364,,,
2020-05-20,GB_ENG_E10000023,0,,,,1262,,,
2020-05-20,GB_ENG_E10000024,2,,,,1346,,,
2020-05-20,GB_ENG_E10000025,0,,,,1994,,,
2020-05-20,GB_ENG_E10000027,0,,,,640,,,
2020-05-20,GB_ENG_E10000028,1,,,,2133,,,
2020-05-20,GB_ENG_E10000029,1,,,,1394,,,
2020-05-20,GB_ENG_E10000030,0,,,,2847,,,
2020-05-20,GB_ENG_E10000031,0,,,,1409,,,
2020-05-20,GB_ENG_E10000032,0,,,,1278,,,
2020-05-20,GB_ENG_E10000034,0,,,,1351,,,
2020-05-20,GB_NIR,3,3,,201,4481,498,,42554
2020-05-20,GB_NIR_N09000001,0,,,,370,,,
2020-05-20,GB_NIR_N09000002,1,,,,481,,,
2020-05-20,GB_NIR_N09000003,4,,,,1290,,,
2020-05-20,GB_NIR_N09000004,3,,,,186,,,
2020-05-20,GB_NIR_N09000005,0,,,,163,,,
2020-05-20,GB_NIR_N09000006,0,,,,79,,,
2020-05-20,GB_NIR_N09000007,3,,,,421,,,
2020-05-20,GB_NIR_N09000008,-1,,,,292,,,
2020-05-20,GB_NIR_N09000009,1,,,,211,,,
2020-05-20,GB_NIR_N09000010,1,,,,262,,,
2020-05-20,GB_NIR_N09000011,2,,,,326,,,
2020-05-20,GB_SCT,96,50,,2173,14751,2184,,92594
2020-05-20,GB_SCT_S08000015,6,,,,987,,,
2020-05-20,GB_SCT_S08000016,5,,,,322,,,
2020-05-20,GB_SCT_S08000017,0,,,,257,,,
2020-05-20,GB_SCT_S08000019,11,,,,894,,,
2020-05-20,GB_SCT_S08000020,10,,,,1216,,,
2020-05-20,GB_SCT_S08000022,1,,,,334,,,
2020-05-20,GB_SCT_S08000024,9,,,,2584,,,
2020-05-20,GB_SCT_S08000025,0,,,,7,,,
2020-05-20,GB_SCT_S08000026,0,,,,54,,,
2020-05-20,GB_SCT_S08000028,0,,,,6,,,
2020-05-20,GB_SCT_S08000029,1,,,,826,,,
2020-05-20,GB_SCT_S08000030,18,,,,1617,,,
2020-05-20,GB_SCT_S08000031,21,,,,3780,,,
2020-05-20,GB_SCT_S08000032,14,,,,1867,,,
2020-05-20,GB_WLS,0,1,,7,12846,1247,,55222
2020-05-20,GB_WLS_W11000023,0,,,,2282,,,
2020-05-20,GB_WLS_W11000024,0,,,,251,,,
2020-05-20,GB_WLS_W11000025,0,,,,978,,,
2020-05-20,GB_WLS_W11000028,0,,,,2452,,,
2020-05-20,GB_WLS_W11000029,0,,,,2547,,,
2020-05-20,GB_WLS_W11000030,0,,,,2312,,,
2020-05-20,GB_WLS_W11000031,0,,,,1812,,,
2020-05-20,GD,0,0,,,22,0,,
2020-05-20,GE,6,0,,,713,12,,
2020-05-20,GG,0,0,,,252,13,,
2020-05-20,GH,173,0,,,6269,31,,
2020-05-20,GI,2,0,,,149,0,,
2020-05-20,GL,0,0,,,11,0,,
2020-05-20,GM,0,0,,,24,1,,
2020-05-20,GN,0,0,,,2863,18,,
2020-05-20,GQ,0,0,,,890,7,,
2020-05-20,GR,10,1,,,2850,166,,
2020-05-20,GT,132,2,,,2265,45,,
2020-05-20,GU,11,0,,,165,5,,
2020-05-20,GW,0,0,,,1038,6,,
2020-05-20,GY,0,0,,,125,10,,
2020-05-20,HN,145,4,,,3100,151,,
2020-05-20,HR,2,0,,,2234,96,,
2020-05-20,HT,0,0,,,596,22,,
2020-05-20,HU,43,3,,,3641,473,,
2020-05-20,ID,693,21,,,19189,1242,,
2020-05-20,ID_AC,0,,,,18,,,
2020-05-20,ID_BA,8,,,,371,,,
2020-05-20,ID_BB,6,,,,35,,,
2020-05-20,ID_BE,0,,,,67,,,
2020-05-20,ID_BT,1,,,,699,,,
2020-05-20,ID_GO,0,,,,28,,,
2020-05-20,ID_JA,5,,,,89,,,
2020-05-20,ID_JB,176,,,,1876,,,
2020-05-20,ID_JI,119,,,,2496,,,
2020-05-20,ID_JK,81,,,,6236,,,
2020-05-20,ID_JT,17,,,,1192,,,
2020-05-20,ID_KB,0,,,,132,,,
2020-05-20,ID_KI,6,,,,264,,,
2020-05-20,ID_KR,0,,,,140,,,
2020-05-20,ID_KS,63,,,,547,,,
2020-05-20,ID_KT,9,,,,241,,,
2020-05-20,ID_KU,0,,,,160,,,
2020-05-20,ID_LA,1,,,,85,,,
2020-05-20,ID_MA,17,,,,124,,,
2020-05-20,ID_MU,1,,,,96,,,
2020-05-20,ID_NB,18,,,,393,,,
2020-05-20,ID_NT,5,,,,76,,,
2020-05-20,ID_PA,20,,,,409,,,
2020-05-20,ID_PB,1,,,,106,,,
2020-05-20,ID_RI,1,,,,107,,,
2020-05-20,ID_SA,26,,,,152,,,
2020-05-20,ID_SB,8,,,,428,,,
2020-05-20,ID_SG,0,,,,202,,,
2020-05-20,ID_SN,37,,,,1101,,,
2020-05-20,ID_SR,1,,,,78,,,
2020-05-20,ID_SS,49,,,,646,,,
2020-05-20,ID_ST,0,,,,115,,,
2020-05-20,ID_SU,15,,,,250,,,
2020-05-20,ID_YO,2,,,,209,,,
2020-05-20,IE,64,10,,,24315,1571,,
2020-05-20,IL,20,2,,,16670,279,,
2020-05-20,IM,1,0,,,336,24,,
2020-05-20,IN,5609,132,,,112359,3435,,
2020-05-20,IN_AP,58,2,,,2532,52,,
2020-05-20,IN_AS,35,2,,,142,4,,
2020-05-20,IN_BR,107,0,,,1498,9,,
2020-05-20,IN_CH,4,0,,,200,3,,
2020-05-20,IN_CT,8,,,,101,,,
2020-05-20,IN_DL,500,0,,,10554,168,,
2020-05-20,IN_GA,8,,,,46,,,
2020-05-20,IN_GJ,395,25,,,12140,719,,
2020-05-20,IN_HP,2,0,,,92,3,,
2020-05-20,IN_HR,36,0,,,964,14,,
2020-05-20,IN_JH,8,0,,,231,3,,
2020-05-20,IN_JK,28,2,,,1317,17,,
2020-05-20,IN_KA,151,3,,,1397,40,,
2020-05-20,IN_KL,12,0,,,642,4,,
2020-05-20,IN_MH,2078,76,,,37136,1325,,
2020-05-20,IN_MN,2,,,,9,,,
2020-05-20,IN_MP,229,6,,,5465,258,,
2020-05-20,IN_OR,102,1,,,978,5,,
2020-05-20,IN_PB,22,1,,,2002,38,,
2020-05-20,IN_RJ,338,5,,,5845,143,,
2020-05-20,IN_TG,37,3,,,1634,38,,
2020-05-20,IN_TN,688,3,,,12448,84,,
2020-05-20,IN_TR,6,,,,173,,,
2020-05-20,IN_UP,321,5,,,4926,123,,
2020-05-20,IN_UT,18,0,,,111,1,,
2020-05-20,IN_WB,136,6,,,2961,250,,
2020-05-20,IQ,113,3,,,3724,134,,
2020-05-20,IR,2346,64,,,126949,7183,,
2020-05-20,IS,1,0,,,1803,10,,
2020-05-20,IT,665,161,2881,67195,227364,32330,132282,3171719
2020-05-20,IT_21,158,39,603,6135,29885,3718,17016,264624
2020-05-20,IT_23,0,0,3,257,1175,143,986,12920
2020-05-20,IT_25,294,65,849,11508,85775,15662,43442,607863
2020-05-20,IT_34,33,12,243,12998,19030,1832,13666,536798
2020-05-20,IT_36,6,2,8,3015,3209,322,2291,108671
2020-05-20,IT_42,32,10,108,1547,9289,1386,5725,85140
2020-05-20,IT_45,50,11,271,6162,27364,4008,18258,274362
2020-05-20,IT_52,14,6,214,5138,9982,998,6867,214299
2020-05-20,IT_55,0,0,0,1398,1427,74,1287,59220
2020-05-20,IT_57,2,1,155,108,6677,987,3716,90093
2020-05-20,IT_62,28,7,21,3972,7533,647,3100,217849
2020-05-20,IT_65,8,0,80,2178,3205,389,1499,61123
2020-05-20,IT_67,0,0,14,566,422,22,202,12158
2020-05-20,IT_72,7,2,81,3539,4714,401,2871,150764
2020-05-20,IT_75,11,5,45,2061,4407,478,2027,95895
2020-05-20,IT_77,0,0,11,639,393,27,293,23986
2020-05-20,IT_78,3,1,31,1158,1156,96,707,58468
2020-05-20,IT_82,8,0,9,1533,3411,268,1620,123573
2020-05-20,IT_88,1,0,11,1159,1355,126,898,45572
2020-05-20,IT_BZ,0,0,36,784,2587,291,2024,56310
2020-05-20,IT_TN,10,0,88,1340,4368,455,3787,72031
2020-05-20,JE,3,1,,,306,29,,
2020-05-20,JM,9,0,,,529,9,,
2020-05-20,JO,23,0,,,672,9,,
2020-05-20,JP,39,6,,,16424,777,,
2020-05-20,JP_01,1,,,,1007,77,,
2020-05-20,JP_09,2,,,,64,0,,
2020-05-20,JP_10,,1,,,148,19,,
2020-05-20,JP_11,5,,,,992,46,,
2020-05-20,JP_12,1,,,,895,42,,
2020-05-20,JP_13,5,3,,,5075,247,,
2020-05-20,JP_14,21,1,,,1302,69,,
2020-05-20,JP_16,,1,,,227,21,,
2020-05-20,JP_27,3,5,,,1777,76,,
2020-05-20,KE,66,0,,,1029,50,,
2020-05-20,KG,43,0,,,1313,14,,
2020-05-20,KH,0,0,,,122,0,,
2020-05-20,KM,0,0,,,34,1,,
2020-05-20,KN,0,0,,,15,0,,
2020-05-20,KR,12,1,,,11122,264,,
2020-05-20,KR_11,4,0,,,750,4,,
2020-05-20,KR_28,6,,,,139,,,
2020-05-20,KR_41,0,1,,,734,17,,
2020-05-20,KR_44,1,,,,133,,,
2020-05-20,KW,804,3,,,17568,124,,
2020-05-20,KY,0,0,,,111,1,,
2020-05-20,KZ,265,0,,,7234,35,,
2020-05-20,LA,0,0,,,19,0,,
2020-05-20,LB,7,0,,,961,26,,
2020-05-20,LC,0,0,,,18,0,,
2020-05-20,LI,0,0,,,83,1,,
2020-05-20,LK,1,0,,,1028,9,,
2020-05-20,LR,5,0,,,238,23,,
2020-05-20,LS,0,0,,,1,0,,
2020-05-20,LT,15,0,,,1577,60,,
2020-05-20,LU,13,0,,,3971,109,,
2020-05-20,LV,4,0,,,1016,21,,
2020-05-20,LY,1,0,,,69,3,,
2020-05-20,MA,110,1,,,7133,194,,
2020-05-20,MC,0,0,,,97,5,,
2020-05-20,MD,213,7,,,6553,228,,
2020-05-20,ME,0,0,,,324,9,,
2020-05-20,MG,45,0,,,371,2,,
2020-05-20,MK,19,4,,,1858,110,,
2020-05-20,ML,30,2,,,931,55,,
2020-05-20,MM,6,0,,,199,6,,
2020-05-20,MN,0,0,,,140,0,,
2020-05-20,MP,1,0,,,22,2,,
2020-05-20,MR,50,0,,,131,4,,
2020-05-20,MS,0,0,,,11,1,,
2020-05-20,MT,24,0,,,584,6,,
2020-05-20,MU,0,0,,,332,10,,
