date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-05-28,NL_LI_1641,1,0,,,104,14,,
2020-05-28,NL_LI_1669,0,0,,,48,7,,
2020-05-28,NL_LI_1711,0,1,,,92,16,,
2020-05-28,NL_LI_1729,1,0,,,76,14,,
2020-05-28,NL_LI_1883,0,0,,,400,61,,
2020-05-28,NL_LI_1894,1,0,,,268,64,,
2020-05-28,NL_LI_1903,0,0,,,165,27,,
2020-05-28,NL_LI_1954,1,0,,,168,22,,
2020-05-28,NL_NB,45,7,,,8921,1505,,
2020-05-28,NL_NB_0743,0,0,,,73,12,,
2020-05-28,NL_NB_0744,0,0,,,25,2,,
2020-05-28,NL_NB_0748,4,0,,,160,11,,
2020-05-28,NL_NB_0753,0,0,,,73,10,,
2020-05-28,NL_NB_0755,0,0,,,89,21,,
2020-05-28,NL_NB_0756,0,0,,,117,27,,
2020-05-28,NL_NB_0757,2,3,,,91,20,,
2020-05-28,NL_NB_0758,0,0,,,473,61,,
2020-05-28,NL_NB_0762,3,0,,,176,23,,
2020-05-28,NL_NB_0766,0,0,,,78,12,,
2020-05-28,NL_NB_0770,0,0,,,68,10,,
2020-05-28,NL_NB_0772,5,1,,,501,83,,
2020-05-28,NL_NB_0777,3,0,,,180,30,,
2020-05-28,NL_NB_0779,0,0,,,43,6,,
2020-05-28,NL_NB_0784,1,0,,,75,15,,
2020-05-28,NL_NB_0785,1,0,,,75,17,,
2020-05-28,NL_NB_0786,0,0,,,69,11,,
2020-05-28,NL_NB_0788,0,0,,,51,7,,
2020-05-28,NL_NB_0794,2,0,,,359,41,,
2020-05-28,NL_NB_0796,2,0,,,471,77,,
2020-05-28,NL_NB_0797,0,0,,,137,22,,
2020-05-28,NL_NB_0798,0,0,,,43,6,,
2020-05-28,NL_NB_0809,0,0,,,57,6,,
2020-05-28,NL_NB_0815,1,0,,,38,5,,
2020-05-28,NL_NB_0820,0,0,,,54,9,,
2020-05-28,NL_NB_0823,0,0,,,61,9,,
2020-05-28,NL_NB_0824,2,0,,,68,11,,
2020-05-28,NL_NB_0826,0,0,,,128,16,,
2020-05-28,NL_NB_0828,0,0,,,468,87,,
2020-05-28,NL_NB_0840,0,0,,,67,9,,
2020-05-28,NL_NB_0845,3,1,,,109,18,,
2020-05-28,NL_NB_0847,0,0,,,99,8,,
2020-05-28,NL_NB_0848,1,0,,,74,14,,
2020-05-28,NL_NB_0851,0,0,,,85,13,,
2020-05-28,NL_NB_0855,4,1,,,749,159,,
2020-05-28,NL_NB_0856,0,0,,,258,63,,
2020-05-28,NL_NB_0858,0,0,,,176,37,,
2020-05-28,NL_NB_0861,1,0,,,128,16,,
2020-05-28,NL_NB_0865,0,0,,,102,18,,
2020-05-28,NL_NB_0866,0,0,,,29,5,,
2020-05-28,NL_NB_0867,1,0,,,153,32,,
2020-05-28,NL_NB_0873,0,0,,,64,7,,
2020-05-28,NL_NB_0879,2,0,,,84,10,,
2020-05-28,NL_NB_1652,1,0,,,177,31,,
2020-05-28,NL_NB_1655,0,0,,,55,6,,
2020-05-28,NL_NB_1658,0,0,,,61,8,,
2020-05-28,NL_NB_1659,0,0,,,119,26,,
2020-05-28,NL_NB_1667,0,0,,,23,2,,
2020-05-28,NL_NB_1674,3,0,,,214,21,,
2020-05-28,NL_NB_1684,0,0,,,70,10,,
2020-05-28,NL_NB_1685,0,0,,,141,21,,
2020-05-28,NL_NB_1702,0,0,,,62,11,,
2020-05-28,NL_NB_1706,0,0,,,166,36,,
2020-05-28,NL_NB_1709,0,0,,,78,8,,
2020-05-28,NL_NB_1719,0,0,,,66,8,,
2020-05-28,NL_NB_1721,1,1,,,270,65,,
2020-05-28,NL_NB_1723,0,0,,,46,5,,
2020-05-28,NL_NB_1724,0,0,,,55,5,,
2020-05-28,NL_NB_1728,0,0,,,66,8,,
2020-05-28,NL_NB_1771,0,0,,,107,16,,
2020-05-28,NL_NB_1948,1,0,,,542,131,,
2020-05-28,NL_NB_1959,1,0,,,125,11,,
2020-05-28,NL_NH,15,2,,,6638,796,,
2020-05-28,NL_NH_0358,0,0,,,39,3,,
2020-05-28,NL_NH_0361,0,0,,,243,30,,
2020-05-28,NL_NH_0362,0,0,,,307,35,,
2020-05-28,NL_NH_0363,7,2,,,2329,271,,
2020-05-28,NL_NH_0370,0,0,,,12,1,,
2020-05-28,NL_NH_0373,0,0,,,86,4,,
2020-05-28,NL_NH_0375,0,0,,,77,10,,
2020-05-28,NL_NH_0376,0,0,,,27,2,,
2020-05-28,NL_NH_0377,0,0,,,49,5,,
2020-05-28,NL_NH_0383,0,0,,,79,9,,
2020-05-28,NL_NH_0384,0,0,,,102,14,,
2020-05-28,NL_NH_0385,2,0,,,117,3,,
2020-05-28,NL_NH_0388,0,0,,,29,4,,
2020-05-28,NL_NH_0392,2,0,,,279,54,,
2020-05-28,NL_NH_0394,-1,0,,,270,27,,
2020-05-28,NL_NH_0396,0,0,,,83,10,,
2020-05-28,NL_NH_0397,0,0,,,89,32,,
2020-05-28,NL_NH_0398,0,0,,,143,9,,
2020-05-28,NL_NH_0399,0,0,,,48,8,,
2020-05-28,NL_NH_0400,0,0,,,37,2,,
2020-05-28,NL_NH_0402,2,0,,,194,25,,
2020-05-28,NL_NH_0405,0,0,,,87,12,,
2020-05-28,NL_NH_0406,1,0,,,125,10,,
2020-05-28,NL_NH_0415,0,0,,,23,3,,
2020-05-28,NL_NH_0416,0,0,,,45,4,,
2020-05-28,NL_NH_0417,0,0,,,26,2,,
2020-05-28,NL_NH_0420,0,0,,,70,6,,
2020-05-28,NL_NH_0431,0,0,,,26,2,,
2020-05-28,NL_NH_0432,0,0,,,8,1,,
2020-05-28,NL_NH_0437,0,0,,,33,0,,
2020-05-28,NL_NH_0439,0,0,,,215,33,,
2020-05-28,NL_NH_0441,0,0,,,74,10,,
2020-05-28,NL_NH_0448,0,0,,,11,2,,
2020-05-28,NL_NH_0450,0,0,,,23,1,,
2020-05-28,NL_NH_0451,1,0,,,51,2,,
2020-05-28,NL_NH_0453,1,0,,,262,39,,
2020-05-28,NL_NH_0457,0,0,,,77,11,,
2020-05-28,NL_NH_0473,0,0,,,32,8,,
2020-05-28,NL_NH_0479,0,0,,,410,48,,
2020-05-28,NL_NH_0498,0,0,,,43,8,,
2020-05-28,NL_NH_0532,0,0,,,48,5,,
2020-05-28,NL_NH_0852,0,0,,,30,4,,
2020-05-28,NL_NH_0880,0,0,,,45,6,,
2020-05-28,NL_NH_1598,0,0,,,34,6,,
2020-05-28,NL_NH_1696,0,0,,,32,0,,
2020-05-28,NL_NH_1911,0,0,,,62,6,,
2020-05-28,NL_NH_1942,0,0,,,107,9,,
2020-05-28,NL_OV,5,2,,,2972,304,,
2020-05-28,NL_OV_0141,0,0,,,92,9,,
2020-05-28,NL_OV_0147,0,0,,,50,6,,
2020-05-28,NL_OV_0148,0,0,,,77,6,,
2020-05-28,NL_OV_0150,1,0,,,265,32,,
2020-05-28,NL_OV_0153,0,0,,,227,24,,
2020-05-28,NL_OV_0158,0,0,,,55,7,,
2020-05-28,NL_OV_0160,0,0,,,170,8,,
2020-05-28,NL_OV_0163,0,2,,,95,12,,
2020-05-28,NL_OV_0164,0,0,,,123,19,,
2020-05-28,NL_OV_0166,3,0,,,336,26,,
2020-05-28,NL_OV_0168,0,0,,,23,0,,
2020-05-28,NL_OV_0173,0,0,,,50,7,,
2020-05-28,NL_OV_0175,0,0,,,50,2,,
2020-05-28,NL_OV_0177,0,0,,,151,18,,
2020-05-28,NL_OV_0180,0,0,,,59,4,,
2020-05-28,NL_OV_0183,0,0,,,79,5,,
2020-05-28,NL_OV_0189,0,0,,,49,6,,
2020-05-28,NL_OV_0193,1,0,,,349,46,,
2020-05-28,NL_OV_1700,0,0,,,61,2,,
2020-05-28,NL_OV_1708,0,0,,,87,5,,
2020-05-28,NL_OV_1735,0,0,,,63,4,,
2020-05-28,NL_OV_1742,0,0,,,197,20,,
2020-05-28,NL_OV_1773,0,0,,,52,8,,
2020-05-28,NL_OV_1774,0,0,,,71,10,,
2020-05-28,NL_OV_1896,0,0,,,141,18,,
2020-05-28,NL_UT,21,3,,,3535,405,,
2020-05-28,NL_UT_0307,0,0,,,209,23,,
2020-05-28,NL_UT_0308,0,0,,,57,8,,
2020-05-28,NL_UT_0310,0,1,,,171,22,,
2020-05-28,NL_UT_0312,0,0,,,43,1,,
2020-05-28,NL_UT_0313,0,0,,,62,7,,
2020-05-28,NL_UT_0317,0,0,,,17,1,,
2020-05-28,NL_UT_0321,0,0,,,129,13,,
2020-05-28,NL_UT_0327,1,0,,,50,5,,
2020-05-28,NL_UT_0331,1,0,,,64,8,,
2020-05-28,NL_UT_0335,0,0,,,40,5,,
2020-05-28,NL_UT_0339,0,0,,,19,5,,
2020-05-28,NL_UT_0340,0,0,,,42,6,,
2020-05-28,NL_UT_0342,0,1,,,85,12,,
2020-05-28,NL_UT_0344,12,1,,,1041,106,,
2020-05-28,NL_UT_0345,0,0,,,173,10,,
2020-05-28,NL_UT_0351,0,0,,,31,2,,
2020-05-28,NL_UT_0352,1,0,,,35,1,,
2020-05-28,NL_UT_0353,0,0,,,140,33,,
2020-05-28,NL_UT_0355,1,0,,,174,22,,
2020-05-28,NL_UT_0356,1,0,,,146,14,,
2020-05-28,NL_UT_0589,0,0,,,58,8,,
2020-05-28,NL_UT_0632,1,0,,,169,20,,
2020-05-28,NL_UT_0736,1,0,,,98,11,,
2020-05-28,NL_UT_1581,1,0,,,108,14,,
2020-05-28,NL_UT_1904,1,0,,,115,11,,
2020-05-28,NL_UT_1961,0,0,,,259,37,,
2020-05-28,NL_ZE,3,0,,,674,65,,
2020-05-28,NL_ZE_0654,0,0,,,27,0,,
2020-05-28,NL_ZE_0664,0,0,,,71,11,,
2020-05-28,NL_ZE_0677,0,0,,,30,5,,
2020-05-28,NL_ZE_0678,0,0,,,23,1,,
2020-05-28,NL_ZE_0687,0,0,,,59,10,,
2020-05-28,NL_ZE_0703,0,0,,,30,2,,
2020-05-28,NL_ZE_0715,0,0,,,115,4,,
2020-05-28,NL_ZE_0716,0,0,,,148,15,,
2020-05-28,NL_ZE_0717,0,0,,,27,2,,
2020-05-28,NL_ZE_0718,0,0,,,50,5,,
2020-05-28,NL_ZE_1676,3,0,,,67,6,,
2020-05-28,NL_ZE_1695,0,0,,,10,0,,
2020-05-28,NL_ZE_1714,0,0,,,17,4,,
2020-05-28,NL_ZH,39,7,,,9870,1212,,
2020-05-28,NL_ZH_0482,0,0,,,42,4,,
2020-05-28,NL_ZH_0484,0,0,,,197,24,,
2020-05-28,NL_ZH_0489,0,0,,,128,12,,
2020-05-28,NL_ZH_0501,0,0,,,32,0,,
2020-05-28,NL_ZH_0502,3,0,,,287,52,,
2020-05-28,NL_ZH_0503,0,0,,,138,12,,
2020-05-28,NL_ZH_0505,4,2,,,468,49,,
2020-05-28,NL_ZH_0512,0,0,,,148,15,,
2020-05-28,NL_ZH_0513,0,0,,,241,40,,
2020-05-28,NL_ZH_0518,15,1,,,1441,217,,
2020-05-28,NL_ZH_0523,0,0,,,34,2,,
2020-05-28,NL_ZH_0530,0,1,,,65,3,,
2020-05-28,NL_ZH_0531,0,0,,,58,5,,
2020-05-28,NL_ZH_0534,0,0,,,33,2,,
2020-05-28,NL_ZH_0537,1,0,,,192,14,,
2020-05-28,NL_ZH_0542,0,0,,,75,7,,
2020-05-28,NL_ZH_0546,0,0,,,152,18,,
2020-05-28,NL_ZH_0547,0,0,,,32,6,,
2020-05-28,NL_ZH_0553,0,0,,,26,2,,
2020-05-28,NL_ZH_0556,0,0,,,62,4,,
2020-05-28,NL_ZH_0569,0,0,,,48,4,,
2020-05-28,NL_ZH_0575,0,0,,,46,3,,
2020-05-28,NL_ZH_0579,0,0,,,41,3,,
2020-05-28,NL_ZH_0590,0,1,,,70,7,,
2020-05-28,NL_ZH_0597,1,0,,,131,15,,
2020-05-28,NL_ZH_0599,6,1,,,2363,332,,
2020-05-28,NL_ZH_0603,1,0,,,123,22,,
2020-05-28,NL_ZH_0606,0,0,,,234,23,,
2020-05-28,NL_ZH_0610,0,0,,,58,5,,
2020-05-28,NL_ZH_0613,0,0,,,97,8,,
2020-05-28,NL_ZH_0614,0,0,,,25,0,,
2020-05-28,NL_ZH_0622,1,0,,,268,29,,
2020-05-28,NL_ZH_0626,0,0,,,61,10,,
2020-05-28,NL_ZH_0627,1,0,,,72,7,,
2020-05-28,NL_ZH_0629,0,0,,,51,12,,
2020-05-28,NL_ZH_0637,-1,0,,,189,12,,
2020-05-28,NL_ZH_0638,0,0,,,12,1,,
2020-05-28,NL_ZH_0642,1,0,,,151,19,,
2020-05-28,NL_ZH_1525,0,0,,,53,2,,
2020-05-28,NL_ZH_1621,1,0,,,179,24,,
2020-05-28,NL_ZH_1783,1,0,,,258,29,,
2020-05-28,NL_ZH_1842,0,0,,,18,0,,
2020-05-28,NL_ZH_1884,0,0,,,28,2,,
2020-05-28,NL_ZH_1892,0,0,,,128,20,,
2020-05-28,NL_ZH_1901,0,0,,,57,1,,
2020-05-28,NL_ZH_1916,0,0,,,111,14,,
2020-05-28,NL_ZH_1924,0,0,,,260,33,,
2020-05-28,NL_ZH_1926,0,0,,,118,15,,
2020-05-28,NL_ZH_1930,1,0,,,175,17,,
2020-05-28,NL_ZH_1931,1,1,,,175,27,,
2020-05-28,NL_ZH_1963,1,0,,,301,20,,
2020-05-28,NL_ZH_1978,1,0,,,118,8,,
2020-05-28,NO,18,1,,,8401,236,,
2020-05-28,NO_03,5,,,,2625,,,
2020-05-28,NO_11,0,,,,437,,,
2020-05-28,NO_15,1,,,,134,,,
2020-05-28,NO_18,0,,,,121,,,
2020-05-28,NO_30,8,,,,2290,,,
2020-05-28,NO_34,2,,,,497,,,
2020-05-28,NO_38,0,,,,287,,,
2020-05-28,NO_42,0,,,,338,,,
2020-05-28,NO_46,0,,,,883,,,
2020-05-28,NO_50,2,,,,536,,,
2020-05-28,NO_54,0,,,,252,,,
2020-05-28,NP,156,1,,,1042,5,,
2020-05-28,NZ,0,1,,,1154,22,,
2020-05-28,OM,636,2,,,9009,40,,
2020-05-28,PA,403,5,,,12131,320,,
2020-05-28,PE,5874,116,,,141779,4099,,
2020-05-28,PF,0,0,,,60,0,,
2020-05-28,PG,0,0,,,8,0,,
2020-05-28,PH,539,17,,,15588,921,,
2020-05-28,PK,2801,57,,,64028,1317,,
2020-05-28,PK_BA,80,,,,3616,,,
2020-05-28,PK_GB,13,,,,651,,,
2020-05-28,PK_IS,136,,,,2015,,,
2020-05-28,PK_JK,5,,,,219,,,
2020-05-28,PK_KP,224,,,,8483,,,
2020-05-28,PK_PB,919,,,,22037,,,
2020-05-28,PK_SD,699,,,,24206,,,
2020-05-28,PL,352,10,,,22825,1038,,
2020-05-28,PL_02,18,1,,,2530,102,,
2020-05-28,PL_04,0,0,,,595,46,,
2020-05-28,PL_06,16,0,,,487,15,,
2020-05-28,PL_08,2,0,,,113,0,,
2020-05-28,PL_10,46,0,,,1458,63,,
2020-05-28,PL_12,9,0,,,1190,40,,
2020-05-28,PL_14,65,1,,,3461,257,,
2020-05-28,PL_16,12,0,,,622,47,,
2020-05-28,PL_18,2,0,,,380,35,,
2020-05-28,PL_20,2,0,,,548,33,,
2020-05-28,PL_24,138,6,,,7728,201,,
2020-05-28,PL_26,24,0,,,432,21,,
2020-05-28,PL_28,0,0,,,179,1,,
2020-05-28,PL_30,15,2,,,2133,149,,
2020-05-28,PL_32,0,0,,,527,19,,
2020-05-28,PR,89,2,,,3486,131,,
2020-05-28,PS,12,0,,,625,5,,
2020-05-28,PT,304,13,,,31596,1369,,
2020-05-28,PT_11,15,6,0,,16718,761,,
2020-05-28,PT_15,3,0,0,,366,15,,
2020-05-28,PT_16,20,2,0,,3710,237,,
2020-05-28,PT_17,265,5,0,,10320,340,,
2020-05-28,PT_18,1,0,0,,257,1,,
2020-05-28,PT_20,0,0,0,,135,15,,
2020-05-28,PT_30,0,0,0,,90,0,,
2020-05-28,PY,16,0,,,900,11,,
2020-05-28,QA,1967,3,,,50914,33,,
2020-05-28,RO,197,10,,,18791,1229,,
2020-05-28,RS,25,1,,,11300,241,,
2020-05-28,RU,8338,161,,285288,370680,3968,,9701280
2020-05-28,RU_AD,24,,,,783,,,
2020-05-28,RU_ALT,4,,,,109,,,
2020-05-28,RU_AMU,19,,,,433,,,
2020-05-28,RU_ARK,127,,,,1537,,,
2020-05-28,RU_AST,18,,,,1614,,,
2020-05-28,RU_BA,79,,,,3021,,,
2020-05-28,RU_BEL,79,,,,2059,,,
2020-05-28,RU_BRY,109,,,,3363,,,
2020-05-28,RU_BU,51,,,,1364,,,
2020-05-28,RU_CE,22,,,,1174,,,
2020-05-28,RU_CHE,82,,,,2368,,,
2020-05-28,RU_CHU,3,,,,66,,,
2020-05-28,RU_CU,81,,,,2587,,,
2020-05-28,RU_DA,124,,,,4579,,,
2020-05-28,RU_IN,49,,,,1955,,,
2020-05-28,RU_IRK,62,,,,1438,,,
2020-05-28,RU_IVA,59,,,,1745,,,
2020-05-28,RU_KAM,25,,,,725,,,
2020-05-28,RU_KB,83,,,,2584,,,
2020-05-28,RU_KC,42,,,,900,,,
2020-05-28,RU_KDA,76,,,,3582,,,
2020-05-28,RU_KEM,18,,,,462,,,
2020-05-28,RU_KGD,38,,,,1376,,,
2020-05-28,RU_KGN,7,,,,199,,,
2020-05-28,RU_KHA,63,,,,1890,,,
2020-05-28,RU_KHM,104,,,,2028,,,
2020-05-28,RU_KIR,57,,,,1495,,,
2020-05-28,RU_KK,22,,,,878,,,
2020-05-28,RU_KL,29,,,,973,,,
2020-05-28,RU_KLU,93,,,,3653,,,
2020-05-28,RU_KO,50,,,,1238,,,
2020-05-28,RU_KOS,39,,,,657,,,
2020-05-28,RU_KR,18,,,,371,,,
2020-05-28,RU_KRS,68,,,,2787,,,
2020-05-28,RU_KYA,147,,,,3847,,,
2020-05-28,RU_LEN,51,,,,2622,,,
2020-05-28,RU_LIP,70,,,,1906,,,
2020-05-28,RU_MAG,2,,,,230,,,
2020-05-28,RU_ME,41,,,,1643,,,
2020-05-28,RU_MO,49,,,,1776,,,
2020-05-28,RU_MOS,774,,,,36729,,,
2020-05-28,RU_MOW,2054,,,,173498,,,
2020-05-28,RU_MUR,46,,,,3076,,,
2020-05-28,RU_NEN,2,,,,68,,,
2020-05-28,RU_NGR,45,,,,1094,,,
2020-05-28,RU_NIZ,228,,,,8963,,,
2020-05-28,RU_NVS,96,,,,2493,,,
2020-05-28,RU_OMS,87,,,,1226,,,
2020-05-28,RU_ORE,54,,,,1772,,,
2020-05-28,RU_ORL,59,,,,2082,,,
2020-05-28,RU_PER,44,,,,1539,,,
2020-05-28,RU_PNZ,86,,,,2027,,,
2020-05-28,RU_PRI,57,,,,1836,,,
2020-05-28,RU_PSK,42,,,,671,,,
2020-05-28,RU_ROS,154,,,,4287,,,
2020-05-28,RU_RYA,77,,,,3283,,,
2020-05-28,RU_SA,94,,,,1623,,,
2020-05-28,RU_SAK,4,,,,80,,,
2020-05-28,RU_SAM,97,,,,2427,,,
2020-05-28,RU_SAR,97,,,,2746,,,
2020-05-28,RU_SE,52,,,,2807,,,
2020-05-28,RU_SMO,80,,,,1933,,,
2020-05-28,RU_SPE,383,,,,14846,,,
2020-05-28,RU_STA,80,,,,2238,,,
2020-05-28,RU_SVE,268,,,,4693,,,
2020-05-28,RU_TA,60,,,,3026,,,
2020-05-28,RU_TAM,73,,,,2772,,,
2020-05-28,RU_TOM,27,,,,622,,,
2020-05-28,RU_TUL,110,,,,3533,,,
2020-05-28,RU_TVE,52,,,,1506,,,
2020-05-28,RU_TY,58,,,,877,,,
2020-05-28,RU_TYU,30,,,,1562,,,
2020-05-28,RU_UD,24,,,,583,,,
2020-05-28,RU_ULY,75,,,,2196,,,
2020-05-28,RU_VGG,111,,,,2581,,,
2020-05-28,RU_VLA,61,,,,2465,,,
2020-05-28,RU_VLG,59,,,,834,,,
2020-05-28,RU_VOR,110,,,,1753,,,
2020-05-28,RU_YAN,47,,,,2249,,,
2020-05-28,RU_YAR,84,,,,2892,,,
2020-05-28,RU_YEV,7,,,,281,,,
2020-05-28,RU_ZAB,53,,,,991,,,
2020-05-28,RW,3,0,,,349,0,,
2020-05-28,SA,1644,16,,,80185,441,,
2020-05-28,SC,0,0,,,11,0,,
2020-05-28,SD,200,11,,,4346,195,,
2020-05-28,SE,639,46,,,35727,4266,,
2020-05-28,SE_110,79,8,,,11652,2016,,
2020-05-28,SE_121,34,2,,,1803,167,,
2020-05-28,SE_122,20,1,,,1612,221,,
2020-05-28,SE_123,30,0,,,1974,179,,
2020-05-28,SE_124,35,1,,,1750,130,,
2020-05-28,SE_125,35,0,,,1231,135,,
2020-05-28,SE_211,48,1,,,1449,131,,
2020-05-28,SE_212,28,0,,,797,62,,
2020-05-28,SE_213,14,4,,,326,35,,
2020-05-28,SE_214,0,0,,,70,6,,
2020-05-28,SE_221,16,0,,,181,4,,
2020-05-28,SE_224,35,13,,,1623,170,,
2020-05-28,SE_231,30,1,,,723,53,,
2020-05-28,SE_232,103,1,,,5480,511,,
2020-05-28,SE_311,10,0,,,459,29,,
2020-05-28,SE_312,16,6,,,1174,143,,
2020-05-28,SE_313,29,2,,,1202,99,,
2020-05-28,SE_321,33,4,,,673,81,,
2020-05-28,SE_322,21,1,,,678,26,,
2020-05-28,SE_331,15,1,,,482,26,,
2020-05-28,SE_332,8,0,,,388,42,,
2020-05-28,SG,373,0,,,33249,23,,
2020-05-28,SI,0,0,0,706,1473,108,292,77916
2020-05-28,SK,5,0,,,1520,28,,
2020-05-28,SL,30,0,,,812,45,,
2020-05-28,SM,3,0,,,670,42,,
2020-05-28,SN,95,2,,,3348,41,,
2020-05-28,SO,97,5,,,1828,72,,
2020-05-28,SR,0,0,,,12,1,,
2020-05-28,SS,0,0,,,806,8,,
2020-05-28,ST,15,0,,,458,12,,
2020-05-28,SV,85,0,,,2194,39,,
2020-05-28,SX,0,0,,,77,15,,
2020-05-28,SY,0,0,,,121,4,,
2020-05-28,SZ,7,0,,,279,2,,
2020-05-28,TC,0,0,,,12,1,,
2020-05-28,TD,11,1,,,726,65,,
2020-05-28,TG,27,0,,,422,13,,
2020-05-28,TH,11,0,,,3065,57,,
2020-05-28,TJ,463,1,,,3563,47,,
2020-05-28,TL,0,0,,,24,0,,
2020-05-28,TN,17,0,,,1068,48,,
2020-05-28,TR,2217,64,,,160979,4461,,
2020-05-28,TT,0,0,,,116,8,,
2020-05-28,TW,0,0,,,441,7,,
2020-05-28,TZ,0,0,,,509,21,,
2020-05-28,UA,798,25,,,22382,669,,
2020-05-28,UA_40,1,,,,161,,,
2020-05-28,UA_43,6,,,,355,,,
2020-05-28,UG,36,0,,,317,0,,
2020-05-28,US,21817,1175,,,1721750,101617,,
2020-05-28,US_AK,13,0,2,1607,430,8,366,47970
2020-05-28,US_AK_02020,4,0,,,214,4,,
2020-05-28,US_AK_02050,0,0,,,3,0,,
2020-05-28,US_AK_02090,0,0,,,85,2,,
2020-05-28,US_AK_02110,1,0,,,32,0,,
2020-05-28,US_AK_02122,7,0,,,35,1,,
2020-05-28,US_AK_02130,0,0,,,16,0,,
2020-05-28,US_AK_02150,0,0,,,1,0,,
2020-05-28,US_AK_02170,0,0,,,24,1,,
2020-05-28,US_AK_02180,0,0,,,3,0,,
2020-05-28,US_AK_02185,,,,,1,0,,
2020-05-28,US_AK_02188,0,0,,,2,0,,
2020-05-28,US_AK_02195,0,0,,,3,0,,
2020-05-28,US_AK_02198,0,0,,,2,0,,
2020-05-28,US_AK_02220,0,0,,,2,0,,
2020-05-28,US_AK_02240,0,0,,,3,0,,
2020-05-28,US_AK_02261,0,0,,,2,0,,
2020-05-28,US_AK_02290,0,0,,,1,0,,
2020-05-28,US_AL,498,8,1404,4687,16530,591,9355,200481
2020-05-28,US_AL_01001,13,0,,,205,3,,
2020-05-28,US_AL_01003,-1,0,,,281,9,,
2020-05-28,US_AL_01005,2,0,,,132,1,,
2020-05-28,US_AL_01007,0,0,,,71,1,,
2020-05-28,US_AL_01009,5,0,,,58,1,,
2020-05-28,US_AL_01011,7,0,,,183,3,,
2020-05-28,US_AL_01013,1,0,,,392,13,,
2020-05-28,US_AL_01015,0,0,,,152,3,,
2020-05-28,US_AL_01017,9,0,,,349,24,,
2020-05-28,US_AL_01019,1,0,,,34,2,,
2020-05-28,US_AL_01021,4,0,,,97,1,,
2020-05-28,US_AL_01023,0,1,,,148,8,,
2020-05-28,US_AL_01025,1,0,,,129,2,,
2020-05-28,US_AL_01027,0,0,,,27,2,,
2020-05-28,US_AL_01029,0,0,,,13,1,,
2020-05-28,US_AL_01031,5,0,,,224,1,,
2020-05-28,US_AL_01033,0,0,,,161,2,,
2020-05-28,US_AL_01035,0,0,,,35,1,,
2020-05-28,US_AL_01037,1,0,,,35,1,,
2020-05-28,US_AL_01039,2,0,,,77,1,,
2020-05-28,US_AL_01041,6,0,,,72,2,,
2020-05-28,US_AL_01043,8,0,,,96,0,,
2020-05-28,US_AL_01045,3,0,,,99,0,,
2020-05-28,US_AL_01047,12,0,,,244,3,,
2020-05-28,US_AL_01049,1,0,,,241,3,,
2020-05-28,US_AL_01051,13,0,,,313,7,,
2020-05-28,US_AL_01053,1,0,,,49,3,,
2020-05-28,US_AL_01055,4,0,,,244,11,,
2020-05-28,US_AL_01057,0,0,,,13,0,,
2020-05-28,US_AL_01059,16,1,,,514,7,,
2020-05-28,US_AL_01061,0,0,,,40,0,,
2020-05-28,US_AL_01063,1,0,,,92,4,,
2020-05-28,US_AL_01065,10,1,,,151,7,,
2020-05-28,US_AL_01067,1,0,,,71,2,,
2020-05-28,US_AL_01069,3,0,,,188,4,,
2020-05-28,US_AL_01071,1,0,,,75,2,,
2020-05-28,US_AL_01073,39,3,,,1712,100,,
2020-05-28,US_AL_01075,0,0,,,21,0,,
2020-05-28,US_AL_01077,8,0,,,153,2,,
2020-05-28,US_AL_01079,0,0,,,46,0,,
2020-05-28,US_AL_01081,7,0,,,533,32,,
2020-05-28,US_AL_01083,1,0,,,87,0,,
2020-05-28,US_AL_01085,6,0,,,222,10,,
2020-05-28,US_AL_01087,4,0,,,71,2,,
2020-05-28,US_AL_01089,3,0,,,318,4,,
2020-05-28,US_AL_01091,5,0,,,155,6,,
2020-05-28,US_AL_01093,2,0,,,119,11,,
2020-05-28,US_AL_01095,8,0,,,668,9,,
2020-05-28,US_AL_01097,39,0,,,2124,112,,
2020-05-28,US_AL_01099,1,0,,,35,2,,
2020-05-28,US_AL_01101,95,0,,,1541,34,,
2020-05-28,US_AL_01103,20,0,,,231,1,,
2020-05-28,US_AL_01105,-1,0,,,35,0,,
2020-05-28,US_AL_01107,5,0,,,101,4,,
2020-05-28,US_AL_01109,6,0,,,179,0,,
2020-05-28,US_AL_01111,1,0,,,125,7,,
2020-05-28,US_AL_01113,11,0,,,159,0,,
2020-05-28,US_AL_01115,8,0,,,116,1,,
2020-05-28,US_AL_01117,14,0,,,484,19,,
2020-05-28,US_AL_01119,3,0,,,213,6,,
2020-05-28,US_AL_01121,4,0,,,100,3,,
2020-05-28,US_AL_01123,8,1,,,418,64,,
2020-05-28,US_AL_01125,46,1,,,678,13,,
2020-05-28,US_AL_01127,17,0,,,299,1,,
2020-05-28,US_AL_01129,1,0,,,66,6,,
2020-05-28,US_AL_01131,2,0,,,134,7,,
2020-05-28,US_AL_01133,5,0,,,82,0,,
2020-05-28,US_AR,261,5,159,3306,6538,125,4583,118902
2020-05-28,US_AR_05001,0,0,,,3,0,,
2020-05-28,US_AR_05003,0,0,,,19,0,,
2020-05-28,US_AR_05005,1,0,,,9,0,,
