date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-05-26,US_IN_18145,1,0,,,461,29,,
2020-05-26,US_IN_18147,1,0,,,20,1,,
2020-05-26,US_IN_18149,0,0,,,32,3,,
2020-05-26,US_IN_18151,1,0,,,80,2,,
2020-05-26,US_IN_18153,0,0,,,32,1,,
2020-05-26,US_IN_18155,0,0,,,20,0,,
2020-05-26,US_IN_18157,2,0,,,377,3,,
2020-05-26,US_IN_18159,3,0,,,25,1,,
2020-05-26,US_IN_18161,0,0,,,21,0,,
2020-05-26,US_IN_18163,0,0,,,251,2,,
2020-05-26,US_IN_18165,0,0,,,10,0,,
2020-05-26,US_IN_18167,0,0,,,148,8,,
2020-05-26,US_IN_18169,0,0,,,72,2,,
2020-05-26,US_IN_18171,0,0,,,13,1,,
2020-05-26,US_IN_18173,0,0,,,165,27,,
2020-05-26,US_IN_18175,0,0,,,52,1,,
2020-05-26,US_IN_18177,2,0,,,211,5,,
2020-05-26,US_IN_18179,1,0,,,24,0,,
2020-05-26,US_IN_18181,0,0,,,226,8,,
2020-05-26,US_IN_18183,1,0,,,40,2,,
2020-05-26,US_KS,80,3,0,0,9352,204,493,81399
2020-05-26,US_KS_20003,0,0,,,1,0,,
2020-05-26,US_KS_20005,0,0,,,20,0,,
2020-05-26,US_KS_20007,0,0,,,1,0,,
2020-05-26,US_KS_20009,0,0,,,45,1,,
2020-05-26,US_KS_20011,0,0,,,7,1,,
2020-05-26,US_KS_20013,0,0,,,6,0,,
2020-05-26,US_KS_20015,1,0,,,31,0,,
2020-05-26,US_KS_20017,0,0,,,4,0,,
2020-05-26,US_KS_20019,0,0,,,4,0,,
2020-05-26,US_KS_20021,0,0,,,9,0,,
2020-05-26,US_KS_20023,0,0,,,2,0,,
2020-05-26,US_KS_20025,0,0,,,31,0,,
2020-05-26,US_KS_20027,0,0,,,5,1,,
2020-05-26,US_KS_20029,0,0,,,4,0,,
2020-05-26,US_KS_20031,0,0,,,50,8,,
2020-05-26,US_KS_20033,0,0,,,1,0,,
2020-05-26,US_KS_20035,0,0,,,4,1,,
2020-05-26,US_KS_20037,0,0,,,6,1,,
2020-05-26,US_KS_20041,0,0,,,3,0,,
2020-05-26,US_KS_20043,0,0,,,12,0,,
2020-05-26,US_KS_20045,0,0,,,63,0,,
2020-05-26,US_KS_20047,0,0,,,5,0,,
2020-05-26,US_KS_20051,0,0,,,9,0,,
2020-05-26,US_KS_20053,0,0,,,2,0,,
2020-05-26,US_KS_20055,33,2,,,1451,8,,
2020-05-26,US_KS_20057,0,0,,,1607,2,,
2020-05-26,US_KS_20059,1,0,,,34,0,,
2020-05-26,US_KS_20061,0,0,,,16,0,,
2020-05-26,US_KS_20063,0,0,,,1,0,,
2020-05-26,US_KS_20067,0,0,,,18,0,,
2020-05-26,US_KS_20069,0,0,,,22,0,,
2020-05-26,US_KS_20073,0,0,,,3,0,,
2020-05-26,US_KS_20075,0,0,,,12,0,,
2020-05-26,US_KS_20077,0,0,,,1,0,,
2020-05-26,US_KS_20079,0,0,,,15,2,,
2020-05-26,US_KS_20081,0,0,,,18,0,,
2020-05-26,US_KS_20083,0,0,,,1,0,,
2020-05-26,US_KS_20085,1,0,,,93,0,,
2020-05-26,US_KS_20087,0,0,,,22,0,,
2020-05-26,US_KS_20089,0,0,,,4,0,,
2020-05-26,US_KS_20091,0,0,,,765,61,,
2020-05-26,US_KS_20093,0,0,,,40,1,,
2020-05-26,US_KS_20097,0,0,,,2,0,,
2020-05-26,US_KS_20099,0,0,,,22,0,,
2020-05-26,US_KS_20101,0,0,,,3,0,,
2020-05-26,US_KS_20103,3,0,,,1070,7,,
2020-05-26,US_KS_20107,0,0,,,7,0,,
2020-05-26,US_KS_20111,12,0,,,391,3,,
2020-05-26,US_KS_20113,0,0,,,27,0,,
2020-05-26,US_KS_20115,0,0,,,7,1,,
2020-05-26,US_KS_20119,0,0,,,24,0,,
2020-05-26,US_KS_20121,0,0,,,7,0,,
2020-05-26,US_KS_20123,0,0,,,3,0,,
2020-05-26,US_KS_20125,0,0,,,20,2,,
2020-05-26,US_KS_20127,0,0,,,4,0,,
2020-05-26,US_KS_20129,0,0,,,4,0,,
2020-05-26,US_KS_20131,0,0,,,13,0,,
2020-05-26,US_KS_20133,0,0,,,2,0,,
2020-05-26,US_KS_20135,0,0,,,1,0,,
2020-05-26,US_KS_20137,0,0,,,2,0,,
2020-05-26,US_KS_20139,0,0,,,7,0,,
2020-05-26,US_KS_20141,0,0,,,2,0,,
2020-05-26,US_KS_20143,0,0,,,4,0,,
2020-05-26,US_KS_20147,0,0,,,2,0,,
2020-05-26,US_KS_20149,0,0,,,25,0,,
2020-05-26,US_KS_20151,0,0,,,1,0,,
2020-05-26,US_KS_20155,0,0,,,52,0,,
2020-05-26,US_KS_20157,0,0,,,4,0,,
2020-05-26,US_KS_20159,0,0,,,4,0,,
2020-05-26,US_KS_20161,1,0,,,63,1,,
2020-05-26,US_KS_20163,0,0,,,7,0,,
2020-05-26,US_KS_20169,0,0,,,28,2,,
2020-05-26,US_KS_20171,0,0,,,13,0,,
2020-05-26,US_KS_20173,1,0,,,560,21,,
2020-05-26,US_KS_20175,15,0,,,837,1,,
2020-05-26,US_KS_20177,4,1,,,269,7,,
2020-05-26,US_KS_20179,0,0,,,2,0,,
2020-05-26,US_KS_20181,0,0,,,6,0,,
2020-05-26,US_KS_20183,0,0,,,2,0,,
2020-05-26,US_KS_20185,0,0,,,1,0,,
2020-05-26,US_KS_20187,0,0,,,8,0,,
2020-05-26,US_KS_20189,0,0,,,28,0,,
2020-05-26,US_KS_20191,0,0,,,6,1,,
2020-05-26,US_KS_20195,0,0,,,1,0,,
2020-05-26,US_KS_20197,0,0,,,30,0,,
2020-05-26,US_KS_20205,0,0,,,1,0,,
2020-05-26,US_KS_20207,0,0,,,6,0,,
2020-05-26,US_KS_20209,8,0,,,1326,71,,
2020-05-26,US_KY,276,4,0,0,9175,407,3102,169856
2020-05-26,US_KY_21001,0,1,,,96,19,,
2020-05-26,US_KY_21003,4,1,,,56,3,,
2020-05-26,US_KY_21005,0,0,,,15,1,,
2020-05-26,US_KY_21007,0,0,,,10,0,,
2020-05-26,US_KY_21009,1,0,,,43,1,,
2020-05-26,US_KY_21011,0,0,,,8,1,,
2020-05-26,US_KY_21013,0,0,,,1,0,,
2020-05-26,US_KY_21015,24,0,,,425,11,,
2020-05-26,US_KY_21017,0,0,,,9,1,,
2020-05-26,US_KY_21019,0,0,,,39,3,,
2020-05-26,US_KY_21021,2,0,,,22,0,,
2020-05-26,US_KY_21023,0,0,,,11,0,,
2020-05-26,US_KY_21025,0,0,,,3,0,,
2020-05-26,US_KY_21027,0,0,,,16,2,,
2020-05-26,US_KY_21029,1,0,,,105,4,,
2020-05-26,US_KY_21031,6,0,,,224,6,,
2020-05-26,US_KY_21033,0,0,,,12,0,,
2020-05-26,US_KY_21035,-1,0,,,48,1,,
2020-05-26,US_KY_21037,3,0,,,152,11,,
2020-05-26,US_KY_21039,0,0,,,5,1,,
2020-05-26,US_KY_21041,0,0,,,7,0,,
2020-05-26,US_KY_21043,0,0,,,9,0,,
2020-05-26,US_KY_21045,0,0,,,2,0,,
2020-05-26,US_KY_21047,0,0,,,111,3,,
2020-05-26,US_KY_21049,1,0,,,38,0,,
2020-05-26,US_KY_21051,3,0,,,7,0,,
2020-05-26,US_KY_21053,0,0,,,3,0,,
2020-05-26,US_KY_21055,0,0,,,5,1,,
2020-05-26,US_KY_21057,0,0,,,5,0,,
2020-05-26,US_KY_21059,3,0,,,308,6,,
2020-05-26,US_KY_21061,2,0,,,56,9,,
2020-05-26,US_KY_21063,0,0,,,1,0,,
2020-05-26,US_KY_21067,25,0,,,644,13,,
2020-05-26,US_KY_21069,1,0,,,3,0,,
2020-05-26,US_KY_21071,0,0,,,18,0,,
2020-05-26,US_KY_21073,1,0,,,25,0,,
2020-05-26,US_KY_21075,0,0,,,3,0,,
2020-05-26,US_KY_21077,0,0,,,8,0,,
2020-05-26,US_KY_21079,1,0,,,5,0,,
2020-05-26,US_KY_21081,2,0,,,39,3,,
2020-05-26,US_KY_21083,0,0,,,157,19,,
2020-05-26,US_KY_21085,3,0,,,124,8,,
2020-05-26,US_KY_21087,0,0,,,1,0,,
2020-05-26,US_KY_21089,0,0,,,13,0,,
2020-05-26,US_KY_21091,0,0,,,7,0,,
2020-05-26,US_KY_21093,1,0,,,97,2,,
2020-05-26,US_KY_21095,0,0,,,1,0,,
2020-05-26,US_KY_21097,0,0,,,19,0,,
2020-05-26,US_KY_21099,3,0,,,24,0,,
2020-05-26,US_KY_21101,0,0,,,104,4,,
2020-05-26,US_KY_21103,4,0,,,18,0,,
2020-05-26,US_KY_21105,0,0,,,5,0,,
2020-05-26,US_KY_21107,0,0,,,220,29,,
2020-05-26,US_KY_21109,1,0,,,61,13,,
2020-05-26,US_KY_21111,69,2,,,2376,154,,
2020-05-26,US_KY_21113,4,0,,,55,0,,
2020-05-26,US_KY_21115,0,0,,,5,0,,
2020-05-26,US_KY_21117,10,0,,,537,32,,
2020-05-26,US_KY_21119,0,0,,,4,0,,
2020-05-26,US_KY_21121,0,0,,,8,0,,
2020-05-26,US_KY_21123,0,0,,,7,0,,
2020-05-26,US_KY_21125,0,0,,,21,2,,
2020-05-26,US_KY_21127,0,0,,,2,0,,
2020-05-26,US_KY_21131,0,0,,,6,0,,
2020-05-26,US_KY_21133,0,0,,,5,0,,
2020-05-26,US_KY_21135,0,0,,,8,0,,
2020-05-26,US_KY_21137,0,0,,,8,1,,
2020-05-26,US_KY_21139,0,0,,,8,0,,
2020-05-26,US_KY_21141,11,0,,,126,3,,
2020-05-26,US_KY_21143,0,0,,,14,3,,
2020-05-26,US_KY_21145,2,0,,,89,2,,
2020-05-26,US_KY_21147,0,0,,,13,0,,
2020-05-26,US_KY_21149,0,0,,,22,0,,
2020-05-26,US_KY_21151,2,0,,,47,1,,
2020-05-26,US_KY_21153,0,0,,,2,0,,
2020-05-26,US_KY_21155,0,0,,,18,0,,
2020-05-26,US_KY_21157,0,0,,,37,2,,
2020-05-26,US_KY_21159,0,0,,,3,0,,
2020-05-26,US_KY_21161,0,0,,,8,0,,
2020-05-26,US_KY_21163,0,0,,,21,2,,
2020-05-26,US_KY_21165,0,0,,,8,0,,
2020-05-26,US_KY_21167,1,0,,,13,0,,
2020-05-26,US_KY_21169,0,0,,,4,0,,
2020-05-26,US_KY_21171,1,0,,,15,0,,
2020-05-26,US_KY_21173,1,0,,,22,0,,
2020-05-26,US_KY_21175,0,0,,,1,0,,
2020-05-26,US_KY_21177,0,0,,,485,7,,
2020-05-26,US_KY_21179,1,0,,,36,0,,
2020-05-26,US_KY_21181,0,0,,,1,0,,
2020-05-26,US_KY_21183,1,0,,,150,0,,
2020-05-26,US_KY_21185,5,0,,,65,3,,
2020-05-26,US_KY_21187,0,0,,,1,0,,
2020-05-26,US_KY_21189,0,0,,,2,0,,
2020-05-26,US_KY_21191,0,0,,,7,0,,
2020-05-26,US_KY_21193,0,0,,,19,0,,
2020-05-26,US_KY_21195,0,0,,,28,2,,
2020-05-26,US_KY_21197,0,0,,,1,0,,
2020-05-26,US_KY_21199,-1,0,,,54,2,,
2020-05-26,US_KY_21203,0,0,,,13,0,,
2020-05-26,US_KY_21205,0,0,,,7,0,,
2020-05-26,US_KY_21207,0,0,,,23,4,,
2020-05-26,US_KY_21209,1,0,,,35,0,,
2020-05-26,US_KY_21211,40,0,,,132,4,,
2020-05-26,US_KY_21213,5,0,,,49,3,,
2020-05-26,US_KY_21215,1,0,,,17,0,,
2020-05-26,US_KY_21217,0,0,,,11,0,,
2020-05-26,US_KY_21219,0,0,,,17,0,,
2020-05-26,US_KY_21221,0,0,,,9,0,,
2020-05-26,US_KY_21223,0,0,,,5,0,,
2020-05-26,US_KY_21225,0,0,,,10,0,,
2020-05-26,US_KY_21227,30,0,,,950,5,,
2020-05-26,US_KY_21229,0,0,,,6,0,,
2020-05-26,US_KY_21231,0,0,,,8,0,,
2020-05-26,US_KY_21233,0,0,,,33,0,,
2020-05-26,US_KY_21235,0,0,,,13,0,,
2020-05-26,US_KY_21237,0,0,,,1,0,,
2020-05-26,US_KY_21239,1,0,,,26,0,,
2020-05-26,US_LA,336,11,0,10128,38252,2701,28700,341026
2020-05-26,US_LA_22001,96,1,,,395,18,,
2020-05-26,US_LA_22003,2,0,,,184,10,,
2020-05-26,US_LA_22005,4,1,,,792,55,,
2020-05-26,US_LA_22007,2,1,,,245,12,,
2020-05-26,US_LA_22009,2,0,,,115,9,,
2020-05-26,US_LA_22011,0,0,,,58,4,,
2020-05-26,US_LA_22013,0,1,,,138,22,,
2020-05-26,US_LA_22015,0,0,,,398,25,,
2020-05-26,US_LA_22017,4,1,,,2347,175,,
2020-05-26,US_LA_22019,6,1,,,578,44,,
2020-05-26,US_LA_22021,0,0,,,52,0,,
2020-05-26,US_LA_22023,0,0,,,3,0,,
2020-05-26,US_LA_22025,0,0,,,112,3,,
2020-05-26,US_LA_22027,0,0,,,61,10,,
2020-05-26,US_LA_22029,1,0,,,74,5,,
2020-05-26,US_LA_22031,0,1,,,239,17,,
2020-05-26,US_LA_22033,24,3,,,3462,230,,
2020-05-26,US_LA_22035,8,0,,,111,0,,
2020-05-26,US_LA_22037,0,0,,,190,28,,
2020-05-26,US_LA_22039,0,0,,,166,1,,
2020-05-26,US_LA_22041,3,0,,,297,10,,
2020-05-26,US_LA_22043,0,0,,,27,1,,
2020-05-26,US_LA_22045,1,1,,,393,37,,
2020-05-26,US_LA_22047,2,0,,,556,40,,
2020-05-26,US_LA_22049,6,0,,,96,11,,
2020-05-26,US_LA_22051,34,6,,,7332,438,,
2020-05-26,US_LA_22053,0,0,,,74,7,,
2020-05-26,US_LA_22055,4,0,,,678,23,,
2020-05-26,US_LA_22057,1,3,,,776,71,,
2020-05-26,US_LA_22059,0,0,,,47,0,,
2020-05-26,US_LA_22061,3,0,,,138,14,,
2020-05-26,US_LA_22063,8,1,,,399,27,,
2020-05-26,US_LA_22065,1,0,,,70,0,,
2020-05-26,US_LA_22067,2,0,,,119,5,,
2020-05-26,US_LA_22069,5,0,,,157,13,,
2020-05-26,US_LA_22071,16,4,,,7021,504,,
2020-05-26,US_LA_22073,23,2,,,1125,37,,
2020-05-26,US_LA_22075,0,1,,,200,17,,
2020-05-26,US_LA_22077,2,0,,,188,22,,
2020-05-26,US_LA_22079,9,2,,,663,23,,
2020-05-26,US_LA_22081,0,0,,,48,6,,
2020-05-26,US_LA_22083,0,0,,,119,3,,
2020-05-26,US_LA_22085,0,0,,,40,0,,
2020-05-26,US_LA_22087,0,1,,,529,22,,
2020-05-26,US_LA_22089,0,1,,,625,44,,
2020-05-26,US_LA_22091,2,0,,,51,1,,
2020-05-26,US_LA_22093,0,0,,,292,25,,
2020-05-26,US_LA_22095,3,0,,,848,77,,
2020-05-26,US_LA_22097,1,0,,,249,52,,
2020-05-26,US_LA_22099,2,0,,,291,22,,
2020-05-26,US_LA_22101,2,0,,,304,29,,
2020-05-26,US_LA_22103,13,0,,,1678,156,,
2020-05-26,US_LA_22105,8,1,,,810,33,,
2020-05-26,US_LA_22107,0,0,,,10,0,,
2020-05-26,US_LA_22109,2,0,,,641,48,,
2020-05-26,US_LA_22111,4,1,,,295,17,,
2020-05-26,US_LA_22113,1,0,,,51,3,,
2020-05-26,US_LA_22115,0,0,,,24,3,,
2020-05-26,US_LA_22117,2,0,,,400,37,,
2020-05-26,US_LA_22119,0,0,,,139,6,,
2020-05-26,US_LA_22121,1,0,,,157,30,,
2020-05-26,US_LA_22123,2,0,,,41,0,,
2020-05-26,US_LA_22125,5,2,,,205,12,,
2020-05-26,US_LA_22127,19,0,,,145,2,,
2020-05-26,US_MA,422,57,,4920,93693,6473,,545481
2020-05-26,US_MA_25001,3,0,,,1280,110,,
2020-05-26,US_MA_25003,14,1,,,537,39,,
2020-05-26,US_MA_25005,52,7,,,6733,382,,
2020-05-26,US_MA_25007,0,0,,,26,1,,
2020-05-26,US_MA_25009,95,7,,,13670,870,,
2020-05-26,US_MA_25011,1,0,,,315,47,,
2020-05-26,US_MA_25013,41,3,,,5796,546,,
2020-05-26,US_MA_25015,6,2,,,840,82,,
2020-05-26,US_MA_25017,62,8,,,20601,1535,,
2020-05-26,US_MA_25019,0,0,,,13,0,,
2020-05-26,US_MA_25021,19,7,,,7863,791,,
2020-05-26,US_MA_25023,38,9,,,7632,522,,
2020-05-26,US_MA_25025,53,5,,,17533,844,,
2020-05-26,US_MA_25027,52,8,,,10557,700,,
2020-05-26,US_MD,536,31,5,4910,48290,2333,3334,254487
2020-05-26,US_MD_24001,0,0,,,176,14,,
2020-05-26,US_MD_24003,37,2,,,3402,159,,
2020-05-26,US_MD_24005,22,5,,,5513,312,,
2020-05-26,US_MD_24009,2,0,,,310,16,,
2020-05-26,US_MD_24011,2,0,,,243,0,,
2020-05-26,US_MD_24013,9,1,,,813,80,,
2020-05-26,US_MD_24015,5,0,,,353,21,,
2020-05-26,US_MD_24017,4,1,,,1003,70,,
2020-05-26,US_MD_24019,2,0,,,130,2,,
2020-05-26,US_MD_24021,15,2,,,1753,101,,
2020-05-26,US_MD_24023,0,0,,,10,0,,
2020-05-26,US_MD_24025,6,0,,,798,48,,
2020-05-26,US_MD_24027,16,1,,,1736,53,,
2020-05-26,US_MD_24029,3,1,,,158,15,,
2020-05-26,US_MD_24031,180,5,,,10327,567,,
2020-05-26,US_MD_24033,93,9,,,14333,506,,
2020-05-26,US_MD_24035,0,0,,,151,12,,
2020-05-26,US_MD_24037,5,0,,,400,15,,
2020-05-26,US_MD_24039,1,0,,,73,2,,
2020-05-26,US_MD_24041,0,0,,,86,1,,
2020-05-26,US_MD_24043,0,1,,,413,12,,
2020-05-26,US_MD_24045,16,0,,,908,22,,
2020-05-26,US_MD_24047,9,0,,,195,11,,
2020-05-26,US_MD_24510,109,2,,,5006,236,,
2020-05-26,US_ME,35,1,28,35,2109,79,1318,37559
2020-05-26,US_ME_23001,9,0,,,247,2,,
2020-05-26,US_ME_23003,0,0,,,8,1,,
2020-05-26,US_ME_23005,16,1,,,1056,41,,
2020-05-26,US_ME_23007,0,0,,,36,1,,
2020-05-26,US_ME_23009,0,0,,,11,1,,
2020-05-26,US_ME_23011,0,0,,,128,9,,
2020-05-26,US_ME_23013,0,0,,,20,0,,
2020-05-26,US_ME_23015,0,0,,,20,0,,
2020-05-26,US_ME_23017,1,0,,,22,0,,
2020-05-26,US_ME_23019,0,0,,,99,1,,
2020-05-26,US_ME_23021,0,0,,,1,0,,
2020-05-26,US_ME_23023,0,0,,,28,0,,
2020-05-26,US_ME_23025,0,0,,,21,0,,
2020-05-26,US_ME_23027,0,0,,,51,14,,
2020-05-26,US_ME_23029,0,0,,,2,0,,
2020-05-26,US_ME_23031,9,0,,,359,9,,
2020-05-26,US_MI,224,26,0,11419,55040,5266,33168,484279
2020-05-26,US_MI_26001,0,0,,,11,1,,
2020-05-26,US_MI_26005,2,0,,,212,6,,
2020-05-26,US_MI_26007,0,0,,,95,9,,
2020-05-26,US_MI_26009,1,0,,,12,0,,
2020-05-26,US_MI_26011,0,0,,,33,1,,
2020-05-26,US_MI_26013,0,0,,,1,0,,
2020-05-26,US_MI_26015,0,0,,,61,2,,
2020-05-26,US_MI_26017,1,0,,,287,19,,
2020-05-26,US_MI_26019,0,0,,,4,0,,
2020-05-26,US_MI_26021,3,5,,,596,47,,
2020-05-26,US_MI_26023,1,0,,,103,2,,
2020-05-26,US_MI_26025,2,0,,,349,21,,
2020-05-26,US_MI_26027,1,0,,,78,2,,
2020-05-26,US_MI_26029,0,0,,,15,1,,
2020-05-26,US_MI_26031,0,0,,,21,1,,
2020-05-26,US_MI_26033,0,0,,,2,0,,
2020-05-26,US_MI_26035,0,0,,,17,2,,
2020-05-26,US_MI_26037,0,0,,,138,10,,
2020-05-26,US_MI_26039,0,0,,,58,5,,
2020-05-26,US_MI_26041,0,0,,,17,2,,
2020-05-26,US_MI_26043,0,0,,,5,2,,
2020-05-26,US_MI_26045,0,0,,,178,6,,
2020-05-26,US_MI_26047,0,0,,,21,2,,
2020-05-26,US_MI_26049,3,3,,,1964,245,,
2020-05-26,US_MI_26051,0,0,,,18,1,,
2020-05-26,US_MI_26053,0,0,,,5,1,,
2020-05-26,US_MI_26055,0,0,,,23,5,,
2020-05-26,US_MI_26057,0,0,,,71,6,,
2020-05-26,US_MI_26059,0,0,,,170,24,,
2020-05-26,US_MI_26061,1,0,,,3,0,,
2020-05-26,US_MI_26063,0,0,,,42,1,,
2020-05-26,US_MI_26065,4,0,,,705,25,,
2020-05-26,US_MI_26067,1,0,,,144,3,,
2020-05-26,US_MI_26069,2,0,,,84,9,,
2020-05-26,US_MI_26073,0,0,,,74,7,,
2020-05-26,US_MI_26075,0,0,,,438,26,,
2020-05-26,US_MI_26077,1,2,,,802,51,,
2020-05-26,US_MI_26079,0,0,,,19,2,,
2020-05-26,US_MI_26081,35,4,,,3420,72,,
2020-05-26,US_MI_26085,-1,0,,,5,0,,
2020-05-26,US_MI_26087,0,0,,,188,30,,
2020-05-26,US_MI_26089,0,0,,,11,0,,
2020-05-26,US_MI_26091,0,0,,,146,3,,
2020-05-26,US_MI_26093,1,0,,,392,26,,
2020-05-26,US_MI_26095,0,0,,,3,0,,
2020-05-26,US_MI_26097,0,0,,,6,0,,
2020-05-26,US_MI_26099,12,1,,,6528,779,,
2020-05-26,US_MI_26101,0,0,,,11,0,,
2020-05-26,US_MI_26103,0,0,,,54,10,,
2020-05-26,US_MI_26105,0,0,,,31,0,,
2020-05-26,US_MI_26107,0,0,,,19,2,,
2020-05-26,US_MI_26109,0,0,,,8,0,,
2020-05-26,US_MI_26111,0,0,,,79,8,,
2020-05-26,US_MI_26113,0,0,,,16,1,,
2020-05-26,US_MI_26115,1,0,,,464,19,,
2020-05-26,US_MI_26117,0,0,,,65,1,,
2020-05-26,US_MI_26119,0,0,,,5,0,,
2020-05-26,US_MI_26121,1,0,,,604,31,,
2020-05-26,US_MI_26123,1,0,,,92,0,,
2020-05-26,US_MI_26125,14,3,,,8240,958,,
2020-05-26,US_MI_26127,1,0,,,85,2,,
2020-05-26,US_MI_26129,0,0,,,20,0,,
2020-05-26,US_MI_26133,0,0,,,10,0,,
2020-05-26,US_MI_26135,0,0,,,5,1,,
2020-05-26,US_MI_26137,0,0,,,100,10,,
2020-05-26,US_MI_26139,5,2,,,714,29,,
2020-05-26,US_MI_26141,0,0,,,11,0,,
2020-05-26,US_MI_26143,0,0,,,21,0,,
2020-05-26,US_MI_26145,3,1,,,1000,107,,
2020-05-26,US_MI_26147,0,1,,,431,36,,
2020-05-26,US_MI_26149,2,0,,,104,2,,
2020-05-26,US_MI_26151,0,0,,,40,5,,
2020-05-26,US_MI_26153,0,0,,,4,0,,
2020-05-26,US_MI_26155,1,0,,,236,24,,
2020-05-26,US_MI_26157,1,0,,,186,23,,
2020-05-26,US_MI_26159,3,0,,,126,6,,
2020-05-26,US_MI_26161,3,0,,,1301,96,,
2020-05-26,US_MI_26163,110,4,,,19926,2368,,
2020-05-26,US_MI_26165,0,0,,,11,2,,
2020-05-26,US_MN,645,18,707,5839,21969,908,15523,209898
2020-05-26,US_MN_27001,1,0,,,7,0,,
2020-05-26,US_MN_27003,31,0,,,1241,56,,
2020-05-26,US_MN_27005,0,0,,,37,0,,
2020-05-26,US_MN_27007,0,0,,,12,0,,
2020-05-26,US_MN_27009,0,0,,,167,2,,
2020-05-26,US_MN_27011,0,0,,,3,0,,
2020-05-26,US_MN_27013,4,0,,,119,1,,
2020-05-26,US_MN_27015,1,0,,,13,2,,
2020-05-26,US_MN_27017,0,0,,,73,0,,
2020-05-26,US_MN_27019,8,0,,,182,2,,
2020-05-26,US_MN_27021,0,0,,,11,2,,
2020-05-26,US_MN_27023,0,1,,,42,1,,
2020-05-26,US_MN_27025,1,0,,,49,1,,
2020-05-26,US_MN_27027,13,1,,,386,25,,
2020-05-26,US_MN_27029,0,0,,,3,0,,
2020-05-26,US_MN_27033,1,0,,,65,0,,
2020-05-26,US_MN_27035,0,0,,,56,1,,
2020-05-26,US_MN_27037,62,3,,,1164,38,,
2020-05-26,US_MN_27039,2,0,,,46,0,,
2020-05-26,US_MN_27041,1,0,,,30,0,,
2020-05-26,US_MN_27043,1,0,,,13,0,,
2020-05-26,US_MN_27045,0,0,,,17,1,,
2020-05-26,US_MN_27047,4,0,,,97,0,,
2020-05-26,US_MN_27049,3,1,,,58,3,,
2020-05-26,US_MN_27051,1,0,,,3,0,,
2020-05-26,US_MN_27053,253,10,,,7421,549,,
2020-05-26,US_MN_27055,0,0,,,2,0,,
2020-05-26,US_MN_27057,0,0,,,1,0,,
2020-05-26,US_MN_27059,2,0,,,30,0,,
2020-05-26,US_MN_27061,0,0,,,53,7,,
2020-05-26,US_MN_27063,0,0,,,39,0,,
2020-05-26,US_MN_27065,0,0,,,11,1,,
2020-05-26,US_MN_27067,3,0,,,471,1,,
2020-05-26,US_MN_27069,0,0,,,1,0,,
2020-05-26,US_MN_27071,0,0,,,6,0,,
2020-05-26,US_MN_27073,0,0,,,3,0,,
2020-05-26,US_MN_27075,0,0,,,1,0,,
2020-05-26,US_MN_27079,0,0,,,41,1,,
2020-05-26,US_MN_27081,0,0,,,5,0,,
2020-05-26,US_MN_27083,2,0,,,36,0,,
2020-05-26,US_MN_27085,1,0,,,28,0,,
2020-05-26,US_MN_27087,0,0,,,5,1,,
2020-05-26,US_MN_27089,0,0,,,9,0,,
2020-05-26,US_MN_27091,1,0,,,126,5,,
2020-05-26,US_MN_27093,0,0,,,42,0,,
2020-05-26,US_MN_27095,0,0,,,17,1,,
2020-05-26,US_MN_27097,1,0,,,39,0,,
2020-05-26,US_MN_27099,17,0,,,206,1,,
2020-05-26,US_MN_27101,0,0,,,35,0,,
2020-05-26,US_MN_27103,2,1,,,71,6,,
2020-05-26,US_MN_27105,9,0,,,1478,2,,
2020-05-26,US_MN_27107,0,0,,,11,0,,
2020-05-26,US_MN_27109,8,0,,,570,10,,
2020-05-26,US_MN_27111,-1,0,,,59,0,,
2020-05-26,US_MN_27113,5,0,,,14,0,,
2020-05-26,US_MN_27115,0,0,,,85,0,,
2020-05-26,US_MN_27117,0,0,,,10,0,,
2020-05-26,US_MN_27119,0,0,,,59,2,,
2020-05-26,US_MN_27121,0,0,,,8,0,,
2020-05-26,US_MN_27123,114,1,,,2551,98,,
2020-05-26,US_MN_27125,0,0,,,3,0,,
2020-05-26,US_MN_27127,0,0,,,3,0,,
2020-05-26,US_MN_27129,0,0,,,5,0,,
2020-05-26,US_MN_27131,10,0,,,396,2,,
2020-05-26,US_MN_27133,0,0,,,21,0,,
2020-05-26,US_MN_27135,0,0,,,1,0,,
2020-05-26,US_MN_27137,3,0,,,114,13,,
2020-05-26,US_MN_27139,16,0,,,374,2,,
2020-05-26,US_MN_27141,3,0,,,217,2,,
2020-05-26,US_MN_27143,1,0,,,13,0,,
2020-05-26,US_MN_27145,9,0,,,1959,12,,
2020-05-26,US_MN_27147,3,0,,,144,0,,
2020-05-26,US_MN_27151,0,0,,,16,0,,
2020-05-26,US_MN_27153,16,0,,,220,0,,
2020-05-26,US_MN_27155,0,0,,,3,0,,
2020-05-26,US_MN_27157,1,0,,,17,0,,
2020-05-26,US_MN_27159,2,0,,,8,0,,
2020-05-26,US_MN_27161,-1,0,,,24,0,,
2020-05-26,US_MN_27163,26,0,,,553,29,,
2020-05-26,US_MN_27165,2,0,,,58,0,,
2020-05-26,US_MN_27167,0,0,,,11,3,,
2020-05-26,US_MN_27169,0,0,,,78,15,,
2020-05-26,US_MN_27171,10,0,,,263,1,,
