date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-05-24,US_VA_51735,0,0,,,7,0,,
2020-05-24,US_VA_51740,9,0,,,262,11,,
2020-05-24,US_VA_51750,2,0,,,6,0,,
2020-05-24,US_VA_51760,33,0,,,1012,19,,
2020-05-24,US_VA_51770,-1,0,,,140,9,,
2020-05-24,US_VA_51775,0,0,,,32,3,,
2020-05-24,US_VA_51790,0,0,,,35,0,,
2020-05-24,US_VA_51800,5,4,,,295,29,,
2020-05-24,US_VA_51810,5,0,,,603,19,,
2020-05-24,US_VA_51820,0,0,,,38,0,,
2020-05-24,US_VA_51830,0,0,,,43,3,,
2020-05-24,US_VA_51840,15,0,,,143,1,,
2020-05-24,US_VI,0,0,0,0,69,6,61,1457
2020-05-24,US_VT,2,0,2,1166,956,54,839,28590
2020-05-24,US_VT_50001,0,0,,,62,2,,
2020-05-24,US_VT_50003,1,0,,,61,1,,
2020-05-24,US_VT_50005,1,0,,,15,0,,
2020-05-24,US_VT_50007,0,0,,,440,38,,
2020-05-24,US_VT_50009,0,0,,,3,0,,
2020-05-24,US_VT_50011,0,0,,,99,5,,
2020-05-24,US_VT_50013,0,0,,,6,0,,
2020-05-24,US_VT_50015,0,0,,,29,1,,
2020-05-24,US_VT_50017,0,0,,,8,0,,
2020-05-24,US_VT_50019,0,0,,,9,0,,
2020-05-24,US_VT_50021,0,0,,,51,1,,
2020-05-24,US_VT_50023,0,0,,,39,1,,
2020-05-24,US_VT_50025,0,0,,,80,3,,
2020-05-24,US_VT_50027,0,0,,,49,2,,
2020-05-24,US_WA,245,7,,7918,20732,1069,,316276
2020-05-24,US_WA_53001,0,0,,,54,0,,
2020-05-24,US_WA_53003,0,0,,,18,2,,
2020-05-24,US_WA_53005,-1,0,,,825,61,,
2020-05-24,US_WA_53007,12,0,,,234,7,,
2020-05-24,US_WA_53009,0,0,,,25,0,,
2020-05-24,US_WA_53011,0,0,,,427,25,,
2020-05-24,US_WA_53013,0,0,,,1,0,,
2020-05-24,US_WA_53015,0,0,,,72,0,,
2020-05-24,US_WA_53017,10,0,,,157,3,,
2020-05-24,US_WA_53019,0,0,,,1,0,,
2020-05-24,US_WA_53021,0,0,,,612,19,,
2020-05-24,US_WA_53025,0,0,,,231,3,,
2020-05-24,US_WA_53027,0,0,,,16,0,,
2020-05-24,US_WA_53029,0,0,,,181,10,,
2020-05-24,US_WA_53031,0,0,,,30,0,,
2020-05-24,US_WA_53033,55,5,,,7821,549,,
2020-05-24,US_WA_53035,0,0,,,161,2,,
2020-05-24,US_WA_53037,0,0,,,73,0,,
2020-05-24,US_WA_53039,0,0,,,24,3,,
2020-05-24,US_WA_53041,0,0,,,35,3,,
2020-05-24,US_WA_53043,0,0,,,2,0,,
2020-05-24,US_WA_53045,0,0,,,34,1,,
2020-05-24,US_WA_53047,0,0,,,44,2,,
2020-05-24,US_WA_53049,0,0,,,9,1,,
2020-05-24,US_WA_53051,-1,0,,,3,0,,
2020-05-24,US_WA_53053,16,1,,,1873,74,,
2020-05-24,US_WA_53055,0,0,,,15,0,,
2020-05-24,US_WA_53057,0,0,,,426,15,,
2020-05-24,US_WA_53059,0,0,,,3,0,,
2020-05-24,US_WA_53061,28,0,,,3240,134,,
2020-05-24,US_WA_53063,14,0,,,481,31,,
2020-05-24,US_WA_53065,0,0,,,10,1,,
2020-05-24,US_WA_53067,4,0,,,131,1,,
2020-05-24,US_WA_53069,0,0,,,4,0,,
2020-05-24,US_WA_53071,1,0,,,107,2,,
2020-05-24,US_WA_53073,0,0,,,368,36,,
2020-05-24,US_WA_53075,0,0,,,19,0,,
2020-05-24,US_WA_53077,107,1,,,2965,84,,
2020-05-24,US_WI,377,3,311,7277,15362,510,8999,201706
2020-05-24,US_WI_55001,0,0,,,4,1,,
2020-05-24,US_WI_55003,0,0,,,2,0,,
2020-05-24,US_WI_55005,0,0,,,12,0,,
2020-05-24,US_WI_55007,0,0,,,3,1,,
2020-05-24,US_WI_55009,5,0,,,2243,32,,
2020-05-24,US_WI_55011,0,0,,,5,1,,
2020-05-24,US_WI_55013,0,0,,,1,1,,
2020-05-24,US_WI_55015,0,0,,,69,1,,
2020-05-24,US_WI_55017,1,0,,,49,0,,
2020-05-24,US_WI_55019,0,0,,,28,4,,
2020-05-24,US_WI_55021,0,0,,,37,1,,
2020-05-24,US_WI_55023,0,0,,,25,0,,
2020-05-24,US_WI_55025,4,0,,,601,26,,
2020-05-24,US_WI_55027,3,0,,,152,1,,
2020-05-24,US_WI_55029,0,0,,,37,3,,
2020-05-24,US_WI_55031,0,0,,,17,0,,
2020-05-24,US_WI_55033,1,0,,,22,0,,
2020-05-24,US_WI_55035,3,0,,,96,0,,
2020-05-24,US_WI_55037,0,0,,,2,0,,
2020-05-24,US_WI_55039,7,0,,,165,4,,
2020-05-24,US_WI_55041,0,0,,,11,0,,
2020-05-24,US_WI_55043,1,1,,,82,11,,
2020-05-24,US_WI_55045,1,0,,,53,0,,
2020-05-24,US_WI_55047,0,0,,,14,0,,
2020-05-24,US_WI_55049,0,0,,,11,0,,
2020-05-24,US_WI_55051,0,0,,,2,1,,
2020-05-24,US_WI_55053,0,0,,,15,1,,
2020-05-24,US_WI_55055,2,0,,,80,3,,
2020-05-24,US_WI_55057,0,0,,,22,1,,
2020-05-24,US_WI_55059,15,0,,,998,22,,
2020-05-24,US_WI_55061,0,0,,,33,1,,
2020-05-24,US_WI_55063,-1,0,,,47,0,,
2020-05-24,US_WI_55065,2,0,,,20,0,,
2020-05-24,US_WI_55067,0,0,,,1,0,,
2020-05-24,US_WI_55069,1,0,,,4,0,,
2020-05-24,US_WI_55071,1,0,,,29,1,,
2020-05-24,US_WI_55073,3,0,,,41,1,,
2020-05-24,US_WI_55075,0,0,,,31,2,,
2020-05-24,US_WI_55077,0,0,,,3,1,,
2020-05-24,US_WI_55078,1,0,,,3,0,,
2020-05-24,US_WI_55079,173,0,,,6265,276,,
2020-05-24,US_WI_55081,0,0,,,16,1,,
2020-05-24,US_WI_55083,0,0,,,34,0,,
2020-05-24,US_WI_55085,0,0,,,7,0,,
2020-05-24,US_WI_55087,3,1,,,184,7,,
2020-05-24,US_WI_55089,3,0,,,137,11,,
2020-05-24,US_WI_55091,0,0,,,1,0,,
2020-05-24,US_WI_55093,6,0,,,42,0,,
2020-05-24,US_WI_55095,1,0,,,16,1,,
2020-05-24,US_WI_55097,1,0,,,10,0,,
2020-05-24,US_WI_55099,0,0,,,2,0,,
2020-05-24,US_WI_55101,76,0,,,1387,22,,
2020-05-24,US_WI_55103,0,0,,,14,4,,
2020-05-24,US_WI_55105,16,0,,,545,16,,
2020-05-24,US_WI_55107,0,0,,,4,0,,
2020-05-24,US_WI_55109,2,0,,,67,0,,
2020-05-24,US_WI_55111,0,0,,,77,3,,
2020-05-24,US_WI_55113,0,0,,,7,0,,
2020-05-24,US_WI_55115,1,0,,,38,0,,
2020-05-24,US_WI_55117,0,0,,,82,3,,
2020-05-24,US_WI_55119,0,0,,,1,0,,
2020-05-24,US_WI_55121,4,0,,,18,0,,
2020-05-24,US_WI_55123,2,0,,,16,0,,
2020-05-24,US_WI_55125,0,0,,,6,0,,
2020-05-24,US_WI_55127,9,1,,,348,13,,
2020-05-24,US_WI_55129,0,0,,,2,0,,
2020-05-24,US_WI_55131,12,0,,,193,4,,
2020-05-24,US_WI_55133,8,0,,,561,25,,
2020-05-24,US_WI_55135,3,0,,,23,1,,
2020-05-24,US_WI_55137,1,0,,,8,0,,
2020-05-24,US_WI_55139,6,0,,,172,1,,
2020-05-24,US_WI_55141,0,0,,,9,1,,
2020-05-24,US_WV,42,0,11,1950,1771,72,1121,85694
2020-05-24,US_WV_54001,0,0,,,7,1,,
2020-05-24,US_WV_54003,16,0,,,286,6,,
2020-05-24,US_WV_54005,0,0,,,9,0,,
2020-05-24,US_WV_54007,0,0,,,2,0,,
2020-05-24,US_WV_54009,0,0,,,3,0,,
2020-05-24,US_WV_54011,0,0,,,59,0,,
2020-05-24,US_WV_54013,0,0,,,2,0,,
2020-05-24,US_WV_54015,0,0,,,2,0,,
2020-05-24,US_WV_54019,2,0,,,46,3,,
2020-05-24,US_WV_54021,1,0,,,10,0,,
2020-05-24,US_WV_54023,2,0,,,11,0,,
2020-05-24,US_WV_54025,0,0,,,9,0,,
2020-05-24,US_WV_54027,2,0,,,17,1,,
2020-05-24,US_WV_54029,0,0,,,18,0,,
2020-05-24,US_WV_54031,1,0,,,37,0,,
2020-05-24,US_WV_54033,1,0,,,40,1,,
2020-05-24,US_WV_54035,0,0,,,135,18,,
2020-05-24,US_WV_54037,7,0,,,153,1,,
2020-05-24,US_WV_54039,1,0,,,211,18,,
2020-05-24,US_WV_54041,0,0,,,5,1,,
2020-05-24,US_WV_54043,0,0,,,5,0,,
2020-05-24,US_WV_54045,0,0,,,16,1,,
2020-05-24,US_WV_54047,0,0,,,6,0,,
2020-05-24,US_WV_54049,2,0,,,50,2,,
2020-05-24,US_WV_54051,0,0,,,27,0,,
2020-05-24,US_WV_54053,0,0,,,16,0,,
2020-05-24,US_WV_54055,0,0,,,13,0,,
2020-05-24,US_WV_54057,0,0,,,38,0,,
2020-05-24,US_WV_54059,0,0,,,5,1,,
2020-05-24,US_WV_54061,3,0,,,124,5,,
2020-05-24,US_WV_54063,0,0,,,7,0,,
2020-05-24,US_WV_54065,0,0,,,17,0,,
2020-05-24,US_WV_54067,0,0,,,10,1,,
2020-05-24,US_WV_54069,1,0,,,39,1,,
2020-05-24,US_WV_54071,0,0,,,9,0,,
2020-05-24,US_WV_54073,0,0,,,4,0,,
2020-05-24,US_WV_54075,1,0,,,24,0,,
2020-05-24,US_WV_54077,1,0,,,20,0,,
2020-05-24,US_WV_54079,1,0,,,32,0,,
2020-05-24,US_WV_54081,0,0,,,15,0,,
2020-05-24,US_WV_54083,0,0,,,36,0,,
2020-05-24,US_WV_54085,0,0,,,1,0,,
2020-05-24,US_WV_54087,0,0,,,8,0,,
2020-05-24,US_WV_54089,0,0,,,2,0,,
2020-05-24,US_WV_54091,0,0,,,8,0,,
2020-05-24,US_WV_54093,0,0,,,4,0,,
2020-05-24,US_WV_54095,0,0,,,3,0,,
2020-05-24,US_WV_54097,0,0,,,7,0,,
2020-05-24,US_WV_54099,0,0,,,97,9,,
2020-05-24,US_WV_54103,0,0,,,8,0,,
2020-05-24,US_WV_54105,0,0,,,4,0,,
2020-05-24,US_WV_54107,0,0,,,51,2,,
2020-05-24,US_WV_54109,0,0,,,3,0,,
2020-05-24,US_WY,0,0,5,0,813,12,556,20034
2020-05-24,US_WY_56001,0,0,,,14,0,,
2020-05-24,US_WY_56003,0,0,,,3,0,,
2020-05-24,US_WY_56005,0,0,,,30,0,,
2020-05-24,US_WY_56007,0,0,,,16,1,,
2020-05-24,US_WY_56009,0,0,,,24,0,,
2020-05-24,US_WY_56011,0,0,,,5,0,,
2020-05-24,US_WY_56013,0,0,,,244,6,,
2020-05-24,US_WY_56015,0,0,,,5,0,,
2020-05-24,US_WY_56017,0,0,,,10,0,,
2020-05-24,US_WY_56019,0,0,,,16,1,,
2020-05-24,US_WY_56021,0,0,,,182,2,,
2020-05-24,US_WY_56023,0,0,,,15,0,,
2020-05-24,US_WY_56025,0,0,,,68,0,,
2020-05-24,US_WY_56027,0,0,,,2,0,,
2020-05-24,US_WY_56029,0,0,,,2,0,,
2020-05-24,US_WY_56031,0,0,,,1,0,,
2020-05-24,US_WY_56033,0,0,,,16,0,,
2020-05-24,US_WY_56035,0,0,,,3,0,,
2020-05-24,US_WY_56037,0,0,,,25,0,,
2020-05-24,US_WY_56039,0,0,,,100,1,,
2020-05-24,US_WY_56041,0,0,,,12,0,,
2020-05-24,US_WY_56043,0,0,,,20,1,,
2020-05-24,UY,5,0,,,769,22,,38146
2020-05-24,UZ,32,0,,,3164,13,,
2020-05-24,VA,0,0,,,12,0,,
2020-05-24,VC,0,0,,,18,0,,
2020-05-24,VE,177,0,,,1121,10,,
2020-05-24,VG,0,0,,,8,1,,
2020-05-24,VI,0,0,,,69,6,,
2020-05-24,VN,1,0,,,325,0,,
2020-05-24,XK,21,0,,,1025,29,,
2020-05-24,YE,10,3,,,222,42,,
2020-05-24,ZA,1240,22,,,22583,429,,
2020-05-24,ZM,0,0,,,920,7,,
2020-05-24,ZW,0,0,,,56,4,,
2020-05-25,AD,0,0,,,763,51,,
2020-05-25,AE,822,3,,,30307,248,,
2020-05-25,AF,591,1,,,11173,219,,
2020-05-25,AG,0,0,,,25,3,,
2020-05-25,AI,0,0,,,3,0,,
2020-05-25,AL,6,0,,,1004,32,,
2020-05-25,AM,452,6,,,7113,87,,
2020-05-25,AO,0,0,,,69,4,,
2020-05-25,AR,552,15,,,12615,467,,
2020-05-25,AR_A,0,,,,7,,,
2020-05-25,AR_B,159,7,,,4219,193,,
2020-05-25,AR_C,493,7,,,7153,196,,
2020-05-25,AR_D,0,,,,10,,,
2020-05-25,AR_E,0,,,,29,,,
2020-05-25,AR_F,0,0,,,63,7,,
2020-05-25,AR_G,0,,,,21,,,
2020-05-25,AR_H,12,2,,,767,45,,
2020-05-25,AR_J,0,,,,4,,,
2020-05-25,AR_L,0,,,,5,,,
2020-05-25,AR_M,0,0,,,83,9,,
2020-05-25,AR_N,0,0,,,25,1,,
2020-05-25,AR_Q,1,0,,,116,5,,
2020-05-25,AR_R,4,1,,,356,18,,
2020-05-25,AR_S,-1,0,,,259,3,,
2020-05-25,AR_T,2,0,,,47,4,,
2020-05-25,AR_U,0,,,,4,,,
2020-05-25,AR_V,0,,,,135,,,
2020-05-25,AR_W,0,,,,78,,,
2020-05-25,AR_X,3,1,,,463,29,,
2020-05-25,AR_Y,0,,,,5,,,
2020-05-25,AR_Z,0,,,,49,,,
2020-05-25,AT,20,1,,,16459,641,,
2020-05-25,AT_11,1,0,,116,341,11,,11416
2020-05-25,AT_12,10,0,,1027,2845,100,,58868
2020-05-25,AT_13,6,1,,1025,3084,147,,95237
2020-05-25,AT_21,0,0,,57,411,13,,15255
2020-05-25,AT_22,1,0,,364,1835,145,,46349
2020-05-25,AT_31,0,0,,529,2290,60,,57222
2020-05-25,AT_32,1,0,,78,1221,38,,31932
2020-05-25,AT_33,-1,0,,288,3535,108,,69519
2020-05-25,AT_34,1,0,,0,897,19,,19543
2020-05-25,AU,9,0,,,7118,102,,
2020-05-25,AU_ACT,0,0,0,246,107,3,104,16006
2020-05-25,AU_NSW,3,0,3,4276,3090,48,2656,422703
2020-05-25,AU_NT,0,0,0,6,29,0,30,7223
2020-05-25,AU_QLD,-3,0,-3,1110,1056,6,1038,174974
2020-05-25,AU_SA,0,0,0,695,439,4,435,90013
2020-05-25,AU_TAS,0,0,1,472,228,13,201,24663
2020-05-25,AU_VIC,2,0,22,11632,1605,19,1520,431878
2020-05-25,AU_WA,7,0,0,857,564,9,549,77501
2020-05-25,AW,0,0,,,101,3,,
2020-05-25,AZ,149,2,,,4271,51,,
2020-05-25,BA,5,2,,,2406,146,,
2020-05-25,BB,0,0,,,92,7,,
2020-05-25,BD,1975,21,,,35585,501,,
2020-05-25,BE,250,32,,,57342,9312,,
2020-05-25,BF,9,0,,,841,52,,
2020-05-25,BG,0,0,,,2433,130,,
2020-05-25,BH,33,0,,,9171,14,,
2020-05-25,BI,0,0,,,42,1,,
2020-05-25,BJ,0,0,,,191,3,,
2020-05-25,BM,0,0,,,133,9,,
2020-05-25,BN,0,0,,,141,1,,
2020-05-25,BO,397,11,,,6660,261,,
2020-05-25,BQ,0,0,,,7,0,,
2020-05-25,BR,11687,807,,,374898,23473,,
2020-05-25,BR_AC,341,5,,,4501,97,,
2020-05-25,BR_AL,468,21,,,6682,337,,
2020-05-25,BR_AM,415,23,,,30282,1781,,
2020-05-25,BR_AP,231,5,,,6584,168,,
2020-05-25,BR_BA,305,17,,,14204,477,,
2020-05-25,BR_CE,590,169,,,36185,2493,,
2020-05-25,BR_DF,292,10,,,6930,114,,
2020-05-25,BR_ES,358,19,,,10365,465,,
2020-05-25,BR_GO,69,1,,,2512,96,,
2020-05-25,BR_MA,1595,30,,,22786,784,,
2020-05-25,BR_MG,294,4,,,6962,230,,
2020-05-25,BR_MS,99,0,,,1023,17,,
2020-05-25,BR_MT,38,1,,,1500,41,,
2020-05-25,BR_PA,1952,224,,,26077,2372,,
2020-05-25,BR_PB,193,7,,,8016,279,,
2020-05-25,BR_PE,607,48,,,28366,2248,,
2020-05-25,BR_PI,160,3,,,3550,110,,
2020-05-25,BR_PR,119,3,,,3331,156,,
2020-05-25,BR_RJ,1386,112,,,39298,4105,,
2020-05-25,BR_RN,62,9,,,4759,209,,
2020-05-25,BR_RO,67,0,,,3268,121,,
2020-05-25,BR_RR,75,2,,,2514,86,,
2020-05-25,BR_RS,89,17,,,6559,197,,
2020-05-25,BR_SC,179,4,,,6875,109,,
2020-05-25,BR_SE,134,10,,,5448,103,,
2020-05-25,BR_SP,1464,57,,,83625,6220,,
2020-05-25,BR_TO,105,6,,,2696,58,,
2020-05-25,BS,0,0,,,100,11,,
2020-05-25,BT,0,0,,,27,0,,
2020-05-25,BW,0,0,,,35,1,,
2020-05-25,BY,946,5,,,37144,204,,
2020-05-25,BZ,0,0,,,18,2,,
2020-05-25,CA,1012,121,653,23180,85700,6545,44651,1482468
2020-05-25,CA_AB,19,3,55,2572,6879,138,5979,218740
2020-05-25,CA_BC,13,4,45,1646,2530,161,2102,114805
2020-05-25,CA_MB,0,0,0,169,281,7,268,38072
2020-05-25,CA_NB,0,0,0,268,121,0,120,21032
2020-05-25,CA_NL,0,0,0,48,260,3,254,11333
2020-05-25,CA_NS,1,0,1,506,1051,58,974,39836
2020-05-25,CA_NT,0,0,0,49,5,0,5,1955
2020-05-25,CA_NU,0,0,0,3,0,0,0,710
2020-05-25,CA_ON,404,29,221,7903,25904,2102,19698,599280
2020-05-25,CA_PE,0,0,0,71,27,0,27,5553
2020-05-25,CA_QC,573,85,323,9557,47984,4069,14654,389618
2020-05-25,CA_SK,2,0,8,379,634,7,546,40304
2020-05-25,CA_YT,0,0,0,9,11,0,11,1154
2020-05-25,CD,0,0,,,2297,67,,
2020-05-25,CF,48,0,,,652,1,,
2020-05-25,CG,44,1,,,531,17,,
2020-05-25,CH,10,0,,,30663,1641,,
2020-05-25,CH_AG,3,1,20,,1198,45,1110,
2020-05-25,CH_AI,0,0,,,25,0,,
2020-05-25,CH_AR,0,0,,,99,3,,
2020-05-25,CH_BE,0,0,,,1881,96,,
2020-05-25,CH_BL,0,0,0,,838,35,801,
2020-05-25,CH_BS,0,0,4,0,976,50,920,
2020-05-25,CH_FR,1,0,1,0,1156,84,148,
2020-05-25,CH_GE,0,0,0,0,,,,
2020-05-25,CH_GL,0,0,,,128,12,,
2020-05-25,CH_GR,0,0,,,826,48,,
2020-05-25,CH_JU,0,0,,,204,7,,
2020-05-25,CH_LU,0,0,,,733,20,,
2020-05-25,CH_NE,0,0,,,,,,
2020-05-25,CH_NW,0,0,,,123,3,,
2020-05-25,CH_OW,0,0,0,0,82,0,,
2020-05-25,CH_SG,0,0,0,,807,36,,
2020-05-25,CH_SH,0,0,,,78,6,,
2020-05-25,CH_SO,0,1,,,439,17,,
2020-05-25,CH_SZ,0,0,0,0,307,23,284,
2020-05-25,CH_TG,0,0,,0,380,18,,
2020-05-25,CH_TI,1,1,0,,3306,348,888,
2020-05-25,CH_UR,0,0,0,0,93,7,84,
2020-05-25,CH_VD,0,0,,,5434,406,,
2020-05-25,CH_VS,1,0,,,1936,151,,
2020-05-25,CH_ZG,0,0,1,,202,8,175,
2020-05-25,CH_ZH,5,0,,,3600,130,,
2020-05-25,CI,47,0,,,2423,30,,
2020-05-25,CL,4895,43,,,73997,761,,
2020-05-25,CL_AI,2,,,,10,,,
2020-05-25,CL_AN,68,,,,2036,,,
2020-05-25,CL_AP,15,,,,520,,,
2020-05-25,CL_AR,49,,,,1902,,,
2020-05-25,CL_AT,3,,,,185,,,
2020-05-25,CL_BI,44,,,,1468,,,
2020-05-25,CL_CO,15,,,,340,,,
2020-05-25,CL_LI,36,,,,601,,,
2020-05-25,CL_LL,27,,,,776,,,
2020-05-25,CL_LR,7,,,,303,,,
2020-05-25,CL_MA,6,,,,1034,,,
2020-05-25,CL_ML,61,,,,968,,,
2020-05-25,CL_NB,38,,,,1161,,,
2020-05-25,CL_RM,4421,,,,59459,,,
2020-05-25,CL_TA,66,,,,1637,,,
2020-05-25,CL_VS,80,,,,2358,,,
2020-05-25,CM,154,6,,,5044,171,,
2020-05-25,CN,11,0,15,,84536,4645,79762,
2020-05-25,CN_GD,0,0,1,,1592,8,1581,
2020-05-25,CN_HB,0,0,1,,68135,4512,63617,
2020-05-25,CN_HK,0,0,1,,1065,4,1030,
2020-05-25,CN_LN,0,0,1,,149,2,145,
2020-05-25,CN_NM,10,0,2,,227,1,201,
2020-05-25,CN_SC,1,0,0,,564,3,558,
2020-05-25,CN_SH,0,0,4,,668,7,652,
2020-05-25,CN_TJ,0,0,1,,192,3,188,
2020-05-25,CN_TW,0,0,4,,441,7,415,
2020-05-25,CO,806,23,,,21981,750,,
2020-05-25,CO_05_05001,6,0,8,,447,3,251,
2020-05-25,CO_05_05088,2,0,2,,54,1,41,
2020-05-25,CO_05_05147,48,0,0,,48,0,0,
2020-05-25,CO_05_05361,83,0,0,,143,0,0,
2020-05-25,CO_05_05837,2,0,0,,17,0,0,
2020-05-25,CO_08_08001,34,0,6,,1483,44,157,
2020-05-25,CO_08_08296,4,0,0,,35,2,2,
2020-05-25,CO_08_08433,10,0,0,,228,8,5,
2020-05-25,CO_08_08520,1,0,0,,38,0,3,
2020-05-25,CO_08_08634,4,0,0,,84,1,14,
2020-05-25,CO_08_08638,1,0,0,,28,0,3,
2020-05-25,CO_08_08758,26,0,1,,838,16,65,
2020-05-25,CO_11_11001,175,0,17,,7386,220,1957,
2020-05-25,CO_13_13001,32,0,8,,2149,101,287,
2020-05-25,CO_13_13052,2,0,0,,23,0,9,
2020-05-25,CO_13_13222,1,0,0,,2,0,0,
2020-05-25,CO_13_13836,3,0,0,,61,2,18,
2020-05-25,CO_13_13873,1,0,0,,20,0,0,
2020-05-25,CO_15_15001,1,0,2,,29,2,6,
2020-05-25,CO_15_15176,1,0,0,,14,0,6,
2020-05-25,CO_15_15759,0,0,1,,8,1,4,
2020-05-25,CO_15_15861,1,0,0,,4,0,0,
2020-05-25,CO_17_17380,0,0,1,,56,2,41,
2020-05-25,CO_18_18001,1,0,0,,21,1,7,
2020-05-25,CO_19_19001,0,0,1,,32,1,21,
2020-05-25,CO_20_20001,1,0,0,,66,6,42,
2020-05-25,CO_20_20045,1,0,0,,2,0,0,
2020-05-25,CO_20_20238,3,0,0,,3,0,0,
2020-05-25,CO_20_20614,1,0,0,,3,2,0,
2020-05-25,CO_23_23189,1,0,0,,2,1,0,
2020-05-25,CO_25_25126,0,0,2,,21,0,17,
2020-05-25,CO_25_25151,1,0,0,,2,0,0,
2020-05-25,CO_25_25175,1,0,0,,36,0,19,
2020-05-25,CO_25_25200,0,0,1,,2,0,2,
2020-05-25,CO_25_25245,2,0,0,,8,0,1,
2020-05-25,CO_25_25260,1,0,0,,1,0,0,
2020-05-25,CO_25_25269,8,0,2,,24,0,5,
2020-05-25,CO_25_25286,1,0,0,,19,0,9,
2020-05-25,CO_25_25290,2,0,0,,18,1,5,
2020-05-25,CO_25_25307,2,0,0,,11,1,0,
2020-05-25,CO_25_25430,5,0,1,,24,0,6,
2020-05-25,CO_25_25473,4,0,0,,29,2,10,
2020-05-25,CO_25_25513,0,0,1,,11,0,11,
2020-05-25,CO_25_25645,1,0,0,,2,0,0,
2020-05-25,CO_25_25736,1,0,0,,1,0,0,
2020-05-25,CO_25_25740,1,0,0,,9,0,2,
2020-05-25,CO_25_25754,30,0,1,,194,3,66,
2020-05-25,CO_25_25772,1,0,0,,5,1,3,
2020-05-25,CO_25_25785,1,0,0,,4,0,0,
2020-05-25,CO_25_25799,7,0,2,,14,2,4,
2020-05-25,CO_25_25843,1,0,0,,4,0,2,
2020-05-25,CO_25_25899,2,0,1,,22,2,10,
2020-05-25,CO_27,16,0,0,,109,5,12,
2020-05-25,CO_41_41001,3,0,2,,144,7,81,
2020-05-25,CO_41_41020,1,0,0,,6,0,3,
2020-05-25,CO_44_44430,1,0,0,,19,2,2,
2020-05-25,CO_47_47001,5,0,2,,276,21,102,
2020-05-25,CO_47_47189,3,0,0,,86,4,41,
2020-05-25,CO_47_47258,1,0,0,,1,0,0,
2020-05-25,CO_47_47570,2,0,0,,112,9,6,
2020-05-25,CO_50_50001,1,0,0,,933,8,80,
2020-05-25,CO_52_52001,13,0,0,,81,7,13,
2020-05-25,CO_52_52356,5,0,2,,128,3,40,
2020-05-25,CO_52_52427,1,0,0,,2,1,0,
2020-05-25,CO_52_52435,1,0,0,,2,0,0,
2020-05-25,CO_52_52473,8,0,0,,23,2,0,
2020-05-25,CO_52_52490,4,0,0,,4,0,0,
2020-05-25,CO_52_52693,1,0,0,,1,0,0,
2020-05-25,CO_52_52835,45,0,0,,509,19,15,
2020-05-25,CO_63_63001,2,0,0,,61,2,46,
2020-05-25,CO_63_63130,2,0,0,,13,0,8,
2020-05-25,CO_63_63470,1,0,0,,7,1,3,
2020-05-25,CO_66_66001,1,0,0,,171,7,139,
2020-05-25,CO_70_70001,2,0,0,,5,0,1,
2020-05-25,CO_73_73001,1,0,0,,150,3,91,
2020-05-25,CO_73_73678,35,0,0,,40,0,0,
2020-05-25,CO_76_76001,43,0,26,,1955,93,609,
2020-05-25,CO_76_76109,15,0,2,,248,18,23,
2020-05-25,CO_76_76111,0,0,1,,12,0,6,
2020-05-25,CO_76_76113,0,0,1,,1,0,1,
2020-05-25,CO_76_76130,2,0,2,,16,0,3,
2020-05-25,CO_76_76233,1,0,0,,9,1,0,
2020-05-25,CO_76_76248,0,0,2,,18,1,9,
2020-05-25,CO_76_76318,0,0,1,,2,0,2,
2020-05-25,CO_76_76364,1,0,0,,39,1,12,
2020-05-25,CO_76_76520,1,0,2,,62,4,36,
2020-05-25,CO_76_76670,0,0,1,,3,0,3,
2020-05-25,CO_76_76892,0,0,1,,38,1,18,
2020-05-25,CO_85_85001,4,0,0,,27,0,14,
2020-05-25,CO_85_85410,2,0,0,,2,0,0,
2020-05-25,CO_86_86001,2,0,0,,2,0,0,
2020-05-25,CO_86_86320,1,0,0,,1,0,0,
2020-05-25,CO_86_86568,1,0,0,,2,0,0,
2020-05-25,CO_86_86865,1,0,0,,1,0,0,
2020-05-25,CO_91_91001,55,0,0,,1465,54,96,
2020-05-25,CR,21,0,,,951,10,,
2020-05-25,CU,6,0,,,1947,82,,
2020-05-25,CV,10,0,,,390,3,,
2020-05-25,CW,1,0,,,18,1,,
2020-05-25,CY,2,0,,,937,17,,
2020-05-25,CZ,45,2,,,9002,317,,
2020-05-25,CZ_10,7,,,,2039,,,
2020-05-25,CZ_20,4,,,,1053,,,
2020-05-25,CZ_31,0,,,,181,,,
2020-05-25,CZ_32,1,,,,661,,,
2020-05-25,CZ_41,0,,,,453,,,
2020-05-25,CZ_42,1,,,,536,,,
2020-05-25,CZ_51,0,,,,200,,,
2020-05-25,CZ_52,0,,,,196,,,
2020-05-25,CZ_53,0,,,,287,,,
2020-05-25,CZ_63,0,,,,185,,,
2020-05-25,CZ_64,2,,,,524,,,
2020-05-25,CZ_71,0,,,,737,,,
2020-05-25,CZ_72,2,,,,362,,,
2020-05-25,CZ_80,17,,,,1484,,,
2020-05-25,DE,432,45,,,179002,8302,,
2020-05-25,DJ,198,4,,,2468,14,,
2020-05-25,DK,27,1,,,11387,563,,
2020-05-25,DM,0,0,,,16,0,,
2020-05-25,DO,651,2,,,15073,460,,
