date,key,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-05-23,US_MO_29219,107.59,,,,,,,,
2020-05-23,US_MO_29225,105.25,,,,,,,,
2020-05-23,US_MS,61.16,,,,,,,,
2020-05-23,US_MS_28001,61.96,,,,,,,,
2020-05-23,US_MS_28003,99.97,,,,,,,,
2020-05-23,US_MS_28007,57.07,,,,,,,,
2020-05-23,US_MS_28011,31.61,,,,,,,,
2020-05-23,US_MS_28017,67.28,,,,,,,,
2020-05-23,US_MS_28023,114.85,,,,,,,,
2020-05-23,US_MS_28025,75.61,,,,,,,,
2020-05-23,US_MS_28027,86.92,,,,,,,,
2020-05-23,US_MS_28029,44.14,,,,,,,,
2020-05-23,US_MS_28031,136.97,,,,,,,,
2020-05-23,US_MS_28033,55.78,,,,,,,,
2020-05-23,US_MS_28035,63.28,,,,,,,,
2020-05-23,US_MS_28039,147.16,,,,,,,,
2020-05-23,US_MS_28043,90.95,,,,,,,,
2020-05-23,US_MS_28045,137.47,,,,,,,,
2020-05-23,US_MS_28047,111.41,,,,,,,,
2020-05-23,US_MS_28049,26.55,,,,,,,,
2020-05-23,US_MS_28051,36.93,,,,,,,,
2020-05-23,US_MS_28057,66.65,,,,,,,,
2020-05-23,US_MS_28059,97.37,,,,,,,,
2020-05-23,US_MS_28061,44.77,,,,,,,,
2020-05-23,US_MS_28067,64.43,,,,,,,,
2020-05-23,US_MS_28071,43.47,,,,,,,,
2020-05-23,US_MS_28073,65.74,,,,,,,,
2020-05-23,US_MS_28075,55.68,,,,,,,,
2020-05-23,US_MS_28079,32.12,,,,,,,,
2020-05-23,US_MS_28081,50.08,,,,,,,,
2020-05-23,US_MS_28083,35.57,,,,,,,,
2020-05-23,US_MS_28085,34.09,,,,,,,,
2020-05-23,US_MS_28087,40.96,,,,,,,,
2020-05-23,US_MS_28089,40.69,,,,,,,,
2020-05-23,US_MS_28091,89.28,,,,,,,,
2020-05-23,US_MS_28093,73.79,,,,,,,,
2020-05-23,US_MS_28095,53.04,,,,,,,,
2020-05-23,US_MS_28097,101.93,,,,,,,,
2020-05-23,US_MS_28099,28.62,,,,,,,,
2020-05-23,US_MS_28101,42.05,,,,,,,,
2020-05-23,US_MS_28105,-4.5,,,,,,,,
2020-05-23,US_MS_28107,97.94,,,,,,,,
2020-05-23,US_MS_28109,55.79,,,,,,,,
2020-05-23,US_MS_28113,72.68,,,,,,,,
2020-05-23,US_MS_28115,56.87,,,,,,,,
2020-05-23,US_MS_28117,54.51,,,,,,,,
2020-05-23,US_MS_28121,34.12,,,,,,,,
2020-05-23,US_MS_28123,43.7,,,,,,,,
2020-05-23,US_MS_28127,104.51,,,,,,,,
2020-05-23,US_MS_28131,121.54,,,,,,,,
2020-05-23,US_MS_28133,8.59,,,,,,,,
2020-05-23,US_MS_28137,55.76,,,,,,,,
2020-05-23,US_MS_28139,55.61,,,,,,,,
2020-05-23,US_MS_28141,209.49,,,,,,,,
2020-05-23,US_MS_28143,91.2,,,,,,,,
2020-05-23,US_MS_28145,53.78,,,,,,,,
2020-05-23,US_MS_28149,61.41,,,,,,,,
2020-05-23,US_MS_28151,40.4,,,,,,,,
2020-05-23,US_MS_28153,137.59,,,,,,,,
2020-05-23,US_MS_28159,16.75,,,,,,,,
2020-05-23,US_MS_28161,61.74,,,,,,,,
2020-05-23,US_MS_28163,106.05,,,,,,,,
2020-05-23,US_MT,75.98,,,,,,,,
2020-05-23,US_MT_30001,40.22,,,,,,,,
2020-05-23,US_MT_30013,68.38,,,,,,,,
2020-05-23,US_MT_30029,97.78,,,,,,,,
2020-05-23,US_MT_30031,28.21,,,,,,,,
2020-05-23,US_MT_30047,153.37,,,,,,,,
2020-05-23,US_MT_30049,60.39,,,,,,,,
2020-05-23,US_MT_30057,22.02,,,,,,,,
2020-05-23,US_MT_30063,71.27,,,,,,,,
2020-05-23,US_MT_30081,126.07,,,,,,,,
2020-05-23,US_MT_30093,86.62,,,,,,,,
2020-05-23,US_MT_30111,80.5,,,,,,,,
2020-05-23,US_NC,37.71,,,,,,,,
2020-05-23,US_NC_37001,45.63,,,,,,,,
2020-05-23,US_NC_37003,54.48,,,,,,,,
2020-05-23,US_NC_37007,153.66,,,,,,,,
2020-05-23,US_NC_37009,160.13,,,,,,,,
2020-05-23,US_NC_37011,175.36,,,,,,,,
2020-05-23,US_NC_37013,72.55,,,,,,,,
2020-05-23,US_NC_37017,98.06,,,,,,,,
2020-05-23,US_NC_37019,147.62,,,,,,,,
2020-05-23,US_NC_37021,30.31,,,,,,,,
2020-05-23,US_NC_37023,99.45,,,,,,,,
2020-05-23,US_NC_37025,45.4,,,,,,,,
2020-05-23,US_NC_37027,44.23,,,,,,,,
2020-05-23,US_NC_37031,240.09,,,,,,,,
2020-05-23,US_NC_37033,55.8,,,,,,,,
2020-05-23,US_NC_37035,43.48,,,,,,,,
2020-05-23,US_NC_37037,49.28,,,,,,,,
2020-05-23,US_NC_37039,125.65,,,,,,,,
2020-05-23,US_NC_37045,59.72,,,,,,,,
2020-05-23,US_NC_37047,149.3,,,,,,,,
2020-05-23,US_NC_37049,74.6,,,,,,,,
2020-05-23,US_NC_37051,56.64,,,,,,,,
2020-05-23,US_NC_37053,584.07,,,,,,,,
2020-05-23,US_NC_37055,648.99,,,,,,,,
2020-05-23,US_NC_37057,59.53,,,,,,,,
2020-05-23,US_NC_37059,34.92,,,,,,,,
2020-05-23,US_NC_37061,87.64,,,,,,,,
2020-05-23,US_NC_37063,0.19,,,,,,,,
2020-05-23,US_NC_37065,78.41,,,,,,,,
2020-05-23,US_NC_37067,22.8,,,,,,,,
2020-05-23,US_NC_37069,46.13,,,,,,,,
2020-05-23,US_NC_37071,39.77,,,,,,,,
2020-05-23,US_NC_37077,44.24,,,,,,,,
2020-05-23,US_NC_37079,49.96,,,,,,,,
2020-05-23,US_NC_37081,28.32,,,,,,,,
2020-05-23,US_NC_37083,121.14,,,,,,,,
2020-05-23,US_NC_37085,57,,,,,,,,
2020-05-23,US_NC_37087,97.1,,,,,,,,
2020-05-23,US_NC_37089,62.64,,,,,,,,
2020-05-23,US_NC_37091,10.69,,,,,,,,
2020-05-23,US_NC_37093,88.21,,,,,,,,
2020-05-23,US_NC_37097,48.12,,,,,,,,
2020-05-23,US_NC_37099,75.76,,,,,,,,
2020-05-23,US_NC_37101,52.5,,,,,,,,
2020-05-23,US_NC_37103,59.76,,,,,,,,
2020-05-23,US_NC_37105,42.94,,,,,,,,
2020-05-23,US_NC_37107,48.95,,,,,,,,
2020-05-23,US_NC_37109,51.78,,,,,,,,
2020-05-23,US_NC_37111,107.7,,,,,,,,
2020-05-23,US_NC_37113,136.7,,,,,,,,
2020-05-23,US_NC_37115,101.67,,,,,,,,
2020-05-23,US_NC_37117,93.5,,,,,,,,
2020-05-23,US_NC_37119,16.42,,,,,,,,
2020-05-23,US_NC_37123,160.7,,,,,,,,
2020-05-23,US_NC_37125,53.1,,,,,,,,
2020-05-23,US_NC_37127,81.79,,,,,,,,
2020-05-23,US_NC_37129,55.44,,,,,,,,
2020-05-23,US_NC_37131,182.54,,,,,,,,
2020-05-23,US_NC_37133,85.99,,,,,,,,
2020-05-23,US_NC_37135,-1.98,,,,,,,,
2020-05-23,US_NC_37139,42.59,,,,,,,,
2020-05-23,US_NC_37141,138.08,,,,,,,,
2020-05-23,US_NC_37145,76.01,,,,,,,,
2020-05-23,US_NC_37147,16.74,,,,,,,,
2020-05-23,US_NC_37149,119.23,,,,,,,,
2020-05-23,US_NC_37151,53.82,,,,,,,,
2020-05-23,US_NC_37153,153.8,,,,,,,,
2020-05-23,US_NC_37155,85.84,,,,,,,,
2020-05-23,US_NC_37157,56.48,,,,,,,,
2020-05-23,US_NC_37159,54.17,,,,,,,,
2020-05-23,US_NC_37161,86.48,,,,,,,,
2020-05-23,US_NC_37163,66.16,,,,,,,,
2020-05-23,US_NC_37165,111.7,,,,,,,,
2020-05-23,US_NC_37167,55.91,,,,,,,,
2020-05-23,US_NC_37169,103.77,,,,,,,,
2020-05-23,US_NC_37171,74.06,,,,,,,,
2020-05-23,US_NC_37173,313.51,,,,,,,,
2020-05-23,US_NC_37175,116.65,,,,,,,,
2020-05-23,US_NC_37179,31.25,,,,,,,,
2020-05-23,US_NC_37181,100.39,,,,,,,,
2020-05-23,US_NC_37183,12.1,,,,,,,,
2020-05-23,US_NC_37185,200.34,,,,,,,,
2020-05-23,US_NC_37189,34.01,,,,,,,,
2020-05-23,US_NC_37191,70.34,,,,,,,,
2020-05-23,US_NC_37193,64.04,,,,,,,,
2020-05-23,US_NC_37195,63.29,,,,,,,,
2020-05-23,US_NC_37197,68.02,,,,,,,,
2020-05-23,US_ND,40.96,,,,,,,,
2020-05-23,US_ND_38015,77.52,,,,,,,,
2020-05-23,US_ND_38017,20.58,,,,,,,,
2020-05-23,US_ND_38035,16.92,,,,,,,,
2020-05-23,US_ND_38053,-46,,,,,,,,
2020-05-23,US_ND_38059,123.85,,,,,,,,
2020-05-23,US_ND_38061,-13.07,,,,,,,,
2020-05-23,US_ND_38077,41.56,,,,,,,,
2020-05-23,US_ND_38089,57.47,,,,,,,,
2020-05-23,US_ND_38093,63.73,,,,,,,,
2020-05-23,US_ND_38101,88.82,,,,,,,,
2020-05-23,US_ND_38105,13.78,,,,,,,,
2020-05-23,US_NE,54.02,,,,,,,,
2020-05-23,US_NE_31001,34.9,,,,,,,,
2020-05-23,US_NE_31019,90.49,,,,,,,,
2020-05-23,US_NE_31025,160.72,,,,,,,,
2020-05-23,US_NE_31043,54.08,,,,,,,,
2020-05-23,US_NE_31047,155.14,,,,,,,,
2020-05-23,US_NE_31053,77.51,,,,,,,,
2020-05-23,US_NE_31055,37.55,,,,,,,,
2020-05-23,US_NE_31067,73.38,,,,,,,,
2020-05-23,US_NE_31079,65.34,,,,,,,,
2020-05-23,US_NE_31101,223.42,,,,,,,,
2020-05-23,US_NE_31109,37.48,,,,,,,,
2020-05-23,US_NE_31111,109.46,,,,,,,,
2020-05-23,US_NE_31119,29.67,,,,,,,,
2020-05-23,US_NE_31131,119.64,,,,,,,,
2020-05-23,US_NE_31141,56.81,,,,,,,,
2020-05-23,US_NE_31153,61.59,,,,,,,,
2020-05-23,US_NE_31155,178.94,,,,,,,,
2020-05-23,US_NE_31157,57.62,,,,,,,,
2020-05-23,US_NE_31159,68.88,,,,,,,,
2020-05-23,US_NE_31177,67.27,,,,,,,,
2020-05-23,US_NE_31185,68.77,,,,,,,,
2020-05-23,US_NH,38.6,,,,,,,,
2020-05-23,US_NH_33001,132.76,,,,,,,,
2020-05-23,US_NH_33003,136.87,,,,,,,,
2020-05-23,US_NH_33005,61.28,,,,,,,,
2020-05-23,US_NH_33007,110.06,,,,,,,,
2020-05-23,US_NH_33009,42.4,,,,,,,,
2020-05-23,US_NH_33011,24.33,,,,,,,,
2020-05-23,US_NH_33013,23.18,,,,,,,,
2020-05-23,US_NH_33015,32,,,,,,,,
2020-05-23,US_NH_33017,36.37,,,,,,,,
2020-05-23,US_NH_33019,63.44,,,,,,,,
2020-05-23,US_NJ,-7.38,,,,,,,,
2020-05-23,US_NJ_34001,25.32,,,,,,,,
2020-05-23,US_NJ_34003,-23.71,,,,,,,,
2020-05-23,US_NJ_34005,-5.04,,,,,,,,
2020-05-23,US_NJ_34007,2.84,,,,,,,,
2020-05-23,US_NJ_34009,316.39,,,,,,,,
2020-05-23,US_NJ_34011,24.57,,,,,,,,
2020-05-23,US_NJ_34013,-19.92,,,,,,,,
2020-05-23,US_NJ_34015,4.4,,,,,,,,
2020-05-23,US_NJ_34017,-16.7,,,,,,,,
2020-05-23,US_NJ_34019,-8.12,,,,,,,,
2020-05-23,US_NJ_34021,-19.11,,,,,,,,
2020-05-23,US_NJ_34023,-19.45,,,,,,,,
2020-05-23,US_NJ_34025,4.94,,,,,,,,
2020-05-23,US_NJ_34027,-21.3,,,,,,,,
2020-05-23,US_NJ_34029,35.48,,,,,,,,
2020-05-23,US_NJ_34031,-18.13,,,,,,,,
2020-05-23,US_NJ_34033,17.62,,,,,,,,
2020-05-23,US_NJ_34035,-22.59,,,,,,,,
2020-05-23,US_NJ_34037,9.05,,,,,,,,
2020-05-23,US_NJ_34039,-13.01,,,,,,,,
2020-05-23,US_NJ_34041,15.25,,,,,,,,
2020-05-23,US_NM,25.28,,,,,,,,
2020-05-23,US_NM_35001,3.47,,,,,,,,
2020-05-23,US_NM_35005,59.59,,,,,,,,
2020-05-23,US_NM_35006,93.13,,,,,,,,
2020-05-23,US_NM_35007,136.22,,,,,,,,
2020-05-23,US_NM_35009,45.9,,,,,,,,
2020-05-23,US_NM_35013,35.48,,,,,,,,
2020-05-23,US_NM_35015,-20.21,,,,,,,,
2020-05-23,US_NM_35017,89.53,,,,,,,,
2020-05-23,US_NM_35019,122.97,,,,,,,,
2020-05-23,US_NM_35023,82.31,,,,,,,,
2020-05-23,US_NM_35025,-24.84,,,,,,,,
2020-05-23,US_NM_35027,193.18,,,,,,,,
2020-05-23,US_NM_35029,61.11,,,,,,,,
2020-05-23,US_NM_35031,57.13,,,,,,,,
2020-05-23,US_NM_35035,100.13,,,,,,,,
2020-05-23,US_NM_35037,129.22,,,,,,,,
2020-05-23,US_NM_35039,128.94,,,,,,,,
2020-05-23,US_NM_35041,64.43,,,,,,,,
2020-05-23,US_NM_35043,29.57,,,,,,,,
2020-05-23,US_NM_35045,44.18,,,,,,,,
2020-05-23,US_NM_35047,95.66,,,,,,,,
2020-05-23,US_NM_35049,18.64,,,,,,,,
2020-05-23,US_NM_35053,29.96,,,,,,,,
2020-05-23,US_NM_35055,91.04,,,,,,,,
2020-05-23,US_NM_35057,107.57,,,,,,,,
2020-05-23,US_NM_35061,36.37,,,,,,,,
2020-05-23,US_NV,11.62,,,,,,,,
2020-05-23,US_NV_32001,143.15,,,,,,,,
2020-05-23,US_NV_32003,6.87,,,,,,,,
2020-05-23,US_NV_32005,29.14,,,,,,,,
2020-05-23,US_NV_32007,131.92,,,,,,,,
2020-05-23,US_NV_32013,154.11,,,,,,,,
2020-05-23,US_NV_32019,107.74,,,,,,,,
2020-05-23,US_NV_32023,101.92,,,,,,,,
2020-05-23,US_NV_32031,18.41,,,,,,,,
2020-05-23,US_NV_32510,44.16,,,,,,,,
2020-05-23,US_NY,-16.08,,,,,,,,
2020-05-23,US_NY_36001,-8.18,,,,,,,,
2020-05-23,US_NY_36003,96.53,,,,,,,,
2020-05-23,US_NY_36005,-15.3,,,,,,,,
2020-05-23,US_NY_36007,28.21,,,,,,,,
2020-05-23,US_NY_36009,71.68,,,,,,,,
2020-05-23,US_NY_36011,66.22,,,,,,,,
2020-05-23,US_NY_36013,56.94,,,,,,,,
2020-05-23,US_NY_36015,20.56,,,,,,,,
2020-05-23,US_NY_36017,65.09,,,,,,,,
2020-05-23,US_NY_36019,44.2,,,,,,,,
2020-05-23,US_NY_36021,44.98,,,,,,,,
2020-05-23,US_NY_36023,28.44,,,,,,,,
2020-05-23,US_NY_36025,59.25,,,,,,,,
2020-05-23,US_NY_36027,2.41,,,,,,,,
2020-05-23,US_NY_36029,6.9,,,,,,,,
2020-05-23,US_NY_36031,99.84,,,,,,,,
2020-05-23,US_NY_36033,61.56,,,,,,,,
2020-05-23,US_NY_36035,90.96,,,,,,,,
2020-05-23,US_NY_36037,30.83,,,,,,,,
2020-05-23,US_NY_36039,65.98,,,,,,,,
2020-05-23,US_NY_36043,62.34,,,,,,,,
2020-05-23,US_NY_36045,99.92,,,,,,,,
2020-05-23,US_NY_36047,-24.18,,,,,,,,
2020-05-23,US_NY_36049,122.18,,,,,,,,
2020-05-23,US_NY_36051,68.03,,,,,,,,
2020-05-23,US_NY_36053,55.89,,,,,,,,
2020-05-23,US_NY_36055,12.06,,,,,,,,
2020-05-23,US_NY_36057,38.98,,,,,,,,
2020-05-23,US_NY_36059,-23.44,,,,,,,,
2020-05-23,US_NY_36061,-69.35,,,,,,,,
2020-05-23,US_NY_36063,36.21,,,,,,,,
2020-05-23,US_NY_36065,28.73,,,,,,,,
2020-05-23,US_NY_36067,10.13,,,,,,,,
2020-05-23,US_NY_36069,36.62,,,,,,,,
2020-05-23,US_NY_36071,1.04,,,,,,,,
2020-05-23,US_NY_36073,86.39,,,,,,,,
2020-05-23,US_NY_36075,69.51,,,,,,,,
2020-05-23,US_NY_36077,19.32,,,,,,,,
2020-05-23,US_NY_36079,0.31,,,,,,,,
2020-05-23,US_NY_36081,-30.75,,,,,,,,
2020-05-23,US_NY_36083,15.7,,,,,,,,
2020-05-23,US_NY_36085,-11.8,,,,,,,,
2020-05-23,US_NY_36087,-21.71,,,,,,,,
2020-05-23,US_NY_36089,40.78,,,,,,,,
2020-05-23,US_NY_36091,36.15,,,,,,,,
2020-05-23,US_NY_36093,15.8,,,,,,,,
2020-05-23,US_NY_36095,71.88,,,,,,,,
2020-05-23,US_NY_36097,231.01,,,,,,,,
2020-05-23,US_NY_36099,65.9,,,,,,,,
2020-05-23,US_NY_36101,57.44,,,,,,,,
2020-05-23,US_NY_36103,1.09,,,,,,,,
2020-05-23,US_NY_36105,45.1,,,,,,,,
2020-05-23,US_NY_36107,31.45,,,,,,,,
2020-05-23,US_NY_36109,38.9,,,,,,,,
2020-05-23,US_NY_36111,21.22,,,,,,,,
2020-05-23,US_NY_36113,121.21,,,,,,,,
2020-05-23,US_NY_36115,68.83,,,,,,,,
2020-05-23,US_NY_36117,67.75,,,,,,,,
2020-05-23,US_NY_36119,-19.86,,,,,,,,
2020-05-23,US_NY_36121,102.36,,,,,,,,
2020-05-23,US_NY_36123,234.55,,,,,,,,
2020-05-23,US_OH,38.66,,,,,,,,
2020-05-23,US_OH_39001,93.64,,,,,,,,
2020-05-23,US_OH_39003,39.92,,,,,,,,
2020-05-23,US_OH_39005,96.73,,,,,,,,
2020-05-23,US_OH_39007,133.86,,,,,,,,
2020-05-23,US_OH_39009,6,,,,,,,,
2020-05-23,US_OH_39011,63.89,,,,,,,,
2020-05-23,US_OH_39013,22.86,,,,,,,,
2020-05-23,US_OH_39015,94.21,,,,,,,,
2020-05-23,US_OH_39017,30.04,,,,,,,,
2020-05-23,US_OH_39019,81.44,,,,,,,,
2020-05-23,US_OH_39021,51.1,,,,,,,,
2020-05-23,US_OH_39023,51.53,,,,,,,,
2020-05-23,US_OH_39025,44.35,,,,,,,,
2020-05-23,US_OH_39027,62.3,,,,,,,,
2020-05-23,US_OH_39029,58.75,,,,,,,,
2020-05-23,US_OH_39031,76.53,,,,,,,,
2020-05-23,US_OH_39033,58.16,,,,,,,,
2020-05-23,US_OH_39035,35.02,,,,,,,,
2020-05-23,US_OH_39037,40.45,,,,,,,,
2020-05-23,US_OH_39039,48.03,,,,,,,,
2020-05-23,US_OH_39041,48.71,,,,,,,,
2020-05-23,US_OH_39043,116.48,,,,,,,,
2020-05-23,US_OH_39045,67.1,,,,,,,,
2020-05-23,US_OH_39047,59.26,,,,,,,,
2020-05-23,US_OH_39049,18.67,,,,,,,,
2020-05-23,US_OH_39051,70.09,,,,,,,,
2020-05-23,US_OH_39053,68.45,,,,,,,,
2020-05-23,US_OH_39055,51.65,,,,,,,,
2020-05-23,US_OH_39057,42.14,,,,,,,,
2020-05-23,US_OH_39059,73.53,,,,,,,,
2020-05-23,US_OH_39061,15.54,,,,,,,,
2020-05-23,US_OH_39063,35.1,,,,,,,,
2020-05-23,US_OH_39065,29.46,,,,,,,,
2020-05-23,US_OH_39069,45.42,,,,,,,,
2020-05-23,US_OH_39071,90.4,,,,,,,,
2020-05-23,US_OH_39073,252.29,,,,,,,,
2020-05-23,US_OH_39075,167.6,,,,,,,,
2020-05-23,US_OH_39077,75.67,,,,,,,,
2020-05-23,US_OH_39079,71.78,,,,,,,,
2020-05-23,US_OH_39081,32.65,,,,,,,,
2020-05-23,US_OH_39083,84.51,,,,,,,,
2020-05-23,US_OH_39085,74.95,,,,,,,,
2020-05-23,US_OH_39087,74.94,,,,,,,,
2020-05-23,US_OH_39089,36.9,,,,,,,,
2020-05-23,US_OH_39091,142.65,,,,,,,,
2020-05-23,US_OH_39093,57.77,,,,,,,,
2020-05-23,US_OH_39095,50.71,,,,,,,,
2020-05-23,US_OH_39097,45.13,,,,,,,,
2020-05-23,US_OH_39099,47.77,,,,,,,,
2020-05-23,US_OH_39101,60.53,,,,,,,,
2020-05-23,US_OH_39103,52.65,,,,,,,,
2020-05-23,US_OH_39105,61.56,,,,,,,,
2020-05-23,US_OH_39107,75.79,,,,,,,,
2020-05-23,US_OH_39109,44.74,,,,,,,,
2020-05-23,US_OH_39113,37.47,,,,,,,,
2020-05-23,US_OH_39117,92.7,,,,,,,,
2020-05-23,US_OH_39119,58.1,,,,,,,,
2020-05-23,US_OH_39123,373.04,,,,,,,,
2020-05-23,US_OH_39125,29.56,,,,,,,,
2020-05-23,US_OH_39127,78.96,,,,,,,,
2020-05-23,US_OH_39129,46.51,,,,,,,,
2020-05-23,US_OH_39131,64.96,,,,,,,,
2020-05-23,US_OH_39133,34.94,,,,,,,,
2020-05-23,US_OH_39135,76.35,,,,,,,,
2020-05-23,US_OH_39137,38.67,,,,,,,,
2020-05-23,US_OH_39139,50.69,,,,,,,,
2020-05-23,US_OH_39141,60.95,,,,,,,,
2020-05-23,US_OH_39143,58.12,,,,,,,,
2020-05-23,US_OH_39145,59.84,,,,,,,,
2020-05-23,US_OH_39147,52.93,,,,,,,,
2020-05-23,US_OH_39149,41.57,,,,,,,,
2020-05-23,US_OH_39151,46.32,,,,,,,,
2020-05-23,US_OH_39153,35.86,,,,,,,,
2020-05-23,US_OH_39155,54.79,,,,,,,,
2020-05-23,US_OH_39157,77.15,,,,,,,,
2020-05-23,US_OH_39159,42.35,,,,,,,,
2020-05-23,US_OH_39161,61.01,,,,,,,,
2020-05-23,US_OH_39165,41.6,,,,,,,,
2020-05-23,US_OH_39167,38.91,,,,,,,,
2020-05-23,US_OH_39169,43.26,,,,,,,,
2020-05-23,US_OH_39171,77.65,,,,,,,,
2020-05-23,US_OH_39173,34.86,,,,,,,,
2020-05-23,US_OH_39175,71.3,,,,,,,,
2020-05-23,US_OK,48.85,,,,,,,,
2020-05-23,US_OK_40005,147.28,,,,,,,,
2020-05-23,US_OK_40009,79.92,,,,,,,,
2020-05-23,US_OK_40011,55.55,,,,,,,,
2020-05-23,US_OK_40013,53.15,,,,,,,,
2020-05-23,US_OK_40015,135.78,,,,,,,,
2020-05-23,US_OK_40017,41.76,,,,,,,,
2020-05-23,US_OK_40019,115.47,,,,,,,,
2020-05-23,US_OK_40021,194.12,,,,,,,,
2020-05-23,US_OK_40027,23.12,,,,,,,,
2020-05-23,US_OK_40031,100.2,,,,,,,,
2020-05-23,US_OK_40035,105.31,,,,,,,,
2020-05-23,US_OK_40037,71.23,,,,,,,,
2020-05-23,US_OK_40039,51,,,,,,,,
2020-05-23,US_OK_40041,355.12,,,,,,,,
2020-05-23,US_OK_40047,48.98,,,,,,,,
2020-05-23,US_OK_40049,93.43,,,,,,,,
2020-05-23,US_OK_40051,31.68,,,,,,,,
2020-05-23,US_OK_40065,59.93,,,,,,,,
2020-05-23,US_OK_40069,67.74,,,,,,,,
2020-05-23,US_OK_40071,74.13,,,,,,,,
2020-05-23,US_OK_40073,17.78,,,,,,,,
2020-05-23,US_OK_40079,70.87,,,,,,,,
2020-05-23,US_OK_40081,78.18,,,,,,,,
2020-05-23,US_OK_40083,60.91,,,,,,,,
2020-05-23,US_OK_40085,68.19,,,,,,,,
2020-05-23,US_OK_40087,61.79,,,,,,,,
2020-05-23,US_OK_40089,290.79,,,,,,,,
2020-05-23,US_OK_40091,269.42,,,,,,,,
2020-05-23,US_OK_40095,285.37,,,,,,,,
2020-05-23,US_OK_40097,130.15,,,,,,,,
2020-05-23,US_OK_40099,303.21,,,,,,,,
2020-05-23,US_OK_40101,67.78,,,,,,,,
2020-05-23,US_OK_40103,77.28,,,,,,,,
2020-05-23,US_OK_40109,27.46,,,,,,,,
2020-05-23,US_OK_40111,46.69,,,,,,,,
2020-05-23,US_OK_40113,186.89,,,,,,,,
2020-05-23,US_OK_40115,111.05,,,,,,,,
2020-05-23,US_OK_40117,101.82,,,,,,,,
2020-05-23,US_OK_40119,-5.6,,,,,,,,
2020-05-23,US_OK_40121,100.27,,,,,,,,
2020-05-23,US_OK_40123,28.53,,,,,,,,
2020-05-23,US_OK_40125,81.48,,,,,,,,
2020-05-23,US_OK_40131,58.27,,,,,,,,
2020-05-23,US_OK_40133,80.46,,,,,,,,
2020-05-23,US_OK_40135,105.22,,,,,,,,
2020-05-23,US_OK_40137,54.61,,,,,,,,
2020-05-23,US_OK_40139,52.8,,,,,,,,
2020-05-23,US_OK_40143,35.94,,,,,,,,
2020-05-23,US_OK_40145,78.7,,,,,,,,
2020-05-23,US_OK_40147,58.92,,,,,,,,
2020-05-23,US_OK_40149,57.69,,,,,,,,
2020-05-23,US_OK_40153,34.78,,,,,,,,
2020-05-23,US_OR,15.66,,,,,,,,
2020-05-23,US_OR_41003,8.84,,,,,,,,
2020-05-23,US_OR_41005,3.62,,,,,,,,
2020-05-23,US_OR_41007,145.68,,,,,,,,
2020-05-23,US_OR_41009,57.11,,,,,,,,
2020-05-23,US_OR_41011,115.35,,,,,,,,
2020-05-23,US_OR_41013,152.05,,,,,,,,
2020-05-23,US_OR_41015,141.88,,,,,,,,
2020-05-23,US_OR_41017,117.94,,,,,,,,
2020-05-23,US_OR_41019,152.18,,,,,,,,
2020-05-23,US_OR_41027,149.57,,,,,,,,
2020-05-23,US_OR_41029,58.41,,,,,,,,
2020-05-23,US_OR_41031,250.16,,,,,,,,
2020-05-23,US_OR_41033,107.73,,,,,,,,
2020-05-23,US_OR_41035,145.85,,,,,,,,
2020-05-23,US_OR_41039,27.34,,,,,,,,
2020-05-23,US_OR_41041,187.02,,,,,,,,
2020-05-23,US_OR_41043,52.97,,,,,,,,
2020-05-23,US_OR_41045,165.84,,,,,,,,
2020-05-23,US_OR_41047,29.05,,,,,,,,
2020-05-23,US_OR_41051,-18.28,,,,,,,,
2020-05-23,US_OR_41053,48.25,,,,,,,,
2020-05-23,US_OR_41057,191.18,,,,,,,,
2020-05-23,US_OR_41059,104.8,,,,,,,,
2020-05-23,US_OR_41061,119.52,,,,,,,,
2020-05-23,US_OR_41065,131.35,,,,,,,,
2020-05-23,US_OR_41067,-7.81,,,,,,,,
2020-05-23,US_OR_41071,56.71,,,,,,,,
2020-05-23,US_PA,7.82,,,,,,,,
2020-05-23,US_PA_42001,52.51,,,,,,,,
2020-05-23,US_PA_42003,4.06,,,,,,,,
2020-05-23,US_PA_42005,81.41,,,,,,,,
2020-05-23,US_PA_42007,24.03,,,,,,,,
2020-05-23,US_PA_42009,92.63,,,,,,,,
2020-05-23,US_PA_42011,18.7,,,,,,,,
2020-05-23,US_PA_42013,39.89,,,,,,,,
2020-05-23,US_PA_42015,35.85,,,,,,,,
2020-05-23,US_PA_42017,0.42,,,,,,,,
2020-05-23,US_PA_42019,34.8,,,,,,,,
2020-05-23,US_PA_42021,33.12,,,,,,,,
2020-05-23,US_PA_42025,59.05,,,,,,,,
2020-05-23,US_PA_42027,-47.89,,,,,,,,
2020-05-23,US_PA_42029,-10.12,,,,,,,,
2020-05-23,US_PA_42031,92.19,,,,,,,,
2020-05-23,US_PA_42033,57.18,,,,,,,,
2020-05-23,US_PA_42035,58.15,,,,,,,,
2020-05-23,US_PA_42037,52.26,,,,,,,,
2020-05-23,US_PA_42039,113.24,,,,,,,,
2020-05-23,US_PA_42041,17.24,,,,,,,,
2020-05-23,US_PA_42043,1.89,,,,,,,,
2020-05-23,US_PA_42045,-12.4,,,,,,,,
