date,key,noaa_station,noaa_distance,minimum_temperature,maximum_temperature,rainfall,snowfall
2020-05-19,US_NC_37173,USC00311165,5.435,16.1,24.4,185,
2020-05-19,US_NC_37175,USC00311055,6.629,15,16.1,635,0
2020-05-19,US_NC_37177,USC00311949,18.13,15,23.3,655,
2020-05-19,US_NC_37179,USC00315771,1.298,17.8,25.6,737,0
2020-05-19,US_NC_37181,USC00313969,1.335,14.4,,102,0
2020-05-19,US_NC_37185,USC00313971,26.096,12.2,,241,
2020-05-19,US_NC_37187,USC00316853,9.633,13.9,20.6,51,
2020-05-19,US_NC_37189,USC00310982,5.2,12.8,17.8,373,0
2020-05-19,US_NC_37193,USC00316256,4.277,15.6,23.9,135,0
2020-05-19,US_NC_37195,USC00319476,2.453,12.2,18.3,351,
2020-05-19,US_NC_37197,USC00319675,11.427,15.6,25,152,0
2020-05-19,US_NC_37199,USC00311248,4.431,8.9,16.1,569,
2020-05-19,US_ND_38001,USW00094038,13.415,10,27.2,0,
2020-05-19,US_ND_38003,USW00014919,45.518,10,23.3,0,
2020-05-19,US_ND_38011,USC00320995,14.75,10,20,0,0
2020-05-19,US_ND_38013,USR0000NLOS,19.529,12.8,26.7,,
2020-05-19,US_ND_38015,USC00320818,31.943,12.2,25,0,0
2020-05-19,US_ND_38019,USC00324958,8.498,9.4,23.9,0,
2020-05-19,US_ND_38023,USC00321871,18.239,12.8,28.9,0,
2020-05-19,US_ND_38025,USC00322365,2.9,10.6,22.2,0,
2020-05-19,US_ND_38033,USC00325813,23.969,12.8,22.2,0,
2020-05-19,US_ND_38035,USW00014916,19.993,8.3,25,0,0
2020-05-19,US_ND_38049,USR0000NJCL,21.999,12.8,26.1,,
2020-05-19,US_ND_38051,USC00320382,10.187,10,20.6,0,
2020-05-19,US_ND_38053,USR0000NWAT,9.538,13.3,28.9,,
2020-05-19,US_ND_38055,USC00323376,8.927,11.7,22.2,0,
2020-05-19,US_ND_38061,USR0000NLOS,48.247,12.8,26.7,,
2020-05-19,US_ND_38063,USC00327027,18.589,9.4,24.4,0,
2020-05-19,US_ND_38067,USC00321435,15.127,11.1,25.6,0,0
2020-05-19,US_ND_38071,USC00322148,19.951,11.7,22.8,,
2020-05-19,US_ND_38073,USC00325220,3.054,7.8,24.4,0,0
2020-05-19,US_ND_38077,USC00325754,25.977,8.3,25,0,0
2020-05-19,US_ND_38087,USR0000NSCK,11.533,11.7,28.9,,
2020-05-19,US_ND_38089,USW00024012,10.512,11.1,28.3,0,
2020-05-19,US_ND_38091,USC00325660,28.045,7.8,24.4,0,
2020-05-19,US_ND_38093,USW00014919,22.887,10,23.3,0,
2020-05-19,US_ND_38097,USC00325660,13.757,7.8,24.4,0,
2020-05-19,US_ND_38099,USC00327027,42.95,9.4,24.4,0,
2020-05-19,US_ND_38101,USC00325993,19.313,11.1,22.8,0,
2020-05-19,US_NE_31001,USW00094949,11.224,7.2,21.7,0,0
2020-05-19,US_NE_31003,USC00256135,15.426,10,20,0,
2020-05-19,US_NE_31005,USC00250365,0.692,8.3,23.3,,
2020-05-19,US_NE_31007,USC00253605,22.065,9.4,27.2,0,
2020-05-19,US_NE_31011,USC00250070,4.595,10.6,21.1,0,0
2020-05-19,US_NE_31013,USW00024044,28.676,9.4,26.1,0,
2020-05-19,US_NE_31015,USC00251365,6.766,9.4,20,0,0
2020-05-19,US_NE_31017,USC00250050,13.892,7.8,22.8,0,0
2020-05-19,US_NE_31019,USC00254335,15.672,6.1,22.2,0,0
2020-05-19,US_NE_31025,USC00258088,20.313,11.1,13.9,0,0
2020-05-19,US_NE_31029,USC00254110,3.717,8.3,23.9,0,0
2020-05-19,US_NE_31035,USC00251684,0.317,8.9,23.3,0,0
2020-05-19,US_NE_31039,USC00259200,10.44,10,15,0,0
2020-05-19,US_NE_31043,USW00014943,14.854,11.7,17.2,0,0
2020-05-19,US_NE_31047,USW00014994,21.047,6.1,22.2,0,
2020-05-19,US_NE_31051,USC00253652,16.113,11.7,18.9,0,0
2020-05-19,US_NE_31053,USC00253050,22.605,11.7,15.6,0,0
2020-05-19,US_NE_31057,USC00254110,37.085,8.3,23.9,0,0
2020-05-19,US_NE_31059,USC00253175,1.304,9.4,21.1,0,0
2020-05-19,US_NE_31067,USC00252020,40.751,11.1,21.7,0,0
2020-05-19,US_NE_31071,USC00252770,16.114,-2.8,20,0,0
2020-05-19,US_NE_31073,USC00256454,23.805,7.2,22.2,0,0
2020-05-19,US_NE_31077,USC00253425,1.892,5,21.7,0,0
2020-05-19,US_NE_31079,USW00014935,18.659,7.8,21.7,0,0
2020-05-19,US_NE_31081,USW00014935,26.273,7.8,21.7,0,0
2020-05-19,US_NE_31085,USW00024020,2.289,5,22.8,0,0
2020-05-19,US_NE_31087,USC00258628,2.557,9.4,26.7,0,
2020-05-19,US_NE_31089,USC00256290,10.143,8.3,20.6,0,
2020-05-19,US_NE_31091,USC00255700,18.666,8.3,22.8,0,0
2020-05-19,US_NE_31093,USW00014935,33.596,7.8,21.7,0,0
2020-05-19,US_NE_31097,USC00258465,8.204,11.7,18.3,0,0
2020-05-19,US_NE_31099,USC00255565,0.634,3.3,21.7,0,0
2020-05-19,US_NE_31101,USC00254455,1.397,6.7,23.3,0,0
2020-05-19,US_NE_31103,USC00258090,6.583,6.7,21.1,0,0
2020-05-19,US_NE_31105,USC00251361,25.316,5,24.4,0,0
2020-05-19,US_NE_31107,USC00258806,29.187,11.1,21.1,0,
2020-05-19,US_NE_31109,USW00014939,9.244,12.8,20.6,0,0
2020-05-19,US_NE_31111,USC00256075,0.769,5.6,21.1,0,
2020-05-19,US_NE_31113,USC00258133,15.035,5,21.7,,
2020-05-19,US_NE_31117,USC00258133,40.394,5,21.7,,
2020-05-19,US_NE_31119,USC00255997,15.374,11.7,18.9,0,
2020-05-19,US_NE_31121,USW00014935,33.25,7.8,21.7,0,0
2020-05-19,US_NE_31127,USC00250435,8.998,11.7,20,0,0
2020-05-19,US_NE_31131,USC00255810,3.264,11.7,16.1,0,0
2020-05-19,US_NE_31133,USC00258410,17.853,11.7,18.3,0,
2020-05-19,US_NE_31135,USC00255090,9.934,5,23.9,0,
2020-05-19,US_NE_31137,USC00253910,6.955,5,22.2,0,0
2020-05-19,US_NE_31139,USC00255997,28.716,11.7,18.9,0,
2020-05-19,US_NE_31141,USC00251825,20.564,11.7,21.7,0,0
2020-05-19,US_NE_31143,USC00256375,1.677,10.6,22.2,0,0
2020-05-19,US_NE_31145,USW00094040,9.91,7.8,25,0,
2020-05-19,US_NE_31147,USW00094957,11.76,12.2,21.1,0,
2020-05-19,US_NE_31149,USC00250420,35.976,8.3,20,0,0
2020-05-19,US_NE_31151,USC00253065,15.568,10.6,21.1,0,0
2020-05-19,US_NE_31155,USC00259193,12.379,11.1,17.8,0,0
2020-05-19,US_NE_31157,USR0000NSCO,3.796,8.9,30.6,,
2020-05-19,US_NE_31159,USC00253065,24.779,10.6,21.1,0,0
2020-05-19,US_NE_31163,USC00254985,6.551,7.2,21.7,0,0
2020-05-19,US_NE_31165,USR0000NAGA,6.731,10,28.9,,
2020-05-19,US_NE_31169,USC00253735,0.557,10.6,22.8,0,0
2020-05-19,US_NE_31171,USR0000NBES,22.424,6.7,23.3,,
2020-05-19,US_NE_31175,USW00094958,6.41,4.4,20.6,0,
2020-05-19,US_NE_31177,USR0000IDES,11.388,11.7,16.7,,
2020-05-19,US_NE_31185,USC00259513,5.039,11.1,23.3,0,0
2020-05-19,US_NH,USC00278961,6.094,2.8,21.1,0,
2020-05-19,US_NH_33001,USC00274480,4.418,11.7,20,0,0
2020-05-19,US_NH_33003,USC00278614,8.24,1.1,21.7,0,0
2020-05-19,US_NH_33005,USC00276550,3.75,3.3,20,13,
2020-05-19,US_NH_33011,USC00272302,8.438,3.9,20,8,0
2020-05-19,US_NH_33013,USC00277833,11.712,3.9,20,0,
2020-05-19,US_NH_33015,USC00272800,7.517,6.7,18.9,0,0
2020-05-19,US_NH_33019,USC00275868,6.493,1.7,21.1,3,
2020-05-19,US_NJ,USC00286964,27.093,10,19.4,0,0
2020-05-19,US_NJ_34001,USW00093730,6.659,11.1,18.3,0,0
2020-05-19,US_NJ_34009,USC00281351,15.552,10.6,17.2,0,0
2020-05-19,US_NJ_34013,USC00283704,9.488,12.8,21.7,0,0
2020-05-19,US_NJ_34015,USW00013739,19.252,11.1,20,0,0
2020-05-19,US_NJ_34017,USC00283704,6.385,12.8,21.7,0,0
2020-05-19,US_NJ_34019,USC00283029,3.265,11.7,20.6,0,
2020-05-19,US_NJ_34021,USW00014792,9.833,10,19.4,0,
2020-05-19,US_NJ_34023,USC00286055,3.799,10.6,18.9,0,0
2020-05-19,US_NJ_34025,USC00283181,8.969,10.6,20,0,0
2020-05-19,US_NJ_34027,USC00280907,13.141,11.1,20.6,0,0
2020-05-19,US_NJ_34031,USC00281582,10.463,11.1,20.6,0,
2020-05-19,US_NJ_34039,USW00014734,10.798,12.8,20,0,0
2020-05-19,US_NM,USC00293649,30.099,12.8,31.1,0,0
2020-05-19,US_NM_35003,USC00297386,40.046,5.6,30.6,0,
2020-05-19,US_NM_35005,USW00023009,6.839,16.7,37.8,0,0
2020-05-19,US_NM_35007,USC00295490,6.539,7.8,32.2,0,0
2020-05-19,US_NM_35013,USC00298535,3.771,13.9,36.7,0,0
2020-05-19,US_NM_35015,USC00291153,9.29,16.1,40,0,
2020-05-19,US_NM_35023,USC00290417,5.913,17.2,31.7,0,
2020-05-19,US_NM_35025,USC00294028,22.753,20,37.2,0,
2020-05-19,US_NM_35029,USW00023078,9.552,16.7,33.9,0,
2020-05-19,US_NM_35031,USS0008P03S,38.941,6.1,22.3,0,
2020-05-19,US_NM_35035,USC00291931,37.199,6.1,24.4,0,
2020-05-19,US_NM_35041,USC00297008,20.818,14.4,37.8,0,
2020-05-19,US_NM_35045,USC00293142,20.014,12.2,31.7,0,0
2020-05-19,US_NM_35049,USC00298088,10.987,10.6,30,0,0
2020-05-19,US_NM_35055,USS0005N14S,15.226,6.3,16.2,,
2020-05-19,US_NM_35061,USC00295150,6.368,10.6,34.4,0,
2020-05-19,US_NV_32003,USW00053123,15.832,16.7,25,0,
2020-05-19,US_NV_32005,USR0000NFIS,4.044,2.8,13.9,,
2020-05-19,US_NV_32007,USS0015J22S,22.501,1.4,6,203,
2020-05-19,US_NV_32009,USC00268160,46.516,-0.6,21.1,5,33
2020-05-19,US_NV_32011,USR0000NCOI,24.982,0.6,6.1,,
2020-05-19,US_NV_32013,USC00265818,29.302,6.1,12.2,51,0
2020-05-19,US_NV_32015,USR0000NREB,24.72,0.6,7.8,,
2020-05-19,US_NV_32019,USC00269229,3.055,4.4,17.8,8,0
2020-05-19,US_NV_32021,USC00263512,16.823,,,15,0
2020-05-19,US_NV_32023,USR0000NPAN,36.092,3.3,10,,
2020-05-19,US_NV_32031,USR0000NBUF,10.72,6.7,17.8,,
2020-05-19,US_NY,USC00301752,32.073,7.2,17.2,0,0
2020-05-19,US_NY_36001,USW00014735,9.582,11.1,21.1,0,0
2020-05-19,US_NY_36003,USC00300183,8.664,8.9,18.9,13,0
2020-05-19,US_NY_36005,USW00014732,7.516,12.2,20.6,0,0
2020-05-19,US_NY_36007,USW00004725,10.592,10,20,0,0
2020-05-19,US_NY_36009,USC00304808,14.475,12.2,13.3,3,0
2020-05-19,US_NY_36011,USC00300321,7.686,11.7,15.6,36,0
2020-05-19,US_NY_36015,USC00302610,7.694,12.2,17.2,0,0
2020-05-19,US_NY_36017,USC00306085,8.327,6.1,15.6,5,0
2020-05-19,US_NY_36021,USC00194131,32.636,5,18.3,0,0
2020-05-19,US_NY_36025,USC00302036,7.461,4.4,16.1,8,0
2020-05-19,US_NY_36031,USC00304555,27.522,2.8,18.3,0,0
2020-05-19,US_NY_36033,USW00094740,25.248,0.6,20,0,
2020-05-19,US_NY_36035,USC00303322,0.628,6.1,15.6,8,0
2020-05-19,US_NY_36039,USC00302366,6.297,3.9,13.3,0,0
2020-05-19,US_NY_36041,USC00304102,21.476,-0.6,17.8,5,0
2020-05-19,US_NY_36043,USC00308578,21.794,7.2,18.3,0,
2020-05-19,US_NY_36045,USW00094790,2.278,5.6,21.7,0,0
2020-05-19,US_NY_36047,USW00094728,9.743,11.7,20,0,0
2020-05-19,US_NY_36049,USC00304912,2.652,4.4,19.4,0,0
2020-05-19,US_NY_36051,USC00305597,11.056,12.8,16.7,8,0
2020-05-19,US_NY_36055,USW00014768,20.417,10.6,19.4,0,0
2020-05-19,US_NY_36057,USC00303322,22.841,6.1,15.6,8,0
2020-05-19,US_NY_36059,USC00308577,14.914,10.6,20.6,0,
2020-05-19,US_NY_36061,USW00094728,6.005,11.7,20,0,0
2020-05-19,US_NY_36067,USW00014771,13.691,10,21.7,0,0
2020-05-19,US_NY_36069,USC00301152,0.934,11.7,15,15,
2020-05-19,US_NY_36073,USC00300055,12.159,10,18.9,3,0
2020-05-19,US_NY_36075,USC00306867,12.979,,,0,0
2020-05-19,US_NY_36077,USC00301752,13.374,7.2,17.2,0,0
2020-05-19,US_NY_36079,USC00301211,9.224,10.6,20,0,
2020-05-19,US_NY_36081,USW00014732,8.944,12.2,20.6,0,0
2020-05-19,US_NY_36083,USW00014735,18.176,11.1,21.1,0,0
2020-05-19,US_NY_36085,USW00014734,11.995,12.8,20,0,0
2020-05-19,US_NY_36087,USC00307742,25.94,11.7,21.7,,
2020-05-19,US_NY_36093,USC00302031,9.527,4.4,20,10,0
2020-05-19,US_NY_36095,USC00301595,8.589,,,5,
2020-05-19,US_NY_36097,USC00305233,11.537,10.6,13.3,46,
2020-05-19,US_NY_36099,USC00300331,15.28,13.3,15.6,10,0
2020-05-19,US_NY_36101,USC00300023,21.81,11.7,18.9,33,
2020-05-19,US_NY_36103,USC00307134,3.87,10.6,18.9,0,0
2020-05-19,US_NY_36107,USW00004725,26.171,10,20,0,0
2020-05-19,US_NY_36109,USC00304174,1.709,11.7,15,20,0
2020-05-19,US_NY_36113,USC00301708,27.544,5.6,16.7,0,0
2020-05-19,US_NY_36115,USW00014750,15.541,3.9,21.1,0,0
2020-05-19,US_NY_36121,USC00309593,5.47,11.1,12.2,5,0
2020-05-19,US_OH_39005,USW00014891,20.97,11.1,18.9,56,0
2020-05-19,US_OH_39009,USC00330279,4.332,,,71,
2020-05-19,US_OH_39013,USC00469482,22.657,15,29.4,33,0
2020-05-19,US_OH_39015,USC00150290,21.674,13.3,24.4,686,0
2020-05-19,US_OH_39019,USC00332160,28.922,14.4,26.1,160,0
2020-05-19,US_OH_39021,USC00338552,4.655,15.6,21.7,965,
2020-05-19,US_OH_39023,USC00337935,6.397,16.1,22.2,838,
2020-05-19,US_OH_39029,USC00466442,30.027,15,26.7,25,0
2020-05-19,US_OH_39033,USC00331072,5.907,17.2,21.7,175,0
2020-05-19,US_OH_39037,USC00333375,3.932,12.2,16.7,452,
2020-05-19,US_OH_39039,USW00004851,5.462,13.9,17.2,84,0
2020-05-19,US_OH_39047,USC00338794,3.544,15.6,24.4,635,0
2020-05-19,US_OH_39051,USC00338822,9.328,12.2,16.7,396,0
2020-05-19,US_OH_39053,USC00333029,12.028,16.1,25.6,86,
2020-05-19,US_OH_39055,USC00331458,9.331,13.9,24.4,41,0
2020-05-19,US_OH_39061,USC00331516,12.983,14.4,21.1,602,0
2020-05-19,US_OH_39065,USC00333915,23.823,15.6,26.1,897,
2020-05-19,US_OH_39067,USC00332160,25.05,14.4,26.1,160,0
2020-05-19,US_OH_39069,USC00335667,8.903,12.8,17.8,566,0
2020-05-19,US_OH_39071,USC00333758,5.981,16.1,24.4,432,
2020-05-19,US_OH_39079,USC00334004,9.953,15.6,23.3,295,0
2020-05-19,US_OH_39081,USC00338025,11.167,12.8,28.3,84,0
2020-05-19,US_OH_39087,USC00338810,13.626,16.1,25,81,
2020-05-19,US_OH_39091,USC00330563,4.074,15.6,20.6,752,
2020-05-19,US_OH_39097,USC00334681,9.366,15.6,22.2,495,0
2020-05-19,US_OH_39099,USC00338769,20.517,13.3,26.1,15,
2020-05-19,US_OH_39105,USC00330279,27.828,,,71,
2020-05-19,US_OH_39111,USC00333500,19.565,15,28.9,51,0
2020-05-19,US_OH_39115,USC00330676,20.238,15,26.1,89,
2020-05-19,US_OH_39117,USC00333021,21.478,15.6,20.6,432,
2020-05-19,US_OH_39119,USW00093824,5.692,10,19.4,333,
2020-05-19,US_OH_39125,USC00336465,1.126,,,470,0
2020-05-19,US_OH_39127,USC00335857,2.216,15,25,127,
2020-05-19,US_OH_39129,USC00331592,7.179,15.6,25,696,0
2020-05-19,US_OH_39131,USC00338830,8.542,16.7,26.7,538,0
2020-05-19,US_OH_39135,USC00332485,1.491,13.3,20,587,
2020-05-19,US_OH_39139,USW00014891,4.857,11.1,18.9,56,0
2020-05-19,US_OH_39141,USR0000OCHL,8.951,11.7,17.8,,
2020-05-19,US_OH_39149,USC00337693,7.815,15.6,21.7,455,
2020-05-19,US_OH_39151,USW00014895,13.008,13.3,21.1,84,0
2020-05-19,US_OH_39153,USC00338062,6.771,13.9,22.2,201,0
2020-05-19,US_OH_39155,USC00335505,2.412,13.9,26.7,13,
2020-05-19,US_OH_39157,USW00004852,4.621,11.7,18.9,58,
2020-05-19,US_OH_39167,USC00334927,7.539,10,20,305,
2020-05-19,US_OH_39173,USC00330862,2.675,12.2,18.3,206,
2020-05-19,US_OH_39175,USC00331072,28.109,17.2,21.7,175,0
2020-05-19,US_OK_40001,USW00093993,46.474,8.9,21.7,0,0
2020-05-19,US_OK_40023,USC00340256,22.05,12.8,27.8,0,0
2020-05-19,US_OK_40029,USC00341648,1.203,15,27.2,0,
2020-05-19,US_OK_40031,USW00003950,11.971,17.8,28.9,0,0
2020-05-19,US_OK_40037,USW00053908,38.018,13.3,25,0,0
2020-05-19,US_OK_40045,USW00013975,9.792,13.9,28.3,0,0
2020-05-19,US_OK_40071,USW00013969,8.832,11.7,24.4,0,0
2020-05-19,US_OK_40075,USW00093986,10.162,17.2,30.6,0,0
2020-05-19,US_OK_40077,USR0000OKIA,26.679,12.2,23.3,,
2020-05-19,US_OK_40083,USW00053913,7.243,13.9,26.1,0,0
2020-05-19,US_OK_40091,USW00093953,41.567,11.1,24.4,0,0
2020-05-19,US_OK_40095,USC00345468,6.886,,,0,0
2020-05-19,US_OK_40101,USW00093953,5.46,11.1,24.4,0,0
2020-05-19,US_OK_40105,USC00141673,30.22,10.6,21.1,0,
2020-05-19,US_OK_40109,USW00013967,11.984,15,26.1,0,0
2020-05-19,US_OK_40111,USW00053908,44.444,13.3,25,0,0
2020-05-19,US_OK_40113,USC00347390,33.75,10,25.6,0,
2020-05-19,US_OK_40117,USC00347390,21.977,10,25.6,0,
2020-05-19,US_OK_40121,USW00093950,6.114,14.4,25.6,0,0
2020-05-19,US_OK_40127,USC00340256,32.244,12.8,27.8,0,0
2020-05-19,US_OK_40131,USC00341828,5.556,10,22.2,0,
2020-05-19,US_OK_40135,USW00013964,39.73,11.1,26.7,0,0
2020-05-19,US_OK_40139,USW00003030,7.925,15,30.6,0,
2020-05-19,US_OK_40141,USW00003981,5.518,18.3,30,0,0
2020-05-19,US_OK_40143,USW00053908,9.871,13.3,25,0,0
2020-05-19,US_OK_40147,USC00340546,3.218,8.3,23.3,0,0
2020-05-19,US_OR,USR0000OSAL,14.106,2.8,7.2,,
2020-05-19,US_OR_41001,USR0000OFLA,12.489,5.6,13.3,,
2020-05-19,US_OR_41005,USR0000OWAN,9.039,2.8,6.7,,
2020-05-19,US_OR_41013,USR0000OBAD,11.573,0,3.3,,
2020-05-19,US_OR_41015,USR0000OAGN,10.31,9.4,19.4,,
2020-05-19,US_OR_41017,USR0000OLAV,9.09,2.2,8.3,,
2020-05-19,US_OR_41019,USC00359461,14.079,8.9,16.7,8,
2020-05-19,US_OR_41021,USC00350265,37.942,11.1,21.1,323,
2020-05-19,US_OR_41023,USC00354291,5.632,3.9,17.2,10,
2020-05-19,US_OR_41025,USR0000OFOS,24.881,-1.1,8.9,,
2020-05-19,US_OR_41027,USS0021D04S,7.513,2.6,5.6,25,
2020-05-19,US_OR_41029,USW00024225,11.689,9.4,17.8,15,0
2020-05-19,US_OR_41031,USC00356532,12.58,8.3,17.2,191,
2020-05-19,US_OR_41033,USR0000OONI,11.43,3.9,12.8,,
2020-05-19,US_OR_41035,USR0000OCAI,9.154,-1.7,5,,
2020-05-19,US_OR_41037,USS0020G02S,34.955,-0.8,3.7,51,
2020-05-19,US_OR_41039,USC00355050,10.417,9.4,14.4,157,
2020-05-19,US_OR_41049,USC00353827,6.103,8.3,17.2,150,0
2020-05-19,US_OR_41051,USW00024242,1.238,11.7,16.7,3,
2020-05-19,US_OR_41053,USR0000ORCK,4.234,5.6,13.9,,
2020-05-19,US_OR_41063,USR0000OROB,11.661,5.6,12.2,,
2020-05-19,US_OR_41065,USR0000OWAM,24.652,5.6,12.2,,
2020-05-19,US_OR_41069,USC00355638,19.533,4.4,15.6,89,
2020-05-19,US_OR_41071,USS0023D03S,3.236,6.7,15.7,0,
2020-05-19,US_PA_42001,USC00360656,7.782,12.2,21.7,0,0
2020-05-19,US_PA_42003,USC00362574,9.432,15,27.2,13,0
2020-05-19,US_PA_42005,USC00362942,11.481,12.8,25.6,0,0
2020-05-19,US_PA_42007,USC00365902,5.623,15,27.8,66,0
2020-05-19,US_PA_42009,USC00369823,4.363,13.9,21.1,0,0
2020-05-19,US_PA_42011,USW00014712,6.694,11.7,21.1,0,
2020-05-19,US_PA_42013,USC00360132,8.193,12.8,19.4,0,0
2020-05-19,US_PA_42015,USC00368905,7.708,14.4,25,0,
2020-05-19,US_PA_42019,USC00361139,7.649,15,25.6,0,
2020-05-19,US_PA_42023,USC00368469,15.678,10,21.1,0,0
2020-05-19,US_PA_42025,USC00360560,8.056,10.6,21.1,0,0
2020-05-19,US_PA_42027,USC00368449,13.574,13.3,20,0,0
2020-05-19,US_PA_42031,USC00361485,1.37,13.3,24.4,5,0
2020-05-19,US_PA_42035,USC00367409,12.94,13.3,23.3,0,0
2020-05-19,US_PA_42037,USC00360457,26.799,10,20.6,0,
2020-05-19,US_PA_42041,USC00361920,9.242,11.7,22.8,0,0
2020-05-19,US_PA_42043,USC00363698,15.811,10,21.7,0,
2020-05-19,US_PA_42045,USW00013739,15.519,11.1,20,0,0
2020-05-19,US_PA_42047,USC00367477,8.274,13.3,22.8,0,0
2020-05-19,US_PA_42049,USW00014860,7.164,12.8,24.4,0,0
2020-05-19,US_PA_42051,USC00361726,9.698,15.6,26.1,10,0
2020-05-19,US_PA_42053,USR0000PALL,12.048,12.2,22.2,,
2020-05-19,US_PA_42059,USC00369367,6.324,12.8,27.2,132,
2020-05-19,US_PA_42063,USC00364214,6.35,14.4,24.4,0,0
2020-05-19,US_PA_42065,USW00004787,10.028,11.7,20.6,0,
2020-05-19,US_PA_42067,USC00364992,15.614,12.8,22.2,0,0
2020-05-19,US_PA_42069,USW00014777,15.337,11.7,22.2,0,0
2020-05-19,US_PA_42075,USC00364896,4.121,9.4,20,0,0
2020-05-19,US_PA_42077,USW00014737,12.723,8.9,20.6,0,0
2020-05-19,US_PA_42079,USC00363018,23.008,9.4,21.1,0,
2020-05-19,US_PA_42087,USC00364992,5.03,12.8,22.2,0,0
2020-05-19,US_PA_42089,USW00054789,9.377,7.8,17.8,0,
2020-05-19,US_PA_42093,USC00364976,20.52,11.7,24.4,0,0
2020-05-19,US_PA_42095,USC00286979,11.072,11.1,21.1,0,
2020-05-19,US_PA_42097,USC00368668,6.674,11.1,23.3,0,
2020-05-19,US_PA_42099,USC00361920,20.547,11.7,22.8,0,0
2020-05-19,US_PA_42103,USC00306774,29.09,11.7,21.7,0,0
2020-05-19,US_PA_42105,USC00361810,5.902,10,19.4,0,0
2020-05-19,US_PA_42107,USC00365344,16.22,10,20.6,0,
2020-05-19,US_PA_42109,USC00367931,18.445,,,0,0
2020-05-19,US_PA_42111,USC00363928,20.905,10,16.7,3,0
2020-05-19,US_PA_42113,USC00364815,3.28,11.1,20.6,0,0
2020-05-19,US_PA_42115,USC00367029,30.669,9.4,18.9,0,
2020-05-19,US_PA_42117,USC00369408,13.776,11.1,20.6,0,0
2020-05-19,US_PA_42119,USC00364976,15.302,11.7,24.4,0,0
2020-05-19,US_PA_42121,USC00363028,5.891,14.4,25.6,0,0
2020-05-19,US_PA_42123,USC00369298,10.797,14.4,24.4,0,
2020-05-19,US_PA_42125,USC00361377,30.254,15,27.8,23,0
2020-05-19,US_PA_42127,USC00367186,7.003,12.2,23.3,0,
2020-05-19,US_PA_42131,USW00014777,32.053,11.7,22.2,0,0
2020-05-19,US_PR_72003,RQC00662801,3.321,21.7,32.2,0,
2020-05-19,US_PR_72005,RQC00662801,5.479,21.7,32.2,0,
2020-05-19,US_PR_72009,RQC00660158,1.339,20,28.9,0,
2020-05-19,US_PR_72011,RQC00662801,11.06,21.7,32.2,0,
2020-05-19,US_PR_72013,RQC00660426,13.884,18.3,33.3,0,
2020-05-19,US_PR_72015,RQC00664193,3.091,26.1,31.7,0,
2020-05-19,US_PR_72019,RQC00660158,7.883,20,28.9,0,
2020-05-19,US_PR_72021,RQC00669415,6.11,25.6,33.3,0,0
2020-05-19,US_PR_72027,RQC00660426,17.863,18.3,33.3,0,
2020-05-19,US_PR_72031,RQC00668814,5.387,25.6,33.3,0,
2020-05-19,US_PR_72033,RQC00669415,5.259,25.6,33.3,0,0
2020-05-19,US_PR_72035,RQC00660158,11.988,20,28.9,0,
2020-05-19,US_PR_72039,RQC00666730,6.814,21.1,32.2,0,
2020-05-19,US_PR_72041,RQC00660158,12.094,20,28.9,0,
2020-05-19,US_PR_72043,RQC00660158,11.273,20,28.9,0,
2020-05-19,US_PR_72045,RQC00660158,10.785,20,28.9,0,
2020-05-19,US_PR_72047,RQC00666730,12.907,21.1,32.2,0,
2020-05-19,US_PR_72049,RQC00666343,2.166,23.9,30.6,10,
2020-05-19,US_PR_72051,RQC00669415,10.85,25.6,33.3,0,0
2020-05-19,US_PR_72057,RQC00664193,2.855,26.1,31.7,0,
2020-05-19,US_PR_72063,RQC00665064,7.209,23.9,31.1,8,
2020-05-19,US_PR_72065,RQC00660426,17.066,18.3,33.3,0,
2020-05-19,US_PR_72069,RQC00665064,12.302,23.9,31.1,8,
2020-05-19,US_PR_72077,RQC00665064,1.033,23.9,31.1,8,
2020-05-19,US_PR_72081,RQC00660426,14.499,18.3,33.3,0,
2020-05-19,US_PR_72083,RQC00665908,11.217,19.4,28.3,38,
2020-05-19,US_PR_72085,RQC00665064,6.785,23.9,31.1,8,
2020-05-19,US_PR_72087,RQC00668814,10.444,25.6,33.3,0,
2020-05-19,US_PR_72093,RQC00665908,3.437,19.4,28.3,38,
2020-05-19,US_PR_72095,RQC00664193,20.164,26.1,31.7,0,
2020-05-19,US_PR_72097,RQC00665908,16.882,19.4,28.3,38,
2020-05-19,US_PR_72099,RQC00662801,4.86,21.7,32.2,0,
2020-05-19,US_PR_72101,RQC00666730,5.917,21.1,32.2,0,
2020-05-19,US_PR_72105,RQC00669415,17.061,25.6,33.3,0,0
2020-05-19,US_PR_72109,RQC00664193,8.21,26.1,31.7,0,
2020-05-19,US_PR_72117,RQC00662801,10.805,21.7,32.2,0,
2020-05-19,US_PR_72121,RQC00665908,8.696,19.4,28.3,38,
2020-05-19,US_PR_72129,RQC00665064,7.29,23.9,31.1,8,
2020-05-19,US_PR_72135,RQC00669415,9.987,25.6,33.3,0,0
2020-05-19,US_PR_72137,RQC00669415,9.743,25.6,33.3,0,0
2020-05-19,US_PR_72143,RQC00666730,10.849,21.1,32.2,0,
2020-05-19,US_PR_72145,RQC00666730,8.144,21.1,32.2,0,
2020-05-19,US_PR_72147,RQC00666343,24.132,23.9,30.6,10,
