key,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
NL_ZH_1783,2020-05-29,2,0,,,260,29,,
NL_ZH_1842,2020-05-29,0,0,,,18,0,,
NL_ZH_1884,2020-05-29,0,0,,,28,2,,
NL_ZH_1892,2020-05-29,0,0,,,128,20,,
NL_ZH_1901,2020-05-29,0,0,,,57,1,,
NL_ZH_1916,2020-05-29,0,0,,,111,14,,
NL_ZH_1924,2020-05-29,0,0,,,260,33,,
NL_ZH_1926,2020-05-29,0,1,,,118,16,,
NL_ZH_1930,2020-05-29,0,0,,,175,17,,
NL_ZH_1931,2020-05-29,3,0,,,178,27,,
NL_ZH_1963,2020-05-29,2,0,,,303,20,,
NL_ZH_1978,2020-05-29,1,0,,,119,8,,
NO,2020-05-29,10,0,,2734,8411,236,,242598
NO_03,2020-05-30,0,,,,2632,,,
NO_11,2020-05-30,0,,,,437,,,
NO_15,2020-05-30,0,,,,134,,,
NO_18,2020-05-30,0,,,,121,,,
NO_30,2020-05-30,0,,,,2292,,,
NO_34,2020-05-30,0,,,,499,,,
NO_38,2020-05-30,0,,,,287,,,
NO_42,2020-05-30,0,,,,338,,,
NO_46,2020-05-30,0,,,,883,,,
NO_50,2020-05-30,0,,,,536,,,
NO_54,2020-05-30,0,,,,252,,,
NP,2020-05-29,170,1,,3580,1212,6,,58277
NZ,2020-05-30,0,0,,4255,1154,22,,271690
OM,2020-05-29,811,0,,,9820,40,,
PA,2020-05-29,400,6,,1297,12531,326,,61895
PE,2020-05-29,6506,131,,3603,148285,4230,,131057
PE_AMA,2020-05-27,13,,,,546,,,
PE_ANC,2020-05-27,259,,,,3455,,,
PE_APU,2020-05-27,1,,,,152,,,
PE_ARE,2020-05-27,134,,,,2921,,,
PE_AYA,2020-05-27,17,,,,639,,,
PE_CAJ,2020-05-27,24,,,,669,,,
PE_CAL,2020-05-27,458,,,,9953,,,
PE_CUS,2020-05-27,17,,,,916,,,
PE_HUC,2020-05-27,39,,,,780,,,
PE_HUV,2020-05-27,4,,,,383,,,
PE_ICA,2020-05-27,186,,,,2662,,,
PE_JUN,2020-05-27,97,,,,1675,,,
PE_LAL,2020-05-27,295,,,,3818,,,
PE_LAM,2020-05-27,288,,,,7020,,,
PE_LIM,2020-05-27,2484,,,,87478,,,
PE_LOR,2020-05-27,143,,,,3959,,,
PE_MDD,2020-05-27,14,,,,402,,,
PE_MOQ,2020-05-27,24,,,,447,,,
PE_PAS,2020-05-27,10,,,,426,,,
PE_PIU,2020-05-27,903,,,,6942,,,
PE_PUN,2020-05-26,22,,,,322,,,
PE_SAM,2020-05-27,56,,,,1093,,,
PE_TAC,2020-05-27,12,,,,372,,,
PE_TUM,2020-05-27,104,,,,1219,,,
PE_UCA,2020-05-27,292,,,,3530,,,
PF,2020-05-29,0,0,,,60,0,,
PG,2020-05-29,0,0,,,8,0,,
PH,2020-05-29,1046,21,,6585,16634,942,,289732
PK,2020-05-29,2429,78,,8687,66457,1395,,508086
PK_BA,2020-05-29,312,,,,3928,,,
PK_GB,2020-05-29,7,,,,658,,,
PK_IS,2020-05-29,85,,,,2100,,,
PK_JK,2020-05-29,8,,,,227,,,
PK_KP,2020-05-29,359,,,,8842,,,
PK_PB,2020-05-29,927,,,,22964,,,
PK_SD,2020-05-29,1103,,,,25309,,,
PL,2020-05-29,330,13,,21958,23155,1051,,846732
PL_02,2020-05-30,14,0,,,2570,102,,
PL_04,2020-05-30,0,0,,,594,46,,
PL_06,2020-05-30,0,0,,,486,15,,
PL_08,2020-05-30,2,0,,,116,0,,
PL_10,2020-05-30,0,0,,,1488,64,,
PL_12,2020-05-30,4,0,,,1203,40,,
PL_14,2020-05-30,0,0,,,3494,262,,
PL_16,2020-05-30,11,0,,,642,47,,
PL_18,2020-05-30,0,0,,,382,35,,
PL_20,2020-05-30,0,0,,,552,34,,
PL_24,2020-05-30,178,0,,,8097,204,,
PL_26,2020-05-30,5,0,,,444,22,,
PL_28,2020-05-30,0,0,,,179,1,,
PL_30,2020-05-30,0,0,,,2146,151,,
PL_32,2020-05-30,4,0,,,535,19,,
PR,2020-05-29,161,1,,,3647,132,,
PS,2020-05-29,0,0,,,625,5,,
PT,2020-05-29,350,14,,11718,31946,1383,,764093
PT_11,2020-05-29,7,8,0,,16725,769,16,
PT_15,2020-05-29,0,0,0,,366,15,0,
PT_16,2020-05-29,18,0,0,,3728,237,10,
PT_17,2020-05-29,323,6,0,,10643,346,17,
PT_18,2020-05-29,2,0,0,,259,1,0,
PT_20,2020-05-29,0,0,0,,135,15,0,
PT_30,2020-05-29,0,0,0,,90,0,0,
PY,2020-05-29,17,0,,591,917,11,,26760
QA,2020-05-29,1993,3,,5853,52907,36,,207033
RO,2020-05-29,191,11,,8537,18982,1240,,385728
RS,2020-05-29,54,1,,5714,11354,242,,229485
RU,2020-05-30,8572,232,,285288,387623,4374,,9701280
RU_AD,2020-05-29,11,,,,794,,,
RU_ALT,2020-05-29,1,,,,110,,,
RU_AMU,2020-05-29,28,,,,461,,,
RU_ARK,2020-05-29,101,,,,1638,,,
RU_AST,2020-05-29,40,,,,1654,,,
RU_BA,2020-05-29,84,,,,3105,,,
RU_BEL,2020-05-29,81,,,,2140,,,
RU_BRY,2020-05-29,110,,,,3473,,,
RU_BU,2020-05-29,47,,,,1411,,,
RU_CE,2020-05-29,18,,,,1192,,,
RU_CHE,2020-05-29,141,,,,2509,,,
RU_CHU,2020-05-29,7,,,,73,,,
RU_CU,2020-05-29,83,,,,2670,,,
RU_DA,2020-05-29,125,,,,4704,,,
RU_IN,2020-05-29,45,,,,2000,,,
RU_IRK,2020-05-29,60,,,,1498,,,
RU_IVA,2020-05-29,68,,,,1813,,,
RU_KAM,2020-05-29,34,,,,759,,,
RU_KB,2020-05-29,81,,,,2665,,,
RU_KC,2020-05-29,56,,,,956,,,
RU_KDA,2020-05-29,80,,,,3662,,,
RU_KEM,2020-05-29,20,,,,482,,,
RU_KGD,2020-05-29,33,,,,1409,,,
RU_KGN,2020-05-29,3,,,,202,,,
RU_KHA,2020-05-29,69,,,,1959,,,
RU_KHM,2020-05-29,105,,,,2133,,,
RU_KIR,2020-05-29,56,,,,1551,,,
RU_KK,2020-05-29,32,,,,910,,,
RU_KL,2020-05-29,26,,,,999,,,
RU_KLU,2020-05-29,91,,,,3744,,,
RU_KO,2020-05-29,24,,,,1262,,,
RU_KOS,2020-05-29,35,,,,692,,,
RU_KR,2020-05-29,11,,,,382,,,
RU_KRS,2020-05-29,64,,,,2851,,,
RU_KYA,2020-05-29,138,,,,3985,,,
RU_LEN,2020-05-29,53,,,,2675,,,
RU_LIP,2020-05-29,70,,,,1976,,,
RU_MAG,2020-05-29,8,,,,238,,,
RU_ME,2020-05-29,46,,,,1689,,,
RU_MO,2020-05-29,44,,,,1820,,,
RU_MOS,2020-05-29,773,,,,37502,,,
RU_MOW,2020-05-29,2332,,,,175830,,,
RU_MUR,2020-05-29,60,,,,3136,,,
RU_NEN,2020-05-29,1,,,,69,,,
RU_NGR,2020-05-29,73,,,,1167,,,
RU_NIZ,2020-05-29,281,,,,9244,,,
RU_NVS,2020-05-29,103,,,,2596,,,
RU_OMS,2020-05-29,42,,,,1268,,,
RU_ORE,2020-05-29,54,,,,1826,,,
RU_ORL,2020-05-29,65,,,,2147,,,
RU_PER,2020-05-29,47,,,,1586,,,
RU_PNZ,2020-05-29,89,,,,2116,,,
RU_PRI,2020-05-29,57,,,,1893,,,
RU_PSK,2020-05-29,52,,,,723,,,
RU_ROS,2020-05-29,141,,,,4428,,,
RU_RYA,2020-05-29,75,,,,3358,,,
RU_SA,2020-05-29,82,,,,1705,,,
RU_SAK,2020-05-29,14,,,,94,,,
RU_SAM,2020-05-29,48,,,,2475,,,
RU_SAR,2020-05-29,94,,,,2840,,,
RU_SE,2020-05-29,51,,,,2858,,,
RU_SMO,2020-05-29,91,,,,2024,,,
RU_SPE,2020-05-29,369,,,,15215,,,
RU_STA,2020-05-29,82,,,,2320,,,
RU_SVE,2020-05-29,230,,,,4923,,,
RU_TA,2020-05-29,53,,,,3079,,,
RU_TAM,2020-05-29,73,,,,2845,,,
RU_TOM,2020-05-29,23,,,,645,,,
RU_TUL,2020-05-29,112,,,,3645,,,
RU_TVE,2020-05-29,41,,,,1547,,,
RU_TY,2020-05-29,66,,,,943,,,
RU_TYU,2020-05-29,18,,,,1580,,,
RU_UD,2020-05-29,22,,,,605,,,
RU_ULY,2020-05-29,75,,,,2271,,,
RU_VGG,2020-05-29,133,,,,2714,,,
RU_VLA,2020-05-29,59,,,,2524,,,
RU_VLG,2020-05-29,27,,,,861,,,
RU_VOR,2020-05-29,104,,,,1857,,,
RU_YAN,2020-05-29,31,,,,2280,,,
RU_YAR,2020-05-29,84,,,,2976,,,
RU_YEV,2020-05-29,7,,,,288,,,
RU_ZAB,2020-05-29,28,,,,1019,,,
RW,2020-05-29,6,0,,2059,355,0,,62502
SA,2020-05-29,1581,17,,16428,81766,458,,770696
SC,2020-05-29,0,0,,,11,0,,
SD,2020-05-29,175,38,,,4521,233,,
SE,2020-05-29,749,84,,,36476,4350,,238800
SE_110,2020-05-29,259,2,,,11911,2018,,
SE_121,2020-05-29,40,2,,,1843,169,,
SE_122,2020-05-29,8,2,,,1620,223,,
SE_123,2020-05-29,0,11,,,1974,190,,
SE_124,2020-05-29,27,1,,,1777,131,,
SE_125,2020-05-29,24,0,,,1255,135,,
SE_211,2020-05-29,37,7,,,1486,138,,
SE_212,2020-05-29,19,3,,,816,65,,
SE_213,2020-05-29,18,0,,,344,35,,
SE_214,2020-05-29,2,0,,,72,6,,
SE_221,2020-05-29,11,0,,,192,4,,
SE_224,2020-05-29,41,4,,,1664,174,,
SE_231,2020-05-29,28,0,,,751,53,,
SE_232,2020-05-29,94,37,,,5574,548,,
SE_311,2020-05-29,38,2,,,497,31,,
SE_312,2020-05-29,16,0,,,1190,143,,
SE_313,2020-05-29,31,3,,,1233,102,,
SE_321,2020-05-29,28,3,,,701,84,,
SE_322,2020-05-29,16,6,,,694,32,,
SE_331,2020-05-29,2,0,,,484,26,,
SE_332,2020-05-29,10,1,,,398,43,,
SG,2020-05-29,611,0,,,33860,23,,218996
SI,2020-05-29,0,0,0,613,1473,108,292,78529
SK,2020-05-29,0,0,,2352,1520,28,,165714
SL,2020-05-29,17,0,,,829,45,,
SM,2020-05-29,1,0,,,671,42,,
SN,2020-05-29,81,0,,991,3429,41,,39309
SO,2020-05-29,0,0,,,1828,72,,
SR,2020-05-29,0,0,,,12,1,,
SS,2020-05-29,188,2,,,994,10,,
ST,2020-05-29,5,0,,,463,12,,
SV,2020-05-29,84,4,,2532,2278,43,,82243
SX,2020-05-29,0,0,,,77,15,,
SY,2020-05-29,1,0,,,122,4,,
SZ,2020-05-29,0,0,,,279,2,,
TC,2020-05-29,0,0,,,12,1,,
TD,2020-05-29,33,0,,,759,65,,
TG,2020-05-29,6,0,,,428,13,,
TH,2020-05-29,11,0,,,3076,57,,375453
TJ,2020-05-29,0,0,,,3563,47,,
TL,2020-05-29,0,0,,,24,0,,
TN,2020-05-29,3,0,,838,1071,48,,49951
TR,2020-05-29,1141,28,,33559,162120,4489,,1928209
TT,2020-05-29,0,0,,,116,8,,
TW,2020-05-29,1,0,,176,442,7,,71581
TZ,2020-05-29,0,0,,,509,21,,
UA,2020-05-29,822,27,,10214,23204,696,,322746
UA_40,2020-05-28,1,,,,161,,,
UA_43,2020-05-29,6,,,,361,,,
UG,2020-05-29,12,0,,2004,329,0,,89893
US,2020-05-29,25337,1219,,285440,1747087,102836,,15192481
US_AK,2020-05-29,5,0,1,1469,430,10,367,49439
US_AK_02020,2020-05-28,4,0,,,214,4,,
US_AK_02050,2020-05-28,0,0,,,3,0,,
US_AK_02090,2020-05-28,0,0,,,85,2,,
US_AK_02110,2020-05-28,1,0,,,32,0,,
US_AK_02122,2020-05-28,7,0,,,35,1,,
US_AK_02130,2020-05-28,0,0,,,16,0,,
US_AK_02150,2020-05-28,0,0,,,1,0,,
US_AK_02170,2020-05-28,0,0,,,24,1,,
US_AK_02180,2020-05-28,0,0,,,3,0,,
US_AK_02185,2020-05-28,,,,,1,0,,
US_AK_02188,2020-05-28,0,0,,,2,0,,
US_AK_02195,2020-05-28,0,0,,,3,0,,
US_AK_02198,2020-05-28,0,0,,,2,0,,
US_AK_02220,2020-05-28,0,0,,,2,0,,
US_AK_02240,2020-05-28,0,0,,,3,0,,
US_AK_02261,2020-05-28,0,0,,,2,0,,
US_AK_02290,2020-05-28,0,0,,,1,0,,
US_AL,2020-05-29,513,15,0,8402,16823,605,9355,208883
US_AL_01001,2020-05-28,13,0,,,205,3,,
US_AL_01003,2020-05-28,-1,0,,,281,9,,
US_AL_01005,2020-05-28,2,0,,,132,1,,
US_AL_01007,2020-05-28,0,0,,,71,1,,
US_AL_01009,2020-05-28,5,0,,,58,1,,
US_AL_01011,2020-05-28,7,0,,,183,3,,
US_AL_01013,2020-05-28,1,0,,,392,13,,
US_AL_01015,2020-05-28,0,0,,,152,3,,
US_AL_01017,2020-05-28,9,0,,,349,24,,
US_AL_01019,2020-05-28,1,0,,,34,2,,
US_AL_01021,2020-05-28,4,0,,,97,1,,
US_AL_01023,2020-05-28,0,1,,,148,8,,
US_AL_01025,2020-05-28,1,0,,,129,2,,
US_AL_01027,2020-05-28,0,0,,,27,2,,
US_AL_01029,2020-05-28,0,0,,,13,1,,
US_AL_01031,2020-05-28,5,0,,,224,1,,
US_AL_01033,2020-05-28,0,0,,,161,2,,
US_AL_01035,2020-05-28,0,0,,,35,1,,
US_AL_01037,2020-05-28,1,0,,,35,1,,
US_AL_01039,2020-05-28,2,0,,,77,1,,
US_AL_01041,2020-05-28,6,0,,,72,2,,
US_AL_01043,2020-05-28,8,0,,,96,0,,
US_AL_01045,2020-05-28,3,0,,,99,0,,
US_AL_01047,2020-05-28,12,0,,,244,3,,
US_AL_01049,2020-05-28,1,0,,,241,3,,
US_AL_01051,2020-05-28,13,0,,,313,7,,
US_AL_01053,2020-05-28,1,0,,,49,3,,
US_AL_01055,2020-05-28,4,0,,,244,11,,
US_AL_01057,2020-05-28,0,0,,,13,0,,
US_AL_01059,2020-05-28,16,1,,,514,7,,
US_AL_01061,2020-05-28,0,0,,,40,0,,
US_AL_01063,2020-05-28,1,0,,,92,4,,
US_AL_01065,2020-05-28,10,1,,,151,7,,
US_AL_01067,2020-05-28,1,0,,,71,2,,
US_AL_01069,2020-05-28,3,0,,,188,4,,
US_AL_01071,2020-05-28,1,0,,,75,2,,
US_AL_01073,2020-05-28,39,3,,,1712,100,,
US_AL_01075,2020-05-28,0,0,,,21,0,,
US_AL_01077,2020-05-28,8,0,,,153,2,,
US_AL_01079,2020-05-28,0,0,,,46,0,,
US_AL_01081,2020-05-28,7,0,,,533,32,,
US_AL_01083,2020-05-28,1,0,,,87,0,,
US_AL_01085,2020-05-28,6,0,,,222,10,,
US_AL_01087,2020-05-28,4,0,,,71,2,,
US_AL_01089,2020-05-28,3,0,,,318,4,,
US_AL_01091,2020-05-28,5,0,,,155,6,,
US_AL_01093,2020-05-28,2,0,,,119,11,,
US_AL_01095,2020-05-28,8,0,,,668,9,,
US_AL_01097,2020-05-28,39,0,,,2124,112,,
US_AL_01099,2020-05-28,1,0,,,35,2,,
US_AL_01101,2020-05-28,95,0,,,1541,34,,
US_AL_01103,2020-05-28,20,0,,,231,1,,
US_AL_01105,2020-05-28,-1,0,,,35,0,,
US_AL_01107,2020-05-28,5,0,,,101,4,,
US_AL_01109,2020-05-28,6,0,,,179,0,,
US_AL_01111,2020-05-28,1,0,,,125,7,,
US_AL_01113,2020-05-28,11,0,,,159,0,,
US_AL_01115,2020-05-28,8,0,,,116,1,,
US_AL_01117,2020-05-28,14,0,,,484,19,,
US_AL_01119,2020-05-28,3,0,,,213,6,,
US_AL_01121,2020-05-28,4,0,,,100,3,,
US_AL_01123,2020-05-28,8,1,,,418,64,,
US_AL_01125,2020-05-28,46,1,,,678,13,,
US_AL_01127,2020-05-28,17,0,,,299,1,,
US_AL_01129,2020-05-28,1,0,,,66,6,,
US_AL_01131,2020-05-28,2,0,,,134,7,,
US_AL_01133,2020-05-28,5,0,,,82,0,,
US_AR,2020-05-29,0,5,0,866,6538,125,4583,119768
US_AR_05001,2020-05-28,0,0,,,3,0,,
US_AR_05003,2020-05-28,0,0,,,19,0,,
US_AR_05005,2020-05-28,1,0,,,9,0,,
US_AR_05007,2020-05-28,89,0,,,428,0,,
US_AR_05009,2020-05-28,0,0,,,6,0,,
US_AR_05011,2020-05-28,0,0,,,18,1,,
US_AR_05015,2020-05-28,3,0,,,24,0,,
US_AR_05017,2020-05-28,1,0,,,15,0,,
US_AR_05019,2020-05-28,1,0,,,38,0,,
US_AR_05021,2020-05-28,0,0,,,4,0,,
US_AR_05023,2020-05-28,0,0,,,73,4,,
US_AR_05025,2020-05-28,0,0,,,18,0,,
US_AR_05027,2020-05-28,0,0,,,20,2,,
US_AR_05029,2020-05-28,0,0,,,14,1,,
US_AR_05031,2020-05-28,12,0,,,203,0,,
US_AR_05033,2020-05-28,0,0,,,17,0,,
US_AR_05035,2020-05-28,17,0,,,318,9,,
US_AR_05037,2020-05-28,2,0,,,48,0,,
US_AR_05039,2020-05-28,0,0,,,1,0,,
US_AR_05041,2020-05-28,0,0,,,19,0,,
US_AR_05043,2020-05-28,0,0,,,19,1,,
US_AR_05045,2020-05-28,1,0,,,101,3,,
US_AR_05047,2020-05-28,0,0,,,4,0,,
US_AR_05049,2020-05-28,1,0,,,7,0,,
US_AR_05051,2020-05-28,1,0,,,136,1,,
US_AR_05053,2020-05-28,1,0,,,18,0,,
US_AR_05055,2020-05-28,6,0,,,60,0,,
US_AR_05057,2020-05-28,0,0,,,14,1,,
US_AR_05059,2020-05-28,1,0,,,31,0,,
US_AR_05061,2020-05-28,1,0,,,18,0,,
US_AR_05063,2020-05-28,0,0,,,29,0,,
US_AR_05065,2020-05-28,1,0,,,16,0,,
US_AR_05067,2020-05-28,0,0,,,1,0,,
US_AR_05069,2020-05-28,5,1,,,515,24,,
US_AR_05071,2020-05-28,2,0,,,40,0,,
US_AR_05073,2020-05-28,0,0,,,9,1,,
US_AR_05075,2020-05-28,0,0,,,82,5,,
US_AR_05077,2020-05-28,1,0,,,18,1,,
US_AR_05079,2020-05-28,0,1,,,975,9,,
US_AR_05081,2020-05-28,1,0,,,6,0,,
US_AR_05083,2020-05-28,0,0,,,4,0,,
US_AR_05085,2020-05-28,1,0,,,46,0,,
US_AR_05087,2020-05-28,0,0,,,6,0,,
US_AR_05089,2020-05-28,0,0,,,1,0,,
US_AR_05091,2020-05-28,0,0,,,42,1,,
US_AR_05093,2020-05-28,1,0,,,73,2,,
US_AR_05095,2020-05-28,0,0,,,5,0,,
US_AR_05097,2020-05-28,1,0,,,2,0,,
US_AR_05099,2020-05-28,0,0,,,5,0,,
US_AR_05101,2020-05-28,0,0,,,3,0,,
US_AR_05103,2020-05-28,0,0,,,10,0,,
US_AR_05105,2020-05-28,0,0,,,14,0,,
US_AR_05107,2020-05-28,0,0,,,12,1,,
US_AR_05109,2020-05-28,0,0,,,5,0,,
US_AR_05111,2020-05-28,0,0,,,31,2,,
US_AR_05113,2020-05-28,1,0,,,12,0,,
US_AR_05115,2020-05-28,4,0,,,129,1,,
US_AR_05117,2020-05-28,0,0,,,2,0,,
US_AR_05119,2020-05-28,22,1,,,830,31,,
US_AR_05121,2020-05-28,0,0,,,26,0,,
US_AR_05123,2020-05-28,5,0,,,660,1,,
US_AR_05125,2020-05-28,9,0,,,108,1,,
US_AR_05127,2020-05-28,0,0,,,1,0,,
US_AR_05129,2020-05-28,0,0,,,7,0,,
US_AR_05131,2020-05-28,1,0,,,24,0,,
US_AR_05133,2020-05-28,11,0,,,131,2,,
US_AR_05135,2020-05-28,3,0,,,45,2,,
US_AR_05137,2020-05-28,0,0,,,8,0,,
US_AR_05139,2020-05-28,2,2,,,164,8,,
US_AR_05141,2020-05-28,0,0,,,28,2,,
US_AR_05143,2020-05-28,26,0,,,352,6,,
US_AR_05145,2020-05-28,1,0,,,43,1,,
US_AR_05147,2020-05-28,1,0,,,2,0,,
US_AR_05149,2020-05-28,6,0,,,114,1,,
US_AS,2020-05-29,0,0,,0,0,0,,174
US_AZ,2020-05-29,702,28,99,6899,18465,885,4551,209813
US_AZ_04001,2020-05-28,40,2,,,1290,28,,
US_AZ_04003,2020-05-28,4,0,,,67,1,,
US_AZ_04005,2020-05-28,12,4,,,1078,79,,
US_AZ_04007,2020-05-28,0,0,,,25,2,,
US_AZ_04009,2020-05-28,1,0,,,26,1,,
US_AZ_04011,2020-05-28,1,0,,,4,0,,
US_AZ_04012,2020-05-28,-1,0,,,53,2,,
US_AZ_04013,2020-05-28,269,6,,,8896,403,,
US_AZ_04015,2020-05-28,11,0,,,350,42,,
US_AZ_04017,2020-05-28,26,1,,,1678,58,,
US_AZ_04019,2020-05-28,48,11,,,2167,186,,
US_AZ_04021,2020-05-28,11,0,,,788,37,,
US_AZ_04023,2020-05-28,37,0,,,225,0,,
US_AZ_04025,2020-05-28,2,0,,,294,6,,
US_AZ_04027,2020-05-28,40,1,,,822,11,,
US_CA,2020-05-29,2189,95,,44919,103886,4068,,1835478
US_CA_06001,2020-05-28,48,0,,,3118,97,,
US_CA_06003,2020-05-28,0,0,,,2,0,,
US_CA_06005,2020-05-28,0,0,,,10,0,,
US_CA_06007,2020-05-28,0,0,,,40,0,,
US_CA_06009,2020-05-28,0,0,,,15,0,,
US_CA_06011,2020-05-28,0,0,,,5,0,,
US_CA_06013,2020-05-28,9,0,,,1384,37,,
US_CA_06015,2020-05-28,1,0,,,44,0,,
US_CA_06017,2020-05-28,3,0,,,84,0,,
US_CA_06019,2020-05-28,27,2,,,1658,32,,
US_CA_06021,2020-05-28,1,0,,,14,0,,
US_CA_06023,2020-05-28,0,1,,,98,3,,
US_CA_06025,2020-05-28,102,0,,,1545,25,,
US_CA_06027,2020-05-28,0,0,,,20,1,,
US_CA_06029,2020-05-28,66,1,,,2017,37,,
US_CA_06031,2020-05-28,6,0,,,704,3,,
US_CA_06033,2020-05-28,4,0,,,23,0,,
US_CA_06035,2020-05-28,0,0,,,5,0,,
US_CA_06037,2020-05-28,1074,46,,,49774,2241,,
US_CA_06039,2020-05-28,4,0,,,98,2,,
US_CA_06041,2020-05-28,9,0,,,439,14,,
US_CA_06043,2020-05-28,0,0,,,16,1,,
US_CA_06045,2020-05-28,5,0,,,30,0,,
US_CA_06047,2020-05-28,2,0,,,280,7,,
US_CA_06049,2020-05-27,0,0,,,1,0,,
US_CA_06051,2020-05-28,0,0,,,35,1,,
US_CA_06053,2020-05-28,28,0,,,469,8,,
US_CA_06055,2020-05-28,3,0,,,113,3,,
US_CA_06057,2020-05-28,0,0,,,41,1,,
US_CA_06059,2020-05-28,198,6,,,5849,142,,
US_CA_06061,2020-05-28,2,0,,,196,9,,
US_CA_06063,2020-05-28,0,0,,,4,0,,
US_CA_06065,2020-05-28,89,6,,,7341,320,,
US_CA_06067,2020-05-28,30,0,,,1348,57,,
US_CA_06069,2020-05-28,2,0,,,85,2,,
US_CA_06071,2020-05-28,137,7,,,4914,190,,
US_CA_06073,2020-05-28,117,7,,,7163,297,,
US_CA_06075,2020-05-28,29,0,,,2440,40,,
US_CA_06077,2020-05-28,8,1,,,842,35,,
US_CA_06079,2020-05-28,2,0,,,268,1,,
US_CA_06081,2020-05-28,78,0,,,2045,82,,
US_CA_06083,2020-05-28,13,0,,,1629,12,,
US_CA_06085,2020-05-28,13,1,,,2701,142,,
US_CA_06087,2020-05-28,0,0,,,205,3,,
US_CA_06089,2020-05-28,0,0,,,37,4,,
US_CA_06091,2020-05-28,0,0,,,1,0,,
US_CA_06093,2020-05-28,0,0,,,6,0,,
US_CA_06095,2020-05-28,7,1,,,514,22,,
US_CA_06097,2020-05-28,1,0,,,531,4,,
US_CA_06099,2020-05-28,6,0,,,683,28,,
US_CA_06101,2020-05-28,0,0,,,42,2,,
US_CA_06103,2020-05-28,0,0,,,4,1,,
US_CA_06105,2020-05-28,0,0,,,2,0,,
US_CA_06107,2020-05-28,39,1,,,1835,80,,
US_CA_06109,2020-05-28,0,0,,,4,0,,
US_CA_06111,2020-05-28,32,0,,,1065,32,,
US_CA_06113,2020-05-28,2,1,,,207,23,,
US_CA_06115,2020-05-28,1,0,,,29,1,,
US_CO,2020-05-29,354,29,55,5836,25121,1421,3838,168959
US_CO_08001,2020-05-28,64,0,,,3070,118,,
US_CO_08003,2020-05-28,2,0,,,60,2,,
US_CO_08005,2020-05-28,35,3,,,4201,301,,
US_CO_08007,2020-05-28,0,0,,,8,0,,
US_CO_08009,2020-05-28,0,0,,,12,0,,
US_CO_08011,2020-05-28,0,0,,,2,0,,
US_CO_08013,2020-05-28,9,0,,,956,63,,
US_CO_08014,2020-05-28,1,0,,,227,26,,
US_CO_08015,2020-05-28,1,0,,,72,19,,
US_CO_08017,2020-05-28,0,0,,,5,0,,
US_CO_08019,2020-05-28,0,0,,,16,1,,
US_CO_08021,2020-05-28,0,0,,,1,0,,
US_CO_08023,2020-05-28,0,0,,,5,0,,
US_CO_08025,2020-05-28,0,0,,,63,1,,
US_CO_08027,2020-05-28,0,0,,,2,0,,
US_CO_08029,2020-05-28,0,0,,,67,1,,
US_CO_08031,2020-05-28,118,11,,,5434,324,,
US_CO_08035,2020-05-28,4,1,,,699,45,,
US_CO_08037,2020-05-28,4,0,,,584,8,,
US_CO_08039,2020-05-28,0,0,,,51,2,,
US_CO_08041,2020-05-28,36,0,,,1636,89,,
US_CO_08043,2020-05-28,0,0,,,26,0,,
US_CO_08045,2020-05-28,0,0,,,135,2,,
US_CO_08047,2020-05-28,0,0,,,3,0,,
US_CO_08049,2020-05-28,2,0,,,10,0,,
US_CO_08051,2020-05-28,0,0,,,179,6,,
US_CO_08053,2020-05-28,0,0,,,3,0,,
US_CO_08055,2020-05-28,0,0,,,3,0,,
US_CO_08059,2020-05-28,25,7,,,2123,164,,
US_CO_08063,2020-05-28,0,0,,,26,3,,
US_CO_08065,2020-05-28,0,0,,,27,0,,
US_CO_08067,2020-05-28,0,0,,,77,1,,
US_CO_08069,2020-05-28,15,5,,,567,27,,
US_CO_08071,2020-05-28,0,0,,,5,0,,
US_CO_08073,2020-05-28,0,0,,,3,0,,
US_CO_08075,2020-05-28,3,0,,,585,3,,
US_CO_08077,2020-05-28,0,0,,,55,0,,
US_CO_08079,2020-05-28,0,0,,,2,0,,
US_CO_08081,2020-05-28,0,0,,,7,0,,
US_CO_08083,2020-05-28,1,0,,,37,3,,
US_CO_08085,2020-05-28,0,0,,,163,12,,
US_CO_08087,2020-05-28,4,0,,,620,42,,
US_CO_08089,2020-05-28,3,0,,,18,1,,
US_CO_08091,2020-05-28,0,0,,,8,1,,
US_CO_08093,2020-05-28,0,0,,,23,0,,
US_CO_08095,2020-05-28,0,0,,,12,0,,
US_CO_08097,2020-05-28,0,0,,,57,2,,
US_CO_08099,2020-05-28,0,0,,,13,0,,
US_CO_08101,2020-05-28,0,1,,,278,15,,
US_CO_08103,2020-05-28,0,0,,,1,0,,
US_CO_08105,2020-05-28,0,0,,,16,0,,
US_CO_08107,2020-05-28,0,0,,,61,6,,
US_CO_08109,2020-05-28,0,0,,,36,1,,
US_CO_08111,2020-05-28,0,0,,,1,0,,
US_CO_08113,2020-05-28,0,0,,,23,0,,
US_CO_08117,2020-05-28,-1,0,,,213,2,,
US_CO_08119,2020-05-28,0,0,,,32,2,,
US_CO_08121,2020-05-28,0,0,,,33,0,,
US_CO_08123,2020-05-28,14,1,,,2444,129,,
US_CO_08125,2020-05-28,1,0,,,20,0,,
