key,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
PT,2020-05-20,228,16,,11621,29660,1263,,674001
PT_11,2020-05-21,52,4,0,,16540,717,16,
PT_15,2020-05-21,1,0,0,,357,15,0,
PT_16,2020-05-21,7,2,0,,3662,232,10,
PT_17,2020-05-21,190,8,0,,8878,297,17,
PT_18,2020-05-21,2,0,0,,250,1,0,
PT_20,2020-05-21,0,0,0,,135,15,0,
PT_30,2020-05-21,0,0,0,,90,0,0,
PY,2020-05-20,4,0,,800,833,11,,14646
QA,2020-05-20,1491,1,,4255,37097,16,,170437
RO,2020-05-20,196,15,,10413,17387,1141,,332487
RS,2020-05-20,100,1,,6198,10833,235,,196881
RU,2020-05-21,8764,135,,225713,308705,2972,,7578029
RU_AD,2020-05-20,64,,,,525,,,
RU_ALT,2020-05-20,1,,,,82,,,
RU_AMU,2020-05-20,30,,,,277,,,
RU_ARK,2020-05-20,25,,,,817,,,
RU_AST,2020-05-20,55,,,,1154,,,
RU_BA,2020-05-20,88,,,,2335,,,
RU_BEL,2020-05-20,67,,,,1428,,,
RU_BRY,2020-05-20,110,,,,2515,,,
RU_BU,2020-05-20,42,,,,1015,,,
RU_CE,2020-05-20,19,,,,1005,,,
RU_CHE,2020-05-20,74,,,,1829,,,
RU_CHU,2020-05-17,9,,,,56,,,
RU_CU,2020-05-20,73,,,,1897,,,
RU_DA,2020-05-20,90,,,,3643,,,
RU_IN,2020-05-20,44,,,,1605,,,
RU_IRK,2020-05-20,48,,,,746,,,
RU_IVA,2020-05-20,47,,,,1360,,,
RU_KAM,2020-05-20,21,,,,536,,,
RU_KB,2020-05-20,66,,,,1944,,,
RU_KC,2020-05-20,12,,,,694,,,
RU_KDA,2020-05-20,91,,,,2883,,,
RU_KEM,2020-05-20,9,,,,342,,,
RU_KGD,2020-05-20,32,,,,1042,,,
RU_KGN,2020-05-20,3,,,,133,,,
RU_KHA,2020-05-20,55,,,,1380,,,
RU_KHM,2020-05-20,63,,,,1371,,,
RU_KIR,2020-05-20,44,,,,1064,,,
RU_KK,2020-05-20,28,,,,695,,,
RU_KL,2020-05-20,23,,,,744,,,
RU_KLU,2020-05-20,118,,,,2750,,,
RU_KO,2020-05-20,12,,,,1019,,,
RU_KOS,2020-05-20,16,,,,517,,,
RU_KR,2020-05-20,8,,,,241,,,
RU_KRS,2020-05-20,82,,,,2177,,,
RU_KYA,2020-05-20,504,,,,2445,,,
RU_LEN,2020-05-20,75,,,,2170,,,
RU_LIP,2020-05-20,79,,,,1377,,,
RU_MAG,2020-05-20,5,,,,201,,,
RU_ME,2020-05-20,37,,,,1322,,,
RU_MO,2020-05-20,34,,,,1477,,,
RU_MOS,2020-05-20,903,,,,30090,,,
RU_MOW,2020-05-20,2699,,,,152307,,,
RU_MUR,2020-05-20,30,,,,2714,,,
RU_NEN,2020-05-20,1,,,,58,,,
RU_NGR,2020-05-20,10,,,,695,,,
RU_NIZ,2020-05-20,257,,,,7209,,,
RU_NVS,2020-05-20,77,,,,1805,,,
RU_OMS,2020-05-20,65,,,,717,,,
RU_ORE,2020-05-20,42,,,,1392,,,
RU_ORL,2020-05-20,49,,,,1598,,,
RU_PER,2020-05-20,53,,,,1178,,,
RU_PNZ,2020-05-20,72,,,,1278,,,
RU_PRI,2020-05-20,44,,,,1446,,,
RU_PSK,2020-05-20,10,,,,461,,,
RU_ROS,2020-05-20,139,,,,2784,,,
RU_RYA,2020-05-20,92,,,,2577,,,
RU_SA,2020-05-20,46,,,,960,,,
RU_SAK,2020-05-20,1,,,,57,,,
RU_SAM,2020-05-20,98,,,,1656,,,
RU_SAR,2020-05-20,92,,,,2072,,,
RU_SE,2020-05-20,72,,,,2314,,,
RU_SMO,2020-05-20,60,,,,1357,,,
RU_SPE,2020-05-20,455,,,,11795,,,
RU_STA,2020-05-20,59,,,,1659,,,
RU_SVE,2020-05-20,135,,,,3134,,,
RU_TA,2020-05-20,75,,,,2475,,,
RU_TAM,2020-05-20,85,,,,2154,,,
RU_TOM,2020-05-20,12,,,,409,,,
RU_TUL,2020-05-20,98,,,,2736,,,
RU_TVE,2020-05-20,33,,,,1194,,,
RU_TY,2020-05-20,56,,,,408,,,
RU_TYU,2020-05-20,40,,,,1267,,,
RU_UD,2020-05-20,6,,,,458,,,
RU_ULY,2020-05-20,64,,,,1526,,,
RU_VGG,2020-05-20,84,,,,1831,,,
RU_VLA,2020-05-20,66,,,,1956,,,
RU_VLG,2020-05-20,25,,,,503,,,
RU_VOR,2020-05-20,20,,,,1266,,,
RU_YAN,2020-05-20,32,,,,1838,,,
RU_YAR,2020-05-20,135,,,,2073,,,
RU_YEV,2020-05-20,10,,,,246,,,
RU_ZAB,2020-05-20,20,,,,615,,,
RW,2020-05-20,6,0,,1217,314,0,,52335
SA,2020-05-20,2691,10,,16130,62545,339,,618084
SC,2020-05-20,0,0,,,11,0,,
SD,2020-05-20,137,6,,,2728,111,,
SE,2020-05-20,724,88,,,31523,3831,,209900
SE_110,2020-05-21,126,5,,,10909,1884,,
SE_121,2020-05-21,72,0,,,1623,153,,
SE_122,2020-05-21,3,3,,,1547,210,,
SE_123,2020-05-21,37,3,,,1863,165,,
SE_124,2020-05-21,34,0,,,1591,112,,
SE_125,2020-05-21,15,0,,,1083,125,,
SE_211,2020-05-21,32,0,,,1252,121,,
SE_212,2020-05-21,11,6,,,676,50,,
SE_213,2020-05-21,4,0,,,268,26,,
SE_214,2020-05-21,1,2,,,68,5,,
SE_221,2020-05-21,23,0,,,132,4,,
SE_224,2020-05-21,46,9,,,1396,139,,
SE_231,2020-05-21,45,0,,,632,48,,
SE_232,2020-05-21,86,2,,,4705,428,,
SE_311,2020-05-21,15,0,,,371,26,,
SE_312,2020-05-21,14,0,,,1095,128,,
SE_313,2020-05-21,28,2,,,1055,94,,
SE_321,2020-05-21,24,1,,,521,67,,
SE_322,2020-05-21,23,7,,,593,25,,
SE_331,2020-05-21,5,0,,,442,21,,
SE_332,2020-05-21,5,0,,,350,40,,
SG,2020-05-20,570,0,,,29364,22,,191260
SI,2020-05-20,1,1,2,909,1468,105,279,72860
SK,2020-05-20,1,0,,3371,1496,28,,148845
SL,2020-05-20,36,1,,,570,34,,
SM,2020-05-20,1,0,,,656,41,,
SN,2020-05-20,97,0,,1042,2714,30,,31478
SO,2020-05-20,71,2,,,1573,61,,
SR,2020-05-20,0,0,,,11,1,,
SS,2020-05-20,0,0,,,285,6,,
ST,2020-05-20,0,0,,,251,8,,
SV,2020-05-20,73,1,,2497,1571,32,,62838
SX,2020-05-20,0,0,,,77,15,,
SY,2020-05-20,0,0,,,58,3,,
SZ,2020-05-20,9,0,,,217,2,,
TC,2020-05-20,0,0,,,12,1,,
TD,2020-05-20,20,1,,,565,57,,
TG,2020-05-20,2,0,,,340,12,,
TH,2020-05-20,0,0,,,3034,56,,286008
TJ,2020-05-20,207,3,,,1936,44,,
TL,2020-05-20,0,0,,,24,0,,
TN,2020-05-20,1,0,,869,1045,47,,42489
TR,2020-05-20,972,23,,20838,152587,4222,,1696355
TT,2020-05-20,0,0,,,116,8,,
TW,2020-05-20,1,0,,219,441,7,,69876
TZ,2020-05-20,0,0,,,509,21,,
UA,2020-05-20,354,16,,8568,19230,564,,248529
UA_40,2020-05-20,4,,,,147,,,
UA_43,2020-05-20,4,,,,298,,,
UG,2020-05-20,4,0,,2228,264,0,,76326
US,2020-05-20,23285,1518,,399479,1551853,93439,,12233987
US_AK,2020-05-20,3,0,4,665,402,8,352,37045
US_AK_02020,2020-05-20,1,0,,,207,4,,
US_AK_02050,2020-05-20,0,0,,,2,0,,
US_AK_02090,2020-05-20,0,0,,,85,2,,
US_AK_02110,2020-05-20,0,0,,,30,0,,
US_AK_02122,2020-05-20,0,0,,,25,1,,
US_AK_02130,2020-05-20,0,0,,,16,0,,
US_AK_02150,2020-05-20,0,0,,,1,0,,
US_AK_02170,2020-05-20,0,0,,,22,1,,
US_AK_02180,2020-05-20,0,0,,,1,0,,
US_AK_02188,2020-05-20,,,,,1,0,,
US_AK_02195,2020-05-20,0,0,,,3,0,,
US_AK_02198,2020-05-20,0,0,,,2,0,,
US_AK_02220,2020-05-20,0,0,,,1,0,,
US_AK_02240,2020-05-20,0,0,,,3,0,,
US_AK_02261,2020-05-20,0,0,,,1,0,,
US_AK_02290,2020-05-20,0,0,,,1,0,,
US_AL,2020-05-20,676,18,,6884,13052,522,,164450
US_AL_01001,2020-05-20,9,-1,,,136,3,,
US_AL_01003,2020-05-20,8,0,,,270,8,,
US_AL_01005,2020-05-20,6,0,,,96,1,,
US_AL_01007,2020-05-20,1,0,,,52,1,,
US_AL_01009,2020-05-20,0,0,,,47,1,,
US_AL_01011,2020-05-20,12,0,,,64,1,,
US_AL_01013,2020-05-20,17,1,,,312,11,,
US_AL_01015,2020-05-20,3,0,,,136,3,,
US_AL_01017,2020-05-20,2,1,,,331,23,,
US_AL_01019,2020-05-20,1,0,,,30,0,,
US_AL_01021,2020-05-20,3,0,,,83,1,,
US_AL_01023,2020-05-20,37,0,,,129,3,,
US_AL_01025,2020-05-20,8,0,,,89,2,,
US_AL_01027,2020-05-20,0,0,,,27,2,,
US_AL_01029,2020-05-20,0,0,,,13,1,,
US_AL_01031,2020-05-20,9,0,,,184,1,,
US_AL_01033,2020-05-20,12,0,,,110,2,,
US_AL_01035,2020-05-20,1,0,,,22,0,,
US_AL_01037,2020-05-20,0,0,,,33,1,,
US_AL_01039,2020-05-20,1,0,,,59,1,,
US_AL_01041,2020-05-20,-1,-1,,,52,2,,
US_AL_01043,2020-05-20,1,0,,,71,0,,
US_AL_01045,2020-05-20,8,0,,,71,0,,
US_AL_01047,2020-05-20,13,0,,,172,3,,
US_AL_01049,2020-05-20,11,0,,,206,3,,
US_AL_01051,2020-05-20,19,1,,,226,7,,
US_AL_01053,2020-05-20,0,0,,,39,3,,
US_AL_01055,2020-05-20,8,0,,,223,10,,
US_AL_01057,2020-05-20,0,0,,,9,0,,
US_AL_01059,2020-05-20,35,1,,,399,5,,
US_AL_01061,2020-05-20,3,0,,,26,0,,
US_AL_01063,2020-05-20,-1,0,,,86,4,,
US_AL_01065,2020-05-20,10,0,,,106,2,,
US_AL_01067,2020-05-20,4,0,,,48,1,,
US_AL_01069,2020-05-20,8,-1,,,149,3,,
US_AL_01071,2020-05-20,3,0,,,66,2,,
US_AL_01073,2020-05-20,66,5,,,1433,83,,
US_AL_01075,2020-05-20,0,0,,,15,0,,
US_AL_01077,2020-05-20,1,0,,,117,2,,
US_AL_01079,2020-05-20,0,0,,,35,0,,
US_AL_01081,2020-05-20,11,1,,,461,32,,
US_AL_01083,2020-05-20,4,0,,,69,0,,
US_AL_01085,2020-05-20,15,0,,,155,10,,
US_AL_01087,2020-05-20,4,0,,,58,2,,
US_AL_01089,2020-05-20,7,0,,,285,4,,
US_AL_01091,2020-05-20,2,0,,,118,6,,
US_AL_01093,2020-05-20,2,1,,,108,10,,
US_AL_01095,2020-05-20,3,0,,,641,9,,
US_AL_01097,2020-05-20,71,3,,,1822,106,,
US_AL_01099,2020-05-20,2,0,,,22,2,,
US_AL_01101,2020-05-20,87,3,,,994,27,,
US_AL_01103,2020-05-20,13,0,,,132,1,,
US_AL_01105,2020-05-20,1,0,,,23,0,,
US_AL_01107,2020-05-20,2,1,,,86,4,,
US_AL_01109,2020-05-20,11,0,,,121,0,,
US_AL_01111,2020-05-20,0,0,,,120,7,,
US_AL_01113,2020-05-20,7,0,,,116,0,,
US_AL_01115,2020-05-20,4,0,,,95,1,,
US_AL_01117,2020-05-20,10,0,,,414,19,,
US_AL_01119,2020-05-20,16,1,,,164,5,,
US_AL_01121,2020-05-20,1,0,,,82,2,,
US_AL_01123,2020-05-20,8,2,,,379,59,,
US_AL_01125,2020-05-20,44,0,,,431,8,,
US_AL_01127,2020-05-20,16,0,,,164,1,,
US_AL_01129,2020-05-20,1,0,,,62,5,,
US_AL_01131,2020-05-20,11,1,,,108,6,,
US_AL_01133,2020-05-20,5,-1,,,50,0,,
US_AR,2020-05-20,80,5,113,2557,5003,107,3852,96258
US_AR_05001,2020-05-20,0,0,,,2,0,,
US_AR_05003,2020-05-20,0,0,,,19,0,,
US_AR_05005,2020-05-20,0,0,,,6,0,,
US_AR_05007,2020-05-20,8,0,,,163,0,,
US_AR_05009,2020-05-20,0,0,,,5,0,,
US_AR_05011,2020-05-20,0,0,,,14,1,,
US_AR_05015,2020-05-20,0,0,,,6,0,,
US_AR_05017,2020-05-20,0,0,,,11,0,,
US_AR_05019,2020-05-20,0,0,,,35,0,,
US_AR_05021,2020-05-20,0,0,,,4,0,,
US_AR_05023,2020-05-20,1,0,,,73,4,,
US_AR_05025,2020-05-20,0,0,,,17,0,,
US_AR_05027,2020-05-20,2,0,,,20,2,,
US_AR_05029,2020-05-20,0,0,,,14,1,,
US_AR_05031,2020-05-20,6,0,,,153,0,,
US_AR_05033,2020-05-20,0,0,,,12,0,,
US_AR_05035,2020-05-20,9,1,,,250,8,,
US_AR_05037,2020-05-20,1,0,,,40,0,,
US_AR_05039,2020-05-20,0,0,,,1,0,,
US_AR_05041,2020-05-20,0,0,,,18,0,,
US_AR_05043,2020-05-20,0,0,,,19,1,,
US_AR_05045,2020-05-20,0,0,,,95,3,,
US_AR_05047,2020-05-20,0,0,,,2,0,,
US_AR_05049,2020-05-20,0,0,,,4,0,,
US_AR_05051,2020-05-20,0,0,,,130,1,,
US_AR_05053,2020-05-20,0,0,,,16,0,,
US_AR_05055,2020-05-20,4,0,,,29,0,,
US_AR_05057,2020-05-20,1,0,,,10,1,,
US_AR_05059,2020-05-20,0,0,,,29,0,,
US_AR_05061,2020-05-20,0,0,,,14,0,,
US_AR_05063,2020-05-20,1,0,,,27,0,,
US_AR_05065,2020-05-20,0,0,,,14,0,,
US_AR_05067,2020-05-20,0,0,,,1,0,,
US_AR_05069,2020-05-20,2,1,,,499,21,,
US_AR_05071,2020-05-20,0,0,,,35,0,,
US_AR_05073,2020-05-20,0,0,,,9,1,,
US_AR_05075,2020-05-20,0,0,,,77,4,,
US_AR_05077,2020-05-20,0,0,,,12,1,,
US_AR_05079,2020-05-20,1,0,,,966,8,,
US_AR_05081,2020-05-20,0,0,,,1,0,,
US_AR_05083,2020-05-20,0,0,,,4,0,,
US_AR_05085,2020-05-20,0,0,,,46,0,,
US_AR_05087,2020-05-20,0,0,,,2,0,,
US_AR_05089,2020-05-20,0,0,,,1,0,,
US_AR_05091,2020-05-20,0,0,,,42,1,,
US_AR_05093,2020-05-20,1,0,,,66,1,,
US_AR_05095,2020-05-20,0,0,,,5,0,,
US_AR_05097,2020-05-20,0,0,,,1,0,,
US_AR_05099,2020-05-20,0,0,,,4,0,,
US_AR_05101,2020-05-20,0,0,,,3,0,,
US_AR_05103,2020-05-20,0,0,,,10,0,,
US_AR_05105,2020-05-20,0,0,,,12,0,,
US_AR_05107,2020-05-20,0,0,,,5,1,,
US_AR_05109,2020-05-20,0,0,,,3,0,,
US_AR_05111,2020-05-20,0,0,,,28,2,,
US_AR_05113,2020-05-20,1,0,,,9,0,,
US_AR_05115,2020-05-20,3,0,,,79,0,,
US_AR_05117,2020-05-20,0,0,,,2,0,,
US_AR_05119,2020-05-20,11,3,,,724,28,,
US_AR_05121,2020-05-20,1,0,,,24,0,,
US_AR_05123,2020-05-20,3,0,,,365,0,,
US_AR_05125,2020-05-20,0,0,,,82,1,,
US_AR_05127,2020-05-20,0,0,,,1,0,,
US_AR_05129,2020-05-20,0,0,,,6,0,,
US_AR_05131,2020-05-20,1,0,,,18,0,,
US_AR_05133,2020-05-20,3,0,,,49,1,,
US_AR_05135,2020-05-20,2,0,,,40,2,,
US_AR_05137,2020-05-20,0,0,,,8,0,,
US_AR_05139,2020-05-20,4,0,,,121,4,,
US_AR_05141,2020-05-20,0,0,,,28,2,,
US_AR_05143,2020-05-20,3,0,,,154,5,,
US_AR_05145,2020-05-20,0,0,,,37,1,,
US_AR_05147,2020-05-20,0,0,,,1,0,,
US_AR_05149,2020-05-20,8,0,,,38,1,,
US_AS,2020-05-20,0,0,,0,0,0,,124
US_AZ,2020-05-20,331,43,80,3864,14897,747,3773,165435
US_AZ_04001,2020-05-20,57,2,,,1080,22,,
US_AZ_04003,2020-05-20,0,0,,,46,1,,
US_AZ_04005,2020-05-20,18,2,,,961,68,,
US_AZ_04007,2020-05-20,0,0,,,22,1,,
US_AZ_04009,2020-05-20,1,0,,,21,0,,
US_AZ_04011,2020-05-20,0,0,,,3,0,,
US_AZ_04012,2020-05-20,2,0,,,40,2,,
US_AZ_04013,2020-05-20,162,18,,,7644,357,,
US_AZ_04015,2020-05-20,5,1,,,267,29,,
US_AZ_04017,2020-05-20,41,4,,,1361,52,,
US_AZ_04019,2020-05-20,15,9,,,1903,167,,
US_AZ_04021,2020-05-20,4,5,,,724,37,,
US_AZ_04023,2020-05-20,5,0,,,102,0,,
US_AZ_04025,2020-05-20,4,1,,,273,6,,
US_AZ_04027,2020-05-20,17,1,,,450,5,,
US_CA,2020-05-20,2144,92,,40804,86125,3514,,1380120
US_CA_06001,2020-05-20,38,0,,,2581,88,,
US_CA_06003,2020-05-20,0,0,,,2,0,,
US_CA_06005,2020-05-20,1,0,,,9,0,,
US_CA_06007,2020-05-20,4,0,,,30,0,,
US_CA_06009,2020-05-20,0,0,,,13,0,,
US_CA_06011,2020-05-20,1,0,,,4,0,,
US_CA_06013,2020-05-20,17,0,,,1209,33,,
US_CA_06015,2020-05-20,1,0,,,15,0,,
US_CA_06017,2020-05-20,0,0,,,67,0,,
US_CA_06019,2020-05-20,51,3,,,1338,20,,
US_CA_06021,2020-05-20,0,0,,,12,0,,
US_CA_06023,2020-05-20,2,0,,,88,0,,
US_CA_06025,2020-05-20,110,1,,,1012,18,,
US_CA_06027,2020-05-20,0,0,,,20,1,,
US_CA_06029,2020-05-20,19,0,,,1615,26,,
US_CA_06031,2020-05-20,0,0,,,416,2,,
US_CA_06033,2020-05-20,1,0,,,12,0,,
US_CA_06037,2020-05-20,1284,57,,,40857,1970,,
US_CA_06039,2020-05-20,1,0,,,82,2,,
US_CA_06041,2020-05-20,7,0,,,343,14,,
US_CA_06043,2020-05-20,0,0,,,15,1,,
US_CA_06045,2020-05-20,0,0,,,15,0,,
US_CA_06047,2020-05-20,0,0,,,222,6,,
US_CA_06051,2020-05-20,0,0,,,34,1,,
US_CA_06053,2020-05-20,5,0,,,350,8,,
US_CA_06055,2020-05-20,2,0,,,95,3,,
US_CA_06057,2020-05-20,0,0,,,41,1,,
US_CA_06059,2020-05-20,188,10,,,4746,98,,
US_CA_06061,2020-05-20,0,0,,,177,9,,
US_CA_06063,2020-05-20,0,0,,,5,0,,
US_CA_06065,2020-05-20,131,4,,,6184,274,,
US_CA_06067,2020-05-20,5,1,,,1254,57,,
US_CA_06069,2020-05-20,1,0,,,64,2,,
US_CA_06071,2020-05-20,88,1,,,3795,158,,
US_CA_06073,2020-05-20,114,0,,,6203,242,,
US_CA_06075,2020-05-20,3,1,,,2189,37,,
US_CA_06077,2020-05-20,7,0,,,716,33,,
US_CA_06079,2020-05-20,2,0,,,249,1,,
US_CA_06081,2020-05-20,3,7,,,1704,75,,
US_CA_06083,2020-05-20,12,0,,,1521,11,,
US_CA_06085,2020-05-20,9,2,,,2492,140,,
US_CA_06087,2020-05-20,3,0,,,168,3,,
US_CA_06089,2020-05-20,0,0,,,34,4,,
US_CA_06093,2020-05-20,0,0,,,6,0,,
US_CA_06095,2020-05-20,5,2,,,440,18,,
US_CA_06097,2020-05-20,0,0,,,411,4,,
US_CA_06099,2020-05-20,5,0,,,598,26,,
US_CA_06101,2020-05-20,0,0,,,40,2,,
US_CA_06103,2020-05-20,0,0,,,2,1,,
US_CA_06105,2020-05-20,0,0,,,2,0,,
US_CA_06107,2020-05-20,13,2,,,1552,73,,
US_CA_06109,2020-05-20,0,0,,,2,0,,
US_CA_06111,2020-05-20,11,1,,,861,29,,
US_CA_06113,2020-05-20,0,0,,,185,22,,
US_CA_06115,2020-05-20,0,0,,,28,1,,
US_CO,2020-05-20,315,42,47,504,22769,1299,3478,131837
US_CO_08001,2020-05-20,62,4,,,2737,108,,
US_CO_08003,2020-05-20,0,0,,,43,2,,
US_CO_08005,2020-05-20,62,14,,,3889,272,,
US_CO_08007,2020-05-20,0,0,,,8,0,,
US_CO_08009,2020-05-20,0,0,,,12,0,,
US_CO_08011,2020-05-20,0,0,,,1,0,,
US_CO_08013,2020-05-20,7,0,,,878,60,,
US_CO_08014,2020-05-20,1,0,,,215,24,,
US_CO_08015,2020-05-20,0,1,,,69,18,,
US_CO_08017,2020-05-20,0,0,,,5,0,,
US_CO_08019,2020-05-20,0,0,,,16,1,,
US_CO_08021,2020-05-20,0,0,,,1,0,,
US_CO_08023,2020-05-20,-1,0,,,3,0,,
US_CO_08025,2020-05-20,3,0,,,42,1,,
US_CO_08027,2020-05-20,0,0,,,2,0,,
US_CO_08029,2020-05-20,0,0,,,55,1,,
US_CO_08031,2020-05-20,68,9,,,4858,294,,
US_CO_08035,2020-05-20,5,1,,,659,43,,
US_CO_08037,2020-05-20,1,0,,,572,8,,
US_CO_08039,2020-05-20,1,0,,,48,2,,
US_CO_08041,2020-05-20,29,4,,,1386,88,,
US_CO_08043,2020-05-20,0,0,,,25,0,,
US_CO_08045,2020-05-20,-1,0,,,114,2,,
US_CO_08047,2020-05-20,-1,0,,,3,0,,
US_CO_08049,2020-05-20,0,0,,,5,0,,
US_CO_08051,2020-05-20,-3,0,,,176,6,,
US_CO_08053,2020-05-20,0,0,,,3,0,,
US_CO_08055,2020-05-20,0,0,,,3,0,,
US_CO_08059,2020-05-20,50,6,,,1932,136,,
US_CO_08063,2020-05-20,0,0,,,26,3,,
US_CO_08065,2020-05-20,1,0,,,27,0,,
US_CO_08067,2020-05-20,0,0,,,72,1,,
US_CO_08069,2020-05-20,4,0,,,512,21,,
US_CO_08071,2020-05-20,0,0,,,4,0,,
US_CO_08073,2020-05-20,0,0,,,3,0,,
US_CO_08075,2020-05-20,1,0,,,489,3,,
US_CO_08077,2020-05-20,0,0,,,50,0,,
US_CO_08079,2020-05-20,0,0,,,2,0,,
US_CO_08081,2020-05-20,0,0,,,6,0,,
US_CO_08083,2020-05-20,1,0,,,30,3,,
US_CO_08085,2020-05-20,0,0,,,136,11,,
US_CO_08087,2020-05-20,5,2,,,579,37,,
US_CO_08089,2020-05-20,2,0,,,13,1,,
US_CO_08091,2020-05-20,0,0,,,7,1,,
US_CO_08093,2020-05-20,0,0,,,20,0,,
US_CO_08095,2020-05-20,0,0,,,10,0,,
US_CO_08097,2020-05-20,0,0,,,57,2,,
US_CO_08099,2020-05-20,0,0,,,11,0,,
US_CO_08101,2020-05-20,1,0,,,220,14,,
US_CO_08103,2020-05-20,0,0,,,1,0,,
US_CO_08105,2020-05-20,-1,0,,,8,0,,
US_CO_08107,2020-05-20,0,0,,,59,6,,
US_CO_08109,2020-05-20,0,0,,,18,0,,
US_CO_08111,2020-05-20,1,0,,,2,0,,
US_CO_08113,2020-05-20,0,0,,,22,0,,
US_CO_08117,2020-05-20,2,0,,,194,2,,
US_CO_08119,2020-05-20,1,0,,,32,2,,
US_CO_08121,2020-05-20,0,0,,,11,0,,
US_CO_08123,2020-05-20,12,1,,,2338,125,,
US_CO_08125,2020-05-20,0,0,,,11,0,,
US_CT,2020-05-20,587,57,0,5198,39017,3529,6264,190718
US_CT_09001,2020-05-20,197,7,,,14719,1167,,
US_CT_09003,2020-05-20,184,26,,,9234,1116,,
US_CT_09005,2020-05-20,9,4,,,1299,121,,
US_CT_09007,2020-05-20,18,0,,,965,131,,
US_CT_09009,2020-05-20,160,17,,,10587,855,,
US_CT_09011,2020-05-20,16,2,,,896,68,,
US_CT_09013,2020-05-20,16,1,,,786,55,,
US_CT_09015,2020-05-20,3,0,,,329,14,,
US_DC,2020-05-20,117,7,19,1045,7551,407,1059,40419
US_DC_11001,2020-05-20,117,7,,,7551,407,,
US_DE,2020-05-20,157,6,205,1280,8194,310,3965,45412
US_DE_10001,2020-05-20,15,2,,,1253,55,,
US_DE_10003,2020-05-20,88,3,,,2933,138,,
US_DE_10005,2020-05-20,56,1,,,3960,116,,
US_FL,2020-05-20,527,44,,55481,47463,2095,,772705
US_FL_12001,2020-05-20,5,0,,,344,7,,
US_FL_12003,2020-05-20,0,0,,,26,3,,
US_FL_12005,2020-05-20,0,0,,,86,3,,
US_FL_12007,2020-05-20,0,0,,,49,2,,
US_FL_12009,2020-05-20,1,0,,,372,11,,
US_FL_12011,2020-05-20,38,3,,,6407,285,,
US_FL_12013,2020-05-20,0,0,,,40,2,,
US_FL_12015,2020-05-20,6,7,,,398,51,,
US_FL_12017,2020-05-20,1,0,,,115,12,,
US_FL_12019,2020-05-20,12,0,,,333,25,,
US_FL_12021,2020-05-20,28,0,,,1058,40,,
US_FL_12023,2020-05-20,2,0,,,115,2,,
US_FL_12027,2020-05-20,11,0,,,80,7,,
US_FL_12029,2020-05-20,0,0,,,26,1,,
US_FL_12031,2020-05-20,18,0,,,1336,36,,
US_FL_12033,2020-05-20,4,0,,,723,21,,
US_FL_12035,2020-05-20,2,0,,,169,4,,
US_FL_12037,2020-05-20,0,0,,,2,0,,
US_FL_12039,2020-05-20,3,0,,,244,1,,
US_FL_12041,2020-05-20,0,0,,,8,0,,
US_FL_12043,2020-05-20,3,0,,,16,1,,
US_FL_12045,2020-05-20,0,0,,,1,0,,
US_FL_12047,2020-05-20,6,0,,,153,0,,
US_FL_12049,2020-05-20,3,0,,,47,0,,
US_FL_12051,2020-05-20,4,0,,,228,12,,
US_FL_12053,2020-05-20,-2,0,,,107,5,,
US_FL_12055,2020-05-20,0,0,,,107,8,,
US_FL_12057,2020-05-20,33,4,,,1703,64,,
US_FL_12059,2020-05-20,1,0,,,11,0,,
US_FL_12061,2020-05-20,0,0,,,108,9,,
US_FL_12063,2020-05-20,23,0,,,171,0,,
US_FL_12065,2020-05-20,0,0,,,28,2,,
US_FL_12067,2020-05-20,0,0,,,6,0,,
US_FL_12069,2020-05-20,3,0,,,260,14,,
US_FL_12071,2020-05-20,22,0,,,1541,89,,
US_FL_12073,2020-05-20,2,0,,,305,6,,
US_FL_12075,2020-05-20,2,0,,,27,0,,
US_FL_12077,2020-05-20,0,0,,,199,0,,
US_FL_12079,2020-05-20,2,0,,,66,3,,
US_FL_12081,2020-05-20,5,2,,,893,84,,
US_FL_12083,2020-05-20,4,0,,,228,5,,
US_FL_12085,2020-05-20,23,0,,,419,8,,
US_FL_12086,2020-05-20,92,0,,,16033,578,,
US_FL_12087,2020-05-20,1,0,,,100,3,,
US_FL_12089,2020-05-20,3,0,,,69,1,,
US_FL_12091,2020-05-20,4,0,,,183,5,,
US_FL_12093,2020-05-20,4,0,,,49,0,,
US_FL_12095,2020-05-20,9,0,,,1707,37,,
US_FL_12097,2020-05-20,7,1,,,636,18,,
US_FL_12099,2020-05-20,77,7,,,4774,291,,
US_FL_12101,2020-05-20,1,0,,,328,12,,
US_FL_12103,2020-05-20,13,1,,,1075,72,,
US_FL_12105,2020-05-20,20,0,,,786,45,,
US_FL_12107,2020-05-20,1,0,,,135,3,,
US_FL_12109,2020-05-20,0,0,,,233,5,,
US_FL_12111,2020-05-20,-1,0,,,336,28,,
US_FL_12113,2020-05-20,11,0,,,197,9,,
US_FL_12115,2020-05-20,5,2,,,538,65,,
US_FL_12117,2020-05-20,2,1,,,444,13,,
US_FL_12119,2020-05-20,0,1,,,253,17,,
US_FL_12121,2020-05-20,0,0,,,160,18,,
US_FL_12123,2020-05-20,0,0,,,5,0,,
US_FL_12125,2020-05-20,0,0,,,26,0,,
US_FL_12127,2020-05-20,6,3,,,618,33,,
