key,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
PL_20,2020-05-23,10,1,,,527,30,,
PL_24,2020-05-23,179,2,,,6797,189,,
PL_26,2020-05-23,8,0,,,374,20,,
PL_28,2020-05-23,1,0,,,175,1,,
PL_30,2020-05-23,12,0,,,1953,145,,
PL_32,2020-05-23,4,0,,,521,19,,
PR,2020-05-22,117,0,,,3030,126,,
PS,2020-05-22,6,0,,,608,4,,
PT,2020-05-22,288,12,,15584,30200,1289,,689705
PT_11,2020-05-23,68,7,0,,16664,732,16,
PT_15,2020-05-23,3,0,0,,361,15,0,
PT_16,2020-05-23,12,-3,0,,3676,230,10,
PT_17,2020-05-23,186,9,0,,9292,309,17,
PT_18,2020-05-23,2,0,0,,253,1,0,
PT_20,2020-05-23,0,0,0,,135,15,0,
PT_30,2020-05-23,0,0,0,,90,0,0,
PY,2020-05-22,2,0,,881,838,11,,22868
QA,2020-05-22,1830,2,,5160,40481,19,,180642
RO,2020-05-22,127,8,,9979,17712,1159,,342466
RS,2020-05-22,105,0,,6918,11024,237,,203799
RU,2020-05-23,8894,150,,225713,326448,3249,,8126626
RU_AD,2020-05-23,31,,,,622,,,
RU_ALT,2020-05-23,0,,,,92,,,
RU_AMU,2020-05-23,23,,,,340,,,
RU_ARK,2020-05-23,37,,,,925,,,
RU_AST,2020-05-23,51,,,,1298,,,
RU_BA,2020-05-23,88,,,,2602,,,
RU_BEL,2020-05-23,73,,,,1654,,,
RU_BRY,2020-05-23,103,,,,2840,,,
RU_BU,2020-05-23,34,,,,1124,,,
RU_CE,2020-05-23,20,,,,1066,,,
RU_CHE,2020-05-23,80,,,,2073,,,
RU_CHU,2020-05-23,2,,,,58,,,
RU_CU,2020-05-23,91,,,,2156,,,
RU_DA,2020-05-23,127,,,,3982,,,
RU_IN,2020-05-23,42,,,,1734,,,
RU_IRK,2020-05-23,95,,,,958,,,
RU_IVA,2020-05-23,42,,,,1505,,,
RU_KAM,2020-05-23,23,,,,595,,,
RU_KB,2020-05-23,80,,,,2163,,,
RU_KC,2020-05-23,20,,,,737,,,
RU_KDA,2020-05-23,89,,,,3155,,,
RU_KEM,2020-05-23,14,,,,391,,,
RU_KGD,2020-05-23,41,,,,1158,,,
RU_KGN,2020-05-23,8,,,,177,,,
RU_KHA,2020-05-23,63,,,,1572,,,
RU_KHM,2020-05-23,58,,,,1568,,,
RU_KIR,2020-05-23,30,,,,1191,,,
RU_KK,2020-05-23,31,,,,778,,,
RU_KL,2020-05-23,46,,,,856,,,
RU_KLU,2020-05-23,125,,,,3123,,,
RU_KO,2020-05-23,38,,,,1105,,,
RU_KOS,2020-05-23,20,,,,561,,,
RU_KR,2020-05-23,16,,,,284,,,
RU_KRS,2020-05-23,83,,,,2422,,,
RU_KYA,2020-05-23,148,,,,3119,,,
RU_LEN,2020-05-23,57,,,,2342,,,
RU_LIP,2020-05-23,65,,,,1568,,,
RU_MAG,2020-05-23,9,,,,218,,,
RU_ME,2020-05-23,41,,,,1438,,,
RU_MO,2020-05-23,32,,,,1580,,,
RU_MOS,2020-05-23,846,,,,32652,,,
RU_MOW,2020-05-23,3190,,,,161398,,,
RU_MUR,2020-05-23,34,,,,2868,,,
RU_NEN,2020-05-23,36,,,,96,,,
RU_NGR,2020-05-23,35,,,,784,,,
RU_NIZ,2020-05-23,211,,,,7826,,,
RU_NVS,2020-05-23,83,,,,2043,,,
RU_OMS,2020-05-23,87,,,,925,,,
RU_ORE,2020-05-23,42,,,,1524,,,
RU_ORL,2020-05-23,61,,,,1740,,,
RU_PER,2020-05-23,47,,,,1324,,,
RU_PNZ,2020-05-23,102,,,,1573,,,
RU_PRI,2020-05-23,53,,,,1595,,,
RU_PSK,2020-05-23,30,,,,543,,,
RU_ROS,2020-05-23,353,,,,3417,,,
RU_RYA,2020-05-23,98,,,,2865,,,
RU_SA,2020-05-23,100,,,,1177,,,
RU_SAK,2020-05-23,3,,,,66,,,
RU_SAM,2020-05-23,86,,,,1890,,,
RU_SAR,2020-05-23,98,,,,2321,,,
RU_SE,2020-05-23,67,,,,2523,,,
RU_SMO,2020-05-23,65,,,,1536,,,
RU_SPE,2020-05-23,363,,,,12955,,,
RU_STA,2020-05-23,74,,,,1855,,,
RU_SVE,2020-05-23,171,,,,3614,,,
RU_TA,2020-05-23,76,,,,2697,,,
RU_TAM,2020-05-23,79,,,,2400,,,
RU_TOM,2020-05-23,29,,,,479,,,
RU_TUL,2020-05-23,90,,,,3006,,,
RU_TVE,2020-05-23,31,,,,1303,,,
RU_TY,2020-05-23,46,,,,577,,,
RU_TYU,2020-05-23,35,,,,1366,,,
RU_UD,2020-05-23,15,,,,492,,,
RU_ULY,2020-05-23,98,,,,1764,,,
RU_VGG,2020-05-23,107,,,,2109,,,
RU_VLA,2020-05-23,74,,,,2164,,,
RU_VLG,2020-05-23,41,,,,604,,,
RU_VOR,2020-05-23,57,,,,1419,,,
RU_YAN,2020-05-23,36,,,,2025,,,
RU_YAR,2020-05-23,115,,,,2424,,,
RU_YEV,2020-05-23,1,,,,263,,,
RU_ZAB,2020-05-23,43,,,,727,,,
RW,2020-05-22,1,0,,1568,321,0,,55968
SA,2020-05-22,2642,13,,33074,67719,364,,667057
SC,2020-05-22,0,0,,,11,0,,
SD,2020-05-22,240,16,,,3378,137,,
SE,2020-05-22,637,54,,,32809,3925,,209900
SE_110,2020-05-23,61,51,,,11081,1936,,
SE_121,2020-05-23,24,0,,,1656,153,,
SE_122,2020-05-23,0,0,,,1563,210,,
SE_123,2020-05-23,30,0,,,1901,165,,
SE_124,2020-05-23,4,0,,,1633,119,,
SE_125,2020-05-23,11,1,,,1118,126,,
SE_211,2020-05-23,12,0,,,1288,121,,
SE_212,2020-05-23,13,0,,,716,50,,
SE_213,2020-05-23,7,3,,,275,29,,
SE_214,2020-05-23,0,0,,,69,5,,
SE_221,2020-05-23,9,0,,,142,4,,
SE_224,2020-05-23,43,1,,,1469,141,,
SE_231,2020-05-23,8,3,,,647,51,,
SE_232,2020-05-23,88,4,,,5019,474,,
SE_311,2020-05-23,12,1,,,395,27,,
SE_312,2020-05-23,1,1,,,1114,129,,
SE_313,2020-05-23,22,0,,,1100,95,,
SE_321,2020-05-23,9,2,,,559,69,,
SE_322,2020-05-23,19,0,,,626,25,,
SE_331,2020-05-23,3,0,,,458,23,,
SE_332,2020-05-23,3,0,,,359,40,,
SG,2020-05-22,614,0,,,30426,23,,191260
SI,2020-05-22,0,0,2,677,1468,106,281,74419
SK,2020-05-22,1,0,,3371,1503,28,,154529
SL,2020-05-22,21,3,,,606,38,,
SM,2020-05-22,3,0,,,661,41,,
SN,2020-05-22,97,0,,1199,2909,33,,33892
SO,2020-05-22,0,0,,,1594,61,,
SR,2020-05-22,0,0,,,11,1,,
SS,2020-05-22,0,0,,,339,6,,
ST,2020-05-22,0,0,,,251,8,,
SV,2020-05-22,85,0,,2437,1725,33,,67663
SX,2020-05-22,1,0,,,78,15,,
SY,2020-05-22,1,1,,,59,4,,
SZ,2020-05-22,0,0,,,220,2,,
TC,2020-05-22,0,0,,,12,1,,
TD,2020-05-22,23,1,,,611,59,,
TG,2020-05-22,9,0,,,363,12,,
TH,2020-05-22,3,0,,,3040,56,,328073
TJ,2020-05-22,210,0,,,2350,44,,
TL,2020-05-22,0,0,,,24,0,,
TN,2020-05-22,2,0,,1585,1048,47,,45308
TR,2020-05-22,952,27,,20838,154500,4276,,1767495
TT,2020-05-22,0,0,,,116,8,,
TW,2020-05-22,0,0,,219,441,7,,70338
TZ,2020-05-22,0,0,,,509,21,,
UA,2020-05-22,442,9,,8568,20148,588,,267185
UA_40,2020-05-23,5,,,,154,,,
UA_43,2020-05-23,10,,,,324,,,
UG,2020-05-22,0,0,,2729,264,0,,80552
US,2020-05-22,24147,1305,,402115,1601434,96007,,13049906
US_AK,2020-05-22,2,0,0,1901,404,8,356,41446
US_AK_02020,2020-05-22,0,0,,,207,4,,
US_AK_02050,2020-05-22,0,0,,,2,0,,
US_AK_02090,2020-05-22,0,0,,,85,2,,
US_AK_02110,2020-05-22,1,0,,,31,0,,
US_AK_02122,2020-05-22,0,0,,,25,1,,
US_AK_02130,2020-05-22,0,0,,,16,0,,
US_AK_02150,2020-05-22,0,0,,,1,0,,
US_AK_02170,2020-05-22,0,0,,,22,1,,
US_AK_02180,2020-05-22,1,0,,,2,0,,
US_AK_02188,2020-05-22,0,0,,,1,0,,
US_AK_02195,2020-05-22,0,0,,,3,0,,
US_AK_02198,2020-05-22,0,0,,,2,0,,
US_AK_02220,2020-05-22,0,0,,,1,0,,
US_AK_02240,2020-05-22,0,0,,,3,0,,
US_AK_02261,2020-05-22,0,0,,,1,0,,
US_AK_02290,2020-05-22,0,0,,,1,0,,
US_AL,2020-05-22,256,12,,7029,13670,541,7951,177768
US_AL_01001,2020-05-22,2,0,,,149,3,,
US_AL_01003,2020-05-22,1,1,,,271,9,,
US_AL_01005,2020-05-22,4,0,,,104,1,,
US_AL_01007,2020-05-22,3,0,,,55,1,,
US_AL_01009,2020-05-22,1,0,,,49,1,,
US_AL_01011,2020-05-22,18,0,,,89,1,,
US_AL_01013,2020-05-22,8,0,,,329,11,,
US_AL_01015,2020-05-22,1,0,,,137,3,,
US_AL_01017,2020-05-22,0,0,,,330,23,,
US_AL_01019,2020-05-22,2,2,,,33,2,,
US_AL_01021,2020-05-22,1,0,,,85,1,,
US_AL_01023,2020-05-22,2,1,,,135,4,,
US_AL_01025,2020-05-22,1,0,,,92,2,,
US_AL_01027,2020-05-22,0,0,,,27,2,,
US_AL_01029,2020-05-22,0,0,,,13,1,,
US_AL_01031,2020-05-22,5,0,,,189,1,,
US_AL_01033,2020-05-22,5,0,,,117,2,,
US_AL_01035,2020-05-22,1,0,,,24,1,,
US_AL_01037,2020-05-22,0,0,,,33,1,,
US_AL_01039,2020-05-22,1,0,,,63,1,,
US_AL_01041,2020-05-22,1,0,,,53,2,,
US_AL_01043,2020-05-22,0,0,,,73,0,,
US_AL_01045,2020-05-22,1,0,,,77,0,,
US_AL_01047,2020-05-22,3,0,,,182,3,,
US_AL_01049,2020-05-22,0,0,,,209,3,,
US_AL_01051,2020-05-22,4,0,,,242,7,,
US_AL_01053,2020-05-22,0,0,,,39,3,,
US_AL_01055,2020-05-22,-1,0,,,225,10,,
US_AL_01057,2020-05-22,1,0,,,11,0,,
US_AL_01059,2020-05-22,11,0,,,422,5,,
US_AL_01061,2020-05-22,0,0,,,28,0,,
US_AL_01063,2020-05-22,0,0,,,88,4,,
US_AL_01065,2020-05-22,9,0,,,119,3,,
US_AL_01067,2020-05-22,2,0,,,50,1,,
US_AL_01069,2020-05-22,2,0,,,156,3,,
US_AL_01071,2020-05-22,0,0,,,69,2,,
US_AL_01073,2020-05-22,29,3,,,1498,88,,
US_AL_01075,2020-05-22,-1,0,,,17,0,,
US_AL_01077,2020-05-22,3,0,,,122,2,,
US_AL_01079,2020-05-22,0,0,,,40,0,,
US_AL_01081,2020-05-22,4,0,,,471,32,,
US_AL_01083,2020-05-22,1,0,,,72,0,,
US_AL_01085,2020-05-22,8,0,,,172,10,,
US_AL_01087,2020-05-22,0,0,,,58,2,,
US_AL_01089,2020-05-22,2,0,,,286,4,,
US_AL_01091,2020-05-22,4,0,,,125,6,,
US_AL_01093,2020-05-22,-1,0,,,107,10,,
US_AL_01095,2020-05-22,-1,0,,,642,9,,
US_AL_01097,2020-05-22,42,0,,,1916,107,,
US_AL_01099,2020-05-22,0,0,,,23,2,,
US_AL_01101,2020-05-22,44,1,,,1096,29,,
US_AL_01103,2020-05-22,2,0,,,144,1,,
US_AL_01105,2020-05-22,2,0,,,28,0,,
US_AL_01107,2020-05-22,0,0,,,86,4,,
US_AL_01109,2020-05-22,2,0,,,127,0,,
US_AL_01111,2020-05-22,1,0,,,123,7,,
US_AL_01113,2020-05-22,2,0,,,120,0,,
US_AL_01115,2020-05-22,0,0,,,98,1,,
US_AL_01117,2020-05-22,1,0,,,420,19,,
US_AL_01119,2020-05-22,2,1,,,172,6,,
US_AL_01121,2020-05-22,1,0,,,85,2,,
US_AL_01123,2020-05-22,3,3,,,387,62,,
US_AL_01125,2020-05-22,10,0,,,464,9,,
US_AL_01127,2020-05-22,7,0,,,179,1,,
US_AL_01129,2020-05-22,0,0,,,63,5,,
US_AL_01131,2020-05-22,0,0,,,110,6,,
US_AL_01133,2020-05-22,0,0,,,52,0,,
US_AR,2020-05-22,154,3,114,3771,5612,113,4029,103047
US_AR_05001,2020-05-22,0,0,,,2,0,,
US_AR_05003,2020-05-22,0,0,,,19,0,,
US_AR_05005,2020-05-22,0,0,,,6,0,,
US_AR_05007,2020-05-22,22,0,,,212,0,,
US_AR_05009,2020-05-22,0,0,,,5,0,,
US_AR_05011,2020-05-22,1,0,,,16,1,,
US_AR_05015,2020-05-22,1,0,,,9,0,,
US_AR_05017,2020-05-22,0,0,,,12,0,,
US_AR_05019,2020-05-22,1,0,,,36,0,,
US_AR_05021,2020-05-22,0,0,,,4,0,,
US_AR_05023,2020-05-22,0,0,,,73,4,,
US_AR_05025,2020-05-22,1,0,,,18,0,,
US_AR_05027,2020-05-22,0,0,,,20,2,,
US_AR_05029,2020-05-22,0,0,,,14,1,,
US_AR_05031,2020-05-22,4,0,,,174,0,,
US_AR_05033,2020-05-22,0,0,,,12,0,,
US_AR_05035,2020-05-22,9,0,,,276,8,,
US_AR_05037,2020-05-22,1,0,,,42,0,,
US_AR_05039,2020-05-22,0,0,,,1,0,,
US_AR_05041,2020-05-22,0,0,,,18,0,,
US_AR_05043,2020-05-22,0,0,,,19,1,,
US_AR_05045,2020-05-22,0,0,,,98,3,,
US_AR_05047,2020-05-22,0,0,,,2,0,,
US_AR_05049,2020-05-22,2,0,,,6,0,,
US_AR_05051,2020-05-22,1,0,,,132,1,,
US_AR_05053,2020-05-22,0,0,,,16,0,,
US_AR_05055,2020-05-22,8,0,,,42,0,,
US_AR_05057,2020-05-22,-1,0,,,11,1,,
US_AR_05059,2020-05-22,0,0,,,29,0,,
US_AR_05061,2020-05-22,1,0,,,15,0,,
US_AR_05063,2020-05-22,0,0,,,27,0,,
US_AR_05065,2020-05-22,0,0,,,14,0,,
US_AR_05067,2020-05-22,0,0,,,1,0,,
US_AR_05069,2020-05-22,1,1,,,501,23,,
US_AR_05071,2020-05-22,0,0,,,36,0,,
US_AR_05073,2020-05-22,0,0,,,9,1,,
US_AR_05075,2020-05-22,2,0,,,81,5,,
US_AR_05077,2020-05-22,0,0,,,13,1,,
US_AR_05079,2020-05-22,0,0,,,966,8,,
US_AR_05081,2020-05-22,0,0,,,1,0,,
US_AR_05083,2020-05-22,0,0,,,4,0,,
US_AR_05085,2020-05-22,0,0,,,46,0,,
US_AR_05087,2020-05-22,1,0,,,3,0,,
US_AR_05089,2020-05-22,0,0,,,1,0,,
US_AR_05091,2020-05-22,0,0,,,42,1,,
US_AR_05093,2020-05-22,1,0,,,70,1,,
US_AR_05095,2020-05-22,0,0,,,5,0,,
US_AR_05097,2020-05-22,0,0,,,1,0,,
US_AR_05099,2020-05-22,0,0,,,4,0,,
US_AR_05101,2020-05-22,0,0,,,3,0,,
US_AR_05103,2020-05-22,0,0,,,10,0,,
US_AR_05105,2020-05-22,0,0,,,12,0,,
US_AR_05107,2020-05-22,1,0,,,7,1,,
US_AR_05109,2020-05-22,0,0,,,4,0,,
US_AR_05111,2020-05-22,1,0,,,31,2,,
US_AR_05113,2020-05-22,0,0,,,9,0,,
US_AR_05115,2020-05-22,8,0,,,100,1,,
US_AR_05117,2020-05-22,0,0,,,2,0,,
US_AR_05119,2020-05-22,21,1,,,761,29,,
US_AR_05121,2020-05-22,1,0,,,25,0,,
US_AR_05123,2020-05-22,21,1,,,621,1,,
US_AR_05125,2020-05-22,0,0,,,83,1,,
US_AR_05127,2020-05-22,0,0,,,1,0,,
US_AR_05129,2020-05-22,0,0,,,6,0,,
US_AR_05131,2020-05-22,0,0,,,18,0,,
US_AR_05133,2020-05-22,12,0,,,62,1,,
US_AR_05135,2020-05-22,0,0,,,42,2,,
US_AR_05137,2020-05-22,0,0,,,8,0,,
US_AR_05139,2020-05-22,4,0,,,144,4,,
US_AR_05141,2020-05-22,0,0,,,28,2,,
US_AR_05143,2020-05-22,33,0,,,213,5,,
US_AR_05145,2020-05-22,0,0,,,37,1,,
US_AR_05147,2020-05-22,0,0,,,1,0,,
US_AR_05149,2020-05-22,3,0,,,76,1,,
US_AS,2020-05-22,0,0,,0,0,0,,124
US_AZ,2020-05-22,293,12,77,4376,15608,775,3949,176003
US_AZ_04001,2020-05-22,18,1,,,1139,23,,
US_AZ_04003,2020-05-22,5,0,,,56,2,,
US_AZ_04005,2020-05-22,7,0,,,979,69,,
US_AZ_04007,2020-05-22,2,0,,,24,1,,
US_AZ_04009,2020-05-22,0,0,,,21,0,,
US_AZ_04011,2020-05-22,0,0,,,3,0,,
US_AZ_04012,2020-05-22,3,0,,,48,2,,
US_AZ_04013,2020-05-22,115,7,,,7950,368,,
US_AZ_04015,2020-05-22,11,2,,,288,33,,
US_AZ_04017,2020-05-22,49,1,,,1470,53,,
US_AZ_04019,2020-05-22,30,0,,,1974,174,,
US_AZ_04021,2020-05-22,17,0,,,749,37,,
US_AZ_04023,2020-05-22,8,0,,,131,0,,
US_AZ_04025,2020-05-22,11,0,,,284,6,,
US_AZ_04027,2020-05-22,17,1,,,492,7,,
US_CA,2020-05-22,2313,66,,45646,90801,3690,,1466773
US_CA_06001,2020-05-22,99,0,,,2729,90,,
US_CA_06003,2020-05-22,0,0,,,2,0,,
US_CA_06005,2020-05-22,0,0,,,9,0,,
US_CA_06007,2020-05-22,3,0,,,34,0,,
US_CA_06009,2020-05-22,0,0,,,13,0,,
US_CA_06011,2020-05-22,1,0,,,5,0,,
US_CA_06013,2020-05-22,25,0,,,1259,36,,
US_CA_06015,2020-05-22,3,0,,,23,0,,
US_CA_06017,2020-05-22,7,0,,,74,0,,
US_CA_06019,2020-05-22,45,0,,,1417,22,,
US_CA_06021,2020-05-22,0,0,,,12,0,,
US_CA_06023,2020-05-22,3,0,,,91,2,,
US_CA_06025,2020-05-22,69,2,,,1145,22,,
US_CA_06027,2020-05-22,0,0,,,20,1,,
US_CA_06029,2020-05-22,51,1,,,1705,28,,
US_CA_06031,2020-05-22,18,0,,,506,2,,
US_CA_06033,2020-05-22,0,0,,,12,0,,
US_CA_06037,2020-05-22,1015,33,,,43052,2049,,
US_CA_06039,2020-05-22,-1,0,,,82,2,,
US_CA_06041,2020-05-22,17,0,,,369,14,,
US_CA_06043,2020-05-22,0,0,,,15,1,,
US_CA_06045,2020-05-22,6,0,,,21,0,,
US_CA_06047,2020-05-22,17,0,,,251,6,,
US_CA_06051,2020-05-22,0,0,,,34,1,,
US_CA_06053,2020-05-22,15,0,,,371,8,,
US_CA_06055,2020-05-22,1,0,,,97,3,,
US_CA_06057,2020-05-22,0,0,,,41,1,,
US_CA_06059,2020-05-22,109,6,,,4975,118,,
US_CA_06061,2020-05-22,8,0,,,184,9,,
US_CA_06063,2020-05-22,0,0,,,4,0,,
US_CA_06065,2020-05-22,121,6,,,6464,290,,
US_CA_06067,2020-05-22,6,0,,,1271,57,,
US_CA_06069,2020-05-22,3,0,,,69,2,,
US_CA_06071,2020-05-22,162,9,,,4146,173,,
US_CA_06073,2020-05-22,119,0,,,6497,262,,
US_CA_06075,2020-05-22,121,3,,,2323,40,,
US_CA_06077,2020-05-22,19,0,,,752,33,,
US_CA_06079,2020-05-22,2,0,,,253,1,,
US_CA_06081,2020-05-22,52,1,,,1791,76,,
US_CA_06083,2020-05-22,11,0,,,1544,11,,
US_CA_06085,2020-05-22,38,0,,,2546,140,,
US_CA_06087,2020-05-22,12,0,,,186,3,,
US_CA_06089,2020-05-22,2,0,,,36,4,,
US_CA_06091,2020-05-22,,,,,1,0,,
US_CA_06093,2020-05-22,0,0,,,6,0,,
US_CA_06095,2020-05-22,6,1,,,460,20,,
US_CA_06097,2020-05-22,34,0,,,467,4,,
US_CA_06099,2020-05-22,23,2,,,621,28,,
US_CA_06101,2020-05-22,0,0,,,40,2,,
US_CA_06103,2020-05-22,1,0,,,3,1,,
US_CA_06105,2020-05-22,0,0,,,2,0,,
US_CA_06107,2020-05-22,38,1,,,1641,75,,
US_CA_06109,2020-05-22,0,0,,,2,0,,
US_CA_06111,2020-05-22,29,1,,,912,30,,
US_CA_06113,2020-05-22,2,0,,,188,22,,
US_CA_06115,2020-05-22,0,0,,,28,1,,
US_CO,2020-05-22,295,14,48,6614,23456,1324,3580,142225
US_CO_08001,2020-05-22,43,3,,,2802,111,,
US_CO_08003,2020-05-22,0,0,,,51,2,,
US_CO_08005,2020-05-22,31,3,,,3974,276,,
US_CO_08007,2020-05-22,0,0,,,8,0,,
US_CO_08009,2020-05-22,0,0,,,12,0,,
US_CO_08011,2020-05-22,1,0,,,2,0,,
US_CO_08013,2020-05-22,8,0,,,898,61,,
US_CO_08014,2020-05-22,2,1,,,220,25,,
US_CO_08015,2020-05-22,0,0,,,69,18,,
US_CO_08017,2020-05-22,0,0,,,5,0,,
US_CO_08019,2020-05-22,0,0,,,16,1,,
US_CO_08021,2020-05-22,0,0,,,1,0,,
US_CO_08023,2020-05-22,0,0,,,3,0,,
US_CO_08025,2020-05-22,1,0,,,44,1,,
US_CO_08027,2020-05-22,0,0,,,2,0,,
US_CO_08029,2020-05-22,4,0,,,61,1,,
US_CO_08031,2020-05-22,108,3,,,5056,299,,
US_CO_08035,2020-05-22,6,0,,,669,43,,
US_CO_08037,2020-05-22,0,0,,,577,8,,
US_CO_08039,2020-05-22,0,0,,,48,2,,
US_CO_08041,2020-05-22,32,0,,,1460,88,,
US_CO_08043,2020-05-22,0,0,,,26,0,,
US_CO_08045,2020-05-22,6,0,,,120,2,,
US_CO_08047,2020-05-22,0,0,,,3,0,,
US_CO_08049,2020-05-22,0,0,,,5,0,,
US_CO_08051,2020-05-22,0,0,,,177,6,,
US_CO_08053,2020-05-22,0,0,,,3,0,,
US_CO_08055,2020-05-22,0,0,,,3,0,,
US_CO_08059,2020-05-22,25,2,,,1999,142,,
US_CO_08063,2020-05-22,0,0,,,26,3,,
US_CO_08065,2020-05-22,0,0,,,27,0,,
US_CO_08067,2020-05-22,-10,0,,,73,1,,
US_CO_08069,2020-05-22,3,0,,,520,21,,
US_CO_08071,2020-05-22,1,0,,,5,0,,
US_CO_08073,2020-05-22,0,0,,,3,0,,
US_CO_08075,2020-05-22,1,0,,,491,3,,
US_CO_08077,2020-05-22,0,0,,,50,0,,
US_CO_08079,2020-05-22,0,0,,,2,0,,
US_CO_08081,2020-05-22,0,0,,,6,0,,
US_CO_08083,2020-05-22,5,0,,,35,3,,
US_CO_08085,2020-05-22,5,0,,,152,12,,
US_CO_08087,2020-05-22,5,2,,,591,40,,
US_CO_08089,2020-05-22,0,0,,,14,1,,
US_CO_08091,2020-05-22,0,0,,,7,1,,
US_CO_08093,2020-05-22,0,0,,,21,0,,
US_CO_08095,2020-05-22,0,0,,,10,0,,
US_CO_08097,2020-05-22,0,0,,,57,2,,
US_CO_08099,2020-05-22,0,0,,,11,0,,
US_CO_08101,2020-05-22,3,0,,,233,14,,
US_CO_08103,2020-05-22,0,0,,,1,0,,
US_CO_08105,2020-05-22,1,0,,,15,1,,
US_CO_08107,2020-05-22,0,0,,,59,6,,
US_CO_08109,2020-05-22,3,0,,,23,0,,
US_CO_08111,2020-05-22,-1,0,,,1,0,,
US_CO_08113,2020-05-22,0,0,,,23,0,,
US_CO_08117,2020-05-22,2,0,,,197,2,,
US_CO_08119,2020-05-22,-1,0,,,32,2,,
US_CO_08121,2020-05-22,0,0,,,15,0,,
US_CO_08123,2020-05-22,9,0,,,2367,125,,
US_CO_08125,2020-05-22,0,0,,,12,0,,
US_CT,2020-05-22,432,55,863,5881,39640,3637,7127,202328
US_CT_09001,2020-05-22,138,15,,,14889,1195,,
US_CT_09003,2020-05-22,164,22,,,9463,1155,,
US_CT_09005,2020-05-22,-5,0,,,1298,121,,
US_CT_09007,2020-05-22,20,5,,,992,135,,
US_CT_09009,2020-05-22,93,14,,,10756,888,,
US_CT_09011,2020-05-22,7,-1,,,910,72,,
US_CT_09013,2020-05-22,9,0,,,796,55,,
US_CT_09015,2020-05-22,12,0,,,348,14,,
US_DC,2020-05-22,105,6,8,1237,7893,418,1069,42993
US_DC_11001,2020-05-22,105,6,,,7893,418,,
US_DE,2020-05-22,143,5,166,1444,8529,322,4296,48986
US_DE_10001,2020-05-22,15,1,,,1296,56,,
US_DE_10003,2020-05-22,79,2,,,3132,146,,
US_DE_10005,2020-05-22,42,2,,,4048,119,,
US_FL,2020-05-22,776,46,,21583,49443,2189,,836983
US_FL_12001,2020-05-22,8,0,,,354,7,,
US_FL_12003,2020-05-22,0,0,,,26,3,,
US_FL_12005,2020-05-22,5,0,,,92,3,,
US_FL_12007,2020-05-22,0,0,,,50,2,,
US_FL_12009,2020-05-22,4,0,,,380,11,,
US_FL_12011,2020-05-22,66,0,,,6580,286,,
US_FL_12013,2020-05-22,11,1,,,52,3,,
US_FL_12015,2020-05-22,2,2,,,412,54,,
US_FL_12017,2020-05-22,3,0,,,118,12,,
US_FL_12019,2020-05-22,3,0,,,354,25,,
US_FL_12021,2020-05-22,48,1,,,1160,42,,
US_FL_12023,2020-05-22,2,0,,,121,2,,
US_FL_12027,2020-05-22,3,1,,,97,8,,
US_FL_12029,2020-05-22,2,0,,,33,1,,
US_FL_12031,2020-05-22,21,4,,,1376,41,,
US_FL_12033,2020-05-22,6,1,,,740,25,,
US_FL_12035,2020-05-22,1,0,,,173,4,,
US_FL_12037,2020-05-22,0,0,,,2,0,,
US_FL_12039,2020-05-22,3,0,,,251,1,,
US_FL_12041,2020-05-22,2,0,,,10,0,,
US_FL_12043,2020-05-22,0,0,,,19,1,,
US_FL_12045,2020-05-22,0,0,,,1,0,,
US_FL_12047,2020-05-22,3,0,,,159,0,,
US_FL_12049,2020-05-22,6,0,,,60,0,,
US_FL_12051,2020-05-22,10,0,,,250,12,,
US_FL_12053,2020-05-22,2,0,,,110,5,,
US_FL_12055,2020-05-22,1,0,,,111,8,,
US_FL_12057,2020-05-22,23,6,,,1790,70,,
US_FL_12059,2020-05-22,2,0,,,16,0,,
US_FL_12061,2020-05-22,2,0,,,112,9,,
US_FL_12063,2020-05-22,46,0,,,219,0,,
US_FL_12065,2020-05-22,-1,0,,,29,2,,
US_FL_12067,2020-05-22,1,0,,,7,0,,
US_FL_12069,2020-05-22,2,1,,,266,15,,
US_FL_12071,2020-05-22,81,4,,,1665,92,,
US_FL_12073,2020-05-22,9,0,,,328,6,,
US_FL_12075,2020-05-22,0,0,,,27,0,,
US_FL_12077,2020-05-22,5,0,,,204,0,,
US_FL_12079,2020-05-22,-1,0,,,66,3,,
US_FL_12081,2020-05-22,13,2,,,946,90,,
US_FL_12083,2020-05-22,0,0,,,233,5,,
US_FL_12085,2020-05-22,4,1,,,476,9,,
US_FL_12086,2020-05-22,155,12,,,16521,614,,
US_FL_12087,2020-05-22,1,0,,,101,3,,
US_FL_12089,2020-05-22,0,0,,,69,1,,
US_FL_12091,2020-05-22,1,0,,,184,6,,
US_FL_12093,2020-05-22,4,0,,,55,0,,
US_FL_12095,2020-05-22,18,0,,,1743,37,,
US_FL_12097,2020-05-22,4,0,,,644,18,,
US_FL_12099,2020-05-22,104,3,,,5070,311,,
US_FL_12101,2020-05-22,3,0,,,338,12,,
US_FL_12103,2020-05-22,7,0,,,1116,73,,
US_FL_12105,2020-05-22,18,3,,,840,49,,
US_FL_12107,2020-05-22,2,0,,,138,4,,
US_FL_12109,2020-05-22,1,0,,,236,5,,
US_FL_12111,2020-05-22,14,0,,,363,28,,
